tv_symbol,yahoo_symbol,previous_close
TSE:298A,298A.T,372
TSE:2931,2931.T,373
TSE:3979,3979.T,374
TSE:8254,8254.T,374
TSE:4689,4689.T,375.7
TSE:4052,4052.T,376
TSE:6347,6347.T,376
TSE:5386,5386.T,378
TSE:335A,335A.T,379
TSE:8247,8247.T,379
TSE:9444,9444.T,379
TSE:5535,5535.T,381
TSE:8562,8562.T,381
TSE:4237,4237.T,382
TSE:4880,4880.T,382
TSE:5129,5129.T,382
TSE:6186,6186.T,383
TSE:3646,3646.T,384
TSE:7372,7372.T,384
TSE:184A,184A.T,385
TSE:3632,3632.T,385
TSE:9204,9204.T,385
TSE:9535,9535.T,385
TSE:4370,4370.T,387
TSE:7771,7771.T,387
TSE:2334,2334.T,389
TSE:7215,7215.T,389
TSE:7815,7815.T,389
TSE:7201,7201.T,389.7
TSE:340A,340A.T,390
TSE:3793,3793.T,390
TSE:6059,6059.T,390
TSE:6472,6472.T,390.8
TSE:2722,2722.T,391
TSE:4293,4293.T,391
TSE:4308,4308.T,392
TSE:7211,7211.T,392.2
TSE:3976,3976.T,393
TSE:6537,6537.T,393
TSE:3236,3236.T,394
TSE:4884,4884.T,395
TSE:4057,4057.T,396
TSE:5658,5658.T,396
TSE:7078,7078.T,396
TSE:4053,4053.T,397
TSE:7277,7277.T,397
TSE:150A,150A.T,398
TSE:2454,2454.T,398
TSE:7590,7590.T,398
TSE:8887,8887.T,398
TSE:3908,3908.T,399
TSE:4334,4334.T,399
TSE:2492,2492.T,400
TSE:4397,4397.T,400
TSE:6233,6233.T,400
TSE:6334,6334.T,400
TSE:7953,7953.T,400
TSE:9212,9212.T,400
TSE:6625,6625.T,401
TSE:2654,2654.T,402
TSE:4918,4918.T,403
TSE:1786,1786.T,405
TSE:6325,6325.T,405
TSE:6081,6081.T,406
TSE:3896,3896.T,407
TSE:6578,6578.T,407
TSE:7585,7585.T,407
TSE:7247,7247.T,408
TSE:8897,8897.T,409
TSE:2445,2445.T,410
TSE:3133,3133.T,410
TSE:4240,4240.T,410
TSE:7217,7217.T,411
TSE:9904,9904.T,411
TSE:2055,2055.T,412
TSE:3377,3377.T,412
TSE:6522,6522.T,412
TSE:3665,3665.T,413
TSE:3835,3835.T,413
TSE:4388,4388.T,413
TSE:2317,2317.T,414
TSE:7066,7066.T,415
TSE:5035,5035.T,416
TSE:6897,6897.T,416
TSE:7022,7022.T,416
TSE:7865,7865.T,416
TSE:3422,3422.T,417
TSE:5704,5704.T,418
TSE:6185,6185.T,418
TSE:4379,4379.T,419
TSE:7205,7205.T,419
TSE:4593,4593.T,420
TSE:2373,2373.T,423
TSE:4645,4645.T,425
TSE:3238,3238.T,427
TSE:2982,2982.T,428
TSE:3726,3726.T,428
TSE:2491,2491.T,429
TSE:6555,6555.T,429
TSE:323A,323A.T,430
TSE:3679,3679.T,430
TSE:3895,3895.T,430
TSE:9561,9561.T,430
TSE:2978,2978.T,431
TSE:9268,9268.T,432
TSE:6171,6171.T,433
TSE:7538,7538.T,433
TSE:9380,9380.T,433
TSE:7686,7686.T,434
TSE:3668,3668.T,437
TSE:3904,3904.T,438
TSE:4366,4366.T,438
TSE:6867,6867.T,438
TSE:7702,7702.T,438
TSE:5884,5884.T,440
TSE:2337,2337.T,442
TSE:3694,3694.T,442
TSE:4093,4093.T,443
TSE:4014,4014.T,444
TSE:4436,4436.T,444
TSE:4442,4442.T,444
TSE:6040,6040.T,445
TSE:6696,6696.T,445
TSE:4657,4657.T,446
TSE:7422,7422.T,446
TSE:8289,8289.T,446
TSE:3660,3660.T,448
TSE:5563,5563.T,448
TSE:7034,7034.T,449
TSE:7689,7689.T,450
TSE:8927,8927.T,450
TSE:2162,2162.T,456
TSE:2999,2999.T,456
TSE:7291,7291.T,457
TSE:7687,7687.T,458
TSE:2533,2533.T,459
TSE:2461,2461.T,460
TSE:4284,4284.T,460
TSE:7351,7351.T,460
TSE:4015,4015.T,461
TSE:9326,9326.T,461
TSE:2789,2789.T,463
TSE:5282,5282.T,463
TSE:6190,6190.T,463
TSE:7625,7625.T,463
TSE:241A,241A.T,466
TSE:3067,3067.T,467
TSE:4840,4840.T,468
TSE:3815,3815.T,470
TSE:9478,9478.T,470
TSE:2876,2876.T,471
TSE:4531,4531.T,472
TSE:6155,6155.T,473
TSE:7775,7775.T,474
TSE:7782,7782.T,475
TSE:4492,4492.T,476
TSE:5134,5134.T,476
TSE:6955,6955.T,476
TSE:130A,130A.T,477
TSE:2411,2411.T,480
TSE:4447,4447.T,480
TSE:3744,3744.T,481
TSE:3802,3802.T,481
TSE:7844,7844.T,481
TSE:331A,331A.T,482
TSE:7383,7383.T,482
TSE:7213,7213.T,483
TSE:7868,7868.T,483
TSE:4378,4378.T,484
TSE:5967,5967.T,484
TSE:7071,7071.T,484
TSE:2340,2340.T,485
TSE:7442,7442.T,486
TSE:4416,4416.T,488
TSE:8769,8769.T,489
TSE:4287,4287.T,490
TSE:6904,6904.T,490
TSE:7111,7111.T,490
TSE:4888,4888.T,491
TSE:8515,8515.T,491
TSE:2687,2687.T,493
TSE:3134,3134.T,493
TSE:8095,8095.T,493
TSE:8260,8260.T,494
TSE:3826,3826.T,495
TSE:9168,9168.T,496
TSE:9240,9240.T,496
TSE:2300,2300.T,497
TSE:3963,3963.T,497
TSE:6182,6182.T,497
TSE:6819,6819.T,497
TSE:7044,7044.T,497
TSE:3968,3968.T,498
TSE:8572,8572.T,498.8
TSE:5027,5027.T,499
TSE:9363,9363.T,499
TSE:7461,7461.T,500
TSE:9564,9564.T,500
TSE:3987,3987.T,501
TSE:472A,472A.T,501
TSE:4059,4059.T,502
TSE:3261,3261.T,503
TSE:3986,3986.T,503
TSE:3997,3997.T,504
TSE:3041,3041.T,505
TSE:4826,4826.T,505
TSE:3796,3796.T,507
TSE:9929,9929.T,507
TSE:2796,2796.T,510
TSE:4005,4005.T,511.1
TSE:9835,9835.T,512
TSE:2404,2404.T,513
TSE:6840,6840.T,513
TSE:4350,4350.T,514
TSE:3204,3204.T,516
TSE:3559,3559.T,517
TSE:9223,9223.T,517
TSE:7567,7567.T,518
TSE:6535,6535.T,520
TSE:3195,3195.T,521
TSE:4228,4228.T,521
TSE:5248,5248.T,522
TSE:142A,142A.T,523
TSE:3174,3174.T,523
TSE:4165,4165.T,523
TSE:7352,7352.T,525
TSE:3798,3798.T,526
TSE:4073,4073.T,526
TSE:4490,4490.T,526
TSE:6184,6184.T,526
TSE:6335,6335.T,526
TSE:2485,2485.T,527
TSE:1726,1726.T,528
TSE:6165,6165.T,528
TSE:7244,7244.T,528
TSE:3992,3992.T,530
TSE:8291,8291.T,530
TSE:197A,197A.T,533
TSE:6074,6074.T,533
TSE:8508,8508.T,533
TSE:2139,2139.T,534
TSE:9788,9788.T,534
TSE:1850,1850.T,535
TSE:1844,1844.T,536
TSE:7743,7743.T,536
TSE:3939,3939.T,538
TSE:4990,4990.T,538
TSE:3461,3461.T,540
TSE:3370,3370.T,541
TSE:6888,6888.T,541
TSE:2170,2170.T,544
TSE:7161,7161.T,544
TSE:8226,8226.T,544
TSE:8742,8742.T,544
TSE:3988,3988.T,545
TSE:6240,6240.T,545
TSE:3077,3077.T,547
TSE:8135,8135.T,548
TSE:1418,1418.T,549
TSE:2497,2497.T,550
TSE:7593,7593.T,550
TSE:4198,4198.T,551
TSE:3474,3474.T,552
TSE:7038,7038.T,552
TSE:4381,4381.T,553
TSE:4420,4420.T,553
TSE:7544,7544.T,553
TSE:6047,6047.T,554
TSE:3856,3856.T,555
TSE:7369,7369.T,555
TSE:3242,3242.T,556
TSE:7896,7896.T,556
TSE:4902,4902.T,558.8
TSE:8617,8617.T,560
TSE:9475,9475.T,560
TSE:9235,9235.T,561
TSE:3622,3622.T,562
TSE:3803,3803.T,562
TSE:9831,9831.T,562.7
TSE:3628,3628.T,563
TSE:264A,264A.T,565
TSE:3359,3359.T,566
TSE:5074,5074.T,567
TSE:4750,4750.T,570
TSE:5942,5942.T,572
TSE:3768,3768.T,573
TSE:9445,9445.T,573
TSE:3690,3690.T,574
TSE:3958,3958.T,574
TSE:4178,4178.T,574
TSE:7093,7093.T,574
TSE:2138,2138.T,575
TSE:3190,3190.T,576
TSE:2112,2112.T,577
TSE:4288,4288.T,577
TSE:7353,7353.T,577
TSE:7455,7455.T,577
TSE:3241,3241.T,580
TSE:5029,5029.T,581
TSE:6218,6218.T,581
TSE:9348,9348.T,581
TSE:3160,3160.T,583
TSE:4054,4054.T,585
TSE:9878,9878.T,585
TSE:3232,3232.T,586
TSE:3974,3974.T,586
TSE:6217,6217.T,587
TSE:1446,1446.T,588
TSE:7719,7719.T,588
TSE:4019,4019.T,589
TSE:5202,5202.T,589
TSE:6563,6563.T,592
TSE:4765,4765.T,594
TSE:3967,3967.T,596
TSE:4813,4813.T,596
TSE:3710,3710.T,597
TSE:6656,6656.T,597
TSE:9341,9341.T,597
TSE:1994,1994.T,598
TSE:6666,6666.T,600
TSE:330A,330A.T,601
TSE:7060,7060.T,601
TSE:2929,2929.T,602
TSE:7694,7694.T,602
TSE:7150,7150.T,603
TSE:7814,7814.T,603
TSE:7928,7928.T,605
TSE:3675,3675.T,606
TSE:6958,6958.T,606
TSE:9656,9656.T,606
TSE:7068,7068.T,607
TSE:9343,9343.T,609
TSE:2424,2424.T,610
TSE:9166,9166.T,610
TSE:6753,6753.T,610.9
TSE:5575,5575.T,611
TSE:2215,2215.T,612
TSE:3917,3917.T,612
TSE:7462,7462.T,612
TSE:7399,7399.T,617
TSE:7412,7412.T,617
TSE:7939,7939.T,617
TSE:5138,5138.T,618
TSE:5363,5363.T,619
TSE:3760,3760.T,620
TSE:5973,5973.T,620
TSE:8104,8104.T,620
TSE:5401,5401.T,620.3
TSE:4736,4736.T,622
TSE:6699,6699.T,622
TSE:1848,1848.T,625
TSE:8999,8999.T,626
TSE:3169,3169.T,627
TSE:9421,9421.T,627
TSE:4892,4892.T,628
TSE:7987,7987.T,628
TSE:8127,8127.T,628
TSE:2291,2291.T,631
TSE:4552,4552.T,631
TSE:6034,6034.T,631
TSE:5408,5408.T,632
TSE:6778,6778.T,632
TSE:2991,2991.T,633
TSE:7872,7872.T,633
TSE:2735,2735.T,635
TSE:3839,3839.T,636
TSE:6612,6612.T,636
TSE:8338,8338.T,636
TSE:9501,9501.T,637.4
TSE:2736,2736.T,640
TSE:3747,3747.T,640
TSE:4728,4728.T,640
TSE:6694,6694.T,640
TSE:8622,8622.T,640
TSE:5337,5337.T,641
TSE:6092,6092.T,641
TSE:441A,441A.T,643
TSE:3031,3031.T,646
TSE:5246,5246.T,647
TSE:5247,5247.T,649
TSE:296A,296A.T,650
TSE:7847,7847.T,650
TSE:9238,9238.T,650
TSE:4259,4259.T,651
TSE:3900,3900.T,652
TSE:6962,6962.T,652
TSE:2329,2329.T,653
TSE:4174,4174.T,653
TSE:5355,5355.T,653
TSE:2428,2428.T,654
TSE:3625,3625.T,656
TSE:9685,9685.T,656
TSE:3697,3697.T,656.5
TSE:151A,151A.T,658
TSE:5125,5125.T,658
TSE:2127,2127.T,659.7
TSE:1431,1431.T,660
TSE:1887,1887.T,660
TSE:4486,4486.T,660
TSE:4960,4960.T,660
TSE:6228,6228.T,660
TSE:9827,9827.T,660
TSE:9332,9332.T,661
TSE:9033,9033.T,662
TSE:9345,9345.T,662
TSE:9723,9723.T,662
TSE:3661,3661.T,663
TSE:3035,3035.T,664
TSE:5956,5956.T,664
TSE:7255,7255.T,664
TSE:6210,6210.T,665
TSE:2114,2114.T,666
TSE:3246,3246.T,666
TSE:365A,365A.T,667
TSE:3787,3787.T,668
TSE:6982,6982.T,669
TSE:3439,3439.T,670
TSE:3933,3933.T,670
TSE:402A,402A.T,670
TSE:4387,4387.T,670
TSE:5194,5194.T,670
TSE:7777,7777.T,671
TSE:5570,5570.T,672
TSE:9438,9438.T,672
TSE:3123,3123.T,675
TSE:9552,9552.T,676
TSE:4290,4290.T,677
TSE:4317,4317.T,678
TSE:7600,7600.T,680
TSE:9450,9450.T,682
TSE:3834,3834.T,683
TSE:3907,3907.T,683
TSE:3161,3161.T,684
TSE:9446,9446.T,684
TSE:2437,2437.T,685
TSE:3058,3058.T,685
TSE:3682,3682.T,686
TSE:4820,4820.T,688
TSE:7273,7273.T,688
TSE:7879,7879.T,688
TSE:2418,2418.T,689
TSE:6307,6307.T,689
TSE:8346,8346.T,689
TSE:137A,137A.T,690
TSE:2481,2481.T,690
TSE:3306,3306.T,690
TSE:4235,4235.T,690
TSE:6635,6635.T,690
TSE:5932,5932.T,691
TSE:7192,7192.T,691
TSE:5026,5026.T,692
TSE:9519,9519.T,692
TSE:6493,6493.T,693
TSE:4020,4020.T,694
TSE:6630,6630.T,697
TSE:7443,7443.T,698
TSE:7833,7833.T,698
TSE:3935,3935.T,700
TSE:6090,6090.T,700
TSE:6200,6200.T,700
TSE:7551,7551.T,700
TSE:478A,478A.T,701
TSE:6620,6620.T,701
TSE:8285,8285.T,701
TSE:3387,3387.T,703
TSE:6551,6551.T,704
TSE:4013,4013.T,705
TSE:4168,4168.T,705
TSE:4668,4668.T,705
TSE:7042,7042.T,705
TSE:8698,8698.T,705
TSE:7127,7127.T,706
TSE:4166,4166.T,707
TSE:4996,4996.T,707
TSE:6088,6088.T,707
TSE:6558,6558.T,707
TSE:9340,9340.T,707
TSE:9560,9560.T,707
TSE:6194,6194.T,709
TSE:7031,7031.T,709
TSE:3566,3566.T,710
TSE:477A,477A.T,710
TSE:7371,7371.T,710
TSE:6425,6425.T,711
TSE:1420,1420.T,712
TSE:4074,4074.T,712
TSE:6071,6071.T,712
TSE:6986,6986.T,713
TSE:4428,4428.T,715
TSE:9213,9213.T,715
TSE:1724,1724.T,717
TSE:7196,7196.T,717
TSE:7082,7082.T,718
TSE:7805,7805.T,718
TSE:5025,5025.T,720
TSE:9331,9331.T,720
TSE:4331,4331.T,721
TSE:6191,6191.T,721
TSE:9218,9218.T,721
TSE:149A,149A.T,722
TSE:8848,8848.T,722
TSE:2408,2408.T,726
TSE:6768,6768.T,726
TSE:6964,6964.T,726
TSE:8737,8737.T,726
TSE:4245,4245.T,727
TSE:9644,9644.T,727
TSE:6094,6094.T,728
TSE:3548,3548.T,730
TSE:9257,9257.T,730
TSE:4784,4784.T,731
TSE:6440,6440.T,731
TSE:5527,5527.T,733
TSE:6482,6482.T,735
TSE:6742,6742.T,735
TSE:3673,3673.T,736
TSE:2916,2916.T,737
TSE:2376,2376.T,738
TSE:4482,4482.T,738
TSE:9145,9145.T,738
TSE:3080,3080.T,739
TSE:7347,7347.T,739
TSE:352A,352A.T,740
TSE:6099,6099.T,741
TSE:7922,7922.T,743
TSE:3143,3143.T,745
TSE:5033,5033.T,745
TSE:9565,9565.T,745
TSE:7561,7561.T,746
TSE:4494,4494.T,747
TSE:7112,7112.T,748
TSE:1914,1914.T,750
TSE:4712,4712.T,751
TSE:175A,175A.T,753
TSE:4548,4548.T,753
TSE:6069,6069.T,753
TSE:7555,7555.T,753
TSE:9517,9517.T,753
TSE:2904,2904.T,754
TSE:2877,2877.T,755
TSE:336A,336A.T,755
TSE:6545,6545.T,755
TSE:2749,2749.T,756
TSE:7971,7971.T,757
TSE:3541,3541.T,760
TSE:4346,4346.T,760
TSE:6771,6771.T,760
TSE:8614,8614.T,761
TSE:3961,3961.T,764
TSE:2998,2998.T,765
TSE:7362,7362.T,765
TSE:4180,4180.T,766
TSE:8203,8203.T,767
TSE:4409,4409.T,768
TSE:7069,7069.T,768
TSE:9253,9253.T,769
TSE:4575,4575.T,770
TSE:2984,2984.T,774
TSE:4934,4934.T,774
TSE:6255,6255.T,775
TSE:7416,7416.T,775
TSE:7886,7886.T,775
TSE:3923,3923.T,775.9
TSE:4394,4394.T,776
TSE:5590,5590.T,777
TSE:428A,428A.T,778
TSE:4496,4496.T,778
TSE:143A,143A.T,779
TSE:5162,5162.T,780
TSE:5697,5697.T,780
TSE:7699,7699.T,780
TSE:5997,5997.T,781
TSE:8016,8016.T,781
TSE:8616,8616.T,782
TSE:7049,7049.T,785
TSE:7813,7813.T,785
TSE:6035,6035.T,786
TSE:3326,3326.T,787
TSE:3444,3444.T,787
TSE:303A,303A.T,788
TSE:4389,4389.T,788
TSE:2354,2354.T,789
TSE:3063,3063.T,789
TSE:5957,5957.T,789
TSE:4755,4755.T,789.5
TSE:3571,3571.T,790
TSE:6658,6658.T,791
TSE:7774,7774.T,793
TSE:3293,3293.T,794
TSE:7075,7075.T,794
TSE:2425,2425.T,795
TSE:350A,350A.T,796
TSE:8881,8881.T,796
TSE:3083,3083.T,797
TSE:4373,4373.T,797
TSE:6584,6584.T,797
TSE:7486,7486.T,797
TSE:5367,5367.T,799
TSE:5586,5586.T,799
TSE:4241,4241.T,800
TSE:7539,7539.T,800
TSE:145A,145A.T,801
TSE:4811,4811.T,801
TSE:7212,7212.T,802
TSE:7360,7360.T,802
TSE:4075,4075.T,803
