tv_symbol,yahoo_symbol,previous_close,volume
TSE:6579,6579.T,311,1000
TSE:2195,2195.T,312,19900
TSE:6464,6464.T,313,252400
TSE:6615,6615.T,316,53200
TSE:3998,3998.T,318,12800
TSE:4392,4392.T,318,175300
TSE:9816,9816.T,319,2700
TSE:1443,1443.T,320,97700
TSE:5618,5618.T,320,2600
TSE:7041,7041.T,320,3100
TSE:8254,8254.T,320,36000
TSE:4052,4052.T,321,16700
TSE:4707,4707.T,322,11200
TSE:4735,4735.T,323,800
TSE:7779,7779.T,323,2007800
TSE:6663,6663.T,325,62400
TSE:7776,7776.T,325,1814700
TSE:9444,9444.T,327,3400
TSE:5269,5269.T,329,221200
TSE:3671,3671.T,330,36100
TSE:423A,423A.T,331,59900
TSE:2936,2936.T,332,36600
TSE:6081,6081.T,332,199200
TSE:8230,8230.T,333,4700
TSE:6472,6472.T,333.7,2616600
TSE:7367,7367.T,334,4900
TSE:7837,7837.T,334,6100
TSE:2652,2652.T,335,88100
TSE:4512,4512.T,335,119100
TSE:1853,1853.T,336,24600
TSE:281A,281A.T,337,1991400
TSE:3674,3674.T,337,1500
TSE:6147,6147.T,338,21200
TSE:4572,4572.T,340,274800
TSE:9425,9425.T,340,65100
TSE:3607,3607.T,341,7600
TSE:5133,5133.T,341,436300
TSE:9417,9417.T,341,3800
TSE:6428,6428.T,342,10400
TSE:6633,6633.T,342,6200
TSE:3858,3858.T,345,20900
TSE:4678,4678.T,345,6700
TSE:8938,8938.T,345,16500
TSE:9258,9258.T,346,600
TSE:3903,3903.T,347,1704400
TSE:2464,2464.T,349,9600
TSE:2499,2499.T,349,16200
TSE:5028,5028.T,349,25300
TSE:2788,2788.T,350,15700
TSE:9885,9885.T,351,2500
TSE:4265,4265.T,352,67700
TSE:9930,9930.T,352,10100
TSE:6467,6467.T,354,4100
TSE:2323,2323.T,355,58600
TSE:4679,4679.T,356,14600
TSE:4845,4845.T,356,59400
TSE:4936,4936.T,356,159000
TSE:3159,3159.T,360,182500
TSE:4767,4767.T,362,85600
TSE:298A,298A.T,363,7300
TSE:3494,3494.T,363,7500
TSE:7211,7211.T,363.8,11656600
TSE:7201,7201.T,364.6,32093300
TSE:2351,2351.T,365,9400
TSE:5129,5129.T,365,50500
TSE:6696,6696.T,365,319600
TSE:3236,3236.T,368,131000
TSE:5386,5386.T,368,14600
TSE:6347,6347.T,368,37400
TSE:2438,2438.T,369,34300
TSE:2901,2901.T,370,36800
TSE:7883,7883.T,370,15900
TSE:7372,7372.T,371,11400
TSE:2894,2894.T,372,13200
TSE:4056,4056.T,372,73000
TSE:3350,3350.T,373,42403200
TSE:335A,335A.T,373,8400
TSE:5658,5658.T,373,24900
TSE:6537,6537.T,373,70100
TSE:8562,8562.T,375,207800
TSE:1447,1447.T,376,440100
TSE:4370,4370.T,376,6200
TSE:7215,7215.T,376,6200
TSE:184A,184A.T,378,14000
TSE:3133,3133.T,378,476400
TSE:4880,4880.T,378,89100
TSE:2055,2055.T,379,12100
TSE:2931,2931.T,379,1287800
TSE:7590,7590.T,379,45200
TSE:9204,9204.T,379,89000
TSE:7277,7277.T,380,38300
TSE:9535,9535.T,380,217000
TSE:3926,3926.T,381,127400
TSE:7205,7205.T,381,3440700
TSE:6059,6059.T,382,29200
TSE:4308,4308.T,383,16700
TSE:7022,7022.T,383,119500
TSE:2722,2722.T,384,12800
TSE:6186,6186.T,385,1500
TSE:8247,8247.T,385,3800
TSE:5535,5535.T,386,113800
TSE:340A,340A.T,387,21600
TSE:3632,3632.T,387,405000
TSE:4053,4053.T,387,128700
TSE:6625,6625.T,389,445000
TSE:7078,7078.T,389,18800
TSE:150A,150A.T,391,11300
TSE:1786,1786.T,391,381100
TSE:2334,2334.T,391,311300
TSE:3979,3979.T,391,6700
TSE:6185,6185.T,391,31900
TSE:4240,4240.T,392,34900
TSE:6522,6522.T,393,7400
TSE:7953,7953.T,394,16400
TSE:8887,8887.T,394,45500
TSE:9212,9212.T,394,512300
TSE:3976,3976.T,395,10700
TSE:3896,3896.T,396,55400
TSE:4057,4057.T,397,400
TSE:4334,4334.T,397,99600
TSE:4884,4884.T,397,33600
TSE:6233,6233.T,397,7300
TSE:6325,6325.T,397,8900
TSE:3646,3646.T,398,28500
TSE:4918,4918.T,398,26600
TSE:4689,4689.T,398.2,16363400
TSE:2454,2454.T,399,3500
TSE:2492,2492.T,399,1249800
TSE:4388,4388.T,399,8400
TSE:6334,6334.T,400,3000
TSE:7217,7217.T,400,2000
TSE:2654,2654.T,402,4100
TSE:9514,9514.T,402,662700
TSE:3793,3793.T,403,96500
TSE:3656,3656.T,404,17927100
TSE:5704,5704.T,404,2200
TSE:6578,6578.T,404,9800
TSE:7247,7247.T,404,93100
TSE:6897,6897.T,405,11200
TSE:7585,7585.T,405,3300
TSE:7815,7815.T,405,3600
TSE:3908,3908.T,406,26000
TSE:7066,7066.T,406,6300
TSE:8897,8897.T,407,196500
TSE:9904,9904.T,407,31500
TSE:4422,4422.T,408,404000
TSE:2445,2445.T,409,90100
TSE:3835,3835.T,409,89800
TSE:2321,2321.T,410,1139100
TSE:3415,3415.T,410,659000
TSE:4366,4366.T,410,49200
TSE:4593,4593.T,410,1622500
TSE:3422,3422.T,411,11300
TSE:3377,3377.T,412,13500
TSE:5563,5563.T,412,2047900
TSE:4438,4438.T,413,1281900
TSE:4890,4890.T,413,2386700
TSE:2982,2982.T,414,296800
TSE:3665,3665.T,414,1056300
TSE:7865,7865.T,416,1300
TSE:6171,6171.T,417,30800
TSE:4293,4293.T,418,198400
TSE:7771,7771.T,418,971000
TSE:2317,2317.T,419,941500
TSE:6555,6555.T,419,2000
TSE:9561,9561.T,421,55800
TSE:4237,4237.T,422,813600
TSE:7291,7291.T,422,67400
TSE:4531,4531.T,423,115100
TSE:7422,7422.T,423,4500
TSE:4645,4645.T,424,2400
TSE:3238,3238.T,425,5900
TSE:3679,3679.T,425,309200
TSE:7538,7538.T,425,2400
TSE:2533,2533.T,426,66500
TSE:4014,4014.T,426,37700
TSE:4397,4397.T,426,116000
TSE:3997,3997.T,429,282000
TSE:8289,8289.T,429,3500
TSE:5035,5035.T,430,7000
TSE:9380,9380.T,430,45500
TSE:2373,2373.T,431,36700
TSE:3694,3694.T,431,230000
TSE:3726,3726.T,432,23900
TSE:4657,4657.T,432,31100
TSE:7686,7686.T,432,13100
TSE:2491,2491.T,434,480300
TSE:3744,3744.T,434,14700
TSE:4436,4436.T,434,33700
TSE:3895,3895.T,435,18600
TSE:7702,7702.T,435,24700
TSE:4442,4442.T,436,34400
TSE:2978,2978.T,438,47800
TSE:6867,6867.T,439,2000
TSE:3904,3904.T,440,15600
TSE:4284,4284.T,441,86400
TSE:8927,8927.T,445,158500
TSE:323A,323A.T,446,6800
TSE:3668,3668.T,446,199000
TSE:4888,4888.T,446,916500
TSE:6190,6190.T,447,1073100
TSE:7687,7687.T,448,7100
TSE:9326,9326.T,448,20100
TSE:6955,6955.T,449,34000
TSE:2162,2162.T,450,9900
TSE:7689,7689.T,450,300
TSE:8260,8260.T,450,28200
TSE:3660,3660.T,451,1250700
TSE:4840,4840.T,451,1000
TSE:2461,2461.T,453,72700
TSE:2999,2999.T,455,3800
TSE:4093,4093.T,455,319400
TSE:5884,5884.T,455,19800
TSE:7782,7782.T,455,11600
TSE:5282,5282.T,457,103100
TSE:4228,4228.T,459,342500
TSE:7383,7383.T,459,764400
TSE:2789,2789.T,460,3100
TSE:6040,6040.T,460,24600
TSE:7442,7442.T,462,12900
TSE:4015,4015.T,463,21500
TSE:7034,7034.T,463,42700
TSE:3826,3826.T,464,22700
TSE:9268,9268.T,464,364200
TSE:3067,3067.T,465,7900
TSE:7775,7775.T,465,38800
TSE:130A,130A.T,467,25800
TSE:4287,4287.T,467,37800
TSE:3815,3815.T,470,5600
TSE:7351,7351.T,470,22500
TSE:7625,7625.T,470,8100
TSE:3195,3195.T,471,159600
TSE:6155,6155.T,471,8000
TSE:6182,6182.T,471,33800
TSE:8095,8095.T,471,118000
TSE:9929,9929.T,471,11600
TSE:7111,7111.T,473,3600
TSE:7844,7844.T,473,119300
TSE:8572,8572.T,473.5,183500
TSE:2411,2411.T,475,9700
TSE:4378,4378.T,475,9700
TSE:4447,4447.T,475,4000
TSE:7213,7213.T,476,8700
TSE:8515,8515.T,476,60100
TSE:5967,5967.T,478,5500
TSE:9168,9168.T,479,18600
TSE:6840,6840.T,480,220000
TSE:3261,3261.T,481,25200
TSE:3802,3802.T,483,2000
TSE:241A,241A.T,485,63500
TSE:7244,7244.T,485,163000
TSE:2340,2340.T,486,36500
TSE:6904,6904.T,486,6000
TSE:3963,3963.T,487,76800
TSE:4492,4492.T,487,18900
TSE:2337,2337.T,489,922000
TSE:5134,5134.T,489,8800
TSE:6184,6184.T,489,301200
TSE:3986,3986.T,490,7100
TSE:7071,7071.T,490,582900
TSE:7868,7868.T,490,467000
TSE:2687,2687.T,491,2600
TSE:8769,8769.T,492,5800
TSE:3204,3204.T,493,28500
TSE:5202,5202.T,493,3718400
TSE:5248,5248.T,493,105500
TSE:9478,9478.T,493,12600
TSE:2876,2876.T,494,1100
TSE:4059,4059.T,495,13200
TSE:6165,6165.T,495,61900
TSE:8135,8135.T,497,130600
TSE:7044,7044.T,498,13400
TSE:4005,4005.T,498.9,16996500
TSE:331A,331A.T,499,3700
TSE:5027,5027.T,499,224600
TSE:6819,6819.T,499,15100
TSE:3559,3559.T,500,4800
TSE:3968,3968.T,500,149300
TSE:4379,4379.T,500,75800
TSE:7161,7161.T,501,60200
TSE:2300,2300.T,502,4200
TSE:7461,7461.T,505,5700
TSE:9223,9223.T,506,7900
TSE:3939,3939.T,507,97900
TSE:6335,6335.T,507,41500
TSE:4073,4073.T,508,2900
TSE:4902,4902.T,508.1,3303800
TSE:3796,3796.T,509,3400
TSE:3987,3987.T,510,10700
TSE:7567,7567.T,510,3400
TSE:7593,7593.T,510,322500
TSE:3134,3134.T,511,155800
TSE:4350,4350.T,511,44700
TSE:6240,6240.T,511,310000
TSE:4826,4826.T,512,198600
TSE:3041,3041.T,513,5200
TSE:1850,1850.T,514,36800
TSE:2796,2796.T,514,8400
TSE:3798,3798.T,514,130100
TSE:8291,8291.T,514,275000
TSE:2404,2404.T,516,4400
TSE:3370,3370.T,517,36800
TSE:6535,6535.T,517,519200
TSE:3988,3988.T,518,65800
TSE:9835,9835.T,519,3000
TSE:2485,2485.T,523,30600
TSE:8226,8226.T,523,13300
TSE:2139,2139.T,524,7800
TSE:9564,9564.T,524,31800
TSE:6074,6074.T,525,9000
TSE:4490,4490.T,528,20300
TSE:1418,1418.T,529,43200
TSE:1726,1726.T,529,224100
TSE:3628,3628.T,529,17100
TSE:472A,472A.T,530,62000
TSE:9240,9240.T,531,159000
TSE:9363,9363.T,531,133700
TSE:197A,197A.T,532,275400
TSE:3174,3174.T,532,5200
TSE:3461,3461.T,532,3300
TSE:7352,7352.T,532,80200
TSE:8617,8617.T,532,7600
TSE:8742,8742.T,533,24700
TSE:6217,6217.T,534,29900
TSE:7369,7369.T,534,8300
TSE:4416,4416.T,535,1700
TSE:6047,6047.T,536,118700
TSE:9788,9788.T,536,92600
TSE:9831,9831.T,537.2,1063400
TSE:3359,3359.T,538,26000
TSE:7600,7600.T,538,340700
TSE:3622,3622.T,540,2900
TSE:6888,6888.T,541,8100
TSE:4178,4178.T,542,500
TSE:3242,3242.T,543,99000
TSE:3992,3992.T,543,171600
TSE:4198,4198.T,543,5300
TSE:4990,4990.T,543,5800
TSE:2497,2497.T,544,21200
TSE:7150,7150.T,544,13700
TSE:9475,9475.T,545,3700
TSE:9235,9235.T,546,16400
TSE:3077,3077.T,548,10700
TSE:3803,3803.T,548,438100
TSE:3474,3474.T,550,2600
TSE:4420,4420.T,550,76000
TSE:7038,7038.T,551,22400
TSE:2112,2112.T,552,107000
TSE:2138,2138.T,555,15100
TSE:2170,2170.T,556,504900
TSE:4288,4288.T,556,7300
TSE:4381,4381.T,557,24400
TSE:3768,3768.T,558,3100
TSE:7896,7896.T,559,1600
TSE:8508,8508.T,560,551500
TSE:3232,3232.T,561,225100
TSE:9445,9445.T,562,2600
TSE:1994,1994.T,564,3600
TSE:6218,6218.T,565,1400
TSE:3958,3958.T,566,7100
TSE:7777,7777.T,567,19216500
TSE:7093,7093.T,569,4300
TSE:7068,7068.T,570,85800
TSE:3241,3241.T,572,3800
TSE:3690,3690.T,572,6800
TSE:3190,3190.T,574,300
TSE:5942,5942.T,574,33400
TSE:330A,330A.T,576,115300
TSE:4054,4054.T,578,21300
TSE:7455,7455.T,578,14600
TSE:7694,7694.T,578,15100
TSE:9348,9348.T,578,33100
TSE:6958,6958.T,579,460300
TSE:4750,4750.T,580,1400
TSE:6563,6563.T,580,12600
TSE:7544,7544.T,581,7100
TSE:8338,8338.T,583,107500
TSE:5363,5363.T,584,73800
TSE:1848,1848.T,585,10700
TSE:3160,3160.T,585,8000
TSE:3967,3967.T,585,9900
TSE:7353,7353.T,588,12800
TSE:1446,1446.T,589,50600
TSE:3747,3747.T,590,52700
TSE:3974,3974.T,590,6300
TSE:4765,4765.T,590,287600
TSE:9878,9878.T,591,44100
TSE:3675,3675.T,593,37200
TSE:5401,5401.T,593.2,38418700
TSE:8127,8127.T,595,18700
TSE:4736,4736.T,596,5100
TSE:7928,7928.T,599,6600
TSE:9341,9341.T,599,50700
TSE:3710,3710.T,600,1500
TSE:2215,2215.T,602,32100
TSE:8104,8104.T,603,12400
TSE:6753,6753.T,603.1,3066200
TSE:5337,5337.T,604,3100
TSE:7060,7060.T,604,16000
TSE:7987,7987.T,604,59800
TSE:2424,2424.T,607,8600
TSE:5138,5138.T,608,3100
TSE:6612,6612.T,608,6300
TSE:9656,9656.T,608,4900
TSE:5408,5408.T,609,177200
TSE:5575,5575.T,610,5300
TSE:8999,8999.T,610,108000
TSE:9501,9501.T,610,2960400
TSE:2991,2991.T,611,108100
TSE:3917,3917.T,612,36000
TSE:4165,4165.T,612,323500
TSE:7462,7462.T,612,9000
TSE:7946,7946.T,612,2000
TSE:6699,6699.T,614,74200
TSE:4552,4552.T,615,588700
TSE:9238,9238.T,616,11500
TSE:2291,2291.T,617,1600
TSE:4813,4813.T,617,145300
TSE:1887,1887.T,619,280400
TSE:2929,2929.T,619,1298600
TSE:6778,6778.T,619,19300
TSE:3787,3787.T,620,18400
TSE:4892,4892.T,620,42000
TSE:4019,4019.T,623,28100
TSE:7399,7399.T,624,2300
TSE:9166,9166.T,624,310600
TSE:441A,441A.T,625,35500
TSE:3625,3625.T,627,14500
TSE:7743,7743.T,627,615600
TSE:1844,1844.T,629,543900
TSE:3169,3169.T,629,4000
TSE:6962,6962.T,629,221900
TSE:9552,9552.T,629,23400
TSE:7872,7872.T,630,3500
TSE:7939,7939.T,630,3100
TSE:4728,4728.T,633,3400
TSE:5029,5029.T,633,6300
TSE:2735,2735.T,634,15500
TSE:6694,6694.T,634,600
TSE:6228,6228.T,635,21400
TSE:7774,7774.T,635,161200
TSE:7847,7847.T,635,1800
TSE:8346,8346.T,635,127100
TSE:9332,9332.T,635,268700
TSE:151A,151A.T,637,17800
TSE:5246,5246.T,638,341000
TSE:7412,7412.T,639,375600
TSE:2127,2127.T,639.2,2876300
TSE:3856,3856.T,640,206900
TSE:6620,6620.T,641,120800
TSE:6966,6966.T,641,4922600
TSE:3031,3031.T,642,111400
TSE:6034,6034.T,642,3800
TSE:6656,6656.T,642,234700
TSE:3439,3439.T,643,5500
TSE:9421,9421.T,643,1400
TSE:3760,3760.T,644,16900
TSE:6307,6307.T,644,22300
TSE:2736,2736.T,645,3700
TSE:3933,3933.T,645,8800
TSE:5973,5973.T,645,5600
TSE:6493,6493.T,646,94900
TSE:8848,8848.T,647,105900
TSE:9033,9033.T,648,5500
TSE:3697,3697.T,649.7,6960700
TSE:2329,2329.T,650,36400
TSE:3839,3839.T,650,4600
TSE:5247,5247.T,650,2200
TSE:3246,3246.T,651,13100
TSE:9827,9827.T,651,26700
TSE:296A,296A.T,652,13200
TSE:9438,9438.T,652,1900
TSE:2114,2114.T,653,14000
TSE:3035,3035.T,653,1200
TSE:402A,402A.T,653,2852300
TSE:5026,5026.T,653,25100
TSE:5194,5194.T,653,12200
TSE:2428,2428.T,655,62900
TSE:2418,2418.T,656,143600
TSE:7814,7814.T,656,39600
TSE:9685,9685.T,656,1400
TSE:4486,4486.T,657,7300
TSE:9345,9345.T,657,6300
TSE:1431,1431.T,658,12900
TSE:4317,4317.T,659,8900
TSE:5125,5125.T,659,7800
TSE:4174,4174.T,660,28000
TSE:9343,9343.T,660,41100
TSE:3123,3123.T,661,3000
TSE:4934,4934.T,662,192800
TSE:4387,4387.T,663,2600
TSE:4820,4820.T,663,105300
TSE:6982,6982.T,663,1300
TSE:7273,7273.T,664,45600
TSE:3161,3161.T,665,15100
TSE:5956,5956.T,666,4700
TSE:6088,6088.T,666,374300
