tv_symbol,yahoo_symbol,previous_close,volume
TSE:3222,3222.T,830,369400
TSE:4881,4881.T,51,367900
TSE:3807,3807.T,87,365600
TSE:3840,3840.T,62,363500
TSE:9425,9425.T,248,355100
TSE:4813,4813.T,434,354300
TSE:6147,6147.T,187,354200
TSE:3070,3070.T,67,352500
TSE:3415,3415.T,364,350000
TSE:8562,8562.T,392,347500
TSE:4883,4883.T,36,341200
TSE:6574,6574.T,120,341100
TSE:4406,4406.T,244,329200
TSE:4599,4599.T,331,325000
TSE:5381,5381.T,993,324500
TSE:6494,6494.T,97,313200
TSE:4772,4772.T,71,313000
TSE:7776,7776.T,223,311200
TSE:1852,1852.T,893,310500
TSE:4584,4584.T,164,305000
TSE:7615,7615.T,99,301100
TSE:264A,264A.T,308,300500
TSE:7689,7689.T,461,300000
TSE:2788,2788.T,416,296600
TSE:3903,3903.T,270,294600
TSE:7244,7244.T,597,291900
TSE:7085,7085.T,918,291500
TSE:5246,5246.T,829,290700
TSE:4591,4591.T,85,289700
TSE:2489,2489.T,427,289200
TSE:2930,2930.T,132,288300
TSE:4840,4840.T,675,284700
TSE:2764,2764.T,162,281900
TSE:2776,2776.T,104,281700
TSE:9534,9534.T,928,280200
TSE:5137,5137.T,306,278400
TSE:4169,4169.T,268,277800
TSE:1887,1887.T,554,273200
TSE:6425,6425.T,731,259500
TSE:7071,7071.T,388,256900
TSE:150A,150A.T,743,256200
TSE:5408,5408.T,656,251100
TSE:7063,7063.T,83,246500
TSE:4548,4548.T,705,246200
TSE:3113,3113.T,84,246000
TSE:3880,3880.T,952,243600
TSE:5027,5027.T,732,241200
TSE:9708,9708.T,970,240400
TSE:7859,7859.T,281,239400
TSE:9517,9517.T,876,238800
TSE:6200,6200.T,717,238500
TSE:1514,1514.T,684,237500
TSE:1447,1447.T,390,237000
TSE:4318,4318.T,824,237000
TSE:6721,6721.T,73,236800
TSE:4263,4263.T,404,236600
TSE:7774,7774.T,902,234500
TSE:6572,6572.T,273,233500
TSE:4448,4448.T,357,231800
TSE:4575,4575.T,770,230300
TSE:7356,7356.T,114,228500
TSE:2193,2193.T,127,226400
TSE:3940,3940.T,130,225300
TSE:2471,2471.T,278,224900
TSE:6047,6047.T,398,224700
TSE:3667,3667.T,27,223600
TSE:4829,4829.T,109,223500
TSE:3694,3694.T,434,222700
TSE:2170,2170.T,660,222200
TSE:196A,196A.T,352,221500
TSE:8165,8165.T,105,221400
TSE:3777,3777.T,47,218100
TSE:4293,4293.T,525,217900
TSE:5255,5255.T,90,217300
TSE:2982,2982.T,434,212400
TSE:4381,4381.T,278,211800
TSE:8185,8185.T,992,211500
TSE:3548,3548.T,697,211400
TSE:3565,3565.T,490,211100
TSE:6634,6634.T,72,210800
TSE:3672,3672.T,28,210600
TSE:6240,6240.T,535,210500
TSE:6177,6177.T,86,208000
TSE:6535,6535.T,513,206100
TSE:3776,3776.T,248,205800
TSE:6962,6962.T,767,205600
TSE:7719,7719.T,526,202100
TSE:5240,5240.T,202,201500
TSE:3010,3010.T,190,200300
TSE:3911,3911.T,182,199500
TSE:4935,4935.T,206,196400
TSE:2652,2652.T,435,196300
TSE:6255,6255.T,660,193500
TSE:8881,8881.T,663,193500
TSE:2749,2749.T,662,192100
TSE:6897,6897.T,676,190100
TSE:3823,3823.T,32,188800
TSE:2323,2323.T,328,188600
TSE:3865,3865.T,890,188300
TSE:3968,3968.T,636,186000
TSE:7810,7810.T,172,185500
TSE:6495,6495.T,112,185400
TSE:7369,7369.T,399,185200
TSE:5698,5698.T,751,185200
TSE:7048,7048.T,159,183900
TSE:7727,7727.T,880,181400
TSE:462A,462A.T,289,180500
TSE:2656,2656.T,163,179600
TSE:3232,3232.T,602,179300
TSE:3266,3266.T,79,174100
TSE:4826,4826.T,536,173900
TSE:7897,7897.T,107,173000
TSE:1822,1822.T,826,173000
TSE:7888,7888.T,914,172300
TSE:3962,3962.T,991,172100
TSE:3936,3936.T,140,170800
TSE:3657,3657.T,362,170800
TSE:6775,6775.T,133,162600
TSE:7771,7771.T,265,162500
TSE:472A,472A.T,550,162500
TSE:4620,4620.T,991,162100
TSE:2440,2440.T,123,161000
TSE:6194,6194.T,853,159800
TSE:4576,4576.T,89,159400
TSE:3719,3719.T,115,158200
TSE:4765,4765.T,630,157900
TSE:2901,2901.T,150,156200
TSE:3926,3926.T,398,156100
TSE:197A,197A.T,506,154000
TSE:6835,6835.T,263,153800
TSE:8226,8226.T,390,152800
TSE:4375,4375.T,677,151700
TSE:7844,7844.T,509,150900
TSE:5269,5269.T,370,147000
TSE:9444,9444.T,270,146100
TSE:7198,7198.T,833,146000
TSE:6630,6630.T,785,145400
TSE:6625,6625.T,378,144900
TSE:9474,9474.T,909,143400
TSE:1873,1873.T,310,143100
TSE:6222,6222.T,957,141700
TSE:7522,7522.T,934,140800
TSE:6166,6166.T,685,140700
TSE:3939,3939.T,491,140500
TSE:7694,7694.T,613,140200
TSE:5590,5590.T,743,139500
TSE:7692,7692.T,81,136200
TSE:7874,7874.T,953,136100
TSE:7222,7222.T,915,136000
TSE:5129,5129.T,281,135600
TSE:8103,8103.T,965,134600
TSE:9423,9423.T,104,134500
TSE:4382,4382.T,751,132800
TSE:6493,6493.T,497,132700
TSE:7578,7578.T,82,132600
TSE:7795,7795.T,225,131000
TSE:9212,9212.T,262,127000
TSE:8007,8007.T,804,126700
TSE:4820,4820.T,586,126300
TSE:7256,7256.T,445,125900
TSE:3753,3753.T,216,125800
TSE:2158,2158.T,632,125100
TSE:9553,9553.T,598,124200
TSE:6081,6081.T,160,123900
TSE:3053,3053.T,202,123900
TSE:4932,4932.T,770,123700
TSE:2479,2479.T,265,123300
TSE:7512,7512.T,853,122800
TSE:7162,7162.T,307,122300
TSE:2370,2370.T,25,122100
TSE:5852,5852.T,691,121200
TSE:2388,2388.T,34,120700
TSE:7161,7161.T,612,120200
TSE:2461,2461.T,387,116900
TSE:3237,3237.T,94,116700
TSE:2735,2735.T,724,115900
TSE:7908,7908.T,239,115600
TSE:6191,6191.T,778,115500
TSE:2345,2345.T,107,115300
TSE:7059,7059.T,935,114200
TSE:6699,6699.T,512,112700
TSE:9332,9332.T,677,111300
TSE:7551,7551.T,727,111200
TSE:8864,8864.T,968,110800
TSE:2929,2929.T,607,110200
TSE:3798,3798.T,540,109900
TSE:3662,3662.T,925,108800
TSE:2533,2533.T,453,108200
TSE:9227,9227.T,846,107800
TSE:8920,8920.T,717,106600
TSE:2418,2418.T,606,106400
TSE:2438,2438.T,360,106300
TSE:4651,4651.T,274,103300
TSE:9557,9557.T,247,102200
TSE:3727,3727.T,173,101800
TSE:6306,6306.T,998,101500
TSE:7022,7022.T,344,101000
TSE:5244,5244.T,176,100300
TSE:2926,2926.T,128,98100
TSE:4814,4814.T,175,98100
TSE:6276,6276.T,376,98000
TSE:3665,3665.T,425,97200
TSE:4875,4875.T,256,96900
TSE:4893,4893.T,146,95800
TSE:7707,7707.T,212,95500
TSE:2884,2884.T,631,95300
TSE:9405,9405.T,874,95000
TSE:8107,8107.T,30,94300
TSE:3647,3647.T,116,94300
TSE:9980,9980.T,96,93600
TSE:4880,4880.T,343,93600
TSE:6444,6444.T,190,93500
TSE:7247,7247.T,376,93500
TSE:2164,2164.T,119,92800
TSE:7608,7608.T,855,92500
TSE:5252,5252.T,800,92300
TSE:7271,7271.T,810,91100
TSE:6262,6262.T,524,90900
TSE:8841,8841.T,991,90800
TSE:4960,4960.T,625,89400
TSE:2491,2491.T,475,89300
TSE:3997,3997.T,390,88600
TSE:2721,2721.T,107,88500
TSE:4422,4422.T,598,88500
TSE:8217,8217.T,789,88500
TSE:9229,9229.T,114,87500
TSE:7971,7971.T,714,87400
TSE:3845,3845.T,292,86800
TSE:504A,504A.T,564,86700
TSE:198A,198A.T,169,86100
TSE:5957,5957.T,770,85900
TSE:6731,6731.T,107,85800
TSE:8946,8946.T,76,84900
TSE:6157,6157.T,832,84700
TSE:5010,5010.T,289,84500
TSE:2183,2183.T,205,84400
TSE:4053,4053.T,453,84200
TSE:6184,6184.T,568,84200
TSE:8070,8070.T,974,82800
TSE:545A,545A.T,996,82600
TSE:7061,7061.T,472,81500
TSE:2342,2342.T,260,81300
TSE:2694,2694.T,72,80200
TSE:9341,9341.T,620,79900
TSE:9990,9990.T,753,79900
TSE:4331,4331.T,745,79800
TSE:2138,2138.T,448,77800
TSE:3121,3121.T,266,76500
TSE:3916,3916.T,937,76500
TSE:8095,8095.T,528,74600
TSE:206A,206A.T,180,74500
TSE:5932,5932.T,652,74500
TSE:9514,9514.T,341,74000
TSE:3553,3553.T,935,74000
TSE:8912,8912.T,161,73000
TSE:2445,2445.T,399,72900
TSE:4668,4668.T,772,72700
TSE:414A,414A.T,853,72400
TSE:9535,9535.T,435,72300
TSE:3457,3457.T,935,72100
TSE:2195,2195.T,369,71800
TSE:9343,9343.T,792,71600
TSE:5586,5586.T,937,71600
TSE:4579,4579.T,552,71400
TSE:2130,2130.T,904,71100
TSE:5216,5216.T,154,70900
TSE:1429,1429.T,814,70500
TSE:7294,7294.T,908,70100
TSE:8869,8869.T,827,69700
TSE:9168,9168.T,425,69200
TSE:477A,477A.T,786,68600
TSE:4767,4767.T,387,68300
TSE:6548,6548.T,131,67500
TSE:3963,3963.T,332,66900
TSE:195A,195A.T,651,66300
TSE:2321,2321.T,142,65600
TSE:3489,3489.T,818,65600
TSE:5026,5026.T,637,65100
TSE:441A,441A.T,275,64600
TSE:9644,9644.T,752,64400
TSE:4641,4641.T,852,64100
TSE:5959,5959.T,953,63900
TSE:5258,5258.T,428,63500
TSE:5363,5363.T,685,63300
TSE:2998,2998.T,566,62900
TSE:9760,9760.T,120,62500
TSE:7987,7987.T,558,62400
TSE:3409,3409.T,90,62300
TSE:6094,6094.T,562,62200
TSE:9160,9160.T,332,61900
TSE:5131,5131.T,116,61600
TSE:8203,8203.T,753,61400
TSE:4345,4345.T,832,61100
TSE:7373,7373.T,929,60800
TSE:8291,8291.T,548,60600
TSE:6099,6099.T,725,60100
TSE:4615,4615.T,132,60000
TSE:5282,5282.T,417,59900
TSE:3834,3834.T,609,59300
TSE:5942,5942.T,637,59300
TSE:6615,6615.T,242,58800
TSE:6858,6858.T,846,58700
TSE:6482,6482.T,724,58500
TSE:4350,4350.T,490,58000
TSE:8202,8202.T,149,57800
TSE:6955,6955.T,415,57500
TSE:6786,6786.T,49,57200
TSE:2375,2375.T,223,57200
TSE:4531,4531.T,363,56800
TSE:3069,3069.T,168,56500
TSE:6031,6031.T,299,55900
TSE:4366,4366.T,449,55900
TSE:9340,9340.T,802,55900
TSE:2666,2666.T,187,55600
TSE:3793,3793.T,486,53900
TSE:5820,5820.T,828,53600
TSE:7955,7955.T,980,53000
TSE:4370,4370.T,389,52900
TSE:4394,4394.T,664,52900
TSE:3031,3031.T,670,52900
TSE:4192,4192.T,285,52700
TSE:438A,438A.T,995,52100
TSE:1844,1844.T,475,51500
TSE:6217,6217.T,786,51000
TSE:6666,6666.T,813,51000
TSE:8705,8705.T,222,50800
TSE:3649,3649.T,836,50200
TSE:8914,8914.T,905,49900
TSE:8860,8860.T,748,49500
TSE:6904,6904.T,630,49200
TSE:7820,7820.T,707,48800
TSE:4019,4019.T,636,48500
TSE:7823,7823.T,834,48400
TSE:4574,4574.T,253,48200
TSE:3358,3358.T,95,48000
TSE:3205,3205.T,734,47900
TSE:6562,6562.T,989,47600
TSE:9788,9788.T,519,47200
TSE:6165,6165.T,553,46400
TSE:3185,3185.T,151,46300
TSE:8944,8944.T,244,46000
TSE:3236,3236.T,288,46000
TSE:2329,2329.T,500,46000
TSE:4013,4013.T,654,45400
TSE:6539,6539.T,996,45000
TSE:6927,6927.T,992,44900
TSE:7371,7371.T,824,44400
TSE:9560,9560.T,901,44200
TSE:478A,478A.T,832,43600
TSE:6658,6658.T,454,43200
TSE:2762,2762.T,70,43100
TSE:3202,3202.T,130,42600
TSE:9854,9854.T,294,42600
TSE:8836,8836.T,28,42400
TSE:3134,3134.T,310,42000
TSE:8999,8999.T,565,41600
TSE:288A,288A.T,95,41400
TSE:3159,3159.T,406,41400
TSE:2437,2437.T,624,41300
TSE:4845,4845.T,348,41000
TSE:3987,3987.T,661,40900
TSE:6343,6343.T,149,40800
TSE:5133,5133.T,299,40400
TSE:6837,6837.T,372,40400
TSE:3900,3900.T,652,40300
TSE:2693,2693.T,281,40100
TSE:4890,4890.T,293,40100
TSE:4433,4433.T,846,40000
TSE:7277,7277.T,348,39800
TSE:3747,3747.T,425,39600
TSE:8285,8285.T,780,39500
TSE:3238,3238.T,392,39300
TSE:9273,9273.T,756,39000
TSE:7352,7352.T,328,38800
TSE:1850,1850.T,446,38500
TSE:7212,7212.T,741,38500
TSE:8518,8518.T,153,38400
TSE:1418,1418.T,583,38200
TSE:3580,3580.T,759,38100
TSE:6552,6552.T,177,38000
TSE:7359,7359.T,275,37700
TSE:9850,9850.T,989,37500
TSE:7291,7291.T,464,37300
TSE:6046,6046.T,155,37100
TSE:7035,7035.T,233,37100
TSE:6228,6228.T,545,37100
TSE:9978,9978.T,44,36900
TSE:5341,5341.T,147,36900
TSE:4168,4168.T,776,36800
TSE:4512,4512.T,301,36500
TSE:6620,6620.T,713,36400
TSE:2112,2112.T,470,36300
TSE:6400,6400.T,289,36000
TSE:463A,463A.T,998,35900
TSE:6093,6093.T,161,35700
TSE:9564,9564.T,576,35700
TSE:9438,9438.T,579,35700
TSE:7192,7192.T,676,35600
TSE:4176,4176.T,276,35300
TSE:8254,8254.T,250,35200
TSE:4179,4179.T,356,35200
TSE:6656,6656.T,841,35200
TSE:3566,3566.T,722,35100
TSE:2436,2436.T,595,35000
TSE:3359,3359.T,527,34200
TSE:6537,6537.T,300,34100
TSE:3796,3796.T,338,34100
TSE:1443,1443.T,280,33900
TSE:155A,155A.T,820,33900
TSE:3787,3787.T,365,33800
TSE:3556,3556.T,804,33800
TSE:5658,5658.T,406,32900
TSE:4884,4884.T,423,32700
TSE:4442,4442.T,407,32500
TSE:7722,7722.T,783,32400
TSE:286A,286A.T,808,32400
TSE:8737,8737.T,619,32300
TSE:8769,8769.T,504,32100
TSE:4395,4395.T,749,32100
TSE:3680,3680.T,207,32000
TSE:7463,7463.T,956,31900
TSE:4397,4397.T,409,31800
TSE:2341,2341.T,173,31400
TSE:1711,1711.T,243,31400
TSE:9204,9204.T,419,31400
TSE:7183,7183.T,254,31100
TSE:8927,8927.T,482,31100
TSE:6694,6694.T,768,31100
TSE:6181,6181.T,94,30700
TSE:423A,423A.T,324,30700
TSE:7273,7273.T,604,30200
TSE:3242,3242.T,522,30100
TSE:480A,480A.T,965,29900
TSE:3935,3935.T,713,29700
TSE:7066,7066.T,460,29600
TSE:3878,3878.T,868,29600
TSE:3422,3422.T,631,29500
TSE:6035,6035.T,729,28900
TSE:2485,2485.T,449,28700
TSE:7918,7918.T,107,28300
TSE:4892,4892.T,610,28200
TSE:4167,4167.T,315,28100
TSE:3143,3143.T,728,28100
TSE:7376,7376.T,750,28100
TSE:4558,4558.T,201,27900
TSE:3927,3927.T,872,27900
TSE:8887,8887.T,369,27800
TSE:6538,6538.T,250,27700
TSE:3054,3054.T,371,27600
TSE:2340,2340.T,520,27400
TSE:7831,7831.T,66,27200
TSE:1840,1840.T,260,27100
TSE:8207,8207.T,302,27000
TSE:7602,7602.T,168,26900
TSE:9219,9219.T,908,26800
TSE:7068,7068.T,598,26700
TSE:7213,7213.T,672,26700
TSE:8018,8018.T,843,26700
TSE:7962,7962.T,801,26500
TSE:297A,297A.T,213,26300
TSE:5986,5986.T,257,26100
TSE:281A,281A.T,424,26100
TSE:7781,7781.T,866,26100
TSE:2673,2673.T,111,25900
TSE:7080,7080.T,905,25500
TSE:4479,4479.T,966,25100
TSE:4093,4093.T,425,24900
TSE:7462,7462.T,402,24800
TSE:2215,2215.T,613,24800
TSE:7992,7992.T,105,24700
TSE:4777,4777.T,199,24700
TSE:8798,8798.T,137,24600
TSE:4387,4387.T,549,24600
TSE:3195,3195.T,712,24200
TSE:5578,5578.T,891,24200
TSE:3992,3992.T,472,24100
TSE:7069,7069.T,534,24000
TSE:4237,4237.T,354,23900
TSE:3930,3930.T,778,23900
TSE:8938,8938.T,336,23600
TSE:3175,3175.T,973,23400
TSE:2428,2428.T,634,23300
TSE:378A,378A.T,944,23300
TSE:3996,3996.T,205,23200
TSE:1914,1914.T,825,23200
TSE:4308,4308.T,358,23100
TSE:3835,3835.T,430,23000
TSE:3858,3858.T,300,22900
TSE:9240,9240.T,415,22800
TSE:7422,7422.T,421,22600
TSE:6907,6907.T,797,22600
TSE:3976,3976.T,589,22400
TSE:6092,6092.T,836,22300
TSE:4936,4936.T,318,22200
TSE:4424,4424.T,338,22100
TSE:7590,7590.T,397,21800
TSE:5464,5464.T,939,21700
TSE:7034,7034.T,343,21500
TSE:7060,7060.T,596,21500
TSE:5491,5491.T,921,21400
TSE:3306,3306.T,716,21300
TSE:8104,8104.T,706,21000
TSE:5268,5268.T,918,21000
TSE:7135,7135.T,180,20900
TSE:7702,7702.T,457,20900
TSE:9271,9271.T,950,20900
TSE:8143,8143.T,143,20800
TSE:2464,2464.T,374,20700
TSE:2654,2654.T,444,20600
TSE:7980,7980.T,839,20400
TSE:9959,9959.T,963,20300
TSE:9368,9368.T,964,20300
TSE:6635,6635.T,670,20100
TSE:2499,2499.T,308,20000
TSE:7038,7038.T,585,19900
TSE:6696,6696.T,328,19800
TSE:9414,9414.T,903,19800
TSE:7494,7494.T,245,19600
TSE:335A,335A.T,323,19600
TSE:7255,7255.T,509,19600
TSE:8166,8166.T,79,19400
TSE:6034,6034.T,610,19400
TSE:4113,4113.T,795,19400
TSE:7624,7624.T,158,19100
TSE:3192,3192.T,279,19100
TSE:4990,4990.T,530,19100
TSE:9827,9827.T,642,19100
TSE:9380,9380.T,437,19000
TSE:2936,2936.T,274,18600
TSE:3154,3154.T,788,18600
TSE:3536,3536.T,128,18500
TSE:2385,2385.T,220,18500
TSE:5967,5967.T,468,18500
TSE:3625,3625.T,627,18500
TSE:4427,4427.T,232,18300
TSE:7150,7150.T,524,18300
TSE:9876,9876.T,221,18200
TSE:3917,3917.T,468,18200
TSE:7567,7567.T,608,18100
TSE:8617,8617.T,617,18100
TSE:4235,4235.T,680,18100
TSE:7254,7254.T,831,18100
TSE:6182,6182.T,519,18000
TSE:2163,2163.T,961,18000
TSE:246A,246A.T,925,17700
TSE:5591,5591.T,888,17600
TSE:4284,4284.T,450,17500
TSE:4447,4447.T,502,17500
TSE:2497,2497.T,536,17500
TSE:3267,3267.T,642,17500
TSE:6307,6307.T,495,17400
TSE:365A,365A.T,790,17400
TSE:6054,6054.T,113,17300
TSE:4490,4490.T,659,17200
TSE:7879,7879.T,672,17200
TSE:7822,7822.T,258,17000
TSE:3671,3671.T,304,17000
TSE:6335,6335.T,599,16900
TSE:7044,7044.T,510,16700
TSE:5028,5028.T,362,16600
TSE:6551,6551.T,619,16600
TSE:549A,549A.T,516,16500
TSE:4492,4492.T,393,16400
TSE:4288,4288.T,468,16400
TSE:1431,1431.T,657,16400
TSE:9158,9158.T,766,16400
TSE:9262,9262.T,687,16300
TSE:2114,2114.T,682,16200
TSE:6853,6853.T,763,16200
TSE:156A,156A.T,899,16200
TSE:4014,4014.T,532,16100
TSE:6926,6926.T,192,16000
TSE:9450,9450.T,772,16000
TSE:330A,330A.T,572,15900
TSE:7078,7078.T,344,15800
TSE:2173,2173.T,728,15800
TSE:1848,1848.T,757,15800
TSE:6748,6748.T,789,15800
TSE:3675,3675.T,604,15700
TSE:1994,1994.T,619,15700
TSE:4838,4838.T,696,15700
TSE:3690,3690.T,591,15500
TSE:2311,2311.T,781,15500
TSE:265A,265A.T,737,15300
TSE:298A,298A.T,360,15200
TSE:7686,7686.T,440,15000
TSE:6557,6557.T,751,15000
TSE:8904,8904.T,825,15000
TSE:9812,9812.T,244,14900
TSE:7687,7687.T,447,14900
TSE:548A,548A.T,940,14900
TSE:3607,3607.T,350,14700
TSE:8835,8835.T,803,14700
TSE:4446,4446.T,835,14400
TSE:6195,6195.T,203,14300
TSE:9904,9904.T,246,14300
TSE:7875,7875.T,819,14300
TSE:6279,6279.T,917,14100
TSE:1773,1773.T,90,14000
TSE:5134,5134.T,480,14000
TSE:9193,9193.T,882,14000
TSE:6069,6069.T,687,13900
TSE:2286,2286.T,910,13900
TSE:7836,7836.T,77,13800
TSE:3521,3521.T,157,13800
TSE:9162,9162.T,230,13800
TSE:2351,2351.T,347,13800
TSE:3726,3726.T,402,13600
TSE:2927,2927.T,861,13600
TSE:4334,4334.T,401,13500
TSE:4811,4811.T,911,13400
TSE:9885,9885.T,332,13300
TSE:7775,7775.T,427,13300
TSE:6190,6190.T,333,13100
TSE:3187,3187.T,368,13100
TSE:6040,6040.T,465,13100
TSE:9145,9145.T,583,13100
TSE:5029,5029.T,942,13100
TSE:6776,6776.T,290,13000
TSE:9326,9326.T,485,13000
TSE:9238,9238.T,385,12900
TSE:2999,2999.T,527,12900
TSE:4436,4436.T,415,12800
TSE:5884,5884.T,638,12800
TSE:7805,7805.T,714,12800
TSE:2198,2198.T,778,12800
TSE:3372,3372.T,221,12600
TSE:4707,4707.T,341,12600
TSE:6059,6059.T,363,12600
TSE:3826,3826.T,496,12600
TSE:2156,2156.T,281,12500
