tv_symbol,yahoo_symbol,previous_close,volume
TSE:3823,3823.T,30,434600
TSE:6803,6803.T,96,418300
TSE:3911,3911.T,177,399600
TSE:2484,2484.T,139,395700
TSE:1514,1514.T,584,392000
TSE:3159,3159.T,374,386700
TSE:4978,4978.T,124,377700
TSE:7512,7512.T,833,377200
TSE:3660,3660.T,435,375500
TSE:3323,3323.T,72,373100
TSE:4765,4765.T,611,369900
TSE:5721,5721.T,59,367800
TSE:184A,184A.T,317,361100
TSE:7868,7868.T,512,359600
TSE:1783,1783.T,48,358700
TSE:7593,7593.T,485,357700
TSE:5202,5202.T,481,355200
TSE:6088,6088.T,580,355100
TSE:5255,5255.T,91,350500
TSE:6255,6255.T,686,339800
TSE:1887,1887.T,521,339000
TSE:2330,2330.T,74,337300
TSE:6495,6495.T,125,335200
TSE:1852,1852.T,866,334500
TSE:6962,6962.T,734,333600
TSE:4996,4996.T,743,332400
TSE:7746,7746.T,722,331600
TSE:9444,9444.T,218,330100
TSE:9644,9644.T,751,329100
TSE:350A,350A.T,748,322900
TSE:7600,7600.T,842,322800
TSE:3777,3777.T,45,322300
TSE:6535,6535.T,485,319600
TSE:7571,7571.T,82,319300
TSE:5707,5707.T,866,315800
TSE:4169,4169.T,238,315100
TSE:7794,7794.T,856,314300
TSE:6584,6584.T,810,314000
TSE:7071,7071.T,384,313400
TSE:6425,6425.T,671,310800
TSE:2370,2370.T,25,310700
TSE:8254,8254.T,397,306100
TSE:9474,9474.T,895,302200
TSE:8789,8789.T,131,291600
TSE:247A,247A.T,821,290900
TSE:6572,6572.T,239,289500
TSE:4165,4165.T,583,288000
TSE:2533,2533.T,495,287300
TSE:2471,2471.T,267,282000
TSE:7412,7412.T,377,279500
TSE:6493,6493.T,485,279500
TSE:5381,5381.T,786,275000
TSE:6986,6986.T,621,273000
TSE:3358,3358.T,93,272000
TSE:5246,5246.T,750,271700
TSE:4574,4574.T,248,267600
TSE:6629,6629.T,943,266000
TSE:2982,2982.T,404,265500
TSE:2749,2749.T,621,264000
TSE:8920,8920.T,723,262800
TSE:8894,8894.T,21,260900
TSE:2930,2930.T,118,259800
TSE:4571,4571.T,99,257100
TSE:4179,4179.T,342,256700
TSE:2673,2673.T,118,252100
TSE:5940,5940.T,741,249700
TSE:3679,3679.T,414,249400
TSE:6835,6835.T,240,244900
TSE:8946,8946.T,77,244400
TSE:4293,4293.T,508,243900
TSE:9158,9158.T,752,243600
TSE:544A,544A.T,355,240600
TSE:9227,9227.T,850,240200
TSE:2130,2130.T,873,235000
TSE:7222,7222.T,952,228500
TSE:4582,4582.T,70,225400
TSE:3962,3962.T,962,222700
TSE:3667,3667.T,26,221700
TSE:5240,5240.T,206,220300
TSE:197A,197A.T,467,220100
TSE:9268,9268.T,429,220000
TSE:4772,4772.T,77,219800
TSE:6157,6157.T,813,213000
TSE:9552,9552.T,984,209800
TSE:5408,5408.T,648,206600
TSE:3880,3880.T,980,206600
TSE:1435,1435.T,165,205200
TSE:7897,7897.T,101,203800
TSE:7354,7354.T,338,203500
TSE:6222,6222.T,904,202900
TSE:5244,5244.T,171,201900
TSE:7774,7774.T,705,201800
TSE:5027,5027.T,545,201000
TSE:4891,4891.T,99,198600
TSE:3992,3992.T,444,192700
TSE:4222,4222.T,566,190500
TSE:8103,8103.T,898,190500
TSE:3865,3865.T,918,189100
TSE:2158,2158.T,613,187800
TSE:4576,4576.T,75,187600
TSE:2440,2440.T,119,187400
TSE:4829,4829.T,104,186800
TSE:2491,2491.T,453,186700
TSE:6099,6099.T,741,186300
TSE:7776,7776.T,220,186100
TSE:3662,3662.T,900,185600
TSE:9534,9534.T,782,185100
TSE:2652,2652.T,435,184500
TSE:9517,9517.T,834,179500
TSE:4888,4888.T,311,177900
TSE:6240,6240.T,542,177200
TSE:6721,6721.T,80,175900
TSE:7256,7256.T,431,175400
TSE:4620,4620.T,850,175300
TSE:6625,6625.T,348,175200
TSE:8841,8841.T,900,171200
TSE:6166,6166.T,603,169900
TSE:7844,7844.T,490,167700
TSE:3565,3565.T,402,167100
TSE:6306,6306.T,978,167000
TSE:3936,3936.T,155,164600
TSE:3232,3232.T,541,160600
TSE:9425,9425.T,194,159900
TSE:3580,3580.T,711,159600
TSE:9514,9514.T,326,157900
TSE:8291,8291.T,549,157700
TSE:2321,2321.T,127,157600
TSE:7578,7578.T,68,157400
TSE:3807,3807.T,83,153800
TSE:5269,5269.T,340,153500
TSE:8185,8185.T,989,151400
TSE:2721,2721.T,128,151000
TSE:8914,8914.T,960,151000
TSE:7859,7859.T,213,150400
TSE:2338,2338.T,132,149400
TSE:4584,4584.T,146,149400
TSE:2193,2193.T,123,146000
TSE:3968,3968.T,583,145200
TSE:2998,2998.T,484,143300
TSE:8562,8562.T,346,142200
TSE:2667,2667.T,117,140600
TSE:7244,7244.T,514,139900
TSE:8864,8864.T,913,139500
TSE:3010,3010.T,194,138600
TSE:3940,3940.T,118,137300
TSE:4882,4882.T,138,137200
TSE:190A,190A.T,78,137100
TSE:4583,4583.T,69,136500
TSE:6494,6494.T,97,136000
TSE:4575,4575.T,730,135700
TSE:7162,7162.T,252,135200
TSE:3793,3793.T,430,135200
TSE:4651,4651.T,264,134800
TSE:5698,5698.T,787,134800
TSE:3851,3851.T,950,134700
TSE:1822,1822.T,772,132800
TSE:3457,3457.T,926,131400
TSE:4826,4826.T,509,129200
TSE:336A,336A.T,815,129100
TSE:7908,7908.T,235,128900
TSE:9854,9854.T,259,127300
TSE:4318,4318.T,774,126500
TSE:9708,9708.T,974,126500
TSE:4345,4345.T,844,126100
TSE:2776,2776.T,92,125700
TSE:6177,6177.T,80,125500
TSE:3657,3657.T,330,123700
TSE:3798,3798.T,552,123700
TSE:3997,3997.T,388,123300
TSE:4599,4599.T,296,123200
TSE:281A,281A.T,457,122900
TSE:7888,7888.T,936,122500
TSE:3053,3053.T,184,121400
TSE:3686,3686.T,60,119800
TSE:264A,264A.T,311,118900
TSE:3929,3929.T,238,118400
TSE:3113,3113.T,75,117500
TSE:4350,4350.T,487,116600
TSE:8165,8165.T,112,116500
TSE:6666,6666.T,773,116100
TSE:2345,2345.T,93,115800
TSE:8881,8881.T,655,115800
TSE:6217,6217.T,705,115700
TSE:7971,7971.T,659,115500
TSE:4176,4176.T,257,114100
TSE:2926,2926.T,117,113400
TSE:4820,4820.T,543,112500
TSE:3753,3753.T,188,111500
TSE:3939,3939.T,491,110000
TSE:8217,8217.T,800,110000
TSE:2762,2762.T,81,108800
TSE:3624,3624.T,66,106900
TSE:5959,5959.T,910,106600
TSE:4598,4598.T,106,106500
TSE:6176,6176.T,904,106200
TSE:4113,4113.T,717,105400
TSE:7602,7602.T,166,103900
TSE:8007,8007.T,797,103800
TSE:7771,7771.T,289,102800
TSE:6557,6557.T,751,102400
TSE:9535,9535.T,421,101500
TSE:4668,4668.T,764,101500
TSE:4418,4418.T,784,101400
TSE:4641,4641.T,816,101400
TSE:2929,2929.T,554,101100
TSE:280A,280A.T,948,101100
TSE:6071,6071.T,820,100800
TSE:8166,8166.T,78,99100
TSE:5137,5137.T,220,98100
TSE:8226,8226.T,373,98100
TSE:9332,9332.T,615,98000
TSE:3665,3665.T,398,97800
TSE:7836,7836.T,81,97500
TSE:7692,7692.T,78,97200
TSE:9990,9990.T,767,96900
TSE:3916,3916.T,923,96500
TSE:4579,4579.T,482,95300
TSE:9553,9553.T,619,94800
TSE:7061,7061.T,564,94700
TSE:6927,6927.T,944,94000
TSE:6955,6955.T,381,93400
TSE:5852,5852.T,682,92500
TSE:5936,5936.T,886,92300
TSE:4420,4420.T,717,91800
TSE:4422,4422.T,527,91600
TSE:5535,5535.T,275,90700
TSE:5216,5216.T,160,90400
TSE:6858,6858.T,812,89300
TSE:9423,9423.T,105,89200
TSE:7048,7048.T,159,89200
TSE:2656,2656.T,163,89000
TSE:6194,6194.T,857,88500
TSE:4316,4316.T,87,88400
TSE:4395,4395.T,643,87500
TSE:7198,7198.T,800,87100
TSE:3444,3444.T,934,86900
TSE:4448,4448.T,295,86300
TSE:4375,4375.T,655,86200
TSE:3649,3649.T,821,85300
TSE:5817,5817.T,948,84700
TSE:3489,3489.T,764,84600
TSE:2901,2901.T,185,84200
TSE:2418,2418.T,592,84200
TSE:3996,3996.T,197,82800
TSE:3556,3556.T,828,82500
TSE:7707,7707.T,202,82300
TSE:7522,7522.T,939,82300
TSE:6731,6731.T,106,81300
TSE:6482,6482.T,663,80700
TSE:6047,6047.T,371,80400
TSE:3647,3647.T,114,80300
TSE:2445,2445.T,424,80200
TSE:7161,7161.T,508,79500
TSE:7373,7373.T,927,79300
TSE:3189,3189.T,100,79000
TSE:8887,8887.T,375,78700
TSE:4767,4767.T,336,78500
TSE:6433,6433.T,908,77000
TSE:7815,7815.T,307,75200
TSE:6184,6184.T,531,74900
TSE:8869,8869.T,820,74100
TSE:7727,7727.T,725,74000
TSE:3834,3834.T,631,73700
TSE:9204,9204.T,415,73100
TSE:9788,9788.T,535,72600
TSE:4839,4839.T,991,72000
TSE:6620,6620.T,677,71900
TSE:2764,2764.T,148,71600
TSE:8746,8746.T,97,70300
TSE:6444,6444.T,164,70300
TSE:4548,4548.T,730,70200
TSE:2666,2666.T,191,70100
TSE:2461,2461.T,403,69100
TSE:5957,5957.T,779,69100
TSE:472A,472A.T,533,68800
TSE:6262,6262.T,515,68700
TSE:3548,3548.T,731,68600
TSE:6630,6630.T,753,68200
TSE:7059,7059.T,799,68200
TSE:8944,8944.T,245,68100
TSE:9341,9341.T,627,67700
TSE:7919,7919.T,207,66800
TSE:3236,3236.T,275,66100
TSE:504A,504A.T,512,66000
TSE:5590,5590.T,660,65800
TSE:3676,3676.T,758,65700
TSE:198A,198A.T,154,65600
TSE:4168,4168.T,806,65600
TSE:4570,4570.T,931,65300
TSE:3137,3137.T,214,65100
TSE:4406,4406.T,201,65000
TSE:5578,5578.T,793,64800
TSE:1873,1873.T,306,63900
TSE:3031,3031.T,635,63900
TSE:414A,414A.T,862,63900
TSE:7874,7874.T,950,63400
TSE:9704,9704.T,32,63300
TSE:2489,2489.T,320,63000
TSE:6031,6031.T,243,62900
TSE:352A,352A.T,497,62800
TSE:6081,6081.T,156,62100
TSE:3835,3835.T,426,61900
TSE:7022,7022.T,309,61100
TSE:8860,8860.T,738,61100
TSE:3926,3926.T,387,60000
TSE:1429,1429.T,741,59600
TSE:8070,8070.T,824,59200
TSE:2163,2163.T,949,58800
TSE:6634,6634.T,65,58700
TSE:6228,6228.T,548,58500
TSE:6888,6888.T,479,58400
TSE:5248,5248.T,460,58000
TSE:2884,2884.T,621,57000
TSE:7955,7955.T,906,56900
TSE:462A,462A.T,231,56400
TSE:6658,6658.T,426,56100
TSE:2735,2735.T,690,56100
TSE:3205,3205.T,722,55800
TSE:8095,8095.T,505,55300
TSE:6191,6191.T,891,55300
TSE:2198,2198.T,781,55100
TSE:7820,7820.T,713,55000
TSE:6837,6837.T,334,54900
TSE:4615,4615.T,130,54300
TSE:4397,4397.T,397,54200
TSE:8999,8999.T,537,53800
TSE:5258,5258.T,432,53700
TSE:7640,7640.T,175,53600
TSE:2693,2693.T,305,53000
TSE:4664,4664.T,942,52800
TSE:8203,8203.T,777,52200
TSE:7823,7823.T,864,52200
TSE:2375,2375.T,205,51200
TSE:3204,3204.T,497,51100
TSE:7962,7962.T,799,51100
TSE:5986,5986.T,250,51000
TSE:3694,3694.T,403,50900
TSE:1447,1447.T,361,50600
TSE:4331,4331.T,678,50600
TSE:6656,6656.T,935,50400
TSE:4053,4053.T,456,49300
TSE:3069,3069.T,159,49200
TSE:7719,7719.T,431,49200
TSE:3930,3930.T,785,48800
TSE:6039,6039.T,972,48400
TSE:2437,2437.T,662,48100
TSE:4936,4936.T,319,47800
TSE:9405,9405.T,825,47800
TSE:9168,9168.T,396,47600
TSE:3242,3242.T,498,47400
TSE:9450,9450.T,785,47300
TSE:1443,1443.T,249,46400
TSE:3900,3900.T,705,46000
TSE:4531,4531.T,345,45900
TSE:8285,8285.T,719,45900
TSE:4288,4288.T,419,45400
TSE:3672,3672.T,27,45100
TSE:6167,6167.T,943,45000
TSE:7068,7068.T,542,44600
TSE:2788,2788.T,393,44500
TSE:4170,4170.T,117,44200
TSE:9478,9478.T,556,44100
TSE:4847,4847.T,997,44000
TSE:6863,6863.T,882,43900
TSE:2459,2459.T,167,43800
TSE:1850,1850.T,410,43700
TSE:5932,5932.T,646,43700
TSE:1418,1418.T,598,43300
TSE:6040,6040.T,453,43000
TSE:8927,8927.T,455,43000
TSE:7352,7352.T,345,42900
TSE:7987,7987.T,573,42900
TSE:7822,7822.T,243,42800
TSE:8769,8769.T,499,42400
TSE:6165,6165.T,509,42000
TSE:2388,2388.T,36,41800
TSE:6035,6035.T,707,41800
TSE:9564,9564.T,547,41400
TSE:7722,7722.T,789,41200
TSE:8018,8018.T,805,40900
TSE:6775,6775.T,116,40800
TSE:7608,7608.T,786,40800
TSE:7810,7810.T,146,40300
TSE:3154,3154.T,777,40300
TSE:478A,478A.T,753,40200
TSE:332A,332A.T,981,40100
TSE:3121,3121.T,233,39700
TSE:7294,7294.T,886,39400
TSE:4346,4346.T,818,39300
TSE:3035,3035.T,838,39200
TSE:8107,8107.T,31,38700
TSE:9812,9812.T,230,38500
TSE:7918,7918.T,104,37700
TSE:3671,3671.T,330,37700
TSE:6093,6093.T,159,37400
TSE:4433,4433.T,890,37400
TSE:6699,6699.T,480,37300
TSE:3083,3083.T,943,37300
TSE:9980,9980.T,94,37100
TSE:8904,8904.T,865,36900
TSE:9850,9850.T,971,36900
TSE:9115,9115.T,815,36800
TSE:9273,9273.T,780,36700
TSE:4446,4446.T,804,36700
TSE:9438,9438.T,612,36500
TSE:9235,9235.T,502,36300
TSE:545A,545A.T,917,36300
TSE:5363,5363.T,675,36200
TSE:296A,296A.T,863,36200
TSE:3202,3202.T,126,36100
TSE:4572,4572.T,303,35900
TSE:4265,4265.T,295,35400
TSE:4379,4379.T,398,35400
TSE:3727,3727.T,145,35300
TSE:7212,7212.T,686,34900
TSE:8798,8798.T,128,34400
TSE:3447,3447.T,994,34400
TSE:6548,6548.T,109,34200
TSE:4056,4056.T,215,33900
TSE:5282,5282.T,429,33900
TSE:2329,2329.T,500,33800
TSE:6181,6181.T,81,33700
TSE:7494,7494.T,235,33500
TSE:7463,7463.T,913,33500
TSE:7992,7992.T,105,33400
TSE:3840,3840.T,57,32800
TSE:5464,5464.T,936,32600
TSE:3935,3935.T,680,32500
TSE:5341,5341.T,146,32400
TSE:7814,7814.T,655,32400
TSE:9610,9610.T,103,32200
TSE:4884,4884.T,321,32000
TSE:6467,6467.T,328,32000
TSE:3963,3963.T,340,32000
TSE:365A,365A.T,780,32000
TSE:5697,5697.T,747,31500
TSE:5031,5031.T,319,31300
TSE:3422,3422.T,475,31300
TSE:7615,7615.T,99,30900
TSE:8705,8705.T,224,30900
TSE:4479,4479.T,831,30900
TSE:6664,6664.T,239,30800
TSE:4427,4427.T,208,30500
TSE:9343,9343.T,779,30500
TSE:4231,4231.T,985,30500
TSE:6400,6400.T,266,30400
TSE:7038,7038.T,552,30400
TSE:4845,4845.T,330,30100
TSE:3185,3185.T,155,30000
TSE:5909,5909.T,966,30000
TSE:9978,9978.T,45,29900
TSE:549A,549A.T,468,29600
TSE:3680,3680.T,208,29500
TSE:2162,2162.T,536,29400
TSE:4890,4890.T,248,29300
TSE:2340,2340.T,506,29100
TSE:8737,8737.T,597,29100
TSE:7271,7271.T,951,29000
TSE:5010,5010.T,234,28800
TSE:6054,6054.T,115,28700
TSE:520A,520A.T,266,28700
TSE:3625,3625.T,614,28700
TSE:288A,288A.T,97,28400
TSE:4382,4382.T,705,28400
TSE:156A,156A.T,817,28400
TSE:2307,2307.T,978,28300
TSE:4736,4736.T,638,28200
TSE:6091,6091.T,845,28100
TSE:5139,5139.T,922,28100
TSE:7247,7247.T,366,28000
TSE:7702,7702.T,445,28000
TSE:6185,6185.T,372,27900
TSE:4512,4512.T,272,27800
TSE:196A,196A.T,282,27700
TSE:4192,4192.T,285,27500
TSE:4366,4366.T,410,27500
TSE:3553,3553.T,899,27500
TSE:7192,7192.T,597,27200
TSE:6853,6853.T,790,27000
TSE:2112,2112.T,448,26800
TSE:2436,2436.T,628,26800
TSE:6539,6539.T,979,26800
TSE:7561,7561.T,660,26600
TSE:3747,3747.T,402,26400
TSE:6182,6182.T,447,26300
TSE:2497,2497.T,515,26200
TSE:4015,4015.T,523,26000
TSE:5337,5337.T,790,25900
TSE:6635,6635.T,646,25500
TSE:6615,6615.T,235,25300
TSE:6046,6046.T,131,25100
TSE:6343,6343.T,143,24700
TSE:9560,9560.T,814,24600
TSE:8202,8202.T,146,24500
TSE:3174,3174.T,412,24500
TSE:2927,2927.T,862,24500
TSE:7273,7273.T,611,24300
TSE:6897,6897.T,683,24100
TSE:2778,2778.T,110,24000
TSE:9904,9904.T,248,24000
TSE:6147,6147.T,182,23800
TSE:5588,5588.T,835,23800
TSE:9878,9878.T,415,23400
TSE:438A,438A.T,860,23400
TSE:4019,4019.T,650,23300
TSE:3134,3134.T,290,22800
TSE:6307,6307.T,494,22800
TSE:6538,6538.T,243,22500
TSE:7879,7879.T,645,22500
TSE:206A,206A.T,157,22300
TSE:6171,6171.T,380,22000
TSE:3409,3409.T,90,21900
TSE:130A,130A.T,402,21900
TSE:3744,3744.T,508,21900
TSE:4486,4486.T,638,21800
TSE:5942,5942.T,639,21800
TSE:4893,4893.T,136,21600
TSE:3306,3306.T,790,21500
TSE:7795,7795.T,205,21400
TSE:7277,7277.T,332,21400
TSE:6778,6778.T,602,21400
TSE:4237,4237.T,333,21300
TSE:4380,4380.T,610,21300
TSE:297A,297A.T,215,21200
TSE:7694,7694.T,430,21200
TSE:3878,3878.T,831,21200
TSE:2428,2428.T,640,21100
TSE:441A,441A.T,255,20900
TSE:5586,5586.T,825,20900
TSE:7775,7775.T,420,20800
TSE:7066,7066.T,449,20800
TSE:4840,4840.T,533,20800
TSE:6663,6663.T,288,20500
TSE:5131,5131.T,113,20300
TSE:2323,2323.T,268,20300
TSE:4013,4013.T,707,20200
TSE:7624,7624.T,139,20000
TSE:7590,7590.T,390,20000
TSE:3266,3266.T,78,19900
TSE:3071,3071.T,102,19900
TSE:6218,6218.T,632,19800
TSE:6279,6279.T,910,19700
TSE:3054,3054.T,243,19400
TSE:5491,5491.T,922,19400
TSE:8046,8046.T,957,19400
TSE:6551,6551.T,605,19300
TSE:4838,4838.T,658,19300
TSE:3979,3979.T,398,19100
TSE:4263,4263.T,693,19000
TSE:4880,4880.T,310,18800
TSE:7183,7183.T,254,18600
TSE:7743,7743.T,524,18600
TSE:6092,6092.T,725,18600
TSE:2385,2385.T,214,18500
TSE:6786,6786.T,49,18300
TSE:6743,6743.T,891,18300
TSE:7196,7196.T,735,18200
TSE:2479,2479.T,239,18000
TSE:2404,2404.T,586,17900
TSE:4438,4438.T,244,17700
TSE:1844,1844.T,472,17600
TSE:2183,2183.T,205,17500
TSE:1431,1431.T,656,17400
TSE:4892,4892.T,508,17300
TSE:3858,3858.T,286,17200
TSE:6069,6069.T,667,17200
TSE:9212,9212.T,260,17100
TSE:7150,7150.T,475,17000
TSE:7422,7422.T,367,16700
TSE:339A,339A.T,881,16700
TSE:3779,3779.T,128,16600
TSE:7266,7266.T,907,16500
TSE:7883,7883.T,405,16200
TSE:5033,5033.T,835,16200
TSE:3280,3280.T,906,16200
TSE:2936,2936.T,261,16000
TSE:548A,548A.T,974,15800
TSE:9326,9326.T,497,15700
TSE:3195,3195.T,532,15700
TSE:7831,7831.T,68,15400
TSE:2311,2311.T,782,15400
TSE:7074,7074.T,206,15300
TSE:9439,9439.T,222,15300
TSE:3559,3559.T,415,15300
TSE:4093,4093.T,422,15200
TSE:9385,9385.T,749,15100
TSE:6580,6580.T,816,15000
TSE:407A,407A.T,875,14900
TSE:4308,4308.T,357,14800
TSE:9262,9262.T,641,14600
TSE:4814,4814.T,151,14400
TSE:2991,2991.T,556,14300
TSE:2341,2341.T,161,14200
TSE:4875,4875.T,206,14200
TSE:3277,3277.T,631,14200
TSE:9327,9327.T,183,14100
TSE:3787,3787.T,265,14100
TSE:3187,3187.T,324,14100
TSE:7980,7980.T,844,14100
TSE:5129,5129.T,236,14000
TSE:8938,8938.T,336,14000
TSE:9033,9033.T,629,13800
TSE:9368,9368.T,915,13800
TSE:3607,3607.T,357,13600
TSE:1711,1711.T,236,13500
TSE:8207,8207.T,293,13500
TSE:2438,2438.T,330,13400
TSE:7359,7359.T,222,13300
TSE:2138,2138.T,455,13300
TSE:5870,5870.T,802,13300
TSE:7034,7034.T,349,13200
TSE:155A,155A.T,833,13200
TSE:5994,5994.T,927,13200
TSE:6926,6926.T,186,13100
TSE:7035,7035.T,252,13100
TSE:3042,3042.T,290,13000
TSE:3976,3976.T,524,13000
TSE:7800,7800.T,943,13000
TSE:4558,4558.T,200,12900
TSE:6094,6094.T,546,12900
TSE:9259,9259.T,872,12800
TSE:4436,4436.T,458,12700
TSE:9218,9218.T,735,12500
TSE:6696,6696.T,280,12400
TSE:6059,6059.T,345,12300
TSE:7291,7291.T,475,12300
TSE:9414,9414.T,915,12300
TSE:8912,8912.T,152,12200
TSE:9257,9257.T,462,12200
TSE:2485,2485.T,471,12200
TSE:4248,4248.T,874,12200
TSE:423A,423A.T,313,12100
TSE:8836,8836.T,26,12000
TSE:5026,5026.T,548,12000
TSE:7462,7462.T,406,11900
TSE:9238,9238.T,425,11900
TSE:7213,7213.T,602,11900
TSE:7898,7898.T,895,11900
TSE:463A,463A.T,911,11900
TSE:6552,6552.T,171,11800
TSE:3917,3917.T,491,11800
TSE:1994,1994.T,573,11800
TSE:6347,6347.T,251,11700
TSE:7805,7805.T,765,11700
TSE:9145,9145.T,585,11600
TSE:2114,2114.T,630,11600
TSE:4069,4069.T,632,11600
TSE:4235,4235.T,705,11600
