tv_symbol,yahoo_symbol,previous_close,volume
TSE:7603,7603.T,49,850200
TSE:7085,7085.T,947,835700
TSE:9399,9399.T,14,823721
TSE:5563,5563.T,424,822100
TSE:2586,2586.T,93,820300
TSE:3825,3825.T,200,820000
TSE:8616,8616.T,815,818200
TSE:6958,6958.T,637,812800
TSE:247A,247A.T,814,798600
TSE:6584,6584.T,819,774000
TSE:4293,4293.T,504,773300
TSE:7630,7630.T,928,772500
TSE:8789,8789.T,132,772000
TSE:8105,8105.T,98,757700
TSE:6535,6535.T,542,752100
TSE:4052,4052.T,401,750900
TSE:4477,4477.T,305,731700
TSE:8219,8219.T,737,717800
TSE:4565,4565.T,901,701200
TSE:7868,7868.T,530,675000
TSE:4344,4344.T,111,665000
TSE:3667,3667.T,28,661400
TSE:4290,4290.T,667,648400
TSE:2931,2931.T,350,647900
TSE:8016,8016.T,764,638900
TSE:3625,3625.T,572,633100
TSE:6840,6840.T,664,633100
TSE:3070,3070.T,80,628900
TSE:3415,3415.T,421,627000
TSE:5246,5246.T,789,626200
TSE:3911,3911.T,214,617700
TSE:8783,8783.T,64,610800
TSE:3777,3777.T,45,603300
TSE:8614,8614.T,682,596400
TSE:1783,1783.T,50,590100
TSE:3672,3672.T,29,587700
TSE:7383,7383.T,430,577300
TSE:6464,6464.T,368,572500
TSE:3661,3661.T,786,569100
TSE:4582,4582.T,69,560000
TSE:2337,2337.T,432,558600
TSE:4169,4169.T,226,554600
TSE:2652,2652.T,435,541700
TSE:9090,9090.T,932,539800
TSE:350A,350A.T,757,537900
TSE:6962,6962.T,777,523500
TSE:6835,6835.T,245,516900
TSE:3237,3237.T,98,505500
TSE:4772,4772.T,83,505100
TSE:3719,3719.T,158,502900
TSE:4552,4552.T,532,494200
TSE:5707,5707.T,858,492800
TSE:8585,8585.T,918,491600
TSE:2693,2693.T,341,485300
TSE:3673,3673.T,435,485300
TSE:2484,2484.T,133,485000
TSE:8897,8897.T,416,470200
TSE:6088,6088.T,590,461200
TSE:6742,6742.T,911,460900
TSE:3840,3840.T,57,457200
TSE:1852,1852.T,886,455700
TSE:6240,6240.T,551,455300
TSE:6574,6574.T,89,453400
TSE:3851,3851.T,930,451400
TSE:7746,7746.T,770,438400
TSE:4381,4381.T,384,438300
TSE:4574,4574.T,260,434900
TSE:1786,1786.T,371,431100
TSE:2471,2471.T,271,429800
TSE:6548,6548.T,118,427000
TSE:4813,4813.T,346,426700
TSE:7138,7138.T,138,422100
TSE:3997,3997.T,364,419200
TSE:4228,4228.T,518,416200
TSE:2120,2120.T,197,412200
TSE:6986,6986.T,601,408500
TSE:6629,6629.T,981,407400
TSE:4406,4406.T,201,405800
TSE:3668,3668.T,389,400100
TSE:7794,7794.T,935,399300
TSE:1887,1887.T,521,397400
TSE:5202,5202.T,484,397200
TSE:4996,4996.T,734,390800
TSE:6573,6573.T,28,386200
TSE:2694,2694.T,72,361100
TSE:3010,3010.T,199,359000
TSE:6775,6775.T,119,354800
TSE:6803,6803.T,99,353500
TSE:5255,5255.T,90,352100
TSE:2170,2170.T,610,350800
TSE:9425,9425.T,213,350200
TSE:4571,4571.T,97,346500
TSE:8622,8622.T,791,340800
TSE:6858,6858.T,814,337900
TSE:7593,7593.T,489,336400
TSE:6572,6572.T,242,334000
TSE:3222,3222.T,823,332800
TSE:7571,7571.T,84,331800
TSE:8107,8107.T,31,330900
TSE:7412,7412.T,369,327400
TSE:6625,6625.T,346,323500
TSE:7859,7859.T,215,323100
TSE:6494,6494.T,99,321600
TSE:190A,190A.T,78,320000
TSE:6440,6440.T,540,317400
TSE:1435,1435.T,165,315300
TSE:3657,3657.T,345,315000
TSE:336A,336A.T,810,314100
TSE:3632,3632.T,397,313400
TSE:2656,2656.T,156,311000
TSE:3962,3962.T,935,306600
TSE:4714,4714.T,204,301800
TSE:3903,3903.T,248,301200
TSE:3159,3159.T,367,300500
TSE:544A,544A.T,360,296700
TSE:4583,4583.T,70,294800
TSE:5244,5244.T,171,290400
TSE:4222,4222.T,593,287800
TSE:8562,8562.T,355,287500
TSE:7810,7810.T,154,284100
TSE:9229,9229.T,130,278800
TSE:4575,4575.T,769,277100
TSE:4366,4366.T,442,271500
TSE:4882,4882.T,149,271100
TSE:197A,197A.T,477,269400
TSE:2998,2998.T,514,268600
TSE:7246,7246.T,847,267500
TSE:3810,3810.T,158,265800
TSE:2533,2533.T,496,262900
TSE:6666,6666.T,738,258700
TSE:7071,7071.T,373,257400
TSE:3880,3880.T,993,256500
TSE:2459,2459.T,174,254900
TSE:9474,9474.T,930,254700
TSE:6255,6255.T,616,253600
TSE:2345,2345.T,97,251800
TSE:7692,7692.T,79,250500
TSE:3662,3662.T,1000,243500
TSE:6425,6425.T,649,241700
TSE:4576,4576.T,78,238300
TSE:5381,5381.T,809,237400
TSE:9552,9552.T,911,236500
TSE:4584,4584.T,143,235200
TSE:1514,1514.T,600,233500
TSE:6166,6166.T,636,231900
TSE:2158,2158.T,640,229200
TSE:7022,7022.T,316,228700
TSE:2338,2338.T,137,228400
TSE:7776,7776.T,216,227000
TSE:8705,8705.T,222,226700
TSE:462A,462A.T,232,225400
TSE:3679,3679.T,413,225200
TSE:8103,8103.T,922,224100
TSE:8202,8202.T,147,222800
TSE:8746,8746.T,106,218900
TSE:3686,3686.T,61,218400
TSE:6721,6721.T,79,218000
TSE:7352,7352.T,329,217300
TSE:9973,9973.T,21,216700
TSE:7888,7888.T,937,214700
TSE:3936,3936.T,159,214600
TSE:8927,8927.T,461,213400
TSE:8165,8165.T,109,212700
TSE:9517,9517.T,883,211500
TSE:4888,4888.T,322,208300
TSE:3565,3565.T,440,207200
TSE:3053,3053.T,185,204400
TSE:6731,6731.T,113,203600
TSE:281A,281A.T,450,203300
TSE:4265,4265.T,306,200000
TSE:3856,3856.T,520,199800
TSE:3323,3323.T,75,198100
TSE:5698,5698.T,798,197600
TSE:2982,2982.T,418,197000
TSE:5027,5027.T,561,194800
TSE:5216,5216.T,161,191100
TSE:9168,9168.T,397,190100
TSE:2930,2930.T,120,187700
TSE:3676,3676.T,736,187500
TSE:4331,4331.T,677,187100
TSE:2749,2749.T,636,185000
TSE:7354,7354.T,339,184900
TSE:6955,6955.T,406,183600
TSE:8914,8914.T,943,182900
TSE:5341,5341.T,152,181800
TSE:4826,4826.T,518,179900
TSE:2667,2667.T,119,176600
TSE:3940,3940.T,119,176200
TSE:2437,2437.T,680,175400
TSE:3968,3968.T,596,175200
TSE:7897,7897.T,100,173600
TSE:4598,4598.T,101,173600
TSE:7048,7048.T,160,173400
TSE:6343,6343.T,148,172600
TSE:8881,8881.T,687,171600
TSE:2193,2193.T,118,169900
TSE:520A,520A.T,273,168000
TSE:4891,4891.T,97,167700
TSE:6047,6047.T,362,167500
TSE:3865,3865.T,944,167200
TSE:9268,9268.T,409,166500
TSE:9511,9511.T,942,165100
TSE:7256,7256.T,412,164900
TSE:4651,4651.T,266,163200
TSE:184A,184A.T,333,163000
TSE:4418,4418.T,837,162700
TSE:8007,8007.T,804,162300
TSE:8226,8226.T,360,161400
TSE:4829,4829.T,106,160300
TSE:2901,2901.T,183,160200
TSE:7602,7602.T,162,159600
TSE:6222,6222.T,901,158000
TSE:4548,4548.T,748,157800
TSE:4375,4375.T,657,156900
TSE:7512,7512.T,849,153300
TSE:7719,7719.T,434,152200
TSE:3753,3753.T,184,151300
TSE:4767,4767.T,340,151300
TSE:3665,3665.T,418,150200
TSE:5852,5852.T,707,150100
TSE:198A,198A.T,160,149900
TSE:2926,2926.T,112,147600
TSE:4531,4531.T,342,147600
TSE:5137,5137.T,214,147300
TSE:4165,4165.T,572,147100
TSE:2198,2198.T,798,144500
TSE:9534,9534.T,784,142100
TSE:4620,4620.T,892,141500
TSE:1850,1850.T,451,140700
TSE:6081,6081.T,158,140100
TSE:4579,4579.T,460,140100
TSE:1853,1853.T,334,136300
TSE:7608,7608.T,811,135900
TSE:2321,2321.T,126,134700
TSE:3232,3232.T,560,132600
TSE:3939,3939.T,481,131700
TSE:9980,9980.T,95,131100
TSE:6217,6217.T,755,130800
TSE:6040,6040.T,521,130200
TSE:3205,3205.T,754,129600
TSE:7600,7600.T,920,126900
TSE:4599,4599.T,299,126500
TSE:2388,2388.T,38,126100
TSE:3807,3807.T,85,125900
TSE:6157,6157.T,955,125500
TSE:3266,3266.T,78,122900
TSE:6306,6306.T,984,122200
TSE:3444,3444.T,962,122000
TSE:3242,3242.T,504,121900
TSE:6634,6634.T,73,121400
TSE:4572,4572.T,303,121300
TSE:4820,4820.T,559,119400
TSE:7707,7707.T,211,119100
TSE:5957,5957.T,788,119000
TSE:4179,4179.T,360,117800
TSE:5408,5408.T,652,117600
TSE:2491,2491.T,471,117500
TSE:6433,6433.T,894,117200
TSE:6167,6167.T,956,115900
TSE:414A,414A.T,850,115800
TSE:3798,3798.T,566,115300
TSE:8291,8291.T,568,115300
TSE:2330,2330.T,75,115100
TSE:280A,280A.T,949,115000
TSE:2440,2440.T,126,114700
TSE:3185,3185.T,156,114700
TSE:1447,1447.T,369,114300
TSE:3694,3694.T,399,114000
TSE:9990,9990.T,766,112900
TSE:2776,2776.T,94,112600
TSE:4345,4345.T,876,111900
TSE:5010,5010.T,237,108900
TSE:3176,3176.T,863,108700
TSE:6658,6658.T,449,108100
TSE:9204,9204.T,410,107200
TSE:8864,8864.T,995,107100
TSE:5535,5535.T,281,106800
TSE:7971,7971.T,659,106100
TSE:7068,7068.T,547,105700
TSE:472A,472A.T,527,105100
TSE:3835,3835.T,428,104900
TSE:7727,7727.T,731,104800
TSE:9708,9708.T,998,104300
TSE:2489,2489.T,314,104000
TSE:7273,7273.T,606,102600
TSE:9227,9227.T,823,101600
TSE:4176,4176.T,269,101400
TSE:7373,7373.T,990,101400
TSE:7059,7059.T,813,100500
TSE:4192,4192.T,282,100400
TSE:3916,3916.T,959,100000
TSE:6620,6620.T,649,99700
TSE:2445,2445.T,413,99100
TSE:3069,3069.T,159,98900
TSE:5269,5269.T,339,98700
TSE:4668,4668.T,796,98200
TSE:8095,8095.T,517,98000
TSE:7551,7551.T,728,98000
TSE:7034,7034.T,407,97800
TSE:6165,6165.T,506,97700
TSE:6194,6194.T,841,97400
TSE:438A,438A.T,868,97200
TSE:3793,3793.T,437,97100
TSE:3878,3878.T,852,96800
TSE:3580,3580.T,742,96700
TSE:2764,2764.T,143,96500
TSE:3031,3031.T,641,95300
TSE:6927,6927.T,951,95300
TSE:8887,8887.T,379,95200
TSE:7198,7198.T,811,95000
TSE:2929,2929.T,582,94700
TSE:7819,7819.T,995,94100
TSE:6635,6635.T,660,93900
TSE:9514,9514.T,336,93600
TSE:9553,9553.T,591,92600
TSE:7244,7244.T,533,92000
TSE:2329,2329.T,500,91900
TSE:6071,6071.T,825,91700
TSE:2884,2884.T,622,91600
TSE:1822,1822.T,793,91600
TSE:4570,4570.T,978,91600
TSE:6228,6228.T,537,91100
TSE:8841,8841.T,906,91100
TSE:296A,296A.T,911,90900
TSE:6493,6493.T,474,90600
TSE:3845,3845.T,212,90000
TSE:2418,2418.T,603,89300
TSE:8217,8217.T,813,89100
TSE:6031,6031.T,244,88900
TSE:6482,6482.T,695,88800
TSE:5817,5817.T,914,88600
TSE:206A,206A.T,152,88400
TSE:6184,6184.T,531,86400
TSE:4017,4017.T,215,85500
TSE:6176,6176.T,922,85500
TSE:3236,3236.T,278,85000
TSE:7844,7844.T,451,84300
TSE:4420,4420.T,746,84200
TSE:4641,4641.T,839,83800
TSE:4448,4448.T,300,83600
TSE:5932,5932.T,656,82000
TSE:9535,9535.T,422,81400
TSE:8070,8070.T,848,81200
TSE:4350,4350.T,487,80200
TSE:156A,156A.T,856,79800
TSE:4446,4446.T,804,79600
TSE:7771,7771.T,287,79100
TSE:1443,1443.T,253,78200
TSE:2385,2385.T,218,78100
TSE:8254,8254.T,277,77500
TSE:2438,2438.T,337,77500
TSE:6181,6181.T,78,77400
TSE:7162,7162.T,273,77400
TSE:2666,2666.T,192,75400
TSE:7987,7987.T,585,74800
TSE:6444,6444.T,159,74000
TSE:6837,6837.T,335,73900
TSE:2788,2788.T,386,73600
TSE:4936,4936.T,355,72300
TSE:8617,8617.T,570,71000
TSE:6778,6778.T,667,70500
TSE:3113,3113.T,72,70000
TSE:6191,6191.T,882,69900
TSE:1418,1418.T,598,69600
TSE:7908,7908.T,238,69500
TSE:8944,8944.T,248,69500
TSE:4263,4263.T,720,68900
TSE:4884,4884.T,316,68500
TSE:2721,2721.T,135,68100
TSE:4113,4113.T,808,68000
TSE:6495,6495.T,123,67900
TSE:5942,5942.T,640,67900
TSE:4318,4318.T,789,67900
TSE:3457,3457.T,938,67900
TSE:7161,7161.T,538,67600
TSE:6093,6093.T,159,67300
TSE:7615,7615.T,99,66900
TSE:9235,9235.T,518,66800
TSE:6663,6663.T,302,66400
TSE:5590,5590.T,676,66400
TSE:1429,1429.T,755,66100
TSE:4382,4382.T,708,65900
TSE:3727,3727.T,141,65500
TSE:4056,4056.T,206,65200
TSE:9341,9341.T,633,65000
TSE:9423,9423.T,104,64600
TSE:7222,7222.T,971,64200
TSE:4890,4890.T,243,63600
TSE:5248,5248.T,534,63100
TSE:3996,3996.T,199,62700
TSE:332A,332A.T,981,62300
TSE:4053,4053.T,463,62200
TSE:6099,6099.T,786,62200
TSE:8166,8166.T,79,61600
TSE:7795,7795.T,205,61600
TSE:3083,3083.T,944,61400
TSE:1914,1914.T,716,61200
TSE:7522,7522.T,957,61000
TSE:1873,1873.T,315,60900
TSE:4512,4512.T,271,60700
TSE:3174,3174.T,454,60200
TSE:4284,4284.T,444,59800
TSE:8285,8285.T,685,59800
TSE:6699,6699.T,482,59600
TSE:3649,3649.T,850,59400
TSE:9978,9978.T,45,59200
TSE:5959,5959.T,925,59200
TSE:2323,2323.T,275,59100
TSE:8920,8920.T,785,58900
TSE:4664,4664.T,992,58300
TSE:297A,297A.T,218,57900
TSE:7196,7196.T,783,57400
TSE:3548,3548.T,743,57200
TSE:9610,9610.T,115,57100
TSE:365A,365A.T,800,57100
TSE:6853,6853.T,773,56900
TSE:9212,9212.T,277,56800
TSE:5820,5820.T,715,56800
TSE:8869,8869.T,839,56400
TSE:9854,9854.T,268,56300
TSE:3647,3647.T,114,55700
TSE:5363,5363.T,703,55000
TSE:6182,6182.T,446,54200
TSE:4397,4397.T,379,54100
TSE:6615,6615.T,236,53800
TSE:2461,2461.T,409,53700
TSE:8836,8836.T,26,53300
TSE:3134,3134.T,288,53300
TSE:7955,7955.T,941,53200
TSE:5575,5575.T,999,53100
TSE:5282,5282.T,436,52800
TSE:7875,7875.T,807,52500
TSE:504A,504A.T,463,52400
TSE:3758,3758.T,243,52300
TSE:8769,8769.T,516,52200
TSE:8798,8798.T,129,52000
TSE:3992,3992.T,452,51900
TSE:3195,3195.T,592,51500
TSE:9332,9332.T,633,51400
TSE:4436,4436.T,462,51200
TSE:4346,4346.T,800,50700
TSE:7271,7271.T,967,50400
TSE:8737,8737.T,608,50100
TSE:4892,4892.T,523,50000
TSE:8860,8860.T,773,49600
TSE:3189,3189.T,101,49500
TSE:5578,5578.T,804,49200
TSE:1844,1844.T,500,49100
TSE:478A,478A.T,764,49000
TSE:2164,2164.T,166,48700
TSE:3306,3306.T,840,48500
TSE:549A,549A.T,460,48400
TSE:3358,3358.T,94,48100
TSE:7820,7820.T,724,48100
TSE:4308,4308.T,358,47700
TSE:3556,3556.T,816,46900
TSE:4168,4168.T,795,46700
TSE:4615,4615.T,128,46300
TSE:545A,545A.T,929,46300
TSE:6262,6262.T,560,46100
TSE:7774,7774.T,623,46000
TSE:7823,7823.T,883,45600
TSE:9115,9115.T,881,45400
TSE:6035,6035.T,710,45200
TSE:5258,5258.T,413,44800
TSE:7836,7836.T,80,44600
TSE:7359,7359.T,225,44400
TSE:9560,9560.T,837,44400
TSE:3900,3900.T,686,43900
TSE:4395,4395.T,748,43800
TSE:8946,8946.T,76,43700
TSE:3976,3976.T,563,43500
TSE:9405,9405.T,845,43400
TSE:4427,4427.T,208,43300
TSE:4433,4433.T,893,43100
TSE:8046,8046.T,913,42900
TSE:6630,6630.T,753,42800
TSE:9788,9788.T,538,42600
TSE:286A,286A.T,800,42500
TSE:6091,6091.T,915,42400
TSE:8203,8203.T,792,42300
TSE:3440,3440.T,886,42200
TSE:7822,7822.T,240,42000
TSE:1491,1491.T,724,41600
TSE:7874,7874.T,974,41500
TSE:6786,6786.T,48,41400
TSE:9439,9439.T,225,41400
TSE:5491,5491.T,910,41400
TSE:4712,4712.T,735,41200
TSE:6539,6539.T,999,41100
TSE:7831,7831.T,68,40000
TSE:6029,6029.T,202,39900
TSE:9930,9930.T,383,39900
TSE:155A,155A.T,852,39800
TSE:3760,3760.T,774,39500
TSE:6198,6198.T,221,39300
TSE:7247,7247.T,372,39100
TSE:7992,7992.T,102,39000
TSE:8995,8995.T,943,39000
TSE:4422,4422.T,539,38900
TSE:5026,5026.T,596,38900
TSE:2497,2497.T,525,38800
TSE:8835,8835.T,804,38700
TSE:3963,3963.T,341,38600
TSE:8018,8018.T,815,38500
TSE:9904,9904.T,259,38000
TSE:9158,9158.T,794,37900
TSE:4814,4814.T,157,37600
TSE:5031,5031.T,325,37600
TSE:7962,7962.T,809,37600
TSE:8999,8999.T,550,37200
TSE:2311,2311.T,769,37200
TSE:4378,4378.T,479,37000
TSE:5133,5133.T,307,36900
TSE:4893,4893.T,142,36600
TSE:6039,6039.T,986,36500
TSE:157A,157A.T,815,36200
TSE:3926,3926.T,412,36000
TSE:3489,3489.T,801,35700
TSE:3671,3671.T,328,35200
TSE:4174,4174.T,751,34800
TSE:7578,7578.T,69,34700
TSE:7061,7061.T,568,34700
TSE:6897,6897.T,684,34100
TSE:8518,8518.T,130,34000
TSE:3187,3187.T,340,33900
TSE:9438,9438.T,628,33400
TSE:3834,3834.T,640,33100
TSE:3409,3409.T,93,33000
TSE:9326,9326.T,495,32900
TSE:6335,6335.T,730,32900
TSE:2428,2428.T,647,32700
TSE:9262,9262.T,667,32600
TSE:6836,6836.T,819,32600
TSE:9760,9760.T,120,32400
TSE:6046,6046.T,128,32300
TSE:3627,3627.T,270,32300
TSE:6276,6276.T,308,32300
TSE:3896,3896.T,384,32200
TSE:3904,3904.T,411,31900
TSE:4316,4316.T,95,31800
TSE:6696,6696.T,290,31800
TSE:5139,5139.T,887,31700
TSE:1711,1711.T,240,31400
TSE:4838,4838.T,683,31400
TSE:9478,9478.T,506,31300
TSE:3154,3154.T,790,31300
TSE:4918,4918.T,309,31100
TSE:4013,4013.T,690,31100
TSE:6552,6552.T,167,31000
TSE:7212,7212.T,682,30900
TSE:4015,4015.T,540,30600
TSE:3553,3553.T,885,30400
TSE:3967,3967.T,579,30300
TSE:7800,7800.T,976,30200
TSE:4442,4442.T,409,30100
TSE:7722,7722.T,803,30000
TSE:4960,4960.T,526,29700
TSE:264A,264A.T,278,29500
TSE:4237,4237.T,336,29500
TSE:7150,7150.T,505,29500
TSE:4439,4439.T,831,29500
TSE:4199,4199.T,844,29400
TSE:3392,3392.T,850,29400
TSE:7919,7919.T,205,29200
TSE:3607,3607.T,357,29100
TSE:2112,2112.T,451,28900
TSE:6054,6054.T,111,28000
TSE:5131,5131.T,114,28000
TSE:4845,4845.T,342,27900
TSE:7294,7294.T,893,27600
TSE:9644,9644.T,767,27200
TSE:6771,6771.T,651,27100
TSE:4880,4880.T,321,27000
TSE:2936,2936.T,261,26800
TSE:5586,5586.T,845,26600
TSE:9273,9273.T,779,26500
TSE:2762,2762.T,84,26400
TSE:3377,3377.T,375,26400
TSE:6907,6907.T,673,26400
TSE:9450,9450.T,774,26400
TSE:5591,5591.T,804,26300
TSE:9564,9564.T,538,26100
TSE:7266,7266.T,928,26000
TSE:5129,5129.T,243,25300
TSE:3121,3121.T,222,25200
TSE:7775,7775.T,427,25100
TSE:4490,4490.T,645,25100
TSE:7702,7702.T,458,24800
TSE:3682,3682.T,608,24400
TSE:7601,7601.T,166,24300
TSE:5884,5884.T,546,24300
TSE:5587,5587.T,912,24300
TSE:2375,2375.T,202,24200
TSE:6069,6069.T,656,24100
TSE:4379,4379.T,399,23900
TSE:2485,2485.T,474,23900
TSE:7814,7814.T,639,23900
TSE:7781,7781.T,801,23700
TSE:7035,7035.T,243,23200
TSE:2307,2307.T,998,23200
TSE:4875,4875.T,216,23100
TSE:2138,2138.T,464,23100
TSE:2342,2342.T,215,23000
TSE:9238,9238.T,410,22700
TSE:9380,9380.T,417,22700
TSE:7463,7463.T,935,22500
TSE:5527,5527.T,699,22300
TSE:2778,2778.T,109,22200
TSE:4170,4170.T,119,22100
TSE:6171,6171.T,379,21900
TSE:3744,3744.T,506,21800
TSE:4492,4492.T,420,21700
TSE:7624,7624.T,141,21600
TSE:339A,339A.T,882,21400
TSE:4235,4235.T,700,21200
TSE:3951,3951.T,894,21200
TSE:3987,3987.T,629,21100
TSE:4885,4885.T,898,21000
TSE:3202,3202.T,127,20900
TSE:9257,9257.T,488,20900
TSE:7494,7494.T,235,20800
TSE:9160,9160.T,304,20800
TSE:2735,2735.T,676,20600
TSE:6557,6557.T,700,20300
TSE:423A,423A.T,309,20200
TSE:3494,3494.T,448,20200
TSE:3935,3935.T,719,20200
TSE:8023,8023.T,994,20200
TSE:2479,2479.T,240,20000
TSE:441A,441A.T,250,19900
TSE:5658,5658.T,371,19900
TSE:7069,7069.T,608,19800
TSE:3512,3512.T,968,19800
TSE:3917,3917.T,490,19700
TSE:7038,7038.T,565,19700
TSE:9414,9414.T,916,19700
TSE:6049,6049.T,242,19600
TSE:6307,6307.T,478,19600
TSE:5940,5940.T,738,19600
TSE:288A,288A.T,95,19500
TSE:3680,3680.T,212,19400
TSE:7590,7590.T,393,19400
TSE:4093,4093.T,427,19400
TSE:9419,9419.T,289,19300
TSE:5028,5028.T,363,19300
TSE:6096,6096.T,398,19200
TSE:3913,3913.T,978,19200
TSE:3011,3011.T,145,19100
TSE:8904,8904.T,855,19000
TSE:6537,6537.T,306,18700
TSE:3927,3927.T,948,18700
TSE:9850,9850.T,985,18600
TSE:3030,3030.T,828,18500
TSE:2435,2435.T,210,18400
TSE:2183,2183.T,209,18300
TSE:7291,7291.T,487,18000
TSE:477A,477A.T,597,18000
TSE:4248,4248.T,863,17800
TSE:7851,7851.T,189,17700
TSE:5464,5464.T,958,17700
TSE:6347,6347.T,263,17600
TSE:3653,3653.T,656,17400
TSE:9343,9343.T,785,17400
TSE:3267,3267.T,608,17100
TSE:9368,9368.T,909,17100
TSE:5986,5986.T,246,16900
TSE:3747,3747.T,412,16800
TSE:7871,7871.T,949,16800
TSE:9417,9417.T,330,16600
TSE:3726,3726.T,367,16600
TSE:7561,7561.T,662,16400
TSE:8013,8013.T,370,16300
TSE:3974,3974.T,639,16300
TSE:4811,4811.T,826,16300
TSE:6092,6092.T,719,16200
TSE:6292,6292.T,824,16200
TSE:7078,7078.T,338,16100
TSE:2454,2454.T,346,15900
TSE:2927,2927.T,861,15900
TSE:323A,323A.T,379,15800
TSE:330A,330A.T,465,15800
TSE:7255,7255.T,548,15800
TSE:1420,1420.T,647,15800
TSE:6551,6551.T,587,15700
TSE:4840,4840.T,557,15600
TSE:9799,9799.T,968,15500
TSE:8912,8912.T,151,15400
TSE:4288,4288.T,417,15000
TSE:3077,3077.T,915,14900
TSE:1382,1382.T,935,14900
TSE:8207,8207.T,293,14800
TSE:6743,6743.T,891,14800
TSE:6279,6279.T,924,14800
TSE:7075,7075.T,815,14700
TSE:7918,7918.T,108,14600
TSE:5337,5337.T,840,14600
TSE:9193,9193.T,870,14600
TSE:7462,7462.T,407,14500
TSE:5287,5287.T,836,14400
TSE:9562,9562.T,501,14300
TSE:475A,475A.T,588,14300
TSE:6561,6561.T,820,14100
