tv_symbol,yahoo_symbol,previous_close,volume
TSE:9563,9563.T,287,5500
TSE:4052,4052.T,288,9200
TSE:4477,4477.T,288,1056000
TSE:4574,4574.T,290,96300
TSE:6347,6347.T,290,321200
TSE:6837,6837.T,291,7700
TSE:2156,2156.T,292,4100
TSE:9419,9419.T,292,12600
TSE:6615,6615.T,294,55800
TSE:4438,4438.T,295,20300
TSE:4890,4890.T,295,50800
TSE:7859,7859.T,295,304500
TSE:3042,3042.T,296,18400
TSE:3910,3910.T,296,7900
TSE:4179,4179.T,296,86200
TSE:5137,5137.T,296,92100
TSE:2686,2686.T,297,98500
TSE:6096,6096.T,297,94300
TSE:9417,9417.T,298,12900
TSE:1447,1447.T,299,126800
TSE:7354,7354.T,299,153600
TSE:4599,4599.T,300,86600
TSE:7041,7041.T,302,1300
TSE:3657,3657.T,303,93900
TSE:423A,423A.T,303,52600
TSE:4935,4935.T,303,199200
TSE:3645,3645.T,304,18400
TSE:4192,4192.T,305,192800
TSE:7779,7779.T,306,1488600
TSE:9160,9160.T,307,28800
TSE:4169,4169.T,308,954000
TSE:5258,5258.T,308,63600
TSE:3926,3926.T,309,60000
TSE:441A,441A.T,309,223400
TSE:5269,5269.T,311,148600
TSE:8209,8209.T,311,26200
TSE:2936,2936.T,312,21000
TSE:3998,3998.T,312,7500
TSE:7022,7022.T,312,88900
TSE:6579,6579.T,313,1400
TSE:7211,7211.T,313,12708500
TSE:2499,2499.T,315,6100
TSE:4370,4370.T,315,10400
TSE:8013,8013.T,316,21700
TSE:1853,1853.T,317,42800
TSE:2164,2164.T,317,23400
TSE:8230,8230.T,317,4200
TSE:3236,3236.T,318,271200
TSE:6464,6464.T,318,198300
TSE:4678,4678.T,320,7400
TSE:8247,8247.T,320,17400
TSE:1873,1873.T,321,494800
TSE:5535,5535.T,321,129000
TSE:7367,7367.T,321,900
TSE:9816,9816.T,321,4400
TSE:4735,4735.T,322,6600
TSE:7837,7837.T,322,5400
TSE:4918,4918.T,323,8200
TSE:6663,6663.T,323,239000
TSE:3908,3908.T,325,24600
TSE:2652,2652.T,326,119800
TSE:3674,3674.T,326,3700
TSE:5618,5618.T,326,5000
TSE:3858,3858.T,327,19000
TSE:6428,6428.T,327,17900
TSE:6633,6633.T,327,6700
TSE:4707,4707.T,328,6300
TSE:3929,3929.T,330,17800
TSE:6276,6276.T,330,1075700
TSE:3979,3979.T,331,7700
TSE:9204,9204.T,331,183500
TSE:2894,2894.T,334,6300
TSE:3646,3646.T,335,17600
TSE:2464,2464.T,338,5400
TSE:3903,3903.T,338,388700
TSE:2788,2788.T,339,26800
TSE:5133,5133.T,339,58500
TSE:3671,3671.T,342,89900
TSE:4593,4593.T,342,5054100
TSE:9258,9258.T,343,3700
TSE:9444,9444.T,343,1100
TSE:8562,8562.T,344,284200
TSE:6472,6472.T,344.3,3076700
TSE:6467,6467.T,345,2900
TSE:3159,3159.T,346,26800
TSE:4512,4512.T,347,51100
TSE:2438,2438.T,348,92800
TSE:4531,4531.T,348,91200
TSE:7372,7372.T,348,16800
TSE:9885,9885.T,348,9000
TSE:3350,3350.T,349,27333200
TSE:4845,4845.T,349,27300
TSE:184A,184A.T,351,5100
TSE:7201,7201.T,351,50072000
TSE:4936,4936.T,352,177400
TSE:9930,9930.T,354,45200
TSE:3494,3494.T,355,5700
TSE:6059,6059.T,355,9800
TSE:6537,6537.T,355,10000
TSE:2323,2323.T,356,13700
TSE:4392,4392.T,356,360500
TSE:4308,4308.T,360,27900
TSE:6696,6696.T,360,33000
TSE:8938,8938.T,360,36800
TSE:150A,150A.T,361,2100
TSE:2454,2454.T,361,3800
TSE:3238,3238.T,362,3900
TSE:264A,264A.T,363,114600
TSE:3607,3607.T,364,17500
TSE:7883,7883.T,365,4700
TSE:3632,3632.T,366,538800
TSE:7277,7277.T,366,11600
TSE:7946,7946.T,366,5100
TSE:7815,7815.T,369,600
TSE:4767,4767.T,370,83200
TSE:2055,2055.T,371,5600
TSE:4880,4880.T,371,44300
TSE:7215,7215.T,372,2000
TSE:9514,9514.T,372,21800
TSE:1786,1786.T,373,527600
TSE:3787,3787.T,373,20700
TSE:5658,5658.T,375,4500
TSE:4237,4237.T,377,108500
TSE:3665,3665.T,378,172800
TSE:6186,6186.T,379,2300
TSE:6625,6625.T,381,191600
TSE:7256,7256.T,381,3008500
TSE:298A,298A.T,382,31800
TSE:7247,7247.T,382,453400
TSE:340A,340A.T,383,40000
TSE:7078,7078.T,383,8800
TSE:2722,2722.T,384,13500
TSE:4572,4572.T,384,35100
TSE:7071,7071.T,384,495500
TSE:3997,3997.T,385,146700
TSE:4057,4057.T,385,6300
TSE:5341,5341.T,385,1839800
TSE:6185,6185.T,385,31700
TSE:3796,3796.T,386,1712000
TSE:8887,8887.T,386,91800
TSE:9380,9380.T,386,8000
TSE:7590,7590.T,387,22400
TSE:7953,7953.T,387,34700
TSE:2654,2654.T,389,7900
TSE:9212,9212.T,389,1900
TSE:4334,4334.T,390,11000
TSE:5704,5704.T,390,4500
TSE:7034,7034.T,390,19900
TSE:2445,2445.T,391,211500
TSE:5027,5027.T,391,496600
TSE:7538,7538.T,392,3500
TSE:4381,4381.T,394,12200
TSE:9904,9904.T,394,12300
TSE:2162,2162.T,395,8400
TSE:4388,4388.T,396,7000
TSE:5028,5028.T,396,12900
TSE:2351,2351.T,397,55600
TSE:3377,3377.T,397,14600
TSE:6171,6171.T,397,10100
TSE:2437,2437.T,398,56300
TSE:4397,4397.T,399,41100
TSE:6325,6325.T,399,5300
TSE:6897,6897.T,399,4900
TSE:3976,3976.T,400,6600
TSE:4014,4014.T,400,17600
TSE:6233,6233.T,400,1000
TSE:7771,7771.T,400,394300
TSE:8897,8897.T,401,448600
TSE:3793,3793.T,403,37100
TSE:3835,3835.T,404,74700
TSE:5282,5282.T,404,38400
TSE:7111,7111.T,405,42900
TSE:9535,9535.T,405,17300
TSE:3679,3679.T,406,267900
TSE:2931,2931.T,407,731900
TSE:2982,2982.T,407,176300
TSE:6334,6334.T,407,5100
TSE:4442,4442.T,408,17200
TSE:9326,9326.T,408,17800
TSE:7865,7865.T,409,700
TSE:3895,3895.T,410,6000
TSE:6867,6867.T,410,2200
TSE:7422,7422.T,410,10200
TSE:4689,4689.T,410.1,13967600
TSE:3415,3415.T,411,324800
TSE:2533,2533.T,413,114300
TSE:7291,7291.T,413,32100
TSE:7585,7585.T,413,2600
TSE:7686,7686.T,413,6200
TSE:9561,9561.T,414,14600
TSE:4228,4228.T,415,1193400
TSE:4240,4240.T,416,10600
TSE:4053,4053.T,417,90800
TSE:4436,4436.T,418,16000
TSE:335A,335A.T,419,29700
TSE:5129,5129.T,419,72800
TSE:4093,4093.T,420,48000
TSE:5563,5563.T,420,847600
TSE:8260,8260.T,420,3200
TSE:9168,9168.T,421,189000
TSE:3904,3904.T,422,15600
TSE:4293,4293.T,422,530000
TSE:4366,4366.T,423,94100
TSE:3192,3192.T,424,199300
TSE:3726,3726.T,424,13400
TSE:2334,2334.T,426,4856300
TSE:4645,4645.T,426,800
TSE:3422,3422.T,427,7800
TSE:3963,3963.T,427,33600
TSE:7702,7702.T,427,43300
TSE:8135,8135.T,427,33300
TSE:2317,2317.T,428,1031600
TSE:7383,7383.T,428,767600
TSE:2978,2978.T,429,52300
TSE:3195,3195.T,429,361200
TSE:3694,3694.T,429,100300
TSE:7217,7217.T,430,12500
TSE:7255,7255.T,430,12900
TSE:6190,6190.T,431,12200
TSE:7689,7689.T,431,200
TSE:2373,2373.T,432,24600
TSE:5035,5035.T,432,8600
TSE:6040,6040.T,432,40200
TSE:9223,9223.T,434,12400
TSE:3896,3896.T,435,38900
TSE:3668,3668.T,436,467300
TSE:6578,6578.T,437,4100
TSE:3744,3744.T,439,8900
TSE:2492,2492.T,440,1436300
TSE:7442,7442.T,440,8700
TSE:7687,7687.T,440,9800
TSE:7775,7775.T,441,23900
TSE:3826,3826.T,446,14700
TSE:1850,1850.T,447,211100
TSE:3261,3261.T,447,11500
TSE:3565,3565.T,447,169700
TSE:7782,7782.T,447,3700
TSE:3815,3815.T,448,5300
TSE:4378,4378.T,448,19900
TSE:7066,7066.T,448,15200
TSE:7161,7161.T,448,79600
TSE:3370,3370.T,449,10500
TSE:4416,4416.T,450,17900
TSE:7352,7352.T,451,457500
TSE:7625,7625.T,451,14100
TSE:3067,3067.T,454,14000
TSE:6955,6955.T,454,82500
TSE:7351,7351.T,454,10100
TSE:3628,3628.T,455,8700
TSE:3917,3917.T,455,41700
TSE:3992,3992.T,455,74500
TSE:6182,6182.T,455,55900
TSE:5248,5248.T,456,28800
TSE:7461,7461.T,457,3600
TSE:2491,2491.T,459,533800
TSE:9268,9268.T,459,8800
TSE:2461,2461.T,460,67300
TSE:2876,2876.T,460,4300
TSE:2789,2789.T,461,2000
TSE:130A,130A.T,463,29000
TSE:2411,2411.T,463,22400
TSE:7844,7844.T,463,245400
TSE:4379,4379.T,464,41900
TSE:6904,6904.T,464,3600
TSE:9929,9929.T,464,3800
TSE:4447,4447.T,466,6200
TSE:4059,4059.T,467,5200
TSE:4287,4287.T,467,22500
TSE:4492,4492.T,467,12600
TSE:9240,9240.T,469,11600
TSE:3660,3660.T,470,884300
TSE:3802,3802.T,470,2100
TSE:331A,331A.T,471,5200
TSE:9878,9878.T,471,10100
TSE:6335,6335.T,472,6200
TSE:4284,4284.T,473,45300
TSE:7213,7213.T,473,253200
TSE:7593,7593.T,476,295000
TSE:9348,9348.T,476,69000
TSE:6819,6819.T,477,11800
TSE:6184,6184.T,478,145700
TSE:4884,4884.T,479,499400
TSE:5202,5202.T,479,1031200
TSE:2340,2340.T,480,23400
TSE:4657,4657.T,480,21600
TSE:8095,8095.T,480,103400
TSE:9363,9363.T,481,5300
TSE:9564,9564.T,481,11900
TSE:4015,4015.T,482,86800
TSE:5967,5967.T,482,9500
TSE:6555,6555.T,483,25000
TSE:7426,7426.T,483,78000
TSE:7567,7567.T,483,2000
TSE:8769,8769.T,486,3000
TSE:197A,197A.T,487,272800
TSE:6165,6165.T,487,16100
TSE:5134,5134.T,490,9500
TSE:9475,9475.T,491,6400
TSE:9478,9478.T,491,5800
TSE:3559,3559.T,492,1700
TSE:6240,6240.T,494,314200
TSE:7369,7369.T,494,16500
TSE:8226,8226.T,494,18000
TSE:8927,8927.T,496,669300
TSE:5884,5884.T,497,14400
TSE:4902,4902.T,497.3,3363300
TSE:6155,6155.T,498,3700
TSE:2485,2485.T,499,35400
TSE:2300,2300.T,500,700
TSE:7244,7244.T,500,145100
TSE:7068,7068.T,501,38700
TSE:7896,7896.T,502,3400
TSE:4350,4350.T,503,82500
TSE:2112,2112.T,504,41600
TSE:3134,3134.T,504,824100
TSE:4005,4005.T,504.2,7987300
TSE:8572,8572.T,504.5,102700
TSE:241A,241A.T,505,13900
TSE:4073,4073.T,506,6300
TSE:2497,2497.T,508,31600
TSE:3359,3359.T,508,8100
TSE:9835,9835.T,508,2000
TSE:4317,4317.T,509,6600
TSE:2337,2337.T,511,1224900
TSE:472A,472A.T,511,22300
TSE:2138,2138.T,512,16200
TSE:2687,2687.T,512,8600
TSE:3798,3798.T,512,227200
TSE:7150,7150.T,512,41500
TSE:2139,2139.T,515,2200
TSE:7777,7777.T,516,2663800
TSE:3204,3204.T,517,33300
TSE:6047,6047.T,518,155000
TSE:9788,9788.T,518,51500
TSE:1446,1446.T,519,10300
TSE:2796,2796.T,519,4300
TSE:477A,477A.T,520,29500
TSE:4826,4826.T,520,853600
TSE:8291,8291.T,520,103400
TSE:4990,4990.T,521,2400
TSE:6307,6307.T,522,5300
TSE:9831,9831.T,522.8,352700
TSE:2195,2195.T,523,918000
TSE:3968,3968.T,523,114400
TSE:3986,3986.T,523,5300
TSE:323A,323A.T,525,661100
TSE:6535,6535.T,525,146700
TSE:1726,1726.T,526,2134100
TSE:4813,4813.T,526,135100
TSE:8742,8742.T,526,13200
TSE:3856,3856.T,527,229500
TSE:2170,2170.T,528,893700
TSE:7743,7743.T,528,35900
TSE:7886,7886.T,528,17100
TSE:3232,3232.T,530,137400
TSE:7044,7044.T,530,17300
TSE:4165,4165.T,532,438100
TSE:8617,8617.T,532,167500
TSE:6699,6699.T,535,207500
TSE:3988,3988.T,536,3300
TSE:4387,4387.T,536,1800
TSE:4420,4420.T,537,57400
TSE:7774,7774.T,537,86100
TSE:8999,8999.T,537,97500
TSE:352A,352A.T,539,32900
TSE:4888,4888.T,540,792900
TSE:520A,520A.T,540,151100
TSE:6085,6085.T,540,12643700
TSE:7868,7868.T,540,12794800
TSE:6840,6840.T,541,373600
TSE:7093,7093.T,541,59300
TSE:3690,3690.T,543,8600
TSE:3987,3987.T,543,82500
TSE:9238,9238.T,543,15300
TSE:4178,4178.T,544,3900
TSE:1844,1844.T,545,92900
TSE:3939,3939.T,545,125800
TSE:6753,6753.T,545.3,2849400
TSE:9445,9445.T,546,2000
TSE:3242,3242.T,549,51100
TSE:3474,3474.T,549,1700
TSE:3803,3803.T,551,28700
TSE:2999,2999.T,552,11100
TSE:4198,4198.T,552,2900
TSE:7544,7544.T,552,900
TSE:7600,7600.T,554,1043000
TSE:9341,9341.T,554,4800
TSE:2404,2404.T,555,4800
TSE:3041,3041.T,555,20200
TSE:4736,4736.T,556,5700
TSE:6888,6888.T,556,6100
TSE:9235,9235.T,556,53800
TSE:6074,6074.T,557,2900
TSE:1994,1994.T,558,9300
TSE:4552,4552.T,558,504500
TSE:1418,1418.T,559,114700
TSE:4054,4054.T,560,25400
TSE:9166,9166.T,560,760500
TSE:7987,7987.T,562,99600
TSE:3958,3958.T,563,1800
TSE:6218,6218.T,563,10000
TSE:3622,3622.T,567,16100
TSE:7060,7060.T,567,10600
TSE:7939,7939.T,568,1400
TSE:5401,5401.T,569,28606300
TSE:7353,7353.T,569,6800
TSE:1848,1848.T,570,9900
TSE:3190,3190.T,571,300
TSE:3174,3174.T,573,12800
TSE:3974,3974.T,575,2700
TSE:4750,4750.T,575,34900
TSE:7399,7399.T,575,1900
TSE:7814,7814.T,578,42500
TSE:1887,1887.T,579,302600
TSE:9145,9145.T,579,18900
TSE:8104,8104.T,580,12000
TSE:3967,3967.T,583,10200
TSE:6563,6563.T,583,10500
TSE:7038,7038.T,583,24500
TSE:3907,3907.T,584,25200
TSE:3747,3747.T,585,31800
TSE:5956,5956.T,586,2900
TSE:8127,8127.T,586,39500
TSE:402A,402A.T,587,2557200
TSE:6982,6982.T,588,1400
TSE:3557,3557.T,590,52100
TSE:4765,4765.T,590,379500
TSE:7872,7872.T,590,3500
TSE:9332,9332.T,591,135800
TSE:302A,302A.T,592,1700
TSE:2291,2291.T,593,11300
TSE:2735,2735.T,594,22100
TSE:2991,2991.T,594,14900
TSE:3160,3160.T,596,53700
TSE:5026,5026.T,596,46100
TSE:6493,6493.T,596,51800
TSE:3768,3768.T,597,7500
TSE:4934,4934.T,597,18800
TSE:5363,5363.T,598,98900
TSE:2215,2215.T,599,7800
TSE:5029,5029.T,599,9600
TSE:5138,5138.T,599,3000
TSE:3241,3241.T,600,11500
TSE:3760,3760.T,601,19700
TSE:9438,9438.T,601,41200
TSE:2329,2329.T,603,27600
TSE:8338,8338.T,603,138400
TSE:519A,519A.T,604,29700
TSE:5408,5408.T,604,466300
TSE:6612,6612.T,606,7600
TSE:5125,5125.T,610,11000
TSE:6958,6958.T,610,1244200
TSE:7928,7928.T,610,3200
TSE:2114,2114.T,611,10500
TSE:9501,9501.T,611.1,3773900
TSE:3900,3900.T,612,97800
TSE:3710,3710.T,613,11300
TSE:3461,3461.T,615,83600
TSE:8508,8508.T,615,1158400
TSE:330A,330A.T,616,38500
TSE:2418,2418.T,617,62700
TSE:6620,6620.T,618,33700
TSE:5942,5942.T,619,20500
TSE:7042,7042.T,619,600
TSE:9033,9033.T,619,5900
TSE:9656,9656.T,619,10500
TSE:2424,2424.T,620,1700
TSE:3804,3804.T,620,7800
TSE:7847,7847.T,621,3200
TSE:9345,9345.T,621,3300
TSE:1420,1420.T,622,47700
TSE:3839,3839.T,623,1500
TSE:151A,151A.T,624,25500
TSE:3675,3675.T,624,27200
TSE:6228,6228.T,624,34200
TSE:3625,3625.T,625,11600
TSE:7443,7443.T,625,4300
TSE:7462,7462.T,625,2100
TSE:4174,4174.T,626,4000
TSE:3834,3834.T,627,57500
TSE:6635,6635.T,628,9300
TSE:6778,6778.T,628,16800
TSE:3161,3161.T,629,126000
TSE:5973,5973.T,630,1000
TSE:6034,6034.T,631,900
TSE:7719,7719.T,633,673100
TSE:7694,7694.T,634,22900
TSE:3123,3123.T,636,3600
TSE:9723,9723.T,637,4800
TSE:4728,4728.T,641,3000
TSE:7971,7971.T,641,158600
TSE:9685,9685.T,641,5200
TSE:1431,1431.T,643,11000
TSE:9827,9827.T,643,24300
TSE:7273,7273.T,644,37000
TSE:7192,7192.T,646,26200
TSE:2428,2428.T,647,42700
TSE:3246,3246.T,647,6700
TSE:6694,6694.T,648,9300
TSE:7561,7561.T,648,20900
TSE:8737,8737.T,648,30100
TSE:3697,3697.T,649.9,7507500
TSE:2376,2376.T,650,700
TSE:2929,2929.T,650,259600
TSE:6194,6194.T,650,174800
TSE:8346,8346.T,650,866400
TSE:2749,2749.T,651,318700
TSE:6088,6088.T,651,373200
TSE:3169,3169.T,652,2100
TSE:5355,5355.T,652,3000
TSE:9552,9552.T,652,21700
TSE:460A,460A.T,653,9400
TSE:5932,5932.T,656,93900
TSE:6482,6482.T,658,62100
TSE:7412,7412.T,658,361900
TSE:175A,175A.T,659,11800
