tv_symbol,yahoo_symbol,previous_close,volume
TSE:8616,8616.T,802,1547500
TSE:2317,2317.T,420,1540800
TSE:8338,8338.T,622,1465800
TSE:3673,3673.T,440,1446600
TSE:5955,5955.T,82,1434900
TSE:7868,7868.T,505,1434700
TSE:6574,6574.T,87,1355100
TSE:7777,7777.T,329,1322100
TSE:4594,4594.T,50,1316700
TSE:3810,3810.T,154,1273000
TSE:5074,5074.T,678,1198400
TSE:4381,4381.T,283,1188000
TSE:5103,5103.T,7,1180600
TSE:4813,4813.T,343,1174300
TSE:8346,8346.T,860,1173300
TSE:4587,4587.T,947.2,1171600
TSE:6727,6727.T,780,1143300
TSE:8550,8550.T,951,1138500
TSE:2337,2337.T,414,1135800
TSE:3176,3176.T,865,1121700
TSE:8105,8105.T,89,1093700
TSE:9348,9348.T,405,1091400
TSE:2586,2586.T,93,1079200
TSE:7527,7527.T,47,1067000
TSE:4596,4596.T,59,1065300
TSE:8783,8783.T,57,1057600
TSE:6768,6768.T,810,1057400
TSE:4180,4180.T,953,1029000
TSE:4593,4593.T,236,1023000
TSE:9505,9505.T,961.5,1016300
TSE:8848,8848.T,677,1014300
TSE:8585,8585.T,903,998900
TSE:8789,8789.T,132,985500
TSE:7803,7803.T,377,966800
TSE:2673,2673.T,114,956200
TSE:4228,4228.T,530,949900
TSE:8016,8016.T,763,945300
TSE:8614,8614.T,660,940700
TSE:7085,7085.T,960,928500
TSE:4833,4833.T,44,898800
TSE:4714,4714.T,208,894400
TSE:3133,3133.T,90,883700
TSE:7610,7610.T,147,878800
TSE:7603,7603.T,47,860900
TSE:402A,402A.T,467,853700
TSE:8894,8894.T,22,849600
TSE:2721,2721.T,152,845600
TSE:3415,3415.T,382,843000
TSE:3777,3777.T,46,842700
TSE:5563,5563.T,428,809400
TSE:1786,1786.T,366,792800
TSE:8897,8897.T,411,792300
TSE:4290,4290.T,710,787800
TSE:3825,3825.T,196,768500
TSE:8508,8508.T,817,761300
TSE:8600,8600.T,997,758700
TSE:2334,2334.T,453,743000
TSE:8254,8254.T,369,736200
TSE:4552,4552.T,479,729500
TSE:4586,4586.T,66,725100
TSE:6840,6840.T,694,719400
TSE:3222,3222.T,822,717200
TSE:6200,6200.T,754,713100
TSE:2120,2120.T,203,705700
TSE:4392,4392.T,875,702600
TSE:4565,4565.T,876,698600
TSE:6535,6535.T,482,688300
TSE:3776,3776.T,230,683000
TSE:2124,2124.T,943,672100
TSE:9519,9519.T,930,668400
TSE:4424,4424.T,379,666900
TSE:4316,4316.T,85,653100
TSE:4563,4563.T,47,651500
TSE:9090,9090.T,921,650700
TSE:8219,8219.T,750,645300
TSE:3668,3668.T,392,639700
TSE:5721,5721.T,58,631100
TSE:6958,6958.T,630,621300
TSE:4978,4978.T,127,615500
TSE:3911,3911.T,184,613700
TSE:2134,2134.T,24,605600
TSE:247A,247A.T,862,593100
TSE:6088,6088.T,597,583100
TSE:2471,2471.T,271,573200
TSE:7383,7383.T,440,573000
TSE:2931,2931.T,341,567500
TSE:9973,9973.T,20,566500
TSE:4996,4996.T,734,561800
TSE:4259,4259.T,777,557600
TSE:6573,6573.T,26,556300
TSE:4169,4169.T,239,551800
TSE:7246,7246.T,863,548100
TSE:7630,7630.T,934,544200
TSE:8622,8622.T,815,539600
TSE:4344,4344.T,111,535900
TSE:4477,4477.T,305,524900
TSE:3719,3719.T,141,524500
TSE:1887,1887.T,516,524200
TSE:1852,1852.T,871,523700
TSE:4765,4765.T,621,520500
TSE:3903,3903.T,253,508500
TSE:197A,197A.T,473,508200
TSE:3661,3661.T,789,504800
TSE:6742,6742.T,872,500300
TSE:4883,4883.T,30,497300
TSE:3070,3070.T,67,486000
TSE:7844,7844.T,468,483900
TSE:4582,4582.T,69,472800
TSE:4591,4591.T,73,472800
TSE:150A,150A.T,425,472500
TSE:6240,6240.T,540,464500
TSE:2170,2170.T,633,462300
TSE:6464,6464.T,359,460400
TSE:3632,3632.T,402,456000
TSE:6157,6157.T,962,456000
TSE:7593,7593.T,492,455900
TSE:6255,6255.T,656,453000
TSE:6584,6584.T,813,451200
TSE:8562,8562.T,335,444800
TSE:1514,1514.T,577,444500
TSE:3856,3856.T,510,444000
TSE:3323,3323.T,74,443500
TSE:4882,4882.T,145,443400
TSE:4583,4583.T,69,442100
TSE:9474,9474.T,907,441400
TSE:6440,6440.T,525,433200
TSE:2694,2694.T,71,407800
TSE:5240,5240.T,214,406900
TSE:7600,7600.T,862,403700
TSE:2982,2982.T,410,395700
TSE:4576,4576.T,76,393200
TSE:6803,6803.T,97,393200
TSE:4592,4592.T,919,377900
TSE:6625,6625.T,358,377000
TSE:6962,6962.T,731,375900
TSE:3660,3660.T,442,374000
TSE:7412,7412.T,381,373700
TSE:2130,2130.T,888,368900
TSE:6425,6425.T,668,366700
TSE:130A,130A.T,406,364100
TSE:3823,3823.T,29,358500
TSE:5246,5246.T,743,355000
TSE:3159,3159.T,364,354500
TSE:2370,2370.T,25,350100
TSE:7897,7897.T,100,338800
TSE:5269,5269.T,341,335300
TSE:7571,7571.T,83,332700
TSE:4395,4395.T,735,330300
TSE:2749,2749.T,636,322200
TSE:2484,2484.T,135,321600
TSE:4651,4651.T,265,317600
TSE:4293,4293.T,515,316600
TSE:6986,6986.T,615,311800
TSE:4772,4772.T,78,308400
TSE:6835,6835.T,235,306600
TSE:2491,2491.T,473,305100
TSE:5707,5707.T,881,304300
TSE:6222,6222.T,929,302000
TSE:3010,3010.T,195,298800
TSE:8103,8103.T,902,295900
TSE:3662,3662.T,910,293400
TSE:3962,3962.T,960,289200
TSE:9552,9552.T,928,285500
TSE:3237,3237.T,92,276400
TSE:7794,7794.T,860,270700
TSE:2652,2652.T,417,268700
TSE:7256,7256.T,411,267800
TSE:5698,5698.T,812,267500
TSE:1435,1435.T,163,267300
TSE:544A,544A.T,357,263600
TSE:3880,3880.T,992,262100
TSE:5255,5255.T,87,261700
TSE:2998,2998.T,500,258400
TSE:4318,4318.T,777,254400
TSE:4888,4888.T,307,252400
TSE:4571,4571.T,99,246700
TSE:9517,9517.T,845,244900
TSE:6493,6493.T,480,244600
TSE:4052,4052.T,342,243200
TSE:5244,5244.T,170,242900
TSE:8291,8291.T,545,240700
TSE:4826,4826.T,516,239300
TSE:3624,3624.T,68,238900
TSE:9534,9534.T,772,237300
TSE:9268,9268.T,420,237200
TSE:6572,6572.T,231,234200
TSE:6494,6494.T,101,232800
TSE:3686,3686.T,62,232100
TSE:5408,5408.T,657,229900
TSE:6072,6072.T,932,228500
TSE:7354,7354.T,346,227600
TSE:3565,3565.T,417,227000
TSE:5381,5381.T,760,226800
TSE:6721,6721.T,77,226200
TSE:3053,3053.T,186,225700
TSE:8185,8185.T,998,220200
TSE:350A,350A.T,742,219700
TSE:4584,4584.T,147,218700
TSE:7746,7746.T,718,217400
TSE:7512,7512.T,846,215600
TSE:5137,5137.T,226,214300
TSE:7071,7071.T,382,213700
TSE:8995,8995.T,990,213200
TSE:1822,1822.T,795,210900
TSE:2440,2440.T,121,208500
TSE:3968,3968.T,593,207900
TSE:5363,5363.T,694,207000
TSE:9229,9229.T,118,204600
TSE:7048,7048.T,158,204400
TSE:8841,8841.T,927,201200
TSE:4222,4222.T,572,200900
TSE:7888,7888.T,973,199000
TSE:7138,7138.T,124,197900
TSE:9644,9644.T,766,197600
TSE:2926,2926.T,121,197400
TSE:8166,8166.T,78,197200
TSE:7692,7692.T,78,195400
TSE:4829,4829.T,105,192800
TSE:5027,5027.T,557,192600
TSE:3865,3865.T,917,192400
TSE:4176,4176.T,266,191600
TSE:6629,6629.T,913,191200
TSE:4073,4073.T,449,189400
TSE:7971,7971.T,668,188600
TSE:4881,4881.T,46,188200
TSE:2930,2930.T,119,187600
TSE:3798,3798.T,562,184900
TSE:5258,5258.T,419,184400
TSE:3936,3936.T,153,184300
TSE:4350,4350.T,484,182900
TSE:4668,4668.T,778,182600
TSE:3202,3202.T,127,182400
TSE:3657,3657.T,333,182200
TSE:3997,3997.T,401,182100
TSE:2901,2901.T,182,181800
TSE:3665,3665.T,403,181700
TSE:9227,9227.T,857,180300
TSE:2193,2193.T,122,179200
TSE:4165,4165.T,578,178600
TSE:3679,3679.T,421,177800
TSE:2762,2762.T,82,175800
TSE:3113,3113.T,72,174800
TSE:2321,2321.T,126,174100
TSE:3205,3205.T,732,173000
TSE:4575,4575.T,737,171400
TSE:5959,5959.T,921,170100
TSE:9204,9204.T,408,170000
TSE:3939,3939.T,496,169900
TSE:3232,3232.T,554,168900
TSE:7908,7908.T,229,167900
TSE:8881,8881.T,670,165500
TSE:7814,7814.T,644,164800
TSE:2656,2656.T,162,164000
TSE:4891,4891.T,98,162100
TSE:8920,8920.T,768,160800
TSE:6047,6047.T,361,158100
TSE:8864,8864.T,941,158100
TSE:4598,4598.T,102,156800
TSE:7198,7198.T,815,156800
TSE:190A,190A.T,78,155800
TSE:7059,7059.T,814,155800
TSE:2533,2533.T,490,153800
TSE:5535,5535.T,279,152800
TSE:4620,4620.T,864,152700
TSE:4179,4179.T,330,150400
TSE:4548,4548.T,746,149300
TSE:7222,7222.T,968,146800
TSE:8007,8007.T,812,146700
TSE:1783,1783.T,49,143300
TSE:6306,6306.T,982,143100
TSE:264A,264A.T,291,142800
TSE:6955,6955.T,390,142600
TSE:5852,5852.T,701,142500
TSE:4599,4599.T,298,142100
TSE:6262,6262.T,522,141000
TSE:2764,2764.T,145,140200
TSE:4345,4345.T,845,137500
TSE:1873,1873.T,310,136900
TSE:4664,4664.T,915,136400
TSE:7774,7774.T,675,134900
TSE:6658,6658.T,436,134800
TSE:281A,281A.T,429,134500
TSE:2929,2929.T,558,134200
TSE:7776,7776.T,219,133300
TSE:3807,3807.T,83,133200
TSE:4418,4418.T,805,132800
TSE:4641,4641.T,825,131200
TSE:8914,8914.T,997,130300
TSE:2418,2418.T,608,130200
TSE:7373,7373.T,946,129300
TSE:7162,7162.T,244,129000
TSE:4531,4531.T,335,128600
TSE:336A,336A.T,812,128200
TSE:3916,3916.T,947,127500
TSE:8860,8860.T,741,127400
TSE:8165,8165.T,112,125700
TSE:6786,6786.T,49,125100
TSE:3694,3694.T,411,125100
TSE:6099,6099.T,771,124100
TSE:156A,156A.T,834,123700
TSE:3940,3940.T,118,122500
TSE:472A,472A.T,543,122400
TSE:6858,6858.T,797,122300
TSE:206A,206A.T,155,121400
TSE:2338,2338.T,129,121300
TSE:2158,2158.T,634,120700
TSE:8217,8217.T,807,120700
TSE:6071,6071.T,823,118200
TSE:2445,2445.T,421,117500
TSE:2667,2667.T,116,117400
TSE:2666,2666.T,194,117300
TSE:352A,352A.T,520,116900
TSE:4574,4574.T,253,116000
TSE:7707,7707.T,205,115800
TSE:8887,8887.T,375,115800
TSE:7771,7771.T,282,114300
TSE:5590,5590.T,668,114100
TSE:1447,1447.T,374,113800
TSE:414A,414A.T,854,112900
TSE:9158,9158.T,790,112500
TSE:6185,6185.T,402,112400
TSE:4375,4375.T,663,112400
TSE:8869,8869.T,837,112400
TSE:9168,9168.T,402,112200
TSE:6184,6184.T,533,111900
TSE:6444,6444.T,164,110600
TSE:3236,3236.T,279,110400
TSE:2489,2489.T,317,110200
TSE:6666,6666.T,777,109600
TSE:3667,3667.T,27,109500
TSE:3753,3753.T,183,109000
TSE:9704,9704.T,31,107000
TSE:4113,4113.T,751,106900
TSE:2345,2345.T,93,105300
TSE:2329,2329.T,498,105200
TSE:3676,3676.T,755,105200
TSE:4767,4767.T,336,104400
TSE:3845,3845.T,208,103500
TSE:6630,6630.T,770,103400
TSE:5932,5932.T,653,102700
TSE:8095,8095.T,505,101600
TSE:4572,4572.T,305,101200
TSE:7244,7244.T,530,100800
TSE:5957,5957.T,785,100600
TSE:3242,3242.T,503,100400
TSE:6194,6194.T,861,99900
TSE:8944,8944.T,245,99700
TSE:8927,8927.T,454,99200
TSE:6166,6166.T,611,98600
TSE:9514,9514.T,323,98400
TSE:4936,4936.T,318,97400
TSE:3926,3926.T,376,97400
TSE:3121,3121.T,227,97300
TSE:9423,9423.T,104,96900
TSE:7955,7955.T,928,95500
TSE:462A,462A.T,222,95200
TSE:4820,4820.T,558,94500
TSE:3727,3727.T,143,94100
TSE:4448,4448.T,301,93300
TSE:9535,9535.T,428,93300
TSE:6040,6040.T,475,93300
TSE:7074,7074.T,188,93000
TSE:4579,4579.T,482,92900
TSE:6557,6557.T,726,90700
TSE:332A,332A.T,960,89500
TSE:5010,5010.T,236,88900
TSE:3489,3489.T,785,88200
TSE:3840,3840.T,57,86600
TSE:5248,5248.T,475,85800
TSE:9425,9425.T,188,85700
TSE:9478,9478.T,524,85500
TSE:8705,8705.T,226,85400
TSE:4192,4192.T,287,85400
TSE:3672,3672.T,27,85100
TSE:4420,4420.T,716,85000
TSE:5216,5216.T,158,84600
TSE:3793,3793.T,440,84300
TSE:7608,7608.T,776,84200
TSE:7859,7859.T,211,83600
TSE:4397,4397.T,391,83400
TSE:4446,4446.T,823,83400
TSE:8518,8518.T,133,82600
TSE:3580,3580.T,710,82500
TSE:3457,3457.T,936,82300
TSE:8946,8946.T,77,81700
TSE:3189,3189.T,99,81600
TSE:3647,3647.T,113,81600
TSE:3444,3444.T,930,81600
TSE:6343,6343.T,142,81500
TSE:9553,9553.T,615,81400
TSE:6927,6927.T,946,81400
TSE:7918,7918.T,104,81200
TSE:7522,7522.T,944,81200
TSE:7874,7874.T,970,80700
TSE:1443,1443.T,253,80500
TSE:3031,3031.T,642,80500
TSE:2388,2388.T,37,80300
TSE:3185,3185.T,157,80200
TSE:3835,3835.T,425,80200
TSE:6039,6039.T,991,80100
TSE:4053,4053.T,461,80000
TSE:9332,9332.T,623,79700
TSE:9788,9788.T,536,79400
TSE:6176,6176.T,907,79300
TSE:438A,438A.T,863,78900
TSE:7992,7992.T,102,78400
TSE:1429,1429.T,753,78300
TSE:6165,6165.T,502,78200
TSE:9610,9610.T,107,76200
TSE:1850,1850.T,423,75500
TSE:7022,7022.T,316,74700
TSE:7800,7800.T,980,73500
TSE:7273,7273.T,598,73100
TSE:3649,3649.T,843,72800
TSE:8746,8746.T,97,72200
TSE:2884,2884.T,618,72200
TSE:6634,6634.T,66,72000
TSE:2461,2461.T,403,71600
TSE:7352,7352.T,337,71500
TSE:4406,4406.T,202,71200
TSE:4168,4168.T,812,71200
TSE:3137,3137.T,224,70400
TSE:8202,8202.T,146,70200
TSE:3054,3054.T,241,69900
TSE:365A,365A.T,785,69800
TSE:9980,9980.T,95,69600
TSE:3548,3548.T,736,69600
TSE:6699,6699.T,482,69400
TSE:8226,8226.T,369,69100
TSE:6177,6177.T,78,68900
TSE:9273,9273.T,777,68900
TSE:2198,2198.T,802,68700
TSE:4265,4265.T,295,68500
TSE:5817,5817.T,925,68300
TSE:4170,4170.T,117,68200
TSE:6731,6731.T,106,67900
TSE:6656,6656.T,944,67300
TSE:5341,5341.T,148,67200
TSE:6191,6191.T,891,67100
TSE:6863,6863.T,886,65900
TSE:7161,7161.T,504,65700
TSE:6433,6433.T,892,65500
TSE:4427,4427.T,207,64700
TSE:7722,7722.T,805,64500
TSE:2735,2735.T,677,64400
TSE:8285,8285.T,700,63200
TSE:6482,6482.T,668,63100
TSE:3035,3035.T,821,62600
TSE:6495,6495.T,126,62300
TSE:8070,8070.T,830,62200
TSE:8737,8737.T,602,62000
TSE:1418,1418.T,598,61900
TSE:7810,7810.T,147,61300
TSE:478A,478A.T,765,61200
TSE:3779,3779.T,128,60800
TSE:5282,5282.T,430,60800
TSE:9438,9438.T,611,60700
TSE:9990,9990.T,773,60700
TSE:2437,2437.T,664,60500
TSE:9235,9235.T,498,60400
TSE:7820,7820.T,713,59800
TSE:1994,1994.T,551,59700
TSE:6081,6081.T,155,59200
TSE:8203,8203.T,785,59100
TSE:6167,6167.T,953,59100
TSE:6228,6228.T,565,58900
TSE:7266,7266.T,916,58500
TSE:4845,4845.T,334,58400
TSE:2163,2163.T,951,58300
TSE:504A,504A.T,541,57900
TSE:6769,6769.T,1000,57500
TSE:6548,6548.T,110,56900
TSE:2693,2693.T,303,56500
TSE:7719,7719.T,422,55700
TSE:4880,4880.T,322,55600
TSE:4814,4814.T,157,55200
TSE:6217,6217.T,699,55200
TSE:7822,7822.T,243,55100
TSE:6467,6467.T,326,55100
TSE:7836,7836.T,80,54600
TSE:2459,2459.T,167,54300
TSE:8798,8798.T,126,54200
TSE:1844,1844.T,474,54200
TSE:9160,9160.T,305,53900
TSE:6775,6775.T,117,53200
TSE:6093,6093.T,159,52900
TSE:3935,3935.T,704,52900
TSE:6620,6620.T,672,52700
TSE:9450,9450.T,784,52700
TSE:7795,7795.T,204,52500
TSE:4346,4346.T,813,52200
TSE:7294,7294.T,897,52000
TSE:2385,2385.T,214,51800
TSE:8999,8999.T,542,51700
TSE:2776,2776.T,91,51600
TSE:3680,3680.T,212,51400
TSE:7962,7962.T,793,51000
TSE:4231,4231.T,1000,50900
TSE:7883,7883.T,390,50800
TSE:8018,8018.T,804,50800
TSE:6181,6181.T,78,49400
TSE:2112,2112.T,448,49300
TSE:3976,3976.T,566,49300
TSE:3358,3358.T,95,49200
TSE:4263,4263.T,714,49200
TSE:9978,9978.T,44,48800
TSE:4382,4382.T,701,48800
TSE:4235,4235.T,704,48800
TSE:7987,7987.T,579,48600
TSE:9854,9854.T,260,48400
TSE:8107,8107.T,31,48200
TSE:2330,2330.T,73,47900
TSE:4331,4331.T,680,47900
TSE:545A,545A.T,928,47700
TSE:3834,3834.T,634,47300
TSE:7727,7727.T,728,46900
TSE:4847,4847.T,1000,46800
TSE:280A,280A.T,937,46600
TSE:2307,2307.T,1000,46300
TSE:3134,3134.T,292,46200
TSE:5133,5133.T,302,46100
TSE:6035,6035.T,715,46100
TSE:3996,3996.T,195,45800
TSE:3900,3900.T,696,45800
TSE:2183,2183.T,206,45600
TSE:4422,4422.T,519,45400
TSE:3083,3083.T,975,45200
TSE:7702,7702.T,453,45000
TSE:9341,9341.T,630,45000
TSE:2428,2428.T,643,44600
TSE:2479,2479.T,243,44400
TSE:3979,3979.T,401,44400
TSE:3671,3671.T,334,44300
TSE:9257,9257.T,432,44300
TSE:6334,6334.T,482,44200
TSE:195A,195A.T,699,44200
TSE:3930,3930.T,805,44100
TSE:4838,4838.T,662,43100
TSE:7068,7068.T,551,43000
TSE:5658,5658.T,378,42900
TSE:4890,4890.T,247,42400
TSE:4875,4875.T,216,41900
TSE:3069,3069.T,159,41700
TSE:4479,4479.T,841,41600
TSE:6046,6046.T,133,41100
TSE:2162,2162.T,536,40900
TSE:3154,3154.T,779,40900
TSE:9363,9363.T,528,40800
TSE:9262,9262.T,646,40500
TSE:7602,7602.T,163,40300
TSE:3553,3553.T,898,40100
TSE:9405,9405.T,840,39900
TSE:4570,4570.T,935,39900
TSE:6031,6031.T,242,39800
TSE:9212,9212.T,263,39800
TSE:340A,340A.T,309,39700
TSE:7615,7615.T,99,39500
TSE:3556,3556.T,825,39300
TSE:9419,9419.T,287,39200
TSE:4433,4433.T,887,38800
TSE:6615,6615.T,240,38600
TSE:7192,7192.T,601,38300
TSE:4893,4893.T,139,37500
TSE:7247,7247.T,370,37500
TSE:4366,4366.T,415,37300
TSE:3963,3963.T,342,37100
TSE:4308,4308.T,356,37100
TSE:6539,6539.T,991,37000
TSE:3447,3447.T,994,36900
TSE:7271,7271.T,962,36800
TSE:4015,4015.T,541,36700
TSE:7463,7463.T,933,36500
TSE:6182,6182.T,445,36400
TSE:2436,2436.T,636,36400
TSE:7823,7823.T,884,36100
TSE:7196,7196.T,740,35900
TSE:6663,6663.T,295,35800
TSE:4892,4892.T,518,35800
TSE:155A,155A.T,831,35800
TSE:4884,4884.T,324,35500
TSE:7494,7494.T,235,35400
TSE:423A,423A.T,314,35300
TSE:5942,5942.T,647,35300
TSE:8046,8046.T,955,35100
TSE:441A,441A.T,250,35000
TSE:2340,2340.T,501,34500
TSE:5491,5491.T,908,34500
TSE:7980,7980.T,836,34300
TSE:7212,7212.T,681,34200
TSE:6091,6091.T,869,34200
TSE:2788,2788.T,390,33900
TSE:9850,9850.T,978,33800
TSE:8836,8836.T,27,33100
TSE:7035,7035.T,250,32700
TSE:3992,3992.T,450,32100
TSE:3187,3187.T,313,31800
TSE:6853,6853.T,795,31400
TSE:2323,2323.T,274,31100
TSE:6029,6029.T,194,31000
TSE:8769,8769.T,526,30800
TSE:3536,3536.T,131,30600
TSE:3744,3744.T,511,30500
TSE:3440,3440.T,880,30500
TSE:6662,6662.T,218,30400
TSE:4056,4056.T,210,30100
TSE:8904,8904.T,864,29800
TSE:4013,4013.T,724,29600
TSE:6276,6276.T,303,29200
TSE:6307,6307.T,473,28800
TSE:9033,9033.T,625,28800
TSE:5986,5986.T,249,28700
TSE:4284,4284.T,436,28700
TSE:9564,9564.T,534,28700
TSE:3760,3760.T,759,28400
TSE:3878,3878.T,833,28400
TSE:2195,2195.T,325,28300
TSE:7061,7061.T,562,28300
TSE:1914,1914.T,729,28300
TSE:9760,9760.T,119,28200
TSE:4288,4288.T,411,28200
TSE:5464,5464.T,960,28000
TSE:7183,7183.T,254,27800
TSE:2404,2404.T,586,27700
TSE:7524,7524.T,182,27200
TSE:7590,7590.T,391,27100
TSE:3277,3277.T,642,26900
TSE:4840,4840.T,516,26700
TSE:8835,8835.T,800,26500
TSE:2497,2497.T,520,26400
TSE:2485,2485.T,474,26300
TSE:5940,5940.T,747,26300
TSE:3675,3675.T,607,26200
TSE:5909,5909.T,993,26000
TSE:7625,7625.T,460,25800
TSE:2438,2438.T,333,25400
TSE:9414,9414.T,914,25300
TSE:9343,9343.T,780,25200
TSE:3566,3566.T,837,25100
TSE:3192,3192.T,290,24700
TSE:5820,5820.T,707,24700
TSE:2375,2375.T,209,24400
TSE:5026,5026.T,562,24400
TSE:7291,7291.T,481,24300
TSE:2936,2936.T,257,23900
TSE:5588,5588.T,856,23700
TSE:2164,2164.T,167,23500
TSE:198A,198A.T,156,23200
TSE:8207,8207.T,294,22700
TSE:9218,9218.T,741,22700
TSE:549A,549A.T,475,22500
TSE:7213,7213.T,618,22300
TSE:3929,3929.T,245,22200
TSE:3306,3306.T,809,22200
TSE:7775,7775.T,425,22100
TSE:6292,6292.T,805,22100
TSE:5129,5129.T,235,22000
TSE:9904,9904.T,255,22000
TSE:196A,196A.T,281,22000
TSE:520A,520A.T,269,21700
TSE:3370,3370.T,486,21600
TSE:6551,6551.T,610,21600
TSE:2991,2991.T,558,21500
TSE:9444,9444.T,221,21300
TSE:2311,2311.T,778,21000
TSE:6069,6069.T,672,20900
TSE:6279,6279.T,917,20900
TSE:7442,7442.T,498,20800
TSE:296A,296A.T,857,20800
TSE:5015,5015.T,999,20700
TSE:7578,7578.T,68,20600
TSE:303A,303A.T,582,20400
TSE:6926,6926.T,187,20000
TSE:9368,9368.T,927,19800
TSE:7819,7819.T,949,19800
TSE:7831,7831.T,68,19700
TSE:1717,1717.T,949,19600
TSE:6778,6778.T,601,19400
TSE:5586,5586.T,834,19400
TSE:3267,3267.T,612,19300
TSE:7919,7919.T,208,19200
TSE:6096,6096.T,398,19200
TSE:8230,8230.T,315,19100
TSE:4394,4394.T,557,19100
TSE:1420,1420.T,638,19100
TSE:4442,4442.T,410,19000
TSE:6907,6907.T,646,19000
TSE:3521,3521.T,153,18900
TSE:3409,3409.T,90,18800
TSE:3422,3422.T,476,18800
TSE:6552,6552.T,169,18600
TSE:4736,4736.T,635,18400
TSE:1491,1491.T,729,18400
TSE:5994,5994.T,950,18300
TSE:7371,7371.T,747,18200
TSE:1853,1853.T,331,18100
TSE:3372,3372.T,219,17900
TSE:6538,6538.T,238,17900
TSE:7150,7150.T,485,17900
TSE:6897,6897.T,684,17900
TSE:4174,4174.T,724,17900
TSE:2778,2778.T,109,17800
TSE:4436,4436.T,454,17800
TSE:7636,7636.T,804,17800
TSE:387A,387A.T,934,17600
TSE:3627,3627.T,272,17500
TSE:2999,2999.T,641,17500
TSE:6836,6836.T,709,17400
TSE:9115,9115.T,814,17400
TSE:3359,3359.T,517,17200
TSE:9145,9145.T,583,17100
TSE:5578,5578.T,789,17100
TSE:339A,339A.T,883,17100
TSE:548A,548A.T,988,17100
TSE:3726,3726.T,391,16900
TSE:4248,4248.T,879,16800
TSE:288A,288A.T,97,16700
TSE:4093,4093.T,428,16700
TSE:6054,6054.T,114,16600
TSE:4287,4287.T,482,16600
TSE:9326,9326.T,499,16500
TSE:7743,7743.T,535,16500
TSE:5527,5527.T,679,16500
TSE:2114,2114.T,636,16400
TSE:6335,6335.T,716,16400
TSE:7539,7539.T,772,16400
TSE:4512,4512.T,270,16200
TSE:9380,9380.T,416,16200
TSE:4777,4777.T,199,16000
TSE:4932,4932.T,713,16000
TSE:4379,4379.T,401,15900
TSE:3927,3927.T,921,15900
TSE:2341,2341.T,162,15800
TSE:3998,3998.T,320,15800
TSE:7277,7277.T,332,15500
TSE:7034,7034.T,350,15500
TSE:3174,3174.T,411,15500
TSE:5967,5967.T,479,15500
TSE:3625,3625.T,603,15500
TSE:7879,7879.T,646,15400
TSE:4490,4490.T,665,15400
TSE:7561,7561.T,665,15400
TSE:6561,6561.T,820,15300
TSE:4317,4317.T,498,15200
TSE:2927,2927.T,859,15100
TSE:297A,297A.T,217,15000
TSE:3077,3077.T,899,15000
TSE:4260,4260.T,204,14900
TSE:7359,7359.T,224,14800
TSE:9560,9560.T,810,14800
TSE:6580,6580.T,815,14800
TSE:5575,5575.T,991,14800
TSE:4237,4237.T,331,14700
TSE:7111,7111.T,500,14600
