tv_symbol,yahoo_symbol,previous_close,volume
TSE:5341,5341.T,328,1856900
TSE:3667,3667.T,44,1818000
TSE:8136,8136.T,855.8,1814500
TSE:166A,166A.T,815,1804100
TSE:4883,4883.T,67,1746900
TSE:6966,6966.T,703,1713800
TSE:2317,2317.T,426,1653300
TSE:3681,3681.T,27,1630900
TSE:547A,547A.T,455,1630700
TSE:6440,6440.T,718,1575700
TSE:7527,7527.T,53,1568400
TSE:3415,3415.T,355,1553700
TSE:3923,3923.T,847.9,1527300
TSE:8105,8105.T,129,1511200
TSE:4784,4784.T,637,1495200
TSE:5721,5721.T,95,1495000
TSE:8107,8107.T,32,1427000
TSE:4344,4344.T,131,1422000
TSE:4594,4594.T,54,1417500
TSE:2586,2586.T,97,1386700
TSE:7610,7610.T,137,1384400
TSE:3823,3823.T,40,1334300
TSE:5955,5955.T,96,1329300
TSE:2353,2353.T,251,1319300
TSE:7779,7779.T,287,1304300
TSE:4593,4593.T,333,1295600
TSE:2127,2127.T,639.5,1281600
TSE:5563,5563.T,455,1275100
TSE:6768,6768.T,896,1235900
TSE:6584,6584.T,873,1230100
TSE:7984,7984.T,801.2,1229400
TSE:4563,4563.T,52,1163500
TSE:6727,6727.T,728,1093700
TSE:6088,6088.T,575,1078900
TSE:3668,3668.T,370,1067300
TSE:8848,8848.T,644,1057600
TSE:3793,3793.T,418,1037000
TSE:2370,2370.T,28,1026600
TSE:7707,7707.T,251,1021300
TSE:7746,7746.T,765,1016200
TSE:2337,2337.T,486,1006900
TSE:8550,8550.T,959,992100
TSE:6958,6958.T,646,985000
TSE:6840,6840.T,837,971800
TSE:3744,3744.T,533,971500
TSE:3661,3661.T,719,940200
TSE:3387,3387.T,723,939100
TSE:2158,2158.T,804,936800
TSE:6803,6803.T,107,902800
TSE:6986,6986.T,690,885700
TSE:6494,6494.T,122,862200
TSE:4772,4772.T,93,831100
TSE:9399,9399.T,27,821450
TSE:2491,2491.T,469,819600
TSE:6696,6696.T,377,812400
TSE:6658,6658.T,555,799300
TSE:4882,4882.T,205,791000
TSE:8894,8894.T,36,787600
TSE:4373,4373.T,957,785800
TSE:1783,1783.T,64,784900
TSE:6573,6573.T,34,777500
TSE:2445,2445.T,387,777300
TSE:8007,8007.T,768,752300
TSE:4552,4552.T,558,747300
TSE:6574,6574.T,102,729400
TSE:4293,4293.T,412,723400
TSE:350A,350A.T,868,720400
TSE:4833,4833.T,60,704800
TSE:8508,8508.T,671,702000
TSE:3070,3070.T,92,690400
TSE:6240,6240.T,573,687300
TSE:7615,7615.T,109,672000
TSE:8616,8616.T,703,652400
TSE:3968,3968.T,540,648200
TSE:3133,3133.T,215,646800
TSE:2931,2931.T,400,631300
TSE:3679,3679.T,412,630800
TSE:4169,4169.T,355,628400
TSE:4583,4583.T,95,627600
TSE:7412,7412.T,685,620400
TSE:4572,4572.T,420,608100
TSE:7383,7383.T,431,604700
TSE:8410,8410.T,274.9,604400
TSE:3777,3777.T,57,603900
TSE:6200,6200.T,669,594100
TSE:4997,4997.T,966,574100
TSE:2693,2693.T,355,572400
TSE:3825,3825.T,216,564500
TSE:2982,2982.T,393,559900
TSE:1435,1435.T,196,558400
TSE:2901,2901.T,171,549000
TSE:6418,6418.T,961,539200
TSE:3776,3776.T,259,536100
TSE:4888,4888.T,469,521800
TSE:7022,7022.T,278,518000
TSE:4996,4996.T,753,515300
TSE:5535,5535.T,297,515200
TSE:8016,8016.T,731,508600
TSE:8103,8103.T,879,503100
TSE:1786,1786.T,376,502900
TSE:4246,4246.T,874,499900
TSE:8600,8600.T,904,495200
TSE:4582,4582.T,88,490000
TSE:8273,8273.T,941,485100
TSE:3673,3673.T,890,473200
TSE:2533,2533.T,422,469200
TSE:2170,2170.T,547,460300
TSE:4290,4290.T,667,459000
TSE:6625,6625.T,362,453600
TSE:7600,7600.T,446,450800
TSE:2193,2193.T,126,449800
TSE:7859,7859.T,279,445600
TSE:6835,6835.T,280,432500
TSE:4765,4765.T,595,431000
TSE:7071,7071.T,381,429800
TSE:3840,3840.T,58,427300
TSE:3237,3237.T,71,426200
TSE:8881,8881.T,708,421100
TSE:2694,2694.T,70,418700
TSE:4829,4829.T,114,418600
TSE:7803,7803.T,259,418100
TSE:3556,3556.T,954,417300
TSE:7571,7571.T,98,411000
TSE:4591,4591.T,77,410200
TSE:9235,9235.T,696,408900
TSE:1514,1514.T,730,407100
TSE:4714,4714.T,197,406300
TSE:7630,7630.T,855,405800
TSE:9008,9008.T,751.9,404500
TSE:4881,4881.T,69,401600
TSE:7244,7244.T,529,398900
TSE:4978,4978.T,167,394200
TSE:281A,281A.T,756,392600
TSE:3939,3939.T,547,387300
TSE:6425,6425.T,817,376100
TSE:6523,6523.T,971,367400
TSE:6222,6222.T,872,365100
TSE:1852,1852.T,926,360100
TSE:3962,3962.T,906,355800
TSE:3726,3726.T,445,350600
TSE:9904,9904.T,394,347500
TSE:9704,9704.T,40,343000
TSE:6464,6464.T,344,340900
TSE:7719,7719.T,545,340000
TSE:7593,7593.T,459,337900
TSE:8946,8946.T,83,335400
TSE:3236,3236.T,318,334700
TSE:9168,9168.T,402,334700
TSE:7603,7603.T,85,328200
TSE:5408,5408.T,640,328100
TSE:6495,6495.T,193,327900
TSE:8524,8524.T,983,324800
TSE:3222,3222.T,816,321500
TSE:5255,5255.T,96,317200
TSE:7971,7971.T,641,315900
TSE:2418,2418.T,614,315600
TSE:7085,7085.T,818,312900
TSE:2749,2749.T,672,308000
TSE:3865,3865.T,903,307800
TSE:3010,3010.T,176,306900
TSE:6742,6742.T,768,306500
TSE:287A,287A.T,955,301400
TSE:6721,6721.T,104,299400
TSE:3323,3323.T,84,298700
TSE:2157,2157.T,994,298300
TSE:5258,5258.T,345,297100
TSE:4826,4826.T,494,296300
TSE:7776,7776.T,261,293500
TSE:7198,7198.T,846,291400
TSE:2686,2686.T,297,288500
TSE:4228,4228.T,483,286900
TSE:6262,6262.T,990,283700
TSE:4586,4586.T,79,283000
TSE:6343,6343.T,162,282800
TSE:2926,2926.T,102,282500
TSE:3672,3672.T,35,279700
TSE:2471,2471.T,237,278800
TSE:2124,2124.T,841,273800
TSE:4598,4598.T,194,273300
TSE:6029,6029.T,186,272000
TSE:9535,9535.T,406,271300
TSE:7246,7246.T,783,269800
TSE:8783,8783.T,135,268600
TSE:3189,3189.T,136,268000
TSE:1887,1887.T,594,268000
TSE:462A,462A.T,588,266700
TSE:2930,2930.T,130,266100
TSE:2330,2330.T,101,265600
TSE:7897,7897.T,102,264600
TSE:3880,3880.T,959,264200
TSE:3997,3997.T,318,263700
TSE:4599,4599.T,303,263200
TSE:4884,4884.T,424,263100
TSE:438A,438A.T,905,255600
TSE:5027,5027.T,407,254900
TSE:197A,197A.T,498,252700
TSE:5957,5957.T,781,251800
TSE:3634,3634.T,751,250000
TSE:9831,9831.T,577.8,249200
TSE:4571,4571.T,137,247200
TSE:3911,3911.T,184,246200
TSE:9158,9158.T,704,243400
TSE:6191,6191.T,684,243000
TSE:4165,4165.T,524,239800
TSE:2667,2667.T,230,238400
TSE:5246,5246.T,647,233900
TSE:6962,6962.T,801,233800
TSE:1822,1822.T,768,232400
TSE:4241,4241.T,826,229900
TSE:3903,3903.T,313,228000
TSE:4584,4584.T,222,227900
TSE:8281,8281.T,959,227300
TSE:9204,9204.T,325,227200
TSE:3753,3753.T,157,223300
TSE:549A,549A.T,454,222700
TSE:9343,9343.T,791,222200
TSE:7908,7908.T,223,222000
TSE:8562,8562.T,359,221000
TSE:4935,4935.T,268,220700
TSE:7063,7063.T,104,220500
TSE:3628,3628.T,500,219900
TSE:4406,4406.T,200,219800
TSE:8226,8226.T,474,219600
TSE:9268,9268.T,453,218400
TSE:5244,5244.T,257,217900
TSE:8836,8836.T,29,214200
TSE:6731,6731.T,154,214100
TSE:9534,9534.T,809,212100
TSE:336A,336A.T,699,210800
TSE:9423,9423.T,103,208300
TSE:7771,7771.T,395,207500
TSE:4192,4192.T,338,205400
TSE:1429,1429.T,708,204600
TSE:3798,3798.T,500,204400
TSE:5216,5216.T,147,203300
TSE:6031,6031.T,269,203300
TSE:2354,2354.T,950,200400
TSE:2112,2112.T,446,199800
TSE:2437,2437.T,483,197000
TSE:3878,3878.T,902,196600
TSE:2195,2195.T,454,194700
TSE:3053,3053.T,180,193900
TSE:2484,2484.T,126,190700
TSE:7352,7352.T,401,189300
TSE:5137,5137.T,307,189200
TSE:2489,2489.T,285,189000
TSE:5129,5129.T,373,188000
TSE:4893,4893.T,150,184600
TSE:4436,4436.T,436,183600
TSE:7354,7354.T,304,182900
TSE:4113,4113.T,903,182000
TSE:6413,6413.T,982,181300
TSE:9511,9511.T,965,180600
TSE:4576,4576.T,87,180500
TSE:3665,3665.T,372,180400
TSE:3694,3694.T,439,177900
TSE:6539,6539.T,931,177000
TSE:4318,4318.T,738,175800
TSE:2345,2345.T,223,175600
TSE:3719,3719.T,210,174900
TSE:7955,7955.T,952,173500
TSE:198A,198A.T,171,173400
TSE:9474,9474.T,862,173400
TSE:2440,2440.T,142,172900
TSE:5820,5820.T,899,171800
TSE:6335,6335.T,520,169900
TSE:3657,3657.T,295,169800
TSE:3627,3627.T,300,168500
TSE:4814,4814.T,188,168400
TSE:6181,6181.T,93,167800
TSE:2673,2673.T,111,167400
TSE:7161,7161.T,490,167400
TSE:7774,7774.T,618,167000
TSE:3900,3900.T,665,166800
TSE:2338,2338.T,105,165500
TSE:6535,6535.T,508,164000
TSE:2321,2321.T,177,163800
TSE:6099,6099.T,696,163700
TSE:3069,3069.T,174,162500
TSE:7192,7192.T,613,162400
TSE:9509,9509.T,999.2,162300
TSE:7692,7692.T,96,158800
TSE:3807,3807.T,105,157700
TSE:1447,1447.T,321,156500
TSE:3134,3134.T,411,156100
TSE:7727,7727.T,741,155700
TSE:2929,2929.T,630,155100
TSE:9444,9444.T,217,151700
TSE:3940,3940.T,130,151500
TSE:3489,3489.T,720,150900
TSE:4579,4579.T,763,148000
TSE:6047,6047.T,515,146300
TSE:2776,2776.T,111,146200
TSE:9610,9610.T,147,142300
TSE:6166,6166.T,708,141700
TSE:4891,4891.T,146,140800
TSE:9327,9327.T,201,139500
TSE:8705,8705.T,259,139500
TSE:297A,297A.T,232,138700
TSE:6071,6071.T,747,138400
TSE:3232,3232.T,522,137100
TSE:3671,3671.T,331,135500
TSE:3864,3864.T,916,135500
TSE:3205,3205.T,667,135000
TSE:5248,5248.T,555,133700
TSE:2998,2998.T,717,133200
TSE:3031,3031.T,625,132500
TSE:6537,6537.T,346,132200
TSE:6255,6255.T,743,132100
TSE:7512,7512.T,848,131400
TSE:6257,6257.T,973,131200
TSE:206A,206A.T,173,130700
TSE:7522,7522.T,935,129500
TSE:4687,4687.T,994,129100
TSE:6184,6184.T,468,128000
TSE:5133,5133.T,364,126900
TSE:7138,7138.T,197,126400
TSE:1717,1717.T,975,126200
TSE:8622,8622.T,652,125600
TSE:3565,3565.T,462,124900
TSE:4420,4420.T,577,124600
TSE:6177,6177.T,108,124000
TSE:2385,2385.T,254,123300
TSE:5367,5367.T,809,123200
TSE:7709,7709.T,83,122700
TSE:4813,4813.T,530,122600
TSE:9888,9888.T,715,122500
TSE:3992,3992.T,453,122400
TSE:8864,8864.T,914,122400
TSE:2183,2183.T,240,121500
TSE:477A,477A.T,510,120500
TSE:6634,6634.T,97,120300
TSE:4820,4820.T,655,120300
TSE:3580,3580.T,733,120200
TSE:3624,3624.T,76,119100
TSE:6093,6093.T,168,118900
TSE:3185,3185.T,211,118000
TSE:4375,4375.T,744,117400
TSE:5269,5269.T,312,116700
TSE:6557,6557.T,742,116600
TSE:3358,3358.T,102,116300
TSE:3242,3242.T,540,114900
TSE:7743,7743.T,500,114100
TSE:4575,4575.T,678,113900
TSE:5010,5010.T,243,113500
TSE:4767,4767.T,370,112600
TSE:6786,6786.T,52,112000
TSE:2764,2764.T,148,111300
TSE:9980,9980.T,97,107700
TSE:3686,3686.T,103,107700
TSE:8185,8185.T,933,107700
TSE:4427,4427.T,301,107400
TSE:9517,9517.T,911,106300
TSE:7836,7836.T,89,106100
TSE:559A,559A.T,998,103200
TSE:8165,8165.T,129,102700
TSE:7048,7048.T,163,102400
TSE:4053,4053.T,438,101700
TSE:4960,4960.T,660,100500
TSE:6081,6081.T,249,100000
TSE:4512,4512.T,343,99100
TSE:7987,7987.T,561,98900
TSE:3796,3796.T,275,98200
TSE:6775,6775.T,127,97900
TSE:8127,8127.T,570,97000
TSE:428A,428A.T,977,96600
TSE:2666,2666.T,162,96500
TSE:478A,478A.T,889,96400
TSE:6165,6165.T,522,95800
TSE:2055,2055.T,364,95100
TSE:3856,3856.T,534,94700
TSE:4574,4574.T,293,94000
TSE:3113,3113.T,83,93900
TSE:5959,5959.T,908,93600
TSE:9997,9997.T,881,93300
TSE:9212,9212.T,367,92800
TSE:544A,544A.T,385,92800
TSE:8927,8927.T,444,92700
TSE:8095,8095.T,482,92100
TSE:2778,2778.T,117,91700
TSE:4366,4366.T,420,91300
TSE:4558,4558.T,206,91200
TSE:5852,5852.T,828,90900
TSE:1726,1726.T,526,89400
TSE:6656,6656.T,765,86400
TSE:4288,4288.T,696,86300
TSE:4379,4379.T,468,85300
TSE:3544,3544.T,892,85100
TSE:8944,8944.T,234,85000
TSE:1994,1994.T,665,84800
TSE:6444,6444.T,172,84700
TSE:6615,6615.T,298,84500
TSE:189A,189A.T,961,83700
TSE:6276,6276.T,264,83200
TSE:3676,3676.T,820,82900
TSE:6194,6194.T,667,82500
TSE:1850,1850.T,419,81900
TSE:6620,6620.T,639,81900
TSE:8070,8070.T,869,81800
TSE:9405,9405.T,790,81600
TSE:4418,4418.T,844,81500
TSE:4176,4176.T,268,80600
TSE:2388,2388.T,50,80400
TSE:2656,2656.T,186,80300
TSE:9504,9504.T,914.5,80200
TSE:6046,6046.T,145,79700
TSE:7844,7844.T,454,79700
TSE:3071,3071.T,104,79500
TSE:7980,7980.T,948,78900
TSE:6699,6699.T,530,78800
TSE:7702,7702.T,429,78700
TSE:4479,4479.T,825,78200
TSE:3647,3647.T,120,78000
TSE:6038,6038.T,913,77600
TSE:4446,4446.T,674,77400
TSE:8887,8887.T,370,76700
TSE:5590,5590.T,831,76600
TSE:7082,7082.T,914,76500
TSE:3392,3392.T,847,76300
TSE:288A,288A.T,110,75900
TSE:3649,3649.T,786,75700
TSE:3409,3409.T,116,75500
TSE:323A,323A.T,450,74500
TSE:6572,6572.T,205,74300
TSE:6306,6306.T,803,74100
TSE:2342,2342.T,254,73600
TSE:9941,9941.T,951,73400
TSE:9348,9348.T,498,72800
TSE:9273,9273.T,861,72600
TSE:7061,7061.T,736,72400
TSE:1420,1420.T,610,72000
TSE:3137,3137.T,237,71300
TSE:2138,2138.T,518,70800
TSE:4548,4548.T,712,70400
TSE:4168,4168.T,730,68300
TSE:7080,7080.T,922,68300
TSE:9564,9564.T,490,68000
TSE:5363,5363.T,594,67600
TSE:8023,8023.T,878,67000
TSE:4448,4448.T,265,66900
TSE:4237,4237.T,341,66700
TSE:9227,9227.T,854,66400
TSE:7059,7059.T,841,66000
TSE:2459,2459.T,206,65900
TSE:7888,7888.T,860,65900
TSE:155A,155A.T,791,65600
TSE:2411,2411.T,466,65300
TSE:4350,4350.T,460,65100
TSE:2162,2162.T,422,64800
TSE:7795,7795.T,209,64000
TSE:2351,2351.T,455,63300
TSE:7822,7822.T,230,62600
TSE:4345,4345.T,826,62000
TSE:3548,3548.T,723,61800
TSE:7810,7810.T,173,61500
TSE:7561,7561.T,647,61500
TSE:2884,2884.T,672,61400
TSE:8217,8217.T,780,61200
TSE:3928,3928.T,266,60600
TSE:3916,3916.T,907,60600
TSE:9854,9854.T,241,60400
TSE:2340,2340.T,481,60400
TSE:8769,8769.T,481,60300
TSE:1853,1853.T,317,59700
TSE:504A,504A.T,596,59200
TSE:3653,3653.T,726,58900
TSE:6552,6552.T,196,58700
TSE:5932,5932.T,642,58100
TSE:9425,9425.T,275,57800
TSE:8714,8714.T,936,57700
TSE:4013,4013.T,722,56400
TSE:2461,2461.T,423,56000
TSE:6493,6493.T,624,56000
TSE:7074,7074.T,198,55400
TSE:157A,157A.T,986,55300
TSE:8835,8835.T,855,54600
TSE:6069,6069.T,700,54200
TSE:519A,519A.T,582,53800
TSE:6630,6630.T,700,53800
TSE:7222,7222.T,975,53800
TSE:6228,6228.T,616,53700
TSE:6157,6157.T,905,53700
TSE:4331,4331.T,690,53400
TSE:6040,6040.T,440,53300
TSE:6176,6176.T,902,53300
TSE:8999,8999.T,532,53100
TSE:8798,8798.T,159,53000
TSE:6035,6035.T,771,52900
TSE:8346,8346.T,705,52800
TSE:2485,2485.T,457,52700
TSE:3192,3192.T,486,52600
TSE:5586,5586.T,912,52500
TSE:7034,7034.T,405,52400
TSE:4845,4845.T,336,52300
TSE:7356,7356.T,141,52100
TSE:6482,6482.T,724,52100
TSE:7273,7273.T,637,51400
TSE:9332,9332.T,599,50700
TSE:8746,8746.T,240,50500
TSE:4056,4056.T,289,50500
TSE:3935,3935.T,655,50400
TSE:1711,1711.T,252,50100
TSE:324A,324A.T,871,49900
TSE:4890,4890.T,289,49600
TSE:2438,2438.T,344,49500
TSE:7608,7608.T,819,49400
TSE:9658,9658.T,926,49100
TSE:6054,6054.T,117,49000
TSE:3121,3121.T,214,48900
TSE:8203,8203.T,699,48900
TSE:6853,6853.T,780,48000
TSE:9514,9514.T,424,47800
TSE:1443,1443.T,288,47500
TSE:8897,8897.T,396,47200
TSE:8920,8920.T,816,47200
TSE:5942,5942.T,613,46800
TSE:4490,4490.T,714,46800
TSE:9978,9978.T,48,46700
TSE:3727,3727.T,170,46700
TSE:7567,7567.T,541,46300
TSE:4170,4170.T,165,46000
TSE:1844,1844.T,546,46000
TSE:330A,330A.T,641,45800
TSE:2652,2652.T,341,45500
TSE:4668,4668.T,680,45400
TSE:2164,2164.T,305,45300
TSE:4838,4838.T,720,45300
TSE:414A,414A.T,978,45200
TSE:460A,460A.T,686,44700
TSE:5131,5131.T,131,44600
TSE:4531,4531.T,357,44400
TSE:3266,3266.T,87,44000
TSE:6955,6955.T,433,43900
TSE:3553,3553.T,868,43600
TSE:8563,8563.T,974,43600
TSE:4410,4410.T,928,43500
TSE:2198,2198.T,791,43400
TSE:8166,8166.T,79,43000
TSE:7183,7183.T,186,42600
TSE:3143,3143.T,681,42600
TSE:3747,3747.T,561,42400
TSE:3779,3779.T,153,42300
TSE:3963,3963.T,415,42300
TSE:6819,6819.T,471,42300
TSE:2428,2428.T,632,42300
TSE:296A,296A.T,757,42300
TSE:4484,4484.T,279,42000
TSE:5906,5906.T,752,41800
TSE:6400,6400.T,287,41500
TSE:6548,6548.T,126,41400
TSE:7694,7694.T,645,41300
TSE:9262,9262.T,743,41100
TSE:8912,8912.T,187,41000
TSE:6185,6185.T,398,40900
TSE:4284,4284.T,437,40900
TSE:4811,4811.T,802,40800
TSE:6037,6037.T,954,40800
TSE:7578,7578.T,104,40600
TSE:3834,3834.T,622,40600
TSE:7294,7294.T,897,40500
TSE:365A,365A.T,703,40400
TSE:9259,9259.T,864,40400
TSE:441A,441A.T,278,40200
TSE:9363,9363.T,510,40100
TSE:5588,5588.T,772,39300
TSE:6347,6347.T,273,39100
TSE:340A,340A.T,386,39000
TSE:8737,8737.T,638,38900
TSE:8046,8046.T,905,38800
TSE:8202,8202.T,149,38700
TSE:1873,1873.T,301,38300
TSE:264A,264A.T,342,38300
TSE:7068,7068.T,515,38200
TSE:8018,8018.T,892,38100
TSE:6748,6748.T,775,38000
TSE:4880,4880.T,362,37900
TSE:1418,1418.T,543,37800
TSE:5940,5940.T,805,37800
TSE:7953,7953.T,388,37400
TSE:151A,151A.T,608,37400
TSE:3930,3930.T,845,37300
TSE:4840,4840.T,842,37100
TSE:9274,9274.T,1000,37000
TSE:1491,1491.T,874,36800
TSE:9438,9438.T,606,36600
TSE:7212,7212.T,750,36600
TSE:4892,4892.T,654,36400
TSE:9553,9553.T,715,36000
TSE:7602,7602.T,194,35900
TSE:3267,3267.T,786,35900
TSE:9341,9341.T,542,35800
TSE:9505,9505.T,908.1,35800
TSE:3662,3662.T,997,35800
TSE:7918,7918.T,106,35700
TSE:8628,8628.T,927,35600
TSE:4875,4875.T,216,35500
TSE:254A,254A.T,913,35400
TSE:7962,7962.T,792,35200
TSE:3521,3521.T,154,35100
TSE:3929,3929.T,345,35100
TSE:4615,4615.T,128,35000
TSE:4167,4167.T,303,35000
TSE:7590,7590.T,398,34900
TSE:3011,3011.T,157,34800
TSE:9218,9218.T,711,34800
TSE:6182,6182.T,451,34600
TSE:5884,5884.T,521,34600
TSE:4625,4625.T,762,34400
TSE:2497,2497.T,503,34200
TSE:5578,5578.T,960,34100
TSE:6158,6158.T,994,34000
TSE:2378,2378.T,982,33700
TSE:4019,4019.T,660,33500
TSE:5240,5240.T,149,33400
TSE:3030,3030.T,917,33300
TSE:3447,3447.T,946,33300
TSE:8254,8254.T,240,33200
TSE:7291,7291.T,483,32900
TSE:4308,4308.T,352,32800
TSE:3835,3835.T,421,32200
TSE:3161,3161.T,677,32200
TSE:7372,7372.T,379,32000
TSE:5697,5697.T,672,32000
TSE:5845,5845.T,970,31900
TSE:6663,6663.T,306,31800
TSE:4265,4265.T,257,31700
TSE:6662,6662.T,220,31600
TSE:6771,6771.T,820,31600
TSE:3645,3645.T,300,31500
TSE:6778,6778.T,642,31400
TSE:3979,3979.T,351,31300
TSE:6836,6836.T,857,31300
TSE:8908,8908.T,905,31200
TSE:5282,5282.T,401,31100
TSE:3680,3680.T,231,31000
TSE:4382,4382.T,782,31000
TSE:1826,1826.T,991,31000
TSE:6633,6633.T,345,30900
TSE:472A,472A.T,493,30700
TSE:6614,6614.T,915,30700
TSE:3908,3908.T,314,30500
TSE:9788,9788.T,514,30300
TSE:286A,286A.T,855,30200
TSE:7266,7266.T,877,30200
TSE:7359,7359.T,236,30100
TSE:545A,545A.T,871,29800
TSE:3896,3896.T,434,29700
TSE:9799,9799.T,975,29700
TSE:9478,9478.T,545,29600
TSE:2375,2375.T,203,29300
TSE:2307,2307.T,943,29000
TSE:3202,3202.T,125,28800
TSE:5026,5026.T,656,28800
TSE:9560,9560.T,709,28800
TSE:6858,6858.T,790,28800
TSE:2479,2479.T,241,28600
TSE:423A,423A.T,303,28600
TSE:6189,6189.T,980,28600
TSE:6837,6837.T,291,28500
TSE:6059,6059.T,352,28500
TSE:8614,8614.T,632,28100
TSE:6092,6092.T,815,28000
TSE:7992,7992.T,110,27900
TSE:8135,8135.T,422,27900
TSE:3154,3154.T,843,27900
TSE:366A,366A.T,970,27800
TSE:6538,6538.T,232,27700
TSE:7247,7247.T,351,27600
TSE:7775,7775.T,442,27600
TSE:5986,5986.T,227,27000
TSE:9145,9145.T,583,27000
TSE:2329,2329.T,598,27000
TSE:4397,4397.T,391,26500
TSE:4777,4777.T,198,26400
TSE:265A,265A.T,687,26400
TSE:5658,5658.T,356,26300
TSE:7722,7722.T,814,26300
TSE:9450,9450.T,709,26200
TSE:1773,1773.T,83,26000
TSE:2769,2769.T,893,26000
TSE:4936,4936.T,330,25900
TSE:1431,1431.T,649,25900
TSE:6907,6907.T,934,25800
TSE:7060,7060.T,566,25600
TSE:5956,5956.T,625,25500
TSE:9419,9419.T,292,25000
TSE:3326,3326.T,666,24800
TSE:3803,3803.T,551,24600
TSE:5950,5950.T,160,24400
TSE:3370,3370.T,506,24400
TSE:4433,4433.T,861,24400
TSE:2286,2286.T,881,24400
TSE:4240,4240.T,428,24300
TSE:7814,7814.T,573,24300
TSE:5464,5464.T,947,24200
TSE:3858,3858.T,342,24100
TSE:9644,9644.T,732,23800
TSE:2493,2493.T,1000,23500
TSE:4932,4932.T,700,23400
TSE:7898,7898.T,951,23400
TSE:5194,5194.T,658,23300
TSE:4429,4429.T,801,23300
TSE:7823,7823.T,807,23200
TSE:3926,3926.T,291,23000
TSE:6551,6551.T,649,23000
TSE:3996,3996.T,216,22900
TSE:7820,7820.T,772,22900
TSE:9162,9162.T,258,22800
TSE:9561,9561.T,417,22700
TSE:3174,3174.T,512,22700
TSE:9552,9552.T,641,22700
TSE:5337,5337.T,831,22700
TSE:3035,3035.T,769,22600
TSE:4376,4376.T,154,22500
TSE:196A,196A.T,270,22500
TSE:2323,2323.T,341,22400
TSE:3970,3970.T,870,22300
TSE:3187,3187.T,234,21700
TSE:4360,4360.T,894,21700
TSE:475A,475A.T,952,21700
TSE:7815,7815.T,330,21600
TSE:3372,3372.T,220,21500
TSE:3042,3042.T,311,21500
TSE:7351,7351.T,463,21500
TSE:7213,7213.T,535,21500
TSE:9827,9827.T,640,21500
TSE:5570,5570.T,678,21400
TSE:4885,4885.T,960,21400
TSE:4093,4093.T,406,21300
TSE:9713,9713.T,917,21200
TSE:3159,3159.T,348,21100
TSE:5909,5909.T,947,21100
TSE:2499,2499.T,308,20900
TSE:3261,3261.T,438,20800
TSE:9090,9090.T,822,20800
TSE:5028,5028.T,407,20700
TSE:6279,6279.T,912,20600
TSE:9223,9223.T,415,20400
TSE:142A,142A.T,725,20400
