tv_symbol,yahoo_symbol,previous_close,volume
TSE:6666,6666.T,952,867200
TSE:2134,2134.T,26,858500
TSE:2982,2982.T,386,847000
TSE:6775,6775.T,116,823800
TSE:6634,6634.T,57,823600
TSE:6573,6573.T,25,823300
TSE:4378,4378.T,731,822700
TSE:3387,3387.T,713,816900
TSE:7256,7256.T,355,812500
TSE:3661,3661.T,677,802300
TSE:3719,3719.T,196,802200
TSE:3624,3624.T,62,789800
TSE:4563,4563.T,45,785800
TSE:4833,4833.T,43,778400
TSE:1435,1435.T,156,770600
TSE:7603,7603.T,56,760000
TSE:2317,2317.T,402,740400
TSE:4565,4565.T,983,739900
TSE:6494,6494.T,88,716700
TSE:4583,4583.T,69,712300
TSE:3665,3665.T,370,705100
TSE:5202,5202.T,471,701300
TSE:4571,4571.T,101,697100
TSE:4996,4996.T,725,692700
TSE:4883,4883.T,34,673800
TSE:3660,3660.T,371,668400
TSE:3810,3810.T,183,662300
TSE:8897,8897.T,411,662000
TSE:4477,4477.T,264,657700
TSE:1786,1786.T,329,657700
TSE:4582,4582.T,70,657300
TSE:3823,3823.T,32,654200
TSE:1783,1783.T,53,650300
TSE:3657,3657.T,285,647200
TSE:4169,4169.T,185,646500
TSE:3133,3133.T,119,642200
TSE:2120,2120.T,193,637400
TSE:8016,8016.T,743,635600
TSE:4165,4165.T,495,634700
TSE:3565,3565.T,405,616300
TSE:2998,2998.T,434,611900
TSE:6958,6958.T,721,608100
TSE:2345,2345.T,194,607600
TSE:6535,6535.T,489,604600
TSE:3776,3776.T,274,583900
TSE:2694,2694.T,70,558300
TSE:6966,6966.T,808,552500
TSE:8585,8585.T,843,548200
TSE:2193,2193.T,116,542200
TSE:1887,1887.T,531,539500
TSE:7610,7610.T,143,536100
TSE:6768,6768.T,950,533600
TSE:5255,5255.T,82,528800
TSE:4586,4586.T,55,522900
TSE:3323,3323.T,69,520700
TSE:4379,4379.T,374,513500
TSE:7071,7071.T,351,508700
TSE:3936,3936.T,161,503700
TSE:4935,4935.T,202,493300
TSE:6200,6200.T,582,493200
TSE:9610,9610.T,96,492400
TSE:3672,3672.T,26,487200
TSE:3668,3668.T,374,472900
TSE:6727,6727.T,858,472800
TSE:5244,5244.T,156,470400
TSE:8410,8410.T,287.4,468800
TSE:6071,6071.T,795,467600
TSE:4829,4829.T,101,466300
TSE:2157,2157.T,971,464200
TSE:7593,7593.T,440,463700
TSE:3053,3053.T,201,461900
TSE:4584,4584.T,135,459900
TSE:7095,7095.T,979,453900
TSE:4714,4714.T,193,450500
TSE:3632,3632.T,393,449400
TSE:7381,7381.T,989,446400
TSE:4881,4881.T,60,445400
TSE:3681,3681.T,19,444100
TSE:2370,2370.T,25,441200
TSE:6464,6464.T,363,440200
TSE:8107,8107.T,31,437700
TSE:6955,6955.T,499,433500
TSE:3673,3673.T,790,432000
TSE:2926,2926.T,98,429900
TSE:2686,2686.T,297,427300
TSE:4813,4813.T,442,426800
TSE:9168,9168.T,392,425100
TSE:7138,7138.T,124,420700
TSE:6166,6166.T,582,419900
TSE:6803,6803.T,95,411600
TSE:5216,5216.T,130,411100
TSE:6240,6240.T,513,410500
TSE:4552,4552.T,449,406900
TSE:4375,4375.T,656,399200
TSE:2930,2930.T,119,393800
TSE:6538,6538.T,209,392700
TSE:4772,4772.T,66,392600
TSE:2124,2124.T,858,392600
TSE:5031,5031.T,377,388500
TSE:7771,7771.T,330,387700
TSE:6742,6742.T,946,387000
TSE:336A,336A.T,778,384000
TSE:4448,4448.T,274,381000
TSE:6088,6088.T,534,378800
TSE:4293,4293.T,480,375100
TSE:6440,6440.T,504,372100
TSE:8562,8562.T,352,366900
TSE:6835,6835.T,241,366800
TSE:4576,4576.T,68,361200
TSE:4598,4598.T,130,360200
TSE:2170,2170.T,551,357800
TSE:4422,4422.T,644,355400
TSE:4222,4222.T,654,351700
TSE:8614,8614.T,617,347500
TSE:9509,9509.T,950.4,344700
TSE:7897,7897.T,99,344200
TSE:4884,4884.T,303,343000
TSE:5590,5590.T,686,343000
TSE:6840,6840.T,768,342900
TSE:6625,6625.T,324,339300
TSE:7776,7776.T,213,337800
TSE:3222,3222.T,841,337400
TSE:9831,9831.T,673.7,334200
TSE:9474,9474.T,856,332900
TSE:197A,197A.T,485,327000
TSE:7571,7571.T,85,326400
TSE:7630,7630.T,900,326200
TSE:2437,2437.T,401,324600
TSE:7600,7600.T,801,321900
TSE:6228,6228.T,783,320100
TSE:8113,8113.T,928.4,317300
TSE:5707,5707.T,859,314600
TSE:8338,8338.T,718,309100
TSE:4893,4893.T,117,307100
TSE:2929,2929.T,533,307000
TSE:5137,5137.T,184,306400
TSE:6255,6255.T,739,305200
TSE:8254,8254.T,240,304400
TSE:1514,1514.T,553,302300
TSE:6522,6522.T,710,299500
TSE:4290,4290.T,661,293400
TSE:7246,7246.T,806,291300
TSE:9424,9424.T,113,290200
TSE:6184,6184.T,477,289200
TSE:2749,2749.T,595,288100
TSE:8836,8836.T,25,287400
TSE:3997,3997.T,425,285700
TSE:8226,8226.T,372,285200
TSE:438A,438A.T,724,284000
TSE:6721,6721.T,78,282800
TSE:6094,6094.T,530,282800
TSE:9980,9980.T,97,282700
TSE:544A,544A.T,351,278200
TSE:4651,4651.T,225,275200
TSE:3858,3858.T,297,274900
TSE:3031,3031.T,568,273000
TSE:5246,5246.T,557,272800
TSE:4170,4170.T,103,271700
TSE:3798,3798.T,527,271100
TSE:2198,2198.T,750,270300
TSE:7908,7908.T,231,268400
TSE:4891,4891.T,117,266600
TSE:7810,7810.T,153,262000
TSE:2338,2338.T,108,261500
TSE:5269,5269.T,320,260700
TSE:4888,4888.T,333,259800
TSE:3880,3880.T,930,257700
TSE:9227,9227.T,865,256800
TSE:3187,3187.T,245,256100
TSE:4228,4228.T,550,254000
TSE:460A,460A.T,735,253800
TSE:8007,8007.T,740,253300
TSE:4767,4767.T,345,251800
TSE:7412,7412.T,681,249100
TSE:3030,3030.T,926,246700
TSE:4978,4978.T,127,243800
TSE:7085,7085.T,876,243200
TSE:4168,4168.T,702,241900
TSE:9517,9517.T,759,240900
TSE:3865,3865.T,929,240700
TSE:4765,4765.T,580,240600
TSE:4406,4406.T,209,239800
TSE:3845,3845.T,214,239200
TSE:5027,5027.T,430,238400
TSE:3753,3753.T,138,237200
TSE:7183,7183.T,256,236300
TSE:5381,5381.T,972,235500
TSE:2484,2484.T,119,232800
TSE:6986,6986.T,581,232500
TSE:3195,3195.T,410,231200
TSE:5408,5408.T,620,230700
TSE:6222,6222.T,907,230700
TSE:1844,1844.T,463,230600
TSE:8622,8622.T,658,230400
TSE:1822,1822.T,741,229800
TSE:9997,9997.T,941,229500
TSE:7709,7709.T,65,228900
TSE:5010,5010.T,222,225900
TSE:7859,7859.T,246,222000
TSE:7971,7971.T,612,222000
TSE:4579,4579.T,459,219200
TSE:7354,7354.T,304,218200
TSE:5535,5535.T,252,217400
TSE:3807,3807.T,92,217100
TSE:8103,8103.T,871,215500
TSE:9090,9090.T,750,211400
TSE:4591,4591.T,63,210900
TSE:2471,2471.T,243,209900
TSE:3159,3159.T,357,206700
TSE:7241,7241.T,957,203900
TSE:3679,3679.T,385,203600
TSE:299A,299A.T,959,203200
TSE:9511,9511.T,910,203000
TSE:6037,6037.T,995,201800
TSE:6658,6658.T,422,200600
TSE:9008,9008.T,729.4,196600
TSE:3962,3962.T,928,196500
TSE:3940,3940.T,115,196400
TSE:3185,3185.T,143,195500
TSE:4318,4318.T,729,195300
TSE:7831,7831.T,76,193500
TSE:4882,4882.T,146,193000
TSE:6425,6425.T,681,191800
TSE:2656,2656.T,178,190600
TSE:4192,4192.T,244,190200
TSE:9423,9423.T,101,188100
TSE:3069,3069.T,147,185400
TSE:281A,281A.T,534,183600
TSE:8572,8572.T,453.2,182900
TSE:3245,3245.T,987,182900
TSE:6343,6343.T,129,182600
TSE:9235,9235.T,536,182400
TSE:3694,3694.T,425,179300
TSE:9166,9166.T,590,179300
TSE:3968,3968.T,550,178300
TSE:3907,3907.T,930,177900
TSE:2321,2321.T,129,177500
TSE:9603,9603.T,913,177200
TSE:8291,8291.T,570,176800
TSE:1873,1873.T,300,176400
TSE:9348,9348.T,503,174100
TSE:1429,1429.T,709,173500
TSE:6191,6191.T,761,172800
TSE:441A,441A.T,248,171000
TSE:7059,7059.T,747,170300
TSE:4826,4826.T,495,169400
TSE:3989,3989.T,980,168100
TSE:4936,4936.T,335,165500
TSE:4174,4174.T,664,164900
TSE:8798,8798.T,121,164700
TSE:2693,2693.T,321,164000
TSE:2652,2652.T,394,163100
TSE:3939,3939.T,492,162800
TSE:2438,2438.T,303,161800
TSE:2158,2158.T,554,161000
TSE:2445,2445.T,378,160000
TSE:5341,5341.T,197,159700
TSE:2162,2162.T,538,158100
TSE:7061,7061.T,571,156300
TSE:4572,4572.T,368,154300
TSE:6629,6629.T,906,152200
TSE:264A,264A.T,283,151800
TSE:9504,9504.T,913.2,151400
TSE:3529,3529.T,898,150900
TSE:8746,8746.T,248,150400
TSE:2901,2901.T,188,149900
TSE:4395,4395.T,686,147100
TSE:2489,2489.T,264,142000
TSE:324A,324A.T,771,141800
TSE:3010,3010.T,168,139700
TSE:7640,7640.T,176,138500
TSE:4382,4382.T,803,136600
TSE:2418,2418.T,585,136200
TSE:8920,8920.T,737,135800
TSE:6635,6635.T,727,133800
TSE:4263,4263.T,675,131800
TSE:2667,2667.T,123,131500
TSE:4548,4548.T,721,131100
TSE:4490,4490.T,570,130200
TSE:3189,3189.T,106,129600
TSE:4418,4418.T,609,128300
TSE:3647,3647.T,109,128000
TSE:7277,7277.T,325,128000
TSE:9973,9973.T,19,127700
TSE:2354,2354.T,884,127500
TSE:3205,3205.T,706,127000
TSE:6217,6217.T,900,126800
TSE:4820,4820.T,485,126700
TSE:8789,8789.T,123,126600
TSE:6418,6418.T,971,126600
TSE:3556,3556.T,791,126000
TSE:6093,6093.T,151,125500
TSE:5957,5957.T,762,125100
TSE:7161,7161.T,500,124500
TSE:2764,2764.T,130,124400
TSE:7162,7162.T,282,123900
TSE:9262,9262.T,650,123900
TSE:9682,9682.T,975,123000
TSE:2962,2962.T,974,122900
TSE:7247,7247.T,346,122600
TSE:5852,5852.T,704,122500
TSE:3134,3134.T,405,120600
TSE:7888,7888.T,769,120400
TSE:2440,2440.T,123,120000
TSE:7615,7615.T,93,119600
TSE:3676,3676.T,684,119400
TSE:332A,332A.T,1000,118600
TSE:7707,7707.T,192,118400
TSE:2721,2721.T,115,117400
TSE:4366,4366.T,470,116900
TSE:9450,9450.T,745,116600
TSE:4570,4570.T,917,116500
TSE:3686,3686.T,78,116100
TSE:3992,3992.T,399,116100
TSE:6177,6177.T,76,115700
TSE:2112,2112.T,420,114900
TSE:6495,6495.T,142,113700
TSE:545A,545A.T,822,113700
TSE:6047,6047.T,441,113400
TSE:3113,3113.T,69,111800
TSE:6858,6858.T,918,111800
TSE:7719,7719.T,390,111200
TSE:3935,3935.T,618,110400
TSE:8946,8946.T,72,110100
TSE:5698,5698.T,815,110000
TSE:3840,3840.T,56,109700
TSE:4575,4575.T,556,109700
TSE:5928,5928.T,273,107800
TSE:2329,2329.T,539,107600
TSE:7844,7844.T,451,106400
TSE:9519,9519.T,895,105600
TSE:3916,3916.T,809,104200
TSE:5959,5959.T,898,104000
TSE:2330,2330.T,73,103800
TSE:9470,9470.T,974,102900
TSE:7512,7512.T,846,101600
TSE:9332,9332.T,575,101500
TSE:6039,6039.T,991,101500
TSE:9273,9273.T,755,100000
TSE:206A,206A.T,132,99800
TSE:3083,3083.T,992,99800
TSE:7273,7273.T,630,99300
TSE:5817,5817.T,849,99300
TSE:4176,4176.T,246,98800
TSE:3627,3627.T,258,98500
TSE:6776,6776.T,253,98400
TSE:2459,2459.T,163,98300
TSE:3521,3521.T,145,98000
TSE:8698,8698.T,648,97600
TSE:3662,3662.T,920,96700
TSE:8705,8705.T,226,96500
TSE:9505,9505.T,887.9,96500
TSE:8165,8165.T,119,92500
TSE:8841,8841.T,964,92300
TSE:9708,9708.T,998,92300
TSE:3900,3900.T,601,92100
TSE:3653,3653.T,613,92100
TSE:2388,2388.T,38,91100
TSE:340A,340A.T,313,90500
TSE:414A,414A.T,911,89600
TSE:7578,7578.T,80,88800
TSE:5133,5133.T,279,88600
TSE:2342,2342.T,212,87600
TSE:7198,7198.T,791,87600
TSE:8346,8346.T,789,87500
TSE:8869,8869.T,790,87500
TSE:7352,7352.T,314,86900
TSE:6099,6099.T,715,86400
TSE:3071,3071.T,100,86100
TSE:6699,6699.T,467,86000
TSE:4113,4113.T,687,84800
TSE:9240,9240.T,476,84500
TSE:504A,504A.T,511,84100
TSE:8864,8864.T,905,83500
TSE:6031,6031.T,266,82600
TSE:3242,3242.T,529,82600
TSE:9229,9229.T,148,82500
TSE:6771,6771.T,615,82500
TSE:8616,8616.T,744,82000
TSE:7795,7795.T,190,81900
TSE:7244,7244.T,523,81900
TSE:2533,2533.T,489,81200
TSE:7962,7962.T,813,81100
TSE:7271,7271.T,974,81100
TSE:6176,6176.T,919,80900
TSE:472A,472A.T,407,80800
TSE:5248,5248.T,492,80600
TSE:2491,2491.T,457,80400
TSE:549A,549A.T,463,80400
TSE:7083,7083.T,747,80000
TSE:6927,6927.T,885,79500
TSE:4814,4814.T,150,79300
TSE:7774,7774.T,584,79300
TSE:3489,3489.T,697,78900
TSE:5936,5936.T,877,78500
TSE:3559,3559.T,384,77800
TSE:4599,4599.T,286,77200
TSE:8185,8185.T,971,77100
TSE:6194,6194.T,705,76900
TSE:6853,6853.T,845,76700
TSE:2762,2762.T,92,76200
TSE:2375,2375.T,213,76100
TSE:478A,478A.T,697,75500
TSE:6413,6413.T,980,75200
TSE:4687,4687.T,913,75100
TSE:6046,6046.T,108,74900
TSE:4574,4574.T,253,74600
TSE:9658,9658.T,988,73900
TSE:6572,6572.T,204,73500
TSE:4420,4420.T,776,73500
TSE:3232,3232.T,524,73200
TSE:2323,2323.T,290,73100
TSE:3963,3963.T,287,73000
TSE:9444,9444.T,250,72800
TSE:5586,5586.T,748,72800
TSE:6557,6557.T,607,71700
TSE:5129,5129.T,247,71300
TSE:6081,6081.T,156,70700
TSE:423A,423A.T,298,70700
TSE:6493,6493.T,465,70400
TSE:8217,8217.T,785,70400
TSE:8737,8737.T,598,70100
TSE:5491,5491.T,816,69800
TSE:4237,4237.T,319,69700
TSE:5932,5932.T,627,68400
TSE:6165,6165.T,507,67900
TSE:8944,8944.T,233,67600
TSE:6444,6444.T,148,67400
TSE:7874,7874.T,938,66900
TSE:2378,2378.T,987,66500
TSE:6306,6306.T,844,66300
TSE:8835,8835.T,763,65800
TSE:198A,198A.T,134,65700
TSE:2884,2884.T,635,65600
TSE:7522,7522.T,940,65600
TSE:3077,3077.T,722,65500
TSE:3727,3727.T,121,65000
TSE:9854,9854.T,220,64900
TSE:4397,4397.T,359,64900
TSE:8095,8095.T,494,64900
TSE:2936,2936.T,290,64700
TSE:9904,9904.T,233,64600
TSE:7984,7984.T,815,64600
TSE:7822,7822.T,240,64000
TSE:7222,7222.T,939,64000
TSE:3649,3649.T,781,63900
TSE:3671,3671.T,278,63700
TSE:330A,330A.T,375,63100
TSE:9115,9115.T,848,62900
TSE:5258,5258.T,329,62700
TSE:339A,339A.T,914,62200
TSE:7918,7918.T,104,62100
TSE:6837,6837.T,355,62100
TSE:3236,3236.T,267,61900
TSE:4396,4396.T,971,61800
TSE:1447,1447.T,293,61700
TSE:2666,2666.T,157,61300
TSE:7150,7150.T,481,61100
TSE:3580,3580.T,698,60600
TSE:1443,1443.T,227,60300
TSE:8628,8628.T,948,60000
TSE:4531,4531.T,326,59800
TSE:3803,3803.T,426,59100
TSE:2479,2479.T,228,59000
TSE:4331,4331.T,668,58700
TSE:520A,520A.T,377,57600
TSE:9204,9204.T,445,57500
TSE:4053,4053.T,431,57400
TSE:5591,5591.T,706,57100
TSE:7727,7727.T,710,56900
TSE:6539,6539.T,948,56100
TSE:6580,6580.T,770,56000
TSE:5845,5845.T,994,55900
TSE:4376,4376.T,172,55500
TSE:2485,2485.T,458,55300
TSE:8783,8783.T,89,55200
TSE:6562,6562.T,890,55100
TSE:8285,8285.T,626,54300
TSE:8860,8860.T,777,54300
TSE:5363,5363.T,690,53800
TSE:2428,2428.T,609,53700
TSE:6615,6615.T,225,53400
TSE:3835,3835.T,388,53400
TSE:9158,9158.T,817,53300
TSE:7192,7192.T,567,53200
TSE:4056,4056.T,209,53100
TSE:4014,4014.T,495,52900
TSE:6181,6181.T,72,52700
TSE:7266,7266.T,878,52700
TSE:4960,4960.T,494,52600
TSE:7212,7212.T,630,52600
TSE:7524,7524.T,186,52300
TSE:6482,6482.T,677,52300
TSE:7135,7135.T,220,52100
TSE:2461,2461.T,414,51800
TSE:9160,9160.T,283,51700
TSE:6620,6620.T,601,51700
TSE:9850,9850.T,940,51700
TSE:6836,6836.T,697,51200
TSE:4880,4880.T,301,50700
TSE:4179,4179.T,500,50300
TSE:3793,3793.T,393,50200
TSE:4013,4013.T,596,50200
TSE:288A,288A.T,96,50100
TSE:9990,9990.T,737,50100
TSE:5950,5950.T,140,50000
TSE:2173,2173.T,650,50000
TSE:5282,5282.T,369,49900
TSE:5131,5131.T,126,49000
TSE:3856,3856.T,520,48900
TSE:4892,4892.T,537,48600
TSE:4019,4019.T,564,48600
TSE:4875,4875.T,199,48200
TSE:2788,2788.T,369,48200
TSE:7955,7955.T,887,48000
TSE:8202,8202.T,145,47600
TSE:8912,8912.T,171,47600
TSE:3646,3646.T,314,47600
TSE:6035,6035.T,703,47600
TSE:8070,8070.T,795,47500
TSE:2195,2195.T,359,47200
TSE:8013,8013.T,365,47200
TSE:3930,3930.T,920,46700
TSE:6040,6040.T,482,46300
TSE:9535,9535.T,394,45300
TSE:6167,6167.T,952,45300
TSE:3359,3359.T,510,45200
TSE:1491,1491.T,650,45000
TSE:1418,1418.T,507,44800
TSE:4345,4345.T,827,44600
TSE:8518,8518.T,135,44500
TSE:9343,9343.T,787,44400
TSE:196A,196A.T,286,44300
TSE:4838,4838.T,618,44200
TSE:6262,6262.T,512,43500
TSE:3680,3680.T,223,43400
TSE:480A,480A.T,870,43000
TSE:7608,7608.T,724,42700
TSE:7068,7068.T,452,42600
TSE:297A,297A.T,210,42500
TSE:8914,8914.T,893,42500
TSE:2499,2499.T,274,42300
TSE:3202,3202.T,129,42200
TSE:6276,6276.T,276,42000
TSE:6157,6157.T,859,41800
TSE:9888,9888.T,933,41800
TSE:2340,2340.T,473,41600
TSE:6195,6195.T,218,41300
TSE:3266,3266.T,80,41100
TSE:7022,7022.T,246,41000
TSE:7294,7294.T,879,41000
TSE:3267,3267.T,624,40800
TSE:3137,3137.T,196,40600
TSE:4512,4512.T,244,40500
TSE:9271,9271.T,900,40400
TSE:3192,3192.T,317,40200
TSE:8600,8600.T,908,40000
TSE:7602,7602.T,145,39900
TSE:6054,6054.T,111,39600
TSE:7078,7078.T,344,39500
TSE:8219,8219.T,694,39400
TSE:3878,3878.T,794,39400
TSE:3787,3787.T,282,39100
TSE:7213,7213.T,567,39000
TSE:3896,3896.T,355,38500
TSE:4777,4777.T,200,38200
TSE:4712,4712.T,801,38200
TSE:4845,4845.T,335,38100
TSE:3834,3834.T,608,38100
TSE:4436,4436.T,412,37900
TSE:9557,9557.T,155,37700
TSE:5940,5940.T,676,37700
TSE:8887,8887.T,361,37400
TSE:2138,2138.T,440,37200
TSE:7601,7601.T,164,36900
TSE:8769,8769.T,471,36800
TSE:6551,6551.T,527,36600
TSE:9788,9788.T,496,36400
TSE:5026,5026.T,517,36400
TSE:3548,3548.T,727,36400
TSE:7836,7836.T,78,35900
TSE:6663,6663.T,305,35900
TSE:2673,2673.T,86,35800
TSE:4918,4918.T,259,35800
TSE:155A,155A.T,835,35800
TSE:477A,477A.T,603,35700
TSE:1711,1711.T,221,35500
TSE:3951,3951.T,840,35500
TSE:7063,7063.T,86,35300
TSE:2778,2778.T,108,35200
TSE:9644,9644.T,723,35000
TSE:6147,6147.T,163,34900
TSE:8938,8938.T,302,34900
TSE:1866,1866.T,976,34600
TSE:4494,4494.T,674,34500
TSE:4847,4847.T,940,34200
TSE:3747,3747.T,395,34100
TSE:8207,8207.T,283,34000
TSE:3123,3123.T,630,34000
TSE:7851,7851.T,165,33800
TSE:7034,7034.T,368,33800
TSE:7820,7820.T,708,33800
TSE:436A,436A.T,979,33800
TSE:2373,2373.T,412,33600
TSE:2991,2991.T,579,33400
TSE:3675,3675.T,561,33300
TSE:3760,3760.T,611,33300
TSE:7823,7823.T,870,33300
TSE:4231,4231.T,955,33300
TSE:9162,9162.T,239,33200
TSE:5942,5942.T,562,33200
TSE:7072,7072.T,946,33100
TSE:4284,4284.T,404,32900
TSE:4446,4446.T,630,32900
TSE:7371,7371.T,751,32800
TSE:6092,6092.T,724,32600
TSE:241A,241A.T,441,32500
TSE:5139,5139.T,973,32500
TSE:3121,3121.T,219,32400
TSE:5578,5578.T,802,32300
TSE:7722,7722.T,746,32100
TSE:7590,7590.T,395,31900
TSE:7291,7291.T,443,31900
TSE:7356,7356.T,116,31800
TSE:4288,4288.T,342,31800
TSE:7987,7987.T,554,31800
TSE:4728,4728.T,633,31700
TSE:3645,3645.T,234,31500
TSE:4265,4265.T,231,31400
TSE:6182,6182.T,501,31300
TSE:2464,2464.T,315,31100
TSE:3553,3553.T,854,30800
TSE:3041,3041.T,535,30700
TSE:2385,2385.T,245,30600
TSE:6630,6630.T,721,30600
TSE:5240,5240.T,122,30500
TSE:9212,9212.T,280,30500
TSE:6335,6335.T,517,30500
TSE:3927,3927.T,888,30400
TSE:4167,4167.T,270,29900
TSE:7694,7694.T,459,29900
TSE:9405,9405.T,795,29900
TSE:1850,1850.T,393,29800
TSE:4317,4317.T,456,29800
TSE:6778,6778.T,635,29800
TSE:3447,3447.T,891,29400
TSE:6069,6069.T,592,29300
TSE:4840,4840.T,718,29200
TSE:4811,4811.T,726,29200
TSE:1914,1914.T,661,29000
TSE:1840,1840.T,237,28900
TSE:4438,4438.T,257,28900
TSE:3929,3929.T,276,28900
TSE:4334,4334.T,383,28800
TSE:286A,286A.T,621,28700
TSE:9368,9368.T,859,28500
TSE:4442,4442.T,378,28100
TSE:1717,1717.T,896,28100
TSE:3985,3985.T,175,28000
TSE:6614,6614.T,764,27800
TSE:8908,8908.T,822,27800
TSE:4496,4496.T,798,27700
TSE:9978,9978.T,45,27600
TSE:9258,9258.T,287,27600
TSE:7875,7875.T,742,27400
TSE:1853,1853.T,313,27300
TSE:2215,2215.T,599,26700
TSE:3996,3996.T,170,26200
TSE:3904,3904.T,384,26200
TSE:4433,4433.T,839,26100
TSE:8018,8018.T,851,26100
TSE:3238,3238.T,369,25900
TSE:5820,5820.T,650,25900
TSE:3154,3154.T,855,25800
TSE:9238,9238.T,390,25600
TSE:7494,7494.T,219,25500
TSE:6096,6096.T,379,25200
TSE:4492,4492.T,385,25200
TSE:7426,7426.T,599,25200
TSE:3538,3538.T,908,25200
TSE:8166,8166.T,79,25100
TSE:296A,296A.T,754,25100
TSE:7080,7080.T,774,25000
TSE:4885,4885.T,921,25000
TSE:8881,8881.T,650,24900
TSE:6049,6049.T,265,24700
TSE:3161,3161.T,675,24700
TSE:3779,3779.T,136,24600
TSE:3917,3917.T,407,24600
TSE:137A,137A.T,641,24400
TSE:142A,142A.T,714,24400
TSE:4427,4427.T,196,24200
TSE:9439,9439.T,241,24200
TSE:365A,365A.T,715,24200
TSE:6907,6907.T,609,24100
TSE:7743,7743.T,485,24000
TSE:9560,9560.T,673,24000
TSE:4668,4668.T,682,24000
TSE:2497,2497.T,491,23700
TSE:6926,6926.T,184,23600
TSE:6819,6819.T,457,23500
TSE:9145,9145.T,549,23500
TSE:9218,9218.T,685,23400
TSE:323A,323A.T,381,23200
TSE:6748,6748.T,681,23200
TSE:5994,5994.T,939,23200
TSE:4736,4736.T,574,23000
TSE:6091,6091.T,854,23000
TSE:5252,5252.T,763,22900
TSE:156A,156A.T,804,22900
TSE:8609,8609.T,956,22900
TSE:3082,3082.T,980,22900
TSE:8927,8927.T,430,22800
TSE:1430,1430.T,906,22800
TSE:5986,5986.T,226,22700
