tv_symbol,yahoo_symbol,previous_close,volume
TSE:8105,8105.T,121,1533400
TSE:6054,6054.T,122,81100
TSE:7238,7238.T,123,2297100
TSE:8789,8789.T,124,3294000
TSE:2721,2721.T,125,61700
TSE:6775,6775.T,125,81900
TSE:6993,6993.T,125,7391300
TSE:7063,7063.T,125,348500
TSE:190A,190A.T,126,736700
TSE:2930,2930.T,126,441800
TSE:3202,3202.T,126,48600
TSE:3936,3936.T,127,48800
TSE:4615,4615.T,127,12600
TSE:4344,4344.T,128,1604700
TSE:4829,4829.T,128,498000
TSE:7615,7615.T,128,391500
TSE:9610,9610.T,128,160200
TSE:2338,2338.T,129,932200
TSE:2776,2776.T,129,368000
TSE:6173,6173.T,129,72400
TSE:2484,2484.T,131,465300
TSE:3536,3536.T,131,19300
TSE:9424,9424.T,131,645600
TSE:3940,3940.T,133,206600
TSE:7624,7624.T,133,18600
TSE:8165,8165.T,134,283500
TSE:2193,2193.T,135,923300
TSE:4891,4891.T,138,142400
TSE:6029,6029.T,144,55200
TSE:2673,2673.T,145,137500
TSE:6548,6548.T,145,14800
TSE:7356,7356.T,146,62400
TSE:7610,7610.T,146,1184700
TSE:8729,8729.T,146.9,4829800
TSE:5131,5131.T,147,91700
TSE:3753,3753.T,149,231300
TSE:2440,2440.T,151,173500
TSE:3779,3779.T,151,23300
TSE:9760,9760.T,151,1200
TSE:4571,4571.T,152,1030500
TSE:4893,4893.T,152,188700
TSE:8202,8202.T,152,110100
TSE:3647,3647.T,153,444300
TSE:4376,4376.T,153,50200
TSE:8518,8518.T,153,187800
TSE:2764,2764.T,154,423500
TSE:9432,9432.T,155.3,26795200
TSE:3521,3521.T,158,21500
TSE:2666,2666.T,160,92000
TSE:6444,6444.T,161,183100
TSE:7524,7524.T,165,12000
TSE:3011,3011.T,167,47400
TSE:5216,5216.T,168,506900
TSE:3069,3069.T,169,93700
TSE:3598,3598.T,169,5300
TSE:6046,6046.T,169,27800
TSE:6343,6343.T,170,205800
TSE:4170,4170.T,172,140800
TSE:4978,4978.T,172,1451400
TSE:6552,6552.T,173,146800
TSE:7601,7601.T,173,35200
TSE:3010,3010.T,174,413800
TSE:8912,8912.T,174,126400
TSE:6093,6093.T,178,345300
TSE:4814,4814.T,179,143900
TSE:7048,7048.T,179,272300
TSE:3727,3727.T,180,102300
TSE:5950,5950.T,180,4800
TSE:7810,7810.T,184,93100
TSE:3053,3053.T,185,225700
TSE:7183,7183.T,186,160700
TSE:206A,206A.T,189,4436600
TSE:8143,8143.T,190,9200
TSE:4598,4598.T,192,217300
TSE:5952,5952.T,192,18100
TSE:6926,6926.T,193,30800
TSE:3189,3189.T,195,161500
TSE:198A,198A.T,197,177700
TSE:3911,3911.T,197,240300
TSE:4714,4714.T,197,992000
TSE:7602,7602.T,197,57800
TSE:2146,2146.T,198,5573300
TSE:2321,2321.T,198,604100
TSE:3985,3985.T,198,7000
TSE:1435,1435.T,200,747700
TSE:2120,2120.T,200,1075500
TSE:6495,6495.T,200,632800
TSE:4558,4558.T,202,8200
TSE:7074,7074.T,202,13600
TSE:4406,4406.T,203,151800
TSE:8783,8783.T,203,9000
TSE:4777,4777.T,204,14600
TSE:7640,7640.T,204,17500
TSE:8798,8798.T,204,212800
TSE:2341,2341.T,205,102600
TSE:7851,7851.T,205,9900
TSE:2459,2459.T,206,78000
TSE:7919,7919.T,206,20600
TSE:2656,2656.T,207,1511100
TSE:7135,7135.T,209,18600
TSE:4316,4316.T,211,4930700
TSE:6731,6731.T,211,705500
TSE:2375,2375.T,212,71000
TSE:6195,6195.T,212,51700
TSE:6662,6662.T,216,35700
TSE:9434,9434.T,216,8473200
TSE:8077,8077.T,218,9500
TSE:7035,7035.T,219,5900
TSE:7707,7707.T,219,136600
TSE:9327,9327.T,219,18000
TSE:2435,2435.T,220,26500
TSE:3680,3680.T,221,39300
TSE:3825,3825.T,221,1448700
TSE:3185,3185.T,222,70200
TSE:4427,4427.T,222,103800
TSE:4651,4651.T,222,307600
TSE:3372,3372.T,223,15900
TSE:3550,3550.T,223,5800
TSE:3996,3996.T,223,31200
TSE:4875,4875.T,223,42900
TSE:5240,5240.T,225,812400
TSE:7822,7822.T,225,113100
TSE:4017,4017.T,226,11800
TSE:5244,5244.T,226,69600
TSE:3776,3776.T,227,1210600
TSE:4766,4766.T,227,8200
TSE:5986,5986.T,227,36300
TSE:3111,3111.T,228,6000
TSE:3909,3909.T,228,13700
TSE:7795,7795.T,228,223200
TSE:3121,3121.T,230,56600
TSE:3719,3719.T,230,964500
TSE:9557,9557.T,230,18500
TSE:7162,7162.T,231,31200
TSE:1840,1840.T,233,10300
TSE:9466,9466.T,233,4100
TSE:2667,2667.T,234,942600
TSE:297A,297A.T,234,39800
TSE:6572,6572.T,236,224700
TSE:2479,2479.T,237,31100
TSE:4882,4882.T,237,603000
TSE:7138,7138.T,237,175600
TSE:2181,2181.T,237.8,10493200
TSE:196A,196A.T,238,71100
TSE:3810,3810.T,238,242900
TSE:7494,7494.T,238,34200
TSE:6198,6198.T,239,1200
TSE:3639,3639.T,241,8300
TSE:9969,9969.T,241,9000
TSE:4720,4720.T,242,11500
TSE:6619,6619.T,242,4645800
TSE:8944,8944.T,242,66500
TSE:5010,5010.T,243,180400
TSE:3137,3137.T,244,55700
TSE:9854,9854.T,245,102400
TSE:4584,4584.T,246,895900
TSE:7359,7359.T,247,15200
TSE:9229,9229.T,247,235700
TSE:6276,6276.T,249,9900
TSE:6538,6538.T,249,23300
TSE:2345,2345.T,250,257300
TSE:2693,2693.T,252,18400
TSE:3758,3758.T,252,31500
TSE:2385,2385.T,253,159300
TSE:3187,3187.T,254,16700
TSE:2183,2183.T,255,45600
TSE:7256,7256.T,255,646500
TSE:3054,3054.T,259,5700
TSE:9439,9439.T,259,23400
TSE:2471,2471.T,260,992800
TSE:9812,9812.T,261,9600
TSE:4260,4260.T,262,8900
TSE:7803,7803.T,262,621800
TSE:7859,7859.T,262,575700
TSE:2342,2342.T,264,170700
TSE:9162,9162.T,264,13100
TSE:9876,9876.T,265,78600
TSE:4424,4424.T,266,5500
TSE:8705,8705.T,266,256300
TSE:9972,9972.T,267,28700
TSE:4179,4179.T,268,5000
TSE:6835,6835.T,268,3170500
TSE:7779,7779.T,268,2954400
TSE:7908,7908.T,268,165000
TSE:4650,4650.T,270,5600
TSE:4935,4935.T,271,314900
TSE:6049,6049.T,272,18000
TSE:6400,6400.T,272,40600
TSE:4192,4192.T,273,159400
TSE:6347,6347.T,274,30400
TSE:6776,6776.T,275,23000
TSE:8410,8410.T,275.5,409800
TSE:8254,8254.T,277,51000
TSE:5031,5031.T,278,29800
TSE:1711,1711.T,279,141300
TSE:3627,3627.T,279,891300
TSE:2353,2353.T,280,2244700
TSE:2489,2489.T,280,133000
TSE:3928,3928.T,280,14700
TSE:4176,4176.T,280,353000
TSE:6664,6664.T,280,17100
TSE:8746,8746.T,280,7100
TSE:9425,9425.T,281,19100
TSE:3423,3423.T,282,30700
TSE:5137,5137.T,282,473800
TSE:5341,5341.T,285,1764900
TSE:7776,7776.T,285,579100
TSE:6081,6081.T,286,196400
TSE:2686,2686.T,287,183100
TSE:6031,6031.T,287,114100
TSE:8207,8207.T,287,23400
TSE:5928,5928.T,288,3300
TSE:3042,3042.T,289,41500
TSE:9563,9563.T,289,2700
TSE:4484,4484.T,292,13500
TSE:4487,4487.T,294,8400
TSE:6837,6837.T,294,8900
TSE:4477,4477.T,295,1186200
TSE:4574,4574.T,295,111900
TSE:4448,4448.T,296,206900
TSE:2156,2156.T,297,9900
TSE:3350,3350.T,297,32070500
TSE:8013,8013.T,297,10700
TSE:6147,6147.T,299,38900
TSE:1443,1443.T,300,186200
TSE:4679,4679.T,300,6300
TSE:6615,6615.T,300,76000
TSE:3910,3910.T,301,13700
TSE:3645,3645.T,302,9600
TSE:6096,6096.T,302,45200
TSE:4052,4052.T,304,11800
TSE:4169,4169.T,304,1560500
TSE:9419,9419.T,304,20600
TSE:3657,3657.T,305,212000
TSE:4890,4890.T,305,149100
TSE:6579,6579.T,305,10100
TSE:7041,7041.T,305,1800
TSE:7211,7211.T,305.7,18722600
TSE:3796,3796.T,307,32600
TSE:3926,3926.T,307,139700
TSE:3845,3845.T,309,175900
TSE:5258,5258.T,310,116800
TSE:8209,8209.T,310,51900
TSE:2164,2164.T,312,12900
TSE:4599,4599.T,312,343200
TSE:3998,3998.T,314,6500
TSE:9160,9160.T,314,2600
TSE:5269,5269.T,315,228700
TSE:7354,7354.T,315,128900
TSE:6464,6464.T,316,596000
TSE:4707,4707.T,317,8400
TSE:423A,423A.T,318,53500
TSE:4735,4735.T,318,4300
TSE:9816,9816.T,318,2800
TSE:3656,3656.T,320,4362200
TSE:3929,3929.T,320,19400
TSE:6633,6633.T,320,6000
TSE:1853,1853.T,321,58300
TSE:2499,2499.T,321,10600
TSE:4392,4392.T,321,203900
TSE:5618,5618.T,321,11800
TSE:6663,6663.T,322,185100
TSE:8230,8230.T,323,3000
TSE:4438,4438.T,324,31800
TSE:7837,7837.T,324,4100
TSE:3133,3133.T,325,348000
TSE:5133,5133.T,327,64300
TSE:1873,1873.T,328,179700
TSE:3858,3858.T,328,38500
TSE:2936,2936.T,329,33200
TSE:6428,6428.T,329,21700
TSE:7367,7367.T,329,12200
TSE:8938,8938.T,329,32000
TSE:4167,4167.T,330,66100
TSE:6472,6472.T,330.9,3742300
TSE:3674,3674.T,332,5700
TSE:2652,2652.T,334,37600
TSE:4678,4678.T,334,6000
TSE:9444,9444.T,334,9100
TSE:4918,4918.T,335,20400
TSE:4056,4056.T,336,86700
TSE:2323,2323.T,337,87200
TSE:3903,3903.T,337,694700
TSE:9258,9258.T,337,1700
TSE:7022,7022.T,338,125800
TSE:2894,2894.T,340,13900
TSE:6467,6467.T,341,4400
TSE:2464,2464.T,342,18500
TSE:4512,4512.T,342,62400
TSE:3159,3159.T,344,21500
TSE:3236,3236.T,344,309900
TSE:4593,4593.T,344,4990700
TSE:5535,5535.T,346,447800
TSE:2788,2788.T,349,27400
TSE:7201,7201.T,349.4,37320000
TSE:5028,5028.T,350,15300
TSE:8247,8247.T,350,7100
TSE:9885,9885.T,351,23700
TSE:9930,9930.T,351,8200
TSE:3908,3908.T,352,21700
TSE:3238,3238.T,355,18100
TSE:4845,4845.T,355,41400
TSE:2901,2901.T,356,116600
TSE:4936,4936.T,356,65200
TSE:3671,3671.T,357,125400
TSE:4370,4370.T,358,800
TSE:9204,9204.T,358,18000
TSE:3979,3979.T,359,2900
TSE:6059,6059.T,359,8100
TSE:184A,184A.T,362,1600
TSE:4308,4308.T,363,39200
TSE:7771,7771.T,363,587000
TSE:7883,7883.T,363,2000
TSE:7277,7277.T,364,35900
TSE:3494,3494.T,365,2800
TSE:2454,2454.T,366,6900
TSE:298A,298A.T,367,4800
TSE:7215,7215.T,367,3100
TSE:3646,3646.T,368,9200
TSE:150A,150A.T,369,1200
TSE:6537,6537.T,369,5500
TSE:6696,6696.T,369,85500
TSE:6186,6186.T,370,3200
TSE:7372,7372.T,370,7300
TSE:5658,5658.T,371,24600
TSE:7815,7815.T,371,300
TSE:3607,3607.T,372,14400
TSE:3976,3976.T,372,8200
TSE:3997,3997.T,372,340100
TSE:9417,9417.T,372,27500
TSE:4767,4767.T,374,113100
TSE:8562,8562.T,374,424300
TSE:4240,4240.T,375,25600
TSE:2438,2438.T,376,46700
TSE:1786,1786.T,378,511100
TSE:340A,340A.T,378,32000
TSE:9514,9514.T,384,15600
TSE:3665,3665.T,385,540600
TSE:4531,4531.T,386,139000
TSE:7422,7422.T,386,2300
TSE:3632,3632.T,387,691600
TSE:2351,2351.T,388,38800
TSE:4057,4057.T,388,1200
TSE:7538,7538.T,388,6700
TSE:4334,4334.T,389,21700
TSE:7078,7078.T,389,44600
TSE:7953,7953.T,390,26500
TSE:2722,2722.T,391,8400
TSE:6185,6185.T,391,18500
TSE:7383,7383.T,391,1751300
TSE:6625,6625.T,392,734800
TSE:7217,7217.T,392,1600
TSE:2055,2055.T,394,9900
TSE:2162,2162.T,395,40500
TSE:4237,4237.T,395,235300
TSE:5704,5704.T,395,3700
TSE:9535,9535.T,395,11400
TSE:4880,4880.T,396,62500
TSE:6325,6325.T,396,3100
TSE:7590,7590.T,396,30800
TSE:6334,6334.T,397,1600
TSE:4572,4572.T,398,174600
TSE:3377,3377.T,399,15900
TSE:4381,4381.T,400,21800
TSE:6233,6233.T,400,1500
TSE:9904,9904.T,401,45500
TSE:4689,4689.T,401.2,20963400
TSE:2654,2654.T,402,2300
TSE:4388,4388.T,402,8000
TSE:6897,6897.T,402,13900
TSE:7247,7247.T,402,83400
TSE:5035,5035.T,403,3100
TSE:5027,5027.T,404,519000
TSE:3793,3793.T,405,55100
TSE:2334,2334.T,407,444200
TSE:2445,2445.T,408,82300
TSE:3415,3415.T,409,1155800
TSE:9380,9380.T,409,28400
TSE:1447,1447.T,410,656000
TSE:3896,3896.T,411,108800
TSE:4442,4442.T,411,19100
TSE:6171,6171.T,411,23200
TSE:7865,7865.T,411,500
TSE:9212,9212.T,412,198200
TSE:335A,335A.T,413,13000
TSE:4014,4014.T,413,6200
TSE:6578,6578.T,413,10200
TSE:7686,7686.T,415,14800
TSE:4397,4397.T,416,59000
TSE:4436,4436.T,416,35900
TSE:3370,3370.T,417,128500
TSE:3679,3679.T,417,341600
TSE:7585,7585.T,417,3900
TSE:3895,3895.T,418,6900
TSE:4645,4645.T,418,900
TSE:3195,3195.T,419,29100
TSE:2931,2931.T,420,1583400
TSE:3835,3835.T,420,91200
TSE:8887,8887.T,420,256700
TSE:4293,4293.T,421,245000
TSE:6867,6867.T,422,1700
TSE:2978,2978.T,424,4300
TSE:4366,4366.T,424,243800
TSE:2317,2317.T,426,929100
TSE:5282,5282.T,426,124600
TSE:8897,8897.T,426,76400
TSE:3694,3694.T,427,419200
TSE:3422,3422.T,428,36400
TSE:3904,3904.T,429,20200
TSE:3726,3726.T,430,15100
TSE:7034,7034.T,430,31800
TSE:7291,7291.T,430,41900
TSE:7687,7687.T,432,12200
TSE:2982,2982.T,434,592500
TSE:3744,3744.T,434,23300
TSE:6555,6555.T,434,17300
TSE:3963,3963.T,435,83900
TSE:5563,5563.T,437,1044700
TSE:2373,2373.T,438,12300
TSE:2533,2533.T,438,80600
TSE:9240,9240.T,439,19700
TSE:7071,7071.T,440,725600
TSE:7702,7702.T,440,60400
TSE:4228,4228.T,442,401400
TSE:3668,3668.T,443,417100
TSE:9326,9326.T,444,15900
TSE:5129,5129.T,447,1855400
TSE:3192,3192.T,448,263300
TSE:264A,264A.T,449,85900
TSE:4053,4053.T,449,138600
TSE:4884,4884.T,449,1189700
TSE:7775,7775.T,449,31700
TSE:8135,8135.T,449,47500
TSE:4416,4416.T,450,7300
TSE:6217,6217.T,450,76700
TSE:7111,7111.T,450,2500
TSE:3067,3067.T,452,8800
TSE:4093,4093.T,452,72000
TSE:7442,7442.T,452,13200
TSE:7625,7625.T,453,1400
TSE:2461,2461.T,454,120300
TSE:3660,3660.T,455,1551800
TSE:3815,3815.T,456,18400
TSE:6190,6190.T,456,5700
TSE:6840,6840.T,456,309900
TSE:9348,9348.T,456,271500
TSE:323A,323A.T,457,4200
TSE:7689,7689.T,459,1200
TSE:130A,130A.T,460,7100
TSE:2789,2789.T,460,5100
TSE:4284,4284.T,460,65900
TSE:7777,7777.T,460,9573400
TSE:4015,4015.T,461,37200
TSE:4378,4378.T,461,500
TSE:7782,7782.T,461,3300
TSE:8769,8769.T,461,106300
TSE:9929,9929.T,462,3600
TSE:2491,2491.T,463,541300
TSE:5248,5248.T,464,77900
TSE:9223,9223.T,464,28100
TSE:7213,7213.T,465,6600
TSE:6904,6904.T,466,7900
TSE:3917,3917.T,467,59300
TSE:8260,8260.T,467,9400
TSE:3826,3826.T,468,23400
TSE:4657,4657.T,468,22700
TSE:6040,6040.T,468,70900
TSE:6955,6955.T,468,135400
TSE:7844,7844.T,469,122800
TSE:9478,9478.T,469,16600
TSE:7351,7351.T,471,21000
TSE:2876,2876.T,472,3200
TSE:6155,6155.T,472,5900
TSE:9268,9268.T,472,53400
TSE:4059,4059.T,473,2100
TSE:4447,4447.T,473,4400
TSE:6819,6819.T,473,12400
TSE:3992,3992.T,474,97200
TSE:8572,8572.T,474,1417400
TSE:1850,1850.T,475,56300
TSE:3261,3261.T,475,8300
TSE:3802,3802.T,475,3800
TSE:6184,6184.T,475,276600
TSE:2411,2411.T,476,12500
TSE:6165,6165.T,476,51900
TSE:7461,7461.T,476,3000
TSE:5202,5202.T,477,4862800
TSE:9878,9878.T,477,7800
TSE:4492,4492.T,478,11600
TSE:6182,6182.T,478,401600
TSE:5967,5967.T,479,6000
TSE:9561,9561.T,480,14300
TSE:2492,2492.T,483,1549600
TSE:4379,4379.T,484,113800
TSE:331A,331A.T,485,4100
TSE:6240,6240.T,486,413800
TSE:2340,2340.T,487,13800
TSE:3559,3559.T,487,5000
TSE:7567,7567.T,487,5400
TSE:8095,8095.T,487,102100
TSE:5884,5884.T,488,12300
TSE:9168,9168.T,488,206000
TSE:8927,8927.T,489,257600
TSE:2195,2195.T,490,680400
TSE:2337,2337.T,490,950000
TSE:3628,3628.T,490,2400
TSE:4265,4265.T,493,3044800
TSE:6335,6335.T,493,26200
TSE:1418,1418.T,494,102900
TSE:3204,3204.T,494,87600
TSE:4287,4287.T,495,15800
TSE:7593,7593.T,497,315200
TSE:3787,3787.T,498,8500
TSE:7161,7161.T,498,173500
TSE:2300,2300.T,499,2000
TSE:7719,7719.T,501,443600
TSE:8226,8226.T,501,45700
TSE:7244,7244.T,502,183000
TSE:4073,4073.T,505,1100
TSE:7946,7946.T,506,13900
TSE:472A,472A.T,509,53000
TSE:197A,197A.T,511,301100
TSE:2999,2999.T,511,13600
TSE:3986,3986.T,511,3800
TSE:2485,2485.T,512,27200
TSE:6535,6535.T,512,331000
TSE:2139,2139.T,513,3200
TSE:9363,9363.T,513,46500
TSE:9475,9475.T,513,1800
TSE:2497,2497.T,514,53200
TSE:4490,4490.T,514,33800
TSE:7868,7868.T,514,909800
TSE:9835,9835.T,514,2700
TSE:3798,3798.T,516,164400
TSE:4826,4826.T,516,316900
TSE:8291,8291.T,516,165500
TSE:8617,8617.T,516,30500
TSE:4990,4990.T,517,4400
TSE:7896,7896.T,517,1200
TSE:241A,241A.T,519,8700
TSE:2687,2687.T,520,12600
TSE:3134,3134.T,520,380300
TSE:9564,9564.T,520,26000
TSE:352A,352A.T,521,29000
TSE:2796,2796.T,522,2900
TSE:7068,7068.T,524,36900
TSE:8742,8742.T,524,33900
TSE:1726,1726.T,525,63100
TSE:2404,2404.T,525,6000
TSE:3987,3987.T,525,6600
TSE:4420,4420.T,525,48200
TSE:2112,2112.T,526,77800
TSE:6047,6047.T,526,284400
TSE:6074,6074.T,526,3500
TSE:2138,2138.T,528,27700
TSE:7150,7150.T,528,40400
TSE:7369,7369.T,528,5600
TSE:9788,9788.T,529,55600
TSE:3939,3939.T,530,132800
TSE:477A,477A.T,532,29900
TSE:4005,4005.T,533.7,18891000
TSE:1446,1446.T,535,12800
TSE:281A,281A.T,535,1938300
TSE:3968,3968.T,535,344400
TSE:3359,3359.T,536,33600
TSE:3988,3988.T,536,7400
TSE:402A,402A.T,537,3057700
TSE:7462,7462.T,537,2100
TSE:3803,3803.T,538,84400
TSE:7044,7044.T,539,14000
TSE:6307,6307.T,541,39400
TSE:4288,4288.T,542,16000
TSE:5134,5134.T,543,242400
TSE:7255,7255.T,543,23700
TSE:3622,3622.T,547,5100
TSE:4198,4198.T,548,1900
TSE:4350,4350.T,548,30000
TSE:9831,9831.T,548.6,309500
TSE:1994,1994.T,551,7700
TSE:3461,3461.T,551,6800
TSE:3768,3768.T,551,2400
TSE:4902,4902.T,552,3448900
TSE:7352,7352.T,552,120800
TSE:3474,3474.T,553,1600
TSE:3690,3690.T,554,15200
TSE:4813,4813.T,557,234400
TSE:6888,6888.T,557,12900
TSE:9445,9445.T,557,900
TSE:3232,3232.T,560,128900
TSE:4178,4178.T,560,600
TSE:7093,7093.T,560,3100
TSE:3242,3242.T,562,128600
TSE:1844,1844.T,563,327400
TSE:5363,5363.T,563,95900
TSE:6958,6958.T,563,578100
TSE:7600,7600.T,563,137200
TSE:6699,6699.T,566,223800
TSE:3958,3958.T,567,6100
TSE:4317,4317.T,568,32400
TSE:7353,7353.T,568,48400
TSE:7544,7544.T,569,8400
TSE:3190,3190.T,570,1200
TSE:4552,4552.T,570,732100
TSE:4736,4736.T,570,3100
TSE:7031,7031.T,571,2300
TSE:3856,3856.T,573,1790500
TSE:3041,3041.T,574,15400
TSE:8999,8999.T,575,8800
TSE:7939,7939.T,577,3600
TSE:3174,3174.T,579,7200
TSE:6218,6218.T,579,2300
TSE:3241,3241.T,581,5000
TSE:7694,7694.T,582,15600
TSE:8104,8104.T,582,15600
TSE:9238,9238.T,584,10200
TSE:3967,3967.T,585,18700
TSE:7060,7060.T,585,13400
TSE:5401,5401.T,586,39515100
TSE:7066,7066.T,586,51500
TSE:6563,6563.T,587,7900
TSE:4765,4765.T,588,265700
TSE:3160,3160.T,589,12500
TSE:7038,7038.T,590,31300
TSE:1848,1848.T,592,16700
TSE:4054,4054.T,593,26000
TSE:6656,6656.T,593,24100
TSE:9341,9341.T,593,93700
TSE:7399,7399.T,594,4700
TSE:7872,7872.T,594,6600
TSE:8508,8508.T,594,94900
TSE:5337,5337.T,595,19500
TSE:9166,9166.T,595,2549000
TSE:4165,4165.T,596,357700
TSE:5575,5575.T,596,26800
TSE:7987,7987.T,596,82300
TSE:1887,1887.T,599,343300
TSE:302A,302A.T,599,600
TSE:3747,3747.T,599,99300
TSE:4387,4387.T,599,2700
TSE:4750,4750.T,599,14800
TSE:8127,8127.T,599,10200
TSE:9235,9235.T,602,38900
TSE:7774,7774.T,604,168200
TSE:2291,2291.T,606,1500
TSE:6493,6493.T,606,128100
TSE:6982,6982.T,606,1500
TSE:4892,4892.T,608,53800
TSE:5956,5956.T,608,10800
TSE:2424,2424.T,609,900
TSE:5246,5246.T,609,557700
TSE:2215,2215.T,610,6100
TSE:3634,3634.T,610,21800
TSE:9656,9656.T,611,2900
TSE:5074,5074.T,612,2328800
TSE:6612,6612.T,612,6700
TSE:7847,7847.T,612,9400
TSE:4174,4174.T,613,1800
TSE:2991,2991.T,614,14500
TSE:5026,5026.T,614,52300
TSE:6962,6962.T,615,268100
TSE:5973,5973.T,616,6900
TSE:330A,330A.T,617,48400
TSE:6228,6228.T,618,42700
TSE:6635,6635.T,618,13700
TSE:2735,2735.T,619,17200
TSE:5029,5029.T,619,5300
TSE:5942,5942.T,619,84200
TSE:7743,7743.T,619,165500
TSE:2329,2329.T,620,11900
TSE:3839,3839.T,621,1400
TSE:3625,3625.T,623,13100
TSE:4934,4934.T,623,58700
TSE:5138,5138.T,623,4200
TSE:7928,7928.T,624,3000
TSE:9033,9033.T,624,15800
TSE:3123,3123.T,626,3200
TSE:8338,8338.T,626,188200
TSE:9685,9685.T,626,2200
TSE:6753,6753.T,626.4,4126200
TSE:6034,6034.T,628,1500
TSE:3169,3169.T,629,5600
TSE:3974,3974.T,629,9000
TSE:6768,6768.T,630,760000
TSE:7042,7042.T,630,2700
TSE:9345,9345.T,630,2300
TSE:151A,151A.T,631,14800
TSE:3675,3675.T,632,28100
TSE:6966,6966.T,633,3216600
TSE:2170,2170.T,634,917200
TSE:9332,9332.T,635,7400
TSE:6778,6778.T,636,6200
TSE:7412,7412.T,636,684600
TSE:2114,2114.T,637,28600
TSE:5194,5194.T,637,6600
TSE:6694,6694.T,637,5100
TSE:6742,6742.T,637,273200
TSE:7273,7273.T,637,141600
TSE:7443,7443.T,637,6800
TSE:2418,2418.T,638,201300
TSE:5408,5408.T,639,363400
TSE:9501,9501.T,640.4,6679400
TSE:2736,2736.T,642,2800
TSE:7814,7814.T,642,48400
TSE:4728,4728.T,643,34600
TSE:4888,4888.T,643,2179700
TSE:5125,5125.T,643,4600
TSE:8848,8848.T,643,1629400
TSE:9438,9438.T,643,53300
TSE:1431,1431.T,648,19500
TSE:3246,3246.T,648,7100
TSE:3653,3653.T,648,27400
TSE:2428,2428.T,650,42300
TSE:441A,441A.T,652,63000
TSE:4486,4486.T,652,4900
TSE:6088,6088.T,652,458700
TSE:7192,7192.T,652,123300
TSE:4019,4019.T,653,33800
TSE:4960,4960.T,653,138900
TSE:2127,2127.T,654,2184100
TSE:9145,9145.T,654,10400
TSE:3834,3834.T,656,46200
TSE:5355,5355.T,656,4700
TSE:3900,3900.T,658,154600
TSE:1420,1420.T,659,58800
TSE:3933,3933.T,660,22500
TSE:9446,9446.T,661,17100
TSE:6440,6440.T,662,346300
TSE:5247,5247.T,664,4800
TSE:9827,9827.T,664,900
