tv_symbol,yahoo_symbol,previous_close,volume
TSE:1447,1447.T,306,77900
TSE:7041,7041.T,306,2200
TSE:4890,4890.T,307,111300
TSE:4056,4056.T,308,50200
TSE:7779,7779.T,308,1521600
TSE:423A,423A.T,309,68200
TSE:4599,4599.T,309,147100
TSE:6347,6347.T,309,183500
TSE:9160,9160.T,309,26800
TSE:7354,7354.T,310,216500
TSE:5258,5258.T,311,146400
TSE:8209,8209.T,311,26200
TSE:3657,3657.T,312,146300
TSE:4169,4169.T,312,2529000
TSE:4438,4438.T,312,22400
TSE:8013,8013.T,312,13900
TSE:3998,3998.T,314,2000
TSE:2936,2936.T,316,13400
TSE:7211,7211.T,316.3,10984400
TSE:2499,2499.T,317,43700
TSE:3926,3926.T,318,19300
TSE:5269,5269.T,318,205200
TSE:8230,8230.T,318,7900
TSE:4735,4735.T,319,6500
TSE:7022,7022.T,319,264100
TSE:1853,1853.T,320,61800
TSE:4935,4935.T,320,123600
TSE:6464,6464.T,320,188800
TSE:1873,1873.T,322,199800
TSE:3929,3929.T,322,11300
TSE:7367,7367.T,322,6700
TSE:9816,9816.T,322,1700
TSE:4707,4707.T,324,5200
TSE:7837,7837.T,324,7800
TSE:6579,6579.T,325,10900
TSE:6633,6633.T,325,3800
TSE:9417,9417.T,325,46600
TSE:7859,7859.T,326,506600
TSE:8247,8247.T,326,16900
TSE:3796,3796.T,327,20800
TSE:4678,4678.T,327,6200
TSE:6428,6428.T,327,11500
TSE:4918,4918.T,328,10800
TSE:3979,3979.T,330,12900
TSE:5535,5535.T,330,323300
TSE:2652,2652.T,331,45400
TSE:3674,3674.T,331,14800
TSE:4370,4370.T,331,5100
TSE:3858,3858.T,332,20700
TSE:5618,5618.T,335,13400
TSE:3236,3236.T,336,234700
TSE:5133,5133.T,336,105900
TSE:2894,2894.T,337,2900
TSE:184A,184A.T,338,2000
TSE:8562,8562.T,338,390200
TSE:2464,2464.T,339,16500
TSE:3903,3903.T,341,195600
TSE:9204,9204.T,341,82100
TSE:9258,9258.T,341,200
TSE:3908,3908.T,343,44600
TSE:2164,2164.T,344,62600
TSE:3646,3646.T,344,9000
TSE:2788,2788.T,346,12700
TSE:3671,3671.T,346,173200
TSE:9885,9885.T,346,4400
TSE:9930,9930.T,346,8600
TSE:6472,6472.T,346.3,4973700
TSE:3159,3159.T,347,25800
TSE:4392,4392.T,347,330300
TSE:6467,6467.T,347,300
TSE:6663,6663.T,348,214900
TSE:8938,8938.T,348,239700
TSE:4845,4845.T,349,21200
TSE:4936,4936.T,351,20600
TSE:3350,3350.T,352,23424600
TSE:4512,4512.T,352,52100
TSE:3494,3494.T,353,7900
TSE:6059,6059.T,354,10400
TSE:6276,6276.T,355,1358400
TSE:9514,9514.T,355,131300
TSE:2438,2438.T,356,82900
TSE:7815,7815.T,356,400
TSE:7201,7201.T,358.7,30511300
TSE:4593,4593.T,359,1551000
TSE:3238,3238.T,361,21400
TSE:4531,4531.T,361,91900
TSE:2323,2323.T,362,21800
TSE:7883,7883.T,362,900
TSE:4308,4308.T,364,22900
TSE:4880,4880.T,364,76400
TSE:6537,6537.T,365,21300
TSE:2454,2454.T,366,2400
TSE:9212,9212.T,367,13300
TSE:2055,2055.T,369,12100
TSE:7277,7277.T,369,13300
TSE:1786,1786.T,370,591300
TSE:4767,4767.T,370,91100
TSE:7372,7372.T,371,29600
TSE:9444,9444.T,371,17600
TSE:6696,6696.T,372,41100
TSE:150A,150A.T,373,2600
TSE:5658,5658.T,375,20100
TSE:7256,7256.T,375,18512500
TSE:7215,7215.T,376,1200
TSE:3632,3632.T,378,540400
TSE:3665,3665.T,378,345900
TSE:3607,3607.T,380,7400
TSE:340A,340A.T,385,44800
TSE:7590,7590.T,385,15400
TSE:2722,2722.T,387,25300
TSE:4057,4057.T,387,800
TSE:4237,4237.T,387,48100
TSE:7953,7953.T,388,33300
TSE:8887,8887.T,388,122300
TSE:7538,7538.T,389,3600
TSE:6185,6185.T,390,28300
TSE:264A,264A.T,391,56400
TSE:7946,7946.T,391,10500
TSE:7071,7071.T,392,447700
TSE:7247,7247.T,392,124400
TSE:9380,9380.T,393,14200
TSE:5341,5341.T,394,1480500
TSE:9535,9535.T,394,176800
TSE:6625,6625.T,395,378200
TSE:9904,9904.T,395,8600
TSE:2445,2445.T,396,139900
TSE:6186,6186.T,396,13200
TSE:3377,3377.T,397,10300
TSE:5704,5704.T,397,5200
TSE:6233,6233.T,397,2100
TSE:7771,7771.T,397,364200
TSE:2162,2162.T,398,9300
TSE:4388,4388.T,398,8600
TSE:3192,3192.T,399,53500
TSE:6171,6171.T,399,10100
TSE:4334,4334.T,400,7600
TSE:5027,5027.T,400,448200
TSE:6334,6334.T,400,3400
TSE:6897,6897.T,400,11800
TSE:7078,7078.T,400,13800
TSE:2654,2654.T,401,700
TSE:3997,3997.T,401,203800
TSE:8897,8897.T,401,525400
TSE:3976,3976.T,402,21400
TSE:6325,6325.T,402,3300
TSE:2931,2931.T,404,870000
TSE:4014,4014.T,404,7100
TSE:3835,3835.T,406,83300
TSE:4240,4240.T,406,35200
TSE:4572,4572.T,406,55400
TSE:2978,2978.T,407,28100
TSE:4381,4381.T,408,12400
TSE:7865,7865.T,408,5400
TSE:2351,2351.T,409,82900
TSE:2982,2982.T,409,406200
TSE:3679,3679.T,409,216800
TSE:3793,3793.T,410,67500
TSE:5028,5028.T,410,25200
TSE:335A,335A.T,411,14500
TSE:3895,3895.T,411,10500
TSE:4397,4397.T,413,39000
TSE:5129,5129.T,413,157600
TSE:7034,7034.T,414,38400
TSE:7585,7585.T,414,8100
TSE:5282,5282.T,415,77600
TSE:7686,7686.T,416,25700
TSE:6867,6867.T,417,5800
TSE:4689,4689.T,418.4,11107800
TSE:7291,7291.T,419,23700
TSE:7422,7422.T,419,25400
TSE:5035,5035.T,420,31000
TSE:2437,2437.T,421,137800
TSE:3904,3904.T,421,14100
TSE:7383,7383.T,421,561700
TSE:2334,2334.T,423,1191600
TSE:4436,4436.T,423,9900
TSE:4442,4442.T,423,57600
TSE:9168,9168.T,424,483300
TSE:3787,3787.T,425,16200
TSE:4015,4015.T,425,240200
TSE:5563,5563.T,425,528500
TSE:2533,2533.T,427,229200
TSE:3422,3422.T,427,1200
TSE:4053,4053.T,427,133400
TSE:4093,4093.T,427,42600
TSE:7217,7217.T,427,7500
TSE:7702,7702.T,427,32700
TSE:4645,4645.T,429,1800
TSE:9326,9326.T,429,21200
TSE:7689,7689.T,430,800
TSE:8260,8260.T,430,6700
TSE:3744,3744.T,431,14900
TSE:3963,3963.T,431,86400
TSE:3726,3726.T,432,12700
TSE:4228,4228.T,432,249400
TSE:7111,7111.T,432,12300
TSE:3415,3415.T,433,481800
TSE:3668,3668.T,433,439700
TSE:9223,9223.T,433,14000
TSE:9561,9561.T,434,8100
TSE:6578,6578.T,435,9200
TSE:7687,7687.T,435,4500
TSE:6190,6190.T,436,12900
TSE:3694,3694.T,437,205100
TSE:2317,2317.T,438,973800
TSE:323A,323A.T,438,9900
TSE:4366,4366.T,440,58700
TSE:6040,6040.T,440,87900
TSE:4293,4293.T,441,362500
TSE:6085,6085.T,441,11925200
TSE:3195,3195.T,442,32300
TSE:2373,2373.T,443,6900
TSE:3815,3815.T,446,5400
TSE:3896,3896.T,446,45900
TSE:3370,3370.T,448,14400
TSE:8135,8135.T,448,42600
TSE:3826,3826.T,449,13100
TSE:4378,4378.T,449,900
TSE:6955,6955.T,450,45000
TSE:7775,7775.T,450,96000
TSE:7442,7442.T,451,11800
TSE:3067,3067.T,452,4000
TSE:7782,7782.T,454,5400
TSE:3261,3261.T,455,10600
TSE:9268,9268.T,455,252000
TSE:1850,1850.T,456,137300
TSE:4492,4492.T,456,11300
TSE:4379,4379.T,457,62800
TSE:7461,7461.T,457,7700
TSE:2492,2492.T,458,1333100
TSE:5248,5248.T,458,41900
TSE:7351,7351.T,458,18500
TSE:3992,3992.T,459,147500
TSE:4416,4416.T,459,6300
TSE:6555,6555.T,459,17500
TSE:3917,3917.T,460,31400
TSE:7255,7255.T,460,19600
TSE:2789,2789.T,461,300
TSE:6904,6904.T,461,5300
TSE:7161,7161.T,461,58600
TSE:298A,298A.T,462,301500
TSE:7844,7844.T,462,175700
TSE:2876,2876.T,463,4100
TSE:2461,2461.T,464,49900
TSE:9929,9929.T,464,4300
TSE:2491,2491.T,465,269800
TSE:4059,4059.T,465,7200
TSE:2411,2411.T,466,31400
TSE:130A,130A.T,469,17100
TSE:4447,4447.T,469,3900
TSE:3660,3660.T,470,705300
TSE:9240,9240.T,470,4900
TSE:3628,3628.T,471,3000
TSE:6184,6184.T,471,124000
TSE:3802,3802.T,472,2800
TSE:9878,9878.T,472,8700
TSE:9478,9478.T,473,29900
TSE:7213,7213.T,474,8300
TSE:331A,331A.T,475,10000
TSE:7066,7066.T,475,15800
TSE:7625,7625.T,475,5600
TSE:6182,6182.T,476,92100
TSE:9348,9348.T,476,97400
TSE:4287,4287.T,477,18700
TSE:4284,4284.T,478,84200
TSE:5202,5202.T,479,2254900
TSE:7593,7593.T,479,303100
TSE:9475,9475.T,480,2200
TSE:5967,5967.T,481,14500
TSE:2340,2340.T,483,25000
TSE:6819,6819.T,483,7300
TSE:7567,7567.T,485,2300
TSE:8095,8095.T,485,113800
TSE:197A,197A.T,486,426600
TSE:6240,6240.T,487,160800
TSE:9564,9564.T,487,18800
TSE:6165,6165.T,488,27800
TSE:8927,8927.T,490,644200
TSE:3559,3559.T,492,5300
TSE:4657,4657.T,492,68600
TSE:6155,6155.T,496,3900
TSE:9363,9363.T,496,16600
TSE:6335,6335.T,497,8200
TSE:8769,8769.T,497,5900
TSE:7352,7352.T,500,166500
TSE:8226,8226.T,500,308400
TSE:8572,8572.T,500.2,236300
TSE:2300,2300.T,501,3400
TSE:7868,7868.T,503,331400
TSE:2485,2485.T,504,24300
TSE:4073,4073.T,505,2100
TSE:4350,4350.T,505,55800
TSE:2497,2497.T,506,16600
TSE:4005,4005.T,506,9961000
TSE:7896,7896.T,506,3500
TSE:2687,2687.T,508,51400
TSE:3359,3359.T,508,17500
TSE:2139,2139.T,509,4800
TSE:7369,7369.T,509,17700
TSE:3204,3204.T,510,14500
TSE:3986,3986.T,510,8500
TSE:6047,6047.T,511,134500
TSE:9835,9835.T,511,1400
TSE:5884,5884.T,512,10000
TSE:2337,2337.T,513,614000
TSE:2112,2112.T,514,53400
TSE:241A,241A.T,514,11100
TSE:4826,4826.T,514,287300
TSE:5134,5134.T,514,15500
TSE:7068,7068.T,515,63000
TSE:7244,7244.T,515,88700
TSE:3968,3968.T,516,111800
TSE:472A,472A.T,517,38100
TSE:8291,8291.T,519,163500
TSE:9788,9788.T,519,39900
TSE:1446,1446.T,520,17600
TSE:9831,9831.T,522.9,257600
TSE:4990,4990.T,523,2600
TSE:3134,3134.T,524,385600
TSE:8742,8742.T,525,11300
TSE:1726,1726.T,526,51300
TSE:2796,2796.T,526,6800
TSE:4317,4317.T,526,29100
TSE:4420,4420.T,526,72900
TSE:6307,6307.T,528,9000
TSE:6535,6535.T,528,177800
TSE:2138,2138.T,529,21900
TSE:3232,3232.T,529,99300
TSE:7150,7150.T,529,43300
TSE:7777,7777.T,530,4545600
TSE:7886,7886.T,531,9800
TSE:6840,6840.T,532,2239500
TSE:7743,7743.T,532,63900
TSE:7044,7044.T,533,9200
TSE:3798,3798.T,536,178200
TSE:8617,8617.T,536,54000
TSE:2170,2170.T,539,537800
TSE:4813,4813.T,541,224800
TSE:3988,3988.T,542,9900
TSE:2404,2404.T,543,6700
TSE:3856,3856.T,543,158300
TSE:4888,4888.T,543,1556600
TSE:352A,352A.T,545,17200
TSE:7093,7093.T,546,900
TSE:3939,3939.T,547,123800
TSE:6074,6074.T,547,3600
TSE:7544,7544.T,548,6600
TSE:8999,8999.T,548,47800
TSE:3242,3242.T,549,70700
TSE:9238,9238.T,549,7400
TSE:3622,3622.T,550,3300
TSE:4178,4178.T,550,100
TSE:3474,3474.T,551,2400
TSE:4387,4387.T,552,9700
TSE:4902,4902.T,552.6,10512300
TSE:1418,1418.T,554,49800
TSE:6699,6699.T,554,224400
TSE:7426,7426.T,554,189200
TSE:3690,3690.T,555,1500
TSE:8338,8338.T,555,1530000
TSE:9445,9445.T,555,2100
TSE:9341,9341.T,556,45000
TSE:4884,4884.T,557,3166500
TSE:6888,6888.T,557,6600
TSE:3461,3461.T,558,1300
TSE:3958,3958.T,559,500
TSE:4165,4165.T,559,696100
TSE:1994,1994.T,560,3800
TSE:3803,3803.T,561,24200
TSE:4198,4198.T,564,11400
TSE:4736,4736.T,565,5500
TSE:9235,9235.T,565,48100
TSE:477A,477A.T,567,61600
TSE:3987,3987.T,569,58100
TSE:6218,6218.T,569,6500
TSE:2195,2195.T,570,539600
TSE:3041,3041.T,570,13200
TSE:3190,3190.T,570,4900
TSE:7600,7600.T,570,652000
TSE:7353,7353.T,571,7200
TSE:4552,4552.T,574,384400
TSE:4750,4750.T,575,19600
TSE:1848,1848.T,576,11200
TSE:7060,7060.T,576,11500
TSE:8104,8104.T,576,7500
TSE:2999,2999.T,577,16500
TSE:3634,3634.T,578,85700
TSE:7038,7038.T,579,32900
TSE:6563,6563.T,580,4500
TSE:7939,7939.T,580,1300
TSE:7987,7987.T,580,91900
TSE:9166,9166.T,580,277600
TSE:5401,5401.T,580.1,31137600
TSE:3974,3974.T,581,3100
TSE:4054,4054.T,581,10900
TSE:7399,7399.T,581,1100
TSE:5363,5363.T,582,196800
TSE:1887,1887.T,583,272500
TSE:7774,7774.T,583,144700
TSE:9501,9501.T,584.7,3548300
TSE:1844,1844.T,585,150000
TSE:3967,3967.T,586,6600
TSE:3768,3768.T,588,8500
TSE:7872,7872.T,591,3600
TSE:2991,2991.T,592,15500
TSE:302A,302A.T,592,900
TSE:9332,9332.T,592,32600
TSE:6753,6753.T,592.6,6436100
TSE:3747,3747.T,595,66900
TSE:3160,3160.T,596,30700
TSE:3907,3907.T,596,19400
TSE:7814,7814.T,596,25400
TSE:2215,2215.T,597,12200
TSE:2291,2291.T,597,3800
TSE:8127,8127.T,597,9000
TSE:5956,5956.T,598,3700
TSE:3241,3241.T,599,20400
TSE:2735,2735.T,600,72200
TSE:2329,2329.T,601,25700
TSE:3174,3174.T,601,7300
TSE:5138,5138.T,601,2200
TSE:6958,6958.T,601,612400
TSE:7462,7462.T,601,24400
TSE:4765,4765.T,602,858500
TSE:6612,6612.T,603,2300
TSE:9145,9145.T,604,22600
TSE:3760,3760.T,607,13500
TSE:4934,4934.T,607,38400
TSE:2114,2114.T,608,9600
TSE:6493,6493.T,608,96000
TSE:520A,520A.T,609,52500
TSE:5408,5408.T,610,366600
TSE:6982,6982.T,610,1400
TSE:8508,8508.T,610,359800
TSE:441A,441A.T,611,78700
TSE:5973,5973.T,611,1000
TSE:5026,5026.T,612,14800
TSE:7928,7928.T,612,1800
TSE:6228,6228.T,613,14200
TSE:9438,9438.T,613,60900
TSE:2424,2424.T,615,600
TSE:7042,7042.T,616,900
TSE:9033,9033.T,616,18400
TSE:330A,330A.T,618,22500
TSE:9656,9656.T,618,1000
TSE:5942,5942.T,620,54400
TSE:6778,6778.T,620,8800
TSE:6656,6656.T,622,24200
TSE:3557,3557.T,623,25600
TSE:7443,7443.T,625,5900
TSE:7847,7847.T,625,11000
TSE:4174,4174.T,626,900
TSE:5029,5029.T,626,8000
TSE:3839,3839.T,628,6900
TSE:3900,3900.T,628,197800
TSE:2418,2418.T,630,139900
TSE:6034,6034.T,630,1700
TSE:6635,6635.T,630,39200
TSE:1420,1420.T,631,70200
TSE:3123,3123.T,631,4900
TSE:3675,3675.T,631,35800
TSE:3834,3834.T,633,69400
TSE:3625,3625.T,635,5300
TSE:6620,6620.T,635,72700
TSE:9345,9345.T,636,600
TSE:7694,7694.T,638,4800
TSE:151A,151A.T,639,5500
TSE:4728,4728.T,639,7700
TSE:2376,2376.T,644,3600
TSE:5125,5125.T,644,8700
TSE:9685,9685.T,644,1400
TSE:6694,6694.T,646,10300
TSE:7971,7971.T,646,327000
TSE:7192,7192.T,647,46600
TSE:9723,9723.T,647,4900
TSE:3246,3246.T,648,3900
TSE:7273,7273.T,648,74000
TSE:1431,1431.T,650,16100
TSE:8346,8346.T,650,71700
TSE:5355,5355.T,652,7800
TSE:6088,6088.T,652,377200
TSE:9827,9827.T,652,4000
TSE:2428,2428.T,653,72600
TSE:7561,7561.T,653,19400
TSE:3710,3710.T,654,29200
TSE:4490,4490.T,655,331000
TSE:519A,519A.T,655,29900
TSE:3169,3169.T,656,3900
TSE:6194,6194.T,656,63300
TSE:504A,504A.T,657,98100
TSE:2929,2929.T,658,169000
TSE:6482,6482.T,659,46700
TSE:9552,9552.T,659,209700
TSE:8737,8737.T,661,98300
TSE:7412,7412.T,662,337900
TSE:3682,3682.T,663,2100
TSE:460A,460A.T,664,11900
TSE:5570,5570.T,665,21500
TSE:7833,7833.T,665,8700
TSE:3306,3306.T,666,12300
TSE:8614,8614.T,667,478200
TSE:8622,8622.T,667,31500
