tv_symbol,yahoo_symbol,previous_close,volume
TSE:6366,6366.T,720,2114300
TSE:8338,8338.T,769,2106800
TSE:6993,6993.T,93,2097800
TSE:9166,9166.T,755,2062900
TSE:8105,8105.T,92,2059400
TSE:4594,4594.T,53,2047700
TSE:2353,2353.T,264,1990800
TSE:3825,3825.T,209,1931800
TSE:2586,2586.T,82,1878500
TSE:4169,4169.T,327,1851100
TSE:7383,7383.T,446,1840200
TSE:150A,150A.T,664,1806900
TSE:7777,7777.T,386,1776700
TSE:593A,593A.T,952,1719000
TSE:6966,6966.T,977,1709900
TSE:3387,3387.T,773,1698100
TSE:4593,4593.T,267,1660400
TSE:6276,6276.T,382,1620900
TSE:7527,7527.T,55,1616400
TSE:9008,9008.T,758.1,1558600
TSE:5027,5027.T,723,1449500
TSE:8698,8698.T,686,1426900
TSE:4222,4222.T,713,1408600
TSE:402A,402A.T,549,1379500
TSE:3777,3777.T,48,1368400
TSE:2170,2170.T,630,1330700
TSE:9348,9348.T,434,1328600
TSE:2334,2334.T,552,1316400
TSE:6840,6840.T,787,1316400
TSE:8897,8897.T,459,1316200
TSE:4583,4583.T,85,1293100
TSE:7803,7803.T,418,1266900
TSE:3054,3054.T,241,1254300
TSE:547A,547A.T,451,1229600
TSE:2127,2127.T,655.4,1190100
TSE:6071,6071.T,940,1176300
TSE:8783,8783.T,64,1175600
TSE:2120,2120.T,236,1149600
TSE:4552,4552.T,498,1132800
TSE:8572,8572.T,479.8,1128400
TSE:6635,6635.T,668,1119500
TSE:7984,7984.T,864.7,1115900
TSE:3323,3323.T,89,1107000
TSE:2134,2134.T,22,1102400
TSE:5955,5955.T,86,1092300
TSE:3070,3070.T,69,1062300
TSE:4344,4344.T,113,1054900
TSE:8848,8848.T,622,1047500
TSE:5269,5269.T,377,1027000
TSE:7779,7779.T,242,1014900
TSE:1786,1786.T,357,988900
TSE:4813,4813.T,405,970500
TSE:3673,3673.T,436,953800
TSE:3661,3661.T,792,947700
TSE:9505,9505.T,959.7,925500
TSE:4563,4563.T,45,913400
TSE:7412,7412.T,366,910200
TSE:2317,2317.T,434,895400
TSE:7610,7610.T,141,856800
TSE:4978,4978.T,152,851200
TSE:4833,4833.T,45,844700
TSE:5721,5721.T,53,825700
TSE:9399,9399.T,13,818469
TSE:6958,6958.T,778,815000
TSE:4651,4651.T,270,814400
TSE:5240,5240.T,211,810900
TSE:8841,8841.T,976,796700
TSE:4572,4572.T,343,789800
TSE:8070,8070.T,877,778700
TSE:7085,7085.T,954,777400
TSE:4891,4891.T,106,764600
TSE:1514,1514.T,645,749900
TSE:4165,4165.T,699,733700
TSE:544A,544A.T,357,729600
TSE:5137,5137.T,285,724700
TSE:7593,7593.T,524,723400
TSE:1435,1435.T,186,719000
TSE:4586,4586.T,66,716300
TSE:7256,7256.T,463,713600
TSE:7868,7868.T,577,710500
TSE:6464,6464.T,340,709100
TSE:3895,3895.T,503,696800
TSE:5246,5246.T,848,682900
TSE:7746,7746.T,768,666200
TSE:3632,3632.T,429,642500
TSE:8016,8016.T,761,628500
TSE:6835,6835.T,256,625900
TSE:2694,2694.T,72,615200
TSE:3903,3903.T,262,608000
TSE:9519,9519.T,948,607100
TSE:4477,4477.T,297,604500
TSE:6584,6584.T,855,587100
TSE:3222,3222.T,815,579900
TSE:1852,1852.T,920,579500
TSE:603A,603A.T,817,559800
TSE:3053,3053.T,216,557000
TSE:4883,4883.T,33,553300
TSE:6986,6986.T,686,551500
TSE:6768,6768.T,820,547200
TSE:2931,2931.T,353,546900
TSE:4599,4599.T,348,546600
TSE:2337,2337.T,407,544500
TSE:9268,9268.T,423,543800
TSE:2656,2656.T,198,543300
TSE:3668,3668.T,415,541100
TSE:7354,7354.T,340,536100
TSE:4935,4935.T,228,528500
TSE:3133,3133.T,78,527900
TSE:3719,3719.T,123,525700
TSE:6803,6803.T,99,515600
TSE:8273,8273.T,1000,515500
TSE:3968,3968.T,655,510100
TSE:6573,6573.T,27,507200
TSE:3753,3753.T,246,498400
TSE:8616,8616.T,833,494600
TSE:4591,4591.T,81,487800
TSE:6721,6721.T,71,484600
TSE:3823,3823.T,31,483900
TSE:6535,6535.T,510,483400
TSE:8585,8585.T,852,481100
TSE:4418,4418.T,964,472900
TSE:6200,6200.T,714,472400
TSE:3845,3845.T,240,472100
TSE:4576,4576.T,82,467100
TSE:1887,1887.T,549,459100
TSE:8614,8614.T,681,450600
TSE:4584,4584.T,169,449600
TSE:4575,4575.T,810,447900
TSE:5563,5563.T,444,446800
TSE:9704,9704.T,30,446200
TSE:7071,7071.T,416,442400
TSE:3415,3415.T,379,427600
TSE:8894,8894.T,22,425500
TSE:2484,2484.T,148,425400
TSE:4052,4052.T,580,416000
TSE:8219,8219.T,750,415600
TSE:190A,190A.T,80,412800
TSE:3187,3187.T,365,411700
TSE:3679,3679.T,446,410600
TSE:6088,6088.T,540,408000
TSE:8103,8103.T,966,405600
TSE:4714,4714.T,204,403300
TSE:4290,4290.T,720,400300
TSE:4996,4996.T,764,397600
TSE:5255,5255.T,93,394400
TSE:4381,4381.T,405,388000
TSE:3358,3358.T,98,387200
TSE:2491,2491.T,465,383400
TSE:6727,6727.T,822,382800
TSE:3686,3686.T,59,379300
TSE:8562,8562.T,379,370700
TSE:5698,5698.T,795,370700
TSE:197A,197A.T,494,367700
TSE:2471,2471.T,297,366000
TSE:7571,7571.T,83,365600
TSE:9517,9517.T,851,358900
TSE:9090,9090.T,877,355200
TSE:9552,9552.T,987,350500
TSE:7794,7794.T,970,347000
TSE:9227,9227.T,962,346900
TSE:6494,6494.T,99,345500
TSE:6962,6962.T,815,343600
TSE:9563,9563.T,401,340700
TSE:3865,3865.T,873,340400
TSE:472A,472A.T,532,339500
TSE:2193,2193.T,133,335900
TSE:4350,4350.T,494,335800
TSE:4416,4416.T,386,333300
TSE:7246,7246.T,981,323800
TSE:6444,6444.T,203,318000
TSE:2323,2323.T,318,312200
TSE:7707,7707.T,220,308000
TSE:4228,4228.T,652,306200
TSE:4406,4406.T,255,305800
TSE:6440,6440.T,648,305600
TSE:2930,2930.T,126,301000
TSE:2370,2370.T,25,300500
TSE:3237,3237.T,106,296700
TSE:3962,3962.T,971,296200
TSE:2982,2982.T,428,296100
TSE:6240,6240.T,543,296100
TSE:5381,5381.T,961,294500
TSE:9973,9973.T,20,290700
TSE:7063,7063.T,89,288800
TSE:8217,8217.T,809,288600
TSE:8622,8622.T,859,288300
TSE:6184,6184.T,578,287700
TSE:7244,7244.T,597,284900
TSE:4571,4571.T,107,284800
TSE:6625,6625.T,379,281400
TSE:2998,2998.T,517,279000
TSE:6191,6191.T,845,277100
TSE:4881,4881.T,50,273900
TSE:7603,7603.T,50,268700
TSE:2749,2749.T,643,264700
TSE:604A,604A.T,994,263800
TSE:7600,7600.T,875,260200
TSE:2158,2158.T,644,257100
TSE:7836,7836.T,78,256800
TSE:438A,438A.T,979,256400
TSE:7630,7630.T,936,255900
TSE:3880,3880.T,953,254600
TSE:4765,4765.T,616,254500
TSE:2762,2762.T,75,253100
TSE:3776,3776.T,254,249200
TSE:2652,2652.T,444,248700
TSE:4448,4448.T,343,248400
TSE:5258,5258.T,448,240900
TSE:4293,4293.T,503,237500
TSE:3807,3807.T,88,235800
TSE:2489,2489.T,365,235400
TSE:3649,3649.T,826,233300
TSE:9229,9229.T,112,231800
TSE:7771,7771.T,308,228400
TSE:5408,5408.T,637,226700
TSE:6572,6572.T,263,223900
TSE:3798,3798.T,528,221200
TSE:6217,6217.T,928,218500
TSE:5202,5202.T,484,217800
TSE:4176,4176.T,276,215900
TSE:1447,1447.T,404,214000
TSE:6425,6425.T,750,213700
TSE:2329,2329.T,488,212800
TSE:4826,4826.T,536,206600
TSE:3565,3565.T,452,205500
TSE:3694,3694.T,456,203200
TSE:4888,4888.T,339,200500
TSE:3940,3940.T,127,200000
TSE:4192,4192.T,289,199200
TSE:302A,302A.T,612,195100
TSE:6166,6166.T,660,195000
TSE:2440,2440.T,128,194300
TSE:8107,8107.T,32,193100
TSE:7061,7061.T,502,192700
TSE:3939,3939.T,530,189100
TSE:3035,3035.T,814,189100
TSE:3900,3900.T,677,188900
TSE:3457,3457.T,922,186600
TSE:7844,7844.T,493,183700
TSE:7897,7897.T,105,182900
TSE:6495,6495.T,127,180400
TSE:4767,4767.T,387,180100
TSE:9474,9474.T,893,177600
TSE:7908,7908.T,247,177200
TSE:3963,3963.T,373,176700
TSE:2338,2338.T,138,174200
TSE:2901,2901.T,159,172500
TSE:9235,9235.T,505,169300
TSE:7059,7059.T,933,167900
TSE:2926,2926.T,118,167800
TSE:9553,9553.T,590,167700
TSE:6630,6630.T,787,167000
TSE:2388,2388.T,35,165300
TSE:9534,9534.T,778,165000
TSE:4574,4574.T,270,163500
TSE:7859,7859.T,250,163000
TSE:7512,7512.T,849,159300
TSE:7138,7138.T,126,159100
TSE:336A,336A.T,827,158800
TSE:7774,7774.T,851,158600
TSE:2459,2459.T,178,158400
TSE:7624,7624.T,149,156300
TSE:4053,4053.T,457,155400
TSE:5244,5244.T,183,154700
TSE:9610,9610.T,96,154500
TSE:4882,4882.T,145,154200
TSE:6634,6634.T,71,153300
TSE:8226,8226.T,405,151900
TSE:4829,4829.T,109,151300
TSE:4884,4884.T,421,151100
TSE:3856,3856.T,371,150400
TSE:2418,2418.T,601,148400
TSE:3997,3997.T,386,148100
TSE:4579,4579.T,533,146700
TSE:4820,4820.T,590,146500
TSE:5216,5216.T,154,145800
TSE:4019,4019.T,638,145700
TSE:7776,7776.T,238,142600
TSE:7692,7692.T,82,141400
TSE:6194,6194.T,909,141100
TSE:5535,5535.T,273,140800
TSE:3232,3232.T,554,137700
TSE:4170,4170.T,118,137000
TSE:7615,7615.T,93,136600
TSE:7727,7727.T,865,135600
TSE:5852,5852.T,678,134500
TSE:8165,8165.T,108,133900
TSE:2666,2666.T,187,133600
TSE:3911,3911.T,177,132600
TSE:2764,2764.T,152,131200
TSE:6699,6699.T,523,131100
TSE:6157,6157.T,878,130300
TSE:3657,3657.T,352,129400
TSE:4446,4446.T,868,129200
TSE:1822,1822.T,808,127800
TSE:4375,4375.T,667,127700
TSE:5590,5590.T,683,126000
TSE:4318,4318.T,815,125800
TSE:4668,4668.T,781,125400
TSE:7048,7048.T,148,125200
TSE:2788,2788.T,403,125000
TSE:6562,6562.T,923,124600
TSE:6047,6047.T,403,123500
TSE:3667,3667.T,27,123000
TSE:6046,6046.T,141,122900
TSE:8881,8881.T,672,122800
TSE:6255,6255.T,727,122700
TSE:3113,3113.T,78,121600
TSE:8746,8746.T,101,121300
TSE:7888,7888.T,936,120900
TSE:3010,3010.T,192,120500
TSE:6538,6538.T,240,119100
TSE:6656,6656.T,908,118500
TSE:1873,1873.T,322,117900
TSE:6658,6658.T,461,117600
TSE:350A,350A.T,780,117500
TSE:2130,2130.T,951,117400
TSE:1491,1491.T,715,115900
TSE:7198,7198.T,842,115800
TSE:281A,281A.T,479,115500
TSE:3580,3580.T,752,115000
TSE:7522,7522.T,971,114400
TSE:9708,9708.T,982,112100
TSE:4845,4845.T,357,111800
TSE:6099,6099.T,752,111100
TSE:2342,2342.T,257,110100
TSE:3277,3277.T,852,109300
TSE:2345,2345.T,102,107600
TSE:7971,7971.T,692,107500
TSE:2778,2778.T,111,107100
TSE:6222,6222.T,953,107100
TSE:4620,4620.T,962,105400
TSE:3489,3489.T,853,104900
TSE:4641,4641.T,832,104300
TSE:4772,4772.T,73,103200
TSE:8737,8737.T,657,102500
TSE:4893,4893.T,142,102300
TSE:3662,3662.T,981,101500
TSE:9535,9535.T,411,101400
TSE:2461,2461.T,396,100600
TSE:2533,2533.T,475,99600
TSE:3647,3647.T,113,98700
TSE:3205,3205.T,736,98500
TSE:6955,6955.T,423,97500
TSE:2776,2776.T,95,97300
TSE:8518,8518.T,142,96700
TSE:3159,3159.T,408,96500
TSE:5959,5959.T,939,96000
TSE:7578,7578.T,67,95300
TSE:9332,9332.T,651,94900
TSE:7719,7719.T,455,94600
TSE:9514,9514.T,341,93700
TSE:246A,246A.T,908,93200
TSE:4548,4548.T,707,92800
TSE:8798,8798.T,142,92600
TSE:4420,4420.T,716,92300
TSE:3672,3672.T,28,92100
TSE:2330,2330.T,76,91600
TSE:7271,7271.T,817,90800
TSE:5658,5658.T,389,90200
TSE:4263,4263.T,557,90200
TSE:4331,4331.T,737,89800
TSE:8914,8914.T,920,89700
TSE:7874,7874.T,957,89600
TSE:9168,9168.T,409,89300
TSE:7823,7823.T,839,89200
TSE:7373,7373.T,953,89000
TSE:206A,206A.T,171,88200
TSE:6837,6837.T,392,87900
TSE:3556,3556.T,914,87900
TSE:3236,3236.T,290,87400
TSE:3926,3926.T,393,87300
TSE:3976,3976.T,642,87000
TSE:7150,7150.T,534,86600
TSE:1773,1773.T,87,86000
TSE:4179,4179.T,361,85400
TSE:8095,8095.T,538,83400
TSE:3069,3069.T,170,82700
TSE:6092,6092.T,900,82600
TSE:2929,2929.T,614,82500
TSE:8285,8285.T,790,82100
TSE:7161,7161.T,578,81100
TSE:3665,3665.T,416,80400
TSE:9450,9450.T,730,80400
TSE:7222,7222.T,950,80300
TSE:4168,4168.T,760,80200
TSE:2884,2884.T,664,78900
TSE:3917,3917.T,455,77600
TSE:2437,2437.T,643,77100
TSE:3238,3238.T,389,77000
TSE:3727,3727.T,151,76900
TSE:6775,6775.T,115,76600
TSE:4366,4366.T,463,76600
TSE:7022,7022.T,314,76400
TSE:1783,1783.T,48,75800
TSE:8927,8927.T,479,75300
TSE:2927,2927.T,891,75300
TSE:8869,8869.T,839,73900
TSE:8203,8203.T,775,73800
TSE:8999,8999.T,570,73500
TSE:5957,5957.T,784,73400
TSE:9990,9990.T,751,73100
TSE:198A,198A.T,155,71600
TSE:480A,480A.T,889,70700
TSE:9561,9561.T,404,70500
TSE:4598,4598.T,106,70400
TSE:4345,4345.T,832,70000
TSE:9980,9980.T,98,69500
TSE:3916,3916.T,961,69100
TSE:7359,7359.T,268,68800
TSE:3909,3909.T,201,68700
TSE:462A,462A.T,234,68200
TSE:1418,1418.T,611,68000
TSE:2183,2183.T,210,67900
TSE:2340,2340.T,523,67300
TSE:8291,8291.T,551,67300
TSE:4422,4422.T,587,66900
TSE:8007,8007.T,808,66700
TSE:4376,4376.T,167,66500
TSE:365A,365A.T,802,65600
TSE:7918,7918.T,106,65500
TSE:4777,4777.T,209,65400
TSE:155A,155A.T,827,65300
TSE:8887,8887.T,388,64600
TSE:4316,4316.T,82,64400
TSE:9854,9854.T,291,64400
TSE:4056,4056.T,219,64300
TSE:6040,6040.T,468,63900
TSE:5587,5587.T,858,63900
TSE:3031,3031.T,650,63800
TSE:196A,196A.T,306,63700
TSE:2667,2667.T,107,63500
TSE:7810,7810.T,146,63300
TSE:6666,6666.T,847,63300
TSE:9423,9423.T,106,62900
TSE:6904,6904.T,562,62900
TSE:6786,6786.T,49,62800
TSE:6335,6335.T,598,62600
TSE:2445,2445.T,418,62400
TSE:9644,9644.T,769,61800
TSE:3935,3935.T,688,61200
TSE:7955,7955.T,971,61200
TSE:6165,6165.T,537,60400
TSE:9341,9341.T,628,60200
TSE:7352,7352.T,365,60100
TSE:7162,7162.T,266,60000
TSE:6548,6548.T,110,59500
TSE:2485,2485.T,446,59000
TSE:3422,3422.T,680,59000
TSE:8944,8944.T,246,58700
TSE:8864,8864.T,946,58500
TSE:7709,7709.T,40,58400
TSE:3392,3392.T,814,58100
TSE:6343,6343.T,150,57600
TSE:7805,7805.T,750,57600
TSE:6035,6035.T,749,57100
TSE:8254,8254.T,306,56400
TSE:3189,3189.T,111,56300
TSE:5586,5586.T,890,55900
TSE:9439,9439.T,239,55600
TSE:3878,3878.T,887,55000
TSE:2673,2673.T,122,54600
TSE:4234,4234.T,980,54600
TSE:4531,4531.T,363,54300
TSE:2321,2321.T,131,54200
TSE:9160,9160.T,331,54200
TSE:1443,1443.T,279,54100
TSE:9564,9564.T,578,53600
TSE:8920,8920.T,720,52700
TSE:7722,7722.T,796,52600
TSE:4379,4379.T,446,52500
TSE:9405,9405.T,820,52300
TSE:6662,6662.T,222,52200
TSE:4382,4382.T,764,52100
TSE:7135,7135.T,183,51400
TSE:9438,9438.T,591,51400
TSE:4346,4346.T,869,50700
TSE:6493,6493.T,513,50600
TSE:7953,7953.T,399,50200
TSE:4838,4838.T,669,50100
TSE:8836,8836.T,27,50000
TSE:3680,3680.T,210,49900
TSE:7069,7069.T,570,49900
TSE:7820,7820.T,705,49900
TSE:8018,8018.T,854,49900
TSE:6863,6863.T,992,49900
TSE:7494,7494.T,237,49600
TSE:5986,5986.T,259,49600
TSE:4615,4615.T,131,49000
TSE:5133,5133.T,305,49000
TSE:414A,414A.T,904,49000
TSE:4397,4397.T,424,48700
TSE:4013,4013.T,676,48500
TSE:296A,296A.T,915,48500
TSE:1429,1429.T,799,47900
TSE:6927,6927.T,973,47800
TSE:3195,3195.T,638,47300
TSE:2479,2479.T,244,47100
TSE:3835,3835.T,424,46700
TSE:3306,3306.T,602,46100
TSE:4880,4880.T,357,45600
TSE:545A,545A.T,941,45400
TSE:6620,6620.T,729,45100
TSE:7822,7822.T,259,44700
TSE:9204,9204.T,409,44700
TSE:504A,504A.T,591,44700
TSE:3548,3548.T,732,44600
TSE:549A,549A.T,503,44100
TSE:9273,9273.T,779,44100
TSE:7291,7291.T,454,43900
TSE:6081,6081.T,161,43700
TSE:264A,264A.T,292,43600
TSE:3185,3185.T,144,43500
TSE:3929,3929.T,238,43500
TSE:4265,4265.T,287,43500
TSE:6069,6069.T,683,43100
TSE:8860,8860.T,766,42300
TSE:3834,3834.T,620,42000
TSE:4814,4814.T,160,41800
TSE:3747,3747.T,419,41800
TSE:6228,6228.T,517,41700
TSE:4074,4074.T,760,41600
TSE:9158,9158.T,757,41400
TSE:7247,7247.T,370,41200
TSE:3377,3377.T,389,41200
TSE:241A,241A.T,424,41200
TSE:3154,3154.T,806,41100
TSE:1844,1844.T,490,40600
TSE:7068,7068.T,593,40600
TSE:156A,156A.T,856,40600
TSE:3266,3266.T,80,40500
TSE:3803,3803.T,529,40400
TSE:9560,9560.T,864,40300
TSE:3793,3793.T,457,40200
TSE:2436,2436.T,656,40200
TSE:2375,2375.T,202,39600
TSE:2693,2693.T,312,39400
TSE:3494,3494.T,458,38600
TSE:7277,7277.T,359,38300
TSE:4492,4492.T,384,38200
TSE:5578,5578.T,867,38100
TSE:6181,6181.T,80,38000
TSE:1914,1914.T,748,37900
TSE:7992,7992.T,102,37800
TSE:1853,1853.T,333,37800
TSE:2112,2112.T,466,37700
TSE:8705,8705.T,218,37500
TSE:9343,9343.T,771,37400
TSE:6182,6182.T,483,37200
TSE:2428,2428.T,630,37100
TSE:5341,5341.T,153,37000
TSE:3951,3951.T,893,36800
TSE:4436,4436.T,431,36700
TSE:286A,286A.T,799,36500
TSE:6551,6551.T,622,36400
TSE:4378,4378.T,516,36000
TSE:4014,4014.T,505,35700
TSE:3083,3083.T,955,35500
TSE:4073,4073.T,507,35200
TSE:3930,3930.T,743,35200
TSE:6907,6907.T,795,35200
TSE:4442,4442.T,399,35100
TSE:3242,3242.T,522,35100
TSE:5932,5932.T,667,34900
TSE:7987,7987.T,574,34700
TSE:2385,2385.T,226,34500
TSE:3134,3134.T,299,34100
TSE:4240,4240.T,317,33500
TSE:6663,6663.T,319,33300
TSE:4237,4237.T,339,33300
TSE:8835,8835.T,788,33300
TSE:4395,4395.T,699,33100
TSE:8617,8617.T,585,33000
TSE:8202,8202.T,148,32900
TSE:5363,5363.T,705,32900
TSE:6853,6853.T,778,32800
TSE:3787,3787.T,292,32700
TSE:7815,7815.T,381,32700
TSE:6262,6262.T,546,32600
TSE:7602,7602.T,173,32400
TSE:7462,7462.T,381,32300
TSE:6482,6482.T,741,32300
TSE:1850,1850.T,416,31800
TSE:3928,3928.T,236,31400
TSE:6171,6171.T,377,31400
TSE:5131,5131.T,125,31300
TSE:6858,6858.T,859,31300
TSE:3760,3760.T,745,31200
TSE:2341,2341.T,169,30400
TSE:9788,9788.T,530,30300
TSE:5026,5026.T,594,30300
TSE:6177,6177.T,79,29900
TSE:3779,3779.T,131,29900
TSE:5337,5337.T,830,29900
TSE:6093,6093.T,167,29800
TSE:6926,6926.T,186,29800
TSE:2735,2735.T,684,29800
TSE:7819,7819.T,973,29700
TSE:6615,6615.T,239,29500
TSE:5599,5599.T,986,29400
TSE:6557,6557.T,782,29100
TSE:7608,7608.T,834,29000
TSE:6888,6888.T,495,28900
TSE:6195,6195.T,204,28600
TSE:7038,7038.T,587,28500
TSE:8127,8127.T,580,28100
TSE:8166,8166.T,78,28000
TSE:195A,195A.T,575,28000
TSE:6537,6537.T,299,27900
TSE:3904,3904.T,423,27800
TSE:3927,3927.T,952,27600
TSE:7294,7294.T,926,27500
TSE:9414,9414.T,925,27400
TSE:6054,6054.T,117,27100
TSE:7371,7371.T,743,27100
TSE:5820,5820.T,825,26900
TSE:7781,7781.T,882,26900
TSE:3536,3536.T,130,26800
TSE:6897,6897.T,677,26700
TSE:4015,4015.T,560,26600
TSE:2198,2198.T,775,26400
TSE:5491,5491.T,951,26300
TSE:6279,6279.T,948,26100
TSE:9145,9145.T,553,26000
TSE:3553,3553.T,931,25800
TSE:2721,2721.T,114,25700
TSE:7034,7034.T,373,25700
TSE:3970,3970.T,872,25700
TSE:6731,6731.T,108,25500
TSE:6776,6776.T,273,25500
TSE:7590,7590.T,402,25400
TSE:5884,5884.T,643,25400
TSE:441A,441A.T,285,25300
TSE:3042,3042.T,298,25300
TSE:2991,2991.T,554,25100
TSE:3933,3933.T,588,25100
TSE:2215,2215.T,611,25100
TSE:3409,3409.T,92,25000
TSE:297A,297A.T,215,24800
TSE:4433,4433.T,911,24800
TSE:7060,7060.T,595,24600
TSE:2163,2163.T,976,24500
TSE:7795,7795.T,220,24400
TSE:478A,478A.T,788,24400
TSE:2138,2138.T,459,24300
TSE:7273,7273.T,599,24100
TSE:3280,3280.T,939,24100
TSE:8912,8912.T,154,23900
TSE:4960,4960.T,541,23900
TSE:6580,6580.T,864,23900
TSE:7463,7463.T,946,23900
TSE:7347,7347.T,791,23800
TSE:3071,3071.T,104,23700
TSE:407A,407A.T,903,23400
TSE:4918,4918.T,307,23200
TSE:423A,423A.T,318,23200
TSE:6836,6836.T,870,23200
TSE:5355,5355.T,675,23100
TSE:1431,1431.T,649,23000
TSE:5591,5591.T,838,23000
TSE:7266,7266.T,958,23000
TSE:3840,3840.T,56,22800
TSE:3121,3121.T,246,22700
TSE:2497,2497.T,526,22700
TSE:9237,9237.T,842,22700
TSE:3192,3192.T,299,22300
TSE:3858,3858.T,300,22300
TSE:3077,3077.T,943,22300
TSE:4427,4427.T,205,22200
TSE:9850,9850.T,984,22200
TSE:5942,5942.T,654,22100
TSE:7213,7213.T,670,22000
TSE:8946,8946.T,76,21600
TSE:6867,6867.T,418,21600
TSE:7962,7962.T,809,21600
TSE:6545,6545.T,831,21600
TSE:7980,7980.T,868,21600
TSE:3607,3607.T,368,21500
TSE:4892,4892.T,572,21500
TSE:4054,4054.T,529,21400
TSE:4496,4496.T,770,21400
TSE:6347,6347.T,249,21100
TSE:9446,9446.T,685,21100
TSE:3137,3137.T,207,20900
TSE:151A,151A.T,650,20900
TSE:7694,7694.T,517,20800
TSE:9978,9978.T,45,20700
TSE:5129,5129.T,244,20600
TSE:8207,8207.T,295,20500
TSE:330A,330A.T,518,20500
TSE:5248,5248.T,489,20300
TSE:5028,5028.T,356,20200
TSE:8260,8260.T,375,20200
TSE:4479,4479.T,883,20200
TSE:2404,2404.T,570,20100
TSE:9326,9326.T,500,20000
TSE:4308,4308.T,356,19700
TSE:7686,7686.T,427,19700
TSE:6563,6563.T,487,19700
TSE:8769,8769.T,502,19700
TSE:2936,2936.T,271,19500
TSE:8247,8247.T,300,19200
TSE:335A,335A.T,326,19200
TSE:4936,4936.T,321,19100
TSE:5588,5588.T,786,19100
TSE:2438,2438.T,348,18900
TSE:7743,7743.T,533,18800
TSE:7212,7212.T,739,18700
TSE:3671,3671.T,307,18500
TSE:6696,6696.T,311,18500
TSE:3628,3628.T,605,18500
TSE:9562,9562.T,601,18400
TSE:9193,9193.T,890,18300
TSE:2464,2464.T,347,18200
TSE:9262,9262.T,682,18200
TSE:1711,1711.T,240,18000
TSE:3627,3627.T,268,18000
TSE:4875,4875.T,208,17900
TSE:6428,6428.T,329,17900
TSE:7049,7049.T,861,17800
TSE:7875,7875.T,846,17700
TSE:5950,5950.T,152,17600
TSE:4245,4245.T,707,17600
TSE:5139,5139.T,963,17400
TSE:520A,520A.T,286,17300
TSE:4766,4766.T,200,17200
TSE:7192,7192.T,635,17200
TSE:4284,4284.T,438,17000
TSE:3992,3992.T,466,17000
TSE:5031,5031.T,341,16900
TSE:5033,5033.T,849,16900
TSE:4512,4512.T,272,16800
TSE:3174,3174.T,403,16700
TSE:2055,2055.T,354,16600
TSE:4890,4890.T,275,16300
TSE:4075,4075.T,903,16300
TSE:3440,3440.T,937,16300
TSE:4664,4664.T,950,16200
TSE:6467,6467.T,346,16100
TSE:3826,3826.T,496,16100
TSE:9904,9904.T,238,15900
TSE:7078,7078.T,342,15900
TSE:9557,9557.T,212,15600
TSE:4235,4235.T,695,15600
TSE:6186,6186.T,389,15500
TSE:5282,5282.T,410,15500
TSE:7879,7879.T,655,15500
TSE:3267,3267.T,665,15200
TSE:9218,9218.T,761,15200
TSE:9380,9380.T,437,15100
TSE:7702,7702.T,458,15100
TSE:4113,4113.T,743,15100
TSE:5952,5952.T,185,14900
TSE:5571,5571.T,940,14900
