tv_symbol,yahoo_symbol,previous_close,volume
TSE:8783,8783.T,213,190000
TSE:3121,3121.T,215,111600
TSE:5240,5240.T,215,31500
TSE:7035,7035.T,215,7200
TSE:9434,9434.T,215.7,6058900
TSE:2375,2375.T,217,87300
TSE:6662,6662.T,217,20600
TSE:7135,7135.T,217,5900
TSE:7602,7602.T,217,61700
TSE:4875,4875.T,221,207600
TSE:7851,7851.T,222,10000
TSE:198A,198A.T,223,331900
TSE:3550,3550.T,223,10200
TSE:4017,4017.T,226,6400
TSE:5986,5986.T,226,28500
TSE:7162,7162.T,226,119500
TSE:3185,3185.T,227,109500
TSE:8077,8077.T,227,47100
TSE:5244,5244.T,228,507700
TSE:6572,6572.T,228,646900
TSE:2435,2435.T,229,94100
TSE:9557,9557.T,229,22000
TSE:2345,2345.T,230,461300
TSE:2667,2667.T,230,202400
TSE:3372,3372.T,230,8300
TSE:1840,1840.T,231,11300
TSE:3776,3776.T,231,550600
TSE:4766,4766.T,231,13100
TSE:3845,3845.T,232,146800
TSE:3909,3909.T,232,12700
TSE:7795,7795.T,232,415300
TSE:2181,2181.T,234,16451600
TSE:3189,3189.T,234,194100
TSE:4598,4598.T,235,394700
TSE:3996,3996.T,236,28100
TSE:297A,297A.T,237,572100
TSE:9439,9439.T,237,52100
TSE:3719,3719.T,238,957700
TSE:6198,6198.T,238,17000
TSE:3111,3111.T,240,12400
TSE:3639,3639.T,241,12900
TSE:2385,2385.T,242,85400
TSE:9466,9466.T,242,2900
TSE:3137,3137.T,243,48500
TSE:3825,3825.T,243,1332200
TSE:4192,4192.T,244,169700
TSE:2479,2479.T,246,28500
TSE:6495,6495.T,246,1382200
TSE:7494,7494.T,247,14800
TSE:2471,2471.T,248,479400
TSE:4169,4169.T,249,522700
TSE:7822,7822.T,249,65200
TSE:6049,6049.T,250,15700
TSE:7359,7359.T,250,16000
TSE:9229,9229.T,250,18900
TSE:2693,2693.T,251,22400
TSE:3627,3627.T,251,80800
TSE:196A,196A.T,252,94900
TSE:3758,3758.T,252,31700
TSE:4882,4882.T,253,1446300
TSE:3054,3054.T,256,7400
TSE:9876,9876.T,256,35900
TSE:3810,3810.T,258,340000
TSE:3187,3187.T,259,2100
TSE:6276,6276.T,259,36600
TSE:9162,9162.T,259,49900
TSE:8944,8944.T,260,102100
TSE:7859,7859.T,261,439900
TSE:9969,9969.T,262,11500
TSE:4935,4935.T,264,531000
TSE:9812,9812.T,264,30800
TSE:4424,4424.T,265,14100
TSE:4584,4584.T,266,554600
TSE:2353,2353.T,267,1257900
TSE:6031,6031.T,269,114000
TSE:6538,6538.T,270,27500
TSE:7138,7138.T,271,472400
TSE:8410,8410.T,271.7,429600
TSE:2489,2489.T,272,138400
TSE:5137,5137.T,272,288500
TSE:9854,9854.T,272,16500
TSE:7803,7803.T,273,289800
TSE:4260,4260.T,274,1500
TSE:7908,7908.T,275,532200
TSE:6776,6776.T,276,10000
TSE:9972,9972.T,277,1600
TSE:4176,4176.T,278,110800
TSE:6835,6835.T,278,400500
TSE:2342,2342.T,279,106300
TSE:5010,5010.T,280,155700
TSE:6400,6400.T,280,15500
TSE:2686,2686.T,282,390900
TSE:4448,4448.T,282,504400
TSE:4167,4167.T,283,3700
TSE:3192,3192.T,284,6100
TSE:8705,8705.T,284,18100
TSE:7354,7354.T,287,404000
TSE:3423,3423.T,288,12800
TSE:7256,7256.T,289,708600
TSE:9563,9563.T,289,7800
TSE:3910,3910.T,290,29100
TSE:4179,4179.T,290,5000
TSE:4574,4574.T,290,374800
TSE:9160,9160.T,290,62300
TSE:4650,4650.T,293,10000
TSE:3645,3645.T,294,11900
TSE:4487,4487.T,295,3900
TSE:8013,8013.T,295,13000
TSE:1711,1711.T,296,219700
TSE:4477,4477.T,296,1089300
TSE:4720,4720.T,296,18700
TSE:6664,6664.T,296,2700
TSE:6837,6837.T,296,8200
TSE:3042,3042.T,297,52700
TSE:3928,3928.T,297,25200
TSE:5928,5928.T,297,7200
TSE:8207,8207.T,298,8000
TSE:8746,8746.T,300,97200
TSE:9419,9419.T,303,12000
TSE:5031,5031.T,304,82500
TSE:5258,5258.T,304,133800
TSE:6096,6096.T,304,3700
TSE:4599,4599.T,305,250500
TSE:6579,6579.T,306,6800
TSE:3929,3929.T,307,32700
TSE:8209,8209.T,307,8100
TSE:2164,2164.T,308,30300
TSE:4484,4484.T,308,85100
TSE:3657,3657.T,309,291900
TSE:2156,2156.T,310,9500
TSE:1873,1873.T,311,82500
TSE:9425,9425.T,312,22200
TSE:2183,2183.T,313,17900
TSE:5618,5618.T,313,5200
TSE:6464,6464.T,314,233200
TSE:7779,7779.T,314,2283400
TSE:3998,3998.T,316,6700
TSE:4392,4392.T,316,100700
TSE:6615,6615.T,316,56700
TSE:2195,2195.T,317,11600
TSE:7041,7041.T,317,800
TSE:8254,8254.T,318,19100
TSE:4707,4707.T,319,9200
TSE:9816,9816.T,319,6400
TSE:4052,4052.T,320,15300
TSE:4735,4735.T,321,300
TSE:3671,3671.T,322,46400
TSE:7776,7776.T,322,600500
TSE:5269,5269.T,324,163500
TSE:1443,1443.T,325,181100
TSE:423A,423A.T,327,19100
TSE:9444,9444.T,327,16400
TSE:2936,2936.T,330,48300
TSE:6472,6472.T,331,2274500
TSE:7367,7367.T,332,10000
TSE:8230,8230.T,332,6200
TSE:2652,2652.T,333,64900
TSE:6663,6663.T,334,62000
TSE:3674,3674.T,335,2200
TSE:1853,1853.T,336,20100
TSE:8938,8938.T,336,24500
TSE:4512,4512.T,338,395200
TSE:6633,6633.T,338,8100
TSE:7837,7837.T,338,10600
TSE:3159,3159.T,339,76300
TSE:4265,4265.T,340,49300
TSE:6081,6081.T,340,227400
TSE:6147,6147.T,340,21500
TSE:6428,6428.T,340,5400
TSE:2323,2323.T,341,34300
TSE:4936,4936.T,341,84100
TSE:4678,4678.T,342,7200
TSE:3607,3607.T,344,7500
TSE:9258,9258.T,344,1100
TSE:9417,9417.T,344,6100
TSE:3858,3858.T,346,25700
TSE:2788,2788.T,347,8400
TSE:2464,2464.T,350,25000
TSE:2499,2499.T,350,4100
TSE:5028,5028.T,351,15600
TSE:6467,6467.T,351,2100
TSE:9885,9885.T,352,3400
TSE:7201,7201.T,352.8,26779000
TSE:4679,4679.T,354,29000
TSE:9930,9930.T,354,1600
TSE:4845,4845.T,355,59100
TSE:3903,3903.T,356,943600
TSE:8562,8562.T,359,25500
TSE:7211,7211.T,360.6,9104900
TSE:4572,4572.T,362,250800
TSE:3494,3494.T,363,3700
TSE:4767,4767.T,363,73300
TSE:2901,2901.T,364,41700
TSE:298A,298A.T,364,5400
TSE:5133,5133.T,365,236800
TSE:3236,3236.T,366,125400
TSE:4056,4056.T,366,53000
TSE:5129,5129.T,366,70400
TSE:7372,7372.T,367,3400
TSE:3133,3133.T,368,412400
TSE:5658,5658.T,369,24500
TSE:2438,2438.T,370,54400
TSE:6537,6537.T,370,80700
TSE:7883,7883.T,371,4700
TSE:2351,2351.T,372,8400
TSE:5386,5386.T,373,14600
TSE:6347,6347.T,374,13000
TSE:7215,7215.T,374,5000
TSE:2894,2894.T,375,10200
TSE:2931,2931.T,375,1633800
TSE:9204,9204.T,375,4800
TSE:7205,7205.T,376,3473400
TSE:2055,2055.T,378,11900
TSE:335A,335A.T,378,5900
TSE:6059,6059.T,378,17200
TSE:7277,7277.T,378,27600
TSE:7590,7590.T,378,29500
TSE:9535,9535.T,378,234400
TSE:7022,7022.T,381,110000
TSE:8247,8247.T,381,2900
TSE:4308,4308.T,382,20700
TSE:4880,4880.T,382,81800
TSE:4370,4370.T,383,7000
TSE:4438,4438.T,383,211300
TSE:6186,6186.T,383,2100
TSE:4240,4240.T,384,25100
TSE:2334,2334.T,385,420600
TSE:3979,3979.T,385,5400
TSE:9212,9212.T,385,6400
TSE:340A,340A.T,386,15700
TSE:6696,6696.T,386,62600
TSE:2722,2722.T,387,13900
TSE:5535,5535.T,387,137800
TSE:6625,6625.T,387,352900
TSE:3665,3665.T,388,905500
TSE:4918,4918.T,388,11600
TSE:9514,9514.T,388,11800
TSE:6185,6185.T,389,26000
TSE:150A,150A.T,390,24300
TSE:3976,3976.T,390,8900
TSE:3350,3350.T,391,65922300
TSE:3656,3656.T,391,8063300
TSE:1786,1786.T,392,337900
TSE:3632,3632.T,392,500300
TSE:184A,184A.T,393,19000
TSE:2492,2492.T,393,2066500
TSE:4884,4884.T,393,36200
TSE:8887,8887.T,393,42300
TSE:4053,4053.T,394,88400
TSE:3926,3926.T,395,55300
TSE:2454,2454.T,396,6200
TSE:6233,6233.T,396,14000
TSE:4057,4057.T,397,5100
TSE:6522,6522.T,397,37000
TSE:4689,4689.T,397.5,13674600
TSE:6325,6325.T,398,7300
TSE:7953,7953.T,398,9700
TSE:3896,3896.T,399,54100
TSE:5704,5704.T,399,2900
TSE:7815,7815.T,399,1100
TSE:2654,2654.T,400,7000
TSE:4890,4890.T,400,7089000
TSE:2321,2321.T,401,3866000
TSE:6334,6334.T,401,22400
TSE:4388,4388.T,402,3400
TSE:7078,7078.T,402,14900
TSE:7585,7585.T,402,1100
TSE:4593,4593.T,403,1242700
TSE:6578,6578.T,403,7600
TSE:7066,7066.T,403,6000
TSE:7217,7217.T,403,1000
TSE:7247,7247.T,404,34600
TSE:1447,1447.T,405,177200
TSE:6897,6897.T,405,19100
TSE:4334,4334.T,406,22900
TSE:3793,3793.T,407,107100
TSE:3835,3835.T,407,68400
TSE:8897,8897.T,407,874400
TSE:3646,3646.T,408,22100
TSE:3908,3908.T,408,17600
TSE:3422,3422.T,409,4600
TSE:2445,2445.T,410,74600
TSE:9904,9904.T,410,5900
TSE:3415,3415.T,412,1270900
TSE:2982,2982.T,413,425200
TSE:4888,4888.T,414,15404600
TSE:4293,4293.T,415,216600
TSE:4366,4366.T,415,51500
TSE:6171,6171.T,415,33100
TSE:7865,7865.T,415,1000
TSE:281A,281A.T,417,325200
TSE:3377,3377.T,417,14400
TSE:3694,3694.T,418,156400
TSE:4645,4645.T,418,1100
TSE:7291,7291.T,421,40900
TSE:2317,2317.T,424,622200
TSE:2491,2491.T,424,318100
TSE:3238,3238.T,425,7300
TSE:3679,3679.T,425,376400
TSE:5035,5035.T,426,7100
TSE:7422,7422.T,426,1700
TSE:2533,2533.T,427,88300
TSE:4397,4397.T,427,80400
TSE:6555,6555.T,427,900
TSE:4436,4436.T,429,20200
TSE:7538,7538.T,429,800
TSE:8289,8289.T,430,3600
TSE:3726,3726.T,432,21700
TSE:7686,7686.T,432,25700
TSE:9380,9380.T,432,33500
TSE:3997,3997.T,433,402400
TSE:7702,7702.T,433,32200
TSE:7771,7771.T,433,988300
TSE:2373,2373.T,434,8100
TSE:4531,4531.T,434,39000
TSE:6867,6867.T,437,3700
TSE:5563,5563.T,438,1551000
TSE:323A,323A.T,439,3700
TSE:3744,3744.T,439,55200
TSE:3895,3895.T,439,19300
TSE:3904,3904.T,439,18900
TSE:3660,3660.T,440,1199800
TSE:3195,3195.T,444,90600
TSE:3668,3668.T,444,336500
TSE:4442,4442.T,444,29500
TSE:7383,7383.T,445,841700
TSE:4657,4657.T,446,15600
TSE:7687,7687.T,446,4100
TSE:2162,2162.T,447,14600
TSE:7034,7034.T,447,130100
TSE:8927,8927.T,448,97100
TSE:6955,6955.T,449,1652100
TSE:7782,7782.T,449,6000
TSE:9326,9326.T,449,4900
TSE:9561,9561.T,449,2500
TSE:4228,4228.T,450,272300
TSE:4284,4284.T,450,363300
TSE:7689,7689.T,450,800
TSE:4237,4237.T,451,332500
TSE:2978,2978.T,452,93000
TSE:2461,2461.T,456,60600
TSE:2999,2999.T,456,2100
TSE:6040,6040.T,457,31200
TSE:6190,6190.T,457,157000
TSE:4840,4840.T,458,1100
TSE:5282,5282.T,458,71200
TSE:8260,8260.T,459,6800
TSE:2789,2789.T,460,3600
TSE:7351,7351.T,460,14600
TSE:9268,9268.T,460,234600
TSE:7775,7775.T,461,18700
TSE:3826,3826.T,462,12500
TSE:4014,4014.T,462,57900
TSE:5202,5202.T,464,2122200
TSE:4015,4015.T,465,17700
TSE:7442,7442.T,465,10700
TSE:3067,3067.T,467,10600
TSE:9929,9929.T,468,3300
TSE:130A,130A.T,469,31300
TSE:3815,3815.T,470,8500
TSE:6182,6182.T,470,42600
TSE:7111,7111.T,470,3400
TSE:2411,2411.T,471,23700
TSE:6155,6155.T,471,6000
TSE:8095,8095.T,471,121800
TSE:3261,3261.T,472,16400
TSE:4378,4378.T,472,7100
TSE:5884,5884.T,472,18800
TSE:7625,7625.T,473,3600
TSE:7071,7071.T,474,546000
TSE:7213,7213.T,474,6300
TSE:7844,7844.T,474,100400
TSE:4287,4287.T,475,56800
TSE:4447,4447.T,475,4700
TSE:9240,9240.T,475,63700
TSE:8515,8515.T,476,1171800
TSE:241A,241A.T,477,58400
TSE:4093,4093.T,477,161100
TSE:8572,8572.T,477.6,123200
TSE:9168,9168.T,478,6600
TSE:8135,8135.T,479,36100
TSE:5967,5967.T,480,6600
TSE:5027,5027.T,481,187000
TSE:3802,3802.T,483,1400
TSE:2337,2337.T,484,746600
TSE:3204,3204.T,484,13100
TSE:7868,7868.T,485,397100
TSE:2340,2340.T,486,11300
TSE:4005,4005.T,486.8,10928100
TSE:6184,6184.T,487,244600
TSE:2687,2687.T,488,2000
TSE:331A,331A.T,488,1600
TSE:4422,4422.T,488,828500
TSE:6904,6904.T,490,6200
TSE:7244,7244.T,490,117500
TSE:3986,3986.T,492,2400
TSE:7161,7161.T,492,74500
TSE:8769,8769.T,492,48700
TSE:5134,5134.T,493,4400
TSE:5248,5248.T,493,342000
TSE:7461,7461.T,493,2200
TSE:9478,9478.T,493,109400
TSE:4059,4059.T,494,10300
TSE:3559,3559.T,495,10100
TSE:3963,3963.T,495,69800
TSE:6165,6165.T,495,51800
TSE:6535,6535.T,495,325300
TSE:2876,2876.T,496,500
TSE:3968,3968.T,498,260000
TSE:4492,4492.T,498,14700
TSE:6819,6819.T,498,22700
TSE:4902,4902.T,498.2,2444300
TSE:7044,7044.T,500,6100
TSE:6840,6840.T,501,174600
TSE:3134,3134.T,502,148100
TSE:2300,2300.T,503,2800
TSE:4379,4379.T,505,117300
TSE:6240,6240.T,505,224700
TSE:2404,2404.T,507,1400
TSE:7593,7593.T,509,234200
TSE:7567,7567.T,510,6300
TSE:2796,2796.T,511,13500
TSE:3796,3796.T,511,1400
TSE:3987,3987.T,511,4800
TSE:9835,9835.T,511,2300
TSE:3798,3798.T,512,135400
TSE:3939,3939.T,512,92800
TSE:8226,8226.T,512,23800
TSE:2139,2139.T,514,7400
TSE:3370,3370.T,514,30000
TSE:1850,1850.T,515,29400
TSE:4826,4826.T,515,426500
TSE:3041,3041.T,516,8400
TSE:4490,4490.T,516,10400
TSE:4350,4350.T,518,36900
TSE:6335,6335.T,518,29900
TSE:8291,8291.T,518,473600
TSE:9223,9223.T,518,15800
TSE:4073,4073.T,519,3600
TSE:1418,1418.T,521,96400
TSE:7777,7777.T,521,11598700
TSE:2485,2485.T,522,30300
TSE:6074,6074.T,522,19000
TSE:7352,7352.T,524,72800
TSE:9564,9564.T,524,49100
TSE:8742,8742.T,525,4000
TSE:3359,3359.T,526,13000
TSE:7369,7369.T,526,3900
TSE:472A,472A.T,527,70600
TSE:1726,1726.T,529,260100
TSE:197A,197A.T,529,211000
TSE:8617,8617.T,530,6800
TSE:3174,3174.T,531,6100
TSE:3628,3628.T,533,13300
TSE:3077,3077.T,535,7300
TSE:3242,3242.T,535,54100
TSE:3988,3988.T,535,39900
TSE:6047,6047.T,535,84200
TSE:3461,3461.T,536,2700
TSE:4416,4416.T,536,6300
TSE:6217,6217.T,536,90400
TSE:9788,9788.T,536,24200
TSE:3622,3622.T,540,4600
TSE:4420,4420.T,541,69900
TSE:6888,6888.T,541,7000
TSE:7150,7150.T,541,13300
TSE:9831,9831.T,541.9,664400
TSE:7600,7600.T,542,290000
TSE:9475,9475.T,543,5400
TSE:3992,3992.T,544,194300
TSE:2497,2497.T,545,42000
TSE:4198,4198.T,546,1600
TSE:9235,9235.T,546,564700
TSE:3474,3474.T,547,2300
TSE:2112,2112.T,549,98800
TSE:4178,4178.T,549,700
TSE:4990,4990.T,549,3800
TSE:2170,2170.T,550,331800
TSE:8508,8508.T,551,357300
TSE:7896,7896.T,553,1700
TSE:7038,7038.T,555,36300
TSE:2138,2138.T,557,28700
TSE:9363,9363.T,557,14200
TSE:1994,1994.T,558,4400
TSE:4288,4288.T,558,10000
TSE:3768,3768.T,559,1400
TSE:3232,3232.T,561,185700
TSE:3958,3958.T,563,14900
TSE:7068,7068.T,565,82500
TSE:330A,330A.T,566,56800
TSE:6218,6218.T,566,1500
TSE:3241,3241.T,567,2900
TSE:7093,7093.T,568,2400
TSE:7694,7694.T,568,9300
TSE:9445,9445.T,569,1700
TSE:2991,2991.T,572,74300
TSE:5942,5942.T,573,32200
TSE:3190,3190.T,574,400
TSE:4381,4381.T,574,28000
TSE:9348,9348.T,575,87500
TSE:6958,6958.T,576,417200
TSE:7353,7353.T,576,3400
TSE:4750,4750.T,577,1500
TSE:7455,7455.T,577,16700
TSE:3967,3967.T,578,6000
TSE:3690,3690.T,580,10400
TSE:3747,3747.T,580,177000
TSE:4054,4054.T,580,15500
TSE:5363,5363.T,580,71100
TSE:6656,6656.T,582,92500
TSE:7544,7544.T,582,9000
TSE:5401,5401.T,582.7,22553000
TSE:8338,8338.T,583,1280700
TSE:3160,3160.T,584,7200
TSE:1848,1848.T,585,25100
TSE:1446,1446.T,587,45300
TSE:4736,4736.T,588,8800
TSE:6753,6753.T,589.9,2497000
TSE:3675,3675.T,590,22200
TSE:3974,3974.T,592,2400
TSE:9878,9878.T,592,50400
TSE:4765,4765.T,595,280400
TSE:264A,264A.T,596,1396200
TSE:9341,9341.T,597,49100
TSE:6563,6563.T,598,1700
TSE:7928,7928.T,598,4700
TSE:8127,8127.T,598,37200
TSE:3710,3710.T,600,500
TSE:4552,4552.T,600,381300
TSE:7060,7060.T,600,15300
TSE:4165,4165.T,603,185500
TSE:2215,2215.T,604,16500
TSE:2424,2424.T,604,9600
TSE:8999,8999.T,604,64600
TSE:6612,6612.T,605,3200
TSE:7946,7946.T,605,6600
TSE:9552,9552.T,605,40900
TSE:1887,1887.T,606,213200
TSE:7987,7987.T,606,60900
TSE:8104,8104.T,607,6400
TSE:9166,9166.T,607,275300
TSE:5408,5408.T,608,207000
TSE:6966,6966.T,608,2515100
TSE:9656,9656.T,608,7700
TSE:9501,9501.T,610,49006700
TSE:3917,3917.T,611,42100
TSE:5575,5575.T,611,2100
TSE:4019,4019.T,612,149700
TSE:5138,5138.T,615,3800
TSE:9238,9238.T,615,9400
TSE:4813,4813.T,616,234700
TSE:2291,2291.T,618,1600
TSE:4892,4892.T,619,507700
TSE:6699,6699.T,619,1049000
TSE:7399,7399.T,619,1400
TSE:7462,7462.T,619,7400
TSE:5337,5337.T,622,2300
TSE:5029,5029.T,623,6300
TSE:7743,7743.T,623,677500
TSE:2735,2735.T,624,31700
TSE:3625,3625.T,624,7000
TSE:6778,6778.T,625,21800
TSE:3169,3169.T,626,9400
TSE:441A,441A.T,626,27900
TSE:6620,6620.T,626,100400
TSE:3856,3856.T,627,214900
TSE:7939,7939.T,628,3200
TSE:151A,151A.T,630,9200
TSE:6694,6694.T,631,3700
TSE:7872,7872.T,631,6200
TSE:4174,4174.T,632,14300
TSE:2127,2127.T,632.2,1495600
TSE:6228,6228.T,634,29700
TSE:7847,7847.T,634,800
TSE:4728,4728.T,635,3100
TSE:5026,5026.T,635,31900
TSE:5246,5246.T,635,330400
TSE:8346,8346.T,635,831300
TSE:3933,3933.T,636,4200
TSE:7412,7412.T,637,322800
TSE:9421,9421.T,637,3000
TSE:7814,7814.T,638,15400
TSE:9332,9332.T,638,331000
TSE:1844,1844.T,639,311800
TSE:2736,2736.T,639,3700
TSE:7774,7774.T,640,85800
TSE:3760,3760.T,643,10700
TSE:6034,6034.T,643,1300
TSE:5125,5125.T,644,2500
TSE:3246,3246.T,646,10700
TSE:4486,4486.T,647,4000
TSE:5973,5973.T,647,5400
TSE:6307,6307.T,647,23300
TSE:9033,9033.T,647,8100
TSE:3803,3803.T,648,925000
TSE:6962,6962.T,648,173300
TSE:3439,3439.T,649,2600
TSE:3839,3839.T,649,3000
TSE:6493,6493.T,649,76000
TSE:2428,2428.T,650,38100
TSE:5194,5194.T,650,5800
TSE:9827,9827.T,650,21700
TSE:3035,3035.T,651,1400
TSE:4934,4934.T,651,59200
TSE:9345,9345.T,651,4200
TSE:2418,2418.T,652,100900
TSE:9438,9438.T,652,41400
TSE:3031,3031.T,653,96500
TSE:6982,6982.T,653,4500
TSE:2114,2114.T,654,11300
TSE:9343,9343.T,654,21900
TSE:9685,9685.T,654,4500
TSE:296A,296A.T,655,15600
TSE:5956,5956.T,655,20000
TSE:7031,7031.T,655,13400
TSE:2329,2329.T,658,105600
TSE:3123,3123.T,658,2600
TSE:4317,4317.T,659,17800
TSE:1431,1431.T,660,11000
TSE:3697,3697.T,660,4904900
TSE:5247,5247.T,660,13900
TSE:8848,8848.T,660,46300
TSE:4820,4820.T,661,92500
TSE:6210,6210.T,661,47200
TSE:6630,6630.T,661,246400
TSE:402A,402A.T,662,2778900
TSE:6088,6088.T,663,412100
TSE:365A,365A.T,665,35400
