tv_symbol,yahoo_symbol,previous_close,volume
TSE:8518,8518.T,147,50400
TSE:4891,4891.T,148,294800
TSE:5240,5240.T,149,117000
TSE:4376,4376.T,150,26200
TSE:8202,8202.T,150,58100
TSE:9432,9432.T,150.8,46073500
TSE:2764,2764.T,151,113200
TSE:4893,4893.T,152,112700
TSE:5216,5216.T,152,159500
TSE:3011,3011.T,153,29300
TSE:3521,3521.T,153,34400
TSE:3779,3779.T,153,48400
TSE:190A,190A.T,154,1058700
TSE:9610,9610.T,154,27000
TSE:6046,6046.T,157,33000
TSE:6343,6343.T,157,90400
TSE:7048,7048.T,162,64300
TSE:3598,3598.T,163,17500
TSE:4170,4170.T,164,58500
TSE:7524,7524.T,165,30300
TSE:3727,3727.T,168,48100
TSE:7601,7601.T,168,14600
TSE:2666,2666.T,169,154300
TSE:6093,6093.T,169,167300
TSE:3069,3069.T,170,91000
TSE:5950,5950.T,170,76200
TSE:6731,6731.T,170,164700
TSE:4316,4316.T,173,288800
TSE:4978,4978.T,173,265500
TSE:3010,3010.T,174,160500
TSE:7183,7183.T,174,36600
TSE:6444,6444.T,175,53500
TSE:3936,3936.T,176,2673900
TSE:8798,8798.T,176,48400
TSE:2321,2321.T,177,132000
TSE:3911,3911.T,177,560900
TSE:8912,8912.T,177,44400
TSE:2656,2656.T,178,171200
TSE:206A,206A.T,179,187500
TSE:198A,198A.T,180,131200
TSE:6495,6495.T,180,262000
TSE:7810,7810.T,181,58300
TSE:2146,2146.T,182,7744800
TSE:4814,4814.T,182,158200
TSE:6029,6029.T,182,69600
TSE:3053,3053.T,183,202300
TSE:2341,2341.T,186,81300
TSE:2345,2345.T,186,1533000
TSE:5952,5952.T,187,41600
TSE:3985,3985.T,188,13500
TSE:8143,8143.T,188,1900
TSE:6926,6926.T,190,13700
TSE:8783,8783.T,190,441800
TSE:9327,9327.T,190,35100
TSE:2901,2901.T,191,645200
TSE:2120,2120.T,193,1058100
TSE:4777,4777.T,193,57000
TSE:7640,7640.T,193,20000
TSE:4714,4714.T,194,623200
TSE:7074,7074.T,196,12000
TSE:3111,3111.T,197,7000
TSE:4598,4598.T,198,113000
TSE:7602,7602.T,198,43400
TSE:9229,9229.T,198,96200
TSE:4558,4558.T,199,174500
TSE:7851,7851.T,200,30200
TSE:1435,1435.T,201,375900
TSE:7919,7919.T,201,11600
TSE:2459,2459.T,202,33700
TSE:4406,4406.T,202,292600
TSE:2375,2375.T,203,36600
TSE:3185,3185.T,207,196600
TSE:3656,3656.T,207,7200400
TSE:7138,7138.T,207,126100
TSE:7707,7707.T,208,396500
TSE:3121,3121.T,210,22900
TSE:6552,6552.T,210,50800
TSE:7135,7135.T,211,14100
TSE:8077,8077.T,211,21200
TSE:3996,3996.T,214,30300
TSE:4882,4882.T,215,78400
TSE:4017,4017.T,216,3100
TSE:7795,7795.T,216,62000
TSE:2435,2435.T,217,17400
TSE:3719,3719.T,217,220500
TSE:3825,3825.T,217,1496600
TSE:6195,6195.T,217,18700
TSE:6572,6572.T,218,188400
TSE:1840,1840.T,219,25800
TSE:3810,3810.T,219,561100
TSE:3372,3372.T,220,22300
TSE:7035,7035.T,220,127500
TSE:4766,4766.T,221,18700
TSE:9434,9434.T,221.3,8818500
TSE:6662,6662.T,223,39400
TSE:3550,3550.T,224,14400
TSE:3680,3680.T,225,21800
TSE:4875,4875.T,226,51400
TSE:4584,4584.T,227,363200
TSE:5986,5986.T,227,14300
TSE:7822,7822.T,229,25600
TSE:9876,9876.T,229,20100
TSE:297A,297A.T,230,55100
TSE:6619,6619.T,230,2461200
TSE:3909,3909.T,232,62900
TSE:2181,2181.T,232.7,12316400
TSE:6198,6198.T,233,1500
TSE:6538,6538.T,233,33200
TSE:2667,2667.T,234,325900
TSE:9466,9466.T,234,2900
TSE:9969,9969.T,234,8200
TSE:2479,2479.T,236,53300
TSE:4651,4651.T,236,646000
TSE:7908,7908.T,236,714000
TSE:3133,3133.T,237,1939500
TSE:8944,8944.T,237,300
TSE:7494,7494.T,238,31400
TSE:2471,2471.T,239,437500
TSE:6081,6081.T,239,72500
TSE:9557,9557.T,239,11900
TSE:9439,9439.T,240,13400
TSE:8254,8254.T,241,29100
TSE:3639,3639.T,242,10900
TSE:3776,3776.T,242,2059800
TSE:7359,7359.T,242,25000
TSE:5010,5010.T,243,76600
TSE:2183,2183.T,246,37400
TSE:2693,2693.T,247,382600
TSE:3187,3187.T,247,40000
TSE:2353,2353.T,248,2787300
TSE:3758,3758.T,248,48300
TSE:4720,4720.T,249,3600
TSE:8746,8746.T,249,299100
TSE:9812,9812.T,249,15200
TSE:4424,4424.T,251,9700
TSE:9162,9162.T,251,13600
TSE:2385,2385.T,252,48500
TSE:7803,7803.T,252,321600
TSE:1711,1711.T,253,96900
TSE:3137,3137.T,257,554100
TSE:5244,5244.T,257,341900
TSE:2342,2342.T,258,107400
TSE:6664,6664.T,258,23300
TSE:8705,8705.T,258,82800
TSE:4679,4679.T,259,27700
TSE:9854,9854.T,260,3100
TSE:6835,6835.T,262,345100
TSE:3928,3928.T,263,16700
TSE:3054,3054.T,264,3200
TSE:4427,4427.T,264,623600
TSE:3845,3845.T,265,52700
TSE:196A,196A.T,267,35000
TSE:4650,4650.T,267,2700
TSE:8410,8410.T,267.6,585600
TSE:3423,3423.T,269,21800
TSE:4176,4176.T,270,210200
TSE:4265,4265.T,270,39000
TSE:7776,7776.T,270,206700
TSE:5928,5928.T,271,12200
TSE:5031,5031.T,272,22500
TSE:7859,7859.T,273,189000
TSE:9425,9425.T,273,3732700
TSE:6147,6147.T,274,6300
TSE:4448,4448.T,275,150900
TSE:4260,4260.T,276,10000
TSE:6049,6049.T,276,16700
TSE:6776,6776.T,277,12600
TSE:9972,9972.T,277,6000
TSE:6276,6276.T,278,225900
TSE:4487,4487.T,280,13600
TSE:6400,6400.T,280,17600
TSE:4484,4484.T,281,11200
TSE:3796,3796.T,283,162500
TSE:9563,9563.T,283,10100
TSE:4052,4052.T,284,7000
TSE:6031,6031.T,284,59200
TSE:8207,8207.T,285,32800
TSE:2489,2489.T,286,3913100
TSE:4056,4056.T,286,84200
TSE:6347,6347.T,286,35500
TSE:2156,2156.T,287,3900
TSE:4477,4477.T,288,1373300
TSE:6615,6615.T,288,82500
TSE:6837,6837.T,289,23800
TSE:9419,9419.T,289,14200
TSE:1443,1443.T,290,127500
TSE:4179,4179.T,291,38200
TSE:4574,4574.T,292,86600
TSE:7779,7779.T,292,1516000
TSE:3042,3042.T,293,27400
TSE:3910,3910.T,293,10800
TSE:4890,4890.T,293,88100
TSE:7022,7022.T,293,170300
TSE:3627,3627.T,294,62800
TSE:5137,5137.T,295,202400
TSE:2686,2686.T,297,157000
TSE:4935,4935.T,297,278300
TSE:1447,1447.T,298,72000
TSE:3657,3657.T,298,146000
TSE:7162,7162.T,298,111400
TSE:4599,4599.T,299,167900
TSE:6579,6579.T,299,12400
TSE:7354,7354.T,299,258800
TSE:1873,1873.T,300,98400
TSE:423A,423A.T,302,40900
TSE:441A,441A.T,302,139800
TSE:4438,4438.T,302,29800
TSE:6663,6663.T,302,48500
TSE:543A,543A.T,303,10209200
TSE:9417,9417.T,303,18200
TSE:7211,7211.T,303.4,15602700
TSE:3645,3645.T,305,30400
TSE:4167,4167.T,305,50300
TSE:7041,7041.T,305,1200
TSE:3926,3926.T,307,50500
TSE:9160,9160.T,309,57300
TSE:3998,3998.T,311,5600
TSE:2936,2936.T,312,143800
TSE:5269,5269.T,312,172600
TSE:8247,8247.T,312,11900
TSE:2499,2499.T,314,6300
TSE:5258,5258.T,316,134700
TSE:5618,5618.T,316,7900
TSE:9816,9816.T,316,3800
TSE:1853,1853.T,317,45700
TSE:4678,4678.T,318,5100
TSE:8230,8230.T,318,16700
TSE:3903,3903.T,320,451700
TSE:4707,4707.T,322,2700
TSE:4918,4918.T,322,12100
TSE:5535,5535.T,322,154600
TSE:7837,7837.T,322,4900
TSE:8013,8013.T,322,11300
TSE:4370,4370.T,323,8100
TSE:3236,3236.T,324,245600
TSE:3908,3908.T,324,16700
TSE:3350,3350.T,325,96060800
TSE:4192,4192.T,325,370600
TSE:6428,6428.T,325,23300
TSE:4735,4735.T,326,3500
TSE:5133,5133.T,326,38300
TSE:6633,6633.T,326,9100
TSE:7367,7367.T,327,14100
TSE:9204,9204.T,329,306600
TSE:3646,3646.T,330,10700
TSE:9258,9258.T,330,500
TSE:3858,3858.T,331,46600
TSE:4169,4169.T,331,1030300
TSE:3929,3929.T,332,18900
TSE:2894,2894.T,333,4600
TSE:3674,3674.T,333,7200
TSE:4593,4593.T,333,2418600
TSE:9444,9444.T,333,8900
TSE:6467,6467.T,336,19400
TSE:6464,6464.T,337,328200
TSE:2464,2464.T,339,12100
TSE:2788,2788.T,339,89000
TSE:4936,4936.T,340,132100
TSE:184A,184A.T,342,7100
TSE:2438,2438.T,342,102600
TSE:2652,2652.T,342,143400
TSE:9885,9885.T,343,6700
TSE:4392,4392.T,345,127800
TSE:7256,7256.T,345,784000
TSE:3979,3979.T,346,39800
TSE:3159,3159.T,347,43200
TSE:4845,4845.T,348,50500
TSE:4531,4531.T,349,62100
TSE:3671,3671.T,350,78200
TSE:7201,7201.T,350.7,30272200
TSE:2164,2164.T,352,53200
TSE:4512,4512.T,353,183000
TSE:6537,6537.T,353,34200
TSE:7247,7247.T,353,154200
TSE:5341,5341.T,355,1295700
TSE:6059,6059.T,355,10700
TSE:7946,7946.T,355,2500
TSE:8562,8562.T,357,286100
TSE:3494,3494.T,358,11500
TSE:4308,4308.T,358,31600
TSE:3238,3238.T,359,20400
TSE:3632,3632.T,359,504100
TSE:7277,7277.T,359,26300
TSE:6696,6696.T,360,38200
TSE:5658,5658.T,361,32900
TSE:6096,6096.T,361,118900
TSE:7372,7372.T,361,5200
TSE:5028,5028.T,362,19500
TSE:9930,9930.T,362,21600
TSE:264A,264A.T,363,89200
TSE:7815,7815.T,363,3500
TSE:4237,4237.T,364,62600
TSE:8938,8938.T,364,43900
TSE:150A,150A.T,365,5400
TSE:7883,7883.T,365,5200
TSE:3607,3607.T,367,21700
TSE:4880,4880.T,368,48900
TSE:2323,2323.T,369,59000
TSE:9212,9212.T,369,6500
TSE:2454,2454.T,370,5800
TSE:4767,4767.T,372,80900
TSE:8887,8887.T,375,60900
TSE:3665,3665.T,376,161000
TSE:1786,1786.T,377,494600
TSE:2055,2055.T,377,24500
TSE:6186,6186.T,377,4600
TSE:7215,7215.T,378,5100
TSE:3976,3976.T,379,9000
TSE:9514,9514.T,380,5400
TSE:6625,6625.T,382,227400
TSE:7071,7071.T,384,609800
TSE:7953,7953.T,384,34700
TSE:2722,2722.T,385,27900
TSE:5129,5129.T,385,141400
TSE:5704,5704.T,385,11700
TSE:5027,5027.T,386,877700
TSE:7078,7078.T,386,9700
TSE:7538,7538.T,387,5100
TSE:4057,4057.T,388,8700
TSE:4572,4572.T,388,60800
TSE:2445,2445.T,389,92800
TSE:3997,3997.T,389,212100
TSE:4388,4388.T,389,14200
TSE:7590,7590.T,389,22100
TSE:298A,298A.T,390,32200
TSE:544A,544A.T,390,175700
TSE:9380,9380.T,390,32800
TSE:340A,340A.T,391,69400
TSE:4381,4381.T,391,12300
TSE:2654,2654.T,396,11600
TSE:4014,4014.T,396,14900
TSE:5282,5282.T,396,35600
TSE:6897,6897.T,396,21900
TSE:9904,9904.T,396,18000
TSE:3377,3377.T,397,15500
TSE:6171,6171.T,397,26700
TSE:7771,7771.T,397,847600
TSE:2492,2492.T,398,2842400
TSE:8897,8897.T,398,699300
TSE:7034,7034.T,399,23400
TSE:6472,6472.T,399.4,7456400
TSE:2162,2162.T,400,16000
TSE:6233,6233.T,400,11700
TSE:6334,6334.T,400,2900
TSE:4334,4334.T,401,16100
TSE:2931,2931.T,402,677800
TSE:4093,4093.T,403,37400
TSE:2982,2982.T,404,607500
TSE:4397,4397.T,404,79400
TSE:6867,6867.T,404,2000
TSE:3793,3793.T,405,43400
TSE:6185,6185.T,405,21800
TSE:3415,3415.T,407,589900
TSE:3835,3835.T,408,89400
TSE:4442,4442.T,408,23800
TSE:6325,6325.T,408,9200
TSE:7865,7865.T,408,2100
TSE:9535,9535.T,408,4900
TSE:3726,3726.T,409,22900
TSE:3787,3787.T,409,17900
TSE:3679,3679.T,411,278100
TSE:3895,3895.T,411,7600
TSE:4366,4366.T,411,170300
TSE:7585,7585.T,412,2500
TSE:9326,9326.T,412,11600
TSE:335A,335A.T,414,15500
TSE:4240,4240.T,414,43800
TSE:5035,5035.T,415,5600
TSE:7291,7291.T,415,18300
TSE:7686,7686.T,415,9800
TSE:2373,2373.T,416,109400
TSE:2351,2351.T,417,23600
TSE:3963,3963.T,418,46300
TSE:7352,7352.T,419,302800
TSE:4689,4689.T,419.7,40870800
TSE:2317,2317.T,420,1618900
TSE:4053,4053.T,420,87200
TSE:4645,4645.T,420,400
TSE:2533,2533.T,421,60800
TSE:4436,4436.T,421,24200
TSE:9561,9561.T,421,10800
TSE:4293,4293.T,422,714500
TSE:3422,3422.T,423,7100
TSE:9168,9168.T,423,25800
TSE:1850,1850.T,424,68900
TSE:2978,2978.T,424,32800
TSE:3904,3904.T,425,11400
TSE:8135,8135.T,425,38000
TSE:7702,7702.T,426,36700
TSE:8260,8260.T,427,3700
TSE:2437,2437.T,428,82900
TSE:6955,6955.T,428,315300
TSE:7217,7217.T,429,39700
TSE:9223,9223.T,430,24200
TSE:3668,3668.T,431,592500
TSE:7689,7689.T,431,100
TSE:3694,3694.T,432,261300
TSE:6040,6040.T,432,53600
TSE:7383,7383.T,433,683500
TSE:3628,3628.T,434,8500
TSE:6190,6190.T,436,21400
TSE:5563,5563.T,437,912200
TSE:6578,6578.T,437,4400
TSE:3195,3195.T,438,59200
TSE:4416,4416.T,440,9600
TSE:7255,7255.T,440,12800
TSE:3134,3134.T,441,571800
TSE:7422,7422.T,441,1900
TSE:7775,7775.T,441,31700
TSE:6555,6555.T,442,3500
TSE:3744,3744.T,443,17700
TSE:3565,3565.T,445,209900
TSE:3896,3896.T,445,34600
TSE:7442,7442.T,445,5900
TSE:7687,7687.T,445,6500
TSE:7782,7782.T,445,5300
TSE:8927,8927.T,445,30200
TSE:3261,3261.T,446,6300
TSE:7111,7111.T,448,4700
TSE:3826,3826.T,449,11600
TSE:4228,4228.T,449,420600
TSE:3067,3067.T,450,9500
TSE:3815,3815.T,450,20000
TSE:7351,7351.T,450,7700
TSE:2876,2876.T,451,7400
TSE:2461,2461.T,452,67100
TSE:4378,4378.T,452,1600
TSE:7844,7844.T,453,84400
TSE:9268,9268.T,453,209100
TSE:3992,3992.T,454,172800
TSE:4379,4379.T,458,56100
TSE:4492,4492.T,458,10500
TSE:2789,2789.T,459,4100
TSE:547A,547A.T,459,1566800
TSE:3917,3917.T,460,51200
TSE:4059,4059.T,460,300
TSE:4447,4447.T,460,5700
TSE:7461,7461.T,460,13300
TSE:9929,9929.T,460,3800
TSE:3370,3370.T,462,18300
TSE:6182,6182.T,462,32300
TSE:2411,2411.T,463,15500
TSE:6904,6904.T,463,4300
TSE:4284,4284.T,464,58300
TSE:3660,3660.T,466,990000
TSE:6184,6184.T,467,321900
TSE:7066,7066.T,467,30700
TSE:7161,7161.T,467,62800
TSE:323A,323A.T,469,134900
TSE:3802,3802.T,469,3000
TSE:4015,4015.T,469,39300
TSE:130A,130A.T,470,16200
TSE:6819,6819.T,471,10700
TSE:5248,5248.T,472,38300
TSE:6335,6335.T,472,43000
TSE:4657,4657.T,473,17700
TSE:4884,4884.T,474,283400
TSE:3559,3559.T,477,12200
TSE:5967,5967.T,478,10600
TSE:2491,2491.T,479,445400
TSE:4287,4287.T,479,24300
TSE:331A,331A.T,480,13300
TSE:5202,5202.T,480,2552600
TSE:6165,6165.T,480,58700
TSE:7593,7593.T,480,396800
TSE:2340,2340.T,482,27400
TSE:8095,8095.T,483,10500
TSE:9348,9348.T,484,36900
TSE:9878,9878.T,484,12600
TSE:9564,9564.T,485,57400
TSE:8769,8769.T,486,104700
TSE:197A,197A.T,489,729000
TSE:2112,2112.T,489,153000
TSE:4826,4826.T,489,228000
TSE:241A,241A.T,490,11300
TSE:7426,7426.T,491,12700
TSE:7567,7567.T,491,13200
TSE:3798,3798.T,492,235200
TSE:7625,7625.T,492,29900
TSE:8572,8572.T,492.1,109400
TSE:9475,9475.T,493,5000
TSE:9478,9478.T,493,7900
TSE:5134,5134.T,494,11000
TSE:6155,6155.T,495,5700
TSE:2337,2337.T,496,1119300
TSE:2485,2485.T,496,26100
TSE:472A,472A.T,496,45400
TSE:6240,6240.T,497,1157100
TSE:7068,7068.T,498,32700
TSE:7369,7369.T,498,7900
TSE:9363,9363.T,498,7200
TSE:549A,549A.T,499,258000
TSE:2300,2300.T,501,2100
TSE:2687,2687.T,501,4800
TSE:2334,2334.T,502,4168200
TSE:3192,3192.T,502,105900
TSE:7213,7213.T,502,28300
TSE:8226,8226.T,502,221500
TSE:7244,7244.T,503,91400
TSE:7777,7777.T,503,3660100
TSE:9240,9240.T,503,25400
TSE:2497,2497.T,504,31100
TSE:4902,4902.T,504.8,5773300
TSE:5884,5884.T,505,41800
TSE:7896,7896.T,505,3900
TSE:4317,4317.T,507,6700
TSE:3359,3359.T,508,22200
TSE:2139,2139.T,509,3300
TSE:4073,4073.T,509,26000
TSE:9835,9835.T,510,7300
TSE:4990,4990.T,511,5300
TSE:4420,4420.T,512,113500
TSE:6047,6047.T,512,118100
TSE:4005,4005.T,512.9,12734600
TSE:3986,3986.T,513,7200
TSE:7150,7150.T,513,23800
TSE:6085,6085.T,515,11750600
TSE:477A,477A.T,517,82100
TSE:6307,6307.T,517,13300
TSE:9788,9788.T,517,33300
TSE:3968,3968.T,518,208500
TSE:2138,2138.T,519,32900
TSE:2195,2195.T,519,768600
TSE:3204,3204.T,520,17300
TSE:8742,8742.T,520,7800
TSE:4350,4350.T,521,26500
TSE:6535,6535.T,521,195400
TSE:352A,352A.T,522,29500
TSE:7600,7600.T,522,299400
TSE:8291,8291.T,522,239900
TSE:1446,1446.T,523,14000
TSE:3622,3622.T,524,9000
TSE:4387,4387.T,524,3800
TSE:1726,1726.T,525,93500
TSE:2796,2796.T,525,15500
TSE:3232,3232.T,525,69900
TSE:3856,3856.T,525,246500
TSE:4888,4888.T,525,665200
TSE:6888,6888.T,526,22000
TSE:4813,4813.T,528,146700
TSE:9166,9166.T,529,752700
TSE:9831,9831.T,530,464700
TSE:9238,9238.T,531,7700
TSE:3041,3041.T,534,16500
TSE:4165,4165.T,535,335400
TSE:4178,4178.T,535,4500
TSE:7886,7886.T,535,1900
TSE:8999,8999.T,535,4400
TSE:6699,6699.T,536,158000
TSE:7743,7743.T,537,51800
TSE:7044,7044.T,539,11000
TSE:3690,3690.T,541,12800
TSE:7093,7093.T,542,3200
TSE:4552,4552.T,543,351000
TSE:3988,3988.T,545,18000
TSE:6074,6074.T,545,900
TSE:3939,3939.T,546,162200
TSE:3242,3242.T,547,78700
TSE:7544,7544.T,547,2800
TSE:8617,8617.T,547,8600
TSE:9445,9445.T,547,2000
TSE:1418,1418.T,548,87300
TSE:1844,1844.T,548,100700
TSE:3474,3474.T,551,3100
TSE:3803,3803.T,551,9600
TSE:3958,3958.T,552,2300
TSE:9235,9235.T,552,954700
TSE:7774,7774.T,553,472800
TSE:3804,3804.T,555,5900
TSE:520A,520A.T,555,36200
TSE:4198,4198.T,556,3700
TSE:4054,4054.T,557,12500
TSE:4750,4750.T,557,3100
TSE:8127,8127.T,557,28600
TSE:9341,9341.T,557,42300
TSE:3987,3987.T,558,46500
TSE:4736,4736.T,560,8700
TSE:1994,1994.T,561,2000
TSE:3174,3174.T,562,13700
TSE:7353,7353.T,568,7700
TSE:2170,2170.T,569,508900
TSE:3190,3190.T,569,1800
TSE:3747,3747.T,569,34200
TSE:3907,3907.T,569,3100
TSE:3461,3461.T,570,4900
TSE:8104,8104.T,570,8300
TSE:2999,2999.T,571,9300
TSE:5401,5401.T,571.9,42759000
TSE:1848,1848.T,572,10900
TSE:7814,7814.T,572,23200
TSE:2404,2404.T,573,13200
TSE:2991,2991.T,573,6900
TSE:7399,7399.T,574,21000
TSE:3900,3900.T,575,615900
TSE:6563,6563.T,575,2900
TSE:3768,3768.T,576,4300
TSE:2291,2291.T,577,3700
TSE:7939,7939.T,578,2400
TSE:3974,3974.T,579,4700
TSE:6218,6218.T,579,18100
TSE:4784,4784.T,580,2982200
TSE:519A,519A.T,581,12700
TSE:7060,7060.T,581,9800
TSE:7987,7987.T,581,62900
TSE:3557,3557.T,582,40200
TSE:6753,6753.T,582.4,8282200
TSE:7719,7719.T,583,728700
TSE:7038,7038.T,586,24100
TSE:3967,3967.T,587,12100
TSE:1887,1887.T,588,281400
TSE:5138,5138.T,588,6400
TSE:6840,6840.T,589,1388100
TSE:9438,9438.T,589,9500
TSE:3160,3160.T,591,18200
TSE:7872,7872.T,592,2200
TSE:6493,6493.T,593,100600
TSE:2735,2735.T,594,46600
TSE:5363,5363.T,594,60900
TSE:302A,302A.T,595,2300
TSE:5956,5956.T,595,26700
TSE:7462,7462.T,595,32800
TSE:9145,9145.T,596,18300
TSE:2215,2215.T,597,5700
TSE:5029,5029.T,598,7500
TSE:3760,3760.T,600,33400
TSE:2329,2329.T,601,71100
TSE:9332,9332.T,601,12500
TSE:4765,4765.T,602,226600
TSE:3241,3241.T,603,4700
TSE:402A,402A.T,603,2956600
TSE:6612,6612.T,603,7700
TSE:7928,7928.T,604,4800
TSE:504A,504A.T,605,110600
TSE:4934,4934.T,606,14900
TSE:5026,5026.T,606,21200
TSE:2418,2418.T,607,205600
TSE:2424,2424.T,607,2100
TSE:5973,5973.T,607,3800
TSE:7042,7042.T,607,2700
TSE:7868,7868.T,608,3921400
TSE:3625,3625.T,609,24500
TSE:2114,2114.T,610,16200
TSE:6982,6982.T,611,600
TSE:5408,5408.T,612,390400
TSE:3675,3675.T,614,20700
TSE:2428,2428.T,615,109200
TSE:9345,9345.T,615,70500
TSE:9656,9656.T,615,5400
TSE:3710,3710.T,616,4500
TSE:1420,1420.T,618,44500
TSE:7847,7847.T,618,6000
TSE:5125,5125.T,620,4500
TSE:5942,5942.T,622,32500
TSE:7443,7443.T,622,5400
TSE:3834,3834.T,623,81300
TSE:6088,6088.T,623,734900
TSE:6228,6228.T,624,314500
TSE:9501,9501.T,624,3604500
TSE:330A,330A.T,625,66200
TSE:3839,3839.T,625,2900
TSE:4174,4174.T,625,8900
TSE:462A,462A.T,625,254400
TSE:2127,2127.T,626.9,5335900
TSE:6620,6620.T,627,105900
TSE:3123,3123.T,629,4300
TSE:6034,6034.T,631,1600
TSE:9033,9033.T,631,23600
TSE:151A,151A.T,632,22800
TSE:3161,3161.T,632,101700
TSE:9685,9685.T,633,1600
TSE:9827,9827.T,633,17000
TSE:8338,8338.T,634,179200
TSE:5246,5246.T,636,346100
TSE:6694,6694.T,636,2300
TSE:7273,7273.T,636,59900
TSE:2929,2929.T,637,177300
TSE:4728,4728.T,637,4500
TSE:8737,8737.T,637,44800
TSE:9723,9723.T,638,5900
TSE:6778,6778.T,639,14100
TSE:7694,7694.T,639,9200
TSE:7971,7971.T,640,233600
TSE:6958,6958.T,641,976100
TSE:6551,6551.T,643,51800
TSE:3031,3031.T,644,337400
TSE:2376,2376.T,645,5900
TSE:6194,6194.T,646,69500
TSE:3246,3246.T,647,7500
TSE:6635,6635.T,647,45700
TSE:7561,7561.T,647,15800
TSE:3306,3306.T,648,4700
TSE:8614,8614.T,648,32000
TSE:9552,9552.T,648,20100
