tv_symbol,yahoo_symbol,previous_close,volume
TSE:6768,6768.T,920,585500
TSE:8219,8219.T,712,552100
TSE:4563,4563.T,50,551000
TSE:6742,6742.T,860,550900
TSE:3673,3673.T,440,548800
TSE:2124,2124.T,894,540900
TSE:6727,6727.T,758,540400
TSE:7868,7868.T,563,537600
TSE:6958,6958.T,652,528300
TSE:3940,3940.T,117,527400
TSE:1786,1786.T,353,527000
TSE:2338,2338.T,130,525300
TSE:3661,3661.T,762,516100
TSE:2586,2586.T,103,516000
TSE:3660,3660.T,413,512100
TSE:6240,6240.T,505,507000
TSE:9704,9704.T,34,497500
TSE:4565,4565.T,908,495000
TSE:3753,3753.T,193,493100
TSE:3903,3903.T,242,482800
TSE:2931,2931.T,351,482600
TSE:8789,8789.T,131,480800
TSE:3632,3632.T,394,473300
TSE:7527,7527.T,51,469000
TSE:7063,7063.T,87,456300
TSE:4978,4978.T,128,453200
TSE:4293,4293.T,519,448600
TSE:5255,5255.T,90,448300
TSE:6721,6721.T,83,443000
TSE:2930,2930.T,128,441200
TSE:6217,6217.T,701,435300
TSE:5563,5563.T,427,434700
TSE:4290,4290.T,670,428200
TSE:4891,4891.T,103,423200
TSE:4582,4582.T,70,420500
TSE:6535,6535.T,514,418100
TSE:7888,7888.T,774,417300
TSE:4165,4165.T,603,406900
TSE:4584,4584.T,151,397300
TSE:3415,3415.T,407,397000
TSE:7352,7352.T,447,394100
TSE:2982,2982.T,416,393600
TSE:6803,6803.T,100,384200
TSE:7571,7571.T,86,365800
TSE:8585,8585.T,891,359200
TSE:9168,9168.T,397,357400
TSE:336A,336A.T,861,354400
TSE:8622,8622.T,696,352200
TSE:8291,8291.T,549,348900
TSE:5707,5707.T,820,347000
TSE:7630,7630.T,908,344800
TSE:3911,3911.T,201,343800
TSE:6584,6584.T,854,336800
TSE:4575,4575.T,751,336000
TSE:6634,6634.T,77,327700
TSE:4765,4765.T,580,323600
TSE:4571,4571.T,104,323400
TSE:3113,3113.T,74,319200
TSE:198A,198A.T,154,318900
TSE:5202,5202.T,482,317600
TSE:1852,1852.T,845,316900
TSE:6200,6200.T,629,314200
TSE:4714,4714.T,203,310000
TSE:2776,2776.T,97,299800
TSE:7071,7071.T,372,299200
TSE:6495,6495.T,133,299000
TSE:3776,3776.T,291,298500
TSE:2388,2388.T,38,294900
TSE:2120,2120.T,203,290700
TSE:5137,5137.T,226,287700
TSE:4881,4881.T,74,287500
TSE:7246,7246.T,813,284600
TSE:6464,6464.T,399,281400
TSE:2170,2170.T,598,280300
TSE:7048,7048.T,177,279200
TSE:4772,4772.T,79,278000
TSE:3323,3323.T,75,277100
TSE:8897,8897.T,415,275400
TSE:1514,1514.T,584,272100
TSE:544A,544A.T,358,268900
TSE:6986,6986.T,562,265600
TSE:3565,3565.T,439,263900
TSE:3962,3962.T,959,263900
TSE:3936,3936.T,164,260700
TSE:3267,3267.T,698,256500
TSE:3237,3237.T,103,255900
TSE:4996,4996.T,729,252800
TSE:6166,6166.T,725,251800
TSE:8746,8746.T,105,251100
TSE:3968,3968.T,614,249300
TSE:7593,7593.T,469,244100
TSE:7615,7615.T,98,241100
TSE:6088,6088.T,584,240500
TSE:7600,7600.T,988,239800
TSE:3222,3222.T,820,238200
TSE:4397,4397.T,394,237800
TSE:2484,2484.T,124,233300
TSE:7971,7971.T,662,232100
TSE:5027,5027.T,581,231000
TSE:4439,4439.T,763,230100
TSE:2158,2158.T,637,229500
TSE:3668,3668.T,389,228900
TSE:4176,4176.T,263,227000
TSE:6835,6835.T,252,225800
TSE:6425,6425.T,700,225400
TSE:2329,2329.T,500,223500
TSE:3719,3719.T,180,221500
TSE:1430,1430.T,973,221400
TSE:9090,9090.T,855,220300
TSE:6071,6071.T,870,218000
TSE:6047,6047.T,468,216600
TSE:2370,2370.T,25,216500
TSE:7776,7776.T,225,216400
TSE:340A,340A.T,369,213800
TSE:3907,3907.T,755,213400
TSE:7608,7608.T,793,211900
TSE:7241,7241.T,975,211300
TSE:9326,9326.T,431,209800
TSE:7746,7746.T,796,209700
TSE:2926,2926.T,107,207000
TSE:4427,4427.T,192,204800
TSE:8107,8107.T,33,204600
TSE:3053,3053.T,185,204000
TSE:2345,2345.T,104,203000
TSE:4829,4829.T,107,202800
TSE:8836,8836.T,26,202100
TSE:5381,5381.T,894,201100
TSE:8927,8927.T,465,200800
TSE:4598,4598.T,126,199500
TSE:4222,4222.T,650,197000
TSE:3672,3672.T,28,195800
TSE:2901,2901.T,187,194900
TSE:8562,8562.T,345,194900
TSE:2749,2749.T,623,194400
TSE:5244,5244.T,185,193400
TSE:9517,9517.T,811,191800
TSE:7707,7707.T,206,189900
TSE:7059,7059.T,784,188600
TSE:7897,7897.T,103,187500
TSE:3236,3236.T,287,186000
TSE:7859,7859.T,226,184500
TSE:6440,6440.T,527,184000
TSE:3686,3686.T,72,183300
TSE:3657,3657.T,331,182200
TSE:5341,5341.T,180,181900
TSE:8103,8103.T,905,179200
TSE:2667,2667.T,133,178800
TSE:4599,4599.T,303,177800
TSE:281A,281A.T,509,175000
TSE:5269,5269.T,344,174800
TSE:6255,6255.T,673,173700
TSE:3865,3865.T,900,171800
TSE:7256,7256.T,433,171200
TSE:6099,6099.T,761,171200
TSE:9229,9229.T,148,169900
TSE:5698,5698.T,785,169800
TSE:6182,6182.T,558,168300
TSE:3176,3176.T,806,167500
TSE:3444,3444.T,995,164800
TSE:2437,2437.T,580,163300
TSE:2721,2721.T,131,161100
TSE:4318,4318.T,770,160500
TSE:3935,3935.T,743,160000
TSE:4888,4888.T,325,157800
TSE:6731,6731.T,114,157700
TSE:6625,6625.T,343,157500
TSE:5216,5216.T,157,157100
TSE:3807,3807.T,90,156000
TSE:6194,6194.T,832,155100
TSE:2321,2321.T,144,153800
TSE:8095,8095.T,516,153600
TSE:4228,4228.T,512,152800
TSE:9854,9854.T,307,152600
TSE:4893,4893.T,134,151900
TSE:4826,4826.T,505,151100
TSE:6629,6629.T,997,150500
TSE:7354,7354.T,350,149000
TSE:8165,8165.T,110,148700
TSE:3880,3880.T,950,148400
TSE:3760,3760.T,675,148000
TSE:3457,3457.T,931,146800
TSE:9552,9552.T,894,146600
TSE:6184,6184.T,531,146200
TSE:4446,4446.T,821,146000
TSE:6222,6222.T,919,145500
TSE:6572,6572.T,219,144500
TSE:3580,3580.T,719,143400
TSE:6552,6552.T,217,143200
TSE:5535,5535.T,283,142700
TSE:4265,4265.T,358,142500
TSE:2491,2491.T,466,141900
TSE:4548,4548.T,722,140700
TSE:504A,504A.T,499,139600
TSE:4579,4579.T,479,139500
TSE:2330,2330.T,78,138800
TSE:156A,156A.T,887,136200
TSE:2193,2193.T,116,136100
TSE:3205,3205.T,748,135100
TSE:9553,9553.T,629,134900
TSE:197A,197A.T,468,132400
TSE:3798,3798.T,560,132000
TSE:2693,2693.T,376,131900
TSE:2533,2533.T,503,130300
TSE:3665,3665.T,404,130100
TSE:7512,7512.T,853,130100
TSE:4882,4882.T,156,128900
TSE:5817,5817.T,855,128900
TSE:6836,6836.T,924,128700
TSE:8946,8946.T,78,127700
TSE:7692,7692.T,80,126700
TSE:4375,4375.T,653,125800
TSE:5590,5590.T,665,124500
TSE:3916,3916.T,974,124100
TSE:8914,8914.T,874,123500
TSE:414A,414A.T,934,123200
TSE:2354,2354.T,804,123100
TSE:4651,4651.T,249,122900
TSE:4570,4570.T,989,121800
TSE:8887,8887.T,367,121600
TSE:2884,2884.T,661,120000
TSE:9511,9511.T,918,117600
TSE:3694,3694.T,406,117000
TSE:6840,6840.T,707,117000
TSE:1435,1435.T,169,116800
TSE:8185,8185.T,991,116800
TSE:4015,4015.T,549,116600
TSE:6191,6191.T,891,116200
TSE:4331,4331.T,671,115400
TSE:5408,5408.T,624,115200
TSE:9423,9423.T,104,114900
TSE:3671,3671.T,329,114600
TSE:7022,7022.T,290,113900
TSE:4179,4179.T,414,113600
TSE:9227,9227.T,838,113400
TSE:3679,3679.T,404,113100
TSE:6955,6955.T,427,112800
TSE:7602,7602.T,160,112200
TSE:462A,462A.T,245,112000
TSE:6615,6615.T,248,110900
TSE:2652,2652.T,449,109600
TSE:2440,2440.T,126,108500
TSE:2764,2764.T,144,107600
TSE:2762,2762.T,85,105100
TSE:4406,4406.T,203,104000
TSE:9332,9332.T,615,103800
TSE:7771,7771.T,287,103300
TSE:3010,3010.T,198,102900
TSE:3077,3077.T,870,102800
TSE:7222,7222.T,939,102000
TSE:1822,1822.T,788,101600
TSE:9268,9268.T,409,101500
TSE:1429,1429.T,743,101200
TSE:7244,7244.T,513,101100
TSE:8705,8705.T,231,100400
TSE:7183,7183.T,253,100400
TSE:9474,9474.T,915,99100
TSE:7795,7795.T,206,98700
TSE:2666,2666.T,177,98400
TSE:9535,9535.T,417,98000
TSE:6775,6775.T,121,97600
TSE:365A,365A.T,766,97500
TSE:1783,1783.T,50,97000
TSE:8007,8007.T,782,97000
TSE:7822,7822.T,243,95600
TSE:9534,9534.T,775,95600
TSE:7908,7908.T,241,94800
TSE:3845,3845.T,227,94100
TSE:5258,5258.T,438,93600
TSE:7161,7161.T,499,93500
TSE:7844,7844.T,448,93300
TSE:7198,7198.T,808,91200
TSE:9978,9978.T,46,90800
TSE:3840,3840.T,64,90600
TSE:3159,3159.T,364,90600
TSE:4420,4420.T,818,89000
TSE:2656,2656.T,163,88300
TSE:9204,9204.T,432,88300
TSE:7356,7356.T,117,87900
TSE:9560,9560.T,845,87600
TSE:8226,8226.T,375,86900
TSE:6093,6093.T,162,86800
TSE:6620,6620.T,721,86500
TSE:6666,6666.T,756,86100
TSE:3939,3939.T,498,85200
TSE:5527,5527.T,649,84200
TSE:2198,2198.T,750,82900
TSE:3242,3242.T,494,82800
TSE:8841,8841.T,927,82800
TSE:7874,7874.T,971,82000
TSE:6177,6177.T,87,80600
TSE:478A,478A.T,742,79600
TSE:9904,9904.T,229,79500
TSE:3189,3189.T,104,79200
TSE:2929,2929.T,599,77400
TSE:3409,3409.T,96,75500
TSE:6493,6493.T,459,75400
TSE:7810,7810.T,159,75300
TSE:9980,9980.T,94,74500
TSE:4885,4885.T,970,74500
TSE:7590,7590.T,394,74200
TSE:4448,4448.T,297,74000
TSE:6699,6699.T,482,73800
TSE:7162,7162.T,267,73100
TSE:3195,3195.T,542,73000
TSE:9514,9514.T,332,72700
TSE:9850,9850.T,964,72500
TSE:4641,4641.T,805,72300
TSE:9610,9610.T,117,71200
TSE:5932,5932.T,636,70500
TSE:2998,2998.T,544,70300
TSE:9273,9273.T,769,70100
TSE:4192,4192.T,286,69800
TSE:438A,438A.T,824,69600
TSE:4382,4382.T,707,69000
TSE:330A,330A.T,460,68600
TSE:3676,3676.T,730,67700
TSE:4531,4531.T,364,67500
TSE:3913,3913.T,938,67400
TSE:7774,7774.T,660,66800
TSE:4422,4422.T,543,66500
TSE:7273,7273.T,627,65900
TSE:1873,1873.T,311,65700
TSE:4620,4620.T,968,64200
TSE:264A,264A.T,304,63300
TSE:6696,6696.T,301,63000
TSE:9235,9235.T,511,62800
TSE:8217,8217.T,788,62600
TSE:5959,5959.T,906,62000
TSE:3951,3951.T,886,61600
TSE:3031,3031.T,622,61400
TSE:8518,8518.T,127,61300
TSE:9990,9990.T,755,61100
TSE:3926,3926.T,364,61000
TSE:3649,3649.T,885,60900
TSE:7727,7727.T,759,59600
TSE:1844,1844.T,504,59300
TSE:4345,4345.T,865,59100
TSE:4170,4170.T,122,59000
TSE:4572,4572.T,338,58800
TSE:2489,2489.T,311,58600
TSE:549A,549A.T,464,58600
TSE:3266,3266.T,83,58400
TSE:155A,155A.T,909,58400
TSE:3997,3997.T,359,57600
TSE:8881,8881.T,665,57500
TSE:6157,6157.T,996,57000
TSE:206A,206A.T,154,56900
TSE:8135,8135.T,429,56800
TSE:5957,5957.T,774,56800
TSE:4574,4574.T,267,56700
TSE:2138,2138.T,444,56400
TSE:4767,4767.T,335,56100
TSE:8869,8869.T,830,56000
TSE:9212,9212.T,329,55600
TSE:6165,6165.T,488,55100
TSE:4350,4350.T,491,54900
TSE:2183,2183.T,212,54800
TSE:2323,2323.T,292,54800
TSE:5242,5242.T,898,53800
TSE:5852,5852.T,720,53500
TSE:3858,3858.T,308,53400
TSE:7068,7068.T,558,53300
TSE:5139,5139.T,902,53200
TSE:9331,9331.T,902,53200
TSE:3856,3856.T,503,52800
TSE:3134,3134.T,278,52500
TSE:2438,2438.T,359,52400
TSE:5031,5031.T,344,52300
TSE:3900,3900.T,618,52200
TSE:8203,8203.T,783,52000
TSE:2418,2418.T,606,51600
TSE:7820,7820.T,724,51600
TSE:6786,6786.T,49,51500
TSE:7266,7266.T,906,51200
TSE:6897,6897.T,696,51100
TSE:4316,4316.T,119,51000
TSE:6081,6081.T,165,51000
TSE:6927,6927.T,927,51000
TSE:4395,4395.T,767,50600
TSE:3992,3992.T,451,50400
TSE:6029,6029.T,206,49700
TSE:3069,3069.T,156,49500
TSE:5248,5248.T,545,49500
TSE:2342,2342.T,225,49100
TSE:7522,7522.T,933,48900
TSE:8254,8254.T,296,48800
TSE:4936,4936.T,352,48700
TSE:4820,4820.T,510,48700
TSE:6343,6343.T,151,48300
TSE:2459,2459.T,158,48000
TSE:6663,6663.T,310,47700
TSE:5363,5363.T,691,47700
TSE:7034,7034.T,342,47400
TSE:3793,3793.T,428,47300
TSE:8769,8769.T,511,47300
TSE:4664,4664.T,935,47100
TSE:4366,4366.T,463,46800
TSE:6658,6658.T,446,46100
TSE:3154,3154.T,778,46100
TSE:2778,2778.T,114,45800
TSE:7815,7815.T,366,45600
TSE:6662,6662.T,215,45000
TSE:3556,3556.T,794,45000
TSE:1418,1418.T,526,44600
TSE:8166,8166.T,78,44300
TSE:2436,2436.T,624,44000
TSE:6306,6306.T,941,43700
TSE:2936,2936.T,286,43600
TSE:4013,4013.T,700,43400
TSE:4113,4113.T,727,43400
TSE:3185,3185.T,148,43200
TSE:7578,7578.T,75,42900
TSE:1443,1443.T,252,42800
TSE:9557,9557.T,185,42700
TSE:4263,4263.T,724,42700
TSE:4884,4884.T,331,42600
TSE:4378,4378.T,531,42300
TSE:3187,3187.T,287,42000
TSE:7213,7213.T,624,41900
TSE:6482,6482.T,664,41900
TSE:8070,8070.T,823,41700
TSE:196A,196A.T,274,41300
TSE:3553,3553.T,881,41200
TSE:4168,4168.T,813,40800
TSE:195A,195A.T,820,40200
TSE:8920,8920.T,779,40100
TSE:3987,3987.T,592,39900
TSE:7955,7955.T,941,39600
TSE:6167,6167.T,964,39600
TSE:7247,7247.T,363,39500
TSE:4287,4287.T,459,39300
TSE:4436,4436.T,465,39200
TSE:9888,9888.T,992,39200
TSE:7709,7709.T,47,39100
TSE:3121,3121.T,223,39000
TSE:3835,3835.T,426,39000
TSE:2485,2485.T,466,39000
TSE:9788,9788.T,533,38600
TSE:8202,8202.T,148,38500
TSE:1850,1850.T,439,38500
TSE:8999,8999.T,538,38500
TSE:2435,2435.T,212,38200
TSE:5942,5942.T,658,38200
TSE:520A,520A.T,297,38100
TSE:3489,3489.T,807,37800
TSE:4845,4845.T,341,37700
TSE:3747,3747.T,436,37700
TSE:5586,5586.T,867,37700
TSE:8798,8798.T,129,37500
TSE:4237,4237.T,334,37500
TSE:5884,5884.T,520,37400
TSE:2497,2497.T,526,37400
TSE:3548,3548.T,741,37400
TSE:4053,4053.T,452,37200
TSE:7345,7345.T,998,37200
TSE:8864,8864.T,975,36900
TSE:6630,6630.T,736,36800
TSE:4433,4433.T,896,36800
TSE:4346,4346.T,854,36400
TSE:6228,6228.T,516,36200
TSE:4918,4918.T,329,35700
TSE:8860,8860.T,776,35500
TSE:5491,5491.T,879,35500
TSE:6858,6858.T,868,35200
TSE:3494,3494.T,434,34900
TSE:3447,3447.T,959,34900
TSE:7775,7775.T,420,34800
TSE:3232,3232.T,543,34500
TSE:2195,2195.T,328,34100
TSE:2341,2341.T,170,34000
TSE:3963,3963.T,344,34000
TSE:6031,6031.T,254,33700
TSE:3727,3727.T,143,33600
TSE:9160,9160.T,300,33500
TSE:4490,4490.T,621,33400
TSE:3834,3834.T,633,33400
TSE:6195,6195.T,217,33300
TSE:5658,5658.T,356,33300
TSE:2445,2445.T,402,33200
TSE:7061,7061.T,584,33200
TSE:5282,5282.T,437,33100
TSE:6837,6837.T,348,33000
TSE:6347,6347.T,264,32600
TSE:6325,6325.T,400,32300
TSE:4892,4892.T,549,32200
TSE:9145,9145.T,549,32200
TSE:265A,265A.T,728,31800
TSE:9564,9564.T,519,31700
TSE:7294,7294.T,876,31300
TSE:4814,4814.T,155,31200
TSE:8835,8835.T,790,31100
TSE:5464,5464.T,959,30900
TSE:7836,7836.T,82,30800
TSE:5337,5337.T,875,30800
TSE:8737,8737.T,606,30500
TSE:6086,6086.T,998,30500
TSE:5010,5010.T,236,30300
TSE:6853,6853.T,773,30300
TSE:3976,3976.T,575,29800
TSE:6907,6907.T,666,29700
TSE:9327,9327.T,227,29300
TSE:4838,4838.T,654,29300
TSE:9341,9341.T,617,29200
TSE:6537,6537.T,310,29000
TSE:3645,3645.T,254,28900
TSE:6040,6040.T,502,28700
TSE:9115,9115.T,834,28500
TSE:6181,6181.T,79,28400
TSE:4409,4409.T,742,28400
TSE:7150,7150.T,478,28200
TSE:296A,296A.T,750,28200
TSE:6539,6539.T,979,28200
TSE:3929,3929.T,282,28000
TSE:9405,9405.T,833,28000
TSE:7640,7640.T,165,27900
TSE:6176,6176.T,932,27600
TSE:4934,4934.T,626,27400
TSE:8018,8018.T,796,27400
TSE:5591,5591.T,836,27400
TSE:2673,2673.T,96,27100
TSE:7254,7254.T,741,27100
TSE:6091,6091.T,939,27000
TSE:4376,4376.T,160,26800
TSE:1491,1491.T,728,26600
TSE:6614,6614.T,921,26600
TSE:2411,2411.T,470,26500
TSE:5029,5029.T,800,26300
TSE:3174,3174.T,406,25800
TSE:2112,2112.T,449,25800
TSE:3826,3826.T,451,25700
TSE:7271,7271.T,970,25700
TSE:1994,1994.T,551,25500
TSE:4284,4284.T,449,25400
TSE:8912,8912.T,152,25300
TSE:241A,241A.T,416,25300
TSE:1853,1853.T,325,25000
TSE:545A,545A.T,918,25000
TSE:1431,1431.T,652,24900
TSE:2894,2894.T,333,24700
TSE:6778,6778.T,688,24700
TSE:4847,4847.T,964,24200
TSE:7875,7875.T,812,24000
TSE:9414,9414.T,904,24000
TSE:5133,5133.T,313,23900
TSE:2428,2428.T,638,23900
TSE:9385,9385.T,780,23800
TSE:6444,6444.T,160,23700
TSE:2735,2735.T,672,23700
TSE:2461,2461.T,400,23600
TSE:463A,463A.T,926,23500
TSE:4880,4880.T,349,23100
TSE:2385,2385.T,214,22900
TSE:9644,9644.T,751,22900
TSE:5940,5940.T,716,22600
TSE:3440,3440.T,967,22600
TSE:423A,423A.T,304,22300
TSE:3030,3030.T,841,22200
TSE:9438,9438.T,608,22100
TSE:9343,9343.T,804,22000
TSE:3758,3758.T,237,21900
TSE:1711,1711.T,239,21900
TSE:288A,288A.T,96,21800
TSE:7376,7376.T,962,21800
TSE:7031,7031.T,653,21500
TSE:2156,2156.T,270,21400
TSE:3202,3202.T,128,21200
TSE:4479,4479.T,921,21200
TSE:3559,3559.T,409,21100
TSE:9158,9158.T,824,21000
TSE:7987,7987.T,570,20900
TSE:8285,8285.T,685,20900
TSE:7702,7702.T,469,20700
TSE:6335,6335.T,752,20700
TSE:7049,7049.T,848,20700
TSE:6094,6094.T,540,20600
TSE:3675,3675.T,603,20600
TSE:4394,4394.T,566,20400
TSE:441A,441A.T,250,20300
TSE:7074,7074.T,182,20000
TSE:4960,4960.T,546,20000
TSE:2999,2999.T,626,19900
TSE:9450,9450.T,770,19900
TSE:4317,4317.T,485,19800
TSE:3204,3204.T,517,19800
TSE:9876,9876.T,228,19700
TSE:7462,7462.T,395,19700
TSE:3627,3627.T,273,19600
TSE:6428,6428.T,316,19600
TSE:7212,7212.T,683,19600
TSE:5194,5194.T,654,19500
TSE:9219,9219.T,864,19500
TSE:4167,4167.T,317,19200
TSE:7962,7962.T,776,19200
TSE:2340,2340.T,499,19100
TSE:1420,1420.T,644,19100
TSE:4428,4428.T,671,19100
TSE:2311,2311.T,753,19000
TSE:7196,7196.T,791,19000
TSE:3979,3979.T,410,18700
TSE:9444,9444.T,259,18500
TSE:6262,6262.T,542,18400
TSE:1914,1914.T,692,18300
TSE:2375,2375.T,205,18200
TSE:4875,4875.T,220,18200
TSE:6035,6035.T,712,18000
TSE:2479,2479.T,238,17800
TSE:3712,3712.T,1000,17700
TSE:5986,5986.T,237,17600
TSE:7743,7743.T,517,17600
TSE:323A,323A.T,425,17400
TSE:4069,4069.T,703,17400
TSE:9972,9972.T,286,17300
TSE:7044,7044.T,472,17300
TSE:6551,6551.T,567,17300
TSE:4379,4379.T,402,17200
TSE:3917,3917.T,452,17200
TSE:7038,7038.T,558,17200
TSE:548A,548A.T,988,17100
TSE:189A,189A.T,993,17100
TSE:9466,9466.T,225,16900
TSE:4512,4512.T,278,16900
TSE:1840,1840.T,241,16800
TSE:5028,5028.T,410,16800
TSE:5967,5967.T,490,16800
TSE:5129,5129.T,256,16700
TSE:7093,7093.T,503,16700
TSE:9271,9271.T,988,16700
TSE:7561,7561.T,668,16600
TSE:6635,6635.T,698,16600
TSE:6096,6096.T,398,16500
TSE:7687,7687.T,415,16500
TSE:4811,4811.T,862,16500
TSE:6557,6557.T,661,16400
TSE:7060,7060.T,602,16200
TSE:8617,8617.T,569,16100
TSE:5870,5870.T,799,16000
TSE:6279,6279.T,896,16000
TSE:3536,3536.T,129,15800
TSE:3238,3238.T,374,15800
TSE:4496,4496.T,827,15800
TSE:7823,7823.T,858,15800
TSE:3137,3137.T,210,15700
TSE:8207,8207.T,292,15700
TSE:7847,7847.T,632,15600
TSE:286A,286A.T,812,15600
TSE:9812,9812.T,237,15400
TSE:7791,7791.T,847,15400
TSE:2970,2970.T,948,15300
TSE:2286,2286.T,882,14900
TSE:7359,7359.T,227,14800
TSE:3011,3011.T,146,14700
TSE:7898,7898.T,898,14700
TSE:6046,6046.T,129,14600
TSE:7291,7291.T,473,14600
TSE:8904,8904.T,845,14600
TSE:3896,3896.T,366,14500
TSE:9760,9760.T,120,14400
TSE:3625,3625.T,575,14400
TSE:5952,5952.T,181,14300
TSE:7035,7035.T,245,14300
TSE:3744,3744.T,511,14300
TSE:4020,4020.T,724,14200
TSE:6867,6867.T,417,14100
TSE:4014,4014.T,509,14100
TSE:6580,6580.T,853,13900
TSE:9799,9799.T,922,13800
TSE:3680,3680.T,216,13700
TSE:4896,4896.T,713,13700
TSE:7883,7883.T,393,13600
TSE:5820,5820.T,732,13600
TSE:3538,3538.T,945,13600
TSE:297A,297A.T,217,13500
