tv_symbol,yahoo_symbol,previous_close,volume
TSE:198A,198A.T,201,421400
TSE:2341,2341.T,201,86800
TSE:6029,6029.T,201,2328900
TSE:7074,7074.T,204,4800
TSE:4598,4598.T,205,271000
TSE:7919,7919.T,205,3600
TSE:7851,7851.T,206,9800
TSE:2375,2375.T,212,36800
TSE:2459,2459.T,212,2216900
TSE:7135,7135.T,212,13700
TSE:8783,8783.T,212,44000
TSE:6552,6552.T,213,218500
TSE:8077,8077.T,213,13300
TSE:1435,1435.T,218,738000
TSE:2435,2435.T,218,32700
TSE:2901,2901.T,219,2336000
TSE:9434,9434.T,219,5682100
TSE:3996,3996.T,220,26500
TSE:6572,6572.T,220,153400
TSE:3372,3372.T,221,7200
TSE:4017,4017.T,222,4500
TSE:6662,6662.T,222,68600
TSE:3111,3111.T,223,24500
TSE:4766,4766.T,223,9700
TSE:6195,6195.T,223,33800
TSE:3550,3550.T,224,4600
TSE:7795,7795.T,224,67600
TSE:9327,9327.T,224,9100
TSE:3137,3137.T,226,139900
TSE:3825,3825.T,226,875700
TSE:4875,4875.T,226,90400
TSE:4882,4882.T,226,307000
TSE:3121,3121.T,227,120300
TSE:7035,7035.T,227,27700
TSE:7162,7162.T,227,23900
TSE:3909,3909.T,229,4200
TSE:7707,7707.T,229,95300
TSE:3776,3776.T,230,353000
TSE:9229,9229.T,230,258300
TSE:1840,1840.T,231,25500
TSE:4427,4427.T,231,73200
TSE:7138,7138.T,231,193500
TSE:7822,7822.T,231,23800
TSE:297A,297A.T,232,36500
TSE:3680,3680.T,232,33200
TSE:3719,3719.T,233,448400
TSE:4316,4316.T,234,171500
TSE:9466,9466.T,234,1600
TSE:3936,3936.T,235,31364800
TSE:5986,5986.T,235,73700
TSE:7494,7494.T,236,24000
TSE:2479,2479.T,237,24800
TSE:6619,6619.T,237,2070700
TSE:8944,8944.T,237,26500
TSE:2667,2667.T,238,710800
TSE:6198,6198.T,238,2300
TSE:6538,6538.T,238,53000
TSE:9969,9969.T,238,8200
TSE:3810,3810.T,242,459000
TSE:5010,5010.T,244,115800
TSE:2181,2181.T,244.2,6841600
TSE:2693,2693.T,245,32400
TSE:2345,2345.T,246,130000
TSE:4584,4584.T,247,837400
TSE:9854,9854.T,247,4600
TSE:9876,9876.T,247,23500
TSE:9439,9439.T,248,4600
TSE:9557,9557.T,250,142800
TSE:3758,3758.T,251,16300
TSE:8254,8254.T,251,27400
TSE:2385,2385.T,252,37700
TSE:2183,2183.T,253,14000
TSE:2471,2471.T,253,1095700
TSE:4651,4651.T,253,3029600
TSE:3187,3187.T,254,38800
TSE:7359,7359.T,254,45600
TSE:3639,3639.T,255,12800
TSE:4720,4720.T,256,38300
TSE:7803,7803.T,258,368000
TSE:9812,9812.T,259,4500
TSE:2353,2353.T,260,2287700
TSE:9162,9162.T,260,26200
TSE:8705,8705.T,263,22700
TSE:4260,4260.T,264,255800
TSE:3054,3054.T,266,11200
TSE:8410,8410.T,267,282600
TSE:8746,8746.T,267,139300
TSE:1711,1711.T,268,137000
TSE:4679,4679.T,268,7500
TSE:9425,9425.T,268,11700
TSE:4650,4650.T,271,2100
TSE:5031,5031.T,271,19700
TSE:5244,5244.T,271,866700
TSE:3423,3423.T,274,16900
TSE:4424,4424.T,274,10900
TSE:7908,7908.T,275,118200
TSE:2489,2489.T,277,80700
TSE:4179,4179.T,277,16200
TSE:5928,5928.T,278,30600
TSE:3928,3928.T,280,12500
TSE:6400,6400.T,280,32200
TSE:6664,6664.T,280,2200
TSE:6776,6776.T,280,19800
TSE:9972,9972.T,280,45500
TSE:6049,6049.T,282,7600
TSE:4176,4176.T,284,180100
TSE:4484,4484.T,284,13700
TSE:6147,6147.T,284,7100
TSE:196A,196A.T,285,150900
TSE:8207,8207.T,285,39300
TSE:6031,6031.T,286,55400
TSE:4487,4487.T,287,16500
TSE:6276,6276.T,287,5301200
TSE:6835,6835.T,287,546700
TSE:3627,3627.T,288,68700
TSE:3845,3845.T,288,205800
TSE:9563,9563.T,291,7200
TSE:4052,4052.T,293,4800
TSE:6837,6837.T,293,9500
TSE:4477,4477.T,295,626300
TSE:2156,2156.T,296,14100
TSE:6615,6615.T,296,112100
TSE:1443,1443.T,297,112900
TSE:2686,2686.T,297,200200
TSE:3910,3910.T,297,12400
TSE:4574,4574.T,297,68500
TSE:6096,6096.T,297,6300
TSE:7776,7776.T,297,231700
TSE:9419,9419.T,297,10300
TSE:3133,3133.T,299,168300
TSE:5137,5137.T,299,188100
TSE:3042,3042.T,300,38400
TSE:6081,6081.T,300,612000
TSE:3645,3645.T,301,18100
TSE:4448,4448.T,302,175400
TSE:7041,7041.T,303,300
TSE:4192,4192.T,304,88900
TSE:4890,4890.T,309,105900
TSE:4167,4167.T,310,76000
TSE:7354,7354.T,310,168800
TSE:7779,7779.T,310,2637800
TSE:423A,423A.T,311,91600
TSE:5258,5258.T,311,69400
TSE:5269,5269.T,311,371300
TSE:8013,8013.T,311,10200
TSE:9160,9160.T,311,113600
TSE:8209,8209.T,312,48600
TSE:4599,4599.T,313,116300
TSE:1447,1447.T,314,429400
TSE:4169,4169.T,314,1284500
TSE:4265,4265.T,314,124300
TSE:4056,4056.T,315,72100
TSE:2936,2936.T,316,32200
TSE:3657,3657.T,316,125900
TSE:3796,3796.T,318,56400
TSE:8230,8230.T,318,6400
TSE:1853,1853.T,319,64100
TSE:2499,2499.T,319,28200
TSE:3926,3926.T,319,35100
TSE:3998,3998.T,319,1800
TSE:6579,6579.T,319,5100
TSE:7022,7022.T,319,157100
TSE:7211,7211.T,320.8,10860900
TSE:7837,7837.T,321,9600
TSE:3929,3929.T,322,11200
TSE:1873,1873.T,325,154000
TSE:4707,4707.T,325,3100
TSE:7367,7367.T,325,7700
TSE:9816,9816.T,325,2700
TSE:4438,4438.T,326,30700
TSE:2342,2342.T,327,1850400
TSE:4935,4935.T,327,187800
TSE:6464,6464.T,328,206100
TSE:6633,6633.T,328,7800
TSE:9417,9417.T,328,8300
TSE:6428,6428.T,329,6800
TSE:7859,7859.T,329,578600
TSE:4678,4678.T,330,2000
TSE:4735,4735.T,330,8000
TSE:4918,4918.T,331,10400
TSE:8247,8247.T,332,14800
TSE:3674,3674.T,333,1300
TSE:5535,5535.T,333,199400
TSE:3656,3656.T,334,15846600
TSE:3858,3858.T,335,27500
TSE:5133,5133.T,335,195700
TSE:2652,2652.T,336,38600
TSE:3350,3350.T,336,30893800
TSE:4370,4370.T,337,13900
TSE:2894,2894.T,338,5800
TSE:9258,9258.T,338,100
TSE:3236,3236.T,339,146800
TSE:2164,2164.T,340,46600
TSE:6347,6347.T,340,324000
TSE:9204,9204.T,341,8000
TSE:2464,2464.T,342,15900
TSE:3979,3979.T,343,28700
TSE:3646,3646.T,344,8900
TSE:5618,5618.T,344,21300
TSE:184A,184A.T,345,2500
TSE:7256,7256.T,345,10157900
TSE:3903,3903.T,346,272300
TSE:3908,3908.T,347,19500
TSE:4512,4512.T,347,35100
TSE:8938,8938.T,347,4000
TSE:9885,9885.T,348,7000
TSE:3159,3159.T,349,24400
TSE:9930,9930.T,349,2900
TSE:2788,2788.T,350,8500
TSE:4392,4392.T,350,586700
TSE:6467,6467.T,350,1200
TSE:4845,4845.T,351,50000
TSE:8562,8562.T,352,329200
TSE:6472,6472.T,352.6,5605100
TSE:6663,6663.T,353,97100
TSE:4936,4936.T,354,18000
TSE:6059,6059.T,354,4100
TSE:3494,3494.T,355,3600
TSE:3671,3671.T,355,86300
TSE:9514,9514.T,355,10200
TSE:7815,7815.T,357,2200
TSE:2438,2438.T,358,34300
TSE:3238,3238.T,360,8300
TSE:6537,6537.T,362,38600
TSE:2323,2323.T,363,19000
TSE:7883,7883.T,363,1800
TSE:150A,150A.T,365,10600
TSE:1786,1786.T,365,603600
TSE:2454,2454.T,366,100
TSE:4593,4593.T,366,1310700
TSE:7201,7201.T,366.9,22642700
TSE:4531,4531.T,367,72800
TSE:4308,4308.T,368,58800
TSE:9444,9444.T,369,6300
TSE:7277,7277.T,371,16500
TSE:2055,2055.T,372,6100
TSE:4767,4767.T,374,90000
TSE:6186,6186.T,374,24100
TSE:6696,6696.T,376,88400
TSE:7215,7215.T,376,1500
TSE:3632,3632.T,377,441400
TSE:5658,5658.T,377,26600
TSE:2351,2351.T,380,150900
TSE:3665,3665.T,380,166800
TSE:4880,4880.T,380,101300
TSE:7372,7372.T,380,8300
TSE:9212,9212.T,381,144200
TSE:298A,298A.T,382,57500
TSE:3607,3607.T,383,19000
TSE:4057,4057.T,387,1200
TSE:7538,7538.T,387,6500
TSE:2722,2722.T,388,7400
TSE:340A,340A.T,388,28900
TSE:7953,7953.T,388,24100
TSE:7590,7590.T,390,29400
TSE:7946,7946.T,392,3000
TSE:9535,9535.T,394,316800
TSE:4237,4237.T,395,137300
TSE:6185,6185.T,395,19900
TSE:8887,8887.T,395,180800
TSE:7771,7771.T,396,447200
TSE:9904,9904.T,396,37900
TSE:7071,7071.T,397,684800
TSE:7247,7247.T,398,206700
TSE:9380,9380.T,398,20600
TSE:3377,3377.T,399,6100
TSE:4388,4388.T,399,13300
TSE:6233,6233.T,399,5800
TSE:6897,6897.T,399,5000
TSE:2445,2445.T,400,55800
TSE:4334,4334.T,400,13800
TSE:4381,4381.T,400,12700
TSE:5704,5704.T,400,5300
TSE:6625,6625.T,400,365900
TSE:2162,2162.T,401,18300
TSE:3976,3976.T,401,10200
TSE:8897,8897.T,401,780700
TSE:2654,2654.T,403,2600
TSE:6171,6171.T,403,27900
TSE:6325,6325.T,403,8000
TSE:6334,6334.T,403,1500
TSE:4014,4014.T,404,5600
TSE:5129,5129.T,404,136900
TSE:7078,7078.T,404,15800
TSE:5028,5028.T,405,67200
TSE:7422,7422.T,406,4000
TSE:2931,2931.T,407,724100
TSE:2978,2978.T,408,6600
TSE:5035,5035.T,409,12100
TSE:7865,7865.T,409,1000
TSE:3192,3192.T,410,41200
TSE:335A,335A.T,410,23800
TSE:2982,2982.T,411,420400
TSE:264A,264A.T,412,204200
TSE:3835,3835.T,413,48700
TSE:5027,5027.T,413,646300
TSE:3895,3895.T,414,3200
TSE:6867,6867.T,414,1400
TSE:7585,7585.T,414,7600
TSE:4240,4240.T,415,22600
TSE:7686,7686.T,415,19500
TSE:3679,3679.T,416,257600
TSE:3793,3793.T,417,41400
TSE:3997,3997.T,417,240700
TSE:4572,4572.T,417,109500
TSE:4397,4397.T,419,38500
TSE:5282,5282.T,420,59200
TSE:2533,2533.T,421,146100
TSE:3415,3415.T,424,320700
TSE:7291,7291.T,424,42500
TSE:3422,3422.T,425,2600
TSE:4436,4436.T,425,18800
TSE:2334,2334.T,426,944100
TSE:4645,4645.T,426,2200
TSE:7034,7034.T,426,27300
TSE:3904,3904.T,427,18400
TSE:4689,4689.T,428.4,15488200
TSE:5563,5563.T,429,729900
TSE:7383,7383.T,429,766500
TSE:4015,4015.T,430,63500
TSE:5341,5341.T,430,2327200
TSE:6085,6085.T,430,6019600
TSE:9168,9168.T,430,372400
TSE:3726,3726.T,431,19900
TSE:4442,4442.T,431,24100
TSE:9326,9326.T,431,19400
TSE:6578,6578.T,432,5700
TSE:7689,7689.T,432,300
TSE:7702,7702.T,432,41800
TSE:7111,7111.T,434,5000
TSE:4053,4053.T,435,113200
TSE:4093,4093.T,435,74100
TSE:3668,3668.T,436,420600
TSE:3744,3744.T,437,12100
TSE:4293,4293.T,438,587000
TSE:7217,7217.T,438,11400
TSE:8260,8260.T,438,11900
TSE:9561,9561.T,438,7800
TSE:3787,3787.T,439,13200
TSE:7687,7687.T,440,7000
TSE:9223,9223.T,440,13000
TSE:2373,2373.T,441,10800
TSE:3694,3694.T,441,205800
TSE:2317,2317.T,442,1111600
TSE:4228,4228.T,443,169800
TSE:323A,323A.T,444,2400
TSE:6190,6190.T,444,13700
TSE:6040,6040.T,446,91400
TSE:3815,3815.T,447,6200
TSE:3963,3963.T,447,115400
TSE:4366,4366.T,448,75600
TSE:6955,6955.T,448,96400
TSE:7442,7442.T,449,8700
TSE:3067,3067.T,453,9100
TSE:6555,6555.T,453,10400
TSE:7775,7775.T,453,37400
TSE:8135,8135.T,453,17400
TSE:3370,3370.T,454,30600
TSE:4378,4378.T,455,2800
TSE:2492,2492.T,456,2363900
TSE:3826,3826.T,457,25500
TSE:7782,7782.T,457,2100
TSE:3195,3195.T,458,40100
TSE:1850,1850.T,459,87300
TSE:2461,2461.T,459,129100
TSE:7461,7461.T,459,3100
TSE:7255,7255.T,460,12100
TSE:2789,2789.T,461,2500
TSE:2876,2876.T,461,2500
TSE:4379,4379.T,461,83100
TSE:6182,6182.T,461,116500
TSE:3896,3896.T,462,54700
TSE:4416,4416.T,462,2800
TSE:9268,9268.T,462,315400
TSE:3261,3261.T,463,22500
TSE:3992,3992.T,463,103600
TSE:6904,6904.T,463,3100
TSE:9929,9929.T,464,2400
TSE:2437,2437.T,465,572300
TSE:2491,2491.T,465,265900
TSE:3802,3802.T,466,2800
TSE:5248,5248.T,466,71000
TSE:4492,4492.T,467,14200
TSE:7161,7161.T,468,56900
TSE:3660,3660.T,469,1001700
TSE:3917,3917.T,469,47700
TSE:4059,4059.T,469,900
TSE:7066,7066.T,470,28400
TSE:7844,7844.T,470,87700
TSE:2411,2411.T,471,45500
TSE:6184,6184.T,471,158000
TSE:7213,7213.T,471,7900
TSE:4447,4447.T,473,6900
TSE:9478,9478.T,473,19800
TSE:7351,7351.T,475,25900
TSE:4284,4284.T,476,242800
TSE:331A,331A.T,477,4400
TSE:9878,9878.T,478,9400
TSE:130A,130A.T,479,19000
TSE:5967,5967.T,479,2800
TSE:3628,3628.T,480,4600
TSE:5202,5202.T,480,3705400
TSE:7593,7593.T,481,459800
TSE:7625,7625.T,481,1400
TSE:9240,9240.T,481,10800
TSE:4287,4287.T,482,24900
TSE:9348,9348.T,482,70500
TSE:2340,2340.T,483,25300
TSE:6165,6165.T,486,46600
TSE:8095,8095.T,486,122700
TSE:6819,6819.T,487,10500
TSE:7567,7567.T,487,2000
TSE:6240,6240.T,489,301100
TSE:8927,8927.T,490,220400
TSE:9564,9564.T,490,19700
TSE:3559,3559.T,493,2100
TSE:197A,197A.T,494,899400
TSE:6155,6155.T,496,3900
TSE:9475,9475.T,496,6000
TSE:8769,8769.T,497,9700
TSE:6335,6335.T,499,28600
TSE:9363,9363.T,499,11100
TSE:8226,8226.T,500,44300
TSE:8572,8572.T,500.5,116200
TSE:2300,2300.T,502,1100
TSE:7868,7868.T,502,763700
TSE:4884,4884.T,503,9661200
TSE:4073,4073.T,506,3300
TSE:2485,2485.T,507,21500
TSE:7896,7896.T,507,2200
TSE:2139,2139.T,509,2600
TSE:2337,2337.T,509,1136300
TSE:2497,2497.T,509,29800
TSE:4005,4005.T,509.2,8980900
TSE:5884,5884.T,514,8700
TSE:7244,7244.T,514,75300
TSE:241A,241A.T,515,14500
TSE:4350,4350.T,515,32700
TSE:6047,6047.T,515,123300
TSE:9835,9835.T,515,2200
TSE:2687,2687.T,517,14000
TSE:3986,3986.T,517,4900
TSE:3204,3204.T,518,16100
TSE:3359,3359.T,518,35300
TSE:4317,4317.T,518,13200
TSE:472A,472A.T,518,29300
TSE:4657,4657.T,521,237700
TSE:9788,9788.T,521,47200
TSE:9831,9831.T,521.1,157600
TSE:1446,1446.T,523,14900
TSE:2796,2796.T,525,7500
TSE:3134,3134.T,525,249800
TSE:4826,4826.T,525,286800
TSE:7068,7068.T,525,40800
TSE:8742,8742.T,525,2200
TSE:1726,1726.T,526,25500
TSE:2112,2112.T,526,58400
TSE:4420,4420.T,526,39000
TSE:7369,7369.T,526,25500
TSE:8291,8291.T,527,94500
TSE:3968,3968.T,528,214400
TSE:2138,2138.T,529,22100
TSE:4990,4990.T,530,2100
TSE:7150,7150.T,530,26900
TSE:7352,7352.T,530,288600
TSE:6307,6307.T,531,12900
TSE:3232,3232.T,532,177700
TSE:4813,4813.T,533,201400
TSE:7044,7044.T,538,10000
TSE:7093,7093.T,538,2700
TSE:6535,6535.T,539,178700
TSE:5134,5134.T,541,29200
TSE:3988,3988.T,542,1400
TSE:6840,6840.T,544,252500
TSE:3856,3856.T,545,121800
TSE:2170,2170.T,548,528900
TSE:8999,8999.T,548,4200
TSE:2404,2404.T,550,2900
TSE:4178,4178.T,550,400
TSE:3474,3474.T,551,1400
TSE:3622,3622.T,551,5300
TSE:3242,3242.T,552,86800
TSE:8617,8617.T,553,14900
TSE:9445,9445.T,553,2800
TSE:7544,7544.T,554,3200
TSE:7743,7743.T,555,88900
TSE:8338,8338.T,555,59300
TSE:3690,3690.T,556,3300
TSE:2195,2195.T,557,2885000
TSE:352A,352A.T,558,20800
TSE:1418,1418.T,559,41600
TSE:6888,6888.T,560,14900
TSE:4387,4387.T,561,9000
TSE:3958,3958.T,562,1900
TSE:6699,6699.T,562,136900
TSE:9238,9238.T,562,9700
TSE:3939,3939.T,563,159000
TSE:9341,9341.T,563,60000
TSE:3461,3461.T,564,3400
TSE:1994,1994.T,565,2300
TSE:4888,4888.T,565,1913700
TSE:6218,6218.T,565,3600
TSE:7886,7886.T,565,20500
TSE:7353,7353.T,566,5200
TSE:3798,3798.T,569,257500
TSE:4736,4736.T,569,8700
TSE:9235,9235.T,569,56600
TSE:3190,3190.T,570,1200
TSE:4198,4198.T,572,6000
TSE:6074,6074.T,574,3800
TSE:1848,1848.T,575,9400
TSE:4165,4165.T,576,570300
TSE:4750,4750.T,576,8200
TSE:3768,3768.T,577,7300
TSE:7777,7777.T,577,6153200
TSE:8104,8104.T,577,5000
TSE:3041,3041.T,578,6200
TSE:4552,4552.T,578,366300
TSE:2999,2999.T,580,14800
TSE:3974,3974.T,580,1100
TSE:7060,7060.T,581,6700
TSE:7939,7939.T,581,1600
TSE:3987,3987.T,582,68900
TSE:7600,7600.T,583,484200
TSE:7399,7399.T,584,600
TSE:7987,7987.T,584,65600
TSE:9501,9501.T,584.8,4816900
TSE:1844,1844.T,587,166300
TSE:6563,6563.T,587,5700
TSE:5401,5401.T,587.6,27063900
TSE:5363,5363.T,588,52700
TSE:1887,1887.T,589,398400
TSE:2991,2991.T,589,5200
TSE:4054,4054.T,589,13900
TSE:3803,3803.T,591,29900
TSE:4902,4902.T,592.3,5186100
TSE:3967,3967.T,593,6400
TSE:477A,477A.T,593,139000
TSE:3241,3241.T,594,13800
TSE:7462,7462.T,595,14100
TSE:7774,7774.T,595,99500
TSE:7872,7872.T,595,3800
TSE:3174,3174.T,596,5800
TSE:7038,7038.T,596,25500
TSE:302A,302A.T,597,3800
TSE:3160,3160.T,597,14500
TSE:8127,8127.T,597,10700
TSE:2215,2215.T,600,20900
TSE:2291,2291.T,600,5600
TSE:9166,9166.T,600,216900
TSE:5138,5138.T,601,600
TSE:5956,5956.T,601,6000
TSE:2329,2329.T,602,80200
TSE:4765,4765.T,602,262700
TSE:6612,6612.T,603,2300
TSE:3634,3634.T,604,53500
TSE:3907,3907.T,604,8300
TSE:7814,7814.T,605,35900
TSE:9332,9332.T,606,187900
TSE:2735,2735.T,607,50300
TSE:6493,6493.T,610,50200
TSE:8508,8508.T,610,77600
TSE:6753,6753.T,611.3,3185000
TSE:2114,2114.T,612,15000
TSE:9438,9438.T,613,800
TSE:4934,4934.T,615,25100
TSE:9033,9033.T,615,18300
TSE:3760,3760.T,616,18200
TSE:441A,441A.T,616,12800
TSE:5973,5973.T,618,800
TSE:9145,9145.T,618,64000
TSE:9656,9656.T,618,2700
TSE:6958,6958.T,619,505700
TSE:7928,7928.T,619,1600
TSE:5408,5408.T,620,278900
TSE:3747,3747.T,621,108100
TSE:3839,3839.T,621,5500
TSE:6228,6228.T,622,18000
TSE:6778,6778.T,623,7100
TSE:7042,7042.T,623,1500
TSE:7847,7847.T,624,3600
TSE:2424,2424.T,625,400
TSE:3123,3123.T,626,4500
TSE:6656,6656.T,626,17300
TSE:6982,6982.T,626,1500
TSE:5942,5942.T,627,78300
TSE:3557,3557.T,629,30700
TSE:5026,5026.T,629,34200
TSE:4174,4174.T,630,1900
TSE:5029,5029.T,630,5100
TSE:3900,3900.T,634,183700
TSE:520A,520A.T,634,69900
TSE:3675,3675.T,636,23200
TSE:7443,7443.T,636,17300
TSE:1420,1420.T,637,68700
TSE:151A,151A.T,637,13700
TSE:6034,6034.T,637,200
TSE:9345,9345.T,637,900
TSE:2418,2418.T,639,70100
TSE:4728,4728.T,639,7100
TSE:9685,9685.T,641,1500
TSE:5125,5125.T,642,5000
TSE:7694,7694.T,642,6200
TSE:330A,330A.T,643,44700
TSE:6620,6620.T,643,68400
TSE:6694,6694.T,643,10100
TSE:7971,7971.T,643,537300
TSE:3834,3834.T,645,98100
TSE:3625,3625.T,646,7400
TSE:3710,3710.T,649,14500
TSE:2376,2376.T,650,500
TSE:9723,9723.T,650,3600
TSE:5355,5355.T,651,1800
TSE:3246,3246.T,652,4300
TSE:1431,1431.T,653,11000
TSE:2428,2428.T,653,44500
TSE:7273,7273.T,653,217100
TSE:3169,3169.T,655,4300
TSE:519A,519A.T,655,14400
TSE:6635,6635.T,655,24800
TSE:6194,6194.T,657,65300
TSE:7192,7192.T,657,66900
TSE:9552,9552.T,659,15100
TSE:8346,8346.T,660,633300
TSE:7561,7561.T,661,17100
TSE:9827,9827.T,661,15000
TSE:2929,2929.T,666,213500
TSE:3682,3682.T,666,200
TSE:6088,6088.T,666,460900
TSE:7412,7412.T,666,301100
TSE:3306,3306.T,667,9100
TSE:8614,8614.T,667,24100
TSE:4290,4290.T,668,364700
TSE:8737,8737.T,668,34400
TSE:7833,7833.T,670,8600
TSE:6482,6482.T,671,69300
TSE:7031,7031.T,671,40400
TSE:6551,6551.T,672,20600
TSE:4235,4235.T,675,29300
TSE:5697,5697.T,675,2700
