tv_symbol,yahoo_symbol,previous_close,volume
TSE:8230,8230.T,335,13500
TSE:4438,4438.T,336,197200
TSE:6464,6464.T,337,297000
TSE:1853,1853.T,338,27200
TSE:2936,2936.T,338,32500
TSE:6633,6633.T,338,10000
TSE:281A,281A.T,339,34400
TSE:4512,4512.T,339,144100
TSE:7367,7367.T,340,38500
TSE:3607,3607.T,341,9900
TSE:4678,4678.T,341,7900
TSE:9425,9425.T,341,35900
TSE:4572,4572.T,342,251000
TSE:8254,8254.T,343,46800
TSE:9514,9514.T,344,7200
TSE:2652,2652.T,345,81200
TSE:6428,6428.T,345,20100
TSE:6663,6663.T,346,107500
TSE:9258,9258.T,347,700
TSE:2464,2464.T,348,54400
TSE:6467,6467.T,348,2400
TSE:7776,7776.T,349,1008000
TSE:9444,9444.T,351,4900
TSE:2901,2901.T,352,54500
TSE:3858,3858.T,353,29300
TSE:3350,3350.T,354,30006400
TSE:2499,2499.T,355,5300
TSE:2788,2788.T,356,29700
TSE:9885,9885.T,356,3600
TSE:9930,9930.T,356,7500
TSE:6472,6472.T,357.2,2982600
TSE:3159,3159.T,360,40800
TSE:5133,5133.T,360,86000
TSE:4679,4679.T,362,68800
TSE:6081,6081.T,362,476600
TSE:2894,2894.T,363,11700
TSE:3494,3494.T,363,3300
TSE:4845,4845.T,363,40800
TSE:4935,4935.T,363,209500
TSE:4936,4936.T,363,43800
TSE:1447,1447.T,364,157300
TSE:2323,2323.T,364,86400
TSE:298A,298A.T,364,19300
TSE:6537,6537.T,364,52100
TSE:5386,5386.T,365,13800
TSE:2351,2351.T,368,22600
TSE:4767,4767.T,368,109500
TSE:7883,7883.T,371,5200
TSE:5129,5129.T,372,43100
TSE:3236,3236.T,373,99500
TSE:3926,3926.T,373,48000
TSE:7211,7211.T,373.2,9871300
TSE:184A,184A.T,374,5800
TSE:7215,7215.T,374,7100
TSE:4056,4056.T,375,50000
TSE:5028,5028.T,375,93900
TSE:2438,2438.T,376,65300
TSE:2055,2055.T,377,15800
TSE:2931,2931.T,378,1097600
TSE:335A,335A.T,378,16800
TSE:340A,340A.T,378,17100
TSE:3979,3979.T,379,30400
TSE:7372,7372.T,380,5500
TSE:2334,2334.T,381,2172800
TSE:7201,7201.T,381,31629000
TSE:8247,8247.T,381,4000
TSE:9212,9212.T,381,69500
TSE:3976,3976.T,382,22400
TSE:5704,5704.T,382,7600
TSE:9535,9535.T,382,43800
TSE:5658,5658.T,383,69800
TSE:7590,7590.T,383,61700
TSE:4370,4370.T,384,1400
TSE:4880,4880.T,384,79900
TSE:6186,6186.T,384,1700
TSE:8562,8562.T,385,309400
TSE:9204,9204.T,385,76200
TSE:2722,2722.T,386,5600
TSE:6059,6059.T,387,13200
TSE:3133,3133.T,388,699400
TSE:3632,3632.T,388,343100
TSE:5535,5535.T,389,243400
TSE:4918,4918.T,391,17000
TSE:7815,7815.T,391,7600
TSE:150A,150A.T,392,1900
TSE:3646,3646.T,392,10800
TSE:6347,6347.T,392,124200
TSE:7277,7277.T,392,43200
TSE:4057,4057.T,393,4900
TSE:7217,7217.T,394,2900
TSE:4334,4334.T,395,3400
TSE:6233,6233.T,395,6900
TSE:1786,1786.T,396,246100
TSE:4308,4308.T,396,42000
TSE:7953,7953.T,396,34500
TSE:7022,7022.T,397,99400
TSE:2454,2454.T,398,12500
TSE:4237,4237.T,398,149500
TSE:6325,6325.T,398,48200
TSE:7078,7078.T,399,26800
TSE:6185,6185.T,400,28000
TSE:6334,6334.T,401,700
TSE:2654,2654.T,404,6600
TSE:4388,4388.T,404,9100
TSE:3656,3656.T,405,18556800
TSE:6522,6522.T,405,13900
TSE:2321,2321.T,406,3001700
TSE:3793,3793.T,406,106200
TSE:8887,8887.T,406,27200
TSE:3908,3908.T,407,18400
TSE:4053,4053.T,407,136200
TSE:6625,6625.T,407,353600
TSE:7585,7585.T,407,7500
TSE:4689,4689.T,407.2,34518600
TSE:7247,7247.T,408,96300
TSE:2492,2492.T,409,2254500
TSE:4240,4240.T,409,71600
TSE:6897,6897.T,409,7300
TSE:4884,4884.T,410,364500
TSE:6578,6578.T,410,15500
TSE:7066,7066.T,410,13700
TSE:2445,2445.T,411,111100
TSE:3377,3377.T,411,6600
TSE:7205,7205.T,411,3968500
TSE:9904,9904.T,411,38200
TSE:3896,3896.T,413,150300
TSE:3665,3665.T,416,238400
TSE:7865,7865.T,416,1600
TSE:4366,4366.T,418,52200
TSE:6696,6696.T,418,128200
TSE:9561,9561.T,418,15800
TSE:3835,3835.T,419,99600
TSE:6171,6171.T,420,37500
TSE:8897,8897.T,420,65400
TSE:3422,3422.T,422,21000
TSE:3238,3238.T,424,7600
TSE:2978,2978.T,425,12300
TSE:4645,4645.T,425,200
TSE:5563,5563.T,426,920100
TSE:2317,2317.T,429,654300
TSE:3415,3415.T,429,564800
TSE:3726,3726.T,429,6800
TSE:4014,4014.T,429,7300
TSE:4293,4293.T,430,438900
TSE:4397,4397.T,430,40300
TSE:6555,6555.T,430,2000
TSE:7538,7538.T,430,5100
TSE:2373,2373.T,431,13900
TSE:323A,323A.T,432,4500
TSE:3895,3895.T,432,5100
TSE:4593,4593.T,432,2678900
TSE:9380,9380.T,433,22500
TSE:5035,5035.T,434,8100
TSE:8289,8289.T,434,10200
TSE:7686,7686.T,436,19300
TSE:2533,2533.T,437,65400
TSE:4442,4442.T,438,23200
TSE:2982,2982.T,439,629500
TSE:3679,3679.T,440,455300
TSE:4657,4657.T,440,26300
TSE:7702,7702.T,440,16800
TSE:3997,3997.T,442,448900
TSE:4531,4531.T,442,81700
TSE:7291,7291.T,442,36300
TSE:3904,3904.T,443,40600
TSE:6867,6867.T,444,5400
TSE:3694,3694.T,445,103000
TSE:6955,6955.T,449,72400
TSE:7687,7687.T,449,9100
TSE:5282,5282.T,450,157500
TSE:7422,7422.T,450,33000
TSE:9326,9326.T,451,9300
TSE:4436,4436.T,452,42000
TSE:2491,2491.T,453,226300
TSE:5884,5884.T,453,24200
TSE:7689,7689.T,453,2000
TSE:3668,3668.T,454,249500
TSE:3744,3744.T,454,20500
TSE:4284,4284.T,455,65400
TSE:6190,6190.T,455,36400
TSE:4093,4093.T,456,66400
TSE:8927,8927.T,456,63800
TSE:2162,2162.T,458,8100
TSE:2999,2999.T,458,6900
TSE:3067,3067.T,458,4000
TSE:3660,3660.T,459,726600
TSE:7034,7034.T,459,17400
TSE:2789,2789.T,463,1500
TSE:7442,7442.T,463,10200
TSE:8260,8260.T,463,10700
TSE:2461,2461.T,464,69200
TSE:6040,6040.T,465,56700
TSE:7782,7782.T,465,5000
TSE:7625,7625.T,466,7400
TSE:4888,4888.T,467,947500
TSE:9478,9478.T,467,11500
TSE:9268,9268.T,468,388100
TSE:3826,3826.T,470,39500
TSE:7775,7775.T,470,31900
TSE:3815,3815.T,471,7600
TSE:130A,130A.T,473,16100
TSE:4840,4840.T,473,6000
TSE:4015,4015.T,474,52700
TSE:4447,4447.T,475,4900
TSE:6155,6155.T,475,22800
TSE:7213,7213.T,475,7500
TSE:9929,9929.T,475,5600
TSE:5134,5134.T,476,17500
TSE:8515,8515.T,477,2087600
TSE:4492,4492.T,478,16200
TSE:7351,7351.T,479,21100
TSE:2411,2411.T,480,12600
TSE:241A,241A.T,480,22600
TSE:7844,7844.T,480,143100
TSE:2876,2876.T,481,4900
TSE:3802,3802.T,482,2800
TSE:5967,5967.T,482,6700
TSE:7771,7771.T,483,2970300
TSE:3261,3261.T,484,12600
TSE:8095,8095.T,484,94700
TSE:7383,7383.T,485,1999000
TSE:2337,2337.T,487,2659800
TSE:3628,3628.T,487,135500
TSE:3803,3803.T,487,53100
TSE:4228,4228.T,487,181200
TSE:2340,2340.T,489,14900
TSE:6904,6904.T,489,6400
TSE:8572,8572.T,490,98500
TSE:4005,4005.T,490.5,11454000
TSE:3986,3986.T,491,9400
TSE:4059,4059.T,491,2500
TSE:4378,4378.T,491,2200
TSE:7111,7111.T,491,7500
TSE:7868,7868.T,491,1733300
TSE:4287,4287.T,492,19300
TSE:3963,3963.T,493,62400
TSE:331A,331A.T,494,15900
TSE:7461,7461.T,495,4800
TSE:3195,3195.T,497,27100
TSE:8769,8769.T,497,88500
TSE:2300,2300.T,498,1700
TSE:2687,2687.T,498,1700
TSE:4379,4379.T,498,235800
TSE:6182,6182.T,498,44200
TSE:6819,6819.T,498,17600
TSE:6840,6840.T,499,172400
TSE:3987,3987.T,501,17100
TSE:7044,7044.T,501,23000
TSE:5202,5202.T,502,5441900
TSE:9168,9168.T,502,85800
TSE:3204,3204.T,504,11700
TSE:3796,3796.T,505,2700
TSE:3968,3968.T,505,347800
TSE:3559,3559.T,507,12100
TSE:7567,7567.T,507,4500
TSE:2404,2404.T,509,2000
TSE:4416,4416.T,509,8300
TSE:4073,4073.T,510,4800
TSE:9223,9223.T,510,5200
TSE:2796,2796.T,511,8000
TSE:3041,3041.T,511,5300
TSE:6335,6335.T,511,26300
TSE:7071,7071.T,512,436500
TSE:7244,7244.T,512,198900
TSE:4902,4902.T,514.4,3146800
TSE:4350,4350.T,515,39400
TSE:6165,6165.T,515,124900
TSE:9835,9835.T,515,5800
TSE:3134,3134.T,519,89100
TSE:8135,8135.T,519,66100
TSE:5027,5027.T,520,231100
TSE:4826,4826.T,521,472400
TSE:6184,6184.T,521,214600
TSE:1850,1850.T,524,42500
TSE:3370,3370.T,526,43200
TSE:3461,3461.T,526,2000
TSE:2485,2485.T,528,25200
TSE:7161,7161.T,528,149800
TSE:1726,1726.T,529,145100
TSE:3939,3939.T,529,95500
TSE:472A,472A.T,529,202600
TSE:6535,6535.T,529,183300
TSE:9363,9363.T,529,33000
TSE:3798,3798.T,530,239500
TSE:8291,8291.T,530,148100
TSE:3988,3988.T,532,8100
TSE:6240,6240.T,533,388900
TSE:9240,9240.T,534,17800
TSE:2139,2139.T,535,6700
TSE:6074,6074.T,535,12200
TSE:3992,3992.T,536,169500
TSE:7743,7743.T,537,49000
TSE:8226,8226.T,537,288100
TSE:7369,7369.T,538,2400
TSE:9788,9788.T,538,69600
TSE:4990,4990.T,539,12900
TSE:7593,7593.T,539,182100
TSE:4381,4381.T,540,9400
TSE:1418,1418.T,541,46000
TSE:197A,197A.T,541,213600
TSE:3622,3622.T,541,10100
TSE:9475,9475.T,541,2900
TSE:3174,3174.T,542,6400
TSE:1844,1844.T,543,2083500
TSE:5248,5248.T,545,905800
TSE:3077,3077.T,546,10800
TSE:4198,4198.T,546,5500
TSE:9564,9564.T,546,43800
TSE:8617,8617.T,547,5200
TSE:4490,4490.T,548,17700
TSE:6888,6888.T,548,12700
TSE:3474,3474.T,550,4000
TSE:6217,6217.T,550,102500
TSE:2497,2497.T,551,50700
TSE:8742,8742.T,551,16700
TSE:3242,3242.T,552,65400
TSE:9831,9831.T,552.8,842800
TSE:7352,7352.T,553,109300
TSE:2170,2170.T,556,340100
TSE:3359,3359.T,556,21900
TSE:7038,7038.T,556,16300
TSE:4420,4420.T,558,75400
TSE:6047,6047.T,559,221600
TSE:2112,2112.T,561,80300
TSE:3768,3768.T,561,800
TSE:4178,4178.T,562,1500
TSE:7093,7093.T,562,5300
TSE:7896,7896.T,565,5700
TSE:7544,7544.T,566,13100
TSE:9445,9445.T,567,1900
TSE:2138,2138.T,568,16600
TSE:1994,1994.T,570,12900
TSE:9348,9348.T,571,88000
TSE:3190,3190.T,572,1100
TSE:3232,3232.T,572,134100
TSE:6218,6218.T,572,4800
TSE:3690,3690.T,574,8000
TSE:3958,3958.T,574,11800
TSE:3241,3241.T,575,2200
TSE:7150,7150.T,575,30300
TSE:7455,7455.T,577,31600
TSE:8508,8508.T,579,61600
TSE:4750,4750.T,580,7200
TSE:7353,7353.T,580,11100
TSE:3160,3160.T,583,4200
TSE:5942,5942.T,583,34500
TSE:1446,1446.T,584,14400
TSE:3974,3974.T,584,1600
TSE:6563,6563.T,585,5000
TSE:6958,6958.T,587,661200
TSE:9878,9878.T,587,30800
TSE:4288,4288.T,589,25300
TSE:1848,1848.T,590,14400
TSE:8127,8127.T,591,27400
TSE:9235,9235.T,595,23300
TSE:2929,2929.T,596,95600
TSE:330A,330A.T,597,57200
TSE:3710,3710.T,599,1100
TSE:3967,3967.T,599,9000
TSE:4054,4054.T,599,51200
TSE:7946,7946.T,599,8100
TSE:5401,5401.T,600,38364200
TSE:9341,9341.T,601,6600
TSE:7462,7462.T,602,7400
TSE:4736,4736.T,603,4000
TSE:4765,4765.T,604,247300
TSE:7068,7068.T,604,70800
TSE:2424,2424.T,605,600
TSE:5363,5363.T,605,56400
TSE:7694,7694.T,606,18100
TSE:7928,7928.T,606,7400
TSE:9656,9656.T,607,2200
TSE:8104,8104.T,611,23100
TSE:5138,5138.T,612,2700
TSE:3856,3856.T,613,240600
TSE:6612,6612.T,613,8100
TSE:3675,3675.T,614,55200
TSE:2291,2291.T,615,4500
TSE:3747,3747.T,615,84300
TSE:7060,7060.T,615,24300
TSE:3917,3917.T,616,30300
TSE:2215,2215.T,617,5700
TSE:4813,4813.T,617,92800
TSE:6753,6753.T,620.2,3098000
TSE:7987,7987.T,622,61200
TSE:2991,2991.T,623,36000
TSE:8999,8999.T,623,48400
TSE:6656,6656.T,624,444800
TSE:9501,9501.T,624,3378800
TSE:402A,402A.T,625,2230600
TSE:7600,7600.T,625,451700
TSE:9238,9238.T,625,28800
TSE:5408,5408.T,626,244000
TSE:7412,7412.T,626,250700
TSE:3169,3169.T,627,2400
TSE:9421,9421.T,627,1700
TSE:4165,4165.T,628,416100
TSE:7939,7939.T,628,2900
TSE:5337,5337.T,630,1900
TSE:7872,7872.T,631,3500
TSE:8338,8338.T,631,97400
TSE:1887,1887.T,632,194600
TSE:6034,6034.T,632,2400
TSE:4728,4728.T,633,11300
TSE:5575,5575.T,633,1800
TSE:5029,5029.T,634,24300
TSE:6694,6694.T,635,2200
TSE:6778,6778.T,635,21500
TSE:2735,2735.T,636,20700
TSE:3839,3839.T,636,6800
TSE:4552,4552.T,636,389900
TSE:4019,4019.T,637,56900
TSE:7847,7847.T,638,3300
TSE:7399,7399.T,639,3900
TSE:4892,4892.T,640,101800
TSE:5074,5074.T,640,4665100
TSE:6699,6699.T,640,137200
TSE:2736,2736.T,641,8000
TSE:3760,3760.T,641,39700
TSE:3625,3625.T,642,19600
TSE:7814,7814.T,642,82700
TSE:3439,3439.T,643,7900
TSE:441A,441A.T,644,15600
TSE:9332,9332.T,646,32200
TSE:6962,6962.T,647,471200
TSE:9685,9685.T,648,5200
TSE:3933,3933.T,649,5200
TSE:2329,2329.T,650,84900
TSE:296A,296A.T,650,34200
TSE:3031,3031.T,650,148000
TSE:5246,5246.T,651,685500
TSE:6228,6228.T,652,37900
TSE:3787,3787.T,653,5800
TSE:4174,4174.T,653,2200
TSE:5125,5125.T,653,5100
TSE:2127,2127.T,653.1,2364500
TSE:1431,1431.T,654,23500
TSE:3035,3035.T,654,5200
TSE:9033,9033.T,655,3900
TSE:5973,5973.T,656,4600
TSE:8346,8346.T,656,790300
TSE:5194,5194.T,657,41600
TSE:2114,2114.T,659,9500
TSE:264A,264A.T,660,85500
TSE:6307,6307.T,660,34600
TSE:151A,151A.T,661,10200
TSE:7255,7255.T,661,4200
TSE:9345,9345.T,663,1800
TSE:4317,4317.T,665,21700
TSE:4387,4387.T,665,3300
TSE:4486,4486.T,665,12300
TSE:4960,4960.T,666,120100
TSE:2428,2428.T,668,43100
TSE:5247,5247.T,668,15400
TSE:5956,5956.T,668,2300
TSE:9827,9827.T,668,28300
TSE:142A,142A.T,669,30900
TSE:6210,6210.T,670,43000
TSE:6493,6493.T,670,136700
TSE:6982,6982.T,670,4000
TSE:3161,3161.T,671,43700
TSE:9723,9723.T,671,7400
TSE:9438,9438.T,672,30400
TSE:5355,5355.T,673,6200
TSE:3246,3246.T,675,9200
TSE:4259,4259.T,675,1360800
TSE:9552,9552.T,675,82600
TSE:365A,365A.T,677,114200
TSE:5026,5026.T,677,29900
TSE:4020,4020.T,678,3200
TSE:7042,7042.T,678,3500
TSE:7879,7879.T,678,17100
TSE:3123,3123.T,679,2500
