tv_symbol,yahoo_symbol,previous_close,volume
TSE:3936,3936.T,160,53100
TSE:3979,3979.T,421,52500
TSE:9708,9708.T,988,52500
TSE:7722,7722.T,756,52300
TSE:3187,3187.T,338,52200
TSE:5010,5010.T,245,51800
TSE:3054,3054.T,241,51200
TSE:4382,4382.T,754,51200
TSE:1447,1447.T,364,51100
TSE:6165,6165.T,524,51000
TSE:2437,2437.T,578,51000
TSE:7608,7608.T,828,51000
TSE:3580,3580.T,747,50700
TSE:7567,7567.T,633,50600
TSE:4240,4240.T,350,50400
TSE:6927,6927.T,952,50400
TSE:545A,545A.T,930,49600
TSE:3675,3675.T,601,49500
TSE:2195,2195.T,349,48900
TSE:7578,7578.T,65,48600
TSE:9168,9168.T,403,48500
TSE:9444,9444.T,289,48400
TSE:548A,548A.T,907,48400
TSE:3758,3758.T,248,48300
TSE:7352,7352.T,364,48100
TSE:407A,407A.T,899,48000
TSE:4409,4409.T,757,47800
TSE:8203,8203.T,777,47800
TSE:4234,4234.T,955,47800
TSE:2459,2459.T,174,47300
TSE:1418,1418.T,601,47300
TSE:6580,6580.T,761,47100
TSE:4265,4265.T,282,46900
TSE:7068,7068.T,569,46800
TSE:3121,3121.T,237,46200
TSE:4093,4093.T,413,46100
TSE:3976,3976.T,601,46100
TSE:6858,6858.T,842,46000
TSE:7836,7836.T,82,45800
TSE:2693,2693.T,307,45800
TSE:7291,7291.T,446,45300
TSE:7294,7294.T,911,44800
TSE:2438,2438.T,344,44500
TSE:9854,9854.T,286,44400
TSE:4316,4316.T,87,44200
TSE:2340,2340.T,533,44100
TSE:423A,423A.T,314,44000
TSE:9405,9405.T,822,43600
TSE:6552,6552.T,177,43500
TSE:8018,8018.T,821,43300
TSE:3134,3134.T,299,43200
TSE:441A,441A.T,260,43100
TSE:7069,7069.T,625,42600
TSE:4346,4346.T,827,42400
TSE:7781,7781.T,796,42300
TSE:7524,7524.T,179,42100
TSE:5535,5535.T,271,42100
TSE:3682,3682.T,618,41500
TSE:1443,1443.T,264,41400
TSE:4427,4427.T,215,41300
TSE:7962,7962.T,813,41300
TSE:6493,6493.T,496,41200
TSE:549A,549A.T,495,41100
TSE:9158,9158.T,747,41000
TSE:8860,8860.T,756,41000
TSE:6081,6081.T,163,40900
TSE:7372,7372.T,400,40800
TSE:3083,3083.T,956,40600
TSE:7875,7875.T,850,40400
TSE:6400,6400.T,287,40300
TSE:4880,4880.T,331,39900
TSE:6778,6778.T,612,39900
TSE:4531,4531.T,358,39700
TSE:3035,3035.T,809,39700
TSE:6040,6040.T,452,39500
TSE:8518,8518.T,134,39100
TSE:3904,3904.T,412,38800
TSE:9788,9788.T,530,38600
TSE:5133,5133.T,320,38300
TSE:9850,9850.T,972,38300
TSE:4422,4422.T,557,38200
TSE:6262,6262.T,538,38000
TSE:504A,504A.T,588,37700
TSE:365A,365A.T,794,37700
TSE:9115,9115.T,927,37700
TSE:4657,4657.T,493,37600
TSE:2179,2179.T,838,37500
TSE:2721,2721.T,119,37300
TSE:9238,9238.T,399,37200
TSE:6658,6658.T,441,37100
TSE:297A,297A.T,215,36800
TSE:5139,5139.T,941,36500
TSE:7743,7743.T,529,36400
TSE:4845,4845.T,339,36200
TSE:2435,2435.T,218,35700
TSE:9980,9980.T,98,35600
TSE:8835,8835.T,773,35200
TSE:7022,7022.T,312,35000
TSE:7426,7426.T,603,34900
TSE:6094,6094.T,595,34700
TSE:4073,4073.T,540,34600
TSE:7462,7462.T,402,34100
TSE:3951,3951.T,889,34100
TSE:9560,9560.T,841,33800
TSE:3154,3154.T,792,33700
TSE:3929,3929.T,260,33600
TSE:2436,2436.T,645,33600
TSE:3834,3834.T,615,33300
TSE:5704,5704.T,397,33200
TSE:7183,7183.T,254,33000
TSE:4433,4433.T,904,32900
TSE:3370,3370.T,473,32500
TSE:6228,6228.T,498,32400
TSE:156A,156A.T,834,32300
TSE:4893,4893.T,140,32100
TSE:7919,7919.T,215,32000
TSE:246A,246A.T,960,32000
TSE:7463,7463.T,928,31700
TSE:6046,6046.T,136,31600
TSE:5578,5578.T,859,31500
TSE:3930,3930.T,725,31400
TSE:7277,7277.T,349,31300
TSE:4482,4482.T,744,31300
TSE:7074,7074.T,198,31100
TSE:7371,7371.T,748,31000
TSE:4317,4317.T,564,30900
TSE:6897,6897.T,676,30800
TSE:3760,3760.T,760,30800
TSE:3553,3553.T,926,30800
TSE:2163,2163.T,981,30700
TSE:4436,4436.T,456,30600
TSE:477A,477A.T,649,30600
TSE:7908,7908.T,241,30300
TSE:3987,3987.T,679,30300
TSE:6171,6171.T,382,30100
TSE:5542,5542.T,984,30100
TSE:2479,2479.T,240,30000
TSE:2183,2183.T,210,29900
TSE:4019,4019.T,650,29900
TSE:7057,7057.T,942,29800
TSE:4479,4479.T,874,29700
TSE:7810,7810.T,147,29500
TSE:5029,5029.T,860,29400
TSE:151A,151A.T,637,29300
TSE:4416,4416.T,413,29100
TSE:6836,6836.T,840,28900
TSE:5997,5997.T,911,28800
TSE:6551,6551.T,590,28700
TSE:2304,2304.T,973,28700
TSE:9363,9363.T,542,28500
TSE:3858,3858.T,294,28300
TSE:3927,3927.T,983,28000
TSE:7831,7831.T,67,27800
TSE:3202,3202.T,128,27800
TSE:9419,9419.T,293,27800
TSE:7093,7093.T,557,27800
TSE:3935,3935.T,672,27800
TSE:6347,6347.T,255,27400
TSE:7494,7494.T,235,27200
TSE:8207,8207.T,294,26900
TSE:7992,7992.T,102,26700
TSE:4015,4015.T,553,26700
TSE:9380,9380.T,433,26400
TSE:2198,2198.T,774,26400
TSE:4936,4936.T,318,26100
TSE:9235,9235.T,506,26000
TSE:9439,9439.T,223,25600
TSE:6662,6662.T,222,25500
TSE:6696,6696.T,299,25400
TSE:7078,7078.T,345,25300
TSE:2112,2112.T,462,25300
TSE:3826,3826.T,503,25200
TSE:3512,3512.T,939,25200
TSE:5282,5282.T,410,25100
TSE:4284,4284.T,423,25100
TSE:3195,3195.T,575,25100
TSE:8904,8904.T,867,25100
TSE:9978,9978.T,46,24900
TSE:4896,4896.T,749,24700
TSE:296A,296A.T,893,24700
TSE:9972,9972.T,273,24400
TSE:9033,9033.T,626,24400
TSE:4512,4512.T,270,24300
TSE:9212,9212.T,271,24300
TSE:4892,4892.T,559,24300
TSE:1431,1431.T,650,24300
TSE:2173,2173.T,685,24300
TSE:6538,6538.T,262,23900
TSE:4174,4174.T,762,23900
TSE:7049,7049.T,866,23900
TSE:324A,324A.T,759,23700
TSE:3011,3011.T,145,23600
TSE:6091,6091.T,922,23500
TSE:3744,3744.T,450,23400
TSE:4777,4777.T,203,23300
TSE:5928,5928.T,281,23300
TSE:7590,7590.T,398,23300
TSE:2497,2497.T,523,23300
TSE:7212,7212.T,727,23200
TSE:3896,3896.T,395,23100
TSE:3185,3185.T,149,22900
TSE:4387,4387.T,478,22900
TSE:6853,6853.T,774,22800
TSE:4814,4814.T,161,22700
TSE:7561,7561.T,693,22700
TSE:9827,9827.T,635,22600
TSE:9262,9262.T,663,22600
TSE:7266,7266.T,940,22500
TSE:7035,7035.T,257,22400
TSE:7814,7814.T,655,22400
TSE:9557,9557.T,193,22300
TSE:5942,5942.T,653,22300
TSE:9414,9414.T,924,22300
TSE:2164,2164.T,153,22200
TSE:7038,7038.T,564,21900
TSE:7060,7060.T,595,21900
TSE:7356,7356.T,120,21800
TSE:6786,6786.T,49,21700
TSE:3189,3189.T,106,21600
TSE:4960,4960.T,557,21600
TSE:9145,9145.T,568,21600
TSE:7702,7702.T,457,21500
TSE:7347,7347.T,785,21500
TSE:4388,4388.T,367,21400
TSE:3926,3926.T,403,21400
TSE:9904,9904.T,240,21200
TSE:5994,5994.T,979,21200
TSE:4056,4056.T,211,21100
TSE:3917,3917.T,437,21000
TSE:6694,6694.T,664,21000
TSE:4235,4235.T,729,20800
TSE:5248,5248.T,483,20700
TSE:4231,4231.T,991,20600
TSE:6926,6926.T,185,20500
TSE:3928,3928.T,260,20500
TSE:4442,4442.T,401,20500
TSE:5491,5491.T,940,20500
TSE:6557,6557.T,766,20300
TSE:4241,4241.T,665,20200
TSE:5129,5129.T,247,20100
TSE:9237,9237.T,843,20100
TSE:6279,6279.T,932,20100
TSE:3996,3996.T,195,20000
TSE:6155,6155.T,537,19900
TSE:6182,6182.T,472,19800
TSE:2286,2286.T,868,19700
TSE:6819,6819.T,480,19600
TSE:4386,4386.T,885,19600
TSE:3787,3787.T,291,19500
TSE:7273,7273.T,607,19500
TSE:4075,4075.T,899,19500
TSE:3566,3566.T,772,19400
TSE:5031,5031.T,328,18900
TSE:3803,3803.T,568,18800
TSE:6537,6537.T,303,18700
TSE:9193,9193.T,888,18700
