tv_symbol,yahoo_symbol,previous_close,volume
TSE:6768,6768.T,815,1380100
TSE:9399,9399.T,13,1379483
TSE:150A,150A.T,764,1354100
TSE:9166,9166.T,734,1337900
TSE:8614,8614.T,682,1292900
TSE:335A,335A.T,330,1291600
TSE:402A,402A.T,535,1275300
TSE:3825,3825.T,214,1254900
TSE:6573,6573.T,27,1222800
TSE:3054,3054.T,321,1221000
TSE:5563,5563.T,438,1207500
TSE:4169,4169.T,321,1205300
TSE:1786,1786.T,355,1177900
TSE:6721,6721.T,75,1172200
TSE:8572,8572.T,480.4,1166800
TSE:7984,7984.T,863.4,1143400
TSE:4344,4344.T,113,1137100
TSE:7779,7779.T,241,1123800
TSE:2317,2317.T,433,1111600
TSE:6574,6574.T,111,1110900
TSE:6464,6464.T,345,1105200
TSE:7803,7803.T,410,1092400
TSE:3895,3895.T,492,1064700
TSE:4583,4583.T,85,1035900
TSE:6958,6958.T,762,1034300
TSE:4883,4883.T,33,1003500
TSE:4813,4813.T,430,990700
TSE:7412,7412.T,360,977800
TSE:4222,4222.T,709,950800
TSE:3624,3624.T,86,941200
TSE:8848,8848.T,625,940500
TSE:4651,4651.T,255,933700
TSE:2120,2120.T,243,924400
TSE:5010,5010.T,333,915800
TSE:4833,4833.T,46,911700
TSE:8616,8616.T,834,902200
TSE:2586,2586.T,80,853700
TSE:7603,7603.T,48,842700
TSE:9505,9505.T,984.3,826100
TSE:9348,9348.T,439,823200
TSE:6840,6840.T,835,812400
TSE:3823,3823.T,31,802800
TSE:4591,4591.T,81,797600
TSE:3936,3936.T,164,793500
TSE:2334,2334.T,547,771500
TSE:2484,2484.T,148,764100
TSE:8016,8016.T,766,760900
TSE:7256,7256.T,468,757900
TSE:7610,7610.T,139,756800
TSE:3673,3673.T,435,752900
TSE:6276,6276.T,425,744900
TSE:7085,7085.T,948,712200
TSE:8622,8622.T,867,709800
TSE:3661,3661.T,819,701500
TSE:3070,3070.T,69,694200
TSE:544A,544A.T,376,685300
TSE:4714,4714.T,205,682400
TSE:3222,3222.T,819,665100
TSE:3777,3777.T,48,665000
TSE:4978,4978.T,155,663600
TSE:9519,9519.T,964,660200
TSE:8783,8783.T,67,660100
TSE:7600,7600.T,848,659500
TSE:7035,7035.T,292,657300
TSE:6835,6835.T,248,646300
TSE:6494,6494.T,98,644200
TSE:4418,4418.T,970,615000
TSE:2931,2931.T,349,614700
TSE:4552,4552.T,525,608000
TSE:1514,1514.T,667,606300
TSE:1852,1852.T,926,600200
TSE:4477,4477.T,302,600000
TSE:5240,5240.T,203,579700
TSE:4891,4891.T,109,572400
TSE:2337,2337.T,407,571400
TSE:5246,5246.T,868,569700
TSE:9090,9090.T,881,562400
TSE:5535,5535.T,272,557600
TSE:6727,6727.T,810,555900
TSE:4165,4165.T,723,552300
TSE:8219,8219.T,756,549300
TSE:5255,5255.T,89,531000
TSE:6071,6071.T,963,518300
TSE:3632,3632.T,426,516500
TSE:6803,6803.T,99,503400
TSE:603A,603A.T,786,501700
TSE:2694,2694.T,72,501500
TSE:6440,6440.T,635,498400
TSE:6986,6986.T,670,498200
TSE:5137,5137.T,280,494900
TSE:3679,3679.T,457,493800
TSE:7593,7593.T,535,492900
TSE:4599,4599.T,348,492700
TSE:3053,3053.T,211,491800
TSE:9552,9552.T,975,490800
TSE:7071,7071.T,423,485400
TSE:4293,4293.T,507,478500
TSE:4381,4381.T,392,477700
TSE:1435,1435.T,188,476400
TSE:2764,2764.T,156,474100
TSE:5027,5027.T,771,474100
TSE:4996,4996.T,774,472300
TSE:8585,8585.T,863,462600
TSE:2471,2471.T,293,444900
TSE:3668,3668.T,416,444200
TSE:3719,3719.T,124,443300
TSE:7244,7244.T,582,442700
TSE:2329,2329.T,490,441200
TSE:8291,8291.T,549,436500
TSE:604A,604A.T,982,429700
TSE:3133,3133.T,78,427100
TSE:6584,6584.T,840,422300
TSE:3856,3856.T,380,413700
TSE:6240,6240.T,545,412700
TSE:8894,8894.T,22,408300
TSE:8562,8562.T,379,398700
TSE:7868,7868.T,581,398100
TSE:4935,4935.T,220,391800
TSE:4584,4584.T,171,383500
TSE:264A,264A.T,285,383100
TSE:7354,7354.T,362,383100
TSE:3903,3903.T,264,382500
TSE:4571,4571.T,107,378500
TSE:4829,4829.T,110,377700
TSE:4375,4375.T,657,373800
TSE:5202,5202.T,484,367600
TSE:3753,3753.T,248,364600
TSE:7571,7571.T,82,363900
TSE:2370,2370.T,25,361100
TSE:6962,6962.T,811,357900
TSE:3976,3976.T,614,356300
TSE:4572,4572.T,403,349100
TSE:7246,7246.T,989,348600
TSE:6217,6217.T,884,345100
TSE:4290,4290.T,725,343100
TSE:9268,9268.T,440,337400
TSE:3672,3672.T,27,337000
TSE:4228,4228.T,641,336700
TSE:5269,5269.T,390,336100
TSE:6200,6200.T,719,334300
TSE:1887,1887.T,545,332400
TSE:3457,3457.T,924,330800
TSE:6088,6088.T,548,327500
TSE:4576,4576.T,86,326800
TSE:7746,7746.T,745,326200
TSE:7630,7630.T,930,325700
TSE:2982,2982.T,420,323700
TSE:4406,4406.T,250,315700
TSE:4765,4765.T,615,310800
TSE:7794,7794.T,965,307900
TSE:6634,6634.T,69,303600
TSE:3667,3667.T,27,301300
TSE:8107,8107.T,31,300000
TSE:2193,2193.T,136,297600
TSE:2930,2930.T,127,293200
TSE:8217,8217.T,807,289000
TSE:3694,3694.T,445,288500
TSE:6630,6630.T,791,286400
TSE:5408,5408.T,645,284000
TSE:3997,3997.T,386,281400
TSE:4575,4575.T,810,280700
TSE:3415,3415.T,375,279600
TSE:6495,6495.T,127,277300
TSE:3798,3798.T,518,276000
TSE:9704,9704.T,30,271800
TSE:2491,2491.T,475,270100
TSE:8165,8165.T,109,270000
TSE:2158,2158.T,649,267700
TSE:472A,472A.T,519,267600
TSE:2901,2901.T,161,266800
TSE:4620,4620.T,969,264700
TSE:4052,4052.T,545,264500
TSE:197A,197A.T,497,262400
TSE:5244,5244.T,179,262200
TSE:3776,3776.T,248,262100
TSE:5698,5698.T,798,260100
TSE:4582,4582.T,68,259000
TSE:7776,7776.T,236,257200
TSE:7707,7707.T,213,256400
TSE:3968,3968.T,625,256400
TSE:2735,2735.T,685,256200
TSE:4579,4579.T,542,251700
TSE:9517,9517.T,852,250800
TSE:2666,2666.T,181,246800
TSE:9973,9973.T,20,246000
TSE:6444,6444.T,202,246000
TSE:5381,5381.T,984,242000
TSE:5852,5852.T,679,240100
TSE:2652,2652.T,441,240000
TSE:9563,9563.T,363,235600
TSE:8007,8007.T,809,230800
TSE:2762,2762.T,75,227100
TSE:6425,6425.T,728,225500
TSE:6629,6629.T,983,225200
TSE:190A,190A.T,81,224700
TSE:4881,4881.T,51,218900
TSE:7771,7771.T,301,218500
TSE:6625,6625.T,380,217500
TSE:3962,3962.T,985,216000
TSE:2749,2749.T,653,214600
TSE:3940,3940.T,128,214000
TSE:350A,350A.T,777,213400
TSE:3865,3865.T,893,212600
TSE:8070,8070.T,948,212600
TSE:7198,7198.T,849,209000
TSE:2418,2418.T,597,206200
TSE:7061,7061.T,495,206000
TSE:6194,6194.T,899,205800
TSE:6535,6535.T,512,202000
TSE:9229,9229.T,110,200300
TSE:3232,3232.T,557,200300
TSE:3807,3807.T,85,199700
TSE:3035,3035.T,768,199000
TSE:7709,7709.T,40,197700
TSE:3911,3911.T,174,197300
TSE:7815,7815.T,375,196400
TSE:438A,438A.T,987,196000
TSE:9553,9553.T,588,194900
TSE:6572,6572.T,258,194800
TSE:3237,3237.T,105,194700
TSE:8881,8881.T,672,193300
TSE:4888,4888.T,340,193200
TSE:3880,3880.T,971,190800
TSE:6656,6656.T,855,189500
TSE:7888,7888.T,932,189300
TSE:3358,3358.T,99,188600
TSE:6184,6184.T,598,185300
TSE:7897,7897.T,106,183900
TSE:3657,3657.T,353,182900
TSE:8103,8103.T,959,181500
TSE:7692,7692.T,80,177900
TSE:7820,7820.T,705,177900
TSE:5571,5571.T,937,177700
TSE:2667,2667.T,106,177600
TSE:6222,6222.T,946,177400
TSE:2721,2721.T,112,176100
TSE:4019,4019.T,621,175100
TSE:4448,4448.T,339,174700
TSE:7844,7844.T,489,174400
TSE:4192,4192.T,276,172600
TSE:6191,6191.T,839,172200
TSE:3939,3939.T,534,166100
TSE:4668,4668.T,779,165700
TSE:8836,8836.T,26,162200
TSE:7059,7059.T,922,161500
TSE:7727,7727.T,832,160100
TSE:7512,7512.T,856,159900
TSE:2321,2321.T,130,159800
TSE:9610,9610.T,96,158200
TSE:2673,2673.T,120,154300
TSE:6255,6255.T,703,153800
TSE:4882,4882.T,145,152600
TSE:3686,3686.T,57,152300
TSE:7774,7774.T,822,151500
TSE:5258,5258.T,431,149300
TSE:8226,8226.T,398,148600
TSE:7048,7048.T,147,148200
TSE:2489,2489.T,369,147700
TSE:336A,336A.T,814,147300
TSE:4820,4820.T,591,145900
TSE:3113,3113.T,79,144000
TSE:3205,3205.T,738,143000
TSE:4826,4826.T,535,141800
TSE:9227,9227.T,960,140200
TSE:3565,3565.T,446,139300
TSE:7578,7578.T,71,138100
TSE:9708,9708.T,989,137400
TSE:6658,6658.T,455,136200
TSE:6166,6166.T,635,136200
TSE:4772,4772.T,72,135800
TSE:2461,2461.T,396,133700
TSE:2998,2998.T,516,133200
TSE:2693,2693.T,308,132900
TSE:3963,3963.T,354,132300
TSE:9332,9332.T,650,131200
TSE:9534,9534.T,795,131100
TSE:7971,7971.T,697,130900
TSE:6181,6181.T,80,129700
TSE:7823,7823.T,840,128400
TSE:7908,7908.T,243,127700
TSE:7271,7271.T,820,125100
TSE:7161,7161.T,578,124700
TSE:7624,7624.T,151,122200
TSE:4767,4767.T,386,122000
TSE:1822,1822.T,807,121700
TSE:9474,9474.T,886,121600
TSE:7138,7138.T,127,120500
TSE:2776,2776.T,95,119200
TSE:7494,7494.T,237,119200
TSE:1429,1429.T,793,119000
TSE:206A,206A.T,168,117500
TSE:9535,9535.T,418,117000
TSE:2342,2342.T,255,116500
TSE:6666,6666.T,816,116000
TSE:4179,4179.T,346,114800
TSE:281A,281A.T,468,114000
TSE:4598,4598.T,105,113800
TSE:4350,4350.T,505,113800
TSE:2338,2338.T,138,113100
TSE:3010,3010.T,191,113000
TSE:2440,2440.T,130,112500
TSE:8927,8927.T,477,110300
TSE:1850,1850.T,413,108700
TSE:3665,3665.T,413,107400
TSE:6176,6176.T,998,106700
TSE:7522,7522.T,966,106600
TSE:9564,9564.T,582,106200
TSE:6157,6157.T,875,106200
TSE:6047,6047.T,403,106000
TSE:7022,7022.T,314,105600
TSE:2929,2929.T,614,104600
TSE:4548,4548.T,708,104000
TSE:7291,7291.T,454,103600
TSE:4574,4574.T,269,103300
TSE:6493,6493.T,517,103100
TSE:5932,5932.T,666,103000
TSE:3189,3189.T,111,102400
TSE:3744,3744.T,463,102400
TSE:4884,4884.T,429,102000
TSE:2884,2884.T,651,102000
TSE:8254,8254.T,305,101900
TSE:3236,3236.T,289,101200
TSE:2485,2485.T,447,101200
TSE:6955,6955.T,416,100600
TSE:6635,6635.T,641,99300
TSE:9990,9990.T,751,99300
TSE:7247,7247.T,367,99100
TSE:1844,1844.T,488,97900
TSE:8920,8920.T,718,97700
TSE:7719,7719.T,452,97100
TSE:3187,3187.T,400,96500
TSE:8705,8705.T,217,96300
TSE:3489,3489.T,863,96200
TSE:7222,7222.T,957,95800
TSE:2330,2330.T,77,95600
TSE:196A,196A.T,307,95400
TSE:8914,8914.T,905,94600
TSE:3031,3031.T,656,94500
TSE:7859,7859.T,243,94000
TSE:3662,3662.T,974,93800
TSE:3553,3553.T,926,93500
TSE:5282,5282.T,410,93300
TSE:7120,7120.T,996,93100
TSE:9514,9514.T,344,92500
TSE:3071,3071.T,105,92400
TSE:4893,4893.T,143,92000
TSE:2533,2533.T,468,91500
TSE:414A,414A.T,905,91400
TSE:3900,3900.T,654,91100
TSE:4416,4416.T,434,90600
TSE:7373,7373.T,942,90600
TSE:9644,9644.T,773,90500
TSE:1443,1443.T,279,90200
TSE:2437,2437.T,626,89700
TSE:6228,6228.T,508,89400
TSE:545A,545A.T,947,89100
TSE:3422,3422.T,660,89000
TSE:6699,6699.T,520,88900
TSE:3649,3649.T,850,88700
TSE:8095,8095.T,540,87900
TSE:6335,6335.T,592,87700
TSE:4053,4053.T,469,87500
TSE:5957,5957.T,783,87500
TSE:5216,5216.T,154,87300
TSE:6927,6927.T,965,87100
TSE:5959,5959.T,953,86700
TSE:7063,7063.T,87,86500
TSE:3647,3647.T,114,85000
TSE:145A,145A.T,895,84800
TSE:549A,549A.T,507,83700
TSE:6562,6562.T,897,83500
TSE:7602,7602.T,172,83400
TSE:3069,3069.T,166,83300
TSE:6165,6165.T,525,83000
TSE:4176,4176.T,269,82700
TSE:4318,4318.T,821,82700
TSE:3916,3916.T,960,82400
TSE:2130,2130.T,966,82200
TSE:5658,5658.T,399,81900
TSE:9423,9423.T,104,80600
TSE:8864,8864.T,955,78500
TSE:5590,5590.T,676,77900
TSE:4345,4345.T,844,77900
TSE:9160,9160.T,328,77600
TSE:4446,4446.T,877,77500
TSE:4168,4168.T,748,76500
TSE:8869,8869.T,842,75700
TSE:6863,6863.T,969,75400
TSE:4170,4170.T,116,74900
TSE:3242,3242.T,520,74900
TSE:2388,2388.T,35,74500
TSE:4641,4641.T,844,74400
TSE:1418,1418.T,604,73500
TSE:9980,9980.T,96,73400
TSE:8887,8887.T,389,73400
TSE:4420,4420.T,691,72800
TSE:6731,6731.T,109,72000
TSE:6099,6099.T,744,72000
TSE:5363,5363.T,705,71800
TSE:2385,2385.T,221,71100
TSE:1783,1783.T,48,70900
TSE:6343,6343.T,150,70200
TSE:3548,3548.T,731,68100
TSE:4331,4331.T,747,66200
TSE:3675,3675.T,594,66000
TSE:9561,9561.T,415,64900
TSE:4376,4376.T,166,64100
TSE:3727,3727.T,151,63900
TSE:3377,3377.T,396,63700
TSE:4366,4366.T,456,63700
TSE:3202,3202.T,127,63500
TSE:9760,9760.T,120,63100
TSE:480A,480A.T,869,62900
TSE:3840,3840.T,57,62700
TSE:8944,8944.T,245,62300
TSE:9405,9405.T,825,62300
TSE:3878,3878.T,883,62100
TSE:4113,4113.T,738,61800
TSE:2438,2438.T,347,61200
TSE:4013,4013.T,676,61200
TSE:7359,7359.T,258,60800
TSE:4422,4422.T,584,59900
TSE:2345,2345.T,102,59800
TSE:4054,4054.T,527,59700
TSE:1873,1873.T,321,59400
TSE:2788,2788.T,418,59100
TSE:8285,8285.T,801,58900
TSE:6177,6177.T,79,58500
TSE:2464,2464.T,350,58300
TSE:4531,4531.T,360,58100
TSE:2428,2428.T,631,57900
TSE:5586,5586.T,887,57900
TSE:6837,6837.T,383,57400
TSE:2445,2445.T,419,57400
TSE:5986,5986.T,257,56900
TSE:4263,4263.T,543,56700
TSE:7822,7822.T,257,56100
TSE:9168,9168.T,406,56100
TSE:6538,6538.T,239,55400
TSE:6195,6195.T,201,55200
TSE:2323,2323.T,331,55200
TSE:8203,8203.T,778,54900
TSE:3671,3671.T,300,54300
TSE:4346,4346.T,863,54200
TSE:6853,6853.T,775,54100
TSE:7819,7819.T,986,53900
TSE:7150,7150.T,541,53800
TSE:9438,9438.T,605,53700
TSE:9235,9235.T,499,53600
TSE:7836,7836.T,79,53400
TSE:6615,6615.T,239,53400
TSE:4777,4777.T,199,53300
TSE:7266,7266.T,960,53100
TSE:2286,2286.T,886,52700
TSE:3277,3277.T,825,52300
TSE:6557,6557.T,780,51900
TSE:478A,478A.T,780,51800
TSE:4960,4960.T,522,51400
TSE:3909,3909.T,195,50900
TSE:6897,6897.T,677,50800
TSE:6482,6482.T,739,50800
TSE:8737,8737.T,650,50700
TSE:6904,6904.T,562,50500
TSE:6858,6858.T,846,50500
TSE:4397,4397.T,421,50400
TSE:8202,8202.T,148,50300
TSE:3159,3159.T,409,49900
TSE:2112,2112.T,466,49800
TSE:9341,9341.T,632,49400
TSE:7640,7640.T,181,49000
TSE:7918,7918.T,106,48900
TSE:6620,6620.T,715,48600
TSE:5942,5942.T,651,48500
TSE:9273,9273.T,779,48500
TSE:3556,3556.T,907,48000
TSE:7874,7874.T,965,48000
TSE:6081,6081.T,162,47900
TSE:155A,155A.T,804,47900
TSE:5820,5820.T,817,47600
TSE:8999,8999.T,577,47000
TSE:4890,4890.T,279,46600
TSE:3793,3793.T,457,46600
TSE:297A,297A.T,215,46000
TSE:365A,365A.T,801,45900
TSE:6094,6094.T,572,45600
TSE:6054,6054.T,115,45500
TSE:462A,462A.T,230,45300
TSE:7212,7212.T,735,45300
TSE:5491,5491.T,940,45300
TSE:4479,4479.T,874,45200
TSE:9204,9204.T,418,44900
TSE:3409,3409.T,92,44800
TSE:4056,4056.T,209,44800
TSE:3238,3238.T,383,44200
TSE:6551,6551.T,607,44000
TSE:8860,8860.T,768,44000
TSE:7135,7135.T,183,43600
TSE:8946,8946.T,77,43500
TSE:9450,9450.T,744,43300
TSE:7608,7608.T,834,43300
TSE:8018,8018.T,878,43300
TSE:6262,6262.T,542,43200
TSE:1447,1447.T,387,43000
TSE:3185,3185.T,144,42900
TSE:7987,7987.T,571,42500
TSE:3580,3580.T,757,42400
TSE:198A,198A.T,160,42300
TSE:4382,4382.T,749,42300
TSE:2179,2179.T,841,42300
TSE:7352,7352.T,365,41900
TSE:1491,1491.T,698,41900
TSE:3137,3137.T,209,41700
TSE:7795,7795.T,220,41700
TSE:4395,4395.T,677,41600
TSE:8518,8518.T,139,41400
TSE:3904,3904.T,433,41000
TSE:286A,286A.T,818,41000
TSE:8769,8769.T,499,40900
TSE:7686,7686.T,434,40800
TSE:2927,2927.T,891,40800
TSE:8746,8746.T,102,40600
TSE:6171,6171.T,377,40600
TSE:3359,3359.T,523,40600
TSE:9788,9788.T,530,40400
TSE:9240,9240.T,418,40300
TSE:7294,7294.T,926,40100
TSE:7955,7955.T,987,40100
TSE:7875,7875.T,843,40000
TSE:504A,504A.T,592,39700
TSE:4918,4918.T,307,39500
TSE:3998,3998.T,289,38900
TSE:7213,7213.T,661,38400
TSE:7722,7722.T,794,38400
TSE:6428,6428.T,326,38200
TSE:6069,6069.T,679,38200
TSE:7567,7567.T,631,38100
TSE:4073,4073.T,527,37800
TSE:9343,9343.T,762,37700
TSE:4845,4845.T,362,37600
TSE:3845,3845.T,250,37500
TSE:5587,5587.T,821,37500
TSE:3083,3083.T,953,37500
TSE:9158,9158.T,744,37400
TSE:4316,4316.T,81,36800
TSE:7615,7615.T,92,36800
TSE:2459,2459.T,175,36400
TSE:4436,4436.T,431,36400
TSE:5591,5591.T,816,36400
TSE:6031,6031.T,257,36200
TSE:4664,4664.T,948,36000
TSE:3992,3992.T,463,35800
TSE:4838,4838.T,676,35600
TSE:4379,4379.T,428,35500
TSE:3306,3306.T,608,35500
TSE:8835,8835.T,783,35500
TSE:423A,423A.T,322,35300
TSE:241A,241A.T,416,35300
TSE:2198,2198.T,772,35200
TSE:1914,1914.T,745,35000
TSE:5133,5133.T,306,34800
TSE:5341,5341.T,153,34600
TSE:296A,296A.T,934,34400
TSE:6046,6046.T,145,34200
TSE:8798,8798.T,147,34100
TSE:3195,3195.T,635,34000
TSE:7805,7805.T,748,34000
TSE:3835,3835.T,425,33900
TSE:3494,3494.T,443,33900
TSE:6093,6093.T,166,33800
TSE:6279,6279.T,940,33700
TSE:7681,7681.T,945,33700
TSE:2436,2436.T,650,33200
TSE:9930,9930.T,393,33100
TSE:2497,2497.T,527,33000
TSE:8912,8912.T,153,32600
TSE:5337,5337.T,830,32600
TSE:3121,3121.T,243,32200
TSE:9444,9444.T,283,32200
TSE:2999,2999.T,629,32000
TSE:8046,8046.T,1000,31900
TSE:3858,3858.T,300,31400
TSE:3134,3134.T,303,31200
TSE:7273,7273.T,583,31000
TSE:6092,6092.T,884,30800
TSE:6748,6748.T,795,30600
TSE:7068,7068.T,587,30500
TSE:151A,151A.T,642,30500
TSE:9978,9978.T,45,30400
TSE:6035,6035.T,760,30400
TSE:8135,8135.T,440,30000
TSE:6775,6775.T,114,29900
TSE:3926,3926.T,420,29600
TSE:8166,8166.T,78,29400
TSE:6040,6040.T,455,29200
TSE:156A,156A.T,850,29200
TSE:4433,4433.T,909,29100
TSE:7277,7277.T,362,29000
TSE:7694,7694.T,506,28900
TSE:5599,5599.T,978,28900
TSE:7636,7636.T,798,28700
TSE:5578,5578.T,873,28700
TSE:3392,3392.T,794,28600
TSE:4237,4237.T,335,28400
TSE:441A,441A.T,285,28200
TSE:9414,9414.T,923,28100
TSE:4265,4265.T,287,28000
TSE:2936,2936.T,270,27900
TSE:7695,7695.T,842,27900
TSE:7590,7590.T,402,27800
TSE:7162,7162.T,274,27700
TSE:7702,7702.T,457,27600
TSE:9854,9854.T,289,27500
TSE:4880,4880.T,348,27500
TSE:4936,4936.T,321,27300
TSE:5884,5884.T,638,27300
TSE:6907,6907.T,785,27300
TSE:6552,6552.T,175,26800
TSE:8617,8617.T,609,26800
TSE:3627,3627.T,264,26700
TSE:4892,4892.T,558,26600
TSE:3834,3834.T,623,26500
TSE:9145,9145.T,561,26400
TSE:520A,520A.T,288,26300
TSE:9446,9446.T,685,26300
TSE:4558,4558.T,201,26200
TSE:4167,4167.T,316,26100
TSE:5527,5527.T,701,26100
TSE:8275,8275.T,999,26100
TSE:5588,5588.T,800,26000
TSE:4814,4814.T,160,25800
TSE:2340,2340.T,514,25800
TSE:2404,2404.T,574,25800
TSE:3154,3154.T,820,25700
TSE:7069,7069.T,545,25200
TSE:3935,3935.T,677,24800
TSE:7463,7463.T,953,24700
TSE:9439,9439.T,235,24500
TSE:5464,5464.T,954,24000
TSE:7962,7962.T,807,23900
TSE:407A,407A.T,908,23500
TSE:7919,7919.T,223,23300
TSE:5031,5031.T,338,23300
TSE:3750,3750.T,792,23300
TSE:4235,4235.T,690,23200
TSE:5870,5870.T,897,23200
TSE:9904,9904.T,238,22900
TSE:5139,5139.T,972,22900
TSE:9850,9850.T,984,22900
TSE:6537,6537.T,299,22700
TSE:4490,4490.T,686,22600
TSE:4486,4486.T,675,22500
TSE:6548,6548.T,112,22400
TSE:7561,7561.T,697,22400
TSE:7192,7192.T,630,22300
TSE:4308,4308.T,353,22200
TSE:3440,3440.T,949,22100
TSE:5940,5940.T,751,22000
TSE:2375,2375.T,201,21900
TSE:6400,6400.T,289,21800
TSE:4245,4245.T,708,21800
TSE:9560,9560.T,853,21600
TSE:9193,9193.T,883,21600
TSE:7442,7442.T,489,21500
TSE:6561,6561.T,807,21500
TSE:7376,7376.T,960,21500
TSE:3996,3996.T,193,21400
TSE:8077,8077.T,215,21400
TSE:7775,7775.T,427,21300
TSE:9380,9380.T,436,21300
TSE:7351,7351.T,452,21300
TSE:7034,7034.T,375,21200
TSE:2778,2778.T,113,21000
TSE:3930,3930.T,755,21000
TSE:4932,4932.T,770,21000
TSE:6182,6182.T,474,20800
TSE:1994,1994.T,568,20700
TSE:3758,3758.T,241,20600
TSE:6771,6771.T,678,20500
TSE:7074,7074.T,195,20400
TSE:130A,130A.T,420,20300
TSE:7080,7080.T,845,20300
TSE:7992,7992.T,102,19900
TSE:6926,6926.T,188,19700
TSE:8260,8260.T,378,19700
TSE:2991,2991.T,550,19400
TSE:2163,2163.T,967,19400
TSE:4074,4074.T,743,19300
TSE:6662,6662.T,223,19200
TSE:6663,6663.T,312,19200
TSE:7743,7743.T,532,19200
TSE:6778,6778.T,626,19200
TSE:4284,4284.T,433,19100
TSE:3933,3933.T,575,19100
TSE:157A,157A.T,793,19100
TSE:2183,2183.T,204,19000
TSE:9212,9212.T,269,19000
TSE:4093,4093.T,423,19000
TSE:5026,5026.T,587,19000
TSE:4482,4482.T,731,18700
TSE:3917,3917.T,491,18600
TSE:4811,4811.T,830,18600
TSE:9218,9218.T,769,18400
TSE:7810,7810.T,146,18300
TSE:4015,4015.T,559,18300
TSE:8207,8207.T,296,18100
TSE:4896,4896.T,766,18100
TSE:9262,9262.T,672,17900
TSE:7800,7800.T,986,17800
TSE:7196,7196.T,744,17700
TSE:4234,4234.T,994,17700
TSE:3266,3266.T,79,17400
TSE:3987,3987.T,674,17400
TSE:5542,5542.T,980,17400
TSE:6307,6307.T,475,17300
TSE:6836,6836.T,855,17300
TSE:9466,9466.T,234,17200
TSE:2411,2411.T,461,17100
TSE:2215,2215.T,610,17100
TSE:7371,7371.T,743,17100
TSE:2173,2173.T,705,16900
TSE:4360,4360.T,881,16700
TSE:3536,3536.T,130,16600
TSE:6580,6580.T,860,16500
TSE:6696,6696.T,310,16400
TSE:2479,2479.T,242,16300
TSE:5129,5129.T,244,16300
TSE:7347,7347.T,781,16000
TSE:9557,9557.T,210,15900
TSE:9876,9876.T,219,15900
TSE:1717,1717.T,962,15600
TSE:9417,9417.T,340,15500
TSE:9238,9238.T,401,15500
