tv_symbol,yahoo_symbol,previous_close,volume
TSE:196A,196A.T,236,122200
TSE:2479,2479.T,238,26200
TSE:3909,3909.T,238,6000
TSE:8944,8944.T,238,66800
TSE:7494,7494.T,239,33600
TSE:9969,9969.T,239,14800
TSE:3639,3639.T,240,17400
TSE:2385,2385.T,244,91300
TSE:5010,5010.T,246,451700
TSE:6276,6276.T,246,10900
TSE:6538,6538.T,246,42100
TSE:7359,7359.T,246,61000
TSE:9439,9439.T,246,17200
TSE:3810,3810.T,248,262900
TSE:6731,6731.T,248,1986900
TSE:7138,7138.T,248,118600
TSE:2345,2345.T,250,153700
TSE:3758,3758.T,250,29100
TSE:9229,9229.T,250,22800
TSE:9854,9854.T,250,92200
TSE:4720,4720.T,252,38600
TSE:3054,3054.T,256,2700
TSE:2471,2471.T,257,462200
TSE:2693,2693.T,257,5600
TSE:3187,3187.T,257,23800
TSE:7803,7803.T,259,722500
TSE:9162,9162.T,259,2500
TSE:9876,9876.T,259,1700
TSE:9812,9812.T,260,9400
TSE:9972,9972.T,260,42800
TSE:2183,2183.T,261,48100
TSE:3627,3627.T,261,125500
TSE:3845,3845.T,261,636400
TSE:4584,4584.T,261,1038300
TSE:8705,8705.T,262,32400
TSE:7256,7256.T,263,434800
TSE:4260,4260.T,264,11100
TSE:4424,4424.T,264,6900
TSE:7859,7859.T,265,71600
TSE:4650,4650.T,266,7200
TSE:2342,2342.T,267,87400
TSE:6835,6835.T,267,536500
TSE:6049,6049.T,268,12700
TSE:4179,4179.T,270,7500
TSE:7908,7908.T,270,122900
TSE:4427,4427.T,271,461200
TSE:4192,4192.T,272,201600
TSE:8410,8410.T,272.8,344000
TSE:2353,2353.T,274,2062800
TSE:6400,6400.T,274,20000
TSE:7779,7779.T,274,119800
TSE:3137,3137.T,277,416100
TSE:6776,6776.T,278,11900
TSE:2489,2489.T,279,243700
TSE:4935,4935.T,279,289200
TSE:5031,5031.T,280,24900
TSE:1711,1711.T,281,206100
TSE:3796,3796.T,282,4200
TSE:3928,3928.T,283,28400
TSE:4484,4484.T,284,15900
TSE:4176,4176.T,285,260900
TSE:8254,8254.T,285,98700
TSE:2686,2686.T,286,4600
TSE:3042,3042.T,286,49500
TSE:8207,8207.T,286,6900
TSE:4169,4169.T,288,2476200
TSE:4448,4448.T,288,208300
TSE:9563,9563.T,288,16700
TSE:6081,6081.T,289,148100
TSE:3910,3910.T,290,25500
TSE:5928,5928.T,291,6400
TSE:6837,6837.T,292,7800
TSE:7776,7776.T,292,20400
TSE:9419,9419.T,292,13300
TSE:9425,9425.T,293,30000
TSE:4477,4477.T,294,1146000
TSE:6096,6096.T,294,5700
TSE:6347,6347.T,294,86300
TSE:6031,6031.T,295,204600
TSE:8013,8013.T,295,4700
TSE:1443,1443.T,296,505700
TSE:3423,3423.T,296,292600
TSE:4487,4487.T,297,11000
TSE:3645,3645.T,298,15000
TSE:3657,3657.T,299,168900
TSE:4574,4574.T,300,164300
TSE:5137,5137.T,300,300600
TSE:4052,4052.T,301,19000
TSE:2156,2156.T,302,4900
TSE:6464,6464.T,304,266700
TSE:7041,7041.T,305,500
TSE:7211,7211.T,305.5,1578900
TSE:6615,6615.T,306,150900
TSE:9816,9816.T,306,1300
TSE:4599,4599.T,307,214400
TSE:7354,7354.T,307,252700
TSE:8746,8746.T,307,285800
TSE:3350,3350.T,308,24578300
TSE:6664,6664.T,308,60900
TSE:9160,9160.T,308,193000
TSE:4890,4890.T,309,179500
TSE:8209,8209.T,309,27400
TSE:5258,5258.T,312,84400
TSE:4679,4679.T,313,8900
TSE:4735,4735.T,314,6800
TSE:4707,4707.T,315,3700
TSE:5269,5269.T,315,493400
TSE:3192,3192.T,316,152500
TSE:1873,1873.T,317,252400
TSE:5618,5618.T,317,3200
TSE:6663,6663.T,317,68000
TSE:3929,3929.T,318,14300
TSE:4392,4392.T,318,194700
TSE:7367,7367.T,318,13400
TSE:3998,3998.T,319,4600
TSE:423A,423A.T,319,46500
TSE:6579,6579.T,319,300
TSE:8938,8938.T,319,8200
TSE:2499,2499.T,324,11500
TSE:6633,6633.T,324,10700
TSE:1853,1853.T,325,30400
TSE:8230,8230.T,325,3200
TSE:2936,2936.T,326,13800
TSE:2652,2652.T,328,54700
TSE:3903,3903.T,330,397200
TSE:3926,3926.T,330,39500
TSE:3908,3908.T,331,51700
TSE:5133,5133.T,331,215100
TSE:2164,2164.T,332,11700
TSE:6147,6147.T,332,75700
TSE:9444,9444.T,332,11300
TSE:3858,3858.T,334,25300
TSE:4678,4678.T,334,5000
TSE:6428,6428.T,334,27200
TSE:3674,3674.T,335,1700
TSE:5535,5535.T,335,522700
TSE:6472,6472.T,335.6,3459500
TSE:3656,3656.T,336,4835500
TSE:7837,7837.T,338,8200
TSE:2323,2323.T,339,32500
TSE:9417,9417.T,339,17200
TSE:2894,2894.T,340,13600
TSE:4918,4918.T,341,18200
TSE:5129,5129.T,341,37500
TSE:4056,4056.T,342,39200
TSE:4167,4167.T,342,500200
TSE:4438,4438.T,342,25400
TSE:4370,4370.T,343,11000
TSE:2464,2464.T,344,3200
TSE:2788,2788.T,345,35100
TSE:4936,4936.T,345,36100
TSE:7201,7201.T,345.8,1829200
TSE:3159,3159.T,346,60100
TSE:3236,3236.T,346,188700
TSE:3671,3671.T,346,146300
TSE:6467,6467.T,346,4200
TSE:9258,9258.T,347,300
TSE:9885,9885.T,348,4700
TSE:3238,3238.T,349,40700
TSE:5028,5028.T,350,13700
TSE:3646,3646.T,351,8800
TSE:4845,4845.T,351,40300
TSE:9930,9930.T,351,3400
TSE:4512,4512.T,353,92200
TSE:7022,7022.T,353,115600
TSE:8247,8247.T,356,30900
TSE:150A,150A.T,357,2100
TSE:6059,6059.T,358,11000
TSE:2454,2454.T,359,7700
TSE:3607,3607.T,359,40400
TSE:7277,7277.T,359,36300
TSE:3133,3133.T,360,283000
TSE:3494,3494.T,360,3100
TSE:3979,3979.T,360,9700
TSE:7883,7883.T,362,3500
TSE:6537,6537.T,363,21100
TSE:7215,7215.T,363,3100
TSE:2901,2901.T,364,57600
TSE:184A,184A.T,366,400
TSE:4308,4308.T,366,38000
TSE:6696,6696.T,367,41800
TSE:340A,340A.T,369,23000
TSE:4767,4767.T,370,146100
TSE:5658,5658.T,371,51000
TSE:7372,7372.T,372,900
TSE:6186,6186.T,373,1600
TSE:7815,7815.T,373,700
TSE:4366,4366.T,374,47500
TSE:298A,298A.T,375,2600
TSE:2438,2438.T,376,40700
TSE:6625,6625.T,376,666200
TSE:7383,7383.T,376,80600
TSE:1786,1786.T,377,290200
TSE:9204,9204.T,377,4300
TSE:3976,3976.T,378,4600
TSE:3632,3632.T,379,289900
TSE:4265,4265.T,379,234800
TSE:4334,4334.T,379,4200
TSE:7078,7078.T,380,18500
TSE:7771,7771.T,380,53800
TSE:8562,8562.T,380,31000
TSE:9514,9514.T,380,32100
TSE:4240,4240.T,382,29600
TSE:4572,4572.T,387,109400
TSE:2055,2055.T,388,13400
TSE:5704,5704.T,388,4500
TSE:7590,7590.T,388,17100
TSE:3665,3665.T,389,158200
TSE:7422,7422.T,389,16600
TSE:3997,3997.T,390,440800
TSE:6185,6185.T,390,35600
TSE:4237,4237.T,391,162800
TSE:4880,4880.T,392,62800
TSE:7953,7953.T,392,24800
TSE:2722,2722.T,393,12800
TSE:6325,6325.T,393,4900
TSE:7217,7217.T,393,4000
TSE:4689,4689.T,395.5,17125500
TSE:3370,3370.T,396,128900
TSE:8887,8887.T,396,141200
TSE:2351,2351.T,397,42100
TSE:4388,4388.T,398,5600
TSE:335A,335A.T,399,12500
TSE:4531,4531.T,399,44100
TSE:7247,7247.T,399,139600
TSE:7538,7538.T,399,4700
TSE:9535,9535.T,399,304600
TSE:4057,4057.T,400,1400
TSE:3793,3793.T,401,51600
TSE:9904,9904.T,401,15000
TSE:1447,1447.T,402,311900
TSE:6233,6233.T,402,1000
TSE:6334,6334.T,402,1700
TSE:6897,6897.T,402,8800
TSE:5035,5035.T,403,6100
TSE:2162,2162.T,404,39300
TSE:2654,2654.T,404,5700
TSE:4442,4442.T,405,38300
TSE:3377,3377.T,406,28500
TSE:4593,4593.T,407,3367600
TSE:3422,3422.T,408,7700
TSE:2445,2445.T,409,74900
TSE:7585,7585.T,409,3200
TSE:9380,9380.T,409,25300
TSE:2931,2931.T,410,1766600
TSE:3896,3896.T,410,24700
TSE:6578,6578.T,410,5300
TSE:3195,3195.T,411,83100
TSE:4381,4381.T,411,28300
TSE:6171,6171.T,411,21900
TSE:6867,6867.T,411,1300
TSE:4014,4014.T,412,1000
TSE:4397,4397.T,412,98800
TSE:6555,6555.T,412,11600
TSE:7686,7686.T,412,1000
TSE:3835,3835.T,413,46100
TSE:8897,8897.T,413,1663400
TSE:2334,2334.T,415,738700
TSE:7865,7865.T,415,3100
TSE:4645,4645.T,417,400
TSE:3679,3679.T,419,309700
TSE:4436,4436.T,420,40300
TSE:2982,2982.T,421,581200
TSE:2317,2317.T,422,764100
TSE:7291,7291.T,423,116100
TSE:3904,3904.T,425,8400
TSE:4293,4293.T,425,329000
TSE:5027,5027.T,425,337900
TSE:9212,9212.T,425,27400
TSE:3895,3895.T,426,19700
TSE:7071,7071.T,426,375900
TSE:3726,3726.T,427,19400
TSE:5563,5563.T,428,701600
TSE:5282,5282.T,429,86600
TSE:7702,7702.T,429,5600
TSE:264A,264A.T,430,109400
TSE:3744,3744.T,430,17300
TSE:3694,3694.T,431,186600
TSE:7034,7034.T,432,51900
TSE:3668,3668.T,435,256300
TSE:2978,2978.T,436,3700
TSE:3963,3963.T,436,125900
TSE:9268,9268.T,436,215900
TSE:2373,2373.T,437,7700
TSE:2491,2491.T,437,340000
TSE:2533,2533.T,438,78000
TSE:7687,7687.T,438,4400
TSE:9326,9326.T,440,3000
TSE:3660,3660.T,443,1166800
TSE:3415,3415.T,445,596700
TSE:4053,4053.T,445,123000
TSE:281A,281A.T,446,703300
TSE:2461,2461.T,448,61800
TSE:4284,4284.T,449,48300
TSE:6840,6840.T,449,196500
TSE:3826,3826.T,450,18700
TSE:5248,5248.T,450,50100
TSE:7775,7775.T,451,10300
TSE:7777,7777.T,451,304600
TSE:8769,8769.T,451,24800
TSE:3067,3067.T,452,7100
TSE:9240,9240.T,452,10100
TSE:323A,323A.T,454,14100
TSE:7782,7782.T,454,3400
TSE:4228,4228.T,455,249500
TSE:7625,7625.T,455,3200
TSE:8135,8135.T,455,73100
TSE:4015,4015.T,456,50100
TSE:4093,4093.T,457,83900
TSE:9929,9929.T,457,10600
TSE:130A,130A.T,458,11200
TSE:7442,7442.T,459,5400
TSE:8260,8260.T,459,900
TSE:2789,2789.T,460,1900
TSE:4378,4378.T,460,2100
TSE:4416,4416.T,460,21400
TSE:6040,6040.T,460,56100
TSE:6190,6190.T,460,8200
TSE:3815,3815.T,461,25200
TSE:7844,7844.T,461,117500
TSE:9478,9478.T,461,25700
TSE:7351,7351.T,463,7100
TSE:6904,6904.T,464,8800
TSE:7213,7213.T,465,13200
TSE:7689,7689.T,465,1100
TSE:2876,2876.T,466,1100
TSE:4059,4059.T,466,1400
TSE:6182,6182.T,466,29000
TSE:4316,4316.T,467,12500
TSE:4657,4657.T,467,17300
TSE:7111,7111.T,467,3300
TSE:2411,2411.T,468,14000
TSE:3802,3802.T,468,4800
TSE:6217,6217.T,469,51100
TSE:3917,3917.T,470,60400
TSE:4422,4422.T,470,241500
TSE:7461,7461.T,470,5200
TSE:5967,5967.T,471,18700
TSE:6155,6155.T,471,1600
TSE:8572,8572.T,471.3,48100
TSE:6819,6819.T,472,11300
TSE:9348,9348.T,472,388200
TSE:6184,6184.T,473,204000
TSE:5884,5884.T,475,21400
TSE:9878,9878.T,476,7700
TSE:3261,3261.T,477,11200
TSE:331A,331A.T,477,6200
TSE:7567,7567.T,477,2700
TSE:3992,3992.T,478,281000
TSE:4447,4447.T,478,6800
TSE:6955,6955.T,478,102600
TSE:2492,2492.T,479,1960200
TSE:8927,8927.T,479,291200
TSE:1850,1850.T,481,75500
TSE:4492,4492.T,481,42400
TSE:8742,8742.T,481,85600
TSE:5202,5202.T,482,6171300
TSE:8226,8226.T,482,10700
TSE:2337,2337.T,483,1168300
TSE:8095,8095.T,483,4400
TSE:9168,9168.T,483,230100
TSE:9223,9223.T,484,13400
TSE:2340,2340.T,485,14000
TSE:6335,6335.T,486,26300
TSE:9561,9561.T,486,18100
TSE:4379,4379.T,487,70200
TSE:4884,4884.T,487,10499100
TSE:2687,2687.T,489,5100
TSE:4287,4287.T,491,14400
TSE:6165,6165.T,491,34500
TSE:7593,7593.T,491,31100
TSE:1418,1418.T,492,87400
TSE:2999,2999.T,492,9400
TSE:6240,6240.T,494,382400
TSE:2300,2300.T,495,2700
TSE:3204,3204.T,495,19900
TSE:3134,3134.T,498,273300
TSE:9564,9564.T,498,47000
TSE:3559,3559.T,499,14100
TSE:7161,7161.T,499,140000
TSE:197A,197A.T,500,583400
TSE:6535,6535.T,500,259000
TSE:4073,4073.T,501,500
TSE:7868,7868.T,502,40300
TSE:2195,2195.T,504,3148100
TSE:3986,3986.T,504,4600
TSE:7244,7244.T,504,84000
TSE:9363,9363.T,505,18200
TSE:2497,2497.T,506,37200
TSE:2485,2485.T,507,30700
TSE:472A,472A.T,507,86800
TSE:9475,9475.T,507,2300
TSE:7068,7068.T,508,74500
TSE:8617,8617.T,509,6500
TSE:2139,2139.T,510,4800
TSE:4990,4990.T,510,4700
TSE:3628,3628.T,511,3700
TSE:3798,3798.T,511,89900
TSE:4288,4288.T,512,31800
TSE:3987,3987.T,514,22900
TSE:8291,8291.T,514,88500
TSE:9835,9835.T,514,3300
TSE:6074,6074.T,515,3100
TSE:2796,2796.T,517,4200
TSE:4826,4826.T,517,557500
TSE:3787,3787.T,519,31500
TSE:7369,7369.T,519,9300
TSE:7462,7462.T,519,8600
TSE:7044,7044.T,520,39300
TSE:6047,6047.T,521,243000
TSE:7719,7719.T,521,293300
TSE:2138,2138.T,522,4500
TSE:2404,2404.T,522,4600
TSE:9788,9788.T,522,94900
TSE:2112,2112.T,523,142600
TSE:3939,3939.T,523,87800
TSE:3359,3359.T,524,16200
TSE:5134,5134.T,525,104900
TSE:1726,1726.T,526,22800
TSE:477A,477A.T,526,77700
TSE:7946,7946.T,526,23200
TSE:3968,3968.T,529,368400
TSE:402A,402A.T,530,4599400
TSE:4490,4490.T,530,9100
TSE:1446,1446.T,531,33800
TSE:7896,7896.T,534,1500
TSE:4005,4005.T,534.2,19248900
TSE:1994,1994.T,535,14400
TSE:3461,3461.T,535,5700
TSE:7150,7150.T,535,40800
TSE:4178,4178.T,536,1100
TSE:9831,9831.T,536.4,371500
TSE:241A,241A.T,538,30900
TSE:3622,3622.T,538,8100
TSE:4198,4198.T,539,6100
TSE:3690,3690.T,541,5300
TSE:3988,3988.T,542,3700
TSE:4902,4902.T,544.1,2972700
TSE:3242,3242.T,546,96900
TSE:4813,4813.T,550,142300
TSE:3474,3474.T,551,1400
TSE:4350,4350.T,552,59500
TSE:6888,6888.T,552,32400
TSE:7544,7544.T,555,2300
TSE:7352,7352.T,557,190000
TSE:3768,3768.T,560,1800
TSE:3958,3958.T,560,1500
TSE:4420,4420.T,560,88100
TSE:7600,7600.T,560,165500
TSE:6307,6307.T,561,26900
TSE:6958,6958.T,561,645000
TSE:8508,8508.T,561,58300
TSE:3232,3232.T,562,122600
TSE:7694,7694.T,562,9600
TSE:7066,7066.T,564,841900
TSE:9235,9235.T,564,28200
TSE:5363,5363.T,565,56800
TSE:8999,8999.T,565,114300
TSE:9445,9445.T,565,1500
TSE:3174,3174.T,566,5000
TSE:9341,9341.T,566,87300
TSE:3803,3803.T,568,148600
TSE:6218,6218.T,569,5100
TSE:4736,4736.T,570,4800
TSE:3190,3190.T,571,2800
TSE:7031,7031.T,572,1400
TSE:7093,7093.T,575,2200
TSE:7353,7353.T,578,2600
TSE:1848,1848.T,579,11500
TSE:8104,8104.T,579,17500
TSE:3747,3747.T,580,78600
TSE:4054,4054.T,580,29300
TSE:3160,3160.T,582,9300
TSE:3041,3041.T,584,35600
TSE:7060,7060.T,584,26200
TSE:3241,3241.T,585,6000
TSE:3967,3967.T,585,5700
TSE:7399,7399.T,585,1500
TSE:2170,2170.T,587,854700
TSE:302A,302A.T,587,2500
TSE:352A,352A.T,587,25400
TSE:6699,6699.T,587,210700
TSE:7038,7038.T,587,38700
TSE:7872,7872.T,587,5800
TSE:7255,7255.T,588,138600
TSE:4765,4765.T,589,251400
TSE:6656,6656.T,589,26900
TSE:7939,7939.T,589,3500
TSE:2991,2991.T,590,11300
TSE:6563,6563.T,590,1200
TSE:7987,7987.T,591,3800
TSE:9238,9238.T,591,8900
TSE:5401,5401.T,592,27671500
TSE:1887,1887.T,594,347700
TSE:4552,4552.T,594,532000
TSE:4750,4750.T,595,23800
TSE:4317,4317.T,596,17200
TSE:5246,5246.T,596,374600
TSE:8127,8127.T,596,50900
TSE:1844,1844.T,598,398800
TSE:8338,8338.T,598,100400
TSE:4165,4165.T,599,383800
TSE:5575,5575.T,599,5500
TSE:6982,6982.T,601,700
TSE:6493,6493.T,603,70400
TSE:5029,5029.T,604,6200
TSE:7774,7774.T,605,114600
TSE:6753,6753.T,605.5,2730700
TSE:2291,2291.T,606,2500
TSE:2424,2424.T,606,3500
TSE:2215,2215.T,607,2800
TSE:3675,3675.T,607,141100
TSE:6962,6962.T,607,192900
TSE:9552,9552.T,607,377400
TSE:330A,330A.T,608,40000
TSE:6966,6966.T,608,1879300
TSE:4934,4934.T,609,73900
TSE:5956,5956.T,609,8900
TSE:3974,3974.T,610,9400
TSE:4387,4387.T,610,5700
TSE:9656,9656.T,610,5700
TSE:4892,4892.T,611,49900
TSE:9166,9166.T,611,216700
TSE:2735,2735.T,612,14600
TSE:9332,9332.T,612,277000
TSE:4174,4174.T,613,700
TSE:5138,5138.T,614,2600
TSE:7928,7928.T,614,4900
TSE:5026,5026.T,615,23600
TSE:5942,5942.T,615,182200
TSE:2329,2329.T,618,37600
TSE:5074,5074.T,618,2415000
TSE:6612,6612.T,618,7500
TSE:7847,7847.T,619,8700
TSE:3839,3839.T,620,8500
TSE:7875,7875.T,620,7100
TSE:7443,7443.T,621,6400
TSE:7743,7743.T,622,124600
TSE:5973,5973.T,625,1100
TSE:9438,9438.T,625,1900
TSE:3169,3169.T,626,2100
TSE:6635,6635.T,626,11100
TSE:9033,9033.T,626,32400
TSE:151A,151A.T,629,21900
TSE:5408,5408.T,629,201000
TSE:2418,2418.T,631,118000
TSE:9685,9685.T,632,1100
TSE:2736,2736.T,634,4500
TSE:5337,5337.T,635,6400
TSE:6768,6768.T,635,474700
TSE:7192,7192.T,636,42900
TSE:336A,336A.T,637,352400
TSE:5125,5125.T,637,7800
TSE:6778,6778.T,637,3700
TSE:8289,8289.T,637,134600
TSE:9345,9345.T,637,2300
TSE:6034,6034.T,638,1300
TSE:6228,6228.T,638,14200
TSE:7412,7412.T,638,43300
TSE:3710,3710.T,639,61700
TSE:4728,4728.T,639,2000
TSE:5194,5194.T,639,8900
TSE:3653,3653.T,641,16200
TSE:4019,4019.T,641,36600
TSE:6694,6694.T,641,1700
TSE:8614,8614.T,641,32500
TSE:2114,2114.T,642,15700
TSE:441A,441A.T,642,31500
TSE:7042,7042.T,642,4300
TSE:8848,8848.T,642,31100
TSE:3123,3123.T,643,3600
TSE:6742,6742.T,644,277100
TSE:3634,3634.T,646,19200
TSE:3856,3856.T,646,112900
TSE:3625,3625.T,647,7800
TSE:3933,3933.T,647,2000
TSE:9827,9827.T,647,23000
TSE:1431,1431.T,648,19800
TSE:3246,3246.T,648,4300
TSE:4486,4486.T,648,10800
TSE:9501,9501.T,648.3,3168500
TSE:2127,2127.T,648.6,1882000
TSE:3760,3760.T,649,13900
TSE:6088,6088.T,649,703900
TSE:8737,8737.T,649,119300
TSE:2428,2428.T,650,81900
TSE:9723,9723.T,650,6500
TSE:3900,3900.T,653,255500
TSE:5355,5355.T,653,1900
TSE:9145,9145.T,653,31300
