tv_symbol,yahoo_symbol,previous_close,volume
TSE:6727,6727.T,779,571600
TSE:8346,8346.T,756,563200
TSE:4477,4477.T,256,562300
TSE:2982,2982.T,398,561500
TSE:3776,3776.T,275,546500
TSE:4767,4767.T,327,541000
TSE:4582,4582.T,69,535600
TSE:9552,9552.T,842,533400
TSE:7381,7381.T,950,525000
TSE:4552,4552.T,461,524800
TSE:7803,7803.T,258,521500
TSE:2120,2120.T,188,516200
TSE:4765,4765.T,566,506000
TSE:6620,6620.T,676,501500
TSE:8600,8600.T,857,481900
TSE:3668,3668.T,354,480800
TSE:8609,8609.T,940,476100
TSE:3415,3415.T,342,473200
TSE:4170,4170.T,99,461300
TSE:2354,2354.T,903,458400
TSE:9416,9416.T,975,455300
TSE:4418,4418.T,642,452200
TSE:4996,4996.T,721,449700
TSE:4563,4563.T,47,443800
TSE:2764,2764.T,136,441700
TSE:7593,7593.T,444,439400
TSE:3242,3242.T,532,437200
TSE:7068,7068.T,473,431500
TSE:6742,6742.T,938,427900
TSE:3673,3673.T,756,423500
TSE:4246,4246.T,985,417700
TSE:9273,9273.T,750,415000
TSE:2193,2193.T,111,409300
TSE:5590,5590.T,611,408900
TSE:2776,2776.T,93,407800
TSE:5255,5255.T,76,399000
TSE:7610,7610.T,141,390300
TSE:3810,3810.T,184,390300
TSE:7256,7256.T,453,389600
TSE:2656,2656.T,165,386400
TSE:8291,8291.T,565,385000
TSE:3719,3719.T,173,382700
TSE:4651,4651.T,221,376000
TSE:8614,8614.T,602,374300
TSE:5852,5852.T,685,374300
TSE:2484,2484.T,115,369500
TSE:7571,7571.T,78,369100
TSE:4891,4891.T,101,358700
TSE:8273,8273.T,924,356000
TSE:3053,3053.T,196,355800
TSE:2157,2157.T,919,353100
TSE:6803,6803.T,96,351300
TSE:6071,6071.T,754,345300
TSE:3936,3936.T,160,342700
TSE:2471,2471.T,252,340600
TSE:2345,2345.T,118,337200
TSE:3565,3565.T,376,335300
TSE:4290,4290.T,635,335000
TSE:3222,3222.T,792,326500
TSE:7603,7603.T,50,321900
TSE:7692,7692.T,73,318100
TSE:1783,1783.T,50,316400
TSE:336A,336A.T,813,315200
TSE:4586,4586.T,52,315100
TSE:6548,6548.T,90,311900
TSE:7630,7630.T,863,310300
TSE:3798,3798.T,496,299900
TSE:7600,7600.T,905,296300
TSE:1514,1514.T,525,295400
TSE:4714,4714.T,194,293100
TSE:7071,7071.T,327,291600
TSE:6666,6666.T,886,291200
TSE:7897,7897.T,98,285000
TSE:7246,7246.T,775,284500
TSE:5137,5137.T,208,282800
TSE:7354,7354.T,311,277000
TSE:6835,6835.T,238,276600
TSE:504A,504A.T,417,275600
TSE:9997,9997.T,928,275400
TSE:5031,5031.T,332,274900
TSE:544A,544A.T,360,274600
TSE:4888,4888.T,315,273900
TSE:7241,7241.T,928,272500
TSE:5957,5957.T,787,270600
TSE:6494,6494.T,94,266400
TSE:8107,8107.T,34,264300
TSE:2693,2693.T,368,262000
TSE:4584,4584.T,134,261500
TSE:4828,4828.T,964,261500
TSE:6200,6200.T,574,260200
TSE:7085,7085.T,900,259500
TSE:1887,1887.T,515,250700
TSE:3154,3154.T,844,250100
TSE:190A,190A.T,67,248800
TSE:2749,2749.T,567,248800
TSE:3865,3865.T,870,248100
TSE:3968,3968.T,564,246400
TSE:8783,8783.T,86,246100
TSE:5959,5959.T,891,245900
TSE:3192,3192.T,298,245000
TSE:3245,3245.T,982,244400
TSE:7859,7859.T,235,242800
TSE:3665,3665.T,370,242200
TSE:4598,4598.T,122,241900
TSE:4576,4576.T,70,240600
TSE:350A,350A.T,744,240400
TSE:4571,4571.T,98,240200
TSE:5027,5027.T,425,237300
TSE:1786,1786.T,333,237000
TSE:6425,6425.T,620,237000
TSE:5707,5707.T,795,235200
TSE:2198,2198.T,670,233900
TSE:6535,6535.T,485,233700
TSE:4165,4165.T,457,231400
TSE:6255,6255.T,695,230700
TSE:7177,7177.T,999,230600
TSE:3679,3679.T,372,227000
TSE:6625,6625.T,316,222500
TSE:9204,9204.T,416,217700
TSE:1447,1447.T,270,215700
TSE:8226,8226.T,367,211900
TSE:6986,6986.T,561,211400
TSE:6177,6177.T,74,210900
TSE:4228,4228.T,546,208500
TSE:9470,9470.T,993,206700
TSE:2533,2533.T,482,204700
TSE:8508,8508.T,798,203900
TSE:5282,5282.T,381,203400
TSE:299A,299A.T,940,203400
TSE:7578,7578.T,67,201800
TSE:3962,3962.T,920,201800
TSE:3997,3997.T,331,201600
TSE:3880,3880.T,902,201300
TSE:1435,1435.T,161,200600
TSE:2926,2926.T,97,198900
TSE:3189,3189.T,102,198700
TSE:462A,462A.T,225,195400
TSE:6240,6240.T,503,195200
TSE:5246,5246.T,590,195100
TSE:8103,8103.T,854,194800
TSE:2491,2491.T,482,194500
TSE:2667,2667.T,128,192000
TSE:2998,2998.T,480,191300
TSE:4174,4174.T,688,190600
TSE:2686,2686.T,297,190200
TSE:6335,6335.T,531,189700
TSE:4531,4531.T,368,189200
TSE:9610,9610.T,103,189000
TSE:8165,8165.T,111,188600
TSE:4446,4446.T,658,187600
TSE:9831,9831.T,661.5,186200
TSE:7771,7771.T,322,184200
TSE:8836,8836.T,26,183200
TSE:3940,3940.T,111,182100
TSE:7875,7875.T,974,181700
TSE:4318,4318.T,705,181500
TSE:8698,8698.T,611,181400
TSE:9534,9534.T,736,180700
TSE:6440,6440.T,535,180600
TSE:197A,197A.T,487,179900
TSE:206A,206A.T,135,179700
TSE:8562,8562.T,339,179000
TSE:4826,4826.T,497,175500
TSE:3134,3134.T,250,174900
TSE:3963,3963.T,280,174000
TSE:4591,4591.T,58,173200
TSE:7746,7746.T,760,171100
TSE:2440,2440.T,116,168500
TSE:9423,9423.T,101,164600
TSE:2388,2388.T,34,164000
TSE:6306,6306.T,893,163000
TSE:6222,6222.T,883,161700
TSE:7795,7795.T,192,160000
TSE:4222,4222.T,671,159500
TSE:2158,2158.T,575,159400
TSE:2666,2666.T,170,159100
TSE:4881,4881.T,59,158800
TSE:4599,4599.T,305,155400
TSE:4935,4935.T,219,154900
TSE:7776,7776.T,202,154200
TSE:8914,8914.T,810,154100
TSE:7719,7719.T,440,151800
TSE:6343,6343.T,152,151400
TSE:8622,8622.T,643,151000
TSE:3807,3807.T,85,149200
TSE:4176,4176.T,241,149200
TSE:6955,6955.T,518,148200
TSE:3657,3657.T,314,147900
TSE:4814,4814.T,152,147700
TSE:149A,149A.T,824,147200
TSE:4053,4053.T,419,144600
TSE:4579,4579.T,459,143400
TSE:6166,6166.T,560,143200
TSE:2428,2428.T,611,142700
TSE:8289,8289.T,954,142400
TSE:5408,5408.T,602,141600
TSE:4420,4420.T,812,140900
TSE:4829,4829.T,103,139200
TSE:7135,7135.T,220,138400
TSE:9268,9268.T,373,138200
TSE:3939,3939.T,480,138200
TSE:441A,441A.T,216,137800
TSE:5269,5269.T,322,137600
TSE:4570,4570.T,942,136100
TSE:6699,6699.T,464,135500
TSE:8616,8616.T,754,134700
TSE:478A,478A.T,734,134400
TSE:2138,2138.T,379,134300
TSE:9166,9166.T,560,133800
TSE:7369,7369.T,344,133500
TSE:5535,5535.T,245,132800
TSE:6276,6276.T,316,132500
TSE:4422,4422.T,554,131700
TSE:7183,7183.T,256,131100
TSE:7844,7844.T,432,131100
TSE:4997,4997.T,990,131000
TSE:3753,3753.T,148,128400
TSE:3694,3694.T,406,128400
TSE:2162,2162.T,538,127900
TSE:3323,3323.T,71,126900
TSE:7962,7962.T,772,126500
TSE:6099,6099.T,729,126400
TSE:4427,4427.T,177,126300
TSE:8881,8881.T,627,124600
TSE:4575,4575.T,542,124300
TSE:9474,9474.T,846,124100
TSE:3835,3835.T,394,124000
TSE:7512,7512.T,828,123700
TSE:2762,2762.T,92,123500
TSE:3916,3916.T,805,122800
TSE:8095,8095.T,499,122600
TSE:7138,7138.T,123,121900
TSE:3686,3686.T,73,120900
TSE:4448,4448.T,257,120600
TSE:4772,4772.T,67,119700
TSE:3232,3232.T,519,119700
TSE:8007,8007.T,742,119500
TSE:5698,5698.T,833,119500
TSE:4375,4375.T,636,117800
TSE:2338,2338.T,109,117400
TSE:472A,472A.T,387,116700
TSE:7063,7063.T,74,116500
TSE:7198,7198.T,779,115100
TSE:9553,9553.T,504,114700
TSE:7022,7022.T,244,113800
TSE:5341,5341.T,180,113100
TSE:1853,1853.T,329,112400
TSE:3992,3992.T,415,112300
TSE:4548,4548.T,718,111800
TSE:198A,198A.T,136,111300
TSE:9348,9348.T,443,110700
TSE:265A,265A.T,594,110100
TSE:7971,7971.T,648,110000
TSE:7059,7059.T,741,109800
TSE:6444,6444.T,160,109400
TSE:4192,4192.T,242,108000
TSE:3926,3926.T,268,107500
TSE:2461,2461.T,414,107300
TSE:8166,8166.T,79,106700
TSE:3205,3205.T,703,105700
TSE:6493,6493.T,450,105400
TSE:4346,4346.T,758,105400
TSE:6853,6853.T,837,105400
TSE:4712,4712.T,810,104700
TSE:7908,7908.T,225,103900
TSE:9509,9509.T,929.1,103800
TSE:2437,2437.T,553,102500
TSE:549A,549A.T,449,102400
TSE:1822,1822.T,742,102300
TSE:6418,6418.T,980,101600
TSE:6495,6495.T,135,101000
TSE:6262,6262.T,504,100900
TSE:6837,6837.T,370,100600
TSE:1431,1431.T,647,99800
TSE:5258,5258.T,334,99600
TSE:520A,520A.T,319,98700
TSE:2929,2929.T,543,98200
TSE:9332,9332.T,576,97700
TSE:3556,3556.T,737,97700
TSE:6572,6572.T,196,96500
TSE:8746,8746.T,196,95700
TSE:8254,8254.T,253,95400
TSE:3935,3935.T,724,95400
TSE:6194,6194.T,695,95300
TSE:6093,6093.T,158,95100
TSE:4366,4366.T,512,94900
TSE:8203,8203.T,776,94300
TSE:3031,3031.T,565,93600
TSE:9008,9008.T,736.3,92700
TSE:4820,4820.T,487,92200
TSE:7244,7244.T,510,91900
TSE:9417,9417.T,392,91000
TSE:2936,2936.T,273,90100
TSE:7727,7727.T,770,90100
TSE:4574,4574.T,269,89100
TSE:8705,8705.T,231,88400
TSE:3845,3845.T,224,88200
TSE:2652,2652.T,406,88000
TSE:9158,9158.T,803,87800
TSE:7874,7874.T,907,87100
TSE:4884,4884.T,305,86500
TSE:4241,4241.T,623,85700
TSE:2330,2330.T,71,85400
TSE:8860,8860.T,719,85200
TSE:2385,2385.T,243,85100
TSE:4572,4572.T,325,85100
TSE:9504,9504.T,892.6,84800
TSE:9168,9168.T,383,84500
TSE:4687,4687.T,856,84100
TSE:9450,9450.T,735,83700
TSE:6184,6184.T,465,83600
TSE:3069,3069.T,147,83500
TSE:9519,9519.T,883,83100
TSE:3113,3113.T,72,82700
TSE:7061,7061.T,511,82500
TSE:2489,2489.T,285,82000
TSE:3195,3195.T,485,81000
TSE:4350,4350.T,469,80600
TSE:8572,8572.T,445.5,79700
TSE:2342,2342.T,210,78800
TSE:3185,3185.T,146,78600
TSE:6775,6775.T,121,78300
TSE:2164,2164.T,154,78200
TSE:4839,4839.T,984,78200
TSE:9658,9658.T,991,78100
TSE:4840,4840.T,648,78000
TSE:6031,6031.T,299,76600
TSE:2884,2884.T,603,75800
TSE:4777,4777.T,195,74900
TSE:3041,3041.T,524,74900
TSE:3760,3760.T,646,73900
TSE:2321,2321.T,130,73200
TSE:8202,8202.T,146,72700
TSE:3976,3976.T,544,72300
TSE:2778,2778.T,120,72000
TSE:6054,6054.T,105,71900
TSE:6047,6047.T,435,71500
TSE:9399,9399.T,11,71480
TSE:3082,3082.T,951,70800
TSE:438A,438A.T,700,70400
TSE:4482,4482.T,718,70100
TSE:8217,8217.T,771,69800
TSE:8927,8927.T,439,69600
TSE:6157,6157.T,897,69500
TSE:7247,7247.T,353,69000
TSE:7615,7615.T,93,68800
TSE:7686,7686.T,411,68700
TSE:5133,5133.T,278,67800
TSE:7625,7625.T,469,67700
TSE:3236,3236.T,264,67500
TSE:4396,4396.T,943,67500
TSE:4069,4069.T,637,67300
TSE:8887,8887.T,344,67000
TSE:3649,3649.T,795,66800
TSE:286A,286A.T,645,66600
TSE:4381,4381.T,196,66300
TSE:4019,4019.T,560,66100
TSE:3900,3900.T,582,66000
TSE:1429,1429.T,726,65900
TSE:9823,9823.T,994,65900
TSE:6347,6347.T,267,65600
TSE:6165,6165.T,512,65600
TSE:6413,6413.T,952,65600
TSE:4893,4893.T,116,65300
TSE:3662,3662.T,943,65200
TSE:414A,414A.T,889,64900
TSE:5129,5129.T,253,64700
TSE:7836,7836.T,80,64600
TSE:3856,3856.T,506,64600
TSE:9227,9227.T,896,64600
TSE:4397,4397.T,357,63700
TSE:7987,7987.T,554,63700
TSE:9682,9682.T,967,63500
TSE:7161,7161.T,492,63300
TSE:1711,1711.T,221,62800
TSE:9405,9405.T,764,62600
TSE:147A,147A.T,994,62500
TSE:6228,6228.T,506,62000
TSE:5248,5248.T,481,61800
TSE:4316,4316.T,128,61700
TSE:2340,2340.T,478,60900
TSE:6562,6562.T,865,60400
TSE:3680,3680.T,219,59300
TSE:3671,3671.T,280,59200
TSE:3928,3928.T,223,58800
TSE:9850,9850.T,941,58300
TSE:5942,5942.T,603,58200
TSE:4892,4892.T,512,57400
TSE:4237,4237.T,319,57100
TSE:4263,4263.T,787,56700
TSE:6858,6858.T,911,56600
TSE:3377,3377.T,365,56200
TSE:7918,7918.T,106,56100
TSE:8185,8185.T,951,56000
TSE:1443,1443.T,243,55800
TSE:6191,6191.T,750,55700
TSE:1844,1844.T,461,55300
TSE:6557,6557.T,609,55300
TSE:3489,3489.T,727,54800
TSE:7277,7277.T,310,54700
TSE:3927,3927.T,992,54700
TSE:4880,4880.T,300,54600
TSE:3559,3559.T,406,54600
TSE:9708,9708.T,989,54300
TSE:5103,5103.T,37,54200
TSE:5010,5010.T,236,54200
TSE:8018,8018.T,800,53600
TSE:4378,4378.T,550,53500
TSE:9557,9557.T,160,53300
TSE:5586,5586.T,793,53200
TSE:8946,8946.T,76,52900
TSE:2499,2499.T,272,52700
TSE:5131,5131.T,144,52600
TSE:8999,8999.T,503,52300
TSE:1418,1418.T,515,52000
TSE:8563,8563.T,949,51600
TSE:7522,7522.T,911,51500
TSE:7709,7709.T,57,51200
TSE:1873,1873.T,302,51200
TSE:2445,2445.T,387,51200
TSE:9145,9145.T,535,51000
TSE:9505,9505.T,866.6,50600
TSE:7273,7273.T,630,50300
TSE:4168,4168.T,702,49800
TSE:3727,3727.T,129,49700
TSE:7955,7955.T,874,49600
TSE:7822,7822.T,237,49500
TSE:6778,6778.T,653,49500
TSE:3858,3858.T,287,49400
TSE:6615,6615.T,221,49200
TSE:8143,8143.T,149,49100
TSE:7992,7992.T,101,49000
TSE:3676,3676.T,697,49000
TSE:2173,2173.T,678,48500
TSE:7888,7888.T,764,48400
TSE:155A,155A.T,844,48200
TSE:3266,3266.T,81,47900
TSE:3793,3793.T,390,47900
TSE:6038,6038.T,904,47700
TSE:8070,8070.T,817,47400
TSE:6539,6539.T,944,47100
TSE:2904,2904.T,787,46700
TSE:4345,4345.T,817,46700
TSE:4331,4331.T,657,46600
TSE:6658,6658.T,442,46500
TSE:7494,7494.T,219,46300
TSE:7044,7044.T,548,46100
TSE:6081,6081.T,154,45900
TSE:2183,2183.T,204,45700
TSE:4847,4847.T,926,45700
TSE:8869,8869.T,776,45400
TSE:7602,7602.T,140,45300
TSE:3538,3538.T,908,45200
TSE:6279,6279.T,910,45200
TSE:5363,5363.T,685,44800
TSE:6580,6580.T,783,44800
TSE:3607,3607.T,389,44600
TSE:8518,8518.T,118,44300
TSE:2378,2378.T,992,44200
TSE:3675,3675.T,571,44100
TSE:4075,4075.T,861,44100
TSE:5033,5033.T,889,44100
TSE:7213,7213.T,579,43900
TSE:7162,7162.T,267,43800
TSE:7371,7371.T,748,43700
TSE:8714,8714.T,965,43600
TSE:4308,4308.T,344,43200
TSE:3917,3917.T,409,43200
TSE:324A,324A.T,641,43100
TSE:9343,9343.T,736,42900
TSE:2673,2673.T,90,42300
TSE:9760,9760.T,112,42200
TSE:6040,6040.T,475,42000
TSE:4845,4845.T,329,41900
TSE:288A,288A.T,88,41700
TSE:2721,2721.T,120,41700
TSE:9235,9235.T,491,41700
TSE:3930,3930.T,983,41700
TSE:6927,6927.T,899,41600
TSE:7871,7871.T,910,41500
TSE:2901,2901.T,191,41000
TSE:5591,5591.T,725,40900
TSE:3030,3030.T,815,40900
TSE:6176,6176.T,864,40800
TSE:2796,2796.T,515,40700
TSE:4490,4490.T,606,40500
TSE:8046,8046.T,825,40400
TSE:4406,4406.T,202,39700
TSE:6094,6094.T,517,39700
TSE:6182,6182.T,532,39700
TSE:7608,7608.T,733,39700
TSE:1491,1491.T,644,39600
TSE:9876,9876.T,221,39300
TSE:6167,6167.T,984,38900
TSE:9341,9341.T,585,38700
TSE:3580,3580.T,700,38500
TSE:9799,9799.T,847,38500
TSE:3996,3996.T,167,37900
TSE:7774,7774.T,598,37800
TSE:460A,460A.T,944,37800
TSE:9854,9854.T,269,37700
TSE:7624,7624.T,138,37100
TSE:6630,6630.T,729,37000
TSE:3747,3747.T,377,36900
TSE:5240,5240.T,122,36800
TSE:7150,7150.T,465,36500
TSE:4436,4436.T,404,36300
TSE:7212,7212.T,633,36300
TSE:2323,2323.T,256,36200
TSE:4379,4379.T,393,36000
TSE:365A,365A.T,729,35900
TSE:7196,7196.T,775,35700
TSE:3159,3159.T,347,35600
TSE:5820,5820.T,792,35300
TSE:8737,8737.T,583,35200
TSE:8798,8798.T,114,35100
TSE:9990,9990.T,730,34900
TSE:7080,7080.T,786,34700
TSE:7810,7810.T,157,34600
TSE:3548,3548.T,722,34600
TSE:4248,4248.T,879,34300
TSE:2375,2375.T,209,34200
TSE:8628,8628.T,962,34200
TSE:9904,9904.T,213,33800
TSE:9444,9444.T,278,33700
TSE:6771,6771.T,665,33700
TSE:4512,4512.T,256,33600
TSE:5464,5464.T,938,33600
TSE:2307,2307.T,915,33500
TSE:7294,7294.T,826,33400
TSE:436A,436A.T,940,33400
TSE:330A,330A.T,391,33100
TSE:480A,480A.T,923,33100
TSE:2195,2195.T,325,32900
TSE:4284,4284.T,420,32900
TSE:545A,545A.T,862,32800
TSE:7271,7271.T,962,32800
TSE:6836,6836.T,668,32700
TSE:5578,5578.T,867,32600
TSE:2329,2329.T,520,32500
TSE:7222,7222.T,922,32200
TSE:423A,423A.T,298,31900
TSE:4013,4013.T,618,31900
TSE:8944,8944.T,238,31800
TSE:7775,7775.T,414,31300
TSE:7038,7038.T,613,31300
TSE:7922,7922.T,716,31300
TSE:9980,9980.T,91,31100
TSE:3267,3267.T,665,31100
TSE:5491,5491.T,869,31100
TSE:4167,4167.T,276,30900
TSE:7214,7214.T,938,30900
TSE:5932,5932.T,612,30600
TSE:3647,3647.T,116,30300
TSE:3878,3878.T,788,30300
TSE:1717,1717.T,895,30300
TSE:3553,3553.T,834,30200
TSE:6086,6086.T,986,30200
TSE:9888,9888.T,999,30000
TSE:4668,4668.T,685,29800
TSE:7255,7255.T,469,29500
TSE:3645,3645.T,228,29400
TSE:6171,6171.T,383,29400
TSE:5658,5658.T,349,29300
TSE:7539,7539.T,801,29100
TSE:2341,2341.T,158,28800
TSE:1430,1430.T,915,28800
TSE:4093,4093.T,416,28700
TSE:4960,4960.T,553,28700
TSE:8285,8285.T,695,28700
TSE:6482,6482.T,706,28700
TSE:8835,8835.T,749,28600
TSE:4615,4615.T,126,28500
TSE:4936,4936.T,318,28400
TSE:4054,4054.T,520,28300
TSE:3744,3744.T,485,28200
TSE:7820,7820.T,708,28000
TSE:4433,4433.T,830,27700
TSE:6069,6069.T,603,27400
TSE:3447,3447.T,900,27300
TSE:6663,6663.T,319,27100
TSE:4388,4388.T,355,26900
TSE:6888,6888.T,520,26900
TSE:7695,7695.T,684,26900
TSE:7041,7041.T,252,26500
TSE:2438,2438.T,312,26300
TSE:6185,6185.T,378,26200
TSE:7266,7266.T,891,26200
TSE:1914,1914.T,659,26100
TSE:264A,264A.T,245,26000
TSE:4395,4395.T,688,25900
TSE:3202,3202.T,125,25800
TSE:196A,196A.T,251,25400
TSE:3011,3011.T,145,25200
TSE:4317,4317.T,460,25200
TSE:9439,9439.T,246,25100
TSE:3796,3796.T,272,25000
TSE:9644,9644.T,723,24900
TSE:3238,3238.T,365,24800
TSE:9438,9438.T,531,24800
TSE:3160,3160.T,558,24800
TSE:9517,9517.T,722,24500
TSE:7743,7743.T,492,24400
TSE:6907,6907.T,615,24200
TSE:7359,7359.T,215,24100
TSE:3951,3951.T,841,24100
TSE:3174,3174.T,415,24000
TSE:3077,3077.T,744,24000
TSE:7590,7590.T,395,23800
TSE:296A,296A.T,747,23800
TSE:3726,3726.T,328,23700
TSE:7291,7291.T,440,23600
TSE:7426,7426.T,599,23400
TSE:6786,6786.T,49,23300
TSE:5287,5287.T,890,23300
TSE:297A,297A.T,210,23200
TSE:9419,9419.T,289,23200
TSE:2112,2112.T,424,23200
TSE:9212,9212.T,261,23100
TSE:9421,9421.T,595,23100
TSE:5997,5997.T,814,23000
TSE:2311,2311.T,791,22800
TSE:9240,9240.T,380,22700
TSE:8207,8207.T,283,22600
TSE:7034,7034.T,341,22600
TSE:7953,7953.T,388,22500
TSE:5986,5986.T,230,22400
TSE:3042,3042.T,277,22400
TSE:3834,3834.T,603,22400
TSE:6334,6334.T,460,22300
TSE:3986,3986.T,518,22300
TSE:156A,156A.T,820,22300
TSE:6926,6926.T,184,22200
TSE:7399,7399.T,576,22200
TSE:130A,130A.T,417,22100
TSE:3683,3683.T,993,21800
TSE:3988,3988.T,529,21700
TSE:4231,4231.T,965,21500
TSE:5884,5884.T,565,21400
TSE:7192,7192.T,554,21300
TSE:9237,9237.T,775,21300
TSE:4496,4496.T,765,21200
TSE:463A,463A.T,866,21100
TSE:4113,4113.T,678,21000
TSE:339A,339A.T,871,21000
TSE:7831,7831.T,63,20900
TSE:2479,2479.T,225,20900
TSE:3627,3627.T,268,20900
TSE:6035,6035.T,703,20900
TSE:1850,1850.T,403,20600
TSE:1420,1420.T,625,20500
TSE:9326,9326.T,406,20400
TSE:6748,6748.T,700,20400
TSE:4056,4056.T,204,20300
TSE:1840,1840.T,232,20300
TSE:2286,2286.T,856,20300
TSE:7640,7640.T,168,20200
TSE:7814,7814.T,590,20200
TSE:7702,7702.T,439,20100
TSE:4409,4409.T,727,20100
TSE:2991,2991.T,542,20000
TSE:5588,5588.T,716,19900
TSE:3529,3529.T,864,19900
TSE:7356,7356.T,112,19800
TSE:7078,7078.T,350,19800
TSE:151A,151A.T,582,19400
TSE:7980,7980.T,776,19400
TSE:4890,4890.T,216,19300
