tv_symbol,yahoo_symbol,previous_close,volume
TSE:3779,3779.T,149,276800
TSE:8518,8518.T,149,68600
TSE:9610,9610.T,149,363700
TSE:190A,190A.T,150,1588200
TSE:2764,2764.T,150,232900
TSE:3753,3753.T,150,118800
TSE:4376,4376.T,150,17700
TSE:5216,5216.T,150,191800
TSE:8202,8202.T,150,46800
TSE:3521,3521.T,152,30100
TSE:4893,4893.T,152,136700
TSE:9432,9432.T,152,43188200
TSE:6046,6046.T,156,61600
TSE:6343,6343.T,157,75200
TSE:3011,3011.T,159,120700
TSE:7048,7048.T,160,78000
TSE:4170,4170.T,162,34800
TSE:3598,3598.T,164,12200
TSE:7524,7524.T,164,41800
TSE:6731,6731.T,165,222400
TSE:2666,2666.T,166,102300
TSE:7601,7601.T,167,53200
TSE:3069,3069.T,169,49400
TSE:3727,3727.T,170,85700
TSE:5950,5950.T,170,11700
TSE:6093,6093.T,170,161800
TSE:4978,4978.T,172,377100
TSE:3911,3911.T,174,419300
TSE:6444,6444.T,174,62900
TSE:206A,206A.T,175,148400
TSE:3010,3010.T,176,221100
TSE:8912,8912.T,176,31500
TSE:6029,6029.T,177,370500
TSE:2656,2656.T,178,101900
TSE:7183,7183.T,178,33700
TSE:8798,8798.T,178,44400
TSE:198A,198A.T,179,145800
TSE:7810,7810.T,180,77400
TSE:3053,3053.T,181,211800
TSE:6495,6495.T,181,358000
TSE:2321,2321.T,183,212600
TSE:4814,4814.T,183,208400
TSE:2146,2146.T,184,3899100
TSE:4316,4316.T,185,201200
TSE:3936,3936.T,186,2266800
TSE:5952,5952.T,186,12900
TSE:7640,7640.T,189,27200
TSE:8143,8143.T,189,12100
TSE:3985,3985.T,190,56800
TSE:4406,4406.T,190,698300
TSE:8783,8783.T,190,39800
TSE:9327,9327.T,190,8000
TSE:2120,2120.T,191,513400
TSE:2341,2341.T,191,74900
TSE:3111,3111.T,192,12300
TSE:6926,6926.T,193,15000
TSE:4598,4598.T,194,102200
TSE:4714,4714.T,194,390600
TSE:2901,2901.T,195,506400
TSE:4777,4777.T,195,21000
TSE:7602,7602.T,198,61100
TSE:4558,4558.T,199,48700
TSE:9229,9229.T,199,148000
TSE:7074,7074.T,200,23000
TSE:1435,1435.T,202,367400
TSE:2459,2459.T,202,106600
TSE:7919,7919.T,202,7300
TSE:2375,2375.T,205,19600
TSE:7851,7851.T,205,22700
TSE:3185,3185.T,206,299800
TSE:6552,6552.T,206,51600
TSE:7138,7138.T,206,163100
TSE:7707,7707.T,208,90600
TSE:8077,8077.T,209,20100
TSE:3121,3121.T,210,38000
TSE:3656,3656.T,210,8507700
TSE:7135,7135.T,212,11200
TSE:4882,4882.T,214,91100
TSE:3825,3825.T,215,742400
TSE:3996,3996.T,216,21500
TSE:4017,4017.T,216,4400
TSE:2435,2435.T,217,12700
TSE:3719,3719.T,217,299400
TSE:3810,3810.T,217,399200
TSE:6572,6572.T,218,90900
TSE:7162,7162.T,218,2036000
TSE:7795,7795.T,218,86300
TSE:4875,4875.T,219,29800
TSE:7035,7035.T,219,41300
TSE:6195,6195.T,220,14700
TSE:9434,9434.T,220.6,12223900
TSE:3372,3372.T,221,10100
TSE:4584,4584.T,221,269700
TSE:1840,1840.T,223,29600
TSE:4766,4766.T,223,9300
TSE:3550,3550.T,224,8400
TSE:3680,3680.T,224,21100
TSE:6662,6662.T,224,16200
TSE:297A,297A.T,228,53800
TSE:3137,3137.T,228,7117600
TSE:3909,3909.T,228,392600
TSE:6619,6619.T,228,1489700
TSE:7822,7822.T,228,30600
TSE:9876,9876.T,229,41700
TSE:4651,4651.T,231,630700
TSE:5986,5986.T,232,58900
TSE:9466,9466.T,232,10400
TSE:6538,6538.T,233,67500
TSE:2181,2181.T,233.7,5606900
TSE:9969,9969.T,235,10900
TSE:6198,6198.T,236,2200
TSE:2479,2479.T,237,54600
TSE:7494,7494.T,237,65000
TSE:7908,7908.T,237,380900
TSE:2471,2471.T,238,390800
TSE:8944,8944.T,238,22200
TSE:6081,6081.T,239,79000
TSE:9439,9439.T,239,32900
TSE:7359,7359.T,240,21600
TSE:9557,9557.T,242,11300
TSE:3639,3639.T,243,8400
TSE:5010,5010.T,243,179600
TSE:8254,8254.T,244,21400
TSE:2693,2693.T,246,13600
TSE:3776,3776.T,246,1110400
TSE:1711,1711.T,247,41100
TSE:2183,2183.T,247,13200
TSE:2353,2353.T,247,1637900
TSE:3758,3758.T,247,14800
TSE:9854,9854.T,247,22100
TSE:4720,4720.T,248,3000
TSE:9812,9812.T,248,14300
TSE:8746,8746.T,249,73500
TSE:2667,2667.T,250,605700
TSE:4424,4424.T,251,11700
TSE:7803,7803.T,251,259900
TSE:9162,9162.T,251,8900
TSE:2385,2385.T,253,55400
TSE:3133,3133.T,253,967700
TSE:5244,5244.T,254,379200
TSE:3187,3187.T,255,76600
TSE:2342,2342.T,257,99500
TSE:6664,6664.T,260,21500
TSE:8705,8705.T,264,153700
TSE:3928,3928.T,265,33600
TSE:4650,4650.T,265,1700
TSE:196A,196A.T,266,21000
TSE:2345,2345.T,266,3474300
TSE:6835,6835.T,266,227900
TSE:3054,3054.T,267,2100
TSE:8410,8410.T,267,503600
TSE:4176,4176.T,268,102700
TSE:7776,7776.T,269,128200
TSE:3423,3423.T,270,27400
TSE:4260,4260.T,270,11300
TSE:4679,4679.T,270,101000
TSE:2489,2489.T,271,114500
TSE:6147,6147.T,272,7600
TSE:4448,4448.T,273,53500
TSE:5031,5031.T,273,6000
TSE:5928,5928.T,273,1600
TSE:9425,9425.T,273,174500
TSE:4265,4265.T,275,51200
TSE:6049,6049.T,275,8500
TSE:4427,4427.T,276,43800
TSE:9972,9972.T,276,26900
TSE:7859,7859.T,277,292900
TSE:3845,3845.T,278,95700
TSE:6400,6400.T,279,11300
TSE:6776,6776.T,279,3400
TSE:4052,4052.T,280,5800
TSE:4487,4487.T,280,3200
TSE:4484,4484.T,281,10100
TSE:6031,6031.T,283,78400
TSE:8207,8207.T,284,27800
TSE:9563,9563.T,284,2900
TSE:4056,4056.T,285,48000
TSE:5137,5137.T,285,133600
TSE:1443,1443.T,286,206600
TSE:4477,4477.T,286,1313500
TSE:3627,3627.T,287,94400
TSE:6615,6615.T,288,56900
TSE:2156,2156.T,289,5100
TSE:6347,6347.T,289,60800
TSE:9419,9419.T,289,24200
TSE:6837,6837.T,291,25100
TSE:3910,3910.T,292,3500
TSE:4574,4574.T,292,56900
TSE:4890,4890.T,293,838300
TSE:4179,4179.T,294,55800
TSE:4167,4167.T,295,45200
TSE:6276,6276.T,295,312400
TSE:7779,7779.T,295,998600
TSE:3042,3042.T,296,13900
TSE:2686,2686.T,297,142900
TSE:9417,9417.T,299,12400
TSE:3657,3657.T,300,130200
TSE:3796,3796.T,300,176100
TSE:4599,4599.T,300,48600
TSE:7354,7354.T,300,272600
TSE:1447,1447.T,302,139700
TSE:1873,1873.T,302,227300
TSE:3645,3645.T,303,14300
TSE:423A,423A.T,303,30000
TSE:6663,6663.T,303,31200
TSE:7041,7041.T,305,1300
TSE:9160,9160.T,305,25500
TSE:7211,7211.T,306.2,18778000
TSE:3926,3926.T,307,16000
TSE:4169,4169.T,307,1733400
TSE:441A,441A.T,307,54000
TSE:4438,4438.T,307,8900
TSE:4935,4935.T,308,508600
TSE:5258,5258.T,308,161600
TSE:7022,7022.T,310,226300
TSE:2936,2936.T,311,22300
TSE:5269,5269.T,311,170300
TSE:3998,3998.T,314,6000
TSE:2499,2499.T,315,5200
TSE:4192,4192.T,315,367400
TSE:4593,4593.T,315,1475500
TSE:5535,5535.T,316,214700
TSE:6579,6579.T,316,16100
TSE:8230,8230.T,316,11700
TSE:1853,1853.T,317,57100
TSE:9816,9816.T,317,7000
TSE:8247,8247.T,319,13900
TSE:4678,4678.T,321,7100
TSE:3236,3236.T,322,135500
TSE:3903,3903.T,322,289100
TSE:4918,4918.T,322,10400
TSE:5618,5618.T,322,12200
TSE:7367,7367.T,322,7600
TSE:8013,8013.T,322,10400
TSE:4707,4707.T,323,7500
TSE:6633,6633.T,323,7400
TSE:2164,2164.T,324,194300
TSE:4735,4735.T,325,5700
TSE:7837,7837.T,325,8000
TSE:3350,3350.T,326,12920300
TSE:4370,4370.T,326,1700
TSE:6464,6464.T,326,333900
TSE:3858,3858.T,327,35800
TSE:5133,5133.T,327,44400
TSE:6428,6428.T,327,13900
TSE:9258,9258.T,327,500
TSE:3908,3908.T,328,26500
TSE:9204,9204.T,329,29100
TSE:3929,3929.T,330,16500
TSE:2894,2894.T,332,5100
TSE:2652,2652.T,333,126700
TSE:3674,3674.T,333,2400
TSE:9444,9444.T,334,7800
TSE:2788,2788.T,337,25400
TSE:3979,3979.T,339,8200
TSE:2464,2464.T,340,10400
TSE:3646,3646.T,340,8400
TSE:4936,4936.T,340,44100
TSE:2438,2438.T,343,40600
TSE:6096,6096.T,343,465300
TSE:184A,184A.T,344,1500
TSE:4392,4392.T,344,181600
TSE:9885,9885.T,344,29200
TSE:3159,3159.T,345,57600
TSE:6467,6467.T,345,102900
TSE:7256,7256.T,345,757500
TSE:4531,4531.T,346,60900
TSE:7946,7946.T,346,12300
TSE:2323,2323.T,348,77900
TSE:3671,3671.T,348,111500
TSE:4512,4512.T,349,45000
TSE:4845,4845.T,349,25200
TSE:7372,7372.T,351,4400
TSE:6059,6059.T,354,7700
TSE:6696,6696.T,356,54700
TSE:7201,7201.T,356,26294300
TSE:3238,3238.T,357,4200
TSE:4237,4237.T,357,70000
TSE:7247,7247.T,357,143500
TSE:8562,8562.T,357,55500
TSE:3494,3494.T,359,8300
TSE:7277,7277.T,359,38600
TSE:264A,264A.T,360,68600
TSE:6537,6537.T,360,40700
TSE:9514,9514.T,360,127000
TSE:3632,3632.T,362,706000
TSE:7815,7815.T,364,1600
TSE:9930,9930.T,364,17100
TSE:150A,150A.T,366,3900
TSE:7883,7883.T,366,1500
TSE:8938,8938.T,366,12000
TSE:4880,4880.T,367,54200
TSE:5658,5658.T,367,37300
TSE:2454,2454.T,369,12600
TSE:3607,3607.T,370,9200
TSE:1786,1786.T,372,347700
TSE:4308,4308.T,373,77400
TSE:4767,4767.T,373,66600
TSE:7215,7215.T,374,5500
TSE:3976,3976.T,375,2500
TSE:5028,5028.T,375,35300
TSE:5341,5341.T,375,1305900
TSE:3665,3665.T,376,173000
TSE:6186,6186.T,376,1900
TSE:6625,6625.T,378,132700
TSE:8887,8887.T,378,125000
TSE:3787,3787.T,380,34100
TSE:5027,5027.T,381,443100
TSE:2055,2055.T,382,7300
TSE:3997,3997.T,382,172000
TSE:6472,6472.T,382.2,7347900
TSE:9212,9212.T,383,7600
TSE:7078,7078.T,385,15300
TSE:2722,2722.T,386,31300
TSE:298A,298A.T,386,29600
TSE:7071,7071.T,386,522200
TSE:7953,7953.T,386,34500
TSE:340A,340A.T,387,62600
TSE:5704,5704.T,387,2800
TSE:4572,4572.T,388,32100
TSE:4057,4057.T,389,1200
TSE:9380,9380.T,389,10600
TSE:5129,5129.T,390,158400
TSE:7538,7538.T,390,6200
TSE:7590,7590.T,390,11300
TSE:4334,4334.T,391,23200
TSE:4381,4381.T,391,8500
TSE:4388,4388.T,391,8800
TSE:2445,2445.T,392,133400
TSE:7034,7034.T,392,24700
TSE:9904,9904.T,393,21300
TSE:4397,4397.T,394,83900
TSE:6171,6171.T,394,14800
TSE:9535,9535.T,394,12200
TSE:2162,2162.T,395,22500
TSE:2654,2654.T,395,4700
TSE:4014,4014.T,396,4000
TSE:3377,3377.T,397,18500
TSE:8897,8897.T,397,400300
TSE:5282,5282.T,399,88700
TSE:6334,6334.T,400,900
TSE:6897,6897.T,400,13700
TSE:6233,6233.T,401,5300
TSE:3835,3835.T,402,92200
TSE:2931,2931.T,403,965400
TSE:6185,6185.T,403,92100
TSE:2982,2982.T,405,324300
TSE:7771,7771.T,405,432700
TSE:3793,3793.T,406,38200
TSE:4093,4093.T,406,22200
TSE:4240,4240.T,406,13700
TSE:6325,6325.T,406,6000
TSE:4366,4366.T,407,91100
TSE:3679,3679.T,408,244200
TSE:6867,6867.T,409,4100
TSE:3963,3963.T,410,62900
TSE:4442,4442.T,410,13100
TSE:7865,7865.T,410,3000
TSE:3895,3895.T,411,4700
TSE:3726,3726.T,412,19200
TSE:9326,9326.T,412,800
TSE:4689,4689.T,412.3,16078100
TSE:2351,2351.T,413,27900
TSE:335A,335A.T,414,10600
TSE:7686,7686.T,414,4800
TSE:4436,4436.T,415,13600
TSE:3415,3415.T,416,551700
TSE:7585,7585.T,417,900
TSE:2437,2437.T,418,68000
TSE:2533,2533.T,418,65400
TSE:7291,7291.T,418,13700
TSE:4053,4053.T,419,82200
TSE:7383,7383.T,419,530400
TSE:9561,9561.T,419,2500
TSE:2373,2373.T,420,12400
TSE:4293,4293.T,421,190600
TSE:4645,4645.T,421,500
TSE:7217,7217.T,421,800
TSE:3904,3904.T,423,15900
TSE:7352,7352.T,424,163300
TSE:1850,1850.T,425,69500
TSE:5035,5035.T,425,1300
TSE:2317,2317.T,426,1091700
TSE:3422,3422.T,426,9900
TSE:3694,3694.T,427,85400
TSE:7702,7702.T,427,21200
TSE:9168,9168.T,427,136500
TSE:5563,5563.T,428,766900
TSE:8135,8135.T,428,37800
TSE:8260,8260.T,430,6400
TSE:2492,2492.T,431,6358200
TSE:3668,3668.T,432,484800
TSE:6040,6040.T,432,132100
TSE:6955,6955.T,433,45000
TSE:7689,7689.T,435,300
TSE:9223,9223.T,435,10400
TSE:2978,2978.T,437,24100
TSE:3565,3565.T,437,169900
TSE:6190,6190.T,438,1900
TSE:7687,7687.T,438,16300
TSE:7422,7422.T,439,14100
TSE:6578,6578.T,440,9900
TSE:7625,7625.T,440,55200
TSE:7775,7775.T,440,60500
TSE:3628,3628.T,441,19600
TSE:3744,3744.T,441,11900
TSE:7442,7442.T,441,7700
TSE:3195,3195.T,442,60600
TSE:3896,3896.T,442,34500
TSE:4416,4416.T,442,1200
TSE:6555,6555.T,443,2300
TSE:7782,7782.T,445,5600
TSE:3370,3370.T,448,22400
TSE:7255,7255.T,449,35100
TSE:2876,2876.T,450,4300
TSE:3815,3815.T,450,19300
TSE:7351,7351.T,450,12100
TSE:3261,3261.T,451,7200
TSE:7161,7161.T,451,215800
TSE:3067,3067.T,452,5900
TSE:4228,4228.T,452,239700
TSE:130A,130A.T,453,34600
TSE:4378,4378.T,453,1500
TSE:9268,9268.T,453,17000
TSE:3134,3134.T,454,294900
TSE:3826,3826.T,454,9700
TSE:3992,3992.T,454,97200
TSE:7844,7844.T,454,124600
TSE:6182,6182.T,456,24500
TSE:4059,4059.T,457,3600
TSE:2789,2789.T,459,4000
TSE:4379,4379.T,459,65200
TSE:7461,7461.T,459,1000
TSE:4492,4492.T,460,7700
TSE:9929,9929.T,460,700
TSE:3917,3917.T,461,34300
TSE:4884,4884.T,461,626400
TSE:4015,4015.T,462,67900
TSE:6904,6904.T,462,2200
TSE:8927,8927.T,462,242400
TSE:2461,2461.T,463,58300
TSE:3660,3660.T,463,774100
TSE:7111,7111.T,463,11400
TSE:4284,4284.T,465,41100
TSE:4447,4447.T,465,23100
TSE:5248,5248.T,465,43100
TSE:2411,2411.T,467,17800
TSE:2491,2491.T,467,535800
TSE:7066,7066.T,467,9300
TSE:6335,6335.T,469,6500
TSE:3802,3802.T,470,2700
TSE:9240,9240.T,470,40400
TSE:9348,9348.T,470,61000
TSE:6184,6184.T,471,153000
TSE:6819,6819.T,473,5800
TSE:4657,4657.T,476,23600
TSE:5967,5967.T,477,20200
TSE:9878,9878.T,478,11400
TSE:4287,4287.T,479,8700
TSE:5202,5202.T,479,2449800
TSE:3559,3559.T,480,5500
TSE:7593,7593.T,480,261800
TSE:2340,2340.T,481,23900
TSE:8095,8095.T,481,91600
TSE:7426,7426.T,482,12900
TSE:8769,8769.T,482,21200
TSE:331A,331A.T,484,7300
TSE:6165,6165.T,484,54600
TSE:7369,7369.T,485,4900
TSE:9564,9564.T,485,4900
TSE:6240,6240.T,486,212900
TSE:197A,197A.T,487,217000
TSE:8226,8226.T,487,214400
TSE:5884,5884.T,488,15700
TSE:3192,3192.T,492,89500
TSE:472A,472A.T,492,63200
TSE:7567,7567.T,492,5500
TSE:8572,8572.T,492.7,113900
TSE:241A,241A.T,493,6800
TSE:5134,5134.T,493,11100
TSE:2485,2485.T,494,19300
TSE:6155,6155.T,494,3700
TSE:3798,3798.T,495,235900
TSE:4826,4826.T,496,415000
TSE:9363,9363.T,497,5200
TSE:4902,4902.T,499,3876300
TSE:9478,9478.T,499,12300
TSE:2112,2112.T,500,104400
TSE:2337,2337.T,500,1003800
TSE:7213,7213.T,500,26300
TSE:7896,7896.T,500,7700
TSE:3856,3856.T,501,181600
TSE:2687,2687.T,502,4100
TSE:7068,7068.T,502,59900
TSE:2300,2300.T,503,1200
TSE:9475,9475.T,503,5400
TSE:2334,2334.T,504,6132400
TSE:2139,2139.T,505,2100
TSE:2497,2497.T,506,29300
TSE:4317,4317.T,507,5000
TSE:7244,7244.T,507,77300
TSE:9835,9835.T,509,5800
TSE:4005,4005.T,509.6,7798600
TSE:3359,3359.T,510,12600
TSE:4073,4073.T,510,3600
TSE:6047,6047.T,513,112900
TSE:7150,7150.T,513,15300
TSE:4888,4888.T,514,666600
TSE:4420,4420.T,515,53400
TSE:9238,9238.T,515,10700
TSE:7777,7777.T,516,2156300
TSE:3986,3986.T,518,2300
TSE:4990,4990.T,518,2600
TSE:9788,9788.T,518,54200
TSE:2138,2138.T,519,30100
TSE:352A,352A.T,519,13000
TSE:6307,6307.T,519,9800
TSE:8742,8742.T,519,4700
TSE:1446,1446.T,520,10400
TSE:3204,3204.T,520,7400
TSE:4350,4350.T,523,43900
TSE:8291,8291.T,523,47500
TSE:2796,2796.T,524,6600
TSE:3968,3968.T,524,168000
TSE:6535,6535.T,524,122100
TSE:1726,1726.T,525,30100
TSE:323A,323A.T,525,205400
TSE:477A,477A.T,526,34800
TSE:4813,4813.T,527,238800
TSE:6699,6699.T,528,82000
TSE:3232,3232.T,529,85400
TSE:4165,4165.T,529,330100
TSE:7774,7774.T,530,489700
TSE:6888,6888.T,531,42100
TSE:9831,9831.T,531.6,599800
TSE:9166,9166.T,532,390400
TSE:4387,4387.T,533,5100
TSE:7743,7743.T,533,27500
TSE:4178,4178.T,536,2500
TSE:7093,7093.T,536,3100
TSE:8999,8999.T,536,92300
TSE:7044,7044.T,539,6900
TSE:3041,3041.T,540,17700
TSE:7886,7886.T,540,3800
TSE:3622,3622.T,542,17900
TSE:1844,1844.T,544,64300
TSE:3939,3939.T,544,163500
TSE:6074,6074.T,544,1500
TSE:6840,6840.T,544,663800
TSE:3690,3690.T,545,8300
TSE:3988,3988.T,545,8400
TSE:4552,4552.T,546,448300
TSE:9445,9445.T,548,600
TSE:3242,3242.T,550,61300
TSE:3474,3474.T,550,3200
TSE:3803,3803.T,550,7800
TSE:7600,7600.T,550,425900
TSE:9341,9341.T,551,47600
TSE:4198,4198.T,552,4500
TSE:7544,7544.T,553,9500
TSE:520A,520A.T,554,22700
TSE:8617,8617.T,554,4900
TSE:9235,9235.T,554,19100
TSE:1994,1994.T,555,7600
TSE:4054,4054.T,555,6300
TSE:2170,2170.T,556,549700
TSE:1418,1418.T,557,63500
TSE:3987,3987.T,559,20100
TSE:4736,4736.T,559,5400
TSE:6753,6753.T,559.5,4064400
TSE:3461,3461.T,560,9600
TSE:3747,3747.T,560,42000
TSE:3958,3958.T,560,4100
TSE:3804,3804.T,561,3100
TSE:4750,4750.T,561,11800
TSE:8127,8127.T,561,22300
TSE:3174,3174.T,563,34500
TSE:2991,2991.T,565,8800
TSE:2195,2195.T,567,541300
TSE:7353,7353.T,567,4600
TSE:2999,2999.T,570,7800
TSE:3190,3190.T,570,400
TSE:4784,4784.T,570,4969700
TSE:1848,1848.T,571,7100
TSE:6218,6218.T,571,14900
TSE:8104,8104.T,571,8600
TSE:5401,5401.T,572.3,27325100
TSE:7399,7399.T,574,3900
TSE:2404,2404.T,575,15800
TSE:3900,3900.T,575,140000
TSE:7060,7060.T,575,7600
TSE:3974,3974.T,577,4800
TSE:7987,7987.T,578,89100
TSE:3967,3967.T,579,7500
TSE:6563,6563.T,579,6000
TSE:2291,2291.T,580,5000
TSE:7814,7814.T,580,159800
TSE:8338,8338.T,580,1559500
TSE:9438,9438.T,580,62200
TSE:519A,519A.T,581,23600
TSE:3557,3557.T,582,18600
TSE:3907,3907.T,582,4400
TSE:7462,7462.T,583,6500
TSE:9145,9145.T,583,20700
TSE:1887,1887.T,584,163700
TSE:7939,7939.T,585,900
TSE:5138,5138.T,587,1800
TSE:3160,3160.T,589,24800
TSE:7038,7038.T,589,22300
TSE:3768,3768.T,591,10600
TSE:5026,5026.T,591,25700
TSE:5956,5956.T,591,5200
TSE:5408,5408.T,592,445500
TSE:6982,6982.T,592,900
TSE:7719,7719.T,592,506500
TSE:7872,7872.T,592,3100
TSE:2735,2735.T,594,36700
TSE:402A,402A.T,594,1736500
TSE:302A,302A.T,595,1800
TSE:4765,4765.T,596,303900
TSE:2215,2215.T,598,3900
TSE:5029,5029.T,599,6500
TSE:6493,6493.T,599,136400
TSE:2329,2329.T,600,57600
TSE:3760,3760.T,600,5000
TSE:6612,6612.T,600,3500
TSE:5363,5363.T,601,49700
TSE:4934,4934.T,602,20100
TSE:504A,504A.T,603,82700
TSE:2424,2424.T,604,3300
TSE:3241,3241.T,604,9000
TSE:7928,7928.T,604,3000
TSE:7868,7868.T,606,3763200
TSE:9332,9332.T,606,75400
TSE:5973,5973.T,607,2500
TSE:6228,6228.T,607,31000
TSE:6620,6620.T,609,65900
TSE:2114,2114.T,610,18600
TSE:3710,3710.T,610,3000
TSE:7042,7042.T,611,2600
TSE:9345,9345.T,612,1200
TSE:9501,9501.T,612.7,7836700
TSE:7847,7847.T,613,3300
TSE:5125,5125.T,614,6900
TSE:5942,5942.T,615,57900
TSE:6085,6085.T,615,9487800
TSE:3675,3675.T,617,26300
TSE:9656,9656.T,617,1600
TSE:2418,2418.T,620,171400
TSE:1420,1420.T,621,58400
TSE:330A,330A.T,621,21700
TSE:4174,4174.T,622,5900
TSE:7443,7443.T,622,7600
TSE:3839,3839.T,625,3100
TSE:3834,3834.T,627,60400
TSE:6034,6034.T,627,2600
TSE:6958,6958.T,627,996900
TSE:9033,9033.T,627,23700
TSE:3625,3625.T,629,20300
TSE:9827,9827.T,632,26300
TSE:3123,3123.T,634,3500
TSE:7273,7273.T,635,33900
TSE:9685,9685.T,635,1600
TSE:9723,9723.T,635,4300
TSE:151A,151A.T,636,5000
TSE:4728,4728.T,637,7600
TSE:3031,3031.T,638,181800
TSE:3161,3161.T,638,113800
TSE:9552,9552.T,638,313900
TSE:6088,6088.T,639,301700
TSE:6635,6635.T,640,27900
TSE:6694,6694.T,640,4100
TSE:6778,6778.T,640,7200
TSE:2929,2929.T,641,123100
TSE:4486,4486.T,641,18000
TSE:7694,7694.T,642,6400
TSE:7971,7971.T,643,199200
TSE:6966,6966.T,644,2133200
TSE:7561,7561.T,644,15300
TSE:3246,3246.T,645,5300
TSE:6194,6194.T,646,47500
TSE:8737,8737.T,646,50100
TSE:2428,2428.T,648,387500
TSE:1431,1431.T,649,8700
TSE:175A,175A.T,649,4600
TSE:3169,3169.T,649,1400
TSE:460A,460A.T,649,7400
TSE:7192,7192.T,649,227800
TSE:3306,3306.T,650,4600
TSE:3653,3653.T,650,17000
TSE:8848,8848.T,651,96500
TSE:3682,3682.T,652,2700
TSE:5355,5355.T,652,1500
