tv_symbol,yahoo_symbol,previous_close,volume
TSE:8254,8254.T,276,31600
TSE:7859,7859.T,277,439800
TSE:9972,9972.T,278,33000
TSE:6400,6400.T,279,13500
TSE:2342,2342.T,280,99600
TSE:8746,8746.T,280,227500
TSE:6776,6776.T,281,16500
TSE:7256,7256.T,281,240300
TSE:3423,3423.T,282,12900
TSE:6664,6664.T,282,10700
TSE:2353,2353.T,285,2245200
TSE:3928,3928.T,285,30300
TSE:6347,6347.T,285,24700
TSE:2489,2489.T,286,97300
TSE:4192,4192.T,286,118800
TSE:4935,4935.T,288,140000
TSE:8207,8207.T,288,24400
TSE:5031,5031.T,289,49300
TSE:9425,9425.T,289,20300
TSE:1711,1711.T,290,65100
TSE:4176,4176.T,290,165700
TSE:6031,6031.T,290,75000
TSE:7779,7779.T,290,1705900
TSE:9563,9563.T,290,2500
TSE:4316,4316.T,291,3388000
TSE:5928,5928.T,291,5100
TSE:3796,3796.T,294,25400
TSE:4484,4484.T,294,10300
TSE:4487,4487.T,294,6600
TSE:6837,6837.T,295,4100
TSE:2156,2156.T,296,1300
TSE:2686,2686.T,296,571700
TSE:6081,6081.T,296,102300
TSE:3845,3845.T,298,103600
TSE:3042,3042.T,300,50200
TSE:7776,7776.T,300,271200
TSE:4448,4448.T,301,98100
TSE:4574,4574.T,301,60400
TSE:8013,8013.T,301,8200
TSE:4679,4679.T,302,3400
TSE:5137,5137.T,302,205800
TSE:1443,1443.T,305,109800
TSE:3645,3645.T,305,4500
TSE:4477,4477.T,306,1179800
TSE:6147,6147.T,306,9200
TSE:3627,3627.T,307,292300
TSE:3926,3926.T,307,50200
TSE:6096,6096.T,307,63400
TSE:9419,9419.T,307,6600
TSE:4052,4052.T,309,6300
TSE:7041,7041.T,309,5600
TSE:3657,3657.T,310,119000
TSE:3910,3910.T,310,9100
TSE:4169,4169.T,310,1226500
TSE:8209,8209.T,311,24500
TSE:6615,6615.T,312,37000
TSE:2164,2164.T,313,10600
TSE:4890,4890.T,313,77300
TSE:9160,9160.T,314,87300
TSE:4735,4735.T,315,200
TSE:3350,3350.T,317,16944000
TSE:6579,6579.T,317,500
TSE:3998,3998.T,318,1400
TSE:2499,2499.T,320,25900
TSE:5269,5269.T,320,208500
TSE:9816,9816.T,320,1900
TSE:4707,4707.T,321,3700
TSE:5618,5618.T,321,10500
TSE:7211,7211.T,322.6,12950200
TSE:1853,1853.T,323,47500
TSE:3929,3929.T,323,16600
TSE:423A,423A.T,323,24900
TSE:7354,7354.T,323,82200
TSE:3133,3133.T,324,484800
TSE:4599,4599.T,324,189700
TSE:5258,5258.T,324,106800
TSE:6633,6633.T,325,10800
TSE:8230,8230.T,325,3400
TSE:7367,7367.T,327,8500
TSE:7837,7837.T,328,1400
TSE:6428,6428.T,330,10900
TSE:1873,1873.T,331,145400
TSE:2936,2936.T,331,48500
TSE:3656,3656.T,331,5914900
TSE:4438,4438.T,331,22400
TSE:4167,4167.T,332,154900
TSE:4392,4392.T,333,149900
TSE:4678,4678.T,335,3600
TSE:2652,2652.T,336,50900
TSE:3858,3858.T,337,30100
TSE:5133,5133.T,337,85300
TSE:6464,6464.T,337,261900
TSE:9444,9444.T,337,6500
TSE:3674,3674.T,338,600
TSE:2894,2894.T,340,5100
TSE:4056,4056.T,341,52700
TSE:4918,4918.T,341,9900
TSE:8938,8938.T,344,5700
TSE:3159,3159.T,345,77400
TSE:6467,6467.T,345,6300
TSE:6663,6663.T,345,87400
TSE:2464,2464.T,346,8600
TSE:6472,6472.T,347,3741600
TSE:2788,2788.T,348,20500
TSE:4512,4512.T,348,58500
TSE:8247,8247.T,349,10300
TSE:9258,9258.T,349,700
TSE:9885,9885.T,350,20400
TSE:2323,2323.T,351,85200
TSE:3903,3903.T,352,338700
TSE:4936,4936.T,352,45900
TSE:9930,9930.T,352,1000
TSE:3908,3908.T,353,22100
TSE:4370,4370.T,353,2400
TSE:7022,7022.T,354,121400
TSE:3646,3646.T,357,5700
TSE:3979,3979.T,358,7800
TSE:4845,4845.T,358,27300
TSE:9204,9204.T,358,261000
TSE:2901,2901.T,359,37400
TSE:3671,3671.T,360,90500
TSE:5535,5535.T,360,330000
TSE:3238,3238.T,361,8100
TSE:7883,7883.T,363,4600
TSE:7201,7201.T,363.5,27319800
TSE:184A,184A.T,364,600
TSE:3494,3494.T,364,15500
TSE:3236,3236.T,365,134900
TSE:6059,6059.T,365,4100
TSE:5028,5028.T,366,13000
TSE:2454,2454.T,368,4400
TSE:4308,4308.T,368,14900
TSE:7215,7215.T,369,4800
TSE:150A,150A.T,370,1200
TSE:7277,7277.T,370,22800
TSE:6186,6186.T,371,5500
TSE:6696,6696.T,372,584000
TSE:3976,3976.T,373,8500
TSE:4767,4767.T,374,80000
TSE:3607,3607.T,376,7200
TSE:6537,6537.T,376,6300
TSE:7372,7372.T,377,8000
TSE:9514,9514.T,377,5600
TSE:5658,5658.T,378,20400
TSE:298A,298A.T,379,2900
TSE:340A,340A.T,380,17100
TSE:1786,1786.T,382,487500
TSE:2438,2438.T,382,102600
TSE:4593,4593.T,382,2835000
TSE:8562,8562.T,383,338200
TSE:7815,7815.T,385,1600
TSE:9417,9417.T,389,18300
TSE:3632,3632.T,390,735300
TSE:4057,4057.T,390,1100
TSE:7422,7422.T,390,2000
TSE:7771,7771.T,391,263700
TSE:7953,7953.T,391,15700
TSE:2722,2722.T,392,11300
TSE:3665,3665.T,393,196300
TSE:7078,7078.T,393,44000
TSE:6185,6185.T,394,8400
TSE:7538,7538.T,394,4400
TSE:9212,9212.T,394,155700
TSE:9535,9535.T,395,142700
TSE:2055,2055.T,396,5200
TSE:2162,2162.T,396,33600
TSE:5704,5704.T,396,500
TSE:7590,7590.T,396,24300
TSE:2351,2351.T,397,73900
TSE:7217,7217.T,397,1600
TSE:4334,4334.T,398,14400
TSE:6325,6325.T,398,3000
TSE:3377,3377.T,400,3300
TSE:6334,6334.T,400,1100
TSE:6625,6625.T,401,361700
TSE:4240,4240.T,402,23200
TSE:4531,4531.T,402,67900
TSE:6233,6233.T,402,1200
TSE:6897,6897.T,402,19300
TSE:9904,9904.T,402,14000
TSE:2654,2654.T,403,2000
TSE:3997,3997.T,403,202600
TSE:5035,5035.T,404,900
TSE:4381,4381.T,406,10700
TSE:4388,4388.T,406,4100
TSE:7247,7247.T,406,50800
TSE:4880,4880.T,408,52700
TSE:9380,9380.T,409,12600
TSE:2931,2931.T,410,1225400
TSE:4689,4689.T,410.2,16554000
TSE:4442,4442.T,411,13900
TSE:7686,7686.T,413,10300
TSE:7865,7865.T,413,1000
TSE:3793,3793.T,415,68900
TSE:6578,6578.T,415,6300
TSE:2445,2445.T,416,108800
TSE:4014,4014.T,416,7500
TSE:4572,4572.T,416,182900
TSE:4237,4237.T,417,113200
TSE:6171,6171.T,417,25600
TSE:2334,2334.T,418,367500
TSE:4397,4397.T,418,48200
TSE:7585,7585.T,418,4400
TSE:335A,335A.T,420,11800
TSE:3835,3835.T,421,109100
TSE:3895,3895.T,421,3100
TSE:4645,4645.T,421,1100
TSE:7383,7383.T,422,1101500
TSE:5027,5027.T,423,520700
TSE:2978,2978.T,424,3200
TSE:6867,6867.T,424,3000
TSE:1447,1447.T,425,1331500
TSE:3679,3679.T,426,343900
TSE:8897,8897.T,426,1271000
TSE:4293,4293.T,428,232900
TSE:7034,7034.T,430,42900
TSE:8887,8887.T,430,153600
TSE:4436,4436.T,431,25300
TSE:3896,3896.T,432,85700
TSE:2317,2317.T,433,800000
TSE:3904,3904.T,433,14000
TSE:3195,3195.T,434,50700
TSE:3415,3415.T,435,1560700
TSE:3726,3726.T,435,11300
TSE:5282,5282.T,435,145800
TSE:2373,2373.T,437,5500
TSE:3422,3422.T,438,11300
TSE:2982,2982.T,439,551500
TSE:3370,3370.T,439,29800
TSE:4265,4265.T,439,1926400
TSE:4366,4366.T,439,150800
TSE:5129,5129.T,440,3300600
TSE:6555,6555.T,440,6800
TSE:7291,7291.T,440,35100
TSE:7702,7702.T,441,30300
TSE:9240,9240.T,441,18600
TSE:2533,2533.T,444,66000
TSE:3668,3668.T,444,362300
TSE:3744,3744.T,444,14900
TSE:4884,4884.T,446,938700
TSE:7687,7687.T,446,4700
TSE:3694,3694.T,448,206500
TSE:3192,3192.T,450,2727900
TSE:2195,2195.T,452,2892600
TSE:3067,3067.T,452,5100
TSE:4053,4053.T,452,100600
TSE:7111,7111.T,452,5000
TSE:7442,7442.T,452,9600
TSE:7775,7775.T,452,25100
TSE:2461,2461.T,453,98100
TSE:4416,4416.T,453,15800
TSE:7071,7071.T,453,381200
TSE:264A,264A.T,454,84500
TSE:5563,5563.T,454,748200
TSE:3815,3815.T,456,9000
TSE:3963,3963.T,457,85000
TSE:7625,7625.T,457,3400
TSE:9348,9348.T,457,600300
TSE:4093,4093.T,458,37500
TSE:4378,4378.T,458,10700
TSE:9326,9326.T,458,19200
TSE:7689,7689.T,459,300
TSE:8135,8135.T,459,28100
TSE:2789,2789.T,461,7200
TSE:6190,6190.T,461,11300
TSE:7782,7782.T,461,1400
TSE:130A,130A.T,462,8700
TSE:323A,323A.T,463,3100
TSE:9223,9223.T,463,500
TSE:4228,4228.T,464,189200
TSE:6217,6217.T,466,57200
TSE:8260,8260.T,466,24800
TSE:9929,9929.T,466,5000
TSE:4284,4284.T,467,36300
TSE:4015,4015.T,468,33500
TSE:7213,7213.T,468,15200
TSE:2876,2876.T,470,3800
TSE:3826,3826.T,470,16600
TSE:3802,3802.T,471,1300
TSE:6904,6904.T,471,3500
TSE:9268,9268.T,472,284600
TSE:4447,4447.T,473,6700
TSE:7351,7351.T,474,30000
TSE:7461,7461.T,474,1400
TSE:2411,2411.T,475,24300
TSE:3660,3660.T,475,914500
TSE:4059,4059.T,475,4000
TSE:7844,7844.T,475,135700
TSE:6819,6819.T,477,7500
TSE:9878,9878.T,477,7300
TSE:2491,2491.T,478,568600
TSE:3992,3992.T,478,72700
TSE:4492,4492.T,478,7100
TSE:3261,3261.T,479,6600
TSE:6040,6040.T,479,58300
TSE:8769,8769.T,479,31000
TSE:5967,5967.T,480,5800
TSE:6155,6155.T,480,5000
TSE:5202,5202.T,481,3164600
TSE:5248,5248.T,482,53800
TSE:8572,8572.T,482,1279500
TSE:3917,3917.T,483,26000
TSE:6184,6184.T,485,333000
TSE:9561,9561.T,485,16100
TSE:2340,2340.T,486,16700
TSE:6165,6165.T,486,48800
TSE:6955,6955.T,486,109700
TSE:9478,9478.T,486,9800
TSE:2492,2492.T,487,1850800
TSE:5884,5884.T,487,10500
TSE:4657,4657.T,488,7500
TSE:331A,331A.T,490,2100
TSE:7567,7567.T,490,1000
TSE:1850,1850.T,491,62400
TSE:3559,3559.T,492,1400
TSE:6335,6335.T,492,11200
TSE:8095,8095.T,495,104400
TSE:9168,9168.T,495,11600
TSE:4287,4287.T,496,6600
TSE:8927,8927.T,496,267300
TSE:7946,7946.T,498,5500
TSE:2300,2300.T,499,1000
TSE:2337,2337.T,499,950900
TSE:6240,6240.T,500,457500
TSE:6840,6840.T,500,194600
TSE:2999,2999.T,501,11500
TSE:8226,8226.T,501,255900
TSE:1418,1418.T,502,53400
TSE:3787,3787.T,502,3300
TSE:7777,7777.T,502,4358700
TSE:2687,2687.T,504,4400
TSE:3204,3204.T,504,13400
TSE:4379,4379.T,505,109400
TSE:6182,6182.T,506,103600
TSE:7593,7593.T,506,292300
TSE:4073,4073.T,508,2900
TSE:3628,3628.T,509,2000
TSE:197A,197A.T,511,313300
TSE:2139,2139.T,512,1600
TSE:2497,2497.T,512,32000
TSE:9363,9363.T,513,9800
TSE:9475,9475.T,513,10700
TSE:7161,7161.T,514,120200
TSE:3986,3986.T,516,4100
TSE:7896,7896.T,516,800
TSE:2485,2485.T,517,9900
TSE:7244,7244.T,517,112500
TSE:7868,7868.T,517,664100
TSE:9835,9835.T,517,8800
TSE:8291,8291.T,518,82200
TSE:3987,3987.T,520,3400
TSE:4826,4826.T,521,294200
TSE:8742,8742.T,521,15800
TSE:241A,241A.T,522,10600
TSE:2796,2796.T,522,2600
TSE:472A,472A.T,522,66900
TSE:4490,4490.T,523,24700
TSE:1726,1726.T,525,149000
TSE:2404,2404.T,526,7700
TSE:6047,6047.T,526,339300
TSE:352A,352A.T,527,26100
TSE:3798,3798.T,528,196200
TSE:6535,6535.T,529,256600
TSE:3134,3134.T,530,209700
TSE:6074,6074.T,530,120500
TSE:9788,9788.T,530,48300
TSE:2138,2138.T,531,14000
TSE:9564,9564.T,531,23300
TSE:7068,7068.T,533,49600
TSE:7719,7719.T,533,203800
TSE:3939,3939.T,535,72000
TSE:7044,7044.T,535,11400
TSE:7462,7462.T,536,8700
TSE:7369,7369.T,537,2400
TSE:3988,3988.T,538,3300
TSE:4420,4420.T,538,110900
TSE:4990,4990.T,539,1800
TSE:3968,3968.T,540,420800
TSE:1446,1446.T,541,17000
TSE:2112,2112.T,541,53800
TSE:3359,3359.T,542,17500
TSE:281A,281A.T,543,4102300
TSE:7150,7150.T,543,33400
TSE:7255,7255.T,546,13900
TSE:8617,8617.T,546,5200
TSE:3622,3622.T,547,2700
TSE:3461,3461.T,550,2500
TSE:4350,4350.T,550,26000
TSE:3474,3474.T,551,2700
TSE:477A,477A.T,551,35700
TSE:9831,9831.T,551.9,230700
TSE:1994,1994.T,552,5400
TSE:3768,3768.T,554,6600
TSE:4198,4198.T,554,1600
TSE:3856,3856.T,555,453100
TSE:4005,4005.T,555.9,14980300
TSE:6307,6307.T,557,31100
TSE:4288,4288.T,558,8800
TSE:4178,4178.T,559,900
TSE:3232,3232.T,560,136400
TSE:7093,7093.T,560,1700
TSE:3690,3690.T,561,5800
TSE:9445,9445.T,561,800
TSE:6888,6888.T,562,18000
TSE:3958,3958.T,567,1500
TSE:7352,7352.T,567,130900
TSE:3242,3242.T,569,99100
TSE:4813,4813.T,569,100700
TSE:7031,7031.T,570,800
TSE:7600,7600.T,572,93800
TSE:3190,3190.T,574,300
TSE:6218,6218.T,574,4900
TSE:7544,7544.T,574,31400
TSE:4736,4736.T,575,2900
TSE:5337,5337.T,575,111100
TSE:8999,8999.T,575,102800
TSE:5134,5134.T,578,91200
TSE:3174,3174.T,579,7100
TSE:5363,5363.T,579,97200
TSE:402A,402A.T,580,1735100
TSE:4552,4552.T,580,569800
TSE:4902,4902.T,580.1,2807400
TSE:7353,7353.T,581,12000
TSE:6699,6699.T,582,178400
TSE:1844,1844.T,583,303200
TSE:7939,7939.T,584,2700
TSE:3803,3803.T,586,27600
TSE:7060,7060.T,586,5900
TSE:3041,3041.T,588,23700
TSE:3967,3967.T,588,9500
TSE:4317,4317.T,588,13800
TSE:3241,3241.T,589,5300
TSE:7066,7066.T,589,125800
TSE:3160,3160.T,590,10500
TSE:4387,4387.T,590,2800
TSE:4054,4054.T,591,12100
TSE:8104,8104.T,592,6300
TSE:9238,9238.T,592,6000
TSE:4765,4765.T,593,171700
TSE:7038,7038.T,593,25400
TSE:1848,1848.T,595,12400
TSE:9341,9341.T,595,64300
TSE:6958,6958.T,596,622500
TSE:7872,7872.T,596,4700
TSE:302A,302A.T,597,700
TSE:5575,5575.T,597,18400
TSE:6563,6563.T,597,7200
TSE:7399,7399.T,597,5800
TSE:7694,7694.T,598,83300
TSE:4750,4750.T,600,19400
TSE:5401,5401.T,600,28326400
TSE:7987,7987.T,600,94600
TSE:8127,8127.T,602,9300
TSE:9235,9235.T,602,162300
TSE:2291,2291.T,606,1900
TSE:6656,6656.T,607,10000
TSE:2424,2424.T,609,1600
TSE:2215,2215.T,610,2900
TSE:6612,6612.T,610,2100
TSE:9166,9166.T,610,229200
TSE:9656,9656.T,611,1400
TSE:8338,8338.T,612,164900
TSE:7847,7847.T,613,3500
TSE:1887,1887.T,615,341700
TSE:5956,5956.T,615,10700
TSE:4174,4174.T,616,1400
TSE:4892,4892.T,618,24600
TSE:5138,5138.T,618,300
TSE:3839,3839.T,620,1900
TSE:6228,6228.T,620,17300
TSE:7743,7743.T,620,113100
TSE:2991,2991.T,621,51800
TSE:3974,3974.T,622,3300
TSE:8508,8508.T,622,112500
TSE:3634,3634.T,623,2400
TSE:5029,5029.T,623,3500
TSE:6034,6034.T,624,3900
TSE:2329,2329.T,625,14800
TSE:4165,4165.T,626,215900
TSE:7774,7774.T,626,64100
TSE:7928,7928.T,626,3600
TSE:2735,2735.T,628,23600
TSE:4934,4934.T,628,83700
TSE:6753,6753.T,629.6,4010300
TSE:3625,3625.T,630,5700
TSE:5074,5074.T,630,1575700
TSE:3169,3169.T,631,2800
TSE:3747,3747.T,631,46700
TSE:9033,9033.T,632,16800
TSE:5942,5942.T,635,64700
TSE:7443,7443.T,635,4300
TSE:9332,9332.T,635,81400
TSE:5246,5246.T,636,323300
TSE:6982,6982.T,637,1600
TSE:7042,7042.T,637,400
TSE:9685,9685.T,637,3200
TSE:3123,3123.T,638,1300
TSE:330A,330A.T,638,39900
TSE:2114,2114.T,639,21200
TSE:2170,2170.T,639,1057300
TSE:5194,5194.T,639,7200
TSE:6493,6493.T,639,78400
TSE:3675,3675.T,640,36300
TSE:6778,6778.T,640,24600
TSE:9438,9438.T,640,88600
TSE:9501,9501.T,640.4,64839300
TSE:6635,6635.T,642,10100
TSE:9345,9345.T,642,2300
TSE:4728,4728.T,643,34100
TSE:6962,6962.T,644,188400
TSE:9552,9552.T,644,34600
TSE:151A,151A.T,646,15100
TSE:5408,5408.T,646,386000
TSE:6694,6694.T,646,1100
TSE:7273,7273.T,646,84900
TSE:7814,7814.T,646,26400
TSE:5973,5973.T,647,4200
TSE:1431,1431.T,648,22800
TSE:2736,2736.T,648,3600
TSE:5026,5026.T,649,49300
TSE:3246,3246.T,651,5500
TSE:441A,441A.T,651,72800
TSE:5125,5125.T,651,3400
TSE:7412,7412.T,652,733100
TSE:3834,3834.T,655,46200
TSE:2428,2428.T,658,102000
TSE:3306,3306.T,658,6100
TSE:9723,9723.T,658,2300
TSE:6088,6088.T,661,298800
TSE:6742,6742.T,661,218600
TSE:4486,4486.T,664,5500
TSE:9827,9827.T,664,16300
TSE:1420,1420.T,665,41500
TSE:5247,5247.T,665,17600
TSE:7192,7192.T,665,21600
TSE:2418,2418.T,667,107000
TSE:9145,9145.T,669,14400
TSE:5355,5355.T,670,4600
TSE:2376,2376.T,671,11600
TSE:3682,3682.T,672,800
TSE:8848,8848.T,672,1468100
TSE:2127,2127.T,672.6,1743900
TSE:7833,7833.T,673,2500
TSE:7879,7879.T,673,5000
TSE:3760,3760.T,676,9600
TSE:3653,3653.T,677,16400
TSE:3933,3933.T,677,11600
TSE:6768,6768.T,679,633400
