tv_symbol,yahoo_symbol,previous_close,volume
TSE:6535,6535.T,490,714700
TSE:336A,336A.T,981,708000
TSE:8836,8836.T,26,683900
TSE:3668,3668.T,398,683800
TSE:4651,4651.T,254,677400
TSE:7610,7610.T,132,669200
TSE:9973,9973.T,22,657500
TSE:1852,1852.T,812,650100
TSE:7707,7707.T,277,647700
TSE:1435,1435.T,159,632900
TSE:8410,8410.T,271.6,627400
TSE:5852,5852.T,644,626600
TSE:166A,166A.T,877,620900
TSE:7593,7593.T,447,620500
TSE:3672,3672.T,31,618600
TSE:3776,3776.T,269,617100
TSE:2484,2484.T,120,606800
TSE:3936,3936.T,162,602500
TSE:6200,6200.T,639,597700
TSE:2157,2157.T,980,597600
TSE:5367,5367.T,759,589800
TSE:6835,6835.T,285,582600
TSE:1783,1783.T,63,582500
TSE:6240,6240.T,611,579700
TSE:3624,3624.T,61,566600
TSE:7600,7600.T,809,565300
TSE:7578,7578.T,95,560200
TSE:4978,4978.T,144,558500
TSE:2193,2193.T,124,554500
TSE:4582,4582.T,83,554100
TSE:6727,6727.T,860,553400
TSE:6255,6255.T,791,548200
TSE:6088,6088.T,584,546300
TSE:8016,8016.T,754,537000
TSE:6803,6803.T,103,530400
TSE:5255,5255.T,108,525900
TSE:2471,2471.T,228,520600
TSE:7059,7059.T,785,519200
TSE:190A,190A.T,113,518300
TSE:5027,5027.T,504,505600
TSE:7771,7771.T,361,500900
TSE:7246,7246.T,802,500100
TSE:3673,3673.T,967,498900
TSE:2120,2120.T,196,498300
TSE:2158,2158.T,620,498100
TSE:7071,7071.T,382,494200
TSE:7897,7897.T,101,467900
TSE:2694,2694.T,71,463300
TSE:4579,4579.T,572,453900
TSE:7245,7245.T,980,447900
TSE:4290,4290.T,632,446300
TSE:2345,2345.T,239,445600
TSE:7571,7571.T,87,441100
TSE:4882,4882.T,171,437300
TSE:7630,7630.T,892,436300
TSE:3840,3840.T,58,435400
TSE:6495,6495.T,153,435400
TSE:2930,2930.T,126,431200
TSE:9268,9268.T,394,422800
TSE:6625,6625.T,331,421500
TSE:3053,3053.T,195,419300
TSE:7776,7776.T,259,414900
TSE:5381,5381.T,973,413300
TSE:7063,7063.T,102,412600
TSE:2124,2124.T,860,408700
TSE:4888,4888.T,445,407600
TSE:9348,9348.T,580,402200
TSE:5246,5246.T,664,401000
TSE:4935,4935.T,257,399700
TSE:2170,2170.T,550,388400
TSE:4765,4765.T,625,388400
TSE:3903,3903.T,306,386100
TSE:6634,6634.T,73,379600
TSE:3807,3807.T,100,377800
TSE:2354,2354.T,974,373100
TSE:4891,4891.T,138,371800
TSE:9168,9168.T,397,363400
TSE:3358,3358.T,93,362800
TSE:3968,3968.T,575,362500
TSE:4591,4591.T,75,359300
TSE:2667,2667.T,221,358000
TSE:2998,2998.T,494,355800
TSE:3858,3858.T,378,354100
TSE:1887,1887.T,551,348100
TSE:7048,7048.T,143,339400
TSE:3880,3880.T,958,337800
TSE:3665,3665.T,360,337200
TSE:6039,6039.T,981,337100
TSE:2776,2776.T,109,336200
TSE:5590,5590.T,794,335000
TSE:4996,4996.T,758,334600
TSE:3222,3222.T,826,332800
TSE:7603,7603.T,76,331300
TSE:4772,4772.T,86,331100
TSE:3911,3911.T,173,326900
TSE:3939,3939.T,513,325300
TSE:5137,5137.T,216,324700
TSE:3963,3963.T,346,323900
TSE:6440,6440.T,569,319900
TSE:3865,3865.T,897,317500
TSE:6425,6425.T,822,315700
TSE:6444,6444.T,157,313700
TSE:2418,2418.T,594,313500
TSE:4418,4418.T,739,309800
TSE:8946,8946.T,75,302000
TSE:4410,4410.T,960,299500
TSE:3679,3679.T,402,296500
TSE:2491,2491.T,469,294000
TSE:5216,5216.T,135,292600
TSE:6572,6572.T,204,291400
TSE:3205,3205.T,788,288400
TSE:6071,6071.T,801,286100
TSE:3323,3323.T,77,286000
TSE:4228,4228.T,511,285500
TSE:5408,5408.T,671,281800
TSE:6464,6464.T,344,280500
TSE:5010,5010.T,258,278700
TSE:4572,4572.T,453,277200
TSE:9332,9332.T,579,276400
TSE:2926,2926.T,102,275000
TSE:4165,4165.T,571,274200
TSE:3962,3962.T,981,272600
TSE:4820,4820.T,512,270500
TSE:2338,2338.T,106,268300
TSE:9474,9474.T,880,267600
TSE:4422,4422.T,801,266100
TSE:2323,2323.T,414,265700
TSE:9509,9509.T,915,262700
TSE:7085,7085.T,851,261200
TSE:6191,6191.T,870,261200
TSE:2686,2686.T,296,258400
TSE:3236,3236.T,308,257800
TSE:4829,4829.T,115,257300
TSE:3694,3694.T,398,256900
TSE:4826,4826.T,477,253200
TSE:6522,6522.T,982,248800
TSE:5535,5535.T,278,248300
TSE:6837,6837.T,302,247800
TSE:4170,4170.T,138,247600
TSE:4881,4881.T,62,244400
TSE:206A,206A.T,156,243100
TSE:8103,8103.T,902,242600
TSE:5698,5698.T,872,242500
TSE:6658,6658.T,459,242400
TSE:4598,4598.T,167,242000
TSE:7354,7354.T,273,240500
TSE:6092,6092.T,807,236000
TSE:9423,9423.T,103,233800
TSE:3565,3565.T,496,233600
TSE:3686,3686.T,93,232500
TSE:6615,6615.T,252,231400
TSE:4222,4222.T,788,226900
TSE:6418,6418.T,980,225500
TSE:4599,4599.T,293,223700
TSE:2721,2721.T,110,222400
TSE:7836,7836.T,84,221400
TSE:9831,9831.T,600,220100
TSE:6986,6986.T,624,220100
TSE:7412,7412.T,678,219400
TSE:7198,7198.T,824,218400
TSE:7061,7061.T,676,217600
TSE:2764,2764.T,143,216500
TSE:8705,8705.T,235,216500
TSE:3242,3242.T,537,215200
TSE:4263,4263.T,683,211200
TSE:288A,288A.T,103,210000
TSE:8920,8920.T,792,207600
TSE:197A,197A.T,500,207400
TSE:6580,6580.T,863,207400
TSE:2330,2330.T,78,205900
TSE:7908,7908.T,225,203700
TSE:6343,6343.T,144,203300
TSE:1443,1443.T,247,201500
TSE:4176,4176.T,267,200800
TSE:8226,8226.T,384,198500
TSE:7719,7719.T,531,198300
TSE:3232,3232.T,520,198000
TSE:7615,7615.T,100,196300
TSE:3237,3237.T,69,195100
TSE:472A,472A.T,497,195000
TSE:6222,6222.T,928,194200
TSE:438A,438A.T,869,194100
TSE:2673,2673.T,102,189900
TSE:7512,7512.T,852,188500
TSE:7183,7183.T,256,187600
TSE:4548,4548.T,818,187100
TSE:9273,9273.T,810,186800
TSE:4893,4893.T,129,186000
TSE:6276,6276.T,316,185900
TSE:8070,8070.T,790,185700
TSE:3900,3900.T,575,185300
TSE:6538,6538.T,229,184600
TSE:3798,3798.T,522,183600
TSE:6093,6093.T,160,183000
TSE:9511,9511.T,924,181900
TSE:2749,2749.T,624,181500
TSE:4813,4813.T,520,180700
TSE:6775,6775.T,131,179800
TSE:4375,4375.T,753,179700
TSE:2734,2734.T,998,179700
TSE:3940,3940.T,124,178300
TSE:6166,6166.T,480,178300
TSE:4576,4576.T,80,177300
TSE:8095,8095.T,487,174800
TSE:5341,5341.T,264,174000
TSE:5959,5959.T,909,173800
TSE:1711,1711.T,249,173600
TSE:478A,478A.T,778,173300
TSE:6731,6731.T,149,173100
TSE:4620,4620.T,976,170200
TSE:7971,7971.T,597,168600
TSE:3556,3556.T,755,168000
TSE:8887,8887.T,364,167100
TSE:3185,3185.T,259,166900
TSE:2461,2461.T,423,166500
TSE:9229,9229.T,181,165700
TSE:2445,2445.T,403,165500
TSE:6699,6699.T,462,164300
TSE:462A,462A.T,556,163200
TSE:3747,3747.T,521,163100
TSE:7247,7247.T,335,163000
TSE:6081,6081.T,211,161900
TSE:6177,6177.T,94,161800
TSE:3676,3676.T,761,161400
TSE:7795,7795.T,193,161100
TSE:544A,544A.T,364,161100
TSE:2901,2901.T,205,160300
TSE:2656,2656.T,190,160100
TSE:9212,9212.T,335,159300
TSE:6047,6047.T,528,159300
TSE:8007,8007.T,736,159300
TSE:9008,9008.T,743.1,158100
TSE:4406,4406.T,192,157600
TSE:4318,4318.T,738,157000
TSE:6184,6184.T,462,155100
TSE:4288,4288.T,463,154800
TSE:6907,6907.T,686,153700
TSE:5240,5240.T,133,152400
TSE:9980,9980.T,98,151700
TSE:3189,3189.T,123,151400
TSE:8165,8165.T,123,150500
TSE:7727,7727.T,799,148600
TSE:2440,2440.T,122,148500
TSE:3992,3992.T,423,148500
TSE:4884,4884.T,438,146200
TSE:1429,1429.T,708,145700
TSE:8572,8572.T,462.9,145000
TSE:5363,5363.T,657,145000
TSE:6099,6099.T,705,143400
TSE:265A,265A.T,641,143100
TSE:7161,7161.T,548,142700
TSE:4575,4575.T,643,141100
TSE:8338,8338.T,642,141000
TSE:3010,3010.T,170,140200
TSE:549A,549A.T,473,139000
TSE:5133,5133.T,328,138400
TSE:5129,5129.T,306,138200
TSE:286A,286A.T,698,137900
TSE:4767,4767.T,356,137300
TSE:4436,4436.T,486,136300
TSE:4448,4448.T,292,136100
TSE:8714,8714.T,996,136100
TSE:8628,8628.T,959,135800
TSE:6054,6054.T,114,135400
TSE:3113,3113.T,73,133800
TSE:7273,7273.T,635,133700
TSE:2342,2342.T,262,133300
TSE:8881,8881.T,655,132700
TSE:4890,4890.T,264,132300
TSE:3657,3657.T,298,132100
TSE:4053,4053.T,460,130700
TSE:9405,9405.T,845,130700
TSE:6165,6165.T,472,130400
TSE:6493,6493.T,507,130200
TSE:9090,9090.T,805,129100
TSE:6742,6742.T,745,128700
TSE:8217,8217.T,789,124900
TSE:9158,9158.T,790,123700
TSE:6029,6029.T,209,123400
TSE:6069,6069.T,599,123400
TSE:5031,5031.T,680,123300
TSE:7608,7608.T,737,122900
TSE:6853,6853.T,838,122200
TSE:4997,4997.T,976,122200
TSE:9658,9658.T,986,121300
TSE:1822,1822.T,748,121200
TSE:4366,4366.T,420,120900
TSE:2929,2929.T,658,120300
TSE:1853,1853.T,316,118600
TSE:2388,2388.T,43,118000
TSE:3031,3031.T,649,118000
TSE:7352,7352.T,381,117600
TSE:4168,4168.T,750,117500
TSE:3744,3744.T,588,116900
TSE:7213,7213.T,580,116700
TSE:3195,3195.T,451,116500
TSE:9166,9166.T,475,115500
TSE:2321,2321.T,163,115400
TSE:1873,1873.T,297,115000
TSE:8869,8869.T,817,114500
TSE:9888,9888.T,890,114400
TSE:6413,6413.T,969,114100
TSE:2489,2489.T,272,113300
TSE:9343,9343.T,820,112400
TSE:8698,8698.T,658,112000
TSE:3835,3835.T,390,111300
TSE:504A,504A.T,710,111000
TSE:4960,4960.T,673,110800
TSE:6262,6262.T,610,110500
TSE:9505,9505.T,849,110000
TSE:9504,9504.T,879.8,109700
TSE:4512,4512.T,284,109600
TSE:8927,8927.T,422,109200
TSE:7844,7844.T,466,109200
TSE:3202,3202.T,128,109000
TSE:8185,8185.T,945,109000
TSE:9557,9557.T,199,108900
TSE:2112,2112.T,449,108100
TSE:7888,7888.T,801,107900
TSE:6635,6635.T,619,107200
TSE:414A,414A.T,930,107100
TSE:4316,4316.T,173,107000
TSE:5258,5258.T,363,106400
TSE:7244,7244.T,536,105400
TSE:7111,7111.T,580,105100
TSE:3916,3916.T,864,105000
TSE:7522,7522.T,927,104700
TSE:7022,7022.T,298,104100
TSE:4814,4814.T,173,103700
TSE:7150,7150.T,506,103400
TSE:4777,4777.T,202,103200
TSE:7874,7874.T,918,102600
TSE:3845,3845.T,260,102300
TSE:5337,5337.T,797,101300
TSE:2762,2762.T,91,100900
TSE:4420,4420.T,718,100800
TSE:3137,3137.T,215,100500
TSE:2666,2666.T,159,100000
TSE:4237,4237.T,356,99900
TSE:3856,3856.T,523,99900
TSE:5103,5103.T,39,99800
TSE:6228,6228.T,550,99300
TSE:1844,1844.T,512,99200
TSE:4013,4013.T,558,99100
TSE:2485,2485.T,451,98400
TSE:8285,8285.T,650,97600
TSE:5591,5591.T,815,97500
TSE:8860,8860.T,736,97300
TSE:6656,6656.T,736,96000
TSE:6927,6927.T,953,95900
TSE:3662,3662.T,961,95100
TSE:2533,2533.T,475,94200
TSE:2788,2788.T,377,94000
TSE:6182,6182.T,486,92900
TSE:3647,3647.T,110,92200
TSE:8202,8202.T,149,92000
TSE:3680,3680.T,229,91700
TSE:4192,4192.T,286,91400
TSE:3793,3793.T,440,91200
TSE:147A,147A.T,975,91100
TSE:3069,3069.T,158,91000
TSE:6194,6194.T,712,90900
TSE:7955,7955.T,904,90900
TSE:4531,4531.T,341,90500
TSE:4492,4492.T,381,89300
TSE:8737,8737.T,601,89200
TSE:264A,264A.T,319,88900
TSE:6157,6157.T,881,88400
TSE:2927,2927.T,838,88300
TSE:6335,6335.T,639,87500
TSE:7192,7192.T,609,87200
TSE:8999,8999.T,523,85900
TSE:365A,365A.T,734,85500
TSE:9439,9439.T,245,85100
TSE:6539,6539.T,931,85000
TSE:3134,3134.T,412,84500
TSE:5586,5586.T,855,84400
TSE:8291,8291.T,552,84300
TSE:5248,5248.T,505,83600
TSE:6579,6579.T,370,83400
TSE:5942,5942.T,586,83300
TSE:8273,8273.T,905,82500
TSE:5957,5957.T,765,82200
TSE:4574,4574.T,259,81800
TSE:441A,441A.T,275,81500
TSE:4019,4019.T,579,81100
TSE:3160,3160.T,587,79800
TSE:6167,6167.T,992,79600
TSE:4736,4736.T,582,79400
TSE:5269,5269.T,328,79000
TSE:2195,2195.T,418,79000
TSE:7820,7820.T,724,78700
TSE:6306,6306.T,844,78100
TSE:2385,2385.T,245,77500
TSE:3727,3727.T,150,77000
TSE:5940,5940.T,708,76300
TSE:3929,3929.T,348,76200
TSE:4880,4880.T,367,76000
TSE:5368,5368.T,927,75900
TSE:4892,4892.T,633,75600
TSE:8018,8018.T,873,75500
TSE:6955,6955.T,414,75400
TSE:9854,9854.T,250,75300
TSE:1726,1726.T,528,75000
TSE:198A,198A.T,158,74900
TSE:3926,3926.T,280,74600
TSE:4015,4015.T,470,74600
TSE:8746,8746.T,228,74100
TSE:4687,4687.T,957,74100
TSE:9517,9517.T,848,73200
TSE:2884,2884.T,684,73000
TSE:1447,1447.T,280,72800
TSE:8254,8254.T,212,72700
TSE:9417,9417.T,333,72200
TSE:3489,3489.T,728,72200
TSE:8166,8166.T,78,71700
TSE:3896,3896.T,428,70900
TSE:4840,4840.T,868,70900
TSE:9237,9237.T,607,70700
TSE:8600,8600.T,879,70700
TSE:2652,2652.T,351,70600
TSE:423A,423A.T,307,69900
TSE:3834,3834.T,600,69500
TSE:3671,3671.T,300,69000
TSE:542A,542A.T,990,68100
TSE:7524,7524.T,163,67800
TSE:3580,3580.T,718,67800
TSE:7774,7774.T,619,67500
TSE:3548,3548.T,730,67400
TSE:9876,9876.T,224,67100
TSE:2428,2428.T,618,66900
TSE:4446,4446.T,676,66400
TSE:2055,2055.T,326,66300
TSE:4331,4331.T,695,65900
TSE:6743,6743.T,845,65900
TSE:4490,4490.T,681,65800
TSE:9990,9990.T,725,65500
TSE:7035,7035.T,235,65400
TSE:6176,6176.T,982,65400
TSE:4397,4397.T,374,65200
TSE:4875,4875.T,225,64700
TSE:6189,6189.T,964,64000
TSE:3267,3267.T,742,63700
TSE:4345,4345.T,829,63300
TSE:297A,297A.T,211,63100
TSE:6630,6630.T,720,62500
TSE:5599,5599.T,987,62300
TSE:7709,7709.T,73,61200
TSE:2341,2341.T,167,61100
TSE:2936,2936.T,301,61100
TSE:8203,8203.T,717,61000
TSE:6552,6552.T,188,60900
TSE:9235,9235.T,585,60700
TSE:4668,4668.T,682,60500
TSE:9262,9262.T,749,60200
TSE:5932,5932.T,635,60000
TSE:6307,6307.T,446,59400
TSE:157A,157A.T,949,59100
TSE:1914,1914.T,688,58900
TSE:8247,8247.T,267,58800
TSE:463A,463A.T,958,58600
TSE:7722,7722.T,760,58400
TSE:5870,5870.T,784,58000
TSE:9552,9552.T,878,57700
TSE:9341,9341.T,579,57400
TSE:324A,324A.T,832,57100
TSE:3649,3649.T,740,57000
TSE:8914,8914.T,973,56700
TSE:5986,5986.T,232,56300
TSE:5028,5028.T,386,56000
TSE:4350,4350.T,486,56000
TSE:9564,9564.T,458,55200
TSE:6482,6482.T,721,54300
TSE:241A,241A.T,577,54200
TSE:4395,4395.T,900,53700
TSE:5131,5131.T,121,53200
TSE:1420,1420.T,615,52900
TSE:4382,4382.T,771,52800
TSE:4241,4241.T,660,52400
TSE:7980,7980.T,909,52100
TSE:4240,4240.T,325,51900
TSE:155A,155A.T,852,51900
TSE:3976,3976.T,468,51800
TSE:7036,7036.T,750,51700
TSE:4433,4433.T,850,51500
TSE:4308,4308.T,355,51300
TSE:4838,4838.T,716,51100
TSE:9438,9438.T,570,50600
TSE:7987,7987.T,561,50300
TSE:2408,2408.T,835,50300
TSE:7266,7266.T,894,50200
TSE:2329,2329.T,561,49700
TSE:4388,4388.T,375,49600
TSE:9644,9644.T,721,49300
TSE:5658,5658.T,355,49100
TSE:6620,6620.T,705,49100
TSE:340A,340A.T,354,48900
TSE:6557,6557.T,667,48900
TSE:3796,3796.T,285,48800
TSE:9450,9450.T,702,48800
TSE:8046,8046.T,854,48600
TSE:4235,4235.T,675,48500
TSE:7078,7078.T,396,48400
TSE:6096,6096.T,371,48300
TSE:6633,6633.T,375,48300
TSE:7068,7068.T,495,48200
TSE:7212,7212.T,645,48200
TSE:545A,545A.T,870,47800
TSE:6696,6696.T,369,47700
TSE:3726,3726.T,417,47600
TSE:4113,4113.T,736,47600
TSE:7356,7356.T,124,47200
TSE:7687,7687.T,417,47200
TSE:7602,7602.T,161,47100
TSE:3359,3359.T,502,47100
TSE:339A,339A.T,976,47100
TSE:7463,7463.T,923,47000
TSE:2198,2198.T,793,46900
TSE:3675,3675.T,598,46700
TSE:5282,5282.T,371,46400
TSE:1491,1491.T,755,46300
TSE:6257,6257.T,997,46200
TSE:5588,5588.T,727,45400
TSE:559A,559A.T,965,45400
TSE:3935,3935.T,634,44800
TSE:7953,7953.T,387,44500
TSE:5527,5527.T,642,44400
TSE:7038,7038.T,561,44000
TSE:9799,9799.T,954,43800
TSE:3878,3878.T,864,43500
TSE:6858,6858.T,810,43400
TSE:4379,4379.T,432,43300
TSE:4847,4847.T,939,43300
TSE:4845,4845.T,335,43000
TSE:3121,3121.T,219,42600
TSE:8562,8562.T,367,42600
TSE:330A,330A.T,460,42400
TSE:6031,6031.T,233,42300
TSE:6181,6181.T,80,42200
TSE:4056,4056.T,274,41800
TSE:6037,6037.T,906,41600
TSE:2778,2778.T,110,41300
TSE:3627,3627.T,305,41200
TSE:3927,3927.T,939,41100
TSE:2438,2438.T,325,41000
TSE:6562,6562.T,914,40900
TSE:196A,196A.T,248,40800
TSE:2479,2479.T,243,40600
TSE:5906,5906.T,760,40400
TSE:1850,1850.T,406,40200
TSE:8614,8614.T,617,40000
TSE:4664,4664.T,766,40000
TSE:4766,4766.T,207,39700
TSE:7359,7359.T,238,39700
TSE:156A,156A.T,784,39700
TSE:4479,4479.T,887,39700
TSE:7080,7080.T,801,39200
TSE:9327,9327.T,206,39100
TSE:7962,7962.T,793,39000
TSE:4558,4558.T,200,38900
TSE:8938,8938.T,324,38900
TSE:8023,8023.T,970,38900
TSE:2307,2307.T,937,38700
TSE:6147,6147.T,251,38400
TSE:3773,3773.T,984,38400
TSE:3521,3521.T,152,38300
TSE:6046,6046.T,133,38100
TSE:7291,7291.T,457,38000
TSE:7494,7494.T,227,37700
TSE:2722,2722.T,386,37500
TSE:8616,8616.T,696,37500
TSE:2991,2991.T,591,37400
TSE:9470,9470.T,947,37300
TSE:3266,3266.T,82,37200
TSE:5950,5950.T,144,37100
TSE:6035,6035.T,739,37100
TSE:7370,7370.T,802,36900
TSE:7702,7702.T,427,36800
TSE:6094,6094.T,622,36500
TSE:3154,3154.T,846,36500
TSE:4284,4284.T,436,36400
TSE:7879,7879.T,674,36100
TSE:3538,3538.T,940,36100
TSE:7294,7294.T,865,36000
TSE:6926,6926.T,190,35900
TSE:7743,7743.T,517,35600
TSE:3758,3758.T,241,35400
TSE:7819,7819.T,845,35400
TSE:6195,6195.T,227,35000
TSE:7277,7277.T,339,34900
TSE:3159,3159.T,347,34600
TSE:9610,9610.T,133,34100
TSE:2375,2375.T,206,34000
TSE:9478,9478.T,515,34000
TSE:5570,5570.T,680,34000
TSE:5026,5026.T,641,33900
TSE:3042,3042.T,302,33800
TSE:130A,130A.T,399,33800
TSE:2437,2437.T,426,33600
TSE:2459,2459.T,191,33500
TSE:7775,7775.T,433,33500
TSE:5820,5820.T,729,33400
TSE:2173,2173.T,709,33200
TSE:9259,9259.T,817,33200
TSE:5952,5952.T,181,33100
TSE:8550,8550.T,995,32900
TSE:3634,3634.T,596,32700
TSE:3447,3447.T,905,32700
TSE:8848,8848.T,641,32600
TSE:6185,6185.T,390,32400
TSE:3553,3553.T,880,32400
TSE:7822,7822.T,232,32300
TSE:8207,8207.T,281,32300
TSE:3645,3645.T,285,32100
TSE:4486,4486.T,696,31600
TSE:4932,4932.T,698,31600
TSE:1418,1418.T,522,31400
TSE:7918,7918.T,103,31200
TSE:2497,2497.T,494,31200
TSE:3030,3030.T,939,31200
TSE:2735,2735.T,606,31100
TSE:9850,9850.T,973,31000
TSE:8912,8912.T,182,30700
TSE:3996,3996.T,210,30700
TSE:3803,3803.T,580,30400
TSE:4376,4376.T,151,30300
TSE:2340,2340.T,478,30300
TSE:3161,3161.T,682,30100
TSE:4918,4918.T,270,29800
TSE:6400,6400.T,273,29600
TSE:4811,4811.T,744,29500
TSE:8609,8609.T,952,29500
TSE:6040,6040.T,443,29300
TSE:1431,1431.T,642,29200
TSE:477A,477A.T,648,29200
TSE:2138,2138.T,518,29100
TSE:8908,8908.T,907,29100
TSE:7034,7034.T,387,28800
TSE:2162,2162.T,398,28800
TSE:7325,7325.T,746,28500
TSE:1717,1717.T,898,28200
TSE:9563,9563.T,295,28000
TSE:8518,8518.T,149,27900
TSE:4287,4287.T,494,27000
TSE:296A,296A.T,765,27000
TSE:5578,5578.T,950,26900
TSE:9380,9380.T,408,26400
TSE:520A,520A.T,511,26400
TSE:460A,460A.T,583,26300
TSE:2493,2493.T,998,26200
TSE:6279,6279.T,877,26000
TSE:6551,6551.T,550,25900
TSE:6771,6771.T,660,25900
TSE:5287,5287.T,922,25900
TSE:7590,7590.T,400,25800
TSE:2183,2183.T,225,25600
TSE:7567,7567.T,529,25600
TSE:6334,6334.T,434,25500
TSE:7695,7695.T,751,25500
TSE:5491,5491.T,907,25200
TSE:4167,4167.T,290,25100
TSE:9204,9204.T,365,25000
TSE:4885,4885.T,956,25000
TSE:352A,352A.T,479,24900
TSE:9145,9145.T,534,24900
TSE:7065,7065.T,996,24800
TSE:4360,4360.T,774,24700
TSE:3639,3639.T,231,24500
TSE:9425,9425.T,234,24500
TSE:4427,4427.T,262,24400
TSE:548A,548A.T,926,24400
TSE:3628,3628.T,658,24200
TSE:7351,7351.T,464,24100
TSE:3937,3937.T,952,24000
TSE:3987,3987.T,555,23800
TSE:3077,3077.T,830,23800
