tv_symbol,yahoo_symbol,previous_close,volume
TSE:8226,8226.T,375,221100
TSE:3865,3865.T,929,220800
TSE:8705,8705.T,235,219700
TSE:6493,6493.T,454,219300
TSE:2884,2884.T,615,218800
TSE:5408,5408.T,624,218000
TSE:2329,2329.T,499,216900
TSE:3236,3236.T,276,216700
TSE:7048,7048.T,180,215900
TSE:7908,7908.T,240,214200
TSE:7615,7615.T,99,212900
TSE:3686,3686.T,72,212400
TSE:2491,2491.T,458,211000
TSE:9268,9268.T,410,210400
TSE:8881,8881.T,667,208000
TSE:9978,9978.T,45,204900
TSE:2693,2693.T,383,200700
TSE:4174,4174.T,820,200300
TSE:6071,6071.T,857,199600
TSE:2749,2749.T,621,199500
TSE:9168,9168.T,406,199300
TSE:6184,6184.T,534,198300
TSE:5852,5852.T,720,197600
TSE:4826,4826.T,503,196100
TSE:4176,4176.T,274,195800
TSE:7608,7608.T,780,195300
TSE:4531,4531.T,353,194800
TSE:2721,2721.T,142,192500
TSE:7810,7810.T,161,192000
TSE:3856,3856.T,495,190700
TSE:3996,3996.T,208,189500
TSE:4884,4884.T,340,189100
TSE:4664,4664.T,979,187300
TSE:3880,3880.T,961,186000
TSE:2533,2533.T,497,185700
TSE:4375,4375.T,662,184800
TSE:6182,6182.T,495,183500
TSE:6343,6343.T,150,182300
TSE:7707,7707.T,213,182100
TSE:8254,8254.T,266,182000
TSE:9204,9204.T,425,181400
TSE:8095,8095.T,512,181400
TSE:9511,9511.T,925,180100
TSE:3679,3679.T,404,180000
TSE:2998,2998.T,530,179800
TSE:478A,478A.T,737,179800
TSE:4420,4420.T,817,178900
TSE:6658,6658.T,443,177400
TSE:5027,5027.T,546,176800
TSE:3671,3671.T,335,176400
TSE:3939,3939.T,499,175800
TSE:4378,4378.T,522,174800
TSE:6093,6093.T,162,174700
TSE:7512,7512.T,848,173400
TSE:6306,6306.T,950,173100
TSE:1822,1822.T,791,172100
TSE:2762,2762.T,85,171300
TSE:9610,9610.T,118,171300
TSE:4668,4668.T,788,170900
TSE:4318,4318.T,765,167500
TSE:3195,3195.T,580,166900
TSE:9474,9474.T,918,166900
TSE:7602,7602.T,179,166500
TSE:7971,7971.T,649,166300
TSE:2936,2936.T,275,165100
TSE:5269,5269.T,342,164700
TSE:4893,4893.T,135,164200
TSE:6552,6552.T,180,163600
TSE:3907,3907.T,693,163500
TSE:3189,3189.T,103,161000
TSE:3242,3242.T,494,160400
TSE:6217,6217.T,765,160000
TSE:4570,4570.T,980,160000
TSE:5282,5282.T,433,159900
TSE:6775,6775.T,118,159500
TSE:206A,206A.T,146,158100
TSE:6165,6165.T,485,157900
TSE:7022,7022.T,295,156400
TSE:3963,3963.T,340,154700
TSE:4767,4767.T,333,152800
TSE:2673,2673.T,96,151500
TSE:2929,2929.T,595,150300
TSE:9534,9534.T,774,149800
TSE:7771,7771.T,288,149500
TSE:9423,9423.T,103,148600
TSE:5942,5942.T,659,147900
TSE:8070,8070.T,836,147300
TSE:3053,3053.T,183,146700
TSE:6620,6620.T,712,146700
TSE:3205,3205.T,757,146600
TSE:8914,8914.T,882,146500
TSE:3159,3159.T,365,143400
TSE:3113,3113.T,75,142300
TSE:7162,7162.T,266,142300
TSE:9535,9535.T,420,141500
TSE:8887,8887.T,376,140700
TSE:8165,8165.T,111,140600
TSE:7727,7727.T,742,139800
TSE:9854,9854.T,302,139600
TSE:4548,4548.T,730,139600
TSE:4192,4192.T,283,138700
TSE:3845,3845.T,231,138600
TSE:9212,9212.T,288,138200
TSE:7068,7068.T,557,138200
TSE:4512,4512.T,281,138100
TSE:5590,5590.T,698,136600
TSE:6837,6837.T,348,135200
TSE:7722,7722.T,792,135200
TSE:6635,6635.T,683,134700
TSE:7059,7059.T,798,134600
TSE:2764,2764.T,139,134200
TSE:6927,6927.T,932,133800
TSE:4397,4397.T,392,133700
TSE:462A,462A.T,239,133000
TSE:8007,8007.T,786,131700
TSE:2437,2437.T,629,131600
TSE:5957,5957.T,774,131000
TSE:2440,2440.T,127,130400
TSE:9514,9514.T,334,130200
TSE:8185,8185.T,993,130200
TSE:3176,3176.T,818,128800
TSE:4598,4598.T,129,128600
TSE:5258,5258.T,433,128500
TSE:6177,6177.T,86,128300
TSE:4395,4395.T,772,128300
TSE:7247,7247.T,364,128100
TSE:1429,1429.T,742,127700
TSE:4366,4366.T,462,127500
TSE:3457,3457.T,930,126100
TSE:6444,6444.T,161,125900
TSE:3665,3665.T,404,125900
TSE:8841,8841.T,915,125700
TSE:7795,7795.T,203,125500
TSE:264A,264A.T,302,125500
TSE:6699,6699.T,482,125100
TSE:2418,2418.T,596,124400
TSE:6194,6194.T,828,124300
TSE:7244,7244.T,515,122800
TSE:2445,2445.T,402,122600
TSE:549A,549A.T,460,122200
TSE:8864,8864.T,981,121700
TSE:7161,7161.T,511,121500
TSE:9326,9326.T,510,121300
TSE:4620,4620.T,967,120800
TSE:2901,2901.T,183,120300
TSE:6786,6786.T,49,119600
TSE:9708,9708.T,998,118800
TSE:6663,6663.T,308,118700
TSE:6167,6167.T,963,117800
TSE:3916,3916.T,973,115500
TSE:3266,3266.T,80,115000
TSE:4446,4446.T,807,114200
TSE:6081,6081.T,164,113800
TSE:2666,2666.T,176,111600
TSE:4448,4448.T,293,111300
TSE:4641,4641.T,802,110700
TSE:4170,4170.T,123,110600
TSE:6191,6191.T,901,110300
TSE:175A,175A.T,690,110100
TSE:2489,2489.T,309,109900
TSE:9238,9238.T,454,109600
TSE:7774,7774.T,653,108300
TSE:3134,3134.T,276,108200
TSE:4422,4422.T,559,105900
TSE:7273,7273.T,627,104600
TSE:7822,7822.T,243,102200
TSE:7844,7844.T,453,101200
TSE:6482,6482.T,666,100700
TSE:3031,3031.T,618,100500
TSE:5959,5959.T,903,100500
TSE:6836,6836.T,833,100400
TSE:1844,1844.T,504,100300
TSE:288A,288A.T,94,99500
TSE:5031,5031.T,341,99000
TSE:4331,4331.T,673,98400
TSE:438A,438A.T,820,98200
TSE:8798,8798.T,129,97600
TSE:155A,155A.T,891,97600
TSE:7875,7875.T,814,96800
TSE:2198,2198.T,766,95900
TSE:4346,4346.T,857,94500
TSE:2459,2459.T,162,94100
TSE:5026,5026.T,587,93500
TSE:4168,4168.T,807,92400
TSE:7836,7836.T,81,92300
TSE:339A,339A.T,875,92100
TSE:4316,4316.T,118,91700
TSE:3548,3548.T,740,91300
TSE:4777,4777.T,197,91200
TSE:9235,9235.T,515,91100
TSE:4814,4814.T,150,90700
TSE:5932,5932.T,641,90500
TSE:365A,365A.T,783,90100
TSE:3232,3232.T,542,89500
TSE:4199,4199.T,903,88900
TSE:3835,3835.T,427,86400
TSE:6615,6615.T,234,86100
TSE:3192,3192.T,314,85900
TSE:9332,9332.T,617,85500
TSE:6858,6858.T,882,85000
TSE:475A,475A.T,608,84900
TSE:7271,7271.T,954,84700
TSE:3676,3676.T,732,83400
TSE:2461,2461.T,406,82500
TSE:2411,2411.T,472,82500
TSE:2164,2164.T,171,82100
TSE:9850,9850.T,967,81700
TSE:6539,6539.T,981,81400
TSE:3858,3858.T,297,81200
TSE:4820,4820.T,521,81200
TSE:6228,6228.T,506,80800
TSE:9888,9888.T,986,80500
TSE:7874,7874.T,963,80400
TSE:3727,3727.T,140,79700
TSE:9560,9560.T,820,79300
TSE:4960,4960.T,523,78700
TSE:8944,8944.T,248,77900
TSE:8999,8999.T,543,77900
TSE:3267,3267.T,633,77100
TSE:6897,6897.T,699,76600
TSE:8217,8217.T,782,76600
TSE:4490,4490.T,662,76400
TSE:6099,6099.T,781,76300
TSE:5491,5491.T,888,76300
TSE:8869,8869.T,826,76000
TSE:9341,9341.T,611,75700
TSE:4237,4237.T,337,75600
TSE:1491,1491.T,725,75100
TSE:4345,4345.T,858,75000
TSE:3935,3935.T,730,74900
TSE:4839,4839.T,998,74100
TSE:2385,2385.T,216,73400
TSE:4053,4053.T,460,73400
TSE:9327,9327.T,201,73100
TSE:3559,3559.T,409,73100
TSE:8166,8166.T,78,73000
TSE:6046,6046.T,131,73000
TSE:6853,6853.T,766,72700
TSE:156A,156A.T,872,72700
TSE:8518,8518.T,132,72400
TSE:7709,7709.T,46,72000
TSE:2991,2991.T,590,72000
TSE:5363,5363.T,700,71900
TSE:2323,2323.T,307,71500
TSE:6335,6335.T,736,71100
TSE:6029,6029.T,200,70300
TSE:7212,7212.T,677,70200
TSE:3878,3878.T,767,70200
TSE:3793,3793.T,427,70100
TSE:4574,4574.T,273,69900
TSE:3926,3926.T,390,69500
TSE:4015,4015.T,576,69300
TSE:3489,3489.T,811,69200
TSE:9115,9115.T,825,69000
TSE:4113,4113.T,753,68900
TSE:6031,6031.T,255,68800
TSE:4382,4382.T,724,68700
TSE:3900,3900.T,626,68500
TSE:6662,6662.T,216,67700
TSE:1443,1443.T,251,67300
TSE:3409,3409.T,96,67200
TSE:2656,2656.T,161,66800
TSE:1873,1873.T,315,66300
TSE:2112,2112.T,449,66300
TSE:6176,6176.T,928,66200
TSE:4433,4433.T,871,66000
TSE:5129,5129.T,252,65400
TSE:1850,1850.T,443,65300
TSE:7590,7590.T,393,64500
TSE:6262,6262.T,553,64100
TSE:7277,7277.T,327,63700
TSE:5586,5586.T,863,63400
TSE:2970,2970.T,944,63200
TSE:3538,3538.T,942,63100
TSE:7918,7918.T,109,62900
TSE:7294,7294.T,881,62600
TSE:3423,3423.T,267,61900
TSE:3747,3747.T,432,61800
TSE:9405,9405.T,835,61500
TSE:3187,3187.T,322,61400
TSE:330A,330A.T,498,61400
TSE:8202,8202.T,148,61300
TSE:7266,7266.T,912,61200
TSE:3121,3121.T,224,60500
TSE:2485,2485.T,462,60200
TSE:8769,8769.T,502,60000
TSE:340A,340A.T,314,59700
TSE:520A,520A.T,295,59600
TSE:5248,5248.T,554,59600
TSE:8285,8285.T,689,59100
TSE:296A,296A.T,750,58800
TSE:8835,8835.T,790,58800
TSE:4840,4840.T,653,58000
TSE:6040,6040.T,507,57900
TSE:4875,4875.T,220,57800
TSE:297A,297A.T,217,57700
TSE:4350,4350.T,490,57600
TSE:7702,7702.T,467,57500
TSE:4492,4492.T,415,57400
TSE:6630,6630.T,738,57400
TSE:7522,7522.T,943,57400
TSE:7775,7775.T,429,57300
TSE:3556,3556.T,798,57100
TSE:7624,7624.T,142,56800
TSE:4838,4838.T,675,56800
TSE:196A,196A.T,287,56700
TSE:8203,8203.T,795,56600
TSE:4479,4479.T,897,56600
TSE:7061,7061.T,569,56500
TSE:8860,8860.T,777,56500
TSE:3358,3358.T,99,56300
TSE:7222,7222.T,957,56200
TSE:3627,3627.T,270,54800
TSE:4284,4284.T,445,54400
TSE:5133,5133.T,311,54300
TSE:9760,9760.T,120,54100
TSE:4436,4436.T,470,53900
TSE:6614,6614.T,930,53900
TSE:9990,9990.T,762,53800
TSE:545A,545A.T,928,53100
TSE:2195,2195.T,334,53000
TSE:7831,7831.T,68,52700
TSE:6548,6548.T,96,52700
TSE:7183,7183.T,254,52500
TSE:4379,4379.T,398,51600
TSE:4918,4918.T,324,51200
TSE:504A,504A.T,476,51100
TSE:7955,7955.T,942,51100
TSE:2778,2778.T,114,51000
TSE:7192,7192.T,592,51000
TSE:8920,8920.T,771,51000
TSE:9273,9273.T,774,51000
TSE:6035,6035.T,710,50800
TSE:5658,5658.T,360,50500
TSE:2788,2788.T,388,49800
TSE:3607,3607.T,363,49500
TSE:1711,1711.T,241,49400
TSE:6400,6400.T,260,49300
TSE:4427,4427.T,199,49100
TSE:5575,5575.T,978,49000
TSE:3992,3992.T,450,48800
TSE:7820,7820.T,718,48700
TSE:6092,6092.T,728,48500
TSE:5952,5952.T,184,47800
TSE:4892,4892.T,540,47600
TSE:6907,6907.T,674,47200
TSE:4712,4712.T,734,47100
TSE:2342,2342.T,222,46700
TSE:7819,7819.T,895,46700
TSE:6748,6748.T,724,46400
TSE:8737,8737.T,607,46300
TSE:6276,6276.T,320,46200
TSE:3553,3553.T,888,46200
TSE:3069,3069.T,158,46100
TSE:9438,9438.T,620,44600
TSE:6181,6181.T,79,44300
TSE:5527,5527.T,680,43900
TSE:423A,423A.T,307,43700
TSE:8018,8018.T,812,43400
TSE:6696,6696.T,291,42800
TSE:2183,2183.T,206,42500
TSE:2138,2138.T,455,42300
TSE:3803,3803.T,470,42300
TSE:4880,4880.T,343,42200
TSE:286A,286A.T,797,42100
TSE:9564,9564.T,526,42000
TSE:3359,3359.T,527,42000
TSE:2735,2735.T,671,41600
TSE:7743,7743.T,519,41500
TSE:3779,3779.T,130,41000
TSE:3649,3649.T,872,40800
TSE:2340,2340.T,500,40700
TSE:6049,6049.T,246,40600
TSE:2428,2428.T,636,40600
TSE:4308,4308.T,359,40500
TSE:9343,9343.T,798,40400
TSE:3744,3744.T,506,40200
TSE:2286,2286.T,890,40200
TSE:4845,4845.T,344,40100
TSE:3987,3987.T,595,39900
TSE:5028,5028.T,403,39800
TSE:3440,3440.T,888,39500
TSE:7987,7987.T,570,39100
TSE:9827,9827.T,631,39000
TSE:4013,4013.T,699,38900
TSE:4847,4847.T,960,38900
TSE:5986,5986.T,239,38800
TSE:441A,441A.T,250,38700
TSE:7494,7494.T,232,38400
TSE:3760,3760.T,729,38400
TSE:7351,7351.T,444,37800
TSE:1420,1420.T,647,37800
TSE:3202,3202.T,128,37600
TSE:6776,6776.T,263,37200
TSE:6551,6551.T,574,37200
TSE:6090,6090.T,583,37100
TSE:7567,7567.T,538,36900
TSE:9414,9414.T,910,36900
TSE:7601,7601.T,170,36700
TSE:7694,7694.T,425,36700
TSE:4263,4263.T,721,36700
TSE:3071,3071.T,102,36300
TSE:6147,6147.T,181,35300
TSE:3011,3011.T,145,35200
TSE:8207,8207.T,295,35200
TSE:3976,3976.T,624,35200
TSE:463A,463A.T,949,35200
TSE:3675,3675.T,600,35100
TSE:9557,9557.T,188,35000
TSE:3928,3928.T,229,34800
TSE:7150,7150.T,482,34700
TSE:8230,8230.T,316,34500
TSE:9450,9450.T,759,34500
TSE:6926,6926.T,187,34400
TSE:2927,2927.T,867,34400
TSE:4442,4442.T,407,34300
TSE:3758,3758.T,239,34200
TSE:7686,7686.T,417,34100
TSE:1431,1431.T,649,34000
TSE:9788,9788.T,536,33700
TSE:7060,7060.T,614,33700
TSE:4896,4896.T,741,33600
TSE:6171,6171.T,383,33500
TSE:3904,3904.T,425,33500
TSE:4167,4167.T,307,33400
TSE:6069,6069.T,670,33300
TSE:7038,7038.T,555,33200
TSE:2877,2877.T,763,33000
TSE:7196,7196.T,792,33000
TSE:5131,5131.T,133,32600
TSE:7962,7962.T,779,32600
TSE:4376,4376.T,157,32500
TSE:4056,4056.T,215,32400
TSE:3908,3908.T,341,32400
TSE:7823,7823.T,871,32400
TSE:4241,4241.T,666,32200
TSE:9262,9262.T,663,32100
TSE:3927,3927.T,958,31500
TSE:6307,6307.T,446,31300
TSE:9904,9904.T,241,31100
TSE:477A,477A.T,602,30800
TSE:5820,5820.T,739,30800
TSE:2375,2375.T,204,30700
TSE:6888,6888.T,482,30600
TSE:4438,4438.T,256,30500
TSE:7463,7463.T,931,30000
TSE:5591,5591.T,837,29900
TSE:4811,4811.T,859,29900
TSE:9158,9158.T,817,29700
TSE:6771,6771.T,637,29600
TSE:2307,2307.T,991,29600
TSE:548A,548A.T,993,29600
TSE:3377,3377.T,368,29300
TSE:7815,7815.T,353,29200
TSE:9644,9644.T,753,29200
TSE:460A,460A.T,932,29100
TSE:2436,2436.T,601,28800
TSE:7213,7213.T,634,28700
TSE:4075,4075.T,900,28700
TSE:8938,8938.T,380,28300
TSE:6538,6538.T,242,28100
TSE:3787,3787.T,283,28100
TSE:7291,7291.T,472,28100
TSE:7325,7325.T,693,28100
TSE:2341,2341.T,171,27900
TSE:7078,7078.T,353,27900
TSE:7462,7462.T,390,27900
TSE:3154,3154.T,780,27900
TSE:9160,9160.T,305,27700
TSE:265A,265A.T,724,27700
TSE:6195,6195.T,219,27400
TSE:4885,4885.T,913,27200
TSE:6054,6054.T,110,26800
TSE:6347,6347.T,276,26500
TSE:3030,3030.T,823,26500
TSE:2497,2497.T,529,26300
TSE:6279,6279.T,903,26100
TSE:4936,4936.T,349,25600
TSE:9059,9059.T,867,25600
TSE:407A,407A.T,884,25600
TSE:5609,5609.T,943,25600
TSE:4054,4054.T,582,25400
TSE:6580,6580.T,832,25300
TSE:4019,4019.T,626,24700
TSE:3077,3077.T,899,24700
TSE:9417,9417.T,318,24600
TSE:7980,7980.T,813,24600
TSE:3951,3951.T,875,24500
TSE:3896,3896.T,366,24300
TSE:6778,6778.T,710,24300
TSE:7539,7539.T,819,24300
TSE:5139,5139.T,913,24200
TSE:7041,7041.T,359,24100
TSE:7356,7356.T,122,24000
TSE:5697,5697.T,707,23900
TSE:3536,3536.T,129,23300
TSE:4394,4394.T,563,23300
