tv_symbol,yahoo_symbol,previous_close,volume
TSE:7615,7615.T,94,280200
TSE:9166,9166.T,577,279500
TSE:3962,3962.T,940,278100
TSE:7709,7709.T,55,275200
TSE:5590,5590.T,647,268900
TSE:5707,5707.T,787,267000
TSE:2776,2776.T,90,265800
TSE:7135,7135.T,223,265700
TSE:3679,3679.T,376,263100
TSE:1887,1887.T,512,260100
TSE:4375,4375.T,636,259500
TSE:9854,9854.T,269,249200
TSE:6625,6625.T,316,246600
TSE:1514,1514.T,526,245200
TSE:3323,3323.T,70,245000
TSE:5137,5137.T,199,240300
TSE:8291,8291.T,551,238600
TSE:7859,7859.T,232,237600
TSE:4826,4826.T,497,237000
TSE:3798,3798.T,501,236200
TSE:3694,3694.T,403,233100
TSE:4829,4829.T,103,232700
TSE:6335,6335.T,631,230900
TSE:6240,6240.T,502,230400
TSE:6343,6343.T,149,227200
TSE:2926,2926.T,95,222400
TSE:8103,8103.T,868,221400
TSE:5027,5027.T,418,219700
TSE:3673,3673.T,740,218800
TSE:2484,2484.T,116,217500
TSE:4165,4165.T,451,217500
TSE:3968,3968.T,564,216700
TSE:299A,299A.T,926,214800
TSE:3916,3916.T,802,214100
TSE:462A,462A.T,227,213900
TSE:7600,7600.T,928,213800
TSE:9450,9450.T,745,213700
TSE:350A,350A.T,738,212600
TSE:3665,3665.T,375,212200
TSE:3880,3880.T,916,211400
TSE:6255,6255.T,713,209900
TSE:4891,4891.T,102,207300
TSE:1822,1822.T,740,204600
TSE:6425,6425.T,632,204300
TSE:9416,9416.T,964,203400
TSE:6440,6440.T,529,202100
TSE:4651,4651.T,226,199400
TSE:8508,8508.T,807,198400
TSE:6955,6955.T,523,197400
TSE:4418,4418.T,653,197100
TSE:9423,9423.T,100,193500
TSE:4845,4845.T,333,192400
TSE:4591,4591.T,58,190900
TSE:4170,4170.T,102,190400
TSE:2686,2686.T,297,190200
TSE:2461,2461.T,411,188600
TSE:3940,3940.T,111,186800
TSE:3041,3041.T,528,186500
TSE:9008,9008.T,739.4,185500
TSE:5698,5698.T,833,184900
TSE:4828,4828.T,958,183800
TSE:5408,5408.T,602,183200
TSE:7138,7138.T,123,181100
TSE:3840,3840.T,58,180300
TSE:9268,9268.T,375,179100
TSE:8572,8572.T,449.5,177800
TSE:4820,4820.T,488,177200
TSE:9090,9090.T,766,177000
TSE:7198,7198.T,772,176800
TSE:8912,8912.T,173,176400
TSE:4935,4935.T,214,175600
TSE:8165,8165.T,109,175400
TSE:4881,4881.T,61,174100
TSE:3082,3082.T,953,171700
TSE:7241,7241.T,944,171300
TSE:7776,7776.T,205,171000
TSE:3205,3205.T,705,170900
TSE:2158,2158.T,589,170400
TSE:2533,2533.T,485,169800
TSE:8622,8622.T,659,169500
TSE:4884,4884.T,309,169400
TSE:2693,2693.T,360,169300
TSE:4548,4548.T,714,168400
TSE:7844,7844.T,425,166100
TSE:7369,7369.T,336,165800
TSE:4228,4228.T,560,165800
TSE:544A,544A.T,357,164300
TSE:7624,7624.T,139,163200
TSE:3939,3939.T,476,161800
TSE:7719,7719.T,461,161100
TSE:6306,6306.T,905,159700
TSE:2112,2112.T,422,158100
TSE:3997,3997.T,325,157400
TSE:6853,6853.T,850,157200
TSE:2656,2656.T,151,156200
TSE:3989,3989.T,998,154100
TSE:4814,4814.T,148,153500
TSE:9831,9831.T,656.1,152700
TSE:8217,8217.T,771,151600
TSE:4598,4598.T,119,151100
TSE:9514,9514.T,322,150800
TSE:2998,2998.T,488,150000
TSE:5258,5258.T,339,149300
TSE:7063,7063.T,76,149100
TSE:8927,8927.T,442,148200
TSE:2164,2164.T,161,147200
TSE:2667,2667.T,124,145100
TSE:9535,9535.T,384,145000
TSE:7971,7971.T,658,144600
TSE:3933,3933.T,434,143800
TSE:6184,6184.T,461,143800
TSE:2445,2445.T,389,143600
TSE:2198,2198.T,668,142200
TSE:3835,3835.T,396,141800
TSE:9553,9553.T,500,141800
TSE:7059,7059.T,744,141700
TSE:3865,3865.T,872,141200
TSE:2338,2338.T,109,140400
TSE:3031,3031.T,565,137900
TSE:5031,5031.T,350,137400
TSE:4712,4712.T,796,137200
TSE:3232,3232.T,522,136900
TSE:504A,504A.T,393,136600
TSE:8944,8944.T,231,136400
TSE:472A,472A.T,381,134000
TSE:1435,1435.T,163,133100
TSE:9204,9204.T,419,132800
TSE:3657,3657.T,318,132200
TSE:5341,5341.T,179,132100
TSE:3538,3538.T,905,131800
TSE:6099,6099.T,740,131700
TSE:4222,4222.T,666,131300
TSE:5269,5269.T,323,130300
TSE:2764,2764.T,140,130200
TSE:4448,4448.T,266,129800
TSE:4531,4531.T,377,129000
TSE:7836,7836.T,81,128300
TSE:6194,6194.T,692,126900
TSE:5282,5282.T,412,126800
TSE:4318,4318.T,703,125800
TSE:7908,7908.T,227,125500
TSE:3807,3807.T,84,124000
TSE:3686,3686.T,70,123800
TSE:4575,4575.T,564,123600
TSE:4422,4422.T,567,123600
TSE:7183,7183.T,256,123400
TSE:7771,7771.T,318,123000
TSE:3662,3662.T,948,122700
TSE:4576,4576.T,69,122200
TSE:3753,3753.T,150,121800
TSE:8881,8881.T,630,120900
TSE:4346,4346.T,749,120300
TSE:7512,7512.T,820,119100
TSE:6699,6699.T,471,118600
TSE:1844,1844.T,462,117200
TSE:4176,4176.T,245,116900
TSE:4599,4599.T,311,116700
TSE:9168,9168.T,383,116500
TSE:6166,6166.T,582,115400
TSE:4376,4376.T,157,115200
TSE:6444,6444.T,162,114600
TSE:2440,2440.T,116,114000
TSE:3236,3236.T,265,113700
TSE:6630,6630.T,721,113400
TSE:4053,4053.T,421,113200
TSE:2491,2491.T,464,112700
TSE:5535,5535.T,248,112600
TSE:2666,2666.T,171,112300
TSE:5994,5994.T,966,112200
TSE:332A,332A.T,993,111900
TSE:4839,4839.T,983,111700
TSE:9980,9980.T,91,110800
TSE:7888,7888.T,763,110800
TSE:2929,2929.T,543,110700
TSE:265A,265A.T,588,110600
TSE:4579,4579.T,465,110400
TSE:4331,4331.T,660,108300
TSE:206A,206A.T,127,107400
TSE:6495,6495.T,135,107400
TSE:365A,365A.T,728,106200
TSE:3559,3559.T,412,106000
TSE:478A,478A.T,704,105300
TSE:6093,6093.T,158,105000
TSE:6279,6279.T,925,104800
TSE:3556,3556.T,732,104200
TSE:4847,4847.T,935,104100
TSE:2385,2385.T,244,102100
TSE:520A,520A.T,308,101600
TSE:7874,7874.T,911,100900
TSE:8836,8836.T,25,100700
TSE:5010,5010.T,233,99600
TSE:9332,9332.T,575,99000
TSE:7244,7244.T,508,98600
TSE:8999,8999.T,502,98400
TSE:7162,7162.T,267,98100
TSE:7625,7625.T,469,98100
TSE:9399,9399.T,10,97619
TSE:2323,2323.T,261,97600
TSE:438A,438A.T,694,97600
TSE:5129,5129.T,261,96200
TSE:7590,7590.T,399,94100
TSE:6191,6191.T,754,94000
TSE:4574,4574.T,273,93400
TSE:6413,6413.T,966,93000
TSE:6858,6858.T,920,92900
TSE:2162,2162.T,539,92400
TSE:7038,7038.T,612,91900
TSE:5852,5852.T,694,91800
TSE:2388,2388.T,34,91600
TSE:6572,6572.T,198,91000
TSE:7371,7371.T,749,90900
TSE:9504,9504.T,884.3,90000
TSE:3803,3803.T,455,89000
TSE:6837,6837.T,392,88900
TSE:4350,4350.T,465,88900
TSE:6276,6276.T,306,88300
TSE:6177,6177.T,72,87400
TSE:7875,7875.T,984,87400
TSE:4366,4366.T,533,86100
TSE:3856,3856.T,506,85600
TSE:7727,7727.T,780,85600
TSE:6548,6548.T,90,85200
TSE:3192,3192.T,347,84600
TSE:7987,7987.T,560,84400
TSE:7161,7161.T,498,83700
TSE:9348,9348.T,430,83500
TSE:8095,8095.T,510,82800
TSE:4936,4936.T,319,82600
TSE:6658,6658.T,445,82500
TSE:2321,2321.T,128,80200
TSE:4572,4572.T,326,79900
TSE:1429,1429.T,733,79700
TSE:2138,2138.T,357,78800
TSE:8203,8203.T,786,78600
TSE:3900,3900.T,589,78100
TSE:8285,8285.T,702,78100
TSE:7962,7962.T,762,78000
TSE:2195,2195.T,330,77800
TSE:2173,2173.T,673,77800
TSE:4687,4687.T,847,77700
TSE:2489,2489.T,281,77400
TSE:1866,1866.T,999,77400
TSE:4192,4192.T,241,76900
TSE:4570,4570.T,989,76700
TSE:7150,7150.T,466,76500
TSE:8609,8609.T,959,76400
TSE:3675,3675.T,570,76100
TSE:6493,6493.T,450,76000
TSE:6167,6167.T,979,75900
TSE:8783,8783.T,83,75800
TSE:2437,2437.T,562,75700
TSE:6418,6418.T,990,75200
TSE:9978,9978.T,45,74900
TSE:2721,2721.T,121,74900
TSE:6926,6926.T,185,74600
TSE:4248,4248.T,876,74600
TSE:2901,2901.T,191,74500
TSE:4420,4420.T,813,74500
TSE:3189,3189.T,101,74300
TSE:3069,3069.T,147,73600
TSE:4378,4378.T,568,73300
TSE:441A,441A.T,221,72300
TSE:6165,6165.T,527,71700
TSE:4482,4482.T,713,71300
TSE:5363,5363.T,687,71200
TSE:3649,3649.T,791,71200
TSE:149A,149A.T,859,70400
TSE:1873,1873.T,305,70300
TSE:8346,8346.T,774,70300
TSE:286A,286A.T,648,70100
TSE:545A,545A.T,875,70100
TSE:3963,3963.T,295,69800
TSE:7044,7044.T,552,69800
TSE:2673,2673.T,91,69600
TSE:2438,2438.T,309,69500
TSE:147A,147A.T,1000,69300
TSE:6047,6047.T,438,68200
TSE:4512,4512.T,257,68100
TSE:6094,6094.T,517,67900
TSE:7277,7277.T,308,67700
TSE:6038,6038.T,905,67400
TSE:6482,6482.T,715,67300
TSE:2652,2652.T,408,67100
TSE:8070,8070.T,807,66700
TSE:4777,4777.T,198,66600
TSE:8869,8869.T,777,66600
TSE:8007,8007.T,745,66500
TSE:7795,7795.T,197,66400
TSE:4446,4446.T,688,66300
TSE:3134,3134.T,258,65700
TSE:9405,9405.T,760,65200
TSE:1431,1431.T,640,65100
TSE:3030,3030.T,825,64900
TSE:3858,3858.T,287,64800
TSE:6031,6031.T,295,64800
TSE:3489,3489.T,741,64800
TSE:4075,4075.T,872,64100
TSE:3926,3926.T,288,63700
TSE:2183,2183.T,202,63200
TSE:3647,3647.T,116,62800
TSE:8550,8550.T,915,62100
TSE:155A,155A.T,869,61900
TSE:5586,5586.T,807,61200
TSE:3935,3935.T,744,60800
TSE:7222,7222.T,933,60800
TSE:9658,9658.T,978,60100
TSE:3992,3992.T,425,60000
TSE:4406,4406.T,203,59900
TSE:4263,4263.T,800,59900
TSE:5103,5103.T,38,59800
TSE:8202,8202.T,146,59700
TSE:9158,9158.T,800,59700
TSE:4237,4237.T,328,59200
TSE:9505,9505.T,868.6,58700
TSE:2904,2904.T,783,58000
TSE:1711,1711.T,217,57900
TSE:6262,6262.T,501,57500
TSE:4396,4396.T,945,57500
TSE:8185,8185.T,960,57500
TSE:4893,4893.T,119,57300
TSE:4316,4316.T,127,57000
TSE:6615,6615.T,226,57000
TSE:7822,7822.T,241,57000
TSE:2936,2936.T,275,57000
TSE:9603,9603.T,943,55900
TSE:4345,4345.T,821,55700
TSE:3676,3676.T,705,55500
TSE:7294,7294.T,828,55500
TSE:8714,8714.T,975,55500
TSE:3447,3447.T,906,55400
TSE:4427,4427.T,170,55300
TSE:9904,9904.T,213,55300
TSE:8705,8705.T,232,55300
TSE:8289,8289.T,966,55100
TSE:9235,9235.T,489,54700
TSE:549A,549A.T,453,54100
TSE:5884,5884.T,565,53700
TSE:2884,2884.T,610,53700
TSE:7359,7359.T,212,53500
TSE:6040,6040.T,479,53200
TSE:2375,2375.T,208,52700
TSE:6557,6557.T,608,52400
TSE:2378,2378.T,999,52400
TSE:8860,8860.T,731,52200
TSE:9466,9466.T,220,51900
TSE:2329,2329.T,520,51900
TSE:7273,7273.T,627,51900
TSE:8887,8887.T,349,51600
TSE:6927,6927.T,908,51600
TSE:3159,3159.T,349,51400
TSE:3137,3137.T,195,51200
TSE:9229,9229.T,118,50400
TSE:7271,7271.T,969,50400
TSE:2340,2340.T,482,50100
TSE:3548,3548.T,721,50000
TSE:4054,4054.T,520,49400
TSE:297A,297A.T,209,49100
TSE:4317,4317.T,452,49000
TSE:1853,1853.T,323,48700
TSE:3377,3377.T,383,48400
TSE:7522,7522.T,920,48200
TSE:5588,5588.T,716,47900
TSE:4284,4284.T,418,47300
TSE:5591,5591.T,728,47000
TSE:3185,3185.T,150,46700
TSE:8254,8254.T,254,46700
TSE:3976,3976.T,527,46700
TSE:3928,3928.T,224,46400
TSE:2311,2311.T,796,46000
TSE:423A,423A.T,298,45800
TSE:6580,6580.T,787,45600
TSE:4019,4019.T,575,45500
TSE:7774,7774.T,609,45200
TSE:4476,4476.T,945,45100
TSE:5932,5932.T,619,44900
TSE:5820,5820.T,770,44800
TSE:3727,3727.T,129,44200
TSE:6228,6228.T,518,44200
TSE:6157,6157.T,939,43800
TSE:4168,4168.T,717,43500
TSE:7918,7918.T,107,43400
TSE:4379,4379.T,386,43300
TSE:4436,4436.T,412,43200
TSE:7955,7955.T,875,43200
TSE:8737,8737.T,585,43100
TSE:7022,7022.T,245,43000
TSE:5194,5194.T,614,42700
TSE:7196,7196.T,777,42700
TSE:8046,8046.T,828,42200
TSE:7266,7266.T,905,42200
TSE:1443,1443.T,242,42100
TSE:4668,4668.T,682,41900
TSE:4199,4199.T,719,41900
TSE:9193,9193.T,807,41900
TSE:5033,5033.T,876,41900
TSE:8841,8841.T,972,41800
TSE:2796,2796.T,509,41700
TSE:2479,2479.T,226,41500
TSE:6081,6081.T,153,41300
TSE:7247,7247.T,352,41200
TSE:9425,9425.T,164,40900
TSE:9850,9850.T,944,40600
TSE:6176,6176.T,875,40400
TSE:8600,8600.T,876,40200
TSE:5248,5248.T,467,40100
TSE:5942,5942.T,606,40100
TSE:5845,5845.T,994,40100
TSE:6635,6635.T,719,40000
TSE:6663,6663.T,330,39700
TSE:8018,8018.T,793,39700
TSE:3529,3529.T,873,39700
TSE:4875,4875.T,215,39400
TSE:6562,6562.T,904,39400
TSE:3793,3793.T,393,39300
TSE:4013,4013.T,619,39300
TSE:3202,3202.T,126,39100
TSE:3834,3834.T,603,39100
TSE:8914,8914.T,830,38400
TSE:3672,3672.T,26,38300
TSE:9419,9419.T,292,38200
TSE:4766,4766.T,179,38100
TSE:7061,7061.T,527,38100
TSE:5527,5527.T,619,38100
TSE:6888,6888.T,519,37900
TSE:4433,4433.T,825,37800
TSE:6171,6171.T,383,37700
TSE:3986,3986.T,529,37700
TSE:4496,4496.T,724,37500
TSE:4093,4093.T,427,37300
TSE:4960,4960.T,553,37100
TSE:1447,1447.T,257,36900
TSE:3580,3580.T,706,36800
TSE:414A,414A.T,897,36500
TSE:7810,7810.T,155,36400
TSE:3680,3680.T,208,36400
TSE:6069,6069.T,600,36200
TSE:1850,1850.T,410,36100
TSE:7192,7192.T,554,36100
TSE:5658,5658.T,350,35700
TSE:7080,7080.T,785,35700
TSE:9478,9478.T,488,35500
TSE:9644,9644.T,725,35400
TSE:9212,9212.T,265,35200
TSE:6182,6182.T,543,34300
TSE:5131,5131.T,140,34000
TSE:7823,7823.T,836,33700
TSE:9682,9682.T,977,33600
TSE:7255,7255.T,473,33500
TSE:1418,1418.T,516,33400
TSE:4479,4479.T,812,33200
TSE:7820,7820.T,705,33000
TSE:7608,7608.T,747,33000
TSE:7831,7831.T,64,32900
TSE:3195,3195.T,500,32800
TSE:7814,7814.T,613,32800
TSE:3747,3747.T,378,32700
TSE:4245,4245.T,665,32700
TSE:9760,9760.T,112,32500
TSE:6836,6836.T,699,32500
TSE:8798,8798.T,119,32400
TSE:3174,3174.T,412,32400
TSE:4880,4880.T,304,32200
TSE:9160,9160.T,282,32100
TSE:4174,4174.T,709,32100
TSE:3674,3674.T,311,31800
TSE:4892,4892.T,518,31700
TSE:4231,4231.T,980,31500
TSE:7922,7922.T,716,31300
TSE:7539,7539.T,808,31300
TSE:3744,3744.T,496,31200
TSE:8563,8563.T,944,31200
TSE:156A,156A.T,840,30800
TSE:460A,460A.T,943,30600
TSE:7212,7212.T,649,30200
TSE:6046,6046.T,112,29900
TSE:7775,7775.T,415,29700
TSE:9237,9237.T,785,29500
TSE:9343,9343.T,726,29400
TSE:1914,1914.T,655,29300
TSE:4896,4896.T,645,29100
TSE:6552,6552.T,180,29000
TSE:6539,6539.T,932,29000
TSE:5240,5240.T,117,28800
TSE:8835,8835.T,751,28600
TSE:8166,8166.T,78,28500
TSE:3359,3359.T,505,28400
TSE:157A,157A.T,898,28300
TSE:9511,9511.T,886,28200
TSE:9421,9421.T,591,28100
TSE:5491,5491.T,862,28100
TSE:3011,3011.T,148,27900
TSE:3996,3996.T,167,27900
TSE:5028,5028.T,356,27800
TSE:3267,3267.T,668,27700
TSE:3121,3121.T,215,27600
TSE:4885,4885.T,908,27600
TSE:4490,4490.T,618,27500
TSE:3917,3917.T,405,27300
TSE:7463,7463.T,890,27200
TSE:4932,4932.T,630,27100
TSE:1491,1491.T,651,26900
TSE:9560,9560.T,691,26900
TSE:5578,5578.T,851,26900
TSE:264A,264A.T,253,26800
TSE:3266,3266.T,81,26600
TSE:7640,7640.T,168,26400
TSE:2342,2342.T,209,26400
TSE:8628,8628.T,955,26400
TSE:3773,3773.T,994,26200
TSE:8207,8207.T,284,26100
TSE:4840,4840.T,633,26000
TSE:7213,7213.T,582,25900
TSE:7722,7722.T,753,25900
TSE:4056,4056.T,206,25500
TSE:4235,4235.T,667,25500
TSE:2459,2459.T,161,25400
TSE:4241,4241.T,660,25300
TSE:196A,196A.T,259,25100
TSE:6054,6054.T,107,25000
TSE:7585,7585.T,420,24900
TSE:7494,7494.T,219,24800
TSE:7695,7695.T,687,24400
TSE:3671,3671.T,273,24100
TSE:288A,288A.T,90,24000
TSE:3598,3598.T,152,24000
TSE:6257,6257.T,988,23600
TSE:4381,4381.T,194,23200
TSE:6086,6086.T,974,23200
TSE:9218,9218.T,706,23000
TSE:6347,6347.T,272,22900
TSE:2497,2497.T,493,22600
TSE:9474,9474.T,847,22600
TSE:6778,6778.T,670,22500
TSE:7743,7743.T,500,22200
TSE:6537,6537.T,320,21700
TSE:4838,4838.T,634,21700
TSE:3967,3967.T,548,21600
TSE:463A,463A.T,864,21600
TSE:4934,4934.T,609,21500
TSE:7037,7037.T,868,21500
TSE:9271,9271.T,920,21500
TSE:6748,6748.T,695,21400
TSE:9827,9827.T,595,21300
TSE:6082,6082.T,982,21300
TSE:7078,7078.T,344,21000
TSE:7567,7567.T,537,21000
TSE:7980,7980.T,791,20900
TSE:9823,9823.T,1000,20800
TSE:4308,4308.T,353,20700
TSE:9380,9380.T,405,20700
TSE:3845,3845.T,229,20600
TSE:3553,3553.T,843,20600
TSE:7602,7602.T,142,20500
TSE:2735,2735.T,609,20500
TSE:9219,9219.T,905,20500
TSE:5909,5909.T,947,20400
TSE:6964,6964.T,654,20300
TSE:5287,5287.T,858,20200
TSE:9368,9368.T,859,20100
TSE:9145,9145.T,536,20000
TSE:7702,7702.T,446,19700
TSE:3653,3653.T,588,19700
TSE:9799,9799.T,848,19700
TSE:2307,2307.T,919,19600
TSE:6092,6092.T,693,19500
TSE:3077,3077.T,753,19500
TSE:1420,1420.T,624,19400
TSE:7800,7800.T,854,19400
TSE:9414,9414.T,898,19300
TSE:5464,5464.T,930,19300
TSE:480A,480A.T,957,19300
TSE:1994,1994.T,567,19200
TSE:4113,4113.T,688,19200
TSE:9557,9557.T,164,19100
TSE:4167,4167.T,270,19100
TSE:330A,330A.T,386,19100
TSE:8518,8518.T,125,19000
TSE:3909,3909.T,186,18900
TSE:3123,3123.T,613,18900
TSE:324A,324A.T,662,18900
TSE:4015,4015.T,480,18800
TSE:9470,9470.T,1000,18800
TSE:9444,9444.T,263,18700
