tv_symbol,yahoo_symbol,previous_close,volume
TSE:2183,2183.T,213,145100
TSE:4767,4767.T,387,144000
TSE:7198,7198.T,845,143100
TSE:4620,4620.T,982,143100
TSE:2929,2929.T,612,142900
TSE:7600,7600.T,894,142500
TSE:8070,8070.T,889,140500
TSE:3069,3069.T,167,139600
TSE:6157,6157.T,856,139300
TSE:6663,6663.T,304,137000
TSE:4420,4420.T,737,134900
TSE:4668,4668.T,782,133200
TSE:3662,3662.T,967,132400
TSE:6343,6343.T,152,131700
TSE:3963,3963.T,361,130700
TSE:4572,4572.T,331,126100
TSE:1443,1443.T,276,125600
TSE:9115,9115.T,903,124800
TSE:2385,2385.T,223,124100
TSE:6069,6069.T,687,124100
TSE:3035,3035.T,814,123100
TSE:8291,8291.T,549,123000
TSE:8927,8927.T,477,122600
TSE:3556,3556.T,881,122400
TSE:3916,3916.T,975,121600
TSE:7888,7888.T,931,120500
TSE:7774,7774.T,844,117800
TSE:4427,4427.T,223,117500
TSE:3657,3657.T,351,117200
TSE:7695,7695.T,768,115800
TSE:3933,3933.T,509,115200
TSE:2673,2673.T,120,114700
TSE:6177,6177.T,80,114200
TSE:4170,4170.T,117,113500
TSE:4446,4446.T,822,113000
TSE:7781,7781.T,830,112800
TSE:3647,3647.T,111,112400
TSE:7161,7161.T,564,112300
TSE:6082,6082.T,995,112000
TSE:7068,7068.T,580,111700
TSE:4397,4397.T,423,111400
TSE:4331,4331.T,733,111100
TSE:9854,9854.T,293,111000
TSE:9563,9563.T,321,110400
TSE:4345,4345.T,846,109600
TSE:6666,6666.T,811,109500
TSE:6955,6955.T,419,108900
TSE:3159,3159.T,406,108300
TSE:9439,9439.T,229,108000
TSE:206A,206A.T,166,107900
TSE:3667,3667.T,27,107800
TSE:9332,9332.T,651,107600
TSE:7823,7823.T,854,107600
TSE:7615,7615.T,93,107200
TSE:2461,2461.T,399,107000
TSE:2485,2485.T,454,106500
TSE:7512,7512.T,856,106200
TSE:6222,6222.T,949,106000
TSE:2215,2215.T,650,105900
TSE:9341,9341.T,616,105600
TSE:3277,3277.T,833,105400
TSE:9514,9514.T,347,105200
TSE:5852,5852.T,674,105100
TSE:6047,6047.T,402,104600
TSE:6786,6786.T,49,104200
TSE:8737,8737.T,646,104200
TSE:7291,7291.T,446,103600
TSE:5959,5959.T,940,103200
TSE:1873,1873.T,319,100700
TSE:6099,6099.T,751,100300
TSE:462A,462A.T,243,99700
TSE:7719,7719.T,439,99600
TSE:2927,2927.T,876,99200
TSE:9557,9557.T,231,99100
TSE:4235,4235.T,727,99100
TSE:9423,9423.T,105,98100
TSE:7222,7222.T,962,95900
TSE:9644,9644.T,774,95800
TSE:8841,8841.T,972,95600
TSE:9168,9168.T,404,95000
TSE:8769,8769.T,524,94600
TSE:8285,8285.T,785,94400
TSE:8007,8007.T,809,94400
TSE:8946,8946.T,77,93600
TSE:4318,4318.T,832,93600
TSE:6656,6656.T,873,92900
TSE:8881,8881.T,668,92000
TSE:8095,8095.T,539,91900
TSE:3236,3236.T,289,91000
TSE:6658,6658.T,457,91000
TSE:4263,4263.T,549,91000
TSE:4379,4379.T,431,90800
TSE:2130,2130.T,942,90600
TSE:5957,5957.T,778,89900
TSE:4641,4641.T,837,89700
TSE:7373,7373.T,960,89400
TSE:6620,6620.T,730,89200
TSE:8836,8836.T,27,88800
TSE:8107,8107.T,31,87600
TSE:2778,2778.T,111,87100
TSE:3042,3042.T,308,86800
TSE:6482,6482.T,727,86800
TSE:7987,7987.T,567,86400
TSE:7135,7135.T,185,86300
TSE:4234,4234.T,938,84900
TSE:6046,6046.T,140,83900
TSE:4424,4424.T,320,83900
TSE:5535,5535.T,270,83800
TSE:196A,196A.T,306,83700
TSE:2321,2321.T,130,82800
TSE:6165,6165.T,528,82800
TSE:8944,8944.T,246,81400
TSE:4880,4880.T,348,80600
TSE:2388,2388.T,37,80300
TSE:195A,195A.T,649,79900
TSE:2693,2693.T,305,78600
TSE:365A,365A.T,809,77600
TSE:4073,4073.T,570,77400
TSE:7138,7138.T,126,77100
TSE:6335,6335.T,587,76300
TSE:4376,4376.T,167,76100
TSE:7271,7271.T,807,76000
TSE:8864,8864.T,950,76000
TSE:9273,9273.T,782,75800
TSE:7709,7709.T,39,75300
TSE:8203,8203.T,781,75100
TSE:4664,4664.T,954,75000
TSE:9535,9535.T,415,74900
TSE:7810,7810.T,146,74600
TSE:480A,480A.T,890,74400
TSE:2323,2323.T,323,74300
TSE:4168,4168.T,770,73900
TSE:4932,4932.T,725,73700
TSE:2735,2735.T,685,73500
TSE:281A,281A.T,475,73400
TSE:2667,2667.T,109,73200
TSE:5131,5131.T,119,73200
TSE:9708,9708.T,985,73200
TSE:2445,2445.T,419,73000
TSE:5542,5542.T,960,72200
TSE:3758,3758.T,248,71200
TSE:155A,155A.T,832,71200
TSE:7918,7918.T,106,70900
TSE:7694,7694.T,566,70700
TSE:7069,7069.T,582,70600
TSE:5932,5932.T,670,69400
TSE:9561,9561.T,429,69000
TSE:5986,5986.T,254,68600
TSE:6493,6493.T,508,68300
TSE:3189,3189.T,110,68100
TSE:7120,7120.T,976,68000
TSE:3422,3422.T,666,67400
TSE:7352,7352.T,370,67300
TSE:6863,6863.T,992,67300
TSE:414A,414A.T,895,67100
TSE:5287,5287.T,893,66900
TSE:5599,5599.T,999,66900
TSE:4548,4548.T,710,66800
TSE:3727,3727.T,145,65600
TSE:3409,3409.T,94,65200
TSE:2437,2437.T,638,65200
TSE:7640,7640.T,181,65000
TSE:4366,4366.T,460,64000
TSE:6634,6634.T,70,63700
TSE:7162,7162.T,264,63600
TSE:9438,9438.T,599,63400
TSE:5033,5033.T,859,63200
TSE:3031,3031.T,644,63000
TSE:5586,5586.T,902,63000
TSE:7294,7294.T,938,62800
TSE:1429,1429.T,812,62700
TSE:3904,3904.T,426,62100
TSE:6262,6262.T,542,62100
TSE:7795,7795.T,221,61900
TSE:3878,3878.T,888,61200
TSE:4772,4772.T,72,61000
TSE:9343,9343.T,760,61000
TSE:6171,6171.T,381,60600
TSE:4013,4013.T,677,60100
TSE:7820,7820.T,707,60100
TSE:3926,3926.T,386,59900
TSE:8869,8869.T,849,59900
TSE:8999,8999.T,573,59600
TSE:2436,2436.T,638,59600
TSE:6195,6195.T,203,59400
TSE:6081,6081.T,164,59300
TSE:7874,7874.T,959,59300
TSE:6093,6093.T,166,59100
TSE:3992,3992.T,470,59100
TSE:7494,7494.T,236,57600
TSE:3917,3917.T,431,57600
TSE:8920,8920.T,725,57200
TSE:7150,7150.T,508,57100
TSE:7919,7919.T,216,56800
TSE:3835,3835.T,429,56800
TSE:5820,5820.T,808,56800
TSE:8798,8798.T,140,56600
TSE:1914,1914.T,733,56300
TSE:8202,8202.T,148,56200
TSE:286A,286A.T,822,55900
TSE:157A,157A.T,813,54800
TSE:3909,3909.T,206,54600
TSE:3548,3548.T,734,54600
TSE:7955,7955.T,973,54400
TSE:4422,4422.T,580,54300
TSE:1418,1418.T,606,54300
TSE:7462,7462.T,393,54200
TSE:4479,4479.T,846,54100
TSE:9990,9990.T,757,53900
TSE:5658,5658.T,384,53500
TSE:7822,7822.T,257,53300
TSE:3935,3935.T,676,53300
TSE:7080,7080.T,821,53100
TSE:2340,2340.T,529,52900
TSE:4265,4265.T,270,52700
TSE:6775,6775.T,116,52200
TSE:3154,3154.T,780,52100
TSE:2884,2884.T,660,51700
TSE:156A,156A.T,853,51500
TSE:9978,9978.T,45,51200
TSE:6228,6228.T,501,51000
TSE:9158,9158.T,749,51000
TSE:6580,6580.T,805,50900
TSE:4890,4890.T,277,50800
TSE:3927,3927.T,959,50600
TSE:5942,5942.T,651,50100
TSE:9218,9218.T,749,49800
TSE:2341,2341.T,166,49700
TSE:6537,6537.T,306,49500
TSE:6198,6198.T,214,49000
TSE:6094,6094.T,599,48600
TSE:3845,3845.T,244,48500
TSE:3793,3793.T,463,48500
TSE:8860,8860.T,771,48200
TSE:6035,6035.T,753,48100
TSE:9405,9405.T,825,47700
TSE:7992,7992.T,104,47600
TSE:3359,3359.T,518,47600
TSE:4382,4382.T,768,47500
TSE:545A,545A.T,936,47300
TSE:5588,5588.T,812,47200
TSE:5591,5591.T,800,47000
TSE:8018,8018.T,860,47000
TSE:4316,4316.T,84,46900
TSE:8746,8746.T,101,46600
TSE:4811,4811.T,830,46400
TSE:423A,423A.T,320,46200
TSE:5884,5884.T,668,46000
TSE:7038,7038.T,564,45900
TSE:9564,9564.T,570,45900
TSE:3121,3121.T,246,45700
TSE:477A,477A.T,670,45700
TSE:6927,6927.T,969,45400
TSE:5282,5282.T,410,45100
TSE:2173,2173.T,710,45100
TSE:4395,4395.T,690,44600
TSE:7819,7819.T,967,44500
TSE:5247,5247.T,550,44400
TSE:3077,3077.T,885,44300
TSE:241A,241A.T,433,44200
TSE:3266,3266.T,79,44100
TSE:8166,8166.T,78,44000
TSE:4288,4288.T,483,44000
TSE:6615,6615.T,244,43900
TSE:6029,6029.T,191,43800
TSE:6858,6858.T,852,43700
TSE:3996,3996.T,194,43600
TSE:1844,1844.T,495,43500
TSE:3779,3779.T,131,43200
TSE:9235,9235.T,503,43200
TSE:3242,3242.T,520,42800
TSE:460A,460A.T,1000,42400
TSE:8705,8705.T,219,42000
TSE:6182,6182.T,474,42000
TSE:4892,4892.T,560,41800
TSE:441A,441A.T,276,41600
TSE:7367,7367.T,338,41600
TSE:9788,9788.T,534,41300
TSE:6054,6054.T,114,41100
TSE:9145,9145.T,564,41100
TSE:9560,9560.T,853,40900
TSE:3928,3928.T,234,40800
TSE:5341,5341.T,154,40700
TSE:2198,2198.T,780,40700
TSE:330A,330A.T,490,40600
TSE:296A,296A.T,928,40600
TSE:8518,8518.T,143,40300
TSE:288A,288A.T,95,40100
TSE:3580,3580.T,756,40100
TSE:6748,6748.T,797,40000
TSE:2479,2479.T,247,39800
TSE:5491,5491.T,935,39500
TSE:7962,7962.T,816,39100
TSE:7805,7805.T,752,38500
TSE:3306,3306.T,600,38400
TSE:7722,7722.T,783,38400
TSE:4433,4433.T,906,37900
TSE:478A,478A.T,789,37500
TSE:9414,9414.T,926,37500
TSE:4615,4615.T,133,37400
TSE:6548,6548.T,110,36800
TSE:145A,145A.T,940,36300
TSE:7183,7183.T,254,35700
TSE:3134,3134.T,296,35600
TSE:9444,9444.T,285,35400
TSE:7277,7277.T,351,35400
TSE:3553,3553.T,933,35400
TSE:3840,3840.T,56,35200
TSE:4531,4531.T,360,35100
TSE:4657,4657.T,470,35100
TSE:1850,1850.T,415,35000
TSE:4840,4840.T,555,34900
TSE:4512,4512.T,272,34600
TSE:4284,4284.T,436,34400
TSE:8912,8912.T,153,34300
TSE:2788,2788.T,400,34000
TSE:2459,2459.T,175,33900
TSE:4260,4260.T,225,33900
TSE:6545,6545.T,887,33500
TSE:3671,3671.T,309,33400
TSE:6662,6662.T,223,33300
TSE:2112,2112.T,470,33300
TSE:6563,6563.T,537,33200
TSE:7022,7022.T,315,32900
TSE:246A,246A.T,923,32800
TSE:198A,198A.T,157,32300
TSE:4237,4237.T,341,32200
TSE:7351,7351.T,437,32100
TSE:6347,6347.T,250,31900
TSE:3744,3744.T,463,31700
TSE:504A,504A.T,580,31700
TSE:5571,5571.T,998,31700
TSE:7247,7247.T,370,31200
TSE:6557,6557.T,774,30800
TSE:549A,549A.T,486,30500
TSE:9760,9760.T,120,30400
TSE:4777,4777.T,208,30400
TSE:4486,4486.T,691,30400
TSE:6552,6552.T,173,30300
TSE:3423,3423.T,272,30300
TSE:3071,3071.T,103,30200
TSE:3951,3951.T,904,30000
TSE:6561,6561.T,835,29800
TSE:5950,5950.T,151,29400
TSE:1711,1711.T,241,29400
TSE:7775,7775.T,434,29300
TSE:4199,4199.T,790,29300
TSE:3834,3834.T,621,29000
TSE:7266,7266.T,952,28800
TSE:7060,7060.T,578,28600
TSE:6181,6181.T,80,28400
TSE:3512,3512.T,969,28400
TSE:324A,324A.T,767,28000
TSE:4484,4484.T,290,27800
TSE:9417,9417.T,349,27500
TSE:7213,7213.T,670,27500
TSE:265A,265A.T,716,27500
TSE:3377,3377.T,391,27400
TSE:9380,9380.T,431,27200
TSE:7066,7066.T,470,27200
TSE:5363,5363.T,706,27200
TSE:3192,3192.T,293,26900
TSE:9850,9850.T,982,26900
TSE:4093,4093.T,422,26700
TSE:7953,7953.T,394,26600
TSE:6279,6279.T,950,26600
TSE:6040,6040.T,469,26500
TSE:8230,8230.T,314,26400
TSE:7980,7980.T,874,26300
TSE:5139,5139.T,967,26300
TSE:4492,4492.T,384,26200
TSE:4893,4893.T,142,26000
TSE:4838,4838.T,665,25800
TSE:1848,1848.T,696,25800
TSE:6467,6467.T,339,25600
TSE:9326,9326.T,501,25600
TSE:2497,2497.T,522,25600
TSE:3710,3710.T,661,25600
TSE:8835,8835.T,794,25600
TSE:6635,6635.T,665,25500
TSE:4308,4308.T,355,25400
TSE:7524,7524.T,179,25200
TSE:8207,8207.T,295,25200
TSE:6551,6551.T,620,25200
TSE:7567,7567.T,622,25200
TSE:3930,3930.T,738,25100
TSE:7608,7608.T,831,24800
TSE:7875,7875.T,835,24400
TSE:7030,7030.T,980,24300
TSE:1431,1431.T,649,24200
TSE:8904,8904.T,873,24200
TSE:6853,6853.T,783,24100
TSE:7702,7702.T,465,24000
TSE:6694,6694.T,759,24000
TSE:7371,7371.T,761,24000
TSE:9237,9237.T,840,24000
TSE:4814,4814.T,162,23800
TSE:3392,3392.T,817,23800
TSE:6836,6836.T,853,23800
TSE:3858,3858.T,299,23700
TSE:407A,407A.T,878,23700
TSE:9327,9327.T,204,23600
TSE:7369,7369.T,354,23600
TSE:9812,9812.T,234,23500
TSE:7590,7590.T,401,23000
TSE:4015,4015.T,564,23000
TSE:5578,5578.T,864,23000
TSE:5026,5026.T,590,22900
TSE:7325,7325.T,731,22900
TSE:6778,6778.T,615,22800
TSE:2163,2163.T,981,22700
TSE:3680,3680.T,213,22400
TSE:3238,3238.T,386,22400
TSE:2286,2286.T,871,22200
TSE:463A,463A.T,962,22100
TSE:3726,3726.T,410,22000
TSE:2991,2991.T,562,22000
TSE:3123,3123.T,640,22000
TSE:4174,4174.T,799,22000
TSE:5464,5464.T,962,21900
TSE:6926,6926.T,186,21700
TSE:6428,6428.T,325,21500
TSE:7044,7044.T,530,21500
TSE:5527,5527.T,705,21500
TSE:5870,5870.T,903,21500
TSE:9904,9904.T,240,21400
TSE:5029,5029.T,722,21400
TSE:9262,9262.T,677,21300
TSE:2404,2404.T,565,21200
TSE:6400,6400.T,291,21100
TSE:1420,1420.T,636,21100
TSE:9625,9625.T,931,21000
TSE:3653,3653.T,694,20900
TSE:2438,2438.T,346,20800
TSE:7372,7372.T,398,20700
TSE:3083,3083.T,954,20700
TSE:4056,4056.T,213,20500
TSE:2999,2999.T,628,20500
