tv_symbol,yahoo_symbol,previous_close,volume
TSE:4978,4978.T,150,338400
TSE:6625,6625.T,385,338100
TSE:7707,7707.T,214,331700
TSE:3679,3679.T,463,324600
TSE:3070,3070.T,71,323500
TSE:4996,4996.T,796,321300
TSE:190A,190A.T,82,313600
TSE:3113,3113.T,78,312000
TSE:6835,6835.T,247,309000
TSE:4935,4935.T,211,308400
TSE:4599,4599.T,357,306700
TSE:4228,4228.T,607,300000
TSE:5244,5244.T,181,299800
TSE:4714,4714.T,207,299600
TSE:3807,3807.T,90,298200
TSE:4668,4668.T,776,297000
TSE:3865,3865.T,905,292900
TSE:1887,1887.T,548,290500
TSE:7246,7246.T,984,279800
TSE:7256,7256.T,432,279500
TSE:7868,7868.T,567,278200
TSE:7746,7746.T,748,275300
TSE:6727,6727.T,794,264500
TSE:6962,6962.T,785,262900
TSE:197A,197A.T,509,262400
TSE:2491,2491.T,483,261900
TSE:6634,6634.T,75,258800
TSE:264A,264A.T,333,256900
TSE:2158,2158.T,651,251500
TSE:6630,6630.T,833,251200
TSE:9517,9517.T,892,248200
TSE:4765,4765.T,625,245100
TSE:8914,8914.T,932,242800
TSE:544A,544A.T,365,242600
TSE:6986,6986.T,714,242400
TSE:6494,6494.T,97,242300
TSE:7035,7035.T,272,239200
TSE:4826,4826.T,548,238200
TSE:3719,3719.T,123,234900
TSE:3415,3415.T,369,234600
TSE:3747,3747.T,448,233400
TSE:2055,2055.T,351,233100
TSE:2471,2471.T,300,230300
TSE:4576,4576.T,88,225800
TSE:4552,4552.T,529,223800
TSE:5408,5408.T,635,223300
TSE:4381,4381.T,355,218100
TSE:2749,2749.T,660,216400
TSE:504A,504A.T,633,214800
TSE:6071,6071.T,955,213100
TSE:4575,4575.T,802,210400
TSE:9474,9474.T,901,208300
TSE:6240,6240.T,537,207100
TSE:8946,8946.T,76,203100
TSE:4176,4176.T,291,203100
TSE:3639,3639.T,224,203000
TSE:4293,4293.T,511,202100
TSE:350A,350A.T,790,200800
TSE:3237,3237.T,106,199300
TSE:4052,4052.T,531,198600
TSE:2193,2193.T,134,197800
TSE:7048,7048.T,156,194100
TSE:4584,4584.T,170,193000
TSE:2667,2667.T,102,192900
TSE:5698,5698.T,799,191400
TSE:6177,6177.T,83,190400
TSE:9168,9168.T,413,189100
TSE:2428,2428.T,635,186200
TSE:5269,5269.T,384,185000
TSE:3911,3911.T,176,183400
TSE:4651,4651.T,280,182800
TSE:6184,6184.T,601,180800
TSE:2489,2489.T,380,180700
TSE:6440,6440.T,603,179800
TSE:6572,6572.T,270,179400
TSE:3054,3054.T,370,179200
TSE:3657,3657.T,365,178500
TSE:9268,9268.T,422,177100
TSE:5535,5535.T,279,176800
TSE:5381,5381.T,941,176800
TSE:3880,3880.T,983,176300
TSE:3798,3798.T,529,175300
TSE:7743,7743.T,534,173000
TSE:7897,7897.T,106,172300
TSE:4346,4346.T,868,171500
TSE:2926,2926.T,125,171400
TSE:4829,4829.T,110,170700
TSE:3976,3976.T,717,170300
TSE:7971,7971.T,706,169300
TSE:7161,7161.T,558,166200
TSE:7776,7776.T,233,165800
TSE:3053,3053.T,210,165600
TSE:6425,6425.T,728,165300
TSE:4406,4406.T,245,162800
TSE:3665,3665.T,415,162600
TSE:7512,7512.T,856,161900
TSE:7373,7373.T,956,161200
TSE:7244,7244.T,579,160500
TSE:6548,6548.T,113,159000
TSE:1873,1873.T,326,159000
TSE:3686,3686.T,58,156000
TSE:6222,6222.T,973,154800
TSE:3895,3895.T,498,154300
TSE:6081,6081.T,167,154200
TSE:7844,7844.T,503,152000
TSE:3694,3694.T,452,150500
TSE:3856,3856.T,429,149800
TSE:9980,9980.T,95,149700
TSE:9478,9478.T,511,148900
TSE:4073,4073.T,482,147900
TSE:4641,4641.T,860,146900
TSE:5255,5255.T,90,146800
TSE:8070,8070.T,938,146400
TSE:6194,6194.T,902,145500
TSE:9704,9704.T,30,144900
TSE:7359,7359.T,257,144600
TSE:8705,8705.T,217,144500
TSE:2533,2533.T,479,143600
TSE:6615,6615.T,245,142500
TSE:7709,7709.T,38,141700
TSE:2329,2329.T,488,141000
TSE:2762,2762.T,71,140900
TSE:7692,7692.T,79,140600
TSE:4767,4767.T,401,140500
TSE:3121,3121.T,253,139700
TSE:2418,2418.T,604,139700
TSE:4448,4448.T,365,137200
TSE:4572,4572.T,403,136900
TSE:8107,8107.T,31,135700
TSE:5216,5216.T,154,134900
TSE:4579,4579.T,565,134200
TSE:9450,9450.T,770,131700
TSE:8103,8103.T,956,131400
TSE:7059,7059.T,910,131300
TSE:3963,3963.T,344,129900
TSE:4548,4548.T,704,129600
TSE:9534,9534.T,822,129600
TSE:9978,9978.T,45,129400
TSE:3916,3916.T,977,129000
TSE:2901,2901.T,160,128900
TSE:8095,8095.T,538,128900
TSE:9610,9610.T,100,128500
TSE:4881,4881.T,51,127800
TSE:6181,6181.T,83,126700
TSE:2982,2982.T,421,126400
TSE:5852,5852.T,683,126400
TSE:6495,6495.T,123,126200
TSE:4318,4318.T,856,125100
TSE:4888,4888.T,347,124700
TSE:4598,4598.T,109,124400
TSE:8166,8166.T,78,124300
TSE:7774,7774.T,862,124200
TSE:6191,6191.T,835,121900
TSE:4882,4882.T,147,121600
TSE:4199,4199.T,808,120900
TSE:3997,3997.T,381,120800
TSE:7823,7823.T,863,120300
TSE:9514,9514.T,354,119600
TSE:3159,3159.T,400,117300
TSE:2788,2788.T,413,117000
TSE:6580,6580.T,895,115600
TSE:3793,3793.T,491,115300
TSE:1844,1844.T,476,115100
TSE:2998,2998.T,544,115100
TSE:3358,3358.T,100,114200
TSE:3845,3845.T,257,114100
TSE:7836,7836.T,79,112400
TSE:2375,2375.T,205,112400
TSE:8881,8881.T,683,112200
TSE:7810,7810.T,146,111100
TSE:4350,4350.T,486,110900
TSE:2764,2764.T,151,110000
TSE:336A,336A.T,833,109800
TSE:6629,6629.T,956,109600
TSE:7578,7578.T,73,108600
TSE:4436,4436.T,422,108500
TSE:8007,8007.T,814,107300
TSE:3010,3010.T,190,106300
TSE:2884,2884.T,677,105300
TSE:2461,2461.T,397,105100
TSE:4512,4512.T,297,103500
TSE:4376,4376.T,162,99900
TSE:9644,9644.T,776,98800
TSE:4883,4883.T,33,98700
TSE:2388,2388.T,36,98500
TSE:9423,9423.T,104,97900
TSE:3727,3727.T,155,97200
TSE:3205,3205.T,739,95800
TSE:6786,6786.T,50,95200
TSE:4884,4884.T,430,95200
TSE:7522,7522.T,973,95000
TSE:4375,4375.T,667,94900
TSE:2321,2321.T,131,94600
TSE:1822,1822.T,807,94000
TSE:4820,4820.T,609,93400
TSE:2776,2776.T,95,92800
TSE:7600,7600.T,838,92700
TSE:2435,2435.T,216,92600
TSE:7271,7271.T,821,92600
TSE:2436,2436.T,649,92400
TSE:8291,8291.T,559,92200
TSE:3031,3031.T,653,92200
TSE:8165,8165.T,106,92100
TSE:6493,6493.T,512,92100
TSE:3935,3935.T,676,91500
TSE:9535,9535.T,424,91100
TSE:1429,1429.T,786,91100
TSE:9341,9341.T,625,90300
TSE:3662,3662.T,989,90100
TSE:7615,7615.T,92,89800
TSE:2929,2929.T,608,89800
TSE:8226,8226.T,397,89100
TSE:4256,4256.T,959,88700
TSE:6255,6255.T,686,88000
TSE:6775,6775.T,117,87800
TSE:7888,7888.T,915,87800
TSE:3803,3803.T,555,87400
TSE:6099,6099.T,762,87400
TSE:3776,3776.T,243,86900
TSE:6047,6047.T,414,86900
TSE:8217,8217.T,813,86900
TSE:5258,5258.T,441,86500
TSE:9227,9227.T,900,85300
TSE:6176,6176.T,997,85100
TSE:3457,3457.T,929,84500
TSE:6444,6444.T,202,84300
TSE:6217,6217.T,797,84000
TSE:4620,4620.T,949,83900
TSE:5952,5952.T,185,82800
TSE:6166,6166.T,635,82800
TSE:9332,9332.T,663,82800
TSE:9553,9553.T,592,82500
TSE:7795,7795.T,228,82300
TSE:4424,4424.T,337,82100
TSE:8254,8254.T,316,81600
TSE:7908,7908.T,238,81400
TSE:2735,2735.T,717,79500
TSE:7198,7198.T,845,79400
TSE:365A,365A.T,800,79300
TSE:2404,2404.T,559,78600
TSE:3185,3185.T,143,78400
TSE:4893,4893.T,144,78300
TSE:4574,4574.T,268,78100
TSE:7624,7624.T,152,78000
TSE:4345,4345.T,838,77600
TSE:7022,7022.T,316,77300
TSE:2666,2666.T,180,76800
TSE:4772,4772.T,71,76700
TSE:4875,4875.T,216,76400
TSE:8927,8927.T,478,76200
TSE:9564,9564.T,602,75300
TSE:3565,3565.T,451,74700
TSE:8869,8869.T,844,74700
TSE:7608,7608.T,842,74300
TSE:8864,8864.T,964,73900
TSE:3627,3627.T,262,73100
TSE:8920,8920.T,722,72600
TSE:1491,1491.T,712,72200
TSE:6157,6157.T,854,71900
TSE:3134,3134.T,304,71800
TSE:1447,1447.T,398,71500
TSE:7376,7376.T,850,71300
TSE:549A,549A.T,514,71000
TSE:7222,7222.T,977,71000
TSE:3306,3306.T,589,70400
TSE:3548,3548.T,730,70200
TSE:3580,3580.T,761,70200
TSE:480A,480A.T,886,70200
TSE:7494,7494.T,242,70100
TSE:4168,4168.T,748,69900
TSE:7266,7266.T,987,69900
TSE:2440,2440.T,131,69100
TSE:1443,1443.T,276,68400
TSE:4838,4838.T,691,67600
TSE:545A,545A.T,984,67300
TSE:1418,1418.T,600,66300
TSE:3422,3422.T,627,66100
TSE:4019,4019.T,642,65700
TSE:7294,7294.T,938,65000
TSE:4192,4192.T,281,64700
TSE:7918,7918.T,107,64100
TSE:6699,6699.T,527,64100
TSE:7061,7061.T,486,63800
TSE:7727,7727.T,801,63000
TSE:9560,9560.T,884,63000
TSE:414A,414A.T,902,62800
TSE:2385,2385.T,220,62100
TSE:5590,5590.T,699,61900
TSE:8887,8887.T,383,61800
TSE:1994,1994.T,595,61700
TSE:281A,281A.T,436,61600
TSE:7805,7805.T,742,61100
TSE:2164,2164.T,149,60500
TSE:7859,7859.T,248,60400
TSE:2130,2130.T,946,60300
TSE:7352,7352.T,356,59800
TSE:3489,3489.T,871,59800
TSE:4880,4880.T,356,59500
TSE:8018,8018.T,886,59100
TSE:8999,8999.T,579,58400
TSE:5591,5591.T,859,58400
TSE:3992,3992.T,463,58200
TSE:6562,6562.T,863,58100
TSE:3242,3242.T,523,57600
TSE:3900,3900.T,677,57600
TSE:2991,2991.T,540,57300
TSE:2330,2330.T,77,56800
TSE:9990,9990.T,757,56700
TSE:8746,8746.T,97,56300
TSE:130A,130A.T,448,56200
TSE:2721,2721.T,112,56100
TSE:520A,520A.T,275,53500
TSE:7135,7135.T,181,53300
TSE:3069,3069.T,167,53100
TSE:4174,4174.T,824,53100
TSE:6031,6031.T,262,52300
TSE:6343,6343.T,152,52100
TSE:5932,5932.T,677,52100
TSE:3649,3649.T,870,52000
TSE:4366,4366.T,438,51600
TSE:8860,8860.T,771,51300
TSE:441A,441A.T,276,50600
TSE:7819,7819.T,964,49900
TSE:3236,3236.T,290,49800
TSE:2112,2112.T,469,49600
TSE:5658,5658.T,402,49400
TSE:6262,6262.T,535,49300
TSE:6093,6093.T,165,49200
TSE:3909,3909.T,185,48800
TSE:423A,423A.T,318,48600
TSE:7068,7068.T,606,48000
TSE:8135,8135.T,448,47800
TSE:5959,5959.T,948,47600
TSE:8203,8203.T,794,46900
TSE:7273,7273.T,583,46800
TSE:9788,9788.T,526,46400
TSE:335A,335A.T,366,46300
TSE:3878,3878.T,873,46000
TSE:7831,7831.T,68,45900
TSE:5957,5957.T,773,45700
TSE:2342,2342.T,257,45600
TSE:7962,7962.T,811,45400
TSE:6482,6482.T,733,44800
TSE:3834,3834.T,626,44100
TSE:4420,4420.T,702,44100
TSE:4013,4013.T,669,43900
TSE:4382,4382.T,766,43600
TSE:156A,156A.T,854,43600
TSE:297A,297A.T,215,43500
TSE:7822,7822.T,255,42900
TSE:6635,6635.T,660,42900
TSE:6195,6195.T,200,42400
TSE:6092,6092.T,862,42300
TSE:8836,8836.T,28,42100
TSE:9160,9160.T,328,41900
TSE:6927,6927.T,964,41400
TSE:9273,9273.T,767,41300
TSE:9204,9204.T,427,41100
TSE:3187,3187.T,371,40900
TSE:4378,4378.T,500,40900
TSE:7820,7820.T,718,40800
TSE:3202,3202.T,127,40700
TSE:4531,4531.T,360,40700
TSE:9557,9557.T,210,40500
TSE:478A,478A.T,795,40500
TSE:7874,7874.T,966,40500
TSE:7291,7291.T,453,40400
TSE:4053,4053.T,467,40400
TSE:3929,3929.T,244,40300
TSE:4433,4433.T,910,40200
TSE:4845,4845.T,359,39900
TSE:5586,5586.T,895,39800
TSE:7722,7722.T,790,39500
TSE:2673,2673.T,118,38800
TSE:2438,2438.T,352,38600
TSE:5870,5870.T,902,38400
TSE:9827,9827.T,632,37700
TSE:3409,3409.T,95,37600
TSE:7247,7247.T,371,37600
TSE:9438,9438.T,601,37300
TSE:7463,7463.T,950,37100
TSE:7590,7590.T,403,37000
TSE:4263,4263.T,576,36700
TSE:2323,2323.T,323,36500
TSE:6731,6731.T,109,36400
TSE:7524,7524.T,179,36300
TSE:5527,5527.T,704,36100
TSE:3071,3071.T,104,35900
TSE:9158,9158.T,729,35700
TSE:7277,7277.T,357,35300
TSE:9405,9405.T,833,35300
TSE:4664,4664.T,948,35300
TSE:2936,2936.T,269,35200
TSE:7150,7150.T,519,35200
TSE:6656,6656.T,798,35200
TSE:8275,8275.T,995,35200
TSE:3927,3927.T,923,35000
TSE:9854,9854.T,284,34500
TSE:7702,7702.T,462,34500
TSE:6778,6778.T,636,34500
TSE:5282,5282.T,399,34400
TSE:2445,2445.T,419,34200
TSE:6658,6658.T,449,34000
TSE:3556,3556.T,874,33700
TSE:2198,2198.T,795,33600
TSE:6904,6904.T,572,33200
TSE:2173,2173.T,709,33200
TSE:6537,6537.T,295,33100
TSE:6955,6955.T,403,33000
TSE:5131,5131.T,120,32900
TSE:5341,5341.T,147,32900
TSE:4179,4179.T,360,32800
TSE:8207,8207.T,296,32700
TSE:6069,6069.T,700,32600
TSE:4265,4265.T,294,32500
TSE:5363,5363.T,694,32400
TSE:2162,2162.T,536,32300
TSE:3553,3553.T,925,32200
TSE:8181,8181.T,990,32200
TSE:9760,9760.T,120,32100
TSE:7987,7987.T,575,32100
TSE:8798,8798.T,140,32000
TSE:8285,8285.T,786,32000
TSE:1848,1848.T,703,31900
TSE:206A,206A.T,170,31800
TSE:463A,463A.T,974,31600
TSE:9237,9237.T,899,31500
TSE:4397,4397.T,417,31400
TSE:4284,4284.T,442,31000
TSE:4422,4422.T,571,31000
TSE:9262,9262.T,685,31000
TSE:3835,3835.T,429,30900
TSE:5884,5884.T,616,30900
TSE:7215,7215.T,452,30800
TSE:4331,4331.T,752,30800
TSE:9850,9850.T,989,30700
TSE:9561,9561.T,408,30300
TSE:9876,9876.T,219,30000
TSE:8046,8046.T,991,30000
TSE:8202,8202.T,147,29900
TSE:6029,6029.T,189,29900
TSE:8904,8904.T,871,29900
TSE:3359,3359.T,521,29700
TSE:4918,4918.T,301,29500
TSE:7030,7030.T,979,29500
TSE:2497,2497.T,529,29400
TSE:3675,3675.T,609,29300
TSE:2340,2340.T,515,29200
TSE:1711,1711.T,241,29100
TSE:6696,6696.T,325,29100
TSE:3035,3035.T,769,29100
TSE:5570,5570.T,608,29000
TSE:2999,2999.T,617,29000
TSE:2778,2778.T,113,28800
TSE:5817,5817.T,993,28700
TSE:6054,6054.T,113,28500
TSE:2693,2693.T,300,28500
TSE:7686,7686.T,445,28400
TSE:3440,3440.T,943,28300
TSE:6335,6335.T,583,28200
TSE:6926,6926.T,188,28100
TSE:5133,5133.T,312,28100
TSE:1914,1914.T,745,28100
TSE:9218,9218.T,772,28100
TSE:7111,7111.T,496,27900
TSE:9414,9414.T,925,27900
TSE:8077,8077.T,213,27600
TSE:288A,288A.T,96,27500
TSE:7213,7213.T,664,27500
TSE:7561,7561.T,687,27500
TSE:155A,155A.T,820,27500
TSE:7602,7602.T,162,27300
TSE:2927,2927.T,901,27300
TSE:3266,3266.T,79,27100
TSE:5986,5986.T,257,27100
TSE:4446,4446.T,855,26800
TSE:6863,6863.T,942,26700
TSE:2459,2459.T,174,26300
TSE:3277,3277.T,814,26200
TSE:4308,4308.T,356,26100
TSE:7351,7351.T,475,26000
TSE:6035,6035.T,738,25900
TSE:4890,4890.T,277,25800
TSE:5026,5026.T,603,25800
TSE:9326,9326.T,500,25300
TSE:1773,1773.T,95,25000
TSE:3536,3536.T,130,25000
TSE:3758,3758.T,239,25000
TSE:7953,7953.T,401,25000
TSE:7442,7442.T,485,24800
TSE:4492,4492.T,373,24700
TSE:198A,198A.T,156,24500
TSE:2351,2351.T,332,24500
TSE:6663,6663.T,305,24300
TSE:4380,4380.T,665,24300
TSE:7371,7371.T,751,24300
TSE:9162,9162.T,231,24200
TSE:4245,4245.T,712,24200
TSE:6748,6748.T,786,24200
TSE:3926,3926.T,410,24100
TSE:1853,1853.T,333,23900
TSE:6040,6040.T,463,23800
TSE:6165,6165.T,526,23800
TSE:7347,7347.T,770,23700
TSE:3904,3904.T,429,23600
TSE:9145,9145.T,572,23600
TSE:6228,6228.T,497,23300
TSE:2479,2479.T,245,23200
TSE:6837,6837.T,373,23200
TSE:4840,4840.T,534,23200
TSE:7078,7078.T,351,23100
TSE:9563,9563.T,372,22900
TSE:4113,4113.T,750,22900
TSE:6666,6666.T,772,22800
TSE:8518,8518.T,139,22700
TSE:8737,8737.T,641,22700
TSE:6400,6400.T,291,22600
TSE:5464,5464.T,945,22600
TSE:7049,7049.T,873,22500
TSE:3928,3928.T,234,22400
TSE:1850,1850.T,420,22300
TSE:5588,5588.T,809,22300
TSE:6858,6858.T,827,22200
TSE:9972,9972.T,281,22100
TSE:9878,9878.T,413,22100
TSE:9235,9235.T,498,22000
TSE:3607,3607.T,362,21900
TSE:7038,7038.T,575,21700
TSE:4316,4316.T,81,21600
TSE:6552,6552.T,177,21500
TSE:6776,6776.T,276,21500
TSE:5028,5028.T,354,21500
TSE:3987,3987.T,665,21500
TSE:5909,5909.T,995,21500
TSE:3377,3377.T,397,21400
TSE:7080,7080.T,851,21400
TSE:9466,9466.T,241,21300
TSE:7212,7212.T,727,21200
TSE:6557,6557.T,785,21000
TSE:6171,6171.T,372,20800
TSE:6046,6046.T,142,20700
TSE:5129,5129.T,251,20600
TSE:4558,4558.T,200,20400
TSE:6182,6182.T,478,20400
TSE:4615,4615.T,132,20200
TSE:4015,4015.T,557,20200
TSE:1431,1431.T,648,20200
TSE:4093,4093.T,422,20100
TSE:2183,2183.T,207,20000
TSE:4814,4814.T,160,19800
TSE:3680,3680.T,212,19800
TSE:2485,2485.T,451,19500
TSE:6897,6897.T,677,19400
TSE:3030,3030.T,849,19400
TSE:241A,241A.T,406,19300
TSE:4479,4479.T,920,19100
TSE:3979,3979.T,431,19000
TSE:9327,9327.T,194,18700
TSE:4936,4936.T,321,18700
TSE:3744,3744.T,462,18700
TSE:3392,3392.T,800,18700
TSE:4707,4707.T,334,18300
TSE:8104,8104.T,693,18300
TSE:9343,9343.T,766,18300
TSE:4442,4442.T,404,18200
TSE:3175,3175.T,942,18200
TSE:5248,5248.T,498,18100
TSE:3598,3598.T,163,18000
TSE:6538,6538.T,241,18000
TSE:1446,1446.T,544,17900
TSE:3796,3796.T,309,17600
TSE:3826,3826.T,499,17600
TSE:6694,6694.T,725,17500
TSE:7034,7034.T,367,17400
TSE:3195,3195.T,650,17200
TSE:9380,9380.T,438,17000
TSE:3815,3815.T,458,16900
TSE:5355,5355.T,676,16900
TSE:9193,9193.T,857,16900
TSE:3625,3625.T,672,16800
TSE:548A,548A.T,941,16800
TSE:5031,5031.T,331,16700
TSE:7694,7694.T,508,16700
TSE:3557,3557.T,567,16700
TSE:6094,6094.T,579,16600
TSE:4932,4932.T,766,16600
TSE:7162,7162.T,267,16500
TSE:9212,9212.T,270,16500
TSE:6853,6853.T,762,16400
TSE:2341,2341.T,172,16300
TSE:2437,2437.T,610,16300
TSE:475A,475A.T,579,16000
TSE:3224,3224.T,694,16000
TSE:9799,9799.T,959,16000
TSE:8912,8912.T,154,15800
TSE:407A,407A.T,920,15800
TSE:3174,3174.T,404,15700
TSE:7775,7775.T,426,15700
TSE:4896,4896.T,761,15700
TSE:2163,2163.T,974,15700
TSE:4496,4496.T,778,15600
TSE:6428,6428.T,326,15500
TSE:4811,4811.T,850,15500
TSE:1420,1420.T,632,15400
TSE:6620,6620.T,710,15400
TSE:4360,4360.T,894,15400
TSE:9368,9368.T,922,15400
TSE:1840,1840.T,250,15300
TSE:6347,6347.T,253,15200
TSE:5542,5542.T,950,15200
TSE:3370,3370.T,469,15100
TSE:7875,7875.T,821,15100
TSE:5940,5940.T,747,15000
TSE:6907,6907.T,756,15000
TSE:3477,3477.T,888,15000
TSE:2195,2195.T,350,14700
TSE:5820,5820.T,802,14700
