tv_symbol,yahoo_symbol,previous_close,volume
TSE:6775,6775.T,128,198100
TSE:4881,4881.T,53,195700
TSE:4234,4234.T,971,195500
TSE:4424,4424.T,343,195200
TSE:7794,7794.T,991,194800
TSE:9980,9980.T,96,194200
TSE:2158,2158.T,644,193200
TSE:196A,196A.T,357,192200
TSE:4582,4582.T,64,191600
TSE:3865,3865.T,925,190900
TSE:4888,4888.T,360,190500
TSE:3686,3686.T,60,190300
TSE:3880,3880.T,984,189800
TSE:8165,8165.T,107,187400
TSE:6166,6166.T,692,187000
TSE:3237,3237.T,99,186300
TSE:4893,4893.T,156,182900
TSE:2586,2586.T,78,181000
TSE:7908,7908.T,242,179500
TSE:6046,6046.T,160,179100
TSE:5269,5269.T,379,177300
TSE:7063,7063.T,88,177000
TSE:3798,3798.T,550,174900
TSE:5535,5535.T,299,173200
TSE:2764,2764.T,165,173100
TSE:3205,3205.T,759,172000
TSE:7198,7198.T,833,170800
TSE:3647,3647.T,124,168300
TSE:7512,7512.T,868,167900
TSE:4882,4882.T,144,166600
TSE:3657,3657.T,373,165800
TSE:4263,4263.T,454,165200
TSE:2440,2440.T,133,164900
TSE:4370,4370.T,377,164600
TSE:7244,7244.T,567,164000
TSE:2338,2338.T,125,163900
TSE:3665,3665.T,435,162700
TSE:8946,8946.T,76,161700
TSE:8705,8705.T,223,161600
TSE:1783,1783.T,49,161300
TSE:4448,4448.T,374,160000
TSE:6425,6425.T,741,157300
TSE:9229,9229.T,116,156400
TSE:6494,6494.T,97,154700
TSE:5131,5131.T,126,154700
TSE:3667,3667.T,28,153400
TSE:197A,197A.T,506,152700
TSE:6630,6630.T,805,150300
TSE:9423,9423.T,105,149100
TSE:2491,2491.T,495,148600
TSE:2418,2418.T,624,147500
TSE:6495,6495.T,118,144700
TSE:8103,8103.T,985,143400
TSE:9644,9644.T,779,143200
TSE:2461,2461.T,397,142900
TSE:5698,5698.T,793,142600
TSE:9343,9343.T,827,141700
TSE:8881,8881.T,678,141100
TSE:9517,9517.T,870,141100
TSE:6194,6194.T,895,140800
TSE:7161,7161.T,594,140700
TSE:2329,2329.T,515,138000
TSE:4548,4548.T,719,137100
TSE:4596,4596.T,67,136100
TSE:8007,8007.T,823,135800
TSE:3185,3185.T,143,135700
TSE:6099,6099.T,750,135600
TSE:4668,4668.T,774,135500
TSE:9414,9414.T,906,132800
TSE:4620,4620.T,965,131200
TSE:8095,8095.T,550,129700
TSE:3069,3069.T,168,129600
TSE:3306,3306.T,668,128500
TSE:4318,4318.T,865,127600
TSE:4579,4579.T,566,125800
TSE:7359,7359.T,298,124800
TSE:2195,2195.T,391,124600
TSE:8860,8860.T,771,123800
TSE:3646,3646.T,352,123200
TSE:9535,9535.T,428,122800
TSE:4381,4381.T,300,122600
TSE:2929,2929.T,616,122600
TSE:9990,9990.T,762,122200
TSE:9704,9704.T,30,122000
TSE:7814,7814.T,630,121900
TSE:4641,4641.T,889,121900
TSE:4284,4284.T,456,121600
TSE:3997,3997.T,392,121200
TSE:5578,5578.T,856,121000
TSE:2533,2533.T,467,120500
TSE:3071,3071.T,107,120300
TSE:4884,4884.T,442,120200
TSE:3911,3911.T,184,118600
TSE:7771,7771.T,279,116900
TSE:5932,5932.T,673,116700
TSE:6191,6191.T,817,115300
TSE:2321,2321.T,139,115100
TSE:6157,6157.T,847,114600
TSE:9273,9273.T,760,112900
TSE:7522,7522.T,974,112400
TSE:2445,2445.T,402,112100
TSE:2776,2776.T,104,112000
TSE:7888,7888.T,916,111900
TSE:3694,3694.T,460,111700
TSE:8070,8070.T,979,111600
TSE:4394,4394.T,672,111400
TSE:9341,9341.T,662,110900
TSE:2130,2130.T,946,109800
TSE:3565,3565.T,482,109600
TSE:4651,4651.T,274,109500
TSE:3548,3548.T,715,109500
TSE:330A,330A.T,529,109300
TSE:7823,7823.T,881,109100
TSE:5010,5010.T,293,108200
TSE:4767,4767.T,395,106500
TSE:8887,8887.T,383,105700
TSE:2778,2778.T,117,104900
TSE:7774,7774.T,864,104400
TSE:6184,6184.T,599,104200
TSE:6181,6181.T,90,104000
TSE:2345,2345.T,105,103900
TSE:3845,3845.T,302,103700
TSE:7578,7578.T,79,103600
TSE:3835,3835.T,443,103100
TSE:6081,6081.T,167,101700
TSE:3753,3753.T,243,101600
TSE:7059,7059.T,934,100700
TSE:6343,6343.T,153,100400
TSE:9708,9708.T,994,100200
TSE:9405,9405.T,873,99500
TSE:3070,3070.T,70,99400
TSE:6835,6835.T,265,97500
TSE:9332,9332.T,690,97300
TSE:8217,8217.T,800,97100
TSE:520A,520A.T,316,97000
TSE:1429,1429.T,805,95700
TSE:9168,9168.T,432,95400
TSE:6955,6955.T,423,95000
TSE:3992,3992.T,483,94400
TSE:3672,3672.T,30,94300
TSE:4820,4820.T,604,94300
TSE:8107,8107.T,31,93300
TSE:4829,4829.T,111,93100
TSE:7727,7727.T,852,93100
TSE:7946,7946.T,427,92800
TSE:4960,4960.T,522,92000
TSE:7971,7971.T,715,90600
TSE:4350,4350.T,512,90400
TSE:3159,3159.T,403,90100
TSE:7859,7859.T,258,88900
TSE:4053,4053.T,475,88700
TSE:3776,3776.T,251,88200
TSE:7222,7222.T,927,88100
TSE:1447,1447.T,414,87900
TSE:8999,8999.T,574,87700
TSE:7048,7048.T,155,87300
TSE:288A,288A.T,98,87100
TSE:5957,5957.T,784,87100
TSE:4575,4575.T,863,87100
TSE:7781,7781.T,887,87000
TSE:4574,4574.T,263,86900
TSE:6276,6276.T,372,86700
TSE:4168,4168.T,805,85900
TSE:6699,6699.T,531,85600
TSE:3834,3834.T,621,85300
TSE:414A,414A.T,856,84600
TSE:4366,4366.T,428,84300
TSE:5852,5852.T,704,83700
TSE:7707,7707.T,220,83300
TSE:8864,8864.T,968,82400
TSE:6444,6444.T,193,81900
TSE:6047,6047.T,427,81700
TSE:8927,8927.T,484,79000
TSE:5590,5590.T,705,78300
TSE:5658,5658.T,407,77500
TSE:7247,7247.T,375,77300
TSE:9553,9553.T,603,77300
TSE:2479,2479.T,256,76900
TSE:2667,2667.T,100,76700
TSE:7035,7035.T,238,76700
TSE:8914,8914.T,940,76000
TSE:7376,7376.T,919,75000
TSE:9788,9788.T,524,74600
TSE:195A,195A.T,643,73900
TSE:4572,4572.T,421,73000
TSE:2884,2884.T,644,73000
TSE:2323,2323.T,328,72200
TSE:3900,3900.T,692,71600
TSE:7256,7256.T,423,71200
TSE:478A,478A.T,821,71100
TSE:7608,7608.T,843,71100
TSE:4176,4176.T,289,71000
TSE:2438,2438.T,369,71000
TSE:1873,1873.T,329,70900
TSE:3987,3987.T,691,70300
TSE:1443,1443.T,284,69500
TSE:4492,4492.T,412,68500
TSE:8291,8291.T,554,68300
TSE:5959,5959.T,963,68200
TSE:6634,6634.T,72,67800
TSE:2998,2998.T,575,67700
TSE:7874,7874.T,967,67200
TSE:7494,7494.T,247,66900
TSE:4345,4345.T,837,66900
TSE:8920,8920.T,736,66500
TSE:6563,6563.T,463,66400
TSE:3457,3457.T,934,66000
TSE:8904,8904.T,833,65600
TSE:504A,504A.T,583,65500
TSE:9978,9978.T,45,65000
TSE:7273,7273.T,600,65000
TSE:7061,7061.T,475,64300
TSE:4331,4331.T,746,64300
TSE:3793,3793.T,533,64100
TSE:3758,3758.T,250,63500
TSE:7373,7373.T,985,61600
TSE:6031,6031.T,287,61500
TSE:8869,8869.T,846,61500
TSE:2112,2112.T,481,60500
TSE:2762,2762.T,70,59000
TSE:3521,3521.T,156,58900
TSE:3916,3916.T,968,58800
TSE:441A,441A.T,277,58100
TSE:3242,3242.T,532,58100
TSE:6863,6863.T,998,58100
TSE:4890,4890.T,298,57900
TSE:2901,2901.T,152,57800
TSE:3580,3580.T,768,57700
TSE:6217,6217.T,845,57400
TSE:8798,8798.T,138,57300
TSE:6228,6228.T,489,57100
TSE:2673,2673.T,120,56100
TSE:4382,4382.T,795,56000
TSE:423A,423A.T,326,55800
TSE:9514,9514.T,348,55200
TSE:1994,1994.T,625,55200
TSE:7918,7918.T,107,54900
TSE:3675,3675.T,608,54700
TSE:6656,6656.T,860,54700
TSE:6482,6482.T,745,54600
TSE:5586,5586.T,928,54400
TSE:4442,4442.T,405,53700
TSE:3409,3409.T,93,53600
TSE:2404,2404.T,540,53300
TSE:7601,7601.T,166,52800
TSE:206A,206A.T,177,52000
TSE:4880,4880.T,357,51800
TSE:6620,6620.T,707,51800
TSE:365A,365A.T,792,51600
TSE:8912,8912.T,155,51200
TSE:5133,5133.T,318,50600
TSE:8202,8202.T,148,50300
TSE:4777,4777.T,205,50300
TSE:3662,3662.T,994,50300
TSE:6615,6615.T,238,49800
TSE:7294,7294.T,920,49600
TSE:2388,2388.T,35,49500
TSE:8285,8285.T,792,49200
TSE:3649,3649.T,846,49000
TSE:548A,548A.T,958,48700
TSE:2693,2693.T,286,48500
TSE:9258,9258.T,309,48500
TSE:7987,7987.T,569,48300
TSE:3121,3121.T,277,48100
TSE:3010,3010.T,192,48000
TSE:8203,8203.T,790,47800
TSE:3680,3680.T,208,47700
TSE:297A,297A.T,215,47500
TSE:9850,9850.T,993,47200
TSE:1418,1418.T,590,47000
TSE:5282,5282.T,428,46900
TSE:4576,4576.T,89,46800
TSE:5363,5363.T,696,46400
TSE:3054,3054.T,379,46300
TSE:3556,3556.T,801,46200
TSE:6165,6165.T,555,46000
TSE:7022,7022.T,316,45700
TSE:3358,3358.T,100,45500
TSE:4179,4179.T,375,45200
TSE:3979,3979.T,441,45100
TSE:3359,3359.T,527,44900
TSE:2735,2735.T,701,44800
TSE:6562,6562.T,962,44600
TSE:480A,480A.T,924,44500
TSE:6538,6538.T,237,44400
TSE:4772,4772.T,73,43900
TSE:3598,3598.T,163,43900
TSE:2436,2436.T,629,43900
TSE:3878,3878.T,884,42400
TSE:9218,9218.T,797,42300
TSE:6493,6493.T,512,42200
TSE:7992,7992.T,106,41900
TSE:9564,9564.T,597,41900
TSE:6054,6054.T,116,41800
TSE:5258,5258.T,440,41500
TSE:3628,3628.T,602,41500
TSE:3935,3935.T,726,41500
TSE:9560,9560.T,936,41500
TSE:9450,9450.T,801,41300
TSE:2428,2428.T,640,41100
TSE:3727,3727.T,162,41000
TSE:3134,3134.T,314,41000
TSE:2114,2114.T,683,41000
TSE:7590,7590.T,401,40900
TSE:3202,3202.T,130,40600
TSE:3195,3195.T,726,40600
TSE:4712,4712.T,807,40500
TSE:1844,1844.T,491,40400
TSE:2788,2788.T,431,40100
TSE:7463,7463.T,969,39900
TSE:2999,2999.T,545,39800
TSE:8018,8018.T,879,39400
TSE:6853,6853.T,777,39300
TSE:7795,7795.T,228,38900
TSE:7820,7820.T,707,38900
TSE:3489,3489.T,864,38800
TSE:3236,3236.T,292,38400
TSE:7291,7291.T,469,38400
TSE:4845,4845.T,359,37700
TSE:9033,9033.T,637,37700
TSE:7955,7955.T,997,37700
TSE:6335,6335.T,594,37600
TSE:7624,7624.T,153,37300
TSE:7277,7277.T,363,37300
TSE:3927,3927.T,893,37000
TSE:3011,3011.T,146,36900
TSE:6927,6927.T,993,36800
TSE:6858,6858.T,832,36400
TSE:2666,2666.T,185,36200
TSE:7271,7271.T,822,36200
TSE:7352,7352.T,332,36100
TSE:9204,9204.T,427,36100
TSE:8737,8737.T,636,36100
TSE:5341,5341.T,150,36000
TSE:2342,2342.T,256,36000
TSE:3422,3422.T,625,35700
TSE:4237,4237.T,359,35500
TSE:6658,6658.T,462,35500
TSE:2375,2375.T,211,35400
TSE:4814,4814.T,172,35300
TSE:2341,2341.T,174,35200
TSE:2459,2459.T,182,35200
TSE:4531,4531.T,372,35100
TSE:6662,6662.T,228,35000
TSE:4484,4484.T,294,35000
TSE:3926,3926.T,414,35000
TSE:156A,156A.T,871,34800
TSE:3787,3787.T,372,34700
TSE:2485,2485.T,450,34700
TSE:7068,7068.T,630,34700
TSE:9438,9438.T,634,34700
TSE:7150,7150.T,539,34500
TSE:6093,6093.T,165,34300
TSE:4019,4019.T,665,34200
TSE:4436,4436.T,421,34100
TSE:4707,4707.T,333,33800
TSE:4433,4433.T,873,33800
TSE:1914,1914.T,807,33700
TSE:2721,2721.T,111,33600
TSE:6195,6195.T,205,33600
TSE:9854,9854.T,284,33400
TSE:2927,2927.T,873,33400
TSE:281A,281A.T,444,33200
TSE:5031,5031.T,345,33100
TSE:1848,1848.T,773,32300
TSE:2286,2286.T,943,32300
TSE:4013,4013.T,677,32200
TSE:4875,4875.T,230,32100
TSE:4174,4174.T,852,31800
TSE:4479,4479.T,974,31800
TSE:5942,5942.T,642,31700
TSE:7135,7135.T,180,31400
TSE:5464,5464.T,942,30800
TSE:4416,4416.T,421,30500
TSE:7049,7049.T,814,30500
TSE:3996,3996.T,207,30400
TSE:264A,264A.T,312,30400
TSE:6537,6537.T,293,30300
TSE:7602,7602.T,169,30000
TSE:3895,3895.T,480,29900
TSE:6262,6262.T,538,29700
TSE:4750,4750.T,571,29700
TSE:2162,2162.T,538,29400
TSE:5026,5026.T,650,29300
TSE:3137,3137.T,206,29200
TSE:4397,4397.T,438,29200
TSE:8166,8166.T,78,29100
TSE:5967,5967.T,476,29100
TSE:9262,9262.T,697,29100
TSE:9212,9212.T,275,28800
TSE:2340,2340.T,521,28700
TSE:3277,3277.T,810,28400
TSE:7080,7080.T,875,28200
TSE:3607,3607.T,353,28100
TSE:9158,9158.T,745,27900
TSE:7371,7371.T,792,27900
TSE:6666,6666.T,825,27900
TSE:7075,7075.T,887,27700
TSE:7775,7775.T,426,27600
TSE:3750,3750.T,798,27400
TSE:7702,7702.T,468,27200
TSE:7805,7805.T,709,27200
TSE:4334,4334.T,398,27100
TSE:3392,3392.T,803,27100
TSE:324A,324A.T,748,27000
TSE:2198,2198.T,792,27000
TSE:1711,1711.T,247,26900
TSE:7836,7836.T,77,26800
TSE:7875,7875.T,815,26800
TSE:6731,6731.T,106,26500
TSE:7034,7034.T,360,26200
TSE:6561,6561.T,835,26100
TSE:6092,6092.T,868,25900
TSE:4811,4811.T,904,25900
TSE:8207,8207.T,303,25800
TSE:3113,3113.T,83,25600
TSE:4015,4015.T,526,25500
TSE:7356,7356.T,116,25200
TSE:6663,6663.T,322,25200
TSE:9827,9827.T,648,24800
TSE:9368,9368.T,954,24800
TSE:6548,6548.T,122,24700
TSE:4896,4896.T,810,24700
TSE:7462,7462.T,402,24600
TSE:549A,549A.T,519,24600
TSE:3553,3553.T,935,24500
TSE:4395,4395.T,734,24300
TSE:2183,2183.T,207,24200
TSE:8835,8835.T,805,24100
TSE:9235,9235.T,495,24000
TSE:4838,4838.T,714,24000
TSE:4625,4625.T,818,24000
TSE:2936,2936.T,274,23900
TSE:6786,6786.T,49,23700
TSE:8230,8230.T,312,23500
TSE:5591,5591.T,900,23500
TSE:3627,3627.T,266,23300
TSE:7919,7919.T,228,23100
TSE:6182,6182.T,522,23100
TSE:3187,3187.T,356,23000
TSE:2497,2497.T,542,22800
TSE:3803,3803.T,609,22800
TSE:3815,3815.T,431,22700
TSE:155A,155A.T,848,22700
TSE:5909,5909.T,974,22700
TSE:4615,4615.T,134,22400
TSE:7692,7692.T,81,22300
TSE:407A,407A.T,951,22300
TSE:5986,5986.T,258,22200
TSE:9904,9904.T,249,21800
TSE:5491,5491.T,939,21800
TSE:7640,7640.T,197,21700
TSE:6279,6279.T,930,21700
TSE:6171,6171.T,373,21600
TSE:1850,1850.T,430,21600
TSE:475A,475A.T,690,21600
TSE:4558,4558.T,203,21500
TSE:3976,3976.T,667,21500
TSE:5029,5029.T,903,21500
TSE:6029,6029.T,186,21400
TSE:3645,3645.T,248,21200
TSE:6347,6347.T,264,21100
TSE:335A,335A.T,353,21100
TSE:5588,5588.T,882,21100
TSE:7831,7831.T,68,20900
TSE:4446,4446.T,872,20900
TSE:8127,8127.T,551,20800
TSE:4265,4265.T,288,20600
TSE:4054,4054.T,524,20600
TSE:8944,8944.T,244,20400
TSE:6069,6069.T,699,20300
TSE:3440,3440.T,887,20300
TSE:3963,3963.T,354,20000
TSE:5704,5704.T,389,19800
TSE:7038,7038.T,593,19800
TSE:3536,3536.T,128,19700
TSE:4932,4932.T,786,19500
TSE:8769,8769.T,508,19400
TSE:7213,7213.T,684,19400
TSE:5870,5870.T,896,19400
TSE:6035,6035.T,751,19300
TSE:6837,6837.T,374,19200
TSE:3858,3858.T,297,18900
TSE:2894,2894.T,350,18900
TSE:3030,3030.T,857,18900
TSE:3266,3266.T,80,18800
TSE:3826,3826.T,494,18200
TSE:3967,3967.T,580,18200
TSE:7822,7822.T,257,18100
TSE:3079,3079.T,930,18100
TSE:2373,2373.T,410,18000
TSE:6778,6778.T,685,17900
TSE:7722,7722.T,785,17900
TSE:2163,2163.T,977,17800
TSE:6578,6578.T,473,17700
TSE:5527,5527.T,736,17700
TSE:6696,6696.T,315,17600
TSE:7962,7962.T,811,17600
TSE:8836,8836.T,27,17500
TSE:4936,4936.T,323,17500
TSE:4113,4113.T,798,17500
TSE:3154,3154.T,802,17500
TSE:6580,6580.T,924,17400
TSE:8077,8077.T,213,17300
TSE:8746,8746.T,98,17200
TSE:9340,9340.T,775,17200
TSE:7192,7192.T,629,17100
TSE:6551,6551.T,637,17100
TSE:7212,7212.T,759,17100
TSE:6635,6635.T,671,17000
TSE:477A,477A.T,748,17000
TSE:3571,3571.T,734,16800
TSE:6400,6400.T,289,16700
TSE:286A,286A.T,834,16700
TSE:1717,1717.T,957,16600
TSE:7065,7065.T,998,16600
TSE:3238,3238.T,385,16400
TSE:9876,9876.T,223,16000
TSE:4918,4918.T,301,16000
TSE:6155,6155.T,539,15900
TSE:7060,7060.T,600,15900
TSE:6557,6557.T,782,15800
TSE:1853,1853.T,328,15600
TSE:7351,7351.T,460,15400
TSE:3160,3160.T,579,15400
TSE:7567,7567.T,613,15400
TSE:4379,4379.T,445,15300
TSE:6040,6040.T,468,15300
TSE:3779,3779.T,130,15200
TSE:6776,6776.T,284,15100
TSE:2499,2499.T,303,15100
TSE:3067,3067.T,465,14900
TSE:6748,6748.T,790,14900
TSE:9237,9237.T,973,14600
TSE:9563,9563.T,349,14500
TSE:3958,3958.T,549,14500
TSE:7865,7865.T,343,14400
TSE:3747,3747.T,439,14400
TSE:2991,2991.T,551,14100
TSE:5997,5997.T,907,14100
TSE:2055,2055.T,346,14000
TSE:4288,4288.T,455,13900
TSE:8617,8617.T,633,13900
TSE:9444,9444.T,288,13800
TSE:6233,6233.T,401,13800
TSE:5820,5820.T,823,13800
TSE:9160,9160.T,325,13700
TSE:3726,3726.T,406,13700
TSE:9162,9162.T,230,13500
TSE:4093,4093.T,425,13500
TSE:7813,7813.T,878,13500
TSE:3559,3559.T,475,13300
TSE:9760,9760.T,120,13200
TSE:4378,4378.T,547,13200
TSE:3928,3928.T,235,13000
TSE:2464,2464.T,377,12900
