tv_symbol,yahoo_symbol,previous_close,volume
TSE:2388,2388.T,35,176900
TSE:2652,2652.T,439,176100
TSE:4548,4548.T,719,175100
TSE:6081,6081.T,166,172500
TSE:9474,9474.T,928,172200
TSE:6629,6629.T,987,171000
TSE:2776,2776.T,104,168800
TSE:8881,8881.T,679,167300
TSE:2445,2445.T,401,166900
TSE:3031,3031.T,692,166500
TSE:7512,7512.T,857,166400
TSE:6615,6615.T,238,165400
TSE:6835,6835.T,263,165400
TSE:3694,3694.T,451,164900
TSE:472A,472A.T,543,164000
TSE:3358,3358.T,98,163300
TSE:3823,3823.T,32,163200
TSE:3845,3845.T,312,163000
TSE:4381,4381.T,291,161100
TSE:9229,9229.T,115,159000
TSE:4512,4512.T,315,157300
TSE:6184,6184.T,596,156300
TSE:8705,8705.T,219,154900
TSE:4176,4176.T,285,154800
TSE:6031,6031.T,290,153400
TSE:2533,2533.T,468,153300
TSE:197A,197A.T,509,152600
TSE:2694,2694.T,72,152500
TSE:2721,2721.T,110,152200
TSE:504A,504A.T,560,152000
TSE:3647,3647.T,123,150100
TSE:2491,2491.T,502,149900
TSE:2164,2164.T,131,149700
TSE:4575,4575.T,856,149200
TSE:4192,4192.T,295,147500
TSE:8226,8226.T,399,146600
TSE:7859,7859.T,250,146300
TSE:478A,478A.T,811,141000
TSE:6166,6166.T,683,140500
TSE:2998,2998.T,581,138700
TSE:7601,7601.T,164,137700
TSE:7222,7222.T,942,136300
TSE:7059,7059.T,935,135900
TSE:414A,414A.T,851,135000
TSE:3776,3776.T,250,134300
TSE:9341,9341.T,646,133300
TSE:4053,4053.T,463,132900
TSE:378A,378A.T,987,132500
TSE:6495,6495.T,118,132100
TSE:7578,7578.T,81,131100
TSE:7522,7522.T,960,130200
TSE:4263,4263.T,446,129900
TSE:4829,4829.T,110,128700
TSE:7198,7198.T,842,128600
TSE:3963,3963.T,351,128100
TSE:3159,3159.T,402,127200
TSE:4572,4572.T,422,127100
TSE:8165,8165.T,107,125200
TSE:4651,4651.T,274,125000
TSE:3753,3753.T,239,123700
TSE:8095,8095.T,548,122600
TSE:4448,4448.T,355,122000
TSE:7823,7823.T,875,119600
TSE:9644,9644.T,768,119200
TSE:4814,4814.T,174,117200
TSE:3657,3657.T,370,116900
TSE:6634,6634.T,73,116700
TSE:6955,6955.T,426,114800
TSE:7707,7707.T,216,114600
TSE:8864,8864.T,973,114400
TSE:2461,2461.T,393,114200
TSE:198A,198A.T,173,112500
TSE:6157,6157.T,842,112200
TSE:7971,7971.T,720,111600
TSE:5959,5959.T,969,110500
TSE:8291,8291.T,554,109800
TSE:5258,5258.T,436,109000
TSE:5852,5852.T,697,109000
TSE:4893,4893.T,149,108400
TSE:7048,7048.T,156,108400
TSE:6191,6191.T,805,108300
TSE:7727,7727.T,843,107600
TSE:4574,4574.T,260,107400
TSE:8070,8070.T,1000,106900
TSE:8920,8920.T,731,106700
TSE:6165,6165.T,554,106100
TSE:6228,6228.T,487,105800
TSE:3667,3667.T,27,105600
TSE:3911,3911.T,186,105400
TSE:4668,4668.T,770,104500
TSE:3489,3489.T,857,104400
TSE:7888,7888.T,910,103600
TSE:9514,9514.T,349,102900
TSE:4641,4641.T,892,102400
TSE:3996,3996.T,208,102100
TSE:8202,8202.T,147,101900
TSE:4664,4664.T,1000,101800
TSE:6181,6181.T,91,100400
TSE:9343,9343.T,805,98600
TSE:6927,6927.T,993,97300
TSE:7271,7271.T,818,96500
TSE:2929,2929.T,614,96400
TSE:6699,6699.T,526,96300
TSE:8946,8946.T,75,96100
TSE:4422,4422.T,590,95800
TSE:8887,8887.T,379,95300
TSE:3997,3997.T,391,94800
TSE:6099,6099.T,746,94800
TSE:4168,4168.T,781,94800
TSE:3457,3457.T,941,94600
TSE:2666,2666.T,185,94400
TSE:9332,9332.T,690,94400
TSE:265A,265A.T,723,94000
TSE:8944,8944.T,242,93800
TSE:7608,7608.T,851,93500
TSE:7774,7774.T,878,93000
TSE:9708,9708.T,993,92400
TSE:5957,5957.T,790,91900
TSE:3916,3916.T,975,91900
TSE:7161,7161.T,589,91500
TSE:5932,5932.T,669,91400
TSE:3069,3069.T,168,91000
TSE:8860,8860.T,768,90800
TSE:4237,4237.T,352,90300
TSE:4820,4820.T,606,90300
TSE:4884,4884.T,439,90200
TSE:6335,6335.T,582,89900
TSE:4579,4579.T,556,89600
TSE:6093,6093.T,164,89200
TSE:9980,9980.T,96,89100
TSE:3680,3680.T,208,88300
TSE:4394,4394.T,632,88300
TSE:3840,3840.T,62,88200
TSE:2338,2338.T,125,88100
TSE:2901,2901.T,152,88100
TSE:3835,3835.T,442,87900
TSE:6444,6444.T,191,87500
TSE:9788,9788.T,524,87100
TSE:6731,6731.T,106,86900
TSE:7946,7946.T,462,86900
TSE:7256,7256.T,420,86500
TSE:6482,6482.T,748,86400
TSE:4318,4318.T,864,84200
TSE:3727,3727.T,160,84100
TSE:8166,8166.T,79,84000
TSE:8107,8107.T,31,83500
TSE:9535,9535.T,426,83400
TSE:4370,4370.T,346,83300
TSE:2673,2673.T,118,83200
TSE:2418,2418.T,617,83100
TSE:2693,2693.T,283,82900
TSE:2884,2884.T,637,82900
TSE:1447,1447.T,418,82800
TSE:4345,4345.T,839,82800
TSE:147A,147A.T,983,81100
TSE:9405,9405.T,891,80700
TSE:1429,1429.T,806,80400
TSE:3662,3662.T,989,79600
TSE:6047,6047.T,416,79200
TSE:8217,8217.T,796,79000
TSE:9553,9553.T,597,78700
TSE:8254,8254.T,265,78500
TSE:2130,2130.T,916,78500
TSE:9904,9904.T,246,77500
TSE:6493,6493.T,514,77300
TSE:1418,1418.T,594,76300
TSE:8914,8914.T,925,75600
TSE:7918,7918.T,107,75500
TSE:3900,3900.T,667,74900
TSE:5282,5282.T,437,74300
TSE:8999,8999.T,575,73900
TSE:4620,4620.T,986,73900
TSE:2329,2329.T,505,73400
TSE:9564,9564.T,598,73100
TSE:6343,6343.T,154,72200
TSE:3646,3646.T,380,71600
TSE:4387,4387.T,516,71000
TSE:7908,7908.T,245,70900
TSE:206A,206A.T,175,70400
TSE:7061,7061.T,481,70400
TSE:7273,7273.T,590,70100
TSE:8869,8869.T,844,68700
TSE:8285,8285.T,783,68500
TSE:6262,6262.T,540,68300
TSE:7022,7022.T,314,68200
TSE:9990,9990.T,755,68200
TSE:5586,5586.T,896,67900
TSE:2788,2788.T,424,67500
TSE:9204,9204.T,421,67400
TSE:3236,3236.T,294,67200
TSE:4772,4772.T,72,66400
TSE:438A,438A.T,997,66400
TSE:9978,9978.T,45,66200
TSE:6276,6276.T,354,66100
TSE:4019,4019.T,669,65800
TSE:1443,1443.T,284,65700
TSE:1844,1844.T,485,65700
TSE:9212,9212.T,275,64700
TSE:7987,7987.T,568,63900
TSE:281A,281A.T,442,62500
TSE:8275,8275.T,996,62300
TSE:3121,3121.T,275,61700
TSE:3686,3686.T,60,61500
TSE:2762,2762.T,70,61500
TSE:7247,7247.T,375,60900
TSE:6721,6721.T,73,60500
TSE:5131,5131.T,123,60100
TSE:3010,3010.T,191,60000
TSE:7068,7068.T,624,60000
TSE:7359,7359.T,291,59800
TSE:9850,9850.T,993,59500
TSE:9273,9273.T,770,58900
TSE:7352,7352.T,330,58700
TSE:2485,2485.T,449,58000
TSE:7294,7294.T,926,57700
TSE:7874,7874.T,965,57200
TSE:9959,9959.T,983,57100
TSE:6658,6658.T,459,56600
TSE:3976,3976.T,658,56600
TSE:3834,3834.T,618,56200
TSE:264A,264A.T,309,56100
TSE:1914,1914.T,818,56100
TSE:1873,1873.T,327,56000
TSE:4896,4896.T,807,55700
TSE:2342,2342.T,251,55100
TSE:6557,6557.T,772,55100
TSE:8737,8737.T,632,54900
TSE:7373,7373.T,959,54500
TSE:8927,8927.T,485,54300
TSE:4433,4433.T,872,54200
TSE:9438,9438.T,624,53700
TSE:4845,4845.T,358,53400
TSE:330A,330A.T,566,53300
TSE:4397,4397.T,427,53100
TSE:3744,3744.T,458,52700
TSE:9158,9158.T,750,52700
TSE:3195,3195.T,729,52100
TSE:3987,3987.T,669,51600
TSE:3992,3992.T,478,51100
TSE:3580,3580.T,774,51100
TSE:4013,4013.T,674,50700
TSE:4838,4838.T,706,50700
TSE:3556,3556.T,800,50300
TSE:3553,3553.T,936,50200
TSE:3935,3935.T,732,50100
TSE:4350,4350.T,517,50000
TSE:3202,3202.T,129,49900
TSE:7795,7795.T,229,49400
TSE:5031,5031.T,345,49200
TSE:4382,4382.T,772,48800
TSE:9258,9258.T,309,48600
TSE:4531,4531.T,368,48400
TSE:4284,4284.T,461,48300
TSE:441A,441A.T,266,47800
TSE:9854,9854.T,286,47800
TSE:3649,3649.T,854,47500
TSE:9557,9557.T,240,46800
TSE:7371,7371.T,804,46400
TSE:5133,5133.T,309,46300
TSE:2321,2321.T,140,45400
TSE:4179,4179.T,369,44900
TSE:4890,4890.T,299,44300
TSE:423A,423A.T,326,44000
TSE:7590,7590.T,400,44000
TSE:3306,3306.T,686,43600
TSE:4235,4235.T,697,43600
TSE:8798,8798.T,136,43000
TSE:5363,5363.T,699,43000
TSE:4936,4936.T,324,42700
TSE:2894,2894.T,363,42700
TSE:6217,6217.T,820,42600
TSE:7962,7962.T,804,42500
TSE:7820,7820.T,711,42200
TSE:6666,6666.T,807,41700
TSE:2436,2436.T,617,41600
TSE:3242,3242.T,529,41400
TSE:6863,6863.T,997,41400
TSE:6776,6776.T,281,41300
TSE:8018,8018.T,873,41100
TSE:6837,6837.T,376,40500
TSE:8203,8203.T,792,40500
TSE:7351,7351.T,467,40400
TSE:2438,2438.T,368,40100
TSE:5942,5942.T,651,40100
TSE:2345,2345.T,104,39300
TSE:4750,4750.T,553,39100
TSE:6635,6635.T,670,38900
TSE:4880,4880.T,359,38700
TSE:156A,156A.T,857,38500
TSE:3878,3878.T,875,38400
TSE:5658,5658.T,404,38200
TSE:4331,4331.T,753,37900
TSE:6926,6926.T,189,37800
TSE:6904,6904.T,555,37700
TSE:7376,7376.T,873,37700
TSE:477A,477A.T,741,37600
TSE:6562,6562.T,926,37600
TSE:4492,4492.T,390,37400
TSE:7702,7702.T,468,37400
TSE:2999,2999.T,538,37400
TSE:9223,9223.T,453,37300
TSE:9218,9218.T,790,36900
TSE:3113,3113.T,81,36600
TSE:2340,2340.T,520,36600
TSE:7463,7463.T,960,36600
TSE:3409,3409.T,92,36500
TSE:2479,2479.T,257,36300
TSE:2497,2497.T,540,36100
TSE:155A,155A.T,840,36100
TSE:6195,6195.T,204,36000
TSE:7992,7992.T,107,35900
TSE:7277,7277.T,361,35600
TSE:365A,365A.T,787,35300
TSE:7347,7347.T,809,35200
TSE:6092,6092.T,874,35000
TSE:4379,4379.T,434,34900
TSE:6035,6035.T,741,34900
TSE:7069,7069.T,545,34800
TSE:2404,2404.T,532,34700
TSE:2112,2112.T,478,34600
TSE:5578,5578.T,880,34600
TSE:9414,9414.T,905,34500
TSE:8207,8207.T,302,34200
TSE:6551,6551.T,628,34100
TSE:3054,3054.T,389,34000
TSE:4446,4446.T,852,33300
TSE:1711,1711.T,248,33100
TSE:4366,4366.T,434,33100
TSE:6663,6663.T,318,32900
TSE:4436,4436.T,420,32800
TSE:5587,5587.T,810,32600
TSE:6620,6620.T,703,32500
TSE:3277,3277.T,801,32500
TSE:5464,5464.T,944,32300
TSE:3440,3440.T,881,32100
TSE:7836,7836.T,77,32000
TSE:7494,7494.T,247,32000
TSE:1850,1850.T,427,32000
TSE:7049,7049.T,809,32000
TSE:3598,3598.T,167,31900
TSE:3927,3927.T,882,31700
TSE:549A,549A.T,515,31300
TSE:2323,2323.T,328,31200
TSE:7722,7722.T,796,30900
TSE:6279,6279.T,930,30800
TSE:6054,6054.T,113,30700
TSE:2778,2778.T,117,30600
TSE:4442,4442.T,411,30600
TSE:1491,1491.T,730,30500
TSE:4093,4093.T,427,30300
TSE:2375,2375.T,214,30200
TSE:4707,4707.T,336,30100
TSE:6548,6548.T,120,30000
TSE:4240,4240.T,320,30000
TSE:9235,9235.T,488,30000
TSE:7831,7831.T,67,29800
TSE:3134,3134.T,312,29700
TSE:7150,7150.T,542,29700
TSE:8230,8230.T,312,29600
TSE:5986,5986.T,256,29400
TSE:5268,5268.T,845,29100
TSE:2735,2735.T,694,28900
TSE:3779,3779.T,130,28800
TSE:3747,3747.T,431,28400
TSE:286A,286A.T,839,28300
TSE:8904,8904.T,829,28200
TSE:7135,7135.T,181,28100
TSE:4113,4113.T,800,27900
TSE:7035,7035.T,234,27800
TSE:6182,6182.T,518,27600
TSE:480A,480A.T,960,27400
TSE:4875,4875.T,230,27200
TSE:2163,2163.T,974,26700
TSE:7822,7822.T,257,26500
TSE:3979,3979.T,457,26500
TSE:4395,4395.T,733,26500
TSE:5029,5029.T,876,26400
TSE:4484,4484.T,297,26300
TSE:3185,3185.T,144,26200
TSE:8835,8835.T,805,26100
TSE:3926,3926.T,407,25800
TSE:1994,1994.T,622,25800
TSE:7875,7875.T,805,25800
TSE:6400,6400.T,291,25400
TSE:6029,6029.T,185,25100
TSE:9450,9450.T,790,25100
TSE:8769,8769.T,507,25000
TSE:1717,1717.T,952,25000
TSE:8836,8836.T,27,24900
TSE:2385,2385.T,224,24900
TSE:7034,7034.T,353,24800
TSE:7980,7980.T,861,24800
TSE:3895,3895.T,481,24700
TSE:2991,2991.T,550,24700
TSE:4376,4376.T,165,24600
TSE:7291,7291.T,475,24600
TSE:2927,2927.T,878,24600
TSE:288A,288A.T,96,24500
TSE:7462,7462.T,402,24400
TSE:3675,3675.T,614,24300
TSE:6233,6233.T,404,24200
TSE:5940,5940.T,768,24100
TSE:3042,3042.T,296,24000
TSE:6656,6656.T,826,23900
TSE:7213,7213.T,686,23700
TSE:7075,7075.T,929,23500
TSE:145A,145A.T,921,23100
TSE:5341,5341.T,147,22800
TSE:5967,5967.T,480,22800
TSE:4378,4378.T,552,22800
TSE:1431,1431.T,655,22800
TSE:324A,324A.T,740,22700
TSE:7356,7356.T,117,22600
TSE:4558,4558.T,201,22600
TSE:6347,6347.T,259,22600
TSE:3858,3858.T,302,22600
TSE:5491,5491.T,938,22600
TSE:3929,3929.T,242,22500
TSE:3261,3261.T,420,22400
TSE:6858,6858.T,835,22400
TSE:3071,3071.T,107,22300
TSE:297A,297A.T,214,22300
TSE:2428,2428.T,637,22300
TSE:9162,9162.T,230,22200
TSE:339A,339A.T,918,21900
TSE:6040,6040.T,468,21800
TSE:2459,2459.T,178,21500
TSE:9827,9827.T,648,21500
TSE:7640,7640.T,195,21400
TSE:2183,2183.T,207,21400
TSE:7183,7183.T,255,21400
TSE:7561,7561.T,726,21400
TSE:7044,7044.T,519,21300
TSE:9262,9262.T,694,21300
TSE:4167,4167.T,335,21200
TSE:5952,5952.T,191,21100
TSE:9340,9340.T,773,21100
TSE:6907,6907.T,788,21100
TSE:4811,4811.T,894,21100
TSE:9271,9271.T,982,21100
TSE:3422,3422.T,637,21000
TSE:5026,5026.T,619,20900
TSE:4014,4014.T,509,20800
TSE:2286,2286.T,932,20800
TSE:195A,195A.T,693,20700
TSE:7865,7865.T,370,20600
TSE:7192,7192.T,636,20600
TSE:3359,3359.T,530,20400
TSE:6748,6748.T,784,20400
TSE:6428,6428.T,328,20300
TSE:6307,6307.T,493,20300
TSE:9368,9368.T,955,20300
TSE:4777,4777.T,205,20200
TSE:3803,3803.T,627,20200
TSE:9160,9160.T,328,20000
TSE:5884,5884.T,633,20000
TSE:9419,9419.T,292,19800
TSE:2936,2936.T,273,19700
TSE:4015,4015.T,513,19700
TSE:5527,5527.T,732,19600
TSE:6069,6069.T,699,19300
TSE:3951,3951.T,904,19300
TSE:9713,9713.T,910,19100
TSE:6171,6171.T,374,18800
TSE:1848,1848.T,797,18700
TSE:3726,3726.T,404,18600
TSE:9972,9972.T,281,18500
TSE:6696,6696.T,318,18500
TSE:1420,1420.T,637,18200
TSE:7775,7775.T,425,18100
TSE:3607,3607.T,353,18000
TSE:4892,4892.T,561,18000
TSE:157A,157A.T,743,17800
TSE:4625,4625.T,852,17800
TSE:7602,7602.T,171,17700
TSE:7078,7078.T,360,17500
TSE:3154,3154.T,803,17400
TSE:8127,8127.T,548,17200
TSE:5570,5570.T,640,17200
TSE:4245,4245.T,727,17200
TSE:1853,1853.T,329,17100
TSE:7038,7038.T,591,17000
TSE:6580,6580.T,906,17000
TSE:5909,5909.T,970,17000
TSE:4054,4054.T,522,16900
TSE:5928,5928.T,296,16800
TSE:4918,4918.T,299,16800
TSE:2411,2411.T,472,16500
TSE:3760,3760.T,723,16400
TSE:6853,6853.T,762,16400
TSE:3067,3067.T,467,16300
TSE:407A,407A.T,949,16200
TSE:3986,3986.T,475,16100
TSE:7215,7215.T,437,16000
TSE:5248,5248.T,515,16000
TSE:5591,5591.T,878,16000
TSE:5139,5139.T,964,16000
TSE:3030,3030.T,854,15900
TSE:3521,3521.T,156,15800
TSE:2198,2198.T,787,15800
TSE:6537,6537.T,294,15600
TSE:8077,8077.T,215,15500
TSE:6094,6094.T,584,15500
TSE:2055,2055.T,344,15400
TSE:3392,3392.T,817,15300
TSE:5820,5820.T,830,15300
TSE:6561,6561.T,862,15300
TSE:6552,6552.T,174,15200
TSE:6664,6664.T,256,15100
TSE:4334,4334.T,401,15100
TSE:3011,3011.T,145,14900
TSE:7080,7080.T,900,14700
TSE:8135,8135.T,443,14600
