tv_symbol,yahoo_symbol,previous_close,volume
TSE:5955,5955.T,84,1004200
TSE:1418,1418.T,532,1001000
TSE:3323,3323.T,77,1000500
TSE:9517,9517.T,824,971400
TSE:6573,6573.T,27,970700
TSE:8572,8572.T,488.5,955900
TSE:3660,3660.T,415,948100
TSE:7888,7888.T,924,939700
TSE:4418,4418.T,958,930900
TSE:2471,2471.T,269,917500
TSE:8346,8346.T,863,906700
TSE:4893,4893.T,139,902000
TSE:2586,2586.T,103,879600
TSE:4169,4169.T,226,877800
TSE:197A,197A.T,467,871200
TSE:4587,4587.T,999.3,870100
TSE:9505,9505.T,910.4,863900
TSE:7984,7984.T,850.7,858700
TSE:7527,7527.T,50,854900
TSE:4552,4552.T,524,851100
TSE:8614,8614.T,682,844200
TSE:2127,2127.T,678.7,841000
TSE:8789,8789.T,133,836900
TSE:4381,4381.T,574,835600
TSE:8894,8894.T,28,825200
TSE:2930,2930.T,128,821500
TSE:8016,8016.T,735,811000
TSE:8848,8848.T,665,809500
TSE:3070,3070.T,83,802900
TSE:3825,3825.T,213,802000
TSE:4978,4978.T,131,788500
TSE:4180,4180.T,916,784800
TSE:8338,8338.T,648,783700
TSE:8616,8616.T,805,759000
TSE:4565,4565.T,943,755600
TSE:9425,9425.T,235,755500
TSE:3624,3624.T,72,740700
TSE:4424,4424.T,370,740100
TSE:7352,7352.T,453,736500
TSE:190A,190A.T,86,734400
TSE:7383,7383.T,408,704400
TSE:5563,5563.T,428,687100
TSE:4576,4576.T,84,686500
TSE:544A,544A.T,360,663700
TSE:3668,3668.T,393,661800
TSE:2124,2124.T,903,657200
TSE:4344,4344.T,109,649000
TSE:4583,4583.T,77,643200
TSE:472A,472A.T,599,629000
TSE:2694,2694.T,71,623300
TSE:2134,2134.T,26,616500
TSE:4714,4714.T,200,614100
TSE:247A,247A.T,812,606200
TSE:7085,7085.T,962,597700
TSE:2931,2931.T,351,589800
TSE:8585,8585.T,892,579300
TSE:4582,4582.T,73,558600
TSE:8219,8219.T,712,557800
TSE:2334,2334.T,558,557400
TSE:6495,6495.T,134,556000
TSE:8600,8600.T,952,555400
TSE:1786,1786.T,357,554700
TSE:2884,2884.T,690,551400
TSE:6727,6727.T,751,548000
TSE:6768,6768.T,935,547000
TSE:3661,3661.T,755,514700
TSE:2120,2120.T,204,514600
TSE:4891,4891.T,103,510200
TSE:3903,3903.T,247,502700
TSE:3647,3647.T,124,495400
TSE:7412,7412.T,379,489500
TSE:5255,5255.T,96,480200
TSE:6574,6574.T,92,479400
TSE:7602,7602.T,170,475400
TSE:1852,1852.T,858,474300
TSE:2764,2764.T,146,470900
TSE:4883,4883.T,34,468300
TSE:6535,6535.T,524,467100
TSE:3673,3673.T,432,459500
TSE:2749,2749.T,626,458600
TSE:5202,5202.T,483,455700
TSE:5244,5244.T,186,454900
TSE:4290,4290.T,675,454800
TSE:6166,6166.T,717,452400
TSE:6584,6584.T,888,448700
TSE:4881,4881.T,74,448000
TSE:3415,3415.T,402,439300
TSE:7593,7593.T,471,438800
TSE:4772,4772.T,81,437000
TSE:4571,4571.T,106,427300
TSE:6721,6721.T,83,426400
TSE:198A,198A.T,159,416200
TSE:1514,1514.T,593,411800
TSE:2721,2721.T,138,406600
TSE:4996,4996.T,730,406100
TSE:3940,3940.T,120,404700
TSE:6552,6552.T,219,392600
TSE:3632,3632.T,399,390300
TSE:9326,9326.T,511,384500
TSE:7063,7063.T,92,384400
TSE:2170,2170.T,606,383800
TSE:6464,6464.T,401,380400
TSE:3996,3996.T,229,376600
TSE:6803,6803.T,99,369100
TSE:3237,3237.T,102,368600
TSE:6425,6425.T,694,364200
TSE:4165,4165.T,587,362000
TSE:8273,8273.T,985,361700
TSE:2338,2338.T,138,361000
TSE:7571,7571.T,86,360900
TSE:3911,3911.T,200,360500
TSE:4575,4575.T,796,356500
TSE:157A,157A.T,865,354000
TSE:4293,4293.T,518,347400
TSE:4584,4584.T,158,346400
TSE:9212,9212.T,339,343100
TSE:4884,4884.T,343,337200
TSE:8897,8897.T,419,334000
TSE:6240,6240.T,530,331000
TSE:6088,6088.T,576,329800
TSE:6494,6494.T,106,329700
TSE:7630,7630.T,902,327400
TSE:9090,9090.T,842,327100
TSE:3753,3753.T,206,324500
TSE:2345,2345.T,110,320300
TSE:8291,8291.T,550,318300
TSE:8887,8887.T,364,318000
TSE:6222,6222.T,931,316000
TSE:6634,6634.T,75,304700
TSE:4765,4765.T,590,303700
TSE:4668,4668.T,770,303100
TSE:3719,3719.T,179,299800
TSE:2440,2440.T,129,299300
TSE:8622,8622.T,723,299300
TSE:5578,5578.T,840,293300
TSE:3187,3187.T,291,292700
TSE:7615,7615.T,99,291000
TSE:7071,7071.T,386,290100
TSE:8107,8107.T,32,287400
TSE:336A,336A.T,921,287100
TSE:3968,3968.T,621,280100
TSE:7241,7241.T,988,277400
TSE:7692,7692.T,80,273600
TSE:3776,3776.T,292,273100
TSE:462A,462A.T,256,272400
TSE:4490,4490.T,619,271800
TSE:2982,2982.T,421,269100
TSE:7600,7600.T,978,267300
TSE:7859,7859.T,233,266400
TSE:9229,9229.T,152,265200
TSE:3962,3962.T,968,265100
TSE:6200,6200.T,629,258600
TSE:6742,6742.T,940,257700
TSE:4174,4174.T,851,257300
TSE:4222,4222.T,650,254000
TSE:3222,3222.T,821,253900
TSE:350A,350A.T,805,253800
TSE:3665,3665.T,407,250700
TSE:5575,5575.T,889,248300
TSE:5707,5707.T,847,234200
TSE:9978,9978.T,46,233700
TSE:2354,2354.T,828,231600
TSE:7897,7897.T,103,229800
TSE:3010,3010.T,198,229300
TSE:7246,7246.T,822,229200
TSE:2652,2652.T,440,227500
TSE:5026,5026.T,685,227300
TSE:2491,2491.T,472,226900
TSE:9168,9168.T,416,225500
TSE:6835,6835.T,254,225300
TSE:6625,6625.T,350,225300
TSE:175A,175A.T,595,222100
TSE:4826,4826.T,506,220100
TSE:5341,5341.T,188,220000
TSE:4664,4664.T,930,218600
TSE:8562,8562.T,349,217500
TSE:4651,4651.T,253,216700
TSE:7776,7776.T,234,215900
TSE:4397,4397.T,405,211900
TSE:4829,4829.T,108,210100
TSE:8103,8103.T,917,210100
TSE:5535,5535.T,291,208800
TSE:4882,4882.T,160,205700
TSE:9552,9552.T,881,204100
TSE:7746,7746.T,802,202400
TSE:3053,3053.T,184,201400
TSE:5408,5408.T,630,200600
TSE:2370,2370.T,25,199900
TSE:4888,4888.T,337,198300
TSE:3672,3672.T,29,196800
TSE:3936,3936.T,168,194000
TSE:3865,3865.T,922,193100
TSE:3880,3880.T,958,193000
TSE:2926,2926.T,111,192700
TSE:7707,7707.T,218,192200
TSE:8927,8927.T,463,191700
TSE:9511,9511.T,926,189300
TSE:7256,7256.T,443,188600
TSE:3907,3907.T,724,185800
TSE:4176,4176.T,280,179700
TSE:4406,4406.T,203,179500
TSE:2158,2158.T,660,179500
TSE:2388,2388.T,40,177700
TSE:3657,3657.T,336,176900
TSE:6731,6731.T,118,174900
TSE:281A,281A.T,515,174100
TSE:6255,6255.T,671,173800
TSE:5137,5137.T,232,172100
TSE:3679,3679.T,407,167300
TSE:206A,206A.T,156,166500
TSE:8254,8254.T,289,166500
TSE:4375,4375.T,671,162800
TSE:9980,9980.T,95,162300
TSE:6620,6620.T,745,162000
TSE:7048,7048.T,183,158300
TSE:3807,3807.T,89,157300
TSE:8746,8746.T,108,155900
TSE:2936,2936.T,290,155700
TSE:3565,3565.T,424,155300
TSE:8095,8095.T,519,155100
TSE:2533,2533.T,498,154600
TSE:5381,5381.T,915,154300
TSE:478A,478A.T,756,153300
TSE:6182,6182.T,582,152800
TSE:8946,8946.T,80,152500
TSE:2193,2193.T,117,152400
TSE:9227,9227.T,844,150300
TSE:4318,4318.T,776,149500
TSE:5027,5027.T,554,149400
TSE:9474,9474.T,917,148700
TSE:4599,4599.T,303,148000
TSE:6191,6191.T,893,147500
TSE:7354,7354.T,350,146900
TSE:3935,3935.T,753,146400
TSE:3798,3798.T,563,144900
TSE:3176,3176.T,826,144800
TSE:2901,2901.T,181,143300
TSE:2667,2667.T,136,142400
TSE:3457,3457.T,927,140300
TSE:8944,8944.T,241,139100
TSE:9534,9534.T,782,137400
TSE:4531,4531.T,369,135800
TSE:3840,3840.T,64,135600
TSE:9268,9268.T,410,135300
TSE:3939,3939.T,501,135000
TSE:2929,2929.T,603,134200
TSE:3686,3686.T,73,133800
TSE:6177,6177.T,86,133500
TSE:3916,3916.T,979,131900
TSE:6440,6440.T,549,131500
TSE:8836,8836.T,26,131300
TSE:3598,3598.T,165,131300
TSE:6775,6775.T,123,130900
TSE:3856,3856.T,510,130900
TSE:4433,4433.T,898,129500
TSE:4228,4228.T,530,129100
TSE:6217,6217.T,775,128300
TSE:6840,6840.T,723,128000
TSE:7198,7198.T,820,127600
TSE:4598,4598.T,132,127300
TSE:2321,2321.T,143,126400
TSE:2693,2693.T,390,124300
TSE:8165,8165.T,109,123900
TSE:5698,5698.T,810,122700
TSE:3997,3997.T,359,122100
TSE:8841,8841.T,951,122100
TSE:7512,7512.T,849,119800
TSE:6184,6184.T,534,119600
TSE:6071,6071.T,881,119500
TSE:4199,4199.T,966,118300
TSE:3205,3205.T,760,117900
TSE:3676,3676.T,736,117000
TSE:9238,9238.T,374,116800
TSE:5590,5590.T,690,115400
TSE:3236,3236.T,284,115100
TSE:9204,9204.T,435,114400
TSE:3447,3447.T,973,114100
TSE:4579,4579.T,492,113000
TSE:6666,6666.T,760,113000
TSE:9850,9850.T,965,112100
TSE:3671,3671.T,330,111400
TSE:2437,2437.T,601,111400
TSE:3242,3242.T,497,110600
TSE:4265,4265.T,360,109800
TSE:8914,8914.T,884,109100
TSE:4840,4840.T,659,108800
TSE:9535,9535.T,421,105700
TSE:3195,3195.T,564,105100
TSE:2776,2776.T,97,104000
TSE:1435,1435.T,170,103800
TSE:2762,2762.T,86,103300
TSE:4179,4179.T,430,103200
TSE:1822,1822.T,796,102300
TSE:9854,9854.T,306,102200
TSE:6093,6093.T,161,101200
TSE:2666,2666.T,176,100800
TSE:6165,6165.T,494,99700
TSE:7971,7971.T,658,99600
TSE:7771,7771.T,291,99400
TSE:4820,4820.T,517,99400
TSE:9553,9553.T,631,99000
TSE:6194,6194.T,824,97000
TSE:5269,5269.T,345,96900
TSE:6086,6086.T,1000,96800
TSE:6343,6343.T,152,95900
TSE:2998,2998.T,540,95300
TSE:5852,5852.T,730,95000
TSE:9332,9332.T,623,94500
TSE:8007,8007.T,790,93600
TSE:6615,6615.T,245,92100
TSE:3159,3159.T,365,91500
TSE:3694,3694.T,410,91400
TSE:4420,4420.T,831,91400
TSE:6836,6836.T,919,91100
TSE:4548,4548.T,740,90800
TSE:2418,2418.T,601,90400
TSE:3929,3929.T,275,90100
TSE:3069,3069.T,157,89500
TSE:4446,4446.T,818,89500
TSE:6699,6699.T,489,88900
TSE:3266,3266.T,83,88600
TSE:7608,7608.T,775,88500
TSE:9423,9423.T,104,88200
TSE:9904,9904.T,233,87900
TSE:7222,7222.T,952,86100
TSE:6306,6306.T,951,85800
TSE:7844,7844.T,455,85600
TSE:3232,3232.T,545,85200
TSE:8999,8999.T,544,83500
TSE:1429,1429.T,744,82400
TSE:7273,7273.T,626,82100
TSE:8881,8881.T,673,81900
TSE:2438,2438.T,361,81100
TSE:2329,2329.T,499,80400
TSE:1850,1850.T,450,79800
TSE:5957,5957.T,784,79700
TSE:4113,4113.T,748,79400
TSE:6927,6927.T,931,79400
TSE:3031,3031.T,623,79000
TSE:3440,3440.T,969,79000
TSE:3926,3926.T,380,78100
TSE:2164,2164.T,177,77900
TSE:1873,1873.T,315,76000
TSE:5258,5258.T,438,75800
TSE:1443,1443.T,254,75600
TSE:7810,7810.T,161,75400
TSE:7590,7590.T,400,75100
TSE:4641,4641.T,806,74400
TSE:8217,8217.T,787,74200
TSE:6658,6658.T,448,74100
TSE:7709,7709.T,50,73800
TSE:9708,9708.T,1000,73000
TSE:7908,7908.T,243,72900
TSE:549A,549A.T,461,72000
TSE:438A,438A.T,848,72000
TSE:5282,5282.T,441,71900
TSE:2198,2198.T,760,71500
TSE:7775,7775.T,422,71200
TSE:7183,7183.T,254,70900
TSE:365A,365A.T,773,70800
TSE:7874,7874.T,961,70600
TSE:4015,4015.T,576,70300
TSE:5216,5216.T,156,69700
TSE:8203,8203.T,791,69300
TSE:2385,2385.T,214,68600
TSE:3963,3963.T,346,68600
TSE:2485,2485.T,470,67600
TSE:7247,7247.T,364,66800
TSE:3185,3185.T,146,66300
TSE:3548,3548.T,742,66300
TSE:7822,7822.T,244,66000
TSE:4767,4767.T,334,65400
TSE:8864,8864.T,983,65100
TSE:4192,4192.T,288,64800
TSE:264A,264A.T,314,64800
TSE:4053,4053.T,464,64800
TSE:7161,7161.T,512,64600
TSE:8705,8705.T,237,64400
TSE:6228,6228.T,521,64200
TSE:6099,6099.T,787,63300
TSE:5959,5959.T,910,63300
TSE:296A,296A.T,750,63200
TSE:9990,9990.T,760,63100
TSE:8869,8869.T,837,63100
TSE:4620,4620.T,989,62900
TSE:3113,3113.T,76,62500
TSE:6837,6837.T,353,62100
TSE:504A,504A.T,485,62100
TSE:7059,7059.T,806,62100
TSE:6662,6662.T,218,61600
TSE:7774,7774.T,673,61100
TSE:7351,7351.T,470,60900
TSE:7271,7271.T,975,60900
TSE:8070,8070.T,836,60600
TSE:2461,2461.T,402,60400
TSE:8226,8226.T,380,60300
TSE:3077,3077.T,840,60100
TSE:7068,7068.T,560,60000
TSE:4346,4346.T,865,59900
TSE:3649,3649.T,882,59100
TSE:3835,3835.T,428,58200
TSE:7244,7244.T,511,58100
TSE:5248,5248.T,555,58000
TSE:3900,3900.T,632,57500
TSE:1844,1844.T,509,57300
TSE:6493,6493.T,461,57200
TSE:7162,7162.T,273,56900
TSE:5932,5932.T,645,56700
TSE:5010,5010.T,236,56500
TSE:9514,9514.T,338,55500
TSE:156A,156A.T,877,55400
TSE:3992,3992.T,455,55200
TSE:9059,9059.T,929,55100
TSE:4350,4350.T,494,54900
TSE:4574,4574.T,276,54600
TSE:3793,3793.T,429,54200
TSE:7795,7795.T,205,54100
TSE:4331,4331.T,678,53000
TSE:6176,6176.T,937,52900
TSE:4170,4170.T,124,52100
TSE:3747,3747.T,449,51500
TSE:2673,2673.T,99,51400
TSE:9564,9564.T,513,50100
TSE:4366,4366.T,475,49700
TSE:4814,4814.T,153,49200
TSE:6551,6551.T,566,49100
TSE:7150,7150.T,484,49000
TSE:7522,7522.T,944,48900
TSE:6897,6897.T,697,48200
TSE:7061,7061.T,590,48000
TSE:3489,3489.T,818,47300
TSE:4345,4345.T,864,47300
TSE:7294,7294.T,889,47000
TSE:339A,339A.T,883,46900
TSE:3267,3267.T,634,46100
TSE:9438,9438.T,610,46000
TSE:7727,7727.T,759,46000
TSE:2330,2330.T,80,45800
TSE:3556,3556.T,799,45800
TSE:2323,2323.T,301,45500
TSE:4838,4838.T,670,45500
TSE:4448,4448.T,299,45400
TSE:6853,6853.T,780,45000
TSE:4382,4382.T,724,44700
TSE:3580,3580.T,735,44200
TSE:6262,6262.T,551,44100
TSE:6181,6181.T,79,44000
TSE:7836,7836.T,81,43900
TSE:6663,6663.T,315,43800
TSE:3727,3727.T,140,43600
TSE:340A,340A.T,321,43500
TSE:5967,5967.T,491,43400
TSE:9235,9235.T,526,43300
TSE:3083,3083.T,978,43100
TSE:2489,2489.T,312,42900
TSE:7955,7955.T,945,42900
TSE:3134,3134.T,277,42800
TSE:6696,6696.T,301,42000
TSE:1491,1491.T,739,42000
TSE:7820,7820.T,724,41700
TSE:3760,3760.T,728,41700
TSE:5586,5586.T,871,41400
TSE:6444,6444.T,163,41200
TSE:5031,5031.T,354,40700
TSE:6040,6040.T,503,40500
TSE:7578,7578.T,75,40200
TSE:8798,8798.T,130,40200
TSE:4572,4572.T,339,40200
TSE:9888,9888.T,993,40100
TSE:1711,1711.T,240,39700
TSE:6167,6167.T,978,39700
TSE:545A,545A.T,919,39000
TSE:3845,3845.T,232,38800
TSE:6557,6557.T,667,38800
TSE:9160,9160.T,301,38600
TSE:4439,4439.T,898,38400
TSE:4168,4168.T,813,38300
TSE:9341,9341.T,617,38200
TSE:9560,9560.T,820,37800
TSE:2656,2656.T,169,37700
TSE:3826,3826.T,457,37600
TSE:5363,5363.T,703,37500
TSE:7196,7196.T,790,37300
TSE:4960,4960.T,551,37200
TSE:2778,2778.T,112,37000
TSE:520A,520A.T,301,36900
TSE:3409,3409.T,97,36400
TSE:6029,6029.T,206,36300
TSE:4056,4056.T,222,36300
TSE:6858,6858.T,890,36300
TSE:7624,7624.T,143,36200
TSE:3976,3976.T,620,36200
TSE:8920,8920.T,777,35900
TSE:5527,5527.T,693,35800
TSE:7987,7987.T,572,35600
TSE:9273,9273.T,781,35400
TSE:6400,6400.T,262,34900
TSE:9327,9327.T,215,34600
TSE:4263,4263.T,730,34400
TSE:2788,2788.T,390,34200
TSE:8018,8018.T,818,33900
TSE:155A,155A.T,893,33700
TSE:3189,3189.T,105,33600
TSE:5491,5491.T,893,33500
TSE:4013,4013.T,701,33300
TSE:6539,6539.T,983,32900
TSE:2404,2404.T,591,32700
TSE:7918,7918.T,109,32500
TSE:2183,2183.T,206,32400
TSE:5658,5658.T,359,32300
TSE:5129,5129.T,259,32200
TSE:1853,1853.T,326,32200
TSE:5464,5464.T,964,32200
TSE:4316,4316.T,121,32000
TSE:4422,4422.T,565,31900
TSE:7213,7213.T,636,31900
TSE:6482,6482.T,669,31800
TSE:8938,8938.T,363,31500
TSE:2428,2428.T,635,31400
TSE:4395,4395.T,785,31400
TSE:8835,8835.T,800,31400
TSE:3858,3858.T,301,31300
TSE:4308,4308.T,355,31300
TSE:3987,3987.T,607,31200
TSE:2342,2342.T,227,30800
TSE:9610,9610.T,118,30700
TSE:9417,9417.T,319,30700
TSE:7962,7962.T,779,30700
TSE:9788,9788.T,535,30400
TSE:7277,7277.T,328,30300
TSE:6635,6635.T,705,30300
TSE:7426,7426.T,601,30200
TSE:3645,3645.T,262,29800
TSE:4892,4892.T,563,29800
TSE:288A,288A.T,96,29700
TSE:8285,8285.T,685,29600
TSE:4875,4875.T,219,29500
TSE:4845,4845.T,342,29300
TSE:7875,7875.T,823,29300
TSE:3030,3030.T,835,29200
TSE:7702,7702.T,468,29000
TSE:7823,7823.T,865,28900
TSE:9343,9343.T,794,28700
TSE:5942,5942.T,663,28500
TSE:1717,1717.T,938,28500
TSE:2445,2445.T,407,28200
TSE:9557,9557.T,184,27900
TSE:5591,5591.T,848,27900
TSE:7743,7743.T,522,27700
TSE:7212,7212.T,682,27700
TSE:4479,4479.T,927,27700
TSE:6054,6054.T,110,27600
TSE:2735,2735.T,674,27600
TSE:6537,6537.T,309,27500
TSE:4378,4378.T,544,27500
TSE:7879,7879.T,668,27500
TSE:4811,4811.T,839,27400
TSE:4427,4427.T,204,27200
TSE:3358,3358.T,98,27000
TSE:8518,8518.T,134,27000
TSE:6926,6926.T,189,27000
TSE:4880,4880.T,345,27000
TSE:7640,7640.T,167,26900
TSE:8737,8737.T,613,26900
TSE:3071,3071.T,102,26800
TSE:7359,7359.T,229,26700
TSE:2341,2341.T,169,26400
TSE:7494,7494.T,232,26200
TSE:6630,6630.T,732,26100
TSE:8202,8202.T,147,26000
TSE:9218,9218.T,736,26000
TSE:6096,6096.T,399,25700
TSE:6081,6081.T,166,25600
TSE:3559,3559.T,418,25600
TSE:4436,4436.T,473,25600
TSE:7807,7807.T,822,25400
TSE:3280,3280.T,935,25300
TSE:330A,330A.T,497,24900
TSE:6171,6171.T,387,24800
TSE:8860,8860.T,777,24800
TSE:4014,4014.T,522,24700
TSE:5268,5268.T,813,24700
TSE:4512,4512.T,280,24600
TSE:6614,6614.T,998,24400
TSE:4284,4284.T,446,23900
TSE:4394,4394.T,565,23900
TSE:9644,9644.T,757,23600
TSE:7722,7722.T,802,23400
TSE:9405,9405.T,836,23400
TSE:4936,4936.T,349,23100
TSE:195A,195A.T,808,23100
TSE:7356,7356.T,124,23000
TSE:6035,6035.T,712,23000
TSE:4069,4069.T,694,22900
TSE:2112,2112.T,451,22600
TSE:3181,3181.T,989,22400
TSE:3758,3758.T,238,22000
TSE:4847,4847.T,963,21700
TSE:6580,6580.T,853,21500
TSE:6031,6031.T,255,21400
TSE:3628,3628.T,584,21400
TSE:6778,6778.T,707,21400
TSE:441A,441A.T,250,21300
TSE:8230,8230.T,314,21100
TSE:8166,8166.T,78,20900
TSE:2138,2138.T,451,20900
TSE:3553,3553.T,893,20700
TSE:7266,7266.T,915,20600
TSE:3779,3779.T,132,20500
TSE:7074,7074.T,187,20400
TSE:4167,4167.T,316,20400
TSE:6888,6888.T,478,20400
TSE:3392,3392.T,855,20300
TSE:2373,2373.T,402,20200
TSE:9450,9450.T,765,20200
TSE:196A,196A.T,283,19900
TSE:3359,3359.T,527,19800
TSE:2436,2436.T,613,19700
TSE:3627,3627.T,272,19400
TSE:7814,7814.T,636,19400
TSE:2375,2375.T,204,19300
TSE:3494,3494.T,455,19200
TSE:3834,3834.T,633,19200
TSE:2459,2459.T,162,19100
TSE:2435,2435.T,214,19000
TSE:6335,6335.T,765,19000
TSE:6046,6046.T,129,18800
TSE:2411,2411.T,475,18800
TSE:9363,9363.T,525,18800
TSE:7462,7462.T,399,18600
TSE:9760,9760.T,121,18400
TSE:8908,8908.T,869,18400
TSE:9262,9262.T,672,18300
TSE:463A,463A.T,947,18300
TSE:3377,3377.T,367,18200
TSE:7060,7060.T,603,18100
TSE:9414,9414.T,916,18100
TSE:4334,4334.T,385,17900
TSE:1420,1420.T,645,17800
TSE:4890,4890.T,235,17700
TSE:3607,3607.T,363,17700
TSE:2497,2497.T,527,17600
TSE:9115,9115.T,853,17500
TSE:7254,7254.T,743,17400
TSE:3904,3904.T,424,17200
TSE:9340,9340.T,712,17200
TSE:7694,7694.T,432,17100
TSE:4442,4442.T,410,17000
TSE:4287,4287.T,456,17000
TSE:3011,3011.T,146,16700
TSE:265A,265A.T,747,16700
TSE:5133,5133.T,313,16600
TSE:6347,6347.T,274,16500
TSE:3641,3641.T,942,16400
TSE:4777,4777.T,200,16200
TSE:3815,3815.T,444,16100
TSE:7442,7442.T,485,16100
TSE:6092,6092.T,720,16100
TSE:4918,4918.T,327,16000
TSE:8912,8912.T,152,15900
TSE:6276,6276.T,318,15900
TSE:1848,1848.T,654,15900
TSE:7815,7815.T,366,15800
TSE:2114,2114.T,636,15800
TSE:3154,3154.T,780,15800
TSE:6776,6776.T,268,15700
TSE:9158,9158.T,824,15700
TSE:2927,2927.T,866,15700
TSE:6907,6907.T,691,15600
TSE:9903,9903.T,885,15600
TSE:7078,7078.T,363,15500
TSE:7463,7463.T,933,15500
TSE:4766,4766.T,191,15400
TSE:477A,477A.T,590,15400
TSE:3953,3953.T,801,15400
TSE:2195,2195.T,340,15300
TSE:6090,6090.T,588,15300
TSE:5870,5870.T,826,15300
TSE:2340,2340.T,500,14900
TSE:7192,7192.T,592,14900
TSE:7992,7992.T,102,14800
TSE:3121,3121.T,226,14800
TSE:3998,3998.T,309,14700
TSE:6307,6307.T,440,14600
TSE:1914,1914.T,699,14600
TSE:6561,6561.T,838,14600
TSE:3160,3160.T,574,14500
TSE:4409,4409.T,745,14500
TSE:324A,324A.T,700,14400
TSE:1994,1994.T,551,14300
TSE:6094,6094.T,545,14200
TSE:5820,5820.T,748,14200
TSE:8046,8046.T,891,14100
TSE:2970,2970.T,962,14100
TSE:9215,9215.T,944,14000
TSE:4237,4237.T,339,13900
TSE:6185,6185.T,396,13900
TSE:2162,2162.T,536,13900
TSE:3174,3174.T,406,13800
TSE:5139,5139.T,911,13800
TSE:297A,297A.T,217,13700
TSE:9827,9827.T,628,13700
TSE:5131,5131.T,132,13600
TSE:3042,3042.T,299,13600
TSE:6558,6558.T,655,13600
TSE:4896,4896.T,742,13600
TSE:8207,8207.T,293,13500
TSE:4932,4932.T,703,13500
TSE:4376,4376.T,157,13400
TSE:5033,5033.T,917,13400
TSE:3917,3917.T,457,13300
TSE:3204,3204.T,525,13300
TSE:7399,7399.T,609,13300
TSE:460A,460A.T,952,13300
TSE:2479,2479.T,238,13200
TSE:7601,7601.T,168,13100
TSE:2311,2311.T,749,13000
TSE:3192,3192.T,315,12900
