tv_symbol,yahoo_symbol,previous_close,volume
TSE:4594,4594.T,45,1759000
TSE:4784,4784.T,456,1747400
TSE:2127,2127.T,637.5,1745600
TSE:4259,4259.T,965,1730900
TSE:4180,4180.T,823,1722100
TSE:8338,8338.T,687,1678900
TSE:3133,3133.T,115,1672000
TSE:7602,7602.T,144,1664400
TSE:4179,4179.T,340,1641500
TSE:3810,3810.T,195,1633600
TSE:9348,9348.T,577,1601000
TSE:9399,9399.T,12,1578723
TSE:8113,8113.T,923.7,1574600
TSE:6573,6573.T,25,1549200
TSE:547A,547A.T,424,1483200
TSE:6584,6584.T,1000,1481200
TSE:3387,3387.T,708,1392600
TSE:7803,7803.T,271,1385300
TSE:4563,4563.T,46,1321400
TSE:5202,5202.T,470,1294000
TSE:6535,6535.T,465,1237800
TSE:3661,3661.T,675,1173400
TSE:2931,2931.T,346,1165100
TSE:4565,4565.T,980,1164000
TSE:9444,9444.T,227,1156500
TSE:3776,3776.T,281,1147400
TSE:8410,8410.T,287.5,1139100
TSE:3660,3660.T,392,1136500
TSE:7383,7383.T,352,1127400
TSE:4596,4596.T,56,1124200
TSE:6768,6768.T,946,1089500
TSE:3823,3823.T,32,1089300
TSE:2337,2337.T,445,1081600
TSE:5563,5563.T,443,1079000
TSE:9831,9831.T,691.3,1067900
TSE:7610,7610.T,139,1060900
TSE:8848,8848.T,618,1052600
TSE:7984,7984.T,814.2,1050500
TSE:2317,2317.T,412,1040900
TSE:1786,1786.T,325,1017900
TSE:8789,8789.T,123,1011900
TSE:7859,7859.T,269,1009300
TSE:5244,5244.T,164,991500
TSE:2776,2776.T,114,963800
TSE:2586,2586.T,90,963000
TSE:4935,4935.T,195,961500
TSE:4176,4176.T,242,952500
TSE:350A,350A.T,731,942800
TSE:5031,5031.T,462,942400
TSE:2120,2120.T,192,930000
TSE:5137,5137.T,193,923500
TSE:6958,6958.T,754,899700
TSE:6177,6177.T,77,890400
TSE:3936,3936.T,171,880500
TSE:4883,4883.T,33,868800
TSE:8616,8616.T,720,839500
TSE:4446,4446.T,595,839000
TSE:4996,4996.T,734,838400
TSE:7381,7381.T,991,837900
TSE:8016,8016.T,729,835500
TSE:4293,4293.T,484,819800
TSE:247A,247A.T,694,814500
TSE:2694,2694.T,69,775300
TSE:6464,6464.T,378,765200
TSE:7630,7630.T,883,762800
TSE:3997,3997.T,394,762600
TSE:8219,8219.T,693,754100
TSE:6727,6727.T,881,745700
TSE:3681,3681.T,20,710900
TSE:5590,5590.T,682,704600
TSE:5216,5216.T,135,689700
TSE:9166,9166.T,532,686300
TSE:4174,4174.T,865,663700
TSE:4422,4422.T,747,641000
TSE:1852,1852.T,791,633100
TSE:3559,3559.T,475,624900
TSE:6494,6494.T,85,610400
TSE:4477,4477.T,263,607900
TSE:3632,3632.T,396,604900
TSE:4772,4772.T,67,604500
TSE:4571,4571.T,99,599800
TSE:4170,4170.T,108,593000
TSE:8273,8273.T,930,588900
TSE:6240,6240.T,520,584900
TSE:6166,6166.T,660,584000
TSE:8550,8550.T,977,581000
TSE:2345,2345.T,208,578900
TSE:8628,8628.T,945,577700
TSE:4582,4582.T,71,577000
TSE:4714,4714.T,190,560000
TSE:6742,6742.T,956,556400
TSE:4552,4552.T,458,553500
TSE:9424,9424.T,113,548700
TSE:9008,9008.T,748,547400
TSE:8894,8894.T,24,546600
TSE:4169,4169.T,187,544500
TSE:4228,4228.T,543,536700
TSE:6088,6088.T,556,531300
TSE:5707,5707.T,823,527400
TSE:4290,4290.T,683,521000
TSE:7593,7593.T,442,520900
TSE:7692,7692.T,90,513000
TSE:3903,3903.T,253,512300
TSE:6625,6625.T,322,510200
TSE:6835,6835.T,253,506000
TSE:7277,7277.T,318,498900
TSE:2124,2124.T,861,485400
TSE:4584,4584.T,132,484400
TSE:4406,4406.T,212,483600
TSE:6200,6200.T,593,466600
TSE:7603,7603.T,57,458700
TSE:336A,336A.T,819,455500
TSE:6803,6803.T,95,455000
TSE:7412,7412.T,669,454400
TSE:6955,6955.T,525,452000
TSE:2930,2930.T,119,449200
TSE:190A,190A.T,99,446000
TSE:2929,2929.T,544,437400
TSE:4586,4586.T,54,433600
TSE:4165,4165.T,518,432800
TSE:2667,2667.T,133,432400
TSE:8524,8524.T,999,431400
TSE:7071,7071.T,349,429900
TSE:7256,7256.T,321,425500
TSE:2170,2170.T,560,411200
TSE:4888,4888.T,305,408100
TSE:4583,4583.T,70,407700
TSE:288A,288A.T,98,406600
TSE:3415,3415.T,335,404700
TSE:3222,3222.T,844,403900
TSE:1887,1887.T,524,401000
TSE:1435,1435.T,160,400700
TSE:9504,9504.T,885.4,398400
TSE:3673,3673.T,818,396700
TSE:8609,8609.T,924,396700
TSE:7897,7897.T,97,392400
TSE:299A,299A.T,993,389800
TSE:7571,7571.T,86,389600
TSE:8254,8254.T,253,387400
TSE:3668,3668.T,374,386900
TSE:6840,6840.T,830,385900
TSE:6440,6440.T,491,385700
TSE:4978,4978.T,126,379100
TSE:7776,7776.T,216,375300
TSE:7246,7246.T,804,372300
TSE:2158,2158.T,562,369700
TSE:3880,3880.T,953,369500
TSE:9509,9509.T,923.1,365600
TSE:6775,6775.T,121,360300
TSE:8614,8614.T,618,353200
TSE:7600,7600.T,794,345100
TSE:8346,8346.T,765,345000
TSE:2982,2982.T,388,340300
TSE:6184,6184.T,457,337800
TSE:3719,3719.T,193,337400
TSE:5255,5255.T,83,335200
TSE:6071,6071.T,804,334600
TSE:462A,462A.T,430,333800
TSE:3053,3053.T,190,327700
TSE:7771,7771.T,300,326800
TSE:4576,4576.T,68,326600
TSE:4591,4591.T,62,323700
TSE:4814,4814.T,152,323000
TSE:7241,7241.T,950,321100
TSE:8107,8107.T,32,318300
TSE:7085,7085.T,868,315600
TSE:198A,198A.T,141,311400
TSE:3694,3694.T,433,310700
TSE:6425,6425.T,674,310000
TSE:2157,2157.T,972,310000
TSE:1783,1783.T,53,309100
TSE:1514,1514.T,555,308400
TSE:6094,6094.T,555,308200
TSE:3529,3529.T,940,303200
TSE:8103,8103.T,868,300000
TSE:4222,4222.T,665,298300
TSE:9090,9090.T,751,296500
TSE:8572,8572.T,449.3,292400
TSE:3840,3840.T,55,291900
TSE:3679,3679.T,397,291600
TSE:7707,7707.T,196,288500
TSE:3807,3807.T,95,288400
TSE:4813,4813.T,458,287000
TSE:3798,3798.T,524,285700
TSE:4765,4765.T,583,284300
TSE:6658,6658.T,433,283800
TSE:4651,4651.T,226,283600
TSE:3672,3672.T,26,280700
TSE:2762,2762.T,92,273900
TSE:9212,9212.T,275,273900
TSE:3907,3907.T,973,272200
TSE:6986,6986.T,583,269800
TSE:7354,7354.T,307,268700
TSE:6276,6276.T,269,268500
TSE:2693,2693.T,345,265200
TSE:5027,5027.T,434,262700
TSE:3565,3565.T,407,259900
TSE:4192,4192.T,249,259500
TSE:7059,7059.T,736,252400
TSE:6444,6444.T,149,249200
TSE:2926,2926.T,99,249000
TSE:5535,5535.T,252,244700
TSE:2471,2471.T,246,244400
TSE:5246,5246.T,565,244200
TSE:4826,4826.T,500,242300
TSE:8226,8226.T,379,241700
TSE:6721,6721.T,78,238900
TSE:4579,4579.T,462,238400
TSE:5381,5381.T,965,236900
TSE:8289,8289.T,994,236600
TSE:3865,3865.T,930,235800
TSE:1850,1850.T,394,234800
TSE:3245,3245.T,996,234600
TSE:5408,5408.T,606,234500
TSE:281A,281A.T,543,234100
TSE:6165,6165.T,522,233600
TSE:4375,4375.T,656,232700
TSE:6731,6731.T,122,230600
TSE:7971,7971.T,610,229800
TSE:197A,197A.T,488,229600
TSE:6255,6255.T,728,229200
TSE:8600,8600.T,879,227800
TSE:4397,4397.T,366,227000
TSE:9505,9505.T,853.5,224800
TSE:5010,5010.T,223,224600
TSE:4820,4820.T,496,222200
TSE:6093,6093.T,156,216300
TSE:4318,4318.T,721,216300
TSE:2162,2162.T,538,216000
TSE:3676,3676.T,694,213900
TSE:4598,4598.T,134,213500
TSE:7177,7177.T,999,213100
TSE:4882,4882.T,146,212000
TSE:544A,544A.T,360,211300
TSE:9980,9980.T,97,208400
TSE:4420,4420.T,799,208300
TSE:4829,4829.T,101,208000
TSE:6629,6629.T,940,207100
TSE:4891,4891.T,118,206200
TSE:5269,5269.T,319,202600
TSE:2338,2338.T,111,202400
TSE:8887,8887.T,363,201500
TSE:2734,2734.T,998,201500
TSE:3940,3940.T,118,200100
TSE:4575,4575.T,532,200100
TSE:6222,6222.T,891,199300
TSE:9423,9423.T,99,197200
TSE:3113,3113.T,68,196600
TSE:4599,4599.T,276,195700
TSE:3845,3845.T,223,195300
TSE:2438,2438.T,318,195300
TSE:1429,1429.T,715,195100
TSE:3753,3753.T,141,192800
TSE:3968,3968.T,568,192500
TSE:4448,4448.T,284,192200
TSE:4880,4880.T,315,191300
TSE:2193,2193.T,120,188900
TSE:2484,2484.T,118,187800
TSE:9227,9227.T,865,187700
TSE:8291,8291.T,574,186800
TSE:4572,4572.T,358,186600
TSE:8897,8897.T,409,185200
TSE:3962,3962.T,936,185000
TSE:3686,3686.T,80,184600
TSE:5341,5341.T,188,184000
TSE:9511,9511.T,910,181700
TSE:7162,7162.T,265,181300
TSE:2375,2375.T,212,179600
TSE:3665,3665.T,348,178800
TSE:5852,5852.T,689,178100
TSE:2749,2749.T,592,177400
TSE:5957,5957.T,753,177400
TSE:6858,6858.T,946,177300
TSE:9204,9204.T,403,176600
TSE:6343,6343.T,132,175400
TSE:206A,206A.T,134,175100
TSE:2440,2440.T,124,174300
TSE:4263,4263.T,649,173500
TSE:3858,3858.T,311,172300
TSE:3069,3069.T,149,171700
TSE:2330,2330.T,72,171600
TSE:7908,7908.T,222,170700
TSE:9682,9682.T,994,168400
TSE:6047,6047.T,445,167600
TSE:3358,3358.T,89,166700
TSE:8841,8841.T,968,166700
TSE:3963,3963.T,301,166100
TSE:4531,4531.T,335,163300
TSE:6191,6191.T,784,162500
TSE:8836,8836.T,23,162300
TSE:8798,8798.T,131,162100
TSE:7192,7192.T,580,161000
TSE:5959,5959.T,903,160900
TSE:6418,6418.T,960,160200
TSE:6663,6663.T,324,159900
TSE:2321,2321.T,139,159300
TSE:7048,7048.T,124,158800
TSE:7615,7615.T,93,156800
TSE:4014,4014.T,420,156400
TSE:3927,3927.T,880,155900
TSE:4767,4767.T,354,154300
TSE:5698,5698.T,822,154100
TSE:6538,6538.T,224,153600
TSE:2445,2445.T,374,153200
TSE:6493,6493.T,477,152200
TSE:2418,2418.T,579,150300
TSE:504A,504A.T,538,149700
TSE:2533,2533.T,485,149500
TSE:7888,7888.T,766,149300
TSE:6699,6699.T,464,149000
TSE:6495,6495.T,145,148700
TSE:1822,1822.T,733,145900
TSE:2198,2198.T,814,145700
TSE:7512,7512.T,845,145100
TSE:3747,3747.T,415,144900
TSE:7836,7836.T,77,143800
TSE:3232,3232.T,531,142600
TSE:8946,8946.T,72,142200
TSE:4884,4884.T,309,142100
TSE:9425,9425.T,153,141400
TSE:3185,3185.T,139,140100
TSE:4053,4053.T,441,139500
TSE:7727,7727.T,729,138600
TSE:9904,9904.T,238,138500
TSE:4396,4396.T,964,137200
TSE:2491,2491.T,454,137000
TSE:3856,3856.T,536,136600
TSE:2323,2323.T,310,136100
TSE:2652,2652.T,381,136100
TSE:8944,8944.T,231,135900
TSE:7719,7719.T,400,135100
TSE:7161,7161.T,514,134200
TSE:7247,7247.T,343,133400
TSE:6176,6176.T,897,129900
TSE:6572,6572.T,203,129700
TSE:9168,9168.T,400,129600
TSE:2112,2112.T,417,129600
TSE:4687,4687.T,953,129600
TSE:1844,1844.T,478,129500
TSE:8070,8070.T,790,129500
TSE:7640,7640.T,196,129000
TSE:1447,1447.T,284,128800
TSE:4395,4395.T,710,127800
TSE:7138,7138.T,123,127200
TSE:330A,330A.T,391,126300
TSE:7222,7222.T,959,126300
TSE:7063,7063.T,89,126000
TSE:6927,6927.T,886,125900
TSE:3793,3793.T,399,125600
TSE:4366,4366.T,473,125600
TSE:9535,9535.T,392,124900
TSE:6194,6194.T,692,124600
TSE:4418,4418.T,640,123500
TSE:5240,5240.T,125,122400
TSE:6522,6522.T,748,121500
TSE:3649,3649.T,827,121400
TSE:2354,2354.T,885,120400
TSE:3030,3030.T,939,120300
TSE:7244,7244.T,528,120200
TSE:7198,7198.T,790,120100
TSE:3939,3939.T,486,119400
TSE:3556,3556.T,808,119400
TSE:3010,3010.T,169,118800
TSE:7844,7844.T,454,118800
TSE:4548,4548.T,727,117500
TSE:7061,7061.T,586,117000
TSE:6081,6081.T,155,116300
TSE:3989,3989.T,982,115000
TSE:2489,2489.T,263,114800
TSE:6306,6306.T,847,114800
TSE:8920,8920.T,742,114200
TSE:5282,5282.T,377,111900
TSE:5491,5491.T,842,111500
TSE:2764,2764.T,129,111300
TSE:6037,6037.T,998,111300
TSE:6615,6615.T,230,110700
TSE:7212,7212.T,643,109600
TSE:3121,3121.T,217,109000
TSE:3071,3071.T,99,108600
TSE:9158,9158.T,817,108600
TSE:4893,4893.T,119,108400
TSE:8095,8095.T,494,107800
TSE:7874,7874.T,938,107800
TSE:4316,4316.T,123,107600
TSE:6217,6217.T,935,106800
TSE:3896,3896.T,369,106600
TSE:8860,8860.T,779,106200
TSE:6099,6099.T,711,105100
TSE:9519,9519.T,901,104500
TSE:3647,3647.T,111,103500
TSE:2437,2437.T,378,103200
TSE:6046,6046.T,113,102800
TSE:196A,196A.T,307,102100
TSE:8881,8881.T,649,101800
TSE:5258,5258.T,324,101700
TSE:3916,3916.T,820,101100
TSE:7352,7352.T,314,100900
TSE:8622,8622.T,643,100700
TSE:6557,6557.T,610,100300
TSE:7608,7608.T,721,99700
TSE:8007,8007.T,741,99700
TSE:2656,2656.T,178,98500
TSE:9514,9514.T,338,97300
TSE:3992,3992.T,401,97300
TSE:9850,9850.T,943,97300
TSE:3657,3657.T,287,96300
TSE:4379,4379.T,377,95200
TSE:8165,8165.T,118,94700
TSE:3727,3727.T,128,94300
TSE:8864,8864.T,898,94200
TSE:5133,5133.T,275,93900
TSE:5940,5940.T,693,93700
TSE:2998,2998.T,429,93100
TSE:6262,6262.T,521,93000
TSE:6307,6307.T,435,92900
TSE:9273,9273.T,762,92900
TSE:3031,3031.T,639,92700
TSE:8217,8217.T,788,92700
TSE:6405,6405.T,999,92700
TSE:3266,3266.T,80,92600
TSE:6413,6413.T,988,92500
TSE:3758,3758.T,225,91800
TSE:6181,6181.T,72,91100
TSE:4113,4113.T,694,91000
TSE:9405,9405.T,805,90800
TSE:3900,3900.T,583,90700
TSE:1443,1443.T,226,90300
TSE:8585,8585.T,842,89600
TSE:5932,5932.T,621,89500
TSE:8705,8705.T,226,89300
TSE:414A,414A.T,901,88900
TSE:3675,3675.T,560,88800
TSE:7183,7183.T,256,88700
TSE:147A,147A.T,995,88700
TSE:2428,2428.T,608,87900
TSE:4570,4570.T,912,87900
TSE:7524,7524.T,177,87800
TSE:2342,2342.T,210,87200
TSE:8999,8999.T,518,86000
TSE:3489,3489.T,697,86000
TSE:2927,2927.T,831,85900
TSE:5363,5363.T,673,85700
TSE:7266,7266.T,881,85100
TSE:7810,7810.T,173,85000
TSE:7022,7022.T,249,84900
TSE:6054,6054.T,107,84800
TSE:8185,8185.T,977,84800
TSE:9332,9332.T,573,84700
TSE:7068,7068.T,462,84600
TSE:2388,2388.T,38,84500
TSE:3996,3996.T,173,84400
TSE:4838,4838.T,635,84200
TSE:3323,3323.T,70,83600
TSE:9978,9978.T,45,83500
TSE:4574,4574.T,258,83000
TSE:6837,6837.T,362,82700
TSE:3083,3083.T,994,82400
TSE:7442,7442.T,479,81900
TSE:8869,8869.T,785,81900
TSE:6853,6853.T,840,81800
TSE:438A,438A.T,737,81500
TSE:6039,6039.T,1000,81300
TSE:7980,7980.T,804,81000
TSE:6228,6228.T,710,80800
TSE:6167,6167.T,957,80700
TSE:9235,9235.T,521,80300
TSE:5817,5817.T,886,80200
TSE:7522,7522.T,935,80000
TSE:3237,3237.T,73,79900
TSE:340A,340A.T,320,79400
TSE:3835,3835.T,393,79400
TSE:2884,2884.T,645,79000
TSE:478A,478A.T,712,78700
TSE:2378,2378.T,994,78300
TSE:5026,5026.T,556,78200
TSE:1873,1873.T,297,77800
TSE:6776,6776.T,251,77300
TSE:4442,4442.T,373,77100
TSE:545A,545A.T,832,76800
TSE:1418,1418.T,511,76400
TSE:6482,6482.T,668,76300
TSE:7962,7962.T,819,76000
TSE:4334,4334.T,403,75600
TSE:9417,9417.T,385,75000
TSE:3580,3580.T,696,74700
TSE:8285,8285.T,625,74100
TSE:7795,7795.T,192,74000
TSE:9876,9876.T,221,73900
TSE:4890,4890.T,220,73400
TSE:9888,9888.T,939,73200
TSE:9564,9564.T,452,73100
TSE:2901,2901.T,184,72900
TSE:7273,7273.T,629,72900
TSE:3242,3242.T,526,72800
TSE:5129,5129.T,249,72700
TSE:2461,2461.T,411,72500
TSE:264A,264A.T,285,72000
TSE:4892,4892.T,544,72000
TSE:5586,5586.T,772,71900
TSE:3192,3192.T,329,71100
TSE:3205,3205.T,708,71100
TSE:297A,297A.T,209,70600
TSE:3477,3477.T,763,70600
TSE:3935,3935.T,626,70300
TSE:472A,472A.T,414,69900
TSE:6069,6069.T,597,69300
TSE:6157,6157.T,850,68600
TSE:4345,4345.T,829,68000
TSE:1491,1491.T,659,67000
TSE:5591,5591.T,721,67000
TSE:7774,7774.T,589,66500
TSE:1866,1866.T,965,66200
TSE:6539,6539.T,942,65900
TSE:2686,2686.T,297,65300
TSE:8202,8202.T,147,64900
TSE:7578,7578.T,80,64800
TSE:9534,9534.T,747,64300
TSE:7038,7038.T,604,64100
TSE:3779,3779.T,141,62800
TSE:3236,3236.T,271,62400
TSE:3189,3189.T,106,62000
TSE:4265,4265.T,219,61500
TSE:4512,4512.T,248,61200
TSE:4168,4168.T,715,60900
TSE:6635,6635.T,731,60500
TSE:4240,4240.T,298,60300
TSE:4960,4960.T,500,59700
TSE:8166,8166.T,79,59500
TSE:7294,7294.T,843,59400
TSE:4777,4777.T,198,59000
TSE:4288,4288.T,363,59000
TSE:4479,4479.T,845,58000
TSE:8018,8018.T,877,57700
TSE:7955,7955.T,873,57500
TSE:2721,2721.T,116,57200
TSE:7987,7987.T,550,57000
TSE:7722,7722.T,753,56800
TSE:3134,3134.T,407,56700
TSE:8927,8927.T,420,56600
TSE:3359,3359.T,519,56300
TSE:3077,3077.T,750,56000
TSE:2485,2485.T,462,55700
TSE:7359,7359.T,225,55400
TSE:3929,3929.T,284,55300
TSE:4284,4284.T,409,55300
TSE:7918,7918.T,103,55200
TSE:4331,4331.T,673,55100
TSE:6620,6620.T,669,55000
TSE:7694,7694.T,512,54800
TSE:6630,6630.T,723,54700
TSE:8912,8912.T,170,54500
TSE:3548,3548.T,721,54500
TSE:9262,9262.T,745,54000
TSE:4436,4436.T,419,53700
TSE:3926,3926.T,230,52900
TSE:2385,2385.T,245,52900
TSE:8508,8508.T,713,52800
TSE:4936,4936.T,347,52200
TSE:1711,1711.T,218,52000
TSE:286A,286A.T,646,52000
TSE:8518,8518.T,133,51900
TSE:4664,4664.T,822,51900
TSE:9229,9229.T,148,51700
TSE:6182,6182.T,521,51700
TSE:6614,6614.T,802,51600
TSE:365A,365A.T,721,51200
TSE:6748,6748.T,688,51000
TSE:5131,5131.T,126,50900
TSE:7875,7875.T,713,50100
TSE:8737,8737.T,594,50000
TSE:549A,549A.T,457,49800
TSE:3174,3174.T,492,49800
TSE:477A,477A.T,617,49700
TSE:6347,6347.T,243,49400
TSE:4350,4350.T,496,49400
TSE:7034,7034.T,355,49100
TSE:7820,7820.T,711,48500
TSE:2936,2936.T,303,48400
TSE:3553,3553.T,842,48000
TSE:8203,8203.T,734,47900
TSE:9827,9827.T,590,47800
TSE:3662,3662.T,917,47300
TSE:9997,9997.T,935,47000
TSE:5820,5820.T,666,46800
TSE:4438,4438.T,262,46400
TSE:4015,4015.T,468,46300
TSE:8135,8135.T,411,46200
TSE:9644,9644.T,724,45500
TSE:423A,423A.T,299,45300
TSE:9788,9788.T,492,45300
TSE:6040,6040.T,485,45200
TSE:6907,6907.T,595,45100
TSE:265A,265A.T,602,44900
TSE:6092,6092.T,729,44800
TSE:9274,9274.T,939,44500
TSE:4093,4093.T,395,44400
TSE:520A,520A.T,392,44200
TSE:1853,1853.T,314,44000
TSE:7567,7567.T,528,43800
TSE:6836,6836.T,710,43500
TSE:4237,4237.T,316,43200
TSE:156A,156A.T,812,42800
TSE:3834,3834.T,609,42400
TSE:3159,3159.T,354,42300
TSE:2195,2195.T,365,42300
TSE:1914,1914.T,661,42000
TSE:480A,480A.T,886,41900
TSE:5986,5986.T,226,41700
TSE:441A,441A.T,252,41700
TSE:9438,9438.T,581,41700
TSE:5578,5578.T,828,41700
TSE:9474,9474.T,855,41700
TSE:3917,3917.T,408,41500
TSE:9271,9271.T,982,41400
TSE:155A,155A.T,889,41200
TSE:3267,3267.T,611,41000
TSE:6257,6257.T,994,40900
TSE:4811,4811.T,720,40700
TSE:3447,3447.T,888,40700
TSE:2307,2307.T,947,40600
TSE:6551,6551.T,526,40500
TSE:8046,8046.T,830,40500
TSE:9560,9560.T,700,40400
TSE:8563,8563.T,972,40400
TSE:3598,3598.T,157,40200
TSE:4382,4382.T,763,40200
TSE:3392,3392.T,805,40100
TSE:3904,3904.T,383,39900
TSE:2329,2329.T,538,39800
TSE:2138,2138.T,463,39700
TSE:7291,7291.T,447,39600
TSE:3154,3154.T,861,39600
TSE:9470,9470.T,963,39300
TSE:4896,4896.T,650,39100
TSE:9115,9115.T,904,39100
TSE:6029,6029.T,183,39000
TSE:4875,4875.T,204,39000
TSE:4847,4847.T,922,38800
TSE:5588,5588.T,727,38500
TSE:4433,4433.T,840,38400
TSE:6335,6335.T,531,38300
TSE:5599,5599.T,935,38300
TSE:3937,3937.T,937,38300
TSE:4427,4427.T,200,38000
TSE:3195,3195.T,403,38000
TSE:7992,7992.T,105,37700
TSE:6185,6185.T,364,37400
TSE:9990,9990.T,737,37100
TSE:339A,339A.T,950,37100
TSE:7371,7371.T,735,37000
TSE:3671,3671.T,286,36900
TSE:4019,4019.T,596,36700
TSE:4308,4308.T,345,36600
TSE:3744,3744.T,492,36600
TSE:3878,3878.T,799,36600
TSE:7953,7953.T,379,36500
TSE:4167,4167.T,273,36400
TSE:3521,3521.T,145,36300
TSE:5658,5658.T,350,36200
TSE:6926,6926.T,189,36000
TSE:9517,9517.T,749,36000
TSE:7356,7356.T,112,35400
TSE:4668,4668.T,682,35400
TSE:6562,6562.T,933,35300
TSE:9145,9145.T,554,34900
TSE:6580,6580.T,753,34800
TSE:2459,2459.T,166,34700
TSE:3967,3967.T,569,34400
TSE:8769,8769.T,484,34300
TSE:436A,436A.T,969,34300
TSE:254A,254A.T,965,33700
TSE:5884,5884.T,560,33500
TSE:6696,6696.T,249,33200
TSE:3979,3979.T,394,33200
TSE:4013,4013.T,604,33000
TSE:2666,2666.T,154,32900
TSE:3680,3680.T,230,32800
TSE:2340,2340.T,472,32800
TSE:6771,6771.T,618,32300
TSE:2673,2673.T,89,32100
TSE:6743,6743.T,839,32100
TSE:2778,2778.T,106,31900
TSE:5527,5527.T,599,31500
TSE:7822,7822.T,241,31400
TSE:7702,7702.T,434,31400
TSE:4840,4840.T,800,31300
TSE:9713,9713.T,892,31100
TSE:157A,157A.T,817,30900
TSE:9553,9553.T,516,30800
TSE:7367,7367.T,328,30500
TSE:7624,7624.T,132,30400
TSE:5464,5464.T,936,30300
TSE:4490,4490.T,579,30200
TSE:4558,4558.T,197,30000
TSE:4476,4476.T,952,29900
TSE:6548,6548.T,94,29800
TSE:4712,4712.T,796,29600
TSE:7823,7823.T,850,29600
TSE:5194,5194.T,611,29500
TSE:548A,548A.T,885,29500
TSE:5139,5139.T,990,29000
TSE:3041,3041.T,545,28700
TSE:5942,5942.T,558,28700
TSE:8077,8077.T,203,28500
TSE:5028,5028.T,345,28400
TSE:3627,3627.T,261,28300
TSE:2464,2464.T,316,28200
TSE:3202,3202.T,130,28100
TSE:324A,324A.T,780,28000
TSE:5248,5248.T,473,27500
TSE:4388,4388.T,360,27200
TSE:4017,4017.T,204,27100
TSE:7120,7120.T,979,27000
TSE:6786,6786.T,50,26600
TSE:296A,296A.T,756,26600
TSE:184A,184A.T,315,26400
TSE:7743,7743.T,482,26300
TSE:4231,4231.T,945,26200
TSE:7078,7078.T,351,25900
TSE:463A,463A.T,895,25900
TSE:9557,9557.T,160,25800
TSE:3011,3011.T,149,25700
TSE:3796,3796.T,268,25600
TSE:5870,5870.T,771,25600
TSE:3653,3653.T,619,25300
TSE:4241,4241.T,604,25200
TSE:3538,3538.T,910,25200
TSE:5909,5909.T,910,24800
TSE:3137,3137.T,189,24500
TSE:4885,4885.T,942,24500
TSE:5287,5287.T,821,24300
TSE:3623,3623.T,984,24300
TSE:2351,2351.T,304,24200
TSE:7819,7819.T,837,24200
TSE:4845,4845.T,332,24100
TSE:3726,3726.T,320,24000
