tv_symbol,yahoo_symbol,previous_close,volume
TSE:5131,5131.T,147,40900
TSE:7610,7610.T,147,875600
TSE:3647,3647.T,150,665100
TSE:3779,3779.T,150,22800
TSE:2440,2440.T,151,166000
TSE:9760,9760.T,151,800
TSE:3753,3753.T,152,126700
TSE:4571,4571.T,152,614700
TSE:4893,4893.T,152,129000
TSE:8202,8202.T,152,55600
TSE:2764,2764.T,154,167900
TSE:9432,9432.T,155.4,26120600
TSE:4376,4376.T,156,42400
TSE:8518,8518.T,156,141600
TSE:2666,2666.T,157,30000
TSE:3521,3521.T,160,25800
TSE:4316,4316.T,161,3189200
TSE:7524,7524.T,165,6300
TSE:5216,5216.T,167,253200
TSE:6046,6046.T,167,63500
TSE:3598,3598.T,168,18200
TSE:3011,3011.T,169,103500
TSE:3069,3069.T,169,86400
TSE:6343,6343.T,170,222300
TSE:6444,6444.T,170,205200
TSE:4170,4170.T,171,236000
TSE:3010,3010.T,172,192600
TSE:4978,4978.T,172,618200
TSE:6093,6093.T,173,492200
TSE:7601,7601.T,173,11800
TSE:6552,6552.T,174,52000
TSE:8912,8912.T,174,11300
TSE:4814,4814.T,180,113500
TSE:7048,7048.T,180,126100
TSE:3727,3727.T,181,86800
TSE:5950,5950.T,181,6800
TSE:3053,3053.T,187,163100
TSE:7810,7810.T,187,54100
TSE:4598,4598.T,190,183000
TSE:6926,6926.T,191,47400
TSE:7183,7183.T,191,73500
TSE:5952,5952.T,192,35000
TSE:206A,206A.T,193,1838500
TSE:8143,8143.T,193,5800
TSE:3911,3911.T,194,170000
TSE:3189,3189.T,196,101400
TSE:6495,6495.T,196,771900
TSE:8783,8783.T,196,170000
TSE:2120,2120.T,197,809100
TSE:2146,2146.T,197,3654300
TSE:4714,4714.T,197,641000
TSE:6731,6731.T,197,1212000
TSE:3985,3985.T,199,4500
TSE:7602,7602.T,199,39200
TSE:4558,4558.T,201,7800
TSE:198A,198A.T,202,164900
TSE:7074,7074.T,202,900
TSE:1435,1435.T,203,286000
TSE:4406,4406.T,203,102700
TSE:4777,4777.T,203,14400
TSE:7640,7640.T,203,17300
TSE:8798,8798.T,203,65100
TSE:7919,7919.T,205,7900
TSE:7851,7851.T,206,30400
TSE:2321,2321.T,207,1043600
TSE:7135,7135.T,207,14600
TSE:6195,6195.T,208,33400
TSE:2459,2459.T,210,79400
TSE:9434,9434.T,214.7,7602200
TSE:2656,2656.T,215,4489100
TSE:3185,3185.T,215,97800
TSE:6662,6662.T,215,53600
TSE:2341,2341.T,216,178000
TSE:8077,8077.T,216,4000
TSE:2375,2375.T,217,26800
TSE:7707,7707.T,217,73600
TSE:5240,5240.T,218,34100
TSE:7035,7035.T,219,7500
TSE:2435,2435.T,220,24000
TSE:3680,3680.T,220,16100
TSE:4651,4651.T,221,229200
TSE:3372,3372.T,222,10600
TSE:3550,3550.T,222,4600
TSE:3996,3996.T,222,16400
TSE:3776,3776.T,225,376900
TSE:4875,4875.T,225,12700
TSE:3825,3825.T,226,1030300
TSE:4017,4017.T,226,13000
TSE:4882,4882.T,226,932900
TSE:5244,5244.T,226,86400
TSE:4766,4766.T,227,8000
TSE:3909,3909.T,228,3000
TSE:9557,9557.T,228,7700
TSE:2667,2667.T,229,251100
TSE:3111,3111.T,229,5700
TSE:7795,7795.T,229,84000
TSE:7822,7822.T,229,126500
TSE:5986,5986.T,230,40100
TSE:9327,9327.T,230,97400
TSE:3719,3719.T,231,260300
TSE:4427,4427.T,231,158400
TSE:1840,1840.T,233,1700
TSE:6572,6572.T,233,137500
TSE:7162,7162.T,233,14900
TSE:9466,9466.T,233,4400
TSE:297A,297A.T,234,49300
TSE:3121,3121.T,235,118600
TSE:7138,7138.T,235,102800
TSE:2181,2181.T,236.7,5953300
TSE:2479,2479.T,237,13700
TSE:6198,6198.T,237,1200
TSE:3639,3639.T,240,2900
TSE:7494,7494.T,240,33100
TSE:8944,8944.T,240,53300
TSE:9854,9854.T,240,82900
TSE:196A,196A.T,241,57800
TSE:3810,3810.T,241,193600
TSE:5010,5010.T,241,144200
TSE:4720,4720.T,242,13500
TSE:9969,9969.T,242,4900
TSE:6538,6538.T,243,29800
TSE:6276,6276.T,245,9500
TSE:7359,7359.T,246,15000
TSE:3137,3137.T,247,94000
TSE:9229,9229.T,247,22300
TSE:2345,2345.T,248,206400
TSE:4584,4584.T,249,445900
TSE:2385,2385.T,251,65700
TSE:3758,3758.T,251,20500
TSE:2693,2693.T,252,26000
TSE:3187,3187.T,253,5200
TSE:9439,9439.T,255,10000
TSE:6619,6619.T,256,4410100
TSE:2183,2183.T,257,28000
TSE:2471,2471.T,259,727200
TSE:3054,3054.T,259,3200
TSE:9876,9876.T,259,17300
TSE:7803,7803.T,260,375300
TSE:4260,4260.T,261,3600
TSE:7859,7859.T,261,373400
TSE:7256,7256.T,262,278500
TSE:8705,8705.T,262,181900
TSE:9812,9812.T,262,4000
TSE:9162,9162.T,263,14500
TSE:4424,4424.T,264,2600
TSE:6835,6835.T,264,582300
TSE:2342,2342.T,265,29300
TSE:7908,7908.T,265,113500
TSE:9972,9972.T,265,30700
TSE:6049,6049.T,270,25600
TSE:7779,7779.T,270,1903500
TSE:4650,4650.T,271,1500
TSE:5341,5341.T,272,5691200
TSE:4179,4179.T,273,8600
TSE:6347,6347.T,273,49600
TSE:8410,8410.T,273,5240700
TSE:8746,8746.T,274,308600
TSE:4192,4192.T,275,76200
TSE:6400,6400.T,275,16300
TSE:6776,6776.T,276,10600
TSE:8254,8254.T,277,48000
TSE:2489,2489.T,278,57700
TSE:5031,5031.T,278,48700
TSE:2353,2353.T,280,1903400
TSE:3928,3928.T,280,21800
TSE:4176,4176.T,282,240900
TSE:3423,3423.T,283,37200
TSE:4935,4935.T,283,171600
TSE:6664,6664.T,283,12300
TSE:2686,2686.T,284,10200
TSE:3627,3627.T,284,110500
TSE:8207,8207.T,287,33400
TSE:7776,7776.T,288,364400
TSE:3042,3042.T,289,15400
TSE:4448,4448.T,289,91700
TSE:5928,5928.T,289,4400
TSE:6081,6081.T,289,105500
TSE:9563,9563.T,289,200
TSE:5137,5137.T,290,621400
TSE:9425,9425.T,290,34300
TSE:3845,3845.T,292,563300
TSE:4477,4477.T,292,635000
TSE:4484,4484.T,292,20300
TSE:6031,6031.T,292,73900
TSE:1443,1443.T,293,244600
TSE:4487,4487.T,293,2200
TSE:6837,6837.T,293,3900
TSE:8013,8013.T,293,3300
TSE:1711,1711.T,294,164100
TSE:4574,4574.T,294,53700
TSE:2156,2156.T,299,3300
TSE:6147,6147.T,300,7400
TSE:3657,3657.T,301,143500
TSE:3926,3926.T,301,61100
TSE:3350,3350.T,302,21425200
TSE:3645,3645.T,303,6700
TSE:4052,4052.T,303,16300
TSE:4599,4599.T,303,185200
TSE:4890,4890.T,303,62600
TSE:3910,3910.T,304,43600
TSE:6579,6579.T,304,32700
TSE:6615,6615.T,304,74300
TSE:3796,3796.T,305,29200
TSE:6096,6096.T,305,2100
TSE:9419,9419.T,305,12200
TSE:5258,5258.T,308,66400
TSE:4679,4679.T,309,12800
TSE:7211,7211.T,309,15552100
TSE:8209,8209.T,309,52200
TSE:6464,6464.T,310,345000
TSE:4735,4735.T,311,2600
TSE:9160,9160.T,312,180700
TSE:3998,3998.T,313,14200
TSE:4169,4169.T,314,2062400
TSE:5269,5269.T,314,205800
TSE:3656,3656.T,316,4945900
TSE:4707,4707.T,316,4500
TSE:9816,9816.T,316,8700
TSE:6633,6633.T,318,6200
TSE:2164,2164.T,319,5100
TSE:2499,2499.T,319,13700
TSE:3929,3929.T,319,29400
TSE:423A,423A.T,319,24500
TSE:7041,7041.T,319,4600
TSE:7354,7354.T,319,144300
TSE:5618,5618.T,320,2400
TSE:1853,1853.T,321,36200
TSE:4167,4167.T,321,80900
TSE:4392,4392.T,323,142100
TSE:1873,1873.T,324,263600
TSE:8230,8230.T,324,4300
TSE:3858,3858.T,325,20000
TSE:7367,7367.T,325,6500
TSE:6428,6428.T,327,10900
TSE:8938,8938.T,328,7500
TSE:6472,6472.T,328.9,2552400
TSE:2652,2652.T,329,74500
TSE:6663,6663.T,329,239300
TSE:7837,7837.T,329,10600
TSE:3674,3674.T,330,3500
TSE:4918,4918.T,330,17700
TSE:2936,2936.T,331,18900
TSE:4438,4438.T,331,16300
TSE:5133,5133.T,331,64200
TSE:9444,9444.T,332,6300
TSE:3133,3133.T,333,296400
TSE:3903,3903.T,334,304300
TSE:4056,4056.T,335,28500
TSE:4678,4678.T,335,4800
TSE:5535,5535.T,335,496700
TSE:9258,9258.T,336,700
TSE:2323,2323.T,337,22900
TSE:7022,7022.T,338,43000
TSE:2894,2894.T,342,6500
TSE:6467,6467.T,342,4800
TSE:2464,2464.T,344,5300
TSE:3236,3236.T,345,111300
TSE:4512,4512.T,345,106700
TSE:2788,2788.T,346,30700
TSE:3159,3159.T,346,34400
TSE:4936,4936.T,347,68000
TSE:9930,9930.T,347,2000
TSE:4370,4370.T,348,2800
TSE:8247,8247.T,348,7700
TSE:9885,9885.T,349,5100
TSE:3238,3238.T,350,29900
TSE:2901,2901.T,351,39700
TSE:3671,3671.T,351,91800
TSE:7201,7201.T,352.3,20870800
TSE:184A,184A.T,355,4700
TSE:4845,4845.T,355,40100
TSE:5028,5028.T,355,20300
TSE:9204,9204.T,355,39100
TSE:3908,3908.T,356,10100
TSE:3646,3646.T,357,19900
TSE:6059,6059.T,357,20900
TSE:3494,3494.T,359,1600
TSE:4308,4308.T,359,17400
TSE:7277,7277.T,363,6800
TSE:3997,3997.T,364,102800
TSE:7883,7883.T,364,1600
TSE:9417,9417.T,365,1397200
TSE:3979,3979.T,367,4900
TSE:2454,2454.T,368,4800
TSE:298A,298A.T,368,7300
TSE:3607,3607.T,368,30800
TSE:6696,6696.T,368,112600
TSE:150A,150A.T,369,600
TSE:4593,4593.T,371,4930600
TSE:5658,5658.T,371,12900
TSE:6186,6186.T,371,2300
TSE:7215,7215.T,371,1400
TSE:7372,7372.T,371,5600
TSE:6537,6537.T,373,11200
TSE:1786,1786.T,375,405500
TSE:3976,3976.T,375,10500
TSE:4240,4240.T,375,26400
TSE:4767,4767.T,375,92000
TSE:2438,2438.T,376,64400
TSE:8562,8562.T,377,387600
TSE:7383,7383.T,380,1006200
TSE:7815,7815.T,380,2200
TSE:340A,340A.T,381,14200
TSE:9514,9514.T,384,29900
TSE:3632,3632.T,385,490400
TSE:4572,4572.T,385,283000
TSE:3665,3665.T,386,374100
TSE:7771,7771.T,386,537700
TSE:4057,4057.T,388,900
TSE:5704,5704.T,388,3700
TSE:6625,6625.T,388,616200
TSE:4237,4237.T,390,126400
TSE:4334,4334.T,390,3300
TSE:4531,4531.T,390,37900
TSE:7953,7953.T,390,19900
TSE:2055,2055.T,391,9200
TSE:2351,2351.T,391,41800
TSE:6185,6185.T,391,17100
TSE:9535,9535.T,391,131500
TSE:4689,4689.T,391.7,14776900
TSE:7217,7217.T,392,1300
TSE:2334,2334.T,393,576400
TSE:2722,2722.T,393,11600
TSE:7078,7078.T,393,15500
TSE:7590,7590.T,393,25300
TSE:7422,7422.T,394,300
TSE:4880,4880.T,395,47300
TSE:7538,7538.T,395,4700
TSE:2162,2162.T,396,14900
TSE:3415,3415.T,396,1065400
TSE:6325,6325.T,397,16200
TSE:6233,6233.T,398,300
TSE:3192,3192.T,399,890400
TSE:9904,9904.T,399,22000
TSE:4381,4381.T,400,19900
TSE:6334,6334.T,400,5900
TSE:2654,2654.T,401,1000
TSE:3377,3377.T,402,21400
TSE:3793,3793.T,403,60700
TSE:5027,5027.T,403,301800
TSE:6897,6897.T,403,2600
TSE:7247,7247.T,403,78700
TSE:8887,8887.T,403,498700
TSE:4388,4388.T,404,6700
TSE:5035,5035.T,406,4300
TSE:2445,2445.T,407,47900
TSE:4442,4442.T,407,38400
TSE:6171,6171.T,408,16300
TSE:335A,335A.T,411,9800
TSE:3679,3679.T,411,166100
TSE:4014,4014.T,411,2200
TSE:4397,4397.T,411,52700
TSE:4436,4436.T,411,30800
TSE:9380,9380.T,411,13100
TSE:7865,7865.T,412,500
TSE:9212,9212.T,412,80000
TSE:3195,3195.T,413,53900
TSE:3370,3370.T,413,36300
TSE:6578,6578.T,413,4800
TSE:7686,7686.T,413,12300
TSE:1447,1447.T,414,366100
TSE:2931,2931.T,415,1765800
TSE:7585,7585.T,415,10500
TSE:3422,3422.T,416,15700
TSE:3835,3835.T,416,41700
TSE:4366,4366.T,416,235200
TSE:3895,3895.T,418,6900
TSE:4293,4293.T,418,183000
TSE:4645,4645.T,420,700
TSE:3726,3726.T,421,25700
TSE:3694,3694.T,422,107500
TSE:2317,2317.T,424,787000
TSE:2978,2978.T,426,1200
TSE:5282,5282.T,426,73000
TSE:6867,6867.T,426,1700
TSE:3896,3896.T,427,74300
TSE:8897,8897.T,427,148100
TSE:7034,7034.T,429,22400
TSE:3744,3744.T,430,12100
TSE:5129,5129.T,430,3107800
TSE:2982,2982.T,431,345800
TSE:3963,3963.T,432,69800
TSE:7291,7291.T,432,24000
TSE:3904,3904.T,433,18300
TSE:2533,2533.T,434,66100
TSE:6555,6555.T,434,900
TSE:9348,9348.T,434,268600
TSE:7687,7687.T,435,3000
TSE:3668,3668.T,436,331600
TSE:9326,9326.T,436,4400
TSE:2373,2373.T,438,4100
TSE:7071,7071.T,438,272000
TSE:7702,7702.T,439,36600
TSE:9240,9240.T,439,13200
TSE:5563,5563.T,441,806700
TSE:4884,4884.T,448,5393600
TSE:7775,7775.T,449,28500
TSE:2491,2491.T,450,321300
TSE:264A,264A.T,450,86300
TSE:4093,4093.T,450,37500
TSE:4228,4228.T,450,149600
TSE:5248,5248.T,450,62700
TSE:8135,8135.T,450,18900
TSE:3067,3067.T,451,6100
TSE:3660,3660.T,452,958000
TSE:7442,7442.T,452,8100
TSE:4284,4284.T,453,66500
TSE:2461,2461.T,454,100500
TSE:4416,4416.T,454,13000
TSE:7111,7111.T,454,3600
TSE:8769,8769.T,455,25900
TSE:4053,4053.T,456,81200
TSE:4378,4378.T,456,500
TSE:4015,4015.T,457,34200
TSE:7625,7625.T,457,3700
TSE:130A,130A.T,458,6700
TSE:2789,2789.T,459,3900
TSE:3815,3815.T,459,13200
TSE:7782,7782.T,459,2200
TSE:6840,6840.T,460,131900
TSE:7777,7777.T,460,4817800
TSE:7844,7844.T,460,240500
TSE:6040,6040.T,461,31600
TSE:9929,9929.T,461,1700
TSE:7689,7689.T,464,1100
TSE:8260,8260.T,464,24700
TSE:9478,9478.T,464,7800
TSE:3826,3826.T,465,18600
TSE:4265,4265.T,465,3828100
TSE:323A,323A.T,466,3700
TSE:3802,3802.T,466,2400
TSE:6190,6190.T,466,11400
TSE:6904,6904.T,466,2800
TSE:9268,9268.T,467,12200
TSE:4059,4059.T,468,2300
TSE:7213,7213.T,468,6900
TSE:3917,3917.T,469,49600
TSE:7351,7351.T,469,11100
TSE:2411,2411.T,470,12900
TSE:6217,6217.T,470,38700
TSE:6819,6819.T,471,10200
TSE:9223,9223.T,471,31100
TSE:8572,8572.T,471.8,797200
TSE:6184,6184.T,472,141100
TSE:7461,7461.T,472,1500
TSE:3992,3992.T,473,119800
TSE:2876,2876.T,474,300
TSE:3261,3261.T,475,7000
TSE:4492,4492.T,475,6300
TSE:6155,6155.T,475,5400
TSE:4447,4447.T,476,2500
TSE:5202,5202.T,476,2867900
TSE:1850,1850.T,477,61200
TSE:4657,4657.T,477,12400
TSE:6955,6955.T,477,66900
TSE:2492,2492.T,478,1302800
TSE:5967,5967.T,478,6300
TSE:6165,6165.T,478,41400
TSE:6182,6182.T,479,57300
TSE:9878,9878.T,479,6500
TSE:6335,6335.T,481,22700
TSE:2337,2337.T,483,515500
TSE:7567,7567.T,484,1300
TSE:8226,8226.T,484,123900
TSE:331A,331A.T,485,3300
TSE:9168,9168.T,485,157400
TSE:6240,6240.T,486,233600
TSE:2340,2340.T,487,16100
TSE:7161,7161.T,487,107800
TSE:8095,8095.T,487,76000
TSE:9561,9561.T,487,18600
TSE:1418,1418.T,490,40300
TSE:5884,5884.T,490,13200
TSE:8927,8927.T,490,173000
TSE:3559,3559.T,491,10500
TSE:4287,4287.T,492,7100
TSE:4379,4379.T,493,50600
TSE:7593,7593.T,496,290500
TSE:2687,2687.T,498,32200
TSE:3204,3204.T,498,12300
TSE:2300,2300.T,500,800
TSE:3787,3787.T,500,5800
TSE:4073,4073.T,500,6400
TSE:7868,7868.T,505,913300
TSE:2497,2497.T,506,54800
TSE:3628,3628.T,507,9100
TSE:3986,3986.T,508,3300
TSE:4990,4990.T,508,2200
TSE:6535,6535.T,508,196700
TSE:7244,7244.T,508,81900
TSE:197A,197A.T,509,319000
TSE:3134,3134.T,509,343400
TSE:2485,2485.T,510,19800
TSE:472A,472A.T,510,23300
TSE:2999,2999.T,511,21100
TSE:7946,7946.T,513,11200
TSE:9363,9363.T,513,2000
TSE:9564,9564.T,513,37300
TSE:7719,7719.T,514,206400
TSE:2139,2139.T,515,2900
TSE:8617,8617.T,515,3900
TSE:8291,8291.T,516,86100
TSE:4826,4826.T,517,280700
TSE:9835,9835.T,517,3300
TSE:3939,3939.T,518,151800
TSE:3987,3987.T,518,5500
TSE:4490,4490.T,518,11300
TSE:7896,7896.T,518,1800
TSE:3798,3798.T,519,138300
TSE:6047,6047.T,519,90400
TSE:2112,2112.T,520,61800
TSE:241A,241A.T,520,7900
TSE:2796,2796.T,521,2600
TSE:477A,477A.T,521,33300
TSE:9475,9475.T,521,3500
TSE:2404,2404.T,523,6600
TSE:1726,1726.T,525,49500
TSE:6074,6074.T,525,9700
TSE:7068,7068.T,526,45100
TSE:8742,8742.T,526,34800
TSE:7150,7150.T,527,23400
TSE:9788,9788.T,527,47900
TSE:7462,7462.T,528,200
TSE:7369,7369.T,529,5200
TSE:2138,2138.T,530,15400
TSE:4420,4420.T,531,47700
TSE:7044,7044.T,533,9000
TSE:4005,4005.T,533.2,11623200
TSE:3359,3359.T,534,20200
TSE:402A,402A.T,534,1643000
TSE:3968,3968.T,535,229800
TSE:3988,3988.T,536,1000
TSE:1994,1994.T,538,21800
TSE:352A,352A.T,540,80100
TSE:6307,6307.T,540,26100
TSE:7255,7255.T,541,5400
TSE:9831,9831.T,545.3,329500
TSE:4350,4350.T,546,23600
TSE:1446,1446.T,547,30500
TSE:3690,3690.T,550,7500
TSE:3461,3461.T,551,4100
TSE:3474,3474.T,552,1300
TSE:4198,4198.T,552,1600
TSE:6888,6888.T,553,13500
TSE:7352,7352.T,553,115100
TSE:4902,4902.T,553.1,1691800
TSE:6958,6958.T,555,560400
TSE:7600,7600.T,555,118600
TSE:3242,3242.T,556,89000
TSE:3768,3768.T,560,300
TSE:1844,1844.T,561,145100
TSE:2195,2195.T,561,2712500
TSE:4288,4288.T,561,25700
TSE:5363,5363.T,562,48600
TSE:3232,3232.T,563,101500
TSE:9445,9445.T,563,2400
TSE:3958,3958.T,564,5400
TSE:4813,4813.T,564,107500
TSE:3803,3803.T,565,77800
TSE:3622,3622.T,566,3900
TSE:4736,4736.T,566,5500
TSE:6699,6699.T,567,141800
TSE:8999,8999.T,567,82800
TSE:9235,9235.T,567,9100
TSE:7544,7544.T,569,1400
TSE:3190,3190.T,570,1000
TSE:8508,8508.T,573,757400
TSE:3174,3174.T,574,5500
TSE:4552,4552.T,575,806400
TSE:7093,7093.T,575,4000
TSE:4178,4178.T,576,1300
TSE:7353,7353.T,576,4100
TSE:7939,7939.T,577,1300
TSE:8104,8104.T,577,10500
TSE:3241,3241.T,580,1300
TSE:4888,4888.T,580,2779400
TSE:6563,6563.T,580,900
TSE:7031,7031.T,581,1600
TSE:3967,3967.T,582,4400
TSE:4765,4765.T,582,216000
TSE:7060,7060.T,582,14000
TSE:4054,4054.T,584,30800
TSE:7038,7038.T,584,18500
TSE:9238,9238.T,584,7000
TSE:3041,3041.T,585,43600
TSE:6218,6218.T,585,1400
TSE:5401,5401.T,586.7,16500300
TSE:8338,8338.T,588,1242300
TSE:5337,5337.T,590,13300
TSE:6656,6656.T,590,17800
TSE:7872,7872.T,590,3900
TSE:3160,3160.T,591,11400
TSE:4387,4387.T,593,5200
TSE:9341,9341.T,593,15600
TSE:4317,4317.T,594,24900
TSE:281A,281A.T,595,6136300
TSE:302A,302A.T,595,700
TSE:9166,9166.T,595,127400
TSE:5575,5575.T,597,16400
TSE:7399,7399.T,597,5800
TSE:7694,7694.T,597,19900
TSE:7987,7987.T,597,43000
TSE:1887,1887.T,598,211700
TSE:4165,4165.T,598,194300
TSE:4750,4750.T,598,8900
TSE:1848,1848.T,599,9500
TSE:330A,330A.T,600,54600
TSE:7774,7774.T,601,82900
TSE:7066,7066.T,603,34900
TSE:4892,4892.T,604,20900
TSE:8127,8127.T,604,14900
TSE:2291,2291.T,605,7300
TSE:5029,5029.T,605,2500
TSE:3747,3747.T,606,98300
TSE:5246,5246.T,606,280400
TSE:2424,2424.T,607,1400
TSE:7743,7743.T,608,114800
TSE:6493,6493.T,609,86300
TSE:2215,2215.T,610,8300
TSE:7847,7847.T,611,1000
TSE:9656,9656.T,611,2200
TSE:4174,4174.T,612,1900
TSE:6982,6982.T,612,800
TSE:5973,5973.T,613,2100
TSE:2991,2991.T,615,15400
TSE:3634,3634.T,615,18200
TSE:5956,5956.T,615,5800
TSE:6612,6612.T,615,2400
TSE:9332,9332.T,617,113000
TSE:2735,2735.T,618,28300
TSE:4934,4934.T,618,16300
TSE:6962,6962.T,618,123400
TSE:6635,6635.T,619,8900
TSE:5026,5026.T,620,31400
TSE:9345,9345.T,620,1100
TSE:3839,3839.T,621,1700
TSE:5942,5942.T,621,75300
TSE:9033,9033.T,621,8600
TSE:7928,7928.T,622,4400
TSE:3625,3625.T,623,9900
TSE:5138,5138.T,624,1600
TSE:2329,2329.T,625,36700
TSE:3974,3974.T,625,4300
TSE:3123,3123.T,626,1700
TSE:6228,6228.T,626,23000
TSE:151A,151A.T,627,13800
TSE:5134,5134.T,627,101800
TSE:3169,3169.T,630,1300
TSE:6768,6768.T,630,226500
TSE:3675,3675.T,631,21600
TSE:2170,2170.T,633,1159500
TSE:6034,6034.T,634,1900
TSE:7412,7412.T,634,240800
TSE:9685,9685.T,634,3500
TSE:2418,2418.T,635,111800
TSE:5194,5194.T,635,2100
TSE:7443,7443.T,635,4400
TSE:6966,6966.T,636,1212300
TSE:7042,7042.T,636,2600
TSE:7273,7273.T,636,169200
TSE:9501,9501.T,636.3,50092600
TSE:6753,6753.T,637,3082300
TSE:2114,2114.T,638,7700
TSE:3653,3653.T,638,8800
TSE:6778,6778.T,639,6500
TSE:2736,2736.T,640,1900
TSE:5125,5125.T,640,3900
TSE:6742,6742.T,640,160200
TSE:3933,3933.T,641,47800
TSE:4422,4422.T,641,22300
TSE:7814,7814.T,641,22600
TSE:5074,5074.T,642,2180100
TSE:5408,5408.T,643,245000
TSE:6694,6694.T,643,9100
TSE:8848,8848.T,643,98800
TSE:9438,9438.T,643,3100
TSE:4019,4019.T,646,29300
TSE:9145,9145.T,646,11300
TSE:1431,1431.T,647,10200
TSE:2428,2428.T,647,47600
TSE:4728,4728.T,647,8600
TSE:3246,3246.T,648,4400
TSE:6088,6088.T,648,270900
TSE:7192,7192.T,649,38300
TSE:3834,3834.T,650,21300
TSE:2127,2127.T,650.5,1681900
TSE:9552,9552.T,651,620600
TSE:9446,9446.T,653,5400
TSE:1420,1420.T,654,65000
TSE:5355,5355.T,654,4700
TSE:175A,175A.T,655,13700
TSE:4259,4259.T,655,1481000
TSE:441A,441A.T,655,35200
TSE:6440,6440.T,656,234500
TSE:3439,3439.T,657,1600
TSE:9827,9827.T,657,25600
TSE:7833,7833.T,660,3800
