tv_symbol,yahoo_symbol,previous_close,volume
TSE:350A,350A.T,995,894000
TSE:8848,8848.T,641,879700
TSE:4552,4552.T,494,855000
TSE:3415,3415.T,366,832400
TSE:2317,2317.T,424,831300
TSE:6958,6958.T,726,812400
TSE:4583,4583.T,90,804500
TSE:2337,2337.T,468,784000
TSE:3694,3694.T,403,782600
TSE:1435,1435.T,162,780800
TSE:6721,6721.T,88,770000
TSE:3776,3776.T,269,758600
TSE:4263,4263.T,689,753300
TSE:1514,1514.T,596,749600
TSE:7256,7256.T,398,733700
TSE:8016,8016.T,750,724400
TSE:8897,8897.T,419,720200
TSE:8107,8107.T,33,713600
TSE:7859,7859.T,306,711700
TSE:3936,3936.T,167,709900
TSE:4586,4586.T,67,696200
TSE:7803,7803.T,242,694900
TSE:4344,4344.T,128,689900
TSE:2982,2982.T,402,682100
TSE:2170,2170.T,544,680300
TSE:9090,9090.T,805,663800
TSE:5255,5255.T,107,656600
TSE:1786,1786.T,326,652300
TSE:8273,8273.T,905,635600
TSE:2323,2323.T,431,624000
TSE:3387,3387.T,706,612600
TSE:8783,8783.T,122,610400
TSE:166A,166A.T,900,602200
TSE:9973,9973.T,21,599900
TSE:5852,5852.T,682,596700
TSE:4477,4477.T,269,592400
TSE:2157,2157.T,960,585200
TSE:4576,4576.T,80,580200
TSE:6088,6088.T,560,576400
TSE:7746,7746.T,893,575500
TSE:3668,3668.T,397,567400
TSE:7600,7600.T,812,566900
TSE:3632,3632.T,409,565900
TSE:4714,4714.T,191,564200
TSE:3903,3903.T,302,563000
TSE:5031,5031.T,780,556600
TSE:6200,6200.T,622,553200
TSE:6573,6573.T,32,552500
TSE:8550,8550.T,995,550500
TSE:3979,3979.T,366,547000
TSE:3672,3672.T,32,530300
TSE:7610,7610.T,131,529400
TSE:6727,6727.T,870,520800
TSE:8585,8585.T,872,519800
TSE:4591,4591.T,72,519500
TSE:1852,1852.T,803,507500
TSE:7059,7059.T,754,507400
TSE:6835,6835.T,282,503800
TSE:7603,7603.T,74,502900
TSE:336A,336A.T,988,502300
TSE:7692,7692.T,91,499700
TSE:2694,2694.T,71,498300
TSE:7071,7071.T,371,493800
TSE:4563,4563.T,50,492400
TSE:5244,5244.T,172,491300
TSE:6425,6425.T,808,491100
TSE:2459,2459.T,193,482700
TSE:7245,7245.T,995,479200
TSE:7707,7707.T,261,478100
TSE:6803,6803.T,100,476900
TSE:9204,9204.T,365,475800
TSE:4888,4888.T,444,472200
TSE:3222,3222.T,814,467100
TSE:4829,4829.T,114,457700
TSE:2120,2120.T,194,455900
TSE:2667,2667.T,230,455500
TSE:2354,2354.T,974,449600
TSE:2158,2158.T,597,444800
TSE:3865,3865.T,879,435100
TSE:2330,2330.T,77,421200
TSE:7571,7571.T,86,421200
TSE:6240,6240.T,605,419700
TSE:3323,3323.T,75,416400
TSE:3840,3840.T,58,413500
TSE:4935,4935.T,248,413000
TSE:1887,1887.T,551,411500
TSE:2124,2124.T,854,409200
TSE:8609,8609.T,952,407700
TSE:8836,8836.T,25,406700
TSE:6663,6663.T,386,399100
TSE:8524,8524.T,994,396300
TSE:2471,2471.T,224,394900
TSE:4651,4651.T,252,390300
TSE:3686,3686.T,90,389200
TSE:3679,3679.T,399,387500
TSE:4891,4891.T,135,383300
TSE:3245,3245.T,986,383100
TSE:7593,7593.T,440,383000
TSE:2998,2998.T,504,381100
TSE:2193,2193.T,121,377400
TSE:7727,7727.T,796,374400
TSE:3673,3673.T,990,372400
TSE:4881,4881.T,61,368700
TSE:5590,5590.T,753,368300
TSE:7630,7630.T,888,368000
TSE:2345,2345.T,240,365500
TSE:5216,5216.T,132,364600
TSE:4772,4772.T,86,363700
TSE:2930,2930.T,124,362600
TSE:5341,5341.T,265,360000
TSE:6634,6634.T,70,358400
TSE:3803,3803.T,599,353300
TSE:4290,4290.T,641,352200
TSE:9980,9980.T,98,351800
TSE:6535,6535.T,458,345300
TSE:4579,4579.T,542,344300
TSE:4996,4996.T,754,343100
TSE:3968,3968.T,574,339900
TSE:4165,4165.T,556,338400
TSE:7897,7897.T,101,337700
TSE:4410,4410.T,997,336900
TSE:3358,3358.T,90,330600
TSE:5240,5240.T,140,319900
TSE:8746,8746.T,226,319000
TSE:7246,7246.T,812,318600
TSE:4620,4620.T,986,317300
TSE:544A,544A.T,362,310300
TSE:9399,9399.T,17,310009
TSE:4406,4406.T,192,308300
TSE:6522,6522.T,943,308200
TSE:7138,7138.T,145,307300
TSE:7063,7063.T,104,305900
TSE:5698,5698.T,872,302600
TSE:7198,7198.T,804,299900
TSE:206A,206A.T,153,295200
TSE:3900,3900.T,589,291000
TSE:6625,6625.T,327,289800
TSE:4978,4978.T,143,287700
TSE:3880,3880.T,920,286500
TSE:8338,8338.T,640,285900
TSE:7085,7085.T,850,285800
TSE:6255,6255.T,830,285600
TSE:4316,4316.T,166,285000
TSE:8260,8260.T,447,283400
TSE:6635,6635.T,712,282800
TSE:8887,8887.T,357,280300
TSE:6986,6986.T,626,279500
TSE:6191,6191.T,857,279500
TSE:6538,6538.T,227,276700
TSE:3963,3963.T,336,274800
TSE:5408,5408.T,660,269300
TSE:7776,7776.T,249,265700
TSE:5246,5246.T,645,264700
TSE:6440,6440.T,579,260000
TSE:2484,2484.T,119,258300
TSE:5959,5959.T,916,255800
TSE:4814,4814.T,173,251800
TSE:2926,2926.T,102,251700
TSE:5027,5027.T,505,250200
TSE:7061,7061.T,635,248200
TSE:3911,3911.T,172,245800
TSE:3962,3962.T,949,245500
TSE:6347,6347.T,265,245300
TSE:7836,7836.T,82,243800
TSE:2686,2686.T,296,239600
TSE:6039,6039.T,943,237100
TSE:6495,6495.T,143,235800
TSE:7412,7412.T,670,235000
TSE:2673,2673.T,98,234100
TSE:147A,147A.T,990,233800
TSE:3053,3053.T,188,232300
TSE:6037,6037.T,887,231400
TSE:8714,8714.T,997,231200
TSE:5129,5129.T,299,227100
TSE:3565,3565.T,488,226400
TSE:8798,8798.T,133,224600
TSE:3807,3807.T,100,221900
TSE:9268,9268.T,405,221500
TSE:8698,8698.T,654,221500
TSE:4765,4765.T,604,221300
TSE:9166,9166.T,483,220700
TSE:7971,7971.T,601,218200
TSE:7615,7615.T,98,214700
TSE:8103,8103.T,907,213000
TSE:4192,4192.T,281,212900
TSE:9423,9423.T,103,209300
TSE:7241,7241.T,998,209100
TSE:9008,9008.T,734.5,208800
TSE:7888,7888.T,814,207500
TSE:3083,3083.T,1000,207400
TSE:2491,2491.T,478,207000
TSE:5137,5137.T,215,205900
TSE:4598,4598.T,164,204800
TSE:8095,8095.T,487,204300
TSE:5535,5535.T,276,202300
TSE:4826,4826.T,472,199700
TSE:4350,4350.T,479,199500
TSE:6482,6482.T,710,198900
TSE:6071,6071.T,811,198500
TSE:4882,4882.T,164,197800
TSE:9405,9405.T,821,192100
TSE:9534,9534.T,760,191500
TSE:8946,8946.T,77,189900
TSE:2734,2734.T,991,189900
TSE:8255,8255.T,983,188200
TSE:3835,3835.T,390,187700
TSE:6742,6742.T,748,187300
TSE:9332,9332.T,567,185900
TSE:297A,297A.T,211,185500
TSE:7048,7048.T,137,184800
TSE:3665,3665.T,352,184700
TSE:8944,8944.T,267,184600
TSE:9511,9511.T,917,183800
TSE:2776,2776.T,107,183100
TSE:3236,3236.T,307,183100
TSE:3205,3205.T,759,181600
TSE:9158,9158.T,783,180400
TSE:6177,6177.T,93,180200
TSE:4572,4572.T,439,180100
TSE:6444,6444.T,165,178700
TSE:6696,6696.T,377,177900
TSE:2321,2321.T,158,177100
TSE:9831,9831.T,611.5,177000
TSE:4422,4422.T,834,172500
TSE:4222,4222.T,791,170900
TSE:3010,3010.T,168,170700
TSE:2764,2764.T,141,166300
TSE:6276,6276.T,330,164300
TSE:4013,4013.T,560,163200
TSE:6907,6907.T,680,163200
TSE:4228,4228.T,523,162700
TSE:197A,197A.T,497,160700
TSE:1491,1491.T,748,159900
TSE:5363,5363.T,656,156400
TSE:2656,2656.T,189,155400
TSE:4997,4997.T,978,153700
TSE:3647,3647.T,111,152600
TSE:3649,3649.T,736,152600
TSE:7908,7908.T,229,152400
TSE:6262,6262.T,598,152300
TSE:4884,4884.T,426,151900
TSE:2533,2533.T,486,151200
TSE:5957,5957.T,770,150700
TSE:8219,8219.T,679,150000
TSE:2418,2418.T,581,149700
TSE:3992,3992.T,417,149000
TSE:5986,5986.T,233,148900
TSE:2195,2195.T,413,148800
TSE:5010,5010.T,269,148600
TSE:2749,2749.T,614,147700
TSE:9509,9509.T,930.9,147600
TSE:6837,6837.T,316,147100
TSE:4448,4448.T,288,145800
TSE:2461,2461.T,417,145700
TSE:3676,3676.T,747,144700
TSE:3989,3989.T,1000,144100
TSE:6181,6181.T,80,143800
TSE:5269,5269.T,325,143500
TSE:6166,6166.T,487,142400
TSE:7771,7771.T,368,141500
TSE:6572,6572.T,199,141200
TSE:330A,330A.T,450,141200
TSE:6493,6493.T,514,140000
TSE:3202,3202.T,130,139900
TSE:6658,6658.T,464,138100
TSE:438A,438A.T,842,138000
TSE:4318,4318.T,737,137700
TSE:3939,3939.T,495,137100
TSE:2438,2438.T,319,137000
TSE:6222,6222.T,910,136900
TSE:2440,2440.T,121,136700
TSE:8165,8165.T,122,136600
TSE:7512,7512.T,845,136400
TSE:3113,3113.T,74,136000
TSE:8622,8622.T,652,135800
TSE:3798,3798.T,509,134900
TSE:462A,462A.T,539,134600
TSE:7709,7709.T,70,134500
TSE:6413,6413.T,965,134400
TSE:4418,4418.T,715,134100
TSE:6176,6176.T,979,133500
TSE:8769,8769.T,488,133400
TSE:5932,5932.T,630,133200
TSE:6047,6047.T,524,133000
TSE:6335,6335.T,647,132400
TSE:6615,6615.T,242,131900
TSE:4375,4375.T,748,131600
TSE:3940,3940.T,122,130200
TSE:6184,6184.T,458,130200
TSE:6580,6580.T,824,130100
TSE:7774,7774.T,616,130000
TSE:8600,8600.T,876,129500
TSE:8881,8881.T,644,129300
TSE:6343,6343.T,140,128000
TSE:9470,9470.T,947,126400
TSE:4366,4366.T,441,125400
TSE:9273,9273.T,790,124900
TSE:1873,1873.T,294,123800
TSE:4376,4376.T,149,123500
TSE:4893,4893.T,134,123400
TSE:6093,6093.T,160,123400
TSE:8346,8346.T,779,123100
TSE:549A,549A.T,455,122900
TSE:3134,3134.T,406,122600
TSE:8070,8070.T,781,122000
TSE:7874,7874.T,909,121600
TSE:6165,6165.T,482,120900
TSE:5258,5258.T,364,120300
TSE:1443,1443.T,239,119500
TSE:5248,5248.T,494,118300
TSE:4820,4820.T,507,118300
TSE:3189,3189.T,124,117700
TSE:3916,3916.T,859,117100
TSE:4288,4288.T,477,115000
TSE:7352,7352.T,364,114200
TSE:6092,6092.T,810,114200
TSE:7244,7244.T,532,113500
TSE:4599,4599.T,289,113400
TSE:7161,7161.T,551,112600
TSE:8185,8185.T,948,111200
TSE:6731,6731.T,145,110100
TSE:2342,2342.T,262,109900
TSE:9658,9658.T,989,109100
TSE:9505,9505.T,852.5,108700
TSE:3232,3232.T,518,108600
TSE:6853,6853.T,874,107800
TSE:6418,6418.T,949,107400
TSE:6579,6579.T,354,106500
TSE:3744,3744.T,568,106500
TSE:1822,1822.T,746,106500
TSE:2901,2901.T,200,106000
TSE:9168,9168.T,384,105500
TSE:9229,9229.T,179,104900
TSE:6081,6081.T,212,104500
TSE:3160,3160.T,586,103900
TSE:3793,3793.T,440,103200
TSE:8938,8938.T,324,102500
TSE:4436,4436.T,507,101500
TSE:8864,8864.T,865,101200
TSE:7247,7247.T,329,100900
TSE:7213,7213.T,602,100800
TSE:4813,4813.T,511,100500
TSE:7875,7875.T,697,100200
TSE:9343,9343.T,800,100200
TSE:6182,6182.T,495,98800
TSE:2489,2489.T,272,98600
TSE:3858,3858.T,377,98000
TSE:2929,2929.T,659,97500
TSE:7356,7356.T,122,97100
TSE:4053,4053.T,455,96700
TSE:1844,1844.T,507,96700
TSE:4575,4575.T,635,95200
TSE:8508,8508.T,835,94600
TSE:3409,3409.T,111,94300
TSE:7590,7590.T,396,94300
TSE:5133,5133.T,321,94000
TSE:6194,6194.T,700,92800
TSE:7608,7608.T,749,92800
TSE:7822,7822.T,234,92700
TSE:3237,3237.T,69,92200
TSE:9535,9535.T,398,92200
TSE:4420,4420.T,735,91400
TSE:4548,4548.T,792,90700
TSE:2385,2385.T,243,89800
TSE:8616,8616.T,689,89800
TSE:3266,3266.T,81,89500
TSE:365A,365A.T,710,89100
TSE:3242,3242.T,526,88600
TSE:4379,4379.T,426,88000
TSE:478A,478A.T,747,87000
TSE:264A,264A.T,307,86000
TSE:8518,8518.T,144,85500
TSE:6927,6927.T,960,85200
TSE:8007,8007.T,745,85000
TSE:3544,3544.T,817,84700
TSE:9978,9978.T,46,84600
TSE:4176,4176.T,257,84600
TSE:4490,4490.T,676,84000
TSE:559A,559A.T,975,84000
TSE:7183,7183.T,256,83800
TSE:4240,4240.T,340,83300
TSE:1726,1726.T,527,83300
TSE:8860,8860.T,718,83300
TSE:9514,9514.T,368,83200
TSE:6167,6167.T,997,82200
TSE:3747,3747.T,544,82100
TSE:3185,3185.T,253,82000
TSE:9414,9414.T,906,81700
TSE:542A,542A.T,974,80300
TSE:7522,7522.T,914,79900
TSE:8289,8289.T,964,79800
TSE:7844,7844.T,463,79700
TSE:4875,4875.T,223,79500
TSE:6699,6699.T,456,79400
TSE:1418,1418.T,524,79300
TSE:4331,4331.T,680,78900
TSE:5599,5599.T,968,78300
TSE:4687,4687.T,953,77900
TSE:4767,4767.T,354,77000
TSE:8018,8018.T,846,76500
TSE:9363,9363.T,500,74900
TSE:7212,7212.T,646,74800
TSE:6656,6656.T,766,74400
TSE:7354,7354.T,270,74000
TSE:3662,3662.T,940,74000
TSE:6955,6955.T,403,73800
TSE:4170,4170.T,135,73700
TSE:2445,2445.T,392,72200
TSE:3489,3489.T,719,71800
TSE:7987,7987.T,558,71100
TSE:1711,1711.T,238,70100
TSE:2388,2388.T,45,70000
TSE:3580,3580.T,706,69800
TSE:3031,3031.T,638,69400
TSE:6099,6099.T,701,68900
TSE:6552,6552.T,193,68500
TSE:1429,1429.T,706,68000
TSE:8869,8869.T,801,67500
TSE:2927,2927.T,821,67000
TSE:3657,3657.T,293,66800
TSE:5282,5282.T,376,66200
TSE:7294,7294.T,855,65600
TSE:9504,9504.T,881.8,65600
TSE:288A,288A.T,102,65300
TSE:8614,8614.T,608,64900
TSE:3069,3069.T,155,64400
TSE:3929,3929.T,322,64400
TSE:7820,7820.T,712,64400
TSE:7602,7602.T,158,63900
TSE:3556,3556.T,786,63900
TSE:3548,3548.T,722,63800
TSE:7955,7955.T,934,62300
TSE:9425,9425.T,216,62200
TSE:198A,198A.T,155,61800
TSE:5131,5131.T,123,61600
TSE:5337,5337.T,874,61300
TSE:4892,4892.T,605,61100
TSE:3422,3422.T,470,60600
TSE:7962,7962.T,793,60000
TSE:8203,8203.T,705,59900
TSE:2112,2112.T,444,59800
TSE:156A,156A.T,778,59700
TSE:4845,4845.T,339,59500
TSE:4446,4446.T,664,59400
TSE:2884,2884.T,667,59300
TSE:3727,3727.T,148,59100
TSE:8999,8999.T,521,59000
TSE:4395,4395.T,905,58900
TSE:2408,2408.T,865,58700
TSE:3834,3834.T,596,58600
TSE:3773,3773.T,989,58000
TSE:3195,3195.T,478,57800
TSE:4512,4512.T,278,57400
TSE:6228,6228.T,597,57200
TSE:6630,6630.T,715,56700
TSE:6306,6306.T,849,56000
TSE:3896,3896.T,448,55300
TSE:9876,9876.T,215,55200
TSE:6046,6046.T,131,54900
TSE:6029,6029.T,219,54900
TSE:7795,7795.T,194,54400
TSE:9888,9888.T,887,54400
TSE:5586,5586.T,842,54100
TSE:2722,2722.T,386,53800
TSE:6031,6031.T,230,53400
TSE:8908,8908.T,904,53400
TSE:9557,9557.T,193,53000
TSE:414A,414A.T,925,52800
TSE:7068,7068.T,492,52400
TSE:2762,2762.T,92,52200
TSE:8202,8202.T,148,52100
TSE:472A,472A.T,471,52100
TSE:6069,6069.T,615,51900
TSE:1850,1850.T,404,51600
TSE:6054,6054.T,116,51200
TSE:8737,8737.T,590,51000
TSE:9788,9788.T,499,50900
TSE:286A,286A.T,670,50800
TSE:504A,504A.T,641,50700
TSE:3675,3675.T,580,50300
TSE:7080,7080.T,799,49900
TSE:8835,8835.T,797,49500
TSE:1853,1853.T,313,49000
TSE:4113,4113.T,733,48900
TSE:9610,9610.T,131,48400
TSE:3121,3121.T,218,48300
TSE:4890,4890.T,251,48100
TSE:3976,3976.T,492,48100
TSE:8914,8914.T,975,48000
TSE:3137,3137.T,208,47900
TSE:8254,8254.T,211,47900
TSE:4811,4811.T,720,47900
TSE:6562,6562.T,922,47700
TSE:7277,7277.T,334,47600
TSE:4237,4237.T,349,47500
TSE:2666,2666.T,161,47000
TSE:3935,3935.T,624,46900
TSE:3878,3878.T,883,46600
TSE:155A,155A.T,880,46400
TSE:6157,6157.T,909,46400
TSE:5820,5820.T,725,46300
TSE:2341,2341.T,163,45500
TSE:4880,4880.T,346,45500
TSE:3267,3267.T,709,45500
TSE:8285,8285.T,668,45400
TSE:6539,6539.T,915,45300
TSE:2162,2162.T,402,45100
TSE:6926,6926.T,190,45000
TSE:4840,4840.T,847,44800
TSE:8291,8291.T,547,44700
TSE:463A,463A.T,939,44700
TSE:441A,441A.T,273,44600
TSE:7273,7273.T,635,44500
TSE:8166,8166.T,80,44400
TSE:9162,9162.T,246,44400
TSE:9990,9990.T,716,44400
TSE:4345,4345.T,827,44300
TSE:3447,3447.T,894,44100
TSE:2796,2796.T,532,43600
TSE:6040,6040.T,449,43500
TSE:4615,4615.T,126,43400
TSE:9564,9564.T,459,43400
TSE:9904,9904.T,258,43300
TSE:4531,4531.T,347,43200
TSE:1420,1420.T,616,43200
TSE:4960,4960.T,658,43100
TSE:545A,545A.T,867,42800
TSE:7266,7266.T,919,42800
TSE:3726,3726.T,411,42200
TSE:7192,7192.T,598,42200
TSE:2428,2428.T,614,42200
TSE:7922,7922.T,719,41900
TSE:6897,6897.T,396,41800
TSE:7992,7992.T,107,41100
TSE:4397,4397.T,371,41000
TSE:2485,2485.T,440,40800
TSE:2329,2329.T,554,40600
TSE:6771,6771.T,648,40600
TSE:7111,7111.T,533,40300
TSE:6551,6551.T,555,40300
TSE:5591,5591.T,793,40000
TSE:4231,4231.T,950,39800
TSE:1447,1447.T,284,39700
TSE:8912,8912.T,183,39600
TSE:3042,3042.T,299,38700
TSE:8628,8628.T,966,38600
TSE:3802,3802.T,471,38500
TSE:3143,3143.T,653,38400
TSE:4574,4574.T,258,38300
TSE:7078,7078.T,398,38300
TSE:241A,241A.T,585,38200
TSE:9560,9560.T,710,38100
TSE:9823,9823.T,999,38100
TSE:3512,3512.T,880,37900
TSE:6620,6620.T,666,37700
TSE:3926,3926.T,269,37600
TSE:2652,2652.T,354,37400
TSE:3154,3154.T,850,37300
TSE:196A,196A.T,246,37000
TSE:4433,4433.T,843,36900
TSE:7022,7022.T,298,36200
TSE:2173,2173.T,704,36100
TSE:6193,6193.T,980,36100
TSE:5527,5527.T,624,36000
TSE:7831,7831.T,78,35800
TSE:2307,2307.T,919,35800
TSE:423A,423A.T,303,35700
TSE:6557,6557.T,667,35400
TSE:9160,9160.T,288,35200
TSE:9552,9552.T,862,35100
TSE:4777,4777.T,208,34900
TSE:2340,2340.T,478,34900
TSE:9368,9368.T,883,34900
TSE:3680,3680.T,237,34800
TSE:477A,477A.T,620,34800
TSE:8046,8046.T,835,34800
TSE:4168,4168.T,742,34700
TSE:5103,5103.T,40,34600
TSE:9145,9145.T,544,34400
TSE:1717,1717.T,903,34400
TSE:7722,7722.T,762,34300
TSE:8226,8226.T,404,34200
TSE:2437,2437.T,417,34100
TSE:8562,8562.T,364,34000
TSE:2497,2497.T,495,34000
TSE:149A,149A.T,772,34000
TSE:3758,3758.T,238,33700
TSE:4668,4668.T,676,33300
TSE:6035,6035.T,731,33300
TSE:4019,4019.T,555,33200
TSE:3671,3671.T,296,33100
TSE:2936,2936.T,300,32800
TSE:2788,2788.T,389,32700
TSE:157A,157A.T,938,32700
TSE:4241,4241.T,667,32600
TSE:4382,4382.T,756,32600
TSE:9850,9850.T,968,32600
TSE:5845,5845.T,998,32500
TSE:6094,6094.T,641,32200
TSE:3030,3030.T,924,32200
TSE:3521,3521.T,150,32000
TSE:5162,5162.T,644,32000
TSE:9223,9223.T,415,31800
TSE:4284,4284.T,436,31800
TSE:9644,9644.T,713,31700
TSE:2286,2286.T,850,31700
TSE:4736,4736.T,621,31600
TSE:6185,6185.T,387,31500
TSE:8023,8023.T,995,31400
TSE:9444,9444.T,216,31300
TSE:5940,5940.T,707,31200
TSE:5942,5942.T,588,31000
TSE:2493,2493.T,999,31000
TSE:3161,3161.T,660,30900
TSE:9474,9474.T,866,30500
TSE:3627,3627.T,305,30400
TSE:6858,6858.T,809,30400
TSE:6195,6195.T,221,30200
TSE:9478,9478.T,530,30200
TSE:6743,6743.T,872,29900
TSE:4265,4265.T,250,29800
TSE:4558,4558.T,200,29700
TSE:3628,3628.T,626,29700
TSE:2198,2198.T,787,29700
TSE:323A,323A.T,454,29600
TSE:7494,7494.T,227,29500
TSE:3967,3967.T,585,29400
TSE:7775,7775.T,427,29300
TSE:4015,4015.T,442,29300
TSE:195A,195A.T,737,29300
TSE:7150,7150.T,488,29100
TSE:7034,7034.T,387,29000
TSE:5026,5026.T,621,28900
TSE:6786,6786.T,51,28300
TSE:8247,8247.T,253,28300
TSE:2378,2378.T,998,28200
TSE:9553,9553.T,571,28100
TSE:5578,5578.T,917,28000
TSE:8013,8013.T,351,27900
TSE:7823,7823.T,807,27600
TSE:3359,3359.T,488,27300
TSE:3928,3928.T,256,27000
TSE:9517,9517.T,814,26900
TSE:3553,3553.T,878,26900
TSE:7953,7953.T,385,26600
TSE:5491,5491.T,921,26500
TSE:520A,520A.T,516,26400
TSE:3796,3796.T,283,26300
TSE:4093,4093.T,383,26300
TSE:1914,1914.T,704,26300
TSE:4479,4479.T,876,26200
TSE:7918,7918.T,104,26100
TSE:324A,324A.T,807,26100
TSE:9212,9212.T,320,26000
TSE:7370,7370.T,797,25900
TSE:3204,3204.T,507,25800
TSE:6334,6334.T,440,25500
TSE:5570,5570.T,665,25500
TSE:2991,2991.T,593,25400
TSE:2375,2375.T,206,25300
TSE:6664,6664.T,274,25300
TSE:9237,9237.T,574,25300
TSE:4918,4918.T,268,25200
TSE:475A,475A.T,698,25100
TSE:4074,4074.T,770,24900
TSE:2183,2183.T,226,24800
TSE:4932,4932.T,676,24800
TSE:3645,3645.T,287,24700
TSE:4308,4308.T,352,24700
TSE:5139,5139.T,880,24500
TSE:6633,6633.T,363,24400
TSE:4766,4766.T,201,24200
TSE:7640,7640.T,185,24000
TSE:5658,5658.T,361,23900
TSE:7819,7819.T,863,23900
TSE:7035,7035.T,240,23600
TSE:8135,8135.T,414,23600
TSE:6257,6257.T,996,23600
TSE:8207,8207.T,280,23400
TSE:5906,5906.T,790,23400
TSE:7800,7800.T,942,23300
TSE:9327,9327.T,206,23200
TSE:7254,7254.T,727,23100
TSE:7347,7347.T,721,22900
TSE:9417,9417.T,339,22800
TSE:8705,8705.T,232,22700
TSE:340A,340A.T,365,22700
TSE:7463,7463.T,916,22700
TSE:7371,7371.T,691,22600
TSE:6819,6819.T,469,22300
TSE:5870,5870.T,778,22300
TSE:6279,6279.T,889,22300
TSE:7133,7133.T,942,22200
TSE:6147,6147.T,243,22100
TSE:4838,4838.T,708,22100
TSE:4487,4487.T,272,21800
