tv_symbol,yahoo_symbol,previous_close,volume
TSE:2776,2776.T,104,411800
TSE:8746,8746.T,134,405800
TSE:6775,6775.T,126,405400
TSE:7859,7859.T,259,402200
TSE:7063,7063.T,84,396600
TSE:4996,4996.T,774,390000
TSE:8562,8562.T,400,381700
TSE:3807,3807.T,88,379800
TSE:9708,9708.T,976,372300
TSE:3903,3903.T,281,364200
TSE:3668,3668.T,428,362800
TSE:7810,7810.T,169,356500
TSE:7603,7603.T,41,352200
TSE:5563,5563.T,440,347700
TSE:8614,8614.T,742,342800
TSE:2930,2930.T,133,342300
TSE:3798,3798.T,549,336600
TSE:1514,1514.T,672,336400
TSE:3776,3776.T,251,334800
TSE:7719,7719.T,519,324100
TSE:5240,5240.T,206,321100
TSE:4575,4575.T,793,317700
TSE:9517,9517.T,847,314000
TSE:4576,4576.T,87,311100
TSE:5027,5027.T,748,310500
TSE:6572,6572.T,277,303700
TSE:1435,1435.T,179,302200
TSE:9534,9534.T,916,293500
TSE:2749,2749.T,663,287800
TSE:1852,1852.T,897,287200
TSE:5535,5535.T,297,286000
TSE:8622,8622.T,981,285500
TSE:4599,4599.T,312,283300
TSE:4620,4620.T,931,282900
TSE:7615,7615.T,102,282600
TSE:3645,3645.T,303,273400
TSE:7085,7085.T,920,270800
TSE:6535,6535.T,518,269500
TSE:6573,6573.T,27,269200
TSE:4935,4935.T,206,266900
TSE:4406,4406.T,250,261300
TSE:4293,4293.T,521,260900
TSE:7600,7600.T,668,258600
TSE:4263,4263.T,424,258500
TSE:6425,6425.T,760,258500
TSE:2170,2170.T,683,255200
TSE:6440,6440.T,715,252800
TSE:7727,7727.T,836,251500
TSE:3070,3070.T,68,248500
TSE:7868,7868.T,542,248000
TSE:3880,3880.T,962,247800
TSE:462A,462A.T,286,247200
TSE:3940,3940.T,131,239400
TSE:5255,5255.T,91,237400
TSE:5381,5381.T,924,237300
TSE:4420,4420.T,831,235700
TSE:3548,3548.T,704,234000
TSE:150A,150A.T,773,230400
TSE:2193,2193.T,129,230200
TSE:3662,3662.T,969,221800
TSE:6088,6088.T,546,221400
TSE:1447,1447.T,418,218700
TSE:6240,6240.T,539,218700
TSE:4888,4888.T,361,217000
TSE:4826,4826.T,543,213700
TSE:7689,7689.T,381,203500
TSE:3665,3665.T,430,203200
TSE:7244,7244.T,598,203200
TSE:3936,3936.T,137,201700
TSE:4813,4813.T,421,198900
TSE:8203,8203.T,779,198500
TSE:3565,3565.T,484,197900
TSE:7161,7161.T,622,195300
TSE:8185,8185.T,987,194900
TSE:3189,3189.T,113,193400
TSE:2158,2158.T,624,192800
TSE:7774,7774.T,850,192000
TSE:1873,1873.T,324,191900
TSE:197A,197A.T,504,189700
TSE:8165,8165.T,107,188300
TSE:2471,2471.T,280,187700
TSE:2388,2388.T,33,187300
TSE:5129,5129.T,286,185600
TSE:4169,4169.T,267,185200
TSE:3753,3753.T,216,183500
TSE:6629,6629.T,994,183500
TSE:6835,6835.T,259,183300
TSE:3053,3053.T,207,181600
TSE:7897,7897.T,106,180900
TSE:3823,3823.T,32,179300
TSE:6071,6071.T,935,179100
TSE:196A,196A.T,330,177100
TSE:7522,7522.T,947,176900
TSE:3719,3719.T,115,174600
TSE:3968,3968.T,642,174600
TSE:4228,4228.T,600,173200
TSE:4381,4381.T,285,171700
TSE:1822,1822.T,828,170400
TSE:5408,5408.T,664,169800
TSE:6962,6962.T,752,169400
TSE:3232,3232.T,601,169100
TSE:2694,2694.T,72,168700
TSE:8881,8881.T,670,167300
TSE:544A,544A.T,341,167200
TSE:6721,6721.T,73,166800
TSE:1887,1887.T,551,166300
TSE:4370,4370.T,408,165400
TSE:4765,4765.T,639,165300
TSE:9980,9980.T,96,164500
TSE:3415,3415.T,364,163100
TSE:2370,2370.T,25,162400
TSE:9474,9474.T,912,162400
TSE:7776,7776.T,216,161000
TSE:2982,2982.T,441,161000
TSE:6630,6630.T,804,160700
TSE:4571,4571.T,102,160100
TSE:4394,4394.T,686,160100
TSE:2342,2342.T,254,159900
TSE:2489,2489.T,428,159700
TSE:2440,2440.T,126,159100
TSE:3840,3840.T,59,153100
TSE:6276,6276.T,385,152900
TSE:6081,6081.T,155,151900
TSE:6166,6166.T,672,151300
TSE:7844,7844.T,526,149400
TSE:5590,5590.T,725,148800
TSE:414A,414A.T,843,148800
TSE:9423,9423.T,104,145600
TSE:175A,175A.T,646,143200
TSE:6222,6222.T,953,142500
TSE:3939,3939.T,491,140900
TSE:5244,5244.T,173,138800
TSE:9854,9854.T,287,137700
TSE:4767,4767.T,390,135800
TSE:3865,3865.T,897,135500
TSE:3409,3409.T,91,135300
TSE:4318,4318.T,847,134300
TSE:2764,2764.T,167,134100
TSE:4829,4829.T,110,133400
TSE:5258,5258.T,433,131900
TSE:4882,4882.T,145,130400
TSE:2762,2762.T,70,129800
TSE:6031,6031.T,310,129000
TSE:3113,3113.T,83,127800
TSE:6494,6494.T,96,127500
TSE:3694,3694.T,444,127500
TSE:8107,8107.T,31,127200
TSE:3647,3647.T,119,125500
TSE:6548,6548.T,122,124400
TSE:2926,2926.T,128,124200
TSE:472A,472A.T,558,123500
TSE:8007,8007.T,802,123500
TSE:7512,7512.T,865,123100
TSE:7888,7888.T,896,123000
TSE:2491,2491.T,494,122700
TSE:3237,3237.T,95,122000
TSE:6255,6255.T,648,121800
TSE:9268,9268.T,413,120700
TSE:6904,6904.T,631,120100
TSE:9229,9229.T,111,118700
TSE:6742,6742.T,994,118500
TSE:2656,2656.T,165,117100
TSE:2461,2461.T,389,115800
TSE:3793,3793.T,496,115800
TSE:8070,8070.T,986,113800
TSE:7048,7048.T,161,113300
TSE:3010,3010.T,190,113100
TSE:4572,4572.T,408,112400
TSE:8705,8705.T,220,112000
TSE:5010,5010.T,283,111700
TSE:3667,3667.T,28,111500
TSE:9227,9227.T,841,111200
TSE:6184,6184.T,573,110600
TSE:2667,2667.T,100,110100
TSE:7222,7222.T,916,110100
TSE:9405,9405.T,884,110000
TSE:4875,4875.T,239,109900
TSE:2321,2321.T,144,109400
TSE:5131,5131.T,116,109000
TSE:3159,3159.T,405,108800
TSE:6194,6194.T,869,108400
TSE:2164,2164.T,120,108200
TSE:147A,147A.T,995,105800
TSE:4960,4960.T,659,105600
TSE:7831,7831.T,68,105500
TSE:4845,4845.T,355,105500
TSE:6634,6634.T,71,105300
TSE:2195,2195.T,392,105300
TSE:6863,6863.T,980,104000
TSE:5216,5216.T,152,103700
TSE:5269,5269.T,364,103300
TSE:3727,3727.T,167,102900
TSE:3657,3657.T,368,102400
TSE:2929,2929.T,610,101700
TSE:3997,3997.T,392,101600
TSE:3672,3672.T,29,101400
TSE:4053,4053.T,468,101000
TSE:478A,478A.T,811,100400
TSE:4891,4891.T,105,99100
TSE:9168,9168.T,430,98900
TSE:8226,8226.T,386,98800
TSE:6099,6099.T,722,96900
TSE:3121,3121.T,268,96700
TSE:2533,2533.T,460,96500
TSE:7694,7694.T,642,96500
TSE:9561,9561.T,440,95900
TSE:1429,1429.T,798,95700
TSE:4548,4548.T,704,95600
TSE:7376,7376.T,793,95400
TSE:9535,9535.T,439,94300
TSE:5957,5957.T,774,94300
TSE:3185,3185.T,146,94200
TSE:7256,7256.T,429,93200
TSE:8103,8103.T,973,93000
TSE:7162,7162.T,303,92900
TSE:3071,3071.T,106,92600
TSE:4814,4814.T,169,92600
TSE:504A,504A.T,569,92000
TSE:3747,3747.T,413,91800
TSE:5698,5698.T,739,91400
TSE:2652,2652.T,438,91300
TSE:4884,4884.T,425,89500
TSE:7771,7771.T,266,87900
TSE:5026,5026.T,616,87300
TSE:6858,6858.T,824,86600
TSE:4375,4375.T,678,86400
TSE:4881,4881.T,51,86300
TSE:9332,9332.T,683,86200
TSE:3553,3553.T,922,85900
TSE:5586,5586.T,942,85900
TSE:2998,2998.T,552,85200
TSE:6217,6217.T,776,85200
TSE:6444,6444.T,187,84800
TSE:4366,4366.T,440,83800
TSE:8095,8095.T,539,83700
TSE:4820,4820.T,600,83300
TSE:7578,7578.T,81,81800
TSE:6191,6191.T,771,81600
TSE:8946,8946.T,76,81500
TSE:8914,8914.T,906,81300
TSE:9564,9564.T,561,80700
TSE:7198,7198.T,835,80500
TSE:6625,6625.T,378,80300
TSE:7971,7971.T,709,80300
TSE:8869,8869.T,834,80300
TSE:7369,7369.T,362,80000
TSE:4192,4192.T,286,79900
TSE:2438,2438.T,364,79200
TSE:5282,5282.T,425,79200
TSE:4422,4422.T,584,78800
TSE:9341,9341.T,628,77900
TSE:3205,3205.T,736,77900
TSE:6615,6615.T,240,77800
TSE:9343,9343.T,823,77800
TSE:9644,9644.T,754,77600
TSE:3963,3963.T,345,77400
TSE:7192,7192.T,683,77400
TSE:6731,6731.T,108,77100
TSE:7640,7640.T,196,76900
TSE:6181,6181.T,96,76200
TSE:7035,7035.T,227,75700
TSE:4641,4641.T,859,75700
TSE:2183,2183.T,206,75400
TSE:8864,8864.T,976,75400
TSE:7874,7874.T,958,75000
TSE:3011,3011.T,145,74700
TSE:8927,8927.T,486,74700
TSE:6562,6562.T,986,73600
TSE:4397,4397.T,412,73200
TSE:3143,3143.T,724,73200
TSE:3238,3238.T,386,72200
TSE:8217,8217.T,800,71400
TSE:4772,4772.T,72,71200
TSE:6620,6620.T,724,71000
TSE:3069,3069.T,169,70300
TSE:3916,3916.T,945,68800
TSE:3580,3580.T,758,68100
TSE:8912,8912.T,163,68000
TSE:9990,9990.T,757,67800
TSE:5133,5133.T,303,67000
TSE:4448,4448.T,355,66300
TSE:3911,3911.T,184,65900
TSE:6699,6699.T,513,65800
TSE:7987,7987.T,563,65500
TSE:2479,2479.T,265,65400
TSE:3796,3796.T,344,65300
TSE:7022,7022.T,339,65200
TSE:2901,2901.T,147,65000
TSE:5959,5959.T,952,64900
TSE:9514,9514.T,340,64500
TSE:9978,9978.T,44,64400
TSE:206A,206A.T,174,63500
TSE:6482,6482.T,728,63500
TSE:1443,1443.T,280,62700
TSE:4574,4574.T,255,62300
TSE:2329,2329.T,501,61500
TSE:4668,4668.T,779,60200
TSE:2375,2375.T,219,60000
TSE:3306,3306.T,688,59700
TSE:8860,8860.T,756,59400
TSE:9760,9760.T,119,59000
TSE:3358,3358.T,94,58900
TSE:265A,265A.T,761,58600
TSE:4433,4433.T,860,58600
TSE:2666,2666.T,186,58500
TSE:9212,9212.T,264,58500
TSE:3457,3457.T,937,58300
TSE:8920,8920.T,714,57500
TSE:2884,2884.T,628,57300
TSE:4331,4331.T,746,56600
TSE:2345,2345.T,106,56400
TSE:3134,3134.T,310,56400
TSE:4345,4345.T,833,56400
TSE:9204,9204.T,416,56100
TSE:7823,7823.T,853,56100
TSE:8202,8202.T,149,56000
TSE:2735,2735.T,716,56000
TSE:6157,6157.T,838,55800
TSE:3845,3845.T,290,55000
TSE:5852,5852.T,690,54700
TSE:1844,1844.T,474,54200
TSE:7359,7359.T,281,53900
TSE:7061,7061.T,477,53900
TSE:3835,3835.T,437,53500
TSE:6047,6047.T,400,53400
TSE:7271,7271.T,805,53400
TSE:3031,3031.T,678,53300
TSE:6493,6493.T,497,52900
TSE:438A,438A.T,1000,52700
TSE:5252,5252.T,745,52600
TSE:7059,7059.T,930,52500
TSE:3236,3236.T,290,52400
TSE:3834,3834.T,616,51800
TSE:7371,7371.T,814,51600
TSE:330A,330A.T,586,51300
TSE:6867,6867.T,403,51100
TSE:7356,7356.T,115,50900
TSE:2340,2340.T,519,50700
TSE:6658,6658.T,452,50400
TSE:8254,8254.T,243,50000
TSE:3649,3649.T,850,49600
TSE:6955,6955.T,411,49400
TSE:4350,4350.T,502,49200
TSE:9553,9553.T,588,49100
TSE:7795,7795.T,226,48700
TSE:3175,3175.T,956,48700
TSE:7908,7908.T,239,48500
TSE:6165,6165.T,555,48300
TSE:3926,3926.T,398,48200
TSE:7273,7273.T,582,48200
TSE:1850,1850.T,436,47700
TSE:4168,4168.T,779,47500
TSE:3900,3900.T,653,47400
TSE:3187,3187.T,373,47300
TSE:9438,9438.T,591,47300
TSE:378A,378A.T,951,47300
TSE:6656,6656.T,822,47100
TSE:3489,3489.T,834,46700
TSE:5363,5363.T,682,46400
TSE:5268,5268.T,891,46400
TSE:5932,5932.T,649,46200
TSE:7820,7820.T,707,46200
TSE:7373,7373.T,948,46000
TSE:9160,9160.T,331,45900
TSE:288A,288A.T,94,45500
TSE:4890,4890.T,303,45500
TSE:2130,2130.T,914,45500
TSE:281A,281A.T,426,45400
TSE:8999,8999.T,571,45400
TSE:9850,9850.T,990,45100
TSE:441A,441A.T,265,45000
TSE:7068,7068.T,600,45000
TSE:9816,9816.T,256,44700
TSE:6343,6343.T,150,44500
TSE:6927,6927.T,993,44200
TSE:4382,4382.T,768,44100
TSE:5029,5029.T,917,43900
TSE:156A,156A.T,903,43600
TSE:548A,548A.T,956,43600
TSE:6182,6182.T,537,43500
TSE:2485,2485.T,450,43300
TSE:8518,8518.T,153,43200
TSE:7247,7247.T,379,42900
TSE:2991,2991.T,551,42600
TSE:7463,7463.T,944,42600
TSE:7352,7352.T,326,42200
TSE:7707,7707.T,212,41400
TSE:2436,2436.T,596,41400
TSE:2445,2445.T,402,41000
TSE:5986,5986.T,257,40800
TSE:6228,6228.T,532,40500
TSE:4615,4615.T,134,40400
TSE:4284,4284.T,458,40200
TSE:4579,4579.T,549,40200
TSE:8887,8887.T,366,40100
TSE:9560,9560.T,920,40100
TSE:7294,7294.T,914,40000
TSE:7608,7608.T,874,39800
TSE:2693,2693.T,273,39600
TSE:1914,1914.T,831,39600
TSE:8769,8769.T,492,39100
TSE:3556,3556.T,798,39000
TSE:6666,6666.T,776,38900
TSE:198A,198A.T,170,37800
TSE:2721,2721.T,107,37700
TSE:4176,4176.T,275,37700
TSE:7080,7080.T,905,37200
TSE:7918,7918.T,106,37000
TSE:3422,3422.T,617,37000
TSE:9273,9273.T,765,37000
TSE:7955,7955.T,992,37000
TSE:7277,7277.T,350,36900
TSE:4512,4512.T,306,36700
TSE:4395,4395.T,716,36300
TSE:7822,7822.T,258,35900
TSE:3927,3927.T,880,35300
TSE:9450,9450.T,771,35000
TSE:2338,2338.T,125,34900
TSE:335A,335A.T,320,34700
TSE:7992,7992.T,105,34300
TSE:9788,9788.T,520,34300
TSE:3242,3242.T,522,34300
TSE:4893,4893.T,145,34100
TSE:4376,4376.T,167,34100
TSE:1711,1711.T,245,34000
TSE:7836,7836.T,77,33800
TSE:4531,4531.T,362,33500
TSE:6093,6093.T,161,33100
TSE:2788,2788.T,419,33100
TSE:7150,7150.T,535,33100
TSE:264A,264A.T,302,32900
TSE:4442,4442.T,410,32900
TSE:2437,2437.T,644,32900
TSE:2138,2138.T,452,32500
TSE:4838,4838.T,701,32400
TSE:6776,6776.T,286,32300
TSE:8835,8835.T,801,32300
TSE:7781,7781.T,880,32100
TSE:8285,8285.T,788,32000
TSE:365A,365A.T,792,31800
TSE:5542,5542.T,947,31800
TSE:2418,2418.T,604,31700
TSE:3992,3992.T,474,31600
TSE:7135,7135.T,181,31400
TSE:6054,6054.T,113,31300
TSE:3996,3996.T,205,31300
TSE:6537,6537.T,299,31300
TSE:6035,6035.T,739,31100
TSE:5248,5248.T,506,30900
TSE:477A,477A.T,818,30800
TSE:3566,3566.T,769,30700
TSE:2385,2385.T,220,30500
TSE:3979,3979.T,442,30300
TSE:4936,4936.T,322,30100
TSE:8127,8127.T,535,30100
TSE:2323,2323.T,324,29900
TSE:8291,8291.T,549,29800
TSE:9340,9340.T,760,29700
TSE:6907,6907.T,786,29200
TSE:8207,8207.T,301,29100
TSE:3195,3195.T,706,29100
TSE:4113,4113.T,795,28500
TSE:3917,3917.T,456,28300
TSE:6034,6034.T,633,28300
TSE:4427,4427.T,226,28200
TSE:8737,8737.T,618,28200
TSE:9414,9414.T,905,28100
TSE:8904,8904.T,830,27900
TSE:9368,9368.T,959,27600
TSE:6262,6262.T,522,27500
TSE:4880,4880.T,346,27400
TSE:3202,3202.T,131,27300
TSE:3895,3895.T,481,27300
TSE:6046,6046.T,154,26900
TSE:7686,7686.T,440,26900
TSE:7213,7213.T,678,26700
TSE:6092,6092.T,837,26700
TSE:3054,3054.T,373,26600
TSE:7069,7069.T,545,26600
TSE:5578,5578.T,890,26400
TSE:8166,8166.T,78,26200
TSE:8944,8944.T,244,25900
TSE:3680,3680.T,207,25700
TSE:4013,4013.T,655,25700
TSE:2673,2673.T,111,25400
TSE:3359,3359.T,527,25400
TSE:286A,286A.T,801,25400
TSE:4174,4174.T,861,25300
TSE:5464,5464.T,946,25300
TSE:7462,7462.T,404,25200
TSE:8018,8018.T,860,25100
TSE:5942,5942.T,637,25000
TSE:3878,3878.T,856,25000
TSE:8798,8798.T,138,24800
TSE:5587,5587.T,790,24700
TSE:7624,7624.T,156,24600
TSE:6040,6040.T,461,24300
TSE:7049,7049.T,794,24200
TSE:3858,3858.T,301,24100
TSE:4436,4436.T,415,24100
TSE:2112,2112.T,468,24100
TSE:7351,7351.T,474,24100
TSE:5287,5287.T,882,24100
TSE:5884,5884.T,614,24000
TSE:4019,4019.T,651,24000
TSE:4892,4892.T,611,23800
TSE:4260,4260.T,207,23700
TSE:6538,6538.T,249,23700
TSE:6696,6696.T,325,23700
TSE:2499,2499.T,307,23600
TSE:6335,6335.T,600,23400
TSE:3671,3671.T,305,23300
TSE:5820,5820.T,815,23300
TSE:3935,3935.T,718,23100
TSE:4308,4308.T,359,23000
TSE:7722,7722.T,775,23000
TSE:5031,5031.T,341,22900
TSE:5967,5967.T,467,22700
TSE:3267,3267.T,645,22700
TSE:3607,3607.T,350,22400
TSE:7291,7291.T,470,22300
TSE:4896,4896.T,812,22300
TSE:5341,5341.T,142,22000
TSE:6786,6786.T,49,21600
TSE:297A,297A.T,212,21400
TSE:6635,6635.T,662,21200
TSE:2927,2927.T,864,21200
TSE:7494,7494.T,244,21100
TSE:3277,3277.T,824,21100
TSE:7034,7034.T,345,21000
TSE:3192,3192.T,283,20900
TSE:7065,7065.T,966,20700
TSE:423A,423A.T,322,20400
TSE:3951,3951.T,917,20300
TSE:4424,4424.T,339,20200
TSE:2999,2999.T,512,20100
TSE:7875,7875.T,808,20100
TSE:7980,7980.T,845,20100
TSE:2428,2428.T,638,20000
TSE:4093,4093.T,425,19900
TSE:3987,3987.T,672,19800
TSE:3536,3536.T,129,19700
TSE:9876,9876.T,223,19700
TSE:6837,6837.T,371,19600
TSE:155A,155A.T,816,19600
TSE:7602,7602.T,168,19500
TSE:7422,7422.T,396,19500
TSE:1418,1418.T,580,19500
TSE:2654,2654.T,439,19400
TSE:4379,4379.T,439,19400
TSE:4014,4014.T,515,19400
TSE:3529,3529.T,982,19400
TSE:5658,5658.T,410,19300
TSE:6694,6694.T,750,19200
TSE:9218,9218.T,781,19000
TSE:6563,6563.T,453,18900
TSE:3550,3550.T,216,18800
TSE:3896,3896.T,412,18700
TSE:4712,4712.T,829,18600
TSE:8836,8836.T,27,18500
TSE:8260,8260.T,385,18400
TSE:2497,2497.T,536,18400
TSE:3154,3154.T,792,18400
TSE:9562,9562.T,650,18200
TSE:9158,9158.T,758,18200
TSE:9262,9262.T,687,18100
TSE:1773,1773.T,91,18000
TSE:4777,4777.T,199,18000
TSE:4707,4707.T,340,18000
TSE:3904,3904.T,431,17900
TSE:7946,7946.T,356,17700
TSE:5609,5609.T,914,17700
TSE:8104,8104.T,705,17600
TSE:9235,9235.T,479,17200
TSE:7044,7044.T,505,17000
TSE:324A,324A.T,726,17000
TSE:2778,2778.T,115,16900
TSE:6279,6279.T,924,16900
TSE:1840,1840.T,259,16800
TSE:3779,3779.T,129,16700
TSE:4265,4265.T,285,16700
TSE:7590,7590.T,398,16700
TSE:3976,3976.T,591,16700
TSE:480A,480A.T,962,16700
TSE:2163,2163.T,965,16600
TSE:1994,1994.T,618,16500
TSE:6218,6218.T,659,16400
TSE:4446,4446.T,842,16400
TSE:7702,7702.T,455,16300
TSE:6094,6094.T,568,16100
TSE:5591,5591.T,895,16100
TSE:7775,7775.T,427,16000
TSE:4179,4179.T,354,15900
TSE:9466,9466.T,245,15700
TSE:549A,549A.T,505,15600
TSE:7038,7038.T,592,15600
TSE:6552,6552.T,176,15400
TSE:2936,2936.T,275,15400
TSE:3628,3628.T,642,15400
TSE:195A,195A.T,683,15400
TSE:7962,7962.T,799,15400
TSE:5570,5570.T,646,15300
TSE:7183,7183.T,254,15000
TSE:9380,9380.T,437,14700
TSE:3280,3280.T,941,14700
TSE:3958,3958.T,553,14600
TSE:4237,4237.T,355,14500
TSE:9563,9563.T,337,14400
TSE:9904,9904.T,246,14300
TSE:7066,7066.T,465,14300
TSE:4015,4015.T,519,14300
TSE:4918,4918.T,297,14200
TSE:3690,3690.T,594,14200
TSE:4492,4492.T,396,14100
TSE:3035,3035.T,774,14000
TSE:8181,8181.T,990,14000
TSE:7524,7524.T,175,13900
TSE:6663,6663.T,312,13900
TSE:9419,9419.T,293,13800
TSE:9478,9478.T,536,13800
TSE:339A,339A.T,923,13800
TSE:9271,9271.T,959,13800
TSE:3521,3521.T,156,13700
TSE:9033,9033.T,635,13700
TSE:2055,2055.T,353,13600
TSE:4288,4288.T,467,13400
TSE:7879,7879.T,670,13400
TSE:6069,6069.T,693,13400
TSE:3803,3803.T,619,13300
TSE:2198,2198.T,787,13300
TSE:2687,2687.T,494,13200
TSE:302A,302A.T,609,13200
TSE:9219,9219.T,891,13200
TSE:5936,5936.T,916,13200
TSE:3930,3930.T,777,13100
TSE:6190,6190.T,333,13000
TSE:6819,6819.T,478,13000
TSE:3675,3675.T,607,13000
TSE:8230,8230.T,310,12900
TSE:4811,4811.T,908,12900
TSE:6853,6853.T,760,12800
TSE:7037,7037.T,812,12600
TSE:4360,4360.T,976,12400
TSE:3758,3758.T,248,12200
TSE:3461,3461.T,626,12200
