tv_symbol,yahoo_symbol,previous_close,volume
TSE:3133,3133.T,84,1100700
TSE:3810,3810.T,182,1073200
TSE:603A,603A.T,799,1030200
TSE:3825,3825.T,203,1026400
TSE:593A,593A.T,911,1020400
TSE:8346,8346.T,942,1006700
TSE:8572,8572.T,483.2,999800
TSE:5721,5721.T,59,985400
TSE:6958,6958.T,703,982700
TSE:9505,9505.T,922.7,981000
TSE:8105,8105.T,90,977300
TSE:2317,2317.T,422,941600
TSE:2120,2120.T,208,913200
TSE:4784,4784.T,532,912100
TSE:6425,6425.T,691,907100
TSE:3719,3719.T,135,879800
TSE:6085,6085.T,79,879400
TSE:7984,7984.T,875.4,875600
TSE:3667,3667.T,28,872900
TSE:4587,4587.T,986.3,869000
TSE:6240,6240.T,556,846800
TSE:4477,4477.T,281,817700
TSE:7383,7383.T,452,797000
TSE:3673,3673.T,454,790300
TSE:9519,9519.T,884,783300
TSE:4563,4563.T,48,779500
TSE:5408,5408.T,668,767500
TSE:3660,3660.T,438,759900
TSE:6573,6573.T,26,755500
TSE:2337,2337.T,399,750500
TSE:6444,6444.T,164,750300
TSE:9090,9090.T,845,742200
TSE:5563,5563.T,436,742000
TSE:4599,4599.T,303,729500
TSE:2901,2901.T,183,724800
TSE:9268,9268.T,447,720700
TSE:4594,4594.T,50,712200
TSE:1852,1852.T,912,709800
TSE:4180,4180.T,971,701200
TSE:3222,3222.T,812,689700
TSE:6088,6088.T,514,685700
TSE:3070,3070.T,69,680600
TSE:2471,2471.T,276,679900
TSE:8616,8616.T,822,679300
TSE:8016,8016.T,776,677100
TSE:7412,7412.T,366,672800
TSE:8103,8103.T,911,665400
TSE:4591,4591.T,75,658500
TSE:4592,4592.T,992,658100
TSE:6962,6962.T,772,656500
TSE:7610,7610.T,141,646800
TSE:4883,4883.T,32,641300
TSE:4552,4552.T,500,638500
TSE:247A,247A.T,827,638100
TSE:6548,6548.T,104,632700
TSE:6574,6574.T,93,622900
TSE:6742,6742.T,924,597400
TSE:5707,5707.T,952,583200
TSE:336A,336A.T,792,577700
TSE:2124,2124.T,926,571300
TSE:7085,7085.T,938,570700
TSE:6167,6167.T,995,556600
TSE:2193,2193.T,124,547100
TSE:9704,9704.T,31,545300
TSE:1435,1435.T,164,544900
TSE:5246,5246.T,805,544700
TSE:4772,4772.T,69,537700
TSE:4263,4263.T,708,531500
TSE:5381,5381.T,863,527400
TSE:2334,2334.T,520,526900
TSE:9973,9973.T,20,520900
TSE:3997,3997.T,418,510000
TSE:3903,3903.T,251,504900
TSE:6803,6803.T,96,503300
TSE:7727,7727.T,779,493000
TSE:7868,7868.T,522,490600
TSE:8894,8894.T,22,485700
TSE:1514,1514.T,597,479900
TSE:3968,3968.T,579,478100
TSE:4583,4583.T,70,469400
TSE:3624,3624.T,68,464600
TSE:7603,7603.T,48,462200
TSE:6727,6727.T,786,462200
TSE:3823,3823.T,30,451900
TSE:4293,4293.T,495,451100
TSE:7244,7244.T,511,451100
TSE:6440,6440.T,639,449500
TSE:4228,4228.T,614,446900
TSE:7794,7794.T,870,446500
TSE:3668,3668.T,406,442600
TSE:5698,5698.T,829,438100
TSE:4714,4714.T,202,434100
TSE:7822,7822.T,245,433500
TSE:6200,6200.T,713,432700
TSE:8705,8705.T,210,429300
TSE:8273,8273.T,995,427800
TSE:190A,190A.T,80,418800
TSE:5255,5255.T,102,411900
TSE:1783,1783.T,47,409900
TSE:2586,2586.T,93,408000
TSE:7800,7800.T,988,407400
TSE:6464,6464.T,394,406600
TSE:9229,9229.T,118,405700
TSE:9425,9425.T,208,404400
TSE:4833,4833.T,43,401000
TSE:7246,7246.T,948,394700
TSE:4290,4290.T,695,389200
TSE:4767,4767.T,370,381500
TSE:5244,5244.T,172,381000
TSE:4765,4765.T,600,380700
TSE:7630,7630.T,917,372300
TSE:3661,3661.T,803,370900
TSE:197A,197A.T,468,370000
TSE:7746,7746.T,748,366500
TSE:8836,8836.T,26,364500
TSE:3940,3940.T,117,364100
TSE:2694,2694.T,72,362600
TSE:2461,2461.T,401,358500
TSE:6494,6494.T,98,356200
TSE:8165,8165.T,110,355300
TSE:2134,2134.T,24,352500
TSE:8622,8622.T,849,350900
TSE:4582,4582.T,69,350600
TSE:7271,7271.T,794,350000
TSE:5269,5269.T,342,347700
TSE:1429,1429.T,769,346900
TSE:7071,7071.T,394,346300
TSE:6721,6721.T,78,345700
TSE:6072,6072.T,924,343400
TSE:8614,8614.T,671,338400
TSE:8585,8585.T,872,332300
TSE:4888,4888.T,315,326500
TSE:544A,544A.T,361,322700
TSE:7593,7593.T,478,322300
TSE:7844,7844.T,484,321500
TSE:6986,6986.T,637,320000
TSE:3856,3856.T,341,318600
TSE:4375,4375.T,639,317300
TSE:2112,2112.T,445,317200
TSE:7063,7063.T,104,317000
TSE:3415,3415.T,383,313700
TSE:604A,604A.T,907,310400
TSE:7774,7774.T,820,308400
TSE:4053,4053.T,463,305500
TSE:5137,5137.T,228,304400
TSE:7571,7571.T,82,299100
TSE:2418,2418.T,599,298200
TSE:7600,7600.T,920,297900
TSE:6535,6535.T,484,297600
TSE:7048,7048.T,156,297500
TSE:7709,7709.T,42,278800
TSE:3911,3911.T,172,277300
TSE:3676,3676.T,903,277300
TSE:4571,4571.T,100,277100
TSE:3776,3776.T,252,276600
TSE:9517,9517.T,865,274800
TSE:2776,2776.T,90,274000
TSE:3798,3798.T,555,269200
TSE:4222,4222.T,608,268600
TSE:4826,4826.T,525,267800
TSE:2982,2982.T,400,267600
TSE:4584,4584.T,147,267500
TSE:6572,6572.T,245,267500
TSE:6835,6835.T,256,264600
TSE:3865,3865.T,930,254600
TSE:6495,6495.T,121,254500
TSE:5957,5957.T,802,253700
TSE:3917,3917.T,498,253500
TSE:4996,4996.T,756,252000
TSE:2489,2489.T,311,250700
TSE:5027,5027.T,568,247400
TSE:7722,7722.T,815,242300
TSE:4572,4572.T,316,239200
TSE:4165,4165.T,585,238000
TSE:2749,2749.T,618,237900
TSE:7354,7354.T,349,236700
TSE:3069,3069.T,160,235800
TSE:6625,6625.T,363,235100
TSE:9204,9204.T,415,234400
TSE:8562,8562.T,349,234000
TSE:4570,4570.T,940,233700
TSE:6836,6836.T,745,230400
TSE:7776,7776.T,228,229500
TSE:9997,9997.T,996,228700
TSE:4891,4891.T,98,227700
TSE:3939,3939.T,509,224300
TSE:8226,8226.T,372,222600
TSE:9343,9343.T,820,222600
TSE:7897,7897.T,103,221700
TSE:206A,206A.T,160,218200
TSE:9552,9552.T,977,215700
TSE:3657,3657.T,336,210300
TSE:9564,9564.T,545,210300
TSE:4234,4234.T,942,210300
TSE:4381,4381.T,398,210100
TSE:1822,1822.T,775,209400
TSE:2533,2533.T,447,204600
TSE:4829,4829.T,107,201700
TSE:7908,7908.T,238,201700
TSE:3679,3679.T,419,201400
TSE:2440,2440.T,121,199400
TSE:7707,7707.T,211,199400
TSE:7608,7608.T,802,199400
TSE:4651,4651.T,264,197700
TSE:8999,8999.T,547,197000
TSE:3159,3159.T,416,193200
TSE:2788,2788.T,405,192900
TSE:3727,3727.T,146,192300
TSE:6343,6343.T,146,191500
TSE:7615,7615.T,98,189900
TSE:3662,3662.T,887,189700
TSE:3672,3672.T,27,187900
TSE:6656,6656.T,907,187500
TSE:3686,3686.T,61,184000
TSE:6699,6699.T,495,183700
TSE:9227,9227.T,910,182800
TSE:3880,3880.T,990,182500
TSE:3962,3962.T,952,181200
TSE:7820,7820.T,721,180500
TSE:3232,3232.T,546,180400
TSE:2930,2930.T,119,177900
TSE:9168,9168.T,396,175100
TSE:3053,3053.T,190,173200
TSE:4576,4576.T,80,173000
TSE:6580,6580.T,826,172500
TSE:350A,350A.T,742,171900
TSE:3113,3113.T,75,170700
TSE:9423,9423.T,103,169000
TSE:7771,7771.T,301,168500
TSE:9474,9474.T,874,167500
TSE:9273,9273.T,759,167200
TSE:4641,4641.T,790,167000
TSE:7161,7161.T,520,164500
TSE:1887,1887.T,524,164400
TSE:3665,3665.T,402,163200
TSE:2338,2338.T,130,162700
TSE:8914,8914.T,900,162500
TSE:3238,3238.T,376,162000
TSE:3936,3936.T,155,160600
TSE:4620,4620.T,871,158900
TSE:6863,6863.T,923,158000
TSE:6166,6166.T,636,157800
TSE:6217,6217.T,735,157200
TSE:4884,4884.T,347,156700
TSE:3010,3010.T,194,154300
TSE:7512,7512.T,826,153200
TSE:7373,7373.T,912,151900
TSE:2158,2158.T,632,151000
TSE:5258,5258.T,449,148800
TSE:7198,7198.T,819,147900
TSE:4881,4881.T,49,147400
TSE:6047,6047.T,365,145200
TSE:8841,8841.T,971,144800
TSE:4073,4073.T,566,144600
TSE:6194,6194.T,870,144300
TSE:264A,264A.T,333,144000
TSE:472A,472A.T,569,143700
TSE:6775,6775.T,116,143600
TSE:4882,4882.T,142,143500
TSE:6306,6306.T,988,142500
TSE:4420,4420.T,755,142200
TSE:3565,3565.T,418,142000
TSE:3237,3237.T,100,141500
TSE:6071,6071.T,827,140200
TSE:9534,9534.T,773,139000
TSE:9514,9514.T,323,138800
TSE:3277,3277.T,629,136600
TSE:4548,4548.T,697,135900
TSE:150A,150A.T,473,135700
TSE:2693,2693.T,325,134700
TSE:4579,4579.T,519,134300
TSE:4345,4345.T,821,132900
TSE:5216,5216.T,153,131000
TSE:2656,2656.T,166,130800
TSE:2370,2370.T,25,128400
TSE:6165,6165.T,518,127600
TSE:2330,2330.T,73,127400
TSE:4245,4245.T,686,127300
TSE:2721,2721.T,122,127100
TSE:2437,2437.T,674,126600
TSE:6054,6054.T,123,125800
TSE:4424,4424.T,339,125600
TSE:9553,9553.T,629,125100
TSE:8217,8217.T,806,124800
TSE:3963,3963.T,364,124600
TSE:4574,4574.T,251,123800
TSE:8291,8291.T,552,123600
TSE:6347,6347.T,270,123000
TSE:8254,8254.T,360,122300
TSE:4179,4179.T,369,122200
TSE:8007,8007.T,795,121700
TSE:7836,7836.T,80,121400
TSE:9332,9332.T,620,121100
TSE:2491,2491.T,464,120700
TSE:2329,2329.T,500,120000
TSE:4575,4575.T,753,119400
TSE:7874,7874.T,971,119100
TSE:5852,5852.T,673,118200
TSE:6482,6482.T,691,118200
TSE:2764,2764.T,147,116100
TSE:8746,8746.T,93,115100
TSE:2673,2673.T,109,115000
TSE:7567,7567.T,566,114200
TSE:6634,6634.T,66,114000
TSE:2286,2286.T,911,113700
TSE:9341,9341.T,627,113600
TSE:6222,6222.T,952,113100
TSE:3694,3694.T,402,112800
TSE:2321,2321.T,131,112400
TSE:7888,7888.T,946,112100
TSE:6255,6255.T,687,111300
TSE:6093,6093.T,159,111100
TSE:3807,3807.T,85,110200
TSE:4318,4318.T,782,109500
TSE:7138,7138.T,122,109400
TSE:549A,549A.T,482,109400
TSE:5535,5535.T,268,107700
TSE:2652,2652.T,449,107500
TSE:7971,7971.T,663,107400
TSE:9708,9708.T,979,107100
TSE:7059,7059.T,806,106800
TSE:7781,7781.T,773,106700
TSE:5959,5959.T,923,106500
TSE:7022,7022.T,312,105900
TSE:6666,6666.T,813,105600
TSE:4687,4687.T,946,105200
TSE:5590,5590.T,694,104400
TSE:2762,2762.T,79,103100
TSE:3926,3926.T,367,103100
TSE:8095,8095.T,521,103100
TSE:6433,6433.T,945,102700
TSE:4838,4838.T,669,102500
TSE:6629,6629.T,981,101200
TSE:3205,3205.T,732,101100
TSE:8881,8881.T,652,100700
TSE:3489,3489.T,780,99700
TSE:288A,288A.T,95,98400
TSE:6031,6031.T,241,97400
TSE:423A,423A.T,314,97100
TSE:8864,8864.T,925,95800
TSE:4176,4176.T,258,95700
TSE:4418,4418.T,773,94800
TSE:3242,3242.T,513,94700
TSE:4192,4192.T,278,93000
TSE:7859,7859.T,223,92900
TSE:2926,2926.T,113,92700
TSE:4820,4820.T,539,92300
TSE:2929,2929.T,574,92000
TSE:5139,5139.T,931,90300
TSE:3548,3548.T,726,90100
TSE:4168,4168.T,809,89900
TSE:8927,8927.T,457,89500
TSE:6184,6184.T,530,89300
TSE:7256,7256.T,430,87700
TSE:5820,5820.T,744,87600
TSE:6853,6853.T,788,86900
TSE:4839,4839.T,978,86900
TSE:7247,7247.T,359,86400
TSE:3457,3457.T,925,86200
TSE:5133,5133.T,309,86000
TSE:7987,7987.T,577,85900
TSE:6837,6837.T,351,85300
TSE:7692,7692.T,76,85200
TSE:6731,6731.T,105,84600
TSE:9854,9854.T,279,84600
TSE:9235,9235.T,497,84500
TSE:8995,8995.T,986,84500
TSE:2666,2666.T,189,84400
TSE:8202,8202.T,146,83800
TSE:5491,5491.T,905,83500
TSE:3916,3916.T,932,83300
TSE:2130,2130.T,897,83200
TSE:5817,5817.T,999,83100
TSE:3358,3358.T,95,82300
TSE:9876,9876.T,223,81900
TSE:4379,4379.T,440,79500
TSE:6176,6176.T,907,79200
TSE:3236,3236.T,276,77700
TSE:7291,7291.T,445,76800
TSE:4350,4350.T,489,76400
TSE:8869,8869.T,823,76200
TSE:6615,6615.T,233,75800
TSE:6400,6400.T,293,75700
TSE:5986,5986.T,250,75500
TSE:1491,1491.T,744,75300
TSE:4668,4668.T,767,75200
TSE:438A,438A.T,845,75200
TSE:6155,6155.T,519,75000
TSE:462A,462A.T,222,74300
TSE:478A,478A.T,762,74200
TSE:4316,4316.T,85,73900
TSE:4448,4448.T,316,73500
TSE:7795,7795.T,210,73400
TSE:9158,9158.T,735,73300
TSE:7522,7522.T,942,73000
TSE:3306,3306.T,720,72500
TSE:4397,4397.T,395,72300
TSE:6743,6743.T,919,70000
TSE:7266,7266.T,926,69500
TSE:6748,6748.T,754,68900
TSE:504A,504A.T,527,67800
TSE:6228,6228.T,520,67700
TSE:3031,3031.T,630,67600
TSE:3649,3649.T,846,67600
TSE:1844,1844.T,463,67400
TSE:9535,9535.T,405,67200
TSE:281A,281A.T,450,67200
TSE:3744,3744.T,462,67000
TSE:9980,9980.T,97,66900
TSE:4170,4170.T,117,66600
TSE:5967,5967.T,482,65900
TSE:2464,2464.T,327,65800
TSE:7823,7823.T,854,65700
TSE:5884,5884.T,580,64700
TSE:7294,7294.T,891,64200
TSE:7955,7955.T,923,64100
TSE:9990,9990.T,744,63900
TSE:2163,2163.T,953,63700
TSE:9444,9444.T,315,63300
TSE:4366,4366.T,427,63100
TSE:2667,2667.T,115,62500
TSE:6620,6620.T,656,62500
TSE:7719,7719.T,426,62300
TSE:6493,6493.T,497,62100
TSE:9560,9560.T,817,62100
TSE:3035,3035.T,803,62000
TSE:8070,8070.T,852,61700
TSE:2998,2998.T,494,61100
TSE:5282,5282.T,406,60800
TSE:8107,8107.T,31,60000
TSE:3992,3992.T,439,60000
TSE:3444,3444.T,967,59800
TSE:1850,1850.T,412,59600
TSE:7819,7819.T,987,59500
TSE:7352,7352.T,348,58800
TSE:6157,6157.T,864,58500
TSE:8046,8046.T,958,58200
TSE:4598,4598.T,107,57900
TSE:198A,198A.T,152,57700
TSE:6099,6099.T,767,57700
TSE:2385,2385.T,217,57500
TSE:6091,6091.T,899,57300
TSE:5950,5950.T,149,57000
TSE:4360,4360.T,812,57000
TSE:3556,3556.T,820,56800
TSE:1873,1873.T,303,56300
TSE:3834,3834.T,616,56200
TSE:6191,6191.T,907,56000
TSE:7875,7875.T,808,55300
TSE:8166,8166.T,77,55000
TSE:3580,3580.T,735,54900
TSE:7192,7192.T,635,54700
TSE:3675,3675.T,615,54500
TSE:3896,3896.T,387,54400
TSE:7918,7918.T,103,54000
TSE:414A,414A.T,872,53900
TSE:9644,9644.T,750,53600
TSE:4960,4960.T,528,53500
TSE:6907,6907.T,650,53400
TSE:2345,2345.T,95,52700
TSE:3042,3042.T,291,52700
TSE:6658,6658.T,433,52700
TSE:9788,9788.T,525,52300
TSE:7222,7222.T,938,52100
TSE:2884,2884.T,637,51800
TSE:6630,6630.T,758,51300
TSE:9405,9405.T,805,51300
TSE:8203,8203.T,779,51000
TSE:2375,2375.T,201,50900
TSE:4531,4531.T,350,50800
TSE:5932,5932.T,656,50800
TSE:1443,1443.T,257,50400
TSE:6955,6955.T,410,50400
TSE:9450,9450.T,796,50400
TSE:7602,7602.T,169,50200
TSE:3266,3266.T,79,50100
TSE:6858,6858.T,834,49900
TSE:3878,3878.T,858,49500
TSE:8887,8887.T,379,49400
TSE:4331,4331.T,682,49400
TSE:6069,6069.T,652,48900
TSE:3189,3189.T,103,48800
TSE:9610,9610.T,103,48700
TSE:2340,2340.T,511,48700
TSE:4814,4814.T,160,48400
TSE:3647,3647.T,116,48300
TSE:8920,8920.T,691,48200
TSE:8860,8860.T,753,48200
TSE:4845,4845.T,330,48100
TSE:6171,6171.T,395,48000
TSE:7060,7060.T,591,48000
TSE:8769,8769.T,492,47500
TSE:5658,5658.T,382,47300
TSE:6537,6537.T,305,46500
TSE:2445,2445.T,418,46400
TSE:9438,9438.T,553,46100
TSE:4446,4446.T,801,46000
TSE:3187,3187.T,295,45800
TSE:4237,4237.T,334,45600
TSE:5952,5952.T,187,45000
TSE:1994,1994.T,556,44900
TSE:3071,3071.T,101,44700
TSE:7871,7871.T,993,44500
TSE:2428,2428.T,631,44400
TSE:4893,4893.T,139,44200
TSE:8285,8285.T,737,44100
TSE:332A,332A.T,971,44100
TSE:7624,7624.T,140,43700
TSE:2164,2164.T,154,43700
TSE:8018,8018.T,823,43600
TSE:4615,4615.T,130,43200
TSE:3793,3793.T,456,43100
TSE:7962,7962.T,810,42800
TSE:8946,8946.T,79,42400
TSE:5341,5341.T,142,42300
TSE:3185,3185.T,152,42300
TSE:7953,7953.T,389,42200
TSE:6189,6189.T,979,42100
TSE:8207,8207.T,293,41800
TSE:2183,2183.T,210,41600
TSE:545A,545A.T,926,41600
TSE:6428,6428.T,318,41500
TSE:4382,4382.T,720,41200
TSE:8835,8835.T,795,41200
TSE:7162,7162.T,263,41100
TSE:6635,6635.T,686,41000
TSE:8737,8737.T,608,40600
TSE:3134,3134.T,286,40500
TSE:6539,6539.T,974,40500
TSE:156A,156A.T,821,40400
TSE:7359,7359.T,223,40300
TSE:6262,6262.T,518,40300
TSE:6181,6181.T,78,40000
TSE:5010,5010.T,239,39900
TSE:2978,2978.T,343,39800
TSE:5870,5870.T,816,39800
TSE:6662,6662.T,220,39300
TSE:3627,3627.T,264,39300
TSE:9259,9259.T,879,39300
TSE:4840,4840.T,532,39200
TSE:324A,324A.T,721,39100
TSE:196A,196A.T,290,38900
TSE:6182,6182.T,448,38900
TSE:3858,3858.T,294,38500
TSE:7035,7035.T,252,38100
TSE:7217,7217.T,426,38000
TSE:6276,6276.T,321,37900
TSE:9446,9446.T,698,37900
TSE:1848,1848.T,660,37800
TSE:7919,7919.T,208,37300
TSE:4890,4890.T,260,37000
TSE:5542,5542.T,844,37000
TSE:520A,520A.T,278,36700
TSE:3521,3521.T,154,36600
TSE:7524,7524.T,179,36200
TSE:9904,9904.T,242,36100
TSE:4479,4479.T,870,36100
TSE:3758,3758.T,247,35400
TSE:480A,480A.T,996,35300
TSE:6177,6177.T,81,35200
TSE:2436,2436.T,611,35000
TSE:6552,6552.T,171,34900
TSE:4013,4013.T,730,34900
TSE:3900,3900.T,707,34800
TSE:5578,5578.T,810,34700
TSE:6927,6927.T,945,34700
TSE:6771,6771.T,641,34600
TSE:2485,2485.T,473,34500
TSE:2342,2342.T,221,34400
TSE:1447,1447.T,355,34400
TSE:7068,7068.T,557,34300
TSE:4346,4346.T,826,34300
TSE:1420,1420.T,625,34200
TSE:8798,8798.T,127,33800
TSE:4657,4657.T,472,33500
TSE:4664,4664.T,949,33500
TSE:7810,7810.T,146,33400
TSE:7213,7213.T,637,33100
TSE:5131,5131.T,116,32900
TSE:4284,4284.T,428,32800
TSE:3935,3935.T,664,32800
TSE:7879,7879.T,647,32700
TSE:2936,2936.T,279,32300
TSE:3909,3909.T,207,32200
TSE:4288,4288.T,455,32200
TSE:5363,5363.T,703,32100
TSE:3553,3553.T,915,31400
TSE:1418,1418.T,597,31200
TSE:7061,7061.T,573,30800
TSE:7038,7038.T,554,30700
TSE:2459,2459.T,173,30600
TSE:4056,4056.T,209,30600
TSE:3951,3951.T,888,30500
TSE:7273,7273.T,610,30400
TSE:2198,2198.T,768,30300
TSE:4918,4918.T,311,30200
TSE:4436,4436.T,447,29900
TSE:7702,7702.T,449,29800
TSE:7150,7150.T,479,29800
TSE:3826,3826.T,504,29000
TSE:4395,4395.T,673,28800
TSE:6335,6335.T,717,28800
TSE:2497,2497.T,516,28700
TSE:7980,7980.T,849,28600
TSE:9827,9827.T,632,28500
TSE:3680,3680.T,210,28000
TSE:9439,9439.T,224,27800
TSE:365A,365A.T,779,27700
TSE:4243,4243.T,935,27700
TSE:3842,3842.T,998,27700
TSE:9978,9978.T,45,27600
TSE:5586,5586.T,827,27400
TSE:6551,6551.T,587,27200
TSE:3930,3930.T,731,27200
TSE:7831,7831.T,67,27000
TSE:9212,9212.T,265,26900
TSE:3359,3359.T,527,26700
TSE:2778,2778.T,110,26600
TSE:3377,3377.T,382,26600
TSE:6538,6538.T,253,26300
TSE:4936,4936.T,319,26300
TSE:5942,5942.T,649,26100
TSE:6897,6897.T,678,26000
TSE:3143,3143.T,685,26000
TSE:6081,6081.T,159,25900
TSE:9850,9850.T,972,25900
TSE:7212,7212.T,733,25800
TSE:4712,4712.T,760,25700
TSE:2388,2388.T,37,25600
TSE:5194,5194.T,664,25500
TSE:8518,8518.T,131,25400
TSE:5129,5129.T,244,25400
TSE:7462,7462.T,418,25400
TSE:4433,4433.T,891,25200
TSE:3598,3598.T,162,25100
TSE:2479,2479.T,237,24900
TSE:7277,7277.T,340,24900
TSE:4482,4482.T,722,24900
TSE:7080,7080.T,824,24700
TSE:3927,3927.T,974,24700
TSE:4892,4892.T,531,24600
TSE:6040,6040.T,449,24100
TSE:2735,2735.T,677,24100
TSE:4880,4880.T,320,24000
TSE:5248,5248.T,464,24000
TSE:3536,3536.T,130,23900
TSE:8944,8944.T,247,23900
TSE:2138,2138.T,455,23900
TSE:3083,3083.T,979,23800
TSE:7422,7422.T,360,23700
TSE:296A,296A.T,873,23700
TSE:3845,3845.T,240,23600
TSE:6094,6094.T,581,23600
TSE:5570,5570.T,609,23600
TSE:6557,6557.T,758,23600
TSE:4875,4875.T,210,23500
TSE:6190,6190.T,348,23500
TSE:6029,6029.T,194,23200
TSE:7196,7196.T,734,23200
TSE:4093,4093.T,417,23000
TSE:4167,4167.T,301,22900
TSE:9414,9414.T,929,22900
TSE:6696,6696.T,290,22800
TSE:4447,4447.T,474,22800
TSE:339A,339A.T,880,22800
TSE:6046,6046.T,132,22700
TSE:4442,4442.T,409,22600
TSE:1711,1711.T,240,22500
TSE:4241,4241.T,650,22500
TSE:7578,7578.T,65,22400
TSE:241A,241A.T,400,22400
TSE:3137,3137.T,204,22300
TSE:340A,340A.T,305,22300
TSE:7463,7463.T,927,22300
TSE:1773,1773.T,77,22000
TSE:6778,6778.T,603,21800
TSE:7561,7561.T,699,21600
TSE:6035,6035.T,708,21500
TSE:6926,6926.T,186,21400
TSE:2927,2927.T,867,21400
TSE:3121,3121.T,231,21100
TSE:2173,2173.T,695,21100
TSE:9930,9930.T,383,21000
TSE:2438,2438.T,334,20900
TSE:4932,4932.T,722,20900
TSE:4265,4265.T,278,20700
TSE:5287,5287.T,839,20600
TSE:3440,3440.T,889,20600
TSE:4512,4512.T,263,20200
TSE:6964,6964.T,699,20200
TSE:8135,8135.T,425,20100
TSE:3011,3011.T,144,20000
TSE:3928,3928.T,242,20000
TSE:4308,4308.T,354,20000
TSE:3625,3625.T,634,20000
TSE:3998,3998.T,310,19900
TSE:3204,3204.T,496,19900
TSE:155A,155A.T,848,19900
TSE:6292,6292.T,832,19800
TSE:4766,4766.T,190,19600
TSE:3174,3174.T,399,19600
TSE:9258,9258.T,288,19400
TSE:9326,9326.T,498,19300
TSE:2341,2341.T,164,19100
TSE:8912,8912.T,153,19000
TSE:5956,5956.T,588,19000
TSE:7590,7590.T,393,18900
TSE:3461,3461.T,602,18900
TSE:7372,7372.T,394,18800
TSE:3747,3747.T,411,18700
TSE:3835,3835.T,423,18700
TSE:4019,4019.T,620,18700
TSE:3996,3996.T,197,18500
TSE:6786,6786.T,49,18400
TSE:9478,9478.T,525,18400
TSE:7992,7992.T,103,18300
TSE:7743,7743.T,522,18200
TSE:3933,3933.T,508,18000
TSE:2999,2999.T,647,18000
