tv_symbol,yahoo_symbol,previous_close,volume
TSE:7063,7063.T,82,1003300
TSE:4344,4344.T,114,999600
TSE:3661,3661.T,645,977400
TSE:547A,547A.T,419,970700
TSE:7984,7984.T,811.1,969400
TSE:4565,4565.T,983,959100
TSE:3911,3911.T,170,909000
TSE:6742,6742.T,965,897100
TSE:3825,3825.T,157,892700
TSE:4290,4290.T,687,883700
TSE:6573,6573.T,27,877300
TSE:2931,2931.T,347,859100
TSE:6958,6958.T,735,854100
TSE:3668,3668.T,381,850700
TSE:2586,2586.T,92,816400
TSE:1783,1783.T,54,801500
TSE:6494,6494.T,90,793500
TSE:7256,7256.T,354,791000
TSE:4571,4571.T,105,759900
TSE:3776,3776.T,260,757500
TSE:7803,7803.T,257,750300
TSE:4477,4477.T,265,744800
TSE:4582,4582.T,72,742300
TSE:5244,5244.T,172,707200
TSE:3660,3660.T,385,699900
TSE:4591,4591.T,65,695500
TSE:504A,504A.T,710,694100
TSE:3903,3903.T,261,689100
TSE:4382,4382.T,707,688400
TSE:336A,336A.T,818,669100
TSE:4881,4881.T,58,665200
TSE:3997,3997.T,367,651700
TSE:5590,5590.T,709,646400
TSE:7603,7603.T,64,642800
TSE:7381,7381.T,977,624900
TSE:2120,2120.T,191,624300
TSE:4420,4420.T,918,621000
TSE:4772,4772.T,73,620000
TSE:4552,4552.T,458,616600
TSE:4165,4165.T,589,614600
TSE:3632,3632.T,401,594400
TSE:6088,6088.T,547,587900
TSE:350A,350A.T,771,583900
TSE:3415,3415.T,335,582100
TSE:8783,8783.T,103,569400
TSE:2694,2694.T,69,561600
TSE:6840,6840.T,907,547700
TSE:4293,4293.T,507,541700
TSE:6727,6727.T,880,540500
TSE:6775,6775.T,142,538700
TSE:6721,6721.T,81,537500
TSE:8410,8410.T,282.5,532100
TSE:3053,3053.T,192,529600
TSE:4651,4651.T,236,529500
TSE:7593,7593.T,437,527000
TSE:3657,3657.T,289,526400
TSE:8113,8113.T,888.7,525900
TSE:7859,7859.T,273,525300
TSE:4584,4584.T,137,516200
TSE:2982,2982.T,383,514300
TSE:8746,8746.T,252,508400
TSE:4169,4169.T,186,496000
TSE:2776,2776.T,106,495800
TSE:7071,7071.T,334,493000
TSE:6986,6986.T,603,489900
TSE:9831,9831.T,672.6,489700
TSE:6464,6464.T,389,488100
TSE:6835,6835.T,267,488000
TSE:1786,1786.T,326,480900
TSE:3565,3565.T,473,480300
TSE:3071,3071.T,102,475600
TSE:2157,2157.T,945,469700
TSE:7897,7897.T,99,468200
TSE:5027,5027.T,457,465200
TSE:6200,6200.T,588,464900
TSE:8016,8016.T,720,461900
TSE:6625,6625.T,333,458300
TSE:2930,2930.T,121,451500
TSE:190A,190A.T,100,442900
TSE:5137,5137.T,197,439400
TSE:4406,4406.T,221,432000
TSE:1447,1447.T,288,431000
TSE:544A,544A.T,373,424300
TSE:2124,2124.T,851,423500
TSE:4891,4891.T,120,423100
TSE:7277,7277.T,317,422200
TSE:9704,9704.T,29,417900
TSE:1852,1852.T,783,411600
TSE:4586,4586.T,58,404000
TSE:3673,3673.T,826,402300
TSE:4714,4714.T,190,399100
TSE:5707,5707.T,859,385800
TSE:6217,6217.T,996,381700
TSE:2652,2652.T,358,380100
TSE:4833,4833.T,50,379100
TSE:7571,7571.T,85,375100
TSE:3222,3222.T,833,374000
TSE:7746,7746.T,726,368900
TSE:7246,7246.T,803,355000
TSE:6803,6803.T,96,352700
TSE:6440,6440.T,503,351500
TSE:7600,7600.T,780,350100
TSE:3237,3237.T,75,339800
TSE:281A,281A.T,582,336000
TSE:2170,2170.T,559,333300
TSE:7707,7707.T,218,331900
TSE:477A,477A.T,614,331900
TSE:3929,3929.T,274,331600
TSE:462A,462A.T,427,331500
TSE:3083,3083.T,996,330500
TSE:8338,8338.T,675,327100
TSE:5255,5255.T,87,324100
TSE:4978,4978.T,126,319600
TSE:3679,3679.T,384,319400
TSE:3719,3719.T,192,319100
TSE:8562,8562.T,337,317500
TSE:1514,1514.T,577,317500
TSE:7630,7630.T,863,309300
TSE:3359,3359.T,490,307700
TSE:7412,7412.T,651,306400
TSE:2471,2471.T,243,306200
TSE:5408,5408.T,607,305600
TSE:4228,4228.T,531,304400
TSE:5246,5246.T,590,303000
TSE:4765,4765.T,586,297100
TSE:4813,4813.T,467,291900
TSE:2491,2491.T,455,289100
TSE:6071,6071.T,785,287200
TSE:3323,3323.T,70,286800
TSE:3681,3681.T,22,285800
TSE:2338,2338.T,111,281300
TSE:7354,7354.T,295,280800
TSE:3665,3665.T,353,280300
TSE:6535,6535.T,471,279800
TSE:7692,7692.T,90,275200
TSE:7138,7138.T,130,274700
TSE:4829,4829.T,101,272800
TSE:2484,2484.T,119,265900
TSE:2667,2667.T,143,262200
TSE:2926,2926.T,96,258800
TSE:6425,6425.T,675,258500
TSE:3880,3880.T,921,256500
TSE:3647,3647.T,114,255800
TSE:3856,3856.T,495,252700
TSE:7776,7776.T,224,252600
TSE:8095,8095.T,490,252000
TSE:3694,3694.T,449,251600
TSE:6495,6495.T,153,251400
TSE:6228,6228.T,714,247300
TSE:3865,3865.T,905,242400
TSE:6731,6731.T,131,240300
TSE:5341,5341.T,194,239700
TSE:438A,438A.T,721,238300
TSE:2158,2158.T,582,235200
TSE:1435,1435.T,161,235000
TSE:6240,6240.T,525,233100
TSE:3245,3245.T,982,232000
TSE:7085,7085.T,863,231500
TSE:7874,7874.T,926,231300
TSE:4579,4579.T,480,231100
TSE:3962,3962.T,912,230900
TSE:3939,3939.T,481,230600
TSE:5535,5535.T,254,230200
TSE:3529,3529.T,980,226900
TSE:1844,1844.T,513,225000
TSE:2764,2764.T,131,223900
TSE:7162,7162.T,271,221500
TSE:4884,4884.T,327,220700
TSE:1429,1429.T,712,219800
TSE:1887,1887.T,524,217600
TSE:5216,5216.T,118,214800
TSE:3807,3807.T,95,213200
TSE:7241,7241.T,959,206800
TSE:4375,4375.T,651,205500
TSE:6177,6177.T,79,205200
TSE:2929,2929.T,627,203800
TSE:8226,8226.T,397,202300
TSE:6699,6699.T,478,200400
TSE:4598,4598.T,143,199300
TSE:3823,3823.T,32,199000
TSE:4576,4576.T,71,198400
TSE:3798,3798.T,515,197600
TSE:3835,3835.T,389,197200
TSE:8887,8887.T,351,196200
TSE:6165,6165.T,555,195300
TSE:3968,3968.T,568,195300
TSE:3753,3753.T,150,193500
TSE:4222,4222.T,693,193000
TSE:5852,5852.T,693,193000
TSE:2193,2193.T,120,191500
TSE:9348,9348.T,581,189500
TSE:6081,6081.T,165,186800
TSE:2342,2342.T,222,186600
TSE:4263,4263.T,624,184600
TSE:6634,6634.T,56,184200
TSE:4997,4997.T,980,184100
TSE:4935,4935.T,211,181700
TSE:2749,2749.T,597,180100
TSE:9399,9399.T,13,179079
TSE:9610,9610.T,104,179000
TSE:9274,9274.T,931,178500
TSE:3858,3858.T,343,177000
TSE:206A,206A.T,136,173500
TSE:7775,7775.T,426,173100
TSE:6255,6255.T,750,172700
TSE:7771,7771.T,310,172100
TSE:4826,4826.T,512,171200
TSE:9268,9268.T,386,171000
TSE:3672,3672.T,28,170800
TSE:5258,5258.T,321,170700
TSE:4599,4599.T,286,169200
TSE:3940,3940.T,119,169100
TSE:9423,9423.T,101,168700
TSE:8698,8698.T,647,168600
TSE:3676,3676.T,717,165700
TSE:6858,6858.T,905,165400
TSE:8841,8841.T,947,165400
TSE:9509,9509.T,924.4,164100
TSE:6572,6572.T,205,163400
TSE:2440,2440.T,123,162700
TSE:2489,2489.T,261,161900
TSE:5957,5957.T,759,161800
TSE:3358,3358.T,90,161000
TSE:2734,2734.T,983,161000
TSE:6039,6039.T,969,157800
TSE:4570,4570.T,960,157500
TSE:2693,2693.T,365,157400
TSE:4442,4442.T,396,154600
TSE:2354,2354.T,912,153200
TSE:6222,6222.T,894,153000
TSE:436A,436A.T,969,152200
TSE:8946,8946.T,73,151700
TSE:6629,6629.T,973,151700
TSE:5959,5959.T,903,151300
TSE:9450,9450.T,731,151100
TSE:9534,9534.T,750,150900
TSE:4318,4318.T,719,150600
TSE:299A,299A.T,999,149900
TSE:2438,2438.T,362,148900
TSE:9008,9008.T,737.2,148800
TSE:6493,6493.T,466,148500
TSE:3840,3840.T,58,148400
TSE:4192,4192.T,269,145900
TSE:4170,4170.T,127,145700
TSE:7844,7844.T,454,144800
TSE:3686,3686.T,80,144700
TSE:8836,8836.T,24,144200
TSE:8897,8897.T,410,143500
TSE:3556,3556.T,805,143100
TSE:4882,4882.T,148,142700
TSE:2321,2321.T,142,142500
TSE:3900,3900.T,589,141800
TSE:7512,7512.T,834,140600
TSE:6047,6047.T,448,138900
TSE:3992,3992.T,405,137900
TSE:4490,4490.T,591,136700
TSE:4438,4438.T,270,136400
TSE:9470,9470.T,955,136400
TSE:5698,5698.T,855,134500
TSE:6184,6184.T,456,133400
TSE:3232,3232.T,520,132600
TSE:7352,7352.T,324,132500
TSE:4820,4820.T,505,131200
TSE:6658,6658.T,445,131100
TSE:4575,4575.T,574,129400
TSE:6522,6522.T,747,127400
TSE:4053,4053.T,450,126400
TSE:8291,8291.T,572,126000
TSE:2162,2162.T,538,125900
TSE:6094,6094.T,551,125300
TSE:9978,9978.T,46,125100
TSE:9166,9166.T,581,124300
TSE:3205,3205.T,706,124100
TSE:4548,4548.T,737,122000
TSE:8103,8103.T,882,121100
TSE:2323,2323.T,346,120900
TSE:7247,7247.T,342,120300
TSE:7161,7161.T,502,120200
TSE:3989,3989.T,985,120100
TSE:4396,4396.T,967,119800
TSE:7709,7709.T,69,119200
TSE:4479,4479.T,867,119200
TSE:8202,8202.T,148,117800
TSE:9212,9212.T,296,114100
TSE:3010,3010.T,164,113600
TSE:9535,9535.T,393,113300
TSE:7048,7048.T,126,113200
TSE:6191,6191.T,780,113100
TSE:6029,6029.T,186,113000
TSE:3727,3727.T,133,112400
TSE:9553,9553.T,570,112300
TSE:1822,1822.T,735,111800
TSE:9158,9158.T,804,111700
TSE:7831,7831.T,72,111400
TSE:8203,8203.T,720,111400
TSE:7694,7694.T,419,108800
TSE:2998,2998.T,435,108500
TSE:9504,9504.T,876.6,108500
TSE:3041,3041.T,555,107600
TSE:6054,6054.T,111,106900
TSE:254A,254A.T,959,106500
TSE:9519,9519.T,923,105900
TSE:2388,2388.T,38,105100
TSE:7615,7615.T,96,104800
TSE:7059,7059.T,738,104300
TSE:2656,2656.T,179,103800
TSE:3266,3266.T,80,103600
TSE:7198,7198.T,780,103300
TSE:9414,9414.T,903,103300
TSE:8185,8185.T,959,102900
TSE:4574,4574.T,260,102400
TSE:4366,4366.T,501,102100
TSE:7212,7212.T,615,101800
TSE:3926,3926.T,255,101600
TSE:3916,3916.T,833,101000
TSE:4448,4448.T,297,100600
TSE:197A,197A.T,490,100500
TSE:6444,6444.T,150,99600
TSE:8999,8999.T,509,99600
TSE:2330,2330.T,73,99000
TSE:4767,4767.T,351,98800
TSE:4687,4687.T,961,98100
TSE:7727,7727.T,742,97700
TSE:198A,198A.T,144,97500
TSE:8920,8920.T,724,97000
TSE:9505,9505.T,847.6,96900
TSE:8864,8864.T,881,96900
TSE:3069,3069.T,150,96700
TSE:4572,4572.T,390,96600
TSE:4814,4814.T,156,95900
TSE:6482,6482.T,659,95700
TSE:3189,3189.T,111,95100
TSE:6093,6093.T,154,94400
TSE:2533,2533.T,479,94000
TSE:8927,8927.T,423,93800
TSE:3963,3963.T,305,93700
TSE:6837,6837.T,353,93400
TSE:4235,4235.T,671,93100
TSE:8508,8508.T,723,91900
TSE:9229,9229.T,154,91600
TSE:9514,9514.T,340,91500
TSE:5932,5932.T,620,91300
TSE:6615,6615.T,243,91100
TSE:3649,3649.T,815,90500
TSE:5269,5269.T,319,90000
TSE:4531,4531.T,345,89700
TSE:6927,6927.T,907,89700
TSE:9331,9331.T,972,89400
TSE:8789,8789.T,122,89100
TSE:7987,7987.T,549,88700
TSE:6413,6413.T,979,88500
TSE:2901,2901.T,188,88100
TSE:9888,9888.T,943,87300
TSE:4512,4512.T,258,87100
TSE:2884,2884.T,642,86700
TSE:8944,8944.T,232,86400
TSE:5363,5363.T,689,85600
TSE:2673,2673.T,90,85500
TSE:7608,7608.T,711,85200
TSE:6418,6418.T,943,84900
TSE:7244,7244.T,529,84800
TSE:4265,4265.T,218,84600
TSE:545A,545A.T,842,84400
TSE:4487,4487.T,256,84200
TSE:6635,6635.T,723,84100
TSE:7681,7681.T,786,83800
TSE:7294,7294.T,829,83800
TSE:8107,8107.T,31,83700
TSE:3747,3747.T,420,83600
TSE:4331,4331.T,673,83000
TSE:6262,6262.T,512,82500
TSE:4093,4093.T,395,80800
TSE:8616,8616.T,720,80400
TSE:6853,6853.T,895,80400
TSE:8860,8860.T,756,78600
TSE:9980,9980.T,99,78300
TSE:3489,3489.T,685,77600
TSE:1873,1873.T,294,76900
TSE:6343,6343.T,132,76700
TSE:3154,3154.T,868,76500
TSE:7022,7022.T,255,76400
TSE:155A,155A.T,839,76400
TSE:6194,6194.T,671,76000
TSE:9343,9343.T,786,75400
TSE:2445,2445.T,374,75000
TSE:2778,2778.T,110,74400
TSE:9417,9417.T,291,74400
TSE:2686,2686.T,297,74200
TSE:7971,7971.T,603,74200
TSE:8798,8798.T,136,74000
TSE:1850,1850.T,390,73600
TSE:2418,2418.T,567,73200
TSE:6663,6663.T,328,72200
TSE:7836,7836.T,78,71900
TSE:8007,8007.T,740,71200
TSE:6099,6099.T,692,70600
TSE:8346,8346.T,769,70500
TSE:5133,5133.T,290,70300
TSE:3744,3744.T,504,70000
TSE:2461,2461.T,412,69600
TSE:4496,4496.T,775,68800
TSE:8219,8219.T,685,68500
TSE:7719,7719.T,412,68300
TSE:7578,7578.T,84,68000
TSE:4284,4284.T,407,67900
TSE:3935,3935.T,632,67600
TSE:2479,2479.T,235,67200
TSE:4960,4960.T,526,66700
TSE:2428,2428.T,609,66700
TSE:2112,2112.T,418,66400
TSE:8914,8914.T,879,66400
TSE:3134,3134.T,410,66100
TSE:4446,4446.T,560,66100
TSE:7183,7183.T,256,65700
TSE:9850,9850.T,950,65600
TSE:3082,3082.T,983,65600
TSE:6696,6696.T,239,65500
TSE:4345,4345.T,821,65300
TSE:8289,8289.T,982,65300
TSE:4316,4316.T,134,65200
TSE:7774,7774.T,588,65200
TSE:3896,3896.T,380,64700
TSE:3242,3242.T,516,64700
TSE:4838,4838.T,625,64500
TSE:3662,3662.T,906,64400
TSE:2437,2437.T,379,64100
TSE:4418,4418.T,660,64100
TSE:8518,8518.T,133,64000
TSE:3137,3137.T,189,64000
TSE:5282,5282.T,375,63500
TSE:4376,4376.T,181,63200
TSE:5845,5845.T,986,62900
TSE:2762,2762.T,92,62300
TSE:478A,478A.T,704,62000
TSE:3845,3845.T,233,61400
TSE:7061,7061.T,583,61400
TSE:5129,5129.T,252,61200
TSE:6836,6836.T,801,61200
TSE:3623,3623.T,980,61100
TSE:7522,7522.T,919,60600
TSE:8848,8848.T,614,60300
TSE:8550,8550.T,970,60100
TSE:8285,8285.T,626,59500
TSE:5010,5010.T,230,59300
TSE:3159,3159.T,352,58900
TSE:4168,4168.T,731,58900
TSE:6538,6538.T,234,58000
TSE:3787,3787.T,289,57900
TSE:5599,5599.T,935,57500
TSE:1711,1711.T,222,57300
TSE:4436,4436.T,427,57300
TSE:8600,8600.T,868,57000
TSE:3917,3917.T,420,56900
TSE:2378,2378.T,982,56700
TSE:6557,6557.T,641,56000
TSE:8622,8622.T,646,55800
TSE:3113,3113.T,69,55700
TSE:5817,5817.T,922,55700
TSE:7810,7810.T,170,55400
TSE:7795,7795.T,191,55400
TSE:4379,4379.T,395,55200
TSE:3031,3031.T,629,55200
TSE:6276,6276.T,285,54300
TSE:2307,2307.T,932,54200
TSE:6335,6335.T,590,54000
TSE:7072,7072.T,945,53900
TSE:4176,4176.T,250,53500
TSE:4167,4167.T,272,53400
TSE:3793,3793.T,405,53300
TSE:6046,6046.T,113,53200
TSE:2195,2195.T,361,53000
TSE:8585,8585.T,848,52900
TSE:414A,414A.T,910,52900
TSE:9990,9990.T,725,52700
TSE:9115,9115.T,973,52600
TSE:7875,7875.T,699,51600
TSE:4350,4350.T,505,51100
TSE:196A,196A.T,285,51000
TSE:340A,340A.T,336,51000
TSE:4494,4494.T,645,51000
TSE:441A,441A.T,259,50900
TSE:7359,7359.T,236,50800
TSE:288A,288A.T,100,50700
TSE:156A,156A.T,793,50700
TSE:6167,6167.T,963,50600
TSE:7823,7823.T,819,50500
TSE:7955,7955.T,886,50400
TSE:4397,4397.T,367,50300
TSE:8018,8018.T,865,50200
TSE:3236,3236.T,268,49900
TSE:6040,6040.T,470,49700
TSE:5131,5131.T,124,48600
TSE:7494,7494.T,216,48200
TSE:6306,6306.T,852,48200
TSE:4893,4893.T,127,48100
TSE:4777,4777.T,201,48100
TSE:7371,7371.T,714,48000
TSE:549A,549A.T,457,47900
TSE:4287,4287.T,484,47900
TSE:3726,3726.T,324,47800
TSE:7435,7435.T,979,47800
TSE:8166,8166.T,80,47700
TSE:5586,5586.T,792,47400
TSE:4237,4237.T,315,47200
TSE:6580,6580.T,742,47200
TSE:7135,7135.T,216,46800
TSE:7222,7222.T,976,46800
TSE:2485,2485.T,456,46300
TSE:4875,4875.T,211,45900
TSE:6630,6630.T,706,45800
TSE:9341,9341.T,557,45300
TSE:2666,2666.T,154,44400
TSE:4880,4880.T,323,44300
TSE:2329,2329.T,532,44100
TSE:4712,4712.T,800,43800
TSE:8912,8912.T,172,43700
TSE:6069,6069.T,606,43400
TSE:3834,3834.T,601,43300
TSE:3580,3580.T,691,43300
TSE:286A,286A.T,657,42600
TSE:472A,472A.T,431,42400
TSE:6614,6614.T,870,42400
TSE:2385,2385.T,247,42300
TSE:6182,6182.T,532,42200
TSE:7953,7953.T,379,41900
TSE:9854,9854.T,221,41800
TSE:264A,264A.T,302,41700
TSE:6157,6157.T,845,41700
TSE:3548,3548.T,717,41600
TSE:3671,3671.T,279,41500
TSE:7078,7078.T,354,41400
TSE:4847,4847.T,923,41200
TSE:3030,3030.T,914,41100
TSE:4936,4936.T,336,41000
TSE:6539,6539.T,931,40600
TSE:1491,1491.T,676,40500
TSE:6620,6620.T,666,40300
TSE:9788,9788.T,487,40100
TSE:4427,4427.T,203,39800
TSE:1430,1430.T,883,39700
TSE:4334,4334.T,399,39500
TSE:2936,2936.T,318,39200
TSE:5994,5994.T,987,39200
TSE:3680,3680.T,224,39100
TSE:3675,3675.T,568,39100
TSE:3267,3267.T,624,39100
TSE:8572,8572.T,449,39000
TSE:297A,297A.T,206,38400
TSE:6037,6037.T,968,38200
TSE:2497,2497.T,489,37900
TSE:6552,6552.T,189,37800
TSE:7602,7602.T,148,37600
TSE:8835,8835.T,763,37600
TSE:6176,6176.T,900,37400
TSE:9827,9827.T,581,37300
TSE:5491,5491.T,875,37300
TSE:3409,3409.T,88,37200
TSE:7273,7273.T,628,37200
TSE:9380,9380.T,407,37100
TSE:2198,2198.T,800,37000
TSE:6786,6786.T,51,36900
TSE:5527,5527.T,585,36900
TSE:4492,4492.T,377,36700
TSE:4890,4890.T,222,36600
TSE:4615,4615.T,126,36500
TSE:1418,1418.T,507,36100
TSE:8273,8273.T,920,35600
TSE:2464,2464.T,315,35500
TSE:330A,330A.T,407,35500
TSE:3927,3927.T,908,35300
TSE:5950,5950.T,140,35200
TSE:2183,2183.T,206,35100
TSE:1443,1443.T,228,34600
TSE:8614,8614.T,619,34500
TSE:4892,4892.T,551,34400
TSE:475A,475A.T,691,34400
TSE:423A,423A.T,301,34300
TSE:296A,296A.T,748,34200
TSE:4482,4482.T,717,33900
TSE:2156,2156.T,278,33500
TSE:4896,4896.T,656,33200
TSE:5591,5591.T,758,33200
TSE:9812,9812.T,227,33100
TSE:4395,4395.T,770,33100
TSE:2351,2351.T,303,33000
TSE:5588,5588.T,738,33000
TSE:1853,1853.T,313,32800
TSE:9644,9644.T,711,32800
TSE:2408,2408.T,814,32700
TSE:8023,8023.T,944,32600
TSE:8628,8628.T,943,32400
TSE:5026,5026.T,589,32300
TSE:6031,6031.T,257,32100
TSE:241A,241A.T,498,31800
TSE:7213,7213.T,574,31800
TSE:4811,4811.T,722,31800
TSE:7908,7908.T,226,31600
TSE:6579,6579.T,350,31600
TSE:7743,7743.T,487,31400
TSE:6907,6907.T,619,31300
TSE:5570,5570.T,624,31300
TSE:3011,3011.T,150,31200
TSE:9517,9517.T,775,31200
TSE:265A,265A.T,621,31000
TSE:7068,7068.T,458,30800
TSE:4668,4668.T,675,30200
TSE:6926,6926.T,190,29900
TSE:6748,6748.T,695,29900
TSE:3937,3937.T,937,29900
TSE:5103,5103.T,39,29700
TSE:3627,3627.T,270,29600
TSE:2138,2138.T,473,29600
TSE:7918,7918.T,104,29200
TSE:7266,7266.T,881,29000
TSE:157A,157A.T,856,28900
TSE:4113,4113.T,695,28800
TSE:9474,9474.T,852,28700
TSE:9511,9511.T,904,28400
TSE:3996,3996.T,181,28300
TSE:4056,4056.T,227,28000
TSE:6548,6548.T,104,27900
TSE:4845,4845.T,332,27700
TSE:3653,3653.T,625,27700
TSE:3553,3553.T,843,27600
TSE:2721,2721.T,113,27500
TSE:5139,5139.T,935,27400
TSE:2459,2459.T,179,27300
TSE:7356,7356.T,115,27200
TSE:3238,3238.T,374,27200
TSE:3202,3202.T,130,26700
TSE:9564,9564.T,441,26400
TSE:4241,4241.T,637,26400
TSE:8165,8165.T,118,26300
TSE:4019,4019.T,600,26100
TSE:6888,6888.T,520,26000
TSE:137A,137A.T,656,26000
TSE:3928,3928.T,235,25900
TSE:6537,6537.T,342,25900
TSE:9904,9904.T,237,25800
TSE:6181,6181.T,71,25600
TSE:4013,4013.T,612,25600
TSE:7822,7822.T,238,25500
TSE:4932,4932.T,627,25300
TSE:9560,9560.T,671,25300
TSE:4231,4231.T,941,25200
TSE:5248,5248.T,474,25000
TSE:5035,5035.T,383,24900
TSE:7367,7367.T,326,24800
TSE:9425,9425.T,166,24700
TSE:2499,2499.T,276,24600
TSE:3121,3121.T,220,24400
TSE:3392,3392.T,796,24400
TSE:4245,4245.T,651,24300
TSE:4885,4885.T,950,24300
TSE:5578,5578.T,836,24200
TSE:480A,480A.T,886,24100
TSE:324A,324A.T,794,24000
TSE:8046,8046.T,823,24000
TSE:5464,5464.T,939,23900
TSE:5658,5658.T,352,23700
TSE:9835,9835.T,508,23700
TSE:2411,2411.T,444,23300
TSE:4346,4346.T,724,23000
TSE:4433,4433.T,836,22900
TSE:9557,9557.T,158,22700
TSE:4288,4288.T,388,22600
TSE:7291,7291.T,451,22600
TSE:7150,7150.T,474,22600
TSE:2173,2173.T,664,22600
TSE:8217,8217.T,774,22500
TSE:3566,3566.T,975,22500
TSE:3423,3423.T,271,22200
TSE:3521,3521.T,144,22000
TSE:7192,7192.T,575,22000
TSE:5942,5942.T,562,21700
TSE:5162,5162.T,732,21700
TSE:6279,6279.T,881,21700
TSE:1420,1420.T,618,21600
TSE:3077,3077.T,746,21600
TSE:3878,3878.T,800,21500
TSE:6771,6771.T,620,21400
TSE:7038,7038.T,603,21200
TSE:7702,7702.T,429,21000
TSE:4256,4256.T,943,20800
TSE:9997,9997.T,950,20800
TSE:9218,9218.T,664,20700
TSE:9262,9262.T,731,20700
TSE:7898,7898.T,854,20700
TSE:1866,1866.T,974,20700
TSE:1826,1826.T,976,20700
TSE:365A,365A.T,717,20600
TSE:1717,1717.T,887,20400
TSE:7640,7640.T,196,20300
TSE:8207,8207.T,281,20200
TSE:7851,7851.T,161,20100
TSE:9145,9145.T,550,19900
TSE:8908,8908.T,820,19900
TSE:9168,9168.T,397,19800
TSE:7362,7362.T,928,19800
TSE:7442,7442.T,459,19700
TSE:302A,302A.T,531,19600
TSE:4664,4664.T,853,19500
TSE:6633,6633.T,337,19400
TSE:2927,2927.T,830,19400
TSE:2340,2340.T,471,19300
TSE:548A,548A.T,897,19300
TSE:7463,7463.T,910,19300
TSE:7060,7060.T,587,19200
TSE:4476,4476.T,979,19200
TSE:6776,6776.T,256,19100
TSE:6562,6562.T,920,19100
TSE:9682,9682.T,988,19100
TSE:4840,4840.T,810,19000
TSE:5986,5986.T,226,18900
TSE:6035,6035.T,705,18900
