tv_symbol,yahoo_symbol,previous_close,volume
TSE:287A,287A.T,958,343500
TSE:4422,4422.T,932,343000
TSE:3672,3672.T,36,340500
TSE:7571,7571.T,100,340000
TSE:2418,2418.T,614,338300
TSE:6425,6425.T,850,337500
TSE:7803,7803.T,267,336800
TSE:3968,3968.T,540,334300
TSE:6721,6721.T,105,331900
TSE:4366,4366.T,454,330600
TSE:8410,8410.T,270,324900
TSE:6835,6835.T,278,324700
TSE:2982,2982.T,392,324400
TSE:1447,1447.T,298,322300
TSE:7955,7955.T,912,319700
TSE:9168,9168.T,407,316900
TSE:3903,3903.T,323,316100
TSE:7743,7743.T,552,314300
TSE:4165,4165.T,539,311000
TSE:9535,9535.T,400,303900
TSE:6495,6495.T,196,303800
TSE:9425,9425.T,286,303600
TSE:2471,2471.T,238,301300
TSE:7897,7897.T,103,300800
TSE:198A,198A.T,179,300100
TSE:1887,1887.T,590,296700
TSE:7198,7198.T,852,296300
TSE:2157,2157.T,1000,291800
TSE:1786,1786.T,381,291400
TSE:8609,8609.T,898,290600
TSE:2764,2764.T,153,290300
TSE:3719,3719.T,217,287500
TSE:9534,9534.T,817,284400
TSE:3865,3865.T,894,279700
TSE:2930,2930.T,131,279000
TSE:5216,5216.T,150,277500
TSE:4829,4829.T,114,276300
TSE:5258,5258.T,324,275400
TSE:2124,2124.T,851,271600
TSE:6031,6031.T,293,271000
TSE:6523,6523.T,996,271000
TSE:2926,2926.T,100,267600
TSE:6046,6046.T,163,263100
TSE:4290,4290.T,682,261200
TSE:8185,8185.T,952,259000
TSE:4891,4891.T,148,256700
TSE:3694,3694.T,458,252300
TSE:3798,3798.T,516,250300
TSE:4571,4571.T,138,249400
TSE:6464,6464.T,349,248700
TSE:8103,8103.T,885,245700
TSE:3856,3856.T,552,245100
TSE:559A,559A.T,925,243200
TSE:1822,1822.T,757,242300
TSE:3237,3237.T,72,240400
TSE:4053,4053.T,437,238900
TSE:1852,1852.T,929,238200
TSE:3634,3634.T,734,236900
TSE:5248,5248.T,533,236000
TSE:7247,7247.T,355,232100
TSE:9204,9204.T,321,230400
TSE:3864,3864.T,935,228100
TSE:8291,8291.T,541,227100
TSE:9423,9423.T,104,226800
TSE:3189,3189.T,135,226500
TSE:4826,4826.T,499,223800
TSE:7776,7776.T,268,222500
TSE:7908,7908.T,228,221000
TSE:4318,4318.T,746,219800
TSE:2345,2345.T,222,218700
TSE:3653,3653.T,770,218600
TSE:4427,4427.T,317,218400
TSE:3962,3962.T,921,217600
TSE:4406,4406.T,200,216200
TSE:2749,2749.T,675,215900
TSE:5133,5133.T,348,214500
TSE:8562,8562.T,363,213700
TSE:7692,7692.T,95,213400
TSE:2489,2489.T,288,212300
TSE:3726,3726.T,402,211500
TSE:8798,8798.T,157,209200
TSE:7246,7246.T,782,208500
TSE:9166,9166.T,504,208200
TSE:189A,189A.T,928,201700
TSE:3205,3205.T,674,201600
TSE:3911,3911.T,184,200700
TSE:472A,472A.T,503,199900
TSE:9444,9444.T,247,199800
TSE:4813,4813.T,530,199400
TSE:4350,4350.T,474,199000
TSE:9227,9227.T,980,198900
TSE:7836,7836.T,89,197700
TSE:3900,3900.T,684,194000
TSE:8946,8946.T,83,193500
TSE:9980,9980.T,99,192800
TSE:3686,3686.T,105,192800
TSE:3137,3137.T,252,192600
TSE:6255,6255.T,774,190400
TSE:478A,478A.T,936,190100
TSE:6184,6184.T,477,189400
TSE:3880,3880.T,957,187800
TSE:5244,5244.T,260,187600
TSE:6166,6166.T,733,184900
TSE:6557,6557.T,778,184900
TSE:7352,7352.T,423,183600
TSE:6165,6165.T,497,182700
TSE:4800,4800.T,995,182400
TSE:2195,2195.T,453,182300
TSE:3113,3113.T,83,182200
TSE:5367,5367.T,790,180900
TSE:9229,9229.T,203,180200
TSE:2158,2158.T,813,180100
TSE:2354,2354.T,956,179800
TSE:4375,4375.T,760,177700
TSE:3840,3840.T,57,177300
TSE:2437,2437.T,435,175700
TSE:3053,3053.T,181,174800
TSE:4765,4765.T,595,174300
TSE:2330,2330.T,101,173300
TSE:8023,8023.T,923,173300
TSE:8914,8914.T,998,171600
TSE:4579,4579.T,789,170000
TSE:6099,6099.T,708,167900
TSE:6775,6775.T,126,167000
TSE:7354,7354.T,307,166300
TSE:8835,8835.T,906,165900
TSE:7774,7774.T,593,165600
TSE:2321,2321.T,182,162200
TSE:6482,6482.T,701,159700
TSE:5137,5137.T,302,157500
TSE:2484,2484.T,127,155200
TSE:7702,7702.T,424,154900
TSE:5129,5129.T,383,154800
TSE:4960,4960.T,688,153700
TSE:206A,206A.T,179,152600
TSE:7709,7709.T,86,152200
TSE:2673,2673.T,109,151900
TSE:9854,9854.T,264,151500
TSE:6047,6047.T,512,151500
TSE:8165,8165.T,125,150400
TSE:3069,3069.T,174,149200
TSE:7608,7608.T,854,148600
TSE:9008,9008.T,742.7,147700
TSE:336A,336A.T,708,147100
TSE:6699,6699.T,543,145000
TSE:9514,9514.T,381,144800
TSE:3753,3753.T,156,144400
TSE:8007,8007.T,769,143500
TSE:8836,8836.T,29,143100
TSE:5269,5269.T,313,143000
TSE:4575,4575.T,692,142900
TSE:8166,8166.T,79,142300
TSE:7048,7048.T,164,142100
TSE:8705,8705.T,260,141500
TSE:4687,4687.T,983,141200
TSE:2440,2440.T,143,141100
TSE:6071,6071.T,753,140900
TSE:3647,3647.T,121,140600
TSE:3628,3628.T,450,140600
TSE:3727,3727.T,175,139800
TSE:6418,6418.T,964,139800
TSE:8864,8864.T,916,139100
TSE:3807,3807.T,106,136900
TSE:6081,6081.T,250,136800
TSE:2776,2776.T,114,136100
TSE:3134,3134.T,411,135100
TSE:544A,544A.T,391,134800
TSE:6552,6552.T,208,134700
TSE:7727,7727.T,731,134600
TSE:3744,3744.T,453,134100
TSE:9218,9218.T,729,133900
TSE:1443,1443.T,294,133200
TSE:9504,9504.T,926.8,132900
TSE:8281,8281.T,962,132800
TSE:3031,3031.T,627,131800
TSE:3939,3939.T,553,131600
TSE:3185,3185.T,214,131200
TSE:9941,9941.T,991,127900
TSE:7138,7138.T,202,126200
TSE:6572,6572.T,207,126200
TSE:8887,8887.T,372,125700
TSE:2342,2342.T,260,125600
TSE:8622,8622.T,655,124900
TSE:4997,4997.T,953,124200
TSE:3930,3930.T,866,123700
TSE:8095,8095.T,480,121500
TSE:3553,3553.T,874,120600
TSE:7294,7294.T,889,119000
TSE:2388,2388.T,50,117800
TSE:6276,6276.T,261,117100
TSE:1420,1420.T,614,116300
TSE:1850,1850.T,432,116100
TSE:6656,6656.T,801,116000
TSE:2461,2461.T,422,115200
TSE:4893,4893.T,153,114300
TSE:2445,2445.T,386,112900
TSE:3940,3940.T,130,112500
TSE:5131,5131.T,138,111900
TSE:8927,8927.T,445,111900
TSE:6614,6614.T,960,111900
TSE:4379,4379.T,467,111800
TSE:3565,3565.T,464,111400
TSE:6658,6658.T,705,110900
TSE:6696,6696.T,382,110800
TSE:8746,8746.T,239,110500
TSE:4599,4599.T,303,110100
TSE:3878,3878.T,927,109800
TSE:6177,6177.T,108,109300
TSE:3657,3657.T,299,109200
TSE:6093,6093.T,170,108500
TSE:2338,2338.T,106,108100
TSE:7161,7161.T,468,107400
TSE:6539,6539.T,938,107300
TSE:7512,7512.T,849,107200
TSE:2351,2351.T,434,106400
TSE:6191,6191.T,708,106200
TSE:6493,6493.T,629,105600
TSE:8285,8285.T,681,104000
TSE:8920,8920.T,820,102200
TSE:4845,4845.T,342,102100
TSE:7266,7266.T,884,102000
TSE:5957,5957.T,779,101100
TSE:3627,3627.T,303,101000
TSE:4418,4418.T,883,100900
TSE:5932,5932.T,652,100800
TSE:3236,3236.T,324,100400
TSE:8070,8070.T,850,100100
TSE:8869,8869.T,890,99800
TSE:7244,7244.T,524,99700
TSE:4284,4284.T,449,99600
TSE:4890,4890.T,301,99500
TSE:4448,4448.T,273,99400
TSE:5959,5959.T,911,99400
TSE:288A,288A.T,113,98100
TSE:3242,3242.T,544,96700
TSE:9212,9212.T,377,96300
TSE:3793,3793.T,410,96300
TSE:3935,3935.T,660,96300
TSE:6620,6620.T,650,95000
TSE:3671,3671.T,344,94500
TSE:6343,6343.T,160,93900
TSE:2998,2998.T,732,93900
TSE:4288,4288.T,710,93500
TSE:3010,3010.T,177,93300
TSE:4176,4176.T,269,93100
TSE:7567,7567.T,518,92900
TSE:6853,6853.T,803,92800
TSE:6444,6444.T,175,92700
TSE:4241,4241.T,804,92600
TSE:9478,9478.T,532,91800
TSE:2183,2183.T,243,91500
TSE:1844,1844.T,552,91100
TSE:2929,2929.T,640,90900
TSE:2378,2378.T,991,89500
TSE:5586,5586.T,929,89200
TSE:5820,5820.T,892,88900
TSE:4512,4512.T,350,88500
TSE:7980,7980.T,945,88000
TSE:6029,6029.T,182,86000
TSE:9341,9341.T,560,86000
TSE:4820,4820.T,654,86000
TSE:2656,2656.T,185,83700
TSE:477A,477A.T,514,83300
TSE:5590,5590.T,862,83300
TSE:6228,6228.T,675,82900
TSE:414A,414A.T,989,82000
TSE:6181,6181.T,94,81800
TSE:4237,4237.T,348,81500
TSE:7987,7987.T,558,80300
TSE:6786,6786.T,52,79900
TSE:4170,4170.T,169,79000
TSE:9505,9505.T,918.3,78900
TSE:3665,3665.T,372,78700
TSE:5010,5010.T,242,78300
TSE:5282,5282.T,398,78300
TSE:6634,6634.T,98,78100
TSE:7059,7059.T,846,77600
TSE:3447,3447.T,937,77600
TSE:7273,7273.T,659,76800
TSE:3548,3548.T,728,75300
TSE:6347,6347.T,282,74800
TSE:7810,7810.T,179,73800
TSE:196A,196A.T,275,73600
TSE:2479,2479.T,236,73300
TSE:3232,3232.T,524,73000
TSE:3143,3143.T,687,73000
TSE:6157,6157.T,895,73000
TSE:7213,7213.T,539,72900
TSE:6262,6262.T,1000,72700
TSE:2162,2162.T,399,72300
TSE:7888,7888.T,867,72100
TSE:3649,3649.T,786,71900
TSE:5240,5240.T,154,71100
TSE:4479,4479.T,832,71000
TSE:6194,6194.T,674,70900
TSE:3489,3489.T,729,70900
TSE:7082,7082.T,945,70800
TSE:2652,2652.T,351,70600
TSE:286A,286A.T,868,70600
TSE:2428,2428.T,640,70400
TSE:2497,2497.T,517,70000
TSE:6054,6054.T,118,68600
TSE:4558,4558.T,209,67700
TSE:6858,6858.T,814,67700
TSE:3835,3835.T,424,67600
TSE:4420,4420.T,562,67300
TSE:5028,5028.T,423,67000
TSE:8999,8999.T,532,66800
TSE:254A,254A.T,967,66700
TSE:4345,4345.T,821,66500
TSE:7795,7795.T,211,66300
TSE:340A,340A.T,405,66200
TSE:4574,4574.T,293,65900
TSE:9332,9332.T,598,65800
TSE:5570,5570.T,692,65800
TSE:504A,504A.T,599,65700
TSE:3676,3676.T,834,65600
TSE:2533,2533.T,422,65500
TSE:3796,3796.T,282,64700
TSE:4548,4548.T,721,64300
TSE:441A,441A.T,290,63400
TSE:151A,151A.T,623,63200
TSE:4892,4892.T,675,62900
TSE:6038,6038.T,912,62600
TSE:5194,5194.T,699,62200
TSE:8217,8217.T,784,62100
TSE:7602,7602.T,197,61400
TSE:3544,3544.T,896,61400
TSE:4446,4446.T,699,61200
TSE:6092,6092.T,833,61000
TSE:324A,324A.T,900,61000
TSE:4615,4615.T,127,60900
TSE:365A,365A.T,720,60700
TSE:7291,7291.T,481,60400
TSE:5852,5852.T,830,60200
TSE:3121,3121.T,207,59200
TSE:7590,7590.T,393,59200
TSE:4168,4168.T,740,58900
TSE:3845,3845.T,267,58800
TSE:297A,297A.T,231,58700
TSE:4056,4056.T,292,58700
TSE:6335,6335.T,538,58200
TSE:4875,4875.T,219,58100
TSE:9235,9235.T,696,58100
TSE:6040,6040.T,439,57900
TSE:8202,8202.T,149,57700
TSE:2884,2884.T,678,57500
TSE:4767,4767.T,371,57300
TSE:7918,7918.T,105,57000
TSE:6907,6907.T,975,56900
TSE:6955,6955.T,432,56800
TSE:4013,4013.T,729,56800
TSE:2666,2666.T,163,56700
TSE:1711,1711.T,256,56700
TSE:264A,264A.T,348,56100
TSE:1873,1873.T,301,56000
TSE:7522,7522.T,949,56000
TSE:323A,323A.T,473,55500
TSE:3266,3266.T,88,55400
TSE:8912,8912.T,182,55300
TSE:3963,3963.T,427,55300
TSE:2411,2411.T,470,55200
TSE:6771,6771.T,812,55100
TSE:2485,2485.T,456,54900
TSE:7820,7820.T,779,54400
TSE:9470,9470.T,998,53700
TSE:8737,8737.T,644,52900
TSE:8714,8714.T,933,52800
TSE:9160,9160.T,305,52700
TSE:7962,7962.T,795,52400
TSE:3992,3992.T,458,52200
TSE:4331,4331.T,695,51700
TSE:3747,3747.T,579,51400
TSE:5026,5026.T,643,51300
TSE:4896,4896.T,747,51300
TSE:5952,5952.T,185,51200
TSE:6538,6538.T,238,51100
TSE:6819,6819.T,471,50800
TSE:6663,6663.T,306,50600
TSE:2438,2438.T,337,50600
TSE:3916,3916.T,913,50600
TSE:7212,7212.T,754,50400
TSE:9438,9438.T,607,50300
TSE:7034,7034.T,419,49900
TSE:3187,3187.T,233,49600
TSE:8860,8860.T,752,49300
TSE:2198,2198.T,801,48900
TSE:5363,5363.T,598,48800
TSE:1717,1717.T,966,48800
TSE:6257,6257.T,958,48700
TSE:7068,7068.T,521,48600
TSE:8127,8127.T,585,48500
TSE:5950,5950.T,158,48400
TSE:3598,3598.T,163,48400
TSE:3556,3556.T,961,48400
TSE:1418,1418.T,550,48300
TSE:9560,9560.T,719,47500
TSE:3926,3926.T,297,47300
TSE:3392,3392.T,867,47300
TSE:2138,2138.T,519,47200
TSE:3192,3192.T,497,46300
TSE:4531,4531.T,357,46200
TSE:4436,4436.T,440,45900
TSE:6615,6615.T,300,45600
TSE:545A,545A.T,885,45600
TSE:6176,6176.T,906,45500
TSE:4490,4490.T,724,44900
TSE:1994,1994.T,565,44400
TSE:4668,4668.T,680,44400
TSE:7061,7061.T,745,44400
TSE:428A,428A.T,973,44300
TSE:6069,6069.T,698,44200
TSE:9273,9273.T,863,43800
TSE:2323,2323.T,363,43700
TSE:2459,2459.T,210,43500
TSE:7844,7844.T,452,43500
TSE:8135,8135.T,430,43400
TSE:4838,4838.T,735,43300
TSE:9450,9450.T,707,43200
TSE:156A,156A.T,814,43100
TSE:4840,4840.T,807,43000
TSE:7722,7722.T,821,42900
TSE:3195,3195.T,418,42800
TSE:6182,6182.T,462,42700
TSE:6630,6630.T,709,42200
TSE:2385,2385.T,253,42100
TSE:8769,8769.T,487,42000
TSE:4054,4054.T,560,42000
TSE:3858,3858.T,344,41900
TSE:7619,7619.T,838,41800
TSE:6035,6035.T,769,41300
TSE:9658,9658.T,929,41300
TSE:3202,3202.T,124,41200
TSE:1853,1853.T,318,41100
TSE:4433,4433.T,851,41100
TSE:366A,366A.T,985,41000
TSE:4664,4664.T,875,40700
TSE:3645,3645.T,304,40600
TSE:3409,3409.T,117,40500
TSE:7066,7066.T,470,40400
TSE:7775,7775.T,445,40200
TSE:7561,7561.T,658,39600
TSE:8046,8046.T,906,39500
TSE:9327,9327.T,201,39400
TSE:6037,6037.T,954,39400
TSE:7875,7875.T,702,39200
TSE:3908,3908.T,321,38700
TSE:6306,6306.T,799,38700
TSE:8203,8203.T,699,38400
TSE:3929,3929.T,333,37700
TSE:6548,6548.T,128,37600
TSE:5845,5845.T,967,37500
TSE:1491,1491.T,893,37300
TSE:8018,8018.T,893,37300
TSE:423A,423A.T,304,37100
TSE:6189,6189.T,994,37100
TSE:8518,8518.T,148,37000
TSE:7494,7494.T,236,36700
TSE:4410,4410.T,924,36600
TSE:5527,5527.T,663,36400
TSE:265A,265A.T,715,36300
TSE:7953,7953.T,386,36100
TSE:3461,3461.T,565,36100
TSE:9474,9474.T,862,36100
TSE:3998,3998.T,315,35800
TSE:9564,9564.T,503,35600
TSE:6279,6279.T,900,35600
TSE:6400,6400.T,280,35100
TSE:8563,8563.T,967,34800
TSE:9262,9262.T,743,34500
TSE:2721,2721.T,115,34400
TSE:7435,7435.T,990,34400
TSE:4712,4712.T,804,34300
TSE:6836,6836.T,875,34300
TSE:9812,9812.T,250,34100
TSE:3917,3917.T,468,33900
TSE:4657,4657.T,478,33600
TSE:2164,2164.T,313,33400
TSE:1914,1914.T,744,33300
TSE:9997,9997.T,904,33200
TSE:7992,7992.T,109,32900
TSE:4167,4167.T,308,32800
TSE:5491,5491.T,978,32700
TSE:8600,8600.T,904,32600
TSE:4880,4880.T,370,32500
TSE:3896,3896.T,446,32200
TSE:8207,8207.T,284,32000
TSE:4936,4936.T,331,32000
TSE:2341,2341.T,185,31800
TSE:6662,6662.T,221,31800
TSE:7359,7359.T,239,31700
TSE:3030,3030.T,904,31400
TSE:4438,4438.T,309,31300
TSE:8881,8881.T,708,31200
TSE:7222,7222.T,992,31000
TSE:7919,7919.T,200,30900
TSE:5658,5658.T,362,30900
TSE:2778,2778.T,117,30700
TSE:6837,6837.T,291,30700
TSE:6551,6551.T,654,30600
TSE:3662,3662.T,989,30600
TSE:6888,6888.T,544,30300
TSE:3680,3680.T,229,30200
TSE:5942,5942.T,614,30100
TSE:5906,5906.T,747,29800
TSE:5588,5588.T,766,29500
TSE:2762,2762.T,102,29400
TSE:155A,155A.T,798,29000
TSE:3370,3370.T,481,28900
TSE:9644,9644.T,732,28800
TSE:9562,9562.T,650,28700
TSE:548A,548A.T,947,28600
TSE:330A,330A.T,654,28400
TSE:6633,6633.T,335,28300
TSE:4019,4019.T,688,28000
TSE:4382,4382.T,783,27700
TSE:3987,3987.T,583,27500
TSE:3161,3161.T,682,27400
TSE:7898,7898.T,930,27300
TSE:6185,6185.T,401,27200
TSE:3159,3159.T,347,27000
TSE:6748,6748.T,794,26900
TSE:2173,2173.T,936,26700
TSE:7372,7372.T,359,26600
TSE:296A,296A.T,770,26600
TSE:7822,7822.T,230,26400
TSE:2936,2936.T,304,26100
TSE:3580,3580.T,732,26100
TSE:7356,7356.T,144,26000
TSE:3111,3111.T,197,26000
TSE:4308,4308.T,355,25600
TSE:2286,2286.T,924,25500
TSE:7624,7624.T,134,25400
TSE:1773,1773.T,82,25000
TSE:4376,4376.T,160,25000
TSE:8944,8944.T,236,24900
TSE:7578,7578.T,104,24600
TSE:9552,9552.T,640,24600
TSE:3803,3803.T,573,24400
TSE:3675,3675.T,621,24300
TSE:9978,9978.T,47,24200
TSE:3996,3996.T,227,24000
TSE:9557,9557.T,240,23800
TSE:9419,9419.T,294,23600
TSE:9145,9145.T,595,23500
TSE:5984,5984.T,758,23500
TSE:7823,7823.T,801,23400
TSE:3042,3042.T,311,23100
TSE:520A,520A.T,516,22900
TSE:3557,3557.T,562,22900
TSE:2788,2788.T,335,22800
TSE:2408,2408.T,753,22800
TSE:5940,5940.T,805,22700
TSE:3951,3951.T,860,22700
TSE:5464,5464.T,944,22600
TSE:4424,4424.T,249,22500
TSE:4240,4240.T,427,22500
TSE:4346,4346.T,729,22500
TSE:4113,4113.T,902,22400
TSE:5951,5951.T,999,22400
TSE:3970,3970.T,888,22300
TSE:7871,7871.T,983,22300
TSE:4179,4179.T,302,22100
TSE:6897,6897.T,392,22100
TSE:4015,4015.T,463,22000
TSE:3267,3267.T,790,21900
TSE:3160,3160.T,589,21800
TSE:3909,3909.T,227,21400
TSE:2722,2722.T,385,21200
TSE:9904,9904.T,392,21200
TSE:7640,7640.T,192,21100
TSE:7080,7080.T,899,21100
TSE:3011,3011.T,158,20900
TSE:4429,4429.T,801,20900
TSE:4265,4265.T,259,20400
TSE:6307,6307.T,535,20400
TSE:9237,9237.T,740,20400
TSE:3779,3779.T,155,20300
TSE:7064,7064.T,897,20300
TSE:4093,4093.T,408,20200
TSE:3204,3204.T,510,20200
TSE:1431,1431.T,649,20200
TSE:4494,4494.T,739,20200
