tv_symbol,yahoo_symbol,previous_close,volume
TSE:7918,7918.T,110,58900
TSE:2330,2330.T,111,77300
TSE:6574,6574.T,111,1653500
TSE:7578,7578.T,111,100600
TSE:6803,6803.T,112,428700
TSE:3686,3686.T,113,296400
TSE:3807,3807.T,113,165000
TSE:4829,4829.T,113,365000
TSE:7063,7063.T,113,331600
TSE:7992,7992.T,114,62100
TSE:3070,3070.T,115,5230900
TSE:2586,2586.T,116,681000
TSE:6177,6177.T,117,344400
TSE:288A,288A.T,118,46000
TSE:6054,6054.T,118,45400
TSE:7709,7709.T,118,58200
TSE:2338,2338.T,119,1011400
TSE:5955,5955.T,119,1443100
TSE:6993,6993.T,120,10121400
TSE:2484,2484.T,121,478500
TSE:2721,2721.T,122,178300
TSE:3409,3409.T,123,109600
TSE:2776,2776.T,125,930000
TSE:2778,2778.T,125,68500
TSE:6173,6173.T,126,101200
TSE:4344,4344.T,127,675100
TSE:4615,4615.T,127,60000
TSE:3202,3202.T,128,25200
TSE:9424,9424.T,128,1192700
TSE:3536,3536.T,130,9600
TSE:8789,8789.T,130,702400
TSE:7238,7238.T,132,1763700
TSE:7615,7615.T,133,180100
TSE:8165,8165.T,134,152900
TSE:7624,7624.T,135,15500
TSE:2193,2193.T,136,259800
TSE:3647,3647.T,136,321400
TSE:3940,3940.T,136,203200
TSE:2930,2930.T,137,699000
TSE:7356,7356.T,144,19500
TSE:7610,7610.T,144,388300
TSE:4571,4571.T,145,497700
TSE:6548,6548.T,146,15100
TSE:8729,8729.T,146.2,58513800
TSE:9760,9760.T,148,18400
TSE:5131,5131.T,149,68700
TSE:190A,190A.T,150,1265100
TSE:4376,4376.T,150,22300
TSE:4891,4891.T,150,176000
TSE:8202,8202.T,150,32800
TSE:9432,9432.T,151.5,45231700
TSE:2673,2673.T,152,245400
TSE:2440,2440.T,154,120500
TSE:2764,2764.T,154,180400
TSE:4893,4893.T,154,230200
TSE:8518,8518.T,154,69300
TSE:3521,3521.T,157,17600
TSE:3779,3779.T,158,38900
TSE:3753,3753.T,164,285200
TSE:6775,6775.T,165,1465000
TSE:7524,7524.T,165,22100
TSE:3011,3011.T,166,70200
TSE:3598,3598.T,166,10500
TSE:2666,2666.T,167,35800
TSE:3189,3189.T,168,224000
TSE:3069,3069.T,169,59400
TSE:6343,6343.T,169,68600
TSE:7601,7601.T,170,44500
TSE:5216,5216.T,172,592400
TSE:6046,6046.T,172,30000
TSE:5950,5950.T,173,18000
TSE:4170,4170.T,175,160700
TSE:6093,6093.T,175,306600
TSE:8105,8105.T,175,5370500
TSE:4978,4978.T,177,267600
TSE:3010,3010.T,179,244300
TSE:3185,3185.T,179,151600
TSE:7048,7048.T,179,215100
TSE:8912,8912.T,179,54900
TSE:3727,3727.T,180,88600
TSE:3053,3053.T,183,195600
TSE:6444,6444.T,183,80300
TSE:9610,9610.T,184,62700
TSE:8798,8798.T,186,41100
TSE:6731,6731.T,188,274700
TSE:2146,2146.T,189,6281300
TSE:4814,4814.T,190,3967500
TSE:5952,5952.T,190,39300
TSE:7183,7183.T,190,168900
TSE:206A,206A.T,191,232600
TSE:3911,3911.T,191,358200
TSE:6495,6495.T,192,629000
TSE:6926,6926.T,192,8100
TSE:8143,8143.T,192,9400
TSE:7810,7810.T,193,102600
TSE:2321,2321.T,194,576900
TSE:2120,2120.T,195,751800
TSE:3936,3936.T,198,20844800
TSE:3985,3985.T,199,6200
TSE:4558,4558.T,199,3100
TSE:4714,4714.T,200,535700
TSE:7640,7640.T,200,12100
TSE:2656,2656.T,201,486500
TSE:4777,4777.T,202,39800
TSE:2341,2341.T,203,17700
TSE:2901,2901.T,203,1113200
TSE:4406,4406.T,203,490500
TSE:5240,5240.T,203,44000
TSE:7074,7074.T,204,6600
TSE:7602,7602.T,204,58200
TSE:4598,4598.T,205,584100
TSE:7919,7919.T,206,11500
TSE:198A,198A.T,208,162200
TSE:7851,7851.T,209,28200
TSE:6029,6029.T,210,1942800
TSE:7135,7135.T,212,10700
TSE:2375,2375.T,214,8200
TSE:8077,8077.T,214,4100
TSE:2435,2435.T,218,11500
TSE:3996,3996.T,218,11900
TSE:6572,6572.T,218,149900
TSE:8783,8783.T,218,2799300
TSE:9434,9434.T,219.3,7328600
TSE:6662,6662.T,220,63400
TSE:2459,2459.T,221,246500
TSE:4017,4017.T,221,17300
TSE:6552,6552.T,221,176000
TSE:3372,3372.T,222,8300
TSE:4427,4427.T,222,180900
TSE:6195,6195.T,224,19600
TSE:9327,9327.T,224,7400
TSE:4766,4766.T,225,9400
TSE:7035,7035.T,225,30100
TSE:1435,1435.T,226,702300
TSE:3111,3111.T,226,22100
TSE:3550,3550.T,226,2300
TSE:3825,3825.T,226,672400
TSE:6619,6619.T,226,2088200
TSE:7795,7795.T,226,57100
TSE:4882,4882.T,227,215700
TSE:3121,3121.T,228,17600
TSE:3776,3776.T,228,318000
TSE:3719,3719.T,229,205000
TSE:3137,3137.T,230,107300
TSE:5986,5986.T,230,40900
TSE:9229,9229.T,230,21800
TSE:4316,4316.T,231,464900
TSE:4875,4875.T,231,60300
TSE:297A,297A.T,232,20300
TSE:1840,1840.T,233,30100
TSE:3810,3810.T,233,316800
TSE:7707,7707.T,233,64700
TSE:7822,7822.T,233,20800
TSE:2667,2667.T,234,285700
TSE:7162,7162.T,234,31900
TSE:9466,9466.T,234,2400
TSE:3680,3680.T,235,33700
TSE:3909,3909.T,236,13700
TSE:7494,7494.T,236,58100
TSE:7138,7138.T,238,172900
TSE:9969,9969.T,238,5400
TSE:2479,2479.T,239,32000
TSE:8944,8944.T,239,24000
TSE:2181,2181.T,240.7,10059900
TSE:6198,6198.T,242,2300
TSE:5010,5010.T,246,126200
TSE:6538,6538.T,246,35100
TSE:2693,2693.T,247,15900
TSE:4584,4584.T,249,459100
TSE:3758,3758.T,250,28200
TSE:9439,9439.T,250,3000
TSE:9557,9557.T,250,27900
TSE:9876,9876.T,251,46700
TSE:2345,2345.T,252,155600
TSE:2385,2385.T,253,28600
TSE:2471,2471.T,253,744700
TSE:2183,2183.T,254,18500
TSE:3187,3187.T,255,8000
TSE:3639,3639.T,255,29700
TSE:8254,8254.T,255,19500
TSE:9854,9854.T,255,6700
TSE:4720,4720.T,258,8200
TSE:9162,9162.T,259,8300
TSE:3054,3054.T,260,15600
TSE:7359,7359.T,260,36600
TSE:9812,9812.T,260,3200
TSE:7803,7803.T,261,260600
TSE:8705,8705.T,261,59600
TSE:2353,2353.T,265,2407700
TSE:4260,4260.T,265,4500
TSE:7256,7256.T,265,958700
TSE:5244,5244.T,266,1686000
TSE:8410,8410.T,266.6,1039600
TSE:8746,8746.T,267,8100
TSE:9425,9425.T,271,8600
TSE:4650,4650.T,272,6700
TSE:3423,3423.T,273,6500
TSE:4679,4679.T,273,9000
TSE:9972,9972.T,273,408100
TSE:4179,4179.T,274,6500
TSE:4424,4424.T,274,6100
TSE:5031,5031.T,274,23900
TSE:3928,3928.T,275,40700
TSE:7908,7908.T,275,54200
TSE:6776,6776.T,279,10700
TSE:4651,4651.T,280,8352900
TSE:6049,6049.T,281,6800
TSE:2342,2342.T,283,6153800
TSE:2489,2489.T,284,73100
TSE:4484,4484.T,284,9700
TSE:1711,1711.T,285,506000
TSE:196A,196A.T,285,44800
TSE:4487,4487.T,285,11900
TSE:6147,6147.T,285,6400
TSE:6664,6664.T,285,6100
TSE:6835,6835.T,285,767800
TSE:8207,8207.T,285,21500
TSE:4176,4176.T,286,139700
TSE:6031,6031.T,287,55600
TSE:5928,5928.T,288,18000
TSE:6400,6400.T,289,42300
TSE:3845,3845.T,291,37400
TSE:6837,6837.T,293,3300
TSE:9563,9563.T,293,4500
TSE:3627,3627.T,294,81500
TSE:4052,4052.T,294,3200
TSE:4477,4477.T,295,395700
TSE:1443,1443.T,296,54800
TSE:2156,2156.T,296,500
TSE:6081,6081.T,296,1486500
TSE:2686,2686.T,297,164000
TSE:6615,6615.T,298,44300
TSE:9419,9419.T,298,30800
TSE:4448,4448.T,299,118400
TSE:4574,4574.T,299,88900
TSE:6096,6096.T,299,3700
TSE:3133,3133.T,300,196900
TSE:3910,3910.T,300,3400
TSE:7776,7776.T,300,165400
TSE:3645,3645.T,301,7800
TSE:3042,3042.T,302,9900
TSE:4169,4169.T,303,1715600
TSE:7041,7041.T,305,7100
TSE:4192,4192.T,306,145000
TSE:5137,5137.T,306,261400
TSE:4167,4167.T,308,53300
TSE:3656,3656.T,309,46337100
TSE:8013,8013.T,309,11200
TSE:6276,6276.T,310,1243100
TSE:1447,1447.T,311,99000
TSE:8209,8209.T,311,42800
TSE:9160,9160.T,311,55200
TSE:5269,5269.T,312,145600
TSE:423A,423A.T,313,33500
TSE:7354,7354.T,313,189800
TSE:3998,3998.T,314,6300
TSE:4265,4265.T,315,100800
TSE:4890,4890.T,315,103100
TSE:5258,5258.T,315,103900
TSE:3657,3657.T,318,146800
TSE:4056,4056.T,318,39700
TSE:4599,4599.T,318,80400
TSE:7022,7022.T,318,88900
TSE:2936,2936.T,319,50100
TSE:8230,8230.T,319,11600
TSE:2499,2499.T,320,6100
TSE:1853,1853.T,321,31300
TSE:7779,7779.T,323,2987500
TSE:3926,3926.T,324,19500
TSE:3929,3929.T,324,15300
TSE:4707,4707.T,324,3400
TSE:6579,6579.T,325,7200
TSE:7837,7837.T,325,7200
TSE:4735,4735.T,326,5700
TSE:1873,1873.T,327,121100
TSE:6633,6633.T,327,6800
TSE:7367,7367.T,327,4200
TSE:9816,9816.T,327,700
TSE:7211,7211.T,327.7,9707000
TSE:6464,6464.T,328,174600
TSE:9417,9417.T,328,21200
TSE:6428,6428.T,329,5100
TSE:3796,3796.T,332,54300
TSE:4438,4438.T,332,10100
TSE:4678,4678.T,333,3700
TSE:8247,8247.T,334,8900
TSE:3674,3674.T,335,4400
TSE:5618,5618.T,336,16200
TSE:5133,5133.T,337,68500
TSE:2894,2894.T,339,5300
TSE:3236,3236.T,339,290900
TSE:3350,3350.T,339,26659600
TSE:3858,3858.T,339,14200
TSE:4918,4918.T,339,13700
TSE:2464,2464.T,340,10100
TSE:2652,2652.T,340,33000
TSE:4370,4370.T,340,2300
TSE:5535,5535.T,342,298000
TSE:9258,9258.T,344,700
TSE:3979,3979.T,345,1500
TSE:4935,4935.T,346,512600
TSE:4392,4392.T,347,632500
TSE:6663,6663.T,347,109200
TSE:3646,3646.T,348,11000
TSE:2788,2788.T,349,19100
TSE:6467,6467.T,349,10100
TSE:9204,9204.T,349,188500
TSE:9885,9885.T,349,3600
TSE:3159,3159.T,350,40800
TSE:3903,3903.T,350,223400
TSE:8938,8938.T,350,10600
TSE:9444,9444.T,350,38100
TSE:3671,3671.T,351,132400
TSE:184A,184A.T,352,600
TSE:4845,4845.T,352,21000
TSE:6059,6059.T,352,10500
TSE:9930,9930.T,352,9000
TSE:3908,3908.T,353,6700
TSE:4512,4512.T,353,61200
TSE:2164,2164.T,354,71000
TSE:7815,7815.T,354,4000
TSE:7859,7859.T,355,1849800
TSE:3494,3494.T,358,2200
TSE:4936,4936.T,358,29100
TSE:9514,9514.T,360,2600
TSE:6347,6347.T,361,1710200
TSE:2454,2454.T,362,5500
TSE:6472,6472.T,362.4,4019900
TSE:2438,2438.T,363,52700
TSE:3238,3238.T,363,3300
TSE:8562,8562.T,363,265200
TSE:6537,6537.T,365,12000
TSE:7883,7883.T,366,1600
TSE:4308,4308.T,369,26100
TSE:7201,7201.T,370,16764400
TSE:1786,1786.T,371,515100
TSE:4593,4593.T,371,1322800
TSE:2323,2323.T,374,33500
TSE:150A,150A.T,375,11900
TSE:7277,7277.T,375,16100
TSE:2055,2055.T,376,10200
TSE:2351,2351.T,376,12700
TSE:4531,4531.T,377,65400
TSE:4767,4767.T,377,37900
TSE:6186,6186.T,377,7100
TSE:5341,5341.T,378,6758200
TSE:3632,3632.T,380,347100
TSE:6085,6085.T,380,8562600
TSE:7215,7215.T,383,7200
TSE:3665,3665.T,384,156400
TSE:3976,3976.T,384,13300
TSE:4057,4057.T,385,200
TSE:5028,5028.T,386,44500
TSE:5658,5658.T,386,21400
TSE:6696,6696.T,386,95500
TSE:7372,7372.T,386,2400
TSE:7538,7538.T,388,2500
TSE:3607,3607.T,389,11100
TSE:7953,7953.T,389,29800
TSE:298A,298A.T,390,18300
TSE:340A,340A.T,390,29600
TSE:2722,2722.T,392,11800
TSE:6185,6185.T,393,7500
TSE:4880,4880.T,394,87500
TSE:7590,7590.T,394,29700
TSE:9535,9535.T,394,43700
TSE:9212,9212.T,397,194200
TSE:9904,9904.T,397,12800
TSE:3377,3377.T,398,12500
TSE:5704,5704.T,399,5000
TSE:9380,9380.T,399,29300
TSE:4381,4381.T,400,11300
TSE:6233,6233.T,400,6000
TSE:7946,7946.T,400,6900
TSE:8887,8887.T,400,116200
TSE:4388,4388.T,401,13100
TSE:5035,5035.T,401,12000
TSE:6171,6171.T,401,12500
TSE:6897,6897.T,401,6400
TSE:8897,8897.T,401,121800
TSE:7247,7247.T,402,129500
TSE:2445,2445.T,403,54200
TSE:2654,2654.T,403,3100
TSE:4014,4014.T,403,3400
TSE:6325,6325.T,403,2600
TSE:6334,6334.T,403,4100
TSE:6625,6625.T,403,233000
TSE:7771,7771.T,403,275800
TSE:2162,2162.T,404,9400
TSE:2931,2931.T,404,640600
TSE:4237,4237.T,405,104400
TSE:7422,7422.T,406,1300
TSE:2978,2978.T,407,1800
TSE:4334,4334.T,407,23000
TSE:5027,5027.T,409,371900
TSE:7865,7865.T,409,2300
TSE:7071,7071.T,410,621100
TSE:7078,7078.T,411,9900
TSE:3835,3835.T,413,40400
TSE:335A,335A.T,414,14300
TSE:4572,4572.T,414,44400
TSE:6867,6867.T,415,2900
TSE:3895,3895.T,416,1600
TSE:7585,7585.T,416,3900
TSE:7686,7686.T,416,4300
TSE:3679,3679.T,418,115800
TSE:3997,3997.T,419,278300
TSE:2982,2982.T,420,346800
TSE:3793,3793.T,420,45800
TSE:4397,4397.T,423,28900
TSE:4240,4240.T,424,21300
TSE:9168,9168.T,424,277000
TSE:4442,4442.T,427,15500
TSE:2533,2533.T,428,86800
TSE:264A,264A.T,428,108200
TSE:3415,3415.T,428,235500
TSE:4436,4436.T,428,12000
TSE:6555,6555.T,428,42400
TSE:2334,2334.T,429,1703800
TSE:3726,3726.T,429,14900
TSE:4645,4645.T,429,500
TSE:5282,5282.T,429,45400
TSE:3904,3904.T,430,14100
TSE:7034,7034.T,430,13900
TSE:9561,9561.T,431,7900
TSE:4689,4689.T,431.8,15046500
TSE:3422,3422.T,432,7100
TSE:7291,7291.T,432,20100
TSE:7111,7111.T,433,3500
TSE:7702,7702.T,433,21300
TSE:9326,9326.T,433,10700
TSE:4293,4293.T,434,1046700
TSE:3192,3192.T,437,167300
TSE:5129,5129.T,437,227400
TSE:3668,3668.T,438,407700
TSE:3694,3694.T,438,190700
TSE:6578,6578.T,438,6100
TSE:2373,2373.T,439,4400
TSE:323A,323A.T,439,6700
TSE:7689,7689.T,439,2900
TSE:4015,4015.T,440,84400
TSE:7687,7687.T,440,9600
TSE:2317,2317.T,442,849300
TSE:3787,3787.T,442,7500
TSE:4053,4053.T,442,70200
TSE:5563,5563.T,442,724100
TSE:7217,7217.T,442,9800
TSE:7383,7383.T,443,1000500
TSE:3744,3744.T,447,25000
TSE:3815,3815.T,447,6900
TSE:9223,9223.T,447,13800
TSE:4093,4093.T,448,45700
TSE:6040,6040.T,448,61700
TSE:8260,8260.T,448,9200
TSE:3963,3963.T,449,41700
TSE:6190,6190.T,451,11300
TSE:6955,6955.T,452,63800
TSE:7442,7442.T,452,8500
TSE:4378,4378.T,453,900
TSE:7775,7775.T,454,19200
TSE:2492,2492.T,456,1189100
TSE:3067,3067.T,456,5300
TSE:4416,4416.T,456,4700
TSE:8135,8135.T,456,8100
TSE:2437,2437.T,457,792900
TSE:7461,7461.T,457,2800
TSE:7782,7782.T,457,6900
TSE:3370,3370.T,458,17400
TSE:3826,3826.T,458,5800
TSE:3896,3896.T,458,66300
TSE:1850,1850.T,459,56200
TSE:3195,3195.T,459,22100
TSE:2789,2789.T,461,1200
TSE:4366,4366.T,461,92200
TSE:5248,5248.T,461,29300
TSE:6904,6904.T,462,2800
TSE:2461,2461.T,463,53100
TSE:4228,4228.T,463,221700
TSE:9929,9929.T,463,2400
TSE:2491,2491.T,464,349200
TSE:9268,9268.T,464,142000
TSE:3261,3261.T,466,6900
TSE:3992,3992.T,466,77100
TSE:4284,4284.T,466,53100
TSE:2876,2876.T,467,500
TSE:4379,4379.T,467,113000
TSE:7255,7255.T,467,18200
TSE:7844,7844.T,468,130200
TSE:4059,4059.T,469,400
TSE:3802,3802.T,470,1700
TSE:4492,4492.T,471,3800
TSE:2411,2411.T,472,21400
TSE:4447,4447.T,472,3700
TSE:6182,6182.T,472,57700
TSE:3917,3917.T,474,24100
TSE:6184,6184.T,475,137700
TSE:3660,3660.T,476,799100
TSE:7213,7213.T,476,12000
TSE:7161,7161.T,477,41600
TSE:4657,4657.T,479,1218400
TSE:5967,5967.T,479,2900
TSE:331A,331A.T,480,7300
TSE:7351,7351.T,480,8900
TSE:5202,5202.T,481,874800
TSE:7625,7625.T,481,1000
TSE:8226,8226.T,481,1259600
TSE:9240,9240.T,481,6000
TSE:130A,130A.T,482,12800
TSE:4287,4287.T,482,9100
TSE:6819,6819.T,483,18100
TSE:2340,2340.T,484,22500
TSE:9478,9478.T,485,14400
TSE:9878,9878.T,485,6100
TSE:7066,7066.T,488,41200
TSE:7593,7593.T,488,479200
TSE:9348,9348.T,488,1016000
TSE:6335,6335.T,489,27700
TSE:3559,3559.T,490,4700
TSE:8095,8095.T,490,82400
TSE:6165,6165.T,491,42500
TSE:7567,7567.T,491,2000
TSE:9564,9564.T,491,25600
TSE:4884,4884.T,492,489100
TSE:3628,3628.T,493,17000
TSE:6240,6240.T,496,242700
TSE:197A,197A.T,497,274900
TSE:6155,6155.T,498,9600
TSE:8769,8769.T,498,6500
TSE:9363,9363.T,499,12700
TSE:8927,8927.T,500,415400
TSE:2300,2300.T,501,800
TSE:7868,7868.T,505,380800
TSE:9475,9475.T,506,8700
TSE:2139,2139.T,509,3200
TSE:2485,2485.T,510,11600
TSE:7896,7896.T,510,1500
TSE:2497,2497.T,511,28400
TSE:2337,2337.T,513,1023900
TSE:4005,4005.T,515.3,9406400
TSE:8572,8572.T,515.3,251300
TSE:4073,4073.T,517,2400
TSE:7244,7244.T,517,97200
TSE:3986,3986.T,519,2500
TSE:9835,9835.T,519,3200
TSE:3134,3134.T,520,222500
TSE:5884,5884.T,520,13800
TSE:6047,6047.T,521,154300
TSE:2687,2687.T,522,5700
TSE:4317,4317.T,522,27700
TSE:9788,9788.T,522,37500
TSE:241A,241A.T,523,10800
TSE:2796,2796.T,523,4500
TSE:7068,7068.T,523,59800
TSE:3204,3204.T,524,18100
TSE:4826,4826.T,525,290800
TSE:1726,1726.T,526,38100
TSE:8742,8742.T,526,4800
TSE:1446,1446.T,528,10500
TSE:2138,2138.T,528,10500
TSE:472A,472A.T,528,45500
TSE:9831,9831.T,528.5,278500
TSE:3968,3968.T,529,101500
TSE:4350,4350.T,529,38900
TSE:7369,7369.T,529,4200
TSE:3359,3359.T,530,128700
TSE:2112,2112.T,531,133900
TSE:8291,8291.T,533,72300
TSE:4813,4813.T,535,91300
TSE:7150,7150.T,535,56500
TSE:7044,7044.T,536,8800
TSE:4990,4990.T,538,3500
TSE:6307,6307.T,538,8500
TSE:6840,6840.T,540,206600
TSE:7093,7093.T,540,100
TSE:3232,3232.T,541,161800
TSE:4178,4178.T,543,6200
TSE:4420,4420.T,543,78800
TSE:5134,5134.T,544,9900
TSE:3988,3988.T,545,1400
TSE:6535,6535.T,545,148600
TSE:2195,2195.T,546,1730800
TSE:7352,7352.T,547,122500
TSE:352A,352A.T,550,31500
TSE:3622,3622.T,550,7400
TSE:7743,7743.T,550,57300
TSE:3856,3856.T,551,326200
TSE:2170,2170.T,552,421400
TSE:2404,2404.T,552,4200
TSE:4387,4387.T,552,3200
TSE:3242,3242.T,553,56800
TSE:3474,3474.T,553,2200
TSE:8999,8999.T,553,52300
TSE:7544,7544.T,554,2400
TSE:9445,9445.T,554,3500
TSE:3690,3690.T,557,3600
TSE:3798,3798.T,557,233300
TSE:3461,3461.T,560,2600
TSE:3958,3958.T,562,6700
TSE:1418,1418.T,563,30900
TSE:3768,3768.T,563,6600
TSE:3939,3939.T,563,168100
TSE:4736,4736.T,563,36500
TSE:477A,477A.T,563,224200
TSE:6888,6888.T,563,12100
TSE:8617,8617.T,565,6100
TSE:7353,7353.T,566,8300
TSE:6218,6218.T,567,6500
TSE:9341,9341.T,569,45400
TSE:1994,1994.T,570,2000
TSE:3190,3190.T,571,700
TSE:7031,7031.T,571,22400
TSE:7600,7600.T,571,681400
TSE:1848,1848.T,572,6100
TSE:6699,6699.T,572,131800
TSE:7777,7777.T,574,4558700
TSE:9238,9238.T,575,7400
TSE:3041,3041.T,576,4300
TSE:4198,4198.T,576,4700
TSE:4750,4750.T,577,6500
TSE:6074,6074.T,581,6600
TSE:8338,8338.T,581,1429600
TSE:2999,2999.T,582,11600
TSE:3974,3974.T,582,1200
TSE:7939,7939.T,582,500
TSE:8104,8104.T,582,8600
TSE:9235,9235.T,584,94300
TSE:6563,6563.T,585,3900
TSE:4288,4288.T,587,53900
TSE:7060,7060.T,587,7700
TSE:7987,7987.T,587,66600
TSE:1844,1844.T,588,316100
TSE:3241,3241.T,589,3600
TSE:7399,7399.T,589,4900
TSE:3803,3803.T,590,20300
TSE:3634,3634.T,591,19600
TSE:5401,5401.T,593.2,19996700
TSE:3967,3967.T,594,5400
TSE:4054,4054.T,594,5300
TSE:5363,5363.T,594,77400
TSE:7038,7038.T,594,15400
TSE:302A,302A.T,595,1600
TSE:4552,4552.T,597,540800
TSE:1887,1887.T,599,297800
TSE:4765,4765.T,599,223100
TSE:7872,7872.T,599,1900
TSE:8127,8127.T,599,10200
TSE:3160,3160.T,600,12200
TSE:3174,3174.T,601,6500
TSE:3907,3907.T,601,6100
TSE:2291,2291.T,602,5500
TSE:2215,2215.T,605,7700
TSE:5956,5956.T,605,7600
TSE:6612,6612.T,605,7800
TSE:7462,7462.T,605,300
TSE:8508,8508.T,606,23200
TSE:4902,4902.T,606.9,3510200
TSE:5138,5138.T,607,500
TSE:7886,7886.T,607,28800
TSE:2329,2329.T,608,73400
TSE:9438,9438.T,608,12100
TSE:7774,7774.T,611,102000
TSE:6753,6753.T,612,1782300
TSE:2735,2735.T,613,38600
TSE:7814,7814.T,613,24800
TSE:9166,9166.T,614,889800
TSE:441A,441A.T,615,22700
TSE:6982,6982.T,615,1100
TSE:9332,9332.T,615,122500
TSE:3557,3557.T,616,36000
TSE:2114,2114.T,617,9500
TSE:2991,2991.T,617,16500
TSE:9033,9033.T,617,3900
TSE:9656,9656.T,617,2300
TSE:2424,2424.T,618,700
TSE:7928,7928.T,618,5200
TSE:6493,6493.T,619,46000
TSE:7042,7042.T,619,4500
TSE:3760,3760.T,620,9600
TSE:3839,3839.T,620,2200
TSE:6958,6958.T,621,413100
TSE:4165,4165.T,622,782900
TSE:4934,4934.T,622,13000
TSE:5029,5029.T,622,4000
TSE:3747,3747.T,624,74900
TSE:5026,5026.T,624,44700
TSE:9501,9501.T,625.3,3723400
TSE:4888,4888.T,626,2294000
TSE:5408,5408.T,626,180300
TSE:5942,5942.T,627,38100
TSE:6778,6778.T,628,7500
TSE:9145,9145.T,628,70500
TSE:7847,7847.T,629,1400
TSE:3123,3123.T,635,4200
TSE:6228,6228.T,635,23700
TSE:7694,7694.T,635,4300
TSE:7443,7443.T,636,1000
TSE:330A,330A.T,637,23500
TSE:5973,5973.T,637,1100
TSE:6034,6034.T,637,600
TSE:3987,3987.T,638,183000
TSE:4174,4174.T,638,1400
TSE:520A,520A.T,639,46300
TSE:3625,3625.T,640,15700
TSE:6635,6635.T,640,23300
TSE:9685,9685.T,641,100
TSE:1420,1420.T,643,38100
TSE:3900,3900.T,643,82500
TSE:9345,9345.T,643,900
TSE:3675,3675.T,644,8000
TSE:3834,3834.T,644,37400
TSE:6656,6656.T,645,18100
TSE:7273,7273.T,646,153800
TSE:6694,6694.T,648,2000
TSE:4728,4728.T,649,7600
TSE:5125,5125.T,650,7000
TSE:3169,3169.T,651,3200
TSE:3710,3710.T,651,5100
TSE:6620,6620.T,651,36200
TSE:2376,2376.T,652,2900
TSE:2418,2418.T,652,71500
TSE:9723,9723.T,652,700
TSE:1431,1431.T,653,3400
TSE:5355,5355.T,653,3600
TSE:151A,151A.T,654,14300
TSE:519A,519A.T,654,20600
TSE:2428,2428.T,659,33100
TSE:7561,7561.T,660,24000
TSE:7971,7971.T,660,175100
TSE:3246,3246.T,662,2600
TSE:6194,6194.T,662,46200
TSE:9827,9827.T,664,25900
TSE:6088,6088.T,665,232600
TSE:3682,3682.T,666,100
TSE:7192,7192.T,667,33400
TSE:2929,2929.T,668,144900
TSE:7412,7412.T,668,382000
TSE:3306,3306.T,670,6100
TSE:7833,7833.T,670,2200
TSE:7719,7719.T,671,1531500
TSE:4290,4290.T,674,185300
TSE:8737,8737.T,674,38200
TSE:9552,9552.T,676,5900
TSE:3697,3697.T,676.7,18674300
TSE:3653,3653.T,677,23600
TSE:6482,6482.T,678,36900
TSE:175A,175A.T,679,1400
