tv_symbol,yahoo_symbol,previous_close,volume
TSE:3840,3840.T,58,322900
TSE:3835,3835.T,390,322800
TSE:2170,2170.T,562,322200
TSE:2157,2157.T,941,321900
TSE:4829,4829.T,113,320700
TSE:7719,7719.T,554,320700
TSE:6625,6625.T,325,319800
TSE:3979,3979.T,422,319800
TSE:9506,9506.T,998,319600
TSE:2926,2926.T,102,318800
TSE:197A,197A.T,496,316700
TSE:2776,2776.T,107,314800
TSE:5129,5129.T,293,312500
TSE:7603,7603.T,70,303100
TSE:7971,7971.T,610,302500
TSE:4579,4579.T,537,297100
TSE:6548,6548.T,114,294600
TSE:9399,9399.T,19,292151
TSE:7138,7138.T,149,290100
TSE:7354,7354.T,268,287000
TSE:6663,6663.T,372,286200
TSE:3880,3880.T,928,286100
TSE:4222,4222.T,783,284900
TSE:4576,4576.T,76,284700
TSE:5590,5590.T,785,284600
TSE:6047,6047.T,520,280800
TSE:9997,9997.T,927,279400
TSE:6191,6191.T,889,278500
TSE:2734,2734.T,988,274000
TSE:7615,7615.T,97,273200
TSE:3963,3963.T,333,271400
TSE:9268,9268.T,398,270600
TSE:8524,8524.T,982,267900
TSE:3323,3323.T,74,267000
TSE:6046,6046.T,129,265600
TSE:7707,7707.T,251,262800
TSE:7776,7776.T,246,262700
TSE:8946,8946.T,77,262000
TSE:3053,3053.T,187,260300
TSE:4885,4885.T,962,260100
TSE:9511,9511.T,922,258700
TSE:3911,3911.T,169,249900
TSE:5137,5137.T,217,247700
TSE:3962,3962.T,960,246000
TSE:6039,6039.T,955,245200
TSE:7822,7822.T,238,245100
TSE:9158,9158.T,798,244600
TSE:6255,6255.T,814,241900
TSE:4891,4891.T,132,239600
TSE:2323,2323.T,401,235700
TSE:5246,5246.T,638,235300
TSE:6418,6418.T,941,231800
TSE:288A,288A.T,103,231400
TSE:8944,8944.T,276,231400
TSE:7273,7273.T,634,227200
TSE:6731,6731.T,144,227000
TSE:7727,7727.T,848,224800
TSE:4826,4826.T,473,219300
TSE:3807,3807.T,100,217500
TSE:6071,6071.T,822,209200
TSE:9423,9423.T,102,209000
TSE:3134,3134.T,400,208400
TSE:5698,5698.T,856,208400
TSE:297A,297A.T,210,208000
TSE:9509,9509.T,936.3,206600
TSE:7771,7771.T,364,205600
TSE:4882,4882.T,166,205400
TSE:3189,3189.T,121,205300
TSE:9204,9204.T,406,204700
TSE:4765,4765.T,602,202900
TSE:2440,2440.T,121,201500
TSE:3856,3856.T,558,200900
TSE:2491,2491.T,481,199800
TSE:4572,4572.T,419,198000
TSE:7774,7774.T,653,193900
TSE:6742,6742.T,749,193600
TSE:3409,3409.T,111,193500
TSE:3647,3647.T,109,192800
TSE:4813,4813.T,509,191700
TSE:8746,8746.T,205,189800
TSE:6495,6495.T,148,189700
TSE:414A,414A.T,922,189400
TSE:8107,8107.T,33,184000
TSE:5248,5248.T,485,181200
TSE:7022,7022.T,295,180700
TSE:8165,8165.T,120,179600
TSE:4884,4884.T,409,176400
TSE:2929,2929.T,644,176400
TSE:4288,4288.T,472,176000
TSE:2342,2342.T,257,175600
TSE:6425,6425.T,755,173600
TSE:3940,3940.T,121,173500
TSE:7068,7068.T,490,173200
TSE:4893,4893.T,130,171300
TSE:6222,6222.T,914,171000
TSE:3900,3900.T,626,170000
TSE:6482,6482.T,659,169400
TSE:6696,6696.T,341,169100
TSE:2722,2722.T,385,167700
TSE:5258,5258.T,360,166200
TSE:2193,2193.T,124,166100
TSE:2686,2686.T,296,166000
TSE:3989,3989.T,992,164800
TSE:9831,9831.T,603.9,164700
TSE:6166,6166.T,479,164300
TSE:3665,3665.T,353,163800
TSE:2901,2901.T,194,163400
TSE:7241,7241.T,987,163300
TSE:4263,4263.T,670,161800
TSE:4814,4814.T,165,160500
TSE:6538,6538.T,249,159400
TSE:2438,2438.T,323,159400
TSE:8860,8860.T,723,159000
TSE:4422,4422.T,785,158700
TSE:4170,4170.T,134,158300
TSE:3992,3992.T,411,157600
TSE:7412,7412.T,669,156900
TSE:6572,6572.T,202,156600
TSE:2884,2884.T,670,156100
TSE:4375,4375.T,743,156100
TSE:9229,9229.T,174,155900
TSE:3798,3798.T,504,154400
TSE:6986,6986.T,627,152500
TSE:3236,3236.T,301,151300
TSE:9405,9405.T,846,151300
TSE:5269,5269.T,332,151200
TSE:2749,2749.T,612,151200
TSE:6093,6093.T,160,150600
TSE:4512,4512.T,278,149800
TSE:9658,9658.T,997,149200
TSE:7048,7048.T,135,148800
TSE:6927,6927.T,951,148400
TSE:7810,7810.T,169,147300
TSE:438A,438A.T,821,147200
TSE:3205,3205.T,788,144800
TSE:3939,3939.T,493,144500
TSE:478A,478A.T,755,144000
TSE:6054,6054.T,114,143600
TSE:7908,7908.T,231,142600
TSE:2721,2721.T,112,141900
TSE:4420,4420.T,725,141400
TSE:7578,7578.T,87,140900
TSE:544A,544A.T,357,140500
TSE:7063,7063.T,98,140000
TSE:9008,9008.T,739.1,139800
TSE:4599,4599.T,288,138800
TSE:4820,4820.T,502,135300
TSE:3137,3137.T,208,134800
TSE:6181,6181.T,76,132600
TSE:2764,2764.T,140,132200
TSE:2533,2533.T,499,131700
TSE:6182,6182.T,505,131200
TSE:7512,7512.T,845,131200
TSE:6413,6413.T,968,131100
TSE:7198,7198.T,807,129500
TSE:5586,5586.T,837,129400
TSE:9980,9980.T,102,128900
TSE:3676,3676.T,733,128700
TSE:3121,3121.T,223,128600
TSE:9470,9470.T,947,128500
TSE:8185,8185.T,958,128300
TSE:3793,3793.T,428,127600
TSE:4053,4053.T,450,126900
TSE:4418,4418.T,721,126700
TSE:6276,6276.T,326,125100
TSE:463A,463A.T,943,124800
TSE:7874,7874.T,895,124000
TSE:6907,6907.T,666,123600
TSE:4376,4376.T,155,123100
TSE:4192,4192.T,264,122900
TSE:6184,6184.T,455,122300
TSE:3011,3011.T,151,122000
TSE:6658,6658.T,458,121700
TSE:7352,7352.T,354,121500
TSE:7213,7213.T,634,121300
TSE:5363,5363.T,688,121300
TSE:3916,3916.T,845,121300
TSE:4548,4548.T,789,121000
TSE:330A,330A.T,431,120700
TSE:2195,2195.T,381,120400
TSE:2461,2461.T,405,120200
TSE:2673,2673.T,94,120100
TSE:206A,206A.T,151,119900
TSE:3010,3010.T,171,119400
TSE:7161,7161.T,542,118000
TSE:1429,1429.T,711,117200
TSE:4318,4318.T,737,117100
TSE:7836,7836.T,82,116300
TSE:8600,8600.T,876,116200
TSE:4575,4575.T,629,116000
TSE:3544,3544.T,825,115100
TSE:6335,6335.T,697,114900
TSE:365A,365A.T,740,114700
TSE:462A,462A.T,526,114600
TSE:7244,7244.T,527,114500
TSE:6580,6580.T,827,113900
TSE:8705,8705.T,232,113800
TSE:8927,8927.T,424,113200
TSE:5957,5957.T,796,113000
TSE:4687,4687.T,940,111500
TSE:9854,9854.T,245,111200
TSE:6306,6306.T,849,111200
TSE:6699,6699.T,453,111100
TSE:504A,504A.T,650,111000
TSE:6444,6444.T,170,110500
TSE:7061,7061.T,636,110000
TSE:3858,3858.T,368,109600
TSE:5942,5942.T,590,108800
TSE:9505,9505.T,857.3,107900
TSE:1822,1822.T,750,107600
TSE:7247,7247.T,325,106400
TSE:6262,6262.T,600,106200
TSE:2428,2428.T,617,106000
TSE:9504,9504.T,886,105500
TSE:6615,6615.T,241,103900
TSE:6165,6165.T,505,103400
TSE:6955,6955.T,407,102900
TSE:3202,3202.T,134,102800
TSE:4013,4013.T,584,102100
TSE:3266,3266.T,80,101400
TSE:6194,6194.T,691,101400
TSE:2489,2489.T,264,100900
TSE:6493,6493.T,509,100800
TSE:8999,8999.T,521,100400
TSE:4767,4767.T,353,100300
TSE:7183,7183.T,256,99400
TSE:4436,4436.T,498,99300
TSE:3657,3657.T,293,97900
TSE:8346,8346.T,765,97800
TSE:472A,472A.T,460,96600
TSE:8291,8291.T,552,94800
TSE:6037,6037.T,977,94700
TSE:4316,4316.T,164,94100
TSE:1726,1726.T,526,93800
TSE:5959,5959.T,931,93700
TSE:475A,475A.T,694,93000
TSE:2656,2656.T,184,91700
TSE:7844,7844.T,459,90600
TSE:9978,9978.T,46,90300
TSE:5986,5986.T,242,89900
TSE:9273,9273.T,811,89900
TSE:8572,8572.T,463.6,89700
TSE:8616,8616.T,693,89500
TSE:3747,3747.T,544,89300
TSE:4838,4838.T,711,88900
TSE:2796,2796.T,530,88700
TSE:6656,6656.T,777,88000
TSE:5010,5010.T,277,86800
TSE:8018,8018.T,843,86300
TSE:264A,264A.T,304,85400
TSE:8007,8007.T,749,85300
TSE:3627,3627.T,302,83900
TSE:6040,6040.T,456,83800
TSE:4176,4176.T,255,83500
TSE:3649,3649.T,760,82900
TSE:1873,1873.T,290,82600
TSE:5240,5240.T,139,82500
TSE:6786,6786.T,50,82400
TSE:6099,6099.T,695,82400
TSE:8783,8783.T,110,81800
TSE:8217,8217.T,776,81700
TSE:2321,2321.T,157,81200
TSE:7356,7356.T,121,81000
TSE:6029,6029.T,210,80600
TSE:1844,1844.T,509,80600
TSE:3031,3031.T,636,80300
TSE:6157,6157.T,886,80100
TSE:4890,4890.T,247,80000
TSE:3744,3744.T,583,79500
TSE:4395,4395.T,886,79200
TSE:2445,2445.T,393,79100
TSE:6837,6837.T,330,78900
TSE:559A,559A.T,1000,77800
TSE:7522,7522.T,926,77300
TSE:9904,9904.T,257,76900
TSE:3556,3556.T,778,76800
TSE:8864,8864.T,875,76300
TSE:7370,7370.T,805,76100
TSE:9564,9564.T,466,75700
TSE:5133,5133.T,315,75400
TSE:3580,3580.T,713,75400
TSE:8912,8912.T,181,74800
TSE:5599,5599.T,935,74100
TSE:1443,1443.T,245,73500
TSE:7875,7875.T,775,73300
TSE:3671,3671.T,303,72600
TSE:3662,3662.T,933,72400
TSE:4448,4448.T,287,72200
TSE:6579,6579.T,353,71900
TSE:7590,7590.T,387,71700
TSE:3512,3512.T,847,71400
TSE:7962,7962.T,790,70700
TSE:3758,3758.T,237,70500
TSE:9560,9560.T,702,70000
TSE:7722,7722.T,757,69900
TSE:8887,8887.T,341,69600
TSE:3242,3242.T,530,69400
TSE:4492,4492.T,367,68700
TSE:9223,9223.T,409,68400
TSE:6176,6176.T,987,67900
TSE:7831,7831.T,77,67500
TSE:8698,8698.T,648,67300
TSE:3069,3069.T,153,66900
TSE:3926,3926.T,265,66400
TSE:6539,6539.T,915,66400
TSE:8260,8260.T,386,66000
TSE:155A,155A.T,850,65700
TSE:8285,8285.T,673,65600
TSE:7608,7608.T,769,64900
TSE:6069,6069.T,615,64500
TSE:3727,3727.T,149,64400
TSE:3232,3232.T,517,64400
TSE:3726,3726.T,405,64300
TSE:2329,2329.T,552,64000
TSE:4439,4439.T,768,64000
TSE:5337,5337.T,890,63900
TSE:6858,6858.T,808,63700
TSE:3160,3160.T,583,63600
TSE:2437,2437.T,435,63300
TSE:8881,8881.T,656,63100
TSE:7192,7192.T,601,62800
TSE:549A,549A.T,460,62200
TSE:286A,286A.T,685,62100
TSE:2493,2493.T,999,62100
TSE:3548,3548.T,721,62000
TSE:6092,6092.T,792,61100
TSE:7212,7212.T,646,60900
TSE:4574,4574.T,256,60600
TSE:4960,4960.T,647,60400
TSE:4479,4479.T,861,59600
TSE:4875,4875.T,218,59500
TSE:2418,2418.T,585,59400
TSE:4168,4168.T,730,59200
TSE:3878,3878.T,880,59100
TSE:4241,4241.T,672,59000
TSE:3803,3803.T,626,58800
TSE:2408,2408.T,892,58700
TSE:2112,2112.T,441,58600
TSE:3041,3041.T,556,58600
TSE:2385,2385.T,244,58300
TSE:4379,4379.T,439,58300
TSE:6630,6630.T,703,57900
TSE:3935,3935.T,629,57400
TSE:3996,3996.T,217,56900
TSE:4265,4265.T,246,56800
TSE:5464,5464.T,945,56800
TSE:1711,1711.T,238,56400
TSE:4382,4382.T,752,56300
TSE:5527,5527.T,621,55600
TSE:1418,1418.T,529,55400
TSE:7795,7795.T,197,55200
TSE:3267,3267.T,688,55100
TSE:4433,4433.T,844,55100
TSE:6228,6228.T,595,54600
TSE:7709,7709.T,77,54100
TSE:8737,8737.T,592,54000
TSE:4446,4446.T,651,54000
TSE:3834,3834.T,595,53200
TSE:7987,7987.T,556,52900
TSE:2307,2307.T,912,52400
TSE:2788,2788.T,387,52300
TSE:7820,7820.T,725,52300
TSE:2778,2778.T,111,52200
TSE:4240,4240.T,347,52200
TSE:4167,4167.T,289,51900
TSE:9343,9343.T,796,51700
TSE:1491,1491.T,771,51500
TSE:2388,2388.T,44,51400
TSE:8798,8798.T,142,51100
TSE:8273,8273.T,908,51100
TSE:4892,4892.T,597,50500
TSE:2762,2762.T,92,50400
TSE:4237,4237.T,351,50300
TSE:8203,8203.T,705,50000
TSE:7266,7266.T,923,49700
TSE:4427,4427.T,258,49500
TSE:545A,545A.T,861,49500
TSE:3521,3521.T,151,49300
TSE:8013,8013.T,362,49100
TSE:8202,8202.T,147,49000
TSE:7359,7359.T,239,48900
TSE:156A,156A.T,790,48900
TSE:9341,9341.T,574,48700
TSE:8609,8609.T,957,48700
TSE:4736,4736.T,634,48500
TSE:241A,241A.T,584,48400
TSE:7624,7624.T,133,48000
TSE:4345,4345.T,831,48000
TSE:3159,3159.T,347,47700
TSE:3628,3628.T,639,47700
TSE:3422,3422.T,480,47500
TSE:9450,9450.T,693,46900
TSE:5131,5131.T,124,46700
TSE:1853,1853.T,312,46700
TSE:4880,4880.T,343,46700
TSE:2138,2138.T,511,45500
TSE:2378,2378.T,997,45300
TSE:5139,5139.T,868,44800
TSE:4093,4093.T,392,44100
TSE:2652,2652.T,357,43800
TSE:4487,4487.T,260,43400
TSE:5578,5578.T,898,43400
TSE:9517,9517.T,820,43300
TSE:5820,5820.T,702,43200
TSE:4484,4484.T,275,43100
TSE:7922,7922.T,719,43100
TSE:4284,4284.T,432,42900
TSE:9514,9514.T,362,42800
TSE:5103,5103.T,39,42600
TSE:6620,6620.T,655,42400
TSE:5028,5028.T,363,42300
TSE:4019,4019.T,568,42200
TSE:7036,7036.T,714,41800
TSE:4350,4350.T,508,41500
TSE:5588,5588.T,740,41400
TSE:9553,9553.T,570,41300
TSE:4397,4397.T,372,41000
TSE:4777,4777.T,207,40800
TSE:441A,441A.T,269,40800
TSE:2936,2936.T,304,40800
TSE:5940,5940.T,717,40800
TSE:3845,3845.T,260,40600
TSE:2479,2479.T,242,40500
TSE:324A,324A.T,811,40500
TSE:9552,9552.T,883,40500
TSE:7602,7602.T,162,40400
TSE:2286,2286.T,860,40300
TSE:3976,3976.T,518,40100
TSE:9444,9444.T,215,40000
TSE:8769,8769.T,490,39600
TSE:2497,2497.T,497,39600
TSE:3143,3143.T,663,39600
TSE:2351,2351.T,348,39500
TSE:7743,7743.T,505,39500
TSE:8897,8897.T,420,39100
TSE:3896,3896.T,425,39100
TSE:6562,6562.T,949,38900
TSE:9557,9557.T,173,38200
TSE:3904,3904.T,410,38200
TSE:3680,3680.T,233,37900
TSE:3447,3447.T,890,37900
TSE:4531,4531.T,341,37800
TSE:2340,2340.T,477,37700
TSE:3489,3489.T,725,37600
TSE:3154,3154.T,835,37000
TSE:7992,7992.T,106,36900
TSE:6035,6035.T,714,36700
TSE:477A,477A.T,632,36600
TSE:2162,2162.T,395,36300
TSE:6557,6557.T,672,36300
TSE:7980,7980.T,862,36300
TSE:7078,7078.T,387,36200
TSE:9145,9145.T,565,36200
TSE:6094,6094.T,631,36100
TSE:8848,8848.T,634,35900
TSE:3927,3927.T,942,35900
TSE:6552,6552.T,187,35700
TSE:4668,4668.T,679,35700
TSE:4113,4113.T,740,35600
TSE:6031,6031.T,234,35500
TSE:4936,4936.T,333,35400
TSE:149A,149A.T,803,35300
TSE:323A,323A.T,452,35100
TSE:5884,5884.T,540,34600
TSE:3796,3796.T,281,34500
TSE:7080,7080.T,799,34500
TSE:8289,8289.T,941,34500
TSE:1850,1850.T,418,34300
TSE:4015,4015.T,433,34300
TSE:5591,5591.T,807,34300
TSE:3195,3195.T,472,34200
TSE:1447,1447.T,292,34100
TSE:7918,7918.T,104,33900
TSE:6551,6551.T,561,33900
TSE:4056,4056.T,256,33800
TSE:8562,8562.T,357,33800
TSE:4231,4231.T,951,33600
TSE:9760,9760.T,118,33500
TSE:2459,2459.T,201,33400
TSE:7277,7277.T,326,33400
TSE:6034,6034.T,617,33300
TSE:4331,4331.T,687,33300
TSE:3937,3937.T,939,33300
TSE:196A,196A.T,250,33200
TSE:8207,8207.T,281,33200
TSE:5162,5162.T,667,33200
TSE:8628,8628.T,979,33200
TSE:3030,3030.T,928,32700
TSE:1420,1420.T,621,32400
TSE:9363,9363.T,546,32100
TSE:2435,2435.T,208,32000
TSE:9850,9850.T,963,32000
TSE:3917,3917.T,446,31900
TSE:9162,9162.T,238,31700
TSE:8908,8908.T,846,31700
TSE:5282,5282.T,390,31600
TSE:3622,3622.T,510,31500
TSE:2735,2735.T,607,31500
TSE:4845,4845.T,341,31200
TSE:5268,5268.T,931,31100
TSE:2341,2341.T,162,31000
TSE:4438,4438.T,269,30300
TSE:2927,2927.T,829,30300
TSE:7538,7538.T,385,30200
TSE:3553,3553.T,888,29900
TSE:9876,9876.T,215,29700
TSE:8023,8023.T,988,29500
TSE:4558,4558.T,199,29300
TSE:3204,3204.T,510,29200
TSE:2198,2198.T,789,28900
TSE:542A,542A.T,974,28800
TSE:7800,7800.T,937,28600
TSE:4934,4934.T,623,28500
TSE:1717,1717.T,913,28500
TSE:9327,9327.T,209,28300
TSE:3359,3359.T,497,28200
TSE:2173,2173.T,723,28000
TSE:7819,7819.T,875,28000
TSE:4490,4490.T,691,27900
TSE:4657,4657.T,478,27600
TSE:3933,3933.T,560,27600
TSE:7294,7294.T,864,27600
TSE:6195,6195.T,223,27500
TSE:423A,423A.T,303,27000
TSE:3987,3987.T,542,26900
TSE:4847,4847.T,927,26900
TSE:7879,7879.T,670,26600
TSE:1914,1914.T,715,26500
TSE:3494,3494.T,339,26300
TSE:3675,3675.T,582,26300
TSE:4840,4840.T,814,26300
TSE:9067,9067.T,942,26200
TSE:4766,4766.T,199,25900
TSE:8622,8622.T,643,25800
TSE:9259,9259.T,831,25700
TSE:157A,157A.T,960,25700
TSE:7702,7702.T,429,25200
TSE:5845,5845.T,1000,25200
TSE:2485,2485.T,445,25100
TSE:3237,3237.T,70,25000
TSE:3161,3161.T,663,25000
TSE:6279,6279.T,878,24900
TSE:3929,3929.T,334,24800
TSE:9235,9235.T,588,24800
TSE:7111,7111.T,522,24700
TSE:8254,8254.T,211,24600
TSE:7463,7463.T,919,24500
TSE:4287,4287.T,489,24400
TSE:8103,8103.T,886,24400
TSE:3634,3634.T,585,24300
TSE:2666,2666.T,158,24100
TSE:9827,9827.T,610,24100
TSE:7823,7823.T,806,24000
TSE:6147,6147.T,241,23900
TSE:9332,9332.T,580,23800
TSE:6743,6743.T,863,23800
TSE:6533,6533.T,987,23700
TSE:130A,130A.T,391,23500
TSE:7422,7422.T,396,23400
TSE:7953,7953.T,386,23300
TSE:520A,520A.T,518,23300
TSE:5906,5906.T,800,23300
TSE:3071,3071.T,102,23000
TSE:6771,6771.T,654,23000
TSE:3042,3042.T,295,22900
TSE:7695,7695.T,735,22600
TSE:6189,6189.T,945,22600
TSE:5026,5026.T,623,22500
TSE:7066,7066.T,441,22300
TSE:2164,2164.T,289,22100
TSE:3928,3928.T,253,21900
TSE:4308,4308.T,351,21900
TSE:9414,9414.T,920,21900
TSE:3799,3799.T,1000,21800
TSE:7038,7038.T,562,21600
TSE:3077,3077.T,800,21400
TSE:3607,3607.T,368,21300
