tv_symbol,yahoo_symbol,previous_close,volume
TSE:7779,7779.T,303,2587300
TSE:4179,4179.T,345,2566800
TSE:4596,4596.T,59,2481400
TSE:6966,6966.T,800,2446700
TSE:9424,9424.T,113,2438800
TSE:2370,2370.T,25,2419000
TSE:2353,2353.T,240,2197600
TSE:5721,5721.T,67,2111300
TSE:7859,7859.T,263,2096800
TSE:7527,7527.T,47,2070200
TSE:3923,3923.T,974.7,2038400
TSE:2345,2345.T,215,1946100
TSE:3825,3825.T,157,1922900
TSE:8698,8698.T,647,1912400
TSE:7868,7868.T,498,1911100
TSE:3810,3810.T,206,1885000
TSE:3559,3559.T,436,1845300
TSE:6166,6166.T,714,1788500
TSE:9166,9166.T,581,1766500
TSE:2492,2492.T,356,1748900
TSE:2127,2127.T,632.9,1741100
TSE:3070,3070.T,86,1647700
TSE:166A,166A.T,972,1646600
TSE:3776,3776.T,266,1587600
TSE:6574,6574.T,85,1506000
TSE:247A,247A.T,736,1496900
TSE:547A,547A.T,427,1443000
TSE:3777,3777.T,53,1408000
TSE:4996,4996.T,782,1393100
TSE:190A,190A.T,101,1339500
TSE:6955,6955.T,584,1280100
TSE:4563,4563.T,46,1273200
TSE:4344,4344.T,111,1248000
TSE:8508,8508.T,723,1227000
TSE:2931,2931.T,341,1226000
TSE:7383,7383.T,334,1193600
TSE:2317,2317.T,412,1183500
TSE:8346,8346.T,769,1182300
TSE:5563,5563.T,443,1177000
TSE:7803,7803.T,258,1166500
TSE:8848,8848.T,614,1142700
TSE:4583,4583.T,69,1128100
TSE:3664,3664.T,23,1093100
TSE:6775,6775.T,140,1085800
TSE:4180,4180.T,836,1079000
TSE:3624,3624.T,58,1078600
TSE:3823,3823.T,31,1076200
TSE:4446,4446.T,566,1069100
TSE:3133,3133.T,121,1066900
TSE:3387,3387.T,702,1066000
TSE:8894,8894.T,25,1058200
TSE:7984,7984.T,810.3,1047800
TSE:2337,2337.T,437,998100
TSE:2586,2586.T,94,991300
TSE:6573,6573.T,25,984100
TSE:4571,4571.T,102,982400
TSE:9704,9704.T,28,957600
TSE:5244,5244.T,166,947200
TSE:5255,5255.T,87,941600
TSE:336A,336A.T,813,919200
TSE:4582,4582.T,71,913800
TSE:3661,3661.T,678,898000
TSE:4833,4833.T,48,876600
TSE:9973,9973.T,20,861600
TSE:8897,8897.T,410,858500
TSE:3660,3660.T,386,851600
TSE:4477,4477.T,265,798500
TSE:6958,6958.T,770,789700
TSE:6494,6494.T,89,772600
TSE:2120,2120.T,192,764500
TSE:6840,6840.T,894,754300
TSE:6464,6464.T,388,752500
TSE:8789,8789.T,122,752200
TSE:2134,2134.T,26,729900
TSE:4591,4591.T,62,729000
TSE:4772,4772.T,72,719000
TSE:8016,8016.T,721,718900
TSE:2929,2929.T,628,715200
TSE:1783,1783.T,53,701500
TSE:7381,7381.T,981,701200
TSE:7707,7707.T,208,696200
TSE:4586,4586.T,57,693700
TSE:5590,5590.T,677,689500
TSE:7746,7746.T,737,679700
TSE:3936,3936.T,176,674300
TSE:6742,6742.T,985,669900
TSE:3719,3719.T,195,664800
TSE:4165,4165.T,549,654700
TSE:3903,3903.T,255,630100
TSE:4406,4406.T,220,629800
TSE:6088,6088.T,540,629500
TSE:6081,6081.T,162,628400
TSE:4170,4170.T,127,622500
TSE:4891,4891.T,118,622000
TSE:4565,4565.T,969,615500
TSE:2982,2982.T,383,615200
TSE:5137,5137.T,196,615100
TSE:8219,8219.T,685,606300
TSE:4552,4552.T,456,604400
TSE:2930,2930.T,121,591400
TSE:4265,4265.T,220,587600
TSE:6727,6727.T,890,586700
TSE:8585,8585.T,848,586500
TSE:6625,6625.T,324,584500
TSE:8628,8628.T,943,580800
TSE:7603,7603.T,60,573200
TSE:2694,2694.T,69,571200
TSE:4935,4935.T,207,570700
TSE:4293,4293.T,494,569600
TSE:7256,7256.T,332,561300
TSE:350A,350A.T,756,560300
TSE:8410,8410.T,286,551700
TSE:4169,4169.T,186,543200
TSE:4584,4584.T,135,540400
TSE:3415,3415.T,333,539800
TSE:3681,3681.T,21,539400
TSE:7593,7593.T,436,539200
TSE:8562,8562.T,353,533600
TSE:3668,3668.T,372,521300
TSE:2776,2776.T,112,520500
TSE:1852,1852.T,783,518700
TSE:7630,7630.T,856,510700
TSE:6858,6858.T,919,509200
TSE:4576,4576.T,71,506100
TSE:7071,7071.T,343,504300
TSE:9610,9610.T,100,491800
TSE:6835,6835.T,255,488000
TSE:6721,6721.T,79,485900
TSE:5031,5031.T,486,475800
TSE:7897,7897.T,99,472100
TSE:3632,3632.T,397,467400
TSE:8254,8254.T,279,465500
TSE:4290,4290.T,685,461500
TSE:8609,8609.T,926,452600
TSE:6200,6200.T,583,438500
TSE:8783,8783.T,90,434100
TSE:4651,4651.T,225,433800
TSE:4422,4422.T,785,431800
TSE:9831,9831.T,685.7,418200
TSE:9212,9212.T,281,416300
TSE:8103,8103.T,882,415200
TSE:3222,3222.T,835,411900
TSE:1786,1786.T,326,408700
TSE:6986,6986.T,594,406800
TSE:4888,4888.T,322,404900
TSE:9425,9425.T,166,394400
TSE:7610,7610.T,141,394200
TSE:4192,4192.T,255,388400
TSE:2667,2667.T,139,386900
TSE:3185,3185.T,146,385400
TSE:7776,7776.T,222,385300
TSE:4222,4222.T,686,383600
TSE:7571,7571.T,87,383100
TSE:3565,3565.T,427,379000
TSE:2438,2438.T,369,376600
TSE:6440,6440.T,497,374400
TSE:6071,6071.T,795,372100
TSE:1844,1844.T,525,367700
TSE:3753,3753.T,147,367300
TSE:4420,4420.T,872,366500
TSE:6803,6803.T,95,362800
TSE:3679,3679.T,386,361200
TSE:2124,2124.T,860,361100
TSE:5707,5707.T,841,358600
TSE:7241,7241.T,967,356200
TSE:3798,3798.T,523,355900
TSE:7600,7600.T,786,348200
TSE:4893,4893.T,127,347600
TSE:2170,2170.T,563,345700
TSE:4375,4375.T,643,345700
TSE:4882,4882.T,150,340500
TSE:1514,1514.T,570,339900
TSE:4395,4395.T,774,339700
TSE:5246,5246.T,579,336500
TSE:7162,7162.T,275,334000
TSE:4813,4813.T,455,332200
TSE:8107,8107.T,31,332100
TSE:6495,6495.T,150,330800
TSE:3858,3858.T,334,327200
TSE:8273,8273.T,920,324500
TSE:3672,3672.T,27,322500
TSE:4820,4820.T,490,320300
TSE:6731,6731.T,127,314900
TSE:9423,9423.T,101,312600
TSE:5027,5027.T,445,311000
TSE:2338,2338.T,112,310900
TSE:7183,7183.T,256,310700
TSE:9090,9090.T,747,309400
TSE:2157,2157.T,945,306500
TSE:4714,4714.T,190,305000
TSE:6240,6240.T,528,302600
TSE:544A,544A.T,362,301000
TSE:7354,7354.T,302,300200
TSE:4575,4575.T,563,297600
TSE:2693,2693.T,376,295200
TSE:4448,4448.T,295,294600
TSE:6194,6194.T,664,292500
TSE:7692,7692.T,91,291000
TSE:2158,2158.T,578,288900
TSE:4579,4579.T,472,286800
TSE:7694,7694.T,499,286400
TSE:3673,3673.T,807,283700
TSE:2162,2162.T,538,280000
TSE:8622,8622.T,646,279600
TSE:9517,9517.T,775,278200
TSE:3807,3807.T,96,277400
TSE:8836,8836.T,24,277100
TSE:4978,4978.T,129,276300
TSE:4599,4599.T,282,276100
TSE:7246,7246.T,803,276100
TSE:7412,7412.T,647,276000
TSE:7048,7048.T,124,274900
TSE:7277,7277.T,315,274100
TSE:462A,462A.T,408,269500
TSE:6425,6425.T,676,266800
TSE:4765,4765.T,580,266300
TSE:7138,7138.T,131,264200
TSE:4826,4826.T,509,262500
TSE:6629,6629.T,963,261700
TSE:3113,3113.T,69,259600
TSE:2926,2926.T,96,258200
TSE:3880,3880.T,926,257400
TSE:3900,3900.T,591,256700
TSE:3053,3053.T,190,255400
TSE:5408,5408.T,601,253000
TSE:4829,4829.T,102,252100
TSE:6535,6535.T,462,251600
TSE:6658,6658.T,442,250300
TSE:5535,5535.T,254,250000
TSE:9444,9444.T,177,249600
TSE:2652,2652.T,380,249600
TSE:3686,3686.T,82,248900
TSE:7771,7771.T,306,247600
TSE:281A,281A.T,551,246100
TSE:3245,3245.T,978,246000
TSE:6177,6177.T,78,237600
TSE:9505,9505.T,857.8,237600
TSE:3840,3840.T,56,237300
TSE:8338,8338.T,687,236600
TSE:6634,6634.T,54,235400
TSE:3865,3865.T,906,235400
TSE:5698,5698.T,862,234900
TSE:3323,3323.T,72,234700
TSE:1887,1887.T,524,232600
TSE:9553,9553.T,562,228600
TSE:5341,5341.T,192,227800
TSE:198A,198A.T,144,225500
TSE:2491,2491.T,467,223800
TSE:4598,4598.T,137,222700
TSE:4814,4814.T,155,221900
TSE:3071,3071.T,98,219000
TSE:2330,2330.T,72,217500
TSE:3997,3997.T,400,214600
TSE:3647,3647.T,113,211800
TSE:6099,6099.T,696,207600
TSE:3694,3694.T,439,205100
TSE:7063,7063.T,87,204300
TSE:6343,6343.T,131,202800
TSE:197A,197A.T,489,202700
TSE:6418,6418.T,941,202600
TSE:7085,7085.T,858,202300
TSE:3963,3963.T,301,201600
TSE:6255,6255.T,748,198700
TSE:6165,6165.T,540,198400
TSE:2193,2193.T,121,197300
TSE:438A,438A.T,730,195900
TSE:6094,6094.T,555,193600
TSE:2484,2484.T,119,193500
TSE:196A,196A.T,296,193200
TSE:4228,4228.T,540,193200
TSE:6222,6222.T,890,191000
TSE:5010,5010.T,228,190900
TSE:206A,206A.T,133,190500
TSE:8887,8887.T,362,188100
TSE:6699,6699.T,477,186800
TSE:9509,9509.T,923.9,186000
TSE:5957,5957.T,777,183500
TSE:2354,2354.T,904,183300
TSE:2471,2471.T,245,182000
TSE:1429,1429.T,705,181900
TSE:8841,8841.T,939,179300
TSE:2998,2998.T,439,178700
TSE:9980,9980.T,98,177900
TSE:5258,5258.T,317,177700
TSE:9274,9274.T,930,177600
TSE:4572,4572.T,377,177200
TSE:3657,3657.T,283,177000
TSE:4884,4884.T,310,175000
TSE:7908,7908.T,226,174600
TSE:4366,4366.T,502,174600
TSE:9348,9348.T,577,172100
TSE:2721,2721.T,111,171300
TSE:3232,3232.T,521,169900
TSE:299A,299A.T,997,168800
TSE:3962,3962.T,928,168100
TSE:9229,9229.T,152,165900
TSE:2418,2418.T,565,165900
TSE:3845,3845.T,228,163800
TSE:3968,3968.T,566,163600
TSE:6615,6615.T,239,160800
TSE:4418,4418.T,663,160700
TSE:4052,4052.T,264,159800
TSE:3069,3069.T,148,159000
TSE:2764,2764.T,129,157900
TSE:7161,7161.T,509,156900
TSE:9268,9268.T,380,156800
TSE:3940,3940.T,118,156700
TSE:6927,6927.T,900,156600
TSE:5852,5852.T,688,156500
TSE:2734,2734.T,993,155400
TSE:7836,7836.T,78,155200
TSE:4512,4512.T,252,152700
TSE:9008,9008.T,759.6,152300
TSE:7512,7512.T,827,152300
TSE:4531,4531.T,342,152100
TSE:1435,1435.T,160,151300
TSE:4570,4570.T,931,151200
TSE:5133,5133.T,284,151100
TSE:7273,7273.T,633,150900
TSE:7212,7212.T,621,150400
TSE:3665,3665.T,357,149600
TSE:3189,3189.T,109,149300
TSE:2445,2445.T,373,148600
TSE:2342,2342.T,215,148100
TSE:7244,7244.T,534,146900
TSE:7727,7727.T,739,144600
TSE:9450,9450.T,745,144600
TSE:8999,8999.T,516,143600
TSE:7719,7719.T,415,143100
TSE:5129,5129.T,250,143000
TSE:8881,8881.T,636,141600
TSE:8070,8070.T,793,141200
TSE:7059,7059.T,736,139700
TSE:6522,6522.T,762,139700
TSE:2440,2440.T,125,139300
TSE:3358,3358.T,88,138200
TSE:5959,5959.T,904,138200
TSE:2901,2901.T,187,137900
TSE:4318,4318.T,719,137100
TSE:2749,2749.T,589,136500
TSE:6228,6228.T,810,134100
TSE:6184,6184.T,458,133800
TSE:8920,8920.T,730,133400
TSE:9470,9470.T,952,133300
TSE:8291,8291.T,575,131600
TSE:7888,7888.T,774,130700
TSE:6047,6047.T,450,130400
TSE:3747,3747.T,410,129900
TSE:8095,8095.T,499,128800
TSE:8946,8946.T,72,125900
TSE:504A,504A.T,560,125800
TSE:4176,4176.T,247,125300
TSE:6093,6093.T,154,124800
TSE:302A,302A.T,532,123900
TSE:3676,3676.T,698,122200
TSE:2656,2656.T,180,121500
TSE:3992,3992.T,400,121500
TSE:6552,6552.T,198,121300
TSE:3793,3793.T,403,120800
TSE:5363,5363.T,686,120500
TSE:4382,4382.T,807,120500
TSE:9534,9534.T,745,119600
TSE:4487,4487.T,236,119500
TSE:6444,6444.T,150,119000
TSE:2489,2489.T,263,118900
TSE:6191,6191.T,793,118800
TSE:6557,6557.T,631,118600
TSE:7844,7844.T,456,118500
TSE:5269,5269.T,325,117600
TSE:4880,4880.T,317,117100
TSE:9158,9158.T,826,116300
TSE:2778,2778.T,108,115800
TSE:3727,3727.T,130,115400
TSE:2686,2686.T,297,114600
TSE:7198,7198.T,782,114100
TSE:2323,2323.T,322,113900
TSE:6837,6837.T,361,112900
TSE:4316,4316.T,132,112200
TSE:8860,8860.T,768,111600
TSE:4767,4767.T,351,108300
TSE:8217,8217.T,774,107300
TSE:8944,8944.T,234,106600
TSE:2533,2533.T,480,105500
TSE:3989,3989.T,984,105400
TSE:1822,1822.T,732,105300
TSE:4263,4263.T,641,104700
TSE:3556,3556.T,840,104700
TSE:3916,3916.T,811,104200
TSE:4960,4960.T,514,104100
TSE:8864,8864.T,896,103200
TSE:7615,7615.T,94,102700
TSE:3856,3856.T,543,101300
TSE:9273,9273.T,753,101300
TSE:3529,3529.T,978,100900
TSE:4574,4574.T,266,100200
TSE:3929,3929.T,269,100200
TSE:8289,8289.T,980,99900
TSE:4396,4396.T,961,98800
TSE:7022,7022.T,252,98500
TSE:6572,6572.T,201,97100
TSE:8927,8927.T,429,97000
TSE:549A,549A.T,461,97000
TSE:3627,3627.T,265,96600
TSE:7743,7743.T,486,96500
TSE:8165,8165.T,118,96100
TSE:3010,3010.T,166,95900
TSE:472A,472A.T,421,93500
TSE:4548,4548.T,732,93000
TSE:4687,4687.T,954,93000
TSE:3236,3236.T,267,92800
TSE:9235,9235.T,534,92800
TSE:3835,3835.T,389,92700
TSE:6853,6853.T,877,91700
TSE:3202,3202.T,131,91600
TSE:7874,7874.T,942,91300
TSE:7061,7061.T,580,91100
TSE:8007,8007.T,739,91100
TSE:7709,7709.T,69,90700
TSE:520A,520A.T,419,90400
TSE:9331,9331.T,985,90300
TSE:4397,4397.T,356,90200
TSE:9519,9519.T,920,90000
TSE:6276,6276.T,273,89900
TSE:9504,9504.T,883.9,89900
TSE:478A,478A.T,727,87400
TSE:8563,8563.T,958,86500
TSE:7971,7971.T,606,85500
TSE:6493,6493.T,483,85100
TSE:6306,6306.T,855,85100
TSE:9644,9644.T,706,84800
TSE:7987,7987.T,543,83400
TSE:2428,2428.T,603,83000
TSE:3939,3939.T,482,82900
TSE:5586,5586.T,796,82900
TSE:4436,4436.T,427,81600
TSE:8572,8572.T,451.9,81500
TSE:4379,4379.T,386,80900
TSE:3237,3237.T,73,80800
TSE:3803,3803.T,526,80200
TSE:7608,7608.T,719,80100
TSE:3779,3779.T,142,79800
TSE:9978,9978.T,46,79200
TSE:6776,6776.T,252,78900
TSE:4053,4053.T,441,78900
TSE:436A,436A.T,977,78300
TSE:1850,1850.T,394,78200
TSE:1491,1491.T,678,77800
TSE:7352,7352.T,320,77600
TSE:6663,6663.T,332,76700
TSE:4777,4777.T,202,76600
TSE:2195,2195.T,360,75400
TSE:6413,6413.T,983,75300
TSE:6069,6069.T,606,75200
TSE:8185,8185.T,962,74900
TSE:3205,3205.T,707,74400
TSE:7578,7578.T,83,74100
TSE:4442,4442.T,379,73700
TSE:8550,8550.T,977,73200
TSE:3031,3031.T,630,72800
TSE:3359,3359.T,519,72600
TSE:4113,4113.T,693,72600
TSE:288A,288A.T,98,72300
TSE:9823,9823.T,996,71700
TSE:5932,5932.T,627,71400
TSE:6054,6054.T,107,70600
TSE:2884,2884.T,638,70600
TSE:4875,4875.T,207,70500
TSE:7247,7247.T,341,70500
TSE:7774,7774.T,581,70400
TSE:5599,5599.T,980,69700
TSE:4892,4892.T,555,69600
TSE:414A,414A.T,900,68900
TSE:6548,6548.T,101,68500
TSE:2461,2461.T,411,68100
TSE:7962,7962.T,829,67900
TSE:9399,9399.T,12,67734
TSE:5026,5026.T,586,66900
TSE:4350,4350.T,496,66700
TSE:441A,441A.T,256,66400
TSE:2388,2388.T,38,66300
TSE:4890,4890.T,223,65900
TSE:545A,545A.T,832,65900
TSE:4288,4288.T,385,65800
TSE:3935,3935.T,628,65800
TSE:4237,4237.T,317,64700
TSE:4839,4839.T,996,64700
TSE:2762,2762.T,92,64600
TSE:5491,5491.T,868,64500
TSE:2385,2385.T,247,64400
TSE:8285,8285.T,632,64400
TSE:6907,6907.T,635,64400
TSE:3917,3917.T,418,64200
TSE:7522,7522.T,915,63400
TSE:5282,5282.T,375,62800
TSE:6167,6167.T,972,62700
TSE:286A,286A.T,655,62000
TSE:5817,5817.T,915,62000
TSE:3649,3649.T,813,61700
TSE:6347,6347.T,249,61500
TSE:1711,1711.T,219,61200
TSE:7822,7822.T,239,60500
TSE:6635,6635.T,742,60200
TSE:2673,2673.T,89,59700
TSE:8166,8166.T,79,59600
TSE:6046,6046.T,116,59000
TSE:6836,6836.T,761,58900
TSE:4427,4427.T,203,58600
TSE:9341,9341.T,554,58500
TSE:9405,9405.T,800,58300
TSE:264A,264A.T,293,58000
TSE:297A,297A.T,209,57800
TSE:6157,6157.T,853,57800
TSE:4334,4334.T,399,57700
TSE:3242,3242.T,526,57700
TSE:9271,9271.T,910,57400
TSE:8869,8869.T,782,57200
TSE:2198,2198.T,806,57200
TSE:7222,7222.T,984,57100
TSE:6482,6482.T,689,56900
TSE:3662,3662.T,912,56800
TSE:1443,1443.T,227,56500
TSE:4168,4168.T,725,56500
TSE:6176,6176.T,893,56500
TSE:7820,7820.T,706,56400
TSE:2307,2307.T,945,56400
TSE:2927,2927.T,831,56200
TSE:7602,7602.T,147,55900
TSE:3580,3580.T,697,55800
TSE:2378,2378.T,976,55700
TSE:8203,8203.T,724,55400
TSE:7078,7078.T,375,55300
TSE:8705,8705.T,229,55100
TSE:6262,6262.T,514,54900
TSE:6630,6630.T,720,54400
TSE:3489,3489.T,692,54000
TSE:4345,4345.T,827,54000
TSE:3409,3409.T,91,53600
TSE:3926,3926.T,236,53500
TSE:6748,6748.T,697,53500
TSE:6335,6335.T,564,53100
TSE:8798,8798.T,133,52800
TSE:3758,3758.T,225,52400
TSE:2459,2459.T,174,52200
TSE:3137,3137.T,186,52000
TSE:3680,3680.T,231,51800
TSE:1447,1447.T,294,51800
TSE:3030,3030.T,922,51800
TSE:4490,4490.T,598,51400
TSE:8912,8912.T,171,51000
TSE:3896,3896.T,381,51000
TSE:7369,7369.T,454,50900
TSE:2375,2375.T,212,50800
TSE:7359,7359.T,231,50600
TSE:5139,5139.T,965,50100
TSE:5591,5591.T,751,49900
TSE:4376,4376.T,186,49700
TSE:9827,9827.T,587,49600
TSE:3266,3266.T,79,49100
TSE:6040,6040.T,481,49000
TSE:6614,6614.T,846,48900
TSE:155A,155A.T,888,48800
TSE:4479,4479.T,872,48400
TSE:548A,548A.T,906,48400
TSE:6037,6037.T,986,48400
TSE:7795,7795.T,191,48300
TSE:7810,7810.T,170,48200
TSE:6538,6538.T,226,48200
TSE:3159,3159.T,355,48100
TSE:6182,6182.T,530,48000
TSE:3671,3671.T,285,47900
TSE:340A,340A.T,335,47900
TSE:3996,3996.T,178,47800
TSE:423A,423A.T,300,47100
TSE:6580,6580.T,751,47100
TSE:4167,4167.T,283,46900
TSE:2321,2321.T,139,46800
TSE:8018,8018.T,870,46800
TSE:3370,3370.T,505,46500
TSE:3521,3521.T,144,46300
TSE:3787,3787.T,269,46200
TSE:7918,7918.T,103,45900
TSE:6539,6539.T,936,45600
TSE:4331,4331.T,673,45400
TSE:4615,4615.T,126,45300
TSE:3878,3878.T,818,45200
TSE:8518,8518.T,133,45100
TSE:4056,4056.T,223,45000
TSE:7034,7034.T,382,45000
TSE:7150,7150.T,477,45000
TSE:2485,2485.T,458,44900
TSE:7823,7823.T,868,44700
TSE:254A,254A.T,965,44700
TSE:7068,7068.T,458,44500
TSE:2936,2936.T,304,43900
TSE:5248,5248.T,480,43900
TSE:3011,3011.T,150,43500
TSE:3134,3134.T,408,43300
TSE:4241,4241.T,625,43200
TSE:8202,8202.T,146,43100
TSE:3744,3744.T,497,43100
TSE:1873,1873.T,296,42800
TSE:8914,8914.T,890,42800
TSE:3548,3548.T,720,42400
TSE:3726,3726.T,319,42000
TSE:3083,3083.T,996,41600
TSE:8226,8226.T,379,41500
TSE:3174,3174.T,520,41400
TSE:1430,1430.T,894,40900
TSE:6551,6551.T,524,40800
TSE:7955,7955.T,881,40800
TSE:7294,7294.T,842,40300
TSE:2112,2112.T,417,40200
TSE:4013,4013.T,617,39800
TSE:5578,5578.T,836,39400
TSE:6786,6786.T,51,39100
TSE:1840,1840.T,237,38400
TSE:4840,4840.T,809,38400
TSE:9438,9438.T,577,38000
TSE:9816,9816.T,261,37700
TSE:9760,9760.T,111,37600
TSE:8616,8616.T,720,37600
TSE:7567,7567.T,548,37300
TSE:3042,3042.T,281,37200
TSE:9564,9564.T,450,37200
TSE:5942,5942.T,557,37100
TSE:9560,9560.T,690,36800
TSE:241A,241A.T,501,36700
TSE:3834,3834.T,604,36200
TSE:6029,6029.T,179,35900
TSE:7291,7291.T,453,35800
TSE:6926,6926.T,185,35200
TSE:5820,5820.T,685,34900
TSE:330A,330A.T,395,34800
TSE:3154,3154.T,869,34800
TSE:4438,4438.T,272,34500
TSE:4668,4668.T,676,34500
TSE:1866,1866.T,970,34200
TSE:3904,3904.T,391,34100
TSE:4284,4284.T,410,34100
TSE:5588,5588.T,755,34100
TSE:4838,4838.T,627,34000
TSE:9115,9115.T,936,34000
TSE:4936,4936.T,342,33700
TSE:3041,3041.T,549,33700
TSE:6092,6092.T,714,33700
TSE:9990,9990.T,729,33700
TSE:7722,7722.T,754,33700
TSE:3937,3937.T,937,33700
TSE:7356,7356.T,113,33600
TSE:5940,5940.T,697,33600
TSE:6147,6147.T,166,33500
TSE:8614,8614.T,618,33500
TSE:6562,6562.T,933,33300
TSE:4476,4476.T,970,33300
TSE:6181,6181.T,72,33200
TSE:5950,5950.T,140,33200
TSE:7494,7494.T,217,32900
TSE:8143,8143.T,169,32500
TSE:9204,9204.T,403,32500
TSE:1853,1853.T,314,32300
TSE:2437,2437.T,394,32300
TSE:4896,4896.T,664,32200
TSE:3553,3553.T,841,32200
TSE:4433,4433.T,836,31900
TSE:4240,4240.T,307,31600
TSE:6696,6696.T,251,31300
TSE:8737,8737.T,587,31300
TSE:3675,3675.T,563,31200
TSE:9417,9417.T,371,31000
TSE:7266,7266.T,893,31000
TSE:5527,5527.T,596,30600
TSE:5131,5131.T,125,30500
TSE:9904,9904.T,240,30300
TSE:8769,8769.T,483,30200
TSE:4847,4847.T,923,30200
TSE:3623,3623.T,966,30200
TSE:5884,5884.T,568,30000
TSE:265A,265A.T,611,29800
TSE:7953,7953.T,379,29500
TSE:6771,6771.T,629,29500
TSE:9557,9557.T,160,29200
TSE:7831,7831.T,76,29100
TSE:4231,4231.T,951,29000
TSE:7371,7371.T,731,28900
TSE:2464,2464.T,313,28800
TSE:7681,7681.T,936,28700
TSE:6257,6257.T,991,28600
TSE:296A,296A.T,754,28500
TSE:5287,5287.T,849,28500
TSE:3927,3927.T,909,28500
TSE:3267,3267.T,612,28400
TSE:7038,7038.T,603,28100
TSE:9788,9788.T,487,27900
TSE:2329,2329.T,535,27900
TSE:7060,7060.T,587,27900
TSE:5240,5240.T,124,27800
TSE:2666,2666.T,155,27500
TSE:149A,149A.T,744,27500
TSE:7367,7367.T,325,27400
TSE:6664,6664.T,246,27300
TSE:460A,460A.T,627,27200
TSE:324A,324A.T,785,27200
TSE:7624,7624.T,132,27100
TSE:7066,7066.T,397,27100
TSE:6096,6096.T,370,27000
TSE:7775,7775.T,417,26900
TSE:7213,7213.T,564,26700
TSE:4019,4019.T,589,25900
TSE:3077,3077.T,741,25800
TSE:3447,3447.T,888,25800
TSE:2164,2164.T,283,25700
TSE:2351,2351.T,308,25700
TSE:8207,8207.T,283,25400
TSE:156A,156A.T,818,25400
TSE:3645,3645.T,239,25300
TSE:3628,3628.T,551,25000
TSE:4308,4308.T,349,24900
TSE:9227,9227.T,865,24900
TSE:9368,9368.T,865,24900
TSE:4845,4845.T,334,24600
TSE:7980,7980.T,809,24600
TSE:9835,9835.T,514,24200
TSE:9145,9145.T,548,24200
TSE:9876,9876.T,223,24100
TSE:1826,1826.T,984,24100
TSE:3082,3082.T,984,24100
TSE:4256,4256.T,930,23900
TSE:4885,4885.T,950,23900
TSE:8600,8600.T,883,23800
TSE:7463,7463.T,915,23800
TSE:6279,6279.T,881,23700
TSE:8135,8135.T,410,23600
TSE:3653,3653.T,626,23500
TSE:9854,9854.T,219,23400
TSE:9421,9421.T,581,23200
TSE:1418,1418.T,507,23000
TSE:6888,6888.T,516,22900
TSE:365A,365A.T,719,22900
TSE:339A,339A.T,968,22800
TSE:5986,5986.T,228,22700
TSE:9168,9168.T,400,22600
TSE:6307,6307.T,442,22600
TSE:9262,9262.T,749,22600
TSE:4664,4664.T,839,22600
TSE:480A,480A.T,891,22300
TSE:3187,3187.T,253,22200
TSE:9799,9799.T,876,22200
TSE:7135,7135.T,217,22000
TSE:9327,9327.T,199,21800
TSE:3121,3121.T,219,21800
TSE:5952,5952.T,184,21600
TSE:3195,3195.T,409,21600
TSE:7442,7442.T,470,21600
TSE:2138,2138.T,472,21500
TSE:7524,7524.T,173,21100
TSE:7640,7640.T,195,21000
