tv_symbol,yahoo_symbol,previous_close,volume
TSE:3237,3237.T,92,1328700
TSE:5955,5955.T,82,1314900
TSE:4888,4888.T,412,1272800
TSE:8616,8616.T,749,1233500
TSE:7256,7256.T,477,1229400
TSE:3624,3624.T,70,1215600
TSE:3681,3681.T,16,1208500
TSE:3660,3660.T,371,1193700
TSE:2586,2586.T,108,1167600
TSE:3565,3565.T,370,1152500
TSE:2931,2931.T,336,1139700
TSE:8550,8550.T,955,1132800
TSE:2162,2162.T,538,1130100
TSE:4891,4891.T,114,1102400
TSE:3632,3632.T,383,1086900
TSE:4840,4840.T,770,1076700
TSE:8848,8848.T,613,1068900
TSE:6727,6727.T,840,1068100
TSE:7383,7383.T,354,1056700
TSE:3823,3823.T,32,1042300
TSE:4596,4596.T,57,1021200
TSE:7048,7048.T,150,1018800
TSE:6574,6574.T,89,1002700
TSE:6217,6217.T,963,987500
TSE:3903,3903.T,245,968100
TSE:6166,6166.T,591,955200
TSE:3664,3664.T,22,915400
TSE:2459,2459.T,166,909000
TSE:5563,5563.T,485,902800
TSE:4552,4552.T,475,889900
TSE:4563,4563.T,47,881600
TSE:4583,4583.T,70,881000
TSE:8600,8600.T,867,871700
TSE:9973,9973.T,20,850300
TSE:2930,2930.T,119,847400
TSE:8585,8585.T,847,836900
TSE:8897,8897.T,404,812200
TSE:3810,3810.T,205,798300
TSE:7381,7381.T,983,777200
TSE:3865,3865.T,931,762500
TSE:4594,4594.T,47,746800
TSE:8016,8016.T,722,737400
TSE:4582,4582.T,70,736100
TSE:8107,8107.T,35,719500
TSE:1786,1786.T,340,706700
TSE:4978,4978.T,126,689700
TSE:3222,3222.T,791,683600
TSE:4813,4813.T,400,679700
TSE:2120,2120.T,194,678900
TSE:6837,6837.T,383,677400
TSE:4477,4477.T,265,659200
TSE:6731,6731.T,106,658200
TSE:6088,6088.T,530,654300
TSE:3559,3559.T,449,650100
TSE:4833,4833.T,46,633500
TSE:3911,3911.T,167,629500
TSE:6548,6548.T,101,629300
TSE:8219,8219.T,683,628800
TSE:7603,7603.T,55,625000
TSE:8291,8291.T,579,623800
TSE:3415,3415.T,360,618800
TSE:3753,3753.T,160,616200
TSE:2694,2694.T,70,603500
TSE:2776,2776.T,96,602500
TSE:6177,6177.T,84,601500
TSE:350A,350A.T,743,593900
TSE:6721,6721.T,79,591600
TSE:6464,6464.T,417,583900
TSE:2124,2124.T,856,582800
TSE:5255,5255.T,84,573400
TSE:3661,3661.T,651,570100
TSE:6573,6573.T,23,569700
TSE:5027,5027.T,476,565800
TSE:3673,3673.T,779,565000
TSE:3776,3776.T,269,563000
TSE:3936,3936.T,165,554100
TSE:462A,462A.T,262,545100
TSE:6494,6494.T,97,542700
TSE:1514,1514.T,537,542300
TSE:5590,5590.T,652,533100
TSE:3070,3070.T,64,526500
TSE:4935,4935.T,224,523300
TSE:5202,5202.T,474,521100
TSE:6222,6222.T,945,515400
TSE:4765,4765.T,580,504100
TSE:2370,2370.T,26,497800
TSE:7875,7875.T,879,496200
TSE:6742,6742.T,996,495700
TSE:4586,4586.T,53,495000
TSE:8783,8783.T,92,494500
TSE:4165,4165.T,451,473200
TSE:3679,3679.T,382,468600
TSE:4883,4883.T,35,467800
TSE:4571,4571.T,103,465500
TSE:7746,7746.T,830,463800
TSE:7177,7177.T,977,457700
TSE:4884,4884.T,330,456200
TSE:9424,9424.T,113,453200
TSE:2170,2170.T,545,452100
TSE:5246,5246.T,618,451100
TSE:8789,8789.T,123,444900
TSE:4714,4714.T,192,431600
TSE:218A,218A.T,899,428600
TSE:1852,1852.T,823,425300
TSE:7071,7071.T,328,424600
TSE:5137,5137.T,214,424500
TSE:6561,6561.T,769,423000
TSE:3133,3133.T,113,422600
TSE:4584,4584.T,140,421300
TSE:4767,4767.T,342,418500
TSE:2471,2471.T,246,415500
TSE:336A,336A.T,772,414200
TSE:7776,7776.T,221,412400
TSE:7600,7600.T,905,409000
TSE:7692,7692.T,75,406700
TSE:4169,4169.T,170,402700
TSE:6200,6200.T,591,401800
TSE:3529,3529.T,878,401600
TSE:198A,198A.T,151,399500
TSE:3840,3840.T,55,393300
TSE:9980,9980.T,96,388400
TSE:6666,6666.T,864,387700
TSE:281A,281A.T,623,387100
TSE:7803,7803.T,266,387000
TSE:9831,9831.T,675.3,380800
TSE:4293,4293.T,479,380400
TSE:5244,5244.T,166,379900
TSE:3997,3997.T,318,372400
TSE:9399,9399.T,11,367858
TSE:3719,3719.T,193,367300
TSE:6228,6228.T,711,366400
TSE:1783,1783.T,53,364100
TSE:7571,7571.T,86,362900
TSE:4420,4420.T,859,361500
TSE:6184,6184.T,497,360400
TSE:4829,4829.T,100,357700
TSE:3798,3798.T,535,356600
TSE:4599,4599.T,321,351300
TSE:8609,8609.T,959,349600
TSE:7246,7246.T,791,348900
TSE:2157,2157.T,954,348900
TSE:2693,2693.T,357,347200
TSE:4591,4591.T,63,345800
TSE:4996,4996.T,731,344700
TSE:9090,9090.T,779,344300
TSE:6629,6629.T,992,343900
TSE:6803,6803.T,96,342100
TSE:2982,2982.T,398,341200
TSE:9008,9008.T,747.9,340600
TSE:2440,2440.T,120,340500
TSE:9511,9511.T,905,335500
TSE:6835,6835.T,247,334600
TSE:4881,4881.T,62,334500
TSE:6425,6425.T,633,329000
TSE:3962,3962.T,931,328800
TSE:8614,8614.T,613,328000
TSE:1435,1435.T,159,322400
TSE:6240,6240.T,522,316600
TSE:3940,3940.T,115,312500
TSE:6535,6535.T,498,312000
TSE:9268,9268.T,379,309800
TSE:9517,9517.T,731,308700
TSE:1887,1887.T,537,307200
TSE:4316,4316.T,130,303800
TSE:7897,7897.T,100,301400
TSE:4346,4346.T,760,299100
TSE:7593,7593.T,442,290200
TSE:5707,5707.T,906,288800
TSE:7063,7063.T,80,285600
TSE:3845,3845.T,194,284600
TSE:5216,5216.T,131,282200
TSE:4598,4598.T,128,281300
TSE:9509,9509.T,918.8,281100
TSE:6625,6625.T,331,279300
TSE:3727,3727.T,133,277600
TSE:8622,8622.T,659,277200
TSE:7630,7630.T,880,272600
TSE:3939,3939.T,502,266600
TSE:6986,6986.T,600,263800
TSE:2484,2484.T,118,263000
TSE:4378,4378.T,641,262700
TSE:3245,3245.T,984,257400
TSE:4290,4290.T,642,255800
TSE:5408,5408.T,615,255600
TSE:2437,2437.T,592,253900
TSE:8841,8841.T,978,253900
TSE:4828,4828.T,995,249700
TSE:6955,6955.T,513,248900
TSE:6775,6775.T,121,247300
TSE:197A,197A.T,491,243200
TSE:3880,3880.T,937,243100
TSE:2193,2193.T,117,241500
TSE:6440,6440.T,566,239400
TSE:299A,299A.T,988,238100
TSE:2749,2749.T,576,238000
TSE:7512,7512.T,820,238000
TSE:8562,8562.T,355,236200
TSE:6071,6071.T,772,235100
TSE:7354,7354.T,313,234200
TSE:8095,8095.T,495,232400
TSE:5959,5959.T,897,230600
TSE:4579,4579.T,504,230000
TSE:5535,5535.T,253,229800
TSE:4228,4228.T,564,229800
TSE:3134,3134.T,281,229400
TSE:7085,7085.T,890,228500
TSE:4053,4053.T,427,228100
TSE:3968,3968.T,567,226800
TSE:2666,2666.T,159,226300
TSE:4826,4826.T,495,225300
TSE:9534,9534.T,749,223600
TSE:2926,2926.T,98,223100
TSE:3657,3657.T,310,221600
TSE:5820,5820.T,699,218600
TSE:2998,2998.T,510,218300
TSE:7971,7971.T,628,218100
TSE:7241,7241.T,956,217400
TSE:2158,2158.T,589,215400
TSE:4651,4651.T,224,214900
TSE:4406,4406.T,208,214300
TSE:4772,4772.T,71,213100
TSE:9504,9504.T,879.2,213000
TSE:7615,7615.T,97,212700
TSE:2929,2929.T,535,212600
TSE:4448,4448.T,261,210500
TSE:2721,2721.T,122,208900
TSE:4575,4575.T,600,208700
TSE:7771,7771.T,318,207700
TSE:9610,9610.T,107,203100
TSE:1822,1822.T,740,199300
TSE:4446,4446.T,791,198400
TSE:6495,6495.T,142,197200
TSE:9535,9535.T,398,196500
TSE:8103,8103.T,868,196300
TSE:1447,1447.T,276,193800
TSE:7719,7719.T,431,193300
TSE:7908,7908.T,230,193000
TSE:4192,4192.T,260,191300
TSE:3189,3189.T,108,191000
TSE:3444,3444.T,951,189700
TSE:6306,6306.T,893,188500
TSE:4687,4687.T,885,187700
TSE:2338,2338.T,111,187100
TSE:3803,3803.T,510,184700
TSE:3694,3694.T,430,184600
TSE:7138,7138.T,134,183600
TSE:6658,6658.T,467,183500
TSE:3323,3323.T,73,182500
TSE:5852,5852.T,722,181800
TSE:2330,2330.T,77,181700
TSE:4572,4572.T,345,180400
TSE:3185,3185.T,153,179700
TSE:6699,6699.T,470,177000
TSE:544A,544A.T,373,176500
TSE:9470,9470.T,954,176300
TSE:2491,2491.T,473,173500
TSE:4375,4375.T,640,169300
TSE:4265,4265.T,308,169200
TSE:3665,3665.T,375,167400
TSE:4882,4882.T,151,166600
TSE:3031,3031.T,570,165800
TSE:3686,3686.T,75,163900
TSE:4548,4548.T,726,163900
TSE:7192,7192.T,565,161400
TSE:4222,4222.T,701,155100
TSE:9423,9423.T,101,151700
TSE:8226,8226.T,391,150800
TSE:6031,6031.T,285,149000
TSE:8165,8165.T,115,148000
TSE:7022,7022.T,243,148000
TSE:6047,6047.T,447,147900
TSE:2884,2884.T,627,145500
TSE:3113,3113.T,71,144500
TSE:549A,549A.T,486,143300
TSE:9229,9229.T,134,142600
TSE:6572,6572.T,200,142500
TSE:6255,6255.T,711,142300
TSE:7727,7727.T,784,140900
TSE:2354,2354.T,899,138900
TSE:2762,2762.T,92,138500
TSE:7844,7844.T,445,138200
TSE:1429,1429.T,725,138000
TSE:3976,3976.T,540,137800
TSE:3580,3580.T,708,136700
TSE:5957,5957.T,792,136400
TSE:4576,4576.T,71,136300
TSE:6663,6663.T,343,136000
TSE:8836,8836.T,26,135900
TSE:7059,7059.T,765,135200
TSE:3205,3205.T,710,135000
TSE:7707,7707.T,197,134600
TSE:6493,6493.T,482,132800
TSE:3232,3232.T,529,132300
TSE:8285,8285.T,670,131300
TSE:9514,9514.T,329,130400
TSE:1443,1443.T,243,129600
TSE:5010,5010.T,222,127700
TSE:4918,4918.T,302,127500
TSE:9166,9166.T,528,126700
TSE:2686,2686.T,297,122600
TSE:3053,3053.T,202,119600
TSE:8203,8203.T,762,119400
TSE:3069,3069.T,147,118900
TSE:3963,3963.T,284,118400
TSE:5698,5698.T,863,117500
TSE:4422,4422.T,627,116600
TSE:3647,3647.T,116,116200
TSE:4318,4318.T,727,116200
TSE:8887,8887.T,361,115600
TSE:8185,8185.T,966,115000
TSE:6181,6181.T,75,114500
TSE:4570,4570.T,969,114200
TSE:8018,8018.T,876,114000
TSE:7294,7294.T,892,113900
TSE:4960,4960.T,584,112800
TSE:2489,2489.T,294,112200
TSE:4170,4170.T,104,111700
TSE:7602,7602.T,144,111300
TSE:7061,7061.T,540,111200
TSE:7161,7161.T,505,111100
TSE:8007,8007.T,747,111000
TSE:6054,6054.T,110,110400
TSE:8705,8705.T,227,109500
TSE:5031,5031.T,372,108700
TSE:9332,9332.T,583,108300
TSE:8999,8999.T,516,107800
TSE:6093,6093.T,155,107500
TSE:414A,414A.T,916,107300
TSE:3236,3236.T,276,107200
TSE:8881,8881.T,641,105100
TSE:4382,4382.T,771,105000
TSE:4396,4396.T,953,105000
TSE:504A,504A.T,487,103900
TSE:5817,5817.T,899,102500
TSE:4820,4820.T,487,102100
TSE:8864,8864.T,913,101300
TSE:478A,478A.T,755,100500
TSE:206A,206A.T,137,99700
TSE:5341,5341.T,184,99200
TSE:8860,8860.T,726,98900
TSE:5269,5269.T,331,98600
TSE:7352,7352.T,318,97300
TSE:7874,7874.T,945,95900
TSE:3835,3835.T,393,95700
TSE:3856,3856.T,531,95700
TSE:3900,3900.T,616,94700
TSE:2445,2445.T,392,94600
TSE:7198,7198.T,792,94600
TSE:7244,7244.T,531,94500
TSE:9341,9341.T,584,94400
TSE:2764,2764.T,141,93600
TSE:7888,7888.T,800,92100
TSE:2533,2533.T,488,91600
TSE:6580,6580.T,796,91500
TSE:4263,4263.T,776,91400
TSE:6444,6444.T,154,90400
TSE:3907,3907.T,868,90200
TSE:3010,3010.T,167,89900
TSE:2936,2936.T,280,89500
TSE:438A,438A.T,744,89000
TSE:4880,4880.T,313,88500
TSE:4366,4366.T,519,88000
TSE:3747,3747.T,388,87600
TSE:6858,6858.T,945,87500
TSE:8563,8563.T,971,87100
TSE:8518,8518.T,132,86500
TSE:8746,8746.T,233,86100
TSE:7162,7162.T,275,85900
TSE:5942,5942.T,593,85200
TSE:9273,9273.T,758,85200
TSE:4093,4093.T,400,84000
TSE:330A,330A.T,417,84000
TSE:3916,3916.T,810,83900
TSE:3242,3242.T,530,83700
TSE:6194,6194.T,700,82300
TSE:5586,5586.T,795,82300
TSE:9450,9450.T,750,81900
TSE:8946,8946.T,75,81800
TSE:3676,3676.T,701,81100
TSE:4168,4168.T,726,81000
TSE:3030,3030.T,891,81000
TSE:7774,7774.T,642,80800
TSE:2418,2418.T,591,80600
TSE:7918,7918.T,105,80400
TSE:3858,3858.T,302,80300
TSE:8869,8869.T,794,80300
TSE:4345,4345.T,814,80200
TSE:6786,6786.T,50,80100
TSE:5026,5026.T,558,80000
TSE:7369,7369.T,381,79900
TSE:6191,6191.T,780,79700
TSE:3935,3935.T,671,79200
TSE:6853,6853.T,880,79000
TSE:5258,5258.T,340,78900
TSE:7522,7522.T,914,78900
TSE:3489,3489.T,729,77800
TSE:2388,2388.T,37,77500
TSE:9425,9425.T,174,77400
TSE:3195,3195.T,486,77000
TSE:4331,4331.T,664,77000
TSE:6165,6165.T,530,76300
TSE:2323,2323.T,298,76200
TSE:4176,4176.T,252,76000
TSE:8927,8927.T,430,75800
TSE:9343,9343.T,774,75300
TSE:7463,7463.T,909,75200
TSE:2385,2385.T,242,74500
TSE:1844,1844.T,483,74300
TSE:4113,4113.T,695,74200
TSE:1873,1873.T,302,74100
TSE:2652,2652.T,381,74100
TSE:147A,147A.T,990,73600
TSE:472A,472A.T,405,73400
TSE:7955,7955.T,892,73400
TSE:2378,2378.T,990,72800
TSE:8944,8944.T,237,72400
TSE:2342,2342.T,211,72300
TSE:9519,9519.T,817,71900
TSE:6182,6182.T,551,71500
TSE:3649,3649.T,798,71200
TSE:4893,4893.T,127,71000
TSE:4395,4395.T,686,71000
TSE:3662,3662.T,930,70800
TSE:7810,7810.T,161,70700
TSE:2656,2656.T,186,70300
TSE:7775,7775.T,424,70000
TSE:8070,8070.T,836,69300
TSE:3556,3556.T,781,68800
TSE:3992,3992.T,405,68300
TSE:264A,264A.T,269,68100
TSE:6040,6040.T,476,68100
TSE:8217,8217.T,777,67800
TSE:3807,3807.T,90,67700
TSE:2112,2112.T,422,67700
TSE:2321,2321.T,132,67600
TSE:6167,6167.T,987,67100
TSE:5363,5363.T,703,66800
TSE:3672,3672.T,28,65900
TSE:8289,8289.T,978,65900
TSE:9603,9603.T,959,65700
TSE:4056,4056.T,214,65100
TSE:4418,4418.T,638,63400
TSE:3544,3544.T,837,63200
TSE:4936,4936.T,325,62900
TSE:6418,6418.T,985,62700
TSE:6557,6557.T,622,61700
TSE:155A,155A.T,886,61600
TSE:3627,3627.T,283,61400
TSE:6307,6307.T,421,61300
TSE:7624,7624.T,135,60700
TSE:7578,7578.T,78,60400
TSE:7722,7722.T,766,60300
TSE:9904,9904.T,220,60000
TSE:2428,2428.T,609,59900
TSE:8920,8920.T,748,59900
TSE:3137,3137.T,197,59800
TSE:4890,4890.T,228,59800
TSE:2375,2375.T,209,59400
TSE:6927,6927.T,922,59400
TSE:7266,7266.T,905,59300
TSE:441A,441A.T,215,58900
TSE:3793,3793.T,404,58700
TSE:3929,3929.T,267,58200
TSE:3154,3154.T,871,57700
TSE:5932,5932.T,625,57300
TSE:7709,7709.T,66,57200
TSE:5133,5133.T,285,57200
TSE:520A,520A.T,386,57000
TSE:3202,3202.T,130,56900
TSE:3671,3671.T,301,56800
TSE:3358,3358.T,91,56400
TSE:2055,2055.T,320,56300
TSE:7962,7962.T,785,56200
TSE:8914,8914.T,898,55500
TSE:4427,4427.T,194,55400
TSE:7222,7222.T,960,55400
TSE:4847,4847.T,938,55000
TSE:9760,9760.T,113,54800
TSE:297A,297A.T,209,54800
TSE:3521,3521.T,146,54700
TSE:477A,477A.T,618,54700
TSE:7820,7820.T,708,54700
TSE:9850,9850.T,943,54500
TSE:8769,8769.T,479,54300
TSE:8912,8912.T,171,53400
TSE:9505,9505.T,844.5,52500
TSE:4512,4512.T,256,52300
TSE:6413,6413.T,987,52300
TSE:7494,7494.T,220,52100
TSE:4625,4625.T,717,52100
TSE:2438,2438.T,314,51700
TSE:7111,7111.T,440,51300
TSE:7277,7277.T,315,50900
TSE:4892,4892.T,540,50900
TSE:2901,2901.T,185,50800
TSE:6081,6081.T,159,50000
TSE:2461,2461.T,420,50000
TSE:6615,6615.T,232,49800
TSE:339A,339A.T,918,49600
TSE:5282,5282.T,391,49500
TSE:5491,5491.T,868,49300
TSE:286A,286A.T,676,49100
TSE:9799,9799.T,858,49000
TSE:3083,3083.T,989,49000
TSE:6099,6099.T,714,48700
TSE:9978,9978.T,45,48400
TSE:7183,7183.T,257,48100
TSE:9160,9160.T,284,47900
TSE:7987,7987.T,553,47800
TSE:2195,2195.T,338,47600
TSE:545A,545A.T,860,47200
TSE:4379,4379.T,398,47100
TSE:6262,6262.T,532,46800
TSE:1431,1431.T,650,46500
TSE:5129,5129.T,245,46300
TSE:4075,4075.T,843,46300
TSE:6482,6482.T,741,46100
TSE:9212,9212.T,270,45900
TSE:9644,9644.T,742,45800
TSE:4574,4574.T,268,45600
TSE:9235,9235.T,506,45600
TSE:2351,2351.T,318,45500
TSE:156A,156A.T,858,45500
TSE:3927,3927.T,968,45300
TSE:3082,3082.T,959,45200
TSE:6176,6176.T,873,44800
TSE:4054,4054.T,520,44500
TSE:1491,1491.T,688,44500
TSE:2138,2138.T,410,44300
TSE:3926,3926.T,300,44100
TSE:9237,9237.T,745,44100
TSE:6614,6614.T,881,44100
TSE:4015,4015.T,495,43900
TSE:1418,1418.T,514,43900
TSE:7836,7836.T,80,43300
TSE:4019,4019.T,582,43200
TSE:6630,6630.T,716,42900
TSE:3834,3834.T,607,41900
TSE:4397,4397.T,355,41700
TSE:142A,142A.T,724,41600
TSE:7608,7608.T,761,41400
TSE:3266,3266.T,82,41300
TSE:2991,2991.T,563,40900
TSE:4174,4174.T,633,40800
TSE:4712,4712.T,817,40600
TSE:9561,9561.T,396,40500
TSE:2329,2329.T,537,40500
TSE:2499,2499.T,276,40300
TSE:3174,3174.T,434,39900
TSE:7212,7212.T,677,39800
TSE:5845,5845.T,994,39700
TSE:7814,7814.T,590,39600
TSE:3878,3878.T,817,39600
TSE:9158,9158.T,841,39500
TSE:6035,6035.T,715,39000
TSE:5240,5240.T,124,38900
TSE:6335,6335.T,551,38800
TSE:6562,6562.T,921,38800
TSE:7795,7795.T,191,38600
TSE:7992,7992.T,102,38500
TSE:6096,6096.T,368,38400
TSE:7371,7371.T,743,38400
TSE:9115,9115.T,781,38300
TSE:3409,3409.T,95,38200
TSE:7273,7273.T,630,38000
TSE:2340,2340.T,478,37900
TSE:3187,3187.T,250,37700
TSE:6539,6539.T,943,37600
TSE:3159,3159.T,347,37200
TSE:9560,9560.T,697,37200
TSE:7135,7135.T,221,36900
TSE:7356,7356.T,117,36800
TSE:5658,5658.T,350,36700
TSE:7150,7150.T,488,36700
TSE:4436,4436.T,412,36400
TSE:6696,6696.T,256,35900
TSE:4896,4896.T,671,35800
TSE:9854,9854.T,228,35700
TSE:7372,7372.T,371,35700
TSE:5194,5194.T,635,35500
TSE:3041,3041.T,539,35400
TSE:5591,5591.T,736,35400
TSE:5578,5578.T,898,35400
TSE:4845,4845.T,335,34900
TSE:7695,7695.T,683,34700
TSE:5131,5131.T,134,34500
TSE:4433,4433.T,840,34400
TSE:4350,4350.T,471,33900
TSE:3071,3071.T,101,33800
TSE:9240,9240.T,401,33800
TSE:9682,9682.T,973,33500
TSE:2464,2464.T,315,33300
TSE:265A,265A.T,610,33300
TSE:5252,5252.T,696,33200
TSE:7255,7255.T,461,33100
TSE:5950,5950.T,144,33000
TSE:3548,3548.T,725,33000
TSE:8835,8835.T,748,33000
TSE:3937,3937.T,936,32900
TSE:3267,3267.T,658,32700
TSE:8798,8798.T,124,32600
TSE:3896,3896.T,361,32600
TSE:6926,6926.T,183,32500
TSE:9788,9788.T,499,32400
TSE:7640,7640.T,170,32300
TSE:9405,9405.T,788,32300
TSE:6029,6029.T,189,32200
TSE:335A,335A.T,348,32200
TSE:7953,7953.T,387,32100
TSE:340A,340A.T,312,32000
TSE:4069,4069.T,849,31800
TSE:7213,7213.T,576,31600
TSE:6907,6907.T,659,31500
TSE:7247,7247.T,366,31400
TSE:6538,6538.T,231,31300
TSE:7030,7030.T,996,31300
TSE:5986,5986.T,235,31100
TSE:9363,9363.T,526,30800
TSE:4482,4482.T,719,30800
TSE:5248,5248.T,468,30300
TSE:9438,9438.T,565,30300
TSE:8207,8207.T,284,30200
TSE:8046,8046.T,842,30200
TSE:5599,5599.T,993,30100
TSE:4237,4237.T,325,29900
TSE:4707,4707.T,325,29900
TSE:365A,365A.T,732,29800
TSE:4615,4615.T,128,29700
TSE:3121,3121.T,215,29700
TSE:9368,9368.T,856,29700
TSE:4668,4668.T,682,29600
TSE:6157,6157.T,924,29100
TSE:6537,6537.T,345,28900
TSE:4317,4317.T,464,28800
TSE:3779,3779.T,136,28700
TSE:2307,2307.T,932,28700
TSE:3607,3607.T,366,28600
TSE:288A,288A.T,98,28500
TSE:1711,1711.T,222,28500
TSE:8737,8737.T,595,28500
TSE:196A,196A.T,252,28300
TSE:7590,7590.T,400,28300
TSE:9271,9271.T,936,28200
TSE:7068,7068.T,473,28100
TSE:6836,6836.T,715,28000
TSE:3726,3726.T,336,27900
TSE:4932,4932.T,630,27800
TSE:5994,5994.T,999,27800
TSE:7524,7524.T,181,27600
TSE:5588,5588.T,735,27600
TSE:4479,4479.T,855,27600
TSE:5952,5952.T,182,27500
TSE:6069,6069.T,614,27300
TSE:7822,7822.T,244,27200
TSE:4284,4284.T,422,27200
TSE:324A,324A.T,667,27200
TSE:436A,436A.T,971,27200
TSE:7823,7823.T,867,26900
TSE:8166,8166.T,79,26600
TSE:7442,7442.T,478,26600
TSE:2778,2778.T,113,26500
TSE:130A,130A.T,431,26500
TSE:4013,4013.T,628,26500
TSE:3680,3680.T,227,26400
TSE:4376,4376.T,160,26300
TSE:3796,3796.T,273,26300
TSE:2904,2904.T,782,26100
TSE:3744,3744.T,488,26000
TSE:7291,7291.T,452,25800
TSE:4814,4814.T,152,25700
TSE:423A,423A.T,298,25400
TSE:3625,3625.T,570,25400
TSE:6257,6257.T,984,25300
TSE:7038,7038.T,610,25100
TSE:9816,9816.T,246,25000
TSE:6888,6888.T,514,25000
TSE:7060,7060.T,579,24700
TSE:4838,4838.T,657,24700
TSE:5870,5870.T,776,24700
TSE:4167,4167.T,289,24600
TSE:6347,6347.T,256,24400
TSE:3553,3553.T,870,24300
TSE:4245,4245.T,662,24200
TSE:9262,9262.T,642,24100
TSE:1914,1914.T,669,23900
TSE:3392,3392.T,811,23800
TSE:4442,4442.T,384,23600
TSE:2485,2485.T,469,23400
TSE:7367,7367.T,339,23200
TSE:3675,3675.T,581,23200
TSE:2286,2286.T,856,23200
TSE:7743,7743.T,487,23100
TSE:548A,548A.T,935,23100
TSE:1717,1717.T,898,23000
TSE:4241,4241.T,610,22800
TSE:5940,5940.T,698,22800
TSE:9327,9327.T,196,22700
TSE:3758,3758.T,229,22700
TSE:2164,2164.T,291,22600
TSE:9557,9557.T,154,22500
TSE:6094,6094.T,534,22500
TSE:1430,1430.T,925,22500
TSE:6276,6276.T,294,22300
TSE:7034,7034.T,381,22000
TSE:3538,3538.T,912,21900
TSE:2497,2497.T,503,21600
TSE:4934,4934.T,589,21600
TSE:4492,4492.T,383,21500
TSE:5033,5033.T,825,21400
TSE:1850,1850.T,412,21300
TSE:9553,9553.T,508,21300
