tv_symbol,yahoo_symbol,previous_close,volume
TSE:4594,4594.T,52,3016700
TSE:5244,5244.T,237,2999800
TSE:4169,4169.T,355,2951300
TSE:4596,4596.T,77,2942900
TSE:9501,9501.T,592.7,2841400
TSE:4259,4259.T,967,2816400
TSE:2982,2982.T,404,2788500
TSE:190A,190A.T,126,2736300
TSE:6958,6958.T,661,2729400
TSE:5955,5955.T,93,2679100
TSE:2492,2492.T,391,2616200
TSE:2315,2315.T,64,2513300
TSE:8508,8508.T,664,2513200
TSE:7777,7777.T,492,2338000
TSE:4477,4477.T,267,2292800
TSE:7859,7859.T,271,2282100
TSE:8714,8714.T,935,2241100
TSE:9704,9704.T,38,2238800
TSE:5137,5137.T,295,2233600
TSE:4563,4563.T,51,2230000
TSE:8524,8524.T,987,2213100
TSE:5563,5563.T,483,2197300
TSE:7771,7771.T,392,2112100
TSE:3660,3660.T,386,2015000
TSE:7238,7238.T,120,1983300
TSE:8572,8572.T,458.9,1977400
TSE:4784,4784.T,653,1890200
TSE:3823,3823.T,38,1869700
TSE:8338,8338.T,619,1805600
TSE:547A,547A.T,459,1796400
TSE:4584,4584.T,222,1764700
TSE:7071,7071.T,383,1740300
TSE:7610,7610.T,139,1730100
TSE:8789,8789.T,135,1716700
TSE:7527,7527.T,52,1687300
TSE:9424,9424.T,125,1682700
TSE:4833,4833.T,59,1668600
TSE:4593,4593.T,340,1602600
TSE:3667,3667.T,45,1593800
TSE:1786,1786.T,344,1582200
TSE:6966,6966.T,720,1512000
TSE:6584,6584.T,878,1500600
TSE:2127,2127.T,638.8,1500400
TSE:2317,2317.T,407,1487700
TSE:6173,6173.T,26,1469500
TSE:6768,6768.T,954,1452400
TSE:4576,4576.T,88,1425000
TSE:8219,8219.T,689,1423300
TSE:3777,3777.T,57,1414500
TSE:3880,3880.T,987,1394900
TSE:3661,3661.T,690,1368900
TSE:9166,9166.T,485,1341200
TSE:3907,3907.T,870,1333100
TSE:8848,8848.T,636,1295000
TSE:8346,8346.T,700,1287100
TSE:2586,2586.T,96,1268200
TSE:4392,4392.T,760,1215800
TSE:3681,3681.T,25,1202300
TSE:2334,2334.T,531,1179300
TSE:2330,2330.T,86,1178500
TSE:336A,336A.T,686,1174800
TSE:2370,2370.T,28,1130000
TSE:2901,2901.T,212,1129400
TSE:6573,6573.T,32,1125400
TSE:7984,7984.T,800,1108400
TSE:1435,1435.T,184,1087600
TSE:2120,2120.T,183,1087000
TSE:3624,3624.T,74,1085800
TSE:7383,7383.T,440,1079800
TSE:5258,5258.T,336,1061200
TSE:6625,6625.T,335,1044200
TSE:6177,6177.T,106,1040300
TSE:3632,3632.T,395,1029400
TSE:4651,4651.T,254,1027400
TSE:6195,6195.T,209,1023000
TSE:4881,4881.T,68,1004900
TSE:3840,3840.T,60,1000700
TSE:8600,8600.T,908,1000700
TSE:3672,3672.T,34,997100
TSE:5408,5408.T,654,996100
TSE:6240,6240.T,580,988400
TSE:7707,7707.T,233,976200
TSE:4583,4583.T,93,975300
TSE:7692,7692.T,95,959600
TSE:1783,1783.T,64,958600
TSE:4552,4552.T,536,952400
TSE:2337,2337.T,488,948100
TSE:7246,7246.T,811,944300
TSE:3387,3387.T,735,895300
TSE:4344,4344.T,132,885300
TSE:8894,8894.T,35,877300
TSE:7746,7746.T,779,870500
TSE:4888,4888.T,411,860100
TSE:2353,2353.T,250,846500
TSE:4165,4165.T,502,842900
TSE:281A,281A.T,716,831600
TSE:8105,8105.T,123,822500
TSE:4293,4293.T,458,811200
TSE:4373,4373.T,931,789900
TSE:6523,6523.T,992,785600
TSE:7245,7245.T,979,785300
TSE:4586,4586.T,79,778400
TSE:8616,8616.T,710,777800
TSE:6088,6088.T,573,769700
TSE:6634,6634.T,81,768800
TSE:3864,3864.T,928,766700
TSE:4571,4571.T,138,757500
TSE:6699,6699.T,536,745500
TSE:4820,4820.T,639,744100
TSE:7803,7803.T,252,730700
TSE:4882,4882.T,189,728000
TSE:3358,3358.T,101,725900
TSE:3968,3968.T,552,720700
TSE:3415,3415.T,329,714500
TSE:6072,6072.T,948,707100
TSE:8628,8628.T,920,703800
TSE:4772,4772.T,90,700400
TSE:8550,8550.T,932,697500
TSE:1852,1852.T,858,693600
TSE:3900,3900.T,638,692200
TSE:5255,5255.T,95,690500
TSE:3133,3133.T,210,683500
TSE:3673,3673.T,952,680600
TSE:4582,4582.T,84,672000
TSE:2667,2667.T,230,670800
TSE:2170,2170.T,533,666300
TSE:6835,6835.T,276,662500
TSE:5027,5027.T,402,654300
TSE:2345,2345.T,243,652000
TSE:4978,4978.T,166,651900
TSE:3189,3189.T,128,640700
TSE:6962,6962.T,802,636200
TSE:5269,5269.T,314,629000
TSE:3865,3865.T,946,626900
TSE:4290,4290.T,657,625000
TSE:9444,9444.T,172,618800
TSE:6200,6200.T,631,618600
TSE:4591,4591.T,76,604400
TSE:4192,4192.T,318,602100
TSE:3668,3668.T,374,597600
TSE:6840,6840.T,764,597500
TSE:8609,8609.T,910,592900
TSE:3323,3323.T,84,587700
TSE:3205,3205.T,762,579900
TSE:3719,3719.T,201,578000
TSE:3962,3962.T,897,576800
TSE:7048,7048.T,159,570800
TSE:8273,8273.T,964,559500
TSE:166A,166A.T,872,554200
TSE:8614,8614.T,631,551000
TSE:7571,7571.T,101,547900
TSE:9980,9980.T,97,536700
TSE:9888,9888.T,925,533500
TSE:8783,8783.T,130,531300
TSE:7593,7593.T,466,530800
TSE:2193,2193.T,122,526700
TSE:6425,6425.T,814,523900
TSE:1514,1514.T,708,520300
TSE:8281,8281.T,964,519900
TSE:8007,8007.T,773,517900
TSE:4316,4316.T,200,515900
TSE:6440,6440.T,634,511700
TSE:6986,6986.T,654,510700
TSE:4891,4891.T,145,506400
TSE:2471,2471.T,235,505100
TSE:8410,8410.T,272.1,502100
TSE:287A,287A.T,952,499500
TSE:6803,6803.T,99,496700
TSE:8107,8107.T,33,491100
TSE:4893,4893.T,144,486000
TSE:6721,6721.T,99,484800
TSE:4375,4375.T,730,484600
TSE:2694,2694.T,70,480400
TSE:350A,350A.T,911,479300
TSE:3556,3556.T,881,478000
TSE:549A,549A.T,463,474400
TSE:4714,4714.T,197,473300
TSE:197A,197A.T,497,472200
TSE:4935,4935.T,250,471400
TSE:6495,6495.T,176,470900
TSE:3776,3776.T,254,469700
TSE:6727,6727.T,746,467100
TSE:4996,4996.T,776,464700
TSE:8016,8016.T,738,459500
TSE:2440,2440.T,131,457500
TSE:8070,8070.T,896,454100
TSE:4228,4228.T,521,450300
TSE:7615,7615.T,102,445400
TSE:5341,5341.T,297,445000
TSE:478A,478A.T,830,444900
TSE:9553,9553.T,747,441000
TSE:2930,2930.T,128,438800
TSE:7212,7212.T,745,435800
TSE:3807,3807.T,104,434100
TSE:3266,3266.T,85,431400
TSE:7719,7719.T,507,430900
TSE:2764,2764.T,144,418400
TSE:7836,7836.T,90,414300
TSE:8103,8103.T,902,409000
TSE:3903,3903.T,308,407500
TSE:1887,1887.T,588,404000
TSE:4013,4013.T,719,402600
TSE:2491,2491.T,474,401600
TSE:2749,2749.T,638,398400
TSE:4598,4598.T,191,394500
TSE:7183,7183.T,256,392000
TSE:7412,7412.T,695,388500
TSE:5246,5246.T,619,386500
TSE:6658,6658.T,501,386200
TSE:4574,4574.T,291,386100
TSE:6069,6069.T,698,383300
TSE:7630,7630.T,877,382700
TSE:9423,9423.T,103,378000
TSE:2158,2158.T,794,377500
TSE:9227,9227.T,806,376900
TSE:1711,1711.T,252,376200
TSE:2338,2338.T,103,374200
TSE:6194,6194.T,746,374100
TSE:4288,4288.T,705,373900
TSE:3686,3686.T,98,367500
TSE:8897,8897.T,394,362500
TSE:7603,7603.T,83,359200
TSE:1726,1726.T,526,356800
TSE:198A,198A.T,152,353900
TSE:8746,8746.T,238,353000
TSE:3053,3053.T,180,352700
TSE:4579,4579.T,740,351200
TSE:3798,3798.T,505,349300
TSE:6071,6071.T,737,346300
TSE:2124,2124.T,824,339400
TSE:3727,3727.T,167,339200
TSE:3694,3694.T,448,337300
TSE:3113,3113.T,81,335400
TSE:9090,9090.T,834,333800
TSE:4814,4814.T,181,331900
TSE:6418,6418.T,902,331300
TSE:7897,7897.T,103,329500
TSE:3236,3236.T,309,329300
TSE:6742,6742.T,787,325000
TSE:7244,7244.T,566,324200
TSE:366A,366A.T,927,323500
TSE:6343,6343.T,159,323300
TSE:4418,4418.T,842,322800
TSE:5010,5010.T,240,322700
TSE:2926,2926.T,101,321800
TSE:2776,2776.T,107,321300
TSE:7354,7354.T,300,319100
TSE:8226,8226.T,403,319000
TSE:3963,3963.T,409,317300
TSE:4113,4113.T,992,311500
TSE:8869,8869.T,881,309500
TSE:3222,3222.T,833,305200
TSE:3565,3565.T,467,302200
TSE:6444,6444.T,162,300800
TSE:1443,1443.T,276,300400
TSE:9332,9332.T,570,299000
TSE:3997,3997.T,301,297600
TSE:9552,9552.T,619,288700
TSE:7063,7063.T,102,282900
TSE:9168,9168.T,388,282800
TSE:6464,6464.T,338,281600
TSE:8291,8291.T,545,278300
TSE:7908,7908.T,222,276900
TSE:4599,4599.T,310,276100
TSE:2157,2157.T,993,275700
TSE:462A,462A.T,554,275000
TSE:5590,5590.T,795,273600
TSE:9511,9511.T,960,272500
TSE:2341,2341.T,185,267500
TSE:7776,7776.T,255,267000
TSE:9514,9514.T,433,262300
TSE:8798,8798.T,154,262000
TSE:9610,9610.T,152,261600
TSE:2693,2693.T,293,261300
TSE:3796,3796.T,261,261100
TSE:9268,9268.T,465,260900
TSE:8836,8836.T,29,259600
TSE:6029,6029.T,190,259100
TSE:2998,2998.T,678,257100
TSE:4813,4813.T,509,253800
TSE:7085,7085.T,834,253200
TSE:6771,6771.T,786,252500
TSE:4826,4826.T,489,251900
TSE:4422,4422.T,864,251600
TSE:6731,6731.T,154,249000
TSE:4350,4350.T,458,248500
TSE:4997,4997.T,996,248200
TSE:1447,1447.T,307,240700
TSE:3940,3940.T,126,239600
TSE:3679,3679.T,413,239400
TSE:4765,4765.T,601,237100
TSE:2656,2656.T,193,236900
TSE:4829,4829.T,112,235000
TSE:9348,9348.T,506,233900
TSE:7844,7844.T,450,233500
TSE:6786,6786.T,51,232700
TSE:2484,2484.T,122,231700
TSE:5133,5133.T,342,231600
TSE:5535,5535.T,283,230700
TSE:6176,6176.T,916,228400
TSE:5216,5216.T,144,225200
TSE:4420,4420.T,622,225200
TSE:7161,7161.T,494,223700
TSE:4406,4406.T,199,223000
TSE:3878,3878.T,914,222400
TSE:6181,6181.T,90,219700
TSE:4884,4884.T,427,219600
TSE:3042,3042.T,298,218900
TSE:330A,330A.T,629,217900
TSE:155A,155A.T,739,217900
TSE:9904,9904.T,261,216800
TSE:7356,7356.T,141,215200
TSE:7215,7215.T,403,214600
TSE:6222,6222.T,902,213800
TSE:2388,2388.T,49,213600
TSE:3010,3010.T,175,213000
TSE:8562,8562.T,357,213000
TSE:6255,6255.T,740,210000
TSE:4548,4548.T,734,209900
TSE:7971,7971.T,620,209600
TSE:4176,4176.T,259,209200
TSE:9212,9212.T,358,208900
TSE:4241,4241.T,740,208900
TSE:8887,8887.T,370,207600
TSE:3069,3069.T,161,205500
TSE:5950,5950.T,149,205200
TSE:3683,3683.T,982,203600
TSE:9204,9204.T,327,199900
TSE:206A,206A.T,168,199300
TSE:9535,9535.T,413,199300
TSE:1822,1822.T,743,199200
TSE:6307,6307.T,460,195500
TSE:8920,8920.T,753,194800
TSE:6551,6551.T,564,194700
TSE:7059,7059.T,810,193500
TSE:6191,6191.T,668,192200
TSE:7602,7602.T,170,191000
TSE:544A,544A.T,385,189400
TSE:3992,3992.T,431,188700
TSE:6535,6535.T,502,185700
TSE:147A,147A.T,980,185600
TSE:5852,5852.T,876,185500
TSE:3422,3422.T,500,185200
TSE:7138,7138.T,193,184600
TSE:2445,2445.T,434,183700
TSE:2533,2533.T,478,181800
TSE:8698,8698.T,666,181400
TSE:8881,8881.T,680,180800
TSE:9229,9229.T,188,179000
TSE:4847,4847.T,938,178100
TSE:3242,3242.T,533,177400
TSE:3237,3237.T,74,175900
TSE:3185,3185.T,201,174500
TSE:3793,3793.T,446,174500
TSE:1429,1429.T,712,174400
TSE:5957,5957.T,782,172800
TSE:6081,6081.T,223,171700
TSE:2354,2354.T,914,171000
TSE:4572,4572.T,454,170900
TSE:477A,477A.T,585,169600
TSE:9831,9831.T,572,169400
TSE:6092,6092.T,806,166500
TSE:3665,3665.T,367,164700
TSE:2195,2195.T,408,164200
TSE:559A,559A.T,964,163500
TSE:4767,4767.T,370,163100
TSE:2342,2342.T,260,161700
TSE:3939,3939.T,510,159700
TSE:7727,7727.T,748,159100
TSE:2673,2673.T,112,158800
TSE:6035,6035.T,759,158600
TSE:6031,6031.T,232,158500
TSE:7774,7774.T,642,156400
TSE:3628,3628.T,638,156300
TSE:264A,264A.T,335,155000
TSE:7980,7980.T,913,151500
TSE:8622,8622.T,653,150800
TSE:5367,5367.T,829,150600
TSE:3676,3676.T,762,150500
TSE:4890,4890.T,287,150400
TSE:2321,2321.T,171,150100
TSE:9509,9509.T,980.9,150000
TSE:9341,9341.T,590,148800
TSE:4960,4960.T,688,148300
TSE:5845,5845.T,999,148300
TSE:472A,472A.T,498,148200
TSE:196A,196A.T,278,148000
TSE:3634,3634.T,642,148000
TSE:8165,8165.T,125,147200
TSE:6620,6620.T,639,146800
TSE:8518,8518.T,148,146500
TSE:8705,8705.T,248,145500
TSE:7061,7061.T,719,145100
TSE:3911,3911.T,178,143300
TSE:545A,545A.T,875,142400
TSE:7352,7352.T,378,141600
TSE:4918,4918.T,297,141400
TSE:5363,5363.T,605,139800
TSE:6157,6157.T,910,139700
TSE:9145,9145.T,586,138800
TSE:6572,6572.T,207,138200
TSE:8864,8864.T,900,138100
TSE:3930,3930.T,830,137200
TSE:6853,6853.T,841,137200
TSE:2485,2485.T,453,136700
TSE:9271,9271.T,841,136400
TSE:297A,297A.T,219,136300
TSE:6493,6493.T,619,136100
TSE:7266,7266.T,879,134400
TSE:4575,4575.T,651,134300
TSE:8737,8737.T,628,134100
TSE:438A,438A.T,853,134100
TSE:9978,9978.T,47,133700
TSE:2686,2686.T,297,133700
TSE:6184,6184.T,463,133400
TSE:4318,4318.T,739,133000
TSE:4436,4436.T,425,132700
TSE:3753,3753.T,161,132600
TSE:2418,2418.T,617,132100
TSE:3657,3657.T,293,131200
TSE:5586,5586.T,878,129700
TSE:4427,4427.T,319,128700
TSE:7722,7722.T,824,128700
TSE:6047,6047.T,514,128600
TSE:9273,9273.T,854,128000
TSE:4168,4168.T,761,126900
TSE:7955,7955.T,913,126700
TSE:2112,2112.T,434,126500
TSE:5129,5129.T,337,124800
TSE:3726,3726.T,482,124500
TSE:3031,3031.T,636,123900
TSE:7273,7273.T,639,123300
TSE:6099,6099.T,708,122900
TSE:4379,4379.T,431,122800
TSE:8860,8860.T,730,122700
TSE:7578,7578.T,102,122100
TSE:4448,4448.T,258,122000
TSE:2788,2788.T,333,122000
TSE:4053,4053.T,443,121400
TSE:3935,3935.T,616,120000
TSE:8095,8095.T,481,119500
TSE:2929,2929.T,643,118600
TSE:3137,3137.T,236,118300
TSE:8927,8927.T,437,118300
TSE:6557,6557.T,712,116900
TSE:3856,3856.T,512,116500
TSE:2721,2721.T,109,116200
TSE:5959,5959.T,899,115700
TSE:2385,2385.T,263,115000
TSE:8202,8202.T,149,114900
TSE:3803,3803.T,564,114900
TSE:2437,2437.T,482,114800
TSE:3675,3675.T,591,114600
TSE:4056,4056.T,256,114400
TSE:5240,5240.T,151,113700
TSE:4531,4531.T,344,112300
TSE:4360,4360.T,927,111900
TSE:2489,2489.T,283,111700
TSE:1491,1491.T,815,111400
TSE:4093,4093.T,403,111100
TSE:6093,6093.T,162,109800
TSE:4346,4346.T,732,109700
TSE:4558,4558.T,201,109200
TSE:5103,5103.T,42,109100
TSE:2884,2884.T,651,108800
TSE:9504,9504.T,910.3,107400
TSE:8185,8185.T,935,107300
TSE:3773,3773.T,943,106900
TSE:3926,3926.T,295,106600
TSE:3489,3489.T,699,105800
TSE:2652,2652.T,339,105600
TSE:2962,2962.T,974,105500
TSE:3134,3134.T,408,105400
TSE:288A,288A.T,115,105000
TSE:6306,6306.T,822,104900
TSE:7709,7709.T,81,104200
TSE:4512,4512.T,346,103400
TSE:2778,2778.T,117,103100
TSE:7795,7795.T,213,102600
TSE:8018,8018.T,841,102500
TSE:3267,3267.T,741,101700
TSE:7851,7851.T,165,100200
TSE:7608,7608.T,776,99900
TSE:6539,6539.T,910,99600
TSE:8247,8247.T,295,99300
TSE:8946,8946.T,77,98900
TSE:7294,7294.T,897,98800
TSE:7888,7888.T,845,97600
TSE:8769,8769.T,481,97500
TSE:6413,6413.T,985,97400
TSE:423A,423A.T,303,97100
TSE:3744,3744.T,533,95900
TSE:1873,1873.T,301,95700
TSE:6562,6562.T,1000,94400
TSE:504A,504A.T,603,94200
TSE:1914,1914.T,686,94100
TSE:7022,7022.T,283,94000
TSE:7512,7512.T,856,93800
TSE:6046,6046.T,134,93600
TSE:3845,3845.T,253,93500
TSE:4687,4687.T,937,93400
TSE:6276,6276.T,257,93100
TSE:2351,2351.T,402,93100
TSE:4237,4237.T,332,92600
TSE:9008,9008.T,775.5,92200
TSE:4265,4265.T,255,92000
TSE:7522,7522.T,907,91900
TSE:4054,4054.T,546,91300
TSE:3649,3649.T,760,89500
TSE:1853,1853.T,323,88900
TSE:3929,3929.T,348,88900
TSE:1418,1418.T,528,88600
TSE:7820,7820.T,775,88600
TSE:4479,4479.T,808,88500
TSE:2461,2461.T,426,88200
TSE:4366,4366.T,409,87800
TSE:7600,7600.T,530,87800
TSE:8046,8046.T,890,87200
TSE:4331,4331.T,692,87000
TSE:3916,3916.T,886,87000
TSE:6552,6552.T,194,86000
TSE:6955,6955.T,429,84600
TSE:7198,7198.T,827,84200
TSE:4484,4484.T,277,83900
TSE:5588,5588.T,742,83400
TSE:5527,5527.T,662,83200
TSE:2428,2428.T,621,83000
TSE:6165,6165.T,470,82700
TSE:3409,3409.T,117,82500
TSE:6615,6615.T,312,81400
TSE:2479,2479.T,238,81300
TSE:8289,8289.T,994,81000
TSE:6696,6696.T,393,79400
TSE:8835,8835.T,827,79100
TSE:6635,6635.T,670,78900
TSE:9854,9854.T,231,78700
TSE:3232,3232.T,515,78500
TSE:4446,4446.T,622,78100
TSE:4777,4777.T,198,77700
TSE:6837,6837.T,295,77500
TSE:9067,9067.T,942,77400
TSE:1844,1844.T,530,76200
TSE:3580,3580.T,717,76200
TSE:4845,4845.T,333,76100
TSE:8285,8285.T,697,76100
TSE:8203,8203.T,703,75900
TSE:3937,3937.T,998,75800
TSE:8254,8254.T,232,75700
TSE:6262,6262.T,774,75700
TSE:6040,6040.T,443,75500
TSE:5932,5932.T,643,75200
TSE:4167,4167.T,303,74700
TSE:2164,2164.T,306,74700
TSE:9399,9399.T,27,74495
TSE:414A,414A.T,950,74400
TSE:9405,9405.T,784,73800
TSE:8217,8217.T,781,73600
TSE:4170,4170.T,162,73100
TSE:6171,6171.T,391,72800
TSE:6228,6228.T,615,71600
TSE:6094,6094.T,733,71500
TSE:8912,8912.T,177,71100
TSE:9343,9343.T,789,70300
TSE:3195,3195.T,414,69600
TSE:6775,6775.T,125,69500
TSE:4838,4838.T,754,69000
TSE:5282,5282.T,400,68900
TSE:4345,4345.T,813,68500
TSE:4664,4664.T,811,68300
TSE:1420,1420.T,612,68200
TSE:3835,3835.T,417,68100
TSE:7743,7743.T,506,67500
TSE:5940,5940.T,753,67300
TSE:7987,7987.T,562,67200
TSE:2454,2454.T,362,66400
TSE:8999,8999.T,519,65600
TSE:5028,5028.T,397,65100
TSE:8563,8563.T,1000,65000
TSE:7494,7494.T,237,64900
TSE:7822,7822.T,233,64500
TSE:7192,7192.T,610,64400
TSE:7918,7918.T,105,64100
TSE:2459,2459.T,191,64100
TSE:6482,6482.T,754,64000
TSE:7069,7069.T,841,64000
TSE:6776,6776.T,273,63900
TSE:2173,2173.T,888,63800
TSE:7992,7992.T,107,63700
TSE:520A,520A.T,520,63500
TSE:5491,5491.T,966,63400
TSE:6907,6907.T,925,62400
TSE:9450,9450.T,717,61300
TSE:9470,9470.T,997,61300
TSE:8914,8914.T,952,61100
TSE:6182,6182.T,452,60800
TSE:8135,8135.T,418,60700
TSE:4284,4284.T,435,60600
TSE:3645,3645.T,299,60100
TSE:7694,7694.T,684,59900
TSE:7066,7066.T,450,59800
TSE:6054,6054.T,115,59400
TSE:6656,6656.T,690,59300
TSE:7247,7247.T,354,59100
TSE:7038,7038.T,581,59100
TSE:3548,3548.T,722,59100
TSE:7277,7277.T,364,58600
TSE:7133,7133.T,942,58300
TSE:9505,9505.T,907.2,58000
TSE:7371,7371.T,692,57900
TSE:548A,548A.T,960,57700
TSE:3538,3538.T,987,57600
TSE:6538,6538.T,236,56700
TSE:4052,4052.T,283,56700
TSE:3647,3647.T,116,56600
TSE:460A,460A.T,633,56500
TSE:2666,2666.T,162,56100
TSE:4892,4892.T,643,55500
TSE:3553,3553.T,862,55300
TSE:5162,5162.T,700,55200
TSE:2499,2499.T,296,55100
TSE:3834,3834.T,607,55000
TSE:3662,3662.T,978,54900
TSE:9560,9560.T,704,54700
TSE:7367,7367.T,327,54500
TSE:4019,4019.T,629,54400
TSE:7601,7601.T,166,54300
TSE:3627,3627.T,297,54200
TSE:5986,5986.T,232,54000
TSE:298A,298A.T,339,53900
TSE:2323,2323.T,343,53800
TSE:5884,5884.T,530,53400
TSE:1850,1850.T,410,52800
TSE:5139,5139.T,959,52600
TSE:4811,4811.T,779,52000
TSE:4840,4840.T,875,51800
TSE:5248,5248.T,511,51700
TSE:3121,3121.T,218,51300
TSE:4424,4424.T,236,51000
TSE:6548,6548.T,118,50900
TSE:3544,3544.T,813,50900
TSE:3904,3904.T,450,50500
TSE:9760,9760.T,124,50300
TSE:4397,4397.T,381,50300
TSE:9788,9788.T,511,50300
TSE:4245,4245.T,677,49700
TSE:6614,6614.T,846,49500
TSE:156A,156A.T,783,49400
TSE:3928,3928.T,265,49000
TSE:3202,3202.T,125,48900
TSE:7775,7775.T,441,48900
TSE:7695,7695.T,706,48900
TSE:286A,286A.T,828,48900
TSE:8166,8166.T,80,48500
TSE:6663,6663.T,297,48400
TSE:241A,241A.T,476,48100
TSE:7359,7359.T,241,48000
TSE:6630,6630.T,691,47500
TSE:4410,4410.T,950,47400
TSE:6748,6748.T,732,47200
TSE:5125,5125.T,614,46900
TSE:142A,142A.T,753,46700
TSE:9160,9160.T,303,46500
TSE:5820,5820.T,811,46500
TSE:3747,3747.T,529,45800
TSE:4382,4382.T,770,45200
TSE:4657,4657.T,494,44700
TSE:6193,6193.T,957,44400
TSE:7082,7082.T,884,44300
TSE:7953,7953.T,384,43900
TSE:3161,3161.T,656,43700
TSE:7291,7291.T,480,43600
TSE:4240,4240.T,411,43500
TSE:4486,4486.T,696,43400
TSE:9517,9517.T,967,43300
TSE:4875,4875.T,223,42800
TSE:335A,335A.T,417,42600
TSE:6189,6189.T,955,42400
TSE:4615,4615.T,126,42100
TSE:9885,9885.T,366,41900
TSE:428A,428A.T,995,41800
TSE:5033,5033.T,765,41700
TSE:9941,9941.T,893,41700
TSE:5131,5131.T,130,41400
TSE:6185,6185.T,397,41400
TSE:7068,7068.T,501,41400
TSE:7462,7462.T,573,41400
TSE:6400,6400.T,288,41200
TSE:9644,9644.T,721,41200
TSE:3680,3680.T,218,40900
TSE:9385,9385.T,682,40400
TSE:7078,7078.T,388,40200
TSE:7687,7687.T,425,39900
TSE:5368,5368.T,982,39700
TSE:4231,4231.T,956,39600
TSE:4896,4896.T,745,39400
TSE:3512,3512.T,855,39400
TSE:4388,4388.T,395,39000
TSE:2215,2215.T,590,38800
TSE:2329,2329.T,607,38500
TSE:2138,2138.T,525,38400
TSE:157A,157A.T,949,38400
TSE:3077,3077.T,783,38300
TSE:2378,2378.T,996,38300
TSE:8023,8023.T,882,38200
TSE:151A,151A.T,576,38000
TSE:7962,7962.T,790,37900
TSE:9713,9713.T,914,37900
TSE:9561,9561.T,419,37500
TSE:3359,3359.T,503,37400
TSE:3447,3447.T,921,37200
TSE:6858,6858.T,808,37100
TSE:3423,3423.T,271,36900
TSE:7347,7347.T,778,36900
TSE:9438,9438.T,595,36700
TSE:7369,7369.T,500,36600
TSE:339A,339A.T,997,36600
TSE:2435,2435.T,209,36500
TSE:3192,3192.T,452,36500
TSE:7524,7524.T,168,36300
TSE:7135,7135.T,214,36200
TSE:6347,6347.T,281,36000
TSE:9262,9262.T,760,36000
TSE:3951,3951.T,864,36000
TSE:3671,3671.T,302,35700
TSE:3917,3917.T,455,35700
TSE:7254,7254.T,766,35500
TSE:6166,6166.T,671,35200
TSE:4880,4880.T,361,35100
TSE:3370,3370.T,526,34900
TSE:3392,3392.T,855,34900
TSE:352A,352A.T,495,34500
TSE:6926,6926.T,195,34400
TSE:4936,4936.T,331,34400
TSE:6074,6074.T,567,34000
TSE:6743,6743.T,803,34000
TSE:3758,3758.T,245,33900
TSE:2198,2198.T,804,33700
TSE:2769,2769.T,850,33700
TSE:7814,7814.T,545,33500
TSE:2762,2762.T,101,33200
TSE:4235,4235.T,658,33200
TSE:2438,2438.T,339,33000
TSE:323A,323A.T,471,33000
TSE:7567,7567.T,557,33000
TSE:7702,7702.T,419,32900
TSE:7150,7150.T,500,32900
TSE:407A,407A.T,933,32900
TSE:6218,6218.T,576,32800
TSE:4433,4433.T,869,32700
TSE:9475,9475.T,475,32600
TSE:5658,5658.T,347,32400
TSE:5618,5618.T,317,32300
TSE:5464,5464.T,938,32300
TSE:4885,4885.T,958,32300
