tv_symbol,yahoo_symbol,previous_close,volume
TSE:3565,3565.T,349,680900
TSE:7593,7593.T,442,659000
TSE:4891,4891.T,101,656000
TSE:8273,8273.T,941,643500
TSE:4293,4293.T,468,630200
TSE:190A,190A.T,69,612500
TSE:3133,3133.T,104,611200
TSE:5563,5563.T,467,607300
TSE:7603,7603.T,49,591500
TSE:4714,4714.T,195,588100
TSE:2930,2930.T,114,585200
TSE:8894,8894.T,22,582700
TSE:4651,4651.T,221,581600
TSE:2694,2694.T,69,571000
TSE:6768,6768.T,960,566800
TSE:4767,4767.T,326,565800
TSE:1852,1852.T,800,562500
TSE:1783,1783.T,50,549300
TSE:2120,2120.T,189,549300
TSE:3222,3222.T,785,543100
TSE:4593,4593.T,245,537200
TSE:4813,4813.T,355,533900
TSE:8585,8585.T,831,530000
TSE:4477,4477.T,261,527900
TSE:2370,2370.T,24,522600
TSE:3660,3660.T,360,522100
TSE:3997,3997.T,305,516700
TSE:3673,3673.T,740,514200
TSE:6574,6574.T,85,501500
TSE:9399,9399.T,11,494643
TSE:7571,7571.T,82,493700
TSE:2982,2982.T,405,493100
TSE:8614,8614.T,605,485200
TSE:4552,4552.T,455,476800
TSE:7246,7246.T,777,476600
TSE:6835,6835.T,247,474900
TSE:6343,6343.T,145,473500
TSE:3903,3903.T,228,470900
TSE:336A,336A.T,779,466300
TSE:350A,350A.T,745,462500
TSE:9424,9424.T,107,461100
TSE:3719,3719.T,182,450100
TSE:7071,7071.T,327,447500
TSE:3415,3415.T,348,441600
TSE:7803,7803.T,262,441400
TSE:6573,6573.T,23,427600
TSE:218A,218A.T,996,427500
TSE:2667,2667.T,143,421600
TSE:6840,6840.T,858,421300
TSE:3624,3624.T,60,418900
TSE:4765,4765.T,570,416600
TSE:2693,2693.T,366,402700
TSE:6803,6803.T,94,400600
TSE:2124,2124.T,835,394100
TSE:4565,4565.T,971,389300
TSE:3810,3810.T,188,373400
TSE:5244,5244.T,161,373100
TSE:2484,2484.T,116,370100
TSE:2157,2157.T,933,363500
TSE:4586,4586.T,50,362900
TSE:9610,9610.T,102,361400
TSE:8881,8881.T,629,360700
TSE:6200,6200.T,578,359400
TSE:7381,7381.T,969,358300
TSE:7256,7256.T,467,356500
TSE:2193,2193.T,111,354800
TSE:8783,8783.T,88,354300
TSE:1786,1786.T,332,352800
TSE:2345,2345.T,115,352300
TSE:8600,8600.T,862,349200
TSE:7630,7630.T,852,347200
TSE:4777,4777.T,201,334500
TSE:4246,4246.T,999,333300
TSE:7600,7600.T,911,333200
TSE:7610,7610.T,144,331800
TSE:7177,7177.T,981,327200
TSE:4290,4290.T,633,325800
TSE:4228,4228.T,557,325600
TSE:6731,6731.T,100,324600
TSE:6986,6986.T,572,323300
TSE:4418,4418.T,636,316500
TSE:4475,4475.T,1000,315700
TSE:9090,9090.T,776,312200
TSE:1887,1887.T,518,311300
TSE:4531,4531.T,380,310800
TSE:9509,9509.T,907,307100
TSE:462A,462A.T,233,303400
TSE:2656,2656.T,168,302100
TSE:5707,5707.T,831,299700
TSE:8107,8107.T,34,297700
TSE:7897,7897.T,98,297100
TSE:6425,6425.T,620,296500
TSE:6494,6494.T,95,293500
TSE:3911,3911.T,177,292300
TSE:6255,6255.T,708,290900
TSE:4828,4828.T,955,287500
TSE:5590,5590.T,612,286400
TSE:4881,4881.T,60,285400
TSE:2471,2471.T,249,284800
TSE:4165,4165.T,443,282600
TSE:3679,3679.T,375,276600
TSE:4883,4883.T,32,275000
TSE:9517,9517.T,729,271800
TSE:3968,3968.T,558,266700
TSE:1514,1514.T,532,265600
TSE:7183,7183.T,256,259200
TSE:7692,7692.T,74,258900
TSE:5027,5027.T,442,257900
TSE:4571,4571.T,98,257300
TSE:1435,1435.T,166,256800
TSE:7085,7085.T,887,256200
TSE:4584,4584.T,133,252800
TSE:3940,3940.T,109,251900
TSE:5246,5246.T,592,251300
TSE:7776,7776.T,204,250000
TSE:2418,2418.T,595,246700
TSE:7022,7022.T,246,246100
TSE:2749,2749.T,568,245800
TSE:4263,4263.T,813,245100
TSE:4840,4840.T,694,244900
TSE:2354,2354.T,904,240300
TSE:6276,6276.T,300,238900
TSE:7241,7241.T,933,234300
TSE:155A,155A.T,896,233800
TSE:3686,3686.T,69,232400
TSE:7859,7859.T,243,227800
TSE:6240,6240.T,507,227100
TSE:2652,2652.T,400,226800
TSE:299A,299A.T,950,225900
TSE:6742,6742.T,960,225100
TSE:6440,6440.T,548,222700
TSE:2998,2998.T,494,222000
TSE:4888,4888.T,321,221100
TSE:8946,8946.T,73,219900
TSE:5408,5408.T,608,217000
TSE:9553,9553.T,507,216100
TSE:2673,2673.T,93,213700
TSE:3245,3245.T,987,213000
TSE:3823,3823.T,31,211000
TSE:3053,3053.T,197,207300
TSE:6775,6775.T,119,206800
TSE:2158,2158.T,567,206800
TSE:472A,472A.T,386,205700
TSE:7844,7844.T,427,204700
TSE:4579,4579.T,476,203900
TSE:4222,4222.T,700,202400
TSE:520A,520A.T,352,201900
TSE:3798,3798.T,495,201600
TSE:2388,2388.T,35,199300
TSE:9474,9474.T,844,197900
TSE:7971,7971.T,656,196900
TSE:6955,6955.T,516,196600
TSE:8165,8165.T,112,195100
TSE:3657,3657.T,309,194700
TSE:544A,544A.T,360,192300
TSE:6177,6177.T,77,191500
TSE:4375,4375.T,626,191000
TSE:2686,2686.T,297,190200
TSE:8103,8103.T,869,189400
TSE:9204,9204.T,409,188300
TSE:3840,3840.T,55,186000
TSE:9973,9973.T,20,184800
TSE:3358,3358.T,85,184600
TSE:5957,5957.T,782,184000
TSE:8999,8999.T,510,182100
TSE:9268,9268.T,366,181100
TSE:8914,8914.T,837,180200
TSE:8622,8622.T,655,178900
TSE:4935,4935.T,213,178600
TSE:5137,5137.T,210,178400
TSE:3665,3665.T,371,178400
TSE:9831,9831.T,653.6,177400
TSE:9444,9444.T,271,177300
TSE:2666,2666.T,172,177200
TSE:4318,4318.T,704,176200
TSE:7746,7746.T,768,175900
TSE:2926,2926.T,98,174200
TSE:4069,4069.T,787,174100
TSE:7719,7719.T,440,173900
TSE:6666,6666.T,882,172400
TSE:6699,6699.T,474,170000
TSE:2329,2329.T,529,169800
TSE:4884,4884.T,297,169300
TSE:6625,6625.T,316,168900
TSE:9416,9416.T,978,168800
TSE:8841,8841.T,982,168800
TSE:2491,2491.T,471,168500
TSE:7512,7512.T,820,168200
TSE:2440,2440.T,118,168000
TSE:4576,4576.T,67,167800
TSE:4381,4381.T,230,165900
TSE:504A,504A.T,446,165400
TSE:6222,6222.T,887,164800
TSE:2776,2776.T,92,163900
TSE:3880,3880.T,903,163700
TSE:6535,6535.T,484,163300
TSE:9980,9980.T,93,162200
TSE:3962,3962.T,922,161700
TSE:7354,7354.T,312,161100
TSE:5535,5535.T,244,160500
TSE:5852,5852.T,700,158800
TSE:6071,6071.T,758,158600
TSE:3113,3113.T,71,158500
TSE:7063,7063.T,71,157800
TSE:3242,3242.T,532,157700
TSE:2901,2901.T,190,157400
TSE:6493,6493.T,455,157000
TSE:2338,2338.T,107,156800
TSE:9423,9423.T,100,154200
TSE:6495,6495.T,137,154200
TSE:6548,6548.T,95,153700
TSE:9519,9519.T,925,152700
TSE:8226,8226.T,376,152600
TSE:6444,6444.T,159,150200
TSE:2489,2489.T,294,150000
TSE:3963,3963.T,277,148400
TSE:7369,7369.T,355,147800
TSE:4829,4829.T,103,147200
TSE:6306,6306.T,895,147200
TSE:3031,3031.T,556,146200
TSE:4826,4826.T,496,144400
TSE:3185,3185.T,144,142800
TSE:4448,4448.T,254,141900
TSE:4422,4422.T,575,140600
TSE:3134,3134.T,258,140000
TSE:8746,8746.T,211,139900
TSE:5959,5959.T,891,139800
TSE:8562,8562.T,343,139300
TSE:4397,4397.T,363,138800
TSE:3907,3907.T,918,138200
TSE:6658,6658.T,443,137500
TSE:3694,3694.T,413,135500
TSE:4582,4582.T,68,135400
TSE:3865,3865.T,897,135000
TSE:3935,3935.T,702,133900
TSE:6572,6572.T,195,132800
TSE:6620,6620.T,643,132800
TSE:3900,3900.T,571,130600
TSE:9504,9504.T,877.8,130100
TSE:2764,2764.T,139,129500
TSE:6093,6093.T,161,129500
TSE:1429,1429.T,725,128600
TSE:7059,7059.T,742,127300
TSE:7771,7771.T,315,126300
TSE:4893,4893.T,118,126100
TSE:3807,3807.T,85,125100
TSE:3835,3835.T,395,124900
TSE:1822,1822.T,743,123900
TSE:4575,4575.T,555,123500
TSE:4598,4598.T,123,123100
TSE:2533,2533.T,485,123000
TSE:7615,7615.T,93,122600
TSE:441A,441A.T,214,121700
TSE:8798,8798.T,114,120300
TSE:2198,2198.T,678,120300
TSE:3559,3559.T,408,120000
TSE:2330,2330.T,71,119900
TSE:3753,3753.T,146,119900
TSE:6184,6184.T,464,119700
TSE:3793,3793.T,390,119100
TSE:3195,3195.T,499,118700
TSE:8095,8095.T,505,117800
TSE:6191,6191.T,772,115000
TSE:2437,2437.T,556,113300
TSE:6099,6099.T,716,113300
TSE:5240,5240.T,118,112600
TSE:5031,5031.T,330,112500
TSE:2164,2164.T,161,112400
TSE:6615,6615.T,225,112300
TSE:7068,7068.T,477,112100
TSE:9229,9229.T,127,111600
TSE:4420,4420.T,797,111300
TSE:4308,4308.T,343,110300
TSE:2378,2378.T,998,107700
TSE:206A,206A.T,129,106600
TSE:6047,6047.T,440,105700
TSE:4176,4176.T,243,104500
TSE:9166,9166.T,546,104500
TSE:438A,438A.T,699,104400
TSE:8254,8254.T,260,104300
TSE:9008,9008.T,726.6,104300
TSE:5033,5033.T,882,103700
TSE:5698,5698.T,840,103600
TSE:197A,197A.T,486,102400
TSE:4548,4548.T,718,102100
TSE:4427,4427.T,185,101900
TSE:7198,7198.T,777,101300
TSE:8203,8203.T,773,100900
TSE:4053,4053.T,414,100800
TSE:8705,8705.T,229,100600
TSE:2162,2162.T,538,100500
TSE:414A,414A.T,899,99700
TSE:3939,3939.T,485,99400
TSE:3992,3992.T,422,99200
TSE:6853,6853.T,860,99100
TSE:4574,4574.T,263,97400
TSE:6165,6165.T,516,96800
TSE:1853,1853.T,323,96500
TSE:3970,3970.T,751,95600
TSE:264A,264A.T,245,95500
TSE:2929,2929.T,545,95300
TSE:2762,2762.T,91,94800
TSE:3010,3010.T,166,94400
TSE:7707,7707.T,188,94400
TSE:1431,1431.T,645,94000
TSE:478A,478A.T,751,93500
TSE:4346,4346.T,762,93200
TSE:4664,4664.T,760,93000
TSE:7244,7244.T,512,92900
TSE:3928,3928.T,230,92200
TSE:4378,4378.T,551,91700
TSE:3323,3323.T,71,91400
TSE:3154,3154.T,853,91100
TSE:3232,3232.T,522,90900
TSE:6040,6040.T,479,90500
TSE:4820,4820.T,488,89900
TSE:2884,2884.T,606,89700
TSE:8185,8185.T,960,89600
TSE:7874,7874.T,944,87800
TSE:4572,4572.T,320,87200
TSE:4170,4170.T,101,86900
TSE:4192,4192.T,243,86600
TSE:6837,6837.T,383,86600
TSE:7727,7727.T,763,86100
TSE:7061,7061.T,513,86000
TSE:8836,8836.T,26,84700
TSE:9168,9168.T,380,84700
TSE:7831,7831.T,66,84500
TSE:8927,8927.T,435,84500
TSE:6418,6418.T,978,84100
TSE:7962,7962.T,777,83800
TSE:8289,8289.T,957,83500
TSE:6031,6031.T,307,83300
TSE:4366,4366.T,521,83000
TSE:4814,4814.T,150,82100
TSE:5269,5269.T,322,81500
TSE:9332,9332.T,576,81200
TSE:6166,6166.T,570,81000
TSE:8508,8508.T,771,81000
TSE:7273,7273.T,629,80500
TSE:5010,5010.T,231,80300
TSE:2342,2342.T,208,79900
TSE:5131,5131.T,141,79000
TSE:4875,4875.T,204,78700
TSE:4396,4396.T,952,78600
TSE:2428,2428.T,608,78500
TSE:7836,7836.T,80,78400
TSE:6262,6262.T,516,77000
TSE:5129,5129.T,241,76900
TSE:3556,3556.T,742,76500
TSE:3205,3205.T,705,76400
TSE:7352,7352.T,304,76300
TSE:3672,3672.T,25,76100
TSE:5282,5282.T,380,75800
TSE:3121,3121.T,215,75600
TSE:3041,3041.T,520,75400
TSE:3083,3083.T,992,75000
TSE:3856,3856.T,520,74700
TSE:3662,3662.T,933,74600
TSE:3236,3236.T,266,74400
TSE:9658,9658.T,993,73800
TSE:9158,9158.T,813,73400
TSE:4772,4772.T,67,73300
TSE:3011,3011.T,150,73000
TSE:2778,2778.T,116,72800
TSE:1844,1844.T,453,72400
TSE:4316,4316.T,131,72000
TSE:3189,3189.T,102,71800
TSE:3069,3069.T,146,71400
TSE:3489,3489.T,734,71300
TSE:8217,8217.T,765,70500
TSE:288A,288A.T,91,69300
TSE:3916,3916.T,797,69200
TSE:9850,9850.T,929,69100
TSE:8860,8860.T,715,68600
TSE:8864,8864.T,902,68500
TSE:6539,6539.T,936,68300
TSE:5942,5942.T,602,68100
TSE:8007,8007.T,738,68100
TSE:4599,4599.T,298,68000
TSE:4379,4379.T,401,67700
TSE:8848,8848.T,623,67400
TSE:7908,7908.T,225,67300
TSE:8202,8202.T,144,66900
TSE:6413,6413.T,950,66500
TSE:7888,7888.T,772,66300
TSE:2445,2445.T,384,66000
TSE:4406,4406.T,201,65900
TSE:8070,8070.T,819,65700
TSE:4331,4331.T,658,65300
TSE:3760,3760.T,644,65200
TSE:6663,6663.T,333,65100
TSE:3989,3989.T,1000,64500
TSE:7135,7135.T,222,64400
TSE:8920,8920.T,743,63800
TSE:7774,7774.T,611,63100
TSE:2323,2323.T,265,63000
TSE:5258,5258.T,336,62900
TSE:7822,7822.T,242,62400
TSE:4839,4839.T,975,62300
TSE:9467,9467.T,990,61900
TSE:7161,7161.T,500,61800
TSE:6630,6630.T,719,61800
TSE:6054,6054.T,106,61500
TSE:4237,4237.T,326,61400
TSE:3529,3529.T,858,61400
TSE:7138,7138.T,122,60700
TSE:3747,3747.T,373,60700
TSE:9904,9904.T,212,60000
TSE:198A,198A.T,138,59200
TSE:9888,9888.T,986,59200
TSE:9854,9854.T,255,59100
TSE:1873,1873.T,305,58900
TSE:4345,4345.T,826,58900
TSE:4395,4395.T,688,58800
TSE:4845,4845.T,332,58600
TSE:8887,8887.T,349,57900
TSE:3082,3082.T,951,57700
TSE:6194,6194.T,695,57100
TSE:423A,423A.T,296,56900
TSE:6195,6195.T,208,56600
TSE:6167,6167.T,988,56600
TSE:8912,8912.T,172,56300
TSE:4482,4482.T,721,56300
TSE:3553,3553.T,838,56100
TSE:3676,3676.T,691,55000
TSE:6176,6176.T,865,54800
TSE:6157,6157.T,914,54800
TSE:8897,8897.T,400,54700
TSE:8285,8285.T,687,54600
TSE:2461,2461.T,415,54000
TSE:6182,6182.T,537,53700
TSE:5820,5820.T,769,53300
TSE:9505,9505.T,852.4,53000
TSE:549A,549A.T,447,52800
TSE:8018,8018.T,836,52400
TSE:7980,7980.T,783,51700
TSE:3266,3266.T,81,50900
TSE:5363,5363.T,684,50700
TSE:8563,8563.T,957,50600
TSE:4570,4570.T,942,50500
TSE:5248,5248.T,477,50300
TSE:7522,7522.T,910,50300
TSE:7709,7709.T,59,49900
TSE:9603,9603.T,927,49800
TSE:3647,3647.T,113,49500
TSE:4960,4960.T,555,49300
TSE:7271,7271.T,990,48800
TSE:7640,7640.T,166,48700
TSE:7294,7294.T,840,48700
TSE:6858,6858.T,939,48600
TSE:9273,9273.T,750,48400
TSE:324A,324A.T,658,48300
TSE:6482,6482.T,736,48200
TSE:4075,4075.T,857,48100
TSE:7222,7222.T,931,47900
TSE:3996,3996.T,171,47600
TSE:286A,286A.T,646,47600
TSE:6228,6228.T,512,47300
TSE:6557,6557.T,593,47300
TSE:7247,7247.T,356,47200
TSE:4013,4013.T,633,47100
TSE:3878,3878.T,792,47100
TSE:7743,7743.T,492,46900
TSE:7795,7795.T,194,46800
TSE:6467,6467.T,327,46700
TSE:5586,5586.T,787,46600
TSE:6778,6778.T,638,46100
TSE:3538,3538.T,908,45600
TSE:6046,6046.T,111,45500
TSE:5341,5341.T,181,45500
TSE:6347,6347.T,267,45500
TSE:1447,1447.T,271,45400
TSE:2485,2485.T,466,45300
TSE:8737,8737.T,585,45300
TSE:2788,2788.T,369,44700
TSE:8346,8346.T,756,44700
TSE:545A,545A.T,858,44600
TSE:460A,460A.T,857,44400
TSE:9552,9552.T,842,44200
TSE:4687,4687.T,857,43900
TSE:3440,3440.T,893,43900
TSE:4880,4880.T,296,43800
TSE:2138,2138.T,384,43500
TSE:5952,5952.T,177,43400
TSE:4438,4438.T,250,43100
TSE:5870,5870.T,723,43000
TSE:6257,6257.T,991,42900
TSE:5133,5133.T,276,42700
TSE:2385,2385.T,242,42400
TSE:6562,6562.T,858,42300
TSE:8869,8869.T,778,42100
TSE:3976,3976.T,528,42000
TSE:7987,7987.T,553,42000
TSE:2721,2721.T,120,41900
TSE:5103,5103.T,38,41700
TSE:6086,6086.T,996,41600
TSE:7162,7162.T,265,41300
TSE:6081,6081.T,154,41100
TSE:9160,9160.T,281,40900
TSE:4446,4446.T,670,40600
TSE:9990,9990.T,731,40300
TSE:9760,9760.T,112,40100
TSE:3267,3267.T,655,39800
TSE:5527,5527.T,610,39500
TSE:3030,3030.T,807,39300
TSE:1491,1491.T,652,39200
TSE:7955,7955.T,885,39200
TSE:1418,1418.T,507,38800
TSE:9115,9115.T,802,38700
TSE:8550,8550.T,909,38700
TSE:5491,5491.T,863,38600
TSE:9816,9816.T,235,38500
TSE:7371,7371.T,753,38500
TSE:4936,4936.T,318,38400
TSE:3951,3951.T,858,38400
TSE:9438,9438.T,543,38200
TSE:7038,7038.T,614,38100
TSE:9212,9212.T,263,37900
TSE:6092,6092.T,687,37900
TSE:8166,8166.T,78,37700
TSE:7277,7277.T,312,37100
TSE:4712,4712.T,812,37100
TSE:4284,4284.T,416,36900
TSE:6771,6771.T,662,36600
TSE:1717,1717.T,887,36400
TSE:6927,6927.T,902,36400
TSE:2112,2112.T,422,36300
TSE:1430,1430.T,916,36300
TSE:2991,2991.T,548,36200
TSE:7775,7775.T,418,36000
TSE:3727,3727.T,131,35700
TSE:2927,2927.T,828,35500
TSE:7608,7608.T,726,35300
TSE:4168,4168.T,705,35200
TSE:3649,3649.T,799,35100
TSE:296A,296A.T,771,35000
TSE:4167,4167.T,263,34700
TSE:5932,5932.T,614,34500
TSE:3447,3447.T,906,34500
TSE:4113,4113.T,688,34400
TSE:3858,3858.T,285,34300
TSE:6094,6094.T,528,34200
TSE:7992,7992.T,100,34000
TSE:9557,9557.T,150,34000
TSE:9341,9341.T,592,33800
TSE:6580,6580.T,776,33600
TSE:9704,9704.T,33,33500
TSE:156A,156A.T,829,33500
TSE:2321,2321.T,131,33300
TSE:4932,4932.T,620,33300
TSE:4847,4847.T,925,33300
TSE:147A,147A.T,968,33000
TSE:9978,9978.T,45,32900
TSE:5287,5287.T,898,32900
TSE:4892,4892.T,516,32800
TSE:7820,7820.T,710,32700
TSE:9405,9405.T,769,32700
TSE:4668,4668.T,685,32600
TSE:4231,4231.T,964,32400
TSE:9240,9240.T,377,32100
TSE:4350,4350.T,471,31900
TSE:4019,4019.T,554,31900
TSE:6888,6888.T,512,31800
TSE:7922,7922.T,716,31300
TSE:3845,3845.T,227,31200
TSE:297A,297A.T,209,31000
TSE:2438,2438.T,307,30800
TSE:1711,1711.T,220,30600
TSE:5015,5015.T,998,30600
TSE:3926,3926.T,287,30500
TSE:6096,6096.T,383,30300
TSE:475A,475A.T,602,30200
TSE:3910,3910.T,268,30000
TSE:3159,3159.T,346,30000
TSE:9419,9419.T,292,29900
TSE:3580,3580.T,698,29900
TSE:5599,5599.T,969,29800
TSE:3671,3671.T,286,29700
TSE:2936,2936.T,274,29500
TSE:4838,4838.T,633,29500
TSE:9560,9560.T,699,29500
TSE:8207,8207.T,283,29400
TSE:3803,3803.T,470,29400
TSE:4433,4433.T,829,29400
TSE:3834,3834.T,607,29200
TSE:2340,2340.T,480,28800
TSE:9885,9885.T,337,28600
TSE:6743,6743.T,823,28600
TSE:7034,7034.T,347,28500
TSE:9644,9644.T,739,28400
TSE:4056,4056.T,206,28200
TSE:2195,2195.T,330,28100
TSE:477A,477A.T,546,28000
TSE:9997,9997.T,928,27600
TSE:4015,4015.T,492,27300
TSE:9237,9237.T,767,27100
TSE:9788,9788.T,494,27000
TSE:3548,3548.T,723,26600
TSE:8518,8518.T,116,26500
TSE:4512,4512.T,256,26500
TSE:3744,3744.T,479,25800
TSE:6926,6926.T,181,25700
TSE:9343,9343.T,731,25700
TSE:3359,3359.T,501,25600
TSE:4492,4492.T,393,25500
TSE:9564,9564.T,458,25500
TSE:3986,3986.T,520,25500
TSE:8628,8628.T,957,25400
TSE:9145,9145.T,556,25300
TSE:9425,9425.T,164,25000
TSE:4093,4093.T,429,24900
TSE:3930,3930.T,947,24800
TSE:7370,7370.T,682,24700
TSE:339A,339A.T,872,24700
TSE:7463,7463.T,898,24500
TSE:9439,9439.T,246,24400
TSE:6038,6038.T,910,24400
TSE:196A,196A.T,251,24300
TSE:3077,3077.T,732,24300
TSE:6335,6335.T,538,24100
TSE:7919,7919.T,187,23900
TSE:3937,3937.T,923,23800
TSE:7624,7624.T,136,23600
TSE:3280,3280.T,973,23400
TSE:340A,340A.T,307,23300
TSE:7953,7953.T,388,23300
TSE:3607,3607.T,395,23300
TSE:9262,9262.T,639,23300
TSE:3202,3202.T,124,23200
TSE:3628,3628.T,522,23200
TSE:7044,7044.T,542,23200
TSE:6907,6907.T,621,23200
TSE:4174,4174.T,708,23200
TSE:6786,6786.T,49,23000
TSE:3896,3896.T,361,23000
TSE:1914,1914.T,653,22900
TSE:298A,298A.T,331,22800
TSE:7325,7325.T,680,22800
TSE:130A,130A.T,411,22600
TSE:1724,1724.T,691,22600
TSE:5268,5268.T,841,22600
TSE:7192,7192.T,556,22400
TSE:3985,3985.T,171,22200
TSE:7212,7212.T,642,22200
TSE:5591,5591.T,744,22100
TSE:9682,9682.T,975,22100
TSE:7810,7810.T,155,21900
TSE:4436,4436.T,404,21900
TSE:1420,1420.T,626,21800
TSE:2375,2375.T,206,21700
TSE:8835,8835.T,743,21600
TSE:6171,6171.T,380,21500
TSE:4896,4896.T,634,21500
TSE:6035,6035.T,700,21300
TSE:7918,7918.T,106,21200
TSE:6029,6029.T,191,21200
TSE:3377,3377.T,361,21200
TSE:6561,6561.T,782,21200
TSE:6552,6552.T,180,21100
TSE:2796,2796.T,503,21000
TSE:7196,7196.T,771,21000
TSE:2183,2183.T,209,20900
TSE:9876,9876.T,223,20900
TSE:7080,7080.T,789,20900
TSE:9799,9799.T,843,20700
TSE:2341,2341.T,159,20600
TSE:365A,365A.T,728,20600
TSE:4382,4382.T,713,20500
TSE:4885,4885.T,921,20500
TSE:3174,3174.T,418,20400
TSE:5464,5464.T,930,20400
TSE:9193,9193.T,869,20300
TSE:6635,6635.T,707,20200
TSE:2479,2479.T,223,20100
TSE:6069,6069.T,602,20100
TSE:335A,335A.T,340,19900
TSE:7590,7590.T,392,19700
TSE:7695,7695.T,685,19700
TSE:3409,3409.T,90,19600
TSE:6059,6059.T,337,19600
TSE:4360,4360.T,795,19600
TSE:3929,3929.T,259,19500
TSE:2286,2286.T,855,19400
TSE:8046,8046.T,824,19300
TSE:7602,7602.T,141,19100
TSE:7266,7266.T,892,18900
TSE:2307,2307.T,915,18900
TSE:7120,7120.T,993,18800
TSE:4479,4479.T,814,18700
TSE:5658,5658.T,356,18600
TSE:5884,5884.T,557,18600
