tv_symbol,yahoo_symbol,previous_close
TSE:6054,6054.T,130
TSE:2484,2484.T,131
TSE:3753,3753.T,131
TSE:4596,4596.T,131
TSE:7238,7238.T,131
TSE:9980,9980.T,131
TSE:2776,2776.T,132
TSE:7603,7603.T,132
TSE:3202,3202.T,133
TSE:4891,4891.T,135
TSE:7356,7356.T,135
TSE:6029,6029.T,136
TSE:7624,7624.T,136
TSE:3940,3940.T,139
TSE:7610,7610.T,139
TSE:7615,7615.T,139
TSE:2656,2656.T,140
TSE:5131,5131.T,140
TSE:8789,8789.T,140
TSE:2193,2193.T,141
TSE:4893,4893.T,141
TSE:6173,6173.T,141
TSE:2778,2778.T,143
TSE:6548,6548.T,143
TSE:8202,8202.T,143
TSE:9610,9610.T,143
TSE:2440,2440.T,145
TSE:3011,3011.T,148
TSE:8729,8729.T,149
TSE:9432,9432.T,151.2
TSE:3779,3779.T,153
TSE:6619,6619.T,155
TSE:4170,4170.T,158
TSE:2196,2196.T,159
TSE:9760,9760.T,159
TSE:2764,2764.T,160
TSE:4376,4376.T,160
TSE:6444,6444.T,160
TSE:2666,2666.T,162
TSE:6552,6552.T,164
TSE:3069,3069.T,165
TSE:4571,4571.T,166
TSE:6775,6775.T,166
TSE:7183,7183.T,167
TSE:7709,7709.T,167
TSE:2721,2721.T,168
TSE:3598,3598.T,169
TSE:4978,4978.T,169
TSE:6093,6093.T,169
TSE:3521,3521.T,170
TSE:3053,3053.T,171
TSE:7601,7601.T,173
TSE:8912,8912.T,173
TSE:5950,5950.T,174
TSE:3727,3727.T,176
TSE:5216,5216.T,176
TSE:8518,8518.T,176
TSE:7640,7640.T,177
TSE:6343,6343.T,178
TSE:7524,7524.T,178
TSE:2341,2341.T,179
TSE:3010,3010.T,180
TSE:4814,4814.T,180
TSE:206A,206A.T,181
TSE:7048,7048.T,181
TSE:1435,1435.T,183
TSE:6046,6046.T,184
TSE:8105,8105.T,184
TSE:8798,8798.T,185
TSE:2673,2673.T,187
TSE:5341,5341.T,187
TSE:4714,4714.T,192
TSE:5952,5952.T,193
TSE:9327,9327.T,197
TSE:4777,4777.T,198
TSE:7810,7810.T,198
TSE:8143,8143.T,198
TSE:2146,2146.T,199
TSE:4427,4427.T,199
TSE:6926,6926.T,199
TSE:7074,7074.T,199
TSE:7602,7602.T,199
TSE:2120,2120.T,200
TSE:4651,4651.T,200
TSE:3985,3985.T,201
TSE:2435,2435.T,203
TSE:4558,4558.T,203
TSE:3680,3680.T,204
TSE:3911,3911.T,204
TSE:2375,2375.T,205
TSE:6495,6495.T,205
TSE:198A,198A.T,206
TSE:6195,6195.T,206
TSE:3121,3121.T,207
TSE:7919,7919.T,207
TSE:2459,2459.T,208
TSE:4882,4882.T,208
TSE:5240,5240.T,209
TSE:9434,9434.T,210.7
TSE:7162,7162.T,211
TSE:3825,3825.T,212
TSE:7707,7707.T,213
TSE:4406,4406.T,214
TSE:3550,3550.T,215
TSE:7035,7035.T,215
TSE:6572,6572.T,216
TSE:7135,7135.T,217
TSE:9439,9439.T,220
TSE:2345,2345.T,221
TSE:7851,7851.T,221
TSE:2667,2667.T,222
TSE:3185,3185.T,222
TSE:5986,5986.T,222
TSE:3189,3189.T,223
TSE:3810,3810.T,223
TSE:4017,4017.T,223
TSE:8077,8077.T,223
TSE:8783,8783.T,223
TSE:6198,6198.T,224
TSE:5244,5244.T,225
TSE:6662,6662.T,225
TSE:3372,3372.T,226
TSE:4875,4875.T,226
TSE:7859,7859.T,227
TSE:9557,9557.T,227
TSE:3776,3776.T,228
TSE:4598,4598.T,228
TSE:3996,3996.T,229
TSE:9854,9854.T,229
TSE:9229,9229.T,230
TSE:3845,3845.T,231
TSE:7795,7795.T,231
TSE:4169,4169.T,232
TSE:4766,4766.T,232
TSE:2385,2385.T,235
TSE:9162,9162.T,236
TSE:3719,3719.T,237
TSE:297A,297A.T,238
TSE:3909,3909.T,239
TSE:4192,4192.T,239
TSE:9466,9466.T,240
TSE:1840,1840.T,241
TSE:7359,7359.T,241
TSE:3639,3639.T,242
TSE:2181,2181.T,242.2
TSE:3111,3111.T,243
TSE:3137,3137.T,243
TSE:7494,7494.T,243
TSE:7822,7822.T,243
TSE:2693,2693.T,245
TSE:3758,3758.T,245
TSE:2479,2479.T,246
TSE:6049,6049.T,246
TSE:2471,2471.T,247
TSE:6031,6031.T,248
TSE:9812,9812.T,248
TSE:4584,4584.T,249
TSE:3054,3054.T,250
TSE:3627,3627.T,250
TSE:196A,196A.T,251
TSE:6276,6276.T,251
TSE:9876,9876.T,251
TSE:4424,4424.T,253
TSE:7138,7138.T,254
TSE:9969,9969.T,259
TSE:2489,2489.T,260
TSE:3187,3187.T,261
TSE:9972,9972.T,264
TSE:6538,6538.T,265
TSE:5137,5137.T,266
TSE:7803,7803.T,267
TSE:6776,6776.T,268
TSE:4265,4265.T,269
TSE:4890,4890.T,269
TSE:4448,4448.T,270
TSE:5010,5010.T,270
TSE:7908,7908.T,270
TSE:2342,2342.T,271
TSE:2353,2353.T,271
TSE:4260,4260.T,271
TSE:1711,1711.T,273
TSE:4176,4176.T,273
TSE:4167,4167.T,274
TSE:4179,4179.T,274
TSE:7256,7256.T,276
TSE:6835,6835.T,277
TSE:4599,4599.T,278
TSE:8410,8410.T,278.3
TSE:2686,2686.T,280
TSE:4487,4487.T,281
TSE:9563,9563.T,281
TSE:3192,3192.T,284
TSE:3928,3928.T,284
TSE:8705,8705.T,284
TSE:4720,4720.T,285
TSE:4574,4574.T,286
TSE:6837,6837.T,286
TSE:3910,3910.T,287
TSE:3042,3042.T,289
TSE:3423,3423.T,289
TSE:6664,6664.T,289
TSE:4477,4477.T,290
TSE:4650,4650.T,290
TSE:6400,6400.T,290
TSE:7354,7354.T,290
TSE:8938,8938.T,291
TSE:8013,8013.T,292
TSE:8207,8207.T,293
TSE:5928,5928.T,295
TSE:9419,9419.T,295
TSE:8746,8746.T,296
TSE:3645,3645.T,297
TSE:6096,6096.T,297
TSE:1443,1443.T,298
TSE:4572,4572.T,299
TSE:3929,3929.T,300
TSE:6579,6579.T,300
TSE:2156,2156.T,302
TSE:3903,3903.T,302
TSE:9160,9160.T,302
TSE:2321,2321.T,303
TSE:4422,4422.T,304
TSE:5258,5258.T,305
TSE:3657,3657.T,306
TSE:3671,3671.T,306
TSE:4484,4484.T,306
TSE:5031,5031.T,306
TSE:2195,2195.T,307
TSE:8209,8209.T,307
TSE:5618,5618.T,308
TSE:6615,6615.T,309
TSE:2183,2183.T,310
TSE:7776,7776.T,310
TSE:1873,1873.T,311
TSE:281A,281A.T,311
TSE:4735,4735.T,311
TSE:4392,4392.T,312
TSE:6464,6464.T,312
TSE:3926,3926.T,313
TSE:7041,7041.T,313
TSE:4512,4512.T,315
TSE:3350,3350.T,316
TSE:9816,9816.T,316
TSE:4935,4935.T,317
TSE:4052,4052.T,319
TSE:2164,2164.T,320
TSE:6663,6663.T,320
TSE:7779,7779.T,320
TSE:3998,3998.T,322
TSE:4707,4707.T,322
TSE:2323,2323.T,324
TSE:423A,423A.T,324
TSE:8944,8944.T,325
TSE:6147,6147.T,328
TSE:2351,2351.T,329
TSE:2652,2652.T,329
TSE:5028,5028.T,329
TSE:8230,8230.T,329
TSE:2936,2936.T,330
TSE:7367,7367.T,330
TSE:3674,3674.T,331
TSE:1447,1447.T,332
TSE:3607,3607.T,332
TSE:5269,5269.T,332
TSE:4678,4678.T,333
TSE:3656,3656.T,334
TSE:5133,5133.T,334
TSE:7837,7837.T,334
TSE:1853,1853.T,335
TSE:9425,9425.T,335
TSE:9417,9417.T,336
TSE:9514,9514.T,336
TSE:6633,6633.T,337
TSE:3858,3858.T,338
TSE:6428,6428.T,340
TSE:2464,2464.T,344
TSE:4679,4679.T,345
TSE:2788,2788.T,346
TSE:4056,4056.T,346
TSE:9258,9258.T,348
TSE:4936,4936.T,350
TSE:6467,6467.T,350
TSE:2499,2499.T,351
TSE:9930,9930.T,351
TSE:2894,2894.T,352
TSE:4845,4845.T,353
TSE:9885,9885.T,353
TSE:5129,5129.T,355
TSE:3494,3494.T,356
TSE:8562,8562.T,356
TSE:3159,3159.T,357
TSE:2901,2901.T,358
TSE:2931,2931.T,358
TSE:6081,6081.T,358
TSE:335A,335A.T,360
TSE:184A,184A.T,361
TSE:4237,4237.T,361
TSE:2438,2438.T,362
TSE:3236,3236.T,362
TSE:4767,4767.T,363
TSE:4880,4880.T,363
TSE:6537,6537.T,364
TSE:7215,7215.T,364
TSE:2334,2334.T,365
TSE:6472,6472.T,366.1
TSE:5386,5386.T,368
TSE:5535,5535.T,368
TSE:340A,340A.T,369
TSE:298A,298A.T,370
TSE:7883,7883.T,371
TSE:4689,4689.T,371.7
TSE:3632,3632.T,372
TSE:9212,9212.T,372
TSE:7211,7211.T,372.8
TSE:6186,6186.T,373
TSE:7815,7815.T,373
TSE:7201,7201.T,373.5
TSE:3979,3979.T,374
TSE:7372,7372.T,374
TSE:4370,4370.T,375
TSE:7771,7771.T,375
TSE:3646,3646.T,376
TSE:8247,8247.T,377
TSE:2055,2055.T,378
TSE:4884,4884.T,378
TSE:7078,7078.T,378
TSE:9535,9535.T,378
TSE:3793,3793.T,379
TSE:3976,3976.T,379
TSE:8254,8254.T,379
TSE:9444,9444.T,379
TSE:3896,3896.T,380
TSE:4240,4240.T,380
TSE:6347,6347.T,380
TSE:7277,7277.T,380
TSE:4918,4918.T,381
TSE:5658,5658.T,382
TSE:6625,6625.T,382
TSE:4308,4308.T,384
TSE:2722,2722.T,385
TSE:4334,4334.T,385
TSE:6059,6059.T,385
TSE:7247,7247.T,386
TSE:8887,8887.T,386
TSE:7022,7022.T,388
TSE:4053,4053.T,389
TSE:2454,2454.T,390
TSE:7217,7217.T,390
TSE:150A,150A.T,391
TSE:2492,2492.T,391
TSE:6233,6233.T,391
TSE:3133,3133.T,392
TSE:5704,5704.T,392
TSE:7066,7066.T,392
TSE:4057,4057.T,393
TSE:4293,4293.T,393
TSE:1786,1786.T,394
TSE:7590,7590.T,394
TSE:3908,3908.T,395
TSE:6334,6334.T,395
TSE:7953,7953.T,395
TSE:6522,6522.T,396
TSE:3415,3415.T,397
TSE:2445,2445.T,398
TSE:6325,6325.T,399
TSE:7585,7585.T,399
TSE:6696,6696.T,400
TSE:8897,8897.T,400
TSE:2654,2654.T,401
TSE:3377,3377.T,401
TSE:4388,4388.T,402
TSE:4593,4593.T,402
TSE:9204,9204.T,403
TSE:7205,7205.T,404
TSE:7538,7538.T,404
TSE:3665,3665.T,406
TSE:5035,5035.T,406
TSE:6897,6897.T,406
TSE:3422,3422.T,407
TSE:6185,6185.T,407
TSE:9904,9904.T,407
TSE:3835,3835.T,408
TSE:4366,4366.T,408
TSE:6578,6578.T,408
TSE:9561,9561.T,408
TSE:2982,2982.T,409
TSE:2317,2317.T,410
TSE:5563,5563.T,411
TSE:6171,6171.T,411
TSE:7865,7865.T,413
TSE:2491,2491.T,415
TSE:4397,4397.T,416
TSE:9380,9380.T,417
TSE:323A,323A.T,419
TSE:2373,2373.T,420
TSE:4093,4093.T,420
TSE:6555,6555.T,420
TSE:2978,2978.T,421
TSE:3726,3726.T,422
TSE:3238,3238.T,423
TSE:3668,3668.T,425
TSE:3694,3694.T,425
TSE:4645,4645.T,425
TSE:7291,7291.T,425
TSE:7689,7689.T,425
TSE:3679,3679.T,426
TSE:4657,4657.T,426
TSE:7702,7702.T,426
TSE:3904,3904.T,427
TSE:4014,4014.T,427
TSE:4436,4436.T,428
TSE:7686,7686.T,428
TSE:4442,4442.T,430
TSE:8289,8289.T,430
TSE:3895,3895.T,432
TSE:7422,7422.T,432
TSE:2337,2337.T,434
TSE:3660,3660.T,435
TSE:6867,6867.T,435
TSE:5282,5282.T,437
TSE:5884,5884.T,437
TSE:4284,4284.T,438
TSE:4531,4531.T,438
TSE:7687,7687.T,438
TSE:4015,4015.T,439
TSE:6190,6190.T,439
TSE:7034,7034.T,439
TSE:8927,8927.T,439
TSE:4840,4840.T,440
TSE:4888,4888.T,440
TSE:2162,2162.T,441
TSE:6040,6040.T,441
TSE:3997,3997.T,444
TSE:4379,4379.T,444
TSE:7351,7351.T,444
TSE:9268,9268.T,444
TSE:2533,2533.T,445
TSE:3744,3744.T,445
TSE:4438,4438.T,447
TSE:130A,130A.T,451
TSE:2999,2999.T,451
TSE:9326,9326.T,451
TSE:7625,7625.T,452
TSE:3826,3826.T,453
TSE:241A,241A.T,454
TSE:2461,2461.T,454
TSE:6955,6955.T,455
TSE:7782,7782.T,456
TSE:6155,6155.T,458
TSE:2789,2789.T,459
TSE:4492,4492.T,459
TSE:2876,2876.T,460
TSE:5134,5134.T,462
TSE:7111,7111.T,463
TSE:7383,7383.T,463
TSE:9478,9478.T,463
TSE:3067,3067.T,465
TSE:3815,3815.T,466
TSE:7044,7044.T,466
TSE:7442,7442.T,466
TSE:7844,7844.T,467
TSE:4447,4447.T,468
TSE:7775,7775.T,469
TSE:7868,7868.T,469
TSE:8515,8515.T,469
TSE:8769,8769.T,469
TSE:2411,2411.T,470
TSE:7213,7213.T,470
TSE:8095,8095.T,471
TSE:6182,6182.T,473
TSE:4005,4005.T,475.3
TSE:6840,6840.T,476
TSE:6904,6904.T,476
TSE:8572,8572.T,476.4
TSE:8260,8260.T,477
TSE:2687,2687.T,478
TSE:4287,4287.T,478
TSE:4378,4378.T,478
TSE:331A,331A.T,479
TSE:5967,5967.T,479
TSE:2340,2340.T,481
TSE:3041,3041.T,481
TSE:4228,4228.T,481
TSE:7071,7071.T,481
TSE:9240,9240.T,481
TSE:9564,9564.T,481
TSE:3195,3195.T,483
TSE:3628,3628.T,483
TSE:472A,472A.T,483
TSE:3802,3802.T,484
TSE:5027,5027.T,485
TSE:9168,9168.T,485
TSE:3134,3134.T,486
TSE:3968,3968.T,486
TSE:4059,4059.T,487
TSE:7161,7161.T,487
TSE:9363,9363.T,487
TSE:9929,9929.T,487
TSE:3261,3261.T,489
TSE:7567,7567.T,490
TSE:6819,6819.T,491
TSE:3370,3370.T,492
TSE:4826,4826.T,492
TSE:6165,6165.T,494
TSE:7461,7461.T,494
TSE:2300,2300.T,495
TSE:8226,8226.T,495
TSE:3559,3559.T,497
TSE:3963,3963.T,497
TSE:6240,6240.T,497
TSE:3987,3987.T,498
TSE:3986,3986.T,499
TSE:7244,7244.T,499
TSE:7352,7352.T,499
TSE:9835,9835.T,499
TSE:2139,2139.T,500
TSE:4416,4416.T,500
TSE:3204,3204.T,501
TSE:1850,1850.T,502
TSE:3796,3796.T,502
TSE:1844,1844.T,503
TSE:3798,3798.T,505
TSE:3174,3174.T,506
TSE:2404,2404.T,507
TSE:2796,2796.T,508
TSE:5248,5248.T,508
TSE:4073,4073.T,509
TSE:6335,6335.T,509
TSE:6184,6184.T,510
TSE:4420,4420.T,511
TSE:8508,8508.T,511
TSE:6535,6535.T,512
TSE:9223,9223.T,515
TSE:3992,3992.T,516
TSE:4350,4350.T,516
TSE:4490,4490.T,518
TSE:197A,197A.T,519
TSE:7743,7743.T,519
TSE:2485,2485.T,520
TSE:142A,142A.T,522
TSE:3803,3803.T,522
TSE:1418,1418.T,523
TSE:5074,5074.T,524
TSE:3939,3939.T,525
TSE:8135,8135.T,525
TSE:8742,8742.T,525
TSE:9788,9788.T,525
TSE:4902,4902.T,525.1
TSE:4165,4165.T,526
TSE:4990,4990.T,526
TSE:5202,5202.T,527
TSE:6074,6074.T,527
TSE:1726,1726.T,529
TSE:8291,8291.T,529
TSE:2497,2497.T,531
TSE:6047,6047.T,531
TSE:7038,7038.T,531
TSE:3077,3077.T,532
TSE:3461,3461.T,534
TSE:6656,6656.T,534
TSE:3359,3359.T,535
TSE:7369,7369.T,536
TSE:7593,7593.T,536
TSE:9235,9235.T,536
TSE:2170,2170.T,537
TSE:4288,4288.T,537
TSE:9475,9475.T,538
TSE:3242,3242.T,542
TSE:3856,3856.T,542
TSE:3988,3988.T,542
TSE:3474,3474.T,543
TSE:4198,4198.T,543
TSE:2138,2138.T,544
TSE:6217,6217.T,546
TSE:6888,6888.T,546
TSE:3622,3622.T,548
TSE:6666,6666.T,548
TSE:7896,7896.T,549
TSE:4381,4381.T,550
TSE:2112,2112.T,551
TSE:3768,3768.T,552
TSE:7544,7544.T,552
TSE:8617,8617.T,552
TSE:7694,7694.T,554
TSE:9348,9348.T,554
TSE:3690,3690.T,557
TSE:9445,9445.T,558
TSE:9831,9831.T,558.5
TSE:4813,4813.T,560
TSE:5942,5942.T,560
TSE:7150,7150.T,560
TSE:1994,1994.T,561
TSE:6958,6958.T,563
TSE:4750,4750.T,564
TSE:7093,7093.T,564
TSE:4054,4054.T,565
TSE:7353,7353.T,567
TSE:4178,4178.T,569
TSE:9878,9878.T,570
TSE:3232,3232.T,572
TSE:6218,6218.T,572
TSE:6563,6563.T,572
TSE:3958,3958.T,573
TSE:3190,3190.T,575
TSE:8338,8338.T,575
TSE:6753,6753.T,575.7
TSE:3241,3241.T,577
TSE:9341,9341.T,577
TSE:7455,7455.T,578
TSE:264A,264A.T,579
TSE:3974,3974.T,579
TSE:3160,3160.T,580
TSE:4019,4019.T,580
TSE:2929,2929.T,581
TSE:7928,7928.T,581
TSE:1446,1446.T,583
TSE:4765,4765.T,584
TSE:330A,330A.T,585
TSE:3967,3967.T,586
TSE:4892,4892.T,586
TSE:5363,5363.T,586
TSE:9343,9343.T,586
TSE:6699,6699.T,588
TSE:1848,1848.T,589
TSE:3675,3675.T,589
TSE:7719,7719.T,590
TSE:5138,5138.T,591
TSE:7060,7060.T,593
TSE:7068,7068.T,593
TSE:7814,7814.T,593
TSE:9166,9166.T,595
TSE:3747,3747.T,596
TSE:4552,4552.T,596
TSE:3710,3710.T,597
TSE:7987,7987.T,598
TSE:3917,3917.T,599
TSE:4736,4736.T,599
TSE:5029,5029.T,600
TSE:7939,7939.T,601
TSE:9656,9656.T,602
TSE:9421,9421.T,603
TSE:7399,7399.T,604
TSE:5246,5246.T,605
TSE:5575,5575.T,605
TSE:5401,5401.T,605.2
TSE:2215,2215.T,606
TSE:2424,2424.T,606
TSE:8127,8127.T,606
TSE:8622,8622.T,606
TSE:3625,3625.T,608
TSE:8999,8999.T,609
TSE:2991,2991.T,610
TSE:7777,7777.T,610
TSE:5408,5408.T,611
TSE:402A,402A.T,613
TSE:2291,2291.T,616
TSE:3760,3760.T,616
TSE:6034,6034.T,616
TSE:8104,8104.T,618
TSE:7412,7412.T,619
TSE:6612,6612.T,620
TSE:2736,2736.T,621
TSE:8346,8346.T,622
TSE:6228,6228.T,623
TSE:4259,4259.T,624
TSE:441A,441A.T,624
TSE:5337,5337.T,624
TSE:6962,6962.T,624
TSE:3787,3787.T,625
TSE:7462,7462.T,626
TSE:7872,7872.T,626
TSE:2735,2735.T,627
TSE:3169,3169.T,627
TSE:9238,9238.T,627
TSE:3439,3439.T,628
TSE:6982,6982.T,628
TSE:3031,3031.T,629
TSE:6778,6778.T,631
TSE:6694,6694.T,632
TSE:1887,1887.T,633
TSE:2127,2127.T,633.5
TSE:151A,151A.T,635
TSE:6307,6307.T,635
TSE:3839,3839.T,636
TSE:9332,9332.T,636
TSE:9685,9685.T,637
TSE:9501,9501.T,637.6
TSE:4728,4728.T,638
TSE:4960,4960.T,638
TSE:5956,5956.T,638
TSE:5973,5973.T,640
TSE:6493,6493.T,640
TSE:7847,7847.T,640
TSE:2329,2329.T,642
TSE:2428,2428.T,642
TSE:5247,5247.T,643
TSE:7031,7031.T,643
TSE:5355,5355.T,644
TSE:6620,6620.T,644
TSE:9827,9827.T,645
TSE:3035,3035.T,646
TSE:365A,365A.T,647
TSE:5570,5570.T,647
TSE:296A,296A.T,648
TSE:5125,5125.T,648
TSE:1431,1431.T,649
TSE:6986,6986.T,649
TSE:4174,4174.T,650
TSE:5932,5932.T,650
TSE:7273,7273.T,650
TSE:4235,4235.T,651
TSE:5026,5026.T,653
TSE:7255,7255.T,653
TSE:9438,9438.T,653
TSE:2114,2114.T,654
TSE:9033,9033.T,654
TSE:3123,3123.T,656
TSE:8285,8285.T,656
TSE:3933,3933.T,657
TSE:4486,4486.T,657
TSE:6210,6210.T,657
TSE:9331,9331.T,657
TSE:5194,5194.T,658
TSE:3661,3661.T,659
TSE:3900,3900.T,660
TSE:9450,9450.T,660
TSE:6635,6635.T,662
TSE:9723,9723.T,662
TSE:3697,3697.T,662.8
TSE:9345,9345.T,663
TSE:4020,4020.T,664
TSE:4290,4290.T,664
TSE:4317,4317.T,665
TSE:9519,9519.T,665
TSE:3246,3246.T,666
TSE:7192,7192.T,668
TSE:7946,7946.T,668
TSE:4387,4387.T,669
TSE:3907,3907.T,670
TSE:2418,2418.T,671
TSE:3566,3566.T,673
TSE:3935,3935.T,673
TSE:4013,4013.T,673
TSE:7833,7833.T,673
TSE:6440,6440.T,674
TSE:9552,9552.T,674
TSE:4820,4820.T,675
TSE:6092,6092.T,675
TSE:6768,6768.T,675
TSE:9213,9213.T,675
TSE:3834,3834.T,677
TSE:4166,4166.T,677
TSE:3682,3682.T,678
TSE:7879,7879.T,678
TSE:6090,6090.T,679
TSE:8698,8698.T,679
TSE:3161,3161.T,680
TSE:7042,7042.T,681
TSE:7600,7600.T,681
TSE:3306,3306.T,682
TSE:6551,6551.T,682
TSE:6742,6742.T,684
TSE:6964,6964.T,684
TSE:3058,3058.T,685
TSE:9340,9340.T,685
TSE:2437,2437.T,687
TSE:4074,4074.T,687
TSE:6630,6630.T,687
TSE:2481,2481.T,688
TSE:6200,6200.T,688
TSE:6425,6425.T,691
TSE:9446,9446.T,691
TSE:6088,6088.T,692
TSE:7774,7774.T,693
TSE:4668,4668.T,695
TSE:4996,4996.T,695
TSE:6482,6482.T,696
TSE:7805,7805.T,696
TSE:9145,9145.T,696
TSE:137A,137A.T,697
TSE:1420,1420.T,698
TSE:336A,336A.T,698
TSE:8737,8737.T,698
TSE:8848,8848.T,698
TSE:6094,6094.T,699
TSE:7551,7551.T,699
TSE:1914,1914.T,700
TSE:4428,4428.T,700
TSE:6194,6194.T,700
TSE:4168,4168.T,701
TSE:7082,7082.T,702
TSE:6191,6191.T,703
TSE:7127,7127.T,703
TSE:478A,478A.T,704
TSE:2408,2408.T,705
TSE:6558,6558.T,705
TSE:3387,3387.T,706
TSE:7443,7443.T,706
TSE:4784,4784.T,707
TSE:6071,6071.T,708
TSE:9218,9218.T,709
TSE:9560,9560.T,709
TSE:4331,4331.T,710
TSE:7196,7196.T,710
TSE:4245,4245.T,712
TSE:1724,1724.T,713
TSE:4934,4934.T,714
TSE:7371,7371.T,715
TSE:9644,9644.T,715
TSE:4548,4548.T,716
TSE:477A,477A.T,717
TSE:6255,6255.T,717
TSE:5527,5527.T,718
TSE:149A,149A.T,719
TSE:6099,6099.T,719
TSE:6069,6069.T,720
TSE:4482,4482.T,722
TSE:3143,3143.T,723
TSE:5033,5033.T,723
TSE:7347,7347.T,723
TSE:5025,5025.T,725
TSE:6545,6545.T,725
TSE:7561,7561.T,725
TSE:7971,7971.T,727
TSE:3444,3444.T,729
TSE:3548,3548.T,729
TSE:8614,8614.T,730
TSE:2376,2376.T,732
TSE:2998,2998.T,732
TSE:6584,6584.T,733
TSE:7112,7112.T,733
TSE:4346,4346.T,735
TSE:7922,7922.T,737
TSE:350A,350A.T,739
TSE:5997,5997.T,739
TSE:8616,8616.T,739
TSE:9941,9941.T,739
TSE:175A,175A.T,740
TSE:6166,6166.T,740
TSE:6771,6771.T,740
TSE:9257,9257.T,740
TSE:9565,9565.T,740
TSE:4241,4241.T,741
TSE:7886,7886.T,741
TSE:352A,352A.T,742
TSE:4418,4418.T,742
TSE:5957,5957.T,744
TSE:2749,2749.T,746
TSE:2916,2916.T,746
TSE:5697,5697.T,746
TSE:9253,9253.T,748
TSE:4712,4712.T,749
TSE:5367,5367.T,749
TSE:6966,6966.T,750
TSE:8203,8203.T,750
TSE:2904,2904.T,751
TSE:5587,5587.T,752
TSE:7555,7555.T,752
TSE:143A,143A.T,754
TSE:2877,2877.T,754
TSE:4575,4575.T,754
TSE:2354,2354.T,755
TSE:7212,7212.T,755
TSE:3673,3673.T,756
TSE:6658,6658.T,756
TSE:3541,3541.T,760
TSE:3653,3653.T,760
TSE:9517,9517.T,760
TSE:6035,6035.T,762
TSE:7362,7362.T,762
TSE:5590,5590.T,763
TSE:8881,8881.T,763
TSE:2984,2984.T,764
TSE:3961,3961.T,764
TSE:4494,4494.T,764
TSE:5162,5162.T,764
TSE:4409,4409.T,765
TSE:4180,4180.T,766
TSE:303A,303A.T,767
TSE:3080,3080.T,769
TSE:6853,6853.T,769
TSE:8016,8016.T,769
TSE:5586,5586.T,770
TSE:6748,6748.T,770
TSE:6614,6614.T,771
TSE:3063,3063.T,773
TSE:6262,6262.T,773
TSE:5381,5381.T,774
TSE:9553,9553.T,774
TSE:428A,428A.T,775
TSE:7069,7069.T,775
TSE:7416,7416.T,775
TSE:7539,7539.T,776
TSE:4496,4496.T,777
TSE:7049,7049.T,777
TSE:7075,7075.T,777
TSE:4394,4394.T,778
TSE:6727,6727.T,778
TSE:4625,4625.T,780
TSE:5542,5542.T,781
