tv_symbol,yahoo_symbol,previous_close,volume
TSE:3415,3415.T,401,603900
TSE:8550,8550.T,976,602500
TSE:6962,6962.T,788,601600
TSE:9505,9505.T,883.2,599800
TSE:2931,2931.T,355,593600
TSE:2337,2337.T,437,588700
TSE:9973,9973.T,20,576900
TSE:2930,2930.T,125,575800
TSE:1786,1786.T,354,574600
TSE:4583,4583.T,73,570000
TSE:4891,4891.T,104,559000
TSE:8600,8600.T,939,558100
TSE:6464,6464.T,405,556600
TSE:6634,6634.T,74,552400
TSE:7610,7610.T,147,549800
TSE:247A,247A.T,800,549800
TSE:6584,6584.T,864,547000
TSE:8746,8746.T,114,542000
TSE:2586,2586.T,102,531300
TSE:8219,8219.T,707,524200
TSE:2982,2982.T,401,519300
TSE:6768,6768.T,906,516300
TSE:7600,7600.T,944,511000
TSE:2120,2120.T,201,509800
TSE:9704,9704.T,33,509500
TSE:9603,9603.T,992,501200
TSE:4290,4290.T,668,497300
TSE:2124,2124.T,877,495900
TSE:8273,8273.T,989,492300
TSE:4594,4594.T,50,491800
TSE:6574,6574.T,88,483300
TSE:2134,2134.T,27,482400
TSE:5563,5563.T,422,481100
TSE:4881,4881.T,72,473400
TSE:3903,3903.T,239,465400
TSE:3673,3673.T,432,456900
TSE:2926,2926.T,107,451900
TSE:7608,7608.T,822,449400
TSE:2694,2694.T,71,446700
TSE:3911,3911.T,201,442300
TSE:6535,6535.T,517,440100
TSE:2370,2370.T,25,429600
TSE:3237,3237.T,105,411300
TSE:7527,7527.T,50,408800
TSE:6803,6803.T,98,401900
TSE:4714,4714.T,202,400900
TSE:7868,7868.T,564,400000
TSE:3825,3825.T,201,398900
TSE:1447,1447.T,383,397000
TSE:6836,6836.T,774,387500
TSE:4565,4565.T,896,379400
TSE:1852,1852.T,838,375600
TSE:3222,3222.T,829,374200
TSE:4765,4765.T,581,369800
TSE:2170,2170.T,586,365900
TSE:8897,8897.T,414,355200
TSE:5202,5202.T,482,345900
TSE:7352,7352.T,409,345800
TSE:7571,7571.T,84,344200
TSE:7593,7593.T,467,342800
TSE:3668,3668.T,392,338700
TSE:5026,5026.T,606,335600
TSE:1514,1514.T,571,331700
TSE:7048,7048.T,171,330600
TSE:7630,7630.T,908,325900
TSE:4293,4293.T,517,323900
TSE:7071,7071.T,373,323300
TSE:2776,2776.T,94,318900
TSE:9090,9090.T,843,318900
TSE:3457,3457.T,982,316500
TSE:6088,6088.T,575,312700
TSE:3968,3968.T,604,309800
TSE:6200,6200.T,620,309100
TSE:3053,3053.T,180,307000
TSE:6786,6786.T,51,305600
TSE:7692,7692.T,79,298600
TSE:4575,4575.T,757,290800
TSE:6217,6217.T,740,288400
TSE:4571,4571.T,106,285800
TSE:4996,4996.T,721,285000
TSE:5027,5027.T,546,277200
TSE:8927,8927.T,469,274400
TSE:6615,6615.T,229,271000
TSE:9552,9552.T,862,265200
TSE:8095,8095.T,529,264900
TSE:5381,5381.T,917,263800
TSE:2345,2345.T,105,262900
TSE:4246,4246.T,989,262500
TSE:4228,4228.T,507,259700
TSE:544A,544A.T,361,255900
TSE:3962,3962.T,955,253400
TSE:8836,8836.T,27,250900
TSE:5244,5244.T,182,250100
TSE:6255,6255.T,654,248400
TSE:6071,6071.T,853,246300
TSE:1887,1887.T,531,245200
TSE:4829,4829.T,106,243100
TSE:5137,5137.T,227,240600
TSE:336A,336A.T,842,239800
TSE:1783,1783.T,49,237700
TSE:9553,9553.T,589,237700
TSE:6194,6194.T,816,237000
TSE:4582,4582.T,70,236600
TSE:3807,3807.T,91,236200
TSE:6742,6742.T,861,234200
TSE:3010,3010.T,197,232200
TSE:9168,9168.T,402,229300
TSE:8622,8622.T,692,228200
TSE:3565,3565.T,416,227500
TSE:3679,3679.T,402,227200
TSE:6666,6666.T,801,226100
TSE:7241,7241.T,962,225900
TSE:7246,7246.T,807,224800
TSE:195A,195A.T,762,223600
TSE:6986,6986.T,569,222300
TSE:281A,281A.T,530,220900
TSE:504A,504A.T,453,220700
TSE:6191,6191.T,868,219800
TSE:9444,9444.T,246,219500
TSE:6840,6840.T,701,217300
TSE:7354,7354.T,350,215000
TSE:6166,6166.T,701,214800
TSE:3880,3880.T,931,213700
TSE:350A,350A.T,749,211700
TSE:5707,5707.T,808,211100
TSE:2388,2388.T,38,210100
TSE:7746,7746.T,793,210000
TSE:9517,9517.T,792,208200
TSE:3187,3187.T,282,208000
TSE:6184,6184.T,521,203300
TSE:1435,1435.T,169,202800
TSE:4978,4978.T,129,202600
TSE:9511,9511.T,909,199300
TSE:2533,2533.T,501,198600
TSE:4265,4265.T,352,197600
TSE:6240,6240.T,507,197400
TSE:197A,197A.T,466,197300
TSE:4599,4599.T,300,195100
TSE:8185,8185.T,995,195100
TSE:3444,3444.T,967,193700
TSE:7971,7971.T,657,192400
TSE:7859,7859.T,227,191300
TSE:4176,4176.T,261,191100
TSE:6835,6835.T,251,190500
TSE:2484,2484.T,125,189600
TSE:6425,6425.T,712,188900
TSE:4883,4883.T,34,188600
TSE:2749,2749.T,616,186500
TSE:8562,8562.T,339,185400
TSE:4826,4826.T,500,185400
TSE:3865,3865.T,895,184900
TSE:7512,7512.T,846,184500
TSE:4772,4772.T,78,182700
TSE:3845,3845.T,218,181400
TSE:9978,9978.T,45,181000
TSE:2321,2321.T,138,180000
TSE:8291,8291.T,545,177400
TSE:7256,7256.T,420,174500
TSE:8914,8914.T,857,173700
TSE:6222,6222.T,922,172800
TSE:2721,2721.T,127,172600
TSE:9854,9854.T,310,170100
TSE:3936,3936.T,162,169500
TSE:4584,4584.T,151,166400
TSE:5255,5255.T,89,166000
TSE:5698,5698.T,779,164400
TSE:6625,6625.T,344,164000
TSE:2764,2764.T,146,163700
TSE:2652,2652.T,435,163600
TSE:2329,2329.T,499,163200
TSE:264A,264A.T,293,161400
TSE:6572,6572.T,219,159600
TSE:7897,7897.T,102,156300
TSE:6629,6629.T,994,155900
TSE:7719,7719.T,465,155500
TSE:5578,5578.T,953,155300
TSE:4318,4318.T,762,154600
TSE:7888,7888.T,767,154500
TSE:6837,6837.T,357,153000
TSE:3798,3798.T,556,152400
TSE:7815,7815.T,437,152100
TSE:3719,3719.T,176,152000
TSE:6897,6897.T,681,147800
TSE:4222,4222.T,649,147200
TSE:8841,8841.T,927,146300
TSE:4179,4179.T,416,146200
TSE:2491,2491.T,469,144600
TSE:7707,7707.T,209,141500
TSE:8103,8103.T,900,141500
TSE:5216,5216.T,160,139400
TSE:9610,9610.T,119,139100
TSE:1822,1822.T,793,138900
TSE:7022,7022.T,298,137800
TSE:4015,4015.T,526,137400
TSE:2667,2667.T,130,137200
TSE:3753,3753.T,184,137100
TSE:2193,2193.T,117,137000
TSE:6494,6494.T,98,135600
TSE:9327,9327.T,220,135200
TSE:7908,7908.T,236,133700
TSE:9229,9229.T,150,132300
TSE:4446,4446.T,815,132100
TSE:3997,3997.T,366,130400
TSE:7771,7771.T,290,129800
TSE:9227,9227.T,835,129400
TSE:6029,6029.T,197,126900
TSE:3686,3686.T,74,126600
TSE:6495,6495.T,131,126400
TSE:6955,6955.T,438,126300
TSE:3657,3657.T,329,125600
TSE:5535,5535.T,278,124900
TSE:7795,7795.T,206,123500
TSE:7776,7776.T,226,122000
TSE:9268,9268.T,404,121900
TSE:9534,9534.T,761,121700
TSE:4888,4888.T,326,120200
TSE:5408,5408.T,623,120100
TSE:3840,3840.T,63,120000
TSE:3916,3916.T,951,118800
TSE:7727,7727.T,735,118700
TSE:5269,5269.T,338,118300
TSE:9474,9474.T,915,117800
TSE:4882,4882.T,154,117400
TSE:3940,3940.T,117,116600
TSE:7183,7183.T,254,116300
TSE:4598,4598.T,132,115400
TSE:6440,6440.T,530,115200
TSE:4170,4170.T,125,114600
TSE:414A,414A.T,931,112900
TSE:5258,5258.T,430,112600
TSE:6699,6699.T,481,112500
TSE:198A,198A.T,154,110900
TSE:2693,2693.T,378,110800
TSE:8107,8107.T,33,110200
TSE:9514,9514.T,326,107400
TSE:4641,4641.T,805,106200
TSE:8226,8226.T,373,105500
TSE:3939,3939.T,498,105100
TSE:5590,5590.T,686,105100
TSE:2158,2158.T,632,104100
TSE:9423,9423.T,104,104000
TSE:6731,6731.T,117,103400
TSE:4366,4366.T,466,102500
TSE:7602,7602.T,159,101500
TSE:7590,7590.T,397,101400
TSE:2884,2884.T,664,100600
TSE:9535,9535.T,414,99100
TSE:4651,4651.T,248,98900
TSE:206A,206A.T,157,98600
TSE:6047,6047.T,470,98500
TSE:6775,6775.T,118,97500
TSE:4767,4767.T,333,97400
TSE:365A,365A.T,758,97000
TSE:6482,6482.T,671,96500
TSE:6658,6658.T,441,95900
TSE:3232,3232.T,543,95800
TSE:7198,7198.T,809,95700
TSE:3694,3694.T,412,95100
TSE:3926,3926.T,345,94900
TSE:5932,5932.T,624,94600
TSE:3242,3242.T,493,94400
TSE:3823,3823.T,31,93500
TSE:6177,6177.T,85,92500
TSE:3900,3900.T,631,92400
TSE:3665,3665.T,402,91900
TSE:2195,2195.T,327,90000
TSE:3856,3856.T,502,89900
TSE:8203,8203.T,768,89100
TSE:478A,478A.T,760,88000
TSE:2354,2354.T,795,87800
TSE:9204,9204.T,433,87200
TSE:2762,2762.T,85,87000
TSE:438A,438A.T,825,87000
TSE:8007,8007.T,776,86600
TSE:3205,3205.T,744,86200
TSE:4375,4375.T,658,86000
TSE:2998,2998.T,545,85000
TSE:2666,2666.T,177,84700
TSE:4820,4820.T,505,84700
TSE:156A,156A.T,892,84600
TSE:7874,7874.T,969,84500
TSE:9980,9980.T,95,83700
TSE:5967,5967.T,479,83600
TSE:6620,6620.T,737,83200
TSE:7844,7844.T,448,83000
TSE:2489,2489.T,314,82700
TSE:4579,4579.T,485,81900
TSE:2461,2461.T,403,81600
TSE:8217,8217.T,785,81100
TSE:7244,7244.T,512,80900
TSE:8165,8165.T,109,80600
TSE:3907,3907.T,905,80300
TSE:4192,4192.T,284,79400
TSE:2437,2437.T,579,79100
TSE:4664,4664.T,906,79000
TSE:9414,9414.T,911,78600
TSE:3159,3159.T,362,76600
TSE:4346,4346.T,848,75600
TSE:7059,7059.T,786,74600
TSE:3489,3489.T,790,74300
TSE:463A,463A.T,923,74300
TSE:8887,8887.T,366,74100
TSE:6093,6093.T,162,72500
TSE:2198,2198.T,747,71800
TSE:7162,7162.T,267,71700
TSE:4620,4620.T,966,71700
TSE:4406,4406.T,202,71600
TSE:5959,5959.T,900,71400
TSE:6306,6306.T,935,71400
TSE:4531,4531.T,365,71100
TSE:4284,4284.T,460,71100
TSE:3323,3323.T,75,70300
TSE:2901,2901.T,188,70300
TSE:2440,2440.T,126,70200
TSE:7161,7161.T,496,70200
TSE:4382,4382.T,692,69800
TSE:6343,6343.T,149,69700
TSE:9990,9990.T,759,69500
TSE:3793,3793.T,430,69100
TSE:3580,3580.T,717,69000
TSE:3359,3359.T,517,68900
TSE:9332,9332.T,610,68900
TSE:4350,4350.T,494,68700
TSE:6552,6552.T,219,66800
TSE:3835,3835.T,430,66800
TSE:6165,6165.T,491,66700
TSE:4548,4548.T,723,66000
TSE:7615,7615.T,98,65700
TSE:2929,2929.T,602,65700
TSE:6696,6696.T,305,65000
TSE:9331,9331.T,810,63900
TSE:8254,8254.T,286,62900
TSE:3672,3672.T,28,62800
TSE:6493,6493.T,461,62800
TSE:5942,5942.T,655,62200
TSE:8881,8881.T,660,62200
TSE:7273,7273.T,627,62100
TSE:9904,9904.T,233,61700
TSE:4168,4168.T,799,61700
TSE:4167,4167.T,314,61400
TSE:4420,4420.T,831,61200
TSE:3069,3069.T,155,61100
TSE:7247,7247.T,362,60800
TSE:6167,6167.T,962,60600
TSE:3676,3676.T,731,60500
TSE:5957,5957.T,771,60200
TSE:8869,8869.T,822,59900
TSE:4381,4381.T,551,59500
TSE:8864,8864.T,969,59500
TSE:6335,6335.T,729,59200
TSE:8705,8705.T,230,59000
TSE:7522,7522.T,933,59000
TSE:9560,9560.T,840,58800
TSE:9158,9158.T,814,58500
TSE:6635,6635.T,684,58400
TSE:4053,4053.T,448,58300
TSE:2485,2485.T,470,58300
TSE:9850,9850.T,966,58000
TSE:4668,4668.T,708,57500
TSE:4331,4331.T,677,57100
TSE:5363,5363.T,679,57100
TSE:3113,3113.T,75,56900
TSE:5852,5852.T,722,56300
TSE:8920,8920.T,773,55900
TSE:2459,2459.T,158,55600
TSE:4448,4448.T,288,55500
TSE:5029,5029.T,748,55500
TSE:7461,7461.T,491,55400
TSE:7847,7847.T,605,55400
TSE:4838,4838.T,659,55300
TSE:3176,3176.T,807,55300
TSE:3195,3195.T,527,55200
TSE:4427,4427.T,202,54800
TSE:4880,4880.T,348,54800
TSE:6181,6181.T,80,54600
TSE:7820,7820.T,717,54400
TSE:462A,462A.T,246,54200
TSE:3409,3409.T,99,54000
TSE:5010,5010.T,235,53400
TSE:3031,3031.T,620,53300
TSE:340A,340A.T,357,53200
TSE:9405,9405.T,833,53200
TSE:1429,1429.T,742,53000
TSE:6927,6927.T,925,52900
TSE:4687,4687.T,999,52900
TSE:4397,4397.T,387,52800
TSE:7836,7836.T,81,52600
TSE:7068,7068.T,547,52300
TSE:6157,6157.T,983,51800
TSE:3779,3779.T,133,51500
TSE:9564,9564.T,517,51400
TSE:4394,4394.T,541,51400
TSE:9876,9876.T,225,50800
TSE:3649,3649.T,889,50800
TSE:3671,3671.T,323,50700
TSE:7702,7702.T,474,50300
TSE:3548,3548.T,746,50200
TSE:5658,5658.T,357,48800
TSE:6099,6099.T,758,48700
TSE:4845,4845.T,335,48600
TSE:3987,3987.T,584,48600
TSE:3134,3134.T,279,48100
TSE:4570,4570.T,994,47900
TSE:4893,4893.T,137,47800
TSE:7962,7962.T,776,47600
TSE:6548,6548.T,96,47300
TSE:7822,7822.T,242,47300
TSE:3267,3267.T,696,46900
TSE:6040,6040.T,498,46700
TSE:1430,1430.T,974,46300
TSE:5817,5817.T,847,46100
TSE:6081,6081.T,169,46000
TSE:4395,4395.T,776,46000
TSE:4316,4316.T,125,45900
TSE:8798,8798.T,132,45600
TSE:7875,7875.T,809,45500
TSE:2330,2330.T,79,44900
TSE:4574,4574.T,266,44900
TSE:7871,7871.T,944,44900
TSE:3556,3556.T,784,44800
TSE:3747,3747.T,434,44700
TSE:7222,7222.T,927,44600
TSE:7212,7212.T,686,44300
TSE:8999,8999.T,534,44000
TSE:4572,4572.T,331,43300
TSE:2418,2418.T,602,42700
TSE:3204,3204.T,506,42400
TSE:5586,5586.T,863,42400
TSE:6031,6031.T,257,42200
TSE:2438,2438.T,361,42100
TSE:4422,4422.T,549,41900
TSE:3077,3077.T,832,41900
TSE:5282,5282.T,424,41700
TSE:1418,1418.T,533,41700
TSE:9273,9273.T,770,41500
TSE:4345,4345.T,856,41400
TSE:9343,9343.T,800,41200
TSE:520A,520A.T,290,41100
TSE:4884,4884.T,337,41100
TSE:4260,4260.T,230,41000
TSE:4378,4378.T,524,41000
TSE:4287,4287.T,460,40600
TSE:7955,7955.T,936,40600
TSE:1844,1844.T,502,40200
TSE:3937,3937.T,1000,40100
TSE:7774,7774.T,659,39700
TSE:2323,2323.T,277,39400
TSE:3963,3963.T,350,39200
TSE:5341,5341.T,178,38800
TSE:7624,7624.T,141,38700
TSE:9235,9235.T,500,38700
TSE:2436,2436.T,610,38700
TSE:6228,6228.T,511,38600
TSE:5028,5028.T,418,37800
TSE:3858,3858.T,306,37700
TSE:2162,2162.T,533,37300
TSE:2341,2341.T,172,36900
TSE:6176,6176.T,933,36900
TSE:7150,7150.T,469,36700
TSE:5575,5575.T,718,36400
TSE:6853,6853.T,770,36200
TSE:8860,8860.T,773,36000
TSE:6046,6046.T,127,35600
TSE:3154,3154.T,784,35400
TSE:6182,6182.T,566,35100
TSE:298A,298A.T,380,34700
TSE:4433,4433.T,894,34500
TSE:7277,7277.T,325,34400
TSE:7601,7601.T,167,34200
TSE:4885,4885.T,941,34200
TSE:3185,3185.T,148,34100
TSE:6630,6630.T,736,34000
TSE:5129,5129.T,260,33800
TSE:8018,8018.T,803,33800
TSE:9788,9788.T,531,33600
TSE:4576,4576.T,82,33300
TSE:9341,9341.T,619,33100
TSE:8563,8563.T,983,33000
TSE:4013,4013.T,695,32700
TSE:6262,6262.T,546,32600
TSE:3727,3727.T,144,32500
TSE:4263,4263.T,726,32300
TSE:549A,549A.T,464,32000
TSE:7814,7814.T,622,31400
TSE:8285,8285.T,698,31400
TSE:5133,5133.T,311,31000
TSE:9326,9326.T,441,30900
TSE:1850,1850.T,438,30500
TSE:2735,2735.T,673,30500
TSE:155A,155A.T,902,30500
TSE:2464,2464.T,319,30400
TSE:8946,8946.T,77,30200
TSE:4890,4890.T,239,30100
TSE:4840,4840.T,647,30000
TSE:5952,5952.T,177,29800
TSE:3189,3189.T,105,29700
TSE:2183,2183.T,210,29700
TSE:5139,5139.T,899,29700
TSE:7898,7898.T,877,29500
TSE:3992,3992.T,450,29200
TSE:9557,9557.T,185,29000
TSE:4237,4237.T,337,29000
TSE:6858,6858.T,865,29000
TSE:4918,4918.T,333,28900
TSE:3627,3627.T,271,28800
TSE:5031,5031.T,345,28700
TSE:296A,296A.T,735,28600
TSE:8070,8070.T,820,28600
TSE:9644,9644.T,752,28500
TSE:6537,6537.T,313,28400
TSE:9417,9417.T,320,28400
TSE:6035,6035.T,709,28300
TSE:7463,7463.T,937,28300
TSE:2788,2788.T,384,28200
TSE:4017,4017.T,211,28100
TSE:9450,9450.T,772,28100
TSE:7810,7810.T,159,28000
TSE:6444,6444.T,163,27900
TSE:2385,2385.T,212,27900
TSE:9888,9888.T,984,27700
TSE:3625,3625.T,559,27500
TSE:4199,4199.T,903,27500
TSE:4019,4019.T,615,27400
TSE:5527,5527.T,656,27300
TSE:7987,7987.T,566,27200
TSE:6907,6907.T,663,27000
TSE:2936,2936.T,279,26700
TSE:7294,7294.T,876,26700
TSE:5986,5986.T,236,26600
TSE:9827,9827.T,629,26600
TSE:3358,3358.T,96,26500
TSE:2342,2342.T,222,26300
TSE:6663,6663.T,308,26200
TSE:4113,4113.T,716,26200
TSE:9160,9160.T,298,26100
TSE:9240,9240.T,404,26100
TSE:1443,1443.T,246,25900
TSE:5884,5884.T,539,25900
TSE:3192,3192.T,322,25500
TSE:2999,2999.T,631,25400
TSE:2656,2656.T,159,25300
TSE:3121,3121.T,220,25300
TSE:286A,286A.T,803,25300
TSE:3712,3712.T,987,25300
TSE:8737,8737.T,605,25200
TSE:3834,3834.T,630,25200
TSE:5464,5464.T,937,25100
TSE:3935,3935.T,734,25000
TSE:9145,9145.T,528,24600
TSE:7781,7781.T,771,24600
TSE:6539,6539.T,978,24600
TSE:3803,3803.T,482,24500
TSE:7722,7722.T,794,24500
TSE:4479,4479.T,924,24500
TSE:7462,7462.T,388,24300
TSE:1873,1873.T,308,24000
TSE:2445,2445.T,400,24000
TSE:6069,6069.T,674,23900
TSE:7992,7992.T,101,23700
TSE:7775,7775.T,420,23700
TSE:3628,3628.T,583,23500
TSE:2112,2112.T,448,23300
TSE:2428,2428.T,639,23200
TSE:2114,2114.T,637,22700
TSE:4892,4892.T,540,22300
TSE:6557,6557.T,657,22300
TSE:7791,7791.T,835,22100
TSE:3951,3951.T,885,22100
TSE:545A,545A.T,918,21900
TSE:1711,1711.T,239,21800
TSE:3140,3140.T,999,21800
TSE:5248,5248.T,537,21500
TSE:4490,4490.T,616,21500
TSE:7271,7271.T,969,21400
TSE:3202,3202.T,127,21200
TSE:9438,9438.T,612,21200
TSE:1853,1853.T,323,20900
TSE:137A,137A.T,763,20900
TSE:6276,6276.T,321,20600
TSE:7578,7578.T,74,20500
TSE:4436,4436.T,458,20400
TSE:1491,1491.T,717,20400
TSE:4811,4811.T,860,20000
TSE:4936,4936.T,350,19700
TSE:7807,7807.T,812,19700
TSE:8202,8202.T,147,19600
TSE:7709,7709.T,48,19500
TSE:2673,2673.T,97,19500
TSE:7918,7918.T,109,19400
TSE:7255,7255.T,482,19400
TSE:4235,4235.T,677,19400
TSE:8912,8912.T,151,19100
TSE:6778,6778.T,681,19100
TSE:6743,6743.T,810,19100
TSE:9972,9972.T,290,19000
TSE:7551,7551.T,693,19000
TSE:6279,6279.T,895,19000
TSE:4847,4847.T,956,19000
TSE:7111,7111.T,470,18900
TSE:9385,9385.T,774,18800
TSE:3553,3553.T,872,18800
TSE:7743,7743.T,514,18700
TSE:475A,475A.T,623,18700
TSE:3377,3377.T,366,18600
TSE:7291,7291.T,472,18600
TSE:157A,157A.T,888,18500
TSE:9115,9115.T,811,18400
TSE:3494,3494.T,416,18300
TSE:7069,7069.T,707,18300
TSE:9212,9212.T,321,18200
TSE:3726,3726.T,367,18200
TSE:6325,6325.T,400,18100
TSE:8835,8835.T,781,18100
TSE:7359,7359.T,224,18000
TSE:6096,6096.T,396,18000
TSE:196A,196A.T,270,17800
TSE:4476,4476.T,971,17800
TSE:4960,4960.T,553,17600
TSE:4241,4241.T,642,17600
TSE:8207,8207.T,292,17500
TSE:2970,2970.T,933,17500
TSE:4442,4442.T,399,17200
TSE:1420,1420.T,639,17200
TSE:7805,7805.T,777,17200
TSE:2736,2736.T,693,17100
TSE:7640,7640.T,166,17000
TSE:441A,441A.T,250,17000
TSE:7370,7370.T,728,16700
TSE:8166,8166.T,78,16600
TSE:265A,265A.T,708,16600
TSE:3422,3422.T,488,16400
TSE:6551,6551.T,560,16400
TSE:7266,7266.T,900,16400
TSE:6428,6428.T,312,16300
TSE:7687,7687.T,410,16300
TSE:2286,2286.T,872,16300
TSE:3559,3559.T,406,16100
TSE:8135,8135.T,425,16100
TSE:3266,3266.T,83,16000
TSE:6964,6964.T,695,16000
TSE:3447,3447.T,950,16000
TSE:339A,339A.T,956,16000
TSE:4492,4492.T,420,15900
TSE:9033,9033.T,623,15900
TSE:3878,3878.T,759,15900
TSE:7049,7049.T,834,15900
TSE:8023,8023.T,988,15900
TSE:2138,2138.T,435,15700
TSE:3851,3851.T,869,15700
TSE:7035,7035.T,247,15600
TSE:8904,8904.T,851,15600
TSE:3011,3011.T,147,15500
TSE:1431,1431.T,648,15500
TSE:7135,7135.T,220,15400
TSE:7061,7061.T,583,15400
TSE:8944,8944.T,242,15200
TSE:4735,4735.T,303,15200
TSE:2497,2497.T,518,15200
TSE:5491,5491.T,869,15200
TSE:9439,9439.T,240,15000
TSE:3174,3174.T,411,15000
TSE:7192,7192.T,591,14900
TSE:8247,8247.T,299,14600
TSE:7367,7367.T,345,14600
TSE:7694,7694.T,432,14600
TSE:5337,5337.T,890,14600
TSE:7883,7883.T,391,14500
TSE:3927,3927.T,941,14500
TSE:6347,6347.T,261,14400
TSE:302A,302A.T,626,14400
TSE:3967,3967.T,583,14200
TSE:7127,7127.T,705,14200
TSE:6561,6561.T,811,14200
TSE:6091,6091.T,923,14100
TSE:3030,3030.T,834,14000
TSE:5928,5928.T,287,13800
TSE:7078,7078.T,363,13800
TSE:5591,5591.T,830,13800
TSE:3675,3675.T,594,13600
TSE:6580,6580.T,832,13600
TSE:6054,6054.T,111,13500
TSE:2340,2340.T,497,13500
TSE:7213,7213.T,611,13500
TSE:2927,2927.T,864,13500
