tv_symbol,yahoo_symbol,previous_close,volume
TSE:7822,7822.T,235,153200
TSE:9466,9466.T,237,16400
TSE:7494,7494.T,239,55400
TSE:196A,196A.T,241,72600
TSE:2345,2345.T,241,317500
TSE:2385,2385.T,241,53400
TSE:4882,4882.T,242,587700
TSE:7359,7359.T,242,40300
TSE:9439,9439.T,243,24100
TSE:2479,2479.T,244,133600
TSE:3639,3639.T,245,5700
TSE:8944,8944.T,245,232600
TSE:9854,9854.T,245,18000
TSE:6538,6538.T,246,95500
TSE:6276,6276.T,247,12500
TSE:7859,7859.T,247,339100
TSE:3845,3845.T,249,85900
TSE:3054,3054.T,250,12600
TSE:4584,4584.T,251,518200
TSE:3627,3627.T,252,19900
TSE:2471,2471.T,253,689700
TSE:3810,3810.T,254,283100
TSE:9162,9162.T,254,20800
TSE:2693,2693.T,255,12100
TSE:3758,3758.T,255,24300
TSE:7138,7138.T,255,146900
TSE:3187,3187.T,256,4100
TSE:9969,9969.T,256,80100
TSE:3137,3137.T,257,3240000
TSE:7803,7803.T,257,993100
TSE:4427,4427.T,258,250700
TSE:9812,9812.T,258,4100
TSE:2183,2183.T,259,112300
TSE:4192,4192.T,260,298900
TSE:9229,9229.T,263,224600
TSE:6776,6776.T,264,13300
TSE:6049,6049.T,265,5800
TSE:8705,8705.T,265,348000
TSE:9876,9876.T,265,2400
TSE:7908,7908.T,267,168500
TSE:8410,8410.T,267.7,627800
TSE:5010,5010.T,268,247800
TSE:4260,4260.T,270,15200
TSE:6835,6835.T,270,588000
TSE:3796,3796.T,271,17300
TSE:4424,4424.T,271,3300
TSE:2342,2342.T,272,86300
TSE:9972,9972.T,272,4800
TSE:7256,7256.T,273,444100
TSE:2353,2353.T,275,1383200
TSE:4169,4169.T,276,1762800
TSE:4935,4935.T,276,182400
TSE:6400,6400.T,278,26500
TSE:2489,2489.T,279,145800
TSE:4179,4179.T,279,31800
TSE:2686,2686.T,280,12700
TSE:3192,3192.T,282,266700
TSE:4448,4448.T,282,140800
TSE:4176,4176.T,283,145400
TSE:3910,3910.T,284,23600
TSE:3928,3928.T,284,29600
TSE:3042,3042.T,285,71500
TSE:3423,3423.T,286,33200
TSE:5031,5031.T,287,41700
TSE:5928,5928.T,287,2200
TSE:7779,7779.T,287,2571800
TSE:9563,9563.T,288,5200
TSE:4477,4477.T,289,1226300
TSE:1443,1443.T,290,161800
TSE:6837,6837.T,290,21000
TSE:6031,6031.T,291,228800
TSE:4650,4650.T,293,38400
TSE:9419,9419.T,293,15200
TSE:4720,4720.T,295,46200
TSE:6081,6081.T,295,137200
TSE:6347,6347.T,295,52800
TSE:8013,8013.T,295,14500
TSE:8254,8254.T,296,15700
TSE:4487,4487.T,297,17700
TSE:9425,9425.T,297,18600
TSE:3645,3645.T,298,21900
TSE:2156,2156.T,299,40300
TSE:6664,6664.T,299,18700
TSE:8207,8207.T,300,164900
TSE:6464,6464.T,301,797400
TSE:4574,4574.T,302,220200
TSE:4484,4484.T,303,59400
TSE:4599,4599.T,303,124200
TSE:6579,6579.T,303,800
TSE:9160,9160.T,303,274000
TSE:3350,3350.T,304,23065600
TSE:3657,3657.T,305,363700
TSE:6096,6096.T,305,41700
TSE:7041,7041.T,305,800
TSE:7776,7776.T,306,330400
TSE:7354,7354.T,307,439200
TSE:1711,1711.T,308,401900
TSE:8209,8209.T,308,57400
TSE:6615,6615.T,309,147900
TSE:4052,4052.T,310,11300
TSE:8746,8746.T,311,124300
TSE:3998,3998.T,312,7900
TSE:5258,5258.T,313,203900
TSE:9816,9816.T,313,9400
TSE:2164,2164.T,314,5100
TSE:3929,3929.T,315,17500
TSE:5618,5618.T,315,5000
TSE:4707,4707.T,316,10000
TSE:6663,6663.T,317,73500
TSE:1873,1873.T,318,413800
TSE:2499,2499.T,319,27400
TSE:7367,7367.T,320,15500
TSE:5269,5269.T,321,334100
TSE:423A,423A.T,322,94800
TSE:4392,4392.T,322,229800
TSE:4735,4735.T,322,4600
TSE:3656,3656.T,324,6248400
TSE:1853,1853.T,326,51900
TSE:8938,8938.T,326,9200
TSE:2936,2936.T,327,24100
TSE:2652,2652.T,328,111500
TSE:7211,7211.T,329.4,23772500
TSE:6633,6633.T,330,22300
TSE:8230,8230.T,330,27400
TSE:3903,3903.T,331,650500
TSE:4678,4678.T,331,152400
TSE:4890,4890.T,331,412300
TSE:6472,6472.T,331.3,3161200
TSE:5137,5137.T,332,630300
TSE:9417,9417.T,332,23000
TSE:6147,6147.T,333,4600
TSE:9444,9444.T,333,3200
TSE:3674,3674.T,335,20500
TSE:6428,6428.T,335,23700
TSE:4918,4918.T,337,23900
TSE:5129,5129.T,337,43200
TSE:5535,5535.T,337,807200
TSE:4438,4438.T,339,31500
TSE:7837,7837.T,339,3100
TSE:4679,4679.T,340,95300
TSE:3159,3159.T,341,32300
TSE:5028,5028.T,341,21700
TSE:6467,6467.T,341,5800
TSE:4936,4936.T,342,62000
TSE:5133,5133.T,342,202000
TSE:2788,2788.T,343,50300
TSE:3607,3607.T,343,23900
TSE:9258,9258.T,343,700
TSE:9930,9930.T,345,27400
TSE:150A,150A.T,346,2400
TSE:3671,3671.T,346,97600
TSE:2323,2323.T,347,34900
TSE:9885,9885.T,347,3500
TSE:3926,3926.T,348,59000
TSE:7201,7201.T,348.7,38078400
TSE:2464,2464.T,349,14900
TSE:3238,3238.T,350,17000
TSE:2894,2894.T,352,49400
TSE:3494,3494.T,353,11500
TSE:4056,4056.T,353,49200
TSE:4845,4845.T,353,54600
TSE:3236,3236.T,354,364300
TSE:2901,2901.T,355,35400
TSE:3858,3858.T,355,103200
TSE:4512,4512.T,356,101900
TSE:340A,340A.T,357,25700
TSE:4370,4370.T,357,16500
TSE:6625,6625.T,357,862200
TSE:4167,4167.T,359,850100
TSE:6696,6696.T,360,36700
TSE:6537,6537.T,361,26500
TSE:7383,7383.T,361,1437200
TSE:4308,4308.T,364,117500
TSE:8562,8562.T,364,16400
TSE:7883,7883.T,365,31700
TSE:6059,6059.T,366,81400
TSE:3133,3133.T,367,360000
TSE:6186,6186.T,367,9300
TSE:7277,7277.T,367,94700
TSE:8247,8247.T,367,13400
TSE:2055,2055.T,368,20900
TSE:5658,5658.T,369,30400
TSE:4767,4767.T,370,196600
TSE:6731,6731.T,370,1667300
TSE:7215,7215.T,370,5500
TSE:7372,7372.T,370,3800
TSE:1786,1786.T,372,484600
TSE:184A,184A.T,373,2300
TSE:3979,3979.T,373,17500
TSE:5386,5386.T,373,14600
TSE:7022,7022.T,374,183300
TSE:2351,2351.T,375,143200
TSE:2438,2438.T,375,47400
TSE:298A,298A.T,375,15200
TSE:9514,9514.T,377,49000
TSE:4689,4689.T,377.9,22533500
TSE:3976,3976.T,378,6500
TSE:4593,4593.T,378,3218900
TSE:2931,2931.T,379,2520900
TSE:4240,4240.T,379,30800
TSE:7815,7815.T,379,1000
TSE:3632,3632.T,381,827600
TSE:2454,2454.T,382,73900
TSE:3646,3646.T,382,25600
TSE:2722,2722.T,385,14400
TSE:4366,4366.T,385,117000
TSE:4880,4880.T,388,111000
TSE:9204,9204.T,388,4800
TSE:2334,2334.T,389,538600
TSE:4334,4334.T,389,15600
TSE:4237,4237.T,390,218400
TSE:7953,7953.T,390,22800
TSE:4057,4057.T,391,900
TSE:8887,8887.T,391,215000
TSE:2654,2654.T,392,12800
TSE:6325,6325.T,392,11100
TSE:7590,7590.T,392,71400
TSE:7078,7078.T,393,23500
TSE:3896,3896.T,394,64100
TSE:3997,3997.T,394,498800
TSE:5704,5704.T,394,5300
TSE:6334,6334.T,394,4200
TSE:8897,8897.T,394,1760500
TSE:4388,4388.T,395,5500
TSE:4531,4531.T,395,68800
TSE:4884,4884.T,395,33300
TSE:3665,3665.T,396,368700
TSE:7247,7247.T,397,146500
TSE:7422,7422.T,398,4900
TSE:335A,335A.T,399,11400
TSE:9535,9535.T,399,30500
TSE:6233,6233.T,400,600
TSE:4572,4572.T,401,270400
TSE:2162,2162.T,402,41000
TSE:3377,3377.T,402,10900
TSE:3835,3835.T,402,182000
TSE:6185,6185.T,402,77900
TSE:3422,3422.T,403,12800
TSE:3793,3793.T,403,65700
TSE:2445,2445.T,404,216700
TSE:4265,4265.T,404,450300
TSE:6897,6897.T,404,5200
TSE:7585,7585.T,405,6300
TSE:7217,7217.T,406,9900
TSE:6578,6578.T,408,7800
TSE:5035,5035.T,409,6900
TSE:7205,7205.T,409,6924300
TSE:6555,6555.T,410,200
TSE:9904,9904.T,410,50000
TSE:2317,2317.T,412,1264000
TSE:6171,6171.T,412,30700
TSE:7865,7865.T,412,2300
TSE:4014,4014.T,415,4300
TSE:4397,4397.T,415,77100
TSE:1447,1447.T,416,108400
TSE:3679,3679.T,416,1028100
TSE:7538,7538.T,417,31300
TSE:3195,3195.T,418,47000
TSE:5563,5563.T,418,1093700
TSE:9380,9380.T,418,208400
TSE:4645,4645.T,419,1600
TSE:7071,7071.T,419,831200
TSE:5027,5027.T,420,321200
TSE:7291,7291.T,420,115100
TSE:7771,7771.T,420,512100
TSE:9212,9212.T,421,60100
TSE:2982,2982.T,422,560000
TSE:4293,4293.T,422,994200
TSE:5282,5282.T,422,212800
TSE:6867,6867.T,422,26800
TSE:3895,3895.T,423,11000
TSE:7686,7686.T,423,25300
TSE:2195,2195.T,425,891400
TSE:3694,3694.T,426,201800
TSE:2978,2978.T,428,1600
TSE:3904,3904.T,428,20600
TSE:3726,3726.T,429,13300
TSE:2373,2373.T,430,8700
TSE:2491,2491.T,430,310100
TSE:2492,2492.T,430,4051500
TSE:3660,3660.T,432,1101600
TSE:3668,3668.T,432,691500
TSE:7687,7687.T,432,10200
TSE:3415,3415.T,433,574700
TSE:7702,7702.T,435,74400
TSE:9326,9326.T,435,5000
TSE:4436,4436.T,437,60600
TSE:9268,9268.T,438,17000
TSE:3744,3744.T,439,30200
TSE:3963,3963.T,441,157200
TSE:4228,4228.T,441,332200
TSE:7034,7034.T,441,62700
TSE:7777,7777.T,441,4053100
TSE:7111,7111.T,442,15300
TSE:2533,2533.T,444,111000
TSE:9240,9240.T,444,17600
TSE:4053,4053.T,445,249300
TSE:5248,5248.T,445,69200
TSE:8289,8289.T,445,34600
TSE:4284,4284.T,447,80500
TSE:8135,8135.T,447,39100
TSE:2461,2461.T,448,102000
TSE:4093,4093.T,448,105300
TSE:264A,264A.T,450,287400
TSE:3826,3826.T,450,13000
TSE:3908,3908.T,450,252900
TSE:323A,323A.T,453,5600
TSE:4442,4442.T,453,134200
TSE:5884,5884.T,453,18300
TSE:7775,7775.T,453,65100
TSE:4015,4015.T,456,71700
TSE:4378,4378.T,456,1300
TSE:7782,7782.T,457,4000
TSE:8515,8515.T,457,2017200
TSE:8572,8572.T,457.4,102200
TSE:2876,2876.T,460,500
TSE:7213,7213.T,460,22300
TSE:7689,7689.T,460,500
TSE:2411,2411.T,461,305700
TSE:2789,2789.T,461,5100
TSE:4657,4657.T,461,54800
TSE:6840,6840.T,461,341700
TSE:8260,8260.T,461,28600
TSE:4059,4059.T,462,2000
TSE:4447,4447.T,463,9300
TSE:7351,7351.T,463,14400
TSE:9168,9168.T,464,53300
TSE:3815,3815.T,465,8000
TSE:281A,281A.T,466,3047300
TSE:7461,7461.T,466,2700
TSE:7844,7844.T,466,228100
TSE:8927,8927.T,466,44500
TSE:3067,3067.T,467,77800
TSE:6040,6040.T,467,90700
TSE:6182,6182.T,467,54600
TSE:6155,6155.T,468,2700
TSE:6217,6217.T,469,55200
TSE:7625,7625.T,470,26300
TSE:9478,9478.T,470,25900
TSE:3802,3802.T,472,8500
TSE:6184,6184.T,472,237400
TSE:5967,5967.T,473,8000
TSE:6904,6904.T,473,12200
TSE:130A,130A.T,474,12300
TSE:7868,7868.T,474,989400
TSE:9929,9929.T,474,10000
TSE:2337,2337.T,475,815500
TSE:6190,6190.T,475,6800
TSE:2999,2999.T,477,12900
TSE:331A,331A.T,477,10400
TSE:2139,2139.T,478,32700
TSE:3261,3261.T,478,11000
TSE:4492,4492.T,479,13700
TSE:9878,9878.T,479,2400
TSE:6819,6819.T,480,45900
TSE:7442,7442.T,481,38200
TSE:6955,6955.T,483,124500
TSE:3134,3134.T,484,351400
TSE:8095,8095.T,484,150000
TSE:8226,8226.T,484,245600
TSE:5202,5202.T,485,4375000
TSE:2687,2687.T,486,3200
TSE:4422,4422.T,486,690700
TSE:7161,7161.T,486,158600
TSE:8742,8742.T,486,54200
TSE:4287,4287.T,487,3500
TSE:8769,8769.T,487,82100
TSE:6240,6240.T,488,296600
TSE:7044,7044.T,488,20300
TSE:4379,4379.T,490,103600
TSE:9561,9561.T,490,43800
TSE:3559,3559.T,491,5900
TSE:6165,6165.T,491,52200
TSE:2340,2340.T,492,36100
TSE:3204,3204.T,495,46300
TSE:3628,3628.T,496,1800
TSE:6535,6535.T,496,325600
TSE:9564,9564.T,496,47000
TSE:1850,1850.T,497,173600
TSE:2300,2300.T,497,3800
TSE:4416,4416.T,498,2500
TSE:7593,7593.T,498,582900
TSE:1418,1418.T,499,105800
TSE:3987,3987.T,500,7100
TSE:7244,7244.T,500,230300
TSE:3986,3986.T,502,20600
TSE:6335,6335.T,502,67700
TSE:6074,6074.T,504,6700
TSE:9223,9223.T,504,25300
TSE:9835,9835.T,505,300
TSE:7066,7066.T,506,38100
TSE:8291,8291.T,507,11500
TSE:3992,3992.T,508,467900
TSE:4490,4490.T,508,23000
TSE:7567,7567.T,508,17900
TSE:3968,3968.T,509,335600
TSE:4073,4073.T,512,3800
TSE:2796,2796.T,513,14000
TSE:3370,3370.T,513,83800
TSE:3798,3798.T,513,277700
TSE:4826,4826.T,513,454700
TSE:2485,2485.T,515,52900
TSE:3939,3939.T,515,119100
TSE:7150,7150.T,516,47400
TSE:4005,4005.T,516.2,18736700
TSE:472A,472A.T,517,69800
TSE:8617,8617.T,517,6400
TSE:2404,2404.T,522,10200
TSE:6047,6047.T,522,286600
TSE:7369,7369.T,522,4100
TSE:4902,4902.T,522.9,3811200
TSE:7068,7068.T,523,158400
TSE:2112,2112.T,525,212400
TSE:1726,1726.T,526,109300
TSE:9831,9831.T,526.4,260400
TSE:7352,7352.T,527,168300
TSE:241A,241A.T,528,26800
TSE:197A,197A.T,529,496400
TSE:3359,3359.T,529,29300
TSE:9363,9363.T,529,12100
TSE:7719,7719.T,530,353700
TSE:3622,3622.T,532,2400
TSE:3461,3461.T,534,1500
TSE:8508,8508.T,534,32500
TSE:9788,9788.T,535,317100
TSE:4350,4350.T,537,72300
TSE:1994,1994.T,540,9200
TSE:2170,2170.T,540,643100
TSE:3242,3242.T,540,149500
TSE:4178,4178.T,540,700
TSE:3988,3988.T,541,2100
TSE:2138,2138.T,542,8500
TSE:4990,4990.T,542,11600
TSE:4198,4198.T,543,6800
TSE:2497,2497.T,544,112000
TSE:3474,3474.T,545,3000
TSE:3768,3768.T,545,2800
TSE:477A,477A.T,546,147300
TSE:4420,4420.T,547,77800
TSE:9341,9341.T,548,17900
TSE:3174,3174.T,550,12800
TSE:5134,5134.T,552,48400
TSE:6218,6218.T,552,7500
TSE:6888,6888.T,553,28400
TSE:7544,7544.T,554,13000
TSE:1446,1446.T,555,145500
TSE:6958,6958.T,555,1315200
TSE:5363,5363.T,557,67600
TSE:3041,3041.T,558,70000
TSE:402A,402A.T,558,3136100
TSE:7060,7060.T,559,57800
TSE:7093,7093.T,559,1500
TSE:8999,8999.T,559,433800
TSE:9445,9445.T,559,3200
TSE:3232,3232.T,562,649900
TSE:7600,7600.T,562,311300
TSE:7896,7896.T,562,4400
TSE:3690,3690.T,563,25900
TSE:3958,3958.T,564,7600
TSE:3747,3747.T,565,80200
TSE:3190,3190.T,566,2700
TSE:7038,7038.T,566,66200
TSE:9348,9348.T,566,286100
TSE:4288,4288.T,567,17000
TSE:9475,9475.T,567,14100
TSE:4736,4736.T,568,2700
TSE:6307,6307.T,568,42100
TSE:3803,3803.T,572,500600
TSE:7353,7353.T,573,5300
TSE:352A,352A.T,574,12600
TSE:7462,7462.T,574,30400
TSE:7694,7694.T,574,4100
TSE:7455,7455.T,577,17400
TSE:4054,4054.T,578,57800
TSE:3160,3160.T,579,11200
TSE:5074,5074.T,580,3371900
TSE:8127,8127.T,580,79000
TSE:1848,1848.T,581,13500
TSE:330A,330A.T,583,33300
TSE:302A,302A.T,584,2000
TSE:9166,9166.T,584,131700
TSE:4750,4750.T,585,9300
TSE:5401,5401.T,585.1,42174000
TSE:3974,3974.T,586,3000
TSE:4165,4165.T,586,270700
TSE:4765,4765.T,586,548000
TSE:8338,8338.T,586,144600
TSE:3241,3241.T,587,6800
TSE:3967,3967.T,587,12500
TSE:6753,6753.T,587.4,2444700
TSE:1887,1887.T,588,418800
TSE:4813,4813.T,589,324100
TSE:6563,6563.T,589,3400
TSE:1844,1844.T,590,130800
TSE:3917,3917.T,590,38800
TSE:4552,4552.T,591,460900
TSE:7987,7987.T,592,116800
TSE:5337,5337.T,593,14100
TSE:6656,6656.T,593,41300
TSE:2991,2991.T,595,12200
TSE:3787,3787.T,595,5200
TSE:7399,7399.T,597,6700
TSE:9238,9238.T,597,6200
TSE:7946,7946.T,598,13700
TSE:5575,5575.T,599,8200
TSE:5942,5942.T,599,68700
TSE:7872,7872.T,600,26300
TSE:3675,3675.T,603,61300
TSE:4259,4259.T,603,1855800
TSE:2424,2424.T,604,3300
TSE:5246,5246.T,604,463500
TSE:7939,7939.T,604,6600
TSE:9552,9552.T,604,429000
TSE:4381,4381.T,605,4600
TSE:4934,4934.T,605,160000
TSE:6699,6699.T,605,471300
TSE:9332,9332.T,605,46300
TSE:6493,6493.T,606,262300
TSE:5026,5026.T,607,56300
TSE:5973,5973.T,607,4900
TSE:9656,9656.T,608,1500
TSE:4892,4892.T,610,35100
TSE:7743,7743.T,610,219700
TSE:7928,7928.T,610,2000
TSE:8104,8104.T,610,37900
TSE:2291,2291.T,611,3600
TSE:2215,2215.T,612,9600
TSE:4174,4174.T,612,2000
TSE:5029,5029.T,612,1500
TSE:6962,6962.T,612,288200
TSE:5138,5138.T,613,2900
TSE:7412,7412.T,613,1707300
TSE:4317,4317.T,614,24000
TSE:336A,336A.T,615,277800
TSE:6228,6228.T,615,28800
TSE:6612,6612.T,615,5300
TSE:4840,4840.T,617,1016300
TSE:6966,6966.T,617,2284000
TSE:7031,7031.T,617,8300
TSE:7814,7814.T,619,55400
TSE:2735,2735.T,620,68000
TSE:9345,9345.T,620,6200
TSE:151A,151A.T,622,35100
TSE:5408,5408.T,622,368500
TSE:7847,7847.T,622,6500
TSE:3710,3710.T,624,31000
TSE:3169,3169.T,626,4900
TSE:3625,3625.T,626,11700
TSE:6088,6088.T,626,909600
TSE:7192,7192.T,626,175600
TSE:6982,6982.T,627,2200
TSE:2329,2329.T,628,55700
TSE:3697,3697.T,629.9,6621300
TSE:3077,3077.T,630,81500
TSE:2114,2114.T,631,25600
TSE:5194,5194.T,631,11300
TSE:6034,6034.T,631,1000
TSE:9033,9033.T,631,23600
TSE:3839,3839.T,632,14300
TSE:9685,9685.T,632,200
TSE:4019,4019.T,633,43700
TSE:4728,4728.T,634,4100
TSE:9501,9501.T,634.5,4389400
TSE:2736,2736.T,635,8700
TSE:3933,3933.T,635,23900
TSE:2127,2127.T,635.9,2445500
TSE:3653,3653.T,636,56500
TSE:6778,6778.T,637,26100
TSE:6768,6768.T,639,663200
TSE:3123,3123.T,641,7900
TSE:5956,5956.T,641,15800
TSE:1431,1431.T,643,54900
TSE:3856,3856.T,643,111400
TSE:5125,5125.T,644,8000
TSE:6694,6694.T,644,13500
TSE:9438,9438.T,644,49300
TSE:4486,4486.T,646,6400
TSE:3661,3661.T,647,782100
TSE:4013,4013.T,647,98200
TSE:2418,2418.T,648,200500
TSE:9421,9421.T,648,8200
TSE:6635,6635.T,649,60000
TSE:6742,6742.T,649,736100
TSE:3031,3031.T,650,354400
TSE:3760,3760.T,650,14800
TSE:7875,7875.T,650,22200
TSE:3834,3834.T,651,82700
TSE:5355,5355.T,651,86500
TSE:7376,7376.T,652,64000
TSE:142A,142A.T,654,2000
