tv_symbol,yahoo_symbol,previous_close,volume
TSE:2353,2353.T,249,1964600
TSE:7868,7868.T,633,1952700
TSE:6173,6173.T,20,1903300
TSE:1435,1435.T,167,1889200
TSE:8136,8136.T,871.9,1878600
TSE:4169,4169.T,273,1859200
TSE:8585,8585.T,867,1760800
TSE:4978,4978.T,152,1731100
TSE:6966,6966.T,712,1730800
TSE:5721,5721.T,78,1716000
TSE:4784,4784.T,608,1650900
TSE:6494,6494.T,105,1641800
TSE:5955,5955.T,92,1594000
TSE:4584,4584.T,194,1590100
TSE:4563,4563.T,51,1588400
TSE:4651,4651.T,270,1551800
TSE:3415,3415.T,371,1483500
TSE:350A,350A.T,968,1470600
TSE:7803,7803.T,248,1469800
TSE:8105,8105.T,110,1463900
TSE:3825,3825.T,196,1421800
TSE:3681,3681.T,19,1398300
TSE:2586,2586.T,90,1395500
TSE:1783,1783.T,65,1369000
TSE:2334,2334.T,570,1348400
TSE:3661,3661.T,685,1329000
TSE:3936,3936.T,169,1312200
TSE:4833,4833.T,55,1307900
TSE:2337,2337.T,494,1298900
TSE:5202,5202.T,478,1271200
TSE:6727,6727.T,780,1266900
TSE:4571,4571.T,138,1264000
TSE:3133,3133.T,199,1258200
TSE:3667,3667.T,40,1241000
TSE:7707,7707.T,290,1204900
TSE:2317,2317.T,425,1175600
TSE:7984,7984.T,805.5,1151500
TSE:7776,7776.T,255,1150000
TSE:2982,2982.T,410,1148500
TSE:5563,5563.T,478,1146900
TSE:1726,1726.T,526,1127000
TSE:9704,9704.T,31,1116800
TSE:4293,4293.T,470,1108300
TSE:190A,190A.T,117,1104500
TSE:7610,7610.T,134,1089000
TSE:3387,3387.T,724,1050400
TSE:9553,9553.T,635,1021700
TSE:2158,2158.T,609,1020100
TSE:4477,4477.T,264,1015700
TSE:8789,8789.T,137,1011400
TSE:6768,6768.T,943,1007600
TSE:8616,8616.T,699,1001800
TSE:3903,3903.T,301,987400
TSE:7256,7256.T,435,975500
TSE:4576,4576.T,82,956000
TSE:2370,2370.T,27,951900
TSE:1514,1514.T,617,918600
TSE:6584,6584.T,741,889900
TSE:4582,4582.T,81,884600
TSE:3672,3672.T,32,867300
TSE:6625,6625.T,330,864500
TSE:5255,5255.T,105,861500
TSE:6573,6573.T,30,859500
TSE:8524,8524.T,991,850300
TSE:6523,6523.T,994,847700
TSE:4594,4594.T,53,837900
TSE:4579,4579.T,616,836600
TSE:6579,6579.T,431,794500
TSE:6835,6835.T,283,788200
TSE:6721,6721.T,99,783100
TSE:4586,4586.T,74,782400
TSE:7692,7692.T,95,768500
TSE:3358,3358.T,93,759400
TSE:6240,6240.T,594,753100
TSE:6495,6495.T,161,751500
TSE:4552,4552.T,501,749400
TSE:3113,3113.T,79,748900
TSE:8219,8219.T,716,740900
TSE:5852,5852.T,861,737400
TSE:9268,9268.T,399,735300
TSE:4344,4344.T,133,713700
TSE:7354,7354.T,281,690900
TSE:4583,4583.T,90,683000
TSE:2667,2667.T,208,677300
TSE:281A,281A.T,842,676600
TSE:6840,6840.T,810,671700
TSE:5408,5408.T,678,667900
TSE:7071,7071.T,382,666700
TSE:4263,4263.T,908,666600
TSE:5137,5137.T,231,666200
TSE:1852,1852.T,845,659300
TSE:7836,7836.T,85,659000
TSE:7600,7600.T,720,652100
TSE:4888,4888.T,432,647700
TSE:4772,4772.T,88,643800
TSE:287A,287A.T,997,638100
TSE:6994,6994.T,960,625500
TSE:9978,9978.T,46,623500
TSE:8410,8410.T,271.8,620200
TSE:2120,2120.T,191,618900
TSE:7245,7245.T,995,611300
TSE:8614,8614.T,626,611200
TSE:7162,7162.T,332,610100
TSE:3565,3565.T,491,605400
TSE:6255,6255.T,714,602000
TSE:1887,1887.T,564,600700
TSE:6088,6088.T,621,600100
TSE:6276,6276.T,320,591200
TSE:4765,4765.T,611,582900
TSE:3632,3632.T,417,582300
TSE:6440,6440.T,561,581000
TSE:5698,5698.T,931,575900
TSE:8016,8016.T,735,559600
TSE:4893,4893.T,139,555800
TSE:1786,1786.T,333,554700
TSE:7571,7571.T,94,541000
TSE:2484,2484.T,120,538200
TSE:4222,4222.T,855,535800
TSE:6615,6615.T,257,528300
TSE:6658,6658.T,482,521700
TSE:5244,5244.T,181,518200
TSE:6166,6166.T,490,514200
TSE:4891,4891.T,142,513500
TSE:3185,3185.T,262,509100
TSE:5341,5341.T,275,504400
TSE:2694,2694.T,71,503400
TSE:3668,3668.T,388,498200
TSE:166A,166A.T,865,493800
TSE:336A,336A.T,909,491200
TSE:4591,4591.T,76,490300
TSE:7246,7246.T,801,489900
TSE:7897,7897.T,103,488800
TSE:9424,9424.T,122,487700
TSE:9980,9980.T,99,487100
TSE:6986,6986.T,639,483700
TSE:4290,4290.T,673,483200
TSE:7630,7630.T,875,482000
TSE:8609,8609.T,919,472500
TSE:6803,6803.T,102,468600
TSE:6200,6200.T,653,461800
TSE:8273,8273.T,971,456900
TSE:7593,7593.T,458,456700
TSE:2471,2471.T,235,456200
TSE:4598,4598.T,174,450700
TSE:2157,2157.T,998,442500
TSE:5246,5246.T,621,439600
TSE:8927,8927.T,429,438100
TSE:4370,4370.T,285,433900
TSE:2124,2124.T,876,433700
TSE:7603,7603.T,79,429700
TSE:4996,4996.T,776,429300
TSE:3694,3694.T,398,428200
TSE:9517,9517.T,935,426200
TSE:5027,5027.T,538,425400
TSE:5381,5381.T,945,422300
TSE:5363,5363.T,674,418100
TSE:1711,1711.T,251,417300
TSE:8338,8338.T,619,417300
TSE:2491,2491.T,497,410000
TSE:4814,4814.T,176,409300
TSE:6191,6191.T,811,405200
TSE:7971,7971.T,607,403900
TSE:3753,3753.T,161,398200
TSE:5952,5952.T,185,397700
TSE:4826,4826.T,482,394900
TSE:2388,2388.T,42,394400
TSE:4572,4572.T,435,391600
TSE:3911,3911.T,179,389400
TSE:3236,3236.T,297,387800
TSE:3798,3798.T,511,386300
TSE:7085,7085.T,843,380000
TSE:4228,4228.T,504,379200
TSE:3323,3323.T,73,377900
TSE:4935,4935.T,265,374500
TSE:3865,3865.T,836,374300
TSE:2776,2776.T,107,372200
TSE:9831,9831.T,599.4,370700
TSE:2998,2998.T,538,368100
TSE:4170,4170.T,147,367200
TSE:2170,2170.T,559,364000
TSE:1443,1443.T,282,362500
TSE:7059,7059.T,793,361300
TSE:7771,7771.T,383,360000
TSE:4714,4714.T,194,359800
TSE:4881,4881.T,64,356600
TSE:8746,8746.T,243,354700
TSE:3840,3840.T,60,350300
TSE:3880,3880.T,955,349700
TSE:2901,2901.T,201,348300
TSE:2930,2930.T,126,347000
TSE:2926,2926.T,101,346400
TSE:4053,4053.T,478,342500
TSE:6444,6444.T,156,342000
TSE:3222,3222.T,837,338500
TSE:3679,3679.T,413,337700
TSE:7161,7161.T,566,337500
TSE:3053,3053.T,194,336600
TSE:6177,6177.T,97,332100
TSE:4165,4165.T,547,325900
TSE:6343,6343.T,161,324500
TSE:4406,4406.T,197,322600
TSE:3624,3624.T,60,322400
TSE:7138,7138.T,188,321100
TSE:6464,6464.T,345,319600
TSE:2193,2193.T,125,318600
TSE:5258,5258.T,382,318100
TSE:4599,4599.T,295,317000
TSE:5535,5535.T,287,315700
TSE:3179,3179.T,999,315100
TSE:6425,6425.T,838,310700
TSE:9168,9168.T,398,310600
TSE:4829,4829.T,113,309400
TSE:4882,4882.T,175,306800
TSE:9227,9227.T,799,306400
TSE:4575,4575.T,635,306300
TSE:544A,544A.T,368,306200
TSE:6962,6962.T,776,305400
TSE:7719,7719.T,513,300500
TSE:5216,5216.T,133,300400
TSE:3968,3968.T,567,296400
TSE:5590,5590.T,795,296000
TSE:9534,9534.T,793,295900
TSE:4427,4427.T,290,288000
TSE:2656,2656.T,181,287200
TSE:9166,9166.T,463,283800
TSE:8572,8572.T,460,283400
TSE:7412,7412.T,691,282100
TSE:4960,4960.T,619,281400
TSE:3010,3010.T,170,281100
TSE:7859,7859.T,276,279400
TSE:3940,3940.T,123,274600
TSE:8622,8622.T,648,274400
TSE:3665,3665.T,367,271800
TSE:6418,6418.T,911,271800
TSE:8836,8836.T,23,271200
TSE:5010,5010.T,239,270300
TSE:6493,6493.T,516,270000
TSE:6699,6699.T,469,269100
TSE:6742,6742.T,748,268900
TSE:3807,3807.T,101,267800
TSE:3962,3962.T,940,267400
TSE:4820,4820.T,530,267200
TSE:9514,9514.T,411,265400
TSE:9090,9090.T,854,263900
TSE:4395,4395.T,926,263700
TSE:6222,6222.T,899,263200
TSE:9274,9274.T,977,261900
TSE:197A,197A.T,508,259000
TSE:4884,4884.T,424,258500
TSE:4316,4316.T,174,256200
TSE:9423,9423.T,102,255000
TSE:7888,7888.T,830,254800
TSE:1822,1822.T,751,254600
TSE:7048,7048.T,147,251600
TSE:8226,8226.T,390,249900
TSE:4422,4422.T,811,249400
TSE:8508,8508.T,755,248000
TSE:3205,3205.T,766,247200
TSE:6093,6093.T,164,246300
TSE:9997,9997.T,924,244200
TSE:9332,9332.T,593,244100
TSE:5194,5194.T,673,240300
TSE:206A,206A.T,158,237900
TSE:8714,8714.T,941,237700
TSE:4375,4375.T,742,237300
TSE:5129,5129.T,306,235500
TSE:8007,8007.T,744,234300
TSE:8070,8070.T,788,233800
TSE:4418,4418.T,783,231200
TSE:4176,4176.T,261,229600
TSE:9204,9204.T,328,228500
TSE:3776,3776.T,250,227700
TSE:8864,8864.T,897,226900
TSE:2440,2440.T,123,226700
TSE:330A,330A.T,484,226300
TSE:4448,4448.T,298,225800
TSE:7183,7183.T,256,225600
TSE:6071,6071.T,827,223300
TSE:3992,3992.T,431,222700
TSE:4767,4767.T,368,221800
TSE:1850,1850.T,405,221100
TSE:3647,3647.T,111,221000
TSE:1873,1873.T,302,220700
TSE:3858,3858.T,353,220500
TSE:4318,4318.T,767,220300
TSE:8798,8798.T,149,218500
TSE:4512,4512.T,290,218500
TSE:2721,2721.T,110,218100
TSE:6535,6535.T,504,217300
TSE:462A,462A.T,568,216800
TSE:2354,2354.T,890,214000
TSE:9273,9273.T,796,213200
TSE:2338,2338.T,103,212800
TSE:4548,4548.T,798,208600
TSE:3237,3237.T,70,204900
TSE:7774,7774.T,610,204900
TSE:8698,8698.T,656,203600
TSE:5367,5367.T,772,202800
TSE:8518,8518.T,145,202200
TSE:2693,2693.T,333,201900
TSE:3657,3657.T,296,201700
TSE:4574,4574.T,260,201500
TSE:6731,6731.T,149,200400
TSE:6181,6181.T,83,198800
TSE:286A,286A.T,703,196600
TSE:7247,7247.T,338,194900
TSE:8550,8550.T,958,194200
TSE:3900,3900.T,582,193700
TSE:5269,5269.T,334,193400
TSE:2330,2330.T,78,193200
TSE:6614,6614.T,935,191800
TSE:3556,3556.T,769,191000
TSE:9348,9348.T,494,190800
TSE:5959,5959.T,904,189900
TSE:3963,3963.T,364,187300
TSE:3997,3997.T,300,186500
TSE:2445,2445.T,412,184000
TSE:7615,7615.T,101,183100
TSE:6853,6853.T,856,182500
TSE:3686,3686.T,95,181900
TSE:5957,5957.T,778,181800
TSE:5133,5133.T,327,180600
TSE:2321,2321.T,167,180500
TSE:6092,6092.T,937,179100
TSE:1429,1429.T,710,177600
TSE:8869,8869.T,822,176700
TSE:3266,3266.T,81,176600
TSE:7063,7063.T,103,176000
TSE:549A,549A.T,488,174200
TSE:8165,8165.T,126,173400
TSE:6069,6069.T,608,173300
TSE:8946,8946.T,76,173200
TSE:438A,438A.T,870,170900
TSE:4192,4192.T,288,170600
TSE:264A,264A.T,326,170600
TSE:6184,6184.T,465,168900
TSE:414A,414A.T,956,168700
TSE:6927,6927.T,975,167200
TSE:7844,7844.T,495,165300
TSE:8346,8346.T,755,163200
TSE:4397,4397.T,379,162300
TSE:6306,6306.T,841,161300
TSE:2749,2749.T,639,159400
TSE:2345,2345.T,240,158700
TSE:6743,6743.T,806,157800
TSE:7908,7908.T,225,157300
TSE:2385,2385.T,254,156700
TSE:6580,6580.T,980,156100
TSE:4420,4420.T,732,155600
TSE:9509,9509.T,926.7,154400
TSE:5591,5591.T,860,154000
TSE:6775,6775.T,125,153900
TSE:7198,7198.T,825,152500
TSE:2489,2489.T,282,151700
TSE:9610,9610.T,124,151600
TSE:3793,3793.T,456,151500
TSE:5131,5131.T,126,151400
TSE:2652,2652.T,366,151300
TSE:9470,9470.T,997,151300
TSE:4813,4813.T,520,150400
TSE:4479,4479.T,883,149900
TSE:4350,4350.T,482,149100
TSE:7022,7022.T,277,147900
TSE:5932,5932.T,639,147200
TSE:288A,288A.T,105,146800
TSE:198A,198A.T,156,146700
TSE:2195,2195.T,436,146000
TSE:7212,7212.T,662,143400
TSE:147A,147A.T,950,142800
TSE:7727,7727.T,737,142200
TSE:7213,7213.T,509,141800
TSE:3856,3856.T,505,141200
TSE:9399,9399.T,21,141004
TSE:7061,7061.T,678,140800
TSE:9158,9158.T,754,140700
TSE:2323,2323.T,367,140000
TSE:2929,2929.T,650,139400
TSE:2329,2329.T,598,139100
TSE:478A,478A.T,834,137400
TSE:9235,9235.T,624,136500
TSE:7192,7192.T,603,135900
TSE:7608,7608.T,750,134100
TSE:3835,3835.T,405,133600
TSE:2418,2418.T,609,133600
TSE:7244,7244.T,527,133300
TSE:1844,1844.T,526,132800
TSE:3649,3649.T,734,132500
TSE:3747,3747.T,539,131900
TSE:2764,2764.T,146,131500
TSE:4113,4113.T,766,130800
TSE:2428,2428.T,621,130300
TSE:9008,9008.T,772.7,128500
TSE:2112,2112.T,455,128400
TSE:9504,9504.T,880,128000
TSE:8217,8217.T,791,127600
TSE:8107,8107.T,34,126500
TSE:8737,8737.T,603,125900
TSE:9658,9658.T,958,125400
TSE:3232,3232.T,524,125100
TSE:2342,2342.T,256,124900
TSE:6572,6572.T,205,123600
TSE:2479,2479.T,236,121100
TSE:1491,1491.T,764,119500
TSE:9229,9229.T,188,119200
TSE:7946,7946.T,355,117800
TSE:8095,8095.T,485,116800
TSE:3189,3189.T,127,116200
TSE:4237,4237.T,344,113400
TSE:3916,3916.T,888,113400
TSE:6094,6094.T,681,112400
TSE:5586,5586.T,872,112400
TSE:6035,6035.T,790,111900
TSE:4838,4838.T,731,111300
TSE:8628,8628.T,970,111100
TSE:6482,6482.T,712,110300
TSE:155A,155A.T,875,109700
TSE:3628,3628.T,649,109400
TSE:8894,8894.T,33,109300
TSE:2666,2666.T,161,109000
TSE:4168,4168.T,745,108300
TSE:2762,2762.T,92,107300
TSE:3069,3069.T,154,106500
TSE:8203,8203.T,714,106500
TSE:8127,8127.T,645,106100
TSE:3727,3727.T,144,105500
TSE:7512,7512.T,860,104900
TSE:6176,6176.T,950,104800
TSE:6031,6031.T,231,104600
TSE:6194,6194.T,718,104000
TSE:6099,6099.T,718,102900
TSE:2162,2162.T,398,102800
TSE:7722,7722.T,742,102500
TSE:3927,3927.T,942,101800
TSE:441A,441A.T,284,100600
TSE:5870,5870.T,788,100400
TSE:4288,4288.T,530,100300
TSE:3744,3744.T,542,100300
TSE:6081,6081.T,221,100200
TSE:7222,7222.T,990,100200
TSE:3878,3878.T,878,100000
TSE:9552,9552.T,904,99000
TSE:6413,6413.T,995,98900
TSE:3248,3248.T,849,98300
TSE:3726,3726.T,403,98200
TSE:3939,3939.T,519,98100
TSE:4997,4997.T,996,97700
TSE:151A,151A.T,580,96800
TSE:9244,9244.T,987,96400
TSE:4892,4892.T,632,96000
TSE:6195,6195.T,235,95800
TSE:4531,4531.T,344,95700
TSE:3935,3935.T,645,95100
TSE:6047,6047.T,518,94000
TSE:5240,5240.T,135,93900
TSE:5282,5282.T,375,93700
TSE:6786,6786.T,51,93600
TSE:7874,7874.T,963,93300
TSE:4847,4847.T,920,93200
TSE:4013,4013.T,606,92900
TSE:8285,8285.T,688,92600
TSE:8887,8887.T,359,92400
TSE:2164,2164.T,297,92100
TSE:4366,4366.T,407,91600
TSE:1914,1914.T,671,91600
TSE:6029,6029.T,204,91500
TSE:2351,2351.T,353,91000
TSE:9788,9788.T,504,90700
TSE:3242,3242.T,531,90600
TSE:7352,7352.T,365,90300
TSE:6040,6040.T,445,89900
TSE:241A,241A.T,522,89900
TSE:7078,7078.T,372,89000
TSE:2884,2884.T,672,88400
TSE:2533,2533.T,490,87300
TSE:3137,3137.T,223,87000
TSE:1853,1853.T,314,86400
TSE:2438,2438.T,325,85400
TSE:9343,9343.T,810,85300
TSE:9212,9212.T,346,85000
TSE:7578,7578.T,98,83900
TSE:3447,3447.T,915,83600
TSE:7294,7294.T,893,83000
TSE:9425,9425.T,244,82200
TSE:7987,7987.T,574,82200
TSE:3489,3489.T,741,82200
TSE:504A,504A.T,685,81200
TSE:4345,4345.T,855,81000
TSE:1418,1418.T,525,80400
TSE:6663,6663.T,300,80000
TSE:6955,6955.T,416,79500
TSE:3409,3409.T,118,78900
TSE:7254,7254.T,740,78700
TSE:7602,7602.T,160,78400
TSE:3031,3031.T,645,78300
TSE:6858,6858.T,797,78200
TSE:9557,9557.T,200,77600
TSE:3580,3580.T,721,77500
TSE:3134,3134.T,418,77300
TSE:9973,9973.T,22,77200
TSE:3553,3553.T,883,77100
TSE:8848,8848.T,629,76900
TSE:4284,4284.T,436,76800
TSE:8291,8291.T,559,75800
TSE:8835,8835.T,814,75100
TSE:2788,2788.T,377,75000
TSE:6335,6335.T,562,74700
TSE:4240,4240.T,328,74200
TSE:7273,7273.T,637,74100
TSE:9505,9505.T,863.6,74100
TSE:7955,7955.T,895,73800
TSE:5942,5942.T,602,73500
TSE:7743,7743.T,504,72500
TSE:7820,7820.T,741,72200
TSE:9564,9564.T,480,72000
TSE:8018,8018.T,873,72000
TSE:7093,7093.T,523,71900
TSE:5491,5491.T,916,71900
TSE:4615,4615.T,126,71300
TSE:7831,7831.T,78,71200
TSE:3796,3796.T,284,71200
TSE:6539,6539.T,927,71100
TSE:265A,265A.T,655,70900
TSE:3933,3933.T,593,70500
TSE:6262,6262.T,724,70200
TSE:472A,472A.T,495,70000
TSE:6771,6771.T,661,69300
TSE:7522,7522.T,932,69000
TSE:4484,4484.T,278,68700
TSE:8999,8999.T,530,68700
TSE:4720,4720.T,253,68600
TSE:3671,3671.T,304,68200
TSE:297A,297A.T,208,68000
TSE:8783,8783.T,112,67100
TSE:4896,4896.T,743,66500
TSE:2408,2408.T,786,66300
TSE:9450,9450.T,706,66100
TSE:2375,2375.T,203,65900
TSE:6037,6037.T,912,65800
TSE:7795,7795.T,194,65700
TSE:4241,4241.T,660,65400
TSE:6054,6054.T,114,64900
TSE:6228,6228.T,565,64900
TSE:4093,4093.T,380,64800
TSE:7068,7068.T,504,64500
TSE:5368,5368.T,921,64500
TSE:4687,4687.T,979,64100
TSE:3662,3662.T,996,63800
TSE:7822,7822.T,235,63700
TSE:2686,2686.T,296,63300
TSE:3985,3985.T,177,63000
TSE:1447,1447.T,291,63000
TSE:7291,7291.T,475,62600
TSE:365A,365A.T,709,62200
TSE:3676,3676.T,774,62100
TSE:6551,6551.T,530,61900
TSE:4932,4932.T,702,61800
TSE:6748,6748.T,728,61600
TSE:6157,6157.T,908,61100
TSE:8600,8600.T,857,60900
TSE:4436,4436.T,446,60800
TSE:4179,4179.T,305,60600
TSE:6630,6630.T,723,60600
TSE:4446,4446.T,661,60400
TSE:2778,2778.T,109,60100
TSE:2311,2311.T,832,59900
TSE:2936,2936.T,313,59700
TSE:4379,4379.T,420,59600
TSE:4890,4890.T,271,59100
TSE:9405,9405.T,772,59100
TSE:9854,9854.T,233,59000
TSE:2340,2340.T,478,57500
TSE:7266,7266.T,892,57400
TSE:3680,3680.T,227,57300
TSE:2173,2173.T,709,57200
TSE:3195,3195.T,436,57100
TSE:1420,1420.T,613,57100
TSE:8202,8202.T,148,56800
TSE:4880,4880.T,364,56700
TSE:3834,3834.T,612,56500
TSE:4056,4056.T,247,56100
TSE:9904,9904.T,269,56100
TSE:477A,477A.T,628,55700
TSE:8166,8166.T,79,54900
TSE:2183,2183.T,231,54800
TSE:2735,2735.T,613,53900
TSE:7810,7810.T,172,53700
TSE:6347,6347.T,269,53300
TSE:6633,6633.T,345,53300
TSE:6696,6696.T,387,53300
TSE:9990,9990.T,727,53300
TSE:6552,6552.T,185,53000
TSE:4231,4231.T,957,53000
TSE:2461,2461.T,428,52900
TSE:3159,3159.T,347,52800
TSE:9262,9262.T,746,52300
TSE:2927,2927.T,841,52200
TSE:3645,3645.T,299,52000
TSE:9644,9644.T,736,51800
TSE:6182,6182.T,460,51700
TSE:5139,5139.T,890,51500
TSE:2485,2485.T,452,51400
TSE:7709,7709.T,76,51300
TSE:9341,9341.T,571,51200
TSE:9827,9827.T,602,50100
TSE:6907,6907.T,876,50100
TSE:8914,8914.T,943,50000
TSE:4331,4331.T,695,49600
TSE:3773,3773.T,995,49500
TSE:6656,6656.T,705,49300
TSE:8046,8046.T,848,49300
TSE:7980,7980.T,936,49000
TSE:7494,7494.T,231,48800
TSE:6165,6165.T,462,48800
TSE:6046,6046.T,135,48700
TSE:4410,4410.T,942,48400
TSE:3187,3187.T,230,48100
TSE:8897,8897.T,413,47800
TSE:4019,4019.T,600,47700
TSE:5658,5658.T,348,47500
TSE:324A,324A.T,856,47200
TSE:5031,5031.T,277,46800
TSE:8769,8769.T,504,46600
TSE:1717,1717.T,917,46300
TSE:5820,5820.T,749,46100
TSE:142A,142A.T,822,46000
TSE:6279,6279.T,890,45800
TSE:4167,4167.T,297,45400
TSE:9444,9444.T,222,45200
TSE:9340,9340.T,684,44600
TSE:2286,2286.T,848,44300
TSE:296A,296A.T,768,44200
TSE:4433,4433.T,863,43800
TSE:5588,5588.T,708,43600
TSE:7953,7953.T,384,43400
TSE:6557,6557.T,715,43200
TSE:7918,7918.T,105,43100
TSE:4341,4341.T,860,43000
TSE:3929,3929.T,350,42900
TSE:548A,548A.T,910,42900
TSE:3161,3161.T,688,42700
TSE:5527,5527.T,632,41900
TSE:9145,9145.T,545,41800
TSE:2991,2991.T,579,41700
TSE:4490,4490.T,688,41400
TSE:3987,3987.T,553,41000
TSE:3512,3512.T,776,40800
TSE:5940,5940.T,723,40700
TSE:156A,156A.T,803,40500
TSE:7775,7775.T,426,40000
TSE:7702,7702.T,427,39800
TSE:1431,1431.T,640,39700
TSE:3845,3845.T,255,39500
TSE:9760,9760.T,115,39400
TSE:5986,5986.T,234,39300
TSE:196A,196A.T,249,39300
TSE:6620,6620.T,656,39300
TSE:3976,3976.T,426,39200
TSE:9560,9560.T,715,39000
TSE:3054,3054.T,239,38900
TSE:4668,4668.T,688,38700
TSE:9160,9160.T,292,38400
TSE:7875,7875.T,655,38400
TSE:7851,7851.T,166,38000
TSE:9876,9876.T,219,37900
TSE:9237,9237.T,671,37900
TSE:3653,3653.T,667,37600
TSE:4875,4875.T,226,37500
TSE:6400,6400.T,278,37500
TSE:5287,5287.T,949,37100
TSE:3909,3909.T,226,37000
TSE:475A,475A.T,685,37000
TSE:3423,3423.T,271,36700
TSE:5578,5578.T,939,36700
TSE:3030,3030.T,958,36700
TSE:3160,3160.T,589,36600
TSE:9327,9327.T,211,36500
TSE:157A,157A.T,917,36500
TSE:6171,6171.T,393,36300
TSE:3803,3803.T,577,36000
TSE:6562,6562.T,962,35800
TSE:5162,5162.T,617,35700
TSE:4360,4360.T,839,35700
TSE:7695,7695.T,794,35500
TSE:2138,2138.T,519,35200
TSE:339A,339A.T,998,35200
TSE:6185,6185.T,394,35000
TSE:2307,2307.T,920,35000
TSE:463A,463A.T,984,35000
TSE:3675,3675.T,585,34600
TSE:3538,3538.T,943,34400
TSE:7150,7150.T,501,34300
TSE:3011,3011.T,150,34200
TSE:3267,3267.T,746,34200
TSE:6836,6836.T,850,34200
TSE:7277,7277.T,336,34000
TSE:2411,2411.T,460,34000
TSE:4265,4265.T,254,33900
TSE:3896,3896.T,421,33600
TSE:2198,2198.T,803,33500
TSE:3359,3359.T,485,33300
TSE:3548,3548.T,731,33100
TSE:4388,4388.T,381,33000
TSE:7066,7066.T,451,32900
TSE:4492,4492.T,375,32500
TSE:2978,2978.T,391,32400
TSE:4439,4439.T,736,32000
TSE:4558,4558.T,201,31900
TSE:520A,520A.T,500,31900
TSE:545A,545A.T,889,31900
TSE:6548,6548.T,113,31400
TSE:4845,4845.T,335,31400
TSE:7120,7120.T,982,31400
TSE:4840,4840.T,835,30900
TSE:7551,7551.T,623,30700
TSE:7819,7819.T,864,30600
TSE:9972,9972.T,268,30300
TSE:7800,7800.T,965,30200
TSE:4934,4934.T,615,29800
TSE:3089,3089.T,996,29800
TSE:3071,3071.T,103,29600
TSE:7135,7135.T,213,29500
TSE:9478,9478.T,527,29400
TSE:4245,4245.T,676,29400
TSE:7871,7871.T,970,29300
TSE:4416,4416.T,381,29100
TSE:1773,1773.T,82,29000
TSE:3042,3042.T,300,29000
TSE:5103,5103.T,40,28900
TSE:5884,5884.T,522,28700
TSE:8908,8908.T,911,28600
TSE:4777,4777.T,201,28500
TSE:3930,3930.T,939,28400
TSE:3121,3121.T,214,28200
TSE:6307,6307.T,455,28100
TSE:8912,8912.T,181,28000
TSE:4664,4664.T,740,27500
TSE:4015,4015.T,470,27400
TSE:3422,3422.T,454,27200
TSE:5950,5950.T,141,27000
TSE:7036,7036.T,801,26900
TSE:2497,2497.T,495,26800
TSE:7524,7524.T,160,26700
TSE:3750,3750.T,799,26500
TSE:4437,4437.T,979,26500
TSE:4766,4766.T,208,26400
TSE:7442,7442.T,450,26300
TSE:7694,7694.T,589,26300
TSE:3758,3758.T,242,26200
