tv_symbol,yahoo_symbol,previous_close,volume
TSE:8219,8219.T,689,785300
TSE:7984,7984.T,809.3,776300
TSE:4596,4596.T,57,762000
TSE:5133,5133.T,279,742500
TSE:5563,5563.T,437,736900
TSE:6958,6958.T,651,729700
TSE:2694,2694.T,70,721200
TSE:8628,8628.T,969,708300
TSE:5202,5202.T,480,701400
TSE:4586,4586.T,51,690900
TSE:7630,7630.T,884,680200
TSE:3903,3903.T,239,678800
TSE:3681,3681.T,10,678200
TSE:8016,8016.T,735,673400
TSE:4996,4996.T,710,668300
TSE:4477,4477.T,283,653300
TSE:2337,2337.T,434,647000
TSE:4265,4265.T,395,646800
TSE:2134,2134.T,26,628800
TSE:1786,1786.T,344,626100
TSE:7746,7746.T,878,621500
TSE:190A,190A.T,76,611500
TSE:2438,2438.T,369,610900
TSE:4179,4179.T,515,609400
TSE:9704,9704.T,33,604800
TSE:4170,4170.T,110,598100
TSE:6464,6464.T,390,597700
TSE:4565,4565.T,960,574100
TSE:7868,7868.T,544,570100
TSE:9425,9425.T,261,567600
TSE:2138,2138.T,361,565100
TSE:7048,7048.T,171,556400
TSE:8897,8897.T,406,543700
TSE:3668,3668.T,392,542100
TSE:6088,6088.T,557,542100
TSE:2338,2338.T,123,537500
TSE:5242,5242.T,817,525800
TSE:4881,4881.T,62,524500
TSE:4583,4583.T,76,521200
TSE:4978,4978.T,124,516900
TSE:6494,6494.T,96,514800
TSE:8508,8508.T,804,507000
TSE:7071,7071.T,352,484100
TSE:8789,8789.T,126,480500
TSE:4584,4584.T,153,480200
TSE:2124,2124.T,857,479000
TSE:8616,8616.T,758,469600
TSE:6222,6222.T,881,467600
TSE:2982,2982.T,399,465200
TSE:6535,6535.T,525,464900
TSE:9416,9416.T,983,455600
TSE:2930,2930.T,119,444900
TSE:5707,5707.T,832,437100
TSE:2193,2193.T,116,433500
TSE:5027,5027.T,521,432400
TSE:8614,8614.T,626,430200
TSE:9424,9424.T,109,427500
TSE:1783,1783.T,50,426300
TSE:4918,4918.T,351,423600
TSE:7593,7593.T,460,420500
TSE:2321,2321.T,148,420400
TSE:6200,6200.T,612,418800
TSE:6835,6835.T,242,417900
TSE:6803,6803.T,98,415900
TSE:3053,3053.T,177,404600
TSE:8938,8938.T,340,403300
TSE:4576,4576.T,76,403000
TSE:4714,4714.T,199,401600
TSE:544A,544A.T,361,399300
TSE:2157,2157.T,967,397300
TSE:4290,4290.T,642,393900
TSE:5246,5246.T,639,393200
TSE:6727,6727.T,782,384800
TSE:3911,3911.T,203,380100
TSE:6217,6217.T,918,373400
TSE:197A,197A.T,465,370800
TSE:6721,6721.T,88,370000
TSE:3222,3222.T,798,366200
TSE:1887,1887.T,519,365800
TSE:2354,2354.T,790,364600
TSE:8585,8585.T,873,362800
TSE:7085,7085.T,917,360900
TSE:3538,3538.T,904,356000
TSE:1435,1435.T,161,346900
TSE:7354,7354.T,328,346400
TSE:7571,7571.T,84,346200
TSE:6742,6742.T,913,341100
TSE:2471,2471.T,263,338800
TSE:7256,7256.T,427,338400
TSE:6625,6625.T,345,336900
TSE:3753,3753.T,169,336600
TSE:9509,9509.T,970,335200
TSE:6240,6240.T,505,334900
TSE:1514,1514.T,544,333500
TSE:3845,3845.T,214,329200
TSE:4651,4651.T,234,327900
TSE:4813,4813.T,340,325200
TSE:3665,3665.T,388,323700
TSE:350A,350A.T,785,323200
TSE:7241,7241.T,977,320900
TSE:1447,1447.T,300,313200
TSE:2749,2749.T,599,310900
TSE:2484,2484.T,122,306600
TSE:4418,4418.T,721,301000
TSE:4571,4571.T,101,298800
TSE:4888,4888.T,304,298800
TSE:3798,3798.T,527,295100
TSE:5255,5255.T,76,294300
TSE:8291,8291.T,553,293500
TSE:8894,8894.T,25,292900
TSE:8698,8698.T,690,290600
TSE:6620,6620.T,791,286400
TSE:2170,2170.T,563,281900
TSE:4765,4765.T,558,281200
TSE:4228,4228.T,531,281100
TSE:6840,6840.T,752,280700
TSE:5216,5216.T,160,274000
TSE:5137,5137.T,213,271800
TSE:336A,336A.T,904,270300
TSE:6986,6986.T,560,269900
TSE:2345,2345.T,112,267900
TSE:7600,7600.T,868,265600
TSE:3936,3936.T,152,262300
TSE:3916,3916.T,850,260900
TSE:4826,4826.T,485,260100
TSE:5535,5535.T,266,259700
TSE:4599,4599.T,310,258300
TSE:3010,3010.T,196,258100
TSE:2926,2926.T,104,255700
TSE:3968,3968.T,576,255400
TSE:3940,3940.T,113,253000
TSE:4884,4884.T,342,253000
TSE:3242,3242.T,484,248500
TSE:3807,3807.T,87,248300
TSE:6184,6184.T,496,248000
TSE:4891,4891.T,109,247700
TSE:4767,4767.T,327,247400
TSE:7897,7897.T,98,244800
TSE:4375,4375.T,662,240300
TSE:6440,6440.T,527,239700
TSE:2158,2158.T,619,236200
TSE:7776,7776.T,226,236100
TSE:3657,3657.T,331,236000
TSE:3232,3232.T,536,235300
TSE:3939,3939.T,490,232700
TSE:5698,5698.T,800,232700
TSE:7859,7859.T,238,230800
TSE:8103,8103.T,894,229200
TSE:3962,3962.T,917,226200
TSE:7352,7352.T,394,225100
TSE:6699,6699.T,474,223900
TSE:4829,4829.T,106,218300
TSE:5408,5408.T,617,218100
TSE:5244,5244.T,172,215600
TSE:5590,5590.T,725,215500
TSE:5942,5942.T,648,209200
TSE:5269,5269.T,325,207000
TSE:281A,281A.T,627,204600
TSE:6572,6572.T,215,203100
TSE:8107,8107.T,33,202700
TSE:6425,6425.T,651,202700
TSE:7246,7246.T,798,200700
TSE:6666,6666.T,914,199200
TSE:330A,330A.T,519,198800
TSE:6837,6837.T,397,198200
TSE:8946,8946.T,76,196800
TSE:3409,3409.T,84,196100
TSE:3880,3880.T,926,194600
TSE:6047,6047.T,455,193100
TSE:4406,4406.T,202,192700
TSE:2693,2693.T,352,192200
TSE:7815,7815.T,411,191300
TSE:3565,3565.T,407,189700
TSE:2491,2491.T,454,187400
TSE:3676,3676.T,757,185900
TSE:218A,218A.T,988,185800
TSE:9166,9166.T,566,185500
TSE:2776,2776.T,93,183500
TSE:6955,6955.T,498,182900
TSE:6495,6495.T,132,182500
TSE:9831,9831.T,642.3,182200
TSE:3686,3686.T,74,179800
TSE:9008,9008.T,748.2,175800
TSE:3865,3865.T,860,175600
TSE:2998,2998.T,511,173100
TSE:2440,2440.T,127,172500
TSE:4395,4395.T,773,171900
TSE:3679,3679.T,394,168700
TSE:462A,462A.T,246,168500
TSE:2929,2929.T,578,167500
TSE:9229,9229.T,153,166200
TSE:7068,7068.T,540,165200
TSE:6071,6071.T,804,164700
TSE:4222,4222.T,653,164400
TSE:4420,4420.T,797,163500
TSE:9090,9090.T,801,163100
TSE:2461,2461.T,400,162200
TSE:3323,3323.T,73,161600
TSE:3694,3694.T,403,158900
TSE:2667,2667.T,128,157900
TSE:472A,472A.T,414,157500
TSE:3189,3189.T,110,156400
TSE:6343,6343.T,155,155600
TSE:2666,2666.T,168,153500
TSE:3963,3963.T,306,152500
TSE:3457,3457.T,941,151700
TSE:8113,8113.T,959.8,148900
TSE:7771,7771.T,308,147500
TSE:4378,4378.T,575,146200
TSE:1822,1822.T,773,145100
TSE:3580,3580.T,721,143700
TSE:520A,520A.T,288,143100
TSE:2764,2764.T,144,143000
TSE:6081,6081.T,164,143000
TSE:6255,6255.T,733,142100
TSE:4318,4318.T,735,142100
TSE:2198,2198.T,705,140700
TSE:3719,3719.T,180,138900
TSE:7707,7707.T,193,138100
TSE:3997,3997.T,334,138000
TSE:2762,2762.T,87,136800
TSE:6696,6696.T,296,133900
TSE:7494,7494.T,228,133400
TSE:4591,4591.T,64,133100
TSE:4641,4641.T,774,133000
TSE:7844,7844.T,434,130800
TSE:198A,198A.T,145,130300
TSE:4845,4845.T,325,129500
TSE:2533,2533.T,492,128800
TSE:7888,7888.T,760,128100
TSE:7719,7719.T,426,128000
TSE:6658,6658.T,452,127800
TSE:7512,7512.T,839,127700
TSE:4176,4176.T,266,126600
TSE:7138,7138.T,128,126500
TSE:7692,7692.T,77,125600
TSE:206A,206A.T,144,124000
TSE:6306,6306.T,929,122600
TSE:4572,4572.T,339,122300
TSE:8572,8572.T,470.3,120600
TSE:3672,3672.T,28,120300
TSE:2489,2489.T,300,120300
TSE:2652,2652.T,425,118800
TSE:4053,4053.T,439,117900
TSE:5341,5341.T,172,117400
TSE:8095,8095.T,503,117400
TSE:545A,545A.T,920,117000
TSE:6093,6093.T,164,116600
TSE:4548,4548.T,721,116500
TSE:2901,2901.T,192,114000
TSE:6181,6181.T,79,113800
TSE:5258,5258.T,392,113100
TSE:6418,6418.T,993,111900
TSE:299A,299A.T,950,111500
TSE:265A,265A.T,739,108400
TSE:9273,9273.T,768,108100
TSE:3031,3031.T,594,107400
TSE:4936,4936.T,331,107200
TSE:5967,5967.T,480,106800
TSE:8007,8007.T,755,106500
TSE:2436,2436.T,585,104700
TSE:3607,3607.T,349,104600
TSE:3236,3236.T,270,104500
TSE:8217,8217.T,772,104100
TSE:7198,7198.T,791,104000
TSE:4839,4839.T,1000,103300
TSE:5010,5010.T,232,103000
TSE:2112,2112.T,432,103000
TSE:4820,4820.T,500,102800
TSE:4346,4346.T,782,102000
TSE:9534,9534.T,755,101800
TSE:4512,4512.T,275,101500
TSE:9990,9990.T,754,101500
TSE:7183,7183.T,253,100400
TSE:9348,9348.T,450,99600
TSE:9505,9505.T,886,98500
TSE:6099,6099.T,759,97600
TSE:4345,4345.T,843,97500
TSE:9854,9854.T,277,97400
TSE:3185,3185.T,143,97200
TSE:3205,3205.T,720,97000
TSE:9504,9504.T,916.4,96700
TSE:7971,7971.T,663,96500
TSE:4579,4579.T,471,96300
TSE:4570,4570.T,976,96100
TSE:9850,9850.T,962,96000
TSE:3358,3358.T,99,94000
TSE:3907,3907.T,873,93600
TSE:4288,4288.T,448,93500
TSE:7059,7059.T,793,93300
TSE:5957,5957.T,781,92800
TSE:9980,9980.T,93,92600
TSE:3176,3176.T,779,92500
TSE:2493,2493.T,932,92200
TSE:4531,4531.T,357,91900
TSE:3159,3159.T,360,91300
TSE:4366,4366.T,488,90300
TSE:7727,7727.T,764,89800
TSE:414A,414A.T,917,89800
TSE:6482,6482.T,693,89700
TSE:8860,8860.T,757,89700
TSE:4284,4284.T,433,89300
TSE:7615,7615.T,95,89000
TSE:4598,4598.T,131,88600
TSE:2330,2330.T,75,88300
TSE:3840,3840.T,61,87400
TSE:7222,7222.T,955,87400
TSE:9204,9204.T,417,87300
TSE:4192,4192.T,266,87000
TSE:156A,156A.T,859,87000
TSE:4168,4168.T,771,86900
TSE:4847,4847.T,950,86700
TSE:3992,3992.T,436,86500
TSE:6177,6177.T,79,86400
TSE:4013,4013.T,668,85000
TSE:3835,3835.T,411,84900
TSE:3793,3793.T,407,84600
TSE:7781,7781.T,835,84500
TSE:8737,8737.T,593,84300
TSE:6191,6191.T,812,84000
TSE:3134,3134.T,280,83400
TSE:5817,5817.T,856,83400
TSE:5129,5129.T,264,83200
TSE:7244,7244.T,517,82300
TSE:6194,6194.T,709,82300
TSE:8203,8203.T,760,82000
TSE:6157,6157.T,912,81500
TSE:2884,2884.T,616,81400
TSE:9760,9760.T,119,81300
TSE:6165,6165.T,499,81300
TSE:2385,2385.T,206,81000
TSE:2418,2418.T,606,81000
TSE:2479,2479.T,236,80900
TSE:5282,5282.T,437,80900
TSE:6663,6663.T,313,80500
TSE:7061,7061.T,572,80400
TSE:7908,7908.T,235,79900
TSE:7359,7359.T,225,79700
TSE:6040,6040.T,503,79200
TSE:6218,6218.T,637,78800
TSE:7836,7836.T,80,78700
TSE:7874,7874.T,944,78400
TSE:3377,3377.T,374,78300
TSE:5852,5852.T,700,78100
TSE:4772,4772.T,71,76200
TSE:3935,3935.T,731,76100
TSE:4893,4893.T,123,75300
TSE:6778,6778.T,694,74900
TSE:6562,6562.T,952,74400
TSE:9423,9423.T,103,74300
TSE:7212,7212.T,660,74300
TSE:286A,286A.T,690,73800
TSE:4574,4574.T,277,73700
TSE:2329,2329.T,519,73400
TSE:2656,2656.T,162,71600
TSE:3556,3556.T,741,71600
TSE:438A,438A.T,827,71500
TSE:157A,157A.T,830,71300
TSE:1844,1844.T,501,71200
TSE:7608,7608.T,783,71200
TSE:4422,4422.T,557,70900
TSE:288A,288A.T,97,70500
TSE:5363,5363.T,672,70300
TSE:6493,6493.T,454,69700
TSE:3113,3113.T,77,69500
TSE:6031,6031.T,264,69500
TSE:5139,5139.T,923,69400
TSE:9405,9405.T,795,69200
TSE:6786,6786.T,53,68800
TSE:7709,7709.T,59,68100
TSE:7273,7273.T,628,67600
TSE:3489,3489.T,767,67400
TSE:4448,4448.T,298,67200
TSE:5586,5586.T,829,66200
TSE:7522,7522.T,932,66100
TSE:2721,2721.T,122,66000
TSE:5932,5932.T,630,65000
TSE:2445,2445.T,400,64800
TSE:2162,2162.T,539,64600
TSE:2323,2323.T,261,64300
TSE:4350,4350.T,474,64000
TSE:8999,8999.T,516,64000
TSE:4840,4840.T,676,64000
TSE:8920,8920.T,764,64000
TSE:4668,4668.T,698,63900
TSE:3069,3069.T,153,63400
TSE:2428,2428.T,624,62600
TSE:3359,3359.T,515,62300
TSE:6630,6630.T,730,62300
TSE:7162,7162.T,256,61600
TSE:8346,8346.T,818,61000
TSE:3649,3649.T,810,60600
TSE:9519,9519.T,1000,60500
TSE:1429,1429.T,738,60400
TSE:4394,4394.T,431,60000
TSE:7069,7069.T,690,60000
TSE:9368,9368.T,879,59800
TSE:5959,5959.T,897,59300
TSE:5591,5591.T,769,59100
TSE:7918,7918.T,109,58700
TSE:7022,7022.T,253,58700
TSE:4113,4113.T,684,58600
TSE:3856,3856.T,497,58400
TSE:5658,5658.T,358,57900
TSE:4687,4687.T,936,57600
TSE:4890,4890.T,242,57300
TSE:7831,7831.T,68,56500
TSE:149A,149A.T,756,56500
TSE:8869,8869.T,793,56000
TSE:7955,7955.T,921,56000
TSE:3647,3647.T,117,55300
TSE:8864,8864.T,938,54900
TSE:7247,7247.T,363,53900
TSE:296A,296A.T,757,53900
TSE:8166,8166.T,79,53700
TSE:8836,8836.T,27,53600
TSE:5131,5131.T,141,53400
TSE:4960,4960.T,588,53200
TSE:8070,8070.T,813,52400
TSE:6444,6444.T,161,52300
TSE:4237,4237.T,343,52100
TSE:9788,9788.T,510,52000
TSE:7038,7038.T,542,51700
TSE:9644,9644.T,761,51100
TSE:8841,8841.T,960,51000
TSE:6615,6615.T,225,50800
TSE:1873,1873.T,303,50600
TSE:7578,7578.T,76,50300
TSE:549A,549A.T,464,50300
TSE:4263,4263.T,844,50300
TSE:8202,8202.T,146,50100
TSE:4397,4397.T,376,49600
TSE:2673,2673.T,94,49500
TSE:6897,6897.T,647,49500
TSE:6228,6228.T,535,49400
TSE:8746,8746.T,106,49200
TSE:8550,8550.T,974,49200
TSE:7196,7196.T,792,49100
TSE:2970,2970.T,920,48800
TSE:6888,6888.T,468,48500
TSE:1491,1491.T,721,48500
TSE:8912,8912.T,150,48300
TSE:9474,9474.T,882,48300
TSE:4880,4880.T,330,48200
TSE:7041,7041.T,351,48100
TSE:4056,4056.T,224,47800
TSE:4427,4427.T,173,47400
TSE:8887,8887.T,355,47300
TSE:3192,3192.T,358,47200
TSE:478A,478A.T,759,47200
TSE:3834,3834.T,617,47000
TSE:5240,5240.T,126,46900
TSE:7822,7822.T,238,46200
TSE:3671,3671.T,300,45900
TSE:6775,6775.T,121,45800
TSE:2164,2164.T,157,45300
TSE:3559,3559.T,414,45300
TSE:6054,6054.T,112,44900
TSE:7987,7987.T,564,44600
TSE:7774,7774.T,605,44400
TSE:8881,8881.T,643,43900
TSE:8518,8518.T,126,43800
TSE:6853,6853.T,777,43700
TSE:7266,7266.T,913,43500
TSE:7213,7213.T,595,43400
TSE:8285,8285.T,691,42700
TSE:3976,3976.T,558,42600
TSE:4433,4433.T,867,42500
TSE:7810,7810.T,159,42400
TSE:9904,9904.T,220,42400
TSE:3195,3195.T,527,42400
TSE:7722,7722.T,775,42000
TSE:3900,3900.T,595,41800
TSE:5248,5248.T,513,41600
TSE:4379,4379.T,389,41500
TSE:1717,1717.T,913,41500
TSE:3137,3137.T,201,41100
TSE:8944,8944.T,238,40900
TSE:4442,4442.T,395,40700
TSE:2936,2936.T,292,40300
TSE:4331,4331.T,661,40300
TSE:9160,9160.T,289,39500
TSE:9450,9450.T,765,39400
TSE:3154,3154.T,816,39200
TSE:6262,6262.T,515,38600
TSE:5578,5578.T,941,38500
TSE:3937,3937.T,998,38400
TSE:6539,6539.T,956,38300
TSE:4382,4382.T,713,38100
TSE:8563,8563.T,975,38100
TSE:9888,9888.T,968,37700
TSE:8783,8783.T,92,37600
TSE:3858,3858.T,300,37500
TSE:6046,6046.T,123,37400
TSE:6580,6580.T,841,37400
TSE:3929,3929.T,284,37300
TSE:8705,8705.T,229,37200
TSE:5031,5031.T,330,37200
TSE:5884,5884.T,570,37200
TSE:8600,8600.T,895,37100
TSE:7624,7624.T,141,36600
TSE:7694,7694.T,447,36600
TSE:9553,9553.T,609,36500
TSE:1443,1443.T,249,36200
TSE:2735,2735.T,618,36200
TSE:7962,7962.T,762,36200
TSE:1773,1773.T,79,36000
TSE:8835,8835.T,785,36000
TSE:9978,9978.T,45,35700
TSE:5337,5337.T,836,35700
TSE:7875,7875.T,860,35600
TSE:4892,4892.T,553,35500
TSE:3083,3083.T,991,35400
TSE:3727,3727.T,139,35100
TSE:3639,3639.T,215,35100
TSE:3267,3267.T,709,35000
TSE:155A,155A.T,870,35000
TSE:8023,8023.T,969,35000
TSE:3187,3187.T,257,34900
TSE:4479,4479.T,868,34900
TSE:3744,3744.T,513,34700
TSE:6069,6069.T,656,34700
TSE:7820,7820.T,716,34700
TSE:5986,5986.T,233,34600
TSE:8018,8018.T,800,34600
TSE:6334,6334.T,474,34400
TSE:7049,7049.T,859,34400
TSE:6171,6171.T,378,34300
TSE:3548,3548.T,746,34300
TSE:3494,3494.T,363,33900
TSE:6038,6038.T,797,33700
TSE:7294,7294.T,840,33600
TSE:3423,3423.T,263,33400
TSE:6927,6927.T,939,33300
TSE:5588,5588.T,725,33000
TSE:3082,3082.T,952,33000
TSE:2307,2307.T,986,33000
TSE:5870,5870.T,750,32600
TSE:6858,6858.T,893,32600
TSE:7044,7044.T,471,32500
TSE:3645,3645.T,239,32300
TSE:9876,9876.T,230,32000
TSE:9380,9380.T,413,32000
TSE:3598,3598.T,153,31900
TSE:6276,6276.T,310,31800
TSE:3747,3747.T,401,31800
TSE:441A,441A.T,246,31700
TSE:4712,4712.T,730,31600
TSE:7277,7277.T,322,31400
TSE:7192,7192.T,564,31400
TSE:365A,365A.T,738,31100
TSE:6176,6176.T,911,31000
TSE:7795,7795.T,206,30900
TSE:5103,5103.T,38,30700
TSE:4777,4777.T,202,30700
TSE:241A,241A.T,423,30700
TSE:3536,3536.T,129,30500
TSE:8769,8769.T,505,30400
TSE:4316,4316.T,130,30300
TSE:6195,6195.T,210,30100
TSE:8254,8254.T,276,30100
TSE:6182,6182.T,545,30100
TSE:2411,2411.T,455,29800
TSE:9564,9564.T,501,29800
TSE:548A,548A.T,943,29800
TSE:7291,7291.T,461,29700
TSE:9560,9560.T,741,29500
TSE:7135,7135.T,216,29300
TSE:2341,2341.T,167,29200
TSE:6548,6548.T,94,29000
TSE:9827,9827.T,614,28900
TSE:2195,2195.T,323,28800
TSE:8798,8798.T,126,28700
TSE:3261,3261.T,384,28700
TSE:2437,2437.T,508,28700
TSE:7823,7823.T,865,28700
TSE:4875,4875.T,221,28300
TSE:4436,4436.T,428,28200
TSE:2778,2778.T,112,28000
TSE:7743,7743.T,512,28000
TSE:1431,1431.T,639,28000
TSE:1418,1418.T,528,27800
TSE:5940,5940.T,712,27500
TSE:2340,2340.T,491,27300
TSE:9385,9385.T,722,27100
TSE:9414,9414.T,910,27100
TSE:2311,2311.T,748,27000
TSE:3979,3979.T,391,26900
TSE:7271,7271.T,973,26800
TSE:4308,4308.T,349,26600
TSE:3815,3815.T,446,26600
TSE:9517,9517.T,763,26600
TSE:4014,4014.T,486,26400
TSE:6557,6557.T,617,26400
TSE:3726,3726.T,341,26300
TSE:7463,7463.T,903,26200
TSE:5028,5028.T,392,25800
TSE:8013,8013.T,343,25600
TSE:3951,3951.T,873,25500
TSE:3712,3712.T,888,25500
TSE:7035,7035.T,252,25300
TSE:6537,6537.T,314,25200
TSE:9997,9997.T,961,25200
TSE:7161,7161.T,503,24900
TSE:5491,5491.T,841,24800
TSE:4476,4476.T,935,24600
TSE:3928,3928.T,226,24400
TSE:1850,1850.T,420,24400
TSE:6907,6907.T,654,24000
TSE:3035,3035.T,850,24000
TSE:6926,6926.T,185,23900
TSE:339A,339A.T,921,23900
TSE:2485,2485.T,470,23800
TSE:3758,3758.T,231,23700
TSE:7462,7462.T,326,23600
TSE:3521,3521.T,151,23500
TSE:423A,423A.T,305,23300
TSE:2351,2351.T,313,23300
TSE:4287,4287.T,457,23300
TSE:8562,8562.T,347,23200
TSE:5033,5033.T,913,23200
TSE:335A,335A.T,334,23100
TSE:7590,7590.T,400,23000
TSE:3202,3202.T,129,22900
TSE:6538,6538.T,233,22900
TSE:9115,9115.T,818,22900
TSE:3779,3779.T,132,22800
TSE:9903,9903.T,916,22600
TSE:1711,1711.T,223,22400
TSE:6335,6335.T,656,22400
TSE:3392,3392.T,841,22400
TSE:4811,4811.T,793,22300
TSE:4381,4381.T,174,21900
TSE:7702,7702.T,453,21900
TSE:4838,4838.T,639,21900
TSE:6279,6279.T,898,21900
TSE:2183,2183.T,210,21800
TSE:5527,5527.T,640,21800
TSE:8848,8848.T,648,21800
TSE:6096,6096.T,393,21700
TSE:2342,2342.T,212,21600
TSE:3904,3904.T,400,21500
TSE:4896,4896.T,678,21400
TSE:9343,9343.T,763,21200
TSE:3553,3553.T,869,21100
TSE:7919,7919.T,188,21000
TSE:297A,297A.T,214,20900
TSE:4167,4167.T,295,20900
TSE:4932,4932.T,668,20800
TSE:8165,8165.T,107,20600
TSE:3030,3030.T,807,20600
TSE:1430,1430.T,935,20600
TSE:3071,3071.T,101,20500
TSE:4075,4075.T,880,20400
TSE:3926,3926.T,318,20100
TSE:7567,7567.T,529,20100
TSE:3878,3878.T,781,20100
TSE:8622,8622.T,672,19800
TSE:3996,3996.T,176,19500
TSE:9557,9557.T,172,19400
TSE:9268,9268.T,395,19200
TSE:7214,7214.T,970,19100
TSE:4360,4360.T,810,19000
TSE:9552,9552.T,902,19000
TSE:2459,2459.T,160,18900
TSE:3627,3627.T,272,18700
TSE:4015,4015.T,515,18700
TSE:6635,6635.T,715,18700
TSE:8046,8046.T,856,18700
TSE:324A,324A.T,700,18600
TSE:5820,5820.T,719,18600
TSE:2408,2408.T,831,18600
TSE:9872,9872.T,900,18600
TSE:4814,4814.T,149,18300
TSE:4934,4934.T,624,18200
TSE:7539,7539.T,814,18200
TSE:9419,9419.T,285,18100
TSE:7080,7080.T,808,18000
TSE:4199,4199.T,680,17900
TSE:3174,3174.T,406,17700
TSE:7367,7367.T,339,17600
TSE:4248,4248.T,871,17500
TSE:9478,9478.T,524,17400
TSE:6551,6551.T,547,17400
TSE:151A,151A.T,639,17400
TSE:4615,4615.T,127,17300
TSE:5928,5928.T,274,17300
TSE:4482,4482.T,710,17100
TSE:463A,463A.T,908,17100
TSE:130A,130A.T,429,17000
TSE:3054,3054.T,232,16900
TSE:4019,4019.T,632,16900
TSE:9262,9262.T,648,16900
TSE:7150,7150.T,476,16800
TSE:2999,2999.T,599,16800
TSE:7096,7096.T,719,16800
TSE:3447,3447.T,953,16800
TSE:2286,2286.T,885,16700
TSE:6091,6091.T,948,16600
TSE:3550,3550.T,227,16500
TSE:8914,8914.T,817,16500
