tv_symbol,yahoo_symbol,previous_close,volume
TSE:6049,6049.T,251,33700
TSE:196A,196A.T,252,42800
TSE:7822,7822.T,252,26300
TSE:9229,9229.T,252,31700
TSE:9162,9162.T,253,369400
TSE:4169,4169.T,254,180700
TSE:9876,9876.T,254,21900
TSE:8944,8944.T,256,125400
TSE:3187,3187.T,258,19200
TSE:6276,6276.T,258,9700
TSE:9812,9812.T,258,82200
TSE:3054,3054.T,260,10900
TSE:3758,3758.T,260,23300
TSE:7138,7138.T,261,164300
TSE:9854,9854.T,262,12700
TSE:3810,3810.T,263,259000
TSE:9969,9969.T,264,25200
TSE:8410,8410.T,268.6,875600
TSE:7859,7859.T,269,474700
TSE:4424,4424.T,270,27300
TSE:6031,6031.T,270,98100
TSE:2353,2353.T,271,1790900
TSE:4260,4260.T,271,4300
TSE:4584,4584.T,271,1229200
TSE:2489,2489.T,273,157000
TSE:6776,6776.T,274,14200
TSE:7803,7803.T,274,511400
TSE:6538,6538.T,276,48000
TSE:4167,4167.T,277,22800
TSE:4882,4882.T,277,1890200
TSE:9972,9972.T,277,7500
TSE:4176,4176.T,279,133900
TSE:6400,6400.T,279,12700
TSE:7908,7908.T,279,145900
TSE:6835,6835.T,280,599400
TSE:2686,2686.T,281,11300
TSE:5010,5010.T,283,298100
TSE:2342,2342.T,285,108100
TSE:3192,3192.T,285,19700
TSE:9563,9563.T,285,1100
TSE:4179,4179.T,286,10300
TSE:5137,5137.T,286,326100
TSE:8705,8705.T,287,217100
TSE:3423,3423.T,290,20100
TSE:3910,3910.T,290,6600
TSE:4448,4448.T,290,212100
TSE:4720,4720.T,291,22600
TSE:7354,7354.T,291,307200
TSE:8013,8013.T,292,45500
TSE:3928,3928.T,294,21600
TSE:4650,4650.T,294,8900
TSE:5928,5928.T,294,7200
TSE:6837,6837.T,294,15000
TSE:4574,4574.T,295,97000
TSE:3645,3645.T,297,7500
TSE:9160,9160.T,297,129700
TSE:6664,6664.T,298,9500
TSE:7256,7256.T,298,1038400
TSE:3042,3042.T,299,62300
TSE:4599,4599.T,299,162200
TSE:8207,8207.T,299,43500
TSE:4487,4487.T,300,9400
TSE:1711,1711.T,302,247300
TSE:8746,8746.T,302,109600
TSE:6096,6096.T,303,14200
TSE:9419,9419.T,303,11400
TSE:2164,2164.T,306,9000
TSE:3657,3657.T,306,262800
TSE:5258,5258.T,307,167100
TSE:8209,8209.T,307,3900
TSE:1873,1873.T,308,70900
TSE:2183,2183.T,310,24400
TSE:4477,4477.T,310,1089100
TSE:2195,2195.T,311,15800
TSE:4484,4484.T,311,33100
TSE:6579,6579.T,311,3900
TSE:4052,4052.T,314,36900
TSE:2156,2156.T,315,5100
TSE:1443,1443.T,316,167700
TSE:5031,5031.T,316,206500
TSE:5618,5618.T,317,2800
TSE:3929,3929.T,318,11800
TSE:6464,6464.T,318,322600
TSE:3998,3998.T,319,12000
TSE:6615,6615.T,319,66300
TSE:4265,4265.T,320,180900
TSE:4392,4392.T,320,134100
TSE:9816,9816.T,321,3400
TSE:7041,7041.T,323,600
TSE:4735,4735.T,324,1500
TSE:8254,8254.T,324,45700
TSE:4707,4707.T,326,6400
TSE:3671,3671.T,327,44700
TSE:4572,4572.T,327,128800
TSE:7776,7776.T,327,617700
TSE:4422,4422.T,328,21000
TSE:6081,6081.T,329,275500
TSE:5269,5269.T,331,188200
TSE:6663,6663.T,331,67600
TSE:8230,8230.T,331,7600
TSE:423A,423A.T,332,52000
TSE:7367,7367.T,333,10100
TSE:7837,7837.T,333,38400
TSE:2936,2936.T,334,35500
TSE:3674,3674.T,334,3300
TSE:7779,7779.T,334,2522000
TSE:1853,1853.T,336,42800
TSE:4935,4935.T,336,1903000
TSE:4512,4512.T,337,37800
TSE:281A,281A.T,338,31800
TSE:3903,3903.T,338,1696200
TSE:2652,2652.T,340,92700
TSE:6147,6147.T,340,16300
TSE:9425,9425.T,340,6200
TSE:6472,6472.T,341.7,3737300
TSE:3607,3607.T,342,3500
TSE:4678,4678.T,342,7600
TSE:2464,2464.T,343,14600
TSE:9417,9417.T,343,2600
TSE:9258,9258.T,345,2400
TSE:6428,6428.T,346,11700
TSE:6633,6633.T,346,3200
TSE:3858,3858.T,347,29100
TSE:5133,5133.T,347,74800
TSE:9444,9444.T,347,10900
TSE:6467,6467.T,348,1400
TSE:8938,8938.T,348,39300
TSE:2323,2323.T,349,58800
TSE:5028,5028.T,349,17600
TSE:2788,2788.T,350,700200
TSE:9930,9930.T,350,4900
TSE:2499,2499.T,351,4900
TSE:3350,3350.T,352,41666400
TSE:2901,2901.T,353,107100
TSE:4845,4845.T,355,44200
TSE:9885,9885.T,356,4400
TSE:4679,4679.T,358,15800
TSE:4936,4936.T,359,55500
TSE:3159,3159.T,361,96600
TSE:4767,4767.T,362,89900
TSE:3926,3926.T,364,163500
TSE:298A,298A.T,365,13600
TSE:3494,3494.T,365,1700
TSE:5129,5129.T,365,29000
TSE:1447,1447.T,366,94000
TSE:2438,2438.T,367,55100
TSE:2894,2894.T,367,26100
TSE:2931,2931.T,368,2413900
TSE:6537,6537.T,368,405000
TSE:7211,7211.T,368.6,10998500
TSE:2351,2351.T,369,19600
TSE:4056,4056.T,370,23200
TSE:5386,5386.T,370,29800
TSE:7883,7883.T,370,29000
TSE:3236,3236.T,371,191600
TSE:4438,4438.T,375,1293800
TSE:8562,8562.T,375,120600
TSE:335A,335A.T,376,9800
TSE:340A,340A.T,376,43000
TSE:7372,7372.T,376,6500
TSE:2055,2055.T,377,7400
TSE:4370,4370.T,377,2100
TSE:4880,4880.T,377,77600
TSE:7215,7215.T,377,5000
TSE:6347,6347.T,379,98000
TSE:7590,7590.T,379,93400
TSE:9535,9535.T,380,68600
TSE:3133,3133.T,381,327500
TSE:5658,5658.T,381,32000
TSE:9204,9204.T,381,105800
TSE:7201,7201.T,381.4,44947600
TSE:2321,2321.T,383,3331500
TSE:6696,6696.T,383,220900
TSE:8247,8247.T,383,3400
TSE:3632,3632.T,384,472500
TSE:6186,6186.T,384,2600
TSE:184A,184A.T,385,2300
TSE:4308,4308.T,385,19400
TSE:5535,5535.T,385,156900
TSE:7277,7277.T,385,78200
TSE:2722,2722.T,387,4700
TSE:6059,6059.T,387,29200
TSE:7022,7022.T,387,109200
TSE:2334,2334.T,390,524100
TSE:4053,4053.T,390,137600
TSE:150A,150A.T,391,2300
TSE:4334,4334.T,391,7200
TSE:6625,6625.T,391,365000
TSE:7078,7078.T,391,14900
TSE:1786,1786.T,393,304100
TSE:3976,3976.T,393,5700
TSE:7815,7815.T,393,15400
TSE:7205,7205.T,394,3852200
TSE:8887,8887.T,394,5500
TSE:2454,2454.T,395,6600
TSE:7953,7953.T,395,18600
TSE:3646,3646.T,396,9600
TSE:4057,4057.T,396,1000
TSE:6325,6325.T,396,7100
TSE:6522,6522.T,396,10300
TSE:6233,6233.T,397,2600
TSE:4884,4884.T,398,51200
TSE:3979,3979.T,399,11700
TSE:6185,6185.T,399,64200
TSE:4689,4689.T,399.2,24192400
TSE:2654,2654.T,402,6600
TSE:3896,3896.T,402,46000
TSE:4240,4240.T,402,22600
TSE:9514,9514.T,402,133300
TSE:6334,6334.T,403,1300
TSE:7217,7217.T,403,1600
TSE:7585,7585.T,405,4500
TSE:2492,2492.T,406,1252100
TSE:3656,3656.T,407,10176000
TSE:4388,4388.T,407,15900
TSE:4918,4918.T,408,76700
TSE:6578,6578.T,408,12800
TSE:6897,6897.T,408,11400
TSE:7066,7066.T,408,7000
TSE:8897,8897.T,408,81800
TSE:3793,3793.T,409,118000
TSE:3908,3908.T,409,17300
TSE:5704,5704.T,409,4300
TSE:2445,2445.T,410,147700
TSE:3665,3665.T,410,235000
TSE:9904,9904.T,410,35500
TSE:3835,3835.T,411,109000
TSE:7247,7247.T,411,98000
TSE:4593,4593.T,413,2302400
TSE:3377,3377.T,414,14500
TSE:5563,5563.T,414,794800
TSE:4366,4366.T,415,95100
TSE:7865,7865.T,417,500
TSE:2982,2982.T,418,570200
TSE:3415,3415.T,418,679100
TSE:2317,2317.T,421,937400
TSE:3422,3422.T,422,34600
TSE:6171,6171.T,422,23500
TSE:6555,6555.T,423,2500
TSE:4293,4293.T,424,479300
TSE:4397,4397.T,424,51200
TSE:4645,4645.T,425,600
TSE:4890,4890.T,425,11238400
TSE:7422,7422.T,425,3100
TSE:7771,7771.T,425,819700
TSE:9561,9561.T,425,40700
TSE:3238,3238.T,426,15000
TSE:2533,2533.T,427,125600
TSE:5035,5035.T,427,5200
TSE:3679,3679.T,429,357700
TSE:3694,3694.T,429,197800
TSE:7686,7686.T,429,15800
TSE:9380,9380.T,429,56100
TSE:7538,7538.T,430,5700
TSE:8289,8289.T,430,8300
TSE:3726,3726.T,431,20500
TSE:323A,323A.T,432,2000
TSE:4531,4531.T,433,141800
TSE:2978,2978.T,434,6200
TSE:4014,4014.T,434,9400
TSE:2373,2373.T,435,19500
TSE:4237,4237.T,435,447900
TSE:4436,4436.T,435,41300
TSE:3895,3895.T,436,2600
TSE:7291,7291.T,436,143700
TSE:7702,7702.T,436,47600
TSE:3904,3904.T,438,24300
TSE:4442,4442.T,439,43000
TSE:4657,4657.T,439,6000
TSE:3744,3744.T,440,16600
TSE:6867,6867.T,441,1900
TSE:3997,3997.T,442,339200
TSE:9326,9326.T,442,25100
TSE:8927,8927.T,444,92400
TSE:2491,2491.T,447,312000
TSE:3668,3668.T,447,416000
TSE:7687,7687.T,447,2500
TSE:4284,4284.T,448,59900
TSE:6190,6190.T,448,14800
TSE:7383,7383.T,453,1270400
TSE:3660,3660.T,454,1179600
TSE:4093,4093.T,454,89600
TSE:5884,5884.T,454,12500
TSE:2162,2162.T,455,11700
TSE:2461,2461.T,455,83200
TSE:6955,6955.T,455,65700
TSE:7782,7782.T,455,9100
TSE:2999,2999.T,456,4200
TSE:8260,8260.T,456,21300
TSE:6040,6040.T,457,47200
TSE:5282,5282.T,458,124200
TSE:4015,4015.T,459,24500
TSE:2789,2789.T,460,600
TSE:9212,9212.T,460,1654900
TSE:7442,7442.T,462,17600
TSE:9478,9478.T,463,18700
TSE:130A,130A.T,464,17600
TSE:9268,9268.T,464,29700
TSE:3067,3067.T,465,12400
TSE:4840,4840.T,465,2400
TSE:7034,7034.T,466,46000
TSE:7775,7775.T,467,30600
TSE:4888,4888.T,469,1051700
TSE:7689,7689.T,469,1100
TSE:6155,6155.T,470,7600
TSE:3815,3815.T,472,5000
TSE:8515,8515.T,472,1632200
TSE:9929,9929.T,473,7800
TSE:4228,4228.T,474,289800
TSE:7625,7625.T,474,5000
TSE:2411,2411.T,475,7200
TSE:3826,3826.T,475,17200
TSE:4447,4447.T,475,5100
TSE:7213,7213.T,475,6700
TSE:7351,7351.T,475,20500
TSE:7844,7844.T,476,115800
TSE:8095,8095.T,476,134400
TSE:7111,7111.T,480,3200
TSE:3963,3963.T,481,64800
TSE:8572,8572.T,481.2,1196000
TSE:5967,5967.T,482,4400
TSE:4005,4005.T,482.5,27363200
TSE:4492,4492.T,483,11000
TSE:6182,6182.T,483,70200
TSE:241A,241A.T,484,13600
TSE:3261,3261.T,484,12400
TSE:3802,3802.T,484,3100
TSE:2337,2337.T,486,922400
TSE:3195,3195.T,487,163900
TSE:4378,4378.T,487,4600
TSE:9168,9168.T,487,499700
TSE:2340,2340.T,488,23000
TSE:6904,6904.T,489,6700
TSE:2876,2876.T,490,4000
TSE:2687,2687.T,493,7100
TSE:5202,5202.T,493,2061500
TSE:3986,3986.T,494,10000
TSE:8769,8769.T,494,38200
TSE:4059,4059.T,495,17700
TSE:3204,3204.T,496,16300
TSE:2300,2300.T,498,3500
TSE:4287,4287.T,499,137600
TSE:5134,5134.T,499,52600
TSE:5248,5248.T,499,114300
TSE:6335,6335.T,499,13300
TSE:7071,7071.T,499,619500
TSE:7868,7868.T,499,759300
TSE:331A,331A.T,500,10100
TSE:6819,6819.T,500,19100
TSE:6840,6840.T,500,151200
TSE:8135,8135.T,500,50700
TSE:3968,3968.T,501,201300
TSE:7461,7461.T,501,5700
TSE:4379,4379.T,503,100500
TSE:6165,6165.T,503,150700
TSE:7161,7161.T,503,61500
TSE:3559,3559.T,505,10100
TSE:7244,7244.T,505,185200
TSE:6184,6184.T,506,858100
TSE:7044,7044.T,506,15500
TSE:3370,3370.T,507,29900
TSE:2404,2404.T,508,3100
TSE:5027,5027.T,509,191100
TSE:7567,7567.T,509,3700
TSE:3939,3939.T,510,131200
TSE:2796,2796.T,511,3900
TSE:3796,3796.T,511,2600
TSE:3803,3803.T,511,581100
TSE:4350,4350.T,512,70800
TSE:3134,3134.T,514,104000
TSE:3987,3987.T,514,5800
TSE:6535,6535.T,514,357700
TSE:3041,3041.T,515,3800
TSE:4073,4073.T,515,3400
TSE:4826,4826.T,515,258200
TSE:6240,6240.T,516,241800
TSE:3988,3988.T,517,10000
TSE:9223,9223.T,517,10900
TSE:4902,4902.T,517.5,2653300
TSE:3798,3798.T,519,277400
TSE:9835,9835.T,519,2300
TSE:1850,1850.T,520,94900
TSE:2139,2139.T,521,5100
TSE:8291,8291.T,524,524500
TSE:7593,7593.T,525,462300
TSE:8226,8226.T,525,236200
TSE:2485,2485.T,526,52400
TSE:1726,1726.T,529,196900
TSE:6074,6074.T,531,3700
TSE:9363,9363.T,532,23200
TSE:9788,9788.T,532,126200
TSE:197A,197A.T,533,203700
TSE:4416,4416.T,533,6700
TSE:1418,1418.T,534,55100
TSE:7369,7369.T,534,3500
TSE:472A,472A.T,535,105000
TSE:4990,4990.T,536,6000
TSE:3461,3461.T,537,2200
TSE:3174,3174.T,538,5000
TSE:9831,9831.T,538,1463600
TSE:4420,4420.T,540,74000
TSE:3077,3077.T,542,9500
TSE:3622,3622.T,542,1300
TSE:6047,6047.T,542,170100
TSE:6888,6888.T,542,3800
TSE:3359,3359.T,543,15800
TSE:8742,8742.T,543,21300
TSE:9240,9240.T,543,74600
TSE:3242,3242.T,544,89500
TSE:3992,3992.T,545,159900
TSE:4178,4178.T,545,3200
TSE:4490,4490.T,545,5600
TSE:8617,8617.T,546,6400
TSE:2170,2170.T,547,514000
TSE:4198,4198.T,547,8600
TSE:7352,7352.T,547,83000
TSE:9475,9475.T,547,2900
TSE:2497,2497.T,548,35100
TSE:3628,3628.T,548,42500
TSE:3474,3474.T,550,2900
TSE:7150,7150.T,550,30500
TSE:9564,9564.T,550,195900
TSE:4381,4381.T,551,11600
TSE:6217,6217.T,551,28000
TSE:7038,7038.T,553,34000
TSE:2138,2138.T,554,12300
TSE:2112,2112.T,555,67900
TSE:7896,7896.T,556,8200
TSE:3768,3768.T,563,2400
TSE:1994,1994.T,565,8100
TSE:3232,3232.T,566,191500
TSE:8508,8508.T,566,457400
TSE:9445,9445.T,568,5100
TSE:6218,6218.T,570,2900
TSE:7093,7093.T,571,2300
TSE:4288,4288.T,572,17300
TSE:3190,3190.T,573,800
TSE:5942,5942.T,574,26600
TSE:7068,7068.T,575,92600
TSE:3241,3241.T,577,6300
TSE:3690,3690.T,577,9300
TSE:9348,9348.T,577,90900
TSE:2929,2929.T,578,1037400
TSE:3958,3958.T,578,6300
TSE:7455,7455.T,578,47700
TSE:4054,4054.T,580,25800
TSE:6958,6958.T,580,670600
TSE:7600,7600.T,580,790200
TSE:3747,3747.T,581,67400
TSE:330A,330A.T,582,35900
TSE:3967,3967.T,582,17200
TSE:4750,4750.T,582,2500
TSE:7544,7544.T,582,12500
TSE:3974,3974.T,583,6800
TSE:7694,7694.T,584,4500
TSE:6563,6563.T,585,2500
TSE:7353,7353.T,585,7400
TSE:1446,1446.T,586,43400
TSE:3160,3160.T,586,9600
TSE:9235,9235.T,588,62700
TSE:1848,1848.T,591,20100
TSE:5363,5363.T,592,60500
TSE:7743,7743.T,592,1083900
TSE:3675,3675.T,593,47800
TSE:7946,7946.T,594,7400
TSE:9341,9341.T,595,49500
TSE:4765,4765.T,597,579800
TSE:3710,3710.T,598,1500
TSE:7928,7928.T,598,1500
TSE:9878,9878.T,598,26600
TSE:4736,4736.T,600,9700
TSE:8104,8104.T,601,27900
TSE:8338,8338.T,602,1809400
TSE:5401,5401.T,602.1,36524800
TSE:2215,2215.T,603,12500
TSE:8127,8127.T,604,17000
TSE:4813,4813.T,605,104000
TSE:7060,7060.T,605,13200
TSE:2424,2424.T,607,3300
TSE:9656,9656.T,608,2100
TSE:6612,6612.T,610,2900
TSE:3917,3917.T,611,38800
TSE:7987,7987.T,612,85400
TSE:6753,6753.T,613,2665400
TSE:7462,7462.T,613,4300
TSE:6778,6778.T,614,26200
TSE:8999,8999.T,614,124800
TSE:5138,5138.T,616,3200
TSE:5408,5408.T,616,340100
TSE:6699,6699.T,616,142100
TSE:4165,4165.T,617,241500
TSE:4552,4552.T,622,390800
TSE:5575,5575.T,622,5100
TSE:1887,1887.T,623,291900
TSE:2991,2991.T,625,107100
TSE:3169,3169.T,626,2000
TSE:4259,4259.T,626,3471700
TSE:2291,2291.T,627,4400
TSE:7399,7399.T,627,10900
TSE:8346,8346.T,627,1198600
TSE:402A,402A.T,629,3698400
TSE:7872,7872.T,629,7200
TSE:4892,4892.T,630,29500
TSE:5246,5246.T,630,315900
TSE:9238,9238.T,630,11100
TSE:9552,9552.T,630,73900
TSE:6694,6694.T,631,1000
TSE:7939,7939.T,631,4200
TSE:3787,3787.T,633,7400
TSE:7412,7412.T,633,493900
TSE:5029,5029.T,634,1200
TSE:2735,2735.T,635,15900
TSE:3625,3625.T,636,4300
TSE:4019,4019.T,637,45900
TSE:441A,441A.T,637,52100
TSE:4728,4728.T,637,6200
TSE:5337,5337.T,637,7200
TSE:7847,7847.T,638,1600
TSE:9332,9332.T,639,203500
TSE:9501,9501.T,640.5,4700400
TSE:3031,3031.T,642,128200
TSE:3760,3760.T,642,7400
TSE:6228,6228.T,642,21200
TSE:9421,9421.T,643,300
TSE:151A,151A.T,644,13500
TSE:6656,6656.T,644,158000
TSE:2736,2736.T,645,4600
TSE:6307,6307.T,645,34900
TSE:2127,2127.T,645.2,2511200
TSE:3839,3839.T,647,5800
TSE:9033,9033.T,647,3800
TSE:4486,4486.T,648,13900
TSE:5194,5194.T,650,6900
TSE:9343,9343.T,650,58300
TSE:2329,2329.T,651,37500
TSE:6962,6962.T,651,230200
TSE:7814,7814.T,651,31500
TSE:3035,3035.T,652,2900
TSE:3856,3856.T,652,190300
TSE:4174,4174.T,652,800
TSE:9166,9166.T,652,393800
TSE:2114,2114.T,653,13800
TSE:3439,3439.T,653,4500
TSE:9685,9685.T,654,6200
TSE:3933,3933.T,655,4000
TSE:4317,4317.T,655,28000
TSE:9827,9827.T,655,30200
TSE:3161,3161.T,656,21500
TSE:8848,8848.T,656,1304300
TSE:5074,5074.T,657,7762900
TSE:5956,5956.T,657,6100
TSE:3697,3697.T,657.8,7972100
TSE:1431,1431.T,658,24100
TSE:6620,6620.T,658,108600
TSE:7774,7774.T,658,195000
TSE:296A,296A.T,659,33200
TSE:5247,5247.T,659,3900
TSE:2428,2428.T,660,48800
TSE:5973,5973.T,660,3200
TSE:6493,6493.T,661,111500
TSE:9438,9438.T,661,2400
TSE:3246,3246.T,662,35100
TSE:6034,6034.T,662,3700
TSE:5125,5125.T,664,1900
TSE:142A,142A.T,665,12200
TSE:4387,4387.T,665,500
TSE:5570,5570.T,666,24600
TSE:2418,2418.T,669,167500
TSE:3123,3123.T,669,7200
TSE:6966,6966.T,669,3943100
TSE:9345,9345.T,669,5000
TSE:5026,5026.T,670,26600
TSE:6088,6088.T,670,452500
TSE:6982,6982.T,670,1200
