tv_symbol,yahoo_symbol,previous_close,volume
TSE:4316,4316.T,109,1538400
TSE:8789,8789.T,162,1491800
TSE:6632,6632.T,975.8,1457800
TSE:7984,7984.T,911.3,1450500
TSE:2929,2929.T,622,1441100
TSE:4582,4582.T,58,1421400
TSE:8572,8572.T,479.8,1356600
TSE:4651,4651.T,270,1349100
TSE:3825,3825.T,229,1265700
TSE:8848,8848.T,655,1265300
TSE:4548,4548.T,696,1231200
TSE:9166,9166.T,731,1203400
TSE:4593,4593.T,288,1150100
TSE:8698,8698.T,722,1149500
TSE:2317,2317.T,428,1103600
TSE:8616,8616.T,893,1086200
TSE:8254,8254.T,285,1078100
TSE:4477,4477.T,339,1072800
TSE:6768,6768.T,792,1069800
TSE:4784,4784.T,528,1057900
TSE:2931,2931.T,346,1001600
TSE:6574,6574.T,112,996700
TSE:4344,4344.T,110,980900
TSE:4888,4888.T,411,979200
TSE:3660,3660.T,484,970400
TSE:5074,5074.T,601,953800
TSE:5721,5721.T,56,953100
TSE:8105,8105.T,79,944800
TSE:6573,6573.T,27,916700
TSE:2337,2337.T,401,916200
TSE:3387,3387.T,771,902500
TSE:4978,4978.T,140,896200
TSE:4833,4833.T,54,895400
TSE:8508,8508.T,766,894500
TSE:3673,3673.T,444,884800
TSE:9519,9519.T,909,873000
TSE:4259,4259.T,833,848500
TSE:4222,4222.T,677,835800
TSE:607A,607A.T,243,828900
TSE:8219,8219.T,754,814500
TSE:8585,8585.T,843,788300
TSE:8016,8016.T,702,777500
TSE:6993,6993.T,86,776000
TSE:3187,3187.T,364,772800
TSE:7593,7593.T,512,759400
TSE:5955,5955.T,82,753400
TSE:2586,2586.T,72,746400
TSE:6184,6184.T,568,740800
TSE:6986,6986.T,735,740500
TSE:7610,7610.T,137,739100
TSE:4350,4350.T,488,738400
TSE:8897,8897.T,442,722100
TSE:6962,6962.T,804,716900
TSE:3823,3823.T,31,708600
TSE:4370,4370.T,436,690900
TSE:7743,7743.T,792,677400
TSE:520A,520A.T,515,666800
TSE:9973,9973.T,20,657200
TSE:9090,9090.T,885,639800
TSE:4552,4552.T,521,638000
TSE:7383,7383.T,390,631300
TSE:6958,6958.T,732,609100
TSE:4056,4056.T,229,603400
TSE:4714,4714.T,209,599400
TSE:5563,5563.T,426,596300
TSE:2120,2120.T,233,595600
TSE:4290,4290.T,670,592100
TSE:2673,2673.T,108,591200
TSE:8614,8614.T,722,582400
TSE:5202,5202.T,495,560400
TSE:544A,544A.T,331,558200
TSE:8273,8273.T,990,557400
TSE:4592,4592.T,940,554900
TSE:7412,7412.T,369,548900
TSE:6535,6535.T,486,530900
TSE:4169,4169.T,243,526700
TSE:4571,4571.T,99,520400
TSE:2124,2124.T,961,520100
TSE:4586,4586.T,61,518200
TSE:2334,2334.T,581,517000
TSE:7868,7868.T,517,508400
TSE:2471,2471.T,271,507100
TSE:5255,5255.T,90,505600
TSE:7571,7571.T,87,502700
TSE:3661,3661.T,789,493600
TSE:9534,9534.T,928,475400
TSE:6727,6727.T,790,474900
TSE:2157,2157.T,987,465800
TSE:9348,9348.T,414,463900
TSE:281A,281A.T,420,458000
TSE:4813,4813.T,413,456400
TSE:6088,6088.T,553,451300
TSE:6803,6803.T,98,450200
TSE:7603,7603.T,37,450000
TSE:4293,4293.T,509,446500
TSE:3940,3940.T,131,445200
TSE:1435,1435.T,175,440000
TSE:2459,2459.T,179,424000
TSE:6440,6440.T,712,416600
TSE:1786,1786.T,349,414700
TSE:6840,6840.T,829,412300
TSE:1852,1852.T,880,406300
TSE:4420,4420.T,822,406100
TSE:6240,6240.T,524,400800
TSE:4422,4422.T,575,392400
TSE:7246,7246.T,990,390100
TSE:4882,4882.T,160,386200
TSE:5137,5137.T,302,380900
TSE:2338,2338.T,121,380300
TSE:7138,7138.T,147,379400
TSE:6464,6464.T,338,376700
TSE:7063,7063.T,79,372700
TSE:5246,5246.T,824,368900
TSE:7746,7746.T,825,366300
TSE:4406,4406.T,238,363600
TSE:8746,8746.T,126,360700
TSE:7085,7085.T,885,359600
TSE:6200,6200.T,703,357400
TSE:6181,6181.T,89,355000
TSE:2375,2375.T,234,353800
TSE:7600,7600.T,617,346900
TSE:2484,2484.T,156,341300
TSE:4228,4228.T,575,338600
TSE:3222,3222.T,840,337500
TSE:462A,462A.T,282,336700
TSE:1844,1844.T,465,333400
TSE:3624,3624.T,86,326500
TSE:4891,4891.T,121,325300
TSE:3679,3679.T,434,324600
TSE:8622,8622.T,949,322600
TSE:2930,2930.T,129,322100
TSE:4935,4935.T,199,319300
TSE:9399,9399.T,14,317899
TSE:8226,8226.T,379,316500
TSE:8103,8103.T,964,305000
TSE:3668,3668.T,423,300800
TSE:3936,3936.T,137,295900
TSE:7354,7354.T,395,295700
TSE:265A,265A.T,808,294700
TSE:3880,3880.T,951,293100
TSE:9517,9517.T,832,293000
TSE:3133,3133.T,61,292800
TSE:5820,5820.T,869,291800
TSE:9268,9268.T,388,286900
TSE:7608,7608.T,879,281800
TSE:2193,2193.T,127,279900
TSE:4165,4165.T,650,278400
TSE:3113,3113.T,87,276100
TSE:7859,7859.T,274,275900
TSE:2982,2982.T,420,270600
TSE:4591,4591.T,82,266200
TSE:4765,4765.T,611,262400
TSE:2667,2667.T,114,261700
TSE:7602,7602.T,191,261700
TSE:5381,5381.T,987,259600
TSE:2762,2762.T,67,257300
TSE:7844,7844.T,513,254100
TSE:6071,6071.T,864,248500
TSE:2370,2370.T,24,247800
TSE:3865,3865.T,904,247600
TSE:8165,8165.T,103,246600
TSE:3810,3810.T,175,245500
TSE:3632,3632.T,410,244800
TSE:3548,3548.T,677,242400
TSE:5240,5240.T,199,240300
TSE:9708,9708.T,949,238200
TSE:8562,8562.T,380,237900
TSE:3565,3565.T,490,234500
TSE:4584,4584.T,166,231700
TSE:7061,7061.T,525,231500
TSE:3415,3415.T,349,231300
TSE:9229,9229.T,114,228500
TSE:9704,9704.T,27,227800
TSE:7522,7522.T,913,227800
TSE:3845,3845.T,319,226000
TSE:4829,4829.T,108,224500
TSE:9610,9610.T,114,224200
TSE:2776,2776.T,103,224000
TSE:3807,3807.T,89,223800
TSE:7874,7874.T,954,223300
TSE:2170,2170.T,652,222800
TSE:1514,1514.T,643,221000
TSE:6625,6625.T,372,220900
TSE:4170,4170.T,126,220000
TSE:4826,4826.T,527,219900
TSE:6584,6584.T,769,219700
TSE:3237,3237.T,96,218600
TSE:6495,6495.T,110,218600
TSE:2195,2195.T,351,215500
TSE:1887,1887.T,549,214600
TSE:3686,3686.T,61,213300
TSE:2764,2764.T,161,208900
TSE:150A,150A.T,785,208800
TSE:4881,4881.T,52,208300
TSE:2489,2489.T,408,207400
TSE:3667,3667.T,27,206000
TSE:5287,5287.T,975,205400
TSE:3457,3457.T,921,204000
TSE:5698,5698.T,733,201000
TSE:7071,7071.T,395,197600
TSE:7774,7774.T,817,196000
TSE:4448,4448.T,354,194200
TSE:7273,7273.T,627,188600
TSE:5027,5027.T,750,185600
TSE:6835,6835.T,255,185200
TSE:197A,197A.T,503,184000
TSE:3323,3323.T,93,182400
TSE:2440,2440.T,121,182400
TSE:2884,2884.T,624,181500
TSE:8107,8107.T,30,181300
TSE:6696,6696.T,298,180700
TSE:9423,9423.T,105,180300
TSE:5269,5269.T,362,179700
TSE:6634,6634.T,71,179400
TSE:4575,4575.T,764,176700
TSE:7512,7512.T,861,176600
TSE:4375,4375.T,675,175800
TSE:6255,6255.T,659,174000
TSE:5408,5408.T,636,173600
TSE:2749,2749.T,648,173200
TSE:5535,5535.T,292,169700
TSE:3798,3798.T,523,169700
TSE:3911,3911.T,174,169600
TSE:3856,3856.T,259,169600
TSE:7244,7244.T,557,168700
TSE:1822,1822.T,820,168000
TSE:6194,6194.T,853,167000
TSE:3649,3649.T,833,166500
TSE:7908,7908.T,236,166400
TSE:4263,4263.T,404,165100
TSE:6572,6572.T,267,164600
TSE:3053,3053.T,201,163100
TSE:6629,6629.T,984,160000
TSE:8881,8881.T,654,158800
TSE:7980,7980.T,834,156700
TSE:8070,8070.T,955,156300
TSE:6775,6775.T,128,156200
TSE:478A,478A.T,770,155600
TSE:7161,7161.T,593,155000
TSE:5010,5010.T,286,154300
TSE:8894,8894.T,20,153400
TSE:3962,3962.T,970,153100
TSE:3232,3232.T,591,152500
TSE:7897,7897.T,105,151700
TSE:2656,2656.T,157,148100
TSE:2652,2652.T,431,148000
TSE:2158,2158.T,619,146900
TSE:7888,7888.T,865,146200
TSE:5216,5216.T,152,146100
TSE:3939,3939.T,486,145400
TSE:8095,8095.T,515,145000
TSE:4446,4446.T,854,144800
TSE:2991,2991.T,512,144600
TSE:9514,9514.T,337,143800
TSE:6425,6425.T,749,143300
TSE:7048,7048.T,156,143000
TSE:9535,9535.T,439,141000
TSE:2461,2461.T,386,140700
TSE:7719,7719.T,486,140400
TSE:6222,6222.T,928,139300
TSE:3657,3657.T,359,138900
TSE:8007,8007.T,793,138900
TSE:8920,8920.T,686,138200
TSE:2694,2694.T,72,137300
TSE:6548,6548.T,127,136000
TSE:4893,4893.T,141,135800
TSE:9405,9405.T,852,133900
TSE:3694,3694.T,437,133500
TSE:3753,3753.T,223,130800
TSE:3409,3409.T,89,129100
TSE:7776,7776.T,227,128900
TSE:8291,8291.T,547,127000
TSE:3968,3968.T,613,126700
TSE:2479,2479.T,263,126300
TSE:3205,3205.T,729,126100
TSE:8841,8841.T,999,125800
TSE:4382,4382.T,764,125300
TSE:7222,7222.T,913,125200
TSE:6494,6494.T,98,124400
TSE:206A,206A.T,168,123200
TSE:2533,2533.T,474,122700
TSE:4579,4579.T,553,122400
TSE:6157,6157.T,807,122200
TSE:5282,5282.T,413,121700
TSE:4395,4395.T,585,121000
TSE:196A,196A.T,322,120300
TSE:8285,8285.T,775,120200
TSE:6049,6049.T,252,120100
TSE:9978,9978.T,44,120000
TSE:4880,4880.T,324,119700
TSE:7689,7689.T,399,119500
TSE:4318,4318.T,817,118700
TSE:264A,264A.T,339,117600
TSE:9474,9474.T,910,117000
TSE:9341,9341.T,605,115500
TSE:3159,3159.T,402,115100
TSE:2998,2998.T,532,114500
TSE:7836,7836.T,76,113400
TSE:6721,6721.T,73,112800
TSE:3236,3236.T,279,112500
TSE:4574,4574.T,249,111700
TSE:2491,2491.T,460,111200
TSE:6699,6699.T,498,108900
TSE:504A,504A.T,562,108700
TSE:4820,4820.T,582,108200
TSE:6306,6306.T,979,108100
TSE:4620,4620.T,969,107900
TSE:4814,4814.T,168,107600
TSE:6177,6177.T,84,106400
TSE:4641,4641.T,849,106300
TSE:7771,7771.T,260,105900
TSE:4014,4014.T,557,103100
TSE:9227,9227.T,826,102600
TSE:5932,5932.T,649,101700
TSE:7359,7359.T,275,101400
TSE:190A,190A.T,69,101000
TSE:6047,6047.T,381,100900
TSE:5957,5957.T,760,100900
TSE:7059,7059.T,908,100300
TSE:472A,472A.T,527,99900
TSE:5590,5590.T,716,99200
TSE:3121,3121.T,260,99100
TSE:2418,2418.T,597,98700
TSE:3793,3793.T,515,98200
TSE:7198,7198.T,830,97000
TSE:3672,3672.T,29,96300
TSE:9980,9980.T,95,96100
TSE:2345,2345.T,108,95900
TSE:8869,8869.T,812,95200
TSE:147A,147A.T,972,94800
TSE:7971,7971.T,703,94400
TSE:4767,4767.T,380,94200
TSE:6166,6166.T,655,93600
TSE:5244,5244.T,175,93200
TSE:3665,3665.T,422,92100
TSE:3189,3189.T,106,91700
TSE:6482,6482.T,697,90400
TSE:4576,4576.T,89,90200
TSE:2130,2130.T,881,90000
TSE:8914,8914.T,875,89400
TSE:4572,4572.T,439,89000
TSE:9332,9332.T,660,88800
TSE:6167,6167.T,967,88700
TSE:2926,2926.T,125,87900
TSE:4334,4334.T,392,87600
TSE:6563,6563.T,461,87300
TSE:8705,8705.T,222,87100
TSE:4840,4840.T,685,85000
TSE:4192,4192.T,301,83300
TSE:9273,9273.T,756,83300
TSE:7256,7256.T,427,83200
TSE:3840,3840.T,62,82700
TSE:3963,3963.T,324,82600
TSE:8203,8203.T,756,82400
TSE:2163,2163.T,935,82200
TSE:7820,7820.T,701,81700
TSE:3071,3071.T,101,81100
TSE:9990,9990.T,746,81000
TSE:1873,1873.T,303,80300
TSE:7727,7727.T,823,80000
TSE:8185,8185.T,987,80000
TSE:6099,6099.T,712,79300
TSE:5129,5129.T,260,78600
TSE:441A,441A.T,259,78100
TSE:6031,6031.T,280,78100
TSE:4884,4884.T,443,77400
TSE:378A,378A.T,908,76900
TSE:2164,2164.T,116,76600
TSE:3069,3069.T,167,76300
TSE:7022,7022.T,354,75900
TSE:7373,7373.T,908,75800
TSE:8217,8217.T,798,75700
TSE:3010,3010.T,189,75400
TSE:5363,5363.T,679,75300
TSE:4053,4053.T,453,74300
TSE:3031,3031.T,652,74000
TSE:2438,2438.T,333,73400
TSE:8860,8860.T,730,73400
TSE:5959,5959.T,931,73400
TSE:9343,9343.T,778,72900
TSE:4237,4237.T,340,72800
TSE:3134,3134.T,288,72700
TSE:9850,9850.T,983,72600
TSE:6630,6630.T,792,71600
TSE:5131,5131.T,117,71500
TSE:1429,1429.T,797,71500
TSE:9204,9204.T,431,71300
TSE:2445,2445.T,392,70900
TSE:3916,3916.T,940,70900
TSE:3489,3489.T,783,70400
TSE:8864,8864.T,946,70400
TSE:2778,2778.T,115,70200
TSE:3137,3137.T,219,69500
TSE:8927,8927.T,479,69500
TSE:7707,7707.T,206,69400
TSE:6262,6262.T,511,68700
TSE:7810,7810.T,159,68600
TSE:2323,2323.T,328,68200
TSE:4376,4376.T,165,68100
TSE:6046,6046.T,154,67800
TSE:3719,3719.T,118,67600
TSE:4176,4176.T,277,67600
TSE:4331,4331.T,736,67400
TSE:3900,3900.T,651,67200
TSE:3776,3776.T,243,67100
TSE:6444,6444.T,178,66900
TSE:8944,8944.T,245,66900
TSE:5586,5586.T,952,66300
TSE:7615,7615.T,97,66200
TSE:5852,5852.T,670,65800
TSE:438A,438A.T,994,64900
TSE:6615,6615.T,238,64800
TSE:6493,6493.T,476,64800
TSE:6538,6538.T,251,64700
TSE:9854,9854.T,281,64700
TSE:9563,9563.T,334,64600
TSE:7823,7823.T,818,64600
TSE:4668,4668.T,766,64200
TSE:6863,6863.T,985,63900
TSE:6635,6635.T,656,63200
TSE:9553,9553.T,619,62900
TSE:4838,4838.T,711,62800
TSE:3834,3834.T,606,62700
TSE:414A,414A.T,840,61000
TSE:9145,9145.T,564,60500
TSE:7035,7035.T,228,60400
TSE:7987,7987.T,552,60400
TSE:3675,3675.T,592,60300
TSE:6165,6165.T,530,60100
TSE:8737,8737.T,615,59400
TSE:4345,4345.T,826,58800
TSE:5258,5258.T,420,58200
TSE:2666,2666.T,187,57600
TSE:9644,9644.T,749,57500
TSE:6897,6897.T,661,57300
TSE:6400,6400.T,279,56900
TSE:3662,3662.T,923,56900
TSE:6335,6335.T,585,56800
TSE:7376,7376.T,759,56800
TSE:6276,6276.T,369,56600
TSE:7294,7294.T,882,56000
TSE:6039,6039.T,998,55500
TSE:3645,3645.T,267,55400
TSE:2436,2436.T,558,55300
TSE:545A,545A.T,982,55300
TSE:9235,9235.T,411,55000
TSE:6620,6620.T,685,54200
TSE:2342,2342.T,254,53700
TSE:7795,7795.T,215,53600
TSE:7352,7352.T,323,53500
TSE:4845,4845.T,344,53500
TSE:6778,6778.T,643,53500
TSE:7640,7640.T,194,53300
TSE:3647,3647.T,117,53200
TSE:9876,9876.T,218,53200
TSE:2138,2138.T,426,53000
TSE:3529,3529.T,991,52900
TSE:3747,3747.T,407,52700
TSE:7068,7068.T,584,52600
TSE:7192,7192.T,714,52100
TSE:6093,6093.T,157,52000
TSE:9450,9450.T,770,51700
TSE:6191,6191.T,923,51500
TSE:5031,5031.T,355,51200
TSE:8912,8912.T,158,51100
TSE:7955,7955.T,949,51100
TSE:6228,6228.T,529,51000
TSE:3727,3727.T,165,50500
TSE:8018,8018.T,830,50400
TSE:5658,5658.T,402,50300
TSE:8887,8887.T,359,50100
TSE:7212,7212.T,735,50000
TSE:3997,3997.T,393,49800
TSE:9414,9414.T,907,49800
TSE:3926,3926.T,457,49700
TSE:7831,7831.T,66,49600
TSE:4890,4890.T,266,49400
TSE:7353,7353.T,526,49300
TSE:9218,9218.T,776,49300
TSE:477A,477A.T,906,48800
TSE:8999,8999.T,560,47500
TSE:4936,4936.T,316,47100
TSE:3878,3878.T,838,47100
TSE:3192,3192.T,277,46900
TSE:6343,6343.T,147,46800
TSE:4531,4531.T,353,46600
TSE:6731,6731.T,105,46500
TSE:2329,2329.T,495,46400
TSE:4378,4378.T,522,45700
TSE:156A,156A.T,849,45600
TSE:4424,4424.T,327,45400
TSE:4379,4379.T,436,45400
TSE:2735,2735.T,736,45100
TSE:7271,7271.T,806,44800
TSE:3835,3835.T,426,44600
TSE:9262,9262.T,669,44600
TSE:8202,8202.T,149,44400
TSE:6666,6666.T,830,44400
TSE:7367,7367.T,330,44100
TSE:6040,6040.T,461,44100
TSE:288A,288A.T,93,43600
TSE:3550,3550.T,217,43500
TSE:7694,7694.T,614,42900
TSE:8798,8798.T,133,42800
TSE:6094,6094.T,533,42700
TSE:6656,6656.T,797,42400
TSE:3580,3580.T,751,42300
TSE:9760,9760.T,119,42200
TSE:5464,5464.T,924,42100
TSE:5986,5986.T,258,41900
TSE:2112,2112.T,464,41500
TSE:6658,6658.T,446,41300
TSE:6927,6927.T,970,41300
TSE:4427,4427.T,220,41100
TSE:8077,8077.T,214,41000
TSE:6539,6539.T,990,40700
TSE:4366,4366.T,444,40500
TSE:1447,1447.T,370,40200
TSE:6082,6082.T,991,40000
TSE:2485,2485.T,445,39900
TSE:4168,4168.T,767,39800
TSE:4875,4875.T,266,39700
TSE:6907,6907.T,769,39500
TSE:4772,4772.T,72,39300
TSE:3556,3556.T,790,39000
TSE:4015,4015.T,509,38700
TSE:4019,4019.T,622,38700
TSE:365A,365A.T,779,38500
TSE:2901,2901.T,150,38200
TSE:3358,3358.T,94,37900
TSE:2198,2198.T,769,37500
TSE:3154,3154.T,771,37500
TSE:9788,9788.T,513,37400
TSE:549A,549A.T,517,37400
TSE:8836,8836.T,27,36900
TSE:5133,5133.T,293,36900
TSE:7183,7183.T,254,36600
TSE:7962,7962.T,787,36300
TSE:6035,6035.T,715,36000
TSE:6147,6147.T,198,35800
TSE:6955,6955.T,403,35800
TSE:8946,8946.T,74,35700
TSE:8518,8518.T,156,35600
TSE:7781,7781.T,863,35500
TSE:3054,3054.T,369,35300
TSE:3238,3238.T,387,35200
TSE:9564,9564.T,557,35100
TSE:2788,2788.T,391,34900
TSE:7624,7624.T,155,34800
TSE:3758,3758.T,245,34800
TSE:3895,3895.T,484,34800
TSE:7494,7494.T,244,34600
TSE:423A,423A.T,323,34600
TSE:4394,4394.T,674,34400
TSE:6217,6217.T,754,34300
TSE:9560,9560.T,891,34200
TSE:2936,2936.T,274,34100
TSE:3553,3553.T,920,33800
TSE:8230,8230.T,309,33400
TSE:1418,1418.T,578,33400
TSE:6786,6786.T,48,33100
TSE:6837,6837.T,364,33000
TSE:3422,3422.T,606,33000
TSE:7065,7065.T,963,32100
TSE:7992,7992.T,104,32000
TSE:4433,4433.T,852,31900
TSE:4960,4960.T,565,31400
TSE:3930,3930.T,795,31400
TSE:7601,7601.T,162,31300
TSE:6562,6562.T,980,31000
TSE:4013,4013.T,638,30800
TSE:3185,3185.T,146,30700
TSE:6580,6580.T,862,30700
TSE:8166,8166.T,79,30200
TSE:7162,7162.T,293,30100
TSE:195A,195A.T,675,30100
TSE:6858,6858.T,839,29900
TSE:2428,2428.T,625,29700
TSE:1443,1443.T,271,29600
TSE:6557,6557.T,742,29600
TSE:2437,2437.T,621,29400
TSE:3242,3242.T,520,28700
TSE:5026,5026.T,598,28700
TSE:6029,6029.T,186,28200
TSE:3306,3306.T,692,28100
TSE:7590,7590.T,392,28000
TSE:8207,8207.T,301,27900
TSE:2999,2999.T,507,27900
TSE:7213,7213.T,661,27800
TSE:5368,5368.T,1000,27700
TSE:9419,9419.T,292,27600
TSE:7702,7702.T,451,27600
TSE:9168,9168.T,420,27500
TSE:9438,9438.T,581,27300
TSE:7356,7356.T,116,27200
TSE:7042,7042.T,664,27200
TSE:3935,3935.T,726,27100
TSE:7277,7277.T,338,27000
TSE:7034,7034.T,328,26900
TSE:3680,3680.T,205,26600
TSE:6279,6279.T,906,26600
TSE:7578,7578.T,79,26400
TSE:3266,3266.T,79,26100
TSE:3796,3796.T,317,26100
TSE:7814,7814.T,618,26100
TSE:7266,7266.T,965,26000
TSE:7196,7196.T,742,25900
TSE:3992,3992.T,467,25800
TSE:2693,2693.T,281,25700
TSE:6969,6969.T,996,25700
TSE:1914,1914.T,812,25600
TSE:1840,1840.T,260,25500
TSE:4397,4397.T,399,25500
TSE:460A,460A.T,985,25200
TSE:4512,4512.T,290,24800
TSE:3917,3917.T,478,24800
TSE:6663,6663.T,308,24600
TSE:4179,4179.T,360,24500
TSE:8742,8742.T,628,24500
TSE:3195,3195.T,696,24500
TSE:9557,9557.T,256,24300
TSE:4625,4625.T,854,24300
TSE:7463,7463.T,959,24000
TSE:9212,9212.T,273,23900
TSE:3359,3359.T,527,23900
TSE:7255,7255.T,502,23400
TSE:6069,6069.T,668,23300
TSE:7918,7918.T,107,23200
TSE:1711,1711.T,247,23100
TSE:4892,4892.T,615,23100
TSE:6195,6195.T,201,23000
TSE:4479,4479.T,974,23000
TSE:2340,2340.T,521,22900
TSE:324A,324A.T,705,22900
TSE:7037,7037.T,802,22900
TSE:4932,4932.T,820,22800
TSE:3760,3760.T,699,22500
TSE:7247,7247.T,363,22300
TSE:157A,157A.T,730,22300
TSE:7822,7822.T,256,22000
TSE:4896,4896.T,800,21400
TSE:6182,6182.T,516,21100
TSE:5587,5587.T,817,21100
TSE:198A,198A.T,162,20900
TSE:8769,8769.T,492,20900
TSE:4388,4388.T,377,20800
TSE:5252,5252.T,880,20600
TSE:4093,4093.T,421,20400
TSE:7030,7030.T,961,19900
TSE:2351,2351.T,330,19700
TSE:4284,4284.T,445,19700
TSE:155A,155A.T,818,19700
TSE:6307,6307.T,482,19600
TSE:5248,5248.T,512,19600
TSE:6034,6034.T,604,19600
TSE:4167,4167.T,330,19400
TSE:8904,8904.T,818,19400
TSE:9237,9237.T,979,19400
TSE:7135,7135.T,180,19300
TSE:2464,2464.T,376,19300
TSE:4490,4490.T,647,19200
TSE:2435,2435.T,208,19100
TSE:7686,7686.T,439,19000
TSE:7875,7875.T,801,19000
TSE:3858,3858.T,310,18800
TSE:2373,2373.T,412,18800
TSE:6867,6867.T,412,18800
TSE:480A,480A.T,950,18800
TSE:6171,6171.T,373,18600
TSE:7722,7722.T,768,18600
TSE:286A,286A.T,798,18600
TSE:3967,3967.T,563,18500
TSE:9327,9327.T,189,18400
TSE:7066,7066.T,446,18400
TSE:2497,2497.T,529,18300
TSE:3161,3161.T,665,18300
TSE:6054,6054.T,110,18200
TSE:2984,2984.T,758,18200
TSE:7049,7049.T,788,18000
TSE:7080,7080.T,860,17900
TSE:3896,3896.T,411,17800
TSE:6748,6748.T,764,17800
TSE:4615,4615.T,130,17700
TSE:2183,2183.T,204,17700
TSE:7291,7291.T,453,17700
TSE:3951,3951.T,909,17700
TSE:6233,6233.T,401,17300
TSE:4811,4811.T,879,17300
TSE:7038,7038.T,579,17100
TSE:6155,6155.T,542,16900
TSE:151A,151A.T,639,16900
TSE:297A,297A.T,213,16700
TSE:8135,8135.T,440,16700
TSE:302A,302A.T,601,16700
TSE:2721,2721.T,104,16500
TSE:9368,9368.T,954,16500
TSE:4287,4287.T,466,16400
TSE:5570,5570.T,635,16400
TSE:7524,7524.T,178,16300
TSE:7078,7078.T,342,16300
TSE:1420,1420.T,630,16200
TSE:7462,7462.T,400,15900
TSE:6904,6904.T,604,15900
TSE:6092,6092.T,812,15900
TSE:5029,5029.T,898,15900
TSE:3202,3202.T,130,15600
TSE:7351,7351.T,479,15500
TSE:9904,9904.T,244,15400
TSE:9240,9240.T,433,15300
TSE:6551,6551.T,605,15300
TSE:407A,407A.T,934,15200
TSE:4777,4777.T,199,15100
TSE:7069,7069.T,515,15100
TSE:330A,330A.T,533,15100
TSE:6853,6853.T,761,15100
TSE:3607,3607.T,352,14900
TSE:3267,3267.T,625,14900
TSE:7561,7561.T,717,14900
TSE:6694,6694.T,834,14800
TSE:1431,1431.T,655,14700
TSE:3928,3928.T,241,14600
TSE:3976,3976.T,585,14600
TSE:8104,8104.T,708,14600
TSE:548A,548A.T,931,14500
TSE:3927,3927.T,889,14400
TSE:4241,4241.T,655,14300
TSE:1853,1853.T,323,14100
TSE:9363,9363.T,533,14100
TSE:2388,2388.T,34,14000
TSE:9223,9223.T,431,13900
TSE:9478,9478.T,513,13900
TSE:7150,7150.T,514,13900
TSE:1850,1850.T,430,13800
TSE:3690,3690.T,580,13800
TSE:5952,5952.T,191,13700
TSE:8013,8013.T,370,13700
TSE:4235,4235.T,670,13600
TSE:6552,6552.T,171,13400
TSE:7625,7625.T,466,13300
