tv_symbol,yahoo_symbol,previous_close,volume
TSE:8217,8217.T,813,95600
TSE:8904,8904.T,870,94700
TSE:4234,4234.T,967,92700
TSE:3556,3556.T,854,92400
TSE:9204,9204.T,423,92100
TSE:2788,2788.T,430,91600
TSE:4448,4448.T,354,91400
TSE:6081,6081.T,166,90100
TSE:4576,4576.T,88,89700
TSE:5590,5590.T,690,88500
TSE:2694,2694.T,72,88000
TSE:7059,7059.T,930,86600
TSE:7198,7198.T,847,86200
TSE:7888,7888.T,916,84800
TSE:2418,2418.T,618,84500
TSE:2388,2388.T,35,84400
TSE:9168,9168.T,421,84400
TSE:3536,3536.T,131,83700
TSE:7776,7776.T,234,83700
TSE:3856,3856.T,319,83100
TSE:3031,3031.T,655,82700
TSE:6191,6191.T,842,80600
TSE:7590,7590.T,409,80300
TSE:3236,3236.T,294,80200
TSE:4345,4345.T,839,79600
TSE:8920,8920.T,733,79500
TSE:9788,9788.T,528,79300
TSE:3035,3035.T,782,78700
TSE:4019,4019.T,650,78000
TSE:5852,5852.T,686,78000
TSE:2998,2998.T,540,77800
TSE:3747,3747.T,449,77600
TSE:5959,5959.T,956,77500
TSE:7522,7522.T,973,77100
TSE:3580,3580.T,764,76700
TSE:3280,3280.T,940,76600
TSE:4433,4433.T,909,75800
TSE:3489,3489.T,864,75200
TSE:2999,2999.T,617,75000
TSE:438A,438A.T,981,74900
TSE:4241,4241.T,653,74700
TSE:6165,6165.T,561,74600
TSE:2927,2927.T,903,74600
TSE:6656,6656.T,809,74400
TSE:7707,7707.T,220,73900
TSE:8927,8927.T,474,73700
TSE:3607,3607.T,364,73500
TSE:4331,4331.T,738,73500
TSE:6181,6181.T,85,73400
TSE:4820,4820.T,596,73200
TSE:9560,9560.T,893,72800
TSE:8864,8864.T,981,72800
TSE:8946,8946.T,75,72300
TSE:8007,8007.T,821,72300
TSE:4707,4707.T,337,72000
TSE:3686,3686.T,59,71900
TSE:7034,7034.T,367,71700
TSE:2195,2195.T,358,71200
TSE:3662,3662.T,973,71200
TSE:5957,5957.T,774,71100
TSE:7859,7859.T,239,70900
TSE:9625,9625.T,989,69800
TSE:6047,6047.T,425,69700
TSE:6548,6548.T,113,69500
TSE:4772,4772.T,71,69300
TSE:9760,9760.T,119,69300
TSE:2929,2929.T,623,69000
TSE:264A,264A.T,316,68700
TSE:7352,7352.T,347,68700
TSE:4598,4598.T,103,68200
TSE:2762,2762.T,70,67600
TSE:7271,7271.T,811,67000
TSE:8798,8798.T,146,66600
TSE:3835,3835.T,432,66500
TSE:3205,3205.T,745,66400
TSE:3916,3916.T,966,66200
TSE:7222,7222.T,946,66000
TSE:8914,8914.T,956,65800
TSE:3565,3565.T,451,65200
TSE:6699,6699.T,530,64600
TSE:3987,3987.T,664,64300
TSE:3793,3793.T,510,64100
TSE:4376,4376.T,169,64000
TSE:4728,4728.T,655,63900
TSE:7774,7774.T,868,63600
TSE:8226,8226.T,394,62600
TSE:6731,6731.T,107,62300
TSE:7048,7048.T,154,62000
TSE:9514,9514.T,347,61900
TSE:6217,6217.T,818,61700
TSE:8944,8944.T,243,61400
TSE:4192,4192.T,276,61300
TSE:7971,7971.T,711,61300
TSE:6099,6099.T,760,61000
TSE:8166,8166.T,78,59400
TSE:3900,3900.T,663,59200
TSE:5932,5932.T,676,59200
TSE:6907,6907.T,776,59200
TSE:2721,2721.T,110,58600
TSE:7727,7727.T,835,58300
TSE:7068,7068.T,606,57400
TSE:4176,4176.T,289,57100
TSE:6858,6858.T,822,56800
TSE:7359,7359.T,247,56600
TSE:4664,4664.T,950,56100
TSE:7022,7022.T,313,56000
TSE:6228,6228.T,499,56000
TSE:3727,3727.T,154,55800
TSE:6493,6493.T,518,55400
TSE:5578,5578.T,856,55100
TSE:4179,4179.T,355,54900
TSE:2130,2130.T,946,54700
TSE:3440,3440.T,959,54400
TSE:5216,5216.T,155,54300
TSE:4366,4366.T,426,53900
TSE:3185,3185.T,146,53800
TSE:7908,7908.T,239,53400
TSE:7694,7694.T,501,53200
TSE:8095,8095.T,544,52700
TSE:8203,8203.T,796,52700
TSE:3834,3834.T,623,52300
TSE:6444,6444.T,199,52200
TSE:7795,7795.T,227,51900
TSE:4350,4350.T,504,51900
TSE:1844,1844.T,489,51500
TSE:7463,7463.T,953,51500
TSE:297A,297A.T,215,51300
TSE:6157,6157.T,860,51200
TSE:8887,8887.T,386,50500
TSE:7049,7049.T,878,50400
TSE:4346,4346.T,920,50400
TSE:7640,7640.T,190,50100
TSE:1429,1429.T,794,49900
TSE:6615,6615.T,238,49700
TSE:4397,4397.T,416,49600
TSE:7743,7743.T,535,49500
TSE:5986,5986.T,258,49400
TSE:8860,8860.T,769,49400
TSE:8869,8869.T,844,49200
TSE:4053,4053.T,459,49000
TSE:7217,7217.T,452,48400
TSE:4420,4420.T,675,48300
TSE:2667,2667.T,103,48200
TSE:7578,7578.T,75,48100
TSE:6658,6658.T,459,47900
TSE:478A,478A.T,768,47200
TSE:6666,6666.T,781,47000
TSE:3242,3242.T,529,46700
TSE:2445,2445.T,406,46300
TSE:8202,8202.T,147,46000
TSE:9990,9990.T,761,45900
TSE:7624,7624.T,155,45700
TSE:5258,5258.T,427,45600
TSE:3963,3963.T,356,45400
TSE:6482,6482.T,735,45200
TSE:4015,4015.T,554,44800
TSE:7987,7987.T,572,44800
TSE:4615,4615.T,132,44600
TSE:7030,7030.T,976,44400
TSE:4168,4168.T,753,44200
TSE:3967,3967.T,612,43900
TSE:6620,6620.T,706,43700
TSE:3159,3159.T,404,43600
TSE:3878,3878.T,884,43400
TSE:7820,7820.T,723,42900
TSE:8285,8285.T,796,42800
TSE:7135,7135.T,182,42700
TSE:2342,2342.T,251,42600
TSE:8746,8746.T,98,42300
TSE:520A,520A.T,274,42200
TSE:2437,2437.T,626,42200
TSE:3649,3649.T,877,42200
TSE:7061,7061.T,478,42000
TSE:4054,4054.T,521,41700
TSE:2485,2485.T,452,41600
TSE:2436,2436.T,631,41600
TSE:5129,5129.T,265,41500
TSE:2687,2687.T,511,41200
TSE:7294,7294.T,943,40900
TSE:9854,9854.T,280,40800
TSE:545A,545A.T,983,40600
TSE:3409,3409.T,94,40400
TSE:4235,4235.T,691,40300
TSE:1914,1914.T,792,40300
TSE:2673,2673.T,118,40000
TSE:2464,2464.T,365,39700
TSE:9218,9218.T,777,39500
TSE:8127,8127.T,574,39400
TSE:8737,8737.T,638,39400
TSE:7212,7212.T,727,39400
TSE:281A,281A.T,444,39300
TSE:3422,3422.T,616,39200
TSE:5527,5527.T,715,39200
TSE:1491,1491.T,737,39100
TSE:2375,2375.T,208,38800
TSE:9160,9160.T,330,38200
TSE:4013,4013.T,674,38200
TSE:6538,6538.T,239,38100
TSE:6262,6262.T,547,38100
TSE:9850,9850.T,996,38100
TSE:1711,1711.T,240,38000
TSE:4890,4890.T,286,37700
TSE:3071,3071.T,105,37300
TSE:9444,9444.T,292,37200
TSE:4093,4093.T,423,37200
TSE:7514,7514.T,878,37200
TSE:4479,4479.T,928,37200
TSE:3726,3726.T,405,36800
TSE:3267,3267.T,665,36600
TSE:3845,3845.T,280,36100
TSE:4893,4893.T,148,36000
TSE:8999,8999.T,581,35900
TSE:6552,6552.T,177,35700
TSE:4845,4845.T,355,35700
TSE:2666,2666.T,186,35600
TSE:4875,4875.T,236,35500
TSE:2163,2163.T,978,35500
TSE:9450,9450.T,789,35300
TSE:2459,2459.T,177,35200
TSE:3134,3134.T,320,35100
TSE:5341,5341.T,150,35000
TSE:3174,3174.T,402,34800
TSE:4446,4446.T,836,34700
TSE:6927,6927.T,994,34700
TSE:4880,4880.T,356,34300
TSE:9341,9341.T,631,33800
TSE:3277,3277.T,813,33800
TSE:2183,2183.T,207,33600
TSE:8018,8018.T,895,33600
TSE:8518,8518.T,139,33300
TSE:9564,9564.T,587,33000
TSE:3895,3895.T,491,32900
TSE:3680,3680.T,212,32800
TSE:7822,7822.T,256,32700
TSE:4199,4199.T,859,32700
TSE:335A,335A.T,349,32600
TSE:6029,6029.T,182,32300
TSE:7494,7494.T,246,32200
TSE:8260,8260.T,380,31900
TSE:3653,3653.T,758,31800
TSE:7069,7069.T,553,31400
TSE:6562,6562.T,893,31300
TSE:6837,6837.T,378,31000
TSE:4360,4360.T,960,30700
TSE:4379,4379.T,438,30500
TSE:6897,6897.T,680,30400
TSE:9326,9326.T,500,30300
TSE:9219,9219.T,884,29900
TSE:5586,5586.T,879,29800
TSE:7162,7162.T,265,29500
TSE:2162,2162.T,538,29400
TSE:9235,9235.T,491,29200
TSE:155A,155A.T,830,29200
TSE:2112,2112.T,478,29100
TSE:4814,4814.T,166,28800
TSE:6171,6171.T,373,28800
TSE:3992,3992.T,466,28800
TSE:8835,8835.T,793,28700
TSE:9327,9327.T,194,28600
TSE:7371,7371.T,766,28500
TSE:9273,9273.T,767,28500
TSE:9903,9903.T,896,28400
TSE:2323,2323.T,322,28300
TSE:3896,3896.T,395,28200
TSE:2778,2778.T,115,27700
TSE:3926,3926.T,433,27600
TSE:9904,9904.T,246,27500
TSE:4512,4512.T,311,27400
TSE:7291,7291.T,453,27400
TSE:6428,6428.T,330,27300
TSE:7524,7524.T,178,27200
TSE:7150,7150.T,530,27100
TSE:7918,7918.T,106,27000
TSE:3815,3815.T,460,27000
TSE:142A,142A.T,841,27000
TSE:7695,7695.T,919,27000
TSE:5133,5133.T,317,26900
TSE:3557,3557.T,548,26700
TSE:549A,549A.T,515,26600
TSE:7038,7038.T,583,26500
TSE:477A,477A.T,669,26500
TSE:9563,9563.T,360,26400
TSE:4447,4447.T,499,26400
TSE:8275,8275.T,1000,26400
TSE:6040,6040.T,473,26000
TSE:9846,9846.T,996,25700
TSE:8207,8207.T,299,25600
TSE:3927,3927.T,906,25600
TSE:4416,4416.T,419,25500
TSE:2286,2286.T,915,25500
TSE:5363,5363.T,695,25400
TSE:3675,3675.T,614,25300
TSE:3392,3392.T,796,25200
TSE:6537,6537.T,295,24900
TSE:6778,6778.T,642,24900
TSE:4248,4248.T,884,24700
TSE:7819,7819.T,998,24700
TSE:1443,1443.T,285,24600
TSE:6863,6863.T,984,24300
TSE:1840,1840.T,251,24000
TSE:4936,4936.T,326,24000
TSE:9438,9438.T,607,24000
TSE:9959,9959.T,995,23900
TSE:2385,2385.T,225,23800
TSE:6635,6635.T,660,23800
TSE:4918,4918.T,301,23300
TSE:5033,5033.T,899,23300
TSE:3965,3965.T,888,23100
TSE:7992,7992.T,105,22700
TSE:6776,6776.T,284,22700
TSE:3195,3195.T,673,22700
TSE:9561,9561.T,425,22600
TSE:4395,4395.T,697,22600
TSE:9340,9340.T,710,22600
TSE:2991,2991.T,555,22500
TSE:3803,3803.T,570,22500
TSE:4838,4838.T,699,22400
TSE:4284,4284.T,439,22200
TSE:2138,2138.T,457,22200
TSE:6694,6694.T,739,22200
TSE:323A,323A.T,384,22100
TSE:4490,4490.T,659,22000
TSE:9212,9212.T,265,21900
TSE:4436,4436.T,411,21900
TSE:7183,7183.T,254,21800
TSE:3306,3306.T,569,21800
TSE:2428,2428.T,643,21600
TSE:7836,7836.T,78,21500
TSE:6557,6557.T,778,21300
TSE:8836,8836.T,27,21200
TSE:1853,1853.T,332,20900
TSE:4892,4892.T,570,20800
TSE:7561,7561.T,704,20800
TSE:3359,3359.T,524,20700
TSE:4178,4178.T,554,20700
TSE:441A,441A.T,275,20600
TSE:5031,5031.T,329,20500
TSE:3553,3553.T,935,20400
TSE:3760,3760.T,724,20300
TSE:7601,7601.T,165,20200
TSE:2341,2341.T,173,20200
TSE:4439,4439.T,763,20200
TSE:7875,7875.T,825,20200
TSE:475A,475A.T,659,20000
TSE:4308,4308.T,358,19900
TSE:2340,2340.T,515,19900
TSE:6279,6279.T,923,19900
TSE:5248,5248.T,506,19800
TSE:7702,7702.T,462,19700
TSE:4960,4960.T,521,19500
TSE:9835,9835.T,513,19400
TSE:4245,4245.T,719,19300
TSE:6748,6748.T,785,19100
TSE:4014,4014.T,502,19000
TSE:7602,7602.T,165,18800
TSE:3187,3187.T,359,18600
TSE:9145,9145.T,590,18600
TSE:3030,3030.T,860,18600
TSE:7928,7928.T,655,18500
TSE:6035,6035.T,747,18400
TSE:3917,3917.T,481,18200
TSE:6054,6054.T,115,18100
TSE:3079,3079.T,932,18100
TSE:2736,2736.T,667,18000
TSE:9158,9158.T,720,18000
TSE:4932,4932.T,759,18000
TSE:6092,6092.T,849,18000
TSE:2438,2438.T,352,17900
TSE:9368,9368.T,931,17900
TSE:4531,4531.T,364,17600
TSE:9827,9827.T,635,17600
TSE:3154,3154.T,810,17600
TSE:3559,3559.T,447,17300
TSE:7722,7722.T,791,17300
TSE:9876,9876.T,221,17100
TSE:5967,5967.T,456,17100
TSE:6335,6335.T,589,17000
TSE:4056,4056.T,219,16900
TSE:7962,7962.T,814,16900
TSE:4427,4427.T,225,16800
TSE:5942,5942.T,637,16800
TSE:6786,6786.T,48,16700
TSE:4712,4712.T,800,16700
TSE:4265,4265.T,288,16600
TSE:7037,7037.T,831,16600
TSE:3627,3627.T,267,16500
TSE:6853,6853.T,760,16500
TSE:324A,324A.T,747,16400
TSE:2479,2479.T,244,16300
TSE:2936,2936.T,273,16300
TSE:7442,7442.T,484,16300
TSE:3054,3054.T,365,16200
TSE:6182,6182.T,491,16200
TSE:6334,6334.T,500,16100
TSE:7277,7277.T,355,16000
TSE:9885,9885.T,335,15900
TSE:2497,2497.T,532,15900
TSE:4378,4378.T,518,15800
TSE:2198,2198.T,788,15600
TSE:7815,7815.T,386,15400
TSE:7687,7687.T,465,15400
TSE:3958,3958.T,552,15400
TSE:6836,6836.T,830,15400
TSE:423A,423A.T,321,15300
TSE:6578,6578.T,510,15200
TSE:145A,145A.T,890,15200
TSE:3928,3928.T,235,15100
TSE:6031,6031.T,270,15100
TSE:241A,241A.T,430,15100
TSE:3377,3377.T,397,15000
TSE:3396,3396.T,883,15000
TSE:9380,9380.T,439,14800
TSE:6343,6343.T,152,14700
TSE:3645,3645.T,244,14700
TSE:4484,4484.T,288,14700
TSE:6696,6696.T,306,14700
TSE:4167,4167.T,328,14700
TSE:4382,4382.T,754,14700
TSE:7345,7345.T,941,14600
TSE:195A,195A.T,602,14500
TSE:7213,7213.T,677,14500
TSE:3192,3192.T,300,14400
TSE:9812,9812.T,246,14300
TSE:4394,4394.T,559,14300
TSE:4069,4069.T,663,14300
