tv_symbol,yahoo_symbol,previous_close,volume
TSE:3113,3113.T,73,324800
TSE:4591,4591.T,69,320400
TSE:1435,1435.T,161,317700
TSE:9348,9348.T,583,317200
TSE:8836,8836.T,24,315800
TSE:6572,6572.T,202,315300
TSE:6255,6255.T,828,314400
TSE:4531,4531.T,392,313300
TSE:3672,3672.T,30,309000
TSE:472A,472A.T,452,307900
TSE:4375,4375.T,707,306700
TSE:4890,4890.T,249,302600
TSE:3222,3222.T,809,302200
TSE:3010,3010.T,164,301400
TSE:8165,8165.T,118,301200
TSE:5341,5341.T,208,299300
TSE:7615,7615.T,96,296500
TSE:4448,4448.T,309,293000
TSE:7908,7908.T,244,292500
TSE:7354,7354.T,276,292500
TSE:265A,265A.T,657,291300
TSE:7707,7707.T,252,290600
TSE:7771,7771.T,341,290500
TSE:2330,2330.T,77,287700
TSE:4813,4813.T,499,285600
TSE:7776,7776.T,240,285000
TSE:6926,6926.T,229,284400
TSE:6986,6986.T,620,283200
TSE:5698,5698.T,839,282300
TSE:2721,2721.T,115,282200
TSE:6658,6658.T,455,280400
TSE:8841,8841.T,991,279900
TSE:7085,7085.T,842,279500
TSE:2998,2998.T,439,274400
TSE:2656,2656.T,183,271100
TSE:2491,2491.T,479,270200
TSE:3997,3997.T,369,268800
TSE:9511,9511.T,898,268100
TSE:6495,6495.T,142,267600
TSE:4882,4882.T,153,267400
TSE:2193,2193.T,124,266400
TSE:3865,3865.T,905,265500
TSE:7241,7241.T,986,265100
TSE:1822,1822.T,722,263200
TSE:9090,9090.T,780,262400
TSE:4576,4576.T,72,261000
TSE:1447,1447.T,286,260600
TSE:3968,3968.T,566,259000
TSE:5216,5216.T,124,258800
TSE:3798,3798.T,524,258600
TSE:4620,4620.T,994,254300
TSE:6047,6047.T,476,254000
TSE:3858,3858.T,392,253900
TSE:4263,4263.T,632,251000
TSE:7247,7247.T,363,250700
TSE:6262,6262.T,561,249100
TSE:8944,8944.T,248,248200
TSE:3686,3686.T,88,247900
TSE:3694,3694.T,431,246700
TSE:2749,2749.T,603,246500
TSE:6742,6742.T,747,244400
TSE:5137,5137.T,211,244000
TSE:5957,5957.T,753,242500
TSE:5269,5269.T,323,241800
TSE:7512,7512.T,830,241000
TSE:2926,2926.T,100,238900
TSE:8007,8007.T,731,238500
TSE:3679,3679.T,393,237700
TSE:3963,3963.T,321,235100
TSE:4765,4765.T,591,234800
TSE:9553,9553.T,578,230300
TSE:3916,3916.T,857,229100
TSE:3457,3457.T,993,225900
TSE:4420,4420.T,790,220900
TSE:6093,6093.T,149,219200
TSE:6493,6493.T,478,218800
TSE:4575,4575.T,593,218800
TSE:6071,6071.T,806,216900
TSE:7836,7836.T,78,215000
TSE:3747,3747.T,510,214300
TSE:2484,2484.T,118,214200
TSE:2734,2734.T,970,213500
TSE:2652,2652.T,344,212200
TSE:8783,8783.T,121,212000
TSE:7412,7412.T,656,212000
TSE:462A,462A.T,450,209500
TSE:4176,4176.T,250,206400
TSE:5932,5932.T,623,205000
TSE:9509,9509.T,909.7,203700
TSE:8622,8622.T,630,203000
TSE:6191,6191.T,834,202700
TSE:9423,9423.T,102,202100
TSE:6184,6184.T,457,201900
TSE:7198,7198.T,775,201900
TSE:3202,3202.T,150,197900
TSE:4490,4490.T,648,197200
TSE:2884,2884.T,596,196400
TSE:3189,3189.T,119,193400
TSE:6699,6699.T,472,191600
TSE:4893,4893.T,135,191100
TSE:9831,9831.T,611.6,189600
TSE:7212,7212.T,671,189300
TSE:4997,4997.T,992,189100
TSE:6222,6222.T,927,188900
TSE:5952,5952.T,175,187100
TSE:3556,3556.T,865,186800
TSE:4548,4548.T,728,186000
TSE:6635,6635.T,787,184000
TSE:7063,7063.T,85,181100
TSE:4891,4891.T,129,179600
TSE:197A,197A.T,492,178600
TSE:7277,7277.T,322,178300
TSE:3069,3069.T,152,177700
TSE:8869,8869.T,781,176900
TSE:3940,3940.T,120,175100
TSE:6731,6731.T,138,171500
TSE:7992,7992.T,106,170600
TSE:9506,9506.T,983.6,168800
TSE:4599,4599.T,286,166400
TSE:206A,206A.T,140,164600
TSE:3939,3939.T,503,164300
TSE:8260,8260.T,386,164000
TSE:6092,6092.T,782,163800
TSE:5959,5959.T,901,163800
TSE:2440,2440.T,124,161700
TSE:6166,6166.T,454,161200
TSE:4820,4820.T,484,161000
TSE:7608,7608.T,737,160400
TSE:1873,1873.T,289,160300
TSE:4446,4446.T,597,160300
TSE:4395,4395.T,849,159700
TSE:7844,7844.T,456,159500
TSE:3489,3489.T,703,158800
TSE:2342,2342.T,240,158700
TSE:2445,2445.T,387,158400
TSE:4767,4767.T,350,157300
TSE:8217,8217.T,784,157000
TSE:6853,6853.T,940,157000
TSE:4777,4777.T,217,156800
TSE:4572,4572.T,451,156200
TSE:2418,2418.T,571,156000
TSE:3665,3665.T,354,155500
TSE:7578,7578.T,90,153900
TSE:4574,4574.T,254,152100
TSE:4880,4880.T,322,151600
TSE:5817,5817.T,965,151100
TSE:5129,5129.T,261,150500
TSE:2345,2345.T,221,149000
TSE:7022,7022.T,283,148700
TSE:4960,4960.T,605,147600
TSE:3185,3185.T,214,147200
TSE:2428,2428.T,611,146800
TSE:3242,3242.T,518,146700
TSE:1711,1711.T,227,146100
TSE:478A,478A.T,714,146100
TSE:6444,6444.T,159,145600
TSE:3237,3237.T,70,145400
TSE:4418,4418.T,695,144800
TSE:7244,7244.T,526,144000
TSE:1429,1429.T,693,143200
TSE:4884,4884.T,385,143100
TSE:3647,3647.T,115,142600
TSE:1443,1443.T,237,141900
TSE:4318,4318.T,729,140800
TSE:4053,4053.T,452,139700
TSE:8070,8070.T,778,139600
TSE:477A,477A.T,617,138900
TSE:5282,5282.T,375,138000
TSE:4379,4379.T,418,137100
TSE:7888,7888.T,800,136700
TSE:2321,2321.T,144,136100
TSE:5258,5258.T,343,134400
TSE:6482,6482.T,661,134100
TSE:4166,4166.T,747,133500
TSE:1430,1430.T,895,132300
TSE:3232,3232.T,507,131800
TSE:5599,5599.T,855,131100
TSE:6418,6418.T,962,131100
TSE:8698,8698.T,642,131000
TSE:3649,3649.T,775,130800
TSE:7831,7831.T,76,130600
TSE:7727,7727.T,762,130100
TSE:5010,5010.T,243,128500
TSE:4284,4284.T,424,127100
TSE:7352,7352.T,326,126700
TSE:7161,7161.T,507,126100
TSE:4192,4192.T,290,126000
TSE:6634,6634.T,63,125900
TSE:3205,3205.T,760,125700
TSE:5363,5363.T,709,125200
TSE:6167,6167.T,985,124800
TSE:3580,3580.T,691,124700
TSE:5845,5845.T,984,123700
TSE:4237,4237.T,344,123300
TSE:3657,3657.T,300,122100
TSE:8095,8095.T,477,122000
TSE:8946,8946.T,75,120600
TSE:7048,7048.T,133,120500
TSE:3856,3856.T,516,118900
TSE:7874,7874.T,884,118800
TSE:6039,6039.T,936,118200
TSE:4615,4615.T,127,117400
TSE:6615,6615.T,232,117400
TSE:3266,3266.T,80,116700
TSE:6182,6182.T,546,115900
TSE:9008,9008.T,717.7,115700
TSE:2762,2762.T,94,115400
TSE:7183,7183.T,256,115400
TSE:6194,6194.T,691,115200
TSE:7971,7971.T,601,115100
TSE:7602,7602.T,159,114800
TSE:2901,2901.T,198,114800
TSE:6099,6099.T,684,114600
TSE:4839,4839.T,1000,114300
TSE:4838,4838.T,675,114200
TSE:8914,8914.T,943,113900
TSE:8927,8927.T,420,113500
TSE:4331,4331.T,677,113300
TSE:2929,2929.T,644,112700
TSE:2673,2673.T,95,112300
TSE:8185,8185.T,950,112300
TSE:9067,9067.T,942,110800
TSE:7273,7273.T,626,110300
TSE:3989,3989.T,970,109600
TSE:504A,504A.T,517,108600
TSE:8572,8572.T,448.5,108500
TSE:9504,9504.T,850.5,107400
TSE:7987,7987.T,552,106800
TSE:7774,7774.T,608,106300
TSE:9980,9980.T,98,106000
TSE:6927,6927.T,949,104700
TSE:6413,6413.T,982,104300
TSE:3992,3992.T,410,104000
TSE:3900,3900.T,618,103800
TSE:3548,3548.T,720,103100
TSE:3358,3358.T,92,103000
TSE:1726,1726.T,526,103000
TSE:4316,4316.T,156,102300
TSE:4350,4350.T,514,102200
TSE:4687,4687.T,950,102000
TSE:7061,7061.T,613,101500
TSE:4113,4113.T,742,101300
TSE:8705,8705.T,226,101100
TSE:9343,9343.T,785,100700
TSE:2112,2112.T,427,100400
TSE:5942,5942.T,560,100100
TSE:7294,7294.T,841,99700
TSE:7743,7743.T,488,98400
TSE:6046,6046.T,120,98000
TSE:2533,2533.T,484,97600
TSE:2341,2341.T,162,97200
TSE:6343,6343.T,134,96700
TSE:2927,2927.T,840,96500
TSE:3726,3726.T,366,95900
TSE:3267,3267.T,665,95700
TSE:3676,3676.T,738,94400
TSE:8524,8524.T,952,94400
TSE:2489,2489.T,267,94200
TSE:6557,6557.T,632,93900
TSE:8203,8203.T,706,93300
TSE:9854,9854.T,235,93000
TSE:3553,3553.T,864,92800
TSE:9564,9564.T,457,92100
TSE:4013,4013.T,569,92100
TSE:2461,2461.T,420,92000
TSE:1844,1844.T,503,91200
TSE:8860,8860.T,734,90500
TSE:7078,7078.T,379,90400
TSE:4512,4512.T,273,89000
TSE:407A,407A.T,866,89000
TSE:2388,2388.T,44,88800
TSE:9235,9235.T,546,88500
TSE:5586,5586.T,830,88300
TSE:8798,8798.T,133,88000
TSE:2686,2686.T,296,87400
TSE:4288,4288.T,419,87400
TSE:8737,8737.T,599,87300
TSE:8835,8835.T,763,86800
TSE:8285,8285.T,627,86600
TSE:3662,3662.T,958,86600
TSE:3134,3134.T,393,86200
TSE:6335,6335.T,681,85200
TSE:4345,4345.T,815,84700
TSE:9271,9271.T,989,83600
TSE:4422,4422.T,707,83200
TSE:5940,5940.T,701,82000
TSE:3137,3137.T,198,81600
TSE:8714,8714.T,948,80500
TSE:6748,6748.T,731,79100
TSE:3680,3680.T,238,79000
TSE:6347,6347.T,263,78900
TSE:6040,6040.T,468,78600
TSE:4019,4019.T,575,78200
TSE:5527,5527.T,589,78000
TSE:5133,5133.T,301,77900
TSE:2438,2438.T,353,77700
TSE:1418,1418.T,511,77700
TSE:3929,3929.T,319,77300
TSE:2138,2138.T,474,76800
TSE:5240,5240.T,137,76300
TSE:7291,7291.T,465,76300
TSE:7820,7820.T,718,75900
TSE:2385,2385.T,241,75700
TSE:6306,6306.T,844,75000
TSE:9444,9444.T,235,74800
TSE:3835,3835.T,395,74800
TSE:6081,6081.T,193,73800
TSE:3077,3077.T,797,73800
TSE:6157,6157.T,846,73800
TSE:7068,7068.T,486,73700
TSE:423A,423A.T,300,73200
TSE:9978,9978.T,45,72900
TSE:8202,8202.T,148,72900
TSE:4433,4433.T,830,72200
TSE:9904,9904.T,243,72000
TSE:3926,3926.T,246,71800
TSE:1850,1850.T,401,71800
TSE:7192,7192.T,572,71400
TSE:8999,8999.T,507,71300
TSE:3951,3951.T,846,70500
TSE:4397,4397.T,386,70200
TSE:8518,8518.T,139,69800
TSE:3109,3109.T,995,69800
TSE:4436,4436.T,461,69500
TSE:3793,3793.T,418,69300
TSE:4892,4892.T,582,69200
TSE:6786,6786.T,51,68900
TSE:6771,6771.T,640,68800
TSE:3896,3896.T,402,68400
TSE:3031,3031.T,641,68100
TSE:7463,7463.T,900,67500
TSE:3996,3996.T,190,67100
TSE:8289,8289.T,956,67100
TSE:2936,2936.T,298,66600
TSE:3878,3878.T,849,66600
TSE:6035,6035.T,707,66400
TSE:6405,6405.T,997,65800
TSE:6176,6176.T,920,65700
TSE:6858,6858.T,838,65500
TSE:3845,3845.T,240,65000
TSE:5658,5658.T,365,64800
TSE:286A,286A.T,656,64500
TSE:1491,1491.T,718,64000
TSE:4814,4814.T,168,63900
TSE:6029,6029.T,202,63300
TSE:7494,7494.T,223,62900
TSE:6907,6907.T,640,62700
TSE:7883,7883.T,374,62400
TSE:3927,3927.T,956,62300
TSE:2408,2408.T,934,62000
TSE:7962,7962.T,790,61900
TSE:4484,4484.T,260,61500
TSE:414A,414A.T,900,61400
TSE:6775,6775.T,128,61300
TSE:3834,3834.T,594,61100
TSE:8563,8563.T,960,60900
TSE:7567,7567.T,605,60800
TSE:6539,6539.T,926,60800
TSE:9888,9888.T,944,60600
TSE:2173,2173.T,694,60400
TSE:4376,4376.T,172,59800
TSE:9505,9505.T,807.6,59800
TSE:3627,3627.T,279,59600
TSE:441A,441A.T,277,59500
TSE:5287,5287.T,916,59300
TSE:6054,6054.T,111,59000
TSE:7702,7702.T,430,58800
TSE:1866,1866.T,977,58700
TSE:9827,9827.T,598,57700
TSE:7810,7810.T,165,56900
TSE:8887,8887.T,342,56900
TSE:8912,8912.T,173,56600
TSE:475A,475A.T,692,56500
TSE:2195,2195.T,374,56300
TSE:4245,4245.T,655,56200
TSE:4170,4170.T,128,55900
TSE:3447,3447.T,879,55800
TSE:4845,4845.T,337,55600
TSE:7722,7722.T,780,55500
TSE:2788,2788.T,371,55400
TSE:7955,7955.T,896,54900
TSE:7865,7865.T,380,54600
TSE:4664,4664.T,908,54500
TSE:9168,9168.T,405,54400
TSE:4056,4056.T,233,53700
TSE:6228,6228.T,646,53700
TSE:7522,7522.T,923,53700
TSE:264A,264A.T,301,52700
TSE:6696,6696.T,308,52500
TSE:8018,8018.T,861,52200
TSE:3030,3030.T,934,52200
TSE:2323,2323.T,382,52100
TSE:9327,9327.T,208,52000
TSE:4668,4668.T,679,52000
TSE:6538,6538.T,249,51900
TSE:3121,3121.T,225,51800
TSE:297A,297A.T,210,51700
TSE:3937,3937.T,956,51400
TSE:3409,3409.T,98,51300
TSE:2351,2351.T,370,50500
TSE:5616,5616.T,793,50500
TSE:4265,4265.T,233,50400
TSE:6620,6620.T,658,49900
TSE:7775,7775.T,423,49800
TSE:6630,6630.T,716,49600
TSE:4840,4840.T,849,49400
TSE:7953,7953.T,385,49000
TSE:8046,8046.T,828,48300
TSE:6257,6257.T,995,48300
TSE:7034,7034.T,380,47600
TSE:9331,9331.T,853,47500
TSE:8769,8769.T,489,47400
TSE:156A,156A.T,823,47300
TSE:4476,4476.T,971,47200
TSE:4241,4241.T,702,47000
TSE:1717,1717.T,913,46800
TSE:4875,4875.T,221,46600
TSE:3195,3195.T,443,46600
TSE:3042,3042.T,295,46500
TSE:9160,9160.T,285,46400
TSE:542A,542A.T,979,46400
TSE:7038,7038.T,565,46300
TSE:3645,3645.T,269,46100
TSE:296A,296A.T,744,46000
TSE:3930,3930.T,920,45800
TSE:9212,9212.T,310,45700
TSE:549A,549A.T,456,45700
TSE:7640,7640.T,188,45300
TSE:5884,5884.T,593,45300
TSE:463A,463A.T,874,45300
TSE:7918,7918.T,103,45100
TSE:1853,1853.T,312,45100
TSE:4479,4479.T,868,45100
TSE:330A,330A.T,447,45000
TSE:7213,7213.T,596,44900
TSE:3935,3935.T,632,44700
TSE:6181,6181.T,74,44600
TSE:3671,3671.T,302,44500
TSE:4932,4932.T,641,44400
TSE:7837,7837.T,301,43900
TSE:9474,9474.T,863,43400
TSE:6037,6037.T,997,43000
TSE:288A,288A.T,99,42600
TSE:7096,7096.T,647,42200
TSE:3071,3071.T,101,42100
TSE:2286,2286.T,867,42100
TSE:6614,6614.T,947,42100
TSE:4015,4015.T,473,41900
TSE:5131,5131.T,128,41700
TSE:7074,7074.T,166,41500
TSE:7266,7266.T,915,41400
TSE:2329,2329.T,540,41200
TSE:365A,365A.T,724,41100
TSE:7370,7370.T,731,41100
TSE:9850,9850.T,960,40700
TSE:3976,3976.T,464,40000
TSE:5588,5588.T,710,39400
TSE:6580,6580.T,753,39400
TSE:4231,4231.T,975,39300
TSE:6069,6069.T,618,39100
TSE:2778,2778.T,110,38900
TSE:3998,3998.T,311,38500
TSE:5248,5248.T,442,37800
TSE:9823,9823.T,994,37800
TSE:6545,6545.T,716,37500
TSE:9227,9227.T,912,37400
TSE:241A,241A.T,547,37300
TSE:9419,9419.T,310,37200
TSE:9470,9470.T,926,37200
TSE:2378,2378.T,992,37100
TSE:3521,3521.T,149,36800
TSE:2183,2183.T,222,36800
TSE:3758,3758.T,230,36700
TSE:1420,1420.T,608,36700
TSE:4167,4167.T,286,36500
TSE:9563,9563.T,293,36400
TSE:4750,4750.T,569,36400
TSE:7367,7367.T,326,36300
TSE:4847,4847.T,941,36100
TSE:2307,2307.T,921,36000
TSE:2164,2164.T,294,35900
TSE:2459,2459.T,192,35800
TSE:9788,9788.T,482,35800
TSE:155A,155A.T,836,35800
TSE:6307,6307.T,456,35700
TSE:3392,3392.T,804,35700
TSE:4492,4492.T,349,35000
TSE:480A,480A.T,999,34900
TSE:4558,4558.T,199,34700
TSE:324A,324A.T,806,34500
TSE:6276,6276.T,298,34300
TSE:4811,4811.T,763,34200
TSE:6195,6195.T,212,34100
TSE:9273,9273.T,762,34100
TSE:8562,8562.T,331,34000
TSE:3744,3744.T,555,34000
TSE:545A,545A.T,861,33700
TSE:2411,2411.T,444,33500
TSE:3160,3160.T,555,33500
TSE:5464,5464.T,942,33300
TSE:5591,5591.T,812,32900
TSE:7795,7795.T,191,32800
TSE:6279,6279.T,868,32700
TSE:4240,4240.T,333,32600
TSE:7823,7823.T,805,32600
TSE:5194,5194.T,642,32500
TSE:5986,5986.T,237,32400
TSE:2497,2497.T,495,32400
TSE:4766,4766.T,191,32300
TSE:9193,9193.T,909,32200
TSE:7561,7561.T,633,32000
TSE:9414,9414.T,903,32000
TSE:8772,8772.T,814,31900
TSE:7875,7875.T,721,31800
TSE:9368,9368.T,853,31800
TSE:2485,2485.T,445,31700
TSE:3154,3154.T,829,31500
TSE:4382,4382.T,706,31300
TSE:6147,6147.T,171,31000
TSE:5026,5026.T,625,31000
TSE:6579,6579.T,365,30600
TSE:6190,6190.T,411,30600
TSE:3851,3851.T,827,30600
TSE:1914,1914.T,696,30400
TSE:1994,1994.T,570,30200
TSE:3557,3557.T,542,30100
TSE:9517,9517.T,781,30100
TSE:1826,1826.T,981,30000
TSE:4736,4736.T,583,29900
TSE:3727,3727.T,141,29800
TSE:7815,7815.T,266,29800
TSE:5820,5820.T,700,29800
TSE:5139,5139.T,915,29700
TSE:196A,196A.T,255,29600
TSE:4093,4093.T,385,29600
TSE:2375,2375.T,210,29100
TSE:5578,5578.T,893,29100
TSE:3985,3985.T,175,28900
TSE:2340,2340.T,473,28900
TSE:3359,3359.T,496,28800
TSE:4496,4496.T,685,28800
TSE:9145,9145.T,559,28700
TSE:7150,7150.T,470,28600
TSE:3675,3675.T,558,28600
TSE:4487,4487.T,230,28500
TSE:3192,3192.T,365,28500
TSE:5029,5029.T,799,28500
TSE:5491,5491.T,905,28400
TSE:8609,8609.T,943,28300
TSE:7800,7800.T,931,28200
TSE:6551,6551.T,540,28100
TSE:4317,4317.T,489,28000
TSE:4896,4896.T,691,28000
TSE:9876,9876.T,215,27800
TSE:548A,548A.T,934,27800
TSE:7080,7080.T,813,27700
TSE:6633,6633.T,333,27600
TSE:9421,9421.T,648,27600
TSE:3538,3538.T,931,27200
TSE:6171,6171.T,385,27100
TSE:3803,3803.T,593,27100
TSE:3628,3628.T,609,26800
