tv_symbol,yahoo_symbol,previous_close,volume
TSE:2694,2694.T,72,116000
TSE:3422,3422.T,620,115500
TSE:2652,2652.T,444,114600
TSE:4350,4350.T,493,114600
TSE:4052,4052.T,510,113300
TSE:6181,6181.T,84,112700
TSE:2929,2929.T,620,111000
TSE:4620,4620.T,957,109200
TSE:8946,8946.T,75,108200
TSE:6177,6177.T,84,108100
TSE:3686,3686.T,60,107700
TSE:7823,7823.T,875,107500
TSE:7776,7776.T,233,107300
TSE:6184,6184.T,601,107200
TSE:7352,7352.T,360,106300
TSE:8095,8095.T,537,106300
TSE:4237,4237.T,332,106000
TSE:6165,6165.T,562,105800
TSE:7059,7059.T,919,105100
TSE:6629,6629.T,983,105000
TSE:8864,8864.T,972,104000
TSE:2418,2418.T,612,102600
TSE:9708,9708.T,996,102300
TSE:4375,4375.T,680,101800
TSE:4178,4178.T,491,101600
TSE:4176,4176.T,286,100100
TSE:7707,7707.T,223,100000
TSE:9980,9980.T,94,98700
TSE:2735,2735.T,719,98700
TSE:4436,4436.T,415,98600
TSE:2673,2673.T,118,98500
TSE:4548,4548.T,713,96400
TSE:9227,9227.T,914,96300
TSE:6081,6081.T,166,96100
TSE:3556,3556.T,880,95200
TSE:6047,6047.T,420,94600
TSE:3963,3963.T,343,94500
TSE:8944,8944.T,244,94200
TSE:2461,2461.T,398,93500
TSE:4318,4318.T,860,93400
TSE:4598,4598.T,106,92900
TSE:4331,4331.T,735,90800
TSE:3997,3997.T,375,90700
TSE:7494,7494.T,243,90400
TSE:3823,3823.T,31,90300
TSE:8007,8007.T,825,89700
TSE:6580,6580.T,917,89700
TSE:3845,3845.T,284,89500
TSE:7427,7427.T,850,89300
TSE:5535,5535.T,283,88600
TSE:9534,9534.T,819,88600
TSE:414A,414A.T,902,88600
TSE:8217,8217.T,805,87800
TSE:2345,2345.T,108,87200
TSE:4820,4820.T,597,87100
TSE:9644,9644.T,766,87100
TSE:3996,3996.T,197,87000
TSE:7608,7608.T,819,86700
TSE:4574,4574.T,270,86100
TSE:7692,7692.T,80,85600
TSE:7774,7774.T,881,84700
TSE:6093,6093.T,165,83400
TSE:2721,2721.T,110,83200
TSE:206A,206A.T,170,82900
TSE:4345,4345.T,839,82500
TSE:3205,3205.T,747,82400
TSE:7971,7971.T,705,82000
TSE:7888,7888.T,903,81900
TSE:7859,7859.T,237,81800
TSE:3657,3657.T,359,81800
TSE:365A,365A.T,796,81800
TSE:3159,3159.T,412,81100
TSE:4448,4448.T,354,80800
TSE:198A,198A.T,158,80100
TSE:2323,2323.T,315,80100
TSE:7198,7198.T,838,79700
TSE:7376,7376.T,798,79400
TSE:9904,9904.T,242,78900
TSE:2884,2884.T,657,77500
TSE:6775,6775.T,116,77100
TSE:2445,2445.T,410,76600
TSE:7222,7222.T,950,76600
TSE:323A,323A.T,404,75800
TSE:3840,3840.T,59,75500
TSE:4572,4572.T,419,75400
TSE:4893,4893.T,148,74600
TSE:4641,4641.T,864,74000
TSE:3236,3236.T,293,72900
TSE:6548,6548.T,116,71200
TSE:7294,7294.T,941,70800
TSE:6699,6699.T,527,70600
TSE:5578,5578.T,846,70500
TSE:3895,3895.T,497,70100
TSE:9553,9553.T,582,70100
TSE:8927,8927.T,476,69700
TSE:9450,9450.T,773,69300
TSE:3649,3649.T,872,69000
TSE:6217,6217.T,858,68800
TSE:3054,3054.T,358,68600
TSE:7030,7030.T,998,68600
TSE:9990,9990.T,760,68000
TSE:3911,3911.T,179,67800
TSE:3242,3242.T,528,67800
TSE:5959,5959.T,953,67800
TSE:4512,4512.T,306,67400
TSE:2666,2666.T,181,67300
TSE:4890,4890.T,279,66300
TSE:7271,7271.T,820,66000
TSE:3747,3747.T,470,65900
TSE:5282,5282.T,411,65400
TSE:7908,7908.T,237,64900
TSE:8920,8920.T,729,64300
TSE:8285,8285.T,786,63900
TSE:3916,3916.T,961,63700
TSE:6157,6157.T,850,63000
TSE:7805,7805.T,736,62900
TSE:7624,7624.T,156,62400
TSE:1443,1443.T,286,61900
TSE:7955,7955.T,994,61900
TSE:4772,4772.T,70,61600
TSE:2342,2342.T,252,61600
TSE:1429,1429.T,792,61600
TSE:6620,6620.T,712,61300
TSE:9788,9788.T,526,61200
TSE:6858,6858.T,821,60600
TSE:7161,7161.T,571,60200
TSE:3457,3457.T,928,59800
TSE:549A,549A.T,519,59700
TSE:4019,4019.T,642,59400
TSE:9405,9405.T,829,59300
TSE:9444,9444.T,320,59100
TSE:5852,5852.T,682,58800
TSE:2330,2330.T,77,58600
TSE:7874,7874.T,975,58200
TSE:8291,8291.T,555,58100
TSE:6658,6658.T,454,57600
TSE:3113,3113.T,81,57300
TSE:9341,9341.T,642,57100
TSE:155A,155A.T,813,56900
TSE:7522,7522.T,974,56800
TSE:9514,9514.T,351,56600
TSE:9760,9760.T,119,56200
TSE:4013,4013.T,660,56200
TSE:3071,3071.T,104,56100
TSE:3202,3202.T,129,55800
TSE:4192,4192.T,272,55800
TSE:4845,4845.T,356,55700
TSE:2112,2112.T,475,55500
TSE:264A,264A.T,320,55400
TSE:2438,2438.T,347,54700
TSE:3758,3758.T,242,53900
TSE:5133,5133.T,321,53900
TSE:4053,4053.T,466,53900
TSE:1914,1914.T,765,53900
TSE:6191,6191.T,845,53600
TSE:7795,7795.T,229,53500
TSE:3835,3835.T,426,53500
TSE:3662,3662.T,966,53300
TSE:6493,6493.T,511,53200
TSE:3900,3900.T,667,53200
TSE:4576,4576.T,89,52800
TSE:7822,7822.T,255,52800
TSE:475A,475A.T,697,52700
TSE:8746,8746.T,100,52600
TSE:9854,9854.T,280,52400
TSE:3031,3031.T,655,52300
TSE:6837,6837.T,370,52100
TSE:6099,6099.T,763,51700
TSE:3926,3926.T,427,51400
TSE:8166,8166.T,79,51200
TSE:1844,1844.T,495,51100
TSE:5491,5491.T,934,51000
TSE:6955,6955.T,410,50900
TSE:9158,9158.T,712,50800
TSE:8904,8904.T,872,50800
TSE:8202,8202.T,148,50700
TSE:5129,5129.T,261,50200
TSE:8254,8254.T,310,50000
TSE:8999,8999.T,579,48900
TSE:6927,6927.T,980,48600
TSE:8226,8226.T,396,48500
TSE:7061,7061.T,485,48100
TSE:7695,7695.T,902,48100
TSE:3134,3134.T,313,47900
TSE:2130,2130.T,945,47800
TSE:4875,4875.T,240,47700
TSE:9218,9218.T,772,47600
TSE:7820,7820.T,721,47500
TSE:281A,281A.T,445,47400
TSE:2693,2693.T,295,47300
TSE:7992,7992.T,104,46900
TSE:8705,8705.T,218,46800
TSE:8798,8798.T,143,45900
TSE:6969,6969.T,998,45700
TSE:5932,5932.T,671,45500
TSE:4814,4814.T,166,45300
TSE:6029,6029.T,186,45200
TSE:9343,9343.T,766,45000
TSE:8914,8914.T,965,45000
TSE:7463,7463.T,954,44900
TSE:6731,6731.T,108,44800
TSE:7918,7918.T,106,44100
TSE:4479,4479.T,905,43600
TSE:4840,4840.T,554,43100
TSE:8860,8860.T,770,43100
TSE:438A,438A.T,968,43100
TSE:3409,3409.T,96,42900
TSE:3935,3935.T,674,42700
TSE:8869,8869.T,840,42700
TSE:3489,3489.T,860,42400
TSE:3727,3727.T,153,42100
TSE:4892,4892.T,561,42100
TSE:4664,4664.T,938,42100
TSE:6656,6656.T,821,41900
TSE:4880,4880.T,347,41600
TSE:2286,2286.T,930,41600
TSE:6863,6863.T,974,41600
TSE:4308,4308.T,362,41400
TSE:3580,3580.T,767,41300
TSE:9414,9414.T,926,41300
TSE:3878,3878.T,885,41200
TSE:545A,545A.T,979,40300
TSE:2375,2375.T,210,40200
TSE:9561,9561.T,410,40200
TSE:4366,4366.T,427,40200
TSE:6040,6040.T,468,40100
TSE:5258,5258.T,432,40000
TSE:6666,6666.T,786,40000
TSE:6562,6562.T,905,40000
TSE:6664,6664.T,246,39800
TSE:7875,7875.T,809,39600
TSE:2927,2927.T,904,39300
TSE:4427,4427.T,227,38900
TSE:7273,7273.T,581,38800
TSE:5363,5363.T,692,38800
TSE:6262,6262.T,545,38700
TSE:2428,2428.T,645,38600
TSE:9850,9850.T,992,38600
TSE:4531,4531.T,360,38500
TSE:9564,9564.T,583,38200
TSE:8203,8203.T,794,38200
TSE:3976,3976.T,670,38000
TSE:8887,8887.T,386,37600
TSE:7687,7687.T,453,37600
TSE:2485,2485.T,453,37500
TSE:2340,2340.T,516,37500
TSE:7135,7135.T,182,37400
TSE:7831,7831.T,68,37100
TSE:195A,195A.T,611,37000
TSE:3992,3992.T,468,36600
TSE:4420,4420.T,678,36600
TSE:2998,2998.T,537,36400
TSE:3069,3069.T,169,36300
TSE:1491,1491.T,737,36300
TSE:7819,7819.T,976,35600
TSE:3195,3195.T,652,35500
TSE:4433,4433.T,909,35500
TSE:2341,2341.T,173,35300
TSE:4263,4263.T,569,35300
TSE:6615,6615.T,234,35000
TSE:7247,7247.T,372,34900
TSE:7987,7987.T,570,34900
TSE:5957,5957.T,770,34800
TSE:5952,5952.T,192,34600
TSE:1418,1418.T,602,34600
TSE:520A,520A.T,284,34400
TSE:5590,5590.T,696,34400
TSE:6482,6482.T,733,34300
TSE:4093,4093.T,425,34200
TSE:407A,407A.T,958,34000
TSE:3826,3826.T,499,33600
TSE:7068,7068.T,606,33500
TSE:2162,2162.T,537,33400
TSE:8207,8207.T,298,33300
TSE:9273,9273.T,762,33000
TSE:7836,7836.T,78,32900
TSE:1994,1994.T,608,32900
TSE:7277,7277.T,357,32800
TSE:4113,4113.T,772,32700
TSE:4015,4015.T,561,32600
TSE:7162,7162.T,266,32500
TSE:7213,7213.T,677,32400
TSE:3674,3674.T,338,32300
TSE:6031,6031.T,271,32100
TSE:2459,2459.T,177,31600
TSE:3607,3607.T,364,31600
TSE:7150,7150.T,520,31400
TSE:9557,9557.T,223,31300
TSE:6054,6054.T,113,31200
TSE:7561,7561.T,694,31200
TSE:2479,2479.T,244,30900
TSE:3559,3559.T,439,30600
TSE:7022,7022.T,314,30300
TSE:3035,3035.T,773,30000
TSE:6343,6343.T,152,29900
TSE:335A,335A.T,359,29900
TSE:3306,3306.T,570,29700
TSE:8769,8769.T,500,29600
TSE:3154,3154.T,806,29600
TSE:5942,5942.T,640,29500
TSE:3834,3834.T,623,29100
TSE:156A,156A.T,863,29100
TSE:5586,5586.T,877,29100
TSE:4167,4167.T,325,28800
TSE:4936,4936.T,325,28700
TSE:2788,2788.T,437,28700
TSE:7743,7743.T,538,28700
TSE:3958,3958.T,548,28400
TSE:9812,9812.T,242,28300
TSE:6335,6335.T,591,28300
TSE:9563,9563.T,359,28000
TSE:7212,7212.T,719,27800
TSE:9438,9438.T,602,27700
TSE:5986,5986.T,259,27600
TSE:7062,7062.T,705,27300
TSE:297A,297A.T,214,27200
TSE:2999,2999.T,615,27100
TSE:3440,3440.T,948,27000
TSE:6195,6195.T,204,26900
TSE:6347,6347.T,262,26800
TSE:3930,3930.T,764,26800
TSE:3557,3557.T,558,26700
TSE:6776,6776.T,280,26600
TSE:3553,3553.T,931,26300
TSE:6035,6035.T,742,26200
TSE:2778,2778.T,114,26100
TSE:5341,5341.T,152,26100
TSE:7080,7080.T,868,26000
TSE:3639,3639.T,226,25900
TSE:130A,130A.T,449,25900
TSE:6182,6182.T,483,25500
TSE:3187,3187.T,367,25300
TSE:8018,8018.T,891,25300
TSE:286A,286A.T,818,25000
TSE:7049,7049.T,877,24800
TSE:4265,4265.T,294,24600
TSE:3858,3858.T,298,24400
TSE:3904,3904.T,434,24400
TSE:9271,9271.T,990,24400
TSE:4199,4199.T,864,24100
TSE:441A,441A.T,275,23900
TSE:7815,7815.T,370,23900
TSE:4376,4376.T,169,23800
TSE:6538,6538.T,240,23700
TSE:8135,8135.T,443,23700
TSE:4382,4382.T,751,23700
TSE:2195,2195.T,355,23500
TSE:4379,4379.T,435,23500
TSE:9368,9368.T,933,23500
TSE:6897,6897.T,679,23300
TSE:7347,7347.T,795,23300
TSE:4397,4397.T,414,23200
TSE:4484,4484.T,290,23000
TSE:8127,8127.T,577,23000
TSE:9235,9235.T,492,22800
TSE:2164,2164.T,147,22700
TSE:3536,3536.T,131,22500
TSE:8104,8104.T,702,22500
TSE:1840,1840.T,254,22400
TSE:1773,1773.T,93,22000
TSE:2385,2385.T,224,22000
TSE:4056,4056.T,218,21800
TSE:7183,7183.T,254,21700
TSE:7291,7291.T,452,21700
TSE:9326,9326.T,499,21700
TSE:8275,8275.T,992,21700
TSE:2436,2436.T,630,21600
TSE:4168,4168.T,752,21500
TSE:3392,3392.T,798,21500
TSE:3927,3927.T,910,21400
TSE:4360,4360.T,952,21200
TSE:4918,4918.T,297,20900
TSE:6228,6228.T,503,20900
TSE:7539,7539.T,799,20900
TSE:4777,4777.T,199,20800
TSE:3238,3238.T,384,20700
TSE:5031,5031.T,332,20500
TSE:6307,6307.T,481,20400
TSE:3760,3760.T,737,20400
TSE:4712,4712.T,795,20400
TSE:3521,3521.T,157,20200
TSE:7847,7847.T,674,20200
TSE:6635,6635.T,675,20000
TSE:5950,5950.T,156,19900
TSE:7514,7514.T,881,19900
TSE:5033,5033.T,883,19900
TSE:4960,4960.T,513,19800
TSE:3856,3856.T,399,19700
TSE:4179,4179.T,355,19500
TSE:3987,3987.T,655,19500
TSE:4234,4234.T,980,19500
TSE:2424,2424.T,602,19400
TSE:478A,478A.T,775,19400
TSE:6904,6904.T,560,19200
TSE:149A,149A.T,771,19200
TSE:4446,4446.T,847,19100
TSE:3744,3744.T,454,19000
TSE:6786,6786.T,49,18900
TSE:3359,3359.T,527,18900
TSE:7962,7962.T,817,18900
TSE:9307,9307.T,986,18900
TSE:8737,8737.T,637,18800
TSE:423A,423A.T,322,18700
TSE:3627,3627.T,269,18600
TSE:3137,3137.T,208,18500
TSE:6696,6696.T,304,18200
TSE:3803,3803.T,564,18200
TSE:3680,3680.T,211,18100
TSE:2936,2936.T,272,18100
TSE:7069,7069.T,546,18000
TSE:3675,3675.T,609,18000
TSE:4073,4073.T,493,17800
TSE:8260,8260.T,379,17700
TSE:6171,6171.T,373,17600
TSE:9560,9560.T,887,17500
TSE:4838,4838.T,693,17300
TSE:3787,3787.T,324,17200
TSE:3929,3929.T,240,17100
TSE:5940,5940.T,760,17000
TSE:6069,6069.T,700,16800
TSE:2388,2388.T,35,16700
TSE:7359,7359.T,247,16700
TSE:4284,4284.T,439,16700
TSE:7442,7442.T,486,16700
TSE:5464,5464.T,954,16700
TSE:9885,9885.T,336,16600
TSE:2055,2055.T,341,16600
TSE:7953,7953.T,404,16600
TSE:9827,9827.T,631,16600
TSE:3979,3979.T,429,16400
TSE:463A,463A.T,991,16400
TSE:1711,1711.T,239,16300
TSE:3653,3653.T,767,16300
TSE:3951,3951.T,901,16200
TSE:9876,9876.T,220,16100
TSE:8518,8518.T,138,15900
TSE:3261,3261.T,411,15900
TSE:6279,6279.T,921,15900
TSE:298A,298A.T,315,15800
TSE:7353,7353.T,549,15700
TSE:2163,2163.T,979,15700
TSE:4439,4439.T,769,15600
TSE:5658,5658.T,404,15500
TSE:4442,4442.T,401,15400
TSE:6537,6537.T,296,15300
TSE:1850,1850.T,417,15300
TSE:6334,6334.T,494,15200
TSE:7694,7694.T,500,15200
TSE:4014,4014.T,503,15200
TSE:2991,2991.T,553,15200
TSE:7038,7038.T,582,15200
TSE:8938,8938.T,342,15100
TSE:9240,9240.T,447,15000
TSE:9446,9446.T,694,14900
TSE:7034,7034.T,366,14800
TSE:3967,3967.T,610,14700
TSE:7702,7702.T,461,14600
TSE:9903,9903.T,903,14600
TSE:9262,9262.T,690,14500
TSE:4174,4174.T,854,14500
TSE:7775,7775.T,428,14400
TSE:3750,3750.T,771,14400
TSE:1853,1853.T,333,14300
TSE:2499,2499.T,295,14200
TSE:9439,9439.T,230,14100
TSE:6046,6046.T,145,14000
TSE:8835,8835.T,796,14000
TSE:2183,2183.T,206,13900
TSE:7461,7461.T,482,13900
TSE:6092,6092.T,855,13900
TSE:3796,3796.T,313,13800
TSE:7078,7078.T,341,13800
TSE:6926,6926.T,188,13600
TSE:4707,4707.T,340,13600
TSE:3370,3370.T,466,13600
TSE:5527,5527.T,714,13600
TSE:5967,5967.T,458,13500
TSE:2351,2351.T,325,13400
TSE:9160,9160.T,330,13300
TSE:9835,9835.T,515,13300
TSE:4490,4490.T,654,13300
