tv_symbol,yahoo_symbol,previous_close,volume
TSE:4290,4290.T,642,297400
TSE:8562,8562.T,348,297200
TSE:7897,7897.T,100,295800
TSE:2193,2193.T,115,295300
TSE:8614,8614.T,614,292300
TSE:8698,8698.T,634,289400
TSE:3880,3880.T,954,288700
TSE:6837,6837.T,368,288300
TSE:4918,4918.T,309,287600
TSE:4448,4448.T,255,284600
TSE:4427,4427.T,203,283900
TSE:9162,9162.T,235,283200
TSE:7727,7727.T,741,281500
TSE:4882,4882.T,145,276200
TSE:2721,2721.T,116,275600
TSE:3798,3798.T,517,275100
TSE:7630,7630.T,885,274300
TSE:6666,6666.T,886,273300
TSE:2388,2388.T,40,273100
TSE:4829,4829.T,100,271100
TSE:7571,7571.T,86,270000
TSE:6184,6184.T,490,268900
TSE:7875,7875.T,729,267600
TSE:4316,4316.T,144,266900
TSE:2749,2749.T,583,265400
TSE:6071,6071.T,785,264400
TSE:3657,3657.T,310,263200
TSE:7776,7776.T,219,260800
TSE:2157,2157.T,951,258900
TSE:6240,6240.T,528,258700
TSE:4420,4420.T,838,258400
TSE:3845,3845.T,193,257900
TSE:4222,4222.T,723,250300
TSE:4765,4765.T,579,244200
TSE:6535,6535.T,499,239400
TSE:6955,6955.T,513,235800
TSE:4579,4579.T,490,234400
TSE:2926,2926.T,97,233600
TSE:3245,3245.T,978,230700
TSE:1887,1887.T,537,225400
TSE:3053,3053.T,202,223800
TSE:6306,6306.T,862,221900
TSE:7138,7138.T,129,220400
TSE:5535,5535.T,251,220400
TSE:4884,4884.T,302,219700
TSE:3113,3113.T,72,218400
TSE:7241,7241.T,961,216100
TSE:2489,2489.T,283,214300
TSE:6255,6255.T,720,213400
TSE:3627,3627.T,293,213200
TSE:4840,4840.T,670,210900
TSE:2158,2158.T,602,210200
TSE:2338,2338.T,114,203200
TSE:4575,4575.T,588,202900
TSE:6625,6625.T,323,201200
TSE:3185,3185.T,148,200900
TSE:7695,7695.T,707,200200
TSE:8508,8508.T,781,198300
TSE:2162,2162.T,538,196200
TSE:5852,5852.T,716,196200
TSE:4346,4346.T,731,195400
TSE:1429,1429.T,722,194400
TSE:9229,9229.T,143,192100
TSE:5707,5707.T,902,190700
TSE:4375,4375.T,635,189400
TSE:5408,5408.T,612,189300
TSE:3719,3719.T,197,188000
TSE:9008,9008.T,730.5,184400
TSE:3512,3512.T,800,180700
TSE:5031,5031.T,361,180000
TSE:504A,504A.T,471,176200
TSE:9227,9227.T,881,173000
TSE:7512,7512.T,827,172600
TSE:7061,7061.T,552,172500
TSE:2998,2998.T,494,172400
TSE:6222,6222.T,938,171300
TSE:3962,3962.T,939,171200
TSE:2929,2929.T,542,171100
TSE:8860,8860.T,731,170400
TSE:4170,4170.T,102,170200
TSE:9509,9509.T,922.7,169500
TSE:3665,3665.T,375,169200
TSE:3940,3940.T,116,169100
TSE:299A,299A.T,993,168700
TSE:4318,4318.T,711,168400
TSE:8254,8254.T,243,168100
TSE:4828,4828.T,993,168100
TSE:6615,6615.T,234,167000
TSE:6663,6663.T,321,166200
TSE:2138,2138.T,424,165500
TSE:9888,9888.T,961,165200
TSE:2764,2764.T,140,164200
TSE:3694,3694.T,425,163500
TSE:9168,9168.T,385,160800
TSE:4378,4378.T,636,160400
TSE:7707,7707.T,194,159900
TSE:1844,1844.T,473,159800
TSE:6343,6343.T,136,159500
TSE:9423,9423.T,101,159000
TSE:6495,6495.T,146,158300
TSE:4576,4576.T,73,156000
TSE:6986,6986.T,603,155800
TSE:4767,4767.T,345,155300
TSE:3031,3031.T,581,153300
TSE:4839,4839.T,994,149300
TSE:5010,5010.T,225,148800
TSE:4293,4293.T,480,148200
TSE:3968,3968.T,565,147200
TSE:4960,4960.T,563,146500
TSE:1822,1822.T,737,146100
TSE:4053,4053.T,428,146000
TSE:4228,4228.T,564,144300
TSE:7354,7354.T,312,144100
TSE:441A,441A.T,218,144000
TSE:9166,9166.T,578,143700
TSE:5341,5341.T,188,143500
TSE:7615,7615.T,95,143100
TSE:4192,4192.T,259,143100
TSE:3672,3672.T,28,142400
TSE:4572,4572.T,351,141300
TSE:4826,4826.T,495,141100
TSE:4263,4263.T,759,141000
TSE:2491,2491.T,480,140900
TSE:2354,2354.T,901,140000
TSE:2471,2471.T,249,139700
TSE:2484,2484.T,119,139500
TSE:4422,4422.T,632,139500
TSE:3900,3900.T,638,139400
TSE:2321,2321.T,132,138400
TSE:7352,7352.T,317,138200
TSE:8226,8226.T,394,137100
TSE:6182,6182.T,527,136100
TSE:7971,7971.T,628,134700
TSE:544A,544A.T,371,134000
TSE:8165,8165.T,116,133200
TSE:9980,9980.T,96,132200
TSE:7771,7771.T,322,132200
TSE:9553,9553.T,539,132100
TSE:9760,9760.T,116,128800
TSE:7844,7844.T,438,127600
TSE:2440,2440.T,121,127300
TSE:8095,8095.T,493,126800
TSE:4997,4997.T,996,126600
TSE:7774,7774.T,623,126500
TSE:5216,5216.T,136,125300
TSE:6093,6093.T,156,124200
TSE:7463,7463.T,920,123700
TSE:8203,8203.T,750,123300
TSE:7369,7369.T,431,123200
TSE:3205,3205.T,713,122100
TSE:549A,549A.T,491,120100
TSE:4651,4651.T,226,119600
TSE:8572,8572.T,447.6,117200
TSE:7059,7059.T,761,117000
TSE:3686,3686.T,76,116600
TSE:4168,4168.T,724,114600
TSE:5698,5698.T,853,114300
TSE:7918,7918.T,105,111700
TSE:6776,6776.T,272,111100
TSE:5957,5957.T,783,110600
TSE:3840,3840.T,56,110500
TSE:7162,7162.T,278,110300
TSE:5928,5928.T,276,109800
TSE:2901,2901.T,187,108300
TSE:3939,3939.T,494,108200
TSE:9519,9519.T,831,107900
TSE:6228,6228.T,730,107700
TSE:8007,8007.T,749,107700
TSE:3010,3010.T,169,107400
TSE:5959,5959.T,895,107200
TSE:6699,6699.T,475,107000
TSE:9854,9854.T,223,106900
TSE:4820,4820.T,491,106800
TSE:4880,4880.T,303,106200
TSE:478A,478A.T,743,105900
TSE:4396,4396.T,959,105200
TSE:9274,9274.T,973,105100
TSE:9160,9160.T,283,105000
TSE:2652,2652.T,384,104400
TSE:4379,4379.T,399,104300
TSE:8881,8881.T,640,103800
TSE:9904,9904.T,226,103300
TSE:3069,3069.T,147,100800
TSE:4176,4176.T,250,100600
TSE:3856,3856.T,538,100600
TSE:3907,3907.T,841,100600
TSE:4570,4570.T,949,99800
TSE:4406,4406.T,208,98600
TSE:9450,9450.T,743,98200
TSE:6191,6191.T,793,98000
TSE:9425,9425.T,174,97700
TSE:9273,9273.T,758,97400
TSE:8185,8185.T,964,96600
TSE:7247,7247.T,359,96100
TSE:6081,6081.T,159,95400
TSE:3793,3793.T,400,95200
TSE:2428,2428.T,611,93800
TSE:7874,7874.T,938,93700
TSE:9504,9504.T,882.6,93500
TSE:2330,2330.T,76,93400
TSE:4418,4418.T,630,93000
TSE:6572,6572.T,202,92800
TSE:8705,8705.T,230,92700
TSE:6858,6858.T,924,92300
TSE:3807,3807.T,90,92200
TSE:2378,2378.T,993,92000
TSE:2533,2533.T,483,91900
TSE:5103,5103.T,38,91800
TSE:2418,2418.T,591,91800
TSE:3992,3992.T,408,90900
TSE:6047,6047.T,446,90800
TSE:3192,3192.T,292,90200
TSE:3963,3963.T,291,88900
TSE:8746,8746.T,229,88700
TSE:264A,264A.T,278,88400
TSE:7022,7022.T,247,88200
TSE:288A,288A.T,100,87800
TSE:438A,438A.T,725,87600
TSE:7222,7222.T,952,87600
TSE:3926,3926.T,286,87500
TSE:7908,7908.T,232,86800
TSE:7212,7212.T,688,85900
TSE:3556,3556.T,795,84900
TSE:4366,4366.T,526,84800
TSE:3878,3878.T,810,84700
TSE:3671,3671.T,293,83600
TSE:8714,8714.T,1000,83400
TSE:196A,196A.T,256,83000
TSE:3236,3236.T,275,83000
TSE:7198,7198.T,790,83000
TSE:1443,1443.T,242,82900
TSE:3676,3676.T,696,82700
TSE:4548,4548.T,715,82300
TSE:4056,4056.T,217,82100
TSE:6194,6194.T,707,81800
TSE:9341,9341.T,570,81000
TSE:2183,2183.T,215,80900
TSE:2673,2673.T,89,80300
TSE:3489,3489.T,714,79900
TSE:8622,8622.T,659,79000
TSE:7888,7888.T,793,78900
TSE:9535,9535.T,393,78500
TSE:8887,8887.T,355,78200
TSE:3529,3529.T,887,77800
TSE:5282,5282.T,385,77400
TSE:156A,156A.T,869,77300
TSE:8550,8550.T,955,77000
TSE:3916,3916.T,800,76900
TSE:206A,206A.T,135,76700
TSE:3232,3232.T,527,76700
TSE:3935,3935.T,670,75500
TSE:6054,6054.T,110,75300
TSE:5932,5932.T,637,75000
TSE:3649,3649.T,806,74900
TSE:7836,7836.T,79,74800
TSE:7578,7578.T,77,74700
TSE:6580,6580.T,828,74200
TSE:6040,6040.T,478,73600
TSE:5258,5258.T,338,73400
TSE:4395,4395.T,682,73300
TSE:3358,3358.T,91,72900
TSE:8864,8864.T,909,72700
TSE:2762,2762.T,92,72600
TSE:3727,3727.T,131,72200
TSE:8600,8600.T,867,72200
TSE:5131,5131.T,132,72000
TSE:6482,6482.T,770,72000
TSE:7266,7266.T,900,72000
TSE:8070,8070.T,824,71700
TSE:6418,6418.T,985,71600
TSE:9237,9237.T,750,71400
TSE:7294,7294.T,877,71200
TSE:6927,6927.T,901,71200
TSE:7831,7831.T,67,71000
TSE:4331,4331.T,666,70500
TSE:6157,6157.T,914,70500
TSE:5817,5817.T,920,70400
TSE:8217,8217.T,782,70100
TSE:9505,9505.T,843.4,70000
TSE:2195,2195.T,338,69900
TSE:2342,2342.T,214,69700
TSE:3083,3083.T,977,69600
TSE:4687,4687.T,898,68900
TSE:2340,2340.T,480,68800
TSE:7743,7743.T,489,68400
TSE:3976,3976.T,515,68200
TSE:7273,7273.T,631,67400
TSE:4350,4350.T,465,67200
TSE:3662,3662.T,929,67200
TSE:6493,6493.T,490,67100
TSE:4167,4167.T,281,66700
TSE:7624,7624.T,133,66000
TSE:3242,3242.T,529,66000
TSE:2884,2884.T,625,65700
TSE:9511,9511.T,905,65600
TSE:7161,7161.T,495,64800
TSE:8346,8346.T,775,64400
TSE:6176,6176.T,879,64300
TSE:3370,3370.T,458,63900
TSE:8841,8841.T,968,62300
TSE:6099,6099.T,712,62200
TSE:3835,3835.T,394,62100
TSE:6031,6031.T,289,62000
TSE:7953,7953.T,384,62000
TSE:2385,2385.T,240,61300
TSE:9235,9235.T,513,61100
TSE:3521,3521.T,144,60900
TSE:5269,5269.T,333,60900
TSE:3195,3195.T,475,60900
TSE:2408,2408.T,821,60700
TSE:3082,3082.T,966,60700
TSE:4113,4113.T,694,60500
TSE:3154,3154.T,853,60300
TSE:4847,4847.T,939,60200
TSE:2686,2686.T,297,59600
TSE:472A,472A.T,412,59600
TSE:8616,8616.T,749,59300
TSE:3858,3858.T,297,59000
TSE:6444,6444.T,157,58700
TSE:7722,7722.T,755,58600
TSE:2445,2445.T,392,58100
TSE:7608,7608.T,750,57700
TSE:8202,8202.T,146,57500
TSE:7244,7244.T,528,57500
TSE:414A,414A.T,914,57400
TSE:147A,147A.T,989,57400
TSE:3580,3580.T,714,57300
TSE:545A,545A.T,845,56600
TSE:7183,7183.T,256,56400
TSE:2936,2936.T,284,56000
TSE:5133,5133.T,284,55400
TSE:3266,3266.T,82,55300
TSE:4284,4284.T,418,55300
TSE:8798,8798.T,130,55100
TSE:8289,8289.T,974,54900
TSE:4893,4893.T,124,54300
TSE:7277,7277.T,314,54000
TSE:3647,3647.T,118,53900
TSE:8285,8285.T,657,53900
TSE:2485,2485.T,481,53700
TSE:8927,8927.T,430,53500
TSE:6262,6262.T,531,53500
TSE:4345,4345.T,818,53500
TSE:5129,5129.T,245,53200
TSE:6853,6853.T,899,52100
TSE:8628,8628.T,968,51900
TSE:1873,1873.T,303,51600
TSE:3747,3747.T,399,51500
TSE:8869,8869.T,794,51400
TSE:4531,4531.T,333,50900
TSE:8563,8563.T,960,50900
TSE:7522,7522.T,915,50800
TSE:9115,9115.T,805,50600
TSE:6165,6165.T,534,50400
TSE:7066,7066.T,399,49800
TSE:6907,6907.T,659,49400
TSE:9978,9978.T,45,49100
TSE:4845,4845.T,334,48900
TSE:7987,7987.T,554,48900
TSE:2112,2112.T,424,48500
TSE:8848,8848.T,613,48500
TSE:5599,5599.T,982,48400
TSE:1853,1853.T,319,48200
TSE:2461,2461.T,416,47800
TSE:6167,6167.T,992,47700
TSE:9158,9158.T,830,47600
TSE:6181,6181.T,74,47500
TSE:520A,520A.T,374,47400
TSE:8946,8946.T,76,47300
TSE:8999,8999.T,517,46700
TSE:155A,155A.T,866,46500
TSE:4288,4288.T,372,46400
TSE:7992,7992.T,102,46300
TSE:4174,4174.T,647,45800
TSE:1850,1850.T,404,45600
TSE:5491,5491.T,841,45300
TSE:297A,297A.T,209,45200
TSE:6413,6413.T,987,44900
TSE:5033,5033.T,773,44600
TSE:4397,4397.T,360,44400
TSE:423A,423A.T,298,44200
TSE:4574,4574.T,267,44100
TSE:286A,286A.T,684,44100
TSE:7068,7068.T,469,44000
TSE:4668,4668.T,681,44000
TSE:5248,5248.T,469,43900
TSE:6094,6094.T,525,43900
TSE:6778,6778.T,625,43900
TSE:8835,8835.T,750,43900
TSE:9268,9268.T,379,43300
TSE:8737,8737.T,599,43300
TSE:5252,5252.T,700,43300
TSE:5942,5942.T,598,43100
TSE:7823,7823.T,849,43100
TSE:6926,6926.T,183,43000
TSE:2375,2375.T,213,42600
TSE:5578,5578.T,838,42600
TSE:1418,1418.T,512,42400
TSE:3159,3159.T,348,42100
TSE:2323,2323.T,294,42000
TSE:6186,6186.T,375,41900
TSE:4814,4814.T,150,41700
TSE:5026,5026.T,549,41600
TSE:4892,4892.T,541,41100
TSE:2778,2778.T,111,40900
TSE:7810,7810.T,157,40900
TSE:5591,5591.T,731,40900
TSE:9343,9343.T,772,40900
TSE:460A,460A.T,814,40900
TSE:9990,9990.T,733,40800
TSE:4890,4890.T,229,40700
TSE:3174,3174.T,444,40500
TSE:9603,9603.T,955,40400
TSE:5909,5909.T,958,39600
TSE:4015,4015.T,488,39300
TSE:2438,2438.T,310,39200
TSE:6635,6635.T,718,39200
TSE:7851,7851.T,171,38900
TSE:4479,4479.T,857,38700
TSE:4936,4936.T,337,38600
TSE:6557,6557.T,610,38100
TSE:3187,3187.T,241,37900
TSE:6771,6771.T,641,37600
TSE:7359,7359.T,234,37400
TSE:8897,8897.T,404,37400
TSE:5363,5363.T,703,37400
TSE:5940,5940.T,693,37300
TSE:9405,9405.T,789,37300
TSE:324A,324A.T,682,37200
TSE:8585,8585.T,847,37100
TSE:7955,7955.T,885,37000
TSE:6539,6539.T,941,37000
TSE:4075,4075.T,825,36800
TSE:3071,3071.T,99,36600
TSE:9644,9644.T,745,36500
TSE:4069,4069.T,861,36500
TSE:7356,7356.T,114,35900
TSE:475A,475A.T,656,35500
TSE:4838,4838.T,663,35200
TSE:4875,4875.T,215,35100
TSE:3030,3030.T,889,34900
TSE:9704,9704.T,31,34600
TSE:6614,6614.T,828,34500
TSE:4433,4433.T,836,34200
TSE:6279,6279.T,910,34100
TSE:7822,7822.T,246,34000
TSE:3913,3913.T,915,34000
TSE:3202,3202.T,129,33400
TSE:9788,9788.T,496,33300
TSE:8273,8273.T,931,33300
TSE:7135,7135.T,222,33100
TSE:1491,1491.T,700,33000
TSE:1711,1711.T,226,32900
TSE:175A,175A.T,605,32900
TSE:6276,6276.T,291,32800
TSE:7795,7795.T,191,32700
TSE:6538,6538.T,223,32500
TSE:9478,9478.T,509,32500
TSE:3447,3447.T,913,32500
TSE:5240,5240.T,125,32300
TSE:3834,3834.T,606,32200
TSE:6069,6069.T,617,32200
TSE:5586,5586.T,791,32200
TSE:9850,9850.T,947,32200
TSE:8166,8166.T,79,32100
TSE:7442,7442.T,468,32100
TSE:5994,5994.T,982,32100
TSE:7192,7192.T,570,31900
TSE:3675,3675.T,581,31800
TSE:142A,142A.T,752,31600
TSE:7820,7820.T,716,31500
TSE:6562,6562.T,914,31500
TSE:4013,4013.T,626,31400
TSE:4436,4436.T,414,31300
TSE:7775,7775.T,426,31000
TSE:7150,7150.T,491,30800
TSE:3996,3996.T,179,30700
TSE:3041,3041.T,537,30700
TSE:5986,5986.T,232,30600
TSE:1717,1717.T,896,30600
TSE:1447,1447.T,275,30500
TSE:4237,4237.T,323,30500
TSE:6171,6171.T,383,30400
TSE:7590,7590.T,402,30400
TSE:4712,4712.T,819,30200
TSE:6537,6537.T,357,30100
TSE:2656,2656.T,185,29900
TSE:5820,5820.T,681,29900
TSE:2173,2173.T,676,29800
TSE:7072,7072.T,990,29600
TSE:3137,3137.T,198,29500
TSE:4231,4231.T,970,29400
TSE:5950,5950.T,142,29300
TSE:5845,5845.T,998,29300
TSE:4615,4615.T,127,29100
TSE:4664,4664.T,763,29100
TSE:1431,1431.T,646,28800
TSE:3927,3927.T,930,28800
TSE:7819,7819.T,852,28700
TSE:8018,8018.T,874,28700
TSE:3267,3267.T,671,28600
TSE:2459,2459.T,167,28500
TSE:3359,3359.T,510,28500
TSE:6335,6335.T,556,28500
TSE:6035,6035.T,711,28200
TSE:7034,7034.T,381,28000
TSE:3422,3422.T,485,27900
TSE:2497,2497.T,504,27900
TSE:6630,6630.T,714,27800
TSE:365A,365A.T,735,27800
TSE:339A,339A.T,936,27800
TSE:3758,3758.T,233,27600
TSE:6029,6029.T,189,27500
TSE:9327,9327.T,193,27400
TSE:4334,4334.T,377,27400
TSE:7096,7096.T,672,27300
TSE:8219,8219.T,683,27200
TSE:5906,5906.T,759,27200
TSE:7980,7980.T,800,27100
TSE:4442,4442.T,384,27000
TSE:9564,9564.T,458,26900
TSE:7213,7213.T,586,26900
TSE:6836,6836.T,719,26500
TSE:4019,4019.T,580,26400
TSE:7709,7709.T,65,26300
TSE:9240,9240.T,413,26200
TSE:6620,6620.T,596,26200
TSE:6347,6347.T,254,26100
TSE:7814,7814.T,580,26100
TSE:7426,7426.T,599,26100
TSE:9262,9262.T,645,26000
TSE:6307,6307.T,427,25800
TSE:3548,3548.T,727,25800
TSE:3553,3553.T,872,25500
TSE:7255,7255.T,470,25400
TSE:4093,4093.T,401,25300
TSE:4496,4496.T,814,25200
TSE:9368,9368.T,860,25100
TSE:7038,7038.T,612,25000
TSE:4512,4512.T,257,24700
TSE:4360,4360.T,745,24700
TSE:9271,9271.T,958,24700
TSE:9876,9876.T,221,24600
TSE:4490,4490.T,597,24600
TSE:2464,2464.T,313,24500
TSE:2788,2788.T,368,24500
TSE:4317,4317.T,452,24500
TSE:7694,7694.T,466,24500
TSE:4482,4482.T,720,24400
TSE:7422,7422.T,403,24300
TSE:7602,7602.T,145,24100
TSE:8912,8912.T,172,24000
TSE:2666,2666.T,160,23900
TSE:2329,2329.T,535,23900
TSE:7898,7898.T,859,23900
TSE:9517,9517.T,731,23800
TSE:4260,4260.T,245,23700
TSE:7291,7291.T,450,23700
TSE:7044,7044.T,543,23700
TSE:7370,7370.T,703,23600
TSE:335A,335A.T,355,23500
TSE:4308,4308.T,350,23400
TSE:9444,9444.T,203,23300
TSE:5658,5658.T,349,23200
TSE:9414,9414.T,909,23000
TSE:3645,3645.T,232,22900
TSE:296A,296A.T,772,22700
TSE:4031,4031.T,980,22700
TSE:6664,6664.T,244,22500
TSE:2479,2479.T,224,22300
TSE:340A,340A.T,320,22300
TSE:6092,6092.T,734,22300
TSE:6059,6059.T,342,22100
TSE:9417,9417.T,310,22000
TSE:3744,3744.T,488,22000
TSE:7833,7833.T,630,21900
TSE:3930,3930.T,976,21600
TSE:436A,436A.T,976,21500
TSE:5870,5870.T,768,21400
TSE:4777,4777.T,208,21300
TSE:4885,4885.T,932,21300
TSE:7367,7367.T,337,21200
TSE:2307,2307.T,939,21200
TSE:3779,3779.T,136,21100
