tv_symbol,yahoo_symbol,previous_close,volume
TSE:2471,2471.T,249,428000
TSE:3758,3758.T,249,77900
TSE:2693,2693.T,250,13000
TSE:7359,7359.T,250,34400
TSE:7822,7822.T,250,58400
TSE:9229,9229.T,250,203700
TSE:4169,4169.T,251,268100
TSE:8944,8944.T,252,157000
TSE:196A,196A.T,254,31600
TSE:9876,9876.T,254,14000
TSE:4192,4192.T,255,138100
TSE:3054,3054.T,256,5700
TSE:4424,4424.T,256,13800
TSE:6049,6049.T,256,30700
TSE:6276,6276.T,256,38000
TSE:4584,4584.T,257,492900
TSE:9162,9162.T,257,10400
TSE:3187,3187.T,259,9700
TSE:7859,7859.T,261,547700
TSE:7138,7138.T,264,199500
TSE:9969,9969.T,264,20000
TSE:3810,3810.T,267,208900
TSE:9854,9854.T,267,16800
TSE:2353,2353.T,268,971000
TSE:2489,2489.T,268,162300
TSE:5137,5137.T,268,302400
TSE:6538,6538.T,268,38100
TSE:7803,7803.T,271,340100
TSE:8410,8410.T,271.7,5871700
TSE:2342,2342.T,273,108200
TSE:4935,4935.T,273,211500
TSE:6835,6835.T,273,453800
TSE:7908,7908.T,273,158100
TSE:9812,9812.T,273,11300
TSE:6031,6031.T,275,83600
TSE:9972,9972.T,276,3000
TSE:5010,5010.T,277,373200
TSE:4260,4260.T,278,4900
TSE:2686,2686.T,279,33100
TSE:4167,4167.T,279,13900
TSE:4176,4176.T,279,116700
TSE:6776,6776.T,280,14000
TSE:6400,6400.T,281,11000
TSE:8705,8705.T,284,203200
TSE:3192,3192.T,288,24100
TSE:4574,4574.T,288,140400
TSE:9563,9563.T,289,7000
TSE:4179,4179.T,290,11100
TSE:4448,4448.T,290,94000
TSE:9160,9160.T,290,85000
TSE:3042,3042.T,291,30500
TSE:3423,3423.T,292,50100
TSE:7256,7256.T,292,588000
TSE:8013,8013.T,292,19800
TSE:3910,3910.T,293,43400
TSE:3928,3928.T,293,19600
TSE:4650,4650.T,293,15000
TSE:6837,6837.T,293,13800
TSE:3645,3645.T,295,10300
TSE:4477,4477.T,295,690800
TSE:7354,7354.T,296,427700
TSE:4487,4487.T,297,6200
TSE:5928,5928.T,298,13900
TSE:8207,8207.T,298,47100
TSE:4720,4720.T,299,19500
TSE:6664,6664.T,299,15000
TSE:1711,1711.T,301,191200
TSE:3657,3657.T,301,1305800
TSE:8746,8746.T,301,167400
TSE:5031,5031.T,302,29200
TSE:4484,4484.T,303,28800
TSE:9419,9419.T,303,14700
TSE:4599,4599.T,304,73400
TSE:6096,6096.T,305,15000
TSE:7779,7779.T,306,2445600
TSE:8209,8209.T,307,7700
TSE:6579,6579.T,309,1400
TSE:1873,1873.T,311,152400
TSE:4052,4052.T,311,15200
TSE:6464,6464.T,311,463100
TSE:2156,2156.T,312,6200
TSE:6615,6615.T,312,39100
TSE:9425,9425.T,312,104600
TSE:1443,1443.T,313,128900
TSE:5258,5258.T,313,96100
TSE:5618,5618.T,313,3000
TSE:8254,8254.T,313,37400
TSE:2164,2164.T,315,21200
TSE:2183,2183.T,315,10300
TSE:3929,3929.T,315,4400
TSE:4392,4392.T,315,121900
TSE:7776,7776.T,315,547000
TSE:2195,2195.T,317,35700
TSE:3998,3998.T,318,38100
TSE:4707,4707.T,318,4400
TSE:4735,4735.T,319,700
TSE:7041,7041.T,320,2100
TSE:9816,9816.T,320,10600
TSE:2321,2321.T,321,2884700
TSE:6663,6663.T,324,71700
TSE:3671,3671.T,325,56100
TSE:423A,423A.T,326,60000
TSE:5269,5269.T,327,198800
TSE:2936,2936.T,330,9500
TSE:6081,6081.T,330,538100
TSE:7837,7837.T,331,1800
TSE:8230,8230.T,332,1800
TSE:6472,6472.T,332.5,3200800
TSE:7367,7367.T,333,33500
TSE:3674,3674.T,334,5200
TSE:1853,1853.T,336,43000
TSE:2652,2652.T,337,52800
TSE:6633,6633.T,338,12600
TSE:9417,9417.T,338,7600
TSE:4936,4936.T,339,58200
TSE:9444,9444.T,339,4000
TSE:2323,2323.T,340,27000
TSE:6147,6147.T,340,2100
TSE:6428,6428.T,341,13900
TSE:3159,3159.T,343,67400
TSE:4678,4678.T,343,6800
TSE:3350,3350.T,344,25279400
TSE:3607,3607.T,344,11200
TSE:2499,2499.T,345,12700
TSE:2788,2788.T,345,156300
TSE:3903,3903.T,345,452300
TSE:4512,4512.T,345,542400
TSE:3858,3858.T,346,35000
TSE:5028,5028.T,346,14700
TSE:9258,9258.T,347,600
TSE:4572,4572.T,348,188800
TSE:4679,4679.T,348,20200
TSE:2464,2464.T,349,9700
TSE:8938,8938.T,349,31000
TSE:9885,9885.T,352,9700
TSE:4845,4845.T,353,60600
TSE:6467,6467.T,354,23400
TSE:4438,4438.T,355,92700
TSE:9930,9930.T,356,6700
TSE:5133,5133.T,357,215400
TSE:7201,7201.T,357,19575100
TSE:8562,8562.T,359,302000
TSE:4056,4056.T,360,63700
TSE:7211,7211.T,361.2,10473800
TSE:4767,4767.T,362,105700
TSE:3494,3494.T,363,4800
TSE:2901,2901.T,364,52100
TSE:3133,3133.T,365,253100
TSE:298A,298A.T,366,4100
TSE:3236,3236.T,366,105800
TSE:6347,6347.T,368,23900
TSE:5129,5129.T,369,59800
TSE:2351,2351.T,370,33100
TSE:7372,7372.T,370,4800
TSE:7883,7883.T,370,9000
TSE:5658,5658.T,371,53600
TSE:150A,150A.T,372,10100
TSE:2438,2438.T,372,17800
TSE:5386,5386.T,373,14600
TSE:3656,3656.T,374,7499100
TSE:6537,6537.T,374,28100
TSE:7215,7215.T,374,6300
TSE:2334,2334.T,375,497500
TSE:2894,2894.T,375,11500
TSE:6696,6696.T,375,61600
TSE:9204,9204.T,375,42500
TSE:4880,4880.T,376,471500
TSE:3926,3926.T,377,174800
TSE:6059,6059.T,377,32000
TSE:335A,335A.T,378,10500
TSE:7022,7022.T,378,122400
TSE:7205,7205.T,378,6374000
TSE:4308,4308.T,379,17200
TSE:3979,3979.T,380,3400
TSE:5535,5535.T,380,175700
TSE:7277,7277.T,380,30700
TSE:7590,7590.T,380,61700
TSE:3665,3665.T,381,463000
TSE:340A,340A.T,382,10800
TSE:8247,8247.T,382,7000
TSE:9212,9212.T,382,21400
TSE:2931,2931.T,383,1603900
TSE:4370,4370.T,384,1700
TSE:2055,2055.T,385,14900
TSE:9535,9535.T,385,84200
TSE:6186,6186.T,386,3200
TSE:2722,2722.T,387,6800
TSE:9514,9514.T,388,293400
TSE:3632,3632.T,390,615600
TSE:3976,3976.T,390,15400
TSE:6185,6185.T,390,35900
TSE:6625,6625.T,391,372800
TSE:7815,7815.T,391,1800
TSE:1786,1786.T,392,359700
TSE:4884,4884.T,392,15000
TSE:8887,8887.T,392,108000
TSE:4053,4053.T,393,66800
TSE:4057,4057.T,394,6900
TSE:4918,4918.T,394,7500
TSE:2454,2454.T,395,7800
TSE:6325,6325.T,395,6400
TSE:4593,4593.T,397,2386100
TSE:5704,5704.T,398,3500
TSE:6233,6233.T,398,7900
TSE:7953,7953.T,398,26500
TSE:4689,4689.T,398.5,13815100
TSE:3896,3896.T,399,42100
TSE:7078,7078.T,399,33300
TSE:1447,1447.T,400,106300
TSE:4334,4334.T,400,22100
TSE:7066,7066.T,400,11900
TSE:3793,3793.T,401,49700
TSE:4240,4240.T,401,40400
TSE:6334,6334.T,402,4000
TSE:6578,6578.T,402,9400
TSE:4388,4388.T,403,6200
TSE:2492,2492.T,404,929100
TSE:7247,7247.T,404,84800
TSE:7217,7217.T,406,2500
TSE:2654,2654.T,407,4300
TSE:6897,6897.T,407,6200
TSE:7585,7585.T,407,1400
TSE:3422,3422.T,408,7800
TSE:3908,3908.T,408,18000
TSE:3997,3997.T,408,224500
TSE:4890,4890.T,408,1117800
TSE:4366,4366.T,410,173300
TSE:3646,3646.T,411,19400
TSE:6171,6171.T,411,30600
TSE:7771,7771.T,412,2225500
TSE:2445,2445.T,413,84600
TSE:3415,3415.T,413,2498500
TSE:3835,3835.T,413,87300
TSE:9904,9904.T,413,3200
TSE:8897,8897.T,414,90300
TSE:2982,2982.T,415,719300
TSE:3377,3377.T,415,6800
TSE:3694,3694.T,416,119800
TSE:4293,4293.T,417,198800
TSE:4645,4645.T,418,1600
TSE:7422,7422.T,418,6200
TSE:7865,7865.T,418,2100
TSE:2317,2317.T,419,715900
TSE:4265,4265.T,420,6350400
TSE:5035,5035.T,420,2500
TSE:3679,3679.T,421,367800
TSE:7291,7291.T,421,46200
TSE:4531,4531.T,423,41200
TSE:3238,3238.T,425,2400
TSE:6555,6555.T,425,1400
TSE:2491,2491.T,426,343000
TSE:4436,4436.T,427,51200
TSE:7538,7538.T,428,9000
TSE:9380,9380.T,428,36800
TSE:2373,2373.T,429,12800
TSE:4237,4237.T,429,208000
TSE:4397,4397.T,430,45800
TSE:3744,3744.T,431,15800
TSE:184A,184A.T,432,39600
TSE:3726,3726.T,432,15100
TSE:2533,2533.T,435,65600
TSE:3660,3660.T,435,1229100
TSE:4422,4422.T,435,938400
TSE:6867,6867.T,435,7600
TSE:8289,8289.T,435,4000
TSE:7686,7686.T,436,15200
TSE:7702,7702.T,438,32800
TSE:3195,3195.T,439,41000
TSE:323A,323A.T,439,800
TSE:3904,3904.T,439,17400
TSE:4014,4014.T,439,25500
TSE:5563,5563.T,439,1630600
TSE:7034,7034.T,442,138100
TSE:2162,2162.T,443,208600
TSE:2978,2978.T,443,15200
TSE:4442,4442.T,443,61600
TSE:4657,4657.T,444,57800
TSE:3668,3668.T,446,193500
TSE:3895,3895.T,446,2700
TSE:4840,4840.T,448,1400
TSE:7687,7687.T,448,7000
TSE:8927,8927.T,448,429400
TSE:9561,9561.T,449,16100
TSE:4228,4228.T,450,246000
TSE:9326,9326.T,450,14900
TSE:7383,7383.T,451,5932600
TSE:6040,6040.T,455,49100
TSE:7689,7689.T,456,900
TSE:3826,3826.T,457,14300
TSE:5282,5282.T,457,102500
TSE:7782,7782.T,457,10100
TSE:2999,2999.T,459,9700
TSE:5202,5202.T,459,2976000
TSE:2461,2461.T,461,45900
TSE:2789,2789.T,461,3100
TSE:5884,5884.T,461,10900
TSE:7775,7775.T,461,36100
TSE:4093,4093.T,462,150100
TSE:7071,7071.T,462,488600
TSE:4015,4015.T,463,12400
TSE:8260,8260.T,463,51200
TSE:4284,4284.T,464,112600
TSE:3067,3067.T,466,11400
TSE:9268,9268.T,466,301000
TSE:7351,7351.T,467,28800
TSE:3815,3815.T,468,5300
TSE:7111,7111.T,469,10100
TSE:4287,4287.T,471,17300
TSE:7625,7625.T,471,3500
TSE:4447,4447.T,474,6600
TSE:6182,6182.T,474,26800
TSE:7213,7213.T,474,14900
TSE:8095,8095.T,474,83500
TSE:2411,2411.T,475,18700
TSE:4379,4379.T,475,57800
TSE:5967,5967.T,475,5200
TSE:7442,7442.T,475,24600
TSE:8515,8515.T,475,1337700
TSE:9240,9240.T,475,37600
TSE:9929,9929.T,475,3400
TSE:7777,7777.T,476,7494000
TSE:3261,3261.T,477,20400
TSE:6155,6155.T,477,7300
TSE:6522,6522.T,477,44400
TSE:8572,8572.T,477.6,1438900
TSE:4378,4378.T,478,1400
TSE:5027,5027.T,478,466600
TSE:7868,7868.T,478,380000
TSE:9168,9168.T,478,131500
TSE:5248,5248.T,479,280500
TSE:6840,6840.T,479,270300
TSE:7844,7844.T,479,93000
TSE:4888,4888.T,480,6343400
TSE:130A,130A.T,481,24300
TSE:8135,8135.T,482,41500
TSE:3802,3802.T,483,4700
TSE:4005,4005.T,484.6,12763400
TSE:5134,5134.T,485,7700
TSE:6184,6184.T,486,295100
TSE:3204,3204.T,487,16000
TSE:6190,6190.T,487,37500
TSE:2340,2340.T,488,19800
TSE:3963,3963.T,489,35500
TSE:6904,6904.T,489,7900
TSE:2687,2687.T,490,2300
TSE:2876,2876.T,490,1600
TSE:6165,6165.T,492,52400
TSE:3986,3986.T,493,2700
TSE:4059,4059.T,493,5900
TSE:6335,6335.T,493,21000
TSE:7244,7244.T,493,100900
TSE:7461,7461.T,493,4600
TSE:3559,3559.T,494,37400
TSE:7161,7161.T,494,82500
TSE:2337,2337.T,495,1073200
TSE:331A,331A.T,495,3800
TSE:8769,8769.T,495,27800
TSE:281A,281A.T,497,2036200
TSE:3968,3968.T,497,277100
TSE:4492,4492.T,497,23400
TSE:6819,6819.T,497,14600
TSE:4902,4902.T,498,2521700
TSE:2300,2300.T,499,10900
TSE:3134,3134.T,499,144500
TSE:6535,6535.T,499,223000
TSE:6240,6240.T,500,306200
TSE:241A,241A.T,503,48000
TSE:7044,7044.T,504,13300
TSE:9223,9223.T,505,22500
TSE:3798,3798.T,507,203000
TSE:3939,3939.T,508,71200
TSE:4350,4350.T,508,87900
TSE:9835,9835.T,508,2700
TSE:2404,2404.T,509,2700
TSE:7567,7567.T,510,3000
TSE:3370,3370.T,511,61000
TSE:7593,7593.T,511,236300
TSE:2139,2139.T,512,8400
TSE:3796,3796.T,512,2600
TSE:3987,3987.T,512,12400
TSE:8226,8226.T,512,280600
TSE:4073,4073.T,513,6200
TSE:1850,1850.T,514,57200
TSE:4826,4826.T,514,359000
TSE:2796,2796.T,515,18400
TSE:3041,3041.T,515,4700
TSE:6217,6217.T,517,50500
TSE:3628,3628.T,518,4100
TSE:4490,4490.T,522,13400
TSE:9478,9478.T,522,59100
TSE:2485,2485.T,523,26600
TSE:6074,6074.T,523,2100
TSE:7352,7352.T,523,75200
TSE:8291,8291.T,523,176400
TSE:9564,9564.T,524,79000
TSE:8742,8742.T,525,21400
TSE:1418,1418.T,526,82200
TSE:3359,3359.T,526,28400
TSE:1726,1726.T,529,179800
TSE:3988,3988.T,529,6600
TSE:472A,472A.T,529,65700
TSE:6955,6955.T,529,1334200
TSE:7369,7369.T,529,3300
TSE:197A,197A.T,530,201400
TSE:8617,8617.T,530,6800
TSE:264A,264A.T,531,328300
TSE:3174,3174.T,532,5600
TSE:3622,3622.T,535,3100
TSE:9788,9788.T,536,97600
TSE:3992,3992.T,537,175000
TSE:6047,6047.T,537,150200
TSE:3077,3077.T,539,8900
TSE:3242,3242.T,539,104600
TSE:2497,2497.T,540,36500
TSE:2170,2170.T,541,314300
TSE:4198,4198.T,542,11500
TSE:6888,6888.T,543,10700
TSE:7150,7150.T,543,42600
TSE:9475,9475.T,543,4200
TSE:3461,3461.T,544,3500
TSE:2112,2112.T,546,113200
TSE:4416,4416.T,546,18800
TSE:4420,4420.T,546,172600
TSE:8508,8508.T,546,544900
TSE:9831,9831.T,546.8,1047600
TSE:4990,4990.T,547,8500
TSE:3474,3474.T,551,1900
TSE:9235,9235.T,552,205600
TSE:4288,4288.T,553,39000
TSE:7896,7896.T,553,1400
TSE:7600,7600.T,554,284900
TSE:3768,3768.T,555,1300
TSE:7038,7038.T,555,36400
TSE:2138,2138.T,557,50900
TSE:9363,9363.T,557,115200
TSE:1994,1994.T,558,17400
TSE:4178,4178.T,560,100
TSE:7093,7093.T,560,1400
TSE:7068,7068.T,561,30600
TSE:3232,3232.T,563,125400
TSE:3958,3958.T,567,79000
TSE:3241,3241.T,568,7600
TSE:9445,9445.T,569,800
TSE:6218,6218.T,570,4900
TSE:7694,7694.T,571,17500
TSE:7353,7353.T,572,7500
TSE:3190,3190.T,574,900
TSE:6958,6958.T,574,677300
TSE:6563,6563.T,576,4400
TSE:330A,330A.T,577,39400
TSE:3967,3967.T,577,11500
TSE:4381,4381.T,577,26800
TSE:4750,4750.T,577,3200
TSE:5942,5942.T,577,57900
TSE:5363,5363.T,578,59500
TSE:7455,7455.T,578,16300
TSE:7544,7544.T,579,12600
TSE:3690,3690.T,580,8000
TSE:3160,3160.T,581,14500
TSE:4054,4054.T,583,40900
TSE:4736,4736.T,583,4100
TSE:1446,1446.T,584,61500
TSE:6753,6753.T,584.8,2507300
TSE:1848,1848.T,587,11300
TSE:2991,2991.T,587,32100
TSE:3675,3675.T,588,92000
TSE:9878,9878.T,588,148500
TSE:3974,3974.T,589,1800
TSE:6656,6656.T,589,59700
TSE:7743,7743.T,589,611600
TSE:8338,8338.T,592,1499200
TSE:5401,5401.T,592.5,33939100
TSE:4765,4765.T,594,304400
TSE:8127,8127.T,595,19700
TSE:7060,7060.T,596,49400
TSE:3747,3747.T,598,105700
TSE:4813,4813.T,598,1061200
TSE:3710,3710.T,599,900
TSE:4165,4165.T,600,155900
TSE:2424,2424.T,602,6900
TSE:7928,7928.T,602,7000
TSE:9341,9341.T,603,53200
TSE:9348,9348.T,603,78300
TSE:1887,1887.T,605,367100
TSE:4019,4019.T,605,153800
TSE:4552,4552.T,605,225300
TSE:6966,6966.T,605,1792900
TSE:8104,8104.T,605,17500
TSE:8999,8999.T,605,87600
TSE:7987,7987.T,606,51000
TSE:9552,9552.T,607,106800
TSE:2215,2215.T,608,8500
TSE:9656,9656.T,608,6300
TSE:3917,3917.T,609,43400
TSE:1844,1844.T,610,219100
TSE:7462,7462.T,610,4500
TSE:9238,9238.T,610,11900
TSE:5408,5408.T,611,245300
TSE:6612,6612.T,611,5200
TSE:3625,3625.T,612,29200
TSE:5575,5575.T,612,3300
TSE:9166,9166.T,613,255700
TSE:3856,3856.T,615,218500
TSE:5138,5138.T,615,17900
TSE:5246,5246.T,616,448600
TSE:2291,2291.T,617,4300
TSE:7399,7399.T,617,11400
TSE:7946,7946.T,625,18800
TSE:4892,4892.T,627,80400
TSE:151A,151A.T,628,11500
TSE:5026,5026.T,628,26500
TSE:3169,3169.T,629,10400
TSE:5029,5029.T,629,8600
TSE:5337,5337.T,629,2800
TSE:5956,5956.T,629,4600
TSE:6778,6778.T,629,7400
TSE:7872,7872.T,629,8300
TSE:2735,2735.T,630,20600
TSE:4728,4728.T,631,9700
TSE:7939,7939.T,631,2700
TSE:6694,6694.T,633,18000
TSE:7814,7814.T,634,13400
TSE:402A,402A.T,635,3798000
TSE:5973,5973.T,635,9500
TSE:7031,7031.T,635,6200
TSE:7847,7847.T,635,4000
TSE:9421,9421.T,635,2600
TSE:2127,2127.T,635.6,1922400
TSE:8346,8346.T,637,1022000
TSE:441A,441A.T,638,33400
TSE:6620,6620.T,638,73900
TSE:9332,9332.T,638,220100
TSE:6962,6962.T,639,333600
TSE:3787,3787.T,640,15200
TSE:4486,4486.T,640,8300
TSE:477A,477A.T,640,303100
TSE:2736,2736.T,641,1700
TSE:4174,4174.T,641,22900
TSE:6228,6228.T,642,44200
TSE:6307,6307.T,642,27700
TSE:4934,4934.T,643,60000
TSE:7412,7412.T,644,339000
TSE:5125,5125.T,645,2800
TSE:6493,6493.T,645,64200
TSE:7774,7774.T,645,61100
TSE:3760,3760.T,646,10300
TSE:9033,9033.T,646,8100
TSE:9438,9438.T,646,55700
TSE:2329,2329.T,647,74500
TSE:3839,3839.T,648,5500
TSE:9685,9685.T,648,12000
TSE:3246,3246.T,649,7600
TSE:5194,5194.T,650,2600
TSE:2114,2114.T,651,12300
TSE:3933,3933.T,651,13400
TSE:4259,4259.T,651,726000
TSE:5247,5247.T,651,12400
TSE:2428,2428.T,652,175900
TSE:3661,3661.T,652,576900
TSE:3439,3439.T,653,4300
TSE:296A,296A.T,654,40100
TSE:3035,3035.T,654,1300
TSE:352A,352A.T,654,32200
TSE:3697,3697.T,654,5275300
TSE:9827,9827.T,654,19600
TSE:9343,9343.T,655,39400
TSE:2418,2418.T,656,102200
TSE:3031,3031.T,657,103300
TSE:4074,4074.T,658,35900
TSE:6699,6699.T,658,4075400
TSE:4317,4317.T,659,16000
TSE:6210,6210.T,659,54000
TSE:9345,9345.T,659,1600
TSE:6034,6034.T,660,4200
TSE:6982,6982.T,660,1200
TSE:8848,8848.T,660,1127100
TSE:1431,1431.T,661,11700
