tv_symbol,yahoo_symbol,previous_close,volume
TSE:3798,3798.T,507,396500
TSE:3776,3776.T,254,394100
TSE:287A,287A.T,950,390400
TSE:2158,2158.T,820,386700
TSE:7692,7692.T,96,379500
TSE:3719,3719.T,214,378700
TSE:7246,7246.T,796,377300
TSE:2930,2930.T,130,377000
TSE:8016,8016.T,738,375600
TSE:1822,1822.T,752,375600
TSE:4586,4586.T,80,373600
TSE:5137,5137.T,307,372700
TSE:1887,1887.T,596,370000
TSE:6425,6425.T,833,369400
TSE:4935,4935.T,268,367800
TSE:9564,9564.T,483,367000
TSE:197A,197A.T,501,365700
TSE:7593,7593.T,462,363800
TSE:4997,4997.T,989,357600
TSE:4714,4714.T,198,357500
TSE:281A,281A.T,746,354100
TSE:6634,6634.T,92,353300
TSE:7897,7897.T,103,349900
TSE:7851,7851.T,198,345700
TSE:5027,5027.T,413,339800
TSE:4881,4881.T,69,338800
TSE:7059,7059.T,842,333400
TSE:5258,5258.T,337,333300
TSE:336A,336A.T,712,329500
TSE:7859,7859.T,282,328300
TSE:3865,3865.T,917,328300
TSE:7630,7630.T,874,325700
TSE:8562,8562.T,360,321400
TSE:478A,478A.T,906,317100
TSE:2926,2926.T,102,316800
TSE:3793,3793.T,458,314200
TSE:3900,3900.T,666,313500
TSE:2484,2484.T,124,312600
TSE:3940,3940.T,130,312200
TSE:4422,4422.T,937,311500
TSE:6658,6658.T,510,310200
TSE:3665,3665.T,372,309500
TSE:438A,438A.T,897,309400
TSE:3679,3679.T,428,307200
TSE:3222,3222.T,823,304400
TSE:7412,7412.T,691,299100
TSE:4241,4241.T,890,297300
TSE:3753,3753.T,169,295600
TSE:4882,4882.T,191,294200
TSE:4548,4548.T,704,285100
TSE:6191,6191.T,677,282900
TSE:6306,6306.T,799,281700
TSE:3634,3634.T,792,281500
TSE:4765,4765.T,609,280600
TSE:4599,4599.T,307,279900
TSE:7048,7048.T,165,279700
TSE:2321,2321.T,177,279300
TSE:3992,3992.T,460,278100
TSE:3624,3624.T,75,278000
TSE:4826,4826.T,500,275800
TSE:2471,2471.T,238,275400
TSE:3179,3179.T,998,275100
TSE:4192,4192.T,321,273800
TSE:3010,3010.T,183,272800
TSE:6165,6165.T,517,270500
TSE:7908,7908.T,226,267400
TSE:5133,5133.T,358,265800
TSE:3232,3232.T,529,262400
TSE:2667,2667.T,238,261500
TSE:462A,462A.T,581,258400
TSE:4176,4176.T,267,258300
TSE:4427,4427.T,297,258000
TSE:2445,2445.T,433,257400
TSE:4829,4829.T,115,255500
TSE:6081,6081.T,243,255000
TSE:5255,5255.T,99,254500
TSE:4893,4893.T,149,253400
TSE:3864,3864.T,913,252700
TSE:9509,9509.T,998.9,252700
TSE:1429,1429.T,713,251100
TSE:3358,3358.T,101,251000
TSE:6262,6262.T,865,250600
TSE:477A,477A.T,562,250200
TSE:6551,6551.T,664,249500
TSE:9980,9980.T,97,247400
TSE:5216,5216.T,146,241900
TSE:3556,3556.T,956,241600
TSE:2998,2998.T,727,241100
TSE:7085,7085.T,832,240900
TSE:2884,2884.T,671,240200
TSE:6786,6786.T,53,238700
TSE:6343,6343.T,164,234200
TSE:5852,5852.T,838,234000
TSE:6166,6166.T,717,233500
TSE:3672,3672.T,35,232100
TSE:3565,3565.T,465,231300
TSE:4575,4575.T,672,230800
TSE:4813,4813.T,529,229500
TSE:6071,6071.T,747,228400
TSE:7354,7354.T,302,226300
TSE:4375,4375.T,749,225300
TSE:2385,2385.T,255,224400
TSE:4884,4884.T,425,222000
TSE:6222,6222.T,879,221400
TSE:9204,9204.T,325,221300
TSE:8070,8070.T,886,220000
TSE:5590,5590.T,833,218900
TSE:9327,9327.T,201,216900
TSE:6093,6093.T,170,215900
TSE:4168,4168.T,727,215500
TSE:7774,7774.T,634,212900
TSE:6444,6444.T,178,211700
TSE:6731,6731.T,153,207600
TSE:8864,8864.T,916,206900
TSE:4814,4814.T,184,206000
TSE:4598,4598.T,191,205400
TSE:8746,8746.T,239,204900
TSE:3686,3686.T,103,204300
TSE:4446,4446.T,668,204200
TSE:3907,3907.T,720,201300
TSE:206A,206A.T,174,199500
TSE:6620,6620.T,612,196600
TSE:1914,1914.T,730,196100
TSE:5129,5129.T,355,195900
TSE:9831,9831.T,582.6,195800
TSE:7844,7844.T,455,194400
TSE:8836,8836.T,28,192900
TSE:3911,3911.T,183,191800
TSE:414A,414A.T,986,189200
TSE:7971,7971.T,627,189000
TSE:4056,4056.T,291,188600
TSE:3053,3053.T,182,187300
TSE:3694,3694.T,444,187300
TSE:4579,4579.T,760,186900
TSE:8705,8705.T,255,186800
TSE:6853,6853.T,800,185500
TSE:7771,7771.T,392,184800
TSE:4379,4379.T,470,183200
TSE:5845,5845.T,968,181400
TSE:4093,4093.T,403,180400
TSE:297A,297A.T,229,180200
TSE:4406,4406.T,200,180100
TSE:3242,3242.T,539,176300
TSE:5940,5940.T,804,176200
TSE:6099,6099.T,719,175900
TSE:4318,4318.T,738,175500
TSE:2342,2342.T,258,175200
TSE:5162,5162.T,786,174700
TSE:4820,4820.T,650,173400
TSE:3962,3962.T,898,173000
TSE:6539,6539.T,927,172900
TSE:2418,2418.T,626,170400
TSE:7602,7602.T,198,169400
TSE:7222,7222.T,997,167100
TSE:2686,2686.T,297,166400
TSE:8789,8789.T,135,163900
TSE:4420,4420.T,604,163900
TSE:4838,4838.T,714,162600
TSE:4418,4418.T,865,162500
TSE:8944,8944.T,232,162100
TSE:3726,3726.T,468,160100
TSE:3657,3657.T,295,159800
TSE:3744,3744.T,570,159300
TSE:7212,7212.T,748,159300
TSE:8524,8524.T,987,159200
TSE:5367,5367.T,808,157600
TSE:2656,2656.T,191,157000
TSE:3189,3189.T,131,156600
TSE:2388,2388.T,49,156400
TSE:8927,8927.T,446,155900
TSE:6535,6535.T,510,155700
TSE:4053,4053.T,442,154700
TSE:4448,4448.T,268,154500
TSE:3580,3580.T,709,151900
TSE:6696,6696.T,380,151600
TSE:7244,7244.T,569,151500
TSE:472A,472A.T,500,150600
TSE:6046,6046.T,143,150500
TSE:3649,3649.T,779,150100
TSE:4767,4767.T,374,149100
TSE:4013,4013.T,724,148300
TSE:7022,7022.T,281,147600
TSE:1443,1443.T,289,147300
TSE:4331,4331.T,685,146900
TSE:6184,6184.T,471,146600
TSE:1853,1853.T,318,146400
TSE:8912,8912.T,187,145600
TSE:7522,7522.T,916,145100
TSE:7063,7063.T,103,145000
TSE:7836,7836.T,91,144800
TSE:9610,9610.T,148,144700
TSE:5269,5269.T,314,143900
TSE:7603,7603.T,84,143400
TSE:7992,7992.T,108,143300
TSE:1844,1844.T,547,143200
TSE:3544,3544.T,890,142500
TSE:3807,3807.T,105,140400
TSE:5959,5959.T,908,139200
TSE:504A,504A.T,603,139100
TSE:8508,8508.T,664,137100
TSE:8165,8165.T,128,136900
TSE:1491,1491.T,875,136100
TSE:8046,8046.T,908,135400
TSE:7822,7822.T,228,135200
TSE:2354,2354.T,917,135200
TSE:9158,9158.T,738,134700
TSE:5363,5363.T,590,133300
TSE:9008,9008.T,770.6,133100
TSE:8291,8291.T,562,132800
TSE:3134,3134.T,405,130500
TSE:366A,366A.T,981,130200
TSE:3896,3896.T,439,129900
TSE:6572,6572.T,209,129800
TSE:6029,6029.T,200,128500
TSE:5986,5986.T,228,126400
TSE:5010,5010.T,246,126400
TSE:9212,9212.T,368,126100
TSE:2138,2138.T,519,125700
TSE:2435,2435.T,218,124700
TSE:4366,4366.T,419,124600
TSE:7727,7727.T,760,123200
TSE:8281,8281.T,966,122900
TSE:4687,4687.T,965,122700
TSE:8185,8185.T,941,122600
TSE:6699,6699.T,537,121600
TSE:4397,4397.T,391,121400
TSE:7512,7512.T,850,120500
TSE:6413,6413.T,960,120100
TSE:7161,7161.T,496,119400
TSE:8518,8518.T,147,118900
TSE:5491,5491.T,984,118600
TSE:7198,7198.T,833,118000
TSE:3834,3834.T,622,117800
TSE:4113,4113.T,959,117400
TSE:5586,5586.T,911,117300
TSE:3185,3185.T,200,117000
TSE:7608,7608.T,815,117000
TSE:7138,7138.T,201,115300
TSE:3935,3935.T,650,112200
TSE:6276,6276.T,263,112100
TSE:8999,8999.T,532,112000
TSE:7352,7352.T,388,111900
TSE:3647,3647.T,121,110300
TSE:3796,3796.T,266,110200
TSE:3878,3878.T,926,109900
TSE:2437,2437.T,477,109800
TSE:2489,2489.T,288,108500
TSE:2459,2459.T,203,104800
TSE:4918,4918.T,331,104600
TSE:9227,9227.T,806,104300
TSE:2112,2112.T,454,104100
TSE:3422,3422.T,420,103600
TSE:4479,4479.T,808,103200
TSE:2929,2929.T,644,102900
TSE:6307,6307.T,525,102400
TSE:9343,9343.T,805,102000
TSE:559A,559A.T,992,101600
TSE:3489,3489.T,696,101500
TSE:6069,6069.T,710,101000
TSE:545A,545A.T,872,100800
TSE:3916,3916.T,913,100700
TSE:5248,5248.T,569,100400
TSE:4960,4960.T,705,100000
TSE:5139,5139.T,902,99900
TSE:9399,9399.T,27,99650
TSE:8203,8203.T,699,99400
TSE:6775,6775.T,127,98000
TSE:3113,3113.T,82,97800
TSE:9271,9271.T,888,97800
TSE:4891,4891.T,144,97700
TSE:9888,9888.T,775,97600
TSE:8572,8572.T,458.9,97500
TSE:2485,2485.T,462,93500
TSE:8860,8860.T,748,93400
TSE:2338,2338.T,106,93000
TSE:3929,3929.T,349,91900
TSE:6615,6615.T,312,91500
TSE:288A,288A.T,112,91300
TSE:5950,5950.T,158,90700
TSE:4288,4288.T,710,90700
TSE:6748,6748.T,791,90500
TSE:4845,4845.T,335,90300
TSE:4237,4237.T,340,90100
TSE:7567,7567.T,538,89600
TSE:3747,3747.T,553,89300
TSE:544A,544A.T,393,89000
TSE:4664,4664.T,869,89000
TSE:1873,1873.T,302,87900
TSE:155A,155A.T,770,87900
TSE:6557,6557.T,736,87700
TSE:7273,7273.T,644,87300
TSE:3042,3042.T,310,86300
TSE:8714,8714.T,935,86200
TSE:1418,1418.T,540,86100
TSE:7080,7080.T,862,85900
TSE:7888,7888.T,857,85800
TSE:7709,7709.T,84,84900
TSE:6482,6482.T,731,84700
TSE:1711,1711.T,258,84400
TSE:8798,8798.T,158,84300
TSE:2461,2461.T,423,84100
TSE:4389,4389.T,782,83900
TSE:264A,264A.T,345,83600
TSE:9504,9504.T,910,82800
TSE:7875,7875.T,717,82600
TSE:9166,9166.T,485,82000
TSE:4360,4360.T,907,81800
TSE:156A,156A.T,806,80900
TSE:2307,2307.T,954,80700
TSE:196A,196A.T,274,80500
TSE:3856,3856.T,516,80200
TSE:6548,6548.T,126,79800
TSE:3392,3392.T,865,79800
TSE:1717,1717.T,941,79600
TSE:6837,6837.T,290,79500
TSE:7953,7953.T,385,79200
TSE:3370,3370.T,516,79200
TSE:6656,6656.T,735,78300
TSE:5932,5932.T,641,77900
TSE:1447,1447.T,315,77800
TSE:4245,4245.T,701,77800
TSE:3553,3553.T,868,77300
TSE:8285,8285.T,711,77200
TSE:4436,4436.T,440,77100
TSE:2721,2721.T,109,77000
TSE:8887,8887.T,372,77000
TSE:151A,151A.T,600,76900
TSE:3627,3627.T,306,76600
TSE:9273,9273.T,870,76200
TSE:7551,7551.T,699,76100
TSE:3267,3267.T,777,75400
TSE:4447,4447.T,456,75100
TSE:4345,4345.T,828,74800
TSE:5282,5282.T,404,74500
TSE:7061,7061.T,729,74500
TSE:3031,3031.T,634,74300
TSE:2673,2673.T,111,74200
TSE:4350,4350.T,468,73700
TSE:2183,2183.T,240,72900
TSE:142A,142A.T,741,72800
TSE:8095,8095.T,485,72600
TSE:6493,6493.T,625,71200
TSE:7743,7743.T,513,71000
TSE:9419,9419.T,292,70100
TSE:7722,7722.T,820,70000
TSE:7955,7955.T,908,70000
TSE:3521,3521.T,155,69900
TSE:5951,5951.T,964,69900
TSE:6054,6054.T,116,69400
TSE:2428,2428.T,632,69000
TSE:436A,436A.T,980,69000
TSE:6047,6047.T,518,68400
TSE:286A,286A.T,848,68400
TSE:1850,1850.T,417,68300
TSE:6176,6176.T,918,68100
TSE:330A,330A.T,652,67000
TSE:3137,3137.T,241,66700
TSE:6157,6157.T,906,66700
TSE:5103,5103.T,42,66600
TSE:4574,4574.T,294,66400
TSE:3447,3447.T,942,65800
TSE:3653,3653.T,743,65600
TSE:4840,4840.T,835,65400
TSE:2351,2351.T,425,65100
TSE:4875,4875.T,215,64900
TSE:4424,4424.T,250,64700
TSE:6037,6037.T,936,64700
TSE:7359,7359.T,239,64300
TSE:5820,5820.T,825,64300
TSE:4558,4558.T,207,64200
TSE:8914,8914.T,975,64100
TSE:5884,5884.T,506,64000
TSE:4932,4932.T,714,64000
TSE:8563,8563.T,998,63800
TSE:1420,1420.T,607,63700
TSE:4231,4231.T,990,63700
TSE:6955,6955.T,426,63600
TSE:7987,7987.T,567,63400
TSE:5588,5588.T,808,63400
TSE:9827,9827.T,638,63300
TSE:7291,7291.T,482,62500
TSE:298A,298A.T,377,61900
TSE:8119,8119.T,790,60700
TSE:4486,4486.T,640,60500
TSE:2652,2652.T,343,60300
TSE:4512,4512.T,347,60300
TSE:3727,3727.T,172,60200
TSE:6819,6819.T,467,60100
TSE:3845,3845.T,267,59600
TSE:7898,7898.T,936,59100
TSE:4890,4890.T,291,59000
TSE:8217,8217.T,790,58700
TSE:3409,3409.T,117,58300
TSE:4019,4019.T,667,58000
TSE:6614,6614.T,911,57600
TSE:4531,4531.T,356,57300
TSE:2499,2499.T,307,57000
TSE:7600,7600.T,450,56100
TSE:3963,3963.T,420,56000
TSE:6035,6035.T,774,55500
TSE:3548,3548.T,724,55400
TSE:7578,7578.T,104,55200
TSE:6858,6858.T,803,55100
TSE:8550,8550.T,932,55000
TSE:4284,4284.T,441,54400
TSE:3662,3662.T,993,54400
TSE:7082,7082.T,925,54200
TSE:2762,2762.T,103,54100
TSE:7795,7795.T,213,54000
TSE:6552,6552.T,197,53900
TSE:7150,7150.T,522,53900
TSE:1726,1726.T,526,53700
TSE:5658,5658.T,357,53600
TSE:8737,8737.T,636,53300
TSE:6630,6630.T,701,53000
TSE:6189,6189.T,983,52800
TSE:7068,7068.T,512,52700
TSE:4615,4615.T,127,52200
TSE:460A,460A.T,669,52100
TSE:2497,2497.T,501,52000
TSE:8202,8202.T,150,51900
TSE:4382,4382.T,782,51800
TSE:8600,8600.T,908,51600
TSE:8848,8848.T,636,51500
TSE:5240,5240.T,151,51200
TSE:2378,2378.T,991,51000
TSE:3835,3835.T,421,50800
TSE:365A,365A.T,717,50800
TSE:4410,4410.T,936,50600
TSE:6538,6538.T,237,50500
TSE:7962,7962.T,794,50500
TSE:5131,5131.T,130,49800
TSE:9505,9505.T,915.1,49700
TSE:423A,423A.T,303,49400
TSE:3121,3121.T,218,49200
TSE:3671,3671.T,310,49200
TSE:7356,7356.T,144,49100
TSE:4490,4490.T,714,48700
TSE:3192,3192.T,453,48500
TSE:4892,4892.T,663,48100
TSE:7096,7096.T,740,48000
TSE:6771,6771.T,825,47800
TSE:9478,9478.T,545,47700
TSE:4811,4811.T,802,47500
TSE:3071,3071.T,103,47400
TSE:2323,2323.T,351,47400
TSE:519A,519A.T,550,47300
TSE:7814,7814.T,571,47000
TSE:8897,8897.T,398,46600
TSE:5956,5956.T,602,46300
TSE:9788,9788.T,515,46000
TSE:9218,9218.T,706,45600
TSE:9560,9560.T,716,45600
TSE:7213,7213.T,532,45400
TSE:7074,7074.T,183,45200
TSE:340A,340A.T,386,45000
TSE:8127,8127.T,648,44900
TSE:4341,4341.T,802,44900
TSE:7215,7215.T,395,44600
TSE:8166,8166.T,79,44400
TSE:9514,9514.T,433,44400
TSE:9450,9450.T,709,44200
TSE:7294,7294.T,901,44100
TSE:6182,6182.T,459,44000
TSE:9363,9363.T,507,44000
TSE:7038,7038.T,593,43900
TSE:4265,4265.T,257,43500
TSE:3858,3858.T,340,43500
TSE:2162,2162.T,400,43500
TSE:3787,3787.T,419,43400
TSE:7192,7192.T,614,43400
TSE:8013,8013.T,326,43000
TSE:9885,9885.T,350,43000
TSE:7918,7918.T,106,42900
TSE:6092,6092.T,821,42700
TSE:3266,3266.T,86,42200
TSE:2666,2666.T,162,42200
TSE:8023,8023.T,911,42100
TSE:3030,3030.T,935,41900
TSE:7980,7980.T,935,41400
TSE:6171,6171.T,393,41200
TSE:2055,2055.T,333,40800
TSE:8769,8769.T,487,40600
TSE:3195,3195.T,431,40400
TSE:3904,3904.T,437,40400
TSE:441A,441A.T,282,40200
TSE:3926,3926.T,297,40100
TSE:3011,3011.T,160,39600
TSE:2411,2411.T,458,39300
TSE:7075,7075.T,788,39200
TSE:9237,9237.T,711,39100
TSE:296A,296A.T,777,39100
TSE:2198,2198.T,798,39000
TSE:3930,3930.T,865,38800
TSE:9644,9644.T,730,38700
TSE:8869,8869.T,881,38700
TSE:548A,548A.T,943,38700
TSE:5906,5906.T,734,38600
TSE:3803,3803.T,550,38300
TSE:3928,3928.T,271,38200
TSE:5578,5578.T,971,38100
TSE:7247,7247.T,353,38000
TSE:9425,9425.T,258,37800
TSE:9348,9348.T,499,37700
TSE:324A,324A.T,865,37600
TSE:3979,3979.T,362,37500
TSE:7775,7775.T,442,37300
TSE:7810,7810.T,173,37200
TSE:2984,2984.T,711,37200
TSE:4936,4936.T,335,36900
TSE:407A,407A.T,956,36600
TSE:4170,4170.T,166,35600
TSE:9405,9405.T,785,35600
TSE:9229,9229.T,188,35400
TSE:8018,8018.T,899,35400
TSE:6040,6040.T,440,35200
TSE:7367,7367.T,329,35100
TSE:4885,4885.T,984,35100
TSE:3675,3675.T,617,34900
TSE:8616,8616.T,710,34900
TSE:3261,3261.T,427,34800
TSE:8273,8273.T,964,34800
TSE:4439,4439.T,714,34600
TSE:5268,5268.T,967,34400
TSE:323A,323A.T,474,34200
TSE:6663,6663.T,307,34100
TSE:9160,9160.T,304,33900
TSE:5028,5028.T,406,33900
TSE:9658,9658.T,916,33800
TSE:9033,9033.T,610,33500
TSE:5527,5527.T,664,33300
TSE:7266,7266.T,881,33200
TSE:7694,7694.T,680,32900
TSE:6335,6335.T,554,32800
TSE:4416,4416.T,402,32500
TSE:6195,6195.T,212,32400
TSE:9997,9997.T,935,32400
TSE:3985,3985.T,189,32200
TSE:2479,2479.T,238,32100
TSE:6185,6185.T,411,32100
TSE:6090,6090.T,680,32100
TSE:7347,7347.T,782,32100
TSE:8254,8254.T,238,32000
TSE:6907,6907.T,931,32000
TSE:4880,4880.T,366,31900
TSE:9259,9259.T,838,31900
TSE:4657,4657.T,482,31500
TSE:4668,4668.T,685,31400
TSE:3159,3159.T,348,31100
TSE:9713,9713.T,905,30900
TSE:2164,2164.T,297,30700
TSE:2286,2286.T,883,30500
TSE:9262,9262.T,754,30200
TSE:4712,4712.T,798,30200
TSE:7820,7820.T,777,30100
TSE:5542,5542.T,825,29900
TSE:9760,9760.T,127,29800
TSE:6537,6537.T,308,29800
TSE:4015,4015.T,467,29800
TSE:9553,9553.T,747,29700
TSE:7034,7034.T,409,29500
TSE:149A,149A.T,776,29500
TSE:2375,2375.T,206,29400
TSE:7590,7590.T,401,28900
TSE:3359,3359.T,512,28700
TSE:7702,7702.T,421,28600
TSE:520A,520A.T,524,28300
TSE:3908,3908.T,313,28200
TSE:7640,7640.T,186,27900
TSE:9235,9235.T,630,27900
TSE:7815,7815.T,310,27800
TSE:2769,2769.T,867,27800
TSE:5464,5464.T,935,27700
TSE:7831,7831.T,85,27600
TSE:3987,3987.T,568,27600
TSE:8772,8772.T,869,27600
TSE:9914,9914.T,930,27500
TSE:3377,3377.T,396,27200
TSE:6776,6776.T,276,26800
TSE:7539,7539.T,756,26500
TSE:3326,3326.T,656,26400
TSE:6563,6563.T,579,26300
TSE:6347,6347.T,271,26200
TSE:2340,2340.T,482,26000
