tv_symbol,yahoo_symbol,previous_close,volume
TSE:142A,142A.T,950,236000
TSE:3489,3489.T,755,235100
TSE:3556,3556.T,775,235000
TSE:6742,6742.T,752,233400
TSE:5535,5535.T,281,233300
TSE:3835,3835.T,386,232400
TSE:2673,2673.T,107,230100
TSE:2762,2762.T,90,228600
TSE:4576,4576.T,80,228300
TSE:5952,5952.T,176,226600
TSE:9348,9348.T,534,224800
TSE:4418,4418.T,788,224000
TSE:2440,2440.T,123,220600
TSE:9610,9610.T,120,218400
TSE:5010,5010.T,235,216100
TSE:9980,9980.T,98,213900
TSE:6699,6699.T,466,210700
TSE:6029,6029.T,190,210500
TSE:147A,147A.T,985,209500
TSE:8798,8798.T,141,208600
TSE:8927,8927.T,434,207600
TSE:7022,7022.T,292,206000
TSE:7971,7971.T,610,205200
TSE:1429,1429.T,691,205200
TSE:7061,7061.T,661,204500
TSE:2749,2749.T,638,203600
TSE:6177,6177.T,93,202700
TSE:6495,6495.T,161,202600
TSE:7831,7831.T,82,201700
TSE:2345,2345.T,239,201700
TSE:5852,5852.T,867,201200
TSE:6343,6343.T,167,200500
TSE:3940,3940.T,123,198700
TSE:7266,7266.T,931,198200
TSE:4829,4829.T,113,197100
TSE:4598,4598.T,168,196700
TSE:2533,2533.T,484,196300
TSE:7908,7908.T,222,192600
TSE:9168,9168.T,385,192500
TSE:3939,3939.T,509,192400
TSE:8746,8746.T,239,191700
TSE:5194,5194.T,698,190500
TSE:3657,3657.T,294,189900
TSE:3916,3916.T,886,188800
TSE:4316,4316.T,180,187500
TSE:155A,155A.T,880,187500
TSE:286A,286A.T,698,187400
TSE:9204,9204.T,336,185700
TSE:3753,3753.T,150,185600
TSE:6493,6493.T,522,184500
TSE:7183,7183.T,257,184300
TSE:8841,8841.T,1000,183700
TSE:475A,475A.T,763,183000
TSE:4572,4572.T,446,182200
TSE:5590,5590.T,756,182000
TSE:9474,9474.T,869,180800
TSE:2929,2929.T,646,180100
TSE:5367,5367.T,810,178100
TSE:4318,4318.T,738,176300
TSE:4767,4767.T,360,175600
TSE:7352,7352.T,358,175400
TSE:6222,6222.T,908,174900
TSE:7273,7273.T,675,174800
TSE:3686,3686.T,94,174500
TSE:8622,8622.T,644,174200
TSE:2330,2330.T,78,173500
TSE:4113,4113.T,777,173400
TSE:3649,3649.T,751,172900
TSE:4422,4422.T,847,171100
TSE:4814,4814.T,175,170900
TSE:2354,2354.T,889,169000
TSE:7719,7719.T,535,168200
TSE:8185,8185.T,931,167300
TSE:2388,2388.T,43,167100
TSE:2489,2489.T,281,166200
TSE:3628,3628.T,575,165800
TSE:2764,2764.T,141,165700
TSE:2342,2342.T,250,164400
TSE:6614,6614.T,910,163600
TSE:2884,2884.T,642,161100
TSE:6035,6035.T,751,159800
TSE:2788,2788.T,344,159600
TSE:7138,7138.T,185,159300
TSE:196A,196A.T,251,159200
TSE:8864,8864.T,906,159200
TSE:6535,6535.T,496,158500
TSE:1822,1822.T,751,158500
TSE:2667,2667.T,207,157800
TSE:7512,7512.T,848,157700
TSE:5129,5129.T,313,157200
TSE:2112,2112.T,437,155600
TSE:6418,6418.T,915,154800
TSE:9509,9509.T,953.5,154200
TSE:549A,549A.T,482,154100
TSE:3232,3232.T,511,153300
TSE:4512,4512.T,294,152300
TSE:3665,3665.T,370,151500
TSE:4013,4013.T,646,151100
TSE:7888,7888.T,841,150200
TSE:6194,6194.T,707,149000
TSE:4192,4192.T,290,148300
TSE:7608,7608.T,750,148300
TSE:4599,4599.T,290,146500
TSE:4056,4056.T,261,146400
TSE:9535,9535.T,402,145900
TSE:3624,3624.T,63,145400
TSE:9444,9444.T,229,145400
TSE:4395,4395.T,944,145400
TSE:5240,5240.T,129,145300
TSE:5870,5870.T,822,145300
TSE:3992,3992.T,424,144700
TSE:5959,5959.T,897,144100
TSE:2418,2418.T,605,143400
TSE:7198,7198.T,815,142700
TSE:6306,6306.T,826,141800
TSE:1844,1844.T,524,141500
TSE:9553,9553.T,635,141200
TSE:7048,7048.T,145,140200
TSE:4479,4479.T,818,138800
TSE:3727,3727.T,147,138200
TSE:4406,4406.T,198,135600
TSE:3963,3963.T,369,134200
TSE:7244,7244.T,536,133800
TSE:7727,7727.T,753,133400
TSE:2438,2438.T,323,132900
TSE:438A,438A.T,880,132000
TSE:2321,2321.T,169,130300
TSE:3845,3845.T,250,130300
TSE:8165,8165.T,122,130000
TSE:3266,3266.T,79,128500
TSE:9552,9552.T,849,127700
TSE:4574,4574.T,259,127400
TSE:8881,8881.T,658,125500
TSE:8887,8887.T,359,125400
TSE:3793,3793.T,466,124500
TSE:6093,6093.T,164,124100
TSE:6176,6176.T,967,124000
TSE:8291,8291.T,553,123300
TSE:4575,4575.T,634,123100
TSE:478A,478A.T,817,122900
TSE:7212,7212.T,670,120600
TSE:6444,6444.T,154,119000
TSE:2341,2341.T,173,118500
TSE:3113,3113.T,78,118400
TSE:9788,9788.T,509,117700
TSE:4997,4997.T,986,117300
TSE:2183,2183.T,223,116800
TSE:4813,4813.T,506,116800
TSE:6069,6069.T,598,116700
TSE:1443,1443.T,280,115900
TSE:8860,8860.T,760,115700
TSE:4891,4891.T,139,115400
TSE:8628,8628.T,949,115100
TSE:6184,6184.T,454,114400
TSE:8095,8095.T,481,112700
TSE:6413,6413.T,976,112600
TSE:7836,7836.T,83,112100
TSE:330A,330A.T,496,112100
TSE:5103,5103.T,40,111900
TSE:5957,5957.T,774,111900
TSE:7795,7795.T,193,111200
TSE:2652,2652.T,358,110800
TSE:1850,1850.T,409,110700
TSE:9505,9505.T,878.9,110700
TSE:6157,6157.T,845,109500
TSE:3929,3929.T,367,108700
TSE:206A,206A.T,154,108500
TSE:3747,3747.T,515,108400
TSE:559A,559A.T,965,108200
TSE:288A,288A.T,103,108100
TSE:4176,4176.T,257,108100
TSE:8705,8705.T,242,107700
TSE:7695,7695.T,803,106900
TSE:8107,8107.T,33,106800
TSE:5282,5282.T,375,106200
TSE:9414,9414.T,902,105900
TSE:3242,3242.T,531,105800
TSE:3069,3069.T,152,104800
TSE:3134,3134.T,413,103700
TSE:8614,8614.T,626,103400
TSE:3773,3773.T,974,103300
TSE:6927,6927.T,991,103300
TSE:7987,7987.T,558,103000
TSE:4492,4492.T,387,102700
TSE:8338,8338.T,630,102600
TSE:2445,2445.T,412,101900
TSE:4446,4446.T,637,101800
TSE:3189,3189.T,126,101600
TSE:5586,5586.T,894,100500
TSE:3726,3726.T,404,100400
TSE:6482,6482.T,720,100300
TSE:3744,3744.T,522,99700
TSE:2778,2778.T,109,99600
TSE:6572,6572.T,200,99000
TSE:8714,8714.T,960,99000
TSE:3248,3248.T,844,98100
TSE:3796,3796.T,278,97900
TSE:8572,8572.T,465.3,97700
TSE:3553,3553.T,872,96700
TSE:4350,4350.T,483,96600
TSE:3676,3676.T,740,96600
TSE:4237,4237.T,342,96400
TSE:6031,6031.T,230,96200
TSE:6047,6047.T,513,96100
TSE:7615,7615.T,100,95800
TSE:9008,9008.T,775.1,94400
TSE:9332,9332.T,583,94300
TSE:241A,241A.T,507,94200
TSE:4168,4168.T,728,94100
TSE:5591,5591.T,818,94100
TSE:198A,198A.T,154,93700
TSE:8217,8217.T,783,92300
TSE:477A,477A.T,607,91800
TSE:7955,7955.T,894,91500
TSE:2721,2721.T,111,91300
TSE:6099,6099.T,719,90700
TSE:9704,9704.T,31,90500
TSE:6656,6656.T,724,90400
TSE:3647,3647.T,113,90100
TSE:1711,1711.T,254,89700
TSE:5932,5932.T,633,89500
TSE:7774,7774.T,594,89100
TSE:4288,4288.T,538,88700
TSE:4847,4847.T,930,88400
TSE:504A,504A.T,643,88300
TSE:1420,1420.T,608,87900
TSE:7522,7522.T,910,85400
TSE:8914,8914.T,936,84400
TSE:4687,4687.T,955,84400
TSE:1873,1873.T,301,84300
TSE:297A,297A.T,210,83700
TSE:4960,4960.T,629,83700
TSE:3927,3927.T,996,83600
TSE:8912,8912.T,177,83400
TSE:264A,264A.T,321,83200
TSE:6195,6195.T,226,82600
TSE:6548,6548.T,104,81000
TSE:8946,8946.T,74,80700
TSE:2173,2173.T,737,80400
TSE:5125,5125.T,474,80200
TSE:6046,6046.T,131,80000
TSE:3858,3858.T,339,80000
TSE:4345,4345.T,838,79700
TSE:4019,4019.T,569,79600
TSE:7247,7247.T,343,79500
TSE:3856,3856.T,506,79100
TSE:441A,441A.T,276,78400
TSE:4240,4240.T,339,77700
TSE:3627,3627.T,293,77500
TSE:9904,9904.T,272,77200
TSE:6182,6182.T,452,77100
TSE:1491,1491.T,771,76800
TSE:7874,7874.T,946,76800
TSE:8550,8550.T,956,76700
TSE:4366,4366.T,415,76500
TSE:2198,2198.T,807,75900
TSE:3202,3202.T,125,74900
TSE:423A,423A.T,297,74100
TSE:3237,3237.T,69,73900
TSE:6771,6771.T,670,73600
TSE:3930,3930.T,927,73100
TSE:462A,462A.T,575,73000
TSE:6307,6307.T,449,72200
TSE:8018,8018.T,844,71700
TSE:1447,1447.T,284,71400
TSE:8046,8046.T,855,71400
TSE:3580,3580.T,728,71200
TSE:6562,6562.T,971,71000
TSE:472A,472A.T,505,70900
TSE:4341,4341.T,830,70900
TSE:156A,156A.T,810,70400
TSE:6165,6165.T,465,70200
TSE:6552,6552.T,191,70000
TSE:8203,8203.T,701,70000
TSE:9504,9504.T,905.2,70000
TSE:3878,3878.T,924,69400
TSE:7524,7524.T,155,68900
TSE:7800,7800.T,965,68700
TSE:3031,3031.T,633,68400
TSE:3370,3370.T,545,68000
TSE:5368,5368.T,948,68000
TSE:3935,3935.T,626,67500
TSE:7820,7820.T,725,67500
TSE:2385,2385.T,255,67100
TSE:9450,9450.T,712,66800
TSE:7775,7775.T,417,66700
TSE:8835,8835.T,821,66600
TSE:5131,5131.T,129,66100
TSE:9405,9405.T,774,65800
TSE:7709,7709.T,74,65000
TSE:6630,6630.T,710,65000
TSE:6539,6539.T,916,65000
TSE:6096,6096.T,365,64600
TSE:7214,7214.T,985,64300
TSE:2485,2485.T,447,63800
TSE:7294,7294.T,892,63700
TSE:7822,7822.T,234,63600
TSE:9854,9854.T,234,63500
TSE:6040,6040.T,447,63500
TSE:8616,8616.T,699,63400
TSE:6633,6633.T,337,62600
TSE:548A,548A.T,921,61800
TSE:8023,8023.T,905,61400
TSE:3662,3662.T,983,61100
TSE:9438,9438.T,564,60400
TSE:5986,5986.T,232,59700
TSE:3680,3680.T,207,59600
TSE:4845,4845.T,328,59400
TSE:2428,2428.T,619,59300
TSE:6775,6775.T,123,57800
TSE:3834,3834.T,606,57200
TSE:3042,3042.T,302,57000
TSE:6853,6853.T,856,56900
TSE:2479,2479.T,235,56700
TSE:2991,2991.T,565,56300
TSE:1853,1853.T,315,55200
TSE:9557,9557.T,201,54900
TSE:6557,6557.T,700,54800
TSE:6551,6551.T,527,54600
TSE:6262,6262.T,736,54400
TSE:6748,6748.T,726,54300
TSE:4838,4838.T,719,54200
TSE:7222,7222.T,984,54200
TSE:8202,8202.T,148,54100
TSE:5162,5162.T,639,53900
TSE:2323,2323.T,376,53600
TSE:7819,7819.T,873,53500
TSE:7494,7494.T,232,53300
TSE:3653,3653.T,667,53100
TSE:9343,9343.T,798,53100
TSE:4811,4811.T,768,52600
TSE:6054,6054.T,115,52500
TSE:8944,8944.T,294,52400
TSE:4531,4531.T,342,52300
TSE:9160,9160.T,295,52000
TSE:4231,4231.T,951,52000
TSE:7068,7068.T,502,51800
TSE:5527,5527.T,627,51700
TSE:520A,520A.T,495,51500
TSE:8346,8346.T,752,51300
TSE:5658,5658.T,349,51200
TSE:4436,4436.T,448,51100
TSE:5588,5588.T,696,50200
TSE:7687,7687.T,422,49700
TSE:6257,6257.T,1000,49700
TSE:3976,3976.T,432,49300
TSE:1914,1914.T,669,49300
TSE:3359,3359.T,482,49200
TSE:7743,7743.T,503,49200
TSE:296A,296A.T,774,49200
TSE:4490,4490.T,690,49100
TSE:3548,3548.T,724,48700
TSE:4379,4379.T,412,48600
TSE:4892,4892.T,636,48600
TSE:6858,6858.T,807,48600
TSE:254A,254A.T,989,48200
TSE:5491,5491.T,919,48100
TSE:3121,3121.T,219,48000
TSE:1418,1418.T,523,47700
TSE:3758,3758.T,243,47600
TSE:8999,8999.T,527,47500
TSE:4880,4880.T,350,47300
TSE:3671,3671.T,304,46700
TSE:5133,5133.T,330,46500
TSE:4397,4397.T,373,46500
TSE:4918,4918.T,256,46400
TSE:7875,7875.T,680,46400
TSE:3447,3447.T,911,46200
TSE:414A,414A.T,951,46200
TSE:6696,6696.T,384,45900
TSE:9876,9876.T,217,45700
TSE:4241,4241.T,659,45600
TSE:7810,7810.T,172,45500
TSE:8285,8285.T,684,45100
TSE:1773,1773.T,79,45000
TSE:2351,2351.T,359,45000
TSE:4433,4433.T,855,44000
TSE:6620,6620.T,645,43800
TSE:9227,9227.T,799,43600
TSE:6907,6907.T,880,43400
TSE:7953,7953.T,384,42900
TSE:5942,5942.T,601,42800
TSE:7722,7722.T,727,42800
TSE:2927,2927.T,834,42500
TSE:7918,7918.T,104,41800
TSE:5820,5820.T,771,41800
TSE:8600,8600.T,864,41700
TSE:9237,9237.T,669,41600
TSE:7277,7277.T,340,41400
TSE:9341,9341.T,562,41400
TSE:3030,3030.T,925,40700
TSE:3409,3409.T,115,40500
TSE:8104,8104.T,607,40400
TSE:9827,9827.T,600,40300
TSE:3926,3926.T,279,39800
TSE:3521,3521.T,151,39400
TSE:4331,4331.T,696,39100
TSE:5248,5248.T,512,38800
TSE:7980,7980.T,934,38800
TSE:4615,4615.T,125,38600
TSE:6955,6955.T,415,38500
TSE:4766,4766.T,212,38400
TSE:6228,6228.T,567,38400
TSE:7962,7962.T,791,38400
TSE:4890,4890.T,270,38300
TSE:3933,3933.T,593,38300
TSE:6743,6743.T,808,38100
TSE:4875,4875.T,224,38000
TSE:4015,4015.T,465,38000
TSE:9218,9218.T,685,37800
TSE:9385,9385.T,689,37700
TSE:9903,9903.T,927,37700
TSE:4265,4265.T,243,37600
TSE:2461,2461.T,427,37600
TSE:5029,5029.T,825,37600
TSE:7578,7578.T,96,37300
TSE:8127,8127.T,587,37100
TSE:7150,7150.T,497,37000
TSE:2286,2286.T,832,36900
TSE:340A,340A.T,368,36600
TSE:5940,5940.T,723,36200
TSE:7463,7463.T,932,36200
TSE:2138,2138.T,518,36100
TSE:6786,6786.T,51,35900
TSE:4777,4777.T,202,35700
TSE:8166,8166.T,78,35600
TSE:9327,9327.T,211,35600
TSE:8518,8518.T,145,35400
TSE:2437,2437.T,439,35300
TSE:7213,7213.T,528,35100
TSE:4896,4896.T,731,35100
TSE:3195,3195.T,418,34800
TSE:9644,9644.T,731,34700
TSE:4416,4416.T,377,34600
TSE:7192,7192.T,600,34600
TSE:2936,2936.T,305,34400
TSE:2411,2411.T,455,34300
TSE:5578,5578.T,951,34300
TSE:9514,9514.T,411,34200
TSE:4410,4410.T,925,34100
TSE:6347,6347.T,268,33900
TSE:4558,4558.T,203,33700
TSE:1431,1431.T,638,33500
TSE:6663,6663.T,292,33000
TSE:4484,4484.T,279,32800
TSE:6662,6662.T,219,32700
TSE:4284,4284.T,436,32700
TSE:2459,2459.T,191,32600
TSE:3161,3161.T,676,32400
TSE:4074,4074.T,708,32400
TSE:3422,3422.T,471,32300
TSE:4840,4840.T,838,32300
TSE:2307,2307.T,905,32300
TSE:6335,6335.T,572,32100
TSE:3675,3675.T,582,32000
TSE:2686,2686.T,297,31900
TSE:4439,4439.T,689,31800
TSE:1717,1717.T,917,31800
TSE:157A,157A.T,910,31700
TSE:7060,7060.T,548,31400
TSE:324A,324A.T,840,30700
TSE:4376,4376.T,157,30600
TSE:6094,6094.T,716,30500
TSE:7871,7871.T,920,30500
TSE:9562,9562.T,487,30300
TSE:3896,3896.T,431,30000
TSE:4382,4382.T,761,29900
TSE:6538,6538.T,235,29800
TSE:3909,3909.T,228,29400
TSE:9534,9534.T,793,29300
TSE:3192,3192.T,445,29100
TSE:436A,436A.T,986,28900
TSE:5950,5950.T,143,28800
TSE:3071,3071.T,102,28500
TSE:365A,365A.T,703,28300
TSE:2164,2164.T,300,28200
TSE:7992,7992.T,106,28100
TSE:545A,545A.T,893,28100
TSE:5139,5139.T,899,28000
TSE:339A,339A.T,977,28000
TSE:7291,7291.T,479,27800
TSE:5464,5464.T,930,27800
TSE:3423,3423.T,263,27700
TSE:4668,4668.T,684,27700
TSE:2340,2340.T,478,27600
TSE:265A,265A.T,653,27600
TSE:4360,4360.T,865,27500
TSE:4936,4936.T,326,27200
TSE:9419,9419.T,288,27100
TSE:4199,4199.T,743,27100
TSE:7823,7823.T,805,27100
TSE:7919,7919.T,189,26900
TSE:3392,3392.T,833,26900
TSE:4885,4885.T,940,26900
TSE:4245,4245.T,670,26600
TSE:4370,4370.T,298,26500
TSE:3159,3159.T,347,26500
TSE:6635,6635.T,612,26400
TSE:6279,6279.T,881,26400
TSE:6037,6037.T,913,26400
TSE:3267,3267.T,732,26300
TSE:2497,2497.T,493,26200
TSE:4052,4052.T,274,26000
TSE:7096,7096.T,647,26000
TSE:2876,2876.T,458,25700
TSE:7561,7561.T,652,25700
TSE:2425,2425.T,720,25700
TSE:9561,9561.T,453,25600
TSE:3160,3160.T,587,25400
TSE:3803,3803.T,577,25300
TSE:4932,4932.T,722,25300
