tv_symbol,yahoo_symbol,previous_close,volume
TSE:6955,6955.T,452,52100
TSE:7593,7593.T,467,51200
TSE:2321,2321.T,147,50000
TSE:6081,6081.T,167,49500
TSE:4888,4888.T,311,47600
TSE:3694,3694.T,408,47300
TSE:6440,6440.T,543,47200
TSE:3753,3753.T,175,46700
TSE:1435,1435.T,166,46500
TSE:4418,4418.T,761,46500
TSE:3053,3053.T,179,46400
TSE:4884,4884.T,336,45800
TSE:336A,336A.T,905,45800
TSE:3672,3672.T,28,45600
TSE:6240,6240.T,522,45400
TSE:8103,8103.T,920,45400
TSE:4571,4571.T,102,45300
TSE:3686,3686.T,76,45100
TSE:3565,3565.T,414,45000
TSE:6574,6574.T,92,44200
TSE:4936,4936.T,343,44100
TSE:7692,7692.T,77,43700
TSE:5942,5942.T,680,43500
TSE:3997,3997.T,351,43400
TSE:2666,2666.T,169,43200
TSE:8095,8095.T,509,43200
TSE:7352,7352.T,387,43100
TSE:2491,2491.T,443,43000
TSE:8836,8836.T,27,42300
TSE:8622,8622.T,678,42100
TSE:9474,9474.T,914,41800
TSE:4176,4176.T,280,41200
TSE:2982,2982.T,403,41200
TSE:3939,3939.T,491,41100
TSE:5216,5216.T,159,40800
TSE:5269,5269.T,331,40800
TSE:4375,4375.T,672,40800
TSE:3409,3409.T,91,40400
TSE:2776,2776.T,96,39400
TSE:2164,2164.T,155,39400
TSE:2338,2338.T,120,39300
TSE:3963,3963.T,338,38800
TSE:2998,2998.T,550,38400
TSE:3907,3907.T,875,38300
TSE:9876,9876.T,238,37900
TSE:7602,7602.T,162,37500
TSE:3810,3810.T,195,37300
TSE:2901,2901.T,192,37200
TSE:2693,2693.T,381,37100
TSE:3668,3668.T,392,37100
TSE:2667,2667.T,136,36900
TSE:7161,7161.T,508,36700
TSE:4053,4053.T,443,36600
TSE:4996,4996.T,722,36600
TSE:206A,206A.T,156,36400
TSE:4599,4599.T,307,35700
TSE:8217,8217.T,776,35300
TSE:1852,1852.T,875,35200
TSE:3936,3936.T,160,34500
TSE:4845,4845.T,326,34200
TSE:4767,4767.T,327,34000
TSE:3232,3232.T,548,33700
TSE:6343,6343.T,153,33600
TSE:2440,2440.T,127,33400
TSE:4346,4346.T,804,33400
TSE:281A,281A.T,625,32900
TSE:9980,9980.T,95,32400
TSE:3865,3865.T,868,32100
TSE:5341,5341.T,182,31800
TSE:3679,3679.T,396,31600
TSE:4584,4584.T,154,31500
TSE:9090,9090.T,815,31300
TSE:6837,6837.T,387,31200
TSE:3647,3647.T,132,31000
TSE:9368,9368.T,900,30500
TSE:7774,7774.T,639,30300
TSE:9990,9990.T,764,30000
TSE:9511,9511.T,912,30000
TSE:3992,3992.T,448,29900
TSE:197A,197A.T,467,29900
TSE:6699,6699.T,491,29800
TSE:6572,6572.T,211,29500
TSE:2138,2138.T,412,29200
TSE:6786,6786.T,52,28900
TSE:2345,2345.T,121,28900
TSE:2436,2436.T,623,28500
TSE:9227,9227.T,953,28100
TSE:6778,6778.T,724,27900
TSE:6217,6217.T,849,27700
TSE:5940,5940.T,721,27600
TSE:8746,8746.T,110,27300
TSE:6495,6495.T,143,27200
TSE:6255,6255.T,713,27100
TSE:4290,4290.T,657,27000
TSE:2438,2438.T,370,26800
TSE:350A,350A.T,801,26700
TSE:7771,7771.T,311,26300
TSE:5028,5028.T,425,26300
TSE:265A,265A.T,801,26300
TSE:7212,7212.T,680,26200
TSE:3916,3916.T,885,25900
TSE:9610,9610.T,109,25700
TSE:3457,3457.T,958,25100
TSE:7859,7859.T,237,24700
TSE:6040,6040.T,511,24700
TSE:4228,4228.T,536,24400
TSE:8737,8737.T,607,24400
TSE:3935,3935.T,726,24000
TSE:8226,8226.T,390,23800
TSE:6184,6184.T,503,23500
TSE:4448,4448.T,287,23200
TSE:6620,6620.T,794,23200
TSE:8864,8864.T,955,23100
TSE:7819,7819.T,903,22900
TSE:6177,6177.T,85,22700
TSE:4891,4891.T,106,22300
TSE:6096,6096.T,393,22200
TSE:9145,9145.T,530,21600
TSE:6031,6031.T,252,21500
TSE:6840,6840.T,764,21300
TSE:4113,4113.T,743,21100
TSE:6094,6094.T,521,20800
TSE:7198,7198.T,804,20700
TSE:9760,9760.T,118,20600
TSE:9414,9414.T,926,20500
TSE:7059,7059.T,799,20300
TSE:8914,8914.T,809,20300
TSE:4651,4651.T,250,20200
TSE:3236,3236.T,276,20100
TSE:4442,4442.T,401,20000
TSE:3962,3962.T,919,20000
TSE:6047,6047.T,448,19900
TSE:4668,4668.T,703,19800
TSE:9564,9564.T,520,19700
TSE:9997,9997.T,980,19700
TSE:3323,3323.T,75,19600
TSE:4579,4579.T,484,19600
TSE:7246,7246.T,819,19600
TSE:156A,156A.T,920,19500
TSE:4350,4350.T,480,19300
TSE:3840,3840.T,62,18900
TSE:3793,3793.T,419,18900
TSE:2330,2330.T,79,18800
TSE:520A,520A.T,303,18800
TSE:4284,4284.T,434,18800
TSE:2929,2929.T,598,18800
TSE:5852,5852.T,735,18600
TSE:463A,463A.T,927,18500
TSE:7707,7707.T,197,18400
TSE:7266,7266.T,907,18300
TSE:3927,3927.T,956,18300
TSE:8202,8202.T,146,18100
TSE:9553,9553.T,595,18100
TSE:4222,4222.T,679,18100
TSE:7776,7776.T,229,17900
TSE:414A,414A.T,932,17900
TSE:8107,8107.T,33,17800
TSE:6071,6071.T,832,17700
TSE:4772,4772.T,75,17600
TSE:8203,8203.T,757,17600
TSE:3880,3880.T,942,17600
TSE:7601,7601.T,166,17500
TSE:4422,4422.T,596,17500
TSE:4318,4318.T,747,17500
TSE:4433,4433.T,885,17500
TSE:2329,2329.T,520,17300
TSE:3176,3176.T,813,17300
TSE:3031,3031.T,610,17200
TSE:4641,4641.T,782,17200
TSE:6335,6335.T,643,17100
TSE:2461,2461.T,399,17000
TSE:472A,472A.T,448,17000
TSE:3205,3205.T,735,17000
TSE:3649,3649.T,811,17000
TSE:3392,3392.T,873,17000
TSE:9850,9850.T,960,17000
TSE:296A,296A.T,762,16900
TSE:5957,5957.T,774,16900
TSE:8165,8165.T,109,16800
TSE:3657,3657.T,335,16800
TSE:3113,3113.T,77,16700
TSE:3266,3266.T,83,16700
TSE:7277,7277.T,326,16300
TSE:1429,1429.T,733,16200
TSE:5337,5337.T,888,16200
TSE:9552,9552.T,888,16200
TSE:4395,4395.T,770,16100
TSE:5381,5381.T,996,16100
TSE:2936,2936.T,291,15800
TSE:6625,6625.T,333,15800
TSE:2300,2300.T,518,15700
TSE:7038,7038.T,553,15700
TSE:4664,4664.T,946,15700
TSE:8185,8185.T,990,15700
TSE:8912,8912.T,151,15600
TSE:1844,1844.T,523,15600
TSE:4406,4406.T,207,15500
TSE:5698,5698.T,807,15500
TSE:4687,4687.T,963,15500
TSE:3137,3137.T,209,15300
TSE:9535,9535.T,403,15300
TSE:2354,2354.T,852,15300
TSE:2479,2479.T,239,15100
TSE:4366,4366.T,487,15000
TSE:3069,3069.T,154,14900
TSE:478A,478A.T,790,14700
TSE:7512,7512.T,845,14700
TSE:7955,7955.T,945,14700
TSE:1822,1822.T,777,14600
TSE:4893,4893.T,128,14500
TSE:7068,7068.T,542,14500
TSE:4570,4570.T,998,14300
TSE:330A,330A.T,462,14200
TSE:5817,5817.T,869,14200
TSE:4574,4574.T,269,14100
TSE:3750,3750.T,798,14100
TSE:8563,8563.T,989,14100
TSE:7183,7183.T,253,14000
TSE:7462,7462.T,320,14000
TSE:6897,6897.T,674,14000
TSE:2418,2418.T,620,13800
TSE:7800,7800.T,922,13800
TSE:6189,6189.T,996,13800
TSE:6775,6775.T,121,13700
TSE:5258,5258.T,386,13700
TSE:7244,7244.T,523,13700
TSE:5950,5950.T,145,13600
TSE:8999,8999.T,525,13500
TSE:5590,5590.T,716,13500
TSE:6046,6046.T,125,13300
TSE:462A,462A.T,261,13300
TSE:6888,6888.T,465,13300
TSE:3358,3358.T,100,13200
TSE:7810,7810.T,161,13200
TSE:9854,9854.T,277,13200
TSE:9168,9168.T,395,13200
TSE:3359,3359.T,533,13200
TSE:5131,5131.T,136,13100
TSE:8007,8007.T,771,12800
TSE:8018,8018.T,795,12800
TSE:7367,7367.T,341,12700
TSE:299A,299A.T,998,12600
TSE:438A,438A.T,823,12500
TSE:3712,3712.T,963,12500
TSE:2112,2112.T,440,12400
TSE:9788,9788.T,516,12400
TSE:4382,4382.T,721,12400
TSE:5870,5870.T,807,12300
TSE:198A,198A.T,151,12200
TSE:6907,6907.T,655,12200
TSE:7962,7962.T,767,12200
TSE:3189,3189.T,113,12100
TSE:9534,9534.T,757,12000
TSE:8291,8291.T,551,11900
TSE:2735,2735.T,630,11800
TSE:4712,4712.T,728,11800
TSE:3835,3835.T,411,11600
TSE:9560,9560.T,760,11600
TSE:3580,3580.T,719,11500
TSE:7815,7815.T,366,11400
TSE:3035,3035.T,814,11400
TSE:5586,5586.T,855,11400
TSE:5133,5133.T,317,11300
TSE:7590,7590.T,405,11300
TSE:7795,7795.T,206,10900
TSE:5129,5129.T,275,10900
TSE:4598,4598.T,132,10800
TSE:6696,6696.T,273,10800
TSE:9273,9273.T,772,10800
TSE:7600,7600.T,894,10800
TSE:157A,157A.T,953,10800
TSE:2385,2385.T,214,10700
TSE:7544,7544.T,563,10700
TSE:2656,2656.T,160,10600
TSE:6552,6552.T,187,10600
TSE:1853,1853.T,325,10600
TSE:4531,4531.T,368,10600
TSE:1717,1717.T,923,10600
TSE:2489,2489.T,303,10500
TSE:3900,3900.T,585,10400
TSE:7727,7727.T,770,10400
TSE:6493,6493.T,483,10200
TSE:5491,5491.T,861,10200
TSE:7150,7150.T,488,10100
TSE:4615,4615.T,127,10000
TSE:1711,1711.T,239,10000
TSE:6306,6306.T,929,10000
