tv_symbol,yahoo_symbol,previous_close,volume
TSE:3776,3776.T,255,1535700
TSE:5721,5721.T,78,1458400
TSE:6573,6573.T,31,1428700
TSE:8105,8105.T,110,1393800
TSE:4477,4477.T,265,1385800
TSE:2353,2353.T,245,1367200
TSE:2370,2370.T,28,1352500
TSE:3070,3070.T,85,1347100
TSE:2492,2492.T,376,1331500
TSE:2127,2127.T,657.2,1312600
TSE:7984,7984.T,793,1259700
TSE:4883,4883.T,59,1258800
TSE:2982,2982.T,421,1215600
TSE:8848,8848.T,641,1153300
TSE:7527,7527.T,50,1151500
TSE:3387,3387.T,716,1145300
TSE:7600,7600.T,718,1114200
TSE:4180,4180.T,950,1101500
TSE:4594,4594.T,53,1096600
TSE:1435,1435.T,155,1096400
TSE:3936,3936.T,162,1093600
TSE:2317,2317.T,420,1051200
TSE:6494,6494.T,103,1043800
TSE:7746,7746.T,929,1012400
TSE:5255,5255.T,102,992600
TSE:2337,2337.T,491,979500
TSE:8616,8616.T,704,971800
TSE:4833,4833.T,52,960700
TSE:9424,9424.T,123,947500
TSE:6634,6634.T,73,924400
TSE:336A,336A.T,999,920200
TSE:3415,3415.T,366,897000
TSE:4881,4881.T,61,894100
TSE:5244,5244.T,174,881000
TSE:4293,4293.T,500,867600
TSE:5202,5202.T,478,852100
TSE:5027,5027.T,506,837200
TSE:7111,7111.T,506,811800
TSE:190A,190A.T,111,805500
TSE:5852,5852.T,667,800300
TSE:2120,2120.T,192,779900
TSE:3661,3661.T,664,775300
TSE:6768,6768.T,935,769500
TSE:3632,3632.T,411,752900
TSE:7383,7383.T,393,752600
TSE:7707,7707.T,249,729800
TSE:4344,4344.T,132,724800
TSE:4888,4888.T,441,714300
TSE:2055,2055.T,331,701800
TSE:4586,4586.T,70,686200
TSE:9268,9268.T,378,684400
TSE:9399,9399.T,19,678824
TSE:4552,4552.T,506,674800
TSE:6240,6240.T,598,666100
TSE:6088,6088.T,578,663300
TSE:9704,9704.T,30,650200
TSE:2931,2931.T,360,649900
TSE:7803,7803.T,258,644500
TSE:6343,6343.T,145,637800
TSE:4571,4571.T,129,636300
TSE:7256,7256.T,400,626600
TSE:8894,8894.T,33,609500
TSE:5246,5246.T,636,604300
TSE:6727,6727.T,855,583000
TSE:6584,6584.T,726,566200
TSE:2930,2930.T,127,557300
TSE:281A,281A.T,773,556100
TSE:8113,8113.T,942.5,553900
TSE:350A,350A.T,946,553000
TSE:4714,4714.T,195,547100
TSE:2158,2158.T,600,546000
TSE:4290,4290.T,646,531700
TSE:1514,1514.T,597,528500
TSE:7071,7071.T,383,527000
TSE:166A,166A.T,862,526500
TSE:4651,4651.T,258,524200
TSE:9973,9973.T,22,522900
TSE:3903,3903.T,305,521100
TSE:4978,4978.T,142,520300
TSE:1783,1783.T,63,519900
TSE:7571,7571.T,88,513700
TSE:8107,8107.T,33,505600
TSE:3673,3673.T,1000,504400
TSE:3668,3668.T,394,502800
TSE:6440,6440.T,551,500400
TSE:8410,8410.T,271.9,500100
TSE:3323,3323.T,77,495900
TSE:8016,8016.T,756,495400
TSE:2694,2694.T,70,492400
TSE:6835,6835.T,275,491800
TSE:1852,1852.T,816,491500
TSE:7593,7593.T,450,489400
TSE:6803,6803.T,101,488200
TSE:2776,2776.T,106,477400
TSE:5707,5707.T,991,476700
TSE:4579,4579.T,602,469800
TSE:6666,6666.T,988,468000
TSE:6418,6418.T,910,458200
TSE:7162,7162.T,328,454800
TSE:3672,3672.T,31,452300
TSE:7610,7610.T,132,449400
TSE:1887,1887.T,549,449000
TSE:7630,7630.T,885,445900
TSE:6255,6255.T,750,442900
TSE:4582,4582.T,82,439800
TSE:6721,6721.T,94,434800
TSE:7245,7245.T,964,427700
TSE:6907,6907.T,819,424500
TSE:6962,6962.T,782,416800
TSE:4165,4165.T,570,415300
TSE:7603,7603.T,74,410000
TSE:5216,5216.T,134,409700
TSE:7776,7776.T,264,405800
TSE:7246,7246.T,790,395400
TSE:1786,1786.T,322,392000
TSE:4772,4772.T,86,391900
TSE:2998,2998.T,508,387300
TSE:3205,3205.T,770,380100
TSE:2338,2338.T,101,375500
TSE:2124,2124.T,859,371000
TSE:5408,5408.T,667,370700
TSE:3113,3113.T,75,368100
TSE:7897,7897.T,101,366800
TSE:3840,3840.T,59,364800
TSE:9517,9517.T,885,361900
TSE:6625,6625.T,331,353700
TSE:6464,6464.T,328,345700
TSE:6200,6200.T,635,337700
TSE:4996,4996.T,766,337600
TSE:3053,3053.T,193,336300
TSE:3962,3962.T,980,333500
TSE:2926,2926.T,103,333400
TSE:3858,3858.T,344,326300
TSE:7692,7692.T,95,326200
TSE:8614,8614.T,621,325700
TSE:8103,8103.T,890,318000
TSE:7771,7771.T,345,317800
TSE:9831,9831.T,606.5,315700
TSE:3236,3236.T,294,314400
TSE:2354,2354.T,903,313400
TSE:4829,4829.T,115,312200
TSE:4222,4222.T,800,309800
TSE:1726,1726.T,526,306600
TSE:6994,6994.T,936,306300
TSE:5137,5137.T,214,299400
TSE:6522,6522.T,920,297000
TSE:7059,7059.T,783,291500
TSE:3865,3865.T,861,290900
TSE:2345,2345.T,241,289900
TSE:7859,7859.T,278,288600
TSE:3237,3237.T,68,287200
TSE:9166,9166.T,488,286200
TSE:3679,3679.T,399,285000
TSE:6663,6663.T,302,283700
TSE:7063,7063.T,99,281100
TSE:2170,2170.T,542,280000
TSE:2484,2484.T,117,277300
TSE:4826,4826.T,477,276400
TSE:5010,5010.T,243,275200
TSE:462A,462A.T,512,273300
TSE:4418,4418.T,718,273300
TSE:3997,3997.T,298,273000
TSE:3565,3565.T,490,272700
TSE:2929,2929.T,644,272300
TSE:8562,8562.T,369,272000
TSE:6166,6166.T,468,269900
TSE:5590,5590.T,783,269900
TSE:6071,6071.T,782,269300
TSE:9553,9553.T,596,268700
TSE:7085,7085.T,838,268300
TSE:6986,6986.T,600,266100
TSE:4935,4935.T,251,265800
TSE:2193,2193.T,128,264300
TSE:6191,6191.T,844,260200
TSE:4584,4584.T,186,256600
TSE:3694,3694.T,398,255900
TSE:6177,6177.T,93,255800
TSE:3911,3911.T,174,255200
TSE:4591,4591.T,73,252100
TSE:5341,5341.T,256,251000
TSE:7602,7602.T,153,250500
TSE:4820,4820.T,515,249900
TSE:7354,7354.T,272,249300
TSE:2342,2342.T,253,248900
TSE:3222,3222.T,832,248800
TSE:3185,3185.T,249,248200
TSE:3880,3880.T,958,247800
TSE:8705,8705.T,242,244100
TSE:4598,4598.T,164,239300
TSE:4436,4436.T,488,238400
TSE:5698,5698.T,852,236500
TSE:5381,5381.T,941,233200
TSE:4228,4228.T,502,232400
TSE:4263,4263.T,662,232400
TSE:4765,4765.T,619,231800
TSE:4548,4548.T,803,230400
TSE:7183,7183.T,256,229800
TSE:9423,9423.T,102,228200
TSE:7412,7412.T,676,228200
TSE:7727,7727.T,756,227300
TSE:7719,7719.T,511,224100
TSE:4576,4576.T,80,224000
TSE:7844,7844.T,472,222800
TSE:6425,6425.T,814,220900
TSE:4882,4882.T,171,220000
TSE:8247,8247.T,245,218600
TSE:9417,9417.T,357,218400
TSE:6731,6731.T,144,218100
TSE:6262,6262.T,627,217500
TSE:6535,6535.T,495,217000
TSE:544A,544A.T,366,216800
TSE:8789,8789.T,136,216000
TSE:2673,2673.T,103,214100
TSE:4375,4375.T,727,213000
TSE:3968,3968.T,579,211200
TSE:3793,3793.T,426,211100
TSE:2195,2195.T,402,210200
TSE:2901,2901.T,196,210000
TSE:2440,2440.T,123,209400
TSE:6081,6081.T,213,208000
TSE:4176,4176.T,258,207400
TSE:4960,4960.T,606,207300
TSE:4891,4891.T,137,207200
TSE:2491,2491.T,482,207200
TSE:3556,3556.T,752,205700
TSE:4884,4884.T,417,204600
TSE:6658,6658.T,465,202900
TSE:206A,206A.T,152,200600
TSE:6579,6579.T,367,195900
TSE:4893,4893.T,129,193200
TSE:6495,6495.T,152,192700
TSE:2157,2157.T,984,192400
TSE:8338,8338.T,642,191800
TSE:9204,9204.T,338,191100
TSE:6572,6572.T,202,187900
TSE:9509,9509.T,929.1,186400
TSE:2321,2321.T,158,184700
TSE:3624,3624.T,60,184100
TSE:4767,4767.T,357,183300
TSE:3835,3835.T,394,180300
TSE:9158,9158.T,788,180200
TSE:8572,8572.T,464.1,180100
TSE:2471,2471.T,229,179100
TSE:8226,8226.T,374,177900
TSE:3798,3798.T,513,176800
TSE:6222,6222.T,906,173700
TSE:9168,9168.T,397,168500
TSE:6092,6092.T,828,168000
TSE:5133,5133.T,319,165600
TSE:1853,1853.T,312,160700
TSE:3686,3686.T,92,160600
TSE:2749,2749.T,630,160300
TSE:8783,8783.T,121,160000
TSE:197A,197A.T,500,159800
TSE:1443,1443.T,248,158700
TSE:549A,549A.T,461,154000
TSE:4318,4318.T,744,153600
TSE:3963,3963.T,340,153400
TSE:3744,3744.T,582,153400
TSE:6775,6775.T,133,151800
TSE:2330,2330.T,78,151500
TSE:4620,4620.T,1000,151100
TSE:4599,4599.T,286,149500
TSE:2656,2656.T,189,149100
TSE:5129,5129.T,290,149100
TSE:7971,7971.T,599,148800
TSE:6413,6413.T,998,148700
TSE:2323,2323.T,390,147800
TSE:4814,4814.T,167,147700
TSE:2686,2686.T,296,146400
TSE:7608,7608.T,745,144900
TSE:5535,5535.T,278,144700
TSE:3856,3856.T,505,144600
TSE:4237,4237.T,343,144200
TSE:2459,2459.T,189,144000
TSE:9534,9534.T,782,143300
TSE:9008,9008.T,751.1,143200
TSE:3940,3940.T,122,142500
TSE:5363,5363.T,634,142300
TSE:4736,4736.T,540,141900
TSE:6699,6699.T,460,141000
TSE:6093,6093.T,159,139500
TSE:4422,4422.T,774,139400
TSE:8165,8165.T,124,138600
TSE:7352,7352.T,369,138100
TSE:3992,3992.T,418,137800
TSE:8946,8946.T,75,137600
TSE:7888,7888.T,800,136900
TSE:478A,478A.T,801,136900
TSE:2734,2734.T,993,136700
TSE:6069,6069.T,598,136400
TSE:7908,7908.T,224,133800
TSE:2533,2533.T,485,133500
TSE:4192,4192.T,281,133000
TSE:8508,8508.T,797,131300
TSE:5258,5258.T,362,130300
TSE:4053,4053.T,462,130100
TSE:8887,8887.T,363,129900
TSE:2667,2667.T,212,129100
TSE:6927,6927.T,950,128400
TSE:5269,5269.T,325,127100
TSE:6615,6615.T,245,126100
TSE:1429,1429.T,698,126100
TSE:4288,4288.T,480,125800
TSE:198A,198A.T,152,125700
TSE:4575,4575.T,621,125300
TSE:6493,6493.T,497,124400
TSE:3665,3665.T,360,123900
TSE:3807,3807.T,99,123300
TSE:3358,3358.T,91,122300
TSE:7836,7836.T,83,121600
TSE:7048,7048.T,143,121100
TSE:3409,3409.T,111,120700
TSE:4420,4420.T,718,120600
TSE:7161,7161.T,552,120100
TSE:8585,8585.T,894,120100
TSE:9332,9332.T,574,119900
TSE:6562,6562.T,952,119600
TSE:7273,7273.T,640,119500
TSE:365A,365A.T,710,117800
TSE:8714,8714.T,971,117500
TSE:6276,6276.T,309,117300
TSE:157A,157A.T,856,117000
TSE:1844,1844.T,508,116500
TSE:6742,6742.T,736,116500
TSE:8007,8007.T,741,114200
TSE:6182,6182.T,464,113300
TSE:3232,3232.T,524,112100
TSE:9888,9888.T,884,111200
TSE:6184,6184.T,460,111100
TSE:9505,9505.T,860.6,111000
TSE:7213,7213.T,550,110900
TSE:6047,6047.T,518,110300
TSE:6444,6444.T,149,110000
TSE:7512,7512.T,854,109500
TSE:9235,9235.T,594,109400
TSE:6335,6335.T,597,107900
TSE:4997,4997.T,981,107500
TSE:264A,264A.T,304,106600
TSE:6696,6696.T,373,106100
TSE:8927,8927.T,425,104900
TSE:2428,2428.T,612,104900
TSE:5959,5959.T,902,104400
TSE:7615,7615.T,98,104200
TSE:9343,9343.T,790,103800
TSE:7578,7578.T,96,103700
TSE:4170,4170.T,142,103600
TSE:7244,7244.T,530,103400
TSE:5367,5367.T,746,103200
TSE:1822,1822.T,754,102800
TSE:3189,3189.T,123,100900
TSE:9980,9980.T,96,100100
TSE:6099,6099.T,705,99300
TSE:8095,8095.T,484,99000
TSE:6482,6482.T,707,98400
TSE:9504,9504.T,881.3,98400
TSE:4813,4813.T,505,97900
TSE:9978,9978.T,45,97700
TSE:4316,4316.T,174,97100
TSE:4446,4446.T,640,97000
TSE:3647,3647.T,112,96900
TSE:4572,4572.T,439,95900
TSE:1711,1711.T,244,95100
TSE:147A,147A.T,934,94800
TSE:8185,8185.T,942,94100
TSE:3845,3845.T,250,93900
TSE:7254,7254.T,716,93900
TSE:3989,3989.T,1000,93200
TSE:6176,6176.T,955,93000
TSE:6054,6054.T,115,92400
TSE:8881,8881.T,656,92300
TSE:7774,7774.T,579,91700
TSE:8217,8217.T,779,91500
TSE:286A,286A.T,700,90700
TSE:4056,4056.T,257,89500
TSE:8202,8202.T,148,89400
TSE:9564,9564.T,468,89200
TSE:4433,4433.T,858,89100
TSE:8070,8070.T,791,88500
TSE:4847,4847.T,916,88300
TSE:3010,3010.T,170,88200
TSE:9552,9552.T,932,87800
TSE:8920,8920.T,777,87400
TSE:4448,4448.T,280,86800
TSE:3489,3489.T,731,84700
TSE:3242,3242.T,537,84300
TSE:6743,6743.T,812,83400
TSE:3202,3202.T,126,83200
TSE:156A,156A.T,779,83100
TSE:8346,8346.T,773,82900
TSE:7022,7022.T,291,82400
TSE:504A,504A.T,687,81600
TSE:4013,4013.T,583,81300
TSE:8869,8869.T,806,81200
TSE:3069,3069.T,156,81000
TSE:6836,6836.T,894,79800
TSE:2388,2388.T,44,79400
TSE:8737,8737.T,599,79200
TSE:3834,3834.T,599,79100
TSE:4395,4395.T,883,78700
TSE:241A,241A.T,549,78100
TSE:7078,7078.T,378,77900
TSE:4512,4512.T,281,77400
TSE:2721,2721.T,109,76500
TSE:7955,7955.T,865,76500
TSE:3662,3662.T,961,75600
TSE:6840,6840.T,955,75300
TSE:6557,6557.T,679,75200
TSE:3359,3359.T,492,75100
TSE:9160,9160.T,289,75000
TSE:1491,1491.T,734,75000
TSE:9854,9854.T,243,73600
TSE:7874,7874.T,918,73500
TSE:2112,2112.T,452,73200
TSE:5586,5586.T,816,73100
TSE:4331,4331.T,690,72800
TSE:3649,3649.T,747,72600
TSE:2778,2778.T,109,72200
TSE:2884,2884.T,669,72200
TSE:7918,7918.T,104,71900
TSE:3916,3916.T,878,71100
TSE:3727,3727.T,150,70600
TSE:2762,2762.T,91,70400
TSE:5591,5591.T,792,70400
TSE:6165,6165.T,469,70100
TSE:8798,8798.T,138,69500
TSE:3927,3927.T,919,69400
TSE:3192,3192.T,367,68900
TSE:2418,2418.T,590,68700
TSE:8285,8285.T,678,68200
TSE:3544,3544.T,812,67800
TSE:7212,7212.T,645,67700
TSE:5957,5957.T,770,67600
TSE:3134,3134.T,410,67400
TSE:7061,7061.T,672,66600
TSE:2788,2788.T,384,66000
TSE:7722,7722.T,749,65700
TSE:4574,4574.T,256,65100
TSE:6031,6031.T,231,64900
TSE:6306,6306.T,831,64600
TSE:2652,2652.T,352,64400
TSE:6853,6853.T,842,64300
TSE:3266,3266.T,81,64100
TSE:8628,8628.T,980,64100
TSE:2936,2936.T,306,63800
TSE:3627,3627.T,300,63700
TSE:6580,6580.T,889,63700
TSE:9227,9227.T,793,63400
TSE:6181,6181.T,78,63300
TSE:438A,438A.T,852,63200
TSE:6656,6656.T,715,62900
TSE:6307,6307.T,448,62300
TSE:3628,3628.T,623,62200
TSE:5337,5337.T,698,62200
TSE:6955,6955.T,406,61700
TSE:7522,7522.T,919,61500
TSE:5282,5282.T,372,61100
TSE:2445,2445.T,402,61100
TSE:7709,7709.T,74,61000
TSE:2489,2489.T,273,61000
TSE:5942,5942.T,585,60700
TSE:414A,414A.T,928,60400
TSE:3676,3676.T,763,60100
TSE:2764,2764.T,144,59200
TSE:6194,6194.T,702,58900
TSE:4406,4406.T,193,58700
TSE:8860,8860.T,739,58700
TSE:4389,4389.T,871,58700
TSE:6029,6029.T,202,58400
TSE:2479,2479.T,239,58400
TSE:6620,6620.T,697,58400
TSE:3680,3680.T,225,57900
TSE:3939,3939.T,517,57400
TSE:6094,6094.T,636,57400
TSE:3031,3031.T,641,56900
TSE:4366,4366.T,419,56700
TSE:3195,3195.T,431,56200
TSE:7198,7198.T,822,56100
TSE:3657,3657.T,295,55900
TSE:7036,7036.T,775,55900
TSE:9237,9237.T,617,55800
TSE:5240,5240.T,131,55700
TSE:8166,8166.T,78,55500
TSE:4168,4168.T,741,54900
TSE:9273,9273.T,810,54800
TSE:3935,3935.T,621,54600
TSE:7068,7068.T,497,54300
TSE:3645,3645.T,280,54200
TSE:4890,4890.T,259,54100
TSE:4875,4875.T,217,53800
TSE:5870,5870.T,783,53800
TSE:428A,428A.T,999,53700
TSE:4410,4410.T,951,53100
TSE:9425,9425.T,232,52300
TSE:8203,8203.T,718,52300
TSE:7060,7060.T,536,52000
TSE:9444,9444.T,210,51800
TSE:4265,4265.T,248,51800
TSE:2340,2340.T,480,51700
TSE:4240,4240.T,331,51600
TSE:3900,3900.T,570,51600
TSE:6858,6858.T,780,51600
TSE:3137,3137.T,218,51400
TSE:3671,3671.T,301,51100
TSE:8698,8698.T,673,51000
TSE:7074,7074.T,171,50900
TSE:9450,9450.T,697,50900
TSE:559A,559A.T,965,50900
TSE:7356,7356.T,125,50400
TSE:545A,545A.T,880,50300
TSE:7362,7362.T,764,50100
TSE:8835,8835.T,803,50100
TSE:6167,6167.T,978,50000
TSE:8999,8999.T,526,49600
TSE:7987,7987.T,563,49500
TSE:8219,8219.T,709,49200
TSE:7820,7820.T,731,49100
TSE:9876,9876.T,219,48800
TSE:3580,3580.T,719,48800
TSE:3747,3747.T,520,48600
TSE:8273,8273.T,936,48300
TSE:3937,3937.T,941,48300
TSE:463A,463A.T,968,48300
TSE:6786,6786.T,50,47900
TSE:2183,2183.T,227,47800
TSE:6035,6035.T,741,47800
TSE:3926,3926.T,272,47400
TSE:7743,7743.T,505,47200
TSE:9760,9760.T,115,47100
TSE:1850,1850.T,401,47000
TSE:6552,6552.T,187,46700
TSE:3121,3121.T,223,46700
TSE:2307,2307.T,927,46600
TSE:8518,8518.T,146,46400
TSE:9990,9990.T,720,46400
TSE:3160,3160.T,587,46300
TSE:3548,3548.T,732,46100
TSE:8023,8023.T,974,45900
TSE:6630,6630.T,730,45800
TSE:7192,7192.T,603,45700
TSE:6633,6633.T,370,45600
TSE:5028,5028.T,371,45500
TSE:7687,7687.T,417,45500
TSE:3726,3726.T,411,45300
TSE:330A,330A.T,446,44800
TSE:472A,472A.T,485,44600
TSE:4427,4427.T,263,44500
TSE:6046,6046.T,130,44400
TSE:6538,6538.T,229,44200
TSE:4019,4019.T,568,44200
TSE:9212,9212.T,331,44100
TSE:1717,1717.T,903,43900
TSE:477A,477A.T,612,43800
TSE:3447,3447.T,899,43700
TSE:4345,4345.T,826,43500
TSE:8609,8609.T,918,43500
TSE:6548,6548.T,109,43400
TSE:3758,3758.T,238,43300
TSE:4113,4113.T,733,43200
TSE:6040,6040.T,441,43000
TSE:4892,4892.T,617,42900
TSE:4479,4479.T,902,42800
TSE:2173,2173.T,702,42600
TSE:4397,4397.T,368,42500
TSE:3796,3796.T,284,42300
TSE:2485,2485.T,448,42200
TSE:4241,4241.T,636,42100
TSE:3878,3878.T,846,42000
TSE:520A,520A.T,496,41900
TSE:6771,6771.T,653,41800
TSE:288A,288A.T,103,41700
TSE:7795,7795.T,191,41700
TSE:4350,4350.T,488,41600
TSE:8135,8135.T,410,41500
TSE:7247,7247.T,334,41200
TSE:155A,155A.T,846,41200
TSE:3803,3803.T,575,41100
TSE:2408,2408.T,827,40600
TSE:5588,5588.T,695,40500
TSE:5599,5599.T,979,40500
TSE:5932,5932.T,625,40400
TSE:3976,3976.T,471,39900
TSE:1420,1420.T,612,39900
TSE:7067,7067.T,990,39700
TSE:3675,3675.T,578,39500
TSE:4880,4880.T,351,39400
TSE:1418,1418.T,523,39200
TSE:9658,9658.T,986,39200
TSE:2329,2329.T,564,39000
TSE:2378,2378.T,998,39000
TSE:6157,6157.T,892,38700
TSE:8550,8550.T,972,38700
TSE:1873,1873.T,298,38500
TSE:7953,7953.T,385,38400
TSE:1914,1914.T,669,38300
TSE:4231,4231.T,947,38200
TSE:3896,3896.T,423,38100
TSE:4287,4287.T,483,37400
TSE:4845,4845.T,331,37300
TSE:6539,6539.T,927,36900
TSE:407A,407A.T,861,36800
TSE:5131,5131.T,117,36600
TSE:9904,9904.T,267,36600
TSE:4017,4017.T,218,36500
TSE:7035,7035.T,232,36300
TSE:4838,4838.T,714,36000
TSE:9514,9514.T,396,35800
TSE:4492,4492.T,375,35600
TSE:2385,2385.T,244,35500
TSE:2461,2461.T,425,35400
TSE:2666,2666.T,159,35300
TSE:5951,5951.T,857,35200
TSE:9557,9557.T,191,35000
TSE:3077,3077.T,799,35000
TSE:8912,8912.T,182,34500
TSE:2198,2198.T,789,34500
TSE:2927,2927.T,836,34400
TSE:3042,3042.T,297,34000
TSE:7810,7810.T,169,33900
TSE:9340,9340.T,681,33900
TSE:9560,9560.T,719,33800
TSE:8018,8018.T,866,33700
TSE:8046,8046.T,832,33500
TSE:4054,4054.T,529,33400
TSE:4668,4668.T,686,33400
TSE:7819,7819.T,845,33400
TSE:7294,7294.T,852,33400
TSE:7980,7980.T,909,33200
TSE:4687,4687.T,948,33200
TSE:4918,4918.T,266,33100
TSE:7494,7494.T,228,32900
TSE:6776,6776.T,262,32900
TSE:4840,4840.T,828,32900
TSE:8897,8897.T,422,32600
TSE:8944,8944.T,271,32500
TSE:4490,4490.T,683,32500
TSE:9644,9644.T,720,32500
TSE:3553,3553.T,879,32400
TSE:2438,2438.T,320,32300
TSE:9474,9474.T,880,32200
TSE:3928,3928.T,259,32100
TSE:2138,2138.T,519,32100
TSE:9610,9610.T,130,32000
TSE:6228,6228.T,558,32000
TSE:3159,3159.T,346,31900
TSE:7291,7291.T,464,31900
TSE:4370,4370.T,332,31800
TSE:3377,3377.T,388,31800
TSE:297A,297A.T,212,31700
TSE:8904,8904.T,821,31600
TSE:4766,4766.T,206,31500
TSE:4531,4531.T,340,31400
TSE:5162,5162.T,599,30800
TSE:8291,8291.T,557,30600
TSE:4382,4382.T,762,30500
TSE:548A,548A.T,899,30500
TSE:3111,3111.T,189,30400
TSE:4284,4284.T,432,30400
TSE:149A,149A.T,732,30400
TSE:9788,9788.T,502,30300
TSE:3267,3267.T,726,30000
TSE:5658,5658.T,346,29800
TSE:4932,4932.T,690,29800
TSE:5952,5952.T,180,29700
TSE:3187,3187.T,229,29600
TSE:7367,7367.T,326,29600
TSE:7524,7524.T,161,29500
TSE:2341,2341.T,167,29500
TSE:7946,7946.T,381,29500
TSE:3773,3773.T,978,29300
TSE:9145,9145.T,529,29000
TSE:7551,7551.T,634,28400
TSE:9162,9162.T,240,28300
TSE:6096,6096.T,376,28200
TSE:7215,7215.T,430,28100
TSE:2735,2735.T,604,28100
TSE:5578,5578.T,924,28100
TSE:196A,196A.T,245,28000
TSE:5026,5026.T,623,28000
TSE:4093,4093.T,378,27800
TSE:7038,7038.T,560,27700
TSE:4379,4379.T,426,27600
TSE:6171,6171.T,385,27400
TSE:5527,5527.T,629,27400
TSE:4896,4896.T,710,27400
TSE:4664,4664.T,739,27100
TSE:7277,7277.T,336,27000
TSE:3929,3929.T,350,26900
TSE:441A,441A.T,277,26800
TSE:9327,9327.T,212,26700
TSE:6037,6037.T,904,26700
TSE:7120,7120.T,986,26700
TSE:6551,6551.T,544,26600
TSE:3538,3538.T,934,26500
TSE:4777,4777.T,201,26400
TSE:8127,8127.T,613,25800
TSE:423A,423A.T,306,25700
TSE:7150,7150.T,501,25700
TSE:2351,2351.T,355,25600
TSE:4199,4199.T,787,25600
TSE:7992,7992.T,108,25500
TSE:7266,7266.T,891,25400
TSE:5570,5570.T,668,25300
TSE:7800,7800.T,961,25200
TSE:2497,2497.T,492,25100
TSE:7463,7463.T,936,25000
TSE:9193,9193.T,981,25000
TSE:6074,6074.T,508,24800
TSE:6347,6347.T,260,24600
TSE:8600,8600.T,888,24600
TSE:3634,3634.T,590,24500
TSE:5194,5194.T,650,24100
TSE:9438,9438.T,571,23900
TSE:3536,3536.T,132,23700
TSE:5986,5986.T,229,23600
TSE:4260,4260.T,260,23600
TSE:7822,7822.T,231,23500
TSE:1447,1447.T,280,23400
TSE:6195,6195.T,224,23300
TSE:4811,4811.T,717,23100
TSE:323A,323A.T,436,23000
TSE:8769,8769.T,487,22900
TSE:7962,7962.T,792,22800
TSE:7435,7435.T,977,22700
TSE:7538,7538.T,379,22600
TSE:3930,3930.T,932,22500
TSE:5950,5950.T,143,22200
TSE:5940,5940.T,707,22000
TSE:8207,8207.T,281,21900
TSE:7359,7359.T,235,21800
TSE:3030,3030.T,934,21600
TSE:6837,6837.T,298,21500
TSE:3071,3071.T,102,21200
TSE:6185,6185.T,388,21100
TSE:324A,324A.T,835,21100
TSE:8938,8938.T,349,20900
