tv_symbol,yahoo_symbol,previous_close,volume
TSE:4593,4593.T,314,1851800
TSE:6966,6966.T,855,1813900
TSE:247A,247A.T,670,1811100
TSE:7238,7238.T,118,1781000
TSE:2127,2127.T,624,1700100
TSE:7610,7610.T,130,1660200
TSE:4784,4784.T,480,1604100
TSE:4563,4563.T,47,1600000
TSE:5721,5721.T,69,1572200
TSE:7383,7383.T,336,1543100
TSE:544A,544A.T,351,1523300
TSE:3823,3823.T,32,1516600
TSE:6742,6742.T,900,1492100
TSE:7527,7527.T,49,1473300
TSE:3660,3660.T,376,1459800
TSE:6958,6958.T,751,1411700
TSE:3133,3133.T,135,1370800
TSE:4406,4406.T,227,1359100
TSE:4565,4565.T,934,1344700
TSE:4883,4883.T,38,1335400
TSE:5955,5955.T,82,1331900
TSE:2586,2586.T,95,1285600
TSE:4180,4180.T,937,1271500
TSE:3936,3936.T,175,1243000
TSE:6574,6574.T,88,1242300
TSE:547A,547A.T,423,1204000
TSE:2338,2338.T,133,1198100
TSE:9704,9704.T,27,1191100
TSE:4833,4833.T,52,1174000
TSE:5563,5563.T,483,1156000
TSE:4344,4344.T,111,1150200
TSE:6049,6049.T,253,1139500
TSE:6166,6166.T,445,1122200
TSE:4477,4477.T,271,1066300
TSE:5590,5590.T,695,1056100
TSE:4587,4587.T,994.6,1055500
TSE:8273,8273.T,901,1042700
TSE:8616,8616.T,701,1003100
TSE:2317,2317.T,416,987600
TSE:6955,6955.T,494,979300
TSE:4169,4169.T,195,970500
TSE:5255,5255.T,86,961700
TSE:6088,6088.T,530,951600
TSE:8746,8746.T,213,939400
TSE:9973,9973.T,21,938900
TSE:2120,2120.T,186,916500
TSE:3719,3719.T,211,905900
TSE:3387,3387.T,690,903800
TSE:2931,2931.T,345,887200
TSE:3661,3661.T,634,879200
TSE:4591,4591.T,65,877600
TSE:7984,7984.T,788.2,869100
TSE:9831,9831.T,654.3,862100
TSE:4552,4552.T,457,833100
TSE:9425,9425.T,166,818500
TSE:7831,7831.T,71,814200
TSE:3053,3053.T,186,799400
TSE:2337,2337.T,447,796400
TSE:8016,8016.T,708,794000
TSE:4584,4584.T,142,790200
TSE:4293,4293.T,489,782100
TSE:4571,4571.T,108,781600
TSE:7063,7063.T,85,762200
TSE:4179,4179.T,398,749100
TSE:4583,4583.T,73,722800
TSE:6721,6721.T,84,721800
TSE:190A,190A.T,99,719700
TSE:6494,6494.T,96,713700
TSE:8894,8894.T,28,703400
TSE:8219,8219.T,668,687400
TSE:462A,462A.T,419,684600
TSE:8897,8897.T,405,677600
TSE:1783,1783.T,54,662700
TSE:7593,7593.T,433,661600
TSE:8508,8508.T,728,661300
TSE:2982,2982.T,384,654700
TSE:6464,6464.T,397,651400
TSE:2484,2484.T,119,636600
TSE:4881,4881.T,58,634800
TSE:8614,8614.T,596,634300
TSE:2157,2157.T,921,625400
TSE:3237,3237.T,71,623500
TSE:7803,7803.T,261,612300
TSE:5202,5202.T,474,607000
TSE:3903,3903.T,269,598200
TSE:8628,8628.T,937,579100
TSE:8346,8346.T,744,575700
TSE:4438,4438.T,294,575500
TSE:9424,9424.T,116,573500
TSE:3632,3632.T,397,566400
TSE:2776,2776.T,113,552400
TSE:3415,3415.T,332,549700
TSE:4375,4375.T,645,547500
TSE:2471,2471.T,239,539500
TSE:4576,4576.T,70,536800
TSE:7603,7603.T,66,533800
TSE:4582,4582.T,71,530700
TSE:4586,4586.T,57,526900
TSE:6803,6803.T,94,523000
TSE:1514,1514.T,550,522600
TSE:3647,3647.T,116,521300
TSE:5262,5262.T,987,518400
TSE:8410,8410.T,276.1,505800
TSE:6081,6081.T,181,495700
TSE:6200,6200.T,586,491600
TSE:8107,8107.T,32,488100
TSE:6727,6727.T,912,487400
TSE:8609,8609.T,937,468500
TSE:4165,4165.T,639,466300
TSE:3694,3694.T,482,459500
TSE:4826,4826.T,518,453500
TSE:7354,7354.T,297,452800
TSE:2694,2694.T,70,446800
TSE:3968,3968.T,551,445500
TSE:5244,5244.T,176,445400
TSE:7746,7746.T,755,438700
TSE:2693,2693.T,383,438100
TSE:281A,281A.T,652,437800
TSE:3672,3672.T,28,434100
TSE:7859,7859.T,295,422800
TSE:3911,3911.T,168,402900
TSE:3668,3668.T,379,392300
TSE:4772,4772.T,73,385700
TSE:6835,6835.T,269,382100
TSE:4882,4882.T,148,381700
TSE:4891,4891.T,120,379200
TSE:1435,1435.T,159,378200
TSE:7897,7897.T,100,377200
TSE:1852,1852.T,776,374600
TSE:2162,2162.T,538,373200
TSE:1786,1786.T,320,372100
TSE:5031,5031.T,481,371700
TSE:4996,4996.T,740,369600
TSE:166A,166A.T,940,368200
TSE:3673,3673.T,860,365800
TSE:3776,3776.T,266,364400
TSE:6986,6986.T,625,363200
TSE:3323,3323.T,70,361600
TSE:7719,7719.T,420,361300
TSE:9505,9505.T,820.6,358700
TSE:6495,6495.T,143,356800
TSE:8291,8291.T,574,356400
TSE:3681,3681.T,22,355900
TSE:2667,2667.T,148,354800
TSE:336A,336A.T,880,349700
TSE:7692,7692.T,91,348900
TSE:4714,4714.T,188,348700
TSE:6625,6625.T,343,348600
TSE:4765,4765.T,584,343800
TSE:7071,7071.T,345,338800
TSE:2170,2170.T,553,338200
TSE:3727,3727.T,137,335900
TSE:2158,2158.T,573,333300
TSE:7162,7162.T,262,333200
TSE:4978,4978.T,127,327100
TSE:7571,7571.T,89,321500
TSE:6425,6425.T,680,317100
TSE:3880,3880.T,895,314900
TSE:5535,5535.T,250,313000
TSE:2930,2930.T,121,311000
TSE:350A,350A.T,791,311000
TSE:7085,7085.T,840,309900
TSE:5246,5246.T,575,309800
TSE:4290,4290.T,637,309000
TSE:6240,6240.T,527,308500
TSE:7776,7776.T,227,302700
TSE:3840,3840.T,54,302300
TSE:4598,4598.T,145,300600
TSE:7630,7630.T,846,298400
TSE:3858,3858.T,368,297100
TSE:3565,3565.T,487,296200
TSE:2926,2926.T,96,293300
TSE:6572,6572.T,209,292900
TSE:1447,1447.T,287,291100
TSE:9506,9506.T,993.3,288000
TSE:8524,8524.T,993,286100
TSE:8622,8622.T,630,283000
TSE:8836,8836.T,24,282700
TSE:4228,4228.T,544,280900
TSE:9227,9227.T,887,278900
TSE:6535,6535.T,470,278600
TSE:3753,3753.T,151,278100
TSE:4829,4829.T,102,277100
TSE:3798,3798.T,517,275800
TSE:4579,4579.T,476,274600
TSE:6522,6522.T,786,273800
TSE:5027,5027.T,477,269500
TSE:3679,3679.T,382,269400
TSE:1887,1887.T,517,268800
TSE:6440,6440.T,532,267300
TSE:7256,7256.T,355,264000
TSE:2193,2193.T,120,261400
TSE:7600,7600.T,788,259400
TSE:3807,3807.T,98,259000
TSE:5341,5341.T,190,253000
TSE:6047,6047.T,448,251500
TSE:8103,8103.T,882,251300
TSE:2124,2124.T,849,249800
TSE:4651,4651.T,237,249600
TSE:4548,4548.T,715,249400
TSE:9166,9166.T,622,246900
TSE:7246,7246.T,811,246700
TSE:4420,4420.T,908,246600
TSE:3962,3962.T,900,245800
TSE:5707,5707.T,925,245500
TSE:3222,3222.T,818,244700
TSE:4813,4813.T,469,242100
TSE:6165,6165.T,559,241600
TSE:3245,3245.T,966,241000
TSE:3358,3358.T,89,239900
TSE:6731,6731.T,136,238400
TSE:6634,6634.T,57,238100
TSE:7707,7707.T,221,238100
TSE:2440,2440.T,124,236600
TSE:1844,1844.T,499,236600
TSE:7059,7059.T,742,235900
TSE:299A,299A.T,968,234400
TSE:6699,6699.T,468,234300
TSE:8789,8789.T,123,234100
TSE:2321,2321.T,147,232200
TSE:5408,5408.T,606,224900
TSE:7771,7771.T,315,222000
TSE:3236,3236.T,259,219900
TSE:3865,3865.T,902,219300
TSE:7048,7048.T,128,213600
TSE:5698,5698.T,847,208700
TSE:2491,2491.T,459,208100
TSE:1429,1429.T,706,205300
TSE:3185,3185.T,175,204400
TSE:9509,9509.T,925.8,201700
TSE:2130,2130.T,948,198000
TSE:8572,8572.T,446.6,196300
TSE:3940,3940.T,118,195100
TSE:6071,6071.T,781,194700
TSE:3997,3997.T,389,191400
TSE:4176,4176.T,246,190700
TSE:4422,4422.T,665,185500
TSE:4884,4884.T,335,184000
TSE:9980,9980.T,99,181900
TSE:9008,9008.T,730.4,181500
TSE:4888,4888.T,343,180600
TSE:3989,3989.T,987,179800
TSE:8698,8698.T,642,176300
TSE:9423,9423.T,102,175900
TSE:4935,4935.T,214,175900
TSE:8887,8887.T,344,175700
TSE:6184,6184.T,445,175600
TSE:4366,4366.T,522,173800
TSE:2884,2884.T,616,173800
TSE:3665,3665.T,350,173700
TSE:8864,8864.T,860,169700
TSE:9978,9978.T,44,168800
TSE:3686,3686.T,85,167300
TSE:7241,7241.T,955,166200
TSE:2749,2749.T,589,165500
TSE:2764,2764.T,130,164100
TSE:198A,198A.T,143,161500
TSE:2686,2686.T,297,161000
TSE:7352,7352.T,319,160700
TSE:5216,5216.T,120,160500
TSE:4572,4572.T,419,160300
TSE:6228,6228.T,770,160100
TSE:9274,9274.T,923,160000
TSE:4997,4997.T,993,160000
TSE:2418,2418.T,559,158600
TSE:7709,7709.T,70,156800
TSE:9229,9229.T,151,155800
TSE:5957,5957.T,751,153600
TSE:6093,6093.T,153,153000
TSE:3657,3657.T,287,151900
TSE:8338,8338.T,623,150100
TSE:2998,2998.T,420,149800
TSE:7061,7061.T,585,147700
TSE:6222,6222.T,889,147500
TSE:7412,7412.T,653,145500
TSE:4053,4053.T,441,145300
TSE:2330,2330.T,72,145000
TSE:2936,2936.T,291,143700
TSE:6837,6837.T,366,142200
TSE:478A,478A.T,669,142000
TSE:9158,9158.T,805,141200
TSE:4222,4222.T,697,140800
TSE:6039,6039.T,935,140100
TSE:4418,4418.T,656,139400
TSE:4263,4263.T,614,138500
TSE:7198,7198.T,785,137900
TSE:2929,2929.T,632,135900
TSE:3205,3205.T,720,135900
TSE:6177,6177.T,79,134700
TSE:6557,6557.T,610,134400
TSE:4318,4318.T,710,133600
TSE:7971,7971.T,605,132700
TSE:3242,3242.T,511,131800
TSE:4893,4893.T,128,131600
TSE:2721,2721.T,115,131100
TSE:2734,2734.T,966,130700
TSE:2354,2354.T,937,130400
TSE:2901,2901.T,196,129400
TSE:8007,8007.T,729,128900
TSE:2345,2345.T,211,128300
TSE:2489,2489.T,265,128200
TSE:7844,7844.T,448,127400
TSE:6099,6099.T,676,127000
TSE:9514,9514.T,344,126800
TSE:7512,7512.T,821,126500
TSE:4570,4570.T,978,126200
TSE:5269,5269.T,319,125900
TSE:9553,9553.T,567,125700
TSE:3992,3992.T,400,125200
TSE:6786,6786.T,51,124700
TSE:7138,7138.T,133,124700
TSE:4575,4575.T,585,124600
TSE:3929,3929.T,293,124200
TSE:3069,3069.T,149,123300
TSE:4170,4170.T,130,122400
TSE:2342,2342.T,220,122400
TSE:3649,3649.T,816,122400
TSE:4838,4838.T,647,121900
TSE:6418,6418.T,939,121700
TSE:2438,2438.T,350,121600
TSE:206A,206A.T,141,120800
TSE:8946,8946.T,74,119500
TSE:7244,7244.T,527,119500
TSE:197A,197A.T,489,119000
TSE:7602,7602.T,152,116500
TSE:8914,8914.T,889,114400
TSE:6191,6191.T,778,113300
TSE:7615,7615.T,93,113100
TSE:5959,5959.T,898,112600
TSE:4820,4820.T,498,112500
TSE:3939,3939.T,481,112000
TSE:463A,463A.T,855,112000
TSE:8289,8289.T,967,112000
TSE:9535,9535.T,385,110900
TSE:8095,8095.T,473,109900
TSE:7212,7212.T,624,109400
TSE:6539,6539.T,913,108700
TSE:6696,6696.T,257,107900
TSE:3232,3232.T,520,107900
TSE:6255,6255.T,800,107700
TSE:6858,6858.T,835,107500
TSE:9168,9168.T,406,106600
TSE:1822,1822.T,719,106500
TSE:6413,6413.T,985,106100
TSE:9504,9504.T,858.7,105900
TSE:6658,6658.T,455,105400
TSE:3071,3071.T,102,105100
TSE:7962,7962.T,798,105100
TSE:1726,1726.T,526,103000
TSE:3580,3580.T,688,102600
TSE:3189,3189.T,110,101800
TSE:2388,2388.T,40,100800
TSE:7494,7494.T,219,100800
TSE:8927,8927.T,427,100700
TSE:7247,7247.T,349,100100
TSE:5258,5258.T,328,99900
TSE:8705,8705.T,228,99500
TSE:7874,7874.T,860,99500
TSE:3113,3113.T,71,99400
TSE:8185,8185.T,942,99100
TSE:5248,5248.T,484,99000
TSE:9343,9343.T,769,99000
TSE:9273,9273.T,749,98400
TSE:4192,4192.T,276,97300
TSE:6562,6562.T,894,96300
TSE:8714,8714.T,993,96000
TSE:4687,4687.T,957,95900
TSE:4767,4767.T,348,95800
TSE:3747,3747.T,420,95600
TSE:3835,3835.T,388,95300
TSE:7908,7908.T,228,95000
TSE:8018,8018.T,892,94400
TSE:7022,7022.T,269,94300
TSE:5852,5852.T,694,93800
TSE:3031,3031.T,620,93000
TSE:196A,196A.T,287,92900
TSE:4599,4599.T,290,92800
TSE:6181,6181.T,74,92500
TSE:2656,2656.T,178,92500
TSE:3134,3134.T,394,91300
TSE:3963,3963.T,311,91200
TSE:6615,6615.T,250,90900
TSE:6262,6262.T,532,90500
TSE:6493,6493.T,477,89200
TSE:7608,7608.T,725,88900
TSE:4880,4880.T,328,88300
TSE:4448,4448.T,307,87800
TSE:504A,504A.T,583,87400
TSE:6343,6343.T,133,87300
TSE:8070,8070.T,779,87000
TSE:7060,7060.T,560,86600
TSE:3266,3266.T,81,86100
TSE:3010,3010.T,162,86100
TSE:7273,7273.T,634,86000
TSE:5129,5129.T,255,85800
TSE:3556,3556.T,777,85500
TSE:7888,7888.T,783,85200
TSE:3457,3457.T,994,84900
TSE:330A,330A.T,402,84100
TSE:3856,3856.T,501,83800
TSE:9760,9760.T,110,83700
TSE:8869,8869.T,772,83100
TSE:3083,3083.T,1000,82300
TSE:5817,5817.T,940,81900
TSE:6054,6054.T,111,81800
TSE:4839,4839.T,998,81600
TSE:3900,3900.T,589,81500
TSE:8217,8217.T,769,81300
TSE:423A,423A.T,296,81200
TSE:9610,9610.T,110,80600
TSE:3202,3202.T,130,79800
TSE:5932,5932.T,612,79400
TSE:4013,4013.T,634,78600
TSE:264A,264A.T,289,78300
TSE:7161,7161.T,506,77800
TSE:5010,5010.T,231,76900
TSE:4487,4487.T,259,76900
TSE:3662,3662.T,925,76800
TSE:6040,6040.T,461,76500
TSE:6635,6635.T,753,76400
TSE:4345,4345.T,808,75600
TSE:6853,6853.T,938,75600
TSE:4395,4395.T,784,75400
TSE:8912,8912.T,173,74300
TSE:8203,8203.T,708,73300
TSE:3845,3845.T,240,73200
TSE:7277,7277.T,316,73100
TSE:5103,5103.T,39,72600
TSE:2428,2428.T,601,72600
TSE:5363,5363.T,713,72400
TSE:3916,3916.T,826,72200
TSE:4890,4890.T,227,71900
TSE:2156,2156.T,266,71900
TSE:3676,3676.T,722,71400
TSE:7774,7774.T,589,71000
TSE:8202,8202.T,148,70900
TSE:3933,3933.T,442,70100
TSE:2461,2461.T,410,69800
TSE:8944,8944.T,240,69400
TSE:6347,6347.T,248,69400
TSE:8737,8737.T,588,69300
TSE:1853,1853.T,311,68900
TSE:4531,4531.T,359,68800
TSE:4574,4574.T,251,68300
TSE:414A,414A.T,899,68100
TSE:9557,9557.T,156,67500
TSE:6663,6663.T,354,67200
TSE:6182,6182.T,534,67200
TSE:2762,2762.T,92,66400
TSE:5133,5133.T,293,66400
TSE:2378,2378.T,973,66400
TSE:4376,4376.T,170,65900
TSE:4056,4056.T,222,65500
TSE:2673,2673.T,86,65400
TSE:6927,6927.T,917,65400
TSE:4479,4479.T,866,65000
TSE:7727,7727.T,770,64300
TSE:3787,3787.T,258,64200
TSE:8835,8835.T,757,64200
TSE:3726,3726.T,323,63600
TSE:9564,9564.T,433,62800
TSE:3187,3187.T,235,62500
TSE:6306,6306.T,859,62500
TSE:2533,2533.T,474,62100
TSE:3409,3409.T,95,61900
TSE:3935,3935.T,630,61900
TSE:1914,1914.T,655,61700
TSE:438A,438A.T,753,61700
TSE:155A,155A.T,844,61600
TSE:3154,3154.T,858,61500
TSE:3447,3447.T,868,61500
TSE:4015,4015.T,470,61400
TSE:6482,6482.T,665,61200
TSE:6926,6926.T,199,61100
TSE:288A,288A.T,98,60600
TSE:8798,8798.T,139,60100
TSE:7702,7702.T,428,59800
TSE:7522,7522.T,900,59800
TSE:4168,4168.T,741,59400
TSE:9904,9904.T,239,59200
TSE:4446,4446.T,567,59000
TSE:6276,6276.T,281,58400
TSE:2735,2735.T,604,58400
TSE:5240,5240.T,127,58100
TSE:4284,4284.T,410,57900
TSE:6046,6046.T,114,57200
TSE:545A,545A.T,854,56800
TSE:4433,4433.T,821,56500
TSE:549A,549A.T,454,56100
TSE:4845,4845.T,332,56000
TSE:1443,1443.T,229,55900
TSE:286A,286A.T,666,55800
TSE:9788,9788.T,482,55500
TSE:4113,4113.T,708,55500
TSE:4442,4442.T,410,55200
TSE:5599,5599.T,886,55200
TSE:7980,7980.T,810,55100
TSE:3675,3675.T,561,55000
TSE:4936,4936.T,330,54800
TSE:5588,5588.T,716,54600
TSE:5591,5591.T,766,54400
TSE:8550,8550.T,930,54300
TSE:7578,7578.T,85,54100
TSE:6194,6194.T,670,54100
TSE:472A,472A.T,424,54000
TSE:4960,4960.T,557,53800
TSE:1430,1430.T,863,53800
TSE:4847,4847.T,935,53400
TSE:3793,3793.T,406,52800
TSE:1717,1717.T,883,52700
TSE:6069,6069.T,598,52600
TSE:2112,2112.T,415,52400
TSE:6630,6630.T,700,52000
TSE:3137,3137.T,189,51900
TSE:6537,6537.T,360,51800
TSE:477A,477A.T,588,51800
TSE:1873,1873.T,290,51200
TSE:1850,1850.T,396,51200
TSE:4331,4331.T,671,50900
TSE:5586,5586.T,804,50800
TSE:8165,8165.T,118,50500
TSE:2652,2652.T,359,50300
TSE:3553,3553.T,846,50300
TSE:7294,7294.T,829,50200
TSE:2198,2198.T,790,49900
TSE:1711,1711.T,215,49700
TSE:9990,9990.T,716,49700
TSE:4427,4427.T,207,49400
TSE:296A,296A.T,745,49300
TSE:9405,9405.T,791,49300
TSE:6743,6743.T,825,49300
TSE:5950,5950.T,144,48800
TSE:8999,8999.T,507,48700
TSE:6257,6257.T,988,48500
TSE:6620,6620.T,627,48300
TSE:8285,8285.T,629,48100
TSE:8518,8518.T,139,48000
TSE:8166,8166.T,79,47600
TSE:340A,340A.T,345,47600
TSE:3030,3030.T,908,47600
TSE:4288,4288.T,376,47500
TSE:3489,3489.T,682,47500
TSE:3548,3548.T,713,47500
TSE:6552,6552.T,207,47400
TSE:7987,7987.T,545,47400
TSE:8783,8783.T,108,47300
TSE:4896,4896.T,688,47200
TSE:2445,2445.T,375,46700
TSE:7150,7150.T,480,46600
TSE:7567,7567.T,568,46600
TSE:6091,6091.T,808,46500
TSE:3744,3744.T,515,46400
TSE:5942,5942.T,557,46400
TSE:6580,6580.T,735,46400
TSE:7953,7953.T,383,46100
TSE:4615,4615.T,126,46000
TSE:6307,6307.T,458,45800
TSE:7068,7068.T,462,45800
TSE:7222,7222.T,990,45200
TSE:2459,2459.T,185,45100
TSE:9212,9212.T,299,45000
TSE:3521,3521.T,145,44900
TSE:8563,8563.T,951,44500
TSE:5282,5282.T,365,44400
TSE:7955,7955.T,876,44400
TSE:6157,6157.T,869,44100
TSE:3159,3159.T,351,43700
TSE:4316,4316.T,141,43400
TSE:7266,7266.T,891,43400
TSE:2138,2138.T,476,43300
TSE:4892,4892.T,555,43000
TSE:7743,7743.T,481,42900
TSE:6167,6167.T,976,42900
TSE:7836,7836.T,80,42800
TSE:5527,5527.T,591,42700
TSE:9268,9268.T,397,42400
TSE:8226,8226.T,414,42400
TSE:297A,297A.T,209,41800
TSE:4712,4712.T,794,41800
TSE:4496,4496.T,677,41700
TSE:4814,4814.T,161,41600
TSE:7810,7810.T,168,40900
TSE:4237,4237.T,334,40900
TSE:475A,475A.T,691,40400
TSE:2307,2307.T,919,40300
TSE:5247,5247.T,542,40200
TSE:542A,542A.T,949,40000
TSE:9115,9115.T,999,39900
TSE:4709,4709.T,989,39800
TSE:9450,9450.T,732,39700
TSE:2385,2385.T,246,39600
TSE:4811,4811.T,736,39600
TSE:6031,6031.T,260,39500
TSE:6662,6662.T,217,39300
TSE:4308,4308.T,345,39200
TSE:1491,1491.T,695,39200
TSE:2485,2485.T,449,39100
TSE:5952,5952.T,188,38900
TSE:323A,323A.T,392,38500
TSE:2164,2164.T,290,38300
TSE:7820,7820.T,707,38300
TSE:8600,8600.T,852,38300
TSE:4093,4093.T,391,38000
TSE:9327,9327.T,195,37800
TSE:9218,9218.T,676,37800
TSE:7694,7694.T,451,37700
TSE:4777,4777.T,200,36900
TSE:6037,6037.T,947,36900
TSE:7823,7823.T,814,36800
TSE:9561,9561.T,432,36600
TSE:9560,9560.T,668,36600
TSE:156A,156A.T,810,36500
TSE:3536,3536.T,130,36200
TSE:9438,9438.T,584,36100
TSE:365A,365A.T,712,35900
TSE:9380,9380.T,407,35800
TSE:2195,2195.T,375,35600
TSE:9331,9331.T,946,35600
TSE:3671,3671.T,284,35500
TSE:6444,6444.T,156,35300
TSE:1420,1420.T,614,35300
TSE:4668,4668.T,670,35200
TSE:142A,142A.T,821,35200
TSE:4436,4436.T,441,35100
TSE:2173,2173.T,653,35100
TSE:9876,9876.T,230,34900
TSE:441A,441A.T,256,34600
TSE:407A,407A.T,877,34600
TSE:3680,3680.T,231,34500
TSE:9341,9341.T,559,34300
TSE:9517,9517.T,761,34100
TSE:4766,4766.T,184,34000
TSE:6094,6094.T,585,33500
TSE:8046,8046.T,817,33400
TSE:3109,3109.T,996,33400
TSE:5131,5131.T,118,33200
TSE:3896,3896.T,397,33200
TSE:3917,3917.T,433,33200
TSE:6176,6176.T,886,33200
TSE:7356,7356.T,113,33000
TSE:4512,4512.T,266,32700
TSE:8938,8938.T,317,32600
TSE:520A,520A.T,415,32400
TSE:7918,7918.T,104,32200
TSE:4490,4490.T,600,32100
TSE:3937,3937.T,954,31900
TSE:4334,4334.T,393,31700
TSE:9145,9145.T,562,31600
TSE:2927,2927.T,830,31600
TSE:2375,2375.T,212,31500
TSE:2323,2323.T,362,31500
TSE:9827,9827.T,590,31500
TSE:8848,8848.T,618,31400
TSE:1866,1866.T,989,31300
TSE:3538,3538.T,914,31200
TSE:6538,6538.T,229,31100
TSE:7359,7359.T,236,31100
TSE:7524,7524.T,170,30900
TSE:3041,3041.T,563,30900
TSE:3913,3913.T,961,30500
TSE:3645,3645.T,243,30400
TSE:5940,5940.T,693,30300
TSE:4875,4875.T,213,30200
TSE:3927,3927.T,928,30200
TSE:2340,2340.T,472,30100
TSE:9644,9644.T,704,30100
TSE:2329,2329.T,526,29800
TSE:9414,9414.T,900,29800
TSE:2666,2666.T,156,29600
TSE:9850,9850.T,953,29500
TSE:7722,7722.T,752,29300
TSE:5884,5884.T,597,29200
TSE:5162,5162.T,686,29200
TSE:8562,8562.T,340,29000
TSE:3834,3834.T,597,29000
TSE:4350,4350.T,493,28900
TSE:2778,2778.T,110,28800
TSE:7183,7183.T,256,28800
TSE:3261,3261.T,389,28700
TSE:5026,5026.T,605,28600
TSE:3204,3204.T,508,28400
TSE:3878,3878.T,831,28400
TSE:4379,4379.T,409,28100
TSE:7775,7775.T,422,28100
TSE:9685,9685.T,556,28100
TSE:6748,6748.T,720,28000
TSE:6092,6092.T,738,27900
TSE:324A,324A.T,800,27800
TSE:3011,3011.T,153,27600
TSE:7822,7822.T,244,27600
TSE:4736,4736.T,593,27500
TSE:4235,4235.T,673,27400
TSE:480A,480A.T,905,27400
TSE:9885,9885.T,336,27300
TSE:8769,8769.T,487,27200
TSE:4932,4932.T,637,27100
TSE:4019,4019.T,609,26900
TSE:265A,265A.T,654,26900
TSE:2411,2411.T,439,26500
TSE:1418,1418.T,507,26500
TSE:7291,7291.T,455,26400
TSE:241A,241A.T,565,26300
TSE:6035,6035.T,700,26200
TSE:7919,7919.T,188,26000
TSE:7038,7038.T,592,25800
TSE:5491,5491.T,883,25800
TSE:7078,7078.T,360,25700
TSE:4657,4657.T,440,25600
TSE:6907,6907.T,630,25600
TSE:8135,8135.T,408,25500
TSE:5139,5139.T,908,25500
TSE:7213,7213.T,560,25400
TSE:3904,3904.T,396,25100
TSE:7371,7371.T,699,24900
TSE:7795,7795.T,191,24800
TSE:7347,7347.T,733,24800
TSE:548A,548A.T,889,24500
TSE:3082,3082.T,984,24500
TSE:7590,7590.T,389,24400
TSE:5355,5355.T,654,24400
TSE:7218,7218.T,940,24400
TSE:6335,6335.T,600,24300
TSE:7819,7819.T,824,24300
TSE:3758,3758.T,226,24200
TSE:5820,5820.T,688,24200
TSE:3627,3627.T,267,24100
TSE:7367,7367.T,323,24100
TSE:9444,9444.T,185,23900
TSE:4397,4397.T,377,23900
TSE:9799,9799.T,887,23900
TSE:3566,3566.T,923,23900
TSE:7640,7640.T,184,23700
TSE:2183,2183.T,214,23700
TSE:3192,3192.T,333,23600
TSE:7192,7192.T,577,23600
TSE:7072,7072.T,967,23300
TSE:6545,6545.T,719,23200
TSE:1840,1840.T,229,22800
TSE:2497,2497.T,490,22800
TSE:9470,9470.T,950,22800
TSE:3598,3598.T,158,22700
TSE:3267,3267.T,637,22700
