tv_symbol,yahoo_symbol,previous_close,volume
TSE:4784,4784.T,495,1899800
TSE:6962,6962.T,985,1854200
TSE:3237,3237.T,90,1803300
TSE:2134,2134.T,27,1772000
TSE:7238,7238.T,113,1741000
TSE:5202,5202.T,474,1687400
TSE:5955,5955.T,82,1660400
TSE:4259,4259.T,893,1633600
TSE:3565,3565.T,377,1558700
TSE:8291,8291.T,583,1550500
TSE:2353,2353.T,250,1513800
TSE:3923,3923.T,916.4,1500200
TSE:6958,6958.T,709,1490100
TSE:3664,3664.T,22,1478700
TSE:2317,2317.T,396,1359500
TSE:4563,4563.T,48,1337200
TSE:2693,2693.T,359,1331700
TSE:9610,9610.T,98,1322500
TSE:5590,5590.T,664,1310200
TSE:2345,2345.T,126,1272600
TSE:4592,4592.T,981,1270200
TSE:547A,547A.T,434,1257100
TSE:8848,8848.T,618,1250300
TSE:247A,247A.T,760,1240300
TSE:7868,7868.T,493,1227000
TSE:3070,3070.T,63,1223600
TSE:3668,3668.T,356,1215500
TSE:4373,4373.T,944,1200400
TSE:2931,2931.T,328,1151200
TSE:2370,2370.T,25,1142600
TSE:3624,3624.T,66,1112400
TSE:8789,8789.T,122,1109400
TSE:4596,4596.T,58,1076200
TSE:281A,281A.T,601,1037800
TSE:2586,2586.T,103,1022100
TSE:4180,4180.T,780,971000
TSE:7984,7984.T,810.4,952100
TSE:6088,6088.T,523,939100
TSE:8897,8897.T,408,936900
TSE:6464,6464.T,426,912800
TSE:3632,3632.T,381,887700
TSE:4179,4179.T,482,886600
TSE:3387,3387.T,700,881500
TSE:4293,4293.T,475,877800
TSE:4583,4583.T,68,851900
TSE:6343,6343.T,161,851300
TSE:7256,7256.T,490,850100
TSE:3660,3660.T,361,841800
TSE:9444,9444.T,202,833400
TSE:4587,4587.T,976.2,825200
TSE:6574,6574.T,88,814900
TSE:2337,2337.T,431,810800
TSE:3776,3776.T,276,809200
TSE:2120,2120.T,192,809000
TSE:4714,4714.T,189,800100
TSE:7593,7593.T,443,793300
TSE:4882,4882.T,152,783600
TSE:4344,4344.T,104,782300
TSE:3358,3358.T,89,772900
TSE:4883,4883.T,33,768700
TSE:5244,5244.T,166,759800
TSE:8410,8410.T,277.8,756600
TSE:5563,5563.T,487,730200
TSE:5255,5255.T,80,726100
TSE:3661,3661.T,641,721100
TSE:3907,3907.T,999,718700
TSE:1783,1783.T,51,715800
TSE:4477,4477.T,266,711600
TSE:6840,6840.T,874,705500
TSE:4593,4593.T,250,696900
TSE:4891,4891.T,101,685600
TSE:9973,9973.T,20,684300
TSE:218A,218A.T,990,682500
TSE:4531,4531.T,411,678200
TSE:6727,6727.T,800,667500
TSE:7630,7630.T,852,651300
TSE:8219,8219.T,680,642300
TSE:7381,7381.T,968,631700
TSE:4565,4565.T,986,629900
TSE:7603,7603.T,49,624200
TSE:6494,6494.T,99,603900
TSE:4813,4813.T,382,600900
TSE:3911,3911.T,181,584400
TSE:7844,7844.T,437,581300
TSE:8628,8628.T,962,578000
TSE:2930,2930.T,114,575100
TSE:4833,4833.T,42,558200
TSE:2982,2982.T,405,554800
TSE:2694,2694.T,70,553300
TSE:4996,4996.T,717,544300
TSE:3928,3928.T,232,542100
TSE:6835,6835.T,245,539700
TSE:4765,4765.T,575,526600
TSE:3222,3222.T,774,521500
TSE:6803,6803.T,97,503500
TSE:3968,3968.T,565,502000
TSE:6955,6955.T,545,498500
TSE:4888,4888.T,336,487900
TSE:350A,350A.T,745,485700
TSE:3903,3903.T,233,485600
TSE:2170,2170.T,535,481300
TSE:8107,8107.T,33,476600
TSE:8105,8105.T,167,476400
TSE:190A,190A.T,70,474200
TSE:6573,6573.T,21,466400
TSE:9229,9229.T,123,465100
TSE:7875,7875.T,978,460300
TSE:8508,8508.T,766,456100
TSE:3673,3673.T,759,450900
TSE:4767,4767.T,336,446800
TSE:4552,4552.T,456,445200
TSE:2124,2124.T,854,437500
TSE:7719,7719.T,486,433800
TSE:3415,3415.T,355,433600
TSE:8783,8783.T,91,433500
TSE:3823,3823.T,31,432600
TSE:1852,1852.T,808,430000
TSE:2656,2656.T,177,425600
TSE:4594,4594.T,45,423300
TSE:1786,1786.T,336,421300
TSE:7610,7610.T,146,419100
TSE:1514,1514.T,550,416900
TSE:4287,4287.T,447,409400
TSE:9704,9704.T,33,404100
TSE:9268,9268.T,374,395600
TSE:3810,3810.T,194,392300
TSE:7177,7177.T,975,390300
TSE:4978,4978.T,123,387100
TSE:6731,6731.T,104,381500
TSE:2157,2157.T,935,379200
TSE:4165,4165.T,451,377200
TSE:2667,2667.T,144,374900
TSE:7354,7354.T,306,374000
TSE:7246,7246.T,781,365600
TSE:336A,336A.T,815,365300
TSE:4579,4579.T,523,360800
TSE:4586,4586.T,51,359600
TSE:3940,3940.T,111,358700
TSE:3133,3133.T,107,354500
TSE:7897,7897.T,99,353400
TSE:7571,7571.T,85,353200
TSE:6986,6986.T,597,352000
TSE:5246,5246.T,618,351700
TSE:7803,7803.T,270,348500
TSE:6200,6200.T,578,345900
TSE:4290,4290.T,641,343600
TSE:7692,7692.T,74,342500
TSE:9166,9166.T,574,341800
TSE:4935,4935.T,229,338900
TSE:6721,6721.T,77,337800
TSE:3686,3686.T,75,337100
TSE:3719,3719.T,188,335900
TSE:2193,2193.T,114,335500
TSE:462A,462A.T,257,335300
TSE:4571,4571.T,99,333600
TSE:7071,7071.T,329,318200
TSE:7241,7241.T,952,317900
TSE:7600,7600.T,919,315400
TSE:544A,544A.T,360,314500
TSE:3936,3936.T,169,311100
TSE:4576,4576.T,71,308700
TSE:6425,6425.T,632,307400
TSE:5027,5027.T,469,300900
TSE:4826,4826.T,517,298300
TSE:3113,3113.T,71,297800
TSE:4829,4829.T,102,297400
TSE:8113,8113.T,915,297000
TSE:6625,6625.T,319,296500
TSE:2330,2330.T,74,292500
TSE:6699,6699.T,474,287600
TSE:3753,3753.T,152,286100
TSE:5137,5137.T,217,282200
TSE:4228,4228.T,569,282000
TSE:6222,6222.T,910,280900
TSE:6240,6240.T,526,280700
TSE:2776,2776.T,97,278800
TSE:3031,3031.T,558,278400
TSE:2354,2354.T,945,276700
TSE:7776,7776.T,209,274900
TSE:3672,3672.T,27,274500
TSE:6071,6071.T,773,273600
TSE:8622,8622.T,666,273300
TSE:2749,2749.T,574,272500
TSE:7746,7746.T,802,270800
TSE:2666,2666.T,170,270400
TSE:7085,7085.T,892,261900
TSE:3962,3962.T,938,260900
TSE:5959,5959.T,901,259500
TSE:2998,2998.T,529,258800
TSE:7859,7859.T,243,258500
TSE:6666,6666.T,923,257600
TSE:299A,299A.T,982,255500
TSE:6775,6775.T,124,255100
TSE:4222,4222.T,718,255100
TSE:6535,6535.T,492,254500
TSE:4584,4584.T,137,254000
TSE:1887,1887.T,534,251700
TSE:9090,9090.T,773,250400
TSE:7771,7771.T,340,250000
TSE:4375,4375.T,630,249600
TSE:9831,9831.T,662.5,246400
TSE:3559,3559.T,419,244900
TSE:7578,7578.T,75,241900
TSE:1435,1435.T,165,241700
TSE:4379,4379.T,430,238200
TSE:2158,2158.T,596,229400
TSE:3679,3679.T,381,227600
TSE:2198,2198.T,665,226300
TSE:6440,6440.T,564,226200
TSE:6255,6255.T,748,225800
TSE:5707,5707.T,895,225100
TSE:2926,2926.T,97,223700
TSE:7971,7971.T,664,221900
TSE:2471,2471.T,250,221500
TSE:8914,8914.T,861,220400
TSE:5408,5408.T,620,215700
TSE:2338,2338.T,112,214800
TSE:6177,6177.T,76,214600
TSE:2673,2673.T,100,212000
TSE:3323,3323.T,71,210500
TSE:7022,7022.T,239,207900
TSE:2489,2489.T,302,207700
TSE:4828,4828.T,978,205200
TSE:3657,3657.T,313,204600
TSE:8562,8562.T,344,202600
TSE:414A,414A.T,902,202000
TSE:3840,3840.T,56,201700
TSE:8894,8894.T,22,199500
TSE:7183,7183.T,256,199300
TSE:7707,7707.T,196,198800
TSE:3245,3245.T,986,198700
TSE:8103,8103.T,883,198300
TSE:6184,6184.T,478,194700
TSE:9470,9470.T,969,193800
TSE:5535,5535.T,250,193400
TSE:4839,4839.T,984,191800
TSE:4651,4651.T,225,190400
TSE:2686,2686.T,297,190200
TSE:6572,6572.T,201,189600
TSE:9348,9348.T,435,189000
TSE:4599,4599.T,304,187100
TSE:3997,3997.T,305,186300
TSE:3694,3694.T,426,182300
TSE:7198,7198.T,787,180800
TSE:3865,3865.T,895,178400
TSE:3793,3793.T,402,178100
TSE:4318,4318.T,712,178000
TSE:3798,3798.T,501,176800
TSE:9980,9980.T,93,176100
TSE:3939,3939.T,493,175700
TSE:7068,7068.T,476,175400
TSE:5698,5698.T,866,174700
TSE:6181,6181.T,72,173500
TSE:6495,6495.T,140,171900
TSE:2484,2484.T,118,171500
TSE:3880,3880.T,911,171200
TSE:6493,6493.T,466,167700
TSE:5031,5031.T,355,167600
TSE:2388,2388.T,36,166500
TSE:4582,4582.T,69,166300
TSE:9204,9204.T,412,163700
TSE:7059,7059.T,767,162700
TSE:3053,3053.T,198,161800
TSE:4448,4448.T,249,160300
TSE:4772,4772.T,69,159800
TSE:8572,8572.T,447.3,158600
TSE:7512,7512.T,811,157700
TSE:8095,8095.T,505,156700
TSE:3134,3134.T,264,153700
TSE:4420,4420.T,810,152600
TSE:4170,4170.T,101,151700
TSE:7615,7615.T,98,150900
TSE:3900,3900.T,594,149800
TSE:8518,8518.T,126,149300
TSE:5287,5287.T,790,149300
TSE:5033,5033.T,810,148700
TSE:9519,9519.T,920,148300
TSE:8203,8203.T,768,147600
TSE:4075,4075.T,836,147100
TSE:1822,1822.T,733,146300
TSE:2929,2929.T,567,144700
TSE:3807,3807.T,87,143000
TSE:472A,472A.T,394,143000
TSE:6031,6031.T,307,142600
TSE:6444,6444.T,158,141700
TSE:5852,5852.T,715,141700
TSE:2491,2491.T,461,141600
TSE:4406,4406.T,206,140800
TSE:288A,288A.T,95,139500
TSE:5957,5957.T,796,138800
TSE:9423,9423.T,102,138700
TSE:6548,6548.T,96,136200
TSE:6228,6228.T,524,134700
TSE:5282,5282.T,392,133500
TSE:1873,1873.T,302,133200
TSE:3858,3858.T,294,132100
TSE:8254,8254.T,264,131900
TSE:3010,3010.T,168,131400
TSE:2652,2652.T,392,130600
TSE:504A,504A.T,445,130600
TSE:6047,6047.T,437,130000
TSE:6166,6166.T,582,129700
TSE:7061,7061.T,516,129300
TSE:438A,438A.T,711,129300
TSE:3845,3845.T,229,128700
TSE:4418,4418.T,665,128600
TSE:7063,7063.T,72,127500
TSE:4884,4884.T,302,126900
TSE:3835,3835.T,397,126200
TSE:6092,6092.T,720,126200
TSE:6165,6165.T,535,125000
TSE:4548,4548.T,717,124700
TSE:4176,4176.T,249,124400
TSE:4598,4598.T,128,124000
TSE:3935,3935.T,717,124000
TSE:6658,6658.T,453,123900
TSE:197A,197A.T,489,123300
TSE:4366,4366.T,534,123300
TSE:9509,9509.T,900.1,123200
TSE:3647,3647.T,118,121700
TSE:6306,6306.T,900,121300
TSE:4427,4427.T,196,120900
TSE:6157,6157.T,940,120700
TSE:8836,8836.T,26,119100
TSE:8166,8166.T,79,117700
TSE:5820,5820.T,803,117700
TSE:6093,6093.T,162,117200
TSE:4263,4263.T,843,116800
TSE:8999,8999.T,511,116500
TSE:2321,2321.T,134,116400
TSE:7727,7727.T,787,115800
TSE:2418,2418.T,599,115200
TSE:3556,3556.T,777,114900
TSE:5010,5010.T,238,114300
TSE:2440,2440.T,119,114200
TSE:7244,7244.T,523,114100
TSE:5269,5269.T,329,113000
TSE:8881,8881.T,637,113000
TSE:4591,4591.T,62,112900
TSE:1429,1429.T,740,112800
TSE:4446,4446.T,719,112200
TSE:2764,2764.T,139,110900
TSE:3929,3929.T,261,110400
TSE:4396,4396.T,957,110400
TSE:7908,7908.T,230,109900
TSE:2437,2437.T,569,108500
TSE:5928,5928.T,270,107900
TSE:8185,8185.T,960,107300
TSE:3232,3232.T,522,106500
TSE:4053,4053.T,420,106400
TSE:7795,7795.T,191,106000
TSE:4820,4820.T,487,105400
TSE:149A,149A.T,850,105400
TSE:2438,2438.T,319,104400
TSE:6081,6081.T,159,104200
TSE:8165,8165.T,113,103900
TSE:3665,3665.T,370,103100
TSE:4174,4174.T,728,103000
TSE:7874,7874.T,953,102700
TSE:2762,2762.T,92,102200
TSE:4575,4575.T,569,101900
TSE:7888,7888.T,791,101500
TSE:4881,4881.T,60,101100
TSE:7352,7352.T,314,100900
TSE:206A,206A.T,132,100800
TSE:5131,5131.T,135,100100
TSE:8202,8202.T,144,99400
TSE:8887,8887.T,350,99200
TSE:4346,4346.T,742,98300
TSE:8798,8798.T,120,97300
TSE:8338,8338.T,633,97100
TSE:8714,8714.T,977,96800
TSE:4422,4422.T,609,95900
TSE:1844,1844.T,463,95700
TSE:4572,4572.T,322,95200
TSE:8273,8273.T,941,94900
TSE:3521,3521.T,145,94600
TSE:3649,3649.T,807,94600
TSE:6620,6620.T,679,93700
TSE:6837,6837.T,387,93100
TSE:198A,198A.T,143,92200
TSE:6858,6858.T,961,91400
TSE:4192,4192.T,249,91300
TSE:3992,3992.T,422,91100
TSE:2884,2884.T,606,91000
TSE:2721,2721.T,119,90500
TSE:549A,549A.T,457,90400
TSE:298A,298A.T,312,90200
TSE:2162,2162.T,539,90200
TSE:2385,2385.T,246,90100
TSE:8016,8016.T,714,89900
TSE:9708,9708.T,988,89500
TSE:477A,477A.T,579,89200
TSE:4840,4840.T,594,89000
TSE:3030,3030.T,830,88900
TSE:6557,6557.T,609,87200
TSE:7836,7836.T,82,86600
TSE:9416,9416.T,985,86100
TSE:4936,4936.T,322,85600
TSE:6630,6630.T,706,85500
TSE:3963,3963.T,284,85300
TSE:4331,4331.T,659,85000
TSE:3069,3069.T,146,84300
TSE:4316,4316.T,135,84200
TSE:6191,6191.T,788,84200
TSE:7138,7138.T,125,83800
TSE:478A,478A.T,757,83500
TSE:3195,3195.T,508,83100
TSE:6418,6418.T,988,82400
TSE:3266,3266.T,83,82200
TSE:3205,3205.T,713,81900
TSE:4345,4345.T,818,81500
TSE:2901,2901.T,186,81400
TSE:4378,4378.T,570,81300
TSE:4574,4574.T,260,81000
TSE:3236,3236.T,270,79700
TSE:5341,5341.T,187,79500
TSE:3976,3976.T,551,79500
TSE:9425,9425.T,166,79400
TSE:6262,6262.T,530,79100
TSE:4167,4167.T,272,79000
TSE:4687,4687.T,877,79000
TSE:3242,3242.T,533,78600
TSE:9158,9158.T,835,78500
TSE:9760,9760.T,112,78300
TSE:8860,8860.T,718,77900
TSE:2378,2378.T,996,77900
TSE:6615,6615.T,230,77800
TSE:2445,2445.T,390,77300
TSE:9008,9008.T,726.9,77200
TSE:7222,7222.T,939,76000
TSE:324A,324A.T,686,75900
TSE:9553,9553.T,507,75400
TSE:8927,8927.T,432,75200
TSE:6413,6413.T,971,75200
TSE:4284,4284.T,426,75100
TSE:3489,3489.T,741,75100
TSE:7162,7162.T,277,73800
TSE:9332,9332.T,578,73700
TSE:8070,8070.T,825,73500
TSE:8944,8944.T,240,73200
TSE:6853,6853.T,872,73100
TSE:9341,9341.T,607,72000
TSE:3916,3916.T,810,71600
TSE:2323,2323.T,276,71500
TSE:9552,9552.T,948,71100
TSE:4847,4847.T,934,71000
TSE:8285,8285.T,706,70200
TSE:520A,520A.T,386,70000
TSE:9273,9273.T,757,70000
TSE:6635,6635.T,732,69600
TSE:4436,4436.T,409,69400
TSE:7522,7522.T,919,69400
TSE:6054,6054.T,106,68100
TSE:8614,8614.T,605,67500
TSE:441A,441A.T,219,67000
TSE:5363,5363.T,699,67000
TSE:3676,3676.T,703,66200
TSE:2533,2533.T,488,66000
TSE:3189,3189.T,104,65800
TSE:9450,9450.T,732,65800
TSE:4960,4960.T,585,65700
TSE:3856,3856.T,525,65500
TSE:9504,9504.T,875.4,65300
TSE:6046,6046.T,114,64900
TSE:7161,7161.T,495,64400
TSE:8616,8616.T,736,64200
TSE:4013,4013.T,633,64000
TSE:7294,7294.T,861,63800
TSE:264A,264A.T,264,63400
TSE:4168,4168.T,723,62500
TSE:1431,1431.T,649,62100
TSE:3580,3580.T,708,61400
TSE:6099,6099.T,712,61200
TSE:3159,3159.T,347,60900
TSE:330A,330A.T,405,60800
TSE:6194,6194.T,701,60700
TSE:2138,2138.T,408,59900
TSE:8920,8920.T,747,59700
TSE:5586,5586.T,813,59700
TSE:9505,9505.T,847.9,59600
TSE:2778,2778.T,114,59400
TSE:8864,8864.T,905,59100
TSE:4880,4880.T,309,58900
TSE:3553,3553.T,851,58200
TSE:6663,6663.T,352,57500
TSE:4069,4069.T,858,57500
TSE:6580,6580.T,796,57300
TSE:3154,3154.T,855,57300
TSE:4397,4397.T,357,57100
TSE:8289,8289.T,947,56800
TSE:436A,436A.T,957,56000
TSE:2461,2461.T,413,55800
TSE:3529,3529.T,845,55500
TSE:9557,9557.T,152,55400
TSE:7774,7774.T,614,55300
TSE:7602,7602.T,145,55100
TSE:5240,5240.T,121,54900
TSE:5258,5258.T,344,54800
TSE:5870,5870.T,752,54800
TSE:7987,7987.T,554,54600
TSE:8869,8869.T,784,54200
TSE:3878,3878.T,825,54200
TSE:1420,1420.T,622,53400
TSE:5932,5932.T,627,53000
TSE:7608,7608.T,746,52900
TSE:1418,1418.T,510,51900
TSE:9564,9564.T,462,51700
TSE:3627,3627.T,267,51600
TSE:3202,3202.T,125,51500
TSE:6335,6335.T,526,51300
TSE:5942,5942.T,612,51200
TSE:6276,6276.T,303,50800
TSE:9788,9788.T,500,50600
TSE:4093,4093.T,431,50400
TSE:7992,7992.T,101,50100
TSE:2485,2485.T,470,49800
TSE:9343,9343.T,750,49700
TSE:9603,9603.T,951,49700
TSE:1491,1491.T,673,49200
TSE:4892,4892.T,522,49000
TSE:3662,3662.T,926,48800
TSE:4512,4512.T,259,48700
TSE:155A,155A.T,914,48700
TSE:7277,7277.T,313,48600
TSE:6176,6176.T,875,48400
TSE:5578,5578.T,925,48300
TSE:9405,9405.T,783,48200
TSE:3185,3185.T,148,48000
TSE:8835,8835.T,752,47900
TSE:7955,7955.T,889,47900
TSE:4395,4395.T,701,47600
TSE:6094,6094.T,530,47500
TSE:1443,1443.T,245,47100
TSE:3121,3121.T,211,46700
TSE:4893,4893.T,120,46200
TSE:5952,5952.T,177,46000
TSE:1447,1447.T,278,46000
TSE:4382,4382.T,731,45700
TSE:339A,339A.T,902,45600
TSE:6786,6786.T,49,45400
TSE:6182,6182.T,550,45100
TSE:8912,8912.T,171,45000
TSE:6561,6561.T,791,44600
TSE:3041,3041.T,534,44500
TSE:3267,3267.T,685,44500
TSE:6467,6467.T,323,44400
TSE:6897,6897.T,471,44200
TSE:9990,9990.T,734,43700
TSE:5194,5194.T,610,43400
TSE:2936,2936.T,277,43200
TSE:5133,5133.T,280,42900
TSE:7918,7918.T,106,42700
TSE:9888,9888.T,999,42700
TSE:7135,7135.T,224,42600
TSE:7273,7273.T,630,42500
TSE:1717,1717.T,894,42400
TSE:196A,196A.T,249,42200
TSE:7822,7822.T,242,42100
TSE:7359,7359.T,220,42000
TSE:297A,297A.T,209,41900
TSE:4814,4814.T,153,41700
TSE:3803,3803.T,515,41500
TSE:3834,3834.T,603,41500
TSE:6927,6927.T,910,41300
TSE:6926,6926.T,182,40700
TSE:4712,4712.T,809,40100
TSE:3937,3937.T,945,40100
TSE:6195,6195.T,211,39900
TSE:7247,7247.T,361,39600
TSE:5248,5248.T,471,39600
TSE:7640,7640.T,166,39500
TSE:8018,8018.T,842,39300
TSE:6347,6347.T,275,38700
TSE:6539,6539.T,939,38700
TSE:3628,3628.T,515,38600
TSE:545A,545A.T,863,38400
TSE:3727,3727.T,133,38300
TSE:8207,8207.T,285,38300
TSE:2428,2428.T,611,38200
TSE:2164,2164.T,288,38000
TSE:8737,8737.T,586,37800
TSE:4113,4113.T,701,37600
TSE:4838,4838.T,651,37500
TSE:2307,2307.T,942,37500
TSE:9823,9823.T,997,37400
TSE:6562,6562.T,868,37300
TSE:9235,9235.T,504,37200
TSE:6040,6040.T,474,36500
TSE:1853,1853.T,320,35900
TSE:9438,9438.T,559,35800
TSE:4237,4237.T,325,35500
TSE:2459,2459.T,165,35400
TSE:4241,4241.T,632,35300
TSE:7831,7831.T,66,35200
TSE:4934,4934.T,594,35200
TSE:7962,7962.T,779,35200
TSE:7823,7823.T,842,35200
TSE:7030,7030.T,984,35000
TSE:3082,3082.T,951,34900
TSE:5129,5129.T,245,34600
TSE:7111,7111.T,430,34600
TSE:2329,2329.T,531,34600
TSE:6035,6035.T,706,34600
TSE:6482,6482.T,740,34600
TSE:3359,3359.T,502,34500
TSE:2342,2342.T,209,34400
TSE:4056,4056.T,211,34400
TSE:3747,3747.T,390,34400
TSE:7722,7722.T,766,34100
TSE:6096,6096.T,374,33800
TSE:8609,8609.T,943,33800
TSE:4668,4668.T,682,33700
TSE:7494,7494.T,219,33600
TSE:4350,4350.T,469,33400
TSE:548A,548A.T,935,33200
TSE:6552,6552.T,181,33100
TSE:2927,2927.T,838,32900
TSE:4932,4932.T,617,32500
TSE:5527,5527.T,619,32500
TSE:9644,9644.T,740,32500
TSE:7709,7709.T,61,32400
TSE:9799,9799.T,844,32300
TSE:7266,7266.T,903,32300
TSE:2375,2375.T,209,32200
TSE:6907,6907.T,632,32200
TSE:156A,156A.T,841,32100
TSE:7212,7212.T,648,32000
TSE:7192,7192.T,557,31800
TSE:475A,475A.T,632,31500
TSE:6185,6185.T,369,31400
TSE:2195,2195.T,337,31300
TSE:8938,8938.T,293,30900
TSE:9262,9262.T,641,30700
TSE:4442,4442.T,374,30600
TSE:6888,6888.T,515,30400
TSE:2340,2340.T,479,30200
TSE:9145,9145.T,561,30200
TSE:6029,6029.T,189,30000
TSE:3544,3544.T,963,30000
TSE:4482,4482.T,722,29800
TSE:5658,5658.T,355,29700
TSE:3744,3744.T,488,29600
TSE:9223,9223.T,393,29300
TSE:7702,7702.T,447,29300
TSE:6771,6771.T,665,29100
TSE:9212,9212.T,269,29000
TSE:4918,4918.T,293,28800
TSE:3645,3645.T,229,28700
TSE:8946,8946.T,74,28500
TSE:3671,3671.T,286,28400
TSE:286A,286A.T,650,28300
TSE:8346,8346.T,768,28100
TSE:423A,423A.T,296,27900
TSE:9414,9414.T,903,27900
TSE:4845,4845.T,333,27800
TSE:7371,7371.T,744,27600
TSE:9878,9878.T,421,27400
TSE:5588,5588.T,732,27400
TSE:4019,4019.T,569,27200
TSE:5845,5845.T,994,27200
TSE:3548,3548.T,725,27000
TSE:9237,9237.T,798,26900
TSE:3392,3392.T,837,26900
TSE:8046,8046.T,821,26800
TSE:4664,4664.T,823,26800
TSE:8563,8563.T,962,26700
TSE:5599,5599.T,993,26700
TSE:4492,4492.T,390,26300
TSE:9563,9563.T,293,26100
TSE:9885,9885.T,338,26000
TSE:365A,365A.T,733,26000
TSE:7463,7463.T,898,25700
TSE:5591,5591.T,767,25600
TSE:3909,3909.T,193,25500
TSE:6428,6428.T,310,25000
TSE:5884,5884.T,568,24800
TSE:9560,9560.T,706,24800
TSE:4777,4777.T,206,24700
TSE:7694,7694.T,437,24700
TSE:6614,6614.T,895,24700
TSE:9327,9327.T,196,24600
TSE:3370,3370.T,426,24600
TSE:4433,4433.T,827,24600
TSE:2112,2112.T,424,24500
TSE:9854,9854.T,222,24300
TSE:4017,4017.T,199,24200
TSE:6279,6279.T,917,24200
TSE:340A,340A.T,309,23400
TSE:3779,3779.T,132,23000
TSE:4334,4334.T,373,23000
TSE:1850,1850.T,410,22900
TSE:3625,3625.T,570,22900
TSE:8550,8550.T,919,22900
TSE:9904,9904.T,212,22800
TSE:7044,7044.T,536,22700
TSE:7743,7743.T,495,22600
TSE:2722,2722.T,354,22500
TSE:7590,7590.T,396,22500
TSE:6069,6069.T,612,22400
TSE:9419,9419.T,295,22300
TSE:5026,5026.T,533,22300
TSE:7820,7820.T,717,22200
TSE:3680,3680.T,221,22100
TSE:3174,3174.T,425,22100
TSE:3607,3607.T,394,22000
TSE:460A,460A.T,849,21900
TSE:3187,3187.T,242,21800
TSE:7689,7689.T,305,21800
TSE:4015,4015.T,494,21800
TSE:265A,265A.T,619,21800
TSE:7775,7775.T,417,21700
TSE:463A,463A.T,867,21700
TSE:7035,7035.T,228,21400
TSE:3447,3447.T,908,21300
TSE:7883,7883.T,385,21200
TSE:4231,4231.T,974,21200
TSE:3904,3904.T,384,21100
TSE:8617,8617.T,535,21000
TSE:7213,7213.T,587,21000
TSE:4875,4875.T,209,20900
TSE:4490,4490.T,596,20900
TSE:3536,3536.T,131,20800
TSE:1711,1711.T,223,20800
TSE:9439,9439.T,244,20700
TSE:2479,2479.T,225,20500
TSE:7551,7551.T,685,20400
TSE:8600,8600.T,862,20400
TSE:7150,7150.T,472,20200
TSE:480A,480A.T,930,20200
TSE:7369,7369.T,366,20000
TSE:3917,3917.T,409,20000
TSE:4439,4439.T,743,19900
TSE:5242,5242.T,849,19900
TSE:7356,7356.T,112,19500
TSE:7080,7080.T,793,19500
TSE:1914,1914.T,658,19400
TSE:2991,2991.T,551,19300
TSE:7034,7034.T,361,19200
TSE:352A,352A.T,476,19200
TSE:1866,1866.T,1000,19200
TSE:3675,3675.T,571,19100
TSE:5491,5491.T,871,19100
TSE:4317,4317.T,468,19000
TSE:2341,2341.T,161,18900
TSE:6696,6696.T,242,18900
TSE:6551,6551.T,535,18800
TSE:7038,7038.T,616,18800
TSE:8585,8585.T,831,18800
TSE:3896,3896.T,362,18700
TSE:2788,2788.T,371,18700
TSE:7953,7953.T,387,18700
TSE:4476,4476.T,958,18700
TSE:4766,4766.T,181,18500
TSE:407A,407A.T,894,18500
