tv_symbol,yahoo_symbol,previous_close,volume
TSE:8848,8848.T,655,1756200
TSE:3777,3777.T,47,1739600
TSE:4591,4591.T,77,1661500
TSE:4883,4883.T,34,1657300
TSE:9008,9008.T,777.9,1627000
TSE:9166,9166.T,581,1575900
TSE:6574,6574.T,88,1493300
TSE:8105,8105.T,100,1481600
TSE:9504,9504.T,937.1,1472000
TSE:4180,4180.T,876,1427700
TSE:4593,4593.T,254,1408900
TSE:3415,3415.T,428,1385700
TSE:7803,7803.T,364,1303800
TSE:6727,6727.T,756,1298200
TSE:9348,9348.T,416,1270100
TSE:6858,6858.T,880,1261600
TSE:8894,8894.T,25,1242500
TSE:3823,3823.T,33,1237000
TSE:5721,5721.T,58,1228100
TSE:4587,4587.T,952.7,1227900
TSE:2317,2317.T,418,1227600
TSE:281A,281A.T,467,1225500
TSE:3387,3387.T,757,1222000
TSE:4784,4784.T,508,1216200
TSE:8783,8783.T,69,1201900
TSE:5955,5955.T,83,1185200
TSE:7777,7777.T,354,1165700
TSE:3776,3776.T,244,1156200
TSE:402A,402A.T,484,1132200
TSE:547A,547A.T,457,1102700
TSE:7610,7610.T,149,1068100
TSE:2673,2673.T,95,1033600
TSE:7138,7138.T,141,963800
TSE:5246,5246.T,772,954700
TSE:3810,3810.T,152,951600
TSE:7746,7746.T,767,937900
TSE:150A,150A.T,656,900900
TSE:7984,7984.T,855.6,897000
TSE:7603,7603.T,50,885900
TSE:8616,8616.T,814,879000
TSE:4596,4596.T,63,869300
TSE:7779,7779.T,227,866700
TSE:9519,9519.T,977,859600
TSE:6584,6584.T,831,843300
TSE:9090,9090.T,916,836400
TSE:9399,9399.T,14,821798
TSE:9505,9505.T,951.2,804500
TSE:2134,2134.T,25,777400
TSE:6573,6573.T,27,768800
TSE:247A,247A.T,794,754000
TSE:2586,2586.T,93,750800
TSE:3133,3133.T,90,732000
TSE:1887,1887.T,515,720700
TSE:6255,6255.T,611,718000
TSE:3661,3661.T,727,692500
TSE:2694,2694.T,71,683900
TSE:7048,7048.T,154,679300
TSE:8346,8346.T,889,674700
TSE:3856,3856.T,498,663500
TSE:9704,9704.T,33,662800
TSE:3673,3673.T,419,662200
TSE:8614,8614.T,680,656300
TSE:2124,2124.T,910,640300
TSE:4293,4293.T,504,625700
TSE:3825,3825.T,201,604100
TSE:7412,7412.T,370,597800
TSE:2337,2337.T,427,591500
TSE:8508,8508.T,836,585200
TSE:6768,6768.T,923,573800
TSE:3911,3911.T,200,572200
TSE:4813,4813.T,338,563700
TSE:4829,4829.T,105,557900
TSE:4594,4594.T,48,556900
TSE:4344,4344.T,107,548800
TSE:8705,8705.T,230,542100
TSE:7383,7383.T,413,539500
TSE:2345,2345.T,104,536200
TSE:3070,3070.T,81,528800
TSE:8897,8897.T,411,523100
TSE:4583,4583.T,70,519700
TSE:8789,8789.T,133,513700
TSE:2120,2120.T,196,507000
TSE:8226,8226.T,353,503400
TSE:5563,5563.T,425,502600
TSE:544A,544A.T,361,502200
TSE:8219,8219.T,721,498800
TSE:2931,2931.T,340,486100
TSE:8585,8585.T,914,484900
TSE:6572,6572.T,253,471000
TSE:3660,3660.T,412,470400
TSE:8016,8016.T,736,462500
TSE:6031,6031.T,248,462000
TSE:7063,7063.T,86,446000
TSE:9425,9425.T,226,437000
TSE:4891,4891.T,100,433500
TSE:6535,6535.T,530,428600
TSE:9973,9973.T,20,428500
TSE:6088,6088.T,562,423500
TSE:9416,9416.T,990,413900
TSE:3632,3632.T,392,407100
TSE:1786,1786.T,365,396800
TSE:9603,9603.T,990,392200
TSE:2721,2721.T,144,391900
TSE:7630,7630.T,890,390500
TSE:7085,7085.T,937,380800
TSE:6072,6072.T,915,377100
TSE:4290,4290.T,656,373600
TSE:7571,7571.T,84,372700
TSE:4765,4765.T,569,370100
TSE:4552,4552.T,521,368400
TSE:8273,8273.T,983,367400
TSE:6958,6958.T,648,363000
TSE:4714,4714.T,200,361200
TSE:2170,2170.T,594,360300
TSE:7593,7593.T,483,359100
TSE:7527,7527.T,48,358900
TSE:4169,4169.T,226,355600
TSE:3903,3903.T,246,353800
TSE:3668,3668.T,383,348300
TSE:5216,5216.T,157,347700
TSE:6803,6803.T,98,344500
TSE:4222,4222.T,611,342000
TSE:504A,504A.T,444,338900
TSE:197A,197A.T,475,335200
TSE:4477,4477.T,299,326600
TSE:6666,6666.T,822,324800
TSE:4978,4978.T,128,324400
TSE:3323,3323.T,74,316700
TSE:7034,7034.T,399,314500
TSE:4582,4582.T,70,313200
TSE:4890,4890.T,273,312900
TSE:2533,2533.T,498,307600
TSE:2370,2370.T,24,307000
TSE:3936,3936.T,156,304200
TSE:1435,1435.T,166,303900
TSE:3222,3222.T,806,300000
TSE:9552,9552.T,888,292500
TSE:3083,3083.T,926,286800
TSE:1852,1852.T,863,286200
TSE:4882,4882.T,147,281100
TSE:5244,5244.T,169,280800
TSE:5202,5202.T,483,277400
TSE:4565,4565.T,905,275900
TSE:6464,6464.T,368,274500
TSE:5707,5707.T,843,272500
TSE:2982,2982.T,412,272300
TSE:4598,4598.T,105,271200
TSE:7868,7868.T,523,269900
TSE:7897,7897.T,102,269500
TSE:4584,4584.T,146,268400
TSE:6962,6962.T,772,267900
TSE:2471,2471.T,268,266900
TSE:4651,4651.T,266,265400
TSE:7246,7246.T,840,263800
TSE:7719,7719.T,445,263600
TSE:3865,3865.T,930,254900
TSE:3968,3968.T,591,254100
TSE:4996,4996.T,737,252700
TSE:3880,3880.T,991,251300
TSE:336A,336A.T,840,250600
TSE:8622,8622.T,791,248800
TSE:4571,4571.T,97,245200
TSE:3791,3791.T,939,244800
TSE:4563,4563.T,48,243500
TSE:2321,2321.T,123,238800
TSE:3719,3719.T,161,238100
TSE:8254,8254.T,255,236700
TSE:7022,7022.T,322,235800
TSE:3159,3159.T,363,231000
TSE:1514,1514.T,600,230000
TSE:3962,3962.T,921,229700
TSE:6071,6071.T,816,227600
TSE:6634,6634.T,72,227100
TSE:472A,472A.T,552,226900
TSE:3010,3010.T,197,225200
TSE:9517,9517.T,879,222600
TSE:2158,2158.T,650,221000
TSE:8107,8107.T,31,218900
TSE:6240,6240.T,547,218000
TSE:3878,3878.T,877,216500
TSE:2930,2930.T,120,216200
TSE:6222,6222.T,869,216100
TSE:7551,7551.T,690,215700
TSE:4165,4165.T,553,215300
TSE:7354,7354.T,346,209900
TSE:4576,4576.T,79,208100
TSE:4381,4381.T,403,205800
TSE:7794,7794.T,952,202800
TSE:3940,3940.T,118,202000
TSE:6425,6425.T,655,200900
TSE:3185,3185.T,155,196000
TSE:8562,8562.T,350,195200
TSE:2652,2652.T,432,193200
TSE:7071,7071.T,370,192500
TSE:4052,4052.T,330,191800
TSE:7692,7692.T,80,190900
TSE:3657,3657.T,339,187400
TSE:5698,5698.T,815,185600
TSE:2998,2998.T,519,185000
TSE:3242,3242.T,498,184800
TSE:6217,6217.T,820,184200
TSE:7888,7888.T,933,183700
TSE:9980,9980.T,95,183500
TSE:8946,8946.T,77,182500
TSE:9474,9474.T,907,181400
TSE:7256,7256.T,429,180900
TSE:3676,3676.T,729,180200
TSE:6986,6986.T,592,180100
TSE:4572,4572.T,306,179300
TSE:6047,6047.T,354,177800
TSE:7373,7373.T,1000,177000
TSE:8103,8103.T,913,176400
TSE:5408,5408.T,643,175800
TSE:3686,3686.T,68,174600
TSE:4228,4228.T,527,174000
TSE:2693,2693.T,410,173900
TSE:6742,6742.T,923,173800
TSE:6444,6444.T,155,172400
TSE:2749,2749.T,621,172200
TSE:350A,350A.T,783,172200
TSE:1783,1783.T,49,172000
TSE:3237,3237.T,98,169900
TSE:6494,6494.T,98,169100
TSE:3679,3679.T,405,168200
TSE:9168,9168.T,393,166500
TSE:4418,4418.T,815,164600
TSE:5381,5381.T,852,164300
TSE:7822,7822.T,243,164000
TSE:3053,3053.T,183,162600
TSE:7600,7600.T,917,161500
TSE:8185,8185.T,991,160800
TSE:6955,6955.T,416,159600
TSE:4881,4881.T,68,158500
TSE:2656,2656.T,173,156800
TSE:3675,3675.T,586,156800
TSE:2338,2338.T,128,156600
TSE:8914,8914.T,952,155600
TSE:4575,4575.T,727,154400
TSE:6721,6721.T,77,154100
TSE:4375,4375.T,640,152900
TSE:6835,6835.T,246,149900
TSE:3647,3647.T,113,149400
TSE:4179,4179.T,381,148200
TSE:2666,2666.T,189,147500
TSE:6440,6440.T,535,147300
TSE:6620,6620.T,690,145000
TSE:332A,332A.T,986,145000
TSE:4888,4888.T,306,144500
TSE:2193,2193.T,115,142800
TSE:2491,2491.T,457,141500
TSE:4620,4620.T,948,140700
TSE:5852,5852.T,717,139400
TSE:4826,4826.T,506,138900
TSE:3840,3840.T,60,138200
TSE:280A,280A.T,996,137800
TSE:7352,7352.T,325,137000
TSE:9708,9708.T,987,134700
TSE:3236,3236.T,280,134600
TSE:296A,296A.T,909,134100
TSE:2929,2929.T,586,134000
TSE:6840,6840.T,683,134000
TSE:198A,198A.T,149,133600
TSE:3807,3807.T,87,133100
TSE:7795,7795.T,207,133000
TSE:9511,9511.T,933,132500
TSE:7971,7971.T,655,132400
TSE:9978,9978.T,45,131600
TSE:7776,7776.T,218,131100
TSE:462A,462A.T,240,130400
TSE:6493,6493.T,482,130400
TSE:8247,8247.T,281,129200
TSE:7844,7844.T,447,129000
TSE:7512,7512.T,837,128700
TSE:9238,9238.T,478,128400
TSE:3997,3997.T,351,128100
TSE:7198,7198.T,798,126600
TSE:6306,6306.T,962,124500
TSE:7962,7962.T,790,124300
TSE:9478,9478.T,552,123800
TSE:520A,520A.T,287,123100
TSE:4176,4176.T,263,122400
TSE:8887,8887.T,378,121500
TSE:2440,2440.T,122,121400
TSE:5027,5027.T,539,119400
TSE:3187,3187.T,327,119100
TSE:3929,3929.T,261,118900
TSE:3232,3232.T,551,117300
TSE:3565,3565.T,423,116900
TSE:4641,4641.T,824,116200
TSE:4366,4366.T,450,115700
TSE:2926,2926.T,108,115200
TSE:4579,4579.T,455,115200
TSE:6495,6495.T,125,115100
TSE:3926,3926.T,374,114200
TSE:5255,5255.T,91,113900
TSE:5535,5535.T,289,110800
TSE:4820,4820.T,541,110700
TSE:6184,6184.T,511,110500
TSE:3939,3939.T,482,109600
TSE:5137,5137.T,212,109500
TSE:1447,1447.T,355,108700
TSE:1822,1822.T,780,108500
TSE:3694,3694.T,390,107900
TSE:7859,7859.T,220,107700
TSE:4265,4265.T,333,106200
TSE:5817,5817.T,930,105600
TSE:4599,4599.T,300,105300
TSE:7727,7727.T,729,105100
TSE:4192,4192.T,278,104800
TSE:4346,4346.T,801,104700
TSE:3672,3672.T,29,103800
TSE:9204,9204.T,415,102200
TSE:8095,8095.T,518,102000
TSE:4767,4767.T,336,101400
TSE:8746,8746.T,102,101300
TSE:8927,8927.T,456,100800
TSE:9332,9332.T,625,100200
TSE:4345,4345.T,852,99800
TSE:5590,5590.T,688,99300
TSE:8999,8999.T,545,98900
TSE:7602,7602.T,163,97800
TSE:4772,4772.T,81,97200
TSE:3900,3900.T,694,97200
TSE:7608,7608.T,783,96300
TSE:3444,3444.T,992,96200
TSE:6157,6157.T,956,96100
TSE:7059,7059.T,810,95800
TSE:2437,2437.T,595,95200
TSE:2198,2198.T,766,94500
TSE:6166,6166.T,672,94000
TSE:9229,9229.T,133,93000
TSE:3457,3457.T,935,92900
TSE:9439,9439.T,226,92600
TSE:9423,9423.T,103,92200
TSE:6093,6093.T,160,91300
TSE:7161,7161.T,534,90500
TSE:8291,8291.T,568,89600
TSE:6343,6343.T,147,89500
TSE:7247,7247.T,369,89300
TSE:4448,4448.T,285,89200
TSE:190A,190A.T,77,88400
TSE:9553,9553.T,596,88200
TSE:3996,3996.T,203,88100
TSE:5010,5010.T,237,87800
TSE:3798,3798.T,548,87700
TSE:3665,3665.T,408,87600
TSE:2388,2388.T,39,87100
TSE:8841,8841.T,905,86500
TSE:4531,4531.T,355,85600
TSE:4053,4053.T,452,85300
TSE:4884,4884.T,319,84000
TSE:6194,6194.T,833,83800
TSE:7707,7707.T,206,83200
TSE:7244,7244.T,526,83200
TSE:4168,4168.T,780,83200
TSE:264A,264A.T,284,82800
TSE:4574,4574.T,261,82600
TSE:5269,5269.T,336,82500
TSE:8881,8881.T,682,82500
TSE:4668,4668.T,777,82500
TSE:3649,3649.T,843,81400
TSE:8920,8920.T,772,81200
TSE:2884,2884.T,627,80600
TSE:4548,4548.T,740,79400
TSE:2901,2901.T,185,79300
TSE:8860,8860.T,770,79200
TSE:6625,6625.T,349,79100
TSE:3553,3553.T,904,78600
TSE:8007,8007.T,798,77900
TSE:6699,6699.T,479,77800
TSE:3548,3548.T,736,77600
TSE:4331,4331.T,673,76800
TSE:4318,4318.T,778,76400
TSE:2776,2776.T,96,75600
TSE:6177,6177.T,85,75400
TSE:3267,3267.T,629,75400
TSE:7222,7222.T,948,75300
TSE:3069,3069.T,157,74700
TSE:9115,9115.T,845,74700
TSE:2418,2418.T,597,74200
TSE:9854,9854.T,267,73800
TSE:5957,5957.T,781,73800
TSE:4420,4420.T,769,72800
TSE:2764,2764.T,139,72200
TSE:4113,4113.T,823,71200
TSE:7810,7810.T,153,71000
TSE:4687,4687.T,976,70500
TSE:3753,3753.T,196,70300
TSE:2438,2438.T,334,70200
TSE:1853,1853.T,327,70100
TSE:9534,9534.T,776,70000
TSE:2330,2330.T,74,69600
TSE:3189,3189.T,99,69300
TSE:6658,6658.T,456,69300
TSE:414A,414A.T,857,69200
TSE:9535,9535.T,419,68300
TSE:4170,4170.T,118,68000
TSE:1418,1418.T,592,68000
TSE:6743,6743.T,900,67300
TSE:9799,9799.T,985,66700
TSE:2489,2489.T,307,66400
TSE:1873,1873.T,315,66400
TSE:9514,9514.T,337,66400
TSE:4395,4395.T,750,66400
TSE:3727,3727.T,139,66300
TSE:8217,8217.T,793,66200
TSE:3916,3916.T,914,66200
TSE:3205,3205.T,747,66100
TSE:4308,4308.T,367,66000
TSE:4350,4350.T,493,65800
TSE:9227,9227.T,808,65600
TSE:7068,7068.T,555,65000
TSE:6482,6482.T,691,65000
TSE:323A,323A.T,387,64900
TSE:6191,6191.T,865,64600
TSE:4479,4479.T,969,64600
TSE:3928,3928.T,226,64200
TSE:3653,3653.T,667,64100
TSE:4936,4936.T,350,63700
TSE:4316,4316.T,101,62700
TSE:2375,2375.T,204,62400
TSE:6165,6165.T,501,61800
TSE:9990,9990.T,763,61700
TSE:5341,5341.T,161,60800
TSE:9341,9341.T,627,60200
TSE:9610,9610.T,116,59000
TSE:5131,5131.T,115,58900
TSE:1443,1443.T,260,58500
TSE:8944,8944.T,246,58000
TSE:2461,2461.T,400,57900
TSE:206A,206A.T,149,57400
TSE:1429,1429.T,748,57000
TSE:3577,3577.T,932,56600
TSE:7919,7919.T,199,56500
TSE:3176,3176.T,844,56400
TSE:4397,4397.T,376,56200
TSE:9268,9268.T,408,55800
TSE:8165,8165.T,110,55600
TSE:4167,4167.T,304,55500
TSE:5942,5942.T,654,55500
TSE:7212,7212.T,675,55500
TSE:6039,6039.T,985,54900
TSE:6195,6195.T,213,54500
TSE:5133,5133.T,305,54000
TSE:4446,4446.T,810,54000
TSE:4570,4570.T,992,53900
TSE:7771,7771.T,291,53600
TSE:3556,3556.T,822,53600
TSE:8864,8864.T,989,53300
TSE:2667,2667.T,119,53100
TSE:6040,6040.T,515,52900
TSE:3917,3917.T,475,52500
TSE:8836,8836.T,26,52300
TSE:7291,7291.T,486,52300
TSE:7831,7831.T,68,52200
TSE:1850,1850.T,435,52100
TSE:4436,4436.T,459,52000
TSE:7522,7522.T,937,51800
TSE:3195,3195.T,598,51200
TSE:4056,4056.T,211,51100
TSE:3858,3858.T,301,51100
TSE:9326,9326.T,499,51100
TSE:4664,4664.T,920,51100
TSE:365A,365A.T,808,50700
TSE:7774,7774.T,633,50600
TSE:6731,6731.T,108,50300
TSE:6635,6635.T,668,49000
TSE:9273,9273.T,780,48600
TSE:4073,4073.T,480,48400
TSE:6837,6837.T,348,48200
TSE:3031,3031.T,620,48000
TSE:1844,1844.T,501,47900
TSE:4382,4382.T,703,47900
TSE:8869,8869.T,827,47800
TSE:7908,7908.T,237,47600
TSE:7815,7815.T,351,47500
TSE:7359,7359.T,226,47300
TSE:3580,3580.T,731,47300
TSE:7743,7743.T,521,46900
TSE:9158,9158.T,806,46400
TSE:4422,4422.T,537,46100
TSE:6927,6927.T,956,45900
TSE:5986,5986.T,238,45700
TSE:6552,6552.T,166,45600
TSE:7061,7061.T,572,45600
TSE:6776,6776.T,263,45400
TSE:3796,3796.T,289,45400
TSE:6099,6099.T,772,45400
TSE:8737,8737.T,607,45300
TSE:9450,9450.T,766,45000
TSE:4893,4893.T,141,44800
TSE:7875,7875.T,832,44800
TSE:4880,4880.T,324,44700
TSE:8769,8769.T,514,44400
TSE:5932,5932.T,655,44100
TSE:1491,1491.T,715,43700
TSE:156A,156A.T,852,43400
TSE:545A,545A.T,922,43000
TSE:6046,6046.T,126,41900
TSE:4845,4845.T,341,41900
TSE:7578,7578.T,70,41700
TSE:549A,549A.T,464,41500
TSE:3489,3489.T,800,41500
TSE:4237,4237.T,332,41200
TSE:2323,2323.T,286,41100
TSE:9405,9405.T,835,41100
TSE:5959,5959.T,908,40900
TSE:9557,9557.T,189,40600
TSE:3266,3266.T,81,40500
TSE:6228,6228.T,495,40500
TSE:6081,6081.T,161,40400
TSE:9788,9788.T,530,40400
TSE:3134,3134.T,283,40200
TSE:7823,7823.T,852,40000
TSE:3793,3793.T,420,39800
TSE:8798,8798.T,123,39700
TSE:7271,7271.T,991,39600
TSE:6775,6775.T,118,39400
TSE:2778,2778.T,110,38900
TSE:4406,4406.T,201,38900
TSE:6539,6539.T,981,38000
TSE:2445,2445.T,415,37700
TSE:7162,7162.T,271,37100
TSE:2112,2112.T,449,37100
TSE:6262,6262.T,551,37100
TSE:4838,4838.T,664,37100
TSE:438A,438A.T,861,37000
TSE:7836,7836.T,81,36600
TSE:5031,5031.T,330,36300
TSE:2385,2385.T,217,36000
TSE:297A,297A.T,217,36000
TSE:7273,7273.T,604,35600
TSE:3992,3992.T,442,35300
TSE:6615,6615.T,234,35200
TSE:7722,7722.T,798,35000
TSE:6662,6662.T,214,34300
TSE:7874,7874.T,963,34100
TSE:7702,7702.T,469,34000
TSE:5363,5363.T,700,34000
TSE:3358,3358.T,95,33900
TSE:288A,288A.T,92,33800
TSE:7277,7277.T,334,33800
TSE:6035,6035.T,704,33800
TSE:7781,7781.T,796,33800
TSE:1914,1914.T,695,33700
TSE:7987,7987.T,576,33400
TSE:478A,478A.T,738,33200
TSE:7294,7294.T,891,33200
TSE:3121,3121.T,217,33100
TSE:4263,4263.T,714,33100
TSE:2329,2329.T,500,33000
TSE:5139,5139.T,893,33000
TSE:7820,7820.T,722,32900
TSE:8835,8835.T,805,32900
TSE:6092,6092.T,716,32500
TSE:4174,4174.T,760,32200
TSE:6167,6167.T,961,32100
TSE:7196,7196.T,787,31700
TSE:7183,7183.T,254,31600
TSE:6182,6182.T,439,31600
TSE:407A,407A.T,887,31600
TSE:5258,5258.T,414,31400
TSE:4409,4409.T,743,31400
TSE:157A,157A.T,834,31400
TSE:3671,3671.T,327,31000
TSE:3447,3447.T,996,31000
TSE:2497,2497.T,523,30900
TSE:7590,7590.T,391,30400
TSE:8203,8203.T,785,30100
TSE:7266,7266.T,917,30000
TSE:8018,8018.T,817,29900
TSE:7461,7461.T,483,29800
TSE:5578,5578.T,805,29800
TSE:6786,6786.T,48,29600
TSE:7060,7060.T,625,29600
TSE:2183,2183.T,208,29500
TSE:9850,9850.T,971,29400
TSE:3071,3071.T,102,29200
TSE:5282,5282.T,431,28900
TSE:6091,6091.T,928,28900
TSE:3963,3963.T,337,28800
TSE:3280,3280.T,920,28800
TSE:6176,6176.T,922,28700
TSE:3834,3834.T,636,28600
TSE:6853,6853.T,777,28600
TSE:5586,5586.T,836,28500
TSE:4433,4433.T,882,28400
TSE:5820,5820.T,720,28000
TSE:4918,4918.T,313,27700
TSE:3192,3192.T,300,27400
TSE:423A,423A.T,307,27300
TSE:5591,5591.T,808,27300
TSE:8046,8046.T,905,27300
TSE:6029,6029.T,198,27100
TSE:4512,4512.T,272,27100
TSE:4777,4777.T,197,27000
TSE:2735,2735.T,670,26900
TSE:2788,2788.T,384,26500
TSE:3154,3154.T,785,26500
TSE:5248,5248.T,532,26200
TSE:8070,8070.T,850,26200
TSE:5928,5928.T,295,26000
TSE:3835,3835.T,417,25700
TSE:7955,7955.T,931,25700
TSE:6630,6630.T,740,25600
TSE:8202,8202.T,147,25500
TSE:6778,6778.T,692,25300
TSE:2936,2936.T,265,25200
TSE:6907,6907.T,674,25200
TSE:6897,6897.T,689,25200
TSE:3512,3512.T,990,25200
TSE:5026,5026.T,603,25000
TSE:3174,3174.T,429,24700
TSE:7150,7150.T,487,24700
TSE:9218,9218.T,748,24700
TSE:9560,9560.T,797,24700
TSE:7918,7918.T,109,24600
TSE:6580,6580.T,801,24500
TSE:7561,7561.T,658,24400
TSE:6096,6096.T,391,24300
TSE:8166,8166.T,79,24200
TSE:3976,3976.T,566,24200
TSE:155A,155A.T,859,24200
TSE:9212,9212.T,276,24100
TSE:6181,6181.T,78,24000
TSE:4875,4875.T,216,24000
TSE:3202,3202.T,126,23800
TSE:9160,9160.T,308,23600
TSE:3645,3645.T,241,23400
TSE:5658,5658.T,375,23400
TSE:4075,4075.T,888,23300
TSE:5337,5337.T,909,23300
TSE:4960,4960.T,536,22900
TSE:2479,2479.T,239,22700
TSE:6069,6069.T,655,22600
TSE:4284,4284.T,443,22500
TSE:9145,9145.T,560,22200
TSE:4814,4814.T,152,22100
TSE:7213,7213.T,624,22000
TSE:7135,7135.T,219,21900
TSE:6926,6926.T,187,21600
TSE:9259,9259.T,883,21600
TSE:6335,6335.T,680,21500
TSE:7686,7686.T,423,21400
TSE:9564,9564.T,529,21300
TSE:5940,5940.T,723,21200
TSE:7069,7069.T,691,21100
TSE:3935,3935.T,723,21100
TSE:2762,2762.T,83,20900
TSE:6347,6347.T,262,20800
TSE:6557,6557.T,681,20700
TSE:9419,9419.T,288,20500
TSE:241A,241A.T,399,20300
TSE:9644,9644.T,747,20300
TSE:2428,2428.T,640,20200
TSE:9438,9438.T,610,20000
TSE:4840,4840.T,578,19800
TSE:3803,3803.T,515,19700
TSE:2404,2404.T,589,19700
TSE:7347,7347.T,777,19700
TSE:3306,3306.T,779,19700
TSE:3845,3845.T,222,19500
TSE:8285,8285.T,689,19500
TSE:3077,3077.T,931,19500
TSE:3758,3758.T,243,19400
TSE:195A,195A.T,717,19400
TSE:3760,3760.T,718,19400
TSE:5618,5618.T,298,19300
TSE:3744,3744.T,508,19100
TSE:3359,3359.T,524,19000
TSE:6771,6771.T,656,19000
TSE:3113,3113.T,74,18800
TSE:3409,3409.T,93,18800
TSE:4019,4019.T,620,18800
TSE:441A,441A.T,252,18600
TSE:2307,2307.T,986,18600
TSE:2342,2342.T,219,18500
TSE:5527,5527.T,691,18400
TSE:4615,4615.T,128,18300
TSE:4379,4379.T,393,18300
TSE:2195,2195.T,332,18200
TSE:196A,196A.T,271,18000
TSE:5129,5129.T,245,17800
TSE:6696,6696.T,286,17800
TSE:3559,3559.T,401,17700
TSE:9235,9235.T,513,17700
TSE:5491,5491.T,908,17500
TSE:463A,463A.T,925,17500
TSE:4892,4892.T,532,17400
TSE:3639,3639.T,231,17300
TSE:1994,1994.T,537,17300
TSE:8135,8135.T,427,17100
TSE:3826,3826.T,448,17100
TSE:6551,6551.T,589,17100
TSE:6562,6562.T,960,16900
TSE:8207,8207.T,293,16700
TSE:7462,7462.T,425,16600
TSE:7093,7093.T,538,16600
TSE:6663,6663.T,303,16400
TSE:4199,4199.T,775,16300
TSE:548A,548A.T,978,16200
TSE:5952,5952.T,187,16100
TSE:6198,6198.T,226,16100
TSE:1848,1848.T,645,16100
TSE:7036,7036.T,645,16000
TSE:4013,4013.T,686,16000
TSE:7111,7111.T,482,15900
TSE:3204,3204.T,502,15800
TSE:6171,6171.T,378,15700
TSE:4015,4015.T,552,15700
TSE:9760,9760.T,119,15600
TSE:7640,7640.T,173,15500
TSE:8260,8260.T,380,15500
TSE:9343,9343.T,773,15500
TSE:2927,2927.T,858,15500
TSE:340A,340A.T,313,15400
TSE:3137,3137.T,216,15100
TSE:4490,4490.T,640,15100
TSE:3521,3521.T,151,14900
TSE:4235,4235.T,699,14900
TSE:6276,6276.T,304,14700
TSE:519A,519A.T,532,14700
TSE:3422,3422.T,493,14600
TSE:7624,7624.T,141,14500
TSE:4896,4896.T,780,14500
TSE:5588,5588.T,786,14500
TSE:6059,6059.T,344,14400
TSE:339A,339A.T,865,14400
TSE:9368,9368.T,905,14400
TSE:480A,480A.T,998,14300
TSE:9876,9876.T,229,14200
TSE:9904,9904.T,243,14200
TSE:4378,4378.T,476,14100
TSE:7695,7695.T,737,14000
TSE:6054,6054.T,109,13900
TSE:8230,8230.T,311,13900
TSE:9262,9262.T,667,13900
TSE:7709,7709.T,44,13800
TSE:7353,7353.T,564,13800
TSE:5464,5464.T,958,13800
TSE:9417,9417.T,327,13700
TSE:3815,3815.T,445,13700
TSE:4885,4885.T,901,13700
TSE:6185,6185.T,395,13500
TSE:7615,7615.T,98,13300
TSE:130A,130A.T,419,13200
TSE:4657,4657.T,465,13200
TSE:7192,7192.T,597,13200
