tv_symbol,yahoo_symbol,previous_close,volume
TSE:7074,7074.T,206,45000
TSE:7919,7919.T,208,15300
TSE:4598,4598.T,209,406300
TSE:3121,3121.T,210,36900
TSE:3680,3680.T,210,20900
TSE:3776,3776.T,211,383500
TSE:5240,5240.T,211,28700
TSE:3189,3189.T,212,101500
TSE:7707,7707.T,212,179500
TSE:7851,7851.T,212,25200
TSE:7602,7602.T,213,157200
TSE:8783,8783.T,213,113900
TSE:7162,7162.T,214,715400
TSE:8077,8077.T,214,11300
TSE:4882,4882.T,215,397900
TSE:7035,7035.T,215,40600
TSE:3996,3996.T,217,84600
TSE:3550,3550.T,218,5700
TSE:2667,2667.T,219,167800
TSE:4017,4017.T,219,18100
TSE:3825,3825.T,220,807200
TSE:6662,6662.T,220,38200
TSE:9434,9434.T,220.2,5709900
TSE:2435,2435.T,221,42500
TSE:6572,6572.T,221,123500
TSE:5244,5244.T,224,127300
TSE:2345,2345.T,225,202700
TSE:3111,3111.T,225,11600
TSE:3909,3909.T,226,3300
TSE:3372,3372.T,227,37900
TSE:2321,2321.T,228,761100
TSE:4766,4766.T,228,8600
TSE:6495,6495.T,228,505200
TSE:7795,7795.T,228,88800
TSE:7859,7859.T,228,429000
TSE:3137,3137.T,229,66100
TSE:1840,1840.T,230,18200
TSE:2181,2181.T,230.2,11794900
TSE:6198,6198.T,231,1700
TSE:9557,9557.T,231,14300
TSE:3185,3185.T,232,97800
TSE:3719,3719.T,232,369700
TSE:4875,4875.T,232,39600
TSE:196A,196A.T,238,68600
TSE:3639,3639.T,238,8900
TSE:2385,2385.T,239,87200
TSE:297A,297A.T,239,48200
TSE:7822,7822.T,240,83700
TSE:9439,9439.T,240,15100
TSE:9162,9162.T,241,78000
TSE:9466,9466.T,241,9200
TSE:7494,7494.T,244,37700
TSE:2471,2471.T,245,465500
TSE:2693,2693.T,245,290000
TSE:3845,3845.T,245,49500
TSE:4427,4427.T,245,3709800
TSE:3758,3758.T,247,32000
TSE:5986,5986.T,247,424700
TSE:7359,7359.T,247,26800
TSE:6276,6276.T,248,24300
TSE:8944,8944.T,248,80400
TSE:2479,2479.T,249,44500
TSE:3810,3810.T,249,295500
TSE:4584,4584.T,249,551500
TSE:9876,9876.T,249,21200
TSE:3054,3054.T,250,8800
TSE:9229,9229.T,251,55800
TSE:3627,3627.T,252,52600
TSE:4169,4169.T,252,1463600
TSE:6538,6538.T,253,59200
TSE:3187,3187.T,254,4900
TSE:4192,4192.T,254,361200
TSE:7138,7138.T,256,171100
TSE:7803,7803.T,256,864200
TSE:6049,6049.T,259,38900
TSE:9812,9812.T,259,11500
TSE:4935,4935.T,260,233400
TSE:4424,4424.T,262,12000
TSE:9969,9969.T,263,25400
TSE:2353,2353.T,264,1493900
TSE:2342,2342.T,265,169100
TSE:5010,5010.T,266,260700
TSE:2183,2183.T,267,69400
TSE:7256,7256.T,267,768800
TSE:9854,9854.T,267,74600
TSE:9972,9972.T,268,36100
TSE:2489,2489.T,270,146200
TSE:6400,6400.T,270,25100
TSE:7908,7908.T,271,127900
TSE:4167,4167.T,272,33700
TSE:4260,4260.T,273,5000
TSE:4448,4448.T,274,243600
TSE:6776,6776.T,275,18200
TSE:8410,8410.T,275.5,462000
TSE:3928,3928.T,276,18500
TSE:4176,4176.T,277,378500
TSE:6835,6835.T,277,202800
TSE:6031,6031.T,278,198200
TSE:2686,2686.T,279,14700
TSE:8705,8705.T,279,690600
TSE:4477,4477.T,281,804100
TSE:9425,9425.T,281,56400
TSE:3042,3042.T,284,38200
TSE:9160,9160.T,286,135200
TSE:5928,5928.T,287,2600
TSE:1711,1711.T,288,161000
TSE:5031,5031.T,288,32800
TSE:3910,3910.T,289,57200
TSE:9563,9563.T,289,13600
TSE:3192,3192.T,290,2900
TSE:4179,4179.T,290,28500
TSE:6664,6664.T,290,14300
TSE:3657,3657.T,291,466100
TSE:4650,4650.T,291,13500
TSE:6081,6081.T,291,294300
TSE:7354,7354.T,292,344600
TSE:3423,3423.T,293,28800
TSE:9419,9419.T,293,26900
TSE:6837,6837.T,295,4200
TSE:4487,4487.T,296,6500
TSE:4574,4574.T,296,112200
TSE:4599,4599.T,296,263600
TSE:4720,4720.T,297,46200
TSE:7779,7779.T,297,1308300
TSE:8254,8254.T,297,22600
TSE:3645,3645.T,298,10700
TSE:8013,8013.T,299,21100
TSE:8207,8207.T,299,58600
TSE:2156,2156.T,302,26200
TSE:5258,5258.T,303,1064300
TSE:7041,7041.T,303,3000
TSE:6096,6096.T,304,13700
TSE:6615,6615.T,304,119000
TSE:1443,1443.T,305,196500
TSE:4735,4735.T,305,1900
TSE:5137,5137.T,305,819000
TSE:6464,6464.T,305,513600
TSE:6579,6579.T,305,3300
TSE:7776,7776.T,305,739500
TSE:4484,4484.T,307,37000
TSE:8209,8209.T,307,8200
TSE:3671,3671.T,308,51100
TSE:3998,3998.T,308,14700
TSE:4052,4052.T,308,14600
TSE:3350,3350.T,309,27624000
TSE:6663,6663.T,309,42400
TSE:1873,1873.T,310,152800
TSE:8938,8938.T,310,37100
TSE:3929,3929.T,312,76600
TSE:4392,4392.T,313,284600
TSE:2164,2164.T,314,13700
TSE:5618,5618.T,314,10800
TSE:8746,8746.T,314,7500
TSE:9816,9816.T,315,13300
TSE:4707,4707.T,317,3200
TSE:5269,5269.T,319,299300
TSE:3903,3903.T,320,553100
TSE:423A,423A.T,322,45500
TSE:6347,6347.T,322,16300
TSE:2936,2936.T,323,22200
TSE:7367,7367.T,325,17100
TSE:2323,2323.T,328,57700
TSE:6633,6633.T,328,16400
TSE:6472,6472.T,328.3,2423600
TSE:2652,2652.T,329,111300
TSE:3656,3656.T,330,4710000
TSE:5028,5028.T,330,20100
TSE:9417,9417.T,330,9800
TSE:9444,9444.T,331,6500
TSE:8230,8230.T,332,8200
TSE:3674,3674.T,333,22700
TSE:4936,4936.T,333,75600
TSE:4438,4438.T,336,57800
TSE:5129,5129.T,336,32300
TSE:7837,7837.T,336,4900
TSE:1853,1853.T,337,57300
TSE:6147,6147.T,337,9000
TSE:2464,2464.T,339,7200
TSE:5133,5133.T,339,65000
TSE:6428,6428.T,339,18400
TSE:3159,3159.T,340,60200
TSE:7201,7201.T,340,26291900
TSE:4679,4679.T,341,19900
TSE:3858,3858.T,342,51000
TSE:4370,4370.T,343,1000
TSE:7211,7211.T,343,9423900
TSE:9258,9258.T,343,700
TSE:2788,2788.T,344,44400
TSE:2499,2499.T,345,3900
TSE:3607,3607.T,345,16300
TSE:150A,150A.T,346,15200
TSE:4678,4678.T,346,22900
TSE:6467,6467.T,346,18100
TSE:2901,2901.T,347,35000
TSE:3236,3236.T,347,142100
TSE:3238,3238.T,347,21400
TSE:4845,4845.T,348,56800
TSE:3133,3133.T,349,445200
TSE:3494,3494.T,351,12100
TSE:9930,9930.T,352,9800
TSE:4056,4056.T,353,59500
TSE:4512,4512.T,353,93900
TSE:5535,5535.T,353,370800
TSE:9514,9514.T,354,147600
TSE:4918,4918.T,355,11600
TSE:4890,4890.T,356,277300
TSE:6537,6537.T,356,20100
TSE:9885,9885.T,357,500
TSE:2195,2195.T,358,500500
TSE:7383,7383.T,358,1990800
TSE:2334,2334.T,360,452300
TSE:2351,2351.T,360,50500
TSE:2438,2438.T,360,221300
TSE:298A,298A.T,360,10200
TSE:7372,7372.T,360,6100
TSE:4572,4572.T,362,184300
TSE:2894,2894.T,364,17600
TSE:6696,6696.T,364,138500
TSE:7215,7215.T,364,9500
TSE:184A,184A.T,365,1900
TSE:4767,4767.T,365,124300
TSE:7277,7277.T,365,76200
TSE:340A,340A.T,366,39300
TSE:4308,4308.T,366,44600
TSE:5658,5658.T,367,15500
TSE:8562,8562.T,367,283900
TSE:7883,7883.T,368,10500
TSE:2931,2931.T,369,834700
TSE:3926,3926.T,369,125500
TSE:3632,3632.T,370,721100
TSE:2055,2055.T,371,6600
TSE:7022,7022.T,371,56000
TSE:7078,7078.T,371,76400
TSE:5386,5386.T,373,14600
TSE:7815,7815.T,373,2700
TSE:4240,4240.T,375,17100
TSE:8247,8247.T,375,28900
TSE:3979,3979.T,377,3600
TSE:9204,9204.T,377,107900
TSE:3976,3976.T,378,2700
TSE:4265,4265.T,378,1896200
TSE:1786,1786.T,379,342600
TSE:4884,4884.T,379,44700
TSE:7590,7590.T,380,33100
TSE:8887,8887.T,380,187400
TSE:9212,9212.T,380,150100
TSE:335A,335A.T,382,16900
TSE:6059,6059.T,382,35100
TSE:6186,6186.T,384,5100
TSE:2722,2722.T,385,5000
TSE:6185,6185.T,385,98700
TSE:4334,4334.T,387,11600
TSE:6625,6625.T,388,503300
TSE:3665,3665.T,389,208800
TSE:4880,4880.T,390,51800
TSE:4053,4053.T,391,1103900
TSE:4057,4057.T,391,9100
TSE:4388,4388.T,391,15500
TSE:6325,6325.T,391,3400
TSE:4593,4593.T,393,3627400
TSE:4689,4689.T,393.8,19488700
TSE:3997,3997.T,394,833300
TSE:7422,7422.T,394,5900
TSE:2454,2454.T,395,7800
TSE:3896,3896.T,395,65900
TSE:7247,7247.T,395,76100
TSE:6233,6233.T,397,900
TSE:7953,7953.T,398,19100
TSE:3377,3377.T,399,13600
TSE:3793,3793.T,399,46800
TSE:5704,5704.T,399,6000
TSE:2162,2162.T,400,91000
TSE:6334,6334.T,400,6000
TSE:6897,6897.T,400,5500
TSE:7217,7217.T,400,5500
TSE:2654,2654.T,401,7300
TSE:3646,3646.T,401,15400
TSE:4366,4366.T,401,48400
TSE:6171,6171.T,401,46100
TSE:7585,7585.T,402,5300
TSE:2492,2492.T,403,1361900
TSE:3422,3422.T,403,5900
TSE:3835,3835.T,403,80500
TSE:4293,4293.T,403,449400
TSE:4237,4237.T,404,102800
TSE:2445,2445.T,405,107700
TSE:6578,6578.T,405,9800
TSE:8897,8897.T,405,949200
TSE:9904,9904.T,408,28900
TSE:7205,7205.T,409,3616200
TSE:7538,7538.T,409,10100
TSE:3195,3195.T,410,36000
TSE:3694,3694.T,410,137700
TSE:4531,4531.T,410,25100
TSE:4397,4397.T,411,27600
TSE:7865,7865.T,411,4100
TSE:3415,3415.T,413,1077900
TSE:3679,3679.T,413,442900
TSE:6555,6555.T,413,6200
TSE:5035,5035.T,414,4000
TSE:5563,5563.T,414,542300
TSE:9535,9535.T,416,344600
TSE:323A,323A.T,417,10800
TSE:2982,2982.T,418,497700
TSE:4436,4436.T,418,42000
TSE:7291,7291.T,418,30900
TSE:3726,3726.T,419,20500
TSE:4014,4014.T,419,5100
TSE:2317,2317.T,420,1035100
TSE:3660,3660.T,420,1076900
TSE:4645,4645.T,420,4100
TSE:3668,3668.T,422,427700
TSE:7777,7777.T,422,6313300
TSE:5027,5027.T,423,366200
TSE:7071,7071.T,423,458000
TSE:3904,3904.T,424,21700
TSE:5282,5282.T,424,87100
TSE:2373,2373.T,426,11400
TSE:2491,2491.T,426,182800
TSE:7771,7771.T,426,640400
TSE:3908,3908.T,429,54600
TSE:4840,4840.T,429,2100
TSE:7686,7686.T,430,36200
TSE:7702,7702.T,431,64900
TSE:1447,1447.T,432,280500
TSE:2978,2978.T,432,5000
TSE:4442,4442.T,432,84600
TSE:2533,2533.T,434,124700
TSE:3895,3895.T,434,3900
TSE:4228,4228.T,434,290800
TSE:6867,6867.T,434,9600
TSE:9326,9326.T,434,16800
TSE:9380,9380.T,434,103100
TSE:4379,4379.T,436,584300
TSE:6190,6190.T,436,59100
TSE:7111,7111.T,436,9900
TSE:3826,3826.T,437,24800
TSE:3744,3744.T,438,106500
TSE:7687,7687.T,438,17200
TSE:8289,8289.T,438,6100
TSE:8927,8927.T,441,182600
TSE:4284,4284.T,443,43500
TSE:5248,5248.T,443,43600
TSE:9240,9240.T,445,12900
TSE:7034,7034.T,446,48700
TSE:5884,5884.T,448,15800
TSE:7782,7782.T,448,3300
TSE:8260,8260.T,448,26200
TSE:4093,4093.T,449,98100
TSE:2461,2461.T,450,88500
TSE:4657,4657.T,450,35300
TSE:7689,7689.T,451,100
TSE:6040,6040.T,452,43600
TSE:6840,6840.T,452,197700
TSE:7625,7625.T,452,88600
TSE:8515,8515.T,455,4126400
TSE:264A,264A.T,458,237100
TSE:2789,2789.T,458,1300
TSE:4015,4015.T,458,33000
TSE:2337,2337.T,460,1152700
TSE:3815,3815.T,460,4300
TSE:3963,3963.T,462,65900
TSE:7351,7351.T,462,9600
TSE:130A,130A.T,463,10900
TSE:6182,6182.T,463,42600
TSE:8135,8135.T,464,53600
TSE:7775,7775.T,465,40600
TSE:2999,2999.T,466,6900
TSE:4492,4492.T,466,9500
TSE:7844,7844.T,466,88600
TSE:6184,6184.T,467,217200
TSE:3067,3067.T,468,47500
TSE:4378,4378.T,468,2100
TSE:9268,9268.T,468,7000
TSE:2411,2411.T,469,14700
TSE:2876,2876.T,470,3300
TSE:7442,7442.T,470,28500
TSE:4059,4059.T,471,4600
TSE:4447,4447.T,471,7800
TSE:9878,9878.T,471,14000
TSE:4287,4287.T,472,22700
TSE:5967,5967.T,472,7400
TSE:6155,6155.T,472,24000
TSE:6165,6165.T,472,47200
TSE:7213,7213.T,472,22900
TSE:9929,9929.T,473,2800
TSE:9168,9168.T,474,210200
TSE:3134,3134.T,475,84600
TSE:6955,6955.T,476,134400
TSE:8095,8095.T,477,159400
TSE:3261,3261.T,478,8700
TSE:7868,7868.T,478,615000
TSE:9478,9478.T,479,34300
TSE:4005,4005.T,479.1,15482600
TSE:3559,3559.T,481,14200
TSE:8769,8769.T,481,118700
TSE:6217,6217.T,482,63100
TSE:7461,7461.T,483,6800
TSE:8572,8572.T,483.3,80500
TSE:2340,2340.T,484,25200
TSE:3986,3986.T,484,10600
TSE:5202,5202.T,485,17337000
TSE:8226,8226.T,485,139100
TSE:3802,3802.T,486,7200
TSE:5134,5134.T,486,185500
TSE:6904,6904.T,486,5600
TSE:8742,8742.T,486,30800
TSE:9561,9561.T,486,600
TSE:331A,331A.T,488,1016500
TSE:6535,6535.T,488,237900
TSE:2687,2687.T,489,4800
TSE:7244,7244.T,489,144300
TSE:3204,3204.T,491,22200
TSE:6240,6240.T,491,315200
TSE:7044,7044.T,491,17000
TSE:2300,2300.T,493,2700
TSE:2139,2139.T,495,24300
TSE:6819,6819.T,495,35300
TSE:1850,1850.T,496,58600
TSE:3798,3798.T,496,96200
TSE:7161,7161.T,497,171100
TSE:9564,9564.T,497,21900
TSE:6335,6335.T,498,63200
TSE:4902,4902.T,499.6,2449900
TSE:1418,1418.T,500,59800
TSE:3987,3987.T,501,8300
TSE:9223,9223.T,502,16400
TSE:2796,2796.T,503,14500
TSE:4073,4073.T,503,5500
TSE:7567,7567.T,504,4600
TSE:9835,9835.T,505,2300
TSE:3939,3939.T,506,137600
TSE:3968,3968.T,506,360800
TSE:4490,4490.T,507,11800
TSE:4416,4416.T,508,7900
TSE:2404,2404.T,510,4400
TSE:4826,4826.T,510,221500
TSE:7593,7593.T,510,358800
TSE:3628,3628.T,511,9200
TSE:3370,3370.T,513,53500
TSE:7352,7352.T,513,196600
TSE:3359,3359.T,514,20200
TSE:4420,4420.T,514,98500
TSE:6047,6047.T,514,185000
TSE:2485,2485.T,517,25900
TSE:6074,6074.T,517,5400
TSE:3796,3796.T,518,13800
TSE:4350,4350.T,518,43400
TSE:472A,472A.T,518,52300
TSE:7369,7369.T,518,11300
TSE:197A,197A.T,519,231600
TSE:3041,3041.T,520,9900
TSE:8291,8291.T,520,155400
TSE:4422,4422.T,522,2768800
TSE:7066,7066.T,523,272500
TSE:4198,4198.T,524,3800
TSE:1726,1726.T,525,162300
TSE:3992,3992.T,526,208000
TSE:4990,4990.T,528,12200
TSE:2138,2138.T,529,273100
TSE:3174,3174.T,529,14600
TSE:7150,7150.T,529,44800
TSE:3622,3622.T,530,5800
TSE:2497,2497.T,531,50400
TSE:7093,7093.T,532,6000
TSE:241A,241A.T,533,35800
TSE:2112,2112.T,534,115700
TSE:3461,3461.T,534,2100
TSE:3242,3242.T,536,72200
TSE:3988,3988.T,538,10200
TSE:8617,8617.T,538,14400
TSE:9363,9363.T,540,30000
TSE:7600,7600.T,541,382800
TSE:1994,1994.T,542,2900
TSE:2170,2170.T,543,496600
TSE:8508,8508.T,543,666700
TSE:9788,9788.T,543,87200
TSE:9831,9831.T,544.3,2675000
TSE:3474,3474.T,546,2300
TSE:6888,6888.T,547,30500
TSE:7038,7038.T,547,53400
TSE:7068,7068.T,548,109000
TSE:9348,9348.T,549,1264200
TSE:3958,3958.T,550,2900
TSE:7896,7896.T,551,1900
TSE:4178,4178.T,553,21000
TSE:4288,4288.T,554,9700
TSE:3690,3690.T,558,22000
TSE:5363,5363.T,558,61100
TSE:330A,330A.T,559,29400
TSE:6958,6958.T,559,568400
TSE:7544,7544.T,559,12100
TSE:4736,4736.T,560,2800
TSE:3232,3232.T,564,277800
TSE:9445,9445.T,565,4100
TSE:7694,7694.T,566,25400
TSE:1848,1848.T,568,23400
TSE:6218,6218.T,568,4600
TSE:7353,7353.T,569,8200
TSE:9475,9475.T,569,17700
TSE:3967,3967.T,571,16100
TSE:4054,4054.T,571,35800
TSE:3768,3768.T,572,7800
TSE:3747,3747.T,574,132600
TSE:6307,6307.T,574,16400
TSE:1446,1446.T,575,43000
TSE:3190,3190.T,575,1500
TSE:4750,4750.T,576,7500
TSE:7455,7455.T,577,48300
TSE:5074,5074.T,578,2141200
TSE:5942,5942.T,578,82400
TSE:7719,7719.T,578,372500
TSE:9238,9238.T,580,7300
TSE:3974,3974.T,581,1300
TSE:6656,6656.T,581,40600
TSE:6753,6753.T,581,2786900
TSE:6966,6966.T,581,1437300
TSE:4381,4381.T,582,31300
TSE:3160,3160.T,583,19500
TSE:4165,4165.T,583,261800
TSE:3675,3675.T,586,36700
TSE:402A,402A.T,586,2539900
TSE:5246,5246.T,586,304900
TSE:7060,7060.T,586,32700
TSE:9341,9341.T,587,82800
TSE:2991,2991.T,588,26100
TSE:352A,352A.T,588,55600
TSE:4813,4813.T,588,197000
TSE:1887,1887.T,589,424600
TSE:3241,3241.T,589,6000
TSE:5401,5401.T,590,26477100
TSE:9166,9166.T,590,161600
TSE:3077,3077.T,592,263500
TSE:3787,3787.T,593,3100
TSE:3917,3917.T,593,58500
TSE:5029,5029.T,593,6400
TSE:6563,6563.T,593,2800
TSE:1844,1844.T,594,207200
TSE:4765,4765.T,594,257000
TSE:7462,7462.T,595,2900
TSE:8338,8338.T,595,2111300
TSE:4552,4552.T,596,405600
TSE:2215,2215.T,597,18400
TSE:8999,8999.T,597,40400
TSE:8127,8127.T,598,18700
TSE:7987,7987.T,599,56900
TSE:5575,5575.T,600,5500
TSE:7399,7399.T,600,1400
TSE:6699,6699.T,602,238500
TSE:6962,6962.T,602,205600
TSE:2424,2424.T,603,600
TSE:477A,477A.T,603,17800
TSE:4892,4892.T,603,46800
TSE:7031,7031.T,603,2500
TSE:3710,3710.T,604,20000
TSE:5973,5973.T,604,5200
TSE:5138,5138.T,605,16500
TSE:9656,9656.T,605,2000
TSE:5026,5026.T,606,28600
TSE:7928,7928.T,606,2200
TSE:8104,8104.T,606,12900
TSE:9552,9552.T,606,33100
TSE:3856,3856.T,607,193100
TSE:4174,4174.T,608,3400
TSE:4934,4934.T,609,59600
TSE:2291,2291.T,610,10100
TSE:6228,6228.T,610,12500
TSE:6612,6612.T,611,4000
TSE:7939,7939.T,611,2800
TSE:4317,4317.T,613,22200
TSE:4259,4259.T,614,1110100
TSE:5408,5408.T,615,240400
TSE:7847,7847.T,617,1900
TSE:2735,2735.T,618,16300
TSE:5956,5956.T,618,9200
TSE:7743,7743.T,619,623300
TSE:7814,7814.T,620,67800
TSE:2736,2736.T,621,4600
TSE:4019,4019.T,621,59200
TSE:336A,336A.T,622,278000
TSE:5337,5337.T,624,2000
TSE:6768,6768.T,624,447400
TSE:9345,9345.T,624,4300
TSE:2329,2329.T,625,88100
TSE:6493,6493.T,626,114200
TSE:3169,3169.T,627,3600
TSE:7872,7872.T,627,9600
TSE:9332,9332.T,627,312300
TSE:3625,3625.T,630,11200
TSE:9421,9421.T,630,5300
TSE:151A,151A.T,631,61000
TSE:6778,6778.T,631,3900
TSE:7774,7774.T,632,109400
TSE:3661,3661.T,633,725300
TSE:4728,4728.T,635,12500
TSE:2418,2418.T,636,169000
TSE:4486,4486.T,636,29200
TSE:9501,9501.T,636.6,2682900
TSE:7412,7412.T,637,946100
TSE:9033,9033.T,637,30400
TSE:3031,3031.T,638,283200
TSE:3760,3760.T,638,18500
TSE:5194,5194.T,638,10500
TSE:2114,2114.T,640,19100
TSE:2127,2127.T,640,2089900
TSE:3653,3653.T,640,22500
TSE:3933,3933.T,641,5400
TSE:4013,4013.T,641,71900
TSE:3246,3246.T,642,15200
TSE:6694,6694.T,642,8200
TSE:7192,7192.T,642,97300
TSE:3035,3035.T,644,56000
TSE:3697,3697.T,644.8,4856100
TSE:5125,5125.T,645,8800
TSE:6034,6034.T,645,2100
TSE:6742,6742.T,646,177000
TSE:175A,175A.T,647,9800
TSE:1431,1431.T,648,40200
TSE:2428,2428.T,648,74600
TSE:6666,6666.T,648,660800
TSE:365A,365A.T,649,134000
TSE:5247,5247.T,649,67500
TSE:9685,9685.T,649,1600
TSE:9827,9827.T,649,32900
TSE:4387,4387.T,650,2200
TSE:6620,6620.T,650,2434500
TSE:6088,6088.T,651,569800
TSE:6210,6210.T,651,69700
TSE:4960,4960.T,652,102100
TSE:5355,5355.T,652,9500
